year,month,day,cityid,death_rate,new_death_rate
2020,5,1,19,2.3,.0597
2020,5,1,20,5.44,.107
2020,5,1,21,3.18,.0972
2020,5,1,22,2.62,.204
2020,5,1,23,19.4,1.06
2020,5,1,24,5.41,.158
2020,5,1,25,68.4,3.16
2020,5,1,26,3.89,.0717
2020,5,1,27,12.1,.279
2020,5,1,28,22.4,.688
2020,5,1,29,32.7,1.58
2020,5,1,30,4.03,.123
2020,5,1,31,19.7,.483
2020,5,1,32,5.3,.0631
2020,5,1,33,7.73,.0955
2020,5,1,34,.801,.0143
2020,5,1,35,2.77,.0184
2020,5,1,36,11.5,.416
2020,5,1,37,2.28,.0203
2020,5,1,38,13.2,.373
2020,5,1,39,1.62,.0899
2020,5,1,40,2.8,.05
2020,5,1,41,3.77,.128
2020,5,1,42,19.2,1.18
2020,5,1,43,1.63,.0291
2020,5,1,44,112,1.65
2020,5,1,45,2.13,.138
2020,5,1,46,9.31,.278
2020,5,1,47,.889,.0635
2020,5,1,48,1.13,.044
2020,5,1,49,3.32,.0593
2020,5,1,50,2.59,.0862
2020,5,1,51,3.11,.127
2020,5,1,52,9.86,-.0198
2020,5,1,53,5.06,.132
2020,5,2,1,12,.447
2020,5,2,2,216,3.21
2020,5,2,3,33.8,1.32
2020,5,2,4,2.74,.121
2020,5,2,5,3.54,.121
2020,5,2,6,4.49,.167
2020,5,2,7,4.17,.157
2020,5,2,8,9.49,.258
2020,5,2,9,20.2,.349
2020,5,2,10,3.38,.129
2020,5,2,11,2.4,.0357
2020,5,2,12,5.97,.111
2020,5,2,13,108,2.65
2020,5,2,14,44.5,2.16
2020,5,2,15,5.92,.304
2020,5,2,16,4,.168
2020,5,2,17,4.5,.116
2020,5,2,18,39.6,1.47
2020,5,2,19,2.4,.0746
2020,5,2,20,5.87,.168
2020,5,2,21,3.29,.113
2020,5,2,22,2.62,.17
2020,5,2,23,21.2,1.16
2020,5,2,24,5.66,.193
2020,5,2,25,70.8,3.16
2020,5,2,26,4.14,.0717
2020,5,2,27,12.5,.279
2020,5,2,28,22.6,.629
2020,5,2,29,34,1.52
2020,5,2,30,4.03,.123
2020,5,2,31,20.2,.514
2020,5,2,32,5.6,.105
2020,5,2,33,8.5,.177
2020,5,2,34,.801,.0143
2020,5,2,35,2.77,.0184
2020,5,2,36,11.5,.416
2020,5,2,37,2.28,.0203
2020,5,2,38,13.5,.379
2020,5,2,39,1.71,.0771
2020,5,2,40,2.8,.05
2020,5,2,41,3.77,.094
2020,5,2,42,20.5,1.17
2020,5,2,43,1.63,.0291
2020,5,2,44,113,1.46
2020,5,2,45,2.33,.166
2020,5,2,46,9.31,.278
2020,5,2,47,.889,.0635
2020,5,2,48,1.13,.0293
2020,5,2,49,3.53,.0593
2020,5,2,50,2.59,.0616
2020,5,2,51,3.33,.159
2020,5,2,52,10.3,.159
2020,5,2,53,5.22,.153
2020,5,3,1,12.2,.45
2020,5,3,2,221,3.37
2020,5,3,3,34.7,1.31
2020,5,3,4,2.82,.121
2020,5,3,5,3.75,.147
2020,5,3,6,4.49,.167
2020,5,3,7,4.21,.157
2020,5,3,8,9.62,.277
2020,5,3,9,20.5,.323
2020,5,3,10,3.57,.149
2020,5,3,11,2.4,.0357
2020,5,3,12,6.02,.111
2020,5,3,13,108,2.56
2020,5,3,14,45.9,2.3
2020,5,3,15,6,.282
2020,5,3,16,4.08,.146
2020,5,3,17,4.59,.129
2020,5,3,18,39.9,1.45
2020,5,3,19,2.51,.0895
2020,5,3,20,5.87,.152
2020,5,3,21,3.29,.113
2020,5,3,22,2.62,.17
2020,5,3,23,21.7,1.2
2020,5,3,24,5.66,.158
2020,5,3,25,73.1,2.91
2020,5,3,26,4.14,.0717
2020,5,3,27,12.5,.279
2020,5,3,28,22.8,.668
2020,5,3,29,35.6,1.48
2020,5,3,30,4.03,.103
2020,5,3,31,20.6,.498
2020,5,3,32,5.89,.147
2020,5,3,33,8.5,.177
2020,5,3,34,.801,.0143
2020,5,3,35,2.77,.0184
2020,5,3,36,11.7,.403
2020,5,3,37,2.28,.0203
2020,5,3,38,13.6,.358
2020,5,3,39,1.71,.0771
2020,5,3,40,2.8,.05
2020,5,3,41,3.77,.094
2020,5,3,42,21.9,1.13
2020,5,3,43,1.83,.0582
2020,5,3,44,113,1.28
2020,5,3,45,2.52,.194
2020,5,3,46,9.72,.335
2020,5,3,47,.889,.0635
2020,5,3,48,1.13,.0293
2020,5,3,49,3.53,.0593
2020,5,3,50,2.67,.0739
2020,5,3,51,3.33,.159
2020,5,3,52,10.4,.139
2020,5,3,53,5.22,.153
2020,5,4,1,12.5,.447
2020,5,4,2,223,3.01
2020,5,4,3,35,1.26
2020,5,4,4,2.97,.127
2020,5,4,5,3.75,.147
2020,5,4,6,4.49,.116
2020,5,4,7,4.33,.163
2020,5,4,8,9.84,.309
2020,5,4,9,20.6,.298
2020,5,4,10,3.66,.163
2020,5,4,11,2.4,.0285
2020,5,4,12,6.12,.104
2020,5,4,13,110,2.47
2020,5,4,14,45.8,2.18
2020,5,4,15,6.38,.293
2020,5,4,16,4.16,.123
2020,5,4,17,4.86,.142
2020,5,4,18,40.1,1.45
2020,5,4,19,2.71,.104
2020,5,4,20,6.19,.198
2020,5,4,21,3.4,.113
2020,5,4,22,2.62,.17
2020,5,4,23,21.7,.987
2020,5,4,24,5.66,.158
2020,5,4,25,74.1,2.63
2020,5,4,26,4.14,.0717
2020,5,4,27,13.2,.335
2020,5,4,28,22.8,.609
2020,5,4,29,36.6,1.48
2020,5,4,30,4.18,.0823
2020,5,4,31,20.6,.423
2020,5,4,32,5.89,.147
2020,5,4,33,8.5,.177
2020,5,4,34,.901,.0286
2020,5,4,35,3.03,.0552
2020,5,4,36,12.1,.349
2020,5,4,37,2.28,.0203
2020,5,4,38,13.9,.4
2020,5,4,39,1.8,.0642
2020,5,4,40,2.8,.05
2020,5,4,41,3.89,.0769
2020,5,4,42,22.4,1.08
2020,5,4,43,1.97,.0776
2020,5,4,44,115,1.5
2020,5,4,45,2.52,.194
2020,5,4,46,9.8,.289
2020,5,4,47,.889,.0476
2020,5,4,48,1.13,0
2020,5,4,49,3.53,.0593
2020,5,4,50,2.67,.0862
2020,5,4,51,3.33,.159
2020,5,4,52,10.5,.159
2020,5,4,53,5.22,.132
2020,5,5,1,13.1,.445
2020,5,5,2,225,2.59
2020,5,5,3,37.3,1.29
2020,5,5,4,3.06,.124
2020,5,5,5,3.9,.121
2020,5,5,6,4.85,.145
2020,5,5,7,4.59,.146
2020,5,5,8,9.97,.252
2020,5,5,9,20.9,.266
2020,5,5,10,3.95,.17
2020,5,5,11,2.6,.057
2020,5,5,12,6.33,.111
2020,5,5,13,111,2.15
2020,5,5,14,46.9,2.05
2020,5,5,15,6.61,.271
2020,5,5,16,4.55,.179
2020,5,5,17,4.95,.154
2020,5,5,18,41.3,1.39
2020,5,5,19,2.71,.0895
2020,5,5,20,6.4,.213
2020,5,5,21,3.52,.13
2020,5,5,22,2.62,.136
2020,5,5,23,22.4,1.04
2020,5,5,24,6.03,.158
2020,5,5,25,75.8,2.49
2020,5,5,26,4.51,.125
2020,5,5,27,14.1,.429
2020,5,5,28,25.9,.845
2020,5,5,29,37.4,1.5
2020,5,5,30,4.61,.144
2020,5,5,31,21.3,.408
2020,5,5,32,6.18,.147
2020,5,5,33,10,.368
2020,5,5,34,.901,.0286
2020,5,5,35,3.03,.0552
2020,5,5,36,12.2,.295
2020,5,5,37,2.28,0
2020,5,5,38,15,.436
2020,5,5,39,1.89,.0771
2020,5,5,40,2.8,.025
2020,5,5,41,3.95,.0598
2020,5,5,42,23.9,1.24
2020,5,5,43,2.17,.0971
2020,5,5,44,116,1.57
2020,5,5,45,2.91,.249
2020,5,5,46,10.4,.22
2020,5,5,47,1.22,.0952
2020,5,5,48,1.13,0
2020,5,5,49,3.95,.089
2020,5,5,50,3.02,.0862
2020,5,5,51,3.33,.0952
2020,5,5,52,10.8,.178
2020,5,5,53,5.53,.0877
2020,5,6,1,13.6,.443
2020,5,6,2,228,2.39
2020,5,6,3,38.9,1.35
2020,5,6,4,3.18,.124
2020,5,6,5,4.15,.147
2020,5,6,6,5.18,.171
2020,5,6,7,4.67,.13
2020,5,6,8,10.5,.265
2020,5,6,9,21.1,.241
2020,5,6,10,4.19,.183
2020,5,6,11,2.65,.0499
2020,5,6,12,6.33,.104
2020,5,6,13,113,2.01
2020,5,6,14,50.7,2.59
2020,5,6,15,7.52,.304
2020,5,6,16,4.55,.157
2020,5,6,17,5.22,.18
2020,5,6,18,42.8,1.24
2020,5,6,19,2.71,.0895
2020,5,6,20,6.83,.274
2020,5,6,21,3.52,.13
2020,5,6,22,2.74,.0851
2020,5,6,23,23.6,.939
2020,5,6,24,6.15,.141
2020,5,6,25,79.9,2.45
2020,5,6,26,5.02,.179
2020,5,6,27,14.1,.335
2020,5,6,28,26.8,.884
2020,5,6,29,39.2,1.46
2020,5,6,30,4.75,.165
2020,5,6,31,21.6,.408
2020,5,6,32,6.48,.189
2020,5,6,33,11.1,.491
2020,5,6,34,.901,.0286
2020,5,6,35,3.03,.046
2020,5,6,36,12.7,.255
2020,5,6,37,2.28,0
2020,5,6,38,15.9,.494
2020,5,6,39,1.89,.0642
2020,5,6,40,2.98,.025
2020,5,6,41,4.13,.0855
2020,5,6,42,25.7,1.31
2020,5,6,43,2.24,.0971
2020,5,6,44,119,1.76
2020,5,6,45,3.29,.221
2020,5,6,46,10.6,.243
2020,5,6,47,1.22,.0793
2020,5,6,48,1.13,0
2020,5,6,49,3.95,.089
2020,5,6,50,3.27,.123
2020,5,6,51,3.33,.0952
2020,5,6,52,10.7,.159
2020,5,6,53,5.53,.0658
2020,5,7,1,14.1,.437
2020,5,7,2,230,2.28
2020,5,7,3,41,1.4
2020,5,7,4,3.27,.121
2020,5,7,5,4.55,.188
2020,5,7,6,5.57,.197
2020,5,7,7,4.74,.114
2020,5,7,8,10.8,.271
2020,5,7,9,21.4,.216
2020,5,7,10,4.28,.149
2020,5,7,11,2.7,.0428
2020,5,7,12,6.33,.0741
2020,5,7,13,115,1.88
2020,5,7,14,51.5,1.88
2020,5,7,15,8.13,.369
2020,5,7,16,4.63,.135
2020,5,7,17,5.22,.116
2020,5,7,18,44.1,1.07
2020,5,7,19,2.92,.119
2020,5,7,20,6.83,.259
2020,5,7,21,3.63,.113
2020,5,7,22,3.57,.153
2020,5,7,23,25.1,.891
2020,5,7,24,6.4,.158
2020,5,7,25,82.5,2.47
2020,5,7,26,5.02,.161
2020,5,7,27,14.7,.41
2020,5,7,28,27.4,.884
2020,5,7,29,40.4,1.23
2020,5,7,30,5.04,.144
2020,5,7,31,22.4,.468
2020,5,7,32,6.48,.189
2020,5,7,33,11.3,.518
2020,5,7,34,.901,.0286
2020,5,7,35,3.16,.0552
2020,5,7,36,12.9,.255
2020,5,7,37,2.28,0
2020,5,7,38,16.7,.536
2020,5,7,39,1.89,.0514
2020,5,7,40,2.98,.025
2020,5,7,41,4.13,.0513
2020,5,7,42,27,1.32
2020,5,7,43,2.45,.126
2020,5,7,44,119,1.06
2020,5,7,45,3.49,.249
2020,5,7,46,11,.278
2020,5,7,47,1.56,.111
2020,5,7,48,1.13,0
2020,5,7,49,3.95,.089
2020,5,7,50,3.36,.123
2020,5,7,51,3.78,.0952
2020,5,7,52,10.7,.139
2020,5,7,53,5.53,.0658
2020,5,8,1,14.6,.421
2020,5,8,2,230,2.19
2020,5,8,3,42.7,1.45
2020,5,8,4,3.39,.115
2020,5,8,5,5.31,.29
2020,5,8,6,5.66,.197
2020,5,8,7,5.12,.157
2020,5,8,8,11.2,.296
2020,5,8,9,21.6,.228
2020,5,8,10,4.52,.177
2020,5,8,11,2.8,.057
2020,5,8,12,6.69,.111
2020,5,8,13,116,1.85
2020,5,8,14,55.2,2.14
2020,5,8,15,8.2,.347
2020,5,8,16,4.71,.101
2020,5,8,17,5.22,.116
2020,5,8,18,44.6,.977
2020,5,8,19,3.03,.104
2020,5,8,20,7.15,.244
2020,5,8,21,3.74,.081
2020,5,8,22,3.81,.17
2020,5,8,23,26.1,.963
2020,5,8,24,6.4,.141
2020,5,8,25,85,2.36
2020,5,8,26,5.14,.179
2020,5,8,27,14.7,.373
2020,5,8,28,27.8,.766
2020,5,8,29,43.1,1.48
2020,5,8,30,5.04,.144
2020,5,8,31,23.2,.498
2020,5,8,32,6.63,.189
2020,5,8,33,12.5,.682
2020,5,8,34,.901,.0143
2020,5,8,35,3.22,.0644
2020,5,8,36,13.5,.295
2020,5,8,37,2.28,0
2020,5,8,38,17.2,.578
2020,5,8,39,1.98,.0514
2020,5,8,40,2.98,.025
2020,5,8,41,4.19,.0598
2020,5,8,42,28.6,1.34
2020,5,8,43,2.51,.126
2020,5,8,44,119,.952
2020,5,8,45,3.49,.194
2020,5,8,46,11.6,.324
2020,5,8,47,1.67,.111
2020,5,8,48,1.13,0
2020,5,8,49,3.95,.089
2020,5,8,50,3.36,.111
2020,5,8,51,3.78,.0952
2020,5,8,52,10.8,.139
2020,5,8,53,5.53,.0658
2020,5,9,1,15.1,.431
2020,5,9,2,232,2.23
2020,5,9,3,44,1.45
2020,5,9,4,3.56,.118
2020,5,9,5,5.46,.274
2020,5,9,6,5.81,.188
2020,5,9,7,5.43,.179
2020,5,9,8,11.3,.258
2020,5,9,9,21.8,.228
2020,5,9,10,4.8,.204
2020,5,9,11,2.8,.057
2020,5,9,12,6.8,.119
2020,5,9,13,119,1.62
2020,5,9,14,56.2,1.68
2020,5,9,15,8.66,.391
2020,5,9,16,4.71,.101
2020,5,9,17,5.49,.142
2020,5,9,18,46,.918
2020,5,9,19,3.03,.0895
2020,5,9,20,7.26,.198
2020,5,9,21,3.74,.0648
2020,5,9,22,3.81,.17
2020,5,9,23,27.5,.891
2020,5,9,24,6.52,.123
2020,5,9,25,87.4,2.38
2020,5,9,26,5.27,.161
2020,5,9,27,15.3,.391
2020,5,9,28,28.2,.805
2020,5,9,29,44.1,1.44
2020,5,9,30,5.04,.144
2020,5,9,31,23.7,.498
2020,5,9,32,6.77,.168
2020,5,9,33,12.7,.6
2020,5,9,34,.901,.0143
2020,5,9,35,3.29,.0736
2020,5,9,36,13.5,.295
2020,5,9,37,2.28,0
2020,5,9,38,17.7,.605
2020,5,9,39,2.07,.0514
2020,5,9,40,3.15,.05
2020,5,9,41,4.31,.0769
2020,5,9,42,29.5,1.3
2020,5,9,43,2.51,.126
2020,5,9,44,120,1.06
2020,5,9,45,3.68,.194
2020,5,9,46,11.7,.347
2020,5,9,47,1.78,.127
2020,5,9,48,1.13,0
2020,5,9,49,3.95,.0593
2020,5,9,50,3.79,.172
2020,5,9,51,3.78,.0635
2020,5,9,52,10.8,.0793
2020,5,9,53,5.53,.0439
2020,5,10,1,15.2,.428
2020,5,10,2,233,1.69
2020,5,10,3,45,1.47
2020,5,10,4,3.65,.118
2020,5,10,5,5.51,.252
2020,5,10,6,5.81,.188
2020,5,10,7,5.43,.173
2020,5,10,8,11.5,.265
2020,5,10,9,22.3,.26
2020,5,10,10,4.9,.19
2020,5,10,11,2.8,.057
2020,5,10,12,6.8,.111
2020,5,10,13,120,1.67
2020,5,10,14,56.4,1.51
2020,5,10,15,9.04,.434
2020,5,10,16,4.71,.0897
2020,5,10,17,5.67,.154
2020,5,10,18,46.4,.933
2020,5,10,19,3.03,.0746
2020,5,10,20,7.26,.198
2020,5,10,21,3.86,.081
2020,5,10,22,3.93,.187
2020,5,10,23,28.5,.963
2020,5,10,24,6.52,.123
2020,5,10,25,89.3,2.31
2020,5,10,26,5.39,.179
2020,5,10,27,15.3,.391
2020,5,10,28,28.3,.786
2020,5,10,29,45.8,1.46
2020,5,10,30,5.04,.144
2020,5,10,31,23.8,.453
2020,5,10,32,6.77,.126
2020,5,10,33,12.8,.614
2020,5,10,34,.901,.0143
2020,5,10,35,3.35,.0828
2020,5,10,36,13.5,.269
2020,5,10,37,2.28,0
2020,5,10,38,17.9,.62
2020,5,10,39,2.07,.0514
2020,5,10,40,3.5,.1
2020,5,10,41,4.49,.103
2020,5,10,42,30.7,1.26
2020,5,10,43,2.51,.0971
2020,5,10,44,120,.989
2020,5,10,45,3.68,.166
2020,5,10,46,11.8,.301
2020,5,10,47,1.78,.127
2020,5,10,48,1.13,0
2020,5,10,49,3.95,.0593
2020,5,10,50,3.79,.16
2020,5,10,51,3.78,.0635
2020,5,10,52,10.8,.0595
2020,5,10,53,5.53,.0439
2020,5,11,1,15.6,.445
2020,5,11,2,235,1.68
2020,5,11,3,45.8,1.55
2020,5,11,4,3.8,.118
2020,5,11,5,5.57,.261
2020,5,11,6,5.81,.188
2020,5,11,7,5.5,.168
2020,5,11,8,11.5,.233
2020,5,11,9,22.5,.266
2020,5,11,10,4.95,.183
2020,5,11,11,2.84,.0642
2020,5,11,12,6.8,.0963
2020,5,11,13,120,1.48
2020,5,11,14,56.4,1.51
2020,5,11,15,9.42,.434
2020,5,11,16,5.1,.135
2020,5,11,17,5.67,.116
2020,5,11,18,47.2,1.01
2020,5,11,19,3.03,.0447
2020,5,11,20,7.47,.183
2020,5,11,21,3.97,.081
2020,5,11,22,3.93,.187
2020,5,11,23,28.8,1.01
2020,5,11,24,6.52,.123
2020,5,11,25,90.9,2.4
2020,5,11,26,5.39,.179
2020,5,11,27,15.5,.335
2020,5,11,28,29.2,.904
2020,5,11,29,46.5,1.42
2020,5,11,30,5.04,.123
2020,5,11,31,24.4,.544
2020,5,11,32,7.07,.168
2020,5,11,33,12.8,.614
2020,5,11,34,.901,0
2020,5,11,35,3.35,.046
2020,5,11,36,13.6,.215
2020,5,11,37,2.28,0
2020,5,11,38,18,.589
2020,5,11,39,2.07,.0385
2020,5,11,40,3.68,.125
2020,5,11,41,4.49,.0855
2020,5,11,42,31.4,1.29
2020,5,11,43,2.58,.0873
2020,5,11,44,120,.842
2020,5,11,45,3.68,.166
2020,5,11,46,11.9,.301
2020,5,11,47,1.78,.127
2020,5,11,48,1.13,0
2020,5,11,49,4.36,.119
2020,5,11,50,4.14,.209
2020,5,11,51,3.78,.0635
2020,5,11,52,11,.0595
2020,5,11,53,5.53,.0439
2020,5,12,1,16.1,.427
2020,5,12,2,237,1.74
2020,5,12,3,47.6,1.46
2020,5,12,4,3.88,.118
2020,5,12,5,5.77,.268
2020,5,12,6,6.11,.18
2020,5,12,7,5.62,.146
2020,5,12,8,11.8,.258
2020,5,12,9,22.8,.266
2020,5,12,10,5.18,.177
2020,5,12,11,2.84,.0357
2020,5,12,12,6.95,.0889
2020,5,12,13,122,1.59
2020,5,12,14,57.3,1.49
2020,5,12,15,10.5,.553
2020,5,12,16,5.57,.146
2020,5,12,17,5.67,.103
2020,5,12,18,47.9,.948
2020,5,12,19,3.03,.0447
2020,5,12,20,7.79,.198
2020,5,12,21,3.97,.0648
2020,5,12,22,3.93,.187
2020,5,12,23,30,1.08
2020,5,12,24,6.52,.0703
2020,5,12,25,91.1,2.19
2020,5,12,26,5.39,.125
2020,5,12,27,16,.279
2020,5,12,28,29.4,.511
2020,5,12,29,47.6,1.46
2020,5,12,30,5.33,.103
2020,5,12,31,24.8,.514
2020,5,12,32,7.36,.168
2020,5,12,33,13,.423
2020,5,12,34,1,.0143
2020,5,12,35,3.35,.046
2020,5,12,36,14,.255
2020,5,12,37,2.28,0
2020,5,12,38,18.6,.515
2020,5,12,39,2.07,.0257
2020,5,12,40,3.68,.125
2020,5,12,41,4.49,.0769
2020,5,12,42,32.5,1.23
2020,5,12,43,2.79,.0873
2020,5,12,44,122,.879
2020,5,12,45,3.88,.138
2020,5,12,46,12.2,.266
2020,5,12,47,1.89,.0952
2020,5,12,48,1.13,0
2020,5,12,49,4.36,.0593
2020,5,12,50,4.39,.197
2020,5,12,51,4,.0952
2020,5,12,52,11.2,.0595
2020,5,12,53,5.68,.0219
2020,5,13,1,16.5,.416
2020,5,13,2,238,1.41
2020,5,13,3,50.3,1.62
2020,5,13,4,3.99,.115
2020,5,13,5,6.26,.303
2020,5,13,6,6.5,.188
2020,5,13,7,5.81,.163
2020,5,13,8,12.1,.233
2020,5,13,9,22.9,.254
2020,5,13,10,5.42,.177
2020,5,13,11,2.89,.0357
2020,5,13,12,6.95,.0889
2020,5,13,13,123,1.49
2020,5,13,14,62.2,1.65
2020,5,13,15,11.2,.532
2020,5,13,16,5.65,.157
2020,5,13,17,5.67,.0643
2020,5,13,18,49,.889
2020,5,13,19,3.34,.0895
2020,5,13,20,8.11,.183
2020,5,13,21,3.97,.0648
2020,5,13,22,4.89,.306
2020,5,13,23,31.3,1.11
2020,5,13,24,6.52,.0527
2020,5,13,25,93.2,1.9
2020,5,13,26,5.39,.0537
2020,5,13,27,16.2,.298
2020,5,13,28,32,.746
2020,5,13,29,49.6,1.48
2020,5,13,30,5.47,.103
2020,5,13,31,25,.483
2020,5,13,32,7.8,.189
2020,5,13,33,13.7,.382
2020,5,13,34,1.3,.0572
2020,5,13,35,3.35,.046
2020,5,13,36,14.3,.228
2020,5,13,37,2.28,0
2020,5,13,38,19.1,.452
2020,5,13,39,2.25,.0514
2020,5,13,40,3.68,.1
2020,5,13,41,4.79,.094
2020,5,13,42,32.5,.982
2020,5,13,43,2.99,.107
2020,5,13,44,123,.622
2020,5,13,45,3.88,.083
2020,5,13,46,12.4,.254
2020,5,13,47,2.33,.159
2020,5,13,48,1.13,0
2020,5,13,49,4.36,.0593
2020,5,13,50,4.48,.172
2020,5,13,51,4,.0952
2020,5,13,52,11.2,.0793
2020,5,13,53,5.68,.0219
2020,5,14,1,16.5,.343
2020,5,14,2,239,1.31
2020,5,14,3,51.9,1.57
2020,5,14,4,4.09,.118
2020,5,14,5,6.51,.28
2020,5,14,6,6.68,.158
2020,5,14,7,6.03,.184
2020,5,14,8,12.4,.233
2020,5,14,9,22.9,.216
2020,5,14,10,5.56,.183
2020,5,14,11,2.94,.0357
2020,5,14,12,7.05,.104
2020,5,14,13,125,1.4
2020,5,14,14,63.6,1.73
2020,5,14,15,11.4,.467
2020,5,14,16,5.81,.168
2020,5,14,17,5.67,.0643
2020,5,14,18,50.2,.874
2020,5,14,19,3.34,.0597
2020,5,14,20,8.64,.259
2020,5,14,21,3.97,.0486
2020,5,14,22,5.12,.221
2020,5,14,23,32.4,1.04
2020,5,14,24,6.77,.0527
2020,5,14,25,94.4,1.71
2020,5,14,26,5.64,.0896
2020,5,14,27,16.4,.242
2020,5,14,28,32.6,.746
2020,5,14,29,50.7,1.48
2020,5,14,30,6.05,.144
2020,5,14,31,25.6,.453
2020,5,14,32,7.95,.21
2020,5,14,33,14.5,.464
2020,5,14,34,1.3,.0572
2020,5,14,35,3.48,.046
2020,5,14,36,14.9,.295
2020,5,14,37,2.42,.0203
2020,5,14,38,19.7,.426
2020,5,14,39,2.43,.0771
2020,5,14,40,4.03,.15
2020,5,14,41,4.79,.094
2020,5,14,42,34.8,1.12
2020,5,14,43,3.13,.0971
2020,5,14,44,124,.696
2020,5,14,45,3.88,.0554
2020,5,14,46,12.7,.243
2020,5,14,47,2.44,.127
2020,5,14,48,1.13,0
2020,5,14,49,4.57,.089
2020,5,14,50,4.48,.16
2020,5,14,51,4.22,.0635
2020,5,14,52,11.2,.0793
2020,5,14,53,5.68,.0219
2020,5,15,1,17.5,.408
2020,5,15,2,240,1.31
2020,5,15,3,53.6,1.57
2020,5,15,4,4.09,.1
2020,5,15,5,6.73,.204
2020,5,15,6,6.92,.18
2020,5,15,7,6.22,.157
2020,5,15,8,12.8,.239
2020,5,15,9,23.2,.228
2020,5,15,10,5.71,.17
2020,5,15,11,3.09,.0428
2020,5,15,12,7.05,.0519
2020,5,15,13,125,1.34
2020,5,15,14,64.5,1.32
2020,5,15,15,11.8,.521
2020,5,15,16,6.04,.191
2020,5,15,17,5.67,.0643
2020,5,15,18,51.8,1.04
2020,5,15,19,3.34,.0447
2020,5,15,20,8.75,.229
2020,5,15,21,4.08,.0486
2020,5,15,22,5.36,.221
2020,5,15,23,32.4,.891
2020,5,15,24,6.77,.0527
2020,5,15,25,95.5,1.51
2020,5,15,26,5.64,.0717
2020,5,15,27,16.4,.242
2020,5,15,28,34.1,.904
2020,5,15,29,52.1,1.3
2020,5,15,30,6.19,.165
2020,5,15,31,26.3,.453
2020,5,15,32,8.25,.231
2020,5,15,33,14.8,.327
2020,5,15,34,1.6,.1
2020,5,15,35,3.48,.0368
2020,5,15,36,15.4,.269
2020,5,15,37,2.56,.0406
2020,5,15,38,20.2,.421
2020,5,15,39,2.52,.0771
2020,5,15,40,4.2,.175
2020,5,15,41,5.03,.12
2020,5,15,42,35.5,.982
2020,5,15,43,3.19,.0971
2020,5,15,44,125,.952
2020,5,15,45,3.88,.0554
2020,5,15,46,13.1,.22
2020,5,15,47,2.78,.159
2020,5,15,48,1.13,0
2020,5,15,49,4.57,.089
2020,5,15,50,4.74,.197
2020,5,15,51,4.22,.0635
2020,5,15,52,11.5,.0992
2020,5,15,53,5.68,.0219
2020,5,16,1,17.9,.4
2020,5,16,2,241,1.28
2020,5,16,3,54.6,1.53
2020,5,16,4,4.33,.109
2020,5,16,5,7.11,.236
2020,5,16,6,7.04,.175
2020,5,16,7,6.45,.146
2020,5,16,8,12.9,.233
2020,5,16,9,23.4,.228
2020,5,16,10,5.76,.136
2020,5,16,11,3.09,.0428
2020,5,16,12,7.11,.0445
2020,5,16,13,127,1.06
2020,5,16,14,65.1,1.26
2020,5,16,15,12.8,.597
2020,5,16,16,6.04,.191
2020,5,16,17,5.67,.0257
2020,5,16,18,52.8,.963
2020,5,16,19,3.55,.0746
2020,5,16,20,9.07,.259
2020,5,16,21,4.08,.0486
2020,5,16,22,5.48,.238
2020,5,16,23,33.7,.891
2020,5,16,24,6.77,.0351
2020,5,16,25,96.8,1.33
2020,5,16,26,5.77,.0717
2020,5,16,27,16.6,.186
2020,5,16,28,35.9,1.1
2020,5,16,29,53.1,1.3
2020,5,16,30,6.19,.165
2020,5,16,31,26.6,.423
2020,5,16,32,8.25,.21
2020,5,16,33,15,.327
2020,5,16,34,1.6,.1
2020,5,16,35,3.54,.0368
2020,5,16,36,15.5,.282
2020,5,16,37,2.56,.0406
2020,5,16,38,20.6,.405
2020,5,16,39,2.52,.0642
2020,5,16,40,4.2,.15
2020,5,16,41,5.09,.111
2020,5,16,42,35.9,.903
2020,5,16,43,3.46,.136
2020,5,16,44,127,.989
2020,5,16,45,3.88,.0277
2020,5,16,46,13.2,.208
2020,5,16,47,2.78,.143
2020,5,16,48,1.13,0
2020,5,16,49,4.57,.089
2020,5,16,50,4.74,.135
2020,5,16,51,4.22,.0635
2020,5,16,52,11.5,.0992
2020,5,16,53,5.68,.0219
2020,5,17,1,18.1,.414
2020,5,17,2,242,1.33
2020,5,17,3,55.1,1.45
2020,5,17,4,4.33,.097
2020,5,17,5,7.11,.229
2020,5,17,6,7.04,.175
2020,5,17,7,6.68,.179
2020,5,17,8,13.1,.227
2020,5,17,9,23.5,.171
2020,5,17,10,5.85,.136
2020,5,17,11,3.09,.0428
2020,5,17,12,7.11,.0445
2020,5,17,13,127,.947
2020,5,17,14,65.1,1.24
2020,5,17,15,12.9,.553
2020,5,17,16,6.04,.191
2020,5,17,17,5.67,0
2020,5,17,18,53.1,.948
2020,5,17,19,3.65,.0895
2020,5,17,20,9.07,.259
2020,5,17,21,4.08,.0324
2020,5,17,22,5.6,.238
2020,5,17,23,34.2,.818
2020,5,17,24,6.77,.0351
2020,5,17,25,97.9,1.23
2020,5,17,26,5.77,.0537
2020,5,17,27,16.6,.186
2020,5,17,28,36.4,1.16
2020,5,17,29,54.3,1.21
2020,5,17,30,6.34,.185
2020,5,17,31,26.6,.408
2020,5,17,32,8.39,.231
2020,5,17,33,15,.314
2020,5,17,34,1.6,.1
2020,5,17,35,3.54,.0276
