year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,31,38,-.803,-.834,-.44,-.699,.0529,-.683,-.805
2020,3,31,39,-.708,-.507,-.329,-.544,.14,-.574,-.713
2020,3,31,40,-.586,-.404,-.304,-.549,-.0157,-.483,-.732
2020,3,31,41,-.71,-.764,-.352,-.543,.129,-.575,-.753
2020,3,31,42,-.761,-.803,-.389,-.576,.103,-.529,-.703
2020,3,31,43,-.681,-.671,-.314,-.507,.0566,-.505,-.615
2020,3,31,44,-.795,-.963,-.446,-.637,.0141,-.76,-.851
2020,3,31,45,-.567,-.943,-.357,-.699,-.0204,-.455,-.708
2020,3,31,46,-.745,-.791,-.311,-.527,.0871,-.763,-.731
2020,3,31,47,-.638,-.798,-.295,-.466,.0414,-.589,-.702
2020,3,31,48,-.613,-.723,-.303,-.477,.0842,-.576,-.636
2020,3,31,49,-.692,-.68,-.299,-.417,.111,-.424,-.672
2020,3,31,50,-.63,-.762,-.297,-.552,.133,-.448,-.742
2020,3,31,51,-.651,-.646,-.313,-.517,.0702,-.502,-.662
2020,3,31,52,-.743,-.732,-.369,-.46,.0242,-.618,-.771
2020,3,31,53,-.546,-.742,-.231,-.496,.116,-.516,-.625
2020,4,1,1,-.712,-.753,-.35,-.571,.144,-.574,-.735
2020,4,1,2,-.759,-.741,-.417,-.644,.193,-.652,-.75
2020,4,1,3,-.746,-.786,-.413,-.597,.0733,-.522,-.754
2020,4,1,4,-.62,-.706,-.358,-.601,-.0348,-.569,-.729
2020,4,1,5,-.629,-.668,-.268,-.529,.173,-.452,-.648
2020,4,1,6,-.718,-.719,-.375,-.573,.105,-.568,-.738
2020,4,1,7,-.657,-.686,-.355,-.602,.0156,-.587,-.742
2020,4,1,8,-.68,-.717,-.374,-.604,.117,-.53,-.676
2020,4,1,9,-.704,-.651,-.387,-.579,.0655,-.442,-.744
2020,4,1,10,-.629,-.671,-.325,-.542,.0315,-.629,-.726
2020,4,1,11,-.633,-.783,-.333,-.682,.0156,-.687,-.668
2020,4,1,12,-.708,-.719,-.362,-.581,.139,-.525,-.777
2020,4,1,13,-.721,-.71,-.395,-.511,.115,-.647,-.817
2020,4,1,14,-.683,-.766,-.364,-.533,.219,-.667,-.694
2020,4,1,16,-.627,-.701,-.281,-.544,.0705,-.556,-.717
2020,4,1,17,-.676,-.613,-.357,-.58,.00851,-.574,-.704
2020,4,1,19,-.525,-.737,-.209,-.436,.14,-.517,-.607
2020,4,1,20,-.596,-.791,-.303,-.526,.17,-.527,-.765
2020,4,1,21,-.763,-.763,-.405,-.634,.279,-.647,-.788
2020,4,1,22,-.721,-.585,-.366,-.619,.0157,-.394,-.765
2020,4,1,23,-.607,-.779,-.31,-.368,.194,-.597,-.623
2020,4,1,24,-.776,-.723,-.381,-.537,.0702,-.445,-.755
2020,4,1,25,-.781,-.744,-.536,-.557,.221,-.845,-.83
2020,4,1,26,-.582,-.71,-.269,-.515,.0559,-.444,-.65
2020,4,1,27,-.686,-.877,-.403,-.562,.0112,-.623,-.75
2020,4,1,28,-.711,-.748,-.398,-.541,.0205,-.584,-.769
2020,4,1,29,-.747,-.714,-.344,-.418,.287,-.527,-.817
2020,4,1,30,-.773,-.654,-.448,-.535,.000243,-.628,-.859
2020,4,1,31,-.725,-.746,-.399,-.57,-.00021,-.438,-.734
2020,4,1,32,-.681,-.8,-.36,-.42,.204,-.547,-.697
2020,4,1,33,-.637,-.715,-.231,-.43,.219,-.427,-.691
2020,4,1,34,-.654,-.773,-.307,-.514,.0959,-.492,-.658
2020,4,1,35,-.663,-.686,-.325,-.522,.0726,-.643,-.738
2020,4,1,36,-.681,-.732,-.328,-.598,.173,-.579,-.738
2020,4,1,37,-.708,-.845,-.442,-.596,.0185,-.521,-.784
2020,4,1,38,-.8,-.791,-.434,-.699,.0845,-.65,-.789
2020,4,1,39,-.712,-.685,-.343,-.545,.0793,-.57,-.698
2020,4,1,40,-.575,-.439,-.308,-.535,-.00332,-.485,-.694
2020,4,1,41,-.708,-.719,-.361,-.546,.133,-.548,-.739
2020,4,1,42,-.761,-.825,-.405,-.566,.0591,-.527,-.704
2020,4,1,43,-.679,-.677,-.312,-.499,.0989,-.551,-.637
2020,4,1,44,-.787,-.967,-.46,-.655,.0406,-.88,-.79
2020,4,1,45,-.65,-.972,-.375,-.711,-.0568,-.478,-.706
2020,4,1,46,-.74,-.801,-.257,-.499,.17,-.729,-.694
2020,4,1,47,-.625,-.747,-.293,-.453,.0619,-.615,-.677
2020,4,1,48,-.601,-.711,-.298,-.463,.0785,-.494,-.623
2020,4,1,49,-.702,-.642,-.304,-.415,.047,-.399,-.647
2020,4,1,50,-.64,-.757,-.302,-.542,.117,-.408,-.722
2020,4,1,51,-.65,-.646,-.287,-.513,.095,-.491,-.646
2020,4,1,52,-.742,-.705,-.367,-.469,-.0237,-.609,-.766
2020,4,1,53,-.549,-.768,-.224,-.479,.106,-.459,-.621
2020,4,2,1,-.713,-.753,-.353,-.568,.149,-.552,-.727
2020,4,2,2,-.755,-.76,-.415,-.64,.191,-.652,-.74
2020,4,2,3,-.742,-.763,-.401,-.592,.0995,-.54,-.755
2020,4,2,4,-.615,-.692,-.361,-.587,-.00867,-.561,-.726
2020,4,2,5,-.636,-.686,-.273,-.529,.175,-.47,-.625
2020,4,2,6,-.714,-.714,-.373,-.572,.125,-.58,-.738
2020,4,2,7,-.656,-.712,-.351,-.59,.0436,-.56,-.744
2020,4,2,8,-.678,-.695,-.369,-.63,.143,-.55,-.668
2020,4,2,9,-.717,-.638,-.389,-.579,.0733,-.41,-.753
2020,4,2,10,-.62,-.658,-.325,-.53,.0539,-.619,-.712
2020,4,2,11,-.634,-.8,-.334,-.665,.0257,-.705,-.681
2020,4,2,12,-.711,-.702,-.365,-.58,.151,-.498,-.762
2020,4,2,13,-.727,-.715,-.388,-.477,.157,-.586,-.827
2020,4,2,14,-.682,-.774,-.364,-.538,.224,-.674,-.693
2020,4,2,16,-.621,-.703,-.261,-.53,.0822,-.56,-.712
2020,4,2,17,-.683,-.573,-.348,-.556,.0486,-.577,-.69
2020,4,2,19,-.521,-.727,-.181,-.418,.203,-.507,-.598
2020,4,2,20,-.586,-.821,-.272,-.478,.318,-.449,-.773
2020,4,2,21,-.757,-.767,-.413,-.636,.284,-.659,-.796
2020,4,2,22,-.717,-.589,-.358,-.633,.0324,-.452,-.767
2020,4,2,23,-.6,-.795,-.298,-.368,.225,-.603,-.619
2020,4,2,24,-.78,-.725,-.386,-.53,.116,-.509,-.753
2020,4,2,25,-.787,-.666,-.54,-.603,.232,-.832,-.793
2020,4,2,26,-.581,-.677,-.254,-.502,.113,-.409,-.622
2020,4,2,27,-.699,-.868,-.4,-.591,.041,-.525,-.747
2020,4,2,28,-.708,-.733,-.399,-.527,.0293,-.604,-.795
2020,4,2,29,-.719,-.724,-.337,-.391,.257,-.496,-.82
2020,4,2,30,-.779,-.7,-.448,-.543,.0278,-.606,-.865
2020,4,2,31,-.723,-.76,-.391,-.55,.0337,-.478,-.727
2020,4,2,32,-.673,-.809,-.341,-.398,.233,-.564,-.682
2020,4,2,33,-.655,-.739,-.242,-.432,.209,-.398,-.702
2020,4,2,34,-.664,-.77,-.299,-.496,.1,-.476,-.642
2020,4,2,35,-.676,-.703,-.331,-.508,.0951,-.638,-.742
2020,4,2,36,-.694,-.73,-.322,-.592,.217,-.552,-.733
2020,4,2,37,-.695,-.845,-.431,-.586,.00607,-.529,-.774
2020,4,2,38,-.8,-.774,-.43,-.695,.143,-.64,-.796
2020,4,2,39,-.71,-.675,-.341,-.54,.0802,-.575,-.691
2020,4,2,40,-.575,-.469,-.304,-.525,.0312,-.493,-.687
2020,4,2,41,-.714,-.723,-.362,-.536,.144,-.543,-.729
2020,4,2,42,-.766,-.825,-.411,-.568,.0251,-.54,-.701
2020,4,2,43,-.684,-.663,-.32,-.501,.13,-.558,-.636
2020,4,2,44,-.75,-.963,-.478,-.694,.0338,-.879,-.787
2020,4,2,45,-.658,-.971,-.378,-.692,-.017,-.49,-.695
2020,4,2,46,-.737,-.748,-.243,-.451,.189,-.749,-.694
2020,4,2,47,-.612,-.706,-.296,-.479,.0509,-.642,-.649
2020,4,2,48,-.582,-.708,-.291,-.43,.0966,-.524,-.621
2020,4,2,49,-.707,-.607,-.292,-.411,.0816,-.415,-.638
2020,4,2,50,-.64,-.726,-.31,-.533,.118,-.398,-.721
2020,4,2,51,-.638,-.638,-.269,-.484,.119,-.54,-.628
2020,4,2,52,-.737,-.689,-.362,-.438,-.00365,-.661,-.758
2020,4,2,53,-.547,-.695,-.222,-.485,.103,-.456,-.617
2020,4,3,1,-.715,-.759,-.345,-.552,.164,-.529,-.701
2020,4,3,2,-.754,-.761,-.4,-.642,.196,-.652,-.741
2020,4,3,3,-.733,-.741,-.399,-.589,.112,-.55,-.753
2020,4,3,4,-.618,-.701,-.352,-.582,.0255,-.563,-.722
2020,4,3,5,-.639,-.697,-.276,-.527,.148,-.506,-.619
2020,4,3,6,-.724,-.734,-.363,-.562,.149,-.574,-.723
2020,4,3,7,-.662,-.721,-.355,-.593,.0572,-.577,-.725
2020,4,3,8,-.687,-.67,-.36,-.528,.166,-.574,-.65
2020,4,3,9,-.71,-.629,-.379,-.56,.0935,-.375,-.745
2020,4,3,10,-.614,-.684,-.318,-.52,.0639,-.62,-.707
2020,4,3,11,-.64,-.789,-.319,-.652,.0189,-.688,-.666
2020,4,3,12,-.709,-.717,-.355,-.559,.157,-.509,-.727
2020,4,3,13,-.718,-.707,-.365,-.486,.175,-.572,-.806
2020,4,3,14,-.682,-.762,-.356,-.533,.229,-.642,-.69
2020,4,3,16,-.617,-.735,-.246,-.522,.0892,-.527,-.694
2020,4,3,17,-.667,-.581,-.327,-.55,.0802,-.534,-.68
2020,4,3,19,-.526,-.73,-.177,-.422,.204,-.5,-.596
2020,4,3,20,-.565,-.797,-.246,-.46,.304,-.445,-.772
2020,4,3,21,-.75,-.78,-.411,-.625,.252,-.639,-.772
2020,4,3,22,-.718,-.622,-.347,-.627,.0723,-.407,-.765
2020,4,3,23,-.593,-.807,-.277,-.367,.255,-.593,-.603
2020,4,3,24,-.767,-.735,-.372,-.52,.125,-.52,-.744
2020,4,3,25,-.777,-.652,-.505,-.592,.281,-.816,-.797
2020,4,3,26,-.578,-.64,-.252,-.51,.121,-.368,-.602
2020,4,3,27,-.697,-.895,-.38,-.582,.0805,-.592,-.745
2020,4,3,28,-.69,-.716,-.392,-.53,.0399,-.616,-.794
2020,4,3,29,-.733,-.701,-.347,-.375,.236,-.472,-.804
2020,4,3,30,-.784,-.698,-.442,-.509,.0142,-.602,-.848
2020,4,3,31,-.712,-.755,-.382,-.52,.0331,-.513,-.717
2020,4,3,32,-.701,-.73,-.33,-.401,.251,-.647,-.682
2020,4,3,33,-.664,-.738,-.256,-.426,.16,-.444,-.693
2020,4,3,34,-.662,-.765,-.292,-.49,.106,-.479,-.64
2020,4,3,35,-.668,-.714,-.326,-.51,.102,-.645,-.735
2020,4,3,36,-.697,-.732,-.321,-.602,.26,-.548,-.72
2020,4,3,37,-.676,-.869,-.403,-.586,.0401,-.564,-.792
2020,4,3,38,-.786,-.746,-.413,-.692,.171,-.629,-.788
2020,4,3,39,-.701,-.677,-.344,-.531,.076,-.552,-.703
2020,4,3,40,-.58,-.445,-.293,-.516,.0279,-.448,-.676
2020,4,3,41,-.711,-.748,-.359,-.522,.141,-.522,-.702
2020,4,3,42,-.765,-.818,-.407,-.566,.0125,-.519,-.684
2020,4,3,43,-.691,-.703,-.33,-.486,.119,-.613,-.653
2020,4,3,44,-.767,-.93,-.467,-.499,.0771,-.852,-.762
2020,4,3,45,-.669,-.978,-.352,-.69,-.0653,-.389,-.69
2020,4,3,46,-.733,-.739,-.22,-.398,.211,-.796,-.688
2020,4,3,47,-.608,-.708,-.302,-.483,.0377,-.655,-.669
2020,4,3,48,-.579,-.714,-.284,-.396,.104,-.515,-.587
2020,4,3,49,-.681,-.571,-.295,-.385,.0992,-.498,-.656
2020,4,3,50,-.635,-.694,-.309,-.504,.118,-.385,-.723
2020,4,3,51,-.641,-.651,-.266,-.466,.125,-.544,-.613
2020,4,3,52,-.732,-.7,-.368,-.498,-.0104,-.667,-.762
2020,4,3,53,-.535,-.677,-.226,-.489,.122,-.426,-.624
2020,4,4,1,-.713,-.756,-.342,-.543,.187,-.534,-.707
2020,4,4,2,-.755,-.77,-.405,-.65,.215,-.655,-.755
2020,4,4,3,-.717,-.73,-.398,-.578,.132,-.564,-.752
2020,4,4,4,-.62,-.687,-.349,-.576,.0493,-.559,-.73
2020,4,4,5,-.638,-.699,-.28,-.514,.144,-.512,-.628
2020,4,4,6,-.722,-.745,-.359,-.553,.158,-.573,-.728
2020,4,4,7,-.662,-.702,-.344,-.566,.0864,-.585,-.741
2020,4,4,8,-.684,-.689,-.347,-.502,.19,-.593,-.663
2020,4,4,9,-.695,-.64,-.373,-.549,.0964,-.369,-.733
2020,4,4,10,-.61,-.678,-.309,-.531,.0663,-.592,-.71
2020,4,4,11,-.632,-.704,-.312,-.646,.0264,-.694,-.688
2020,4,4,12,-.711,-.716,-.353,-.548,.179,-.525,-.729
2020,4,4,13,-.72,-.721,-.358,-.502,.194,-.56,-.788
2020,4,4,14,-.673,-.76,-.347,-.522,.25,-.653,-.683
2020,4,4,16,-.615,-.737,-.238,-.51,.0936,-.507,-.696
2020,4,4,17,-.661,-.591,-.324,-.549,.102,-.521,-.672
2020,4,4,19,-.528,-.74,-.178,-.42,.19,-.503,-.607
2020,4,4,20,-.568,-.787,-.235,-.458,.281,-.382,-.712
2020,4,4,21,-.743,-.764,-.4,-.612,.275,-.639,-.767
2020,4,4,22,-.725,-.78,-.347,-.605,.0798,-.389,-.759
2020,4,4,23,-.597,-.805,-.254,-.389,.281,-.515,-.553
2020,4,4,24,-.754,-.751,-.36,-.506,.143,-.55,-.755
2020,4,4,25,-.77,-.583,-.492,-.591,.264,-.824,-.798
2020,4,4,26,-.577,-.675,-.262,-.509,.117,-.43,-.616
2020,4,4,27,-.712,-.881,-.407,-.565,.0795,-.554,-.757
2020,4,4,28,-.675,-.727,-.379,-.522,.0641,-.604,-.782
2020,4,4,29,-.72,-.698,-.337,-.412,.238,-.488,-.812
2020,4,4,30,-.782,-.703,-.432,-.491,.047,-.613,-.841
2020,4,4,31,-.708,-.757,-.37,-.514,.0496,-.504,-.69
2020,4,4,32,-.701,-.772,-.325,-.406,.255,-.672,-.702
2020,4,4,33,-.663,-.739,-.256,-.412,.139,-.404,-.69
2020,4,4,34,-.653,-.763,-.283,-.492,.122,-.453,-.638
2020,4,4,35,-.666,-.714,-.324,-.504,.0873,-.662,-.724
2020,4,4,36,-.707,-.735,-.319,-.598,.246,-.521,-.72
2020,4,4,37,-.679,-.883,-.381,-.55,.0969,-.547,-.781
2020,4,4,38,-.776,-.723,-.405,-.679,.191,-.637,-.793
2020,4,4,39,-.701,-.659,-.339,-.527,.0931,-.556,-.722
2020,4,4,40,-.576,-.496,-.283,-.509,.0621,-.409,-.664
2020,4,4,41,-.709,-.745,-.351,-.518,.154,-.474,-.709
2020,4,4,42,-.747,-.816,-.399,-.551,.0507,-.546,-.68
2020,4,4,43,-.684,-.721,-.326,-.471,.121,-.61,-.664
2020,4,4,44,-.778,-.915,-.438,-.478,.119,-.85,-.742
2020,4,4,45,-.664,-.979,-.344,-.698,-.0597,-.457,-.693
2020,4,4,46,-.729,-.731,-.194,-.386,.241,-.716,-.661
2020,4,4,47,-.601,-.705,-.294,-.467,.073,-.671,-.668
2020,4,4,48,-.573,-.716,-.273,-.378,.106,-.488,-.59
2020,4,4,49,-.688,-.527,-.299,-.416,.0986,-.527,-.655
2020,4,4,50,-.643,-.701,-.312,-.503,.123,-.379,-.724
2020,4,4,51,-.647,-.645,-.278,-.448,.138,-.553,-.62
2020,4,4,52,-.721,-.674,-.347,-.434,.00852,-.641,-.76
2020,4,4,53,-.527,-.687,-.223,-.46,.13,-.413,-.635
2020,4,5,1,-.714,-.759,-.333,-.538,.191,-.537,-.707
2020,4,5,2,-.758,-.766,-.402,-.643,.236,-.625,-.766
2020,4,5,3,-.71,-.726,-.383,-.571,.131,-.571,-.754
2020,4,5,4,-.62,-.676,-.343,-.571,.0644,-.547,-.734
2020,4,5,5,-.636,-.701,-.284,-.511,.146,-.511,-.635
2020,4,5,6,-.72,-.758,-.348,-.54,.171,-.564,-.726
2020,4,5,7,-.666,-.709,-.344,-.567,.0954,-.581,-.754
2020,4,5,8,-.679,-.701,-.338,-.491,.221,-.587,-.665
2020,4,5,9,-.712,-.633,-.367,-.525,.0987,-.383,-.734
2020,4,5,10,-.609,-.696,-.308,-.529,.0705,-.582,-.707
2020,4,5,11,-.633,-.713,-.308,-.647,.0382,-.69,-.689
2020,4,5,12,-.714,-.716,-.349,-.529,.189,-.517,-.735
2020,4,5,13,-.727,-.729,-.356,-.503,.194,-.568,-.789
2020,4,5,14,-.666,-.766,-.335,-.512,.244,-.656,-.683
2020,4,5,16,-.607,-.755,-.237,-.508,.1,-.522,-.705
2020,4,5,17,-.668,-.597,-.322,-.534,.127,-.506,-.672
2020,4,5,19,-.529,-.736,-.173,-.414,.179,-.506,-.613
2020,4,5,20,-.566,-.817,-.24,-.449,.24,-.352,-.726
2020,4,5,21,-.736,-.784,-.384,-.596,.284,-.633,-.759
2020,4,5,22,-.725,-.794,-.34,-.585,.0718,-.389,-.761
2020,4,5,23,-.595,-.835,-.253,-.382,.287,-.507,-.555
2020,4,5,24,-.748,-.734,-.371,-.481,.183,-.554,-.756
2020,4,5,25,-.772,-.577,-.493,-.589,.272,-.839,-.789
2020,4,5,26,-.579,-.687,-.261,-.486,.108,-.375,-.617
2020,4,5,27,-.724,-.872,-.402,-.571,.103,-.546,-.764
2020,4,5,28,-.67,-.745,-.38,-.51,.0902,-.587,-.778
2020,4,5,29,-.716,-.689,-.327,-.403,.245,-.518,-.814
2020,4,5,30,-.789,-.698,-.442,-.462,.052,-.615,-.845
2020,4,5,31,-.702,-.748,-.346,-.517,.0794,-.487,-.7
2020,4,5,32,-.706,-.785,-.324,-.408,.291,-.684,-.704
2020,4,5,33,-.665,-.754,-.257,-.405,.14,-.41,-.699
2020,4,5,34,-.65,-.776,-.281,-.485,.132,-.479,-.654
2020,4,5,35,-.663,-.711,-.321,-.499,.105,-.655,-.718
2020,4,5,36,-.717,-.732,-.322,-.6,.241,-.558,-.72
2020,4,5,37,-.698,-.889,-.386,-.55,.125,-.555,-.779
2020,4,5,38,-.77,-.705,-.398,-.681,.196,-.624,-.786
2020,4,5,39,-.693,-.659,-.328,-.513,.11,-.544,-.71
2020,4,5,40,-.594,-.546,-.289,-.509,.0732,-.388,-.674
2020,4,5,41,-.711,-.755,-.346,-.514,.158,-.462,-.703
2020,4,5,42,-.735,-.801,-.39,-.542,.0767,-.541,-.686
2020,4,5,43,-.688,-.729,-.317,-.477,.121,-.632,-.672
2020,4,5,44,-.776,-.914,-.43,-.479,.13,-.847,-.756
2020,4,5,45,-.663,-.976,-.332,-.688,-.0804,-.472,-.688
2020,4,5,46,-.733,-.707,-.187,-.368,.258,-.748,-.652
2020,4,5,47,-.619,-.681,-.287,-.456,.0628,-.665,-.67
2020,4,5,48,-.577,-.721,-.273,-.378,.108,-.549,-.589
2020,4,5,49,-.672,-.565,-.292,-.429,.12,-.561,-.668
2020,4,5,50,-.655,-.708,-.32,-.5,.135,-.39,-.728
2020,4,5,51,-.671,-.645,-.279,-.471,.15,-.565,-.65
2020,4,5,52,-.707,-.668,-.343,-.425,.0146,-.633,-.768
2020,4,5,53,-.54,-.683,-.232,-.447,.103,-.419,-.645
2020,4,6,1,-.717,-.762,-.34,-.54,.182,-.543,-.717
2020,4,6,2,-.762,-.772,-.407,-.636,.242,-.631,-.778
2020,4,6,3,-.704,-.718,-.378,-.568,.128,-.596,-.752
2020,4,6,4,-.621,-.662,-.34,-.57,.0722,-.572,-.742
2020,4,6,5,-.642,-.697,-.285,-.507,.0933,-.493,-.621
2020,4,6,6,-.719,-.761,-.347,-.542,.165,-.56,-.73
2020,4,6,7,-.667,-.707,-.333,-.548,.119,-.607,-.749
2020,4,6,8,-.673,-.687,-.327,-.476,.258,-.559,-.666
2020,4,6,9,-.709,-.654,-.369,-.514,.0943,-.389,-.733
2020,4,6,10,-.615,-.684,-.298,-.516,.082,-.588,-.701
2020,4,6,11,-.628,-.73,-.302,-.639,.0369,-.688,-.694
2020,4,6,12,-.719,-.717,-.352,-.517,.195,-.532,-.742
2020,4,6,13,-.724,-.734,-.345,-.514,.218,-.521,-.784
2020,4,6,14,-.659,-.773,-.338,-.513,.249,-.663,-.688
2020,4,6,16,-.609,-.746,-.226,-.471,.124,-.515,-.698
2020,4,6,17,-.663,-.606,-.315,-.525,.142,-.503,-.682
2020,4,6,19,-.526,-.73,-.164,-.406,.194,-.504,-.616
2020,4,6,20,-.582,-.805,-.225,-.429,.251,-.311,-.727
2020,4,6,21,-.74,-.781,-.382,-.592,.273,-.611,-.76
2020,4,6,22,-.727,-.813,-.326,-.584,.0441,-.533,-.768
2020,4,6,23,-.593,-.833,-.263,-.391,.251,-.513,-.574
2020,4,6,24,-.743,-.743,-.365,-.479,.15,-.534,-.736
2020,4,6,25,-.76,-.568,-.471,-.56,.274,-.742,-.782
2020,4,6,26,-.575,-.688,-.25,-.486,.126,-.378,-.622
2020,4,6,27,-.722,-.87,-.391,-.562,.138,-.57,-.77
2020,4,6,28,-.672,-.753,-.383,-.511,.0963,-.587,-.784
2020,4,6,29,-.707,-.722,-.325,-.422,.252,-.522,-.825
2020,4,6,30,-.787,-.707,-.445,-.446,.0448,-.636,-.85
2020,4,6,31,-.697,-.767,-.334,-.505,.101,-.502,-.71
2020,4,6,32,-.701,-.784,-.31,-.435,.331,-.678,-.711
2020,4,6,33,-.664,-.738,-.253,-.414,.118,-.397,-.687
2020,4,6,34,-.657,-.772,-.27,-.468,.169,-.508,-.653
2020,4,6,35,-.658,-.723,-.316,-.504,.123,-.647,-.726
2020,4,6,36,-.722,-.73,-.321,-.595,.264,-.572,-.72
2020,4,6,37,-.707,-.918,-.386,-.56,.132,-.535,-.766
2020,4,6,38,-.769,-.697,-.39,-.662,.192,-.613,-.781
2020,4,6,39,-.694,-.689,-.329,-.516,.104,-.535,-.708
2020,4,6,40,-.598,-.532,-.285,-.49,.117,-.411,-.671
2020,4,6,41,-.713,-.759,-.343,-.497,.153,-.482,-.712
2020,4,6,42,-.728,-.794,-.374,-.531,.104,-.506,-.679
2020,4,6,43,-.698,-.724,-.32,-.481,.142,-.638,-.682
2020,4,6,44,-.776,-.909,-.437,-.433,.101,-.731,-.761
2020,4,6,45,-.668,-.94,-.318,-.641,-.0514,-.458,-.678
2020,4,6,46,-.738,-.679,-.228,-.371,.273,-.759,-.664
2020,4,6,47,-.621,-.653,-.273,-.461,.0564,-.662,-.69
2020,4,6,48,-.583,-.723,-.274,-.366,.103,-.548,-.582
2020,4,6,49,-.674,-.573,-.283,-.435,.132,-.578,-.662
2020,4,6,50,-.661,-.682,-.312,-.501,.187,-.407,-.716
2020,4,6,51,-.666,-.672,-.284,-.502,.112,-.602,-.69
2020,4,6,52,-.698,-.728,-.35,-.424,.0235,-.654,-.752
2020,4,6,53,-.548,-.678,-.242,-.446,.0755,-.391,-.659
2020,4,7,1,-.723,-.742,-.352,-.546,.169,-.55,-.72
2020,4,7,2,-.75,-.765,-.4,-.625,.255,-.628,-.781
2020,4,7,3,-.706,-.746,-.372,-.571,.144,-.632,-.756
2020,4,7,4,-.623,-.677,-.337,-.571,.088,-.574,-.739
2020,4,7,5,-.651,-.69,-.294,-.503,.0597,-.505,-.627
2020,4,7,6,-.713,-.756,-.363,-.546,.151,-.557,-.733
2020,4,7,7,-.673,-.73,-.335,-.555,.12,-.63,-.745
2020,4,7,8,-.689,-.691,-.328,-.401,.283,-.555,-.681
2020,4,7,9,-.709,-.685,-.37,-.516,.109,-.383,-.736
2020,4,7,10,-.619,-.706,-.303,-.507,.0684,-.587,-.689
2020,4,7,11,-.642,-.726,-.286,-.531,.0694,-.7,-.696
2020,4,7,12,-.72,-.723,-.365,-.529,.197,-.53,-.74
2020,4,7,13,-.723,-.734,-.341,-.493,.2,-.525,-.777
2020,4,7,14,-.663,-.777,-.34,-.506,.258,-.637,-.703
2020,4,7,16,-.605,-.74,-.231,-.478,.135,-.508,-.704
2020,4,7,17,-.661,-.626,-.321,-.52,.157,-.507,-.701
2020,4,7,19,-.531,-.732,-.171,-.403,.197,-.513,-.617
2020,4,7,20,-.589,-.799,-.211,-.384,.276,-.375,-.737
2020,4,7,21,-.589,-.778,-.378,-.579,.262,-.618,-.76
2020,4,7,22,-.729,-.816,-.328,-.565,.0429,-.401,-.755
2020,4,7,23,-.587,-.829,-.278,-.371,.233,-.521,-.638
2020,4,7,24,-.738,-.756,-.366,-.49,.155,-.535,-.703
2020,4,7,25,-.761,-.546,-.448,-.518,.317,-.723,-.782
2020,4,7,26,-.59,-.684,-.257,-.465,.107,-.409,-.625
2020,4,7,27,-.715,-.856,-.417,-.54,.151,-.622,-.777
2020,4,7,28,-.676,-.749,-.381,-.518,.101,-.586,-.788
2020,4,7,29,-.7,-.73,-.324,-.397,.259,-.539,-.831
2020,4,7,30,-.807,-.718,-.453,-.46,.0647,-.641,-.843
2020,4,7,31,-.698,-.721,-.349,-.512,.0957,-.469,-.709
2020,4,7,32,-.715,-.795,-.317,-.432,.345,-.654,-.743
2020,4,7,33,-.662,-.734,-.265,-.429,.0864,-.437,-.69
2020,4,7,34,-.65,-.766,-.274,-.464,.15,-.514,-.664
2020,4,7,35,-.666,-.733,-.325,-.514,.124,-.593,-.727
2020,4,7,36,-.735,-.731,-.346,-.591,.282,-.561,-.724
2020,4,7,37,-.714,-.919,-.385,-.555,.143,-.57,-.75
2020,4,7,38,-.768,-.714,-.397,-.655,.2,-.613,-.776
2020,4,7,39,-.692,-.686,-.332,-.515,.118,-.545,-.711
2020,4,7,40,-.589,-.57,-.296,-.481,.114,-.436,-.676
2020,4,7,41,-.719,-.753,-.348,-.5,.146,-.458,-.715
2020,4,7,42,-.722,-.792,-.375,-.519,.109,-.518,-.729
2020,4,7,43,-.714,-.721,-.329,-.485,.136,-.64,-.693
2020,4,7,44,-.767,-.895,-.424,-.381,.103,-.604,-.721
2020,4,7,45,-.684,-.945,-.334,-.586,-.0273,-.489,-.765
2020,4,7,46,-.747,-.68,-.257,-.385,.224,-.763,-.76
2020,4,7,47,-.617,-.634,-.287,-.475,.0565,-.704,-.7
2020,4,7,48,-.581,-.736,-.28,-.372,.0914,-.495,-.593
2020,4,7,49,-.685,-.532,-.281,-.424,.129,-.581,-.66
2020,4,7,50,-.664,-.677,-.31,-.507,.218,-.395,-.693
2020,4,7,51,-.66,-.722,-.279,-.504,.114,-.628,-.708
2020,4,7,52,-.706,-.725,-.357,-.428,.0262,-.633,-.759
2020,4,7,53,-.543,-.678,-.232,-.422,.0626,-.35,-.656
2020,4,8,1,-.715,-.749,-.361,-.549,.166,-.566,-.736
2020,4,8,2,-.75,-.821,-.4,-.619,.269,-.619,-.798
2020,4,8,3,-.704,-.75,-.381,-.562,.141,-.67,-.773
2020,4,8,4,-.619,-.627,-.342,-.565,.0738,-.599,-.758
2020,4,8,5,-.649,-.697,-.298,-.5,.0515,-.501,-.654
2020,4,8,6,-.715,-.789,-.373,-.549,.147,-.566,-.752
2020,4,8,7,-.677,-.758,-.353,-.554,.0962,-.626,-.759
2020,4,8,8,-.7,-.675,-.335,-.405,.282,-.569,-.699
2020,4,8,9,-.71,-.699,-.372,-.518,.11,-.413,-.764
2020,4,8,10,-.614,-.733,-.314,-.504,.0613,-.536,-.707
