year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,30,29,-.756,-.677,-.409,-.435,.338,-.563,-.836
2020,3,30,30,-.777,-.542,-.458,-.617,-.0133,-.635,-.875
2020,3,30,31,-.722,-.762,-.42,-.585,.00985,-.436,-.809
2020,3,30,32,-.684,-.753,-.346,-.45,.187,-.54,-.727
2020,3,30,33,-.62,-.694,-.252,-.458,.2,-.499,-.708
2020,3,30,34,-.656,-.659,-.314,-.504,.0641,-.531,-.679
2020,3,30,35,-.669,-.728,-.342,-.504,.0927,-.623,-.75
2020,3,30,36,-.689,-.692,-.366,-.625,.138,-.584,-.764
2020,3,30,37,-.707,-.795,-.454,-.608,-.0601,-.541,-.803
2020,3,30,38,-.802,-.866,-.449,-.7,.0559,-.684,-.792
2020,3,30,39,-.694,-.53,-.332,-.557,.162,-.58,-.715
2020,3,30,40,-.576,-.494,-.319,-.549,-.0481,-.49,-.738
2020,3,30,41,-.712,-.75,-.378,-.551,.155,-.566,-.756
2020,3,30,42,-.756,-.808,-.396,-.577,.12,-.504,-.747
2020,3,30,43,-.693,-.666,-.331,-.542,.0411,-.519,-.625
2020,3,30,44,-.806,-.914,-.411,-.544,.026,-.696,-.753
2020,3,30,45,-.552,-.832,-.305,-.644,.0791,-.435,-.74
2020,3,30,46,-.731,-.736,-.318,-.521,.0278,-.709,-.809
2020,3,30,47,-.638,-.772,-.327,-.474,.0279,-.649,-.717
2020,3,30,48,-.606,-.719,-.312,-.492,.0963,-.577,-.647
2020,3,30,49,-.686,-.696,-.3,-.416,.0899,-.376,-.632
2020,3,30,50,-.638,-.742,-.298,-.557,.149,-.441,-.729
2020,3,30,51,-.629,-.691,-.313,-.509,.0826,-.543,-.646
2020,3,30,52,-.74,-.732,-.369,-.479,.0358,-.615,-.75
2020,3,30,53,-.54,-.744,-.247,-.518,.0832,-.539,-.612
2020,3,31,1,-.704,-.759,-.368,-.588,.148,-.599,-.749
2020,3,31,2,-.762,-.752,-.427,-.648,.157,-.62,-.772
2020,3,31,3,-.749,-.787,-.426,-.598,.0455,-.541,-.775
2020,3,31,4,-.622,-.674,-.374,-.597,-.0589,-.578,-.755
2020,3,31,5,-.628,-.668,-.272,-.537,.153,-.444,-.678
2020,3,31,6,-.727,-.76,-.39,-.587,.0962,-.587,-.754
2020,3,31,7,-.655,-.728,-.378,-.614,-.00956,-.59,-.756
2020,3,31,8,-.688,-.748,-.393,-.609,.107,-.531,-.688
2020,3,31,9,-.701,-.643,-.39,-.592,.0417,-.482,-.775
2020,3,31,10,-.631,-.679,-.35,-.562,.0223,-.634,-.748
2020,3,31,11,-.642,-.782,-.345,-.723,.0215,-.664,-.711
2020,3,31,12,-.707,-.755,-.363,-.573,.157,-.555,-.8
2020,3,31,13,-.685,-.699,-.397,-.524,.118,-.547,-.827
2020,3,31,14,-.648,-.718,-.334,.,.325,-.678,-.673
2020,3,31,16,-.621,-.71,-.313,-.567,.0521,-.581,-.745
2020,3,31,17,-.673,-.594,-.345,-.562,.0774,-.542,-.704
2020,3,31,19,-.53,-.759,-.25,-.461,.0701,-.52,-.618
2020,3,31,20,-.581,-.655,-.321,-.55,.105,-.592,-.769
2020,3,31,21,-.76,-.724,-.416,-.644,.292,-.66,-.803
2020,3,31,22,-.71,-.515,-.383,-.644,-.0246,-.369,-.735
2020,3,31,23,-.636,-.755,-.353,-.461,.231,-.571,-.731
2020,3,31,24,-.773,-.776,-.394,-.546,.0898,-.493,-.781
2020,3,31,25,-.769,-.806,-.54,-.564,.176,-.804,-.846
2020,3,31,27,-.711,-.785,-.349,-.426,-.015,-.615,-.724
2020,3,31,28,-.703,-.763,-.409,-.56,.00467,-.618,-.736
2020,3,31,29,-.757,-.689,-.413,-.426,.338,-.574,-.839
2020,3,31,30,-.767,-.608,-.436,-.59,.0055,-.61,-.881
2020,3,31,31,-.729,-.76,-.404,-.576,.00669,-.449,-.8
2020,3,31,32,-.676,-.776,-.364,-.454,.199,-.616,-.726
2020,3,31,33,-.623,-.705,-.235,-.43,.236,-.475,-.726
2020,3,31,34,-.657,-.66,-.315,-.495,.0923,-.523,-.655
2020,3,31,35,-.674,-.72,-.332,-.493,.0958,-.633,-.751
2020,3,31,36,-.683,-.715,-.353,-.62,.126,-.574,-.767
2020,3,31,37,-.712,-.791,-.438,-.6,-.0267,-.496,-.807
2020,3,31,38,-.801,-.839,-.452,-.7,.0495,-.681,-.809
2020,3,31,39,-.718,-.515,-.344,-.554,.13,-.582,-.716
2020,3,31,40,-.575,-.42,-.305,-.563,-.0176,-.469,-.732
2020,3,31,41,-.712,-.753,-.368,-.538,.141,-.57,-.755
2020,3,31,42,-.761,-.806,-.393,-.574,.128,-.525,-.705
2020,3,31,43,-.675,-.691,-.326,-.535,.0464,-.51,-.602
2020,3,31,44,-.807,-.932,-.417,-.529,.0488,-.677,-.775
2020,3,31,45,-.58,-.833,-.324,-.669,.0155,-.484,-.673
2020,3,31,46,-.736,-.766,-.293,-.5,.1,-.726,-.724
2020,3,31,47,-.645,-.782,-.303,-.464,.0408,-.615,-.707
2020,3,31,48,-.608,-.697,-.303,-.471,.101,-.584,-.647
2020,3,31,49,-.679,-.671,-.293,-.401,.0968,-.417,-.676
2020,3,31,50,-.637,-.759,-.302,-.552,.154,-.463,-.738
2020,3,31,51,-.641,-.633,-.319,-.528,.0622,-.506,-.645
2020,3,31,52,-.736,-.744,-.374,-.48,.00521,-.624,-.77
2020,3,31,53,-.546,-.734,-.25,-.523,.0901,-.528,-.626
2020,4,1,1,-.713,-.755,-.365,-.579,.147,-.57,-.735
2020,4,1,2,-.761,-.71,-.421,-.64,.185,-.633,-.754
2020,4,1,3,-.745,-.772,-.418,-.606,.0745,-.52,-.755
2020,4,1,4,-.616,-.694,-.367,-.598,-.0214,-.561,-.733
2020,4,1,5,-.629,-.677,-.274,-.533,.169,-.452,-.654
2020,4,1,6,-.722,-.728,-.384,-.576,.113,-.565,-.74
2020,4,1,7,-.654,-.697,-.363,-.604,.0189,-.595,-.741
2020,4,1,8,-.683,-.754,-.38,-.609,.141,-.527,-.684
2020,4,1,9,-.702,-.668,-.395,-.575,.0609,-.443,-.743
2020,4,1,10,-.63,-.695,-.334,-.544,.0373,-.626,-.73
2020,4,1,11,-.63,-.786,-.332,-.701,.0359,-.698,-.667
2020,4,1,12,-.712,-.717,-.378,-.58,.152,-.526,-.78
2020,4,1,13,-.728,-.692,-.395,-.508,.141,-.648,-.815
2020,4,1,14,-.637,-.7,-.314,.,.342,-.649,-.672
2020,4,1,16,-.619,-.695,-.294,-.543,.0804,-.56,-.715
2020,4,1,17,-.673,-.611,-.361,-.574,.00763,-.573,-.702
2020,4,1,19,-.523,-.734,-.221,-.442,.134,-.516,-.606
2020,4,1,20,-.578,-.699,-.297,-.531,.187,-.513,-.76
2020,4,1,21,-.754,-.711,-.406,-.64,.292,-.645,-.788
2020,4,1,22,-.709,-.54,-.373,-.63,-.00379,-.361,-.746
2020,4,1,23,-.638,-.794,-.354,-.467,.227,-.605,-.706
2020,4,1,24,-.774,-.738,-.381,-.539,.0732,-.455,-.752
2020,4,1,25,-.777,-.685,-.521,-.538,.228,-.806,-.819
2020,4,1,27,-.706,-.803,-.341,-.442,.008,-.587,-.736
2020,4,1,28,-.705,-.76,-.402,-.538,.0116,-.583,-.757
2020,4,1,29,-.751,-.657,-.394,-.433,.327,-.543,-.829
2020,4,1,30,-.767,-.541,-.436,-.555,.0055,-.577,-.857
2020,4,1,31,-.72,-.752,-.387,-.561,.0398,-.401,-.724
2020,4,1,32,-.683,-.793,-.36,-.425,.213,-.552,-.703
2020,4,1,33,-.625,-.725,-.233,-.429,.242,-.439,-.698
2020,4,1,34,-.657,-.756,-.31,-.515,.11,-.478,-.652
2020,4,1,35,-.669,-.705,-.336,-.51,.0858,-.639,-.749
2020,4,1,36,-.68,-.744,-.344,-.6,.182,-.575,-.743
2020,4,1,37,-.711,-.789,-.436,-.613,.035,-.464,-.79
2020,4,1,38,-.798,-.798,-.449,-.703,.0785,-.651,-.792
2020,4,1,39,-.719,-.696,-.358,-.557,.0706,-.576,-.702
2020,4,1,40,-.565,-.45,-.309,-.546,.000158,-.474,-.695
2020,4,1,41,-.711,-.709,-.379,-.539,.143,-.544,-.741
2020,4,1,42,-.759,-.826,-.408,-.564,.0836,-.522,-.705
2020,4,1,43,-.673,-.691,-.324,-.531,.0908,-.555,-.631
2020,4,1,44,-.793,-.931,-.436,-.543,.0693,-.786,-.721
2020,4,1,45,-.665,-.865,-.348,-.678,-.0205,-.501,-.68
2020,4,1,46,-.733,-.774,-.246,-.478,.179,-.695,-.693
2020,4,1,47,-.63,-.732,-.304,-.452,.0641,-.636,-.68
2020,4,1,48,-.596,-.69,-.302,-.46,.091,-.503,-.632
2020,4,1,49,-.689,-.633,-.298,-.401,.0405,-.394,-.648
2020,4,1,50,-.645,-.751,-.308,-.544,.15,-.422,-.716
2020,4,1,51,-.641,-.632,-.294,-.528,.0864,-.495,-.634
2020,4,1,52,-.734,-.723,-.374,-.49,-.0412,-.615,-.767
2020,4,1,53,-.551,-.769,-.247,-.505,.0764,-.471,-.626
2020,4,2,1,-.715,-.757,-.372,-.575,.152,-.546,-.727
2020,4,2,2,-.758,-.736,-.421,-.637,.182,-.634,-.744
2020,4,2,3,-.74,-.749,-.406,-.601,.106,-.539,-.756
2020,4,2,4,-.612,-.682,-.369,-.585,.00833,-.554,-.729
2020,4,2,5,-.637,-.693,-.279,-.532,.172,-.468,-.631
2020,4,2,6,-.717,-.724,-.385,-.576,.132,-.573,-.741
2020,4,2,7,-.655,-.721,-.358,-.592,.0506,-.566,-.742
2020,4,2,8,-.681,-.734,-.374,-.634,.175,-.544,-.678
2020,4,2,9,-.717,-.662,-.398,-.574,.0663,-.41,-.753
2020,4,2,10,-.623,-.678,-.335,-.533,.0597,-.617,-.713
2020,4,2,11,-.63,-.806,-.332,-.651,.0481,-.716,-.682
2020,4,2,12,-.715,-.699,-.383,-.579,.164,-.501,-.766
2020,4,2,13,-.731,-.703,-.39,-.481,.184,-.588,-.824
2020,4,2,14,-.626,-.699,-.302,.,.375,-.653,-.668
2020,4,2,16,-.613,-.697,-.272,-.525,.0949,-.565,-.71
2020,4,2,17,-.679,-.57,-.352,-.551,.0496,-.576,-.691
2020,4,2,19,-.518,-.722,-.19,-.424,.208,-.505,-.595
2020,4,2,20,-.57,-.744,-.267,-.486,.33,-.437,-.768
2020,4,2,21,-.746,-.72,-.418,-.641,.297,-.655,-.799
2020,4,2,22,-.707,-.549,-.366,-.641,.0138,-.42,-.748
2020,4,2,23,-.633,-.811,-.355,-.472,.252,-.626,-.718
2020,4,2,24,-.778,-.741,-.387,-.535,.118,-.522,-.749
2020,4,2,25,-.785,-.609,-.516,-.58,.243,-.772,-.781
2020,4,2,27,-.715,-.799,-.335,-.482,.0423,-.482,-.733
2020,4,2,28,-.702,-.745,-.403,-.527,.021,-.606,-.785
2020,4,2,29,-.721,-.654,-.387,-.413,.302,-.509,-.83
2020,4,2,30,-.772,-.595,-.433,-.559,.0289,-.552,-.866
2020,4,2,31,-.718,-.764,-.38,-.541,.0721,-.447,-.72
2020,4,2,32,-.675,-.803,-.347,-.406,.238,-.567,-.69
2020,4,2,33,-.646,-.747,-.245,-.432,.235,-.407,-.708
2020,4,2,34,-.665,-.758,-.302,-.493,.124,-.465,-.635
2020,4,2,35,-.681,-.723,-.343,-.497,.109,-.635,-.751
2020,4,2,36,-.694,-.738,-.34,-.594,.23,-.55,-.737
2020,4,2,37,-.696,-.79,-.424,-.607,.0234,-.452,-.776
2020,4,2,38,-.797,-.784,-.446,-.702,.135,-.644,-.798
2020,4,2,39,-.715,-.689,-.357,-.553,.0719,-.58,-.696
2020,4,2,40,-.566,-.474,-.304,-.534,.0401,-.484,-.688
2020,4,2,41,-.717,-.713,-.381,-.526,.151,-.54,-.731
2020,4,2,42,-.762,-.825,-.413,-.565,.0491,-.535,-.7
2020,4,2,43,-.68,-.67,-.333,-.536,.125,-.561,-.635
2020,4,2,44,-.75,-.921,-.459,-.578,.0564,-.775,-.724
2020,4,2,45,-.674,-.866,-.356,-.657,.0198,-.509,-.679
2020,4,2,46,-.732,-.719,-.239,-.437,.194,-.718,-.699
2020,4,2,47,-.614,-.691,-.309,-.478,.0558,-.659,-.651
2020,4,2,48,-.577,-.69,-.298,-.429,.105,-.535,-.629
2020,4,2,49,-.693,-.596,-.286,-.398,.0826,-.412,-.637
2020,4,2,50,-.642,-.717,-.316,-.539,.163,-.411,-.714
2020,4,2,51,-.631,-.623,-.278,-.504,.11,-.543,-.621
2020,4,2,52,-.73,-.712,-.37,-.459,-.0196,-.666,-.763
2020,4,2,53,-.552,-.705,-.249,-.51,.0699,-.468,-.625
2020,4,3,1,-.718,-.765,-.367,-.561,.166,-.522,-.702
2020,4,3,2,-.758,-.743,-.406,-.64,.187,-.634,-.746
2020,4,3,3,-.731,-.727,-.404,-.599,.123,-.55,-.752
2020,4,3,4,-.615,-.694,-.361,-.58,.0462,-.557,-.726
2020,4,3,5,-.641,-.701,-.282,-.53,.145,-.502,-.624
2020,4,3,6,-.726,-.744,-.378,-.568,.155,-.563,-.726
2020,4,3,7,-.663,-.728,-.362,-.595,.068,-.583,-.722
2020,4,3,8,-.69,-.711,-.365,-.53,.207,-.566,-.661
2020,4,3,9,-.711,-.662,-.388,-.553,.084,-.374,-.746
2020,4,3,10,-.616,-.7,-.329,-.522,.0696,-.62,-.707
2020,4,3,11,-.637,-.799,-.314,-.606,.0434,-.698,-.669
2020,4,3,12,-.713,-.714,-.375,-.558,.171,-.514,-.731
2020,4,3,13,-.72,-.7,-.369,-.497,.201,-.576,-.803
2020,4,3,14,-.616,-.679,-.281,.,.41,-.618,-.661
2020,4,3,16,-.611,-.73,-.256,-.514,.105,-.532,-.693
2020,4,3,17,-.663,-.577,-.331,-.546,.0832,-.531,-.683
2020,4,3,19,-.524,-.723,-.183,-.427,.22,-.497,-.592
2020,4,3,20,-.551,-.735,-.241,-.47,.312,-.435,-.767
2020,4,3,21,-.736,-.737,-.419,-.63,.264,-.632,-.777
2020,4,3,22,-.71,-.587,-.355,-.632,.0546,-.375,-.744
2020,4,3,23,-.627,-.824,-.346,-.476,.275,-.632,-.719
2020,4,3,24,-.764,-.752,-.375,-.527,.125,-.535,-.741
2020,4,3,25,-.776,-.596,-.472,-.565,.294,-.735,-.785
2020,4,3,27,-.709,-.83,-.311,-.483,.0866,-.543,-.732
2020,4,3,28,-.685,-.728,-.396,-.534,.0324,-.622,-.785
2020,4,3,29,-.734,-.618,-.397,-.404,.285,-.481,-.813
2020,4,3,30,-.775,-.602,-.424,-.522,.011,-.545,-.852
2020,4,3,31,-.706,-.756,-.371,-.51,.0697,-.488,-.713
2020,4,3,32,-.704,-.725,-.34,-.412,.251,-.648,-.691
2020,4,3,33,-.657,-.744,-.261,-.427,.187,-.449,-.699
2020,4,3,34,-.661,-.758,-.294,-.482,.139,-.47,-.631
2020,4,3,35,-.674,-.736,-.34,-.499,.116,-.642,-.742
2020,4,3,36,-.699,-.737,-.341,-.602,.276,-.549,-.723
2020,4,3,37,-.677,-.815,-.394,-.61,.0583,-.469,-.79
2020,4,3,38,-.783,-.76,-.43,-.702,.159,-.635,-.789
2020,4,3,39,-.705,-.694,-.36,-.545,.068,-.555,-.709
2020,4,3,40,-.572,-.445,-.292,-.523,.0421,-.443,-.677
2020,4,3,41,-.714,-.738,-.378,-.51,.146,-.52,-.703
2020,4,3,42,-.76,-.816,-.409,-.561,.0359,-.513,-.681
2020,4,3,43,-.687,-.704,-.343,-.525,.116,-.616,-.659
2020,4,3,44,-.762,-.883,-.454,-.38,.0936,-.738,-.705
2020,4,3,45,-.685,-.876,-.335,-.653,-.028,-.403,-.683
2020,4,3,46,-.73,-.708,-.222,-.389,.212,-.768,-.698
2020,4,3,47,-.607,-.694,-.318,-.482,.0455,-.668,-.67
2020,4,3,48,-.574,-.7,-.294,-.397,.108,-.526,-.593
2020,4,3,49,-.666,-.558,-.289,-.375,.108,-.496,-.653
2020,4,3,50,-.635,-.683,-.316,-.513,.174,-.397,-.714
2020,4,3,51,-.635,-.635,-.276,-.49,.115,-.547,-.61
2020,4,3,52,-.724,-.728,-.378,-.52,-.0249,-.671,-.769
2020,4,3,53,-.542,-.696,-.256,-.513,.0849,-.439,-.635
2020,4,4,1,-.716,-.764,-.368,-.552,.189,-.526,-.707
2020,4,4,2,-.76,-.758,-.412,-.648,.206,-.638,-.76
2020,4,4,3,-.715,-.717,-.402,-.588,.148,-.566,-.75
2020,4,4,4,-.619,-.684,-.358,-.574,.0736,-.554,-.735
2020,4,4,5,-.641,-.7,-.286,-.517,.142,-.505,-.633
2020,4,4,6,-.724,-.755,-.377,-.56,.163,-.558,-.731
2020,4,4,7,-.665,-.707,-.351,-.568,.101,-.589,-.736
2020,4,4,8,-.687,-.731,-.351,-.504,.24,-.582,-.675
2020,4,4,9,-.698,-.68,-.382,-.539,.0845,-.367,-.734
2020,4,4,10,-.614,-.691,-.321,-.534,.0721,-.594,-.708
2020,4,4,11,-.628,-.717,-.305,-.568,.0529,-.703,-.693
2020,4,4,12,-.714,-.713,-.375,-.547,.193,-.531,-.734
2020,4,4,13,-.72,-.72,-.364,-.519,.22,-.565,-.785
2020,4,4,14,-.598,-.669,-.258,.,.459,-.628,-.65
2020,4,4,16,-.611,-.733,-.247,-.498,.112,-.512,-.694
2020,4,4,17,-.657,-.586,-.327,-.547,.107,-.518,-.677
2020,4,4,19,-.525,-.73,-.181,-.424,.218,-.499,-.6
2020,4,4,20,-.557,-.739,-.231,-.471,.284,-.374,-.706
2020,4,4,21,-.726,-.726,-.411,-.615,.287,-.629,-.775
2020,4,4,22,-.72,-.75,-.356,-.606,.063,-.359,-.737
2020,4,4,23,-.633,-.823,-.336,-.504,.293,-.57,-.685
2020,4,4,24,-.749,-.769,-.365,-.517,.141,-.568,-.753
2020,4,4,25,-.77,-.529,-.45,-.559,.281,-.723,-.786
2020,4,4,27,-.721,-.821,-.334,-.477,.0901,-.498,-.744
2020,4,4,28,-.67,-.74,-.384,-.528,.0572,-.612,-.774
2020,4,4,29,-.719,-.602,-.386,-.449,.292,-.495,-.821
2020,4,4,30,-.772,-.616,-.411,-.501,.0396,-.553,-.848
2020,4,4,31,-.701,-.755,-.36,-.504,.0846,-.486,-.69
2020,4,4,32,-.704,-.769,-.341,-.421,.251,-.671,-.713
2020,4,4,33,-.659,-.742,-.263,-.414,.168,-.405,-.695
2020,4,4,34,-.65,-.762,-.285,-.479,.165,-.447,-.627
2020,4,4,35,-.671,-.737,-.339,-.493,.102,-.659,-.729
2020,4,4,36,-.711,-.735,-.341,-.597,.265,-.524,-.722
2020,4,4,37,-.679,-.83,-.371,-.578,.116,-.434,-.775
2020,4,4,38,-.772,-.74,-.424,-.692,.177,-.646,-.793
2020,4,4,39,-.703,-.678,-.356,-.542,.0855,-.557,-.728
2020,4,4,40,-.57,-.49,-.282,-.514,.0818,-.407,-.665
2020,4,4,41,-.713,-.736,-.371,-.504,.156,-.474,-.71
2020,4,4,42,-.741,-.813,-.4,-.546,.0736,-.539,-.676
2020,4,4,43,-.681,-.715,-.34,-.513,.119,-.613,-.675
2020,4,4,44,-.767,-.863,-.431,-.355,.129,-.725,-.691
2020,4,4,45,-.681,-.88,-.332,-.659,-.022,-.465,-.695
2020,4,4,46,-.728,-.699,-.203,-.384,.238,-.69,-.678
2020,4,4,47,-.598,-.691,-.313,-.467,.0835,-.68,-.668
2020,4,4,48,-.568,-.706,-.287,-.381,.105,-.501,-.595
2020,4,4,49,-.673,-.513,-.292,-.407,.115,-.527,-.649
2020,4,4,50,-.64,-.688,-.319,-.514,.191,-.39,-.714
2020,4,4,51,-.641,-.628,-.289,-.477,.128,-.556,-.621
2020,4,4,52,-.713,-.707,-.358,-.457,-.00443,-.644,-.77
2020,4,4,53,-.535,-.715,-.256,-.482,.0887,-.426,-.65
2020,4,5,1,-.718,-.769,-.362,-.547,.193,-.528,-.707
2020,4,5,2,-.764,-.76,-.41,-.643,.225,-.609,-.772
2020,4,5,3,-.707,-.713,-.387,-.582,.153,-.574,-.751
2020,4,5,4,-.62,-.676,-.352,-.57,.0924,-.542,-.739
2020,4,5,5,-.64,-.7,-.29,-.513,.144,-.502,-.639
2020,4,5,6,-.722,-.768,-.368,-.549,.176,-.546,-.729
2020,4,5,7,-.67,-.712,-.351,-.569,.114,-.583,-.748
2020,4,5,8,-.683,-.744,-.342,-.493,.279,-.573,-.679
2020,4,5,9,-.716,-.681,-.377,-.514,.0843,-.38,-.735
2020,4,5,10,-.613,-.705,-.32,-.532,.0762,-.585,-.703
2020,4,5,11,-.63,-.73,-.298,-.536,.0667,-.699,-.696
2020,4,5,12,-.718,-.713,-.373,-.529,.202,-.526,-.741
2020,4,5,13,-.724,-.734,-.365,-.527,.22,-.575,-.786
2020,4,5,14,-.582,-.666,-.234,.,.482,-.628,-.647
2020,4,5,16,-.603,-.752,-.245,-.492,.121,-.528,-.703
2020,4,5,17,-.664,-.59,-.325,-.534,.134,-.502,-.679
2020,4,5,19,-.526,-.725,-.172,-.417,.218,-.501,-.605
2020,4,5,20,-.556,-.784,-.236,-.465,.239,-.346,-.72
2020,4,5,21,-.717,-.751,-.399,-.598,.295,-.621,-.769
2020,4,5,22,-.723,-.769,-.349,-.582,.0558,-.359,-.738
2020,4,5,23,-.633,-.853,-.348,-.502,.293,-.579,-.703
2020,4,5,24,-.742,-.753,-.377,-.495,.179,-.576,-.755
2020,4,5,25,-.774,-.524,-.443,-.553,.292,-.717,-.776
2020,4,5,27,-.729,-.816,-.325,-.493,.118,-.483,-.751
2020,4,5,28,-.665,-.758,-.385,-.519,.0841,-.598,-.771
2020,4,5,29,-.714,-.579,-.375,-.448,.304,-.521,-.822
2020,4,5,30,-.777,-.62,-.416,-.468,.0403,-.552,-.855
2020,4,5,31,-.696,-.743,-.336,-.506,.113,-.476,-.703
2020,4,5,32,-.709,-.783,-.345,-.427,.282,-.68,-.717
2020,4,5,33,-.663,-.754,-.266,-.408,.171,-.408,-.703
2020,4,5,34,-.646,-.781,-.283,-.468,.185,-.475,-.641
2020,4,5,35,-.668,-.736,-.338,-.489,.121,-.653,-.721
2020,4,5,36,-.722,-.729,-.346,-.598,.265,-.564,-.722
2020,4,5,37,-.697,-.837,-.373,-.582,.145,-.423,-.769
2020,4,5,38,-.766,-.725,-.418,-.697,.18,-.636,-.785
2020,4,5,39,-.694,-.681,-.346,-.53,.103,-.544,-.717
2020,4,5,40,-.588,-.535,-.288,-.512,.0983,-.388,-.675
2020,4,5,41,-.714,-.746,-.367,-.497,.157,-.464,-.704
2020,4,5,42,-.727,-.796,-.39,-.537,.0989,-.533,-.68
2020,4,5,43,-.685,-.717,-.331,-.522,.121,-.634,-.69
2020,4,5,44,-.759,-.856,-.429,-.352,.135,-.712,-.711
2020,4,5,45,-.681,-.88,-.325,-.646,-.0423,-.476,-.699
2020,4,5,46,-.734,-.672,-.202,-.372,.251,-.726,-.674
2020,4,5,47,-.613,-.668,-.308,-.456,.0761,-.671,-.668
2020,4,5,48,-.572,-.714,-.29,-.383,.103,-.563,-.592
2020,4,5,49,-.657,-.55,-.285,-.422,.143,-.563,-.66
2020,4,5,50,-.65,-.692,-.328,-.514,.214,-.4,-.716
2020,4,5,51,-.667,-.627,-.292,-.505,.139,-.567,-.657
2020,4,5,52,-.699,-.707,-.355,-.448,.00312,-.636,-.78
2020,4,5,53,-.55,-.72,-.269,-.468,.0582,-.431,-.664
2020,4,6,1,-.72,-.772,-.366,-.549,.184,-.535,-.718
2020,4,6,2,-.765,-.764,-.413,-.635,.232,-.617,-.782
2020,4,6,3,-.701,-.705,-.382,-.575,.152,-.598,-.749
2020,4,6,4,-.621,-.661,-.35,-.572,.0972,-.569,-.746
2020,4,6,5,-.645,-.697,-.292,-.509,.0921,-.486,-.625
2020,4,6,6,-.72,-.769,-.365,-.55,.17,-.542,-.733
2020,4,6,7,-.67,-.71,-.34,-.551,.137,-.609,-.743
2020,4,6,8,-.676,-.728,-.332,-.476,.311,-.546,-.678
2020,4,6,9,-.713,-.692,-.378,-.503,.0802,-.386,-.734
2020,4,6,10,-.619,-.692,-.31,-.518,.0892,-.589,-.698
2020,4,6,11,-.627,-.741,-.293,-.547,.062,-.695,-.7
2020,4,6,12,-.722,-.713,-.376,-.518,.21,-.539,-.747
2020,4,6,13,-.721,-.739,-.351,-.532,.245,-.526,-.781
2020,4,6,14,-.57,-.671,-.232,.,.49,-.631,-.649
2020,4,6,16,-.607,-.744,-.235,-.457,.141,-.519,-.697
2020,4,6,17,-.66,-.597,-.317,-.524,.15,-.5,-.688
2020,4,6,19,-.523,-.719,-.166,-.407,.226,-.5,-.609
2020,4,6,20,-.571,-.766,-.217,-.443,.256,-.309,-.72
2020,4,6,21,-.723,-.746,-.394,-.595,.281,-.593,-.768
2020,4,6,22,-.724,-.786,-.337,-.585,.0343,-.501,-.749
2020,4,6,23,-.636,-.818,-.35,-.514,.248,-.559,-.713
2020,4,6,24,-.738,-.756,-.373,-.489,.152,-.554,-.736
2020,4,6,25,-.762,-.506,-.426,-.529,.295,-.618,-.77
2020,4,6,27,-.728,-.816,-.32,-.491,.147,-.512,-.755
2020,4,6,28,-.667,-.764,-.39,-.519,.0896,-.595,-.778
2020,4,6,29,-.706,-.615,-.373,-.463,.311,-.52,-.832
2020,4,6,30,-.768,-.631,-.414,-.445,.0464,-.584,-.858
2020,4,6,31,-.691,-.766,-.325,-.498,.139,-.489,-.712
2020,4,6,32,-.702,-.776,-.329,-.452,.319,-.674,-.721
2020,4,6,33,-.662,-.738,-.263,-.416,.145,-.398,-.691
2020,4,6,34,-.654,-.776,-.271,-.454,.213,-.502,-.644
2020,4,6,35,-.664,-.741,-.332,-.496,.138,-.645,-.728
2020,4,6,36,-.723,-.724,-.341,-.591,.283,-.575,-.721
2020,4,6,37,-.701,-.866,-.374,-.586,.142,-.42,-.76
2020,4,6,38,-.765,-.715,-.409,-.677,.177,-.623,-.78
2020,4,6,39,-.697,-.706,-.347,-.529,.1,-.537,-.714
2020,4,6,40,-.592,-.526,-.282,-.492,.14,-.405,-.671
2020,4,6,41,-.715,-.749,-.363,-.482,.154,-.483,-.712
2020,4,6,42,-.72,-.789,-.376,-.527,.123,-.501,-.674
2020,4,6,43,-.695,-.716,-.335,-.521,.139,-.64,-.696
2020,4,6,44,-.761,-.848,-.434,-.319,.111,-.604,-.722
2020,4,6,45,-.684,-.822,-.303,-.603,-.0191,-.469,-.687
2020,4,6,46,-.74,-.638,-.237,-.37,.273,-.735,-.681
2020,4,6,47,-.617,-.641,-.292,-.46,.0715,-.671,-.69
2020,4,6,48,-.578,-.718,-.287,-.369,.106,-.558,-.582
2020,4,6,49,-.66,-.556,-.278,-.43,.151,-.575,-.654
2020,4,6,50,-.659,-.666,-.321,-.511,.258,-.417,-.706
2020,4,6,51,-.663,-.656,-.297,-.529,.102,-.604,-.695
2020,4,6,52,-.69,-.757,-.36,-.442,.0147,-.659,-.762
2020,4,6,53,-.559,-.712,-.279,-.47,.0384,-.402,-.676
2020,4,7,1,-.725,-.751,-.376,-.554,.172,-.541,-.721
2020,4,7,2,-.751,-.753,-.406,-.624,.245,-.615,-.785
2020,4,7,3,-.702,-.733,-.375,-.574,.169,-.632,-.754
2020,4,7,4,-.622,-.676,-.349,-.575,.11,-.573,-.743
2020,4,7,5,-.654,-.691,-.301,-.504,.0585,-.501,-.63
2020,4,7,6,-.714,-.763,-.379,-.552,.157,-.54,-.736
2020,4,7,7,-.675,-.733,-.341,-.56,.138,-.632,-.739
2020,4,7,8,-.692,-.73,-.334,-.399,.33,-.542,-.692
