year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,16,38,d,-.68,-.701,-.363,-.629,-.00843,-.338,-.702,-.149,-.199,0
2020,5,16,39,d,-.545,-.639,-.218,-.347,.0846,-.331,-.692,.0189,-.00741,0
2020,5,16,40,d,-.446,-.534,-.178,-.298,.0283,-.19,-.646,.00809,-.00461,0
2020,5,16,41,d,-.612,-.713,-.288,-.43,.0988,-.452,-.72,-.0347,-.0904,0
2020,5,16,42,d,-.584,-.596,-.244,-.349,.0978,-.416,-.702,-.0067,-.0481,0
2020,5,16,43,d,-.503,-.55,-.216,-.305,.0297,-.119,-.403,-.0156,-.035,0
2020,5,16,44,d,-.775,-.67,-.349,-.402,.0752,-.632,-.721,.0294,.011,0
2020,5,16,45,d,-.455,-.516,-.177,-.348,-.0245,-.27,-.715,-.00977,-.00834,0
2020,5,16,46,d,-.621,-.672,-.178,-.218,.0542,-.331,-.548,.00541,-.0146,0
2020,5,16,47,d,-.536,-.566,-.201,-.297,.111,-.46,-.667,.0436,.0208,0
2020,5,16,48,d,-.393,-.709,-.111,-.216,.243,-.141,-.62,.116,.0316,0
2020,5,16,49,d,-.561,-.505,-.179,-.153,.0726,-.105,-.669,.199,.245,0
2020,5,16,50,d,-.462,-.595,-.177,-.286,.284,-.0874,-.67,.0746,.0103,0
2020,5,16,51,d,-.563,-.678,-.247,-.364,.00517,-.458,-.635,-.0297,-.0437,0
2020,5,16,52,d,-.588,-.591,-.208,-.268,.0202,-.369,-.706,.00903,.00297,0
2020,5,16,53,d,-.385,-.572,-.0989,-.196,.0338,.0839,-.71,.0754,.101,0
2020,5,17,1,d,-.621,-.654,-.277,-.463,.164,-.367,-.715,-.0271,-.0841,0
2020,5,17,2,d,-.655,-.781,-.265,-.464,.297,-.494,-.695,.00616,-.104,0
2020,5,17,3,d,-.618,-.728,-.286,-.426,.0866,-.52,-.711,-.0644,-.121,0
2020,5,17,4,d,-.445,-.615,-.199,-.239,.054,-.23,-.645,.0268,.0153,0
2020,5,17,5,d,-.483,-.605,-.178,-.337,.0739,-.238,-.619,.0266,.00836,0
2020,5,17,6,d,-.622,-.654,-.26,-.417,.18,-.372,-.67,-.0183,-.0743,0
2020,5,17,7,d,-.519,-.678,-.238,-.335,.0173,-.376,-.633,-.00318,-.0119,0
2020,5,17,8,d,-.551,-.697,-.25,-.424,.217,-.3,-.631,.0201,-.0382,0
2020,5,17,9,d,-.655,-.643,-.271,-.398,.169,-.447,-.751,-.00311,-.0616,0
2020,5,17,10,d,-.452,-.624,-.177,-.284,.0582,-.299,-.655,.0632,.0652,0
2020,5,17,11,d,-.47,-.769,-.109,-.283,.1,-.184,-.689,.0592,.0405,0
2020,5,17,12,d,-.618,-.691,-.281,-.446,.186,-.479,-.754,.0134,-.0511,0
2020,5,17,13,d,-.522,-.514,-.119,-.0303,.195,-.574,-.661,.137,.119,0
2020,5,17,14,d,-.419,-.473,.0178,.,.496,-.347,-.564,.29,.202,0
2020,5,17,16,d,-.426,-.574,-.116,-.266,.165,-.278,-.669,.242,.27,0
2020,5,17,17,d,-.514,-.656,-.224,-.299,.129,-.222,-.657,.00866,-.0331,0
2020,5,17,19,d,-.39,-.676,-.0169,-.198,.238,-.362,-.581,.174,.125,0
2020,5,17,20,d,-.423,-.562,-.0716,.0296,.165,-.169,-.644,.173,.178,0
2020,5,17,21,d,-.675,-.653,-.345,-.5,.259,-.473,-.771,-.0351,-.127,0
2020,5,17,22,d,-.628,-.773,-.236,-.41,.0438,-.292,-.672,-.0000613,-.0172,0
2020,5,17,23,d,-.5,-.546,-.191,-.293,.167,-.322,-.688,.066,.0334,0
2020,5,17,24,d,-.643,-.645,-.264,-.321,.21,-.393,-.622,-.0607,-.145,0
2020,5,17,25,d,-.665,-.575,-.327,-.26,.265,-.73,-.717,.0182,-.0718,0
2020,5,17,27,d,-.568,-.617,-.183,-.292,.00744,-.131,-.597,.0547,.0745,0
2020,5,17,28,d,-.582,-.562,-.254,-.385,.13,-.346,-.669,.00609,-.0361,0
2020,5,17,29,d,-.71,-.781,-.424,-.519,.0569,-.501,-.857,-.1,-.16,0
2020,5,17,30,d,-.661,-.49,-.347,-.314,-.079,-.332,-.836,.0176,.0527,0
2020,5,17,31,d,-.6,-.725,-.195,-.294,.174,-.372,-.71,.0949,.0541,0
2020,5,17,32,d,-.583,-.674,-.15,-.273,.471,-.463,-.656,.285,.224,0
2020,5,17,33,d,-.532,-.541,-.137,-.273,.115,-.143,-.587,.063,.0422,0
2020,5,17,34,d,-.583,-.575,-.156,-.258,.218,-.451,-.604,.167,.149,0
2020,5,17,35,d,-.609,-.586,-.25,-.342,.126,-.511,-.665,.0266,-.00784,0
2020,5,17,36,d,-.507,-.644,-.229,-.318,.109,-.295,-.742,.0264,-.0017,0
2020,5,17,37,d,-.494,-.722,-.254,-.321,.0177,-.389,-.707,-.0747,-.112,0
2020,5,17,38,d,-.695,-.717,-.351,-.607,.00662,-.336,-.712,-.11,-.153,0
2020,5,17,39,d,-.557,-.631,-.207,-.322,.13,-.33,-.682,.0475,.0151,0
2020,5,17,40,d,-.448,-.544,-.168,-.295,.0715,-.165,-.609,.0281,.00426,0
2020,5,17,41,d,-.618,-.704,-.279,-.411,.131,-.423,-.721,-.00682,-.064,0
2020,5,17,42,d,-.597,-.572,-.236,-.344,.122,-.402,-.707,.00941,-.0344,0
2020,5,17,43,d,-.482,-.535,-.205,-.279,.0632,-.132,-.534,.0176,-.003,0
2020,5,17,44,d,-.718,-.216,-.326,-.384,.0601,-.557,-.688,.00959,-.0128,0
2020,5,17,45,d,-.487,-.526,-.149,-.376,.0164,-.248,-.748,.00844,.00427,0
2020,5,17,46,d,-.647,-.592,-.194,-.185,.098,-.232,-.627,.0676,.056,0
2020,5,17,47,d,-.571,-.529,-.206,-.28,.131,-.465,-.677,.0478,.0207,0
2020,5,17,48,d,-.408,-.682,-.105,-.166,.261,-.169,-.616,.15,.0771,0
2020,5,17,49,d,-.562,-.695,-.171,-.151,.114,-.174,-.664,.0623,.048,0
2020,5,17,50,d,-.467,-.528,-.155,-.276,.337,-.0846,-.647,.102,.0307,0
2020,5,17,51,d,-.568,-.678,-.231,-.334,.0166,-.438,-.664,.00534,.00109,0
2020,5,17,52,d,-.595,-.587,-.198,-.253,.0578,-.38,-.691,.0271,.0132,0
2020,5,17,53,d,-.339,-.611,-.0793,-.108,.0628,-.0391,-.649,.0906,.11,0
2020,5,18,1,d,-.622,-.653,-.268,-.448,.203,-.326,-.715,-.00561,-.0676,0
2020,5,18,2,d,-.653,-.812,-.242,-.421,.344,-.521,-.662,.0388,-.0749,0
2020,5,18,3,d,-.619,-.745,-.271,-.415,.126,-.492,-.703,-.034,-.0945,0
2020,5,18,4,d,-.436,-.59,-.189,-.201,.102,-.212,-.66,.0616,.0447,0
2020,5,18,5,d,-.506,-.619,-.153,-.306,.141,-.232,-.612,.0785,.0491,0
2020,5,18,6,d,-.628,-.642,-.249,-.407,.228,-.333,-.67,-.0202,-.0507,0
2020,5,18,7,d,-.514,-.659,-.213,-.316,.0659,-.375,-.646,.0318,.0173,0
2020,5,18,8,d,-.562,-.662,-.245,-.411,.283,-.27,-.62,.0472,-.0214,0
2020,5,18,9,d,-.661,-.612,-.267,-.391,.207,-.435,-.756,.0158,-.0477,0
2020,5,18,10,d,-.443,-.619,-.163,-.25,.119,-.316,-.667,.1,.0913,0
2020,5,18,11,d,-.47,-.585,-.0829,-.225,.206,-.236,-.684,.121,.0761,0
2020,5,18,12,d,-.627,-.697,-.277,-.421,.232,-.491,-.755,.034,-.0394,0
2020,5,18,13,d,-.513,-.49,-.114,.015,.174,-.573,-.681,.167,.166,0
2020,5,18,14,d,-.403,-.469,.0477,.,.567,-.332,-.557,.287,.252,0
2020,5,18,16,d,-.424,-.568,-.0989,-.255,.213,-.238,-.674,.271,.291,0
2020,5,18,17,d,-.528,-.654,-.218,-.277,.172,-.196,-.658,.0393,-.00635,0
2020,5,18,19,d,-.381,-.675,.00581,-.162,.282,-.334,-.577,.212,.157,0
2020,5,18,20,d,-.425,-.617,-.0624,.052,.217,-.163,-.666,.22,.221,0
2020,5,18,21,d,-.678,-.647,-.327,-.486,.254,-.39,-.762,-.0125,-.0959,0
2020,5,18,22,d,-.643,-.958,-.212,-.458,.153,-.209,-.718,.0349,-.00709,0
2020,5,18,23,d,-.508,-.5,-.174,-.258,.236,-.231,-.684,.105,.0626,0
2020,5,18,24,d,-.639,-.74,-.25,-.348,.245,-.267,-.711,-.0394,-.132,0
2020,5,18,25,d,-.677,-.829,-.33,-.329,.291,-.756,-.833,-.0237,-.138,0
2020,5,18,27,d,-.554,-.545,-.17,-.26,.0648,-.491,-.599,.0742,.0717,0
2020,5,18,28,d,-.575,-.533,-.231,-.364,.155,-.307,-.668,.0449,.00746,0
2020,5,18,29,d,-.743,-.558,-.383,-.464,.0969,-.469,-.919,-.0489,-.102,0
2020,5,18,30,d,-.682,-.431,-.344,-.308,-.0683,-.316,-.842,.0592,.107,0
2020,5,18,31,d,-.618,-.634,-.185,-.281,.217,-.364,-.73,.108,.0543,0
2020,5,18,32,d,-.573,-.692,-.11,-.231,.574,-.448,-.649,.291,.229,0
2020,5,18,33,d,-.516,-.551,-.132,-.224,.15,-.115,-.586,.0742,.0441,0
2020,5,18,34,d,-.589,-.555,-.13,-.217,.299,-.4,-.605,.159,.21,0
2020,5,18,35,d,-.613,-.594,-.247,-.317,.171,-.51,-.663,.0429,-.00105,0
2020,5,18,36,d,-.501,-.668,-.209,-.274,.147,-.302,-.751,.027,.0436,0
2020,5,18,37,d,-.484,-.7,-.262,-.279,.039,-.393,-.711,-.0547,-.0928,0
2020,5,18,38,d,-.696,-.709,-.342,-.587,.0416,-.307,-.719,-.0648,-.105,0
2020,5,18,39,d,-.569,-.604,-.198,-.302,.172,-.316,-.679,.0672,.0265,0
2020,5,18,40,d,-.455,-.506,-.147,-.272,.123,-.142,-.593,.0688,.039,0
2020,5,18,41,d,-.613,-.712,-.262,-.398,.168,-.402,-.723,.029,-.0288,0
2020,5,18,42,d,-.594,-.543,-.219,-.339,.181,-.351,-.703,.0358,-.0188,0
2020,5,18,43,d,-.48,-.391,-.173,-.283,.123,-.112,-.624,.0642,.035,0
2020,5,18,44,d,-.591,-.704,-.27,-.137,.123,-.542,-.641,.106,.105,0
2020,5,18,45,d,-.429,-.365,-.152,-.349,.0847,-.126,-.601,.0205,-.00315,0
2020,5,18,46,d,-.599,-.715,-.155,-.0572,.151,-.311,-.615,.123,.121,0
2020,5,18,47,d,-.571,-.522,-.194,-.268,.169,-.432,-.653,.0649,.032,0
2020,5,18,48,d,-.406,-.665,-.0868,-.137,.327,-.0899,-.614,.197,.112,0
2020,5,18,49,d,-.565,-.904,-.186,-.172,.198,-.518,-.675,.198,.179,0
2020,5,18,50,d,-.469,-.528,-.143,-.243,.403,-.0995,-.646,.141,.0632,0
2020,5,18,51,d,-.553,-.68,-.22,-.327,.0599,-.337,-.67,.0167,-.000287,0
2020,5,18,52,d,-.585,-.609,-.188,-.22,.0957,-.322,-.703,.0398,.0159,0
2020,5,18,53,d,-.34,-.764,-.0497,-.0943,.163,-.0699,-.655,.144,.143,0
2020,5,19,1,d,-.611,-.663,-.264,-.448,.214,-.316,-.72,-.00215,-.0658,0
2020,5,19,2,d,-.636,-.954,-.251,-.456,.29,-.577,-.707,.000401,-.106,0
2020,5,19,3,d,-.614,-.713,-.266,-.415,.117,-.475,-.699,-.0341,-.0911,0
2020,5,19,4,d,-.415,-.588,-.18,-.189,.107,-.214,-.651,.068,.0517,0
2020,5,19,5,d,-.461,-.673,-.167,-.302,.119,-.272,-.61,.034,.0208,0
2020,5,19,6,d,-.621,-.663,-.247,-.399,.228,-.323,-.679,.00747,-.0546,0
2020,5,19,7,d,-.495,-.68,-.209,-.332,.0563,-.334,-.652,.0304,.0191,0
2020,5,19,8,d,-.547,-.68,-.234,-.39,.279,-.22,-.622,.067,.00521,0
2020,5,19,9,d,-.643,-.621,-.269,-.396,.22,-.392,-.742,.00482,-.0664,0
2020,5,19,10,d,-.428,-.642,-.161,-.258,.119,-.284,-.659,.0944,.0837,0
2020,5,19,11,d,-.42,-.748,-.0771,-.193,.205,-.261,-.637,.122,.0776,0
2020,5,19,12,d,-.61,-.703,-.269,-.411,.236,-.47,-.757,.0419,-.0289,0
2020,5,19,13,d,-.499,-.409,-.112,.0169,.169,-.525,-.662,.153,.15,0
2020,5,19,14,d,-.384,-.417,.0508,.,.517,-.271,-.563,.326,.243,0
2020,5,19,16,d,-.409,-.609,-.0921,-.265,.234,-.212,-.666,.289,.307,0
2020,5,19,17,d,-.522,-.62,-.215,-.275,.168,-.179,-.652,.0347,-.0113,0
2020,5,19,19,d,-.362,-.67,.00696,-.183,.267,-.325,-.575,.2,.148,0
2020,5,19,20,d,-.414,-.63,-.0414,.0902,.197,-.128,-.666,.211,.219,0
2020,5,19,21,d,-.652,-.666,-.317,-.469,.259,-.386,-.765,-.00703,-.0898,0
2020,5,19,22,d,-.612,-1.1,-.216,-.467,.143,-.298,-.811,.00915,-.0055,0
2020,5,19,23,d,-.487,-.474,-.172,-.275,.208,-.178,-.706,.0838,.0439,0
2020,5,19,24,d,-.646,-.864,-.257,-.336,.218,-.0104,-.645,-.00434,-.0731,0
2020,5,19,25,d,-.624,-.908,-.289,-.426,.276,-.542,-.824,.0242,-.0655,0
2020,5,19,27,d,-.439,-.474,-.143,-.304,.0776,-.128,-.598,.0711,.0628,0
2020,5,19,28,d,-.581,-.525,-.229,-.352,.164,-.289,-.691,.0446,.00426,0
2020,5,19,29,d,-.715,-.352,-.387,-.421,.0669,-.437,-.948,-.0626,-.107,0
2020,5,19,30,d,-.697,-.383,-.338,-.292,-.0652,-.257,-.853,.0506,.0926,0
2020,5,19,31,d,-.586,-.588,-.164,-.291,.205,-.388,-.716,.122,.0805,0
2020,5,19,32,d,-.57,-.642,-.0906,-.24,.614,-.445,-.612,.389,.316,0
2020,5,19,33,d,-.488,-.511,-.127,-.228,.158,-.103,-.609,.0539,.0129,0
2020,5,19,34,d,-.575,-.628,-.119,-.208,.266,-.349,-.591,.229,.215,0
2020,5,19,35,d,-.597,-.624,-.233,-.322,.168,-.472,-.653,.0498,.00954,0
2020,5,19,36,d,-.491,-.611,-.212,-.274,.132,-.3,-.747,.0434,.0131,0
2020,5,19,37,d,-.458,-.691,-.243,-.239,.0143,-.381,-.694,-.0127,-.0271,0
2020,5,19,38,d,-.682,-.752,-.344,-.6,.0331,-.291,-.715,-.0759,-.117,0
2020,5,19,39,d,-.556,-.633,-.208,-.303,.166,-.281,-.675,.0463,-.000273,0
2020,5,19,40,d,-.447,-.504,-.146,-.263,.119,-.102,-.602,.0684,.0401,0
2020,5,19,41,d,-.597,-.728,-.262,-.399,.187,-.388,-.721,.0251,-.0405,0
2020,5,19,42,d,-.584,-.567,-.21,-.326,.166,-.317,-.691,.0443,-.00217,0
2020,5,19,43,d,-.464,-.435,-.163,-.269,.0948,-.324,-.675,.0421,.0156,0
2020,5,19,44,d,-.545,-.316,-.24,-.236,.183,-.264,-.608,.0851,.0352,0
2020,5,19,45,d,-.42,-.411,-.181,-.335,.0562,-.0578,-.583,.031,.0214,0
2020,5,19,46,d,-.525,-.642,-.175,-.158,.137,-.219,-.604,.121,.132,0
2020,5,19,47,d,-.583,-.51,-.19,-.296,.169,-.38,-.67,.0562,.02,0
2020,5,19,48,d,-.383,-.663,-.0657,-.105,.333,-.0394,-.598,.218,.142,0
2020,5,19,49,d,-.523,-.811,-.19,-.172,.181,-.212,-.735,-.0664,.0672,0
2020,5,19,50,d,-.452,-.493,-.0997,-.274,.436,-.161,-.613,.133,.0443,0
2020,5,19,51,d,-.528,-.679,-.206,-.322,.0547,-.289,-.659,.0138,-.00237,0
2020,5,19,52,d,-.564,-.608,-.179,-.226,.104,-.274,-.684,.0507,.0279,0
2020,5,19,53,d,-.315,-.811,-.0151,.0134,.221,.036,-.625,.106,.136,0
2020,5,20,1,d,-.604,-.663,-.259,-.438,.219,-.303,-.718,.00999,-.0519,0
2020,5,20,2,d,-.622,-.968,-.279,-.462,.277,-.597,-.697,-.0374,-.151,0
2020,5,20,3,d,-.61,-.713,-.258,-.386,.113,-.44,-.714,-.0295,-.0836,0
2020,5,20,4,d,-.407,-.585,-.18,-.189,.0977,-.169,-.662,.0537,.0354,0
2020,5,20,5,d,-.45,-.597,-.17,-.275,.0898,-.261,-.611,.00875,-.0322,0
2020,5,20,6,d,-.623,-.688,-.247,-.412,.217,-.325,-.668,-.0079,-.0715,0
2020,5,20,7,d,-.503,-.659,-.206,-.295,.0289,-.347,-.654,.0197,.0149,0
2020,5,20,8,d,-.537,-.668,-.222,-.363,.283,-.205,-.608,.07,.00781,0
2020,5,20,9,d,-.639,-.621,-.275,-.417,.197,-.35,-.733,-.0123,-.0817,0
2020,5,20,10,d,-.426,-.616,-.146,-.23,.114,-.236,-.645,.0846,.072,0
2020,5,20,11,d,-.432,-.817,-.093,-.16,.15,-.248,-.638,.0919,.0634,0
2020,5,20,12,d,-.606,-.708,-.267,-.404,.238,-.46,-.745,.0302,-.045,0
2020,5,20,13,d,-.489,-.425,-.111,-.0151,.183,-.522,-.674,.153,.144,0
2020,5,20,14,d,-.385,-.429,.0408,.,.511,-.248,-.569,.314,.23,0
2020,5,20,16,d,-.408,-.576,-.0911,-.248,.221,-.22,-.668,.26,.272,0
2020,5,20,17,d,-.504,-.561,-.212,-.263,.149,-.181,-.659,.0245,-.0186,0
2020,5,20,19,d,-.356,-.665,.00581,-.189,.263,-.347,-.573,.19,.134,0
2020,5,20,20,d,-.421,-.688,-.0332,.028,.172,.0523,-.63,.195,.207,0
2020,5,20,21,d,-.658,-.659,-.318,-.487,.255,-.407,-.77,-.0229,-.108,0
2020,5,20,22,d,-.627,-1.08,-.233,-.452,.128,-.307,-.887,-.15,-.243,0
2020,5,20,23,d,-.48,-.494,-.169,-.27,.214,-.132,-.686,.0956,.0576,0
2020,5,20,24,d,-.606,-.816,-.275,-.342,.236,-.00556,-.808,-.0118,-.094,0
2020,5,20,25,d,-.619,-.864,-.277,-.433,.239,-.421,-.831,.00905,-.0718,0
2020,5,20,27,d,-.469,-.28,-.214,-.25,.0823,-.126,-.598,.105,.121,0
2020,5,20,28,d,-.566,-.495,-.204,-.338,.177,-.304,-.688,.0793,.0456,0
2020,5,20,29,d,-.689,-.471,-.393,-.4,.0546,-.488,-.88,-.0984,-.154,0
2020,5,20,30,d,-.699,-.302,-.335,-.263,-.0738,-.315,-.847,.0579,.105,0
2020,5,20,31,d,-.583,-.58,-.167,-.262,.201,-.431,-.702,.11,.064,0
2020,5,20,32,d,-.485,-.58,-.124,-.244,.639,-.368,-.583,.428,.36,0
2020,5,20,33,d,-.467,-.437,-.13,-.202,.159,-.111,-.622,.0501,.00743,0
2020,5,20,34,d,-.558,-.633,-.134,-.233,.263,-.274,-.598,.171,.121,0
2020,5,20,35,d,-.598,-.59,-.212,-.322,.159,-.415,-.649,.0739,.0455,0
2020,5,20,36,d,-.483,-.563,-.18,-.241,.137,-.22,-.706,.0546,.027,0
2020,5,20,37,d,-.427,-.683,-.254,-.228,.0104,-.391,-.691,.0159,.0135,0
2020,5,20,38,d,-.677,-.751,-.334,-.579,.0322,-.299,-.714,-.0749,-.115,0
2020,5,20,39,d,-.565,-.567,-.214,-.293,.16,-.236,-.67,.0244,-.0275,0
2020,5,20,40,d,-.445,-.502,-.123,-.236,.12,-.0968,-.583,.0844,.0635,0
2020,5,20,41,d,-.592,-.728,-.267,-.403,.185,-.408,-.719,.0128,-.0568,0
2020,5,20,42,d,-.58,-.538,-.208,-.325,.172,-.312,-.685,.0454,-.00225,0
2020,5,20,43,d,-.419,-.41,-.163,-.246,.0592,-.476,-.496,-.0036,-.0362,0
2020,5,20,44,d,-.428,.736,-.207,-.308,.165,-.00314,-.577,.0563,.00109,0
2020,5,20,45,d,-.469,-.427,-.16,-.302,.0195,-.225,-.67,.15,.196,0
2020,5,20,46,d,-.533,-.7,-.159,-.234,.194,-.315,-.683,.112,.0926,0
2020,5,20,47,d,-.585,-.535,-.201,-.332,.172,-.271,-.672,.0296,-.0167,0
2020,5,20,48,d,-.379,-.652,-.0512,-.0696,.305,.0677,-.599,.216,.158,0
2020,5,20,49,d,-.487,-.778,-.173,-.0952,.139,-.913,-.686,-.0585,-.148,0
2020,5,20,50,d,-.452,-.487,-.069,-.303,.472,-.201,-.571,.12,.0973,0
2020,5,20,51,d,-.526,-.663,-.214,-.335,.047,-.249,-.665,.0269,.0194,0
2020,5,20,52,d,-.57,-.596,-.168,-.194,.131,-.272,-.657,.0643,.0368,0
2020,5,20,53,d,-.31,-.774,-.0436,.0513,.204,.0735,-.631,.331,.406,0
2020,5,21,1,d,-.602,-.711,-.254,-.439,.218,-.268,-.685,.00401,-.059,0
2020,5,21,2,d,-.61,-.771,-.276,-.456,.305,-.425,-.698,-.035,-.157,0
2020,5,21,3,d,-.596,-.696,-.25,-.385,.14,-.431,-.713,-.0184,-.0781,0
2020,5,21,4,d,-.406,-.581,-.178,-.2,.109,-.211,-.66,.048,.0228,0
2020,5,21,5,d,-.474,-.493,-.164,-.226,.093,-.21,-.606,.0185,-.0199,0
2020,5,21,6,d,-.622,-.705,-.241,-.422,.191,-.262,-.644,-.0202,-.0801,0
2020,5,21,7,d,-.502,-.683,-.199,-.277,.026,-.311,-.632,.0266,.0261,0
2020,5,21,8,d,-.536,-.609,-.208,-.344,.309,-.216,-.588,.0798,.0132,0
2020,5,21,9,d,-.638,-.611,-.257,-.401,.207,-.281,-.713,.00811,-.058,0
2020,5,21,10,d,-.437,-.608,-.149,-.231,.106,-.237,-.634,.0875,.0795,0
2020,5,21,11,d,-.504,-.726,-.105,-.164,.128,-.184,-.571,.0507,.011,0
2020,5,21,12,d,-.608,-.686,-.263,-.408,.242,-.442,-.729,.0163,-.0638,0
2020,5,21,13,d,-.471,-.392,-.0878,.0175,.222,-.48,-.638,.178,.165,0
2020,5,21,14,d,-.385,-.438,.0421,.,.522,-.296,-.543,.305,.213,0
2020,5,21,16,d,-.416,-.564,-.0816,-.234,.213,-.204,-.65,.252,.265,0
2020,5,21,17,d,-.496,-.542,-.207,-.261,.148,-.168,-.63,.0184,-.0265,0
2020,5,21,19,d,-.353,-.691,.00993,-.175,.268,-.343,-.568,.197,.141,0
2020,5,21,20,d,-.378,-.682,-.0357,-.0628,.174,-.0599,-.614,.173,.173,0
2020,5,21,21,d,-.666,-.673,-.312,-.489,.255,-.362,-.756,-.0313,-.119,0
2020,5,21,22,d,-.622,-.78,-.214,-.423,.112,-.0801,-.785,.0184,.00614,0
2020,5,21,23,d,-.487,-.464,-.172,-.252,.198,-.223,-.693,.0963,.0632,0
2020,5,21,24,d,-.541,-.69,-.236,-.271,.227,-.186,-.688,.012,-.0578,0
2020,5,21,25,d,-.723,-.804,-.282,-.514,.228,-.0879,-.929,-.0431,-.138,0
2020,5,21,27,d,-.409,-.555,-.231,-.178,.105,-.406,-.599,.0968,.0947,0
2020,5,21,28,d,-.544,-.486,-.197,-.281,.185,-.245,-.687,.0877,.054,0
2020,5,21,29,d,-.778,-.607,-.395,-.429,.0532,-.381,-.775,-.112,-.173,0
2020,5,21,30,d,-.68,-.313,-.337,-.256,-.0842,-.335,-.842,.0585,.11,0
2020,5,21,31,d,-.574,-.544,-.156,-.244,.21,-.444,-.679,.124,.0811,0
2020,5,21,32,d,-.469,-.448,-.0929,-.211,.686,-.299,-.571,.307,.243,0
2020,5,21,33,d,-.452,-.381,-.107,-.175,.152,-.14,-.606,.0659,.032,0
2020,5,21,34,d,-.547,-.608,-.126,-.233,.252,-.294,-.581,.162,.13,0
2020,5,21,35,d,-.589,-.586,-.198,-.33,.154,-.395,-.621,.0814,.0572,0
2020,5,21,36,d,-.488,-.541,-.174,-.252,.138,-.247,-.686,.0513,.0216,0
2020,5,21,37,d,-.408,-.652,-.181,-.258,.0566,-.309,-.687,.0506,.0437,0
2020,5,21,38,d,-.664,-.73,-.327,-.562,.0372,-.284,-.71,-.0605,-.0967,0
2020,5,21,39,d,-.551,-.59,-.224,-.281,.151,-.261,-.682,.0142,-.0377,0
2020,5,21,40,d,-.443,-.47,-.11,-.198,.121,-.0948,-.562,.0908,.0729,0
2020,5,21,41,d,-.603,-.747,-.264,-.409,.169,-.482,-.702,.0082,-.0566,0
2020,5,21,42,d,-.578,-.51,-.193,-.305,.193,-.276,-.68,.0595,.00947,0
2020,5,21,43,d,-.396,-.599,-.145,-.256,.0825,-.248,-.26,.0128,-.024,0
2020,5,21,44,d,-.288,-.416,-.229,-.378,.172,.102,-.629,.0278,-.0462,0
2020,5,21,45,d,-.448,-.111,-.136,-.233,.0236,-.298,-.602,.0476,.0533,0
2020,5,21,46,d,-.552,-.869,-.0982,-.213,.224,-.217,-.582,.139,.125,0
2020,5,21,47,d,-.574,-.615,-.198,-.35,.145,-.224,-.65,.0385,.00301,0
2020,5,21,48,d,-.378,-.703,-.0521,-.0602,.304,.108,-.592,.228,.178,0
2020,5,21,49,d,-.463,-.758,-.155,-.105,.154,-.807,-.593,.0965,.0864,0
2020,5,21,50,d,-.453,-.519,-.0824,-.274,.483,-.207,-.526,.17,.0698,0
2020,5,21,51,d,-.532,-.678,-.215,-.337,.0399,-.196,-.656,.0158,.00692,0
2020,5,21,52,d,-.598,-.621,-.153,-.167,.168,-.203,-.61,.103,.076,0
2020,5,21,53,d,-.181,-.685,.0711,.0823,.218,.111,-.493,.339,.416,0
2020,5,22,1,d,-.605,-.702,-.252,-.433,.216,-.262,-.674,.0108,-.05,0
2020,5,22,2,d,-.594,-.606,-.27,-.44,.307,-.389,-.693,-.0341,-.155,0
2020,5,22,3,d,-.587,-.681,-.238,-.367,.165,-.415,-.704,-.00783,-.0737,0
2020,5,22,4,d,-.393,-.591,-.162,-.2,.123,-.194,-.644,.0558,.0287,0
2020,5,22,5,d,-.473,-.478,-.151,-.186,.0874,-.19,-.618,.036,.00946,0
2020,5,22,6,d,-.615,-.678,-.235,-.422,.2,-.268,-.636,-.0171,-.0789,0
2020,5,22,7,d,-.49,-.635,-.174,-.253,.037,-.286,-.624,.0342,.0324,0
2020,5,22,8,d,-.53,-.51,-.2,-.367,.306,-.203,-.598,.0909,.0284,0
2020,5,22,9,d,-.638,-.618,-.264,-.425,.192,-.279,-.734,-.0139,-.0827,0
2020,5,22,10,d,-.427,-.589,-.141,-.206,.0946,-.201,-.63,.0859,.082,0
2020,5,22,11,d,-.506,-.437,-.0979,-.117,.146,-.241,-.512,.0623,.0192,0
2020,5,22,12,d,-.61,-.685,-.255,-.403,.262,-.432,-.716,.0163,-.0709,0
2020,5,22,13,d,-.46,-.406,-.0843,-.00346,.235,-.463,-.64,.165,.143,0
2020,5,22,14,d,-.392,-.411,.044,.,.517,-.303,-.553,.305,.215,0
2020,5,22,16,d,-.429,-.597,-.0841,-.222,.203,-.202,-.649,.239,.25,0
2020,5,22,17,d,-.479,-.493,-.201,-.278,.159,-.175,-.621,.00472,-.0479,0
2020,5,22,19,d,-.353,-.707,.0186,-.173,.276,-.326,-.564,.198,.137,0
2020,5,22,20,d,-.349,-.436,-.0446,-.062,.145,-.199,-.605,.156,.161,0
2020,5,22,21,d,-.673,-.695,-.31,-.492,.264,-.307,-.734,-.0414,-.134,0
2020,5,22,22,d,-.622,-.412,-.194,-.333,.102,-.0635,-.649,.0164,-.0199,0
2020,5,22,23,d,-.479,-.427,-.17,-.25,.192,-.22,-.659,.0996,.0695,0
2020,5,22,24,d,-.54,-.708,-.242,-.326,.199,-.214,-.752,-.0128,-.0837,0
