year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,20,8,-.536,-.669,-.209,-.36,.282,-.2,-.611
2020,5,20,9,-.641,-.629,-.275,-.42,.196,-.347,-.734
2020,5,20,10,-.422,-.623,-.144,-.222,.114,-.236,-.642
2020,5,20,11,-.451,-.771,-.0869,-.202,.165,-.23,-.659
2020,5,20,12,-.602,-.709,-.273,-.404,.237,-.463,-.745
2020,5,20,13,-.485,-.423,-.117,-.0152,.185,-.533,-.66
2020,5,20,14,-.387,-.433,.0156,.,.52,-.262,-.563
2020,5,20,16,-.406,-.571,-.0868,-.251,.229,-.223,-.665
2020,5,20,17,-.507,-.552,-.215,-.263,.148,-.192,-.656
2020,5,20,19,-.178,-.618,.00852,.138,.155,-.0233,-.537
2020,5,20,20,-.418,-.665,-.0547,-.028,.174,-.00412,-.626
2020,5,20,21,-.664,-.664,-.324,-.486,.272,-.398,-.774
2020,5,20,22,-.626,-.836,-.221,-.382,.115,-.112,-.704
2020,5,20,23,-.478,-.527,-.183,-.232,.198,-.203,-.678
2020,5,20,24,-.63,-.688,-.245,-.308,.252,-.286,-.675
2020,5,20,25,-.648,-.655,-.295,-.29,.262,-.652,-.732
2020,5,20,27,-.53,-.609,-.202,-.255,.0546,-.131,-.565
2020,5,20,28,-.543,-.48,-.199,-.329,.176,-.274,-.689
2020,5,20,29,-.688,-.603,-.316,-.271,.342,-.363,-.849
2020,5,20,30,-.705,-.32,-.353,-.28,-.0846,-.348,-.855
2020,5,20,31,-.581,-.592,-.167,-.264,.196,-.413,-.702
2020,5,20,32,-.485,-.499,-.109,-.244,.637,-.367,-.588
2020,5,20,33,-.47,-.452,-.128,-.199,.164,-.107,-.623
2020,5,20,34,-.558,-.625,-.123,-.233,.264,-.276,-.605
2020,5,20,35,-.595,-.587,-.215,-.318,.158,-.403,-.656
2020,5,20,36,-.483,-.554,-.188,-.25,.133,-.216,-.699
2020,5,20,37,-.453,-.693,-.191,-.239,.0101,-.374,-.699
2020,5,20,38,-.678,-.749,-.345,-.576,.0337,-.295,-.71
2020,5,20,39,-.564,-.549,-.216,-.289,.16,-.228,-.668
2020,5,20,40,-.363,-.504,-.0793,-.279,.134,-.0192,-.532
2020,5,20,41,-.593,-.727,-.275,-.396,.189,-.403,-.714
2020,5,20,42,-.578,-.532,-.206,-.324,.175,-.309,-.681
2020,5,20,43,-.444,-.559,-.163,-.207,.0749,-.0998,-.485
2020,5,20,44,-.648,-.713,-.283,-.157,.131,-.355,-.64
2020,5,20,45,-.469,-.462,-.13,-.316,.104,-.287,-.706
2020,5,20,46,-.609,-.576,-.148,-.153,.229,-.0288,-.564
2020,5,20,47,-.582,-.542,-.201,-.333,.19,-.262,-.673
2020,5,20,48,-.37,-.677,-.0578,-.0705,.315,.168,-.592
2020,5,20,49,-.521,-.662,-.175,-.156,.176,-.388,-.653
2020,5,20,50,-.495,-.711,-.229,-.349,.389,-.509,-.665
2020,5,20,51,-.518,-.636,-.21,-.322,.0394,-.205,-.652
2020,5,20,52,-.567,-.59,-.178,-.192,.132,-.247,-.657
2020,5,20,53,-.296,-.715,-.0564,.00249,.185,.219,-.592
2020,5,21,1,-.602,-.716,-.256,-.438,.216,-.273,-.672
2020,5,21,2,-.608,-.806,-.259,-.432,.338,-.39,-.674
2020,5,21,3,-.598,-.7,-.256,-.38,.14,-.436,-.715
2020,5,21,4,-.404,-.584,-.177,-.196,.109,-.205,-.655
2020,5,21,5,-.469,-.54,-.158,-.236,.11,-.181,-.616
2020,5,21,6,-.622,-.702,-.244,-.424,.191,-.276,-.645
2020,5,21,7,-.502,-.682,-.206,-.272,.0263,-.318,-.636
2020,5,21,8,-.535,-.509,-.196,-.34,.307,-.216,-.59
2020,5,21,9,-.639,-.605,-.258,-.402,.205,-.275,-.714
2020,5,21,10,-.432,-.614,-.147,-.225,.104,-.233,-.632
2020,5,21,11,-.473,-.724,-.0913,-.176,.151,-.23,-.63
2020,5,21,12,-.604,-.688,-.27,-.408,.241,-.446,-.728
2020,5,21,13,-.47,-.386,-.0916,.0186,.226,-.487,-.638
2020,5,21,14,-.388,-.434,.0176,.,.525,-.305,-.54
2020,5,21,16,-.412,-.56,-.0778,-.23,.224,-.205,-.651
2020,5,21,17,-.5,-.533,-.211,-.261,.148,-.181,-.641
2020,5,21,19,-.17,-.663,.0118,.166,.158,-.0124,-.527
2020,5,21,20,-.386,-.66,-.0677,-.0574,.173,-.122,-.623
2020,5,21,21,-.67,-.671,-.318,-.487,.275,-.362,-.76
2020,5,21,22,-.616,-.794,-.21,-.377,.128,-.121,-.685
2020,5,21,23,-.471,-.477,-.177,-.243,.207,-.131,-.657
2020,5,21,24,-.616,-.691,-.231,-.282,.245,-.256,-.67
2020,5,21,25,-.665,-.649,-.291,-.341,.263,-.583,-.769
2020,5,21,27,-.35,-.674,-.182,-.239,.0739,-.0532,-.594
2020,5,21,28,-.544,-.471,-.19,-.275,.183,-.217,-.685
2020,5,21,29,-.699,-.602,-.318,-.26,.324,-.325,-.838
2020,5,21,30,-.685,-.31,-.351,-.275,-.0968,-.37,-.843
2020,5,21,31,-.574,-.561,-.155,-.243,.202,-.427,-.68
2020,5,21,32,-.47,-.437,-.0827,-.156,.688,-.291,-.518
2020,5,21,33,-.455,-.388,-.107,-.173,.154,-.138,-.614
2020,5,21,34,-.546,-.612,-.123,-.234,.253,-.303,-.586
2020,5,21,35,-.587,-.584,-.199,-.325,.156,-.385,-.623
2020,5,21,36,-.487,-.523,-.18,-.257,.128,-.243,-.688
2020,5,21,37,-.432,-.671,-.18,-.266,.0593,-.287,-.698
2020,5,21,38,-.664,-.729,-.338,-.559,.041,-.283,-.706
2020,5,21,39,-.549,-.58,-.227,-.285,.152,-.251,-.681
2020,5,21,40,-.361,-.471,-.0644,-.278,.134,-.0149,-.51
2020,5,21,41,-.602,-.748,-.271,-.405,.172,-.476,-.698
2020,5,21,42,-.577,-.5,-.191,-.303,.197,-.283,-.676
2020,5,21,43,-.44,-.509,-.153,-.201,.0837,-.129,-.484
2020,5,21,44,-.609,-.689,-.275,-.112,.177,-.26,-.628
2020,5,21,45,-.47,-.431,-.144,-.295,.0565,-.36,-.691
2020,5,21,46,-.604,-.607,-.111,-.131,.246,-.116,-.519
2020,5,21,47,-.571,-.622,-.198,-.351,.166,-.206,-.65
2020,5,21,48,-.369,-.726,-.0581,-.0567,.31,.179,-.582
2020,5,21,49,-.504,-.627,-.164,-.135,.196,-.356,-.624
2020,5,21,50,-.499,-.74,-.246,-.326,.396,-.518,-.621
2020,5,21,51,-.531,-.651,-.209,-.331,.0449,-.149,-.646
2020,5,21,52,-.593,-.613,-.159,-.165,.174,-.179,-.586
2020,5,21,53,-.25,-.71,-.0283,.0235,.194,.203,-.575
2020,5,22,1,-.606,-.701,-.254,-.432,.215,-.265,-.671
2020,5,22,2,-.595,-.792,-.259,-.425,.335,-.359,-.679
2020,5,22,3,-.588,-.68,-.241,-.359,.168,-.418,-.706
2020,5,22,4,-.391,-.595,-.162,-.196,.122,-.194,-.641
2020,5,22,5,-.469,-.517,-.149,-.201,.103,-.191,-.622
2020,5,22,6,-.615,-.676,-.238,-.425,.199,-.275,-.638
2020,5,22,7,-.485,-.626,-.189,-.253,.038,-.229,-.622
2020,5,22,8,-.53,-.511,-.188,-.36,.304,-.198,-.599
2020,5,22,9,-.639,-.609,-.265,-.427,.191,-.278,-.736
2020,5,22,10,-.422,-.592,-.131,-.194,.0918,-.197,-.623
2020,5,22,11,-.473,-.707,-.089,-.145,.154,-.267,-.607
2020,5,22,12,-.608,-.687,-.262,-.404,.263,-.434,-.716
2020,5,22,13,-.461,-.404,-.0888,-.00578,.241,-.467,-.643
2020,5,22,14,-.394,-.413,.0196,.,.516,-.314,-.547
2020,5,22,16,-.421,-.595,-.078,-.213,.216,-.195,-.64
2020,5,22,17,-.482,-.484,-.204,-.279,.16,-.184,-.63
2020,5,22,19,-.168,-.644,.0194,.186,.164,.0123,-.518
2020,5,22,20,-.356,-.469,-.0801,-.0629,.147,-.209,-.612
2020,5,22,21,-.673,-.691,-.321,-.494,.28,-.299,-.738
2020,5,22,22,-.615,-.786,-.205,-.333,.112,-.0814,-.663
2020,5,22,23,-.457,-.497,-.177,-.273,.199,-.157,-.613
2020,5,22,24,-.602,-.693,-.241,-.31,.239,-.24,-.671
2020,5,22,25,-.66,-.574,-.271,-.356,.283,-.394,-.765
2020,5,22,27,-.326,-.585,-.175,-.223,.111,-.0861,-.589
2020,5,22,28,-.536,-.478,-.177,-.258,.2,-.18,-.672
2020,5,22,29,-.687,-.587,-.325,-.289,.341,-.278,-.837
2020,5,22,30,-.68,-.424,-.359,-.292,-.0808,-.423,-.851
2020,5,22,31,-.576,-.421,-.157,-.228,.209,-.443,-.672
2020,5,22,32,-.488,-.385,-.125,-.125,.728,-.321,-.501
2020,5,22,33,-.446,-.397,-.0895,-.128,.16,-.118,-.592
2020,5,22,34,-.552,-.591,-.131,-.255,.227,-.312,-.575
2020,5,22,35,-.636,-.663,-.21,-.322,.149,-.394,-.633
2020,5,22,36,-.484,-.532,-.172,-.273,.123,-.2,-.673
2020,5,22,37,-.432,-.631,-.191,-.261,.084,-.13,-.709
2020,5,22,38,-.659,-.699,-.327,-.525,.0601,-.262,-.699
2020,5,22,39,-.539,-.567,-.215,-.281,.167,-.241,-.679
2020,5,22,40,-.361,-.456,-.0673,-.244,.133,-.0587,-.484
2020,5,22,41,-.601,-.741,-.262,-.413,.208,-.476,-.692
2020,5,22,42,-.573,-.445,-.175,-.279,.207,-.303,-.673
2020,5,22,43,-.423,-.551,-.148,-.189,.0848,-.207,-.473
2020,5,22,44,-.612,-.58,-.245,-.135,.16,-.099,-.636
2020,5,22,45,-.433,-.501,-.158,-.325,.0562,-.395,-.679
2020,5,22,46,-.608,-.606,-.112,-.161,.248,-.108,-.526
2020,5,22,47,-.561,-.659,-.193,-.36,.147,-.136,-.658
2020,5,22,48,-.37,-.748,-.0465,-.0694,.301,.232,-.537
2020,5,22,49,-.489,-.583,-.146,-.115,.177,-.37,-.61
2020,5,22,50,-.493,-.698,-.237,-.291,.387,-.503,-.622
2020,5,22,51,-.534,-.592,-.197,-.345,.0416,-.165,-.672
2020,5,22,52,-.576,-.651,-.169,-.176,.15,-.12,-.579
2020,5,22,53,-.234,-.662,-.0121,.0927,.189,.186,-.545
2020,5,23,1,-.607,-.743,-.256,-.435,.189,-.261,-.664
2020,5,23,2,-.591,-.835,-.265,-.426,.333,-.364,-.677
2020,5,23,3,-.601,-.702,-.255,-.352,.163,-.414,-.707
2020,5,23,4,-.389,-.627,-.168,-.22,.103,-.229,-.641
2020,5,23,5,-.471,-.557,-.152,-.177,.0885,-.181,-.628
2020,5,23,6,-.607,-.698,-.239,-.426,.155,-.295,-.627
2020,5,23,7,-.471,-.636,-.178,-.223,.076,-.273,-.623
2020,5,23,8,-.529,-.542,-.184,-.352,.304,-.21,-.586
2020,5,23,9,-.633,-.583,-.27,-.451,.157,-.304,-.727
2020,5,23,10,-.413,-.579,-.126,-.185,.106,-.151,-.612
2020,5,23,11,-.474,-.68,-.0927,-.128,.136,-.283,-.59
2020,5,23,12,-.62,-.719,-.275,-.423,.258,-.451,-.718
2020,5,23,13,-.448,-.357,-.0928,-.0298,.234,-.458,-.638
2020,5,23,14,-.403,-.392,.0178,.,.504,-.283,-.548
2020,5,23,16,-.435,-.556,-.0686,-.195,.204,-.182,-.626
2020,5,23,17,-.476,-.36,-.194,-.267,.152,-.184,-.625
2020,5,23,19,-.172,-.641,.0199,.195,.157,.012,-.512
2020,5,23,20,-.336,-.468,-.038,-.0246,.2,-.12,-.588
2020,5,23,21,-.688,-.746,-.332,-.506,.255,-.323,-.73
2020,5,23,22,-.614,-.802,-.211,-.344,.0983,-.151,-.647
2020,5,23,23,-.468,-.637,-.193,-.261,.204,-.142,-.651
2020,5,23,24,-.608,-.694,-.259,-.344,.22,-.277,-.684
2020,5,23,25,-.654,-.614,-.312,-.399,.24,-.394,-.762
2020,5,23,27,-.342,-.622,-.186,-.212,.102,-.0423,-.602
2020,5,23,28,-.535,-.485,-.151,-.224,.202,-.103,-.663
2020,5,23,29,-.678,-.648,-.321,-.285,.325,-.224,-.834
2020,5,23,30,-.69,-.439,-.358,-.251,-.109,-.37,-.839
2020,5,23,31,-.57,-.402,-.156,-.224,.207,-.423,-.666
2020,5,23,32,-.501,-.427,-.163,-.12,.644,-.361,-.523
2020,5,23,33,-.455,-.425,-.0804,-.089,.165,.0127,-.608
2020,5,23,34,-.538,-.668,-.143,-.267,.22,-.208,-.568
2020,5,23,35,-.639,-.674,-.21,-.318,.157,-.379,-.634
2020,5,23,36,-.478,-.536,-.18,-.265,.111,-.189,-.659
2020,5,23,37,-.448,-.805,-.236,-.29,.0512,-.196,-.699
2020,5,23,38,-.647,-.729,-.314,-.488,.0442,-.274,-.68
2020,5,23,39,-.531,-.606,-.208,-.284,.152,-.224,-.678
2020,5,23,40,-.364,-.502,-.0779,-.238,.108,-.0948,-.472
2020,5,23,41,-.603,-.727,-.267,-.416,.169,-.507,-.688
2020,5,23,42,-.581,-.449,-.176,-.265,.192,-.318,-.661
2020,5,23,43,-.436,-.629,-.152,-.192,.0632,-.227,-.449
2020,5,23,44,-.558,-.575,-.238,-.113,.17,-.166,-.656
2020,5,23,45,-.438,-.516,-.146,-.289,.0394,-.356,-.648
2020,5,23,46,-.594,-.627,-.237,-.119,.235,-.0957,-.546
2020,5,23,47,-.551,-.693,-.205,-.315,.13,-.283,-.67
2020,5,23,48,-.374,-.775,-.0561,-.0965,.265,.156,-.526
2020,5,23,49,-.483,-.553,-.137,-.0995,.167,-.347,-.588
2020,5,23,50,-.469,-.62,-.231,-.291,.351,-.493,-.6
2020,5,23,51,-.511,-.575,-.183,-.306,.0234,-.172,-.673
2020,5,23,52,-.577,-.62,-.173,-.2,.129,-.107,-.579
2020,5,23,53,-.211,-.667,-.00274,.11,.189,.303,-.533
2020,5,24,1,-.606,-.753,-.255,-.441,.177,-.262,-.66
2020,5,24,2,-.582,-.825,-.27,-.442,.298,-.358,-.681
2020,5,24,3,-.607,-.695,-.249,-.351,.155,-.429,-.705
2020,5,24,4,-.392,-.615,-.173,-.231,.0624,-.233,-.647
2020,5,24,5,-.472,-.563,-.158,-.17,.0537,-.185,-.636
2020,5,24,6,-.604,-.701,-.244,-.429,.13,-.302,-.626
2020,5,24,7,-.477,-.615,-.187,-.231,.0208,-.277,-.642
2020,5,24,8,-.521,-.544,-.178,-.319,.26,-.202,-.589
2020,5,24,9,-.639,-.583,-.279,-.474,.114,-.345,-.715
2020,5,24,10,-.415,-.548,-.134,-.175,.0661,-.104,-.616
2020,5,24,11,-.466,-.696,-.0963,-.11,.0867,-.264,-.59
2020,5,24,12,-.622,-.725,-.277,-.434,.245,-.433,-.717
2020,5,24,13,-.446,-.352,-.08,-.019,.162,-.353,-.614
2020,5,24,14,-.413,-.4,.00712,.,.456,-.3,-.541
2020,5,24,16,-.429,-.561,-.0754,-.206,.153,-.19,-.643
2020,5,24,17,-.471,-.329,-.198,-.28,.0925,-.199,-.638
2020,5,24,19,-.17,-.625,.0177,.189,.137,.00927,-.507
2020,5,24,20,-.342,-.39,-.0102,.0258,.221,-.128,-.594
2020,5,24,21,-.694,-.74,-.338,-.523,.244,-.312,-.727
2020,5,24,22,-.601,-.818,-.202,-.329,.0483,-.0456,-.648
2020,5,24,23,-.465,-.589,-.193,-.256,.162,-.2,-.661
2020,5,24,24,-.607,-.641,-.252,-.334,.169,-.272,-.681
2020,5,24,25,-.659,-.617,-.308,-.449,.247,-.385,-.746
2020,5,24,27,-.317,-.597,-.206,-.191,.0804,-.0818,-.601
2020,5,24,28,-.537,-.469,-.15,-.206,.18,-.0987,-.661
2020,5,24,29,-.672,-.651,-.33,-.303,.275,-.237,-.83
2020,5,24,30,-.667,-.369,-.358,-.211,-.136,-.264,-.854
2020,5,24,31,-.563,-.361,-.161,-.212,.188,-.438,-.654
2020,5,24,32,-.531,-.445,-.205,-.161,.529,-.311,-.51
2020,5,24,33,-.459,-.432,-.0863,-.0687,.132,-.000814,-.599
2020,5,24,34,-.522,-.683,-.142,-.299,.196,-.171,-.575
2020,5,24,35,-.624,-.664,-.207,-.314,.13,-.381,-.632
2020,5,24,36,-.481,-.515,-.181,-.261,.0987,-.199,-.658
2020,5,24,37,-.444,-.763,-.253,-.308,.00796,-.22,-.699
2020,5,24,38,-.643,-.745,-.314,-.466,.0186,-.29,-.679
2020,5,24,39,-.513,-.596,-.217,-.29,.11,-.221,-.689
2020,5,24,40,-.371,-.507,-.0905,-.24,.0615,-.0863,-.503
2020,5,24,41,-.601,-.718,-.268,-.422,.153,-.531,-.68
2020,5,24,42,-.576,-.438,-.172,-.26,.159,-.317,-.661
2020,5,24,43,-.441,-.643,-.161,-.211,.015,-.211,-.45
2020,5,24,44,-.559,-.561,-.221,-.147,.195,-.0786,-.645
2020,5,24,45,-.458,-.58,-.172,-.253,.0715,-.438,-.656
2020,5,24,46,-.588,-.605,-.231,-.129,.188,-.2,-.558
2020,5,24,47,-.518,-.734,-.191,-.292,.112,-.271,-.658
2020,5,24,48,-.378,-.799,-.0473,-.074,.257,.165,-.522
2020,5,24,49,-.468,-.46,-.111,-.0808,.149,-.334,-.547
2020,5,24,50,-.47,-.647,-.24,-.29,.318,-.498,-.62
2020,5,24,51,-.505,-.596,-.204,-.312,-.00355,-.246,-.666
2020,5,24,52,-.579,-.582,-.168,-.193,.0967,-.0853,-.578
2020,5,24,53,-.225,-.641,-.0328,.0548,.138,.24,-.548
2020,5,25,1,-.605,-.766,-.271,-.486,.15,-.271,-.654
2020,5,25,2,-.577,-.836,-.278,-.469,.261,-.339,-.678
2020,5,25,3,-.609,-.688,-.253,-.388,.134,-.454,-.694
2020,5,25,4,-.391,-.659,-.184,-.264,.0298,-.206,-.64
2020,5,25,5,-.475,-.586,-.17,-.18,.0221,-.141,-.622
2020,5,25,6,-.589,-.723,-.258,-.461,.106,-.296,-.608
2020,5,25,7,-.485,-.687,-.21,-.251,-.0408,-.249,-.63
2020,5,25,8,-.518,-.587,-.19,-.335,.229,-.211,-.597
2020,5,25,9,-.636,-.611,-.292,-.494,.0711,-.359,-.688
2020,5,25,10,-.426,-.555,-.15,-.191,.0139,-.0918,-.608
2020,5,25,11,-.466,-.7,-.104,-.112,.0581,-.246,-.591
2020,5,25,12,-.63,-.748,-.294,-.491,.213,-.347,-.711
2020,5,25,13,-.452,-.503,-.0726,-.0475,.155,-.292,-.569
2020,5,25,14,-.414,-.435,.00365,.,.4,-.24,-.527
2020,5,25,16,-.392,-.539,-.085,-.188,.117,-.176,-.655
2020,5,25,17,-.466,-.335,-.192,-.315,.0433,-.188,-.629
2020,5,25,19,-.183,-.628,.000518,.146,.103,.0569,-.504
2020,5,25,20,-.35,-.43,.00837,.058,.224,-.138,-.594
2020,5,25,21,-.706,-.773,-.368,-.569,.24,-.268,-.715
2020,5,25,22,-.611,-.825,-.209,-.329,.0035,-.214,-.615
2020,5,25,23,-.467,-.627,-.197,-.306,.119,-.178,-.679
2020,5,25,24,-.594,-.647,-.255,-.372,.138,-.344,-.692
2020,5,25,25,-.673,-.571,-.323,-.467,.198,-.364,-.767
2020,5,25,27,-.264,-.544,-.179,-.195,.0407,-.0336,-.562
2020,5,25,28,-.536,-.488,-.165,-.211,.187,-.122,-.642
2020,5,25,29,-.666,-.701,-.347,-.322,.201,-.265,-.825
2020,5,25,30,-.626,-.313,-.348,-.137,-.219,-.228,-.855
2020,5,25,31,-.559,-.451,-.191,-.252,.155,-.428,-.637
2020,5,25,32,-.563,-.48,-.207,-.215,.446,-.33,-.521
2020,5,25,33,-.468,-.404,-.105,-.0757,.0976,.0211,-.586
2020,5,25,34,-.515,-.701,-.153,-.347,.164,-.257,-.554
2020,5,25,35,-.622,-.669,-.225,-.349,.084,-.396,-.64
2020,5,25,36,-.491,-.507,-.183,-.268,.112,-.165,-.64
2020,5,25,37,-.439,-.745,-.247,-.398,-.0156,-.207,-.695
2020,5,25,38,-.656,-.752,-.318,-.465,.00177,-.264,-.658
2020,5,25,39,-.505,-.654,-.22,-.311,.0754,-.21,-.691
2020,5,25,40,-.375,-.571,-.1,-.258,.0329,-.0613,-.506
2020,5,25,41,-.615,-.76,-.281,-.45,.121,-.375,-.669
2020,5,25,42,-.564,-.493,-.171,-.258,.147,-.331,-.65
2020,5,25,43,-.451,-.672,-.191,-.247,.000231,-.281,-.418
2020,5,25,44,-.531,-.394,-.243,-.183,.18,-.307,-.628
2020,5,25,45,-.46,-.646,-.194,-.337,.0116,-.462,-.745
2020,5,25,46,-.594,-.599,-.236,-.18,.0968,-.25,-.532
2020,5,25,47,-.501,-.725,-.186,-.33,.0714,-.245,-.658
2020,5,25,48,-.391,-.872,-.0556,-.0766,.241,.178,-.522
2020,5,25,49,-.434,-.356,-.0639,-.0927,.158,-.211,-.526
2020,5,25,50,-.466,-.696,-.273,-.288,.291,-.474,-.616
2020,5,25,51,-.495,-.597,-.189,-.314,-.034,-.33,-.642
2020,5,25,52,-.597,-.62,-.173,-.258,.0323,-.0844,-.585
2020,5,25,53,-.215,-.627,-.0614,-.0361,.108,.186,-.528
2020,5,26,1,-.6,-.769,-.263,-.454,.163,-.256,-.649
2020,5,26,2,-.566,-.847,-.273,-.462,.292,-.379,-.671
2020,5,26,3,-.599,-.717,-.248,-.369,.152,-.457,-.7
2020,5,26,4,-.393,-.668,-.18,-.245,.0512,-.234,-.652
2020,5,26,5,-.475,-.579,-.161,-.16,.0497,-.178,-.629
2020,5,26,6,-.588,-.701,-.252,-.454,.114,-.287,-.614
2020,5,26,7,-.477,-.643,-.195,-.217,.00108,-.236,-.64
2020,5,26,8,-.51,-.578,-.19,-.304,.253,-.243,-.592
2020,5,26,9,-.645,-.648,-.284,-.486,.11,-.299,-.716
2020,5,26,10,-.42,-.55,-.149,-.178,.0388,-.147,-.609
2020,5,26,11,-.464,-.727,-.104,-.137,.0736,-.204,-.626
2020,5,26,12,-.62,-.738,-.284,-.464,.246,-.38,-.71
2020,5,26,13,-.458,-.398,-.0757,-.0866,.183,-.369,-.565
2020,5,26,14,-.41,-.481,-.00318,.,.419,-.298,-.536
2020,5,26,16,-.408,-.588,-.0862,-.189,.121,-.179,-.652
2020,5,26,17,-.457,-.362,-.197,-.302,.0754,-.157,-.632
2020,5,26,19,-.173,-.637,-.0115,.147,.093,-.0171,-.507
2020,5,26,20,-.326,-.421,.00732,.0094,.226,-.149,-.561
2020,5,26,21,-.71,-.757,-.361,-.565,.247,-.308,-.721
2020,5,26,22,-.6,-.818,-.202,-.291,.0268,-.177,-.646
2020,5,26,23,-.476,-.652,-.21,-.305,.147,-.146,-.629
2020,5,26,24,-.59,-.66,-.25,-.361,.175,-.273,-.693
2020,5,26,25,-.667,-.61,-.303,-.428,.251,-.348,-.76
2020,5,26,27,-.287,-.606,-.218,-.179,.0365,-.217,-.598
2020,5,26,28,-.539,-.553,-.165,-.19,.19,-.0838,-.658
2020,5,26,29,-.677,-.707,-.336,-.333,.246,-.21,-.819
2020,5,26,30,-.655,-.414,-.353,-.18,-.167,-.166,-.856
2020,5,26,31,-.568,-.365,-.172,-.209,.18,-.359,-.629
2020,5,26,32,-.554,-.54,-.227,-.191,.516,-.373,-.534
2020,5,26,33,-.469,-.58,-.0975,-.0496,.114,.0536,-.598
2020,5,26,34,-.494,-.709,-.148,-.317,.184,-.216,-.566
2020,5,26,35,-.618,-.684,-.212,-.341,.122,-.375,-.623
2020,5,26,36,-.471,-.634,-.181,-.25,.111,-.156,-.658
2020,5,26,37,-.443,-.757,-.253,-.391,.0495,-.223,-.706
2020,5,26,38,-.639,-.758,-.314,-.438,.00219,-.281,-.68
2020,5,26,39,-.515,-.611,-.214,-.3,.0863,-.181,-.714
2020,5,26,40,-.373,-.542,-.0996,-.261,.0423,-.0305,-.51
2020,5,26,41,-.605,-.748,-.273,-.428,.157,-.488,-.672
2020,5,26,42,-.569,-.505,-.17,-.244,.169,-.313,-.644
2020,5,26,43,-.436,-.65,-.166,-.244,.0177,-.169,-.389
2020,5,26,44,-.552,-.282,-.226,-.18,.201,.0623,-.628
2020,5,26,45,-.505,-.59,-.188,-.291,.0469,-.373,-.684
2020,5,26,46,-.595,-.59,-.228,-.165,.131,-.277,-.545
2020,5,26,47,-.485,-.753,-.196,-.312,.0675,-.3,-.662
2020,5,26,48,-.376,-.848,-.0625,-.0225,.258,.0689,-.544
2020,5,26,49,-.424,-.399,-.0901,-.0847,.145,-.267,-.536
2020,5,26,50,-.479,-.673,-.265,-.271,.301,-.495,-.636
2020,5,26,51,-.482,-.647,-.205,-.304,-.0168,-.277,-.647
2020,5,26,52,-.583,-.635,-.171,-.21,.0577,-.138,-.583
2020,5,26,53,-.207,-.606,-.0623,-.00163,.101,.111,-.547
2020,5,27,1,-.595,-.775,-.258,-.447,.147,-.242,-.652
2020,5,27,2,-.569,-.853,-.268,-.466,.275,-.398,-.658
2020,5,27,3,-.603,-.749,-.244,-.357,.135,-.461,-.691
2020,5,27,4,-.403,-.62,-.183,-.243,.0334,-.244,-.653
2020,5,27,5,-.471,-.572,-.16,-.154,.0316,-.182,-.626
2020,5,27,6,-.579,-.677,-.25,-.431,.107,-.278,-.63
2020,5,27,7,-.469,-.667,-.187,-.224,.011,-.212,-.646
2020,5,27,8,-.513,-.494,-.185,-.303,.223,-.205,-.578
2020,5,27,9,-.636,-.673,-.286,-.462,.0936,-.284,-.723
2020,5,27,10,-.413,-.599,-.157,-.184,.0227,-.157,-.62
2020,5,27,11,-.463,-.72,-.0957,-.122,.0618,-.21,-.4
2020,5,27,12,-.615,-.736,-.282,-.451,.226,-.402,-.722
2020,5,27,13,-.454,-.43,-.0636,-.0671,.195,-.367,-.577
2020,5,27,14,-.406,-.503,-.00387,.,.413,-.302,-.525
2020,5,27,16,-.403,-.599,-.0866,-.2,.108,-.155,-.647
2020,5,27,17,-.474,-.356,-.196,-.292,.0583,-.0844,-.625
2020,5,27,19,-.176,-.609,-.0124,.143,.0903,-.0406,-.506
2020,5,27,20,-.345,-.464,.0014,.0112,.208,-.126,-.56
2020,5,27,21,-.694,-.728,-.354,-.546,.229,-.255,-.723
2020,5,27,22,-.595,-.82,-.199,-.254,.00323,-.203,-.648
2020,5,27,23,-.485,-.687,-.218,-.305,.117,-.185,-.657
2020,5,27,24,-.594,-.683,-.24,-.342,.154,-.276,-.681
2020,5,27,25,-.656,-.625,-.314,-.413,.233,-.454,-.739
2020,5,27,27,-.287,-.576,-.208,-.211,.00105,-.274,-.588
2020,5,27,28,-.558,-.574,-.184,-.186,.16,-.0859,-.661
2020,5,27,29,-.676,-.728,-.342,-.315,.245,-.259,-.82
2020,5,27,30,-.672,-.497,-.359,-.179,-.17,-.1,-.845
2020,5,27,31,-.571,-.349,-.162,-.232,.149,-.335,-.626
2020,5,27,32,-.565,-.623,-.233,-.163,.493,-.305,-.541
2020,5,27,33,-.471,-.546,-.0833,-.0569,.109,.0987,-.553
2020,5,27,34,-.491,-.715,-.149,-.312,.169,-.192,-.56
2020,5,27,35,-.609,-.695,-.214,-.316,.115,-.354,-.623
2020,5,27,36,-.479,-.645,-.204,-.268,.0919,-.195,-.68
2020,5,27,37,-.432,-.799,-.249,-.358,.0373,-.163,-.705
2020,5,27,38,-.632,-.761,-.307,-.424,.00671,-.288,-.683
2020,5,27,39,-.511,-.674,-.208,-.295,.0551,-.195,-.684
2020,5,27,40,-.37,-.565,-.115,-.268,.0321,-.0362,-.518
2020,5,27,41,-.596,-.744,-.268,-.417,.152,-.458,-.677
2020,5,27,42,-.568,-.555,-.181,-.252,.146,-.347,-.645
