year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,22,38,-.739,-.765,-.369,-.627,.068,-.596,-.767
2020,4,22,39,-.713,-.789,-.323,-.444,.0781,-.426,-.715
2020,4,22,40,-.509,-.565,-.225,-.38,-.0256,-.352,-.693
2020,4,22,41,-.67,-.783,-.315,-.431,.0756,-.591,-.762
2020,4,22,42,-.631,-.664,-.28,-.397,.0714,-.519,-.739
2020,4,22,43,-.639,-.604,-.286,-.438,-.00197,-.483,-.562
2020,4,22,44,-.756,-.828,-.294,-.32,.0731,-.577,-.779
2020,4,22,45,-.587,-.934,-.271,-.475,.0213,-.669,-.774
2020,4,22,46,-.719,-.681,-.265,-.221,-.00302,-.691,-.652
2020,4,22,47,-.658,-.775,-.287,-.437,-.00459,-.57,-.723
2020,4,22,48,-.498,-.809,-.145,-.267,.174,-.483,-.619
2020,4,22,49,-.638,-.648,-.22,-.285,.096,-.512,-.673
2020,4,22,50,-.574,-.802,-.253,-.471,.13,-.429,-.703
2020,4,22,51,-.711,-.766,-.293,-.453,-.0298,-.436,-.721
2020,4,22,52,-.649,-.739,-.288,-.339,-.0536,-.571,-.723
2020,4,22,53,-.417,-.765,-.124,-.297,.067,-.328,-.692
2020,4,23,1,-.67,-.814,-.314,-.512,.0636,-.562,-.754
2020,4,23,2,-.724,-.846,-.328,-.559,.174,-.591,-.794
2020,4,23,3,-.677,-.795,-.313,-.494,.0866,-.611,-.764
2020,4,23,4,-.575,-.761,-.289,-.482,-.0232,-.533,-.725
2020,4,23,5,-.598,-.668,-.249,-.435,-.00481,-.492,-.687
2020,4,23,6,-.695,-.813,-.333,-.495,.0625,-.545,-.739
2020,4,23,7,-.616,-.747,-.279,-.491,.0104,-.517,-.737
2020,4,23,8,-.699,-.77,-.328,-.414,.171,-.517,-.726
2020,4,23,9,-.699,-.742,-.324,-.469,.0701,-.508,-.803
2020,4,23,10,-.546,-.672,-.223,-.444,.0172,-.483,-.704
2020,4,23,11,-.59,-.759,-.17,-.469,-.00432,-.558,-.757
2020,4,23,12,-.699,-.809,-.343,-.502,.111,-.556,-.789
2020,4,23,13,-.593,-.623,-.233,-.272,.0368,-.581,-.791
2020,4,23,14,-.6,-.751,-.222,-.396,.174,-.558,-.69
2020,4,23,16,-.551,-.735,-.182,-.391,.0724,-.48,-.713
2020,4,23,17,-.679,-.537,-.316,-.489,.0521,-.588,-.712
2020,4,23,19,-.382,-.767,-.0695,-.229,.174,-.36,-.618
2020,4,23,20,-.553,-.803,-.161,-.318,.174,-.453,-.673
2020,4,23,21,-.743,-.772,-.391,-.542,.174,-.591,-.834
2020,4,23,22,-.728,-.871,-.336,-.51,-.0858,-.552,-.728
2020,4,23,23,-.461,-.818,-.174,-.149,.174,-.424,-.691
2020,4,23,24,-.687,-.657,-.257,-.428,.12,-.54,-.734
2020,4,23,25,-.717,-.758,-.358,-.476,.174,-.574,-.812
2020,4,23,26,-.465,-.653,-.131,-.399,.0909,-.288,-.693
2020,4,23,27,-.51,-.777,-.306,-.464,-.0589,-.634,-.746
2020,4,23,28,-.624,-.825,-.335,-.44,.0562,-.494,-.78
2020,4,23,29,-.72,-.779,-.334,-.391,.174,-.616,-.847
2020,4,23,30,-.777,-.674,-.446,-.475,-.123,-.569,-.832
2020,4,23,31,-.615,-.806,-.291,-.376,.0413,-.448,-.767
2020,4,23,32,-.691,-.863,-.253,-.397,.174,-.602,-.685
2020,4,23,33,-.596,-.62,-.186,-.352,.0782,-.437,-.647
2020,4,23,34,-.671,-.778,-.284,-.387,.0136,-.534,-.694
2020,4,23,35,-.689,-.766,-.309,-.473,.0206,-.599,-.727
2020,4,23,36,-.605,-.733,-.307,-.496,.0911,-.537,-.758
2020,4,23,37,-.602,-.944,-.313,-.46,.00475,-.511,-.803
2020,4,23,38,-.735,-.771,-.367,-.629,.0686,-.624,-.76
2020,4,23,39,-.708,-.796,-.319,-.438,.0695,-.453,-.724
2020,4,23,40,-.495,-.589,-.223,-.38,-.00811,-.401,-.683
2020,4,23,41,-.668,-.769,-.307,-.432,.102,-.589,-.762
2020,4,23,42,-.624,-.648,-.274,-.381,.0732,-.53,-.741
2020,4,23,43,-.641,-.701,-.283,-.439,.0109,-.524,-.552
2020,4,23,44,-.744,-.823,-.282,-.354,.108,-.218,-.733
2020,4,23,45,-.584,-.885,-.273,-.483,.0147,-.634,-.811
2020,4,23,46,-.715,-.71,-.226,-.184,.0283,-.659,-.603
2020,4,23,47,-.626,-.768,-.259,-.432,-.0265,-.582,-.699
2020,4,23,48,-.508,-.826,-.16,-.275,.174,-.411,-.582
2020,4,23,49,-.65,-.655,-.213,-.262,.116,-.495,-.674
2020,4,23,50,-.578,-.814,-.248,-.458,.14,-.403,-.689
2020,4,23,51,-.696,-.774,-.278,-.425,-.0188,-.522,-.707
2020,4,23,52,-.64,-.713,-.285,-.321,-.0526,-.562,-.734
2020,4,23,53,-.404,-.717,-.135,-.313,.0446,-.378,-.701
2020,4,24,1,-.669,-.821,-.309,-.508,.0876,-.548,-.75
2020,4,24,2,-.723,-.831,-.338,-.557,.174,-.616,-.802
2020,4,24,3,-.681,-.779,-.298,-.481,.122,-.606,-.767
2020,4,24,4,-.569,-.754,-.282,-.479,-.0148,-.515,-.723
2020,4,24,5,-.597,-.654,-.242,-.427,.0149,-.497,-.69
2020,4,24,6,-.694,-.814,-.324,-.48,.0719,-.541,-.736
2020,4,24,7,-.617,-.774,-.26,-.483,.0405,-.48,-.712
2020,4,24,8,-.684,-.753,-.315,-.404,.174,-.474,-.719
2020,4,24,9,-.707,-.757,-.32,-.469,.0815,-.484,-.784
2020,4,24,10,-.547,-.692,-.212,-.454,.0346,-.442,-.697
2020,4,24,11,-.585,-.781,-.18,-.464,.0141,-.54,-.771
2020,4,24,12,-.699,-.803,-.342,-.509,.122,-.57,-.779
2020,4,24,13,-.594,-.609,-.233,-.259,.077,-.574,-.787
2020,4,24,14,-.604,-.756,-.233,-.401,.174,-.569,-.696
2020,4,24,16,-.551,-.726,-.176,-.375,.113,-.479,-.711
2020,4,24,17,-.669,-.49,-.302,-.489,.0739,-.569,-.725
2020,4,24,19,-.383,-.766,-.0777,-.229,.174,-.37,-.623
2020,4,24,20,-.553,-.828,-.167,-.33,.174,-.409,-.676
2020,4,24,21,-.741,-.759,-.379,-.536,.174,-.612,-.827
2020,4,24,22,-.721,-.886,-.323,-.52,-.0829,-.551,-.734
2020,4,24,23,-.477,-.823,-.193,-.153,.174,-.472,-.692
2020,4,24,24,-.685,-.672,-.246,-.414,.151,-.577,-.703
2020,4,24,25,-.725,-.783,-.388,-.448,.174,-.595,-.793
2020,4,24,26,-.462,-.629,-.125,-.393,.0808,-.371,-.671
2020,4,24,27,-.474,-.788,-.302,-.434,-.0248,-.632,-.762
2020,4,24,28,-.64,-.789,-.328,-.443,.0799,-.497,-.768
2020,4,24,29,-.719,-.799,-.336,-.4,.174,-.581,-.851
2020,4,24,30,-.771,-.683,-.444,-.474,-.116,-.677,-.819
2020,4,24,31,-.63,-.792,-.283,-.372,.0517,-.414,-.768
2020,4,24,32,-.694,-.877,-.267,-.368,.174,-.566,-.69
2020,4,24,33,-.589,-.593,-.182,-.35,.0956,-.463,-.611
2020,4,24,34,-.66,-.768,-.255,-.388,.0528,-.549,-.688
2020,4,24,35,-.684,-.755,-.293,-.453,.0416,-.598,-.719
2020,4,24,36,-.619,-.749,-.305,-.493,.0944,-.559,-.744
2020,4,24,37,-.607,-.926,-.317,-.486,.0073,-.605,-.807
2020,4,24,38,-.734,-.748,-.359,-.623,.0492,-.606,-.747
2020,4,24,39,-.697,-.771,-.311,-.417,.0803,-.472,-.734
2020,4,24,40,-.494,-.599,-.218,-.372,.0211,-.392,-.672
2020,4,24,41,-.667,-.762,-.296,-.433,.12,-.502,-.755
2020,4,24,42,-.618,-.652,-.271,-.395,.0883,-.524,-.736
2020,4,24,43,-.642,-.724,-.29,-.436,.0113,-.533,-.58
2020,4,24,44,-.777,-.807,-.325,-.399,.0831,-.667,-.734
2020,4,24,45,-.575,-.889,-.261,-.532,.0238,-.48,-.791
2020,4,24,46,-.716,-.689,-.214,-.286,.0477,-.649,-.699
2020,4,24,47,-.599,-.746,-.266,-.399,-.0218,-.591,-.686
2020,4,24,48,-.504,-.838,-.163,-.279,.174,-.375,-.607
2020,4,24,49,-.665,-.66,-.211,-.251,.129,-.577,-.686
2020,4,24,50,-.555,-.82,-.232,-.458,.174,-.41,-.675
2020,4,24,51,-.683,-.748,-.269,-.465,-.00288,-.426,-.733
2020,4,24,52,-.645,-.708,-.287,-.325,-.0187,-.566,-.737
2020,4,24,53,-.41,-.7,-.156,-.331,.0431,-.429,-.71
2020,4,25,1,-.66,-.813,-.3,-.499,.113,-.556,-.749
2020,4,25,2,-.72,-.819,-.333,-.562,.174,-.606,-.788
2020,4,25,3,-.67,-.768,-.296,-.475,.146,-.597,-.765
2020,4,25,4,-.556,-.674,-.275,-.479,.00138,-.518,-.714
2020,4,25,5,-.591,-.645,-.235,-.418,.0539,-.496,-.679
2020,4,25,6,-.688,-.803,-.316,-.466,.0869,-.567,-.731
2020,4,25,7,-.612,-.766,-.259,-.474,.0631,-.506,-.713
2020,4,25,8,-.674,-.726,-.306,-.399,.174,-.471,-.697
2020,4,25,9,-.705,-.764,-.315,-.455,.101,-.488,-.785
2020,4,25,10,-.541,-.711,-.216,-.439,.0555,-.478,-.691
2020,4,25,11,-.581,-.774,-.187,-.598,.0361,-.509,-.734
2020,4,25,12,-.692,-.812,-.334,-.506,.135,-.553,-.771
2020,4,25,13,-.596,-.584,-.23,-.255,.0986,-.604,-.82
2020,4,25,14,-.595,-.768,-.232,-.388,.174,-.539,-.689
2020,4,25,16,-.542,-.705,-.169,-.385,.122,-.485,-.719
2020,4,25,17,-.653,-.534,-.284,-.466,.111,-.572,-.697
2020,4,25,19,-.379,-.765,-.0731,-.241,.174,-.359,-.612
2020,4,25,20,-.554,-.863,-.143,-.336,.174,-.395,-.681
2020,4,25,21,-.743,-.749,-.375,-.51,.174,-.615,-.82
2020,4,25,22,-.719,-.869,-.318,-.555,-.0518,-.524,-.737
2020,4,25,23,-.469,-.82,-.209,-.161,.174,-.44,-.701
2020,4,25,24,-.681,-.699,-.26,-.411,.15,-.558,-.709
2020,4,25,25,-.725,-.769,-.378,-.452,.174,-.584,-.785
2020,4,25,26,-.455,-.644,-.115,-.401,.092,-.377,-.667
2020,4,25,27,-.472,-.738,-.299,-.453,.00165,-.571,-.77
2020,4,25,28,-.629,-.782,-.319,-.413,.0836,-.461,-.765
2020,4,25,29,-.719,-.807,-.338,-.402,.174,-.537,-.845
2020,4,25,30,-.764,-.693,-.455,-.464,-.107,-.647,-.847
2020,4,25,31,-.619,-.835,-.309,-.368,.0845,-.467,-.788
2020,4,25,32,-.691,-.856,-.266,-.361,.174,-.577,-.683
2020,4,25,33,-.592,-.555,-.183,-.32,.119,-.457,-.641
2020,4,25,34,-.644,-.762,-.248,-.379,.0777,-.545,-.703
2020,4,25,35,-.673,-.727,-.284,-.443,.0575,-.643,-.716
2020,4,25,36,-.611,-.74,-.304,-.503,.115,-.573,-.742
2020,4,25,37,-.613,-.913,-.317,-.489,.043,-.626,-.799
2020,4,25,38,-.735,-.754,-.356,-.617,.0645,-.593,-.752
2020,4,25,39,-.685,-.758,-.308,-.407,.118,-.504,-.739
2020,4,25,40,-.502,-.607,-.209,-.379,.0422,-.402,-.66
2020,4,25,41,-.664,-.764,-.299,-.425,.129,-.521,-.76
2020,4,25,42,-.615,-.649,-.261,-.391,.136,-.518,-.73
2020,4,25,43,-.631,-.728,-.283,-.448,.0611,-.537,-.573
2020,4,25,44,-.777,-.806,-.289,-.377,.102,-.687,-.737
2020,4,25,45,-.569,-.879,-.248,-.556,.0601,-.22,-.77
2020,4,25,46,-.722,-.723,-.225,-.283,.0626,-.665,-.699
2020,4,25,47,-.571,-.726,-.265,-.392,-.0126,-.596,-.679
2020,4,25,48,-.494,-.832,-.161,-.284,.174,-.34,-.605
2020,4,25,49,-.661,-.687,-.201,-.258,.161,-.547,-.701
2020,4,25,50,-.543,-.807,-.222,-.457,.174,-.382,-.659
2020,4,25,51,-.66,-.723,-.259,-.422,.0405,-.471,-.742
2020,4,25,52,-.646,-.698,-.288,-.331,-.000423,-.535,-.738
2020,4,25,53,-.418,-.698,-.159,-.29,.0608,-.417,-.725
2020,4,26,1,-.656,-.821,-.304,-.493,.149,-.568,-.75
2020,4,26,2,-.716,-.825,-.33,-.54,.174,-.592,-.794
2020,4,26,3,-.666,-.784,-.289,-.456,.174,-.595,-.759
2020,4,26,4,-.546,-.669,-.264,-.448,.0718,-.548,-.713
2020,4,26,5,-.585,-.647,-.231,-.397,.112,-.505,-.679
2020,4,26,6,-.685,-.808,-.318,-.453,.135,-.571,-.734
2020,4,26,7,-.61,-.768,-.251,-.447,.121,-.509,-.707
2020,4,26,8,-.665,-.731,-.304,-.383,.174,-.481,-.689
2020,4,26,9,-.699,-.772,-.31,-.447,.139,-.483,-.788
2020,4,26,10,-.536,-.716,-.215,-.405,.11,-.502,-.689
2020,4,26,11,-.574,-.778,-.185,-.6,.0875,-.52,-.747
2020,4,26,12,-.689,-.815,-.329,-.498,.174,-.555,-.766
2020,4,26,13,-.589,-.529,-.223,-.225,.174,-.617,-.806
2020,4,26,14,-.59,-.776,-.225,-.356,.174,-.538,-.698
2020,4,26,16,-.538,-.688,-.157,-.349,.168,-.481,-.707
2020,4,26,17,-.652,-.51,-.282,-.449,.158,-.566,-.694
2020,4,26,19,-.38,-.766,-.0766,-.236,.174,-.377,-.611
2020,4,26,20,-.532,-.863,-.123,-.282,.174,-.436,-.676
2020,4,26,21,-.754,-.75,-.383,-.505,.174,-.602,-.817
2020,4,26,22,-.71,-.863,-.312,-.537,-.0225,-.538,-.745
2020,4,26,23,-.462,-.823,-.201,-.142,.174,-.383,-.693
2020,4,26,24,-.684,-.714,-.269,-.4,.174,-.569,-.712
2020,4,26,25,-.713,-.766,-.388,-.43,.174,-.569,-.797
2020,4,26,26,-.428,-.664,-.0982,-.381,.133,-.343,-.652
2020,4,26,27,-.481,-.819,-.315,-.424,.0184,-.642,-.762
2020,4,26,28,-.633,-.792,-.318,-.418,.117,-.448,-.773
2020,4,26,29,-.717,-.811,-.333,-.396,.174,-.545,-.845
2020,4,26,30,-.763,-.699,-.462,-.487,-.0565,-.655,-.846
2020,4,26,31,-.62,-.821,-.298,-.332,.116,-.457,-.774
2020,4,26,32,-.69,-.842,-.265,-.329,.174,-.58,-.712
2020,4,26,33,-.608,-.536,-.182,-.321,.163,-.456,-.643
2020,4,26,34,-.635,-.753,-.244,-.352,.126,-.568,-.688
2020,4,26,35,-.668,-.744,-.288,-.423,.105,-.654,-.719
2020,4,26,36,-.618,-.749,-.308,-.488,.149,-.576,-.728
2020,4,26,37,-.6,-.912,-.297,-.453,.0738,-.61,-.791
2020,4,26,38,-.732,-.755,-.366,-.617,.0903,-.605,-.751
2020,4,26,39,-.687,-.79,-.324,-.399,.153,-.539,-.741
2020,4,26,40,-.506,-.608,-.219,-.414,.122,-.389,-.658
2020,4,26,41,-.664,-.776,-.296,-.424,.174,-.512,-.761
2020,4,26,42,-.615,-.65,-.254,-.387,.174,-.516,-.725
2020,4,26,43,-.628,-.736,-.284,-.435,.0819,-.536,-.591
2020,4,26,44,-.749,-.806,-.271,-.333,.17,-.693,-.747
2020,4,26,45,-.565,-.924,-.269,-.507,.0565,-.262,-.76
2020,4,26,46,-.715,-.732,-.239,-.294,.152,-.675,-.709
2020,4,26,47,-.555,-.702,-.241,-.314,.0484,-.577,-.667
2020,4,26,48,-.482,-.837,-.165,-.248,.174,-.401,-.615
2020,4,26,49,-.654,-.727,-.193,-.241,.174,-.523,-.691
2020,4,26,50,-.541,-.805,-.207,-.419,.174,-.39,-.657
2020,4,26,51,-.639,-.717,-.239,-.364,.102,-.48,-.756
2020,4,26,52,-.651,-.683,-.284,-.349,.0615,-.532,-.728
2020,4,26,53,-.402,-.687,-.136,-.24,.0991,-.41,-.709
2020,4,27,1,-.657,-.833,-.307,-.491,.174,-.563,-.748
2020,4,27,2,-.713,-.838,-.324,-.543,.174,-.599,-.797
2020,4,27,3,-.662,-.793,-.279,-.428,.174,-.606,-.761
2020,4,27,4,-.549,-.661,-.263,-.448,.121,-.526,-.718
2020,4,27,5,-.588,-.657,-.228,-.391,.174,-.494,-.694
2020,4,27,6,-.685,-.816,-.315,-.436,.174,-.574,-.731
2020,4,27,7,-.598,-.761,-.247,-.443,.153,-.534,-.701
2020,4,27,8,-.655,-.747,-.296,-.363,.174,-.507,-.687
2020,4,27,9,-.702,-.739,-.303,-.42,.174,-.491,-.768
2020,4,27,10,-.546,-.71,-.206,-.393,.168,-.476,-.698
2020,4,27,11,-.575,-.764,-.175,-.587,.174,-.545,-.744
2020,4,27,12,-.683,-.828,-.33,-.502,.174,-.532,-.768
2020,4,27,13,-.597,-.575,-.218,-.208,.174,-.625,-.807
2020,4,27,14,-.594,-.791,-.231,-.341,.174,-.532,-.697
2020,4,27,16,-.547,-.704,-.158,-.32,.174,-.496,-.717
2020,4,27,17,-.656,-.559,-.284,-.425,.174,-.556,-.713
2020,4,27,19,-.388,-.771,-.0653,-.207,.174,-.406,-.61
2020,4,27,20,-.521,-.845,-.11,-.287,.174,-.446,-.693
2020,4,27,21,-.752,-.76,-.38,-.49,.174,-.56,-.828
2020,4,27,22,-.697,-.849,-.31,-.522,.00574,-.54,-.755
2020,4,27,23,-.468,-.836,-.197,-.111,.174,-.37,-.661
2020,4,27,24,-.679,-.701,-.263,-.369,.174,-.526,-.678
2020,4,27,25,-.701,-.743,-.39,-.407,.174,-.613,-.792
2020,4,27,26,-.436,-.696,-.086,-.352,.174,-.406,-.634
2020,4,27,27,-.493,-.833,-.293,-.384,.167,-.624,-.77
2020,4,27,28,-.645,-.788,-.311,-.405,.164,-.41,-.746
2020,4,27,29,-.721,-.835,-.331,-.369,.174,-.503,-.851
2020,4,27,30,-.749,-.765,-.469,-.459,-.0259,-.67,-.876
2020,4,27,31,-.622,-.809,-.279,-.315,.174,-.39,-.747
2020,4,27,32,-.692,-.853,-.312,-.324,.174,-.622,-.708
2020,4,27,33,-.621,-.568,-.181,-.281,.174,-.427,-.656
2020,4,27,34,-.627,-.802,-.226,-.341,.174,-.535,-.686
2020,4,27,35,-.661,-.735,-.286,-.418,.131,-.653,-.715
2020,4,27,36,-.633,-.754,-.309,-.501,.174,-.588,-.741
2020,4,27,37,-.599,-.916,-.27,-.408,.135,-.571,-.764
2020,4,27,38,-.737,-.764,-.363,-.602,.111,-.595,-.752
2020,4,27,39,-.677,-.78,-.32,-.378,.174,-.562,-.733
2020,4,27,40,-.519,-.606,-.21,-.409,.174,-.416,-.582
2020,4,27,41,-.668,-.782,-.3,-.42,.174,-.518,-.753
2020,4,27,42,-.625,-.639,-.245,-.392,.174,-.501,-.724
2020,4,27,43,-.624,-.69,-.272,-.414,.174,-.575,-.592
2020,4,27,44,-.742,-.858,-.272,-.329,.174,-.745,-.793
2020,4,27,45,-.569,-.928,-.271,-.434,.0824,-.265,-.741
2020,4,27,46,-.726,-.718,-.243,-.288,.174,-.7,-.683
2020,4,27,47,-.559,-.734,-.23,-.308,.126,-.594,-.673
2020,4,27,48,-.485,-.862,-.169,-.248,.174,-.418,-.618
2020,4,27,49,-.652,-.718,-.193,-.212,.174,-.537,-.705
2020,4,27,50,-.53,-.802,-.197,-.408,.174,-.388,-.65
2020,4,27,51,-.62,-.691,-.223,-.322,.157,-.497,-.739
2020,4,27,52,-.64,-.703,-.279,-.339,.135,-.512,-.71
2020,4,27,53,-.402,-.735,-.127,-.22,.174,-.384,-.711
2020,4,28,1,-.662,-.794,-.318,-.508,.174,-.552,-.747
2020,4,28,2,-.717,-.836,-.338,-.546,.174,-.597,-.795
2020,4,28,3,-.653,-.798,-.296,-.466,.167,-.588,-.773
2020,4,28,4,-.557,-.68,-.282,-.488,.0493,-.531,-.719
2020,4,28,5,-.599,-.675,-.245,-.439,.144,-.492,-.697
2020,4,28,6,-.689,-.81,-.329,-.464,.163,-.6,-.735
2020,4,28,7,-.599,-.746,-.26,-.487,.098,-.524,-.694
2020,4,28,8,-.646,-.822,-.305,-.46,.174,-.523,-.693
2020,4,28,9,-.706,-.747,-.307,-.437,.136,-.476,-.766
2020,4,28,10,-.545,-.728,-.23,-.435,.0887,-.442,-.703
2020,4,28,11,-.582,-.759,-.209,-.604,.0863,-.511,-.746
2020,4,28,12,-.688,-.828,-.345,-.522,.17,-.539,-.774
2020,4,28,13,-.6,-.61,-.214,-.253,.174,-.645,-.816
2020,4,28,14,-.6,-.791,-.248,-.369,.174,-.549,-.695
2020,4,28,16,-.561,-.725,-.178,-.35,.111,-.503,-.715
2020,4,28,17,-.65,-.622,-.298,-.462,.142,-.567,-.718
2020,4,28,19,-.398,-.755,-.0893,-.259,.174,-.396,-.62
2020,4,28,20,-.512,-.862,-.131,-.301,.174,-.386,-.666
2020,4,28,21,-.753,-.762,-.39,-.515,.174,-.58,-.827
2020,4,28,22,-.697,-.84,-.308,-.517,-.0151,-.495,-.757
2020,4,28,23,-.468,-.853,-.219,-.174,.174,-.468,-.625
2020,4,28,24,-.69,-.729,-.276,-.372,.174,-.533,-.687
2020,4,28,25,-.713,-.741,-.408,-.425,.174,-.6,-.794
2020,4,28,26,-.452,-.673,-.121,-.376,.147,-.392,-.635
2020,4,28,27,-.556,-.86,-.309,-.468,.139,-.659,-.771
2020,4,28,28,-.658,-.769,-.316,-.441,.103,-.397,-.742
2020,4,28,29,-.729,-.848,-.351,-.395,.174,-.506,-.84
2020,4,28,30,-.764,-.77,-.476,-.486,-.0797,-.598,-.858
2020,4,28,31,-.627,-.796,-.306,-.38,.133,-.382,-.765
2020,4,28,32,-.695,-.823,-.329,-.355,.174,-.583,-.708
2020,4,28,33,-.627,-.607,-.196,-.34,.174,-.449,-.625
2020,4,28,34,-.639,-.817,-.24,-.366,.157,-.49,-.681
2020,4,28,35,-.664,-.746,-.299,-.438,.0912,-.654,-.721
2020,4,28,36,-.641,-.772,-.319,-.523,.143,-.554,-.746
2020,4,28,37,-.602,-.931,-.318,-.446,.0688,-.637,-.774
2020,4,28,38,-.733,-.767,-.371,-.631,.0642,-.59,-.757
2020,4,28,39,-.683,-.761,-.327,-.436,.168,-.574,-.733
2020,4,28,40,-.543,-.555,-.238,-.455,.127,-.382,-.595
2020,4,28,41,-.674,-.811,-.31,-.459,.172,-.518,-.758
2020,4,28,42,-.641,-.656,-.275,-.444,.145,-.503,-.736
2020,4,28,43,-.626,-.716,-.288,-.442,.0994,-.585,-.625
2020,4,28,44,-.718,-.847,-.253,-.351,.155,-.758,-.793
2020,4,28,45,-.596,-.933,-.289,-.443,.04,-.206,-.745
2020,4,28,46,-.725,-.733,-.257,-.325,.144,-.692,-.683
2020,4,28,47,-.568,-.705,-.249,-.357,.0743,-.601,-.704
2020,4,28,48,-.479,-.86,-.19,-.293,.174,-.446,-.633
2020,4,28,49,-.663,-.752,-.211,-.257,.174,-.431,-.673
2020,4,28,50,-.532,-.783,-.207,-.423,.174,-.369,-.649
2020,4,28,51,-.629,-.708,-.232,-.372,.106,-.491,-.73
2020,4,28,52,-.633,-.738,-.295,-.407,.0823,-.52,-.703
2020,4,28,53,-.42,-.76,-.132,-.237,.174,-.389,-.711
2020,4,29,1,-.664,-.788,-.311,-.504,.174,-.557,-.747
2020,4,29,2,-.715,-.836,-.337,-.53,.174,-.587,-.793
2020,4,29,3,-.644,-.767,-.279,-.433,.174,-.614,-.767
2020,4,29,4,-.55,-.679,-.27,-.474,.0656,-.49,-.721
2020,4,29,5,-.606,-.668,-.236,-.419,.157,-.489,-.697
2020,4,29,6,-.692,-.813,-.326,-.461,.172,-.583,-.738
2020,4,29,7,-.591,-.761,-.255,-.488,.114,-.473,-.692
2020,4,29,8,-.646,-.818,-.283,-.447,.174,-.497,-.69
2020,4,29,9,-.703,-.738,-.311,-.455,.143,-.471,-.771
2020,4,29,10,-.55,-.764,-.24,-.436,.112,-.437,-.713
2020,4,29,11,-.585,-.764,-.192,-.601,.127,-.471,-.73
2020,4,29,12,-.679,-.812,-.334,-.517,.174,-.577,-.774
2020,4,29,13,-.602,-.596,-.203,-.241,.174,-.635,-.812
2020,4,29,14,-.598,-.797,-.235,-.352,.174,-.535,-.703
2020,4,29,16,-.552,-.741,-.161,-.308,.132,-.496,-.71
2020,4,29,17,-.618,-.629,-.293,-.462,.17,-.574,-.724
2020,4,29,19,-.394,-.742,-.0701,-.242,.174,-.385,-.618
2020,4,29,20,-.516,-.882,-.144,-.277,.174,-.362,-.69
2020,4,29,21,-.732,-.758,-.371,-.519,.174,-.565,-.795
2020,4,29,22,-.697,-.859,-.306,-.524,-.00168,-.48,-.762
2020,4,29,23,-.47,-.888,-.202,-.136,.174,-.42,-.639
2020,4,29,24,-.686,-.749,-.282,-.362,.172,-.496,-.668
2020,4,29,25,-.72,-.781,-.424,-.418,.174,-.589,-.775
2020,4,29,26,-.448,-.613,-.113,-.374,.174,-.407,-.637
2020,4,29,27,-.554,-.875,-.327,-.489,.0973,-.675,-.781
2020,4,29,28,-.662,-.762,-.301,-.432,.113,-.329,-.748
2020,4,29,29,-.728,-.846,-.356,-.375,.174,-.527,-.852
2020,4,29,30,-.775,-.709,-.481,-.471,-.0676,-.551,-.845
2020,4,29,31,-.628,-.794,-.313,-.392,.144,-.357,-.777
2020,4,29,32,-.693,-.799,-.3,-.368,.174,-.585,-.716
2020,4,29,33,-.614,-.609,-.192,-.31,.174,-.462,-.615
2020,4,29,34,-.644,-.797,-.225,-.36,.174,-.492,-.676
2020,4,29,35,-.663,-.733,-.294,-.424,.107,-.685,-.719
2020,4,29,36,-.65,-.753,-.317,-.54,.143,-.539,-.757
2020,4,29,37,-.591,-.934,-.317,-.461,.0801,-.682,-.776
2020,4,29,38,-.737,-.756,-.372,-.627,.0913,-.628,-.771
2020,4,29,39,-.67,-.752,-.318,-.438,.173,-.601,-.725
2020,4,29,40,-.553,-.533,-.224,-.429,.132,-.376,-.596
2020,4,29,41,-.674,-.796,-.311,-.454,.174,-.524,-.747
2020,4,29,42,-.649,-.651,-.261,-.441,.174,-.505,-.738
2020,4,29,43,-.628,-.743,-.273,-.43,.12,-.556,-.634
2020,4,29,44,-.669,-.941,-.25,-.41,.135,-.753,-.786
2020,4,29,45,-.584,-.93,-.27,-.456,.0461,-.251,-.71
2020,4,29,46,-.721,-.635,-.225,-.341,.174,-.696,-.729
2020,4,29,47,-.586,-.689,-.241,-.302,.104,-.553,-.707
2020,4,29,48,-.487,-.862,-.183,-.29,.174,-.461,-.63
2020,4,29,49,-.666,-.67,-.216,-.265,.171,-.469,-.671
2020,4,29,50,-.528,-.782,-.197,-.407,.174,-.36,-.652
2020,4,29,51,-.622,-.669,-.22,-.355,.101,-.442,-.732
2020,4,29,52,-.641,-.728,-.288,-.393,.0957,-.545,-.69
2020,4,29,53,-.432,-.759,-.128,-.282,.174,-.294,-.699
2020,4,30,1,-.661,-.772,-.304,-.498,.174,-.536,-.75
2020,4,30,2,-.704,-.794,-.325,-.507,.174,-.572,-.784
2020,4,30,3,-.642,-.766,-.273,-.412,.174,-.62,-.762
2020,4,30,4,-.552,-.666,-.263,-.489,.0876,-.45,-.712
2020,4,30,5,-.598,-.677,-.234,-.417,.163,-.482,-.682
2020,4,30,6,-.689,-.8,-.311,-.453,.174,-.605,-.737
2020,4,30,7,-.594,-.765,-.26,-.469,.124,-.48,-.694
2020,4,30,8,-.646,-.787,-.273,-.439,.174,-.486,-.685
2020,4,30,9,-.696,-.715,-.311,-.455,.138,-.43,-.769
