year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery
2020,3,18,52,d,-.251,-.422,.0445,-.201,.877,-.119,-.423,.259,.00248
2020,3,18,53,d,-.174,-.504,-.00415,-.142,.632,-.164,-.332,.229,-.0405
2020,3,19,1,d,-.43,-.479,-.135,-.356,.918,-.239,-.496,.0912,-.037
2020,3,19,2,d,-.478,-.61,-.153,-.435,.7,-.267,-.49,.0964,-.102
2020,3,19,3,d,-.482,-.426,-.178,-.357,.763,-.318,-.5,.179,-.0681
2020,3,19,4,d,-.372,-.48,-.0769,-.354,.643,-.163,-.438,.102,-.0348
2020,3,19,5,d,-.359,-.428,-.0801,-.287,.581,-.369,-.399,.145,-.0289
2020,3,19,6,d,-.431,-.442,-.143,-.349,.894,-.261,-.473,.156,-.0601
2020,3,19,7,d,-.403,-.435,-.118,-.344,.796,-.325,-.474,.111,-.0669
2020,3,19,8,d,-.404,-.392,-.0994,-.265,1.17,-.115,-.422,.174,.0324
2020,3,19,9,d,-.464,-.43,-.164,-.342,.542,-.28,-.524,.101,-.0605
2020,3,19,10,d,-.384,-.493,-.0814,-.277,.69,-.206,-.451,.134,-.0904
2020,3,19,11,d,-.4,-.604,-.128,-.254,.603,-.236,-.507,.151,-.0462
2020,3,19,12,d,-.449,-.47,-.142,-.347,.821,-.243,-.516,.217,-.0199
2020,3,19,13,d,-.389,-.561,-.0872,-.214,.881,-.233,-.532,.168,-.0656
2020,3,19,14,d,-.433,-.493,-.109,.,.716,-.319,-.422,.157,-.0779
2020,3,19,16,d,-.398,-.449,.0157,-.319,.762,-.245,-.402,.433,.305
2020,3,19,17,d,-.396,-.362,-.117,-.325,.77,-.0507,-.419,.0795,-.0856
2020,3,19,19,d,-.316,-.487,-.0287,-.186,.558,-.19,-.391,.228,-.00745
2020,3,19,20,d,-.354,-.515,-.0116,-.149,.818,-.0473,-.405,.26,.0141
2020,3,19,21,d,-.489,-.468,-.181,-.438,.826,-.37,-.49,.0836,-.0512
2020,3,19,22,d,-.451,-.805,-.177,-.324,.601,-.208,-.539,-.0158,-.115
2020,3,19,23,d,-.404,-.0834,-.0663,-.26,.838,-.403,-.418,.228,.0352
2020,3,19,24,d,-.448,-.224,-.123,-.354,.623,-.501,-.5,.0936,-.066
2020,3,19,25,d,-.549,-.419,-.208,-.436,.5,-.405,-.668,.0629,-.104
2020,3,19,27,d,-.411,-.722,-.204,-.339,.447,-1.52,-.569,.0879,-.0327
2020,3,19,28,d,-.415,-.554,-.0997,-.369,.845,-.244,-.467,.21,-.0188
2020,3,19,29,d,-.655,-.52,-.224,-.433,.429,-.354,-.616,.0535,-.0965
2020,3,19,30,d,-.571,-.383,-.23,-.221,.553,-.0961,-.657,.123,-.0375
2020,3,19,31,d,-.441,-.399,-.147,-.303,.741,-.31,-.497,.201,-.0642
2020,3,19,32,d,-.467,-.543,-.107,-.32,.904,-.241,-.529,.233,-.0069
2020,3,19,33,d,-.383,-.261,-.106,-.271,.817,-.225,-.38,.139,-.116
2020,3,19,34,d,-.357,-.482,.00257,-.225,1.09,-.147,-.375,.308,.0358
2020,3,19,35,d,-.404,-.437,-.0587,-.262,.86,-.502,-.42,.218,-.0135
2020,3,19,36,d,-.409,-.31,-.134,-.386,.708,-.258,-.496,.0703,-.093
2020,3,19,37,d,-.328,-.547,-.122,-.421,.621,-.209,-.482,.135,-.0318
2020,3,19,38,d,-.483,-.466,-.13,-.446,.794,-.275,-.526,.139,-.11
2020,3,19,39,d,-.408,-.408,-.104,-.337,.723,-.131,-.421,.104,-.0456
2020,3,19,40,d,-.442,-.316,-.134,-.375,.471,-.262,-.456,.131,-.0716
2020,3,19,41,d,-.439,-.434,-.14,-.317,.757,-.253,-.466,.207,-.0318
2020,3,19,42,d,-.377,-.431,-.124,-.357,.753,-.271,-.483,.107,-.0696
2020,3,19,43,d,-.393,-.259,-.0461,-.234,.565,.0282,-.287,.131,-.058
2020,3,19,44,d,-.553,-.947,-.163,-.139,.483,-.419,-.581,.176,.0444
2020,3,19,45,d,-.332,-.548,-.0693,-.481,.632,.549,-.689,.177,-.0123
2020,3,19,46,d,-.516,-.447,-.0574,-.214,.703,-.391,-.532,.21,.0205
2020,3,19,47,d,-.38,-.353,-.0136,-.204,1.07,-.209,-.434,.268,-.0149
2020,3,19,48,d,-.249,-.258,-.0562,-.116,.472,.116,-.334,.235,-.00845
2020,3,19,49,d,-.291,-.684,-.0977,-.271,.5,-.375,-.291,.105,-.0344
2020,3,19,50,d,-.373,-.448,-.0974,-.367,.842,-.166,-.421,.137,.0255
2020,3,19,51,d,-.31,-.455,-.05,-.217,.628,-.274,-.352,.223,.058
2020,3,19,52,d,-.357,-.481,-.0866,-.202,.836,-.21,-.479,.229,-.0135
2020,3,19,53,d,-.22,-.539,-.0228,-.199,.64,-.217,-.363,.21,-.0726
2020,3,20,1,d,-.48,-.526,-.162,-.407,.741,-.287,-.538,.0651,-.103
2020,3,20,2,d,-.493,-.672,-.166,-.472,.603,-.292,-.575,.0948,-.103
2020,3,20,3,d,-.534,-.554,-.171,-.407,.706,-.362,-.537,.144,-.0911
2020,3,20,4,d,-.417,-.489,-.119,-.404,.539,-.205,-.471,.082,-.0688
2020,3,20,5,d,-.418,-.434,-.123,-.337,.503,-.344,-.458,.0979,-.0582
2020,3,20,6,d,-.484,-.472,-.168,-.399,.707,-.313,-.503,.0155,-.138
2020,3,20,7,d,-.44,-.478,-.142,-.369,.617,-.385,-.531,.0965,-.0729
2020,3,20,8,d,-.451,-.415,-.126,-.397,1.03,-.234,-.481,.15,.00291
2020,3,20,9,d,-.509,-.433,-.184,-.431,.488,-.303,-.559,.0882,-.0586
2020,3,20,10,d,-.433,-.517,-.113,-.311,.573,-.235,-.496,.0772,-.104
2020,3,20,11,d,-.424,-.634,-.136,-.375,.526,-.223,-.517,.12,-.0461
2020,3,20,12,d,-.502,-.509,-.174,-.4,.693,-.378,-.554,.0647,-.0508
2020,3,20,13,d,-.439,-.544,-.152,-.241,.792,-.313,-.566,.141,-.0738
2020,3,20,14,d,-.492,-.512,-.14,.,.665,-.38,-.464,.133,-.0947
2020,3,20,16,d,-.452,-.491,-.0746,-.376,.595,-.321,-.445,.262,.163
2020,3,20,17,d,-.455,-.415,-.14,-.375,.653,-.14,-.464,.105,-.0941
2020,3,20,19,d,-.366,-.572,-.0689,-.277,.515,-.237,-.426,.194,-.0354
2020,3,20,20,d,-.401,-.562,-.0156,-.168,.811,-.154,-.371,.267,.0204
2020,3,20,21,d,-.541,-.414,-.175,-.465,.722,-.481,-.543,.152,-.0332
2020,3,20,22,d,-.482,-.736,-.232,-.373,.5,-.258,-.588,-.0225,-.166
2020,3,20,23,d,-.476,-.152,-.141,-.304,.718,-.364,-.495,.183,.0127
2020,3,20,24,d,-.499,-.345,-.143,-.343,.532,-.485,-.489,.0559,-.0972
2020,3,20,25,d,-.66,-.415,-.219,-.491,.497,-.299,-.691,.0263,-.154
2020,3,20,27,d,-.382,-.769,-.177,-.296,.419,-1.07,-.502,.0588,-.0588
2020,3,20,28,d,-.474,-.625,-.178,-.421,.619,-.313,-.535,.0918,-.0788
2020,3,20,29,d,-.678,-.662,-.302,-.508,.353,-.374,-.615,-.013,-.144
2020,3,20,30,d,-.575,-.379,-.239,-.311,.479,-.252,-.728,.0677,-.0873
2020,3,20,31,d,-.498,-.478,-.105,-.373,.687,-.316,-.543,.17,-.0815
2020,3,20,32,d,-.504,-.602,-.14,-.346,.742,-.186,-.509,.195,-.00375
2020,3,20,33,d,-.447,-.387,-.133,-.281,.73,-.262,-.43,.12,-.111
2020,3,20,34,d,-.46,-.476,-.0836,-.275,.943,-.254,-.419,.127,.000353
2020,3,20,35,d,-.455,-.384,-.136,-.329,.765,-.501,-.456,.0858,-.0729
2020,3,20,36,d,-.459,-.333,-.149,-.439,.543,-.32,-.539,.0441,-.118
2020,3,20,37,d,-.466,-.602,-.169,-.481,.594,-.296,-.545,.1,-.0834
2020,3,20,38,d,-.538,-.499,-.158,-.478,.773,-.284,-.568,.11,-.141
2020,3,20,39,d,-.461,-.418,-.128,-.382,.624,-.296,-.468,.0901,-.0782
2020,3,20,40,d,-.504,-.377,-.161,-.422,.379,-.351,-.504,.0481,-.105
2020,3,20,41,d,-.491,-.469,-.169,-.364,.664,-.304,-.508,.0796,-.0748
2020,3,20,42,d,-.436,-.492,-.153,-.398,.685,-.272,-.526,.126,-.0908
2020,3,20,43,d,-.441,-.256,-.0628,-.273,.506,-.0447,-.347,.0978,-.0757
2020,3,20,44,d,-.404,-.532,-.248,-.386,.357,-.458,-.367,.0643,-.0547
2020,3,20,45,d,-.442,-.524,-.143,-.583,.475,.432,-.729,.0824,-.157
2020,3,20,46,d,-.579,-.42,-.15,-.289,.654,-.384,-.574,.17,-.013
2020,3,20,47,d,-.437,-.432,-.0417,-.242,.947,-.275,-.449,.225,-.0289
2020,3,20,48,d,-.315,-.168,-.0653,-.171,.437,-.0227,-.359,.222,.00371
2020,3,20,49,d,-.393,-.625,-.128,-.321,.403,-.352,-.367,-.0234,-.16
2020,3,20,50,d,-.428,-.564,-.126,-.389,.631,-.167,-.446,.112,-.0188
2020,3,20,51,d,-.445,-.481,-.0909,-.291,.542,-.356,-.451,.169,.0227
2020,3,20,52,d,-.423,-.561,-.112,-.263,.648,-.31,-.535,.0997,-.0449
2020,3,20,53,d,-.34,-.611,-.0609,-.248,.621,-.273,-.422,.169,-.117
2020,3,21,1,d,-.531,-.56,-.189,-.458,.605,-.362,-.579,.039,-.121
2020,3,21,2,d,-.591,-.714,-.206,-.521,.596,-.327,-.606,.0928,-.104
2020,3,21,3,d,-.586,-.574,-.232,-.458,.631,-.409,-.575,.0495,-.151
2020,3,21,4,d,-.461,-.514,-.142,-.453,.51,-.299,-.503,.086,-.0939
2020,3,21,5,d,-.476,-.464,-.135,-.389,.525,-.328,-.473,.0914,-.0804
2020,3,21,6,d,-.537,-.485,-.194,-.45,.581,-.42,-.543,-.00897,-.157
2020,3,21,7,d,-.468,-.517,-.167,-.444,.571,-.399,-.568,.081,-.106
2020,3,21,8,d,-.499,-.609,-.152,-.446,.876,-.246,-.524,.125,-.0719
2020,3,21,9,d,-.553,-.449,-.198,-.468,.418,-.296,-.605,.0255,-.0963
2020,3,21,10,d,-.481,-.522,-.145,-.352,.533,-.258,-.54,.0706,-.117
2020,3,21,11,d,-.435,-.69,-.165,-.412,.549,-.227,-.569,.109,-.076
2020,3,21,12,d,-.556,-.54,-.206,-.453,.566,-.412,-.593,.0361,-.138
2020,3,21,13,d,-.49,-.574,-.176,-.322,.725,-.361,-.591,.0972,-.108
2020,3,21,14,d,-.55,-.57,-.175,.,.66,-.404,-.506,.097,-.144
2020,3,21,16,d,-.506,-.539,-.104,-.434,.544,-.299,-.5,.235,.135
2020,3,21,17,d,-.514,-.428,-.162,-.426,.578,-.12,-.518,.0403,-.135
2020,3,21,19,d,-.416,-.613,-.0792,-.32,.512,-.229,-.453,.179,-.0576
2020,3,21,20,d,-.439,-.615,-.0615,-.338,.711,-.224,-.504,.228,-.00591
2020,3,21,21,d,-.593,-.308,-.234,-.535,.604,-.464,-.597,.0359,-.125
2020,3,21,22,d,-.522,-.746,-.232,-.44,.509,-.2,-.491,-.0663,-.228
2020,3,21,23,d,-.534,-.337,-.169,-.357,.711,-.307,-.544,.141,-.0378
2020,3,21,24,d,-.578,-.537,-.171,-.392,.562,-.456,-.499,.0521,-.111
2020,3,21,25,d,-.669,-.555,-.268,-.494,.516,-.362,-.686,.0359,-.149
2020,3,21,27,d,-.465,-.793,-.196,-.285,.467,-.604,-.47,.0958,-.0235
2020,3,21,28,d,-.533,-.658,-.207,-.481,.56,-.445,-.568,.0795,-.0917
2020,3,21,29,d,-.677,-.664,-.338,-.552,.355,-.38,-.715,-.0517,-.208
2020,3,21,30,d,-.668,-.436,-.277,-.387,.454,-.23,-.758,.0373,-.117
2020,3,21,31,d,-.555,-.533,-.194,-.431,.58,-.331,-.587,.0644,-.133
2020,3,21,32,d,-.542,-.663,-.162,-.383,.717,-.245,-.595,.15,-.0531
2020,3,21,33,d,-.512,-.422,-.159,-.365,.659,-.293,-.47,.0308,-.153
2020,3,21,34,d,-.519,-.53,-.103,-.326,.74,-.308,-.488,.112,-.0569
2020,3,21,35,d,-.505,-.506,-.155,-.377,.637,-.485,-.513,.0742,-.0911
2020,3,21,36,d,-.508,-.37,-.181,-.493,.497,-.341,-.582,.018,-.164
2020,3,21,37,d,-.523,-.598,-.216,-.447,.582,-.272,-.565,.0718,-.115
2020,3,21,38,d,-.594,-.565,-.207,-.556,.726,-.371,-.615,.0265,-.207
2020,3,21,39,d,-.514,-.497,-.148,-.427,.574,-.283,-.504,.0894,-.0973
2020,3,21,40,d,-.565,-.426,-.188,-.47,.353,-.361,-.582,.0573,-.12
2020,3,21,41,d,-.543,-.587,-.199,-.411,.548,-.39,-.551,.0522,-.117
2020,3,21,42,d,-.494,-.523,-.182,-.454,.622,-.351,-.569,.0817,-.127
2020,3,21,43,d,-.489,-.334,-.0938,-.393,.559,-.129,-.413,.0942,-.106
2020,3,21,44,d,-.467,-.375,-.262,-.473,.361,-.432,-.339,.000184,-.167
2020,3,21,45,d,-.46,-.539,-.124,-.657,.464,.363,-.546,-.013,-.198
2020,3,21,46,d,-.643,-.406,-.182,-.377,.585,-.451,-.609,.148,-.0212
2020,3,21,47,d,-.495,-.474,-.0779,-.343,.812,-.275,-.452,.189,-.0361
2020,3,21,48,d,-.394,-.186,-.0938,-.271,.463,-.082,-.403,.223,-.0253
2020,3,21,49,d,-.452,-.681,-.114,-.33,.418,-.314,-.312,.0325,-.0959
2020,3,21,50,d,-.483,-.634,-.155,-.453,.515,-.296,-.508,.0864,-.0613
2020,3,21,51,d,-.496,-.426,-.116,-.368,.52,-.384,-.507,.142,-.00428
2020,3,21,52,d,-.488,-.539,-.138,-.359,.484,-.377,-.591,.0853,-.086
2020,3,21,53,d,-.39,-.664,-.107,-.36,.544,-.331,-.462,.118,-.151
2020,3,22,1,d,-.581,-.604,-.216,-.51,.509,-.382,-.621,.0129,-.139
2020,3,22,2,d,-.648,-.752,-.232,-.56,.569,-.349,-.627,.0497,-.153
2020,3,22,3,d,-.639,-.596,-.259,-.509,.508,-.428,-.612,.0325,-.166
2020,3,22,4,d,-.505,-.546,-.159,-.502,.472,-.288,-.536,.0411,-.138
2020,3,22,5,d,-.535,-.481,-.141,-.442,.536,-.317,-.511,.0901,-.0877
2020,3,22,6,d,-.589,-.496,-.219,-.501,.47,-.418,-.577,-.0334,-.176
2020,3,22,7,d,-.514,-.629,-.191,-.494,.533,-.418,-.597,.0673,-.111
2020,3,22,8,d,-.547,-.686,-.178,-.536,.694,-.245,-.55,.101,-.0939
2020,3,22,9,d,-.597,-.44,-.222,-.505,.385,-.321,-.628,.0124,-.12
2020,3,22,10,d,-.53,-.576,-.162,-.39,.495,-.232,-.584,.0553,-.125
2020,3,22,11,d,-.515,-.69,-.199,-.457,.565,-.248,-.62,.093,-.111
2020,3,22,12,d,-.609,-.604,-.237,-.506,.474,-.412,-.631,.0075,-.164
2020,3,22,13,d,-.541,-.589,-.199,-.368,.719,-.414,-.615,.0917,-.11
2020,3,22,14,d,-.609,-.583,-.198,.,.624,-.433,-.548,.0632,-.18
2020,3,22,16,d,-.56,-.629,-.133,-.492,.475,-.266,-.53,.207,.107
2020,3,22,17,d,-.573,-.438,-.185,-.477,.495,-.133,-.555,.0207,-.151
2020,3,22,19,d,-.466,-.628,-.0933,-.363,.5,-.224,-.48,.164,-.0748
2020,3,22,20,d,-.504,-.732,-.0978,-.375,.644,-.179,-.385,.173,-.0517
2020,3,22,21,d,-.645,-.255,-.261,-.583,.525,-.504,-.65,.0121,-.147
2020,3,22,22,d,-.595,-.777,-.255,-.524,.514,-.231,-.581,-.107,-.283
2020,3,22,23,d,-.593,-.353,-.196,-.41,.646,-.311,-.602,.112,-.0578
2020,3,22,24,d,-.596,-.524,-.184,-.463,.618,-.401,-.577,.0267,-.167
2020,3,22,25,d,-.679,-.634,-.282,-.511,.512,-.466,-.699,.0314,-.152
2020,3,22,27,d,-.553,-.779,-.232,-.411,.496,-.175,-.54,.076,-.0685
2020,3,22,28,d,-.593,-.69,-.236,-.512,.513,-.451,-.623,.0634,-.0963
2020,3,22,29,d,-.697,-.658,-.353,-.575,.331,-.377,-.725,-.0641,-.219
2020,3,22,30,d,-.716,-.511,-.329,-.414,.37,-.296,-.798,.0123,-.121
2020,3,22,31,d,-.612,-.615,-.218,-.464,.498,-.372,-.647,.0484,-.166
2020,3,22,32,d,-.579,-.656,-.172,-.403,.637,-.28,-.573,.12,-.0655
2020,3,22,33,d,-.576,-.457,-.186,-.408,.529,-.31,-.503,.0109,-.183
2020,3,22,34,d,-.578,-.536,-.122,-.376,.6,-.321,-.523,.0973,-.08
2020,3,22,35,d,-.556,-.541,-.173,-.425,.549,-.499,-.552,.0627,-.103
2020,3,22,36,d,-.558,-.376,-.204,-.547,.447,-.339,-.625,-.0082,-.183
2020,3,22,37,d,-.58,-.593,-.218,-.449,.616,-.306,-.554,.0874,-.105
2020,3,22,38,d,-.649,-.612,-.227,-.609,.674,-.396,-.652,.0106,-.231
2020,3,22,39,d,-.566,-.543,-.174,-.472,.502,-.276,-.56,.0616,-.111
2020,3,22,40,d,-.626,-.426,-.213,-.517,.294,-.368,-.601,.0163,-.147
2020,3,22,41,d,-.594,-.625,-.229,-.458,.455,-.406,-.593,.0247,-.156
2020,3,22,42,d,-.553,-.587,-.212,-.503,.534,-.342,-.612,.0384,-.152
2020,3,22,43,d,-.537,-.34,-.0971,-.435,.644,-.192,-.462,.12,-.108
2020,3,22,44,d,-.643,-.335,-.242,-.463,.42,-.429,-.298,.0231,-.167
2020,3,22,45,d,-.474,-.569,-.109,-.563,.511,.309,-.584,.0533,-.124
2020,3,22,46,d,-.706,-.463,-.199,-.387,.588,-.481,-.657,.184,.0206
2020,3,22,47,d,-.553,-.502,-.105,-.389,.68,-.278,-.486,.152,-.0491
2020,3,22,48,d,-.431,-.652,-.107,-.304,.504,-.15,-.383,.239,-.0399
2020,3,22,49,d,-.483,-.707,-.113,-.353,.444,-.272,-.371,.0877,-.0358
2020,3,22,50,d,-.538,-.685,-.184,-.496,.45,-.271,-.526,.0613,-.0976
2020,3,22,51,d,-.548,-.406,-.148,-.411,.446,-.372,-.582,.112,-.0182
2020,3,22,52,d,-.554,-.583,-.163,-.392,.459,-.427,-.647,.0709,-.0886
2020,3,22,53,d,-.441,-.683,-.121,-.407,.477,-.282,-.474,.0885,-.157
2020,3,23,1,d,-.598,-.626,-.239,-.522,.387,-.411,-.639,-.0162,-.16
2020,3,23,2,d,-.661,-.855,-.26,-.609,.418,-.477,-.647,.00843,-.184
2020,3,23,3,d,-.654,-.647,-.283,-.55,.375,-.509,-.637,-.0065,-.21
2020,3,23,4,d,-.521,-.583,-.184,-.535,.384,-.328,-.565,.0092,-.173
2020,3,23,5,d,-.571,-.488,-.175,-.437,.424,-.398,-.562,.0651,-.143
2020,3,23,6,d,-.609,-.532,-.245,-.514,.311,-.442,-.601,-.0621,-.197
2020,3,23,7,d,-.535,-.69,-.216,-.541,.438,-.481,-.625,.0301,-.138
2020,3,23,8,d,-.566,-.756,-.209,-.58,.481,-.282,-.569,.0529,-.14
2020,3,23,9,d,-.611,-.47,-.242,-.535,.301,-.373,-.674,-.025,-.142
2020,3,23,10,d,-.558,-.599,-.185,-.412,.398,-.283,-.616,.0254,-.142
2020,3,23,11,d,-.551,-.478,-.207,-.504,.478,-.386,-.533,.0651,-.106
2020,3,23,12,d,-.623,-.647,-.256,-.516,.249,-.436,-.653,-.018,-.182
2020,3,23,13,d,-.559,-.618,-.235,-.412,.607,-.528,-.625,.0566,-.123
2020,3,23,14,d,-.643,-.624,-.222,.,.503,-.522,-.582,.031,-.2
2020,3,23,16,d,-.57,-.651,-.158,-.521,.398,-.299,-.574,.17,.0848
2020,3,23,17,d,-.586,-.48,-.207,-.511,.369,-.193,-.585,-.00232,-.182
2020,3,23,19,d,-.475,-.655,-.116,-.39,.413,-.264,-.499,.129,-.0997
2020,3,23,20,d,-.537,-.763,-.134,-.409,.653,-.261,-.403,.149,-.0846
2020,3,23,21,d,-.66,-.322,-.286,-.622,.292,-.544,-.67,-.0189,-.174
2020,3,23,22,d,-.61,-.843,-.272,-.57,.414,-.149,-.669,-.111,-.255
2020,3,23,23,d,-.623,-.41,-.217,-.435,.51,-.333,-.632,.076,-.102
2020,3,23,24,d,-.621,-.345,-.226,-.453,.517,-.404,-.612,-.0284,-.208
2020,3,23,25,d,-.694,-.637,-.259,-.525,.4,-.301,-.714,-.0199,-.175
2020,3,23,27,d,-.519,-.813,-.27,-.443,.339,-.476,-.661,.045,-.131
2020,3,23,28,d,-.609,-.712,-.26,-.528,.424,-.491,-.64,.055,-.0759
2020,3,23,29,d,-.649,-.633,-.359,-.496,.32,-.347,-.755,-.0365,-.173
2020,3,23,30,d,-.733,-.538,-.366,-.447,.241,-.324,-.831,-.0195,-.156
2020,3,23,31,d,-.644,-.641,-.251,-.482,.424,-.464,-.685,.0335,-.154
2020,3,23,32,d,-.609,-.666,-.187,-.421,.585,-.24,-.588,.0955,-.0839
2020,3,23,33,d,-.583,-.515,-.195,-.45,.406,-.366,-.53,-.0286,-.193
2020,3,23,34,d,-.59,-.6,-.149,-.408,.404,-.387,-.546,.0561,-.108
2020,3,23,35,d,-.573,-.592,-.198,-.458,.354,-.572,-.581,.0326,-.126
2020,3,23,36,d,-.589,-.423,-.226,-.572,.341,-.374,-.653,-.0325,-.212
2020,3,23,37,d,-.616,-.612,-.256,-.464,.55,-.37,-.568,.055,-.128
2020,3,23,38,d,-.67,-.669,-.256,-.648,.575,-.459,-.682,-.0234,-.263
2020,3,23,39,d,-.583,-.575,-.194,-.507,.381,-.342,-.581,.0407,-.144
2020,3,23,40,d,-.651,-.479,-.244,-.533,.209,-.385,-.623,-.0241,-.159
2020,3,23,41,d,-.611,-.661,-.249,-.471,.24,-.449,-.617,.00244,-.169
2020,3,23,42,d,-.579,-.65,-.236,-.531,.401,-.364,-.63,.0124,-.187
2020,3,23,43,d,-.604,-.386,-.134,-.439,.536,-.272,-.541,.0835,-.114
2020,3,23,44,d,-.694,-1.01,-.279,-.53,.29,-.754,-.559,-.00385,-.137
2020,3,23,45,d,-.522,-.514,-.174,-.452,.364,.0711,-.606,.0871,-.0323
2020,3,23,46,d,-.73,-.52,-.219,-.382,.468,-.44,-.697,.145,.0108
2020,3,23,47,d,-.567,-.604,-.124,-.449,.498,-.315,-.518,.128,-.0186
2020,3,23,48,d,-.447,-.757,-.13,-.302,.443,-.283,-.373,.205,-.0428
2020,3,23,49,d,-.525,-.526,-.149,-.391,.392,-.267,-.497,.0367,-.0843
2020,3,23,50,d,-.553,-.722,-.197,-.532,.34,-.301,-.561,.0438,-.108
2020,3,23,51,d,-.583,-.434,-.174,-.468,.361,-.361,-.618,.0753,-.0869
2020,3,23,52,d,-.578,-.71,-.19,-.419,.35,-.453,-.675,.0343,-.0975
2020,3,23,53,d,-.457,-.742,-.163,-.457,.38,-.343,-.523,.0402,-.181
2020,3,24,1,d,-.64,-.676,-.261,-.567,.318,-.44,-.676,-.0453,-.182
2020,3,24,2,d,-.685,-.83,-.305,-.609,.336,-.428,-.687,-.0834,-.243
2020,3,24,3,d,-.706,-.708,-.337,-.566,.302,-.591,-.691,-.0795,-.235
2020,3,24,4,d,-.556,-.596,-.212,-.545,.373,-.401,-.607,-.0222,-.187
2020,3,24,5,d,-.565,-.434,-.181,-.398,.338,-.303,-.552,.0595,-.106
2020,3,24,6,d,-.628,-.652,-.271,-.574,.239,-.537,-.648,-.0908,-.252
2020,3,24,7,d,-.555,-.737,-.262,-.58,.328,-.488,-.612,-.00714,-.177
2020,3,24,8,d,-.586,-.771,-.24,-.606,.311,-.32,-.638,.00452,-.163
2020,3,24,9,d,-.659,-.524,-.272,-.548,.278,-.424,-.702,-.0489,-.164
2020,3,24,10,d,-.576,-.612,-.218,-.459,.363,-.382,-.614,.00434,-.147
2020,3,24,11,d,-.529,-.452,-.2,-.484,.44,-.287,-.533,.0514,-.111
2020,3,24,12,d,-.638,-.667,-.323,-.549,.225,-.545,-.707,-.121,-.246
2020,3,24,13,d,-.658,-.652,-.271,-.439,.553,-.608,-.646,.0137,-.158
2020,3,24,14,d,-.657,-.642,-.267,.,.471,-.572,-.595,-.0374,-.259
2020,3,24,16,d,-.622,-.675,-.18,-.539,.33,-.347,-.589,.151,.0828
2020,3,24,17,d,-.66,-.5,-.261,-.525,.325,-.253,-.599,-.0492,-.184
2020,3,24,19,d,-.511,-.685,-.157,-.414,.344,-.338,-.53,.0939,-.127
2020,3,24,20,d,-.561,-.782,-.16,-.431,.563,-.282,-.405,.102,-.113
2020,3,24,21,d,-.676,-.134,-.311,-.611,.258,-.554,-.743,-.117,-.231
2020,3,24,22,d,-.591,-.821,-.282,-.556,.468,-.273,-.674,-.0469,-.194
2020,3,24,23,d,-.623,-.466,-.265,-.437,.436,-.353,-.662,.00564,-.133
2020,3,24,24,d,-.732,-.515,-.258,-.439,.442,-.496,-.73,-.065,-.234
2020,3,24,25,d,-.703,-.664,-.292,-.52,.339,-.621,-.612,-.0718,-.217
2020,3,24,27,d,-.506,-.732,-.188,-.362,.269,-.546,-.62,-.0319,-.127
2020,3,24,28,d,-.659,-.726,-.27,-.514,.383,-.509,-.697,.0543,-.0641
2020,3,24,29,d,-.618,-.471,-.361,-.387,.345,-.443,-.79,-.0281,-.173
2020,3,24,30,d,-.754,-.529,-.401,-.502,.198,-.444,-.858,-.0758,-.174
2020,3,24,31,d,-.679,-.669,-.268,-.498,.342,-.499,-.713,-.0162,-.187
2020,3,24,32,d,-.642,-.688,-.196,-.432,.487,-.241,-.593,.0458,-.115
2020,3,24,33,d,-.66,-.557,-.204,-.473,.282,-.43,-.597,-.0737,-.209
2020,3,24,34,d,-.644,-.629,-.196,-.445,.317,-.431,-.625,-.02,-.142
2020,3,24,35,d,-.61,-.595,-.222,-.484,.26,-.582,-.65,.00246,-.166
2020,3,24,36,d,-.59,-.46,-.272,-.584,.287,-.52,-.68,-.0975,-.246
2020,3,24,37,d,-.647,-.665,-.279,-.493,.462,-.469,-.62,-.0128,-.188
2020,3,24,38,d,-.721,-.72,-.305,-.669,.487,-.473,-.709,-.0824,-.286
2020,3,24,39,d,-.613,-.534,-.24,-.526,.325,-.358,-.602,-.0133,-.146
2020,3,24,40,d,-.664,-.43,-.241,-.53,.131,-.408,-.659,-.0636,-.179
2020,3,24,41,d,-.663,-.705,-.319,-.518,.26,-.456,-.64,-.0828,-.225
2020,3,24,42,d,-.605,-.694,-.26,-.551,.316,-.43,-.674,-.0667,-.214
2020,3,24,43,d,-.642,-.467,-.16,-.408,.393,-.337,-.586,.0558,-.182
2020,3,24,44,d,-.687,-.523,-.313,-.504,.182,-.886,-.428,-.066,-.177
2020,3,24,45,d,-.446,-.73,-.129,-.56,.325,.00874,-1.04,.156,.0804
2020,3,24,46,d,-.758,-.655,-.264,-.424,.319,-.485,-.731,.0699,-.0386
2020,3,24,47,d,-.627,-.634,-.162,-.452,.377,-.405,-.573,.083,-.0353
2020,3,24,48,d,-.464,-.831,-.15,-.343,.368,-.289,-.403,.165,-.0444
2020,3,24,49,d,-.585,-.616,-.155,-.32,.364,.158,-.445,.0922,-.01
2020,3,24,50,d,-.614,-.705,-.247,-.533,.282,-.376,-.573,-.0353,-.164
2020,3,24,51,d,-.605,-.517,-.227,-.47,.315,-.434,-.639,.000534,-.121
2020,3,24,52,d,-.626,-.727,-.216,-.444,.325,-.519,-.692,.013,-.115
