year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,31,4,-.62199998,-.67500001,-.37400001,-.59899998,-.058200002,-.58200002,-.755
2020,3,31,5,-.62800002,-.66799998,-.27200001,-.537,.153,-.44499999,-.67699999
2020,3,31,6,-.727,-.75999999,-.38999999,-.58600003,.096299998,-.588,-.75400001
2020,3,31,7,-.65499997,-.72799999,-.37799999,-.61299998,-.0094600003,-.588,-.75599998
2020,3,31,8,-.68800002,-.74800003,-.39300001,-.60900003,.106,-.53100002,-.68800002
2020,3,31,9,-.70200002,-.64300001,-.389,-.59299999,.041999999,-.47299999,-.77600002
2020,3,31,10,-.63,-.67699999,-.35100001,-.55800003,.0209,-.63599998,-.75099999
2020,3,31,11,-.64399999,-.78399998,-.345,-.70899999,.0208,-.66500002,-.71100003
2020,3,31,12,-.70700002,-.75400001,-.36300001,-.57200003,.15800001,-.55400002,-.79900002
2020,3,31,13,-.685,-.70200002,-.398,-.51899999,.115,-.54400003,-.82700002
2020,3,31,14,-.662,-.71200001,-.34999999,,.29100001,-.68099999,-.676
2020,3,31,16,-.62099999,-.70899999,-.31200001,-.56699997,.050799999,-.58200002,-.74400002
2020,3,31,17,-.67299998,-.59100002,-.345,-.56199998,.076899998,-.54100001,-.704
2020,3,31,19,-.52999997,-.759,-.25,-.461,.0704,-.51899999,-.61799997
2020,3,31,20,-.58099997,-.65499997,-.32100001,-.551,.104,-.59899998,-.77100003
2020,3,31,21,-.75999999,-.72399998,-.41600001,-.64300001,.29100001,-.65700001,-.80299997
2020,3,31,22,-.71100003,-.51700002,-.38299999,-.64499998,-.025,-.382,-.736
2020,3,31,23,-.634,-.755,-.35100001,-.45899999,.23199999,-.56599998,-.73000002
2020,3,31,24,-.77200001,-.77700001,-.39399999,-.54500002,.089199997,-.493,-.78100002
2020,3,31,25,-.76800001,-.81,-.53899997,-.56199998,.183,-.80500001,-.84799999
2020,3,31,26,-.56300002,-.74699998,-.26100001,-.49000001,.0528,-.50999999,-.68199998
2020,3,31,27,-.708,-.78200001,-.34400001,-.42399999,-.00514,-.61400002,-.722
2020,3,31,28,-.704,-.75800002,-.41,-.56,.0027999999,-.61799997,-.73400003
2020,3,31,29,-.75700003,-.69999999,-.414,-.426,.33500001,-.58499998,-.83999997
2020,3,31,30,-.76599997,-.60799998,-.43599999,-.59299999,.00306,-.62300003,-.88200003
2020,3,31,31,-.72899997,-.76099998,-.405,-.57499999,.0060000001,-.449,-.80000001
2020,3,31,32,-.67500001,-.778,-.36399999,-.454,.19599999,-.61699998,-.72500002
2020,3,31,33,-.62400001,-.70200002,-.235,-.43000001,.236,-.47600001,-.727
2020,3,31,34,-.65700001,-.66000003,-.315,-.49399999,.093999997,-.52499998,-.65499997
2020,3,31,35,-.67299998,-.72000003,-.33199999,-.49399999,.096000001,-.63499999,-.75
2020,3,31,36,-.685,-.71600002,-.35299999,-.62,.126,-.57800001,-.76700002
2020,3,31,37,-.713,-.79000002,-.43900001,-.60000002,-.0264,-.49599999,-.80699998
2020,3,31,38,-.801,-.83700001,-.45300001,-.69800001,.0504,-.68400002,-.80699998
2020,3,31,39,-.71799999,-.52399999,-.34400001,-.55299997,.13,-.58200002,-.71600002
2020,3,31,40,-.57499999,-.41999999,-.30399999,-.56300002,-.015900001,-.46700001,-.73199999
2020,3,31,41,-.713,-.75400001,-.36700001,-.537,.141,-.57300001,-.755
2020,3,31,42,-.76099998,-.80599999,-.39300001,-.57300001,.12800001,-.52499998,-.70499998
2020,3,31,43,-.67500001,-.69099998,-.32499999,-.537,.046599999,-.51200002,-.602
2020,3,31,44,-.80900002,-.935,-.41800001,-.528,.0473,-.67000002,-.77499998
2020,3,31,45,-.579,-.83200002,-.31900001,-.66299999,.0186,-.48199999,-.671
2020,3,31,46,-.73699999,-.76700002,-.29300001,-.50099999,.104,-.72399998,-.72299999
2020,3,31,47,-.64499998,-.78200001,-.30199999,-.463,.041499998,-.61500001,-.70700002
2020,3,31,48,-.60799998,-.699,-.303,-.472,.102,-.58399999,-.64499998
2020,3,31,49,-.67699999,-.67000002,-.292,-.40400001,.097099997,-.41800001,-.67500001
2020,3,31,50,-.63700002,-.759,-.30199999,-.551,.154,-.461,-.73799998
2020,3,31,51,-.64200002,-.63300002,-.31900001,-.528,.060800001,-.50599998,-.64499998
2020,3,31,52,-.736,-.74400002,-.37400001,-.47999999,.0065700002,-.62400001,-.77200001
2020,3,31,53,-.546,-.73400003,-.249,-.52200001,.089699998,-.52700001,-.62599999
2020,4,1,1,-.713,-.755,-.366,-.579,.147,-.56999999,-.73500001
2020,4,1,2,-.75999999,-.70999998,-.421,-.639,.18799999,-.63099998,-.75099999
2020,4,1,3,-.74400002,-.77100003,-.41800001,-.60600001,.073100001,-.523,-.755
2020,4,1,4,-.616,-.69499999,-.36700001,-.60000002,-.0208,-.56400001,-.73299998
2020,4,1,5,-.62900001,-.67699999,-.27399999,-.53299999,.169,-.45300001,-.65399998
2020,4,1,6,-.722,-.727,-.384,-.57499999,.113,-.56599998,-.74000001
2020,4,1,7,-.65399998,-.69700003,-.36300001,-.60299999,.0189,-.59200001,-.741
2020,4,1,8,-.68300003,-.75400001,-.38,-.60900003,.14,-.52700001,-.68400002
2020,4,1,9,-.70300001,-.66799998,-.39500001,-.57599998,.061299998,-.435,-.745
2020,4,1,10,-.63,-.69400001,-.33399999,-.54100001,.0359,-.62800002,-.73199999
2020,4,1,11,-.63200003,-.78899997,-.333,-.68800002,.0352,-.699,-.66799998
2020,4,1,12,-.713,-.71600002,-.377,-.57999998,.153,-.52399999,-.77899998
2020,4,1,13,-.72799999,-.69400001,-.39500001,-.50300002,.138,-.64499998,-.815
2020,4,1,14,-.65799999,-.69,-.33700001,,.28999999,-.65399998,-.676
2020,4,1,16,-.61799997,-.69300002,-.29300001,-.54299998,.079599999,-.56099999,-.71499997
2020,4,1,17,-.67299998,-.61000001,-.36000001,-.57300001,.0070400001,-.57200003,-.70200002
2020,4,1,19,-.523,-.73400003,-.221,-.442,.134,-.51499999,-.60600001
2020,4,1,20,-.57800001,-.69999999,-.29699999,-.53200001,.186,-.52200001,-.76300001
2020,4,1,21,-.75400001,-.71100003,-.40599999,-.639,.29100001,-.64200002,-.78799999
2020,4,1,22,-.70899999,-.542,-.37400001,-.63099998,-.0041,-.37400001,-.74699998
2020,4,1,23,-.63599998,-.79500002,-.352,-.465,.228,-.60000002,-.70499998
2020,4,1,24,-.77399999,-.73900002,-.38,-.53799999,.072499998,-.45500001,-.75099999
2020,4,1,25,-.77600002,-.68900001,-.52100003,-.537,.235,-.80699998,-.82099998
2020,4,1,26,-.57599998,-.70700002,-.26499999,-.52899998,.045499999,-.43799999,-.65700001
2020,4,1,27,-.704,-.80000001,-.33700001,-.43900001,.017100001,-.58700001,-.73400003
2020,4,1,28,-.70499998,-.75599998,-.403,-.53799999,.0101,-.583,-.75599998
2020,4,1,29,-.75099999,-.67299998,-.39500001,-.43399999,.32499999,-.55299997,-.829
2020,4,1,30,-.76599997,-.54100001,-.43700001,-.55900002,.00107,-.58700001,-.85900003
2020,4,1,31,-.72100002,-.75400001,-.38699999,-.56099999,.039500002,-.40099999,-.72399998
2020,4,1,32,-.68300003,-.79500002,-.361,-.42500001,.211,-.551,-.70300001
2020,4,1,33,-.62599999,-.72299999,-.233,-.428,.243,-.44100001,-.69800001
2020,4,1,34,-.65700001,-.75599998,-.31,-.514,.113,-.47999999,-.65200001
2020,4,1,35,-.66799998,-.70499998,-.336,-.50999999,.086099997,-.63999999,-.74800003
2020,4,1,36,-.68199998,-.74400002,-.34400001,-.60000002,.182,-.57800001,-.74299997
2020,4,1,37,-.71200001,-.78799999,-.43700001,-.61299998,.034899998,-.463,-.79000002
2020,4,1,38,-.79699999,-.79699999,-.449,-.69999999,.079300001,-.653,-.79100001
2020,4,1,39,-.71899998,-.70300001,-.35800001,-.55599999,.069899999,-.57599998,-.70099998
2020,4,1,40,-.565,-.44999999,-.308,-.546,.00193,-.472,-.69400001
2020,4,1,41,-.71100003,-.70899999,-.37799999,-.53799999,.14300001,-.54699999,-.741
2020,4,1,42,-.759,-.82599998,-.40799999,-.56199998,.084299996,-.52200001,-.704
2020,4,1,43,-.67299998,-.69099998,-.324,-.53200001,.090999998,-.55699998,-.63099998
2020,4,1,44,-.79500002,-.93199998,-.43700001,-.54299998,.068000004,-.78100002,-.72100002
2020,4,1,45,-.66399997,-.86400002,-.34299999,-.67199999,-.0175,-.50099999,-.67799997
2020,4,1,46,-.73400003,-.77499998,-.24600001,-.479,.183,-.69300002,-.69199997
2020,4,1,47,-.63,-.73199999,-.303,-.45100001,.064499997,-.63700002,-.68000001
2020,4,1,48,-.59600002,-.69099998,-.30199999,-.461,.091600001,-.50300002,-.63
2020,4,1,49,-.68699998,-.63099998,-.29699999,-.403,.040600002,-.39500001,-.64700001
2020,4,1,50,-.64499998,-.75099999,-.308,-.54299998,.15000001,-.41999999,-.71600002
2020,4,1,51,-.64200002,-.634,-.294,-.528,.084700003,-.49399999,-.63300002
2020,4,1,52,-.73500001,-.72299999,-.37400001,-.49000001,-.0403,-.616,-.76899999
2020,4,1,53,-.551,-.76899999,-.24600001,-.50400001,.075900003,-.47099999,-.62599999
2020,4,2,1,-.71499997,-.75800002,-.37200001,-.57499999,.152,-.54699999,-.727
2020,4,2,2,-.75599998,-.73500001,-.41999999,-.63599998,.185,-.63200003,-.74000001
2020,4,2,3,-.73900002,-.74800003,-.40700001,-.60100001,.104,-.54400003,-.755
2020,4,2,4,-.61199999,-.68300003,-.37,-.58700001,.0087700002,-.55599999,-.72899997
2020,4,2,5,-.63700002,-.69300002,-.27900001,-.53200001,.17200001,-.46799999,-.63
2020,4,2,6,-.71700001,-.72399998,-.38499999,-.57599998,.133,-.574,-.74000001
2020,4,2,7,-.65399998,-.722,-.35800001,-.59100002,.0504,-.56300002,-.74199998
2020,4,2,8,-.68099999,-.73400003,-.37400001,-.634,.17399999,-.54500002,-.67699999
2020,4,2,9,-.71799999,-.662,-.39700001,-.574,.066699997,-.40400001,-.75400001
2020,4,2,10,-.62199998,-.67699999,-.33500001,-.52999997,.058400001,-.62,-.71600002
2020,4,2,11,-.63200003,-.80900002,-.33199999,-.639,.0473,-.71700001,-.68199998
2020,4,2,12,-.71600002,-.699,-.382,-.57800001,.16500001,-.498,-.76499999
2020,4,2,13,-.73100001,-.70499998,-.38999999,-.477,.18099999,-.58600003,-.824
2020,4,2,14,-.65499997,-.68599999,-.333,,.30500001,-.65899998,-.67400002
2020,4,2,16,-.61299998,-.69599998,-.27200001,-.52600002,.094599999,-.56699997,-.70999998
2020,4,2,17,-.67900002,-.56900001,-.35100001,-.551,.048900001,-.57499999,-.69099998
2020,4,2,19,-.51800001,-.722,-.19,-.42300001,.208,-.50400001,-.59500003
2020,4,2,20,-.56999999,-.745,-.26699999,-.48699999,.32800001,-.44800001,-.76999998
2020,4,2,21,-.74599999,-.71899998,-.41800001,-.639,.29699999,-.65100002,-.80000001
2020,4,2,22,-.70700002,-.551,-.36700001,-.64200002,.0135,-.433,-.74900001
2020,4,2,23,-.63,-.81099999,-.352,-.47099999,.252,-.62199998,-.71700001
2020,4,2,24,-.778,-.741,-.38699999,-.53399998,.117,-.52200001,-.74900001
2020,4,2,25,-.78399998,-.61299998,-.51700002,-.57999998,.249,-.77399999,-.78399998
2020,4,2,26,-.57599998,-.67500001,-.255,-.52100003,.105,-.40200001,-.634
2020,4,2,27,-.713,-.796,-.33000001,-.479,.050799999,-.48199999,-.73199999
2020,4,2,28,-.70300001,-.74199998,-.40400001,-.52700001,.02,-.60600001,-.78299999
2020,4,2,29,-.72100002,-.67400002,-.38800001,-.41499999,.301,-.51800001,-.83099997
2020,4,2,30,-.77100003,-.59600002,-.435,-.56400001,.022399999,-.56,-.86799997
2020,4,2,31,-.71899998,-.76599997,-.38,-.54100001,.071999997,-.447,-.71899998
2020,4,2,32,-.67500001,-.80500001,-.347,-.40599999,.236,-.56599998,-.69
2020,4,2,33,-.64600003,-.745,-.245,-.43099999,.235,-.40799999,-.70899999
2020,4,2,34,-.66500002,-.75800002,-.30199999,-.49200001,.127,-.46599999,-.634
2020,4,2,35,-.68099999,-.72299999,-.34400001,-.49700001,.109,-.63700002,-.75
2020,4,2,36,-.69700003,-.73900002,-.34,-.59299999,.23,-.55299997,-.73699999
2020,4,2,37,-.69700003,-.78899997,-.42399999,-.60699999,.023,-.45199999,-.77600002
2020,4,2,38,-.79699999,-.78299999,-.44600001,-.699,.13600001,-.64700001,-.79699999
2020,4,2,39,-.71600002,-.69400001,-.35699999,-.55299997,.071199998,-.579,-.69499999
2020,4,2,40,-.56599998,-.47400001,-.303,-.53500003,.041999999,-.48300001,-.68699998
2020,4,2,41,-.71700001,-.71399999,-.38,-.52499998,.15099999,-.542,-.73100001
2020,4,2,42,-.76200002,-.82499999,-.41299999,-.56400001,.049699999,-.53500003,-.699
2020,4,2,43,-.67900002,-.67000002,-.333,-.537,.125,-.56400001,-.63599998
2020,4,2,44,-.75199997,-.91900003,-.461,-.57800001,.055399999,-.77100003,-.72399998
2020,4,2,45,-.67299998,-.866,-.35100001,-.65100002,.022600001,-.509,-.676
2020,4,2,46,-.73299998,-.72000003,-.23999999,-.43799999,.197,-.71700001,-.699
2020,4,2,47,-.61400002,-.69099998,-.308,-.477,.056000002,-.66000003,-.65100002
2020,4,2,48,-.57700002,-.69099998,-.29699999,-.43000001,.105,-.53399998,-.62699997
2020,4,2,49,-.69199997,-.59500003,-.285,-.40000001,.082500003,-.412,-.63599998
2020,4,2,50,-.64200002,-.71700001,-.31600001,-.53799999,.163,-.40900001,-.71399999
2020,4,2,51,-.63200003,-.625,-.278,-.50400001,.108,-.542,-.62
2020,4,2,52,-.73000002,-.71100003,-.37,-.45899999,-.019200001,-.667,-.764
2020,4,2,53,-.551,-.70499998,-.248,-.509,.069300003,-.46799999,-.625
2020,4,3,1,-.71799999,-.76499999,-.368,-.56099999,.16599999,-.523,-.70200002
2020,4,3,2,-.75599998,-.74199998,-.40599999,-.63999999,.189,-.63200003,-.74000001
2020,4,3,3,-.72899997,-.72600001,-.405,-.59899998,.121,-.55599999,-.75099999
2020,4,3,4,-.61500001,-.69499999,-.361,-.58200002,.046500001,-.55800003,-.72600001
2020,4,3,5,-.64099997,-.70099998,-.28200001,-.52999997,.145,-.50199997,-.62400001
2020,4,3,6,-.727,-.74400002,-.37799999,-.56699997,.156,-.565,-.72500002
2020,4,3,7,-.66299999,-.72799999,-.36199999,-.59500003,.067599997,-.579,-.722
2020,4,3,8,-.69,-.70999998,-.36500001,-.53100002,.205,-.56599998,-.66100001
2020,4,3,9,-.71200001,-.662,-.38699999,-.55299997,.0845,-.37,-.74699998
2020,4,3,10,-.616,-.699,-.329,-.51899999,.068300001,-.62199998,-.70899999
2020,4,3,11,-.639,-.80199999,-.31400001,-.59500003,.0425,-.69999999,-.67000002
2020,4,3,12,-.71399999,-.71399999,-.37400001,-.55699998,.17200001,-.50999999,-.73000002
2020,4,3,13,-.72100002,-.70200002,-.36899999,-.49200001,.198,-.574,-.80299997
2020,4,3,14,-.65200001,-.662,-.31999999,,.322,-.62599999,-.66900003
2020,4,3,16,-.611,-.72899997,-.25600001,-.51499999,.105,-.53299999,-.69300002
2020,4,3,17,-.66399997,-.57800001,-.331,-.546,.082400002,-.53100002,-.68300003
2020,4,3,19,-.52399999,-.72299999,-.183,-.42699999,.221,-.49599999,-.59200001
2020,4,3,20,-.551,-.73500001,-.242,-.472,.31,-.44800001,-.76899999
2020,4,3,21,-.736,-.73699999,-.419,-.62800002,.26499999,-.62800002,-.77700001
2020,4,3,22,-.70999998,-.58999997,-.35600001,-.63300002,.054400001,-.389,-.745
2020,4,3,23,-.625,-.824,-.34400001,-.47499999,.27500001,-.62699997,-.71799999
2020,4,3,24,-.764,-.75199997,-.37400001,-.52700001,.124,-.53600001,-.741
2020,4,3,25,-.77600002,-.60000002,-.47299999,-.565,.30000001,-.73699999,-.78799999
2020,4,3,26,-.57499999,-.63800001,-.25799999,-.53399998,.116,-.36000001,-.61799997
2020,4,3,27,-.70700002,-.82700002,-.30700001,-.47999999,.094300002,-.54299998,-.73100001
2020,4,3,28,-.68599999,-.72600001,-.39700001,-.53299999,.0317,-.62199998,-.78299999
2020,4,3,29,-.73500001,-.64200002,-.39899999,-.40700001,.28400001,-.48800001,-.81400001
2020,4,3,30,-.77399999,-.60299999,-.42699999,-.52600002,.0025800001,-.551,-.85399997
2020,4,3,31,-.70599997,-.75800002,-.37099999,-.50999999,.070100002,-.48899999,-.71200001
2020,4,3,32,-.704,-.727,-.34099999,-.41299999,.25,-.64600003,-.69199997
2020,4,3,33,-.65799999,-.74199998,-.26100001,-.42500001,.18700001,-.45100001,-.699
2020,4,3,34,-.66100001,-.75800002,-.294,-.48199999,.14300001,-.472,-.63
2020,4,3,35,-.67299998,-.73500001,-.34,-.49900001,.117,-.64399999,-.74199998
2020,4,3,36,-.70200002,-.73699999,-.34200001,-.60100001,.27599999,-.55199999,-.72299999
2020,4,3,37,-.67799997,-.81400001,-.39500001,-.61199999,.057500001,-.46900001,-.79000002
2020,4,3,38,-.78200001,-.759,-.43000001,-.699,.16,-.63800001,-.78899997
2020,4,3,39,-.70499998,-.69800001,-.36000001,-.54500002,.067299999,-.55500001,-.708
2020,4,3,40,-.57200003,-.44499999,-.292,-.523,.044100001,-.442,-.676
2020,4,3,41,-.71399999,-.73900002,-.377,-.509,.146,-.52200001,-.70300001
2020,4,3,42,-.75999999,-.81599998,-.40900001,-.56,.036400001,-.51300001,-.68000001
2020,4,3,43,-.68599999,-.70300001,-.34200001,-.52499998,.116,-.61900002,-.65899998
2020,4,3,44,-.764,-.87900001,-.45500001,-.38,.092799999,-.73400003,-.70599997
2020,4,3,45,-.68400002,-.87599999,-.331,-.64700001,-.0254,-.40400001,-.68000001
2020,4,3,46,-.73100001,-.70999998,-.22400001,-.38999999,.215,-.76700002,-.69800001
2020,4,3,47,-.60699999,-.69400001,-.317,-.48100001,.045499999,-.66900003,-.671
2020,4,3,48,-.574,-.69999999,-.294,-.398,.109,-.52600002,-.59100002
2020,4,3,49,-.66500002,-.55800003,-.287,-.37599999,.107,-.49700001,-.65200001
2020,4,3,50,-.63499999,-.68300003,-.31600001,-.51200002,.17399999,-.39399999,-.713
2020,4,3,51,-.63599998,-.639,-.27599999,-.49000001,.113,-.54500002,-.60900003
2020,4,3,52,-.72299999,-.72799999,-.377,-.51999998,-.024900001,-.67199999,-.76999998
2020,4,3,53,-.54100001,-.69499999,-.25600001,-.51200002,.084100001,-.43900001,-.63599998
2020,4,4,1,-.71600002,-.764,-.368,-.55199999,.189,-.52700001,-.70700002
2020,4,4,2,-.75700003,-.75700003,-.41100001,-.648,.208,-.63599998,-.75300002
2020,4,4,3,-.713,-.71499997,-.403,-.588,.146,-.57300001,-.74900001
2020,4,4,4,-.61900002,-.68400002,-.35800001,-.57599998,.073799998,-.55299997,-.73500001
2020,4,4,5,-.64099997,-.69999999,-.28600001,-.51599997,.142,-.505,-.63300002
2020,4,4,6,-.72399998,-.755,-.377,-.56,.164,-.56099999,-.73100001
2020,4,4,7,-.66500002,-.708,-.35100001,-.56800002,.1,-.58499998,-.736
2020,4,4,8,-.68699998,-.73100001,-.35100001,-.50400001,.23800001,-.583,-.67500001
2020,4,4,9,-.69800001,-.68000001,-.382,-.53899997,.085100003,-.36500001,-.73400003
2020,4,4,10,-.61400002,-.69,-.32100001,-.53100002,.070699997,-.597,-.70899999
2020,4,4,11,-.63099998,-.72000003,-.30500001,-.55699998,.052000001,-.70499998,-.69499999
2020,4,4,12,-.71600002,-.713,-.37400001,-.546,.19499999,-.52600002,-.73299998
2020,4,4,13,-.72000003,-.72100002,-.36300001,-.514,.21799999,-.56300002,-.78600001
2020,4,4,14,-.64200002,-.648,-.30599999,,.354,-.63700002,-.66000003
2020,4,4,16,-.611,-.73199999,-.24699999,-.5,.112,-.514,-.69499999
2020,4,4,17,-.65799999,-.58700001,-.32699999,-.546,.106,-.51700002,-.67699999
2020,4,4,19,-.52499998,-.73000002,-.18099999,-.42399999,.21799999,-.498,-.60100001
2020,4,4,20,-.55699998,-.73900002,-.23199999,-.47299999,.28099999,-.38800001,-.708
2020,4,4,21,-.72600001,-.72500002,-.41100001,-.61299998,.28799999,-.625,-.77600002
2020,4,4,22,-.72000003,-.75199997,-.35699999,-.60799998,.062799998,-.37200001,-.73900002
2020,4,4,23,-.63,-.82300001,-.333,-.50400001,.294,-.56599998,-.68400002
2020,4,4,24,-.75,-.76999998,-.36500001,-.51599997,.141,-.56900001,-.75300002
2020,4,4,25,-.76999998,-.53299999,-.45199999,-.56099999,.28600001,-.72399998,-.78799999
2020,4,4,26,-.57499999,-.67400002,-.27399999,-.53899997,.115,-.42199999,-.63800001
2020,4,4,27,-.71899998,-.81800002,-.33000001,-.47400001,.097199999,-.498,-.74299997
2020,4,4,28,-.671,-.73900002,-.38499999,-.52700001,.057,-.61299998,-.77200001
2020,4,4,29,-.72000003,-.63099998,-.38800001,-.45199999,.292,-.5,-.82099998
2020,4,4,30,-.77100003,-.61699998,-.414,-.50599998,.029100001,-.55699998,-.85100001
2020,4,4,31,-.70200002,-.75800002,-.36000001,-.50400001,.085299999,-.486,-.68800002
2020,4,4,32,-.704,-.77100003,-.34200001,-.421,.25,-.66799998,-.71399999
2020,4,4,33,-.66000003,-.741,-.26300001,-.412,.169,-.40799999,-.69599998
2020,4,4,34,-.64999998,-.76200002,-.28400001,-.479,.169,-.44800001,-.62699997
2020,4,4,35,-.671,-.73699999,-.33899999,-.49399999,.103,-.662,-.72899997
2020,4,4,36,-.71499997,-.736,-.34299999,-.59500003,.26499999,-.52600002,-.722
2020,4,4,37,-.68099999,-.82800001,-.37099999,-.57999998,.115,-.43399999,-.77499998
2020,4,4,38,-.77200001,-.73900002,-.42399999,-.68900001,.178,-.64899999,-.792
2020,4,4,39,-.704,-.68099999,-.35600001,-.542,.084700003,-.55599999,-.727
2020,4,4,40,-.56900001,-.49000001,-.28099999,-.514,.083899997,-.40599999,-.66500002
2020,4,4,41,-.71200001,-.736,-.37099999,-.50400001,.156,-.47499999,-.70999998
2020,4,4,42,-.741,-.81199998,-.40000001,-.54500002,.073899999,-.53899997,-.67500001
2020,4,4,43,-.68099999,-.71399999,-.33899999,-.51300001,.119,-.616,-.676
2020,4,4,44,-.76899999,-.85699999,-.433,-.35499999,.12899999,-.722,-.69199997
2020,4,4,45,-.68000001,-.87900001,-.32699999,-.653,-.0196,-.46799999,-.69199997
2020,4,4,46,-.72899997,-.69999999,-.205,-.38499999,.241,-.69099998,-.67799997
2020,4,4,47,-.59799999,-.69099998,-.31200001,-.46599999,.083300002,-.68099999,-.66799998
2020,4,4,48,-.56699997,-.70599997,-.28600001,-.382,.106,-.5,-.59299999
2020,4,4,49,-.67299998,-.51300001,-.29100001,-.40799999,.114,-.52700001,-.648
2020,4,4,50,-.63999999,-.68699998,-.31799999,-.51300001,.19,-.38699999,-.713
2020,4,4,51,-.64300001,-.63200003,-.28999999,-.477,.125,-.55299997,-.62099999
2020,4,4,52,-.71200001,-.70700002,-.35800001,-.45699999,-.0049100001,-.64499998,-.77100003
2020,4,4,53,-.53399998,-.71399999,-.25600001,-.48199999,.087800004,-.42699999,-.64999998
2020,4,5,1,-.71799999,-.76899999,-.36300001,-.54699999,.193,-.52999997,-.708
2020,4,5,2,-.75999999,-.75800002,-.40900001,-.64300001,.227,-.60699999,-.764
2020,4,5,3,-.70499998,-.70999998,-.38800001,-.58200002,.15099999,-.583,-.74900001
2020,4,5,4,-.62,-.676,-.352,-.57200003,.092399999,-.54100001,-.73799998
2020,4,5,5,-.64099997,-.69999999,-.28999999,-.51300001,.14399999,-.50199997,-.639
2020,4,5,6,-.722,-.76800001,-.36899999,-.54900002,.177,-.54799998,-.72899997
2020,4,5,7,-.67000002,-.71200001,-.35100001,-.56999999,.113,-.57800001,-.74800003
2020,4,5,8,-.68300003,-.74299997,-.34200001,-.493,.27700001,-.574,-.67799997
2020,4,5,9,-.71700001,-.68099999,-.377,-.51300001,.085000001,-.38,-.736
2020,4,5,10,-.61299998,-.704,-.31999999,-.52899998,.0748,-.588,-.70499998
2020,4,5,11,-.63300002,-.73299998,-.29899999,-.52700001,.065800004,-.70099998,-.69800001
2020,4,5,12,-.72000003,-.713,-.373,-.52700001,.204,-.51999998,-.74000001
2020,4,5,13,-.72399998,-.73500001,-.36300001,-.523,.21799999,-.57300001,-.787
2020,4,5,14,-.63300002,-.64200002,-.28999999,,.359,-.639,-.65899998
2020,4,5,16,-.60299999,-.75199997,-.244,-.49399999,.122,-.52899998,-.70300001
2020,4,5,17,-.66500002,-.59200001,-.32499999,-.53299999,.133,-.50199997,-.67900002
2020,4,5,19,-.52600002,-.72399998,-.17200001,-.417,.21799999,-.5,-.60600001
2020,4,5,20,-.55699998,-.78399998,-.23800001,-.46700001,.236,-.36300001,-.722
2020,4,5,21,-.71700001,-.75,-.39899999,-.59600002,.296,-.616,-.76999998
2020,4,5,22,-.722,-.77100003,-.34999999,-.58399999,.0557,-.373,-.74000001
2020,4,5,23,-.63,-.85299999,-.345,-.50199997,.29300001,-.574,-.70200002
2020,4,5,24,-.74299997,-.75400001,-.377,-.495,.17900001,-.57700002,-.75400001
2020,4,5,25,-.77499998,-.528,-.44499999,-.55500001,.29699999,-.71899998,-.77899998
2020,4,5,26,-.579,-.68599999,-.27700001,-.52200001,.11,-.36700001,-.64300001
2020,4,5,27,-.727,-.81400001,-.31999999,-.49000001,.125,-.48300001,-.75
2020,4,5,28,-.667,-.75800002,-.38600001,-.51899999,.084200002,-.59899998,-.76999998
2020,4,5,29,-.71399999,-.61299998,-.37799999,-.45100001,.30399999,-.52499998,-.82300001
2020,4,5,30,-.77600002,-.62099999,-.421,-.47400001,.027899999,-.55299997,-.85799998
2020,4,5,31,-.69599998,-.74699998,-.33700001,-.50700003,.114,-.47600001,-.69999999
2020,4,5,32,-.70899999,-.78500003,-.347,-.42699999,.28099999,-.67699999,-.71799999
2020,4,5,33,-.66399997,-.75400001,-.26699999,-.40599999,.17200001,-.41100001,-.70300001
2020,4,5,34,-.64499998,-.78100002,-.28200001,-.46799999,.19,-.477,-.64099997
2020,4,5,35,-.66799998,-.73500001,-.33899999,-.49000001,.121,-.65600002,-.72100002
2020,4,5,36,-.72600001,-.72899997,-.34799999,-.59600002,.264,-.56599998,-.722
2020,4,5,37,-.699,-.83600003,-.37400001,-.58399999,.14399999,-.42300001,-.76899999
2020,4,5,38,-.76499999,-.72399998,-.419,-.69400001,.18000001,-.639,-.78500003
2020,4,5,39,-.69400001,-.68199998,-.34599999,-.52999997,.102,-.54299998,-.71600002
2020,4,5,40,-.588,-.53500003,-.287,-.51200002,.101,-.389,-.67500001
2020,4,5,41,-.71399999,-.74699998,-.366,-.49700001,.15700001,-.465,-.704
2020,4,5,42,-.727,-.796,-.38999999,-.53600001,.099100001,-.53399998,-.67900002
2020,4,5,43,-.685,-.71600002,-.331,-.52200001,.122,-.63700002,-.69
2020,4,5,44,-.76200002,-.84799999,-.43000001,-.35299999,.134,-.70899999,-.71200001
2020,4,5,45,-.68099999,-.87900001,-.32100001,-.63999999,-.039999999,-.479,-.69599998
2020,4,5,46,-.73400003,-.67400002,-.204,-.373,.25400001,-.727,-.67500001
2020,4,5,47,-.61299998,-.66799998,-.30700001,-.45500001,.0757,-.671,-.66900003
2020,4,5,48,-.57099998,-.71499997,-.289,-.384,.103,-.56300002,-.59100002
2020,4,5,49,-.65700001,-.55000001,-.28400001,-.42199999,.142,-.56300002,-.66000003
2020,4,5,50,-.64999998,-.69099998,-.32699999,-.51300001,.213,-.39700001,-.71600002
