year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,11,22,d,-.582,-.678,-.189,-.244,.0526,-.29,-.495,.0269,.00879,0
2020,6,11,23,d,-.468,-.6,-.111,-.21,.142,-.151,-.492,.109,.0983,0
2020,6,11,24,d,-.535,-.603,-.217,-.288,.0946,-.153,-.675,-.019,-.0598,0
2020,6,11,25,d,-.528,-.413,-.135,-.245,.286,-.351,-.455,.091,.0118,0
2020,6,11,27,d,-.315,-.976,-.128,-.0806,.0238,-.338,-.383,.0692,.0702,0
2020,6,11,28,d,-.448,-.483,-.165,-.28,.102,-.19,-.582,.0369,.0143,0
2020,6,11,29,d,-.555,-.593,-.354,-.391,.0255,-.32,-.771,-.104,-.156,0
2020,6,11,30,d,-.681,-.534,-.376,-.216,-.188,-.531,-.851,-.0765,-.0339,0
2020,6,11,31,d,-.457,-.432,-.0878,-.147,.191,-.0794,-.559,.117,.0787,0
2020,6,11,32,d,-.444,-.309,-.161,.00844,.43,-.138,-.534,.352,.322,0
2020,6,11,33,d,-.358,-.48,-.104,-.0746,.0975,-.0554,-.555,.0349,.00956,0
2020,6,11,34,d,-.447,-.649,-.0885,-.142,.102,-.0841,-.438,.154,.173,0
2020,6,11,35,d,-.472,-.64,-.17,-.186,.044,-.189,-.571,.0427,.0426,0
2020,6,11,36,d,-.386,-.45,-.109,-.219,.147,-.147,-.525,.0965,.0774,0
2020,6,11,37,d,-.325,-.631,-.104,-.172,.00944,.0574,-.602,.0179,.0181,0
2020,6,11,38,d,-.497,-.611,-.212,-.29,.0509,-.172,-.678,.0451,.0436,0
2020,6,11,39,d,-.508,-.584,-.156,-.181,.158,-.232,-.702,.133,.124,0
2020,6,11,40,d,-.486,-.604,-.164,-.136,.0689,-.222,-.631,.0725,.0723,0
2020,6,11,41,d,-.565,-.666,-.218,-.424,.123,-.254,-.613,.0331,-.00483,0
2020,6,11,42,d,-.55,-.347,-.137,-.242,.16,-.253,-.59,.0596,.0178,0
2020,6,11,43,d,-.32,-.403,-.111,-.211,.0423,-.226,-.379,.079,.0958,0
2020,6,11,44,d,-.403,-.554,-.146,-.13,.173,-.162,-.59,.0986,.0549,0
2020,6,11,45,d,-.473,-.0152,-.155,-.15,.266,.0759,-.507,.0975,.0339,0
2020,6,11,46,d,-.4,-.586,-.206,.0313,.103,-.307,-.586,.0467,.0212,0
2020,6,11,47,d,-.486,-.655,-.166,-.23,.0126,-.146,-.556,.0345,.0438,0
2020,6,11,48,d,-.246,-.543,.0723,.163,.267,.494,-.387,.354,.451,0
2020,6,11,49,d,-.445,-.188,-.0388,.0465,.216,-.377,-.571,.126,.102,0
2020,6,11,50,d,-.395,-.534,-.0969,-.242,.186,-.133,-.498,.0961,.0113,0
2020,6,11,51,d,-.404,-.305,-.0633,-.0818,.0706,-.197,-.547,.15,.182,0
2020,6,11,52,d,-.552,-.47,-.17,-.3,.0185,-.188,-.623,.0192,.0177,0
2020,6,11,53,d,-.205,-.509,-.0409,.0725,.0695,-.122,-.485,.142,.194,0
2020,6,12,1,d,-.582,-.668,-.244,-.475,.0745,-.24,-.624,-.0681,-.112,0
2020,6,12,2,d,-.534,-.646,-.213,-.409,.238,-.0747,-.554,-.00542,-.0965,0
2020,6,12,3,d,-.492,-.609,-.191,-.239,.0664,-.239,-.595,.036,.021,0
2020,6,12,4,d,-.299,-.468,-.131,-.207,.0735,-.0778,-.563,.0409,.0278,0
2020,6,12,5,d,-.419,-.54,-.0972,-.183,.0644,-.306,-.576,.0786,.0818,0
2020,6,12,6,d,-.517,-.65,-.184,-.32,.0831,-.322,-.603,-.0411,-.0773,0
2020,6,12,7,d,-.476,-.619,-.176,-.193,.0247,-.117,-.635,.0522,.0627,0
2020,6,12,8,d,-.395,-.56,-.14,-.164,.161,-.191,-.498,.0865,.0635,0
2020,6,12,9,d,-.602,-.549,-.251,-.449,.0434,-.203,-.631,-.0951,-.145,0
2020,6,12,10,d,-.426,-.665,-.111,-.156,.0627,-.172,-.589,.128,.155,0
2020,6,12,11,d,-.417,-.904,-.0602,-.141,.0398,-.282,-.536,.0706,.082,0
2020,6,12,12,d,-.561,-.622,-.213,-.35,.147,-.18,-.635,.00727,-.043,0
2020,6,12,13,d,-.349,-.388,-.0481,-.142,.119,-.137,-.509,.177,.199,0
2020,6,12,14,d,-.341,-.43,.111,.,.47,-.17,-.425,.366,.32,0
2020,6,12,16,d,-.322,-.524,-.0135,-.151,.179,-.106,-.535,.335,.397,0
2020,6,12,17,d,-.471,-.358,-.118,-.136,.17,-.0984,-.617,.141,.13,0
2020,6,12,19,d,-.267,-.655,-.000434,-.0954,.151,-.0406,-.527,.206,.249,0
2020,6,12,20,d,-.311,-.392,-.0246,.0594,.13,-.179,-.394,.163,.181,0
2020,6,12,21,d,-.649,-.622,-.307,-.493,.242,-.298,-.715,-.0765,-.167,0
2020,6,12,22,d,-.553,-.774,-.176,-.289,.0589,-.226,-.465,.0257,.0044,0
2020,6,12,23,d,-.463,-.664,-.106,-.167,.157,-.225,-.495,.135,.128,0
2020,6,12,24,d,-.52,-.595,-.178,-.244,.094,-.178,-.683,.00134,-.0318,0
2020,6,12,25,d,-.587,-.133,-.143,-.192,.263,-.229,-.5,.101,.0323,0
2020,6,12,27,d,-.34,-.984,-.0878,-.00592,.0104,-.246,-.518,.0659,.0736,0
2020,6,12,28,d,-.43,-.493,-.156,-.286,.0971,-.139,-.57,.0392,.019,0
2020,6,12,29,d,-.595,-.569,-.351,-.405,.025,-.321,-.714,-.115,-.172,0
2020,6,12,30,d,-.681,-.568,-.356,-.181,-.154,-.488,-.845,-.0329,.0132,0
2020,6,12,31,d,-.443,-.38,-.0756,-.147,.159,-.0635,-.504,.115,.0901,0
2020,6,12,32,d,-.446,-.386,-.164,-.0017,.433,-.0785,-.504,.317,.276,0
2020,6,12,33,d,-.423,-.662,-.127,-.0988,.132,-.196,-.525,.0413,.00185,0
2020,6,12,34,d,-.446,-.633,-.0915,-.126,.0882,-.0642,-.457,.159,.184,0
2020,6,12,35,d,-.447,-.67,-.164,-.178,.0414,-.176,-.55,.0372,.0361,0
2020,6,12,36,d,-.37,-.504,-.116,-.191,.149,-.126,-.534,.0735,.0457,0
2020,6,12,37,d,-.357,-.692,-.14,-.176,.0176,-.0691,-.568,-.00332,-.0144,0
2020,6,12,38,d,-.494,-.619,-.216,-.303,.0604,-.17,-.67,.0433,.038,0
2020,6,12,39,d,-.52,-.546,-.154,-.161,.134,-.187,-.685,.117,.11,0
2020,6,12,40,d,-.495,-.603,-.168,-.131,.0746,-.17,-.607,.0635,.0561,0
2020,6,12,41,d,-.545,-.636,-.208,-.408,.125,-.231,-.602,.0376,.00141,0
2020,6,12,42,d,-.551,-.372,-.136,-.244,.156,-.275,-.574,.054,.0117,0
2020,6,12,43,d,-.353,-.454,-.106,-.215,.0435,-.186,-.371,.0964,.121,0
2020,6,12,44,d,-.481,-.806,-.181,.00297,.0887,-.0994,-.436,.121,.144,0
2020,6,12,45,d,-.41,-.372,-.127,-.24,.285,.137,-.389,.0975,.0272,0
2020,6,12,46,d,-.524,-.339,-.245,-.0652,.13,-.363,-.492,.0217,-.03,0
2020,6,12,47,d,-.484,-.662,-.17,-.232,.0139,-.243,-.548,.0145,.0154,0
2020,6,12,48,d,-.259,-.539,.0646,.148,.255,.338,-.427,.333,.414,0
2020,6,12,49,d,-.399,-.559,-.0317,.0368,.202,-.366,-.599,.0931,.0658,0
2020,6,12,50,d,-.388,-.498,-.127,-.231,.197,-.13,-.508,.0349,-.0149,0
2020,6,12,51,d,-.394,-.0813,-.0656,-.0697,.0571,-.255,-.55,.122,.148,0
2020,6,12,52,d,-.522,-.448,-.171,-.295,.0186,-.219,-.588,-.00265,-.0126,0
2020,6,12,53,d,-.191,-.484,-.0352,.0341,.0577,-.123,-.484,.133,.186,0
2020,6,13,1,d,-.59,-.668,-.244,-.483,.0752,-.24,-.619,-.0721,-.117,0
2020,6,13,2,d,-.579,-.734,-.226,-.386,.233,-.0503,-.556,.00366,-.0832,0
2020,6,13,3,d,-.494,-.587,-.19,-.209,.0506,-.226,-.58,.0385,.0315,0
2020,6,13,4,d,-.294,-.5,-.13,-.197,.0761,-.0625,-.54,.0404,.026,0
2020,6,13,5,d,-.431,-.486,-.0933,-.187,.0624,-.27,-.514,.0756,.0781,0
2020,6,13,6,d,-.524,-.639,-.188,-.331,.0735,-.306,-.607,-.0534,-.0903,0
2020,6,13,7,d,-.495,-.624,-.178,-.203,.0146,-.12,-.621,.0619,.081,0
2020,6,13,8,d,-.396,-.588,-.139,-.137,.172,-.172,-.496,.0927,.0685,0
2020,6,13,9,d,-.599,-.546,-.253,-.477,.0305,-.154,-.609,-.107,-.156,0
2020,6,13,10,d,-.442,-.639,-.114,-.15,.0473,-.147,-.574,.102,.125,0
2020,6,13,11,d,-.394,-.551,-.0662,-.133,.0375,-.2,-.531,.0731,.0866,0
2020,6,13,12,d,-.548,-.625,-.209,-.334,.143,-.201,-.632,.0142,-.0325,0
2020,6,13,13,d,-.332,-.393,-.0469,-.128,.0743,-.103,-.549,.177,.216,0
2020,6,13,14,d,-.321,-.454,.124,.,.445,-.149,-.403,.376,.343,0
2020,6,13,16,d,-.317,-.534,-.0197,-.15,.174,-.131,-.529,.338,.404,0
2020,6,13,17,d,-.483,-.355,-.123,-.15,.157,-.0933,-.622,.143,.137,0
2020,6,13,19,d,-.261,-.673,-.00311,-.0907,.145,-.0405,-.517,.198,.239,0
2020,6,13,20,d,-.298,-.485,-.0542,-.0186,.0845,-.161,-.407,.102,.111,0
2020,6,13,21,d,-.647,-.59,-.292,-.481,.243,-.255,-.692,-.0626,-.149,0
2020,6,13,22,d,-.527,-.841,-.166,-.291,.0531,-.192,-.496,.0303,.0132,0
2020,6,13,23,d,-.445,-.683,-.0949,-.131,.156,-.261,-.501,.161,.162,0
2020,6,13,24,d,-.525,-.576,-.167,-.251,.0785,-.201,-.66,-.0092,-.0403,0
2020,6,13,25,d,-.603,-.402,-.204,-.196,.291,-.314,-.687,.153,.0915,0
2020,6,13,27,d,-.299,-.873,-.0812,-.0618,-.0162,-.134,-.55,.0792,.112,0
2020,6,13,28,d,-.425,-.474,-.153,-.254,.109,-.134,-.544,.0553,.0366,0
2020,6,13,29,d,-.58,-.653,-.33,-.368,.0563,-.291,-.723,-.076,-.129,0
2020,6,13,30,d,-.703,-.578,-.354,-.193,-.163,-.41,-.841,-.029,.0229,0
2020,6,13,31,d,-.431,-.369,-.0789,-.112,.107,.0796,-.478,.11,.107,0
2020,6,13,32,d,-.452,-.469,-.14,-.0328,.408,-.0759,-.475,.333,.304,0
2020,6,13,33,d,-.399,-.589,-.122,-.114,.143,-.0999,-.466,.0544,.0158,0
2020,6,13,34,d,-.461,-.647,-.11,-.121,.0499,-.000145,-.477,.11,.132,0
2020,6,13,35,d,-.45,-.654,-.161,-.15,.0554,-.19,-.554,.0568,.0577,0
2020,6,13,36,d,-.368,-.512,-.128,-.175,.132,-.0808,-.525,.0649,.0403,0
2020,6,13,37,d,-.413,-.722,-.169,-.181,-.0117,-.089,-.554,-.0366,-.0497,0
2020,6,13,38,d,-.485,-.603,-.221,-.321,.0501,-.183,-.651,.0333,.0283,0
2020,6,13,39,d,-.517,-.591,-.16,-.163,.115,-.196,-.666,.103,.0982,0
2020,6,13,40,d,-.497,-.583,-.171,-.129,.0488,-.149,-.598,.0501,.0495,0
2020,6,13,41,d,-.544,-.651,-.208,-.387,.125,-.225,-.596,.0444,.0112,0
2020,6,13,42,d,-.555,-.365,-.134,-.252,.155,-.299,-.567,.0525,.0101,0
2020,6,13,43,d,-.353,-.462,-.0934,-.205,.049,-.145,-.371,.105,.13,0
2020,6,13,44,d,-.537,-.717,-.221,-.0995,-.0102,-.0647,-.521,.0628,.108,0
2020,6,13,45,d,-.391,-.462,-.103,-.218,.313,-.0305,-.57,.12,.0486,0
2020,6,13,46,d,-.532,-.625,-.216,.000103,.128,-.381,-.487,.0159,-.0348,0
2020,6,13,47,d,-.483,-.66,-.181,-.236,.0153,-.269,-.525,.00689,.00427,0
2020,6,13,48,d,-.301,-.638,.0416,.137,.231,-.109,-.4,.289,.34,0
2020,6,13,49,d,-.473,-.571,-.0555,-.015,.18,-.355,-.679,.133,.123,0
2020,6,13,50,d,-.411,-.448,-.127,-.25,.172,-.138,-.474,-.00272,-.0626,0
2020,6,13,51,d,-.389,-.0398,-.0656,-.0389,.0343,-.245,-.562,.117,.151,0
2020,6,13,52,d,-.518,-.462,-.168,-.207,.0182,-.27,-.576,-.00882,-.0209,0
2020,6,13,53,d,-.177,-.451,-.0295,.0368,.0253,-.188,-.452,.13,.208,0
2020,6,14,1,d,-.59,-.677,-.252,-.487,.057,-.26,-.614,-.0858,-.13,0
2020,6,14,2,d,-.58,-.725,-.215,-.346,.214,-.056,-.566,.0176,-.0574,0
2020,6,14,3,d,-.478,-.596,-.183,-.203,.0324,-.239,-.568,.0389,.0402,0
2020,6,14,4,d,-.299,-.512,-.136,-.177,.0732,-.0623,-.542,.0367,.0221,0
2020,6,14,5,d,-.425,-.478,-.0967,-.189,.0272,-.231,-.528,.0639,.0795,0
2020,6,14,6,d,-.535,-.655,-.199,-.341,.0596,-.307,-.603,-.0682,-.105,0
2020,6,14,7,d,-.512,-.611,-.17,-.208,.00723,-.144,-.625,.0592,.0804,0
2020,6,14,8,d,-.379,-.603,-.129,-.116,.175,-.167,-.495,.114,.094,0
2020,6,14,9,d,-.597,-.553,-.253,-.484,.017,-.202,-.616,-.114,-.161,0
2020,6,14,10,d,-.454,-.635,-.122,-.148,.0406,-.171,-.57,.0821,.0996,0
2020,6,14,11,d,-.366,-.571,-.0801,-.129,.026,-.155,-.538,.0824,.108,0
2020,6,14,12,d,-.536,-.645,-.21,-.341,.15,-.182,-.63,.0137,-.0351,0
2020,6,14,13,d,-.319,-.358,-.0321,-.0897,.0875,-.0819,-.548,.19,.228,0
2020,6,14,14,d,-.314,-.493,.116,.,.416,-.2,-.401,.365,.34,0
2020,6,14,16,d,-.315,-.555,-.0254,-.158,.166,-.108,-.531,.324,.386,0
2020,6,14,17,d,-.479,-.327,-.128,-.173,.141,-.164,-.617,.13,.126,0
2020,6,14,19,d,-.258,-.654,.00248,-.0867,.152,-.0572,-.5,.203,.243,0
2020,6,14,20,d,-.286,-.519,-.0778,-.0149,.0588,-.0316,-.392,.0902,.107,0
2020,6,14,21,d,-.632,-.557,-.286,-.468,.235,-.253,-.698,-.0635,-.148,0
2020,6,14,22,d,-.523,-.764,-.171,-.265,.0301,-.169,-.553,.0496,.0517,0
2020,6,14,23,d,-.433,-.711,-.103,-.112,.149,-.248,-.501,.155,.156,0
2020,6,14,24,d,-.525,-.589,-.165,-.258,.0613,-.212,-.645,-.0105,-.0351,0
2020,6,14,25,d,-.525,-.375,-.187,-.165,.167,-.32,-.68,.139,.128,0
2020,6,14,27,d,-.287,-.618,-.0958,-.00599,-.0536,-.0155,-.5,.0671,.117,0
2020,6,14,28,d,-.423,-.475,-.15,-.236,.112,-.151,-.549,.0758,.0625,0
2020,6,14,29,d,-.608,-.666,-.346,-.364,.0568,-.264,-.778,-.0581,-.102,0
2020,6,14,30,d,-.704,-.551,-.366,-.22,-.162,-.322,-.867,-.0555,-.0149,0
2020,6,14,31,d,-.431,-.451,-.0865,-.133,.0692,.0513,-.48,.109,.124,0
2020,6,14,32,d,-.468,-.537,-.132,-.0606,.355,-.0985,-.479,.271,.24,0
2020,6,14,33,d,-.394,-.618,-.109,-.141,.116,-.037,-.511,.0524,.0277,0
2020,6,14,34,d,-.46,-.676,-.123,-.142,.0312,.0366,-.463,.104,.131,0
2020,6,14,35,d,-.448,-.658,-.169,-.141,.0398,-.216,-.556,.0494,.053,0
2020,6,14,36,d,-.388,-.559,-.143,-.161,.122,-.149,-.534,.0623,.0401,0
2020,6,14,37,d,-.413,-.782,-.177,-.17,-.0155,-.15,-.56,-.0215,-.0286,0
2020,6,14,38,d,-.479,-.598,-.218,-.322,.05,-.148,-.642,.0435,.0421,0
2020,6,14,39,d,-.528,-.593,-.165,-.169,.103,-.219,-.651,.0865,.0796,0
2020,6,14,40,d,-.499,-.57,-.184,-.123,.0255,-.183,-.586,.0335,.0366,0
2020,6,14,41,d,-.53,-.679,-.211,-.375,.143,-.218,-.584,.0378,-.00334,0
2020,6,14,42,d,-.548,-.409,-.142,-.249,.151,-.342,-.569,.0458,.00277,0
2020,6,14,43,d,-.374,-.435,-.107,-.178,.0173,-.0925,-.407,.0947,.129,0
2020,6,14,44,d,-.416,-.684,-.203,-.208,.0325,-.0703,-.587,.0564,.0671,0
2020,6,14,45,d,-.449,-.635,-.12,-.222,.246,-.181,-.619,.0955,.0382,0
2020,6,14,46,d,-.473,-.709,-.201,.0233,.121,-.401,-.508,.0364,.00763,0
2020,6,14,47,d,-.495,-.683,-.184,-.212,-.00222,-.285,-.537,-.00453,-.00504,0
2020,6,14,48,d,-.267,-.673,.0232,.125,.185,-.126,-.394,.237,.273,0
2020,6,14,49,d,-.453,-.535,-.0602,.000841,.168,-.34,-.566,.129,.114,0
2020,6,14,50,d,-.416,-.365,-.12,-.248,.156,-.118,-.435,-.00961,-.0672,0
2020,6,14,51,d,-.359,-.089,-.0663,-.0171,.00819,-.167,-.553,.105,.145,0
2020,6,14,52,d,-.525,-.547,-.176,-.204,-.0201,-.303,-.553,-.0149,-.0139,0
2020,6,14,53,d,-.184,-.521,-.0686,-.0126,.00707,-.251,-.437,.0861,.144,0
2020,6,15,1,d,-.583,-.671,-.248,-.481,.051,-.263,-.609,-.0874,-.13,0
2020,6,15,2,d,-.541,-.665,-.212,-.37,.196,-.18,-.565,.0103,-.0601,0
2020,6,15,3,d,-.472,-.586,-.177,-.199,.0156,-.243,-.571,.0326,.0384,0
2020,6,15,4,d,-.304,-.468,-.139,-.175,.0648,-.0796,-.532,.0276,.0126,0
2020,6,15,5,d,-.398,-.478,-.091,-.179,.0281,-.216,-.574,.0704,.0897,0
2020,6,15,6,d,-.532,-.623,-.195,-.338,.0481,-.291,-.609,-.0722,-.107,0
2020,6,15,7,d,-.503,-.568,-.177,-.224,-.0403,-.159,-.633,.0294,.0596,0
2020,6,15,8,d,-.366,-.605,-.129,-.134,.174,-.162,-.495,.105,.083,0
2020,6,15,9,d,-.591,-.564,-.251,-.483,.0203,-.201,-.604,-.107,-.153,0
2020,6,15,10,d,-.461,-.621,-.128,-.177,.0104,-.146,-.571,.0553,.0744,0
2020,6,15,11,d,-.354,-.66,-.0795,-.11,.0191,-.179,-.504,.0753,.101,0
2020,6,15,12,d,-.534,-.645,-.21,-.35,.154,-.218,-.635,.0202,-.0279,0
2020,6,15,13,d,-.3,-.364,-.0138,-.0498,.0659,-.0351,-.555,.195,.243,0
2020,6,15,14,d,-.298,-.517,.112,.,.389,-.141,-.406,.354,.335,0
2020,6,15,16,d,-.306,-.532,-.0264,-.147,.154,-.108,-.526,.318,.382,0
2020,6,15,17,d,-.484,-.356,-.124,-.163,.129,-.186,-.608,.135,.138,0
2020,6,15,19,d,-.256,-.644,-.00344,-.111,.132,-.0453,-.493,.189,.234,0
2020,6,15,20,d,-.26,-.506,-.0641,-.0304,.0531,.0718,-.444,.0952,.118,0
2020,6,15,21,d,-.627,-.564,-.287,-.455,.224,-.236,-.695,-.0733,-.157,0
2020,6,15,22,d,-.492,-.532,-.164,-.281,.0383,-.67,-.562,.0486,.047,0
2020,6,15,23,d,-.43,-.718,-.0953,-.107,.117,-.243,-.509,.168,.185,0
2020,6,15,24,d,-.533,-.525,-.159,-.238,.0749,-.223,-.627,.00425,-.0203,0
2020,6,15,25,d,-.518,-.466,-.191,-.136,.0968,-.445,-.555,.109,.118,0
2020,6,15,27,d,-.39,-.503,-.109,.0257,-.0898,.107,-.432,.0612,.128,0
2020,6,15,28,d,-.421,-.466,-.155,-.255,.0956,-.13,-.539,.0537,.0384,0
2020,6,15,29,d,-.622,-.534,-.349,-.376,.0181,-.257,-.736,-.0833,-.12,0
2020,6,15,30,d,-.702,-.562,-.353,-.226,-.169,-.3,-.867,-.0449,.00297,0
2020,6,15,31,d,-.436,-.488,-.0854,-.143,.0404,.0325,-.428,.106,.134,0
2020,6,15,32,d,-.467,-.502,-.133,-.0771,.26,-.0612,-.466,.229,.213,0
2020,6,15,33,d,-.347,-.413,-.0944,-.13,.123,-.163,-.559,.0562,.0288,0
2020,6,15,34,d,-.466,-.671,-.13,-.147,.00907,-.00173,-.474,.0947,.126,0
2020,6,15,35,d,-.452,-.657,-.173,-.134,.0352,-.285,-.557,.0513,.0572,0
2020,6,15,36,d,-.396,-.575,-.156,-.16,.103,-.158,-.552,.0375,.0132,0
2020,6,15,37,d,-.403,-.767,-.185,-.171,-.0497,-.0997,-.566,-.0349,-.0343,0
2020,6,15,38,d,-.473,-.602,-.229,-.327,.0179,-.168,-.63,.0111,.00954,0
2020,6,15,39,d,-.525,-.595,-.161,-.16,.0797,-.187,-.646,.0758,.0737,0
2020,6,15,40,d,-.502,-.474,-.191,-.129,.00589,-.0958,-.599,.0183,.0238,0
2020,6,15,41,d,-.522,-.682,-.214,-.37,.131,-.18,-.588,.0193,-.0251,0
2020,6,15,42,d,-.543,-.373,-.136,-.252,.142,-.332,-.566,.0489,.0104,0
2020,6,15,43,d,-.352,-.452,-.149,-.176,-.00084,-.352,-.463,.0595,.0853,0
2020,6,15,44,d,-.465,-.89,-.175,-.188,.0873,-.101,-.573,.102,.108,0
2020,6,15,45,d,-.43,-.679,-.118,-.205,.221,-.0299,-.504,.0461,-.0199,0
2020,6,15,46,d,-.454,-.678,-.204,-.0572,.1,-.205,-.462,.0699,.067,0
2020,6,15,47,d,-.484,-.684,-.189,-.197,-.0276,-.292,-.518,-.0154,-.0103,0
2020,6,15,48,d,-.251,-.65,.0258,.119,.173,-.162,-.417,.249,.324,0
2020,6,15,49,d,-.435,-.506,-.0485,.0024,.145,-.234,-.534,.127,.124,0
2020,6,15,50,d,-.404,-.316,-.131,-.266,.123,-.144,-.433,-.0426,-.101,0
2020,6,15,51,d,-.385,-.0326,-.0596,-.0136,.0347,-.192,-.546,.121,.157,0
2020,6,15,52,d,-.517,-.535,-.172,-.179,-.0303,-.288,-.539,-.0175,-.0132,0
2020,6,15,53,d,-.207,-.576,-.0907,-.0351,.00966,-.251,-.47,.0736,.119,0
2020,6,16,1,d,-.588,-.654,-.236,-.46,.0587,-.248,-.593,-.0746,-.115,0
2020,6,16,2,d,-.556,-.643,-.201,-.394,.212,-.0483,-.567,.0107,-.0658,0
2020,6,16,3,d,-.463,-.582,-.159,-.195,.0267,-.236,-.561,.0496,.0578,0
2020,6,16,4,d,-.318,-.465,-.13,-.155,.0725,-.0796,-.533,.0383,.0248,0
2020,6,16,5,d,-.393,-.198,-.0564,-.143,.0656,-.217,-.528,.0821,.0871,0
2020,6,16,6,d,-.547,-.605,-.188,-.331,.0673,-.277,-.604,-.0614,-.0985,0
2020,6,16,7,d,-.512,-.564,-.164,-.221,-.0376,-.128,-.652,.0274,.0546,0
2020,6,16,8,d,-.392,-.649,-.129,-.136,.18,-.132,-.501,.111,.0898,0
2020,6,16,9,d,-.595,-.547,-.227,-.476,.00911,-.204,-.593,-.0915,-.128,0
2020,6,16,10,d,-.468,-.608,-.119,-.136,.0343,-.14,-.569,.0752,.0926,0
2020,6,16,11,d,-.384,-.418,-.0686,-.089,.044,-.386,-.54,.0911,.112,0
2020,6,16,12,d,-.531,-.632,-.206,-.356,.157,-.213,-.635,.0213,-.0275,0
2020,6,16,13,d,-.298,-.381,-.00324,-.0269,.0486,-.0475,-.505,.201,.257,0
2020,6,16,14,d,-.294,-.507,.12,.,.394,-.138,-.411,.365,.349,0
2020,6,16,16,d,-.315,-.522,-.0175,-.124,.154,-.126,-.53,.329,.397,0
2020,6,16,17,d,-.493,-.308,-.122,-.185,.124,-.164,-.613,.132,.135,0
2020,6,16,19,d,-.262,-.629,.00892,-.0973,.142,-.0356,-.484,.206,.256,0
2020,6,16,20,d,-.274,-.557,-.0462,.00391,.0556,.184,-.436,.101,.125,0
2020,6,16,21,d,-.634,-.553,-.276,-.469,.223,-.256,-.683,-.0719,-.154,0
2020,6,16,22,d,-.466,-.509,-.14,-.257,.0936,-.14,-.57,.0619,.0647,0
2020,6,16,23,d,-.445,-.697,-.0883,-.0853,.128,-.223,-.487,.182,.199,0
2020,6,16,24,d,-.535,-.463,-.143,-.202,.0667,-.144,-.622,.0355,.027,0
2020,6,16,25,d,-.492,-.532,-.17,-.163,.143,-.239,-.644,.149,.15,0
2020,6,16,27,d,-.427,-.31,-.0827,.0764,-.055,.121,-.384,.105,.251,0
2020,6,16,28,d,-.418,-.365,-.134,-.221,.116,-.087,-.531,.0748,.0599,0
2020,6,16,29,d,-.611,-.615,-.344,-.414,.0222,-.407,-.701,-.108,-.16,0
2020,6,16,30,d,-.706,-.551,-.345,-.224,-.162,-.231,-.864,-.0499,-.00706,0
2020,6,16,31,d,-.438,-.52,-.0762,-.11,.0618,-.167,-.403,.124,.149,0
2020,6,16,32,d,-.47,-.542,-.102,-.0471,.32,.00713,-.444,.246,.266,0
2020,6,16,33,d,-.349,-.362,-.083,-.0977,.14,.0866,-.494,.0573,.0197,0
2020,6,16,34,d,-.462,-.654,-.124,-.125,.0133,.00857,-.457,.102,.135,0
2020,6,16,35,d,-.443,-.623,-.165,-.115,.0587,-.285,-.535,.0574,.0572,0
2020,6,16,36,d,-.391,-.564,-.133,-.127,.133,-.167,-.54,.0705,.0473,0
2020,6,16,37,d,-.404,-.718,-.165,-.158,-.0219,-.199,-.548,-.0202,-.0249,0
2020,6,16,38,d,-.48,-.574,-.21,-.303,.0437,-.154,-.619,.0407,.0409,0
2020,6,16,39,d,-.538,-.579,-.156,-.169,.0826,-.163,-.649,.0772,.0748,0
2020,6,16,40,d,-.489,-.447,-.169,-.128,.0218,-.108,-.573,.056,.073,0
2020,6,16,41,d,-.533,-.654,-.209,-.361,.103,-.222,-.592,.0153,-.019,0
2020,6,16,42,d,-.546,-.367,-.119,-.232,.172,-.325,-.565,.0713,.03,0
2020,6,16,43,d,-.343,-.353,-.119,-.156,.0433,-.155,-.401,.0498,.0452,0
2020,6,16,44,d,-.569,-.629,-.23,-.14,.0576,-.138,-.0433,.0683,.0725,0
2020,6,16,45,d,-.444,-.472,-.0674,-.0909,.272,.302,-.469,.0274,-.0634,0
2020,6,16,46,d,-.404,-1.04,-.182,-.0304,.197,-.284,-.504,.0937,.0442,0
2020,6,16,47,d,-.497,-.708,-.176,-.202,-.002,-.276,-.542,.00364,.0062,0
2020,6,16,48,d,-.292,-.658,.0189,.104,.189,-.028,-.445,.167,.281,0
2020,6,16,49,d,-.465,-.549,-.0391,-.0596,.165,-.62,-.565,.135,.118,0
2020,6,16,50,d,-.409,-.22,-.117,-.258,.126,-.161,-.401,-.0322,-.0884,0
2020,6,16,51,d,-.41,-.0279,-.0706,.00837,.0155,-.21,-.571,.124,.169,0
2020,6,16,52,d,-.515,-.472,-.157,-.19,-.00678,-.26,-.522,-.00855,-.0103,0
2020,6,16,53,d,-.199,-.564,-.0814,-.0456,-.00498,-.212,-.484,.0776,.138,0
2020,6,17,1,d,-.593,-.646,-.234,-.447,.0713,-.23,-.599,-.0634,-.104,0
2020,6,17,2,d,-.559,-.73,-.206,-.401,.197,-.155,-.571,.00403,-.0687,0
2020,6,17,3,d,-.465,-.585,-.139,-.161,.0851,-.227,-.535,.0815,.0778,0
2020,6,17,4,d,-.319,-.439,-.12,-.158,.0781,-.0806,-.529,.0506,.0397,0
2020,6,17,5,d,-.371,-.293,-.0531,-.118,.111,-.215,-.512,.124,.126,0
