year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,24,53,-.409,-.7,-.156,-.332,.0442,-.429,-.711
2020,4,25,1,-.66,-.814,-.301,-.499,.113,-.557,-.749
2020,4,25,2,-.721,-.821,-.334,-.563,.298,-.609,-.788
2020,4,25,3,-.67,-.768,-.297,-.475,.146,-.593,-.765
2020,4,25,4,-.556,-.674,-.276,-.479,.00194,-.518,-.714
2020,4,25,5,-.592,-.646,-.235,-.418,.0542,-.497,-.679
2020,4,25,6,-.688,-.803,-.315,-.465,.0861,-.567,-.731
2020,4,25,7,-.612,-.766,-.26,-.475,.0615,-.505,-.712
2020,4,25,8,-.674,-.727,-.305,-.4,.227,-.47,-.697
2020,4,25,9,-.705,-.764,-.315,-.454,.1,-.487,-.786
2020,4,25,10,-.542,-.712,-.217,-.439,.054,-.477,-.692
2020,4,25,11,-.58,-.773,-.187,-.598,.0349,-.508,-.734
2020,4,25,12,-.691,-.811,-.334,-.507,.136,-.554,-.771
2020,4,25,13,-.594,-.585,-.228,-.256,.0977,-.604,-.82
2020,4,25,14,-.595,-.772,-.24,-.386,.239,-.545,-.69
2020,4,25,16,-.541,-.705,-.167,-.385,.125,-.478,-.718
2020,4,25,17,-.653,-.534,-.285,-.465,.112,-.568,-.697
2020,4,25,19,-.378,-.765,-.0731,-.24,.191,-.36,-.612
2020,4,25,20,-.555,-.863,-.143,-.333,.28,-.397,-.68
2020,4,25,21,-.743,-.749,-.374,-.51,.223,-.616,-.819
2020,4,25,22,-.719,-.869,-.318,-.555,-.0522,-.524,-.737
2020,4,25,23,-.471,-.821,-.209,-.161,.21,-.44,-.702
2020,4,25,24,-.681,-.7,-.26,-.411,.151,-.558,-.708
2020,4,25,25,-.723,-.772,-.38,-.451,.327,-.589,-.786
2020,4,25,26,-.455,-.642,-.114,-.4,.0915,-.378,-.667
2020,4,25,27,-.47,-.74,-.299,-.453,.00182,-.585,-.771
2020,4,25,28,-.628,-.784,-.319,-.414,.0839,-.464,-.763
2020,4,25,29,-.717,-.817,-.346,-.402,.25,-.556,-.844
2020,4,25,30,-.761,-.693,-.456,-.462,-.106,-.652,-.846
2020,4,25,31,-.62,-.834,-.31,-.368,.0853,-.467,-.789
2020,4,25,32,-.691,-.856,-.265,-.361,.336,-.574,-.682
2020,4,25,33,-.591,-.554,-.184,-.317,.119,-.454,-.64
2020,4,25,34,-.644,-.762,-.248,-.379,.0765,-.545,-.704
2020,4,25,35,-.673,-.727,-.284,-.444,.0569,-.644,-.716
2020,4,25,36,-.611,-.739,-.304,-.5,.115,-.575,-.742
2020,4,25,37,-.613,-.913,-.316,-.486,.0414,-.632,-.799
2020,4,25,38,-.735,-.754,-.356,-.617,.0662,-.592,-.751
2020,4,25,39,-.685,-.757,-.308,-.408,.117,-.507,-.739
2020,4,25,40,-.501,-.607,-.21,-.378,.0412,-.402,-.66
2020,4,25,41,-.664,-.764,-.298,-.425,.129,-.523,-.76
2020,4,25,42,-.615,-.65,-.261,-.391,.135,-.52,-.731
2020,4,25,43,-.63,-.728,-.279,-.446,.0622,-.538,-.572
2020,4,25,44,-.777,-.805,-.292,-.374,.103,-.687,-.735
2020,4,25,45,-.568,-.879,-.246,-.556,.0616,-.221,-.77
2020,4,25,46,-.723,-.725,-.226,-.286,.0605,-.667,-.699
2020,4,25,47,-.572,-.726,-.264,-.393,-.013,-.596,-.679
2020,4,25,48,-.493,-.834,-.16,-.285,.233,-.342,-.607
2020,4,25,49,-.662,-.684,-.202,-.256,.161,-.551,-.701
2020,4,25,50,-.543,-.805,-.222,-.459,.213,-.379,-.659
2020,4,25,51,-.66,-.723,-.26,-.421,.0452,-.472,-.742
2020,4,25,52,-.647,-.697,-.289,-.332,-.00199,-.534,-.733
2020,4,25,53,-.418,-.698,-.159,-.292,.062,-.417,-.725
2020,4,26,1,-.656,-.821,-.304,-.493,.149,-.569,-.751
2020,4,26,2,-.716,-.826,-.331,-.541,.378,-.595,-.794
2020,4,26,3,-.666,-.783,-.29,-.456,.212,-.592,-.758
2020,4,26,4,-.546,-.67,-.264,-.448,.0726,-.548,-.713
2020,4,26,5,-.586,-.647,-.232,-.397,.112,-.506,-.679
2020,4,26,6,-.686,-.808,-.318,-.453,.134,-.571,-.734
2020,4,26,7,-.61,-.768,-.252,-.447,.119,-.508,-.707
2020,4,26,8,-.666,-.731,-.304,-.383,.275,-.48,-.689
2020,4,26,9,-.699,-.772,-.309,-.446,.139,-.482,-.788
2020,4,26,10,-.537,-.717,-.215,-.404,.11,-.502,-.689
2020,4,26,11,-.574,-.777,-.184,-.6,.0858,-.519,-.747
2020,4,26,12,-.689,-.814,-.329,-.498,.18,-.555,-.766
2020,4,26,13,-.586,-.53,-.221,-.225,.2,-.617,-.806
2020,4,26,14,-.59,-.782,-.234,-.354,.307,-.544,-.699
2020,4,26,16,-.537,-.687,-.156,-.35,.173,-.475,-.706
2020,4,26,17,-.653,-.509,-.283,-.448,.158,-.562,-.695
2020,4,26,19,-.38,-.766,-.0766,-.236,.215,-.377,-.611
2020,4,26,20,-.533,-.863,-.123,-.28,.424,-.435,-.676
2020,4,26,21,-.754,-.75,-.382,-.505,.259,-.602,-.816
2020,4,26,22,-.709,-.863,-.312,-.536,-.0228,-.538,-.745
2020,4,26,23,-.465,-.821,-.201,-.144,.237,-.382,-.694
2020,4,26,24,-.684,-.715,-.269,-.4,.184,-.569,-.711
2020,4,26,25,-.711,-.769,-.39,-.43,.382,-.574,-.799
2020,4,26,26,-.428,-.662,-.0975,-.38,.133,-.343,-.652
2020,4,26,27,-.48,-.82,-.315,-.424,.0175,-.655,-.763
2020,4,26,28,-.632,-.793,-.318,-.418,.117,-.45,-.771
2020,4,26,29,-.715,-.821,-.34,-.395,.289,-.563,-.844
2020,4,26,30,-.76,-.7,-.462,-.485,-.0554,-.659,-.846
2020,4,26,31,-.62,-.82,-.299,-.331,.117,-.456,-.775
2020,4,26,32,-.69,-.842,-.265,-.329,.403,-.577,-.711
2020,4,26,33,-.607,-.535,-.183,-.318,.163,-.453,-.643
2020,4,26,34,-.635,-.753,-.245,-.352,.125,-.568,-.688
2020,4,26,35,-.668,-.744,-.288,-.424,.104,-.654,-.719
2020,4,26,36,-.617,-.748,-.307,-.485,.149,-.579,-.729
2020,4,26,37,-.6,-.912,-.297,-.45,.0726,-.617,-.791
2020,4,26,38,-.732,-.755,-.366,-.618,.0918,-.603,-.75
2020,4,26,39,-.687,-.79,-.325,-.4,.152,-.541,-.741
2020,4,26,40,-.506,-.608,-.22,-.415,.121,-.388,-.658
2020,4,26,41,-.664,-.776,-.296,-.424,.174,-.514,-.76
2020,4,26,42,-.615,-.651,-.254,-.388,.203,-.516,-.726
2020,4,26,43,-.628,-.737,-.28,-.432,.0829,-.537,-.589
2020,4,26,44,-.749,-.805,-.274,-.329,.17,-.693,-.745
2020,4,26,45,-.563,-.924,-.268,-.508,.0572,-.262,-.759
2020,4,26,46,-.715,-.734,-.24,-.298,.15,-.678,-.709
2020,4,26,47,-.556,-.702,-.24,-.315,.0473,-.577,-.667
2020,4,26,48,-.481,-.84,-.163,-.249,.282,-.401,-.616
2020,4,26,49,-.655,-.724,-.195,-.238,.206,-.525,-.69
2020,4,26,50,-.541,-.803,-.207,-.42,.295,-.388,-.658
2020,4,26,51,-.639,-.717,-.241,-.364,.106,-.48,-.756
2020,4,26,52,-.652,-.682,-.285,-.351,.0595,-.532,-.726
2020,4,26,53,-.402,-.688,-.136,-.241,.1,-.41,-.709
2020,4,27,1,-.657,-.833,-.307,-.491,.211,-.563,-.748
2020,4,27,2,-.714,-.84,-.325,-.545,.419,-.601,-.797
2020,4,27,3,-.662,-.793,-.28,-.428,.247,-.604,-.76
2020,4,27,4,-.549,-.662,-.263,-.448,.123,-.527,-.718
2020,4,27,5,-.588,-.657,-.228,-.391,.192,-.495,-.695
2020,4,27,6,-.686,-.816,-.315,-.436,.203,-.574,-.731
2020,4,27,7,-.599,-.76,-.247,-.443,.152,-.532,-.701
2020,4,27,8,-.656,-.748,-.296,-.363,.344,-.507,-.687
2020,4,27,9,-.702,-.739,-.303,-.419,.185,-.49,-.768
2020,4,27,10,-.546,-.71,-.206,-.393,.168,-.476,-.698
2020,4,27,11,-.575,-.764,-.175,-.587,.184,-.544,-.744
2020,4,27,12,-.684,-.827,-.33,-.501,.229,-.533,-.767
2020,4,27,13,-.597,-.575,-.216,-.208,.292,-.625,-.806
2020,4,27,14,-.594,-.796,-.24,-.34,.368,-.538,-.698
2020,4,27,16,-.544,-.704,-.156,-.321,.239,-.49,-.716
2020,4,27,17,-.657,-.558,-.284,-.424,.217,-.553,-.713
2020,4,27,19,-.388,-.771,-.0653,-.207,.306,-.408,-.61
2020,4,27,20,-.521,-.844,-.11,-.285,.477,-.444,-.693
2020,4,27,21,-.752,-.76,-.379,-.49,.281,-.56,-.827
2020,4,27,22,-.697,-.849,-.31,-.521,.00639,-.541,-.755
2020,4,27,23,-.471,-.834,-.196,-.115,.267,-.379,-.663
2020,4,27,24,-.679,-.702,-.264,-.37,.235,-.526,-.676
2020,4,27,25,-.699,-.746,-.392,-.413,.467,-.618,-.793
2020,4,27,26,-.435,-.695,-.0852,-.35,.193,-.406,-.633
2020,4,27,27,-.492,-.834,-.294,-.383,.167,-.634,-.771
2020,4,27,28,-.645,-.788,-.311,-.405,.166,-.411,-.744
2020,4,27,29,-.719,-.844,-.339,-.368,.326,-.523,-.85
2020,4,27,30,-.746,-.764,-.468,-.457,-.0252,-.673,-.876
2020,4,27,31,-.622,-.808,-.28,-.314,.19,-.389,-.748
2020,4,27,32,-.693,-.853,-.312,-.325,.47,-.622,-.709
2020,4,27,33,-.621,-.566,-.182,-.276,.244,-.424,-.656
2020,4,27,34,-.627,-.802,-.229,-.34,.207,-.535,-.687
2020,4,27,35,-.661,-.735,-.286,-.42,.131,-.654,-.715
2020,4,27,36,-.632,-.753,-.308,-.497,.212,-.591,-.741
2020,4,27,37,-.599,-.917,-.27,-.403,.135,-.582,-.764
2020,4,27,38,-.737,-.764,-.362,-.602,.112,-.593,-.751
2020,4,27,39,-.677,-.78,-.321,-.379,.215,-.564,-.732
2020,4,27,40,-.519,-.606,-.21,-.409,.189,-.416,-.582
2020,4,27,41,-.668,-.782,-.3,-.419,.229,-.519,-.752
2020,4,27,42,-.625,-.639,-.245,-.392,.28,-.501,-.725
2020,4,27,43,-.623,-.69,-.268,-.413,.203,-.576,-.59
2020,4,27,44,-.742,-.857,-.275,-.326,.2,-.745,-.792
2020,4,27,45,-.567,-.928,-.27,-.435,.083,-.266,-.741
2020,4,27,46,-.726,-.719,-.244,-.293,.237,-.696,-.683
2020,4,27,47,-.56,-.733,-.229,-.309,.125,-.594,-.673
2020,4,27,48,-.484,-.862,-.168,-.249,.33,-.418,-.618
2020,4,27,49,-.652,-.715,-.195,-.209,.271,-.538,-.704
2020,4,27,50,-.531,-.8,-.198,-.409,.382,-.388,-.65
2020,4,27,51,-.62,-.69,-.224,-.321,.161,-.498,-.737
2020,4,27,52,-.641,-.701,-.28,-.342,.133,-.511,-.709
2020,4,27,53,-.401,-.736,-.128,-.221,.191,-.385,-.712
2020,4,28,1,-.662,-.794,-.318,-.509,.179,-.552,-.747
2020,4,28,2,-.717,-.837,-.339,-.547,.337,-.599,-.795
2020,4,28,3,-.653,-.798,-.296,-.467,.166,-.586,-.773
2020,4,28,4,-.556,-.68,-.282,-.488,.0504,-.532,-.719
2020,4,28,5,-.599,-.675,-.245,-.438,.144,-.493,-.697
2020,4,28,6,-.69,-.81,-.329,-.464,.161,-.601,-.735
2020,4,28,7,-.6,-.745,-.26,-.487,.0985,-.52,-.693
2020,4,28,8,-.647,-.822,-.305,-.461,.306,-.523,-.693
2020,4,28,9,-.706,-.747,-.307,-.435,.135,-.474,-.767
2020,4,28,10,-.546,-.728,-.231,-.435,.0881,-.442,-.704
2020,4,28,11,-.581,-.759,-.208,-.605,.0846,-.51,-.746
2020,4,28,12,-.688,-.828,-.344,-.522,.171,-.539,-.773
2020,4,28,13,-.6,-.61,-.212,-.253,.229,-.645,-.816
2020,4,28,14,-.6,-.795,-.257,-.369,.286,-.555,-.696
2020,4,28,16,-.559,-.725,-.176,-.35,.115,-.496,-.714
2020,4,28,17,-.651,-.621,-.298,-.461,.142,-.564,-.718
2020,4,28,19,-.398,-.755,-.0894,-.259,.213,-.398,-.619
2020,4,28,20,-.512,-.861,-.131,-.298,.399,-.384,-.666
2020,4,28,21,-.753,-.762,-.389,-.514,.234,-.58,-.826
2020,4,28,22,-.697,-.84,-.308,-.517,-.0142,-.496,-.758
2020,4,28,23,-.469,-.852,-.218,-.179,.212,-.476,-.627
2020,4,28,24,-.69,-.729,-.277,-.372,.18,-.533,-.688
2020,4,28,25,-.712,-.744,-.411,-.431,.379,-.606,-.795
2020,4,28,26,-.452,-.672,-.12,-.374,.147,-.392,-.635
2020,4,28,27,-.555,-.861,-.309,-.465,.139,-.669,-.772
2020,4,28,28,-.658,-.769,-.315,-.442,.104,-.398,-.74
2020,4,28,29,-.727,-.856,-.356,-.395,.273,-.527,-.838
2020,4,28,30,-.762,-.771,-.475,-.483,-.078,-.602,-.858
2020,4,28,31,-.627,-.797,-.307,-.378,.134,-.381,-.765
2020,4,28,32,-.695,-.823,-.33,-.356,.381,-.583,-.709
2020,4,28,33,-.627,-.606,-.197,-.336,.187,-.446,-.625
2020,4,28,34,-.639,-.817,-.242,-.365,.155,-.489,-.681
2020,4,28,35,-.664,-.746,-.299,-.439,.0906,-.654,-.721
2020,4,28,36,-.639,-.771,-.318,-.52,.143,-.557,-.746
2020,4,28,37,-.602,-.931,-.318,-.441,.0682,-.648,-.774
2020,4,28,38,-.733,-.767,-.371,-.632,.0644,-.588,-.756
2020,4,28,39,-.683,-.761,-.328,-.437,.166,-.575,-.733
2020,4,28,40,-.543,-.555,-.238,-.455,.127,-.383,-.595
2020,4,28,41,-.674,-.811,-.31,-.459,.172,-.52,-.757
2020,4,28,42,-.641,-.657,-.275,-.444,.145,-.503,-.737
2020,4,28,43,-.625,-.716,-.284,-.44,.0993,-.586,-.624
2020,4,28,44,-.718,-.846,-.255,-.347,.157,-.758,-.794
2020,4,28,45,-.593,-.933,-.287,-.444,.0413,-.206,-.744
2020,4,28,46,-.725,-.733,-.258,-.333,.142,-.687,-.683
2020,4,28,47,-.569,-.705,-.249,-.358,.0735,-.601,-.704
2020,4,28,48,-.478,-.861,-.189,-.294,.272,-.446,-.633
2020,4,28,49,-.663,-.749,-.213,-.254,.203,-.434,-.672
2020,4,28,50,-.532,-.781,-.207,-.424,.339,-.369,-.65
2020,4,28,51,-.629,-.708,-.234,-.372,.109,-.491,-.729
2020,4,28,52,-.634,-.737,-.295,-.409,.0799,-.52,-.704
2020,4,28,53,-.42,-.761,-.133,-.237,.224,-.39,-.711
2020,4,29,1,-.664,-.788,-.311,-.505,.19,-.557,-.747
2020,4,29,2,-.715,-.837,-.338,-.531,.315,-.588,-.794
2020,4,29,3,-.644,-.767,-.28,-.434,.175,-.613,-.767
2020,4,29,4,-.549,-.679,-.27,-.474,.0668,-.491,-.721
2020,4,29,5,-.606,-.668,-.236,-.419,.157,-.49,-.697
2020,4,29,6,-.692,-.813,-.326,-.461,.171,-.583,-.738
2020,4,29,7,-.592,-.76,-.255,-.488,.115,-.469,-.692
2020,4,29,8,-.647,-.818,-.284,-.448,.343,-.497,-.69
2020,4,29,9,-.704,-.738,-.311,-.454,.143,-.47,-.771
2020,4,29,10,-.551,-.764,-.24,-.437,.112,-.437,-.714
2020,4,29,11,-.585,-.763,-.192,-.601,.125,-.47,-.73
2020,4,29,12,-.679,-.813,-.334,-.516,.18,-.578,-.774
2020,4,29,13,-.602,-.597,-.203,-.24,.23,-.635,-.811
2020,4,29,14,-.598,-.801,-.244,-.35,.299,-.54,-.704
2020,4,29,16,-.55,-.741,-.16,-.307,.135,-.49,-.71
2020,4,29,17,-.619,-.628,-.293,-.461,.171,-.572,-.725
2020,4,29,19,-.394,-.742,-.0703,-.241,.235,-.386,-.618
2020,4,29,20,-.516,-.882,-.143,-.275,.416,-.361,-.691
2020,4,29,21,-.733,-.758,-.37,-.519,.249,-.565,-.795
2020,4,29,22,-.697,-.86,-.306,-.524,-.000414,-.481,-.762
2020,4,29,23,-.472,-.885,-.202,-.141,.248,-.427,-.641
2020,4,29,24,-.686,-.749,-.283,-.362,.173,-.495,-.669
2020,4,29,25,-.72,-.785,-.428,-.424,.387,-.598,-.777
2020,4,29,26,-.447,-.612,-.112,-.372,.183,-.407,-.629
2020,4,29,27,-.553,-.876,-.325,-.486,.0968,-.672,-.782
2020,4,29,28,-.662,-.762,-.3,-.432,.115,-.331,-.747
2020,4,29,29,-.726,-.852,-.361,-.373,.265,-.543,-.851
2020,4,29,30,-.773,-.71,-.481,-.467,-.0649,-.555,-.845
2020,4,29,31,-.629,-.795,-.313,-.391,.146,-.356,-.777
2020,4,29,32,-.693,-.798,-.301,-.369,.429,-.585,-.717
2020,4,29,33,-.614,-.608,-.193,-.308,.188,-.462,-.615
2020,4,29,34,-.644,-.796,-.228,-.359,.193,-.491,-.676
2020,4,29,35,-.663,-.733,-.293,-.424,.106,-.685,-.719
2020,4,29,36,-.648,-.752,-.317,-.537,.142,-.542,-.757
2020,4,29,37,-.591,-.934,-.317,-.456,.0804,-.687,-.778
2020,4,29,38,-.737,-.756,-.372,-.627,.0909,-.627,-.771
2020,4,29,39,-.67,-.751,-.319,-.44,.173,-.603,-.725
2020,4,29,40,-.553,-.532,-.225,-.429,.132,-.377,-.596
2020,4,29,41,-.674,-.797,-.311,-.454,.189,-.527,-.746
2020,4,29,42,-.649,-.652,-.261,-.441,.192,-.505,-.739
2020,4,29,43,-.628,-.743,-.269,-.43,.12,-.557,-.633
2020,4,29,44,-.668,-.941,-.252,-.407,.136,-.753,-.787
2020,4,29,45,-.581,-.93,-.268,-.454,.0477,-.251,-.707
2020,4,29,46,-.722,-.636,-.225,-.349,.184,-.693,-.729
2020,4,29,47,-.587,-.689,-.241,-.303,.103,-.554,-.707
2020,4,29,48,-.485,-.862,-.181,-.291,.268,-.461,-.629
2020,4,29,49,-.667,-.67,-.218,-.263,.169,-.472,-.671
2020,4,29,50,-.528,-.782,-.197,-.409,.338,-.36,-.652
2020,4,29,51,-.622,-.669,-.221,-.355,.103,-.443,-.73
2020,4,29,52,-.642,-.728,-.288,-.394,.094,-.54,-.692
2020,4,29,53,-.432,-.76,-.128,-.283,.19,-.296,-.7
2020,4,30,1,-.661,-.772,-.304,-.499,.191,-.536,-.75
2020,4,30,2,-.705,-.795,-.325,-.508,.303,-.573,-.784
2020,4,30,3,-.642,-.766,-.274,-.413,.193,-.619,-.762
2020,4,30,4,-.551,-.666,-.263,-.49,.0885,-.451,-.712
2020,4,30,5,-.598,-.677,-.234,-.417,.163,-.482,-.682
2020,4,30,6,-.689,-.8,-.312,-.453,.178,-.605,-.736
2020,4,30,7,-.595,-.765,-.26,-.468,.126,-.478,-.694
2020,4,30,8,-.647,-.788,-.273,-.44,.357,-.486,-.685
2020,4,30,9,-.696,-.715,-.311,-.453,.138,-.429,-.771
2020,4,30,10,-.56,-.758,-.232,-.42,.145,-.481,-.712
2020,4,30,11,-.578,-.801,-.186,-.594,.148,-.483,-.725
2020,4,30,12,-.667,-.815,-.325,-.511,.188,-.594,-.772
2020,4,30,13,-.596,-.606,-.186,-.226,.242,-.621,-.816
2020,4,30,14,-.599,-.802,-.244,-.341,.289,-.545,-.705
2020,4,30,16,-.541,-.798,-.155,-.315,.156,-.504,-.712
2020,4,30,17,-.608,-.625,-.284,-.452,.203,-.547,-.7
2020,4,30,19,-.385,-.739,-.0546,-.225,.251,-.351,-.612
2020,4,30,20,-.494,-.867,-.104,-.216,.468,-.487,-.678
2020,4,30,21,-.73,-.782,-.353,-.514,.257,-.59,-.782
2020,4,30,22,-.698,-.857,-.304,-.53,.0226,-.465,-.776
2020,4,30,23,-.453,-.834,-.177,-.153,.275,-.397,-.661
2020,4,30,24,-.689,-.722,-.3,-.362,.159,-.511,-.665
2020,4,30,25,-.714,-.736,-.431,-.454,.359,-.655,-.79
2020,4,30,26,-.434,-.536,-.118,-.351,.209,-.434,-.619
2020,4,30,27,-.532,-.901,-.328,-.473,.0946,-.735,-.778
2020,4,30,28,-.646,-.709,-.287,-.404,.139,-.382,-.741
2020,4,30,29,-.735,-.819,-.345,-.341,.27,-.534,-.847
2020,4,30,30,-.765,-.742,-.468,-.486,-.0435,-.379,-.858
2020,4,30,31,-.631,-.782,-.293,-.373,.173,-.229,-.776
2020,4,30,32,-.693,-.791,-.308,-.353,.457,-.595,-.731
2020,4,30,33,-.617,-.655,-.191,-.295,.189,-.454,-.62
2020,4,30,34,-.659,-.78,-.212,-.35,.205,-.472,-.678
2020,4,30,35,-.662,-.746,-.283,-.421,.112,-.678,-.717
2020,4,30,36,-.64,-.771,-.308,-.537,.149,-.551,-.748
2020,4,30,37,-.587,-.896,-.292,-.395,.0935,-.584,-.774
2020,4,30,38,-.739,-.74,-.375,-.631,.0813,-.613,-.779
2020,4,30,39,-.64,-.746,-.3,-.41,.174,-.577,-.722
2020,4,30,40,-.555,-.548,-.224,-.42,.136,-.364,-.597
2020,4,30,41,-.663,-.8,-.298,-.442,.158,-.517,-.731
2020,4,30,42,-.65,-.649,-.256,-.436,.203,-.5,-.734
2020,4,30,43,-.622,-.723,-.276,-.412,.134,-.555,-.642
2020,4,30,44,-.665,-.89,-.255,-.368,.11,-.865,-.821
2020,4,30,45,-.583,-.952,-.231,-.459,.0693,-.309,-.551
2020,4,30,46,-.715,-.638,-.233,-.336,.187,-.673,-.754
2020,4,30,47,-.609,-.679,-.256,-.333,.101,-.548,-.707
2020,4,30,48,-.475,-.85,-.166,-.295,.269,-.482,-.647
2020,4,30,49,-.653,-.669,-.218,-.271,.162,-.456,-.675
2020,4,30,50,-.512,-.731,-.173,-.411,.334,-.368,-.659
2020,4,30,51,-.641,-.571,-.222,-.364,.0851,-.412,-.699
2020,4,30,52,-.647,-.719,-.271,-.392,.136,-.496,-.659
2020,4,30,53,-.436,-.787,-.118,-.244,.212,-.33,-.69
2020,5,1,1,-.657,-.768,-.298,-.486,.194,-.525,-.736
2020,5,1,2,-.692,-.828,-.3,-.492,.328,-.556,-.758
2020,5,1,3,-.622,-.787,-.272,-.404,.195,-.617,-.74
2020,5,1,4,-.541,-.691,-.256,-.479,.0954,-.433,-.688
2020,5,1,5,-.603,-.663,-.225,-.401,.144,-.463,-.666
2020,5,1,6,-.678,-.789,-.303,-.442,.19,-.568,-.718
2020,5,1,7,-.583,-.736,-.265,-.454,.0857,-.363,-.701
2020,5,1,8,-.649,-.813,-.267,-.425,.345,-.503,-.665
2020,5,1,9,-.676,-.686,-.305,-.438,.138,-.51,-.756
2020,5,1,10,-.545,-.766,-.228,-.398,.137,-.49,-.687
2020,5,1,11,-.574,-.805,-.17,-.592,.125,-.457,-.667
2020,5,1,12,-.655,-.77,-.31,-.493,.201,-.549,-.772
2020,5,1,13,-.593,-.635,-.181,-.207,.255,-.645,-.775
2020,5,1,14,-.591,-.805,-.22,-.317,.327,-.546,-.691
2020,5,1,16,-.538,-.783,-.154,-.311,.143,-.504,-.688
2020,5,1,17,-.606,-.662,-.276,-.449,.209,-.51,-.679
2020,5,1,19,-.374,-.707,-.0324,-.21,.254,-.326,-.598
2020,5,1,20,-.471,-.763,-.0801,-.181,.536,-.569,-.657
2020,5,1,21,-.73,-.769,-.352,-.514,.25,-.566,-.766
2020,5,1,22,-.689,-.861,-.293,-.507,.0164,-.392,-.748
2020,5,1,23,-.428,-.824,-.145,-.131,.282,-.408,-.61
2020,5,1,24,-.687,-.703,-.312,-.357,.153,-.445,-.668
2020,5,1,25,-.706,-.66,-.395,-.438,.345,-.588,-.803
2020,5,1,26,-.421,-.509,-.0975,-.312,.224,-.439,-.577
2020,5,1,27,-.505,-.9,-.316,-.475,.108,-.691,-.754
2020,5,1,28,-.64,-.742,-.285,-.373,.128,-.412,-.749
2020,5,1,29,-.723,-.819,-.331,-.309,.265,-.523,-.837
2020,5,1,30,-.755,-.694,-.448,-.449,-.0305,-.301,-.852
2020,5,1,31,-.614,-.769,-.286,-.335,.182,-.397,-.748
2020,5,1,32,-.681,-.801,-.31,-.38,.429,-.658,-.717
2020,5,1,33,-.618,-.636,-.192,-.269,.176,-.443,-.655
2020,5,1,34,-.662,-.768,-.225,-.329,.201,-.468,-.666
2020,5,1,35,-.647,-.741,-.28,-.426,.114,-.625,-.706
2020,5,1,36,-.639,-.768,-.293,-.539,.187,-.534,-.758
2020,5,1,37,-.596,-.85,-.285,-.364,.0878,-.559,-.736
2020,5,1,38,-.729,-.738,-.367,-.635,.116,-.588,-.78
2020,5,1,39,-.638,-.776,-.29,-.425,.184,-.535,-.702
2020,5,1,40,-.547,-.605,-.216,-.423,.137,-.372,-.579
2020,5,1,41,-.655,-.771,-.299,-.438,.156,-.583,-.724
2020,5,1,42,-.645,-.689,-.262,-.426,.213,-.482,-.727
2020,5,1,43,-.614,-.712,-.258,-.418,.179,-.483,-.615
2020,5,1,44,-.581,-.662,-.176,-.301,.124,-.758,-.809
2020,5,1,45,-.59,-.947,-.232,-.445,.0848,-.361,-.543
2020,5,1,46,-.689,-.664,-.219,-.292,.201,-.643,-.751
2020,5,1,47,-.595,-.633,-.237,-.309,.121,-.55,-.7
2020,5,1,48,-.476,-.841,-.16,-.283,.255,-.493,-.603
2020,5,1,49,-.642,-.656,-.223,-.268,.163,-.378,-.646
2020,5,1,50,-.522,-.68,-.154,-.387,.335,-.307,-.669
2020,5,1,51,-.645,-.613,-.214,-.347,.0937,-.472,-.613
2020,5,1,52,-.632,-.668,-.238,-.364,.126,-.415,-.62
2020,5,1,53,-.417,-.787,-.0908,-.213,.229,-.318,-.688
2020,5,2,1,-.656,-.759,-.295,-.475,.203,-.519,-.729
2020,5,2,2,-.677,-.838,-.291,-.478,.342,-.558,-.757
2020,5,2,3,-.619,-.773,-.267,-.406,.182,-.639,-.73
2020,5,2,4,-.536,-.726,-.255,-.463,.105,-.443,-.676
2020,5,2,5,-.6,-.654,-.219,-.396,.132,-.472,-.645
2020,5,2,6,-.672,-.791,-.302,-.452,.185,-.553,-.704
2020,5,2,7,-.58,-.722,-.261,-.435,.0809,-.414,-.707
2020,5,2,8,-.648,-.784,-.257,-.425,.337,-.485,-.664
2020,5,2,9,-.67,-.621,-.307,-.443,.134,-.508,-.748
2020,5,2,10,-.534,-.71,-.214,-.394,.127,-.475,-.676
2020,5,2,11,-.56,-.787,-.141,-.425,.14,-.475,-.65
2020,5,2,12,-.651,-.74,-.308,-.488,.208,-.56,-.765
2020,5,2,13,-.573,-.656,-.164,-.169,.287,-.612,-.756
2020,5,2,14,-.583,-.799,-.209,-.316,.345,-.57,-.694
2020,5,2,16,-.531,-.778,-.143,-.283,.161,-.5,-.662
2020,5,2,17,-.612,-.565,-.277,-.447,.196,-.531,-.7
2020,5,2,19,-.365,-.715,-.0373,-.198,.235,-.333,-.594
2020,5,2,20,-.454,-.773,-.118,-.195,.388,-.555,-.654
2020,5,2,21,-.742,-.789,-.353,-.513,.252,-.552,-.758
2020,5,2,22,-.678,-.871,-.288,-.468,.0232,-.412,-.747
2020,5,2,23,-.416,-.823,-.117,-.123,.326,-.374,-.573
2020,5,2,24,-.699,-.697,-.31,-.341,.159,-.453,-.662
2020,5,2,25,-.703,-.603,-.375,-.437,.354,-.547,-.816
2020,5,2,26,-.407,-.468,-.0915,-.304,.211,-.415,-.546
2020,5,2,27,-.496,-.897,-.32,-.48,.0855,-.716,-.761
2020,5,2,28,-.639,-.742,-.288,-.377,.12,-.426,-.751
