year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,17,9,-.736,-.716,-.377,-.565,.0944,-.402,-.834
2020,4,17,10,-.583,-.633,-.307,-.442,.0112,-.5,-.739
2020,4,17,11,-.584,-.48,-.152,-.465,.147,-.551,-.505
2020,4,17,12,-.711,-.759,-.398,-.538,.129,-.524,-.802
2020,4,17,13,-.631,-.604,-.295,-.318,.0679,-.604,-.835
2020,4,17,14,-.488,-.61,-.105,.,.503,-.56,-.652
2020,4,17,16,-.547,-.695,-.228,-.433,.127,-.479,-.729
2020,4,17,17,-.703,-.63,-.401,-.542,.0551,-.565,-.684
2020,4,17,19,-.438,-.768,-.114,-.288,.196,-.368,-.65
2020,4,17,20,-.55,-.704,-.168,-.413,.389,-.428,-.735
2020,4,17,21,-.76,-.765,-.442,-.556,.231,-.598,-.796
2020,4,17,22,-.737,-.621,-.354,-.447,-.0156,-.449,-.7
2020,4,17,23,-.602,-.761,-.364,-.433,.0854,-.574,-.757
2020,4,17,24,-.713,-.563,-.361,-.406,.104,-.604,-.874
2020,4,17,25,-.688,-.586,-.4,-.463,.302,-.546,-.675
2020,4,17,27,-.76,-.747,-.34,-.565,-.0562,-.681,-.812
2020,4,17,28,-.674,-.744,-.394,-.467,.0341,-.498,-.771
2020,4,17,29,-.785,-.738,-.458,-.567,.0314,-.376,-.806
2020,4,17,30,-.795,-.748,-.518,-.501,-.144,-.455,-.911
2020,4,17,31,-.642,-.792,-.341,-.425,.115,-.421,-.79
2020,4,17,32,-.682,-.817,-.365,-.433,.249,-.679,-.701
2020,4,17,33,-.635,-.708,-.27,-.364,.0519,-.505,-.701
2020,4,17,34,-.706,-.814,-.338,-.45,.0329,-.481,-.693
2020,4,17,35,-.702,-.757,-.357,-.483,.00986,-.665,-.779
2020,4,17,36,-.671,-.675,-.366,-.509,.0874,-.538,-.764
2020,4,17,37,-.621,-.667,-.34,-.491,.017,-.384,-.809
2020,4,17,38,-.756,-.774,-.428,-.65,.0456,-.649,-.804
2020,4,17,39,-.733,-.602,-.361,-.508,.11,-.551,-.774
2020,4,17,40,-.586,-.604,-.275,-.477,.0069,-.334,-.741
2020,4,17,41,-.686,-.736,-.375,-.476,.112,-.56,-.771
2020,4,17,42,-.67,-.702,-.341,-.437,.149,-.474,-.769
2020,4,17,43,-.707,-.473,-.34,-.474,.0297,-.367,-.633
2020,4,17,44,-.643,-1.39,-.264,-.444,.141,-.504,-.895
2020,4,17,45,-.777,-1.23,-.314,-.368,.0671,-.978,-.768
2020,4,17,46,-.728,-.686,-.327,-.328,-.00865,-.714,-.688
2020,4,17,47,-.659,-.756,-.344,-.465,.0504,-.624,-.773
2020,4,17,48,-.456,-.545,-.173,-.127,.239,-.672,-.638
2020,4,17,49,-.637,-.719,-.283,-.397,.0783,-.705,-.687
2020,4,17,50,-.627,-.796,-.304,-.487,.183,-.422,-.71
2020,4,17,51,-.706,-.693,-.356,-.518,.0116,-.457,-.733
2020,4,17,52,-.674,-.722,-.358,-.432,-.0167,-.549,-.768
2020,4,17,53,-.479,-.682,-.207,-.342,.0597,-.101,-.641
2020,4,18,1,-.688,-.804,-.372,-.544,.0617,-.54,-.765
2020,4,18,2,-.729,-.778,-.393,-.58,.148,-.578,-.804
2020,4,18,3,-.706,-.798,-.36,-.527,.0397,-.594,-.781
2020,4,18,4,-.596,-.695,-.34,-.538,.00807,-.552,-.768
2020,4,18,5,-.628,-.659,-.309,-.464,-.0253,-.502,-.705
2020,4,18,6,-.702,-.792,-.386,-.54,.0342,-.571,-.761
2020,4,18,7,-.623,-.748,-.321,-.536,.0256,-.496,-.738
2020,4,18,8,-.715,-.886,-.378,-.562,.179,-.542,-.762
2020,4,18,9,-.725,-.727,-.364,-.553,.077,-.421,-.824
2020,4,18,10,-.583,-.656,-.295,-.444,-.019,-.492,-.732
2020,4,18,11,-.597,-.562,-.164,-.47,.0937,-.588,-.708
2020,4,18,12,-.71,-.775,-.398,-.524,.102,-.541,-.804
2020,4,18,13,-.62,-.559,-.284,-.304,.00708,-.571,-.791
2020,4,18,14,-.491,-.597,-.0971,.,.476,-.557,-.653
2020,4,18,16,-.542,-.688,-.215,-.431,.104,-.46,-.714
2020,4,18,17,-.701,-.627,-.394,-.542,.0248,-.553,-.699
2020,4,18,19,-.423,-.756,-.0982,-.259,.187,-.364,-.646
2020,4,18,20,-.545,-.689,-.181,-.376,.35,-.473,-.723
2020,4,18,21,-.762,-.759,-.436,-.562,.198,-.6,-.8
2020,4,18,22,-.751,-.847,-.382,-.465,-.068,-.474,-.705
2020,4,18,23,-.602,-.768,-.372,-.424,.0401,-.574,-.757
2020,4,18,24,-.738,-.648,-.348,-.43,.0943,-.583,-.834
2020,4,18,25,-.729,-.549,-.435,-.528,.223,-.934,-.787
2020,4,18,27,-.678,-.833,-.323,-.493,-.102,-.652,-.71
2020,4,18,28,-.674,-.779,-.384,-.481,.00339,-.501,-.791
2020,4,18,29,-.789,-.633,-.457,-.565,-.00682,-.475,-.884
2020,4,18,30,-.79,-.735,-.505,-.495,-.15,-.497,-.912
2020,4,18,31,-.642,-.749,-.334,-.409,.0497,-.435,-.771
2020,4,18,32,-.684,-.825,-.369,-.441,.186,-.663,-.705
2020,4,18,33,-.623,-.714,-.249,-.361,.0276,-.472,-.657
2020,4,18,34,-.703,-.821,-.337,-.441,-.00903,-.512,-.685
2020,4,18,35,-.709,-.781,-.362,-.493,-.0258,-.655,-.781
2020,4,18,36,-.668,-.689,-.364,-.507,.0483,-.537,-.765
2020,4,18,37,-.624,-.663,-.33,-.509,-.0336,-.428,-.794
2020,4,18,38,-.75,-.783,-.42,-.644,.0533,-.661,-.796
2020,4,18,39,-.735,-.626,-.353,-.503,.0599,-.521,-.76
2020,4,18,40,-.568,-.627,-.272,-.463,-.0508,-.357,-.731
2020,4,18,41,-.684,-.741,-.366,-.475,.0945,-.554,-.774
2020,4,18,42,-.674,-.685,-.346,-.45,.0502,-.497,-.763
2020,4,18,43,-.69,-.648,-.345,-.454,-.0181,-.455,-.714
2020,4,18,44,-.603,-.872,-.305,-.33,.132,-.491,-.771
2020,4,18,45,-.821,-1.03,-.335,-.346,.0682,-.806,-.887
2020,4,18,46,-.723,-.655,-.314,-.309,-.0409,-.687,-.663
2020,4,18,47,-.682,-.782,-.344,-.462,.0288,-.63,-.783
2020,4,18,48,-.451,-.749,-.199,-.167,.215,-.577,-.623
2020,4,18,49,-.605,-.773,-.284,-.346,.0448,-.592,-.649
2020,4,18,50,-.622,-.811,-.305,-.492,.133,-.42,-.72
2020,4,18,51,-.724,-.71,-.359,-.524,-.0675,-.396,-.745
2020,4,18,52,-.666,-.764,-.349,-.432,-.0551,-.573,-.754
2020,4,18,53,-.478,-.899,-.245,-.381,.000673,-.237,-.664
2020,4,19,1,-.682,-.801,-.35,-.531,.0833,-.537,-.756
2020,4,19,2,-.722,-.794,-.377,-.585,.17,-.572,-.8
2020,4,19,3,-.699,-.803,-.337,-.515,.0493,-.582,-.78
2020,4,19,4,-.59,-.698,-.322,-.535,.0137,-.537,-.753
2020,4,19,5,-.619,-.651,-.285,-.45,-.0116,-.502,-.697
2020,4,19,6,-.696,-.786,-.363,-.521,.0526,-.563,-.753
2020,4,19,7,-.612,-.748,-.306,-.535,.0357,-.482,-.728
2020,4,19,8,-.713,-.888,-.362,-.547,.208,-.543,-.753
2020,4,19,9,-.711,-.725,-.346,-.518,.0852,-.433,-.813
2020,4,19,10,-.578,-.647,-.274,-.455,-.0121,-.474,-.716
2020,4,19,11,-.584,-.745,-.156,-.482,.108,-.58,-.704
2020,4,19,12,-.706,-.775,-.379,-.502,.111,-.554,-.801
2020,4,19,13,-.621,-.563,-.29,-.297,-.000299,-.566,-.802
2020,4,19,14,-.476,-.579,-.0684,.,.521,-.533,-.638
2020,4,19,16,-.526,-.683,-.18,-.423,.171,-.484,-.709
2020,4,19,17,-.69,-.641,-.37,-.532,.0552,-.53,-.705
2020,4,19,19,-.391,-.751,-.0468,-.221,.284,-.331,-.627
2020,4,19,20,-.554,-.699,-.171,-.392,.331,-.482,-.704
2020,4,19,21,-.752,-.746,-.414,-.554,.205,-.591,-.805
2020,4,19,22,-.741,-.849,-.372,-.552,-.0691,-.5,-.71
2020,4,19,23,-.577,-.77,-.355,-.406,.0783,-.594,-.773
2020,4,19,24,-.69,-.671,-.311,-.391,.108,-.516,-.755
2020,4,19,25,-.698,-.513,-.394,-.519,.211,-.72,-.807
2020,4,19,27,-.619,-.683,-.314,-.476,-.0627,-.626,-.753
2020,4,19,28,-.653,-.775,-.356,-.447,.0422,-.48,-.781
2020,4,19,29,-.764,-.738,-.459,-.562,-.0204,-.509,-.875
2020,4,19,30,-.783,-.742,-.48,-.442,-.118,-.488,-.901
2020,4,19,31,-.617,-.757,-.31,-.416,.0818,-.399,-.766
2020,4,19,32,-.681,-.837,-.357,-.43,.221,-.677,-.69
2020,4,19,33,-.605,-.709,-.214,-.345,.0609,-.44,-.64
2020,4,19,34,-.697,-.808,-.309,-.424,.011,-.482,-.67
2020,4,19,35,-.7,-.783,-.34,-.485,.00182,-.641,-.772
2020,4,19,36,-.665,-.685,-.355,-.512,.0985,-.536,-.765
2020,4,19,37,-.625,-.667,-.314,-.499,.0204,-.467,-.785
2020,4,19,38,-.751,-.782,-.398,-.639,.111,-.65,-.788
2020,4,19,39,-.724,-.643,-.328,-.49,.0727,-.486,-.749
2020,4,19,40,-.538,-.609,-.243,-.455,-.0245,-.366,-.72
2020,4,19,41,-.682,-.736,-.348,-.453,.112,-.56,-.765
2020,4,19,42,-.655,-.664,-.316,-.433,.116,-.499,-.751
2020,4,19,43,-.658,-.643,-.31,-.453,.0355,-.517,-.648
2020,4,19,44,-.743,-.775,-.334,-.446,.0948,-.501,-.805
2020,4,19,45,-.652,-.769,-.299,-.47,.0628,-.601,-.762
2020,4,19,46,-.711,-.623,-.279,-.277,-.0126,-.706,-.646
2020,4,19,47,-.686,-.773,-.33,-.481,.0118,-.645,-.771
2020,4,19,48,-.479,-.771,-.169,-.196,.255,-.479,-.609
2020,4,19,49,-.652,-.633,-.258,-.327,.0553,-.481,-.673
2020,4,19,50,-.609,-.806,-.288,-.497,.141,-.379,-.713
2020,4,19,51,-.725,-.721,-.333,-.522,-.0507,-.396,-.719
2020,4,19,52,-.661,-.777,-.333,-.394,-.0426,-.548,-.746
2020,4,19,53,-.491,-.857,-.25,-.404,.00801,-.293,-.718
2020,4,20,1,-.679,-.782,-.344,-.526,.0398,-.537,-.755
2020,4,20,2,-.711,-.769,-.364,-.578,.179,-.548,-.8
2020,4,20,3,-.689,-.785,-.329,-.513,.0321,-.574,-.781
2020,4,20,4,-.584,-.705,-.316,-.538,-.0273,-.507,-.743
2020,4,20,5,-.609,-.636,-.284,-.454,-.0522,-.5,-.681
2020,4,20,6,-.698,-.77,-.358,-.529,.00886,-.559,-.752
2020,4,20,7,-.602,-.72,-.312,-.54,-.0478,-.461,-.738
2020,4,20,8,-.711,-.856,-.355,-.557,.16,-.52,-.753
2020,4,20,9,-.693,-.711,-.34,-.525,.0492,-.423,-.816
2020,4,20,10,-.579,-.664,-.281,-.464,-.0695,-.456,-.711
2020,4,20,11,-.569,-.525,-.135,-.461,.0763,-.357,-.71
2020,4,20,12,-.702,-.765,-.375,-.51,.0708,-.562,-.8
2020,4,20,13,-.593,-.513,-.263,-.253,-.0317,-.6,-.787
2020,4,20,14,-.463,-.563,-.0407,.,.48,-.478,-.63
2020,4,20,16,-.518,-.657,-.19,-.421,.0923,-.48,-.703
2020,4,20,17,-.682,-.606,-.358,-.541,.0126,-.526,-.684
2020,4,20,19,-.374,-.725,-.0316,-.224,.222,-.287,-.62
2020,4,20,20,-.548,-.724,-.168,-.394,.279,-.458,-.682
2020,4,20,21,-.754,-.739,-.415,-.573,.175,-.624,-.804
2020,4,20,22,-.732,-.856,-.335,-.541,-.0596,-.574,-.658
2020,4,20,23,-.568,-.753,-.328,-.411,.0387,-.51,-.758
2020,4,20,24,-.683,-.737,-.306,-.42,.102,-.598,-.747
2020,4,20,25,-.733,-.547,-.358,-.387,.222,-.697,-.884
2020,4,20,27,-.534,-.481,-.27,-.476,-.0945,-.631,-.795
2020,4,20,28,-.644,-.754,-.348,-.454,.0114,-.489,-.777
2020,4,20,29,-.749,-.679,-.463,-.534,-.019,-.644,-.787
2020,4,20,30,-.782,-.632,-.468,-.463,-.135,-.46,-.869
2020,4,20,31,-.618,-.763,-.311,-.405,.028,-.405,-.769
2020,4,20,32,-.681,-.817,-.346,-.44,.186,-.646,-.714
2020,4,20,33,-.597,-.695,-.201,-.37,.00257,-.408,-.629
2020,4,20,34,-.701,-.774,-.309,-.419,-.0334,-.48,-.666
2020,4,20,35,-.701,-.786,-.343,-.487,-.0132,-.64,-.77
2020,4,20,36,-.655,-.7,-.35,-.505,.0494,-.49,-.751
2020,4,20,37,-.614,-.65,-.332,-.504,-.0126,-.495,-.782
2020,4,20,38,-.744,-.78,-.398,-.638,.0652,-.628,-.779
2020,4,20,39,-.724,-.639,-.325,-.497,.0521,-.438,-.75
2020,4,20,40,-.519,-.605,-.239,-.452,-.0459,-.335,-.719
2020,4,20,41,-.687,-.738,-.348,-.461,.0688,-.571,-.763
2020,4,20,42,-.646,-.647,-.31,-.435,.0579,-.492,-.752
2020,4,20,43,-.646,-.482,-.288,-.476,.03,-.315,-.621
2020,4,20,44,-.782,-.861,-.277,-.237,.084,-.45,-.546
2020,4,20,45,-.572,-.779,-.259,-.581,.0686,-.609,-.71
2020,4,20,46,-.701,-.638,-.257,-.291,-.0479,-.643,-.667
2020,4,20,47,-.681,-.749,-.323,-.467,-.0195,-.626,-.758
2020,4,20,48,-.453,-.78,-.121,-.182,.274,-.432,-.641
2020,4,20,49,-.607,-.707,-.214,-.262,.0712,-.528,-.672
2020,4,20,50,-.606,-.803,-.288,-.504,.0965,-.382,-.718
2020,4,20,51,-.727,-.749,-.325,-.528,-.0826,-.349,-.71
2020,4,20,52,-.671,-.747,-.323,-.408,-.063,-.524,-.744
2020,4,20,53,-.457,-.628,-.21,-.354,.0349,-.226,-.672
2020,4,21,1,-.674,-.786,-.329,-.511,.072,-.53,-.753
2020,4,21,2,-.707,-.755,-.347,-.55,.235,-.527,-.801
2020,4,21,3,-.684,-.797,-.311,-.492,.0709,-.572,-.765
2020,4,21,4,-.575,-.708,-.287,-.522,.0226,-.496,-.732
2020,4,21,5,-.598,-.65,-.276,-.446,-.0044,-.498,-.686
2020,4,21,6,-.697,-.777,-.341,-.511,.0522,-.521,-.741
2020,4,21,7,-.607,-.739,-.301,-.492,-.00462,-.458,-.746
2020,4,21,8,-.719,-.836,-.331,-.508,.196,-.505,-.747
2020,4,21,9,-.687,-.696,-.325,-.491,.0929,-.442,-.807
2020,4,21,10,-.573,-.696,-.253,-.427,.0097,-.453,-.724
2020,4,21,11,-.555,-.464,-.164,-.382,.0207,-.539,-.717
2020,4,21,12,-.697,-.772,-.373,-.483,.116,-.579,-.789
2020,4,21,13,-.585,-.509,-.238,-.204,.0108,-.554,-.784
2020,4,21,14,-.461,-.578,-.0389,.,.531,-.468,-.631
2020,4,21,16,-.508,-.681,-.174,-.394,.157,-.458,-.699
2020,4,21,17,-.689,-.606,-.337,-.516,.0757,-.527,-.685
2020,4,21,19,-.37,-.757,-.0456,-.18,.265,-.306,-.616
2020,4,21,20,-.535,-.768,-.13,-.327,.385,-.515,-.679
2020,4,21,21,-.753,-.742,-.401,-.536,.21,-.598,-.812
2020,4,21,22,-.718,-1.1,-.393,-.64,-.0585,-.716,-.68
2020,4,21,23,-.547,-.762,-.3,-.363,.109,-.511,-.754
2020,4,21,24,-.661,-.682,-.243,-.375,.111,-.369,-.69
2020,4,21,25,-.73,-.581,-.377,-.407,.166,-.663,-.839
2020,4,21,27,-.595,-.615,-.371,-.446,-.123,.0498,-.754
2020,4,21,28,-.633,-.78,-.32,-.421,.0517,-.486,-.776
2020,4,21,29,-.73,-.799,-.462,-.571,-.00418,-.632,-.792
2020,4,21,30,-.776,-.588,-.456,-.446,-.0986,-.601,-.863
2020,4,21,31,-.611,-.758,-.302,-.35,.0737,-.372,-.748
2020,4,21,32,-.683,-.83,-.275,-.402,.247,-.642,-.72
2020,4,21,33,-.586,-.636,-.179,-.334,.0623,-.412,-.645
2020,4,21,34,-.687,-.755,-.288,-.382,.0247,-.482,-.705
2020,4,21,35,-.702,-.779,-.321,-.466,.025,-.639,-.757
2020,4,21,36,-.651,-.714,-.331,-.494,.102,-.507,-.746
2020,4,21,37,-.612,-.637,-.281,-.475,.0425,-.4,-.78
2020,4,21,38,-.746,-.793,-.382,-.61,.111,-.636,-.777
2020,4,21,39,-.719,-.684,-.312,-.475,.0979,-.435,-.732
2020,4,21,40,-.5,-.574,-.206,-.456,.0173,-.345,-.706
2020,4,21,41,-.682,-.731,-.342,-.429,.118,-.559,-.759
2020,4,21,42,-.638,-.641,-.308,-.44,.155,-.477,-.747
2020,4,21,43,-.644,-.547,-.331,-.532,-.102,-.303,-.628
2020,4,21,44,-.777,-.609,-.274,-.044,.0488,-.565,-.616
2020,4,21,45,-.58,-.0496,-.318,-.562,.0227,-.384,-.788
2020,4,21,46,-.703,-.649,-.229,-.283,.0268,-.612,-.659
2020,4,21,47,-.671,-.766,-.295,-.448,.0183,-.575,-.735
2020,4,21,48,-.478,-.488,-.149,-.175,.25,-.407,-.612
2020,4,21,49,-.567,-.845,-.19,-.212,.0612,-.559,-.791
2020,4,21,50,-.585,-.816,-.262,-.491,.129,-.414,-.721
2020,4,21,51,-.716,-.748,-.309,-.493,-.0391,-.328,-.716
2020,4,21,52,-.674,-.781,-.322,-.343,-.0244,-.536,-.717
2020,4,21,53,-.374,-.541,-.179,-.327,.0845,-.334,-.728
2020,4,22,1,-.671,-.799,-.322,-.511,.0636,-.54,-.743
2020,4,22,2,-.715,-.802,-.347,-.552,.231,-.544,-.788
2020,4,22,3,-.686,-.799,-.316,-.51,.0767,-.588,-.774
2020,4,22,4,-.574,-.734,-.297,-.5,-.00635,-.509,-.724
2020,4,22,5,-.599,-.668,-.258,-.423,-.00876,-.504,-.687
2020,4,22,6,-.702,-.804,-.337,-.493,.059,-.535,-.739
2020,4,22,7,-.611,-.762,-.305,-.499,-.0151,-.51,-.733
2020,4,22,8,-.708,-.75,-.32,-.436,.184,-.481,-.735
2020,4,22,9,-.691,-.737,-.325,-.468,.0753,-.467,-.8
2020,4,22,10,-.567,-.659,-.241,-.432,-.000967,-.485,-.707
2020,4,22,11,-.585,-.762,-.19,-.389,.0102,-.511,-.723
2020,4,22,12,-.695,-.802,-.352,-.496,.111,-.556,-.787
2020,4,22,13,-.592,-.589,-.212,-.21,.0693,-.53,-.779
2020,4,22,14,-.469,-.598,-.0695,.,.479,-.455,-.623
2020,4,22,16,-.508,-.721,-.181,-.41,.107,-.471,-.692
2020,4,22,17,-.687,-.567,-.329,-.486,.0545,-.566,-.694
2020,4,22,19,-.379,-.758,-.0669,-.201,.231,-.331,-.611
2020,4,22,20,-.538,-.728,-.139,-.33,.343,-.547,-.653
2020,4,22,21,-.731,-.755,-.395,-.558,.195,-.617,-.817
2020,4,22,22,-.73,-.984,-.357,-.612,-.0602,-.708,-.725
2020,4,22,23,-.551,-.791,-.321,-.374,.104,-.488,-.775
2020,4,22,24,-.662,-.381,-.221,-.358,.149,-.338,-.701
2020,4,22,25,-.715,-.615,-.414,-.41,.212,-.192,-.864
2020,4,22,27,-.476,-.735,-.333,-.315,-.105,-.343,-.767
2020,4,22,28,-.624,-.796,-.328,-.435,.0314,-.507,-.778
2020,4,22,29,-.738,-.94,-.449,-.61,.0371,-.476,-.84
2020,4,22,30,-.774,-.593,-.444,-.502,-.103,-.581,-.847
2020,4,22,31,-.608,-.724,-.266,-.371,.0744,-.393,-.743
2020,4,22,32,-.686,-.852,-.28,-.392,.199,-.614,-.709
2020,4,22,33,-.582,-.674,-.193,-.342,.0708,-.444,-.66
2020,4,22,34,-.682,-.787,-.288,-.39,.0207,-.499,-.696
2020,4,22,35,-.699,-.793,-.323,-.476,.00949,-.62,-.744
2020,4,22,36,-.636,-.748,-.327,-.493,.108,-.545,-.746
2020,4,22,37,-.58,-.594,-.284,-.468,.00536,-.383,-.789
2020,4,22,38,-.74,-.792,-.38,-.627,.0825,-.593,-.765
2020,4,22,39,-.714,-.778,-.317,-.446,.0857,-.43,-.724
2020,4,22,40,-.499,-.586,-.217,-.388,-.00269,-.343,-.699
2020,4,22,41,-.674,-.785,-.323,-.435,.0809,-.595,-.761
2020,4,22,42,-.633,-.665,-.271,-.398,.105,-.515,-.741
2020,4,22,43,-.644,-.494,-.301,-.541,-.0338,-.533,-.618
2020,4,22,44,-.894,-.362,-.229,.14,.103,-1.2,-.8
2020,4,22,45,-.577,-.462,-.281,-.419,.0197,-.472,-.93
2020,4,22,46,-.709,-.647,-.247,-.197,.00663,-.674,-.637
2020,4,22,47,-.669,-.777,-.283,-.449,.00954,-.604,-.732
2020,4,22,48,-.519,-.797,-.185,-.238,.218,-.464,-.609
2020,4,22,49,-.617,-.717,-.17,-.245,.138,-.681,-.818
2020,4,22,50,-.577,-.797,-.248,-.49,.125,-.438,-.72
2020,4,22,51,-.701,-.763,-.287,-.469,-.0237,-.436,-.699
2020,4,22,52,-.662,-.761,-.283,-.338,-.0491,-.558,-.716
2020,4,22,53,-.366,-.78,-.206,-.356,.111,-.486,-.76
2020,4,23,1,-.672,-.823,-.325,-.524,.0714,-.561,-.754
2020,4,23,2,-.729,-.848,-.348,-.566,.224,-.599,-.792
2020,4,23,3,-.68,-.789,-.315,-.506,.0755,-.618,-.77
2020,4,23,4,-.574,-.772,-.301,-.487,-.0216,-.524,-.732
2020,4,23,5,-.602,-.681,-.251,-.437,-.00657,-.489,-.694
2020,4,23,6,-.701,-.821,-.338,-.503,.0677,-.545,-.749
2020,4,23,7,-.613,-.752,-.296,-.511,-.0147,-.519,-.737
2020,4,23,8,-.698,-.77,-.323,-.425,.163,-.515,-.736
2020,4,23,9,-.698,-.752,-.325,-.467,.0535,-.496,-.805
2020,4,23,10,-.554,-.687,-.232,-.448,.00692,-.468,-.713
2020,4,23,11,-.632,-.887,-.179,-.55,-.115,-.551,-.899
2020,4,23,12,-.701,-.81,-.352,-.505,.115,-.561,-.793
2020,4,23,13,-.597,-.617,-.239,-.246,.0613,-.589,-.781
2020,4,23,14,-.476,-.614,-.0866,.,.465,-.471,-.639
2020,4,23,16,-.542,-.74,-.195,-.407,.0701,-.472,-.709
2020,4,23,17,-.681,-.556,-.323,-.492,.0403,-.59,-.707
2020,4,23,19,-.387,-.767,-.0908,-.232,.189,-.356,-.615
2020,4,23,20,-.545,-.786,-.169,-.357,.257,-.463,-.682
2020,4,23,21,-.739,-.733,-.395,-.562,.191,-.598,-.838
2020,4,23,22,-.725,-.855,-.394,-.62,-.0972,-.576,-.803
2020,4,23,23,-.562,-.8,-.32,-.381,.108,-.47,-.762
2020,4,23,24,-.697,-.693,-.266,-.406,.151,-.549,-.733
2020,4,23,25,-.748,-2.18,-.497,-.473,.213,-.102,-.958
2020,4,23,27,-.537,-1.46,-.366,-.416,-.0835,-.518,-.741
2020,4,23,28,-.624,-.829,-.329,-.458,.0432,-.491,-.769
2020,4,23,29,-.694,-1.07,-.466,-.643,.0235,-.541,-.846
2020,4,23,30,-.785,-.633,-.452,-.474,-.131,-.58,-.829
2020,4,23,31,-.617,-.79,-.258,-.38,.076,-.43,-.753
2020,4,23,32,-.689,-.87,-.254,-.418,.207,-.587,-.689
2020,4,23,33,-.596,-.634,-.184,-.357,.0901,-.446,-.648
2020,4,23,34,-.674,-.79,-.292,-.391,.0206,-.515,-.699
2020,4,23,35,-.693,-.779,-.315,-.475,.0233,-.609,-.731
2020,4,23,36,-.619,-.75,-.324,-.502,.0987,-.527,-.76
2020,4,23,37,-.594,-.764,-.287,-.485,.00665,-.511,-.792
2020,4,23,38,-.74,-.8,-.384,-.637,.0677,-.625,-.76
2020,4,23,39,-.711,-.786,-.319,-.449,.0664,-.45,-.729
2020,4,23,40,-.493,-.612,-.22,-.397,.00817,-.391,-.689
2020,4,23,41,-.676,-.774,-.321,-.448,.104,-.594,-.761
2020,4,23,42,-.631,-.65,-.276,-.401,.0836,-.529,-.744
2020,4,23,43,-.686,-.706,-.307,-.598,-.099,-.538,-.55
2020,4,23,44,-.785,-.453,-.311,-.361,.0881,-.63,-.712
2020,4,23,45,-.616,-.727,-.342,-.516,-.047,-.339,-1.09
2020,4,23,46,-.711,-.668,-.199,-.162,.0289,-.638,-.581
2020,4,23,47,-.64,-.77,-.264,-.45,-.0118,-.619,-.713
2020,4,23,48,-.529,-1.1,-.234,-.298,.183,-.265,-.581
2020,4,23,49,-.707,-.729,-.223,-.286,.106,-.327,-.76
2020,4,23,50,-.585,-.818,-.248,-.49,.136,-.417,-.713
2020,4,23,51,-.685,-.767,-.28,-.446,-.0201,-.521,-.686
2020,4,23,52,-.651,-.741,-.285,-.33,-.0593,-.552,-.727
2020,4,23,53,-.398,-.781,-.253,-.432,.0979,-.681,-.741
2020,4,24,1,-.674,-.832,-.325,-.529,.0932,-.549,-.753
2020,4,24,2,-.729,-.824,-.362,-.571,.219,-.61,-.805
2020,4,24,3,-.686,-.772,-.307,-.497,.104,-.616,-.774
2020,4,24,4,-.572,-.765,-.3,-.494,-.0212,-.509,-.731
2020,4,24,5,-.606,-.673,-.25,-.442,.0118,-.493,-.701
2020,4,24,6,-.702,-.826,-.335,-.495,.0757,-.54,-.749
2020,4,24,7,-.616,-.779,-.284,-.51,.0131,-.486,-.711
2020,4,24,8,-.684,-.745,-.31,-.42,.189,-.473,-.732
2020,4,24,9,-.706,-.767,-.327,-.472,.0584,-.478,-.787
2020,4,24,10,-.556,-.705,-.228,-.467,.0234,-.429,-.708
2020,4,24,11,-.623,-.851,-.253,-.486,-.0356,-.721,-.947
2020,4,24,12,-.703,-.805,-.358,-.524,.125,-.572,-.783
2020,4,24,13,-.604,-.619,-.244,-.243,.107,-.58,-.786
2020,4,24,14,-.485,-.63,-.106,.,.446,-.499,-.65
2020,4,24,16,-.557,-.73,-.196,-.4,.0914,-.469,-.707
2020,4,24,17,-.671,-.517,-.314,-.499,.0503,-.57,-.726
2020,4,24,19,-.395,-.761,-.102,-.238,.18,-.368,-.624
2020,4,24,20,-.539,-.796,-.169,-.367,.231,-.422,-.688
2020,4,24,21,-.74,-.717,-.389,-.565,.195,-.617,-.833
2020,4,24,22,-.688,-.973,-.383,-.608,-.0944,-.545,-.784
2020,4,24,23,-.573,-.794,-.318,-.378,.118,-.46,-.768
2020,4,24,24,-.77,-.739,-.266,-.469,.191,-.658,-.724
2020,4,24,25,-.767,-1.85,-.511,-.459,.199,-.354,-.749
2020,4,24,27,-.481,-1.18,-.369,-.439,-.00251,-.554,-.759
2020,4,24,28,-.643,-.787,-.329,-.478,.0549,-.491,-.758
2020,4,24,29,-.715,-1.05,-.51,-.602,.00163,-.718,-.91
2020,4,24,30,-.782,-.634,-.456,-.49,-.14,-.662,-.819
2020,4,24,31,-.63,-.777,-.254,-.394,.08,-.392,-.75
2020,4,24,32,-.697,-.888,-.273,-.399,.203,-.566,-.694
2020,4,24,33,-.598,-.611,-.19,-.365,.106,-.471,-.622
2020,4,24,34,-.665,-.789,-.27,-.405,.0582,-.537,-.699
2020,4,24,35,-.69,-.768,-.307,-.467,.0345,-.611,-.724
2020,4,24,36,-.635,-.764,-.326,-.508,.0948,-.548,-.752
2020,4,24,37,-.603,-.846,-.317,-.51,.00739,-.596,-.803
2020,4,24,38,-.741,-.783,-.384,-.637,.0332,-.609,-.75
2020,4,24,39,-.702,-.76,-.318,-.442,.0676,-.474,-.733
