year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,31,49,-.67699999,-.67000002,-.292,-.414,.097599998,-.41800001,-.67500001
2020,3,31,50,-.63700002,-.75999999,-.30199999,-.55199999,.154,-.461,-.73799998
2020,3,31,51,-.64200002,-.63300002,-.31799999,-.528,.059900001,-.50599998,-.64499998
2020,3,31,52,-.736,-.74400002,-.37400001,-.479,.00599,-.625,-.77200001
2020,3,31,53,-.546,-.73400003,-.249,-.52100003,.090899996,-.52700001,-.62599999
2020,4,1,1,-.713,-.755,-.366,-.579,.147,-.56999999,-.73500001
2020,4,1,2,-.76099998,-.70999998,-.421,-.64099997,.19,-.63300002,-.75099999
2020,4,1,3,-.74400002,-.76999998,-.41800001,-.60600001,.074100003,-.523,-.755
2020,4,1,4,-.616,-.69499999,-.36700001,-.60000002,-.0206,-.56300002,-.73299998
2020,4,1,5,-.62900001,-.67699999,-.27399999,-.53299999,.169,-.45300001,-.65399998
2020,4,1,6,-.722,-.72799999,-.384,-.57499999,.113,-.56599998,-.74000001
2020,4,1,7,-.65399998,-.69800001,-.36300001,-.60299999,.019400001,-.59200001,-.741
2020,4,1,8,-.68300003,-.75400001,-.38,-.60900003,.14,-.52700001,-.68400002
2020,4,1,9,-.70300001,-.66799998,-.39500001,-.57599998,.060899999,-.435,-.745
2020,4,1,10,-.62900001,-.69400001,-.33399999,-.54100001,.035500001,-.62900001,-.73199999
2020,4,1,11,-.63200003,-.78899997,-.333,-.68699998,.0359,-.69800001,-.66799998
2020,4,1,12,-.713,-.71600002,-.377,-.57999998,.153,-.52499998,-.77899998
2020,4,1,13,-.72799999,-.69400001,-.39500001,-.50099999,.139,-.64399999,-.815
2020,4,1,14,-.65799999,-.69099998,-.33700001,,.289,-.653,-.676
2020,4,1,15,-.63300002,-.77600002,-.40599999,-.58999997,.020300001,-.745,-.77600002
2020,4,1,16,-.61900002,-.69300002,-.294,-.54400003,.078299999,-.56199998,-.71499997
2020,4,1,17,-.67299998,-.60900003,-.36000001,-.574,.0073000002,-.57200003,-.70200002
2020,4,1,19,-.523,-.73400003,-.221,-.442,.134,-.51499999,-.60600001
2020,4,1,20,-.57800001,-.69800001,-.29699999,-.53500003,.18700001,-.52399999,-.76200002
2020,4,1,21,-.75400001,-.71100003,-.40700001,-.639,.29100001,-.64200002,-.78799999
2020,4,1,22,-.70899999,-.54100001,-.37400001,-.63099998,-.0040699998,-.37400001,-.74699998
2020,4,1,23,-.63599998,-.79500002,-.352,-.465,.228,-.597,-.704
2020,4,1,24,-.773,-.73900002,-.38,-.53799999,.073299997,-.454,-.75199997
2020,4,1,25,-.77600002,-.68800002,-.51999998,-.53600001,.23999999,-.80800003,-.82099998
2020,4,1,26,-.57599998,-.70599997,-.26499999,-.52899998,.0449,-.43799999,-.65700001
2020,4,1,27,-.70300001,-.79900002,-.33500001,-.44,.0198,-.58600003,-.73400003
2020,4,1,28,-.70499998,-.755,-.403,-.53600001,.0099999998,-.583,-.75599998
2020,4,1,29,-.75199997,-.67299998,-.396,-.435,.32499999,-.55500001,-.82999998
2020,4,1,30,-.76700002,-.54000002,-.435,-.55800003,-.00048399999,-.58700001,-.85900003
2020,4,1,31,-.722,-.75199997,-.38699999,-.56099999,.0403,-.40200001,-.72500002
2020,4,1,32,-.68300003,-.79500002,-.361,-.42500001,.212,-.551,-.704
2020,4,1,33,-.62599999,-.72000003,-.23199999,-.428,.243,-.44,-.69800001
2020,4,1,34,-.65700001,-.75599998,-.31,-.51499999,.113,-.48100001,-.653
2020,4,1,35,-.66799998,-.70499998,-.336,-.51099998,.086000003,-.64099997,-.74800003
2020,4,1,36,-.68300003,-.745,-.34400001,-.60000002,.183,-.57700002,-.74199998
2020,4,1,37,-.71200001,-.78799999,-.43599999,-.61199999,.036800001,-.458,-.79100001
2020,4,1,38,-.79799998,-.79699999,-.449,-.69999999,.079000004,-.653,-.79100001
2020,4,1,39,-.71899998,-.704,-.35800001,-.55599999,.070299998,-.57599998,-.70099998
2020,4,1,40,-.565,-.449,-.308,-.546,.00185,-.472,-.69400001
2020,4,1,41,-.71100003,-.70999998,-.37799999,-.53799999,.14300001,-.546,-.741
2020,4,1,42,-.759,-.82599998,-.40799999,-.56199998,.084200002,-.52100003,-.704
2020,4,1,43,-.67299998,-.69099998,-.32300001,-.53100002,.090499997,-.55699998,-.63099998
2020,4,1,44,-.79500002,-.93199998,-.43700001,-.54400003,.066399999,-.78100002,-.72100002
2020,4,1,45,-.662,-.86400002,-.34200001,-.671,-.0166,-.498,-.67799997
2020,4,1,46,-.73299998,-.77399999,-.245,-.48100001,.185,-.69400001,-.69099998
2020,4,1,47,-.63,-.73199999,-.303,-.45100001,.064400002,-.63999999,-.68000001
2020,4,1,48,-.59600002,-.69099998,-.30199999,-.461,.090300001,-.50199997,-.63
2020,4,1,49,-.68699998,-.63200003,-.296,-.41299999,.040899999,-.39500001,-.64700001
2020,4,1,50,-.64499998,-.75199997,-.308,-.54400003,.15000001,-.419,-.71600002
2020,4,1,51,-.64200002,-.63300002,-.294,-.528,.083800003,-.493,-.634
2020,4,1,52,-.73500001,-.722,-.37400001,-.48899999,-.040800001,-.61699998,-.76899999
2020,4,1,53,-.551,-.76899999,-.24600001,-.50400001,.076899998,-.47099999,-.625
2020,4,2,1,-.71499997,-.75800002,-.37200001,-.57499999,.152,-.546,-.727
2020,4,2,2,-.75700003,-.73500001,-.41999999,-.63800001,.18700001,-.634,-.74000001
2020,4,2,3,-.73900002,-.74699998,-.40599999,-.60100001,.105,-.54400003,-.755
2020,4,2,4,-.61199999,-.68300003,-.37,-.58600003,.00899,-.55500001,-.72899997
2020,4,2,5,-.63700002,-.69199997,-.27900001,-.53200001,.17200001,-.46799999,-.63
2020,4,2,6,-.71700001,-.72399998,-.38499999,-.57499999,.133,-.574,-.74000001
2020,4,2,7,-.65399998,-.722,-.35800001,-.59100002,.050999999,-.56300002,-.74199998
2020,4,2,8,-.68099999,-.73400003,-.37400001,-.634,.17399999,-.54500002,-.67799997
2020,4,2,9,-.71799999,-.662,-.39700001,-.574,.066299997,-.40400001,-.75400001
2020,4,2,10,-.62199998,-.67699999,-.33500001,-.52999997,.0579,-.62,-.71600002
2020,4,2,11,-.63300002,-.80900002,-.33199999,-.639,.048,-.71600002,-.68300003
2020,4,2,12,-.71600002,-.699,-.38299999,-.57800001,.16500001,-.498,-.76499999
2020,4,2,13,-.73199999,-.70499998,-.389,-.47400001,.182,-.58499998,-.824
2020,4,2,14,-.65499997,-.68699998,-.33399999,,.30500001,-.65899998,-.67400002
2020,4,2,15,-.62099999,-.76200002,-.39199999,-.59299999,.039500002,-.74699998,-.77600002
2020,4,2,16,-.61400002,-.69599998,-.27200001,-.52700001,.093199998,-.56699997,-.70999998
2020,4,2,17,-.67900002,-.56900001,-.35100001,-.551,.048999999,-.57499999,-.69099998
2020,4,2,19,-.51899999,-.722,-.19,-.42300001,.208,-.50400001,-.59600002
2020,4,2,20,-.56999999,-.74299997,-.26699999,-.49000001,.329,-.44999999,-.76999998
2020,4,2,21,-.74599999,-.72000003,-.41800001,-.639,.296,-.65100002,-.80000001
2020,4,2,22,-.70599997,-.55000001,-.36700001,-.64200002,.0135,-.43200001,-.74800003
2020,4,2,23,-.63,-.81199998,-.352,-.47099999,.252,-.61900002,-.71600002
2020,4,2,24,-.77700001,-.741,-.38600001,-.53399998,.118,-.52100003,-.74900001
2020,4,2,25,-.78399998,-.611,-.51599997,-.579,.25400001,-.77499998,-.78299999
2020,4,2,26,-.57599998,-.67400002,-.255,-.52100003,.105,-.40200001,-.634
2020,4,2,27,-.71200001,-.79400003,-.32800001,-.479,.053599998,-.48100001,-.73199999
2020,4,2,28,-.70200002,-.741,-.40400001,-.52600002,.0199,-.60600001,-.78399998
2020,4,2,29,-.722,-.67400002,-.389,-.41600001,.301,-.51999998,-.83099997
2020,4,2,30,-.77100003,-.59500003,-.433,-.56400001,.0209,-.56,-.86799997
2020,4,2,31,-.72000003,-.764,-.38,-.54000002,.072800003,-.44800001,-.72100002
2020,4,2,32,-.67500001,-.80500001,-.347,-.40599999,.236,-.565,-.69
2020,4,2,33,-.64600003,-.74299997,-.245,-.43000001,.235,-.40799999,-.70899999
2020,4,2,34,-.66500002,-.75800002,-.303,-.493,.127,-.46799999,-.63499999
2020,4,2,35,-.68099999,-.72299999,-.34400001,-.498,.109,-.63700002,-.75099999
2020,4,2,36,-.69800001,-.73900002,-.34,-.59299999,.23100001,-.551,-.736
2020,4,2,37,-.69700003,-.78899997,-.42399999,-.60600001,.0244,-.44800001,-.77600002
2020,4,2,38,-.79699999,-.78299999,-.44600001,-.699,.13500001,-.64700001,-.79699999
2020,4,2,39,-.71499997,-.69499999,-.35699999,-.55299997,.071500003,-.579,-.69499999
2020,4,2,40,-.56599998,-.47299999,-.303,-.53399998,.041900001,-.48300001,-.68800002
2020,4,2,41,-.71799999,-.71399999,-.38,-.52499998,.152,-.542,-.73100001
2020,4,2,42,-.76300001,-.82499999,-.41299999,-.56400001,.0495,-.53399998,-.699
2020,4,2,43,-.67900002,-.67000002,-.33199999,-.53600001,.124,-.56400001,-.63499999
2020,4,2,44,-.75199997,-.92000002,-.461,-.579,.054000001,-.77100003,-.72399998
2020,4,2,45,-.671,-.86500001,-.34999999,-.64999998,.0232,-.50700003,-.676
2020,4,2,46,-.73299998,-.71899998,-.23899999,-.43900001,.2,-.71799999,-.69800001
2020,4,2,47,-.61400002,-.69099998,-.308,-.477,.056000002,-.66500002,-.65100002
2020,4,2,48,-.57700002,-.69099998,-.29800001,-.43099999,.104,-.53299999,-.62699997
2020,4,2,49,-.69199997,-.59500003,-.285,-.40900001,.082500003,-.41299999,-.63700002
2020,4,2,50,-.64200002,-.71799999,-.31600001,-.53799999,.162,-.40799999,-.71399999
2020,4,2,51,-.63200003,-.625,-.278,-.50400001,.107,-.54000002,-.62099999
2020,4,2,52,-.73000002,-.71100003,-.37,-.45899999,-.0197,-.66799998,-.764
2020,4,2,53,-.551,-.70599997,-.248,-.509,.070200004,-.46900001,-.625
2020,4,3,1,-.71799999,-.76499999,-.368,-.56099999,.167,-.523,-.70200002
2020,4,3,2,-.75599998,-.74199998,-.40599999,-.64099997,.191,-.634,-.74000001
2020,4,3,3,-.72899997,-.72500002,-.40400001,-.59899998,.122,-.55699998,-.75099999
2020,4,3,4,-.61500001,-.69499999,-.361,-.58200002,.046700001,-.55699998,-.72600001
2020,4,3,5,-.64099997,-.70099998,-.28200001,-.52899998,.145,-.50300002,-.62400001
2020,4,3,6,-.727,-.74400002,-.37799999,-.56699997,.156,-.565,-.72500002
2020,4,3,7,-.66299999,-.72799999,-.36199999,-.59500003,.068300001,-.57800001,-.722
2020,4,3,8,-.69,-.70999998,-.36500001,-.53100002,.206,-.56599998,-.66100001
2020,4,3,9,-.71200001,-.662,-.38699999,-.55299997,.084200002,-.36899999,-.74599999
2020,4,3,10,-.616,-.699,-.329,-.51899999,.067900002,-.62199998,-.70899999
2020,4,3,11,-.639,-.80199999,-.31400001,-.59399998,.043200001,-.699,-.67000002
2020,4,3,12,-.71399999,-.71399999,-.37400001,-.55699998,.17200001,-.50999999,-.73000002
2020,4,3,13,-.72100002,-.70200002,-.368,-.49000001,.2,-.57300001,-.80299997
2020,4,3,14,-.65200001,-.66299999,-.32100001,,.322,-.625,-.66900003
2020,4,3,15,-.60900003,-.74699998,-.377,-.597,.058800001,-.74900001,-.77700001
2020,4,3,16,-.61199999,-.72899997,-.257,-.51700002,.103,-.53399998,-.69300002
2020,4,3,17,-.66299999,-.57700002,-.33000001,-.546,.082400002,-.53100002,-.68300003
2020,4,3,19,-.52399999,-.72299999,-.183,-.42699999,.22,-.49599999,-.59200001
2020,4,3,20,-.551,-.73400003,-.242,-.47499999,.31,-.44999999,-.76800001
2020,4,3,21,-.736,-.73699999,-.419,-.62800002,.264,-.62800002,-.77700001
2020,4,3,22,-.70999998,-.58899999,-.35600001,-.63300002,.054299999,-.38800001,-.745
2020,4,3,23,-.625,-.82499999,-.34299999,-.47499999,.27500001,-.62599999,-.71700001
2020,4,3,24,-.76300001,-.75199997,-.37400001,-.52700001,.125,-.53500003,-.741
2020,4,3,25,-.77600002,-.59799999,-.472,-.565,.30599999,-.73900002,-.787
2020,4,3,26,-.57499999,-.63800001,-.259,-.53500003,.116,-.361,-.61799997
2020,4,3,27,-.70599997,-.82599998,-.30500001,-.47999999,.097199999,-.542,-.73100001
2020,4,3,28,-.68599999,-.72500002,-.39700001,-.53200001,.031800002,-.62099999,-.78399998
2020,4,3,29,-.73500001,-.64200002,-.39899999,-.40700001,.28400001,-.49000001,-.81400001
2020,4,3,30,-.77499998,-.60100001,-.426,-.52600002,.00112,-.551,-.85399997
2020,4,3,31,-.70700002,-.75599998,-.37099999,-.50999999,.070799999,-.49000001,-.713
2020,4,3,32,-.704,-.727,-.34099999,-.41299999,.25,-.64499998,-.69199997
2020,4,3,33,-.65799999,-.741,-.26100001,-.42500001,.18799999,-.45100001,-.699
2020,4,3,34,-.66100001,-.75800002,-.29499999,-.48199999,.14300001,-.47299999,-.63099998
2020,4,3,35,-.67299998,-.73500001,-.34,-.5,.116,-.64499998,-.74199998
2020,4,3,36,-.704,-.73799998,-.34099999,-.60100001,.27700001,-.54900002,-.722
2020,4,3,37,-.67799997,-.81400001,-.39399999,-.61000001,.058600001,-.46700001,-.79100001
2020,4,3,38,-.78299999,-.759,-.43099999,-.699,.16,-.63800001,-.78899997
2020,4,3,39,-.70499998,-.69800001,-.36000001,-.54500002,.067599997,-.55500001,-.708
2020,4,3,40,-.57200003,-.44400001,-.292,-.523,.044100001,-.442,-.676
2020,4,3,41,-.71399999,-.73900002,-.377,-.509,.146,-.52200001,-.70300001
2020,4,3,42,-.75999999,-.81599998,-.40900001,-.56,.036200002,-.51200002,-.68000001
2020,4,3,43,-.68699998,-.70300001,-.34200001,-.52399999,.115,-.61900002,-.65899998
2020,4,3,44,-.764,-.87900001,-.45500001,-.38100001,.091499999,-.73400003,-.70599997
2020,4,3,45,-.68300003,-.87599999,-.33000001,-.64600003,-.0251,-.403,-.68000001
2020,4,3,46,-.73100001,-.70899999,-.222,-.391,.219,-.76800001,-.69800001
2020,4,3,47,-.60699999,-.69400001,-.31799999,-.48100001,.045499999,-.67500001,-.671
2020,4,3,48,-.574,-.69999999,-.29499999,-.39899999,.107,-.52600002,-.59100002
2020,4,3,49,-.66500002,-.55800003,-.28799999,-.38499999,.107,-.498,-.653
2020,4,3,50,-.63499999,-.68300003,-.31600001,-.51200002,.17299999,-.39399999,-.713
2020,4,3,51,-.63599998,-.639,-.27599999,-.49000001,.112,-.54400003,-.60900003
2020,4,3,52,-.72399998,-.72799999,-.377,-.51999998,-.0255,-.67299998,-.76999998
2020,4,3,53,-.54100001,-.69599998,-.25600001,-.51200002,.084899999,-.44,-.63499999
2020,4,4,1,-.71600002,-.764,-.368,-.55199999,.19,-.52700001,-.70700002
2020,4,4,2,-.75800002,-.75700003,-.41100001,-.64999998,.20999999,-.63800001,-.75300002
2020,4,4,3,-.71200001,-.71399999,-.403,-.588,.147,-.57499999,-.74900001
2020,4,4,4,-.61900002,-.68400002,-.35800001,-.57599998,.074000001,-.55299997,-.73500001
2020,4,4,5,-.64200002,-.69999999,-.28600001,-.51599997,.142,-.505,-.63300002
2020,4,4,6,-.72399998,-.755,-.377,-.56,.164,-.56,-.73100001
2020,4,4,7,-.66500002,-.708,-.35100001,-.56800002,.101,-.58399999,-.73699999
2020,4,4,8,-.68699998,-.73100001,-.35100001,-.50400001,.23800001,-.583,-.676
2020,4,4,9,-.699,-.68099999,-.382,-.53899997,.084799998,-.36500001,-.73400003
2020,4,4,10,-.61299998,-.69,-.32100001,-.53100002,.070299998,-.597,-.70999998
2020,4,4,11,-.63099998,-.72000003,-.30500001,-.55699998,.052700002,-.70499998,-.69499999
2020,4,4,12,-.71600002,-.713,-.37400001,-.546,.19499999,-.52700001,-.73299998
2020,4,4,13,-.72000003,-.72100002,-.36300001,-.51200002,.219,-.56199998,-.78500003
2020,4,4,14,-.64200002,-.64899999,-.30700001,,.354,-.63599998,-.66000003
2020,4,4,15,-.59600002,-.73299998,-.36300001,-.60000002,.078100003,-.75099999,-.77700001
2020,4,4,16,-.611,-.73199999,-.248,-.50199997,.111,-.514,-.69400001
2020,4,4,17,-.65700001,-.58700001,-.32699999,-.546,.105,-.51800001,-.67699999
2020,4,4,19,-.52499998,-.73000002,-.18099999,-.42399999,.21799999,-.498,-.60100001
2020,4,4,20,-.55599999,-.73799998,-.23199999,-.477,.28200001,-.391,-.70700002
2020,4,4,21,-.72600001,-.72600001,-.412,-.61299998,.287,-.625,-.77600002
2020,4,4,22,-.72000003,-.75199997,-.35600001,-.60799998,.062600002,-.37099999,-.73900002
2020,4,4,23,-.63,-.82300001,-.333,-.50400001,.294,-.565,-.68400002
2020,4,4,24,-.74900001,-.76999998,-.36399999,-.51599997,.142,-.56800002,-.75300002
2020,4,4,25,-.76999998,-.52999997,-.45100001,-.56099999,.29300001,-.727,-.78799999
2020,4,4,26,-.57499999,-.67400002,-.27399999,-.54000002,.115,-.42199999,-.63800001
2020,4,4,27,-.71799999,-.81599998,-.32800001,-.472,.1,-.49700001,-.74299997
2020,4,4,28,-.671,-.73799998,-.38499999,-.52700001,.0572,-.61199999,-.773
2020,4,4,29,-.72000003,-.63,-.389,-.45199999,.29100001,-.50199997,-.82200003
2020,4,4,30,-.77100003,-.616,-.414,-.50599998,.0277,-.55699998,-.85000002
2020,4,4,31,-.70300001,-.75700003,-.36000001,-.50300002,.085900001,-.48699999,-.69
2020,4,4,32,-.704,-.77100003,-.34200001,-.42199999,.249,-.66799998,-.71399999
2020,4,4,33,-.66000003,-.74000001,-.26300001,-.412,.169,-.40799999,-.69599998
2020,4,4,34,-.64999998,-.76200002,-.285,-.479,.169,-.449,-.62699997
2020,4,4,35,-.671,-.73699999,-.34,-.495,.102,-.662,-.72899997
2020,4,4,36,-.71600002,-.736,-.34200001,-.59500003,.266,-.523,-.722
2020,4,4,37,-.68000001,-.829,-.37099999,-.579,.115,-.43200001,-.77499998
2020,4,4,38,-.77200001,-.73900002,-.42399999,-.68900001,.177,-.64899999,-.79299998
2020,4,4,39,-.70300001,-.68099999,-.35600001,-.542,.085000001,-.55599999,-.727
2020,4,4,40,-.56999999,-.49000001,-.28099999,-.514,.083899997,-.40599999,-.66500002
2020,4,4,41,-.71200001,-.73699999,-.37,-.50300002,.156,-.47499999,-.70999998
2020,4,4,42,-.741,-.81199998,-.40000001,-.54500002,.073700003,-.53799999,-.67500001
2020,4,4,43,-.68099999,-.71399999,-.33899999,-.51200002,.119,-.616,-.67500001
2020,4,4,44,-.76899999,-.85699999,-.433,-.35600001,.12800001,-.722,-.69199997
2020,4,4,45,-.67900002,-.87900001,-.32699999,-.653,-.0195,-.46700001,-.69199997
2020,4,4,46,-.72799999,-.699,-.20299999,-.38600001,.245,-.69099998,-.67699999
2020,4,4,47,-.59799999,-.69099998,-.31299999,-.46599999,.083400004,-.68800002,-.66799998
2020,4,4,48,-.56699997,-.70599997,-.287,-.38299999,.104,-.5,-.59299999
2020,4,4,49,-.67299998,-.51300001,-.29100001,-.41600001,.114,-.528,-.64899999
2020,4,4,50,-.63999999,-.68699998,-.31799999,-.51300001,.19,-.38600001,-.713
2020,4,4,51,-.64300001,-.63200003,-.289,-.47600001,.125,-.551,-.62099999
2020,4,4,52,-.71200001,-.70700002,-.35800001,-.45699999,-.0054299999,-.64600003,-.77100003
2020,4,4,53,-.53399998,-.71499997,-.25600001,-.48199999,.088399999,-.42699999,-.64999998
2020,4,5,1,-.71799999,-.76899999,-.36300001,-.54699999,.193,-.52899998,-.708
2020,4,5,2,-.76099998,-.75800002,-.40900001,-.64499998,.229,-.60900003,-.764
2020,4,5,3,-.70499998,-.70999998,-.38800001,-.58099997,.15099999,-.58399999,-.74900001
2020,4,5,4,-.62,-.67699999,-.352,-.57200003,.092600003,-.54000002,-.73799998
2020,4,5,5,-.64099997,-.69999999,-.28999999,-.51300001,.145,-.50199997,-.639
2020,4,5,6,-.722,-.76800001,-.36899999,-.54900002,.177,-.54799998,-.72899997
2020,4,5,7,-.67000002,-.71200001,-.35100001,-.56999999,.114,-.57800001,-.74900001
2020,4,5,8,-.68300003,-.74400002,-.34200001,-.493,.27700001,-.574,-.67900002
2020,4,5,9,-.71700001,-.68099999,-.377,-.51300001,.084700003,-.37900001,-.73500001
2020,4,5,10,-.61199999,-.704,-.31999999,-.52899998,.074500002,-.588,-.70499998
2020,4,5,11,-.63300002,-.73400003,-.29899999,-.52600002,.066500001,-.70099998,-.69800001
2020,4,5,12,-.72000003,-.713,-.373,-.52700001,.204,-.51999998,-.74000001
2020,4,5,13,-.72399998,-.73500001,-.36300001,-.52100003,.219,-.57099998,-.78600001
2020,4,5,14,-.63300002,-.64300001,-.29100001,,.359,-.63700002,-.65899998
2020,4,5,15,-.58399999,-.71799999,-.34900001,-.60399997,.097400002,-.75300002,-.77700001
2020,4,5,16,-.60399997,-.75099999,-.245,-.49599999,.121,-.52899998,-.70300001
2020,4,5,17,-.66399997,-.59200001,-.324,-.53299999,.132,-.50199997,-.67900002
2020,4,5,19,-.52600002,-.72399998,-.17200001,-.417,.21799999,-.5,-.60600001
2020,4,5,20,-.55599999,-.78299999,-.23800001,-.47099999,.236,-.36500001,-.72100002
2020,4,5,21,-.71700001,-.75099999,-.39899999,-.59600002,.296,-.616,-.76999998
2020,4,5,22,-.722,-.77100003,-.34900001,-.58499998,.055399999,-.37200001,-.74000001
2020,4,5,23,-.63,-.85299999,-.345,-.50199997,.29300001,-.574,-.70200002
2020,4,5,24,-.74299997,-.75400001,-.377,-.495,.18000001,-.57599998,-.755
2020,4,5,25,-.77399999,-.52499998,-.44400001,-.55500001,.30399999,-.722,-.77899998
2020,4,5,26,-.579,-.68599999,-.27700001,-.523,.11,-.36700001,-.64300001
2020,4,5,27,-.72600001,-.81199998,-.31799999,-.48800001,.12800001,-.48199999,-.75
2020,4,5,28,-.66600001,-.75700003,-.38600001,-.51800001,.0845,-.59799999,-.76999998
2020,4,5,29,-.71499997,-.61199999,-.37799999,-.45100001,.30399999,-.52700001,-.82300001
2020,4,5,30,-.77700001,-.62,-.421,-.47400001,.0265,-.55400002,-.85799998
2020,4,5,31,-.69700003,-.74599999,-.33700001,-.505,.114,-.477,-.70200002
2020,4,5,32,-.70899999,-.78500003,-.347,-.428,.28099999,-.676,-.71799999
2020,4,5,33,-.66399997,-.75400001,-.266,-.405,.17200001,-.41100001,-.70300001
2020,4,5,34,-.64499998,-.77999997,-.28299999,-.46799999,.19,-.47799999,-.64200002
2020,4,5,35,-.66799998,-.73500001,-.33899999,-.49000001,.121,-.65600002,-.72000003
2020,4,5,36,-.72799999,-.73000002,-.347,-.59600002,.26499999,-.56199998,-.72100002
2020,4,5,37,-.69800001,-.83600003,-.37400001,-.583,.14399999,-.42300001,-.76899999
2020,4,5,38,-.76599997,-.72399998,-.419,-.69400001,.18000001,-.639,-.78600001
2020,4,5,39,-.69400001,-.68199998,-.34599999,-.52999997,.102,-.54299998,-.71600002
2020,4,5,40,-.588,-.53500003,-.28799999,-.51200002,.1,-.389,-.67500001
2020,4,5,41,-.71399999,-.74699998,-.366,-.49700001,.15800001,-.46399999,-.704
2020,4,5,42,-.727,-.796,-.38999999,-.53600001,.098800004,-.53200001,-.67900002
2020,4,5,43,-.685,-.71600002,-.33000001,-.52100003,.121,-.63700002,-.69
2020,4,5,44,-.76099998,-.84799999,-.43000001,-.354,.133,-.70899999,-.71200001
2020,4,5,45,-.68000001,-.87900001,-.32100001,-.63999999,-.040199999,-.479,-.69599998
2020,4,5,46,-.73400003,-.67299998,-.20200001,-.37400001,.259,-.727,-.67400002
2020,4,5,47,-.61199999,-.66799998,-.308,-.45500001,.075900003,-.68000001,-.66900003
2020,4,5,48,-.57099998,-.71499997,-.28999999,-.384,.102,-.56300002,-.59100002
2020,4,5,49,-.65600002,-.55000001,-.28400001,-.43099999,.142,-.56400001,-.66100001
2020,4,5,50,-.64999998,-.69099998,-.32699999,-.51300001,.213,-.396,-.71600002
2020,4,5,51,-.66900003,-.63200003,-.292,-.50400001,.13600001,-.56099999,-.65600002
2020,4,5,52,-.69800001,-.70599997,-.35499999,-.44800001,.00167,-.63800001,-.78200001
2020,4,5,53,-.54900002,-.72000003,-.26899999,-.46900001,.057599999,-.433,-.66299999
2020,4,6,1,-.72000003,-.77200001,-.36700001,-.54900002,.184,-.53600001,-.71799999
2020,4,6,2,-.76300001,-.764,-.41299999,-.63599998,.236,-.61400002,-.77499998
2020,4,6,3,-.69800001,-.70200002,-.382,-.574,.15099999,-.60699999,-.74800003
2020,4,6,4,-.62099999,-.662,-.34999999,-.574,.0973,-.56699997,-.74599999
2020,4,6,5,-.64499998,-.69700003,-.292,-.50800002,.092200004,-.486,-.625
2020,4,6,6,-.72000003,-.76899999,-.366,-.54900002,.171,-.54400003,-.73299998
2020,4,6,7,-.67000002,-.70999998,-.34,-.551,.13699999,-.60399997,-.74400002
2020,4,6,8,-.676,-.72799999,-.33199999,-.477,.30899999,-.546,-.67799997
2020,4,6,9,-.71399999,-.69199997,-.37799999,-.50199997,.080700003,-.38499999,-.73299998
2020,4,6,10,-.61799997,-.69099998,-.31,-.51499999,.087499999,-.59200001,-.699
2020,4,6,11,-.62800002,-.74400002,-.29300001,-.53600001,.061500002,-.69700003,-.70099998
2020,4,6,12,-.72399998,-.713,-.375,-.51700002,.212,-.53399998,-.74599999
2020,4,6,13,-.72100002,-.73900002,-.34900001,-.52499998,.244,-.523,-.78100002
2020,4,6,14,-.62300003,-.65700001,-.294,,.36000001,-.648,-.66399997
2020,4,6,15,-.58999997,-.73199999,-.345,-.59399998,.0823,-.73799998,-.78799999
2020,4,6,16,-.60799998,-.74400002,-.236,-.46200001,.14,-.52100003,-.69700003
2020,4,6,17,-.66000003,-.59899998,-.317,-.52399999,.149,-.5,-.68699998
2020,4,6,19,-.52399999,-.71899998,-.16500001,-.40700001,.226,-.49900001,-.60900003
2020,4,6,20,-.56999999,-.76499999,-.219,-.449,.25400001,-.33000001,-.72100002
2020,4,6,21,-.72299999,-.74599999,-.39399999,-.59299999,.28299999,-.588,-.76800001
2020,4,6,22,-.72399998,-.787,-.338,-.58700001,.0341,-.51300001,-.75
2020,4,6,23,-.63300002,-.81800002,-.347,-.514,.248,-.55500001,-.71200001
2020,4,6,24,-.73900002,-.75700003,-.373,-.49000001,.152,-.55199999,-.73500001
2020,4,6,25,-.76200002,-.50800002,-.42699999,-.52999997,.30599999,-.62599999,-.77200001
2020,4,6,26,-.574,-.68400002,-.259,-.51899999,.132,-.368,-.64300001
2020,4,6,27,-.72600001,-.81199998,-.31400001,-.486,.15700001,-.51200002,-.75400001
2020,4,6,28,-.66799998,-.76300001,-.391,-.51800001,.089599997,-.59399998,-.77700001
2020,4,6,29,-.70599997,-.64300001,-.375,-.46700001,.31099999,-.52700001,-.833
2020,4,6,30,-.76899999,-.63,-.41800001,-.44999999,.0339,-.58499998,-.86000001
2020,4,6,31,-.69300002,-.76800001,-.32499999,-.49700001,.14,-.49000001,-.71100003
2020,4,6,32,-.70200002,-.77899998,-.33000001,-.45300001,.31799999,-.671,-.722
2020,4,6,33,-.66299999,-.73799998,-.26199999,-.414,.145,-.40099999,-.69199997
2020,4,6,34,-.65399998,-.77499998,-.271,-.45500001,.21799999,-.50400001,-.64399999
2020,4,6,35,-.66399997,-.741,-.33199999,-.49700001,.138,-.64700001,-.72799999
2020,4,6,36,-.72799999,-.72399998,-.34299999,-.58999997,.28400001,-.574,-.72000003
2020,4,6,37,-.70200002,-.866,-.375,-.58700001,.141,-.419,-.75999999
