year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,7,27,50,d,-.285,-.37,-.0317,-.0713,.348,-.0574,-.548,.215,.163,0
2020,7,27,51,d,-.333,-.421,-.0875,-.236,.0264,.0616,-.472,.0165,.0125,0
2020,7,27,52,d,-.41,-.622,-.0959,-.113,.102,.0296,-.467,.0997,.0975,0
2020,7,27,53,d,-.219,-.64,-.00755,-.00912,.0831,.272,-.576,.167,.229,0
2020,7,28,1,d,-.548,-.701,-.166,-.458,.173,-.165,-.616,.0401,-.00224,0
2020,7,28,2,d,-.44,-.717,-.143,-.171,.158,-.0782,-.562,.109,.0888,0
2020,7,28,3,d,-.469,-.606,-.164,-.129,.164,-.24,-.551,.132,.116,0
2020,7,28,4,d,-.426,-.639,-.109,-.188,.0768,-.285,-.649,.0786,.0794,0
2020,7,28,5,d,-.351,-.587,-.0857,-.199,.0594,-.114,-.484,.0947,.109,0
2020,7,28,6,d,-.52,-.711,-.145,-.311,.132,-.0389,-.587,.0265,-.00631,0
2020,7,28,7,d,-.471,-.604,-.172,-.42,-.0444,-.232,-.547,-.0471,-.0489,0
2020,7,28,8,d,-.453,-.514,-.0998,-.168,.253,-.0966,-.526,.121,.0792,0
2020,7,28,9,d,-.46,-.61,-.155,-.194,.124,-.0149,-.654,.0654,.0439,0
2020,7,28,10,d,-.376,-.52,-.131,-.229,-.0473,-.174,-.554,-.0193,-.00778,0
2020,7,28,11,d,-.416,-.594,-.0942,-.612,.082,-.0502,-.507,-.0487,-.0964,0
2020,7,28,12,d,-.471,-.533,-.167,-.239,.229,-.149,-.618,.1,.0527,0
2020,7,28,13,d,-.303,-.493,-.0801,.0959,.0356,-.417,-.55,.115,.144,0
2020,7,28,14,d,-.268,-.444,.0759,.,.126,.0684,-.441,.349,.434,0
2020,7,28,16,d,-.319,-.492,.0167,-.109,.184,-.0667,-.529,.367,.439,0
2020,7,28,17,d,-.357,.0592,-.0642,-.0885,.151,-.0571,-.528,.138,.133,0
2020,7,28,19,d,-.209,-.494,.00572,-.11,.156,.0328,-.507,.192,.218,0
2020,7,28,20,d,-.199,-.259,-.00967,-.142,.097,.184,-.494,.0528,.0311,0
2020,7,28,21,d,-.555,-.696,-.21,-.26,.234,-.00645,-.631,.0549,-.0217,0
2020,7,28,22,d,-.597,-.625,-.258,-.426,-.0495,-.258,-.664,-.0728,-.0851,0
2020,7,28,23,d,-.344,-.739,-.063,.0142,.113,-.0376,-.587,.219,.25,0
2020,7,28,24,d,-.505,-.642,-.126,-.209,.135,-.269,-.613,.0837,.0631,0
2020,7,28,25,d,-.311,-.47,-.0635,.132,.285,-.0429,-.633,.285,.288,0
2020,7,28,27,d,-.34,-.393,-.0726,-.0924,.0895,.155,-.628,.126,.156,0
2020,7,28,28,d,-.419,-.314,-.0571,.0409,.189,-.0829,-.529,.169,.162,0
2020,7,28,29,d,-.566,-.545,-.322,-.171,-.0221,-.167,-.81,-.0359,-.0384,0
2020,7,28,30,d,-.635,-.72,-.353,-.251,-.109,-.389,-.868,-.103,-.101,0
2020,7,28,31,d,-.459,-.53,-.107,-.0514,.0369,-.517,-.594,.116,.159,0
2020,7,28,32,d,-.421,-.667,-.168,-.275,.4,-.347,-.368,.149,.0711,0
2020,7,28,33,d,-.358,-.63,-.0518,-.113,.103,-.0363,-.565,.078,.0681,0
2020,7,28,34,d,-.438,-.69,-.0981,-.165,.123,-.181,-.467,.0765,.0611,0
2020,7,28,35,d,-.564,-.717,-.136,-.299,.113,-.288,-.559,.0828,.0719,0
2020,7,28,36,d,-.386,-.59,-.107,-.126,.115,.0214,-.585,.127,.131,0
2020,7,28,37,d,-.388,-.432,-.122,-.142,.0743,-.0446,-.626,.101,.107,0
2020,7,28,38,d,-.446,-.609,-.181,-.254,.0427,-.252,-.639,.0202,.0126,0
2020,7,28,39,d,-.449,-.543,-.14,-.218,.116,-.0979,-.628,.108,.104,0
2020,7,28,40,d,-.286,-.568,-.0817,-.0746,.0721,.0204,-.502,.108,.125,0
2020,7,28,41,d,-.451,-.643,-.135,-.195,.15,-.21,-.627,.134,.127,0
2020,7,28,42,d,-.367,-.483,-.0707,.0167,.164,-.0959,-.588,.176,.179,0
2020,7,28,43,d,-.322,-.592,-.0927,-.241,.022,.0526,-.355,.0327,.038,0
2020,7,28,44,d,-.442,-1.08,-.198,-.149,.181,-.373,-.612,.0421,-.0289,0
2020,7,28,45,d,-.435,-.643,-.0203,-.151,.3,-.1,-.61,.0574,-.0343,0
2020,7,28,46,d,-.476,-.755,-.202,-.0269,.00282,-.437,-.453,-.156,-.205,0
2020,7,28,47,d,-.506,-.661,-.119,-.155,.0279,-.133,-.566,.062,.0753,0
2020,7,28,48,d,-.238,-.503,.0548,.0444,.327,.152,-.399,.257,.21,0
2020,7,28,49,d,-.414,-.606,.0349,.00612,.22,-.215,-.527,.469,.536,0
2020,7,28,50,d,-.311,-.368,-.0427,-.0642,.345,-.0859,-.546,.202,.147,0
2020,7,28,51,d,-.338,-.488,-.0749,-.236,.0267,.135,-.469,.0225,.021,0
2020,7,28,52,d,-.392,-.698,-.0822,-.155,.0978,.0285,-.419,.0989,.0982,0
2020,7,28,53,d,-.219,-.658,-.0191,-.0132,.0613,.201,-.57,.147,.212,0
2020,7,29,1,d,-.553,-.744,-.175,-.46,.174,-.158,-.628,.0373,-.00572,0
2020,7,29,2,d,-.429,-.726,-.138,-.174,.154,-.104,-.575,.122,.108,0
2020,7,29,3,d,-.474,-.598,-.157,-.143,.167,-.293,-.547,.137,.122,0
2020,7,29,4,d,-.42,-.662,-.108,-.193,.0705,-.287,-.66,.0864,.0933,0
2020,7,29,5,d,-.346,-.613,-.0862,-.203,.0616,-.112,-.482,.0932,.106,0
2020,7,29,6,d,-.511,-.73,-.142,-.31,.133,-.0305,-.589,.0288,-.00377,0
2020,7,29,7,d,-.455,-.582,-.184,-.429,-.0482,-.207,-.534,-.0683,-.0769,0
2020,7,29,8,d,-.456,-.592,-.101,-.165,.24,-.0998,-.517,.123,.0861,0
2020,7,29,9,d,-.45,-.609,-.148,-.215,.118,-.0352,-.614,.0632,.043,0
2020,7,29,10,d,-.361,-.533,-.117,-.257,-.0467,-.202,-.547,-.0206,-.00963,0
2020,7,29,11,d,-.422,-.613,-.095,-.621,.0824,-.0722,-.506,-.0644,-.117,0
2020,7,29,12,d,-.467,-.545,-.163,-.236,.227,-.161,-.625,.116,.0741,0
2020,7,29,13,d,-.301,-.431,-.0859,.0454,.0343,-.341,-.583,.117,.148,0
2020,7,29,14,d,-.247,-.404,.108,.,.152,.217,-.435,.388,.479,0
2020,7,29,16,d,-.312,-.501,.0216,-.102,.18,-.0362,-.521,.38,.461,0
2020,7,29,17,d,-.35,.0255,-.0612,-.0793,.153,-.0749,-.538,.142,.139,0
2020,7,29,19,d,-.22,-.559,.00292,-.126,.158,.0185,-.506,.183,.2,0
2020,7,29,20,d,-.177,-.274,-.00749,-.123,.0779,.273,-.472,.0275,.00267,0
2020,7,29,21,d,-.562,-.684,-.203,-.262,.239,.0154,-.642,.0573,-.0191,0
2020,7,29,22,d,-.579,-.676,-.254,-.42,-.0353,-.389,-.644,-.0783,-.0975,0
2020,7,29,23,d,-.329,-.59,-.0622,.0222,.138,-.172,-.64,.234,.261,0
2020,7,29,24,d,-.516,-.595,-.121,-.206,.136,-.226,-.621,.086,.0659,0
2020,7,29,25,d,-.324,-.499,-.0368,.16,.438,-.161,-.629,.304,.324,0
2020,7,29,27,d,-.393,-.358,-.0634,-.0984,.0699,-.0192,-.543,.0521,.0471,0
2020,7,29,28,d,-.412,-.375,-.0589,.0411,.179,-.0943,-.51,.163,.157,0
2020,7,29,29,d,-.549,-.509,-.308,-.163,.0136,-.161,-.768,-.0368,-.0575,0
2020,7,29,30,d,-.642,-.707,-.344,-.268,-.127,-.469,-.863,-.0873,-.0723,0
2020,7,29,31,d,-.458,-.558,-.113,-.0703,.031,-.447,-.607,.113,.159,0
2020,7,29,32,d,-.414,-.678,-.161,-.253,.389,-.376,-.389,.13,.0513,0
2020,7,29,33,d,-.359,-.639,-.0483,-.144,.117,-.0259,-.557,.0811,.0667,0
2020,7,29,34,d,-.445,-.677,-.0918,-.167,.135,-.18,-.46,.0939,.0818,0
2020,7,29,35,d,-.563,-.748,-.126,-.313,.121,-.252,-.54,.0827,.0689,0
2020,7,29,36,d,-.366,-.604,-.108,-.13,.118,-.0395,-.597,.128,.132,0
2020,7,29,37,d,-.415,-.46,-.129,-.15,.0488,-.00696,-.629,.0613,.0624,0
2020,7,29,38,d,-.454,-.622,-.174,-.249,.0571,-.251,-.632,.0427,.0383,0
2020,7,29,39,d,-.456,-.551,-.146,-.218,.102,-.0671,-.636,.0847,.0774,0
2020,7,29,40,d,-.282,-.567,-.0799,-.077,.0609,-.0177,-.514,.0972,.115,0
2020,7,29,41,d,-.445,-.65,-.122,-.193,.152,-.15,-.608,.156,.158,0
2020,7,29,42,d,-.362,-.467,-.076,.012,.157,-.126,-.573,.162,.163,0
2020,7,29,43,d,-.31,-.604,-.0769,-.253,.0267,-.0133,-.329,.0374,.0427,0
2020,7,29,44,d,-.456,-.965,-.126,-.0703,.18,-1.04,-.614,.0451,-.0255,0
2020,7,29,45,d,-.449,-.52,-.0048,-.151,.228,-.276,-.614,.101,.0556,0
2020,7,29,46,d,-.476,-.732,-.142,-.102,-.00079,-.377,-.488,-.0602,-.0978,0
2020,7,29,47,d,-.533,-.724,-.135,-.164,.0181,-.175,-.58,.0613,.0781,0
2020,7,29,48,d,-.234,-.481,.032,-.0156,.28,.105,-.419,.226,.189,0
2020,7,29,49,d,-.433,-.64,.0213,.0418,.227,-.735,-.461,.576,.686,0
2020,7,29,50,d,-.321,-.378,-.0285,-.0848,.35,-.0358,-.524,.218,.167,0
2020,7,29,51,d,-.314,-.45,-.0706,-.214,.0494,.0892,-.489,.0488,.049,0
2020,7,29,52,d,-.393,-.734,-.0724,-.133,.101,-.0292,-.359,.102,.101,0
2020,7,29,53,d,-.231,-.501,-.0173,-.0761,.0486,.17,-.6,.127,.186,0
2020,7,30,1,d,-.552,-.717,-.19,-.452,.158,-.157,-.62,.0305,-.00961,0
2020,7,30,2,d,-.428,-.73,-.129,-.184,.155,-.0567,-.562,.122,.107,0
2020,7,30,3,d,-.48,-.584,-.166,-.167,.144,-.318,-.553,.122,.11,0
2020,7,30,4,d,-.412,-.644,-.122,-.206,.0512,-.299,-.66,.0758,.0864,0
2020,7,30,5,d,-.339,-.607,-.0828,-.205,.0614,-.0868,-.479,.094,.107,0
2020,7,30,6,d,-.505,-.725,-.151,-.321,.134,-.0132,-.581,.0294,-.00291,0
2020,7,30,7,d,-.459,-.573,-.188,-.409,-.0274,-.214,-.529,-.0564,-.0683,0
2020,7,30,8,d,-.465,-.66,-.11,-.178,.237,-.076,-.518,.123,.087,0
2020,7,30,9,d,-.457,-.592,-.157,-.256,.121,-.044,-.626,.0619,.0402,0
2020,7,30,10,d,-.368,-.553,-.119,-.242,-.0474,-.231,-.544,-.0109,.0045,0
2020,7,30,11,d,-.412,-.651,-.0693,-.375,.0634,-.0934,-.541,.0331,.0224,0
2020,7,30,12,d,-.463,-.553,-.162,-.232,.222,-.144,-.632,.132,.0976,0
2020,7,30,13,d,-.301,-.367,-.095,.0117,.0245,-.264,-.58,.0891,.113,0
2020,7,30,14,d,-.195,-.473,.138,.,.176,.107,-.408,.424,.522,0
2020,7,30,16,d,-.297,-.486,.0213,-.103,.169,.00677,-.502,.361,.437,0
2020,7,30,17,d,-.34,.155,-.0663,-.109,.141,-.045,-.525,.131,.127,0
2020,7,30,19,d,-.218,-.591,-.0033,-.148,.159,.00667,-.511,.179,.191,0
2020,7,30,20,d,-.201,-.169,-.0453,-.129,.0597,.125,-.472,.000922,-.0272,0
2020,7,30,21,d,-.578,-.643,-.198,-.262,.264,.0215,-.638,.0692,-.00966,0
2020,7,30,22,d,-.549,-.667,-.226,-.389,-.00409,-.424,-.586,-.0363,-.0516,0
2020,7,30,23,d,-.314,-.75,-.107,.00298,.129,.11,-.578,.222,.25,0
2020,7,30,24,d,-.512,-.521,-.131,-.197,.117,-.152,-.648,.0911,.0814,0
2020,7,30,25,d,-.346,-.539,-.0398,.154,.443,-.254,-.631,.342,.304,0
2020,7,30,27,d,-.45,-.64,-.144,-.22,.0243,.0433,-.488,-.0019,-.011,0
2020,7,30,28,d,-.399,-.451,-.0656,.032,.166,-.0886,-.492,.172,.173,0
2020,7,30,29,d,-.591,-.576,-.328,-.229,-.00222,-.141,-.782,-.091,-.13,0
2020,7,30,30,d,-.654,-.685,-.347,-.28,-.12,-.579,-.848,-.107,-.103,0
2020,7,30,31,d,-.448,-.525,-.0867,-.059,.0416,-.343,-.606,.133,.184,0
2020,7,30,32,d,-.408,-.674,-.139,-.219,.388,-.394,-.396,.155,.0847,0
2020,7,30,33,d,-.351,-.636,-.0331,-.113,.143,-.00904,-.564,.115,.104,0
2020,7,30,34,d,-.44,-.693,-.108,-.171,.131,-.208,-.449,.0691,.0501,0
2020,7,30,35,d,-.535,-.747,-.126,-.307,.133,-.269,-.55,.0855,.0687,0
2020,7,30,36,d,-.371,-.57,-.107,-.126,.122,-.00763,-.582,.14,.146,0
2020,7,30,37,d,-.415,-.445,-.154,-.146,.0139,.15,-.644,.035,.0406,0
2020,7,30,38,d,-.459,-.604,-.178,-.267,.0913,-.272,-.631,.0539,.041,0
2020,7,30,39,d,-.457,-.569,-.162,-.211,.086,-.107,-.633,.0633,.0535,0
2020,7,30,40,d,-.281,-.535,-.0872,-.0833,.062,.0241,-.509,.0777,.0844,0
2020,7,30,41,d,-.446,-.647,-.133,-.182,.128,-.114,-.605,.151,.162,0
2020,7,30,42,d,-.356,-.414,-.0842,-.0155,.163,-.144,-.573,.152,.146,0
2020,7,30,43,d,-.293,-.59,-.0806,-.233,.04,-.0358,-.307,.0419,.0431,0
2020,7,30,44,d,-.463,-.764,-.0727,-.123,.223,-.927,-.736,.066,-.0192,0
2020,7,30,45,d,-.448,-.473,-.0702,-.17,.188,-.345,-.648,.0726,.0312,0
2020,7,30,46,d,-.464,-.669,-.135,-.0752,.0478,-.185,-.41,-.0181,-.0418,0
2020,7,30,47,d,-.53,-.721,-.16,-.195,.00119,-.254,-.539,.0657,.0911,0
2020,7,30,48,d,-.241,-.444,-.00199,-.0646,.21,.0967,-.458,.177,.154,0
2020,7,30,49,d,-.476,-.662,-.0289,.0362,.243,-.187,-.502,.187,.176,0
2020,7,30,50,d,-.285,-.286,-.0133,-.0662,.352,.0571,-.505,.211,.157,0
2020,7,30,51,d,-.311,-.469,-.0609,-.19,.0379,-.0621,-.513,.06,.0696,0
2020,7,30,52,d,-.394,-.838,-.0896,-.128,.0507,-.0588,-.384,.0836,.0963,0
2020,7,30,53,d,-.256,-.545,-.0387,-.117,.0373,.161,-.596,.0895,.129,0
2020,7,31,1,d,-.549,-.734,-.182,-.449,.152,-.136,-.621,.0217,-.019,0
2020,7,31,2,d,-.42,-.68,-.117,-.163,.157,-.00714,-.564,.141,.134,0
2020,7,31,3,d,-.485,-.592,-.16,-.177,.143,-.335,-.551,.129,.121,0
2020,7,31,4,d,-.407,-.652,-.113,-.203,.051,-.288,-.667,.0948,.114,0
2020,7,31,5,d,-.33,-.593,-.0838,-.204,.0542,-.124,-.49,.0995,.118,0
2020,7,31,6,d,-.5,-.73,-.148,-.328,.148,-.0376,-.589,.00483,-.0264,0
2020,7,31,7,d,-.45,-.557,-.165,-.385,-.0568,-.13,-.521,-.039,-.0325,0
2020,7,31,8,d,-.455,-.671,-.121,-.228,.213,-.122,-.505,.0984,.062,0
2020,7,31,9,d,-.458,-.596,-.173,-.27,.111,-.0213,-.663,.0494,.0267,0
2020,7,31,10,d,-.366,-.556,-.14,-.248,-.0631,-.222,-.551,-.0145,.00634,0
2020,7,31,11,d,-.399,-.645,-.0641,-.265,.0601,-.161,-.518,.0899,.103,0
2020,7,31,12,d,-.455,-.584,-.154,-.231,.221,-.137,-.644,.13,.0957,0
2020,7,31,13,d,-.306,-.365,-.0941,.0489,.0159,-.148,-.559,.107,.142,0
2020,7,31,14,d,-.174,-.454,.165,.,.219,.148,-.374,.476,.577,0
2020,7,31,16,d,-.305,-.485,.0164,-.127,.158,.0622,-.489,.369,.454,0
2020,7,31,17,d,-.315,-.0419,-.0737,-.119,.147,-.041,-.515,.121,.111,0
2020,7,31,19,d,-.212,-.502,-.00654,-.164,.151,.0217,-.495,.17,.183,0
2020,7,31,20,d,-.198,-.378,-.0698,-.134,.0205,-.131,-.459,-.017,-.0356,0
2020,7,31,21,d,-.554,-.643,-.184,-.276,.247,-.00248,-.656,.0707,-.00299,0
2020,7,31,22,d,-.533,-.738,-.2,-.392,.0166,-.362,-.619,.0201,.0212,0
2020,7,31,23,d,-.318,-.879,-.106,.0386,.13,.157,-.564,.213,.238,0
2020,7,31,24,d,-.51,-.543,-.135,-.168,.111,-.199,-.643,.0938,.0878,0
2020,7,31,25,d,-.327,-.571,-.0566,.112,.46,-.226,-.648,.314,.259,0
2020,7,31,27,d,-.446,-1.03,-.186,-.241,-.0168,-.0365,-.544,-.0148,-.00783,0
2020,7,31,28,d,-.365,-.513,-.0614,.0101,.142,-.00652,-.48,.144,.144,0
2020,7,31,29,d,-.613,-.596,-.331,-.252,-.0474,-.158,-.821,-.112,-.137,0
2020,7,31,30,d,-.665,-.607,-.338,-.282,-.112,-.448,-.847,-.103,-.1,0
2020,7,31,31,d,-.439,-.531,-.108,-.0826,.0177,-.32,-.61,.11,.162,0
2020,7,31,32,d,-.4,-.681,-.158,-.219,.389,-.385,-.378,.183,.119,0
2020,7,31,33,d,-.345,-.622,-.0176,-.0993,.137,.0717,-.55,.142,.144,0
2020,7,31,34,d,-.413,-.71,-.0984,-.148,.114,-.162,-.477,.0654,.0529,0
2020,7,31,35,d,-.525,-.771,-.124,-.323,.143,-.277,-.565,.0872,.0679,0
2020,7,31,36,d,-.358,-.546,-.0999,-.109,.125,-.00396,-.57,.139,.144,0
2020,7,31,37,d,-.427,-.449,-.155,-.13,-.00192,.265,-.626,.00685,.00909,0
2020,7,31,38,d,-.439,-.607,-.174,-.251,.145,-.294,-.63,.0753,.05,0
2020,7,31,39,d,-.443,-.527,-.15,-.207,.0991,-.105,-.643,.0747,.0643,0
2020,7,31,40,d,-.272,-.523,-.0996,-.097,.0404,-.0405,-.491,.0438,.044,0
2020,7,31,41,d,-.442,-.653,-.124,-.183,.152,-.095,-.595,.151,.152,0
2020,7,31,42,d,-.352,-.417,-.099,-.0161,.15,-.176,-.563,.115,.101,0
2020,7,31,43,d,-.296,-.595,-.0822,-.196,.0325,-.115,-.285,.0526,.0621,0
2020,7,31,44,d,-.473,-.527,-.0593,-.0726,.235,-.756,-.692,.147,.104,0
2020,7,31,45,d,-.44,-.475,-.0768,-.137,.133,-.328,-.658,.0415,.00794,0
2020,7,31,46,d,-.517,-.696,-.151,-.0857,.00498,-.108,-.462,-.0205,-.0294,0
2020,7,31,47,d,-.515,-.836,-.149,-.16,.0102,-.23,-.537,.061,.081,0
2020,7,31,48,d,-.23,-.489,-.0191,-.112,.124,.0718,-.471,.124,.124,0
2020,7,31,49,d,-.47,-.546,-.0131,.0031,.2,-.267,-.525,.225,.229,0
2020,7,31,50,d,-.296,-.278,-.0216,-.0612,.362,.103,-.525,.2,.139,0
2020,7,31,51,d,-.323,-.496,-.0971,-.203,.0272,-.0797,-.534,.0216,.0203,0
2020,7,31,52,d,-.382,-.804,-.085,-.133,.0275,-.0971,-.381,.0907,.117,0
2020,7,31,53,d,-.267,-.591,-.0566,-.151,.0388,.145,-.617,.0511,.0615,0
2020,8,1,1,d,-.542,-.749,-.184,-.455,.159,-.144,-.606,.0219,-.0207,0
2020,8,1,2,d,-.403,-.731,-.131,-.162,.152,-.00458,-.558,.141,.136,0
2020,8,1,3,d,-.489,-.582,-.174,-.175,.142,-.333,-.559,.136,.132,0
2020,8,1,4,d,-.392,-.588,-.103,-.175,.0714,-.27,-.636,.114,.132,0
2020,8,1,5,d,-.324,-.6,-.0856,-.197,.0647,-.149,-.499,.104,.12,0
2020,8,1,6,d,-.49,-.71,-.146,-.319,.16,-.0447,-.581,.0164,-.0275,0
2020,8,1,7,d,-.446,-.543,-.167,-.353,-.065,-.133,-.493,-.0361,-.0255,0
2020,8,1,8,d,-.442,-.715,-.135,-.221,.201,-.197,-.488,.101,.0685,0
2020,8,1,9,d,-.461,-.591,-.186,-.245,.102,-.0889,-.655,.0395,.0164,0
2020,8,1,10,d,-.37,-.526,-.143,-.256,-.0516,-.22,-.552,-.00761,.0115,0
2020,8,1,11,d,-.385,-.639,-.0709,-.276,.0445,-.136,-.53,.0867,.106,0
2020,8,1,12,d,-.458,-.597,-.155,-.212,.225,-.126,-.632,.137,.105,0
2020,8,1,13,d,-.293,-.351,-.109,.0638,.0347,-.188,-.551,.114,.144,0
2020,8,1,14,d,-.159,-.391,.175,.,.247,.172,-.373,.504,.604,0
2020,8,1,16,d,-.3,-.49,.0164,-.135,.158,.094,-.463,.368,.453,0
2020,8,1,17,d,-.293,-.0756,-.0745,-.137,.141,-.0218,-.521,.12,.113,0
2020,8,1,19,d,-.212,-.57,-.0151,-.176,.134,.0247,-.47,.151,.164,0
2020,8,1,20,d,-.151,-.469,-.0422,-.0708,.026,-.159,-.456,-.0198,-.0418,0
2020,8,1,21,d,-.535,-.678,-.174,-.31,.231,.0706,-.635,.0698,.0013,0
2020,8,1,22,d,-.525,-.702,-.201,-.39,.0138,-.347,-.616,.0324,.0331,0
2020,8,1,23,d,-.312,-.571,-.077,.0618,.189,.094,-.57,.229,.238,0
2020,8,1,24,d,-.521,-.536,-.144,-.202,.118,-.246,-.624,.084,.0709,0
2020,8,1,25,d,-.334,-.582,-.0609,.146,.414,-.235,-.673,.259,.211,0
2020,8,1,27,d,-.399,-.936,-.162,-.198,.0255,.0121,-.473,.0243,.0301,0
2020,8,1,28,d,-.362,-.54,-.0712,.0147,.127,.0164,-.507,.133,.135,0
2020,8,1,29,d,-.564,-.661,-.321,-.209,.0139,-.227,-.728,-.0835,-.123,0
2020,8,1,30,d,-.66,-.552,-.339,-.232,-.113,-.45,-.838,-.0979,-.0937,0
2020,8,1,31,d,-.414,-.562,-.117,-.0802,.00361,-.375,-.624,.114,.175,0
2020,8,1,32,d,-.402,-.63,-.176,-.196,.365,-.433,-.345,.17,.109,0
2020,8,1,33,d,-.346,-.584,-.0135,-.0887,.135,.0852,-.522,.16,.171,0
2020,8,1,34,d,-.403,-.704,-.0922,-.129,.12,-.129,-.476,.0646,.0506,0
2020,8,1,35,d,-.513,-.79,-.13,-.312,.137,-.249,-.556,.0824,.0633,0
2020,8,1,36,d,-.349,-.545,-.102,-.0929,.14,-.0328,-.564,.14,.14,0
2020,8,1,37,d,-.453,-.433,-.162,-.125,-.0101,.0947,-.598,.0309,.0467,0
2020,8,1,38,d,-.461,-.582,-.183,-.272,.113,-.349,-.603,.0554,.0342,0
2020,8,1,39,d,-.451,-.637,-.166,-.193,.107,-.141,-.631,.0671,.0499,0
2020,8,1,40,d,-.281,-.535,-.117,-.0847,.0392,-.0235,-.492,.0124,-.00255,0
2020,8,1,41,d,-.439,-.646,-.125,-.17,.155,-.124,-.573,.138,.132,0
2020,8,1,42,d,-.342,-.424,-.111,-.0255,.153,-.182,-.561,.0992,.0786,0
2020,8,1,43,d,-.303,-.552,-.111,-.207,.0176,-.166,-.337,.0373,.0465,0
2020,8,1,44,d,-.425,-.542,-.0848,-.0271,.218,-.535,-.573,.169,.149,0
2020,8,1,45,d,-.414,-.393,-.117,-.0837,.0753,-.47,-.682,-.00251,-.0329,0
2020,8,1,46,d,-.52,-.667,-.125,-.113,.0449,-.108,-.484,.0577,.0626,0
2020,8,1,47,d,-.498,-.809,-.145,-.204,.0344,-.225,-.506,.0603,.0705,0
2020,8,1,48,d,-.228,-.496,-.0424,-.0919,.0882,.0939,-.482,.0854,.0825,0
2020,8,1,49,d,-.421,-.536,-.0155,-.0214,.179,-.235,-.474,.162,.155,0
2020,8,1,50,d,-.284,-.225,-.0196,-.0607,.369,.159,-.524,.213,.155,0
2020,8,1,51,d,-.332,-.539,-.0883,-.222,.0513,-.218,-.529,.0448,.0436,0
2020,8,1,52,d,-.378,-.684,-.108,-.103,-.00763,-.116,-.4,.0626,.0919,0
2020,8,1,53,d,-.253,-.617,-.0485,-.132,.0298,.146,-.608,.0428,.0538,0
2020,8,2,1,d,-.543,-.754,-.19,-.452,.161,-.152,-.596,.0267,-.0149,0
2020,8,2,2,d,-.401,-.742,-.139,-.165,.161,.0406,-.557,.13,.117,0
2020,8,2,3,d,-.487,-.596,-.176,-.168,.129,-.356,-.55,.133,.134,0
2020,8,2,4,d,-.377,-.581,-.102,-.165,.0965,-.259,-.616,.129,.144,0
2020,8,2,5,d,-.312,-.615,-.0897,-.197,.07,-.139,-.493,.0954,.106,0
2020,8,2,6,d,-.488,-.713,-.153,-.321,.174,-.052,-.578,.0139,-.0343,0
2020,8,2,7,d,-.439,-.537,-.169,-.379,-.0659,-.127,-.475,-.0396,-.0299,0
2020,8,2,8,d,-.431,-.709,-.136,-.254,.192,-.178,-.491,.0902,.0575,0
2020,8,2,9,d,-.451,-.597,-.19,-.215,.0965,-.132,-.658,.0397,.019,0
2020,8,2,10,d,-.349,-.525,-.15,-.248,-.0574,-.238,-.542,-.00342,.0203,0
2020,8,2,11,d,-.375,-.629,-.0724,-.21,.0578,-.136,-.533,.108,.131,0
2020,8,2,12,d,-.466,-.588,-.163,-.219,.231,-.142,-.636,.134,.0981,0
2020,8,2,13,d,-.283,-.318,-.102,.0742,.0326,-.189,-.536,.129,.165,0
2020,8,2,14,d,-.143,-.355,.189,.,.272,.176,-.378,.534,.636,0
2020,8,2,16,d,-.286,-.477,.00925,-.15,.17,.114,-.469,.342,.408,0
2020,8,2,17,d,-.285,-.109,-.0822,-.134,.139,-.0292,-.529,.109,.0984,0
2020,8,2,19,d,-.212,-.616,-.017,-.196,.115,.0303,-.475,.136,.153,0
2020,8,2,20,d,-.198,-.427,-.0274,-.000285,.109,-.173,-.49,.0313,-.00435,0
2020,8,2,21,d,-.544,-.78,-.201,-.318,.243,.0248,-.644,.0789,.01,0
2020,8,2,22,d,-.507,-.715,-.187,-.366,.0339,-.279,-.609,.0552,.0568,0
2020,8,2,23,d,-.3,-.558,-.0828,.0738,.207,.000572,-.546,.241,.249,0
2020,8,2,24,d,-.51,-.507,-.163,-.196,.127,-.234,-.614,.0635,.038,0
2020,8,2,25,d,-.323,-.619,-.0489,.159,.409,-.308,-.654,.244,.184,0
2020,8,2,27,d,-.361,-.773,-.194,-.209,.0298,.129,-.524,.0214,.023,0
2020,8,2,28,d,-.355,-.574,-.0993,.0124,.083,-.00976,-.512,.0986,.104,0
2020,8,2,29,d,-.566,-.643,-.326,-.239,.0218,-.195,-.696,-.0772,-.116,0
2020,8,2,30,d,-.627,-.665,-.326,-.186,-.0963,-.449,-.834,-.0487,-.0322,0
2020,8,2,31,d,-.404,-.584,-.12,-.0904,.00396,-.366,-.649,.124,.192,0
2020,8,2,32,d,-.392,-.614,-.17,-.229,.35,-.423,-.332,.146,.0819,0
2020,8,2,33,d,-.298,-.583,-.00681,-.0929,.137,.114,-.513,.171,.186,0
2020,8,2,34,d,-.374,-.697,-.0961,-.152,.129,-.132,-.488,.0407,.0153,0
2020,8,2,35,d,-.504,-.781,-.13,-.31,.142,-.241,-.553,.0883,.0698,0
2020,8,2,36,d,-.33,-.546,-.109,-.0782,.15,-.0538,-.548,.15,.15,0
2020,8,2,37,d,-.472,-.455,-.156,-.173,-.0205,.134,-.603,.0361,.0577,0
