year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,18,35,d,-.505,-.815,-.0874,-.29,.147,-.0923,-.597,.113,.101,0
2020,8,18,36,d,-.348,-.554,-.0804,.0362,.183,.0266,-.514,.168,.162,0
2020,8,18,37,d,-.259,-.603,-.117,-.215,.028,-.153,-.539,.0676,.078,0
2020,8,18,38,d,-.567,-.637,-.195,-.359,-.0646,-.429,-.631,-.0623,-.065,0
2020,8,18,39,d,-.348,-.675,-.094,-.193,.1,-.27,-.519,.0806,.0721,0
2020,8,18,40,d,-.39,-.318,-.0929,-.193,.00322,-.183,-.509,.058,.0895,0
2020,8,18,41,d,-.432,-.549,-.14,-.229,.0986,-.142,-.582,.076,.0693,0
2020,8,18,42,d,-.486,-.561,-.109,-.284,.0826,-.221,-.588,.0292,.00775,0
2020,8,18,43,d,-.236,-.413,-.0243,-.0047,.0343,-.402,-.464,.11,.146,0
2020,8,18,45,d,-.406,.00938,-.0964,-.264,.199,-.215,-.555,.2,.182,0
2020,8,18,46,d,-.481,-.282,-.0792,-.131,.107,-.196,-.542,.0761,.0658,0
2020,8,18,47,d,-.445,-.895,-.0798,-.111,-.00538,-.426,-.46,.0959,.129,0
2020,8,18,48,d,-.14,-.377,.0955,.171,.238,.109,-.442,.329,.402,0
2020,8,18,50,d,-.221,.0794,-.0561,-.0831,.314,-.34,-.361,.108,.0187,0
2020,8,18,51,d,-.355,-.447,-.0645,-.176,.0559,.128,-.498,.116,.14,0
2020,8,18,52,d,-.319,-.428,-.0997,-.074,.0458,-.0604,-.515,-.0428,-.0788,0
2020,8,18,53,d,-.145,-.25,-.0783,-.106,-.012,-.229,-.427,.0183,.0397,0
2020,8,19,1,d,-.399,-.685,-.137,-.206,.118,-.0377,-.594,.0546,.0346,0
2020,8,19,2,d,-.417,-.703,-.116,-.218,.156,-.163,-.542,.0539,.0131,0
2020,8,19,3,d,-.512,-.447,-.116,-.193,.149,-.386,-.519,.0449,.00141,0
2020,8,19,4,d,-.144,-.472,.0025,-.0529,.137,-.00726,-.463,.157,.166,0
2020,8,19,5,d,-.272,-.507,-.0519,-.092,.0944,-.101,-.528,.117,.128,0
2020,8,19,6,d,-.418,-.534,-.137,-.241,.133,-.279,-.475,-.0928,-.165,0
2020,8,19,7,d,-.271,-.42,-.0495,-.161,.0637,-.352,-.508,.0969,.114,0
2020,8,19,8,d,-.173,-.508,-.0263,.0803,.238,-.00983,-.342,.264,.273,0
2020,8,19,9,d,-.357,-.594,-.127,-.236,.166,-.126,-.702,.106,.0868,0
2020,8,19,10,d,-.202,-.505,-.0175,.0732,.0137,-.189,-.494,.106,.146,0
2020,8,19,11,d,-.303,-.573,-.0326,-.0256,.0688,-.265,-.527,.0966,.11,0
2020,8,19,12,d,-.401,-.571,-.156,-.215,.185,-.277,-.617,.0807,.0406,0
2020,8,19,13,d,-.266,-.564,-.0788,-.0839,-.00542,-.201,-.621,.0872,.119,0
2020,8,19,14,d,-.101,-.158,.22,.,.256,.161,-.331,.4,.458,0
2020,8,19,16,d,-.231,-.352,.0604,-.0954,.183,-.0456,-.505,.382,.465,0
2020,8,19,17,d,-.307,-.452,-.0758,-.166,.0991,-.0964,-.551,.035,.015,0
2020,8,19,19,d,-.0689,-.564,.0416,.462,.19,-.0183,-.447,.279,.351,0
2020,8,19,20,d,-.13,-.376,.00881,-.0159,-.00234,-.345,-.558,.097,.152,0
2020,8,19,21,d,-.524,-.462,-.166,-.269,.227,-.0307,-.632,.124,.0964,0
2020,8,19,22,d,-.315,-.747,-.0403,.0635,.061,-.234,-.441,.208,.255,0
2020,8,19,23,d,-.247,-.531,-.0379,-.101,.229,.105,-.39,.136,.103,0
2020,8,19,24,d,-.479,-.685,-.104,-.135,.189,-.374,-.641,.125,.0995,0
2020,8,19,25,d,-.476,-.436,-.163,.0289,.29,-.405,-.665,.181,.141,0
2020,8,19,26,d,.0517,.344,.0658,.0273,.00941,-.44,-.191,.238,.405,0
2020,8,19,28,d,-.347,-.408,-.079,-.0345,.145,-.0372,-.528,.117,.106,0
2020,8,19,30,d,-.641,-.759,-.298,-.215,-.184,-.0832,-.686,-.0769,-.0356,0
2020,8,19,31,d,-.309,-.643,-.0988,-.199,-.0197,-.14,-.441,.0282,.0473,0
2020,8,19,32,d,-.533,-.705,-.116,-.0588,.191,-.215,-.6,.0945,.0604,0
2020,8,19,33,d,-.291,-.542,-.0334,.0562,.196,.011,-.453,.0719,.00769,0
2020,8,19,34,d,-.314,-.709,-.0763,-.17,.0696,-.0481,-.486,.13,.154,0
2020,8,19,35,d,-.505,-.707,-.102,-.279,.137,-.479,-.54,.0937,.0776,0
2020,8,19,36,d,-.355,-.557,-.072,.0395,.183,-.00714,-.51,.164,.157,0
2020,8,19,37,d,-.255,-.52,-.0857,-.191,.0297,-.121,-.578,.124,.157,0
2020,8,19,38,d,-.591,-.626,-.193,-.312,-.0555,-.493,-.64,-.0244,-.0121,0
2020,8,19,39,d,-.328,-.623,-.105,-.193,.104,-.202,-.544,.0724,.0579,0
2020,8,19,40,d,-.385,-.251,-.0793,-.174,.00435,-.189,-.518,.0723,.112,0
2020,8,19,41,d,-.422,-.621,-.158,-.211,.107,-.247,-.563,.0513,.0267,0
2020,8,19,42,d,-.484,-.587,-.0984,-.282,.0915,-.187,-.593,.0551,.0399,0
2020,8,19,43,d,-.264,-.466,-.0231,.0134,.03,-.38,-.543,.103,.138,0
2020,8,19,45,d,-.358,-.177,-.0803,-.111,.16,-.976,-.546,.24,.252,0
2020,8,19,46,d,-.485,-.247,-.0973,-.0566,.103,-.246,-.477,.0568,.0388,0
2020,8,19,47,d,-.45,-.857,-.0702,-.0553,.0456,-.339,-.459,.163,.212,0
2020,8,19,48,d,-.119,-.431,.096,.138,.227,.19,-.492,.309,.375,0
2020,8,19,50,d,-.229,.141,-.0311,.00308,.348,-.299,-.391,.161,.0843,0
2020,8,19,51,d,-.368,-.451,-.0695,-.16,.0809,-.000533,-.49,.114,.128,0
2020,8,19,52,d,-.315,-.426,-.11,-.0139,.0561,.0124,-.536,-.0407,-.0798,0
2020,8,19,53,d,-.159,-.263,-.0882,-.13,-.0297,-.243,-.395,.00398,.0284,0
2020,8,20,1,d,-.395,-.678,-.135,-.19,.129,-.173,-.58,.0739,.0566,0
2020,8,20,2,d,-.414,-.689,-.124,-.21,.16,.0124,-.526,.044,-.00245,0
2020,8,20,3,d,-.571,-.549,-.125,-.197,.153,-.239,-.539,.0733,.0369,0
2020,8,20,4,d,-.134,-.525,.0282,-.0539,.15,.128,-.451,.172,.185,0
2020,8,20,5,d,-.273,-.486,-.0548,-.0658,.0941,-.0416,-.498,.127,.144,0
2020,8,20,6,d,-.415,-.572,-.135,-.24,.142,-.169,-.482,-.0594,-.122,0
2020,8,20,7,d,-.294,-.487,-.0462,-.164,.0614,-.113,-.544,.0706,.0742,0
2020,8,20,8,d,-.197,-.559,-.012,.0734,.251,-.107,-.309,.225,.216,0
2020,8,20,9,d,-.383,-.511,-.113,-.249,.183,.0456,-.655,.0709,.0299,0
2020,8,20,10,d,-.18,-.448,-.0105,.0973,.0215,-.311,-.551,.144,.2,0
2020,8,20,11,d,-.293,-.352,-.0223,-.0136,.0688,-.416,-.542,.106,.123,0
2020,8,20,12,d,-.388,-.641,-.152,-.214,.199,-.343,-.577,.0814,.036,0
2020,8,20,13,d,-.243,-.389,-.078,-.124,-.013,-.224,-.564,.0747,.104,0
2020,8,20,14,d,-.122,-.189,.223,.,.252,.149,-.298,.393,.45,0
2020,8,20,16,d,-.238,-.485,.0614,-.12,.186,-.0113,-.502,.354,.421,0
2020,8,20,17,d,-.323,-.553,-.07,-.166,.117,-.0306,-.497,.135,.138,0
2020,8,20,19,d,-.078,-.559,.0378,.45,.193,-.0473,-.446,.274,.339,0
2020,8,20,20,d,-.199,-.419,.0136,.00821,.00108,-.345,-.52,.0948,.145,0
2020,8,20,21,d,-.537,-.625,-.167,-.309,.247,.221,-.556,.075,.0267,0
2020,8,20,22,d,-.366,-.792,-.058,.0195,.0604,.254,-.454,.11,.112,0
2020,8,20,23,d,-.225,-.511,-.00754,-.0812,.21,.152,-.379,.171,.155,0
2020,8,20,24,d,-.498,-.596,-.0993,-.151,.172,-.368,-.619,.112,.088,0
2020,8,20,25,d,-.415,-.271,-.106,.132,.341,-.226,-.867,.201,.147,0
2020,8,20,26,d,.0613,.366,.0727,.0892,-.00728,-.42,-.227,.16,.286,0
2020,8,20,28,d,-.352,-.417,-.0837,.0134,.139,-.0593,-.535,.135,.133,0
2020,8,20,30,d,-.618,-1.1,-.305,-.242,-.24,-.0178,-.665,-.113,-.0628,0
2020,8,20,31,d,-.305,-.685,-.0787,-.194,-.00804,-.163,-.422,.0269,.0394,0
2020,8,20,32,d,-.522,-.708,-.0994,-.0365,.197,-.241,-.618,.111,.079,0
2020,8,20,33,d,-.288,-.675,-.0188,.00791,.19,-.0745,-.396,.145,.12,0
2020,8,20,34,d,-.34,-.719,-.0727,-.125,.075,.034,-.44,.154,.184,0
2020,8,20,35,d,-.482,-.752,-.0944,-.267,.142,-.379,-.484,.155,.164,0
2020,8,20,36,d,-.349,-.555,-.0749,.0154,.187,-.0214,-.5,.14,.123,0
2020,8,20,37,d,-.22,-.465,-.0763,-.165,.0482,.0202,-.593,.1,.116,0
2020,8,20,38,d,-.549,-.803,-.184,-.235,-.0306,-.264,-.567,.00947,.0263,0
2020,8,20,39,d,-.339,-.66,-.101,-.202,.1,-.107,-.539,.0795,.0704,0
2020,8,20,40,d,-.411,-.23,-.07,-.14,.0178,-.246,-.539,.088,.129,0
2020,8,20,41,d,-.403,-.685,-.152,-.187,.107,-.187,-.589,.0644,.0464,0
2020,8,20,42,d,-.487,-.608,-.0911,-.285,.0821,-.161,-.588,.0572,.0464,0
2020,8,20,43,d,-.244,-.497,-.00414,.0349,.0313,-.0744,-.505,.112,.152,0
2020,8,20,45,d,-.355,-.627,-.0938,-.089,.188,-.841,-.566,.161,.143,0
2020,8,20,46,d,-.447,-.0207,-.0939,-.0217,.0203,-.391,-.474,.00621,.00587,0
2020,8,20,47,d,-.453,-.862,-.0302,.0321,.0815,-.412,-.432,.195,.243,0
2020,8,20,48,d,-.0956,-.344,.0913,.0818,.209,.0551,-.487,.242,.306,0
2020,8,20,50,d,-.252,.146,-.0398,-.0156,.383,-.146,-.417,.147,.0498,0
2020,8,20,51,d,-.356,-.455,-.09,-.122,.0762,-.0749,-.497,.0963,.105,0
2020,8,20,52,d,-.335,-.369,-.105,-.0327,.0834,-.00212,-.559,-.0193,-.0607,0
2020,8,20,53,d,-.136,-.269,-.0639,-.0731,-.0258,-.152,-.387,.024,.0607,0
2020,8,21,1,d,-.37,-.645,-.136,-.172,.119,-.118,-.558,.0709,.0563,0
2020,8,21,2,d,-.396,-.54,-.108,-.17,.166,-.0121,-.579,.0673,.0282,0
2020,8,21,3,d,-.575,-.591,-.13,-.21,.153,-.286,-.567,.0783,.0443,0
2020,8,21,4,d,-.122,-.48,.0467,-.0521,.191,.113,-.427,.191,.193,0
2020,8,21,5,d,-.292,-.483,-.0659,-.0313,.0776,-.0534,-.517,.116,.136,0
2020,8,21,6,d,-.421,-.569,-.133,-.238,.152,-.172,-.456,-.0438,-.104,0
2020,8,21,7,d,-.282,-.517,-.0541,-.213,.0586,-.0786,-.503,.0588,.0577,0
2020,8,21,8,d,-.218,-.331,-.00937,.0821,.228,-.0725,-.327,.224,.222,0
2020,8,21,9,d,-.432,-.587,-.124,-.212,.191,.0104,-.618,.081,.0407,0
2020,8,21,10,d,-.135,-.423,-.0118,.167,.0354,-.245,-.558,.168,.23,0
2020,8,21,11,d,-.301,-.262,-.0163,.00074,.0645,-.251,-.51,.117,.143,0
2020,8,21,12,d,-.395,-.58,-.151,-.197,.205,-.29,-.577,.0916,.0493,0
2020,8,21,13,d,-.222,-.318,-.1,-.0989,-.0103,-.13,-.59,.0533,.0768,0
2020,8,21,14,d,-.129,-.169,.212,.,.235,.135,-.277,.368,.42,0
2020,8,21,16,d,-.226,-.475,.0534,-.115,.197,.192,-.464,.347,.407,0
2020,8,21,17,d,-.332,-.538,-.0756,-.095,.0939,-.0311,-.477,.131,.143,0
2020,8,21,19,d,-.0783,-.642,.0328,.44,.193,-.0429,-.44,.268,.329,0
2020,8,21,20,d,-.202,-.491,.0198,.0896,.0292,-.201,-.456,.0793,.103,0
2020,8,21,21,d,-.527,-.657,-.163,-.328,.226,.0859,-.554,.0303,-.0317,0
2020,8,21,22,d,-.36,-.831,-.0219,.0481,.0512,.146,-.486,.0462,.0356,0
2020,8,21,23,d,-.204,-.551,.0166,-.0449,.206,.188,-.359,.2,.194,0
2020,8,21,24,d,-.549,-.583,-.12,-.14,.153,-.309,-.651,.116,.102,0
2020,8,21,25,d,-.414,-.409,-.0787,.121,.345,-.314,-.735,.237,.195,0
2020,8,21,26,d,.0285,.39,.102,.151,.0107,-.197,-.0706,.21,.357,0
2020,8,21,28,d,-.35,-.42,-.0815,.0255,.133,-.0434,-.539,.145,.149,0
2020,8,21,30,d,-.654,-.805,-.325,-.197,-.256,-.159,-.758,-.0975,-.0335,0
2020,8,21,31,d,-.301,-.768,-.0523,-.122,.00841,-.203,-.436,.0648,.0872,0
2020,8,21,32,d,-.528,-.705,-.0828,-.0141,.182,-.188,-.634,.144,.126,0
2020,8,21,33,d,-.309,-.753,-.00359,.062,.171,-.0354,-.422,.138,.128,0
2020,8,21,34,d,-.337,-.746,-.0357,-.145,.102,.034,-.402,.203,.241,0
2020,8,21,35,d,-.503,-.726,-.0955,-.275,.176,-.32,-.524,.132,.117,0
2020,8,21,36,d,-.341,-.605,-.0717,.0144,.179,-.063,-.509,.152,.141,0
2020,8,21,37,d,-.224,-.412,-.0668,-.168,.0752,-.00315,-.578,.0917,.0937,0
2020,8,21,38,d,-.545,-.694,-.186,-.206,-.019,-.0671,-.603,.0128,.0244,0
2020,8,21,39,d,-.361,-.719,-.0791,-.185,.11,-.048,-.514,.0973,.0922,0
2020,8,21,40,d,-.418,-.188,-.0516,-.142,.027,-.311,-.537,.128,.143,0
2020,8,21,41,d,-.405,-.664,-.136,-.176,.0984,-.148,-.598,.0806,.0764,0
2020,8,21,42,d,-.485,-.655,-.0864,-.294,.0754,-.133,-.579,.0396,.0246,0
2020,8,21,43,d,-.215,-.487,-.00961,.0101,.0664,-.0809,-.424,.146,.184,0
2020,8,21,45,d,-.384,-.62,-.083,-.104,.266,-.675,-.634,.122,.0621,0
2020,8,21,46,d,-.46,.171,-.0997,-.0449,-.0606,-.445,-.364,-.0404,-.0219,0
2020,8,21,47,d,-.454,-1,-.0284,.0103,.0848,-.358,-.449,.173,.207,0
2020,8,21,48,d,-.0652,-.5,.093,.0703,.207,.109,-.481,.241,.26,0
2020,8,21,50,d,-.255,.0192,-.0306,-.0174,.42,-.0997,-.475,.196,.109,0
2020,8,21,51,d,-.343,-.391,-.0679,-.0924,.0737,-.0192,-.464,.129,.152,0
2020,8,21,52,d,-.325,-.477,-.106,-.0134,.115,-.0694,-.543,-.0111,-.0613,0
2020,8,21,53,d,-.115,-.181,-.0318,-.0513,-.0259,-.155,-.371,.0726,.153,0
2020,8,22,1,d,-.354,-.682,-.132,-.169,.118,-.056,-.559,.0656,.0497,0
2020,8,22,2,d,-.384,-.487,-.099,-.177,.168,-.00841,-.573,.0783,.0436,0
2020,8,22,3,d,-.509,-.502,-.124,-.187,.147,-.329,-.575,.0971,.0741,0
2020,8,22,4,d,-.126,-.469,.0636,-.0169,.259,.107,-.4,.22,.201,0
2020,8,22,5,d,-.278,-.513,-.0604,-.0304,.0855,-.0492,-.51,.115,.13,0
2020,8,22,6,d,-.399,-.541,-.122,-.221,.145,-.175,-.452,-.03,-.0821,0
2020,8,22,7,d,-.246,-.437,-.0316,-.211,.0769,-.101,-.44,.0727,.0695,0
2020,8,22,8,d,-.184,-.318,-.016,.0975,.217,-.00561,-.307,.217,.216,0
2020,8,22,9,d,-.433,-.559,-.113,-.135,.176,-.0156,-.602,.0959,.0681,0
2020,8,22,10,d,-.136,-.475,-.00849,.2,.0548,-.15,-.538,.175,.231,0
2020,8,22,11,d,-.3,-.377,-.014,.0101,.0854,-.181,-.486,.134,.155,0
2020,8,22,12,d,-.391,-.539,-.155,-.182,.211,-.207,-.623,.0901,.0455,0
2020,8,22,13,d,-.216,-.346,-.0787,-.0698,-.00193,-.21,-.596,.0543,.075,0
2020,8,22,14,d,-.0992,-.248,.21,.,.248,.168,-.304,.368,.412,0
2020,8,22,16,d,-.204,-.487,.0529,-.104,.194,.1,-.417,.344,.405,0
2020,8,22,17,d,-.292,-.48,-.0686,-.0725,.0652,-.00118,-.502,.107,.121,0
2020,8,22,19,d,-.0759,-.663,.0364,.419,.187,-.0439,-.446,.264,.326,0
2020,8,22,20,d,-.223,-.439,-.035,.0578,.015,-.0629,-.415,.0387,.0465,0
2020,8,22,21,d,-.485,-.586,-.165,-.28,.217,-.0185,-.622,.0423,-.0124,0
2020,8,22,22,d,-.331,-.636,-.0379,.0513,.0522,-.00282,-.472,.0705,.0676,0
2020,8,22,23,d,-.182,-.539,.0555,-.00235,.259,.0587,-.385,.238,.228,0
2020,8,22,24,d,-.512,-.76,-.119,-.131,.157,-.241,-.603,.126,.115,0
2020,8,22,25,d,-.378,-.604,-.0992,.123,.318,-.386,-.735,.259,.236,0
2020,8,22,26,d,.0335,.352,.115,.191,.0727,.0413,-.0679,.258,.399,0
2020,8,22,28,d,-.34,-.396,-.0785,.0224,.127,-.115,-.543,.136,.138,0
2020,8,22,30,d,-.637,-.739,-.308,-.191,-.217,-.228,-.863,-.0557,.00985,0
2020,8,22,31,d,-.301,-.532,-.0306,-.148,.0334,-.144,-.442,.0832,.102,0
2020,8,22,32,d,-.534,-.698,-.0675,-.0197,.193,-.185,-.646,.145,.125,0
2020,8,22,33,d,-.31,-.643,.00689,.0623,.182,-.00318,-.44,.136,.118,0
2020,8,22,34,d,-.334,-.746,-.0332,-.141,.0985,.0307,-.423,.239,.291,0
2020,8,22,35,d,-.509,-.72,-.095,-.261,.18,-.267,-.542,.121,.1,0
2020,8,22,36,d,-.33,-.59,-.0673,.0202,.186,-.0498,-.521,.15,.137,0
2020,8,22,37,d,-.226,-.378,-.0494,-.24,.0795,.106,-.548,.113,.122,0
2020,8,22,38,d,-.528,-.605,-.176,-.225,-.0338,-.148,-.596,.0136,.0333,0
2020,8,22,39,d,-.317,-.682,-.0798,-.141,.116,-.0092,-.517,.0981,.0903,0
2020,8,22,40,d,-.41,-.209,-.0519,-.167,.0392,-.299,-.548,.114,.158,0
2020,8,22,41,d,-.405,-.726,-.13,-.175,.142,-.142,-.574,.0957,.0759,0
2020,8,22,42,d,-.475,-.542,-.0725,-.278,.0883,-.168,-.59,.0537,.0392,0
2020,8,22,43,d,-.199,-.59,-.000695,.0229,.0933,-.0531,-.386,.167,.201,0
2020,8,22,45,d,-.402,-.619,-.00972,-.018,.299,-.539,-.413,.113,.0395,0
2020,8,22,46,d,-.493,.311,-.0896,.0152,-.0353,-.527,-.213,-.0171,.00181,0
2020,8,22,47,d,-.407,-.827,-.0576,-.0159,.0454,-.308,-.44,.134,.168,0
2020,8,22,48,d,-.0531,-.625,.0937,.0999,.202,.151,-.479,.236,.259,0
2020,8,22,50,d,-.238,-.149,-.0169,.000519,.452,-.072,-.438,.23,.147,0
2020,8,22,51,d,-.315,-.35,-.0204,-.0533,.134,-.0447,-.431,.185,.206,0
2020,8,22,52,d,-.346,-.524,-.105,-.00186,.124,-.0834,-.566,.0214,-.0204,0
2020,8,22,53,d,-.108,-.316,-.0332,-.0137,-.017,-.101,-.38,.0758,.146,0
2020,8,23,1,d,-.366,-.733,-.133,-.166,.123,.0128,-.566,.0579,.0375,0
2020,8,23,2,d,-.362,-.744,-.102,-.188,.164,-.00679,-.53,.0755,.0416,0
2020,8,23,3,d,-.472,-.531,-.115,-.169,.138,-.32,-.544,.107,.0921,0
2020,8,23,4,d,-.131,-.407,.0653,-.0273,.244,.0779,-.421,.207,.19,0
2020,8,23,5,d,-.264,-.518,-.0471,-.0405,.103,-.0355,-.486,.119,.126,0
2020,8,23,6,d,-.388,-.511,-.126,-.225,.127,-.181,-.485,-.0289,-.0734,0
2020,8,23,7,d,-.266,-.385,-.0301,-.137,.11,-.107,-.455,.11,.109,0
2020,8,23,8,d,-.15,-.322,-.00989,.0732,.252,.0403,-.284,.241,.236,0
2020,8,23,9,d,-.402,-.59,-.109,-.164,.18,-.027,-.626,.0962,.0668,0
2020,8,23,10,d,-.144,-.449,.0114,.2,.0651,-.0571,-.511,.175,.223,0
2020,8,23,11,d,-.295,-.544,-.00839,.0086,.0895,-.143,-.501,.15,.178,0
2020,8,23,12,d,-.423,-.59,-.144,-.186,.222,-.118,-.585,.0945,.0478,0
2020,8,23,13,d,-.216,-.325,-.0757,-.0556,-.00764,-.293,-.541,.0408,.0587,0
2020,8,23,14,d,-.105,-.248,.214,.,.237,.187,-.286,.37,.423,0
2020,8,23,16,d,-.212,-.432,.0519,-.114,.188,.0692,-.478,.323,.375,0
2020,8,23,17,d,-.288,-.463,-.0623,-.14,.0777,-.0045,-.518,.0803,.0813,0
2020,8,23,19,d,-.0776,-.661,.0302,.398,.184,-.0496,-.445,.254,.311,0
2020,8,23,20,d,-.185,-.519,-.0346,.0146,.00894,.0946,-.452,.0622,.0897,0
2020,8,23,21,d,-.505,-.665,-.172,-.234,.215,-.123,-.62,.0638,.0175,0
2020,8,23,22,d,-.325,-.727,-.0523,.00967,.0555,-.157,-.454,.0945,.0987,0
2020,8,23,23,d,-.159,-.55,.0579,.0302,.258,.0157,-.407,.239,.229,0
2020,8,23,24,d,-.476,-.664,-.103,-.146,.179,-.205,-.561,.123,.101,0
2020,8,23,25,d,-.372,-.493,-.0989,.14,.314,-.36,-.675,.241,.211,0
2020,8,23,26,d,.0398,.434,.108,.14,.0392,.293,-.198,.242,.397,0
2020,8,23,27,w,-.27,-.615,-.051,.22,.0677,-.0938,-.52,.182,.229,0
2020,8,23,28,d,-.344,-.42,-.0832,.0281,.136,-.123,-.523,.105,.094,0
2020,8,23,29,w,-.546,-.552,-.287,-.277,.0392,-.264,-.729,-.0789,-.122,0
2020,8,23,30,d,-.575,-.761,-.287,-.244,-.198,-.284,-.752,-.0623,-.00829,0
2020,8,23,31,d,-.284,-.511,-.0149,-.124,.0508,-.158,-.429,.103,.123,0
2020,8,23,32,d,-.517,-.668,-.0604,-.0453,.199,-.156,-.647,.132,.107,0
2020,8,23,33,d,-.278,-.564,-.00389,.0128,.184,-.000211,-.526,.125,.102,0
2020,8,23,34,d,-.334,-.657,-.0105,-.0829,.102,.0322,-.416,.268,.329,0
2020,8,23,35,d,-.494,-.781,-.0899,-.247,.191,-.223,-.519,.113,.0849,0
2020,8,23,36,d,-.325,-.571,-.0636,.0562,.189,-.0331,-.526,.166,.158,0
2020,8,23,37,d,-.186,-.377,-.0408,-.265,.0953,.163,-.569,.113,.116,0
2020,8,23,38,d,-.481,-.682,-.165,-.253,-.0276,-.205,-.578,.0181,.0362,0
2020,8,23,39,d,-.318,-.648,-.0843,-.166,.0985,.0225,-.537,.0867,.082,0
2020,8,23,40,d,-.405,-.227,-.0371,-.165,.0527,-.261,-.551,.127,.17,0
2020,8,23,41,d,-.408,-.666,-.132,-.172,.129,-.163,-.573,.0881,.0712,0
2020,8,23,42,d,-.471,-.533,-.0643,-.268,.101,-.169,-.583,.0622,.0461,0
2020,8,23,43,d,-.193,-.528,-.00784,.0404,.0721,-.0552,-.457,.152,.19,0
2020,8,23,44,w,-.413,-.6,-.0234,-.0647,.467,-.139,-.421,.293,.218,0
2020,8,23,45,d,-.341,-.47,-.0295,-.15,.238,-.408,-.552,.0237,-.0585,0
2020,8,23,46,d,-.5,-.621,-.139,-.0467,-.00091,-.587,-.29,-.0422,-.0564,0
2020,8,23,47,d,-.401,-.772,-.0432,-.0176,.0489,-.277,-.455,.134,.167,0
2020,8,23,48,d,.0355,-.455,.126,.114,.23,.269,-.474,.251,.264,0
2020,8,23,49,w,-.359,-.603,.0643,.0515,.174,-.0921,-.468,.141,.13,0
2020,8,23,50,d,-.22,-.0283,-.0191,.00919,.446,-.0621,-.403,.233,.157,0
2020,8,23,51,d,-.252,-.268,.0326,-.0146,.175,-.00432,-.431,.233,.255,0
2020,8,23,52,d,-.35,-.56,-.0936,.0241,.135,-.0447,-.54,.0476,.0116,0
2020,8,23,53,d,-.0911,-.306,-.00509,.0326,-.00906,-.148,-.355,.103,.189,0
2020,8,24,1,d,-.364,-.795,-.145,-.173,.112,-.0262,-.575,.0457,.0246,0
2020,8,24,2,d,-.348,-.777,-.12,-.18,.159,-.0108,-.514,.057,.0168,0
2020,8,24,3,d,-.471,-.447,-.113,-.187,.14,-.244,-.504,.0825,.0546,0
2020,8,24,4,d,-.155,-.417,.0403,-.0689,.227,-.104,-.44,.19,.173,0
2020,8,24,5,d,-.259,-.415,-.0509,-.0442,.103,.0101,-.476,.111,.113,0
2020,8,24,6,d,-.395,-.644,-.138,-.216,.127,-.275,-.502,-.0325,-.0791,0
2020,8,24,7,d,-.267,-.416,-.0638,-.105,.1,-.209,-.486,.107,.109,0
2020,8,24,8,d,-.166,-.313,-.0365,.00453,.246,-.0683,-.324,.226,.218,0
2020,8,24,9,d,-.409,-.585,-.131,-.172,.178,.11,-.688,.0422,-.00891,0
2020,8,24,10,d,-.143,-.41,.0182,.18,.0674,.0639,-.457,.174,.222,0
2020,8,24,11,d,-.309,-.583,-.0227,-.0318,.123,-.0429,-.506,.157,.166,0
2020,8,24,12,d,-.444,-.555,-.144,-.182,.221,-.251,-.579,.0948,.0484,0
2020,8,24,13,d,-.194,-.326,-.0783,-.0388,-.0352,-.295,-.542,.0185,.0388,0
2020,8,24,14,d,-.11,-.192,.215,.,.244,.202,-.287,.374,.425,0
2020,8,24,16,d,-.214,-.474,.0432,-.097,.201,.219,-.491,.318,.362,0
2020,8,24,17,d,-.276,-.523,-.0678,-.2,.0749,.149,-.556,.0853,.0879,0
2020,8,24,19,d,-.0908,-.685,.0402,.406,.215,-.0492,-.436,.273,.315,0
2020,8,24,20,d,-.201,-.64,-.0363,.000923,-.00455,.036,-.467,.0488,.076,0
2020,8,24,21,d,-.534,-.636,-.19,-.26,.212,-.226,-.651,.0481,-.00287,0
2020,8,24,22,d,-.343,-.841,-.0658,-.00443,.0379,-.457,-.428,.0699,.0706,0
2020,8,24,23,d,-.171,-.576,.0436,.0446,.229,-.00418,-.387,.24,.24,0
2020,8,24,24,d,-.507,-.562,-.115,-.165,.18,-.385,-.571,.136,.119,0
2020,8,24,25,d,-.343,-.403,-.0741,.201,.357,-.232,-.741,.257,.231,0
2020,8,24,26,d,.0292,.306,.093,.155,-.0253,.225,-.198,.203,.372,0
2020,8,24,28,d,-.347,-.41,-.0945,.0404,.127,-.141,-.477,.0921,.0796,0
2020,8,24,30,d,-.637,-.873,-.317,-.32,-.164,-.282,-.784,-.0642,-.025,0
2020,8,24,31,d,-.274,-.462,-.0125,-.137,.0531,-.214,-.471,.108,.128,0
2020,8,24,32,d,-.53,-.654,-.0618,-.0259,.227,-.132,-.637,.118,.0793,0
2020,8,24,33,d,-.252,-.707,-.0054,.0171,.153,-.0218,-.513,.121,.114,0
2020,8,24,34,d,-.361,-.714,-.00856,-.0755,.119,-.000666,-.43,.267,.321,0
2020,8,24,35,d,-.516,-.655,-.1,-.272,.186,-.204,-.536,.0938,.0583,0
2020,8,24,36,d,-.32,-.623,-.06,.0453,.2,-.0358,-.549,.181,.174,0
2020,8,24,37,d,-.201,-.443,-.0356,-.306,.127,.22,-.575,.13,.126,0
