year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,8,32,d,-.465,.0486,-.162,.0231,.576,.208,-.579,.427,.372,0
2020,6,8,33,d,-.381,-.471,-.0915,-.106,.093,-.198,-.407,.0572,.0432,0
2020,6,8,34,d,-.427,-.618,-.0958,-.14,.152,-.0787,-.477,.123,.113,0
2020,6,8,35,d,-.49,-.584,-.174,-.254,.0649,-.227,-.558,.0296,.0179,0
2020,6,8,36,d,-.416,-.585,-.135,-.213,.247,-.207,-.611,.156,.124,0
2020,6,8,37,d,-.323,-.477,-.0491,-.191,.0442,-.247,-.584,.0968,.115,0
2020,6,8,38,d,-.525,-.513,-.221,-.304,.0459,-.175,-.669,.0137,.000758,0
2020,6,8,39,d,-.49,-.55,-.143,-.178,.147,-.166,-.682,.139,.135,0
2020,6,8,40,d,-.427,-.521,-.0968,-.129,.173,-.151,-.568,.138,.118,0
2020,6,8,41,d,-.57,-.703,-.241,-.454,.0728,-.355,-.578,-.0168,-.0519,0
2020,6,8,42,d,-.508,-.366,-.118,-.226,.19,-.307,-.594,.0685,.0196,0
2020,6,8,43,d,-.387,-.476,-.118,-.257,.0865,.021,-.411,.0569,.0437,0
2020,6,8,45,d,-.506,-.534,-.14,-.229,.193,-.232,-.679,.116,.0847,0
2020,6,8,46,d,-.597,-.717,-.123,-.0271,.226,-.39,-.685,.121,.0889,0
2020,6,8,47,d,-.454,-.681,-.155,-.21,-.016,-.0493,-.572,.0491,.0748,0
2020,6,8,48,d,-.318,-.54,-.0742,-.051,.098,-.12,-.417,.221,.194,0
2020,6,8,49,d,-.446,-.411,-.0626,-.113,.271,-.248,-.688,.186,.156,0
2020,6,8,50,d,-.427,-.576,-.0895,-.229,.2,-.112,-.486,.157,.139,0
2020,6,8,51,d,-.455,-.622,-.109,-.189,.0424,-.16,-.548,.135,.171,0
2020,6,8,52,d,-.526,-.46,-.159,-.242,.0471,-.285,-.595,.0463,.044,0
2020,6,8,53,d,-.385,-.673,-.0192,-.103,.136,-.255,-.558,.154,.164,0
2020,6,9,1,d,-.522,-.655,-.233,-.423,.105,-.229,-.708,.00204,-.0229,0
2020,6,9,2,d,-.596,-.725,-.209,-.439,.226,-.249,-.637,-.0143,-.103,0
2020,6,9,3,d,-.548,-.634,-.208,-.34,.126,-.278,-.608,.0331,-.00703,0
2020,6,9,4,d,-.3,-.71,-.142,-.208,.0923,-.0924,-.632,.0686,.06,0
2020,6,9,5,d,-.411,-.535,-.128,-.227,.0615,-.146,-.5,.0838,.0933,0
2020,6,9,6,d,-.515,-.714,-.213,-.319,.122,-.175,-.586,-.0236,-.0683,0
2020,6,9,7,d,-.43,-.58,-.162,-.152,.0293,-.13,-.652,.112,.15,0
2020,6,9,8,d,-.417,-.432,-.166,-.207,.147,-.0228,-.534,.0853,.0633,0
2020,6,9,9,d,-.584,-.555,-.262,-.456,.0379,-.219,-.688,-.103,-.155,0
2020,6,9,10,d,-.41,-.721,-.107,-.135,.117,-.22,-.621,.143,.153,0
2020,6,9,11,d,-.34,-.47,-.0581,-.233,.098,-.172,-.542,.133,.149,0
2020,6,9,12,d,-.559,-.604,-.245,-.403,.157,-.39,-.706,-.0016,-.0581,0
2020,6,9,13,d,-.369,-.487,-.0589,-.0935,.182,-.05,-.416,.174,.172,0
2020,6,9,14,d,-.316,-.43,.0932,.,.472,-.0261,-.401,.332,.276,0
2020,6,9,16,d,-.316,-.41,-.0156,-.21,.209,-.0161,-.513,.333,.378,0
2020,6,9,17,d,-.46,-.387,-.152,-.158,.189,-.0998,-.603,.128,.106,0
2020,6,9,19,d,-.125,-.501,.037,.107,.117,-.0525,-.412,.199,.269,0
2020,6,9,20,d,-.37,-.399,-.0388,.0599,.0906,-.363,-.354,.119,.134,0
2020,6,9,21,d,-.647,-.495,-.274,-.419,.259,-.267,-.859,-.0525,-.146,0
2020,6,9,22,d,-.59,-.73,-.221,-.267,.00315,.562,-.495,-.0871,-.125,0
2020,6,9,23,d,-.389,-.517,-.107,-.177,.179,-.219,-.512,.165,.158,0
2020,6,9,24,d,-.539,-.694,-.248,-.353,.096,-.0473,-.708,.0378,.0139,0
2020,6,9,25,d,-.624,-.515,-.23,-.288,.247,-.253,-.761,.0941,.0391,0
2020,6,9,27,d,-.237,-.448,-.134,-.203,.0303,.226,-.547,.0916,.101,0
2020,6,9,28,d,-.456,-.328,-.198,-.27,.105,-.0729,-.611,.0961,.0853,0
2020,6,9,30,d,-.656,-.652,-.371,-.186,-.143,-.46,-.866,-.0491,-.015,0
2020,6,9,31,d,-.387,-.431,-.0719,-.124,.156,-.267,-.616,.103,.0772,0
2020,6,9,32,d,-.497,-.301,-.218,-.0352,.501,.00184,-.556,.36,.308,0
2020,6,9,33,d,-.392,-.572,-.107,-.0816,.122,-.065,-.461,.0763,.0573,0
2020,6,9,34,d,-.434,-.655,-.0978,-.157,.142,-.0965,-.477,.128,.125,0
2020,6,9,35,d,-.491,-.579,-.177,-.221,.057,-.181,-.551,.0371,.0307,0
2020,6,9,36,d,-.427,-.739,-.161,-.261,.214,-.392,-.569,.111,.0729,0
2020,6,9,37,d,-.325,-.532,-.0573,-.168,.0154,-.134,-.563,.0859,.112,0
2020,6,9,38,d,-.524,-.373,-.233,-.347,.0607,-.298,-.696,-.0216,-.0608,0
2020,6,9,39,d,-.5,-.602,-.151,-.164,.161,-.149,-.683,.145,.139,0
2020,6,9,40,d,-.443,-.544,-.108,-.121,.167,-.164,-.58,.134,.115,0
2020,6,9,41,d,-.538,-.703,-.213,-.411,.15,-.276,-.55,.0325,-.0189,0
2020,6,9,42,d,-.518,-.373,-.123,-.232,.168,-.262,-.595,.0759,.0378,0
2020,6,9,43,d,-.397,-.451,-.137,-.256,.0788,-.138,-.433,.0622,.0541,0
2020,6,9,45,d,-.473,-.589,-.143,-.245,.156,-.153,-.676,.0894,.0655,0
2020,6,9,46,d,-.618,-.803,-.127,.0049,.253,-.365,-.682,.145,.112,0
2020,6,9,47,d,-.451,-.703,-.174,-.185,-.0243,-.188,-.552,.0444,.0715,0
2020,6,9,48,d,-.183,-.51,-.0519,.0579,.142,-.0541,-.527,.218,.2,0
2020,6,9,49,d,-.442,-.376,-.084,-.0852,.241,-.195,-.802,.129,.097,0
2020,6,9,50,d,-.43,-.577,-.105,-.25,.176,-.0833,-.505,.138,.122,0
2020,6,9,51,d,-.452,-.639,-.103,-.15,.049,-.167,-.542,.149,.188,0
2020,6,9,52,d,-.541,-.419,-.181,-.314,.0361,-.321,-.588,.0128,.00184,0
2020,6,9,53,d,-.412,-.812,-.0728,-.103,.0997,-.156,-.571,.0791,.0704,0
2020,6,10,1,d,-.534,-.658,-.231,-.459,.0916,-.362,-.706,-.05,-.0969,0
2020,6,10,2,d,-.597,-.726,-.204,-.418,.241,-.255,-.636,.0071,-.0796,0
2020,6,10,3,d,-.538,-.598,-.194,-.282,.0866,-.273,-.619,.0352,.0121,0
2020,6,10,4,d,-.293,-.568,-.138,-.176,.091,-.096,-.628,.0737,.0682,0
2020,6,10,5,d,-.399,-.506,-.128,-.227,.0406,-.342,-.588,.0742,.0903,0
2020,6,10,6,d,-.517,-.704,-.205,-.324,.119,-.126,-.59,-.0282,-.0735,0
2020,6,10,7,d,-.435,-.431,-.129,-.152,.0315,-.392,-.627,.0986,.128,0
2020,6,10,8,d,-.395,-.522,-.165,-.243,.149,-.168,-.532,.0899,.0693,0
2020,6,10,9,d,-.57,-.617,-.262,-.452,.044,-.216,-.671,-.109,-.167,0
2020,6,10,10,d,-.4,-.632,-.114,-.15,.0952,-.187,-.613,.132,.147,0
2020,6,10,11,d,-.34,-.542,-.052,-.182,.0816,-.0952,-.546,.133,.157,0
2020,6,10,12,d,-.533,-.623,-.215,-.36,.165,-.41,-.714,.0118,-.0432,0
2020,6,10,13,d,-.365,-.374,-.0621,-.118,.16,-.147,-.432,.156,.156,0
2020,6,10,14,d,-.304,-.458,.114,.,.467,.0359,-.421,.349,.301,0
2020,6,10,16,d,-.304,-.524,-.0223,-.207,.187,-.164,-.536,.31,.355,0
2020,6,10,17,d,-.454,-.479,-.142,-.148,.189,-.0526,-.626,.134,.114,0
2020,6,10,19,d,-.131,-.493,.0415,.12,.115,-.124,-.422,.195,.261,0
2020,6,10,20,d,-.362,-.402,-.0597,.0383,.0921,-.401,-.402,.0924,.0925,0
2020,6,10,21,d,-.654,-.644,-.286,-.425,.253,-.223,-.865,-.0956,-.202,0
2020,6,10,22,d,-.586,-.825,-.198,-.245,.0323,.0174,-.523,-.0697,-.113,0
2020,6,10,23,d,-.399,-.475,-.0747,-.156,.218,-.608,-.444,.172,.151,0
2020,6,10,24,d,-.5,-.613,-.23,-.325,.0885,-.0655,-.675,-.0846,-.155,0
2020,6,10,25,d,-.612,-.493,-.23,-.278,.27,-.315,-.752,.089,.0236,0
2020,6,10,27,d,-.301,-1.12,-.153,-.201,.0176,-.213,-.46,.0789,.0893,0
2020,6,10,28,d,-.439,-.261,-.192,-.297,.0685,-.0874,-.588,.0979,.0976,0
2020,6,10,30,d,-.65,-.594,-.365,-.219,-.138,-.431,-.849,-.0729,-.0495,0
2020,6,10,31,d,-.434,.0213,-.0743,-.121,.161,1.29,-.56,.116,.0884,0
2020,6,10,32,d,-.421,-.511,-.21,-.0276,.441,-.412,-.46,.336,.299,0
2020,6,10,33,d,-.333,-.414,-.0926,-.0533,.119,.351,-.528,.083,.0716,0
2020,6,10,34,d,-.432,-.613,-.0825,-.162,.115,-.0629,-.459,.145,.157,0
2020,6,10,35,d,-.485,-.601,-.18,-.214,.0511,-.183,-.564,.0315,.0253,0
2020,6,10,36,d,-.435,-.563,-.155,-.266,.189,-.54,-.588,.0818,.0426,0
2020,6,10,37,d,-.296,-.517,-.0732,-.158,.0174,-.072,-.556,.0449,.0528,0
2020,6,10,38,d,-.504,-.404,-.217,-.315,.0569,-.328,-.735,.00324,-.0216,0
2020,6,10,39,d,-.51,-.629,-.154,-.166,.179,-.196,-.695,.145,.131,0
2020,6,10,40,d,-.452,-.599,-.117,-.124,.143,-.2,-.602,.106,.0852,0
2020,6,10,41,d,-.513,-.609,-.19,-.397,.16,-.136,-.585,.0354,-.0193,0
2020,6,10,42,d,-.518,-.38,-.124,-.219,.167,-.266,-.59,.0682,.0278,0
2020,6,10,43,d,-.389,-.377,-.131,-.226,.0604,-.337,-.418,.0524,.047,0
2020,6,10,45,d,-.487,-.512,-.133,-.197,.184,-.0993,-.687,.0762,.0333,0
2020,6,10,46,d,-.597,-.857,-.132,.0251,.209,-.408,-.677,.125,.099,0
2020,6,10,47,d,-.455,-.65,-.158,-.174,-.0294,-.188,-.549,.0437,.0722,0
2020,6,10,48,d,-.218,-.55,-.0037,.128,.203,-.831,-.483,.231,.265,0
2020,6,10,49,d,-.481,-.365,-.0794,-.0722,.231,-.119,-.798,-.254,-.387,0
2020,6,10,50,d,-.423,-.576,-.0995,-.258,.148,-.0654,-.511,.119,.106,0
2020,6,10,51,d,-.423,-.597,-.0629,-.124,.054,-.191,-.562,.161,.204,0
2020,6,10,52,d,-.548,-.407,-.175,-.318,.0194,-.267,-.609,-.00168,-.0116,0
2020,6,10,53,d,-.362,-.751,-.0619,-.0851,.113,-.169,-.538,.0874,.0765,0
2020,6,11,1,d,-.552,-.61,-.224,-.467,.0898,-.237,-.622,-.0416,-.0784,0
2020,6,11,2,d,-.585,-.692,-.189,-.398,.241,-.103,-.611,.018,-.0647,0
2020,6,11,3,d,-.514,-.587,-.188,-.263,.081,-.25,-.606,.0391,.0199,0
2020,6,11,4,d,-.28,-.522,-.128,-.19,.0877,.0509,-.604,.0361,.0123,0
2020,6,11,5,d,-.399,-.53,-.111,-.216,.0376,-.286,-.553,.0659,.0789,0
2020,6,11,6,d,-.514,-.721,-.205,-.333,.0999,-.135,-.602,-.0373,-.0795,0
2020,6,11,7,d,-.488,-.472,-.137,-.162,.066,-.19,-.664,.101,.113,0
2020,6,11,8,d,-.387,-.586,-.162,-.225,.16,-.334,-.558,.0298,-.0189,0
2020,6,11,9,d,-.595,-.614,-.252,-.466,.0473,-.213,-.609,-.0923,-.144,0
2020,6,11,10,d,-.416,-.639,-.107,-.149,.0774,-.161,-.604,.135,.158,0
2020,6,11,11,d,-.359,-.597,-.0564,-.162,.0637,-.137,-.545,.123,.151,0
2020,6,11,12,d,-.536,-.664,-.213,-.345,.144,-.321,-.677,-.00168,-.0535,0
2020,6,11,13,d,-.359,-.358,-.0593,-.125,.122,-.0779,-.455,.164,.179,0
2020,6,11,14,d,-.295,-.416,.107,.,.465,-.246,-.451,.342,.286,0
2020,6,11,16,d,-.291,-.558,-.0153,-.14,.167,-.109,-.603,.335,.403,0
2020,6,11,17,d,-.46,-.363,-.132,-.15,.175,-.0999,-.603,.129,.112,0
2020,6,11,19,d,-.116,-.453,.0472,.138,.107,-.0617,-.4,.181,.239,0
2020,6,11,20,d,-.342,-.441,-.0466,.046,.114,-.235,-.414,.122,.126,0
2020,6,11,21,d,-.68,-.518,-.301,-.475,.227,-.226,-.879,-.0697,-.156,0
2020,6,11,22,d,-.579,-.672,-.186,-.242,.0501,-.273,-.496,.0294,.013,0
2020,6,11,23,d,-.439,-.687,-.0529,-.157,.218,-.237,-.403,.142,.109,0
2020,6,11,24,d,-.472,-.564,-.185,-.276,.0593,-.243,-.782,-.029,-.00534,0
2020,6,11,25,d,-.59,-.35,-.186,-.26,.252,-.338,-.701,.119,.0705,0
2020,6,11,27,d,-.32,-.938,-.128,-.0909,.0281,-.346,-.387,.0667,.0644,0
2020,6,11,28,d,-.431,-.324,-.162,-.283,.0868,-.00989,-.568,.0585,.0437,0
2020,6,11,30,d,-.679,-.572,-.376,-.211,-.154,-.489,-.857,-.0696,-.0392,0
2020,6,11,31,d,-.532,-.441,-.0741,-.134,.163,-.145,-.556,.102,.0564,0
2020,6,11,32,d,-.398,-.508,-.173,-.000428,.464,-.591,-.353,.325,.275,0
2020,6,11,33,d,-.359,-.485,-.102,-.074,.097,-.0504,-.562,.0345,.00879,0
2020,6,11,34,d,-.448,-.647,-.0914,-.142,.0982,-.0863,-.441,.154,.174,0
2020,6,11,35,d,-.475,-.643,-.173,-.187,.0399,-.191,-.571,.0379,.0376,0
2020,6,11,36,d,-.422,-.65,-.149,-.236,.183,-.7,-.589,.0719,.0315,0
2020,6,11,37,d,-.304,-.627,-.0952,-.167,.0167,.0737,-.602,.0223,.0213,0
2020,6,11,38,d,-.439,-.521,-.205,-.312,.0431,-.319,-.7,.0233,.016,0
2020,6,11,39,d,-.509,-.58,-.16,-.18,.161,-.236,-.706,.132,.121,0
2020,6,11,40,d,-.45,-.573,-.106,-.127,.135,-.183,-.602,.114,.101,0
2020,6,11,41,d,-.541,-.59,-.198,-.41,.115,-.187,-.651,.0199,-.0179,0
2020,6,11,42,d,-.524,-.386,-.128,-.235,.157,-.251,-.586,.0648,.0271,0
2020,6,11,43,d,-.324,-.401,-.118,-.22,.0502,-.293,-.383,.0728,.0821,0
2020,6,11,45,d,-.488,-.49,-.126,-.19,.163,-.49,-.639,.0826,.0529,0
2020,6,11,46,d,-.587,-.731,-.164,.0111,.207,-.502,-.667,.0507,.0182,0
2020,6,11,47,d,-.45,-.656,-.156,-.171,-.0109,-.146,-.555,.0507,.0743,0
2020,6,11,48,d,-.215,-.545,-.0000977,.0907,.193,-.0963,-.501,.264,.348,0
2020,6,11,49,d,-.443,-.212,-.043,-.0455,.227,-.365,-.574,.129,.103,0
2020,6,11,50,d,-.413,-.546,-.105,-.25,.163,-.118,-.508,.0428,-.000847,0
2020,6,11,51,d,-.42,-.35,-.0594,-.0767,.0721,-.22,-.557,.145,.174,0
2020,6,11,52,d,-.553,-.519,-.172,-.3,.0187,-.286,-.624,.0189,.0173,0
2020,6,11,53,d,-.351,-.726,-.0453,-.0628,.118,-.345,-.528,.0942,.0844,0
2020,6,12,1,d,-.576,-.645,-.235,-.485,.0896,-.389,-.638,-.0559,-.0983,0
2020,6,12,2,d,-.576,-.705,-.197,-.4,.244,-.117,-.591,.0158,-.0685,0
2020,6,12,3,d,-.493,-.604,-.192,-.237,.0601,-.233,-.594,.0314,.0177,0
2020,6,12,4,d,-.279,-.501,-.132,-.228,.059,.0189,-.561,.0199,.0028,0
2020,6,12,5,d,-.406,-.513,-.116,-.198,.081,-.25,-.525,.0795,.0759,0
2020,6,12,6,d,-.517,-.703,-.202,-.36,.0996,-.125,-.588,-.0374,-.0796,0
2020,6,12,7,d,-.488,-.665,-.167,-.149,.0224,-.172,-.659,.064,.0788,0
2020,6,12,8,d,-.376,-.531,-.147,-.174,.185,-.236,-.518,.0596,.014,0
2020,6,12,9,d,-.602,-.576,-.243,-.463,.0288,-.243,-.598,-.101,-.149,0
2020,6,12,10,d,-.424,-.66,-.112,-.159,.0665,-.161,-.588,.122,.145,0
2020,6,12,11,d,-.372,-.647,-.0606,-.146,.0566,-.0723,-.537,.114,.14,0
2020,6,12,12,d,-.553,-.584,-.218,-.367,.139,-.293,-.615,-.00553,-.0574,0
2020,6,12,13,d,-.351,-.385,-.0531,-.144,.116,-.137,-.522,.176,.198,0
2020,6,12,14,d,-.317,-.376,.094,.,.431,-.275,-.443,.33,.284,0
2020,6,12,16,d,-.298,-.583,-.0162,-.137,.161,-.112,-.562,.335,.406,0
2020,6,12,17,d,-.474,-.36,-.122,-.145,.169,-.104,-.607,.145,.136,0
2020,6,12,19,d,-.12,-.42,.0393,.142,.0945,-.0416,-.373,.175,.239,0
2020,6,12,20,d,-.313,-.389,-.0267,.0545,.128,-.162,-.398,.163,.18,0
2020,6,12,21,d,-.653,-.486,-.297,-.524,.235,-.284,-.695,-.0716,-.161,0
2020,6,12,22,d,-.554,-.769,-.174,-.286,.0568,-.215,-.467,.0271,.00692,0
2020,6,12,23,d,-.468,-.171,-.0794,-.136,.192,-.0298,-.493,.153,.135,0
2020,6,12,24,d,-.487,-.581,-.127,-.216,.0614,-.247,-.798,.0119,.00164,0
2020,6,12,25,d,-.587,-.403,-.193,-.211,.252,-.171,-.699,.125,.0796,0
2020,6,12,27,d,-.347,-.936,-.0852,-.0126,.0148,-.255,-.521,.0683,.0754,0
2020,6,12,28,d,-.409,-.453,-.146,-.275,.098,-.0302,-.583,-.0305,-.0694,0
2020,6,12,30,d,-.675,-.609,-.355,-.181,-.121,-.454,-.849,-.0224,.0132,0
2020,6,12,31,d,-.477,-.465,-.0685,-.148,.124,.315,-.466,.0865,.0516,0
2020,6,12,32,d,-.431,-.507,-.182,-.000506,.479,-.41,-.284,.319,.26,0
2020,6,12,33,d,-.422,-.666,-.125,-.1,.129,-.173,-.525,.0404,.00132,0
2020,6,12,34,d,-.447,-.63,-.0944,-.125,.0834,-.0709,-.46,.157,.184,0
2020,6,12,35,d,-.45,-.673,-.167,-.179,.0388,-.18,-.55,.0315,.0293,0
2020,6,12,36,d,-.406,-.765,-.151,-.209,.179,-.54,-.63,.0531,.00631,0
2020,6,12,37,d,-.333,-.682,-.129,-.173,.0259,-.0555,-.568,.000334,-.0126,0
2020,6,12,38,d,-.489,-.632,-.225,-.333,.0543,-.253,-.645,.0205,.0052,0
2020,6,12,39,d,-.519,-.543,-.156,-.159,.139,-.193,-.688,.118,.11,0
2020,6,12,40,d,-.46,-.575,-.113,-.124,.136,-.139,-.579,.102,.0817,0
2020,6,12,41,d,-.526,-.505,-.2,-.414,.106,-.191,-.613,.0126,-.0239,0
2020,6,12,42,d,-.547,-.371,-.125,-.235,.154,-.269,-.571,.0609,.0231,0
2020,6,12,43,d,-.357,-.461,-.113,-.223,.048,-.24,-.377,.092,.111,0
2020,6,12,45,d,-.46,-.543,-.112,-.215,.21,-.258,-.605,.0894,.0407,0
2020,6,12,46,d,-.622,-.778,-.196,-.0316,.182,-.441,-.622,-.0283,-.0881,0
2020,6,12,47,d,-.439,-.661,-.158,-.156,-.0158,-.244,-.546,.0343,.0532,0
2020,6,12,48,d,-.241,-.558,.00816,.0949,.209,-.199,-.507,.268,.33,0
2020,6,12,49,d,-.395,-.433,-.037,.0439,.21,-.351,-.603,.0967,.0681,0
2020,6,12,50,d,-.392,-.511,-.119,-.241,.172,-.132,-.518,.0179,-.0296,0
2020,6,12,51,d,-.41,-.142,-.0631,-.0713,.0557,-.275,-.558,.122,.149,0
2020,6,12,52,d,-.523,-.455,-.175,-.294,.016,-.23,-.565,-.00406,.00393,0
2020,6,12,53,d,-.339,-.724,-.0398,-.097,.1,-.386,-.559,.103,.105,0
2020,6,13,1,d,-.601,-.642,-.236,-.497,.1,-.245,-.633,-.0588,-.107,0
2020,6,13,2,d,-.584,-.718,-.199,-.378,.233,-.123,-.569,.0198,-.0604,0
2020,6,13,3,d,-.493,-.582,-.19,-.207,.045,-.219,-.579,.034,.0277,0
2020,6,13,4,d,-.295,-.505,-.132,-.224,.06,-.0134,-.51,.0215,.00497,0
2020,6,13,5,d,-.413,-.49,-.117,-.194,.0824,-.219,-.471,.0757,.0694,0
2020,6,13,6,d,-.522,-.691,-.203,-.359,.093,-.105,-.59,-.0452,-.0876,0
2020,6,13,7,d,-.478,-.649,-.166,-.175,-.023,-.147,-.59,.048,.0803,0
2020,6,13,8,d,-.388,-.514,-.136,-.135,.19,-.205,-.496,.0851,.0484,0
2020,6,13,9,d,-.583,-.567,-.25,-.49,.0208,-.212,-.582,-.11,-.157,0
2020,6,13,10,d,-.441,-.633,-.115,-.145,.0525,-.139,-.574,.0985,.118,0
2020,6,13,11,d,-.376,-.557,-.0684,-.131,.0393,-.102,-.541,.0999,.128,0
2020,6,13,12,d,-.537,-.554,-.211,-.345,.146,-.261,-.621,.00856,-.04,0
2020,6,13,13,d,-.334,-.391,-.052,-.132,.0683,-.103,-.555,.176,.216,0
2020,6,13,14,d,-.325,-.431,.116,.,.431,-.214,-.41,.352,.314,0
2020,6,13,16,d,-.313,-.559,-.0213,-.169,.156,-.114,-.512,.314,.376,0
2020,6,13,17,d,-.484,-.355,-.125,-.156,.158,-.096,-.611,.149,.145,0
2020,6,13,19,d,-.116,-.481,.029,.134,.0917,-.0125,-.385,.172,.235,0
2020,6,13,20,d,-.297,-.483,-.0555,-.0245,.0852,-.144,-.41,.101,.11,0
2020,6,13,21,d,-.656,-.523,-.279,-.519,.242,-.251,-.622,-.062,-.15,0
2020,6,13,22,d,-.52,-.838,-.164,-.292,.0506,-.187,-.499,.0309,.0149,0
2020,6,13,23,d,-.448,-.705,-.0929,-.0935,.173,-.212,-.517,.175,.175,0
2020,6,13,24,d,-.514,-.467,-.134,-.226,.0738,-.232,-.697,-.00521,-.0325,0
2020,6,13,25,d,-.556,-.393,-.192,-.226,.279,-.151,-.699,.153,.108,0
2020,6,13,27,d,-.305,-.846,-.0822,-.0621,-.0176,-.145,-.555,.0792,.113,0
2020,6,13,28,d,-.419,-.435,-.15,-.23,.101,-.0678,-.521,.0236,-.00089,0
2020,6,13,30,d,-.699,-.615,-.351,-.184,-.135,-.377,-.841,-.0169,.0268,0
2020,6,13,31,d,-.404,-.31,-.0723,-.0921,.0756,.198,-.389,.0968,.102,0
2020,6,13,32,d,-.405,-.539,-.168,-.0462,.459,-.245,-.307,.313,.259,0
2020,6,13,33,d,-.395,-.595,-.121,-.111,.138,-.0842,-.466,.0514,.0134,0
2020,6,13,34,d,-.461,-.645,-.113,-.121,.0449,-.00605,-.48,.107,.13,0
2020,6,13,35,d,-.454,-.657,-.164,-.151,.0524,-.193,-.555,.0509,.0508,0
2020,6,13,36,d,-.421,-.666,-.158,-.208,.164,-.385,-.662,.041,-.0037,0
2020,6,13,37,d,-.387,-.714,-.158,-.177,-.0053,-.0759,-.555,-.0348,-.0497,0
2020,6,13,38,d,-.494,-.605,-.232,-.331,.0535,-.204,-.649,.0219,.00741,0
2020,6,13,39,d,-.517,-.586,-.16,-.157,.122,-.199,-.666,.107,.101,0
2020,6,13,40,d,-.463,-.554,-.119,-.126,.107,-.121,-.571,.0848,.0718,0
2020,6,13,41,d,-.527,-.497,-.199,-.385,.121,-.209,-.581,.0203,-.0199,0
2020,6,13,42,d,-.549,-.364,-.122,-.241,.154,-.291,-.564,.0613,.0239,0
2020,6,13,43,d,-.353,-.469,-.1,-.21,.0477,-.188,-.38,.104,.128,0
2020,6,13,45,d,-.446,-.533,-.0964,-.199,.215,-.235,-.622,.114,.0746,0
2020,6,13,46,d,-.616,-.812,-.187,.00199,.166,-.494,-.62,-.00336,-.0551,0
2020,6,13,47,d,-.424,-.658,-.167,-.146,-.0193,-.271,-.522,.0307,.0493,0
2020,6,13,48,d,-.302,-.659,.00103,.0988,.202,-.277,-.447,.243,.278,0
2020,6,13,49,d,-.47,-.589,-.0607,-.0129,.187,-.337,-.68,.135,.123,0
2020,6,13,50,d,-.419,-.459,-.139,-.26,.144,-.138,-.455,-.023,-.08,0
2020,6,13,51,d,-.399,-.103,-.0609,-.0362,.0374,-.263,-.57,.123,.158,0
2020,6,13,52,d,-.519,-.469,-.172,-.207,.0155,-.279,-.575,-.0107,-.0224,0
2020,6,13,53,d,-.336,-.562,-.0381,-.136,.0821,-.392,-.54,.115,.132,0
2020,6,14,1,d,-.583,-.672,-.239,-.477,.0951,-.249,-.623,-.0613,-.108,0
2020,6,14,2,d,-.576,-.729,-.2,-.354,.211,-.17,-.562,.0223,-.0505,0
2020,6,14,3,d,-.478,-.592,-.182,-.2,.0271,-.232,-.566,.036,.0381,0
2020,6,14,4,d,-.3,-.508,-.135,-.172,.0725,-.0596,-.54,.0396,.0263,0
2020,6,14,5,d,-.398,-.514,-.124,-.186,.0501,-.185,-.491,.0648,.0707,0
2020,6,14,6,d,-.533,-.706,-.211,-.368,.0833,-.101,-.585,-.057,-.1,0
2020,6,14,7,d,-.505,-.609,-.15,-.201,.0083,-.122,-.623,.0626,.0846,0
2020,6,14,8,d,-.378,-.596,-.129,-.118,.177,-.167,-.494,.109,.0874,0
2020,6,14,9,d,-.6,-.651,-.254,-.49,.015,-.203,-.614,-.115,-.161,0
2020,6,14,10,d,-.453,-.629,-.122,-.145,.0446,-.167,-.57,.0783,.0924,0
2020,6,14,11,d,-.369,-.579,-.0802,-.131,.0251,-.154,-.54,.0915,.122,0
2020,6,14,12,d,-.537,-.645,-.212,-.344,.148,-.183,-.631,.0113,-.0378,0
2020,6,14,13,d,-.32,-.355,-.0367,-.0931,.0831,-.0806,-.554,.19,.228,0
2020,6,14,14,d,-.317,-.499,.109,.,.41,-.213,-.404,.355,.329,0
2020,6,14,16,d,-.316,-.551,-.0318,-.163,.164,-.121,-.529,.306,.36,0
2020,6,14,17,d,-.478,-.326,-.128,-.177,.145,-.165,-.605,.138,.136,0
2020,6,14,19,d,-.114,-.481,.0216,.122,.088,.0108,-.389,.171,.236,0
2020,6,14,20,d,-.285,-.517,-.0788,-.0209,.0591,-.0124,-.396,.0904,.107,0
2020,6,14,21,d,-.634,-.546,-.285,-.465,.229,-.252,-.699,-.0645,-.147,0
2020,6,14,22,d,-.516,-.764,-.169,-.264,.0281,-.169,-.554,.0511,.0544,0
2020,6,14,23,d,-.436,-.714,-.109,-.121,.143,-.265,-.505,.149,.151,0
2020,6,14,24,d,-.529,-.589,-.168,-.26,.0606,-.214,-.638,-.01,-.0342,0
2020,6,14,25,d,-.521,-.367,-.191,-.181,.172,-.317,-.683,.14,.127,0
2020,6,14,27,d,-.289,-.615,-.0964,-.02,-.0492,-.0277,-.5,.067,.114,0
2020,6,14,28,d,-.424,-.473,-.15,-.227,.109,-.145,-.548,.0763,.0642,0
2020,6,14,29,w,-.608,-.657,-.347,-.362,.0517,-.275,-.776,-.0612,-.104,0
2020,6,14,30,d,-.702,-.588,-.365,-.212,-.137,-.284,-.865,-.0441,-.0109,0
