year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,7,9,48,d,-.178,-.498,.0454,.127,.21,.00474,-.38,.22,.226,0
2020,7,9,49,d,-.452,-.771,.0155,.205,.204,.389,-.565,.161,.149,0
2020,7,9,50,d,-.403,-.305,-.117,-.241,.125,-.323,-.483,.0398,.00986,0
2020,7,9,51,d,-.38,-.474,-.102,-.051,.0729,-.122,-.559,.13,.155,0
2020,7,9,52,d,-.536,-.631,-.146,-.207,.00687,-.326,-.55,.0215,.0278,0
2020,7,9,53,d,-.153,-.161,-.0431,-.0119,.077,-.0842,-.418,.0818,.127,0
2020,7,10,1,d,-.59,-.752,-.221,-.436,.0752,-.164,-.608,-.0524,-.093,0
2020,7,10,2,d,-.482,-.587,-.129,-.187,.149,.174,-.568,.0696,.0404,0
2020,7,10,3,d,-.483,-.633,-.16,-.148,.0668,-.141,-.598,.0826,.0899,0
2020,7,10,4,d,-.309,-.528,-.131,-.101,-.0181,.0282,-.562,.0586,.0937,0
2020,7,10,5,d,-.422,-.627,-.0853,-.212,.0392,-.262,-.518,.0653,.0751,0
2020,7,10,6,d,-.504,-.637,-.213,-.271,.128,-.359,-.563,-.0366,-.0844,0
2020,7,10,7,d,-.499,-.641,-.158,-.198,-.0397,-.0956,-.634,.0471,.0848,0
2020,7,10,8,d,-.393,-.723,-.204,-.319,.0669,-.22,-.591,.0338,.0237,0
2020,7,10,9,d,-.58,-.494,-.222,-.482,.04,-.114,-.679,-.0115,-.0313,0
2020,7,10,10,d,-.471,-.621,-.133,-.195,.064,-.216,-.617,.0921,.105,0
2020,7,10,11,d,-.26,-.72,-.121,-.129,.0929,-.0249,-.624,.0845,.0773,0
2020,7,10,12,d,-.479,-.489,-.093,-.196,.252,-.141,-.544,.111,.0607,0
2020,7,10,13,d,-.296,-.352,-.0256,.0744,.0643,.146,-.551,.123,.145,0
2020,7,10,14,d,-.251,-.501,.124,.,.236,.0977,-.444,.339,.381,0
2020,7,10,16,d,-.317,-.584,-.051,-.0984,.16,-.0272,-.562,.315,.376,0
2020,7,10,17,d,-.486,-.394,-.141,-.187,.13,-.245,-.571,.116,.111,0
2020,7,10,19,d,-.288,-.637,.00437,-.0816,.14,-.0295,-.519,.202,.254,0
2020,7,10,20,d,-.222,-.467,.0345,-.0164,.349,-.176,-.328,.237,.185,0
2020,7,10,21,d,-.686,-.567,-.262,-.561,.208,-.302,-.703,-.0315,-.107,0
2020,7,10,22,d,-.529,-.787,-.138,.0345,.0573,.0306,-.547,.19,.237,0
2020,7,10,23,d,-.364,-.78,-.0775,.0957,.194,.0123,-.493,.247,.265,0
2020,7,10,24,d,-.44,-.401,-.111,-.0382,.224,-.0227,-.556,.13,.0984,0
2020,7,10,25,d,-.318,-.41,-.0699,.157,.455,-.536,-.51,.327,.283,0
2020,7,10,27,d,-.335,-.524,-.138,-.0443,.13,-.199,-.612,.108,.114,0
2020,7,10,28,d,-.33,-.417,-.0481,.114,.207,-.113,-.553,.224,.231,0
2020,7,10,29,d,-.629,-.562,-.369,-.214,.0496,.0111,-.858,-.0493,-.0884,0
2020,7,10,30,d,-.788,-.365,-.332,-.0802,-.0165,-.332,-.837,-.041,-.0497,0
2020,7,10,31,d,-.463,-.466,-.129,-.00749,.0146,-.419,-.578,.118,.182,0
2020,7,10,32,d,-.559,-.606,-.105,-.194,.238,-.239,-.671,.121,.0817,0
2020,7,10,33,d,-.377,-.657,-.122,-.066,.0264,.211,-.516,.0124,.0042,0
2020,7,10,34,d,-.453,-.542,-.025,-.0387,.115,.057,-.476,.249,.297,0
2020,7,10,35,d,-.435,-.336,-.0796,-.0914,.165,-.261,-.505,.136,.127,0
2020,7,10,36,d,-.347,-.526,-.115,-.0435,.16,-.0816,-.499,.137,.129,0
2020,7,10,37,d,-.387,-.697,-.142,-.211,-.0425,.0628,-.586,-.0108,-.00188,0
2020,7,10,38,d,-.446,-.615,-.186,-.206,.056,-.103,-.609,.0985,.115,0
2020,7,10,39,d,-.502,-.613,-.126,-.158,.0792,-.247,-.592,.0951,.102,0
2020,7,10,40,d,-.447,-.337,-.103,-.145,.0361,-.148,-.566,.0862,.113,0
2020,7,10,41,d,-.485,-.473,-.121,-.119,.171,-.175,-.544,.114,.0913,0
2020,7,10,42,d,-.586,-.621,-.168,-.246,.0132,-.374,-.603,.00216,-.00335,0
2020,7,10,43,d,-.351,-.502,-.118,-.0712,.098,.0205,-.449,.133,.147,0
2020,7,10,44,d,-.406,-.639,.055,.135,.185,.296,-.403,.278,.334,0
2020,7,10,45,d,-.391,-.815,.0624,-.212,.341,.166,-.685,-.156,-.285,0
2020,7,10,46,d,-.565,-.72,.0127,.171,.271,-.499,-.671,.321,.336,0
2020,7,10,47,d,-.518,-.726,-.169,-.133,.0105,-.159,-.517,.0302,.0388,0
2020,7,10,48,d,-.173,-.519,.0549,.121,.219,-.114,-.386,.226,.23,0
2020,7,10,49,d,-.46,-.795,-.00662,.136,.18,.145,-.644,.142,.121,0
2020,7,10,50,d,-.371,-.326,-.103,-.259,.134,-.251,-.524,.0418,.00873,0
2020,7,10,51,d,-.37,-.479,-.0953,-.0826,.0319,-.208,-.636,.145,.192,0
2020,7,10,52,d,-.531,-.631,-.127,-.185,.0113,-.26,-.538,.0318,.0401,0
2020,7,10,53,d,-.13,-.163,-.0439,.0405,-.00766,-.177,-.365,.0613,.107,0
2020,7,11,1,d,-.586,-.755,-.222,-.446,.0846,-.165,-.606,-.0492,-.0914,0
2020,7,11,2,d,-.453,-.654,-.121,-.17,.198,.0129,-.554,.0918,.0522,0
2020,7,11,3,d,-.491,-.626,-.154,-.13,.0799,-.176,-.573,.102,.111,0
2020,7,11,4,d,-.297,-.521,-.128,-.0861,-.0383,.0242,-.568,.0488,.0884,0
2020,7,11,5,d,-.433,-.642,-.0978,-.226,.0298,-.262,-.557,.0677,.083,0
2020,7,11,6,d,-.503,-.664,-.216,-.288,.129,-.374,-.571,-.039,-.0873,0
2020,7,11,7,d,-.505,-.657,-.16,-.209,-.0369,-.107,-.644,.0443,.0797,0
2020,7,11,8,d,-.392,-.741,-.207,-.338,.0743,-.265,-.586,.0382,.0271,0
2020,7,11,9,d,-.574,-.515,-.218,-.471,.0524,-.148,-.672,-.00468,-.0259,0
2020,7,11,10,d,-.467,-.638,-.136,-.194,.0562,-.305,-.623,.0941,.111,0
2020,7,11,11,d,-.396,-.687,-.126,-.181,.022,-.0758,-.631,.0329,.0377,0
2020,7,11,12,d,-.468,-.484,-.0881,-.176,.27,-.16,-.553,.118,.0636,0
2020,7,11,13,d,-.304,-.425,-.0409,.0597,.0578,.17,-.562,.116,.138,0
2020,7,11,14,d,-.231,-.469,.136,.,.279,.0142,-.449,.37,.405,0
2020,7,11,16,d,-.315,-.564,-.0535,-.1,.147,-.0689,-.591,.317,.384,0
2020,7,11,17,d,-.47,-.442,-.132,-.154,.127,-.243,-.568,.115,.11,0
2020,7,11,19,d,-.28,-.65,.00448,-.0766,.137,-.0782,-.513,.199,.25,0
2020,7,11,20,d,-.2,-.44,.0235,-.0341,.28,-.169,-.319,.203,.165,0
2020,7,11,21,d,-.678,-.539,-.266,-.543,.219,-.312,-.705,-.0273,-.104,0
2020,7,11,22,d,-.528,-.773,-.144,.00132,.0288,.0318,-.536,.144,.187,0
2020,7,11,23,d,-.367,-.72,-.0838,.0867,.189,-.0526,-.507,.257,.279,0
2020,7,11,24,d,-.428,-.42,-.0983,-.00794,.251,-.022,-.543,.145,.109,0
2020,7,11,25,d,-.305,-.432,-.0791,.0687,.441,-.542,-.6,.303,.256,0
2020,7,11,27,d,-.355,-.608,-.171,-.0621,.0966,-.0996,-.586,-.0218,-.0473,0
2020,7,11,28,d,-.307,-.403,-.0377,.0598,.193,-.121,-.555,.229,.242,0
2020,7,11,29,d,-.654,-.581,-.376,-.255,.0539,-.0979,-.805,-.0557,-.0987,0
2020,7,11,30,d,-.769,-.478,-.333,-.1,-.0326,-.333,-.828,-.0387,-.04,0
2020,7,11,31,d,-.454,-.471,-.132,.00987,.00367,-.385,-.572,.137,.213,0
2020,7,11,32,d,-.567,-.659,-.106,-.196,.21,-.257,-.666,.128,.0982,0
2020,7,11,33,d,-.381,-.589,-.132,-.0787,.0238,.0929,-.544,.00681,-.00258,0
2020,7,11,34,d,-.456,-.559,-.0246,-.0219,.112,.0455,-.487,.256,.308,0
2020,7,11,35,d,-.444,-.325,-.0744,-.0928,.177,-.258,-.503,.143,.132,0
2020,7,11,36,d,-.351,-.542,-.116,-.0441,.189,-.165,-.526,.162,.151,0
2020,7,11,37,d,-.344,-.678,-.141,-.248,-.0366,.0247,-.588,-.0392,-.0439,0
2020,7,11,38,d,-.464,-.613,-.196,-.184,.0327,-.171,-.614,.0982,.123,0
2020,7,11,39,d,-.501,-.633,-.128,-.164,.0868,-.258,-.597,.0911,.0933,0
2020,7,11,40,d,-.439,-.441,-.107,-.167,.0361,-.22,-.568,.0834,.108,0
2020,7,11,41,d,-.478,-.468,-.117,-.107,.192,-.2,-.554,.115,.0843,0
2020,7,11,42,d,-.567,-.641,-.158,-.247,.0173,-.369,-.603,.0125,.00967,0
2020,7,11,43,d,-.375,-.659,-.138,-.104,.0891,-.0515,-.417,.0918,.0905,0
2020,7,11,44,d,-.312,-.706,.0424,.232,.113,.195,-.484,.283,.387,0
2020,7,11,45,d,-.342,-.694,.0625,-.221,.344,.13,-.645,.0712,-.0163,0
2020,7,11,46,d,-.543,-.673,-.0766,.124,.142,-.437,-.607,.255,.302,0
2020,7,11,47,d,-.532,-.708,-.171,-.15,.00211,-.235,-.516,.0043,.00562,0
2020,7,11,48,d,-.172,-.525,.0488,.15,.222,-.111,-.404,.23,.234,0
2020,7,11,49,d,-.456,-.729,-.00355,.138,.204,-.108,-.647,.141,.12,0
2020,7,11,50,d,-.385,-.293,-.0876,-.278,.15,-.201,-.49,.0555,.0215,0
2020,7,11,51,d,-.373,-.501,-.0956,-.0518,.0266,-.167,-.643,.143,.191,0
2020,7,11,52,d,-.496,-.636,-.129,-.223,.00216,-.331,-.553,.0526,.0725,0
2020,7,11,53,d,-.137,-.27,-.0579,.000937,-.0111,-.204,-.385,.0891,.144,0
2020,7,12,1,d,-.593,-.757,-.222,-.438,.0918,-.189,-.612,-.0364,-.0766,0
2020,7,12,2,d,-.412,-.658,-.106,-.177,.253,-.0906,-.544,.109,.0548,0
2020,7,12,3,d,-.484,-.618,-.142,-.093,.111,-.224,-.584,.119,.121,0
2020,7,12,4,d,-.293,-.498,-.121,-.0856,-.0276,-.024,-.566,.0611,.101,0
2020,7,12,5,d,-.435,-.66,-.089,-.259,.0304,-.264,-.536,.0794,.1,0
2020,7,12,6,d,-.511,-.678,-.219,-.288,.135,-.409,-.587,-.0294,-.0768,0
2020,7,12,7,d,-.488,-.646,-.138,-.195,.028,-.161,-.659,.0774,.0979,0
2020,7,12,8,d,-.383,-.708,-.192,-.332,.0715,-.258,-.577,.0561,.051,0
2020,7,12,9,d,-.565,-.506,-.205,-.465,.0753,-.114,-.659,.00797,-.0163,0
2020,7,12,10,d,-.459,-.63,-.126,-.171,.0606,-.285,-.617,.103,.12,0
2020,7,12,11,d,-.397,-.673,-.0966,-.182,.0195,-.0897,-.601,.0206,.0204,0
2020,7,12,12,d,-.472,-.472,-.0829,-.163,.28,-.183,-.55,.128,.0737,0
2020,7,12,13,d,-.324,-.469,-.0531,.0527,.0497,.154,-.582,.0981,.116,0
2020,7,12,14,d,-.217,-.475,.149,.,.305,-.0018,-.446,.387,.417,0
2020,7,12,16,d,-.323,-.526,-.0393,-.108,.158,-.0301,-.585,.334,.403,0
2020,7,12,17,d,-.456,-.407,-.123,-.141,.151,-.241,-.583,.127,.118,0
2020,7,12,19,d,-.275,-.641,.015,-.0754,.148,-.113,-.508,.215,.27,0
2020,7,12,20,d,-.207,-.504,.00895,9.92e-06,.238,-.0722,-.3,.173,.14,0
2020,7,12,21,d,-.666,-.507,-.247,-.562,.215,-.358,-.702,-.016,-.0881,0
2020,7,12,22,d,-.516,-.754,-.143,-.03,.012,-.00152,-.535,.134,.18,0
2020,7,12,23,d,-.353,-.732,-.0767,.0763,.191,-.17,-.502,.251,.27,0
2020,7,12,24,d,-.418,-.437,-.0748,-.054,.265,-.0169,-.528,.145,.104,0
2020,7,12,25,d,-.305,-.329,-.0205,.134,.38,-.439,-.642,.355,.345,0
2020,7,12,27,d,-.286,-.588,-.177,-.0711,.0949,.00746,-.568,-.0417,-.0813,0
2020,7,12,28,d,-.322,-.384,-.0444,.0467,.204,-.145,-.546,.221,.226,0
2020,7,12,29,d,-.622,-.533,-.348,-.317,.0237,-.258,-.743,-.0702,-.106,0
2020,7,12,30,d,-.67,-.593,-.357,-.22,-.00725,-.321,-.867,-.0799,-.106,0
2020,7,12,31,d,-.451,-.456,-.131,.00157,.0131,-.365,-.564,.138,.208,0
2020,7,12,32,d,-.538,-.678,-.0969,-.143,.208,-.192,-.666,.143,.118,0
2020,7,12,33,d,-.422,-.686,-.13,-.109,.0142,-.0577,-.508,.00443,-7.93e-06,0
2020,7,12,34,d,-.455,-.563,-.0266,-.0461,.113,.0306,-.497,.241,.286,0
2020,7,12,35,d,-.452,-.287,-.0654,-.0857,.212,-.285,-.487,.153,.133,0
2020,7,12,36,d,-.368,-.539,-.12,-.0465,.188,-.176,-.568,.151,.137,0
2020,7,12,37,d,-.321,-.711,-.133,-.217,-.013,.0479,-.604,-.0235,-.0323,0
2020,7,12,38,d,-.48,-.584,-.201,-.194,.024,-.191,-.627,.0832,.106,0
2020,7,12,39,d,-.5,-.61,-.114,-.175,.0844,-.259,-.593,.0959,.101,0
2020,7,12,40,d,-.435,-.431,-.105,-.205,.048,-.244,-.568,.0803,.0974,0
2020,7,12,41,d,-.476,-.455,-.104,-.0947,.209,-.221,-.545,.128,.096,0
2020,7,12,42,d,-.551,-.621,-.149,-.261,.0348,-.375,-.617,.0256,.0211,0
2020,7,12,43,d,-.368,-.62,-.128,-.14,.0515,-.113,-.436,.0807,.0941,0
2020,7,12,44,d,-.331,-.522,.0517,.374,.143,.0608,-.475,.347,.472,0
2020,7,12,45,d,-.408,-.584,.0843,-.22,.321,.095,-.561,.0748,-.00652,0
2020,7,12,46,d,-.593,-.615,-.138,.143,.136,-.374,-.588,.171,.183,0
2020,7,12,47,d,-.54,-.739,-.169,-.146,.0256,-.229,-.546,.0336,.0369,0
2020,7,12,48,d,-.172,-.541,.0676,.168,.254,-.0647,-.434,.241,.232,0
2020,7,12,49,d,-.412,-.588,.00724,.121,.2,-.312,-.564,.192,.19,0
2020,7,12,50,d,-.418,-.318,-.0892,-.314,.159,-.153,-.463,.0484,.00693,0
2020,7,12,51,d,-.378,-.505,-.0932,-.0743,.0147,-.172,-.619,.135,.186,0
2020,7,12,52,d,-.506,-.668,-.119,-.209,.0134,-.333,-.572,.0781,.104,0
2020,7,12,53,d,-.241,-.352,-.0793,-.0547,.0163,-.235,-.461,.0783,.12,0
2020,7,13,1,d,-.588,-.765,-.222,-.429,.0918,-.186,-.616,-.0307,-.069,0
2020,7,13,2,d,-.44,-.721,-.124,-.208,.191,-.0966,-.559,.07,.0251,0
2020,7,13,3,d,-.486,-.626,-.148,-.0871,.105,-.215,-.594,.108,.108,0
2020,7,13,4,d,-.282,-.482,-.13,-.0734,-.0293,-.0253,-.579,.052,.0886,0
2020,7,13,5,d,-.46,-.762,-.111,-.279,-.0268,-.262,-.604,.0691,.0851,0
2020,7,13,6,d,-.506,-.687,-.214,-.292,.128,-.385,-.601,-.0335,-.0795,0
2020,7,13,7,d,-.494,-.633,-.143,-.207,.0225,-.184,-.672,.071,.0917,0
2020,7,13,8,d,-.391,-.714,-.192,-.339,.108,-.269,-.574,.0639,.0492,0
2020,7,13,9,d,-.575,-.528,-.207,-.448,.0477,-.0202,-.655,-.0101,-.0313,0
2020,7,13,10,d,-.457,-.644,-.124,-.17,.0421,-.311,-.624,.0949,.117,0
2020,7,13,11,d,-.422,-.763,-.103,-.201,-.0216,-.102,-.582,-.00319,.00999,0
2020,7,13,12,d,-.47,-.486,-.0903,-.148,.261,-.232,-.557,.124,.0752,0
2020,7,13,13,d,-.313,-.475,-.0687,.0378,.0403,.0666,-.615,.0625,.0714,0
2020,7,13,14,d,-.217,-.513,.146,.,.285,-.0326,-.453,.378,.415,0
2020,7,13,16,d,-.318,-.53,-.0382,-.102,.148,-.0275,-.585,.331,.403,0
2020,7,13,17,d,-.45,-.448,-.119,-.112,.13,-.259,-.587,.128,.126,0
2020,7,13,19,d,-.284,-.662,.00157,-.0881,.126,-.118,-.514,.199,.26,0
2020,7,13,20,d,-.211,-.456,.00676,.00366,.229,-.137,-.308,.157,.119,0
2020,7,13,21,d,-.693,-.509,-.261,-.573,.207,-.405,-.703,-.0308,-.104,0
2020,7,13,22,d,-.511,-.765,-.153,-.0571,-.00805,-.0325,-.543,.113,.159,0
2020,7,13,23,d,-.376,-.756,-.0871,.0714,.191,-.121,-.495,.245,.262,0
2020,7,13,24,d,-.406,-.42,-.0689,-.0489,.291,.00831,-.536,.154,.107,0
2020,7,13,25,d,-.378,-.218,-.0334,.194,.321,-.205,-.691,.352,.365,0
2020,7,13,27,d,-.32,-.71,-.175,-.163,.0351,.0752,-.557,-.029,-.0377,0
2020,7,13,28,d,-.333,-.441,-.0655,.0537,.186,-.155,-.532,.209,.216,0
2020,7,13,29,d,-.673,-.596,-.349,-.314,-.077,-.507,-.782,-.0938,-.0877,0
2020,7,13,30,d,-.687,-.749,-.346,-.341,-.0936,-.516,-.961,-.138,-.155,0
2020,7,13,31,d,-.461,-.432,-.128,-.0291,-.00355,-.323,-.548,.125,.194,0
2020,7,13,32,d,-.527,-.71,-.115,-.138,.187,-.209,-.667,.112,.084,0
2020,7,13,33,d,-.429,-.545,-.139,-.159,-.0244,-.208,-.556,-.0461,-.0578,0
2020,7,13,34,d,-.453,-.638,-.0305,-.037,.12,.0681,-.504,.243,.287,0
2020,7,13,35,d,-.458,-.275,-.0714,-.0751,.198,-.262,-.49,.137,.116,0
2020,7,13,36,d,-.37,-.586,-.121,-.0278,.195,-.171,-.579,.158,.144,0
2020,7,13,37,d,-.31,-.716,-.149,-.258,-.00821,.0241,-.59,-.0442,-.0615,0
2020,7,13,38,d,-.49,-.559,-.195,-.169,.0059,-.175,-.637,.0826,.112,0
2020,7,13,39,d,-.514,-.623,-.117,-.183,.0708,-.269,-.609,.0894,.0967,0
2020,7,13,40,d,-.459,-.467,-.107,-.202,.0391,-.248,-.577,.0869,.111,0
2020,7,13,41,d,-.48,-.458,-.106,-.0719,.185,-.229,-.543,.12,.0943,0
2020,7,13,42,d,-.547,-.641,-.155,-.28,.00217,-.33,-.624,.00491,.00512,0
2020,7,13,43,d,-.396,-.586,-.135,-.211,-.00299,-.17,-.549,.0093,.0147,0
2020,7,13,44,d,-.417,-.341,.0894,.459,.167,.199,-.425,.357,.475,0
2020,7,13,45,d,-.408,-.864,.0442,-.241,.207,-.15,-.615,.167,.142,0
2020,7,13,46,d,-.659,-.58,-.13,.125,.112,-.258,-.676,.105,.11,0
2020,7,13,47,d,-.529,-.765,-.161,-.131,.0698,-.345,-.531,.0444,.0349,0
2020,7,13,48,d,-.177,-.547,.0499,.169,.234,-.0457,-.465,.233,.231,0
2020,7,13,49,d,-.443,-.642,-.0328,.0256,.167,-.303,-.559,.3,.33,0
2020,7,13,50,d,-.416,-.427,-.0761,-.291,.167,-.246,-.539,.0334,-.0181,0
2020,7,13,51,d,-.372,-.588,-.094,-.0784,.0159,-.103,-.628,.143,.197,0
2020,7,13,52,d,-.497,-.721,-.125,-.17,.011,-.346,-.583,.0741,.0999,0
2020,7,13,53,d,-.224,-.379,-.0892,-.0798,-.0523,-.105,-.46,.0477,.0975,0
2020,7,14,1,d,-.59,-.767,-.22,-.442,.0964,-.19,-.619,-.0359,-.0771,0
2020,7,14,2,d,-.423,-.761,-.134,-.222,.173,-.792,-.577,.0398,-.0101,0
2020,7,14,3,d,-.481,-.634,-.145,-.0881,.104,-.278,-.595,.108,.108,0
2020,7,14,4,d,-.268,-.454,-.117,-.0831,-.0268,-.0223,-.574,.0463,.0788,0
2020,7,14,5,d,-.458,-.747,-.115,-.304,-.0432,-.465,-.64,.0156,.038,0
2020,7,14,6,d,-.509,-.692,-.213,-.303,.122,-.393,-.61,-.0314,-.0746,0
2020,7,14,7,d,-.482,-.635,-.146,-.231,-.00112,-.188,-.676,.0498,.0719,0
2020,7,14,8,d,-.379,-.715,-.196,-.347,.0832,-.274,-.577,.0452,.032,0
2020,7,14,9,d,-.563,-.518,-.206,-.47,.0422,-.0215,-.666,-.00331,-.02,0
2020,7,14,10,d,-.437,-.654,-.122,-.159,.0327,-.317,-.642,.109,.141,0
2020,7,14,11,d,-.426,-.798,-.128,-.2,-.0372,-.463,-.626,-.0459,-.0476,0
2020,7,14,12,d,-.461,-.474,-.0907,-.152,.266,-.225,-.557,.119,.0674,0
2020,7,14,13,d,-.314,-.508,-.0878,-.0138,.0293,.0248,-.604,.0318,.0334,0
2020,7,14,14,d,-.204,-.55,.143,.,.266,-.0956,-.458,.358,.394,0
2020,7,14,16,d,-.313,-.505,-.0353,-.127,.147,-.0357,-.602,.33,.403,0
2020,7,14,17,d,-.448,-.489,-.111,-.126,.133,-.254,-.607,.119,.113,0
2020,7,14,19,d,-.282,-.67,-.00409,-.0975,.117,-.102,-.509,.188,.248,0
2020,7,14,20,d,-.216,-.521,-.00141,-.0139,.223,-.193,-.345,.176,.151,0
2020,7,14,21,d,-.659,-.525,-.243,-.576,.185,-.39,-.702,-.021,-.0847,0
2020,7,14,22,d,-.512,-.781,-.164,-.0831,-.0129,-.0589,-.54,.0854,.123,0
2020,7,14,23,d,-.368,-.699,-.0764,.0485,.198,-.054,-.49,.246,.262,0
2020,7,14,24,d,-.397,-.43,-.0621,-.0471,.26,-.0403,-.549,.16,.129,0
2020,7,14,25,d,-.396,-.307,-.0666,.13,.367,-.347,-.719,.294,.264,0
2020,7,14,27,d,-.338,-.552,-.188,-.311,-.0439,-.00549,-.533,-.0329,-.00161,0
2020,7,14,28,d,-.337,-.401,-.0621,.0439,.158,-.104,-.555,.191,.201,0
2020,7,14,29,d,-.7,-.797,-.386,-.36,-.0876,-.312,-.779,-.12,-.12,0
2020,7,14,30,d,-.744,-.327,-.336,-.392,-.115,-.724,-.935,-.0653,-.0431,0
2020,7,14,31,d,-.447,-.485,-.123,-.0649,-.0119,-.308,-.469,.115,.181,0
2020,7,14,32,d,-.556,-.707,-.115,-.17,.175,-.19,-.687,.109,.0829,0
2020,7,14,33,d,-.441,-.544,-.146,-.179,-.0432,-.0372,-.572,-.0403,-.0371,0
2020,7,14,34,d,-.447,-.644,-.0381,-.0417,.12,.0459,-.532,.228,.266,0
2020,7,14,35,d,-.469,-.31,-.0726,-.0989,.202,-.287,-.478,.135,.113,0
2020,7,14,36,d,-.369,-.596,-.112,-.0623,.192,-.173,-.6,.167,.156,0
2020,7,14,37,d,-.309,-.729,-.136,-.277,-.018,.0423,-.6,-.000765,.0000339,0
2020,7,14,38,d,-.521,-.567,-.201,-.195,-.00815,-.18,-.654,.0671,.0958,0
2020,7,14,39,d,-.509,-.636,-.11,-.193,.0562,-.203,-.622,.0785,.0872,0
2020,7,14,40,d,-.454,-.515,-.108,-.211,.0187,-.266,-.585,.0846,.118,0
2020,7,14,41,d,-.48,-.445,-.11,-.0765,.192,-.203,-.542,.111,.0783,0
2020,7,14,42,d,-.547,-.659,-.163,-.292,-.000275,-.332,-.634,-.00392,-.00624,0
2020,7,14,43,d,-.389,-.493,-.124,-.253,-.038,-.114,-.618,.0744,.0666,0
2020,7,14,44,d,-.403,-.558,.0356,.345,.178,.144,-.451,.298,.375,0
2020,7,14,45,d,-.48,-.911,.044,-.451,.198,-.2,-.575,.315,.348,0
2020,7,14,46,d,-.654,-1.37,-.199,.0976,.0146,.0133,-.571,.0618,-.0442,0
2020,7,14,47,d,-.506,-.762,-.15,-.143,.0683,-.364,-.571,.0542,.0491,0
2020,7,14,48,d,-.186,-.513,.0425,.144,.234,-.0918,-.46,.227,.221,0
2020,7,14,49,d,-.453,-.507,-.0271,-.0575,.115,-1.22,-.708,.282,.318,0
2020,7,14,50,d,-.432,-.371,-.0745,-.337,.111,-.177,-.583,.0325,.0107,0
2020,7,14,51,d,-.368,-.575,-.101,-.0759,.000186,-.136,-.598,.113,.161,0
2020,7,14,52,d,-.505,-.643,-.14,-.191,-.00535,-.374,-.604,.0558,.0805,0
2020,7,14,53,d,-.244,-.619,-.147,-.147,-.0945,-.211,-.487,-.00541,.0375,0
2020,7,15,1,d,-.593,-.764,-.213,-.426,.102,-.21,-.629,-.0389,-.0826,0
2020,7,15,2,d,-.436,-.746,-.117,-.212,.189,-.108,-.557,.0455,-.00801,0
2020,7,15,3,d,-.499,-.698,-.141,-.0852,.0958,-.208,-.601,.105,.107,0
2020,7,15,4,d,-.269,-.466,-.104,-.0799,-.02,-.00969,-.571,.0462,.0752,0
2020,7,15,5,d,-.441,-.695,-.089,-.308,.00251,-.423,-.613,.0612,.0825,0
2020,7,15,6,d,-.505,-.703,-.2,-.31,.132,-.425,-.61,-.029,-.0741,0
2020,7,15,7,d,-.46,-.657,-.138,-.218,.0312,-.192,-.66,.0281,.0602,0
2020,7,15,8,d,-.391,-.706,-.171,-.309,.104,-.231,-.561,.0446,.0243,0
2020,7,15,9,d,-.567,-.554,-.188,-.46,.0751,-.0559,-.673,.0114,-.0115,0
2020,7,15,10,d,-.417,-.67,-.0975,-.158,.0465,-.299,-.631,.115,.144,0
2020,7,15,11,d,-.38,-.598,-.104,-.322,-.00787,-.492,-.647,-.0568,-.0814,0
2020,7,15,12,d,-.465,-.492,-.08,-.146,.271,-.227,-.555,.122,.0691,0
2020,7,15,13,d,-.325,-.464,-.0964,-.0362,.00278,-.12,-.583,.0195,.0261,0
2020,7,15,14,d,-.204,-.563,.15,.,.248,-.142,-.466,.337,.37,0
2020,7,15,16,d,-.298,-.533,-.0257,-.14,.14,-.0566,-.61,.313,.38,0
2020,7,15,17,d,-.447,-.498,-.0956,-.131,.134,-.194,-.604,.0944,.08,0
2020,7,15,19,d,-.283,-.666,.0000806,-.0908,.119,-.0833,-.514,.186,.242,0
2020,7,15,20,d,-.243,-.425,.00403,.0301,.128,-.103,-.503,.135,.138,0
2020,7,15,21,d,-.652,-.539,-.214,-.543,.194,-.392,-.689,-.0162,-.0806,0
2020,7,15,22,d,-.518,-.81,-.156,-.076,.0142,-.101,-.525,.075,.0973,0
2020,7,15,23,d,-.365,-.683,-.0754,.0721,.204,-.113,-.483,.227,.235,0
2020,7,15,24,d,-.387,-.438,-.0331,-.0325,.286,-.0753,-.513,.199,.173,0
2020,7,15,25,d,-.396,-.599,-.0319,.141,.389,.678,-.557,.285,.244,0
2020,7,15,27,d,-.353,-.46,-.149,-.223,-.0391,-.495,-.503,-.016,.0163,0
2020,7,15,28,d,-.358,-.405,-.0486,.0452,.167,-.133,-.54,.192,.199,0
2020,7,15,29,d,-.68,-.749,-.374,-.372,-.0627,-.833,-.741,-.155,-.186,0
2020,7,15,30,d,-.797,-.346,-.337,-.301,-.0934,-.606,-.877,-.0534,-.0352,0
2020,7,15,31,d,-.455,-.488,-.108,-.0599,-.00349,-.322,-.43,.098,.149,0
2020,7,15,32,d,-.559,-.664,-.0969,-.176,.174,-.136,-.678,.112,.0871,0
2020,7,15,33,d,-.422,-.521,-.111,-.147,-.0218,-.0614,-.612,-.00197,.0112,0
2020,7,15,34,d,-.447,-.647,-.053,-.0296,.142,.022,-.547,.18,.185,0
