year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,19,35,d,-.417,-.571,-.129,-.0537,.107,-.226,-.509,.104,.103,0
2020,6,19,36,d,-.387,-.48,-.0833,-.0927,.184,-.0687,-.519,.17,.165,0
2020,6,19,37,d,-.319,-.637,-.119,-.121,.0265,-.0764,-.52,.0823,.1,0
2020,6,19,38,d,-.465,-.467,-.173,-.208,.0532,-.221,-.592,.0949,.111,0
2020,6,19,39,d,-.557,-.641,-.137,-.167,.0867,-.149,-.551,.0939,.0965,0
2020,6,19,40,d,-.467,-.494,-.155,-.164,.0394,-.0764,-.565,.0569,.065,0
2020,6,19,41,d,-.517,-.628,-.198,-.329,.136,-.194,-.588,.0447,.0101,0
2020,6,19,42,d,-.526,-.371,-.0815,-.182,.215,-.311,-.551,.125,.0881,0
2020,6,19,43,d,-.306,-.491,-.0639,-.0826,.155,-.0463,-.399,.189,.2,0
2020,6,19,44,d,-.482,-.0593,-.167,.0141,.162,-.375,-.625,.107,.0812,0
2020,6,19,45,d,-.394,-.315,-.0186,.0372,.213,-.391,-.708,.328,.393,0
2020,6,19,46,d,-.477,-.605,-.0797,.0886,.211,-.0562,-.373,.216,.215,0
2020,6,19,47,d,-.489,-.62,-.132,-.138,-.00745,-.227,-.491,.0309,.0455,0
2020,6,19,48,d,-.246,-.432,.0938,.141,.291,-.0137,-.397,.25,.223,0
2020,6,19,49,d,-.507,-.466,-.0421,-.0326,.203,.115,-.524,.288,.296,0
2020,6,19,50,d,-.453,-.124,-.0878,-.204,.211,-.157,-.434,.0889,.0402,0
2020,6,19,51,d,-.391,-.468,-.119,-.0349,-.00679,-.195,-.482,.134,.195,0
2020,6,19,52,d,-.527,-.496,-.142,-.171,-.0132,-.284,-.553,.018,.0299,0
2020,6,19,53,d,-.23,-.566,-.0556,-.0423,.0558,-.106,-.435,.12,.166,0
2020,6,20,1,d,-.577,-.634,-.206,-.436,.19,-.208,-.587,-.000552,-.0558,0
2020,6,20,2,d,-.528,-.678,-.157,-.314,.258,-.127,-.546,.0834,.0173,0
2020,6,20,3,d,-.457,-.584,-.102,-.0962,.183,-.195,-.543,.147,.132,0
2020,6,20,4,d,-.324,-.458,-.116,-.112,.108,-.0378,-.546,.105,.104,0
2020,6,20,5,d,-.356,-.506,-.0746,-.137,.111,-.193,-.515,.125,.129,0
2020,6,20,6,d,-.541,-.64,-.151,-.283,.184,-.31,-.574,.0171,-.0301,0
2020,6,20,7,d,-.468,-.517,-.132,-.175,-.00781,-.218,-.622,.0793,.118,0
2020,6,20,8,d,-.342,-.755,-.108,-.0638,.253,-.0998,-.491,.178,.155,0
2020,6,20,9,d,-.587,-.499,-.205,-.445,.0635,-.155,-.62,-.0321,-.0684,0
2020,6,20,10,d,-.443,-.559,-.0899,-.097,.0942,-.238,-.538,.14,.16,0
2020,6,20,11,d,-.363,-.529,-.0762,-.177,.09,-.111,-.573,.108,.114,0
2020,6,20,12,d,-.5,-.607,-.167,-.235,.26,-.14,-.633,.0894,.0315,0
2020,6,20,13,d,-.293,-.341,.0136,.13,.137,-.136,-.364,.23,.264,0
2020,6,20,14,d,-.22,-.452,.166,.,.446,-.131,-.407,.471,.476,0
2020,6,20,16,d,-.324,-.46,-.0103,-.116,.203,-.112,-.549,.348,.402,0
2020,6,20,17,d,-.471,-.356,-.12,-.184,.186,-.223,-.622,.146,.131,0
2020,6,20,19,d,-.341,-.54,.0409,-.21,.248,-.324,-.463,.218,.193,0
2020,6,20,20,d,-.242,-.384,.0443,.255,.193,.46,-.404,.243,.258,0
2020,6,20,21,d,-.573,-.486,-.234,-.359,.279,-.205,-.683,.0207,-.0545,0
2020,6,20,22,d,-.429,-.729,-.143,-.203,.0991,.0587,-.551,.119,.122,0
2020,6,20,23,d,-.414,-.648,-.0873,-.0629,.16,-.0272,-.464,.203,.217,0
2020,6,20,24,d,-.515,-.409,-.11,-.0961,.176,-.136,-.585,.167,.168,0
2020,6,20,25,d,-.488,-.256,-.177,-.155,.123,.11,-.705,.14,.144,0
2020,6,20,27,d,-.359,-.0137,-.0422,.0652,-.0324,-.177,-.327,.206,.318,0
2020,6,20,28,d,-.418,-.275,-.0958,-.154,.145,-.163,-.532,.131,.126,0
2020,6,20,29,d,-.67,-.669,-.344,-.335,.0675,-.372,-.83,-.0449,-.087,0
2020,6,20,30,d,-.668,-.522,-.337,-.306,-.128,-.432,-.869,-.00774,.0381,0
2020,6,20,31,d,-.406,-.417,-.0755,-.197,.118,-.096,-.459,.111,.103,0
2020,6,20,32,d,-.556,-.571,-.113,-.121,.294,-.104,-.545,.169,.127,0
2020,6,20,33,d,-.367,-.6,-.0659,-.0138,.152,.0144,-.558,.126,.116,0
2020,6,20,34,d,-.401,-.631,-.0658,-.0424,.145,-.144,-.499,.234,.267,0
2020,6,20,35,d,-.412,-.557,-.123,-.0531,.142,-.258,-.505,.118,.111,0
2020,6,20,36,d,-.391,-.459,-.0784,-.0776,.218,-.127,-.511,.192,.182,0
2020,6,20,37,d,-.295,-.617,-.094,-.0865,.0925,-.0346,-.526,.122,.129,0
2020,6,20,38,d,-.456,-.507,-.161,-.178,.0641,-.231,-.607,.124,.147,0
2020,6,20,39,d,-.55,-.626,-.123,-.153,.145,-.152,-.563,.123,.113,0
2020,6,20,40,d,-.457,-.524,-.151,-.152,.0689,-.0862,-.584,.071,.0704,0
2020,6,20,41,d,-.499,-.615,-.19,-.311,.154,-.222,-.588,.0658,.0321,0
2020,6,20,42,d,-.518,-.386,-.0755,-.167,.262,-.298,-.546,.138,.0891,0
2020,6,20,43,d,-.342,-.355,-.0803,-.0672,.126,-.0743,-.412,.17,.188,0
2020,6,20,44,d,-.466,-.075,-.101,-.0201,.202,-.393,-.427,.137,.105,0
2020,6,20,45,d,-.419,-.17,-.0344,.0214,.182,-.312,-.529,.228,.255,0
2020,6,20,46,d,-.49,-.542,-.0576,.108,.241,.027,-.393,.26,.265,0
2020,6,20,47,d,-.469,-.637,-.121,-.137,.0371,-.221,-.508,.0436,.0468,0
2020,6,20,48,d,-.187,-.383,.0928,.145,.332,.153,-.431,.285,.259,0
2020,6,20,49,d,-.44,-.367,-.0192,-.0113,.252,-.0533,-.471,.197,.157,0
2020,6,20,50,d,-.422,-.203,-.085,-.214,.257,-.123,-.47,.119,.0669,0
2020,6,20,51,d,-.384,-.458,-.113,-.044,.0401,-.202,-.465,.158,.207,0
2020,6,20,52,d,-.521,-.553,-.143,-.177,.0131,-.227,-.564,.0172,.0178,0
2020,6,20,53,d,-.226,-.538,-.0435,-.0393,.0836,-.0368,-.433,.115,.137,0
2020,6,21,1,d,-.565,-.622,-.198,-.442,.218,-.206,-.584,.0118,-.0481,0
2020,6,21,2,d,-.531,-.669,-.16,-.312,.278,-.122,-.549,.0975,.0297,0
2020,6,21,3,d,-.447,-.556,-.102,-.107,.195,-.175,-.543,.145,.125,0
2020,6,21,4,d,-.303,-.467,-.115,-.107,.101,-.0654,-.547,.108,.112,0
2020,6,21,5,d,-.416,-.486,-.074,-.16,.09,-.205,-.519,.114,.124,0
2020,6,21,6,d,-.524,-.624,-.148,-.287,.203,-.334,-.579,.0306,-.0181,0
2020,6,21,7,d,-.444,-.524,-.138,-.182,.0192,-.223,-.636,.0702,.0914,0
2020,6,21,8,d,-.326,-.677,-.111,-.0529,.239,-.111,-.505,.178,.158,0
2020,6,21,9,d,-.584,-.534,-.21,-.428,.0578,-.11,-.604,-.0407,-.0783,0
2020,6,21,10,d,-.423,-.58,-.089,-.0713,.0895,-.212,-.565,.152,.178,0
2020,6,21,11,d,-.357,-.582,-.0565,-.16,.0734,-.0698,-.567,.0918,.0996,0
2020,6,21,12,d,-.481,-.589,-.161,-.218,.265,-.15,-.63,.103,.0483,0
2020,6,21,13,d,-.305,-.378,.00773,.138,.124,-.146,-.361,.229,.268,0
2020,6,21,14,d,-.201,-.435,.178,.,.446,-.108,-.399,.486,.498,0
2020,6,21,16,d,-.315,-.459,.00395,-.0892,.216,-.0844,-.542,.376,.437,0
2020,6,21,17,d,-.453,-.405,-.12,-.173,.196,-.206,-.624,.142,.122,0
2020,6,21,19,d,-.323,-.569,.0471,-.184,.255,-.317,-.46,.231,.21,0
2020,6,21,20,d,-.206,-.367,.0792,.3,.24,.433,-.461,.268,.283,0
2020,6,21,21,d,-.57,-.478,-.227,-.344,.273,-.173,-.672,.027,-.0452,0
2020,6,21,22,d,-.48,-.797,-.162,-.269,.0694,-.118,-.573,.0944,.0989,0
2020,6,21,23,d,-.389,-.663,-.081,-.0769,.172,-.0175,-.474,.197,.204,0
2020,6,21,24,d,-.505,-.422,-.116,-.0853,.194,-.114,-.576,.163,.153,0
2020,6,21,25,d,-.533,-.399,-.179,-.098,.172,-.0523,-.66,.172,.172,0
2020,6,21,27,d,-.372,-.176,-.0517,.0547,.00522,-.0545,-.431,.199,.28,0
2020,6,21,28,d,-.401,-.378,-.0912,-.149,.133,-.177,-.531,.12,.115,0
2020,6,21,29,d,-.616,-.589,-.332,-.357,.0541,-.307,-.754,-.0584,-.1,0
2020,6,21,30,d,-.667,-.541,-.332,-.306,-.12,-.376,-.839,-.00841,.0341,0
2020,6,21,31,d,-.404,-.431,-.0809,-.177,.124,-.0762,-.472,.114,.104,0
2020,6,21,32,d,-.541,-.587,-.121,-.108,.269,-.105,-.608,.184,.153,0
2020,6,21,33,d,-.364,-.605,-.0759,.0144,.154,.00152,-.561,.119,.105,0
2020,6,21,34,d,-.398,-.609,-.0868,-.0612,.144,-.195,-.525,.167,.176,0
2020,6,21,35,d,-.396,-.548,-.114,-.0456,.151,-.233,-.499,.142,.139,0
2020,6,21,36,d,-.393,-.426,-.0782,-.0716,.229,-.0855,-.501,.187,.171,0
2020,6,21,37,d,-.268,-.558,-.0828,-.122,.092,.00226,-.513,.121,.127,0
2020,6,21,38,d,-.433,-.515,-.164,-.154,.0484,-.247,-.61,.118,.145,0
2020,6,21,39,d,-.524,-.619,-.117,-.172,.13,-.0908,-.57,.112,.105,0
2020,6,21,40,d,-.444,-.578,-.143,-.135,.0896,-.0225,-.618,.0861,.0823,0
2020,6,21,41,d,-.484,-.586,-.178,-.307,.158,-.233,-.592,.0896,.0629,0
2020,6,21,42,d,-.516,-.315,-.0774,-.181,.261,-.269,-.555,.121,.0655,0
2020,6,21,43,d,-.358,-.426,-.0789,-.0866,.0774,-.0695,-.388,.149,.183,0
2020,6,21,44,d,-.463,-.236,-.0858,.0693,.187,-.417,-.492,.155,.14,0
2020,6,21,45,d,-.411,-.237,-.0359,.0606,.199,-.238,-.63,.193,.19,0
2020,6,21,46,d,-.469,-.494,-.0291,.201,.214,.0156,-.384,.278,.302,0
2020,6,21,47,d,-.45,-.611,-.117,-.107,.0391,-.259,-.512,.0576,.0649,0
2020,6,21,48,d,-.184,-.551,.0703,.161,.331,.213,-.449,.282,.262,0
2020,6,21,49,d,-.414,-.381,-.0212,-.0661,.222,-.188,-.554,.146,.121,0
2020,6,21,50,d,-.405,-.336,-.0865,-.229,.248,-.132,-.494,.128,.0832,0
2020,6,21,51,d,-.401,-.379,-.113,-.062,.083,-.26,-.492,.171,.206,0
2020,6,21,52,d,-.517,-.458,-.124,-.154,.0269,-.193,-.553,.0345,.0363,0
2020,6,21,53,d,-.217,-.499,-.0309,-.00188,.0875,.0177,-.431,.123,.149,0
2020,6,22,1,d,-.566,-.629,-.199,-.437,.227,-.222,-.589,.0185,-.042,0
2020,6,22,2,d,-.537,-.661,-.163,-.316,.282,-.0955,-.554,.0966,.0273,0
2020,6,22,3,d,-.448,-.59,-.109,-.0979,.197,-.199,-.559,.164,.15,0
2020,6,22,4,d,-.302,-.5,-.123,-.104,.0729,-.07,-.557,.102,.114,0
2020,6,22,5,d,-.402,-.506,-.081,-.158,.116,-.329,-.517,.163,.18,0
2020,6,22,6,d,-.516,-.647,-.15,-.278,.209,-.357,-.579,.0344,-.015,0
2020,6,22,7,d,-.445,-.573,-.139,-.157,.033,-.201,-.627,.0901,.113,0
2020,6,22,8,d,-.334,-.676,-.116,-.0521,.236,-.114,-.51,.184,.168,0
2020,6,22,9,d,-.587,-.517,-.212,-.42,.0612,-.146,-.614,-.0349,-.0716,0
2020,6,22,10,d,-.421,-.549,-.0694,-.0669,.115,-.223,-.561,.162,.182,0
2020,6,22,11,d,-.336,-.543,-.0676,-.15,.0641,-.0133,-.575,.0969,.112,0
2020,6,22,12,d,-.474,-.584,-.161,-.197,.278,-.147,-.634,.108,.0516,0
2020,6,22,13,d,-.308,-.37,.00769,.189,.113,-.0478,-.347,.259,.314,0
2020,6,22,14,d,-.199,-.395,.192,.,.452,-.0839,-.406,.497,.511,0
2020,6,22,16,d,-.329,-.475,-.00731,-.0808,.217,-.106,-.56,.375,.436,0
2020,6,22,17,d,-.44,-.407,-.121,-.17,.21,-.233,-.615,.143,.119,0
2020,6,22,19,d,-.318,-.589,.0501,-.14,.266,-.33,-.462,.247,.232,0
2020,6,22,20,d,-.19,-.472,.0774,.362,.286,.487,-.489,.276,.27,0
2020,6,22,21,d,-.583,-.495,-.225,-.322,.271,-.146,-.643,.0375,-.0315,0
2020,6,22,22,d,-.49,-.875,-.192,-.232,.0761,-.272,-.631,.103,.109,0
2020,6,22,23,d,-.389,-.622,-.0729,-.0664,.193,.0185,-.459,.193,.191,0
2020,6,22,24,d,-.494,-.437,-.11,-.0782,.2,-.0903,-.568,.173,.165,0
2020,6,22,25,d,-.511,-.414,-.122,-.111,.2,.153,-.641,.223,.231,0
2020,6,22,27,d,-.366,-.31,-.0702,.0207,.0175,-.139,-.541,.17,.231,0
2020,6,22,28,d,-.408,-.317,-.0868,-.169,.139,-.189,-.539,.126,.12,0
2020,6,22,29,d,-.6,-.794,-.34,-.366,.049,-.329,-.772,-.0684,-.113,0
2020,6,22,30,d,-.661,-.576,-.335,-.291,-.116,-.32,-.845,-.0163,.0219,0
2020,6,22,31,d,-.397,-.335,-.076,-.182,.165,-.014,-.508,.132,.112,0
2020,6,22,32,d,-.543,-.615,-.127,-.0994,.284,-.14,-.628,.18,.144,0
2020,6,22,33,d,-.375,-.601,-.0753,.0405,.163,-.024,-.552,.142,.133,0
2020,6,22,34,d,-.382,-.626,-.0723,-.0555,.152,-.175,-.539,.207,.227,0
2020,6,22,35,d,-.4,-.554,-.107,-.0423,.15,-.227,-.486,.147,.146,0
2020,6,22,36,d,-.397,-.401,-.0819,-.0927,.223,-.0547,-.495,.186,.172,0
2020,6,22,37,d,-.281,-.536,-.083,-.137,.136,.000266,-.506,.131,.125,0
2020,6,22,38,d,-.428,-.503,-.161,-.128,.0421,-.264,-.59,.132,.167,0
2020,6,22,39,d,-.529,-.608,-.124,-.186,.159,-.109,-.577,.117,.101,0
2020,6,22,40,d,-.44,-.641,-.148,-.143,.0889,-.0791,-.606,.0831,.078,0
2020,6,22,41,d,-.484,-.587,-.179,-.284,.134,-.257,-.596,.092,.0759,0
2020,6,22,42,d,-.521,-.331,-.0736,-.171,.281,-.25,-.571,.135,.078,0
2020,6,22,43,d,-.35,-.488,-.0765,-.074,.103,-.0789,-.349,.147,.164,0
2020,6,22,44,d,-.464,.382,-.102,.0404,.149,-.312,-.64,.116,.102,0
2020,6,22,45,d,-.403,-.481,-.0663,.00177,.162,-.18,-.747,.226,.241,0
2020,6,22,46,d,-.48,-.492,-.0111,.206,.248,-.0139,-.383,.276,.285,0
2020,6,22,47,d,-.455,-.606,-.126,-.108,.0505,-.253,-.533,.0554,.058,0
2020,6,22,48,d,-.238,-.471,.0503,.124,.296,.267,-.411,.249,.225,0
2020,6,22,49,d,-.415,-.443,-.029,-.137,.214,-.354,-.627,.253,.269,0
2020,6,22,50,d,-.399,-.288,-.0755,-.224,.276,-.112,-.513,.156,.111,0
2020,6,22,51,d,-.392,-.39,-.136,-.12,.0542,-.23,-.508,.116,.14,0
2020,6,22,52,d,-.524,-.473,-.132,-.189,.0158,-.177,-.566,.0243,.0263,0
2020,6,22,53,d,-.17,-.518,-.0177,.0218,.0769,-.0211,-.395,.126,.161,0
2020,6,23,1,d,-.562,-.599,-.21,-.45,.212,-.225,-.591,.00577,-.0545,0
2020,6,23,2,d,-.527,-.694,-.176,-.328,.263,-.142,-.555,.0894,.0245,0
2020,6,23,3,d,-.431,-.599,-.117,-.0874,.195,-.17,-.566,.154,.136,0
2020,6,23,4,d,-.296,-.478,-.135,-.117,.0512,-.0705,-.543,.0786,.0908,0
2020,6,23,5,d,-.42,-.693,-.0779,-.149,.163,-.224,-.48,.158,.14,0
2020,6,23,6,d,-.504,-.673,-.154,-.291,.199,-.383,-.566,.0238,-.0258,0
2020,6,23,7,d,-.441,-.557,-.151,-.175,.0189,-.212,-.612,.0803,.106,0
2020,6,23,8,d,-.306,-.648,-.118,-.0603,.233,-.135,-.512,.193,.18,0
2020,6,23,9,d,-.582,-.544,-.226,-.418,.0728,-.117,-.608,-.0451,-.0899,0
2020,6,23,10,d,-.402,-.548,-.0883,-.0949,.0742,-.219,-.588,.133,.158,0
2020,6,23,11,d,-.311,-.753,-.0923,-.217,.0343,.164,-.591,.0613,.0723,0
2020,6,23,12,d,-.468,-.598,-.165,-.184,.266,-.158,-.62,.113,.0612,0
2020,6,23,13,d,-.307,-.349,-.00114,.187,.102,-.0793,-.399,.253,.311,0
2020,6,23,14,d,-.196,-.377,.191,.,.431,-.0998,-.399,.486,.504,0
2020,6,23,16,d,-.331,-.482,-.0169,-.104,.196,-.0926,-.543,.359,.421,0
2020,6,23,17,d,-.445,-.435,-.12,-.168,.209,-.252,-.583,.147,.125,0
2020,6,23,19,d,-.307,-.6,.0373,-.151,.245,-.318,-.464,.225,.209,0
2020,6,23,20,d,-.204,-.488,.0565,.357,.297,.318,-.471,.274,.261,0
2020,6,23,21,d,-.576,-.518,-.227,-.275,.263,-.0553,-.636,.0354,-.0312,0
2020,6,23,22,d,-.422,-.795,-.218,-.227,.0801,-.12,-.62,.0642,.0649,0
2020,6,23,23,d,-.372,-.682,-.0855,-.0799,.166,.0423,-.49,.181,.185,0
2020,6,23,24,d,-.5,-.44,-.119,-.0963,.21,-.154,-.548,.155,.137,0
2020,6,23,25,d,-.532,-.328,-.152,-.000694,.162,-.175,-.433,.21,.228,0
2020,6,23,27,d,-.357,-.403,-.0788,-.024,-.0365,-.121,-.579,.109,.166,0
2020,6,23,28,d,-.397,-.407,-.101,-.19,.112,-.184,-.537,.1,.0956,0
2020,6,23,29,d,-.627,-.775,-.365,-.326,.0432,-.18,-.82,-.0596,-.0961,0
2020,6,23,30,d,-.67,-.61,-.342,-.328,-.0978,-.36,-.859,-.00101,.0352,0
2020,6,23,31,d,-.39,-.347,-.0875,-.195,.145,-.0246,-.521,.112,.0915,0
2020,6,23,32,d,-.552,-.623,-.138,-.144,.216,-.176,-.617,.128,.0959,0
2020,6,23,33,d,-.363,-.616,-.0879,.0261,.147,-.0754,-.57,.146,.146,0
2020,6,23,34,d,-.398,-.606,-.0841,-.0693,.149,-.205,-.559,.197,.214,0
2020,6,23,35,d,-.409,-.573,-.108,-.0312,.132,-.182,-.501,.154,.162,0
2020,6,23,36,d,-.4,-.392,-.0971,-.103,.201,-.062,-.507,.162,.147,0
2020,6,23,37,d,-.261,-.566,-.106,-.171,.116,.0122,-.515,.127,.127,0
2020,6,23,38,d,-.421,-.537,-.184,-.152,.00787,-.299,-.593,.0921,.124,0
2020,6,23,39,d,-.523,-.631,-.13,-.192,.138,-.131,-.576,.107,.0952,0
2020,6,23,40,d,-.448,-.659,-.174,-.18,.0678,-.103,-.608,.0373,.0469,0
2020,6,23,41,d,-.469,-.628,-.19,-.269,.124,-.337,-.595,.0827,.0667,0
2020,6,23,42,d,-.516,-.308,-.0844,-.182,.251,-.296,-.56,.119,.067,0
2020,6,23,43,d,-.366,-.688,-.104,-.0469,.112,-.0801,-.4,.122,.119,0
2020,6,23,44,d,-.495,.222,-.0948,-.00841,.107,-.341,-.695,.114,.121,0
2020,6,23,45,d,-.414,-.829,-.0813,-.174,.137,.0316,-.748,.36,.424,0
2020,6,23,46,d,-.509,-.333,-.0262,.184,.168,.00147,-.343,.228,.251,0
2020,6,23,47,d,-.444,-.487,-.138,-.114,.0257,-.25,-.527,.0421,.0488,0
2020,6,23,48,d,-.225,-.357,.0287,.0895,.249,.142,-.372,.224,.216,0
2020,6,23,49,d,-.426,-.325,-.0197,-.0688,.216,-.528,-.553,.189,.191,0
2020,6,23,50,d,-.385,-.364,-.0835,-.229,.273,-.121,-.505,.142,.0932,0
2020,6,23,51,d,-.359,-.433,-.135,-.139,.0788,-.193,-.505,.0985,.105,0
2020,6,23,52,d,-.515,-.596,-.14,-.168,-.0149,-.182,-.561,.0243,.0386,0
2020,6,23,53,d,-.169,-.51,-.0221,.0156,.0792,.0564,-.407,.128,.162,0
2020,6,24,1,d,-.561,-.642,-.215,-.457,.205,-.22,-.593,-.000789,-.0613,0
2020,6,24,2,d,-.53,-.804,-.192,-.327,.254,-.306,-.554,.0718,.00396,0
2020,6,24,3,d,-.447,-.606,-.139,-.109,.156,-.197,-.568,.135,.125,0
2020,6,24,4,d,-.295,-.543,-.156,-.113,.0405,-.105,-.549,.0672,.0792,0
2020,6,24,5,d,-.423,-.59,-.0854,-.183,.113,-.685,-.475,.154,.156,0
2020,6,24,6,d,-.503,-.676,-.156,-.305,.184,-.441,-.566,.0169,-.0304,0
2020,6,24,7,d,-.449,-.622,-.155,-.178,.0262,-.215,-.611,.0722,.091,0
2020,6,24,8,d,-.31,-.634,-.117,-.0536,.213,-.16,-.491,.184,.174,0
2020,6,24,9,d,-.585,-.621,-.234,-.437,.0847,-.121,-.619,-.0692,-.126,0
2020,6,24,10,d,-.395,-.611,-.101,-.0822,.0779,-.219,-.6,.139,.165,0
2020,6,24,11,d,-.326,-.615,-.0894,-.2,.0291,.123,-.601,.0612,.0742,0
2020,6,24,12,d,-.47,-.613,-.175,-.188,.26,-.227,-.64,.12,.0717,0
2020,6,24,13,d,-.294,-.314,-.00888,.22,.102,.0246,-.386,.234,.284,0
2020,6,24,14,d,-.215,-.451,.174,.,.399,-.13,-.411,.457,.478,0
2020,6,24,16,d,-.336,-.487,-.01,-.122,.195,-.071,-.54,.36,.423,0
2020,6,24,17,d,-.436,-.442,-.131,-.182,.204,-.248,-.583,.136,.111,0
2020,6,24,19,d,-.307,-.601,.0236,-.156,.234,-.34,-.467,.206,.185,0
2020,6,24,20,d,-.214,-.555,.0223,.16,.283,.308,-.47,.216,.183,0
2020,6,24,21,d,-.582,-.584,-.232,-.256,.262,-.0087,-.627,.0293,-.0388,0
2020,6,24,22,d,-.452,-.758,-.258,-.288,.0328,-1.25,-.544,-.0864,-.133,0
2020,6,24,23,d,-.373,-.801,-.115,-.108,.127,-.0588,-.502,.14,.142,0
2020,6,24,24,d,-.513,-.475,-.128,-.125,.212,-.159,-.565,.135,.109,0
2020,6,24,25,d,-.475,-.398,-.151,.0263,.154,-.634,-.493,.224,.252,0
2020,6,24,27,d,-.371,-.359,-.163,-.0589,-.0335,-.216,-.569,.101,.152,0
2020,6,24,28,d,-.409,-.438,-.105,-.191,.12,-.149,-.553,.109,.105,0
2020,6,24,29,d,-.609,-.68,-.369,-.318,.0299,-.215,-.778,-.0818,-.123,0
2020,6,24,30,d,-.671,-.555,-.349,-.298,-.0878,-.283,-.868,-.0268,-.00446,0
2020,6,24,31,d,-.395,-.369,-.0927,-.202,.132,-.0878,-.492,.104,.0854,0
2020,6,24,32,d,-.554,-.6,-.138,-.161,.149,-.124,-.622,.0938,.0716,0
2020,6,24,33,d,-.37,-.626,-.0975,-.00616,.137,-.109,-.579,.121,.115,0
2020,6,24,34,d,-.421,-.607,-.124,-.0778,.12,-.184,-.584,.141,.155,0
2020,6,24,35,d,-.422,-.584,-.115,-.0361,.143,-.215,-.477,.15,.153,0
2020,6,24,36,d,-.401,-.358,-.114,-.115,.215,-.134,-.531,.134,.105,0
2020,6,24,37,d,-.295,-.66,-.13,-.137,.101,.11,-.549,.086,.0757,0
2020,6,24,38,d,-.439,-.628,-.201,-.171,.0201,-.274,-.604,.0776,.0996,0
2020,6,24,39,d,-.512,-.631,-.147,-.195,.123,-.0609,-.572,.0717,.0697,0
2020,6,24,40,d,-.453,-.586,-.177,-.183,.0544,-.0904,-.615,.0236,.0061,0
2020,6,24,41,d,-.476,-.652,-.192,-.254,.146,-.317,-.599,.0833,.058,0
2020,6,24,42,d,-.521,-.323,-.0939,-.189,.238,-.298,-.562,.1,.0456,0
2020,6,24,43,d,-.322,-.723,-.121,-.0969,.0462,-.621,-.407,.0714,.0765,0
2020,6,24,44,d,-.5,-.358,-.127,-.0239,.0106,.357,-.436,.0574,.0876,0
2020,6,24,45,d,-.483,-1.01,-.0765,-.236,.126,-.107,-.662,.382,.443,0
2020,6,24,46,d,-.5,-.429,-.115,.114,.181,.115,-.385,.12,.116,0
2020,6,24,47,d,-.431,-.575,-.148,-.101,.0215,-.273,-.529,.0143,.0127,0
2020,6,24,48,d,-.211,-.582,.02,.03,.161,.0705,-.452,.142,.133,0
2020,6,24,49,d,-.419,-.427,-.0449,-.0459,.179,-.591,-.553,.00669,-.0611,0
2020,6,24,50,d,-.385,-.428,-.0852,-.262,.242,-.121,-.526,.124,.0808,0
2020,6,24,51,d,-.377,-.414,-.138,-.136,.0566,-.228,-.514,.0962,.112,0
2020,6,24,52,d,-.534,-.632,-.146,-.17,-.0211,-.189,-.542,.0302,.0495,0
2020,6,24,53,d,-.151,-.507,-.0208,.0287,.0397,.0684,-.388,.0994,.143,0
2020,6,25,1,d,-.567,-.632,-.222,-.464,.207,-.209,-.599,-.0106,-.0751,0
2020,6,25,2,d,-.538,-.783,-.201,-.325,.236,-.256,-.577,.0463,-.0241,0
2020,6,25,3,d,-.452,-.618,-.162,-.122,.133,-.269,-.564,.115,.107,0
2020,6,25,4,d,-.299,-.544,-.164,-.14,.0279,-.133,-.556,.0511,.0617,0
2020,6,25,5,d,-.425,-.637,-.104,-.181,.0815,-.585,-.544,.0753,.0857,0
2020,6,25,6,d,-.5,-.655,-.166,-.32,.176,-.421,-.587,.00203,-.0474,0
2020,6,25,7,d,-.441,-.634,-.163,-.188,.0238,-.181,-.617,.0525,.0635,0
2020,6,25,8,d,-.312,-.625,-.135,-.0754,.2,-.184,-.502,.16,.148,0
2020,6,25,9,d,-.591,-.635,-.244,-.455,.0751,-.175,-.617,-.0787,-.136,0
2020,6,25,10,d,-.389,-.663,-.119,-.0711,.0769,-.268,-.617,.124,.143,0
2020,6,25,11,d,-.388,-.512,-.0858,-.19,.0094,-.101,-.58,.0377,.0408,0
2020,6,25,12,d,-.469,-.599,-.184,-.199,.234,-.238,-.631,.1,.0539,0
2020,6,25,13,d,-.304,-.276,.00171,.247,.0529,-.00242,-.384,.229,.298,0
2020,6,25,14,d,-.234,-.446,.137,.,.348,-.208,-.418,.4,.424,0
2020,6,25,16,d,-.346,-.479,-.0368,-.151,.167,-.0435,-.525,.313,.368,0
2020,6,25,17,d,-.445,-.456,-.141,-.185,.191,-.25,-.582,.128,.105,0
2020,6,25,19,d,-.316,-.618,.00254,-.187,.209,-.373,-.476,.17,.119,0
2020,6,25,20,d,-.207,-.555,.0257,.18,.295,.122,-.504,.21,.17,0
2020,6,25,21,d,-.584,-.547,-.231,-.276,.235,.0395,-.628,.0151,-.0504,0
2020,6,25,22,d,-.464,-.635,-.304,-.359,.0117,-1.04,-.603,-.0698,-.105,0
2020,6,25,23,d,-.399,-.796,-.142,-.116,.0958,-.17,-.526,.119,.125,0
2020,6,25,24,d,-.514,-.507,-.137,-.13,.185,-.228,-.592,.074,.043,0
2020,6,25,25,d,-.478,-.323,-.128,.0258,.13,-.298,-.476,.204,.233,0
