year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,10,19,50,d,-.17,-.332,.102,.0902,.566,.0644,-.408,.403,.35,0
2020,10,19,51,d,.0448,-.643,.111,.14,.278,.135,-.292,.427,.487,0
2020,10,19,52,d,-.459,-.508,-.0616,-.0752,.0524,-.221,-.632,.112,.137,0
2020,10,19,53,d,-.102,-.344,-.0287,-.00489,-.0123,-.172,-.337,.0584,.108,0
2020,10,20,1,d,-.295,-.695,-.0756,-.0174,.134,.0311,-.52,.153,.16,0
2020,10,20,2,d,-.341,-.515,-.0955,-.168,.13,-.0186,-.489,.108,.0988,0
2020,10,20,3,d,-.38,-.609,-.1,-.112,.0793,-.201,-.503,.118,.131,0
2020,10,20,4,d,-.0722,-.544,.0297,.0938,.123,.0637,-.384,.181,.206,0
2020,10,20,5,d,-.202,-.403,-.0022,-.0212,.116,-.0467,-.442,.207,.245,0
2020,10,20,6,d,-.265,-.671,-.0858,-.154,.118,-.0107,-.498,.0649,.0478,0
2020,10,20,7,d,-.295,-.59,-.0699,-.294,-.0388,-.071,-.417,.055,.0927,0
2020,10,20,8,d,-.306,-.639,-.0632,-.137,.339,.115,-.367,.183,.135,0
2020,10,20,9,d,-.386,-.533,-.00425,.0957,.116,.00413,-.605,.233,.282,0
2020,10,20,10,d,-.142,-.419,-.0246,.0283,.11,.0216,-.403,.183,.215,0
2020,10,20,11,d,-.155,-.477,.0179,.202,.109,.0105,-.365,.217,.268,0
2020,10,20,12,d,-.305,-.638,-.0653,-.109,.18,.0412,-.562,.163,.156,0
2020,10,20,13,d,-.0847,-.261,-.11,.111,.0431,.0916,-.631,.0255,.0201,0
2020,10,20,14,d,.00193,-.167,.212,.,.249,.298,-.232,.361,.405,0
2020,10,20,16,d,-.0921,-.478,.082,-.179,.204,-.0611,-.383,.33,.377,0
2020,10,20,17,d,-.224,-.392,-.026,-.173,.121,-.0452,-.436,.113,.11,0
2020,10,20,19,d,-.0253,-.381,.0371,.142,.0455,.00506,-.301,.132,.202,0
2020,10,20,20,d,-.15,-.425,-.0533,-.107,-.077,.519,-.421,.064,.119,0
2020,10,20,21,d,-.387,-.595,-.126,-.209,.225,.0257,-.553,.0674,.0201,0
2020,10,20,22,d,-.409,-.718,-.192,-.304,.0243,.0761,-.604,-.118,-.164,0
2020,10,20,23,d,-.217,-.58,.015,-.104,.185,.159,-.286,.162,.153,0
2020,10,20,24,d,-.304,-.511,-.00871,-.0108,.262,.173,-.458,.196,.179,0
2020,10,20,25,d,-.538,-.701,-.32,-.244,.107,-.767,-.697,-.00753,-.0548,0
2020,10,20,26,d,.0681,.312,.132,.138,.141,-.128,-.222,.328,.467,0
2020,10,20,27,d,-.237,-.682,.0187,.186,.13,.284,-.459,.304,.369,0
2020,10,20,28,d,-.252,-.686,-.046,.134,.149,.00792,-.489,.222,.249,0
2020,10,20,29,d,-.556,-.624,-.303,-.199,.0236,-.354,-.682,.0276,.04,0
2020,10,20,30,d,-.524,-.609,-.286,-.271,-.163,-.111,-.712,-.0903,-.0758,0
2020,10,20,31,d,-.319,-.49,.0187,.113,.208,-.0366,-.454,.283,.316,0
2020,10,20,32,d,-.462,-.462,-.0701,-.1,.227,-.1,-.554,.174,.153,0
2020,10,20,33,d,-.167,-.497,.02,.162,.147,-.0581,-.463,.162,.168,0
2020,10,20,34,d,-.217,-.599,.0644,.094,.18,.159,-.403,.259,.286,0
2020,10,20,35,d,-.289,-.576,-.0262,-.0161,.125,-.0945,-.493,.198,.224,0
2020,10,20,36,d,-.202,-.641,-.0664,-.0393,.0819,-.0425,-.427,.148,.175,0
2020,10,20,37,d,-.385,-.742,-.265,-.334,.0491,.165,-.583,-.13,-.191,0
2020,10,20,38,d,-.395,-.676,-.118,-.247,-.0491,-.147,-.431,.0298,.0613,0
2020,10,20,39,d,-.282,-.526,-.067,-.161,.11,-.067,-.494,.121,.125,0
2020,10,20,40,d,-.274,-.339,-.0687,.00844,.0748,-.0932,-.378,.0537,.0407,0
2020,10,20,41,d,-.279,-.652,-.0753,-.0712,.127,.0663,-.538,.15,.16,0
2020,10,20,42,d,-.369,-.593,-.0521,.0274,.238,-.0493,-.531,.217,.209,0
2020,10,20,43,d,-.0836,-.472,.00694,.0139,.0199,-.0591,-.385,.124,.174,0
2020,10,20,44,d,-.156,-.231,.113,.189,.401,-.647,-.339,.434,.422,0
2020,10,20,45,d,-.377,-.853,-.126,-.238,.0821,.0828,-.621,.0569,.0421,0
2020,10,20,46,d,-.254,-.478,-.0689,-.0498,.021,-.0311,-.489,.106,.135,0
2020,10,20,47,d,-.289,-.608,-.0651,-.0289,.0725,-.0784,-.509,.146,.174,0
2020,10,20,48,d,-.185,-.595,-.0167,.118,.104,.12,-.485,.21,.285,0
2020,10,20,49,d,-.215,-.599,.187,.311,.282,.234,-.566,.246,.206,0
2020,10,20,50,d,-.168,-.394,.104,.0756,.555,.111,-.392,.397,.345,0
2020,10,20,51,d,.0219,-.821,.124,.125,.288,.255,-.321,.405,.451,0
2020,10,20,52,d,-.453,-.487,-.0617,-.119,.0677,-.23,-.629,.0933,.104,0
2020,10,20,53,d,-.124,-.322,-.0293,.000294,-.0148,-.142,-.341,.0596,.113,0
2020,10,21,1,d,-.302,-.679,-.0786,-.0189,.136,.0387,-.523,.156,.163,0
2020,10,21,2,d,-.35,-.556,-.131,-.163,.132,-.108,-.497,.0923,.076,0
2020,10,21,3,d,-.362,-.535,-.101,-.133,.0843,-.11,-.521,.0998,.104,0
2020,10,21,4,d,-.0609,-.507,.0242,.0855,.127,.0431,-.381,.165,.181,0
2020,10,21,5,d,-.193,-.373,.00474,-.0346,.133,-.0476,-.433,.205,.234,0
2020,10,21,6,d,-.271,-.659,-.0919,-.144,.122,-.0323,-.49,.0554,.0343,0
2020,10,21,7,d,-.3,-.559,-.0657,-.269,-.0419,.00493,-.395,.0556,.0958,0
2020,10,21,8,d,-.31,-.606,-.0683,-.153,.343,.123,-.372,.181,.13,0
2020,10,21,9,d,-.377,-.534,-.00308,.0869,.12,-.0111,-.628,.241,.292,0
2020,10,21,10,d,-.148,-.41,-.0264,.0665,.109,-.0949,-.397,.173,.201,0
2020,10,21,11,d,-.19,-.477,.00332,.101,.0944,-.0286,-.4,.202,.236,0
2020,10,21,12,d,-.301,-.614,-.0674,-.107,.178,.0291,-.551,.154,.145,0
2020,10,21,13,d,-.0953,-.348,-.0948,.179,.0626,.118,-.643,.02,.00572,0
2020,10,21,14,d,.00716,-.174,.212,.,.256,.228,-.218,.356,.396,0
2020,10,21,16,d,-.0902,-.467,.0792,-.18,.211,-.131,-.359,.318,.358,0
2020,10,21,17,d,-.218,-.355,-.0244,-.19,.129,.00924,-.419,.103,.0932,0
2020,10,21,19,d,-.034,-.385,.0246,.128,.0326,.0256,-.309,.113,.178,0
2020,10,21,20,d,-.195,-.359,-.0555,-.101,-.0593,.519,-.435,.0488,.0872,0
2020,10,21,21,d,-.376,-.548,-.114,-.211,.213,.0136,-.545,.0686,.0247,0
2020,10,21,22,d,-.429,-.632,-.21,-.309,.0215,.0421,-.592,-.13,-.179,0
2020,10,21,23,d,-.216,-.578,.00922,-.0893,.206,.288,-.355,.16,.143,0
2020,10,21,24,d,-.301,-.49,.00226,.0248,.286,.182,-.448,.211,.192,0
2020,10,21,25,d,-.52,-.618,-.324,-.191,.124,-.881,-.593,.0359,.000157,0
2020,10,21,26,d,.0701,.411,.105,.116,.142,-.205,-.161,.3,.417,0
2020,10,21,27,d,-.192,-.553,-.055,.146,.149,-.958,-.43,.305,.363,0
2020,10,21,28,d,-.247,-.706,-.0504,.125,.128,.0552,-.467,.204,.233,0
2020,10,21,29,d,-.522,-.767,-.329,-.165,.0463,-.5,-.653,.0133,.0064,0
2020,10,21,30,d,-.562,-.564,-.299,-.268,-.165,-.154,-.72,-.0992,-.0853,0
2020,10,21,31,d,-.327,-.473,.00629,.109,.199,-.0673,-.466,.286,.324,0
2020,10,21,32,d,-.481,-.474,-.0735,-.0943,.218,-.178,-.563,.166,.145,0
2020,10,21,33,d,-.171,-.503,.0215,.16,.155,-.0288,-.449,.156,.156,0
2020,10,21,34,d,-.232,-.571,.0409,.113,.181,.143,-.406,.261,.29,0
2020,10,21,35,d,-.279,-.583,-.0263,.00225,.12,-.0933,-.493,.201,.232,0
2020,10,21,36,d,-.203,-.627,-.0659,-.0477,.0912,-.0585,-.444,.141,.161,0
2020,10,21,37,d,-.346,-.734,-.242,-.331,.0694,.313,-.595,-.114,-.177,0
2020,10,21,38,d,-.407,-.689,-.123,-.25,-.0666,-.117,-.428,.0235,.0598,0
2020,10,21,39,d,-.276,-.488,-.0681,-.18,.112,-.0992,-.51,.114,.114,0
2020,10,21,40,d,-.285,-.362,-.0725,.0009,.0882,-.0763,-.396,.0407,.0147,0
2020,10,21,41,d,-.27,-.631,-.0749,-.0884,.129,.0511,-.541,.155,.166,0
2020,10,21,42,d,-.371,-.573,-.0546,.0302,.234,-.0765,-.523,.207,.196,0
2020,10,21,43,d,-.0978,-.451,.00301,.0238,.0122,-.0521,-.393,.123,.177,0
2020,10,21,44,d,-.0697,-.503,.102,.0926,.339,-.681,-.231,.364,.35,0
2020,10,21,45,d,-.402,-.815,-.136,-.193,.101,-.16,-.63,.0663,.0474,0
2020,10,21,46,d,-.281,-.498,-.0953,-.0976,.0267,-.0734,-.446,.0742,.0909,0
2020,10,21,47,d,-.272,-.632,-.0785,-.0084,.0369,-.215,-.486,.11,.138,0
2020,10,21,48,d,-.195,-.615,-.000498,.155,.121,.162,-.489,.239,.322,0
2020,10,21,49,d,-.186,-.655,.147,.248,.275,.205,-.549,.294,.269,0
2020,10,21,50,d,-.115,-.396,.0992,.0726,.543,.0638,-.364,.384,.331,0
2020,10,21,51,d,.00973,-.693,.108,.0868,.277,.182,-.346,.361,.394,0
2020,10,21,52,d,-.441,-.63,-.066,-.114,.0569,-.271,-.651,.0976,.114,0
2020,10,21,53,d,-.15,-.255,-.0225,.0301,-.0224,-.175,-.314,.0757,.148,0
2020,10,22,1,d,-.295,-.66,-.077,-.0222,.135,.0579,-.526,.143,.146,0
2020,10,22,2,d,-.376,-.573,-.13,-.169,.169,-.226,-.501,.0922,.0601,0
2020,10,22,3,d,-.359,-.525,-.103,-.114,.0724,-.132,-.517,.0891,.0943,0
2020,10,22,4,d,-.0606,-.511,.0234,.0551,.132,.0618,-.379,.152,.16,0
2020,10,22,5,d,-.193,-.428,-.00654,-.0465,.129,-.0301,-.444,.184,.208,0
2020,10,22,6,d,-.276,-.622,-.0762,-.138,.124,-.0486,-.467,.0674,.0492,0
2020,10,22,7,d,-.304,-.549,-.051,-.256,-.0324,-.0667,-.368,.068,.11,0
2020,10,22,8,d,-.306,-.596,-.0727,-.178,.34,.0646,-.367,.176,.126,0
2020,10,22,9,d,-.377,-.568,-.0113,.0923,.135,-.0316,-.65,.228,.267,0
2020,10,22,10,d,-.142,-.449,-.0363,.0641,.105,-.0535,-.395,.166,.193,0
2020,10,22,11,d,-.194,-.468,-.0104,-.0284,.0928,-.0863,-.419,.132,.149,0
2020,10,22,12,d,-.291,-.605,-.0575,-.101,.184,.0468,-.556,.158,.148,0
2020,10,22,13,d,-.108,-.333,-.101,.147,.052,.0849,-.656,.0359,.0306,0
2020,10,22,14,d,.0147,-.13,.22,.,.281,.307,-.222,.358,.388,0
2020,10,22,16,d,-.116,-.452,.0689,-.141,.219,-.134,-.329,.311,.345,0
2020,10,22,17,d,-.199,-.405,-.00666,-.182,.14,.0151,-.425,.109,.0979,0
2020,10,22,19,d,-.0328,-.393,.0246,.126,.037,.0328,-.312,.119,.186,0
2020,10,22,20,d,-.188,-.275,-.0804,-.0987,-.0591,.264,-.416,.0438,.0792,0
2020,10,22,21,d,-.382,-.565,-.119,-.227,.22,.0181,-.551,.0676,.0211,0
2020,10,22,22,d,-.444,-.674,-.209,-.338,.0171,-.133,-.578,-.143,-.194,0
2020,10,22,23,d,-.217,-.587,.0153,-.0775,.218,.458,-.404,.153,.13,0
2020,10,22,24,d,-.306,-.468,.0000322,.035,.303,.114,-.431,.218,.197,0
2020,10,22,25,d,-.555,-.481,-.302,-.222,.153,-.491,-.526,-.00561,-.069,0
2020,10,22,26,d,.0324,.424,.146,.0855,.156,.372,-.0355,.297,.401,0
2020,10,22,27,d,-.105,-.644,-.0614,.0524,.177,-.675,-.38,.287,.321,0
2020,10,22,28,d,-.251,-.678,-.0588,.121,.124,.123,-.502,.173,.191,0
2020,10,22,29,d,-.533,-.72,-.336,-.205,.0712,-.403,-.64,-.0256,-.0653,0
2020,10,22,30,d,-.554,-.552,-.303,-.267,-.193,-.205,-.707,-.136,-.123,0
2020,10,22,31,d,-.315,-.427,.027,.115,.197,.0513,-.479,.293,.338,0
2020,10,22,32,d,-.478,-.521,-.0928,-.092,.228,-.204,-.563,.155,.128,0
2020,10,22,33,d,-.176,-.536,.0245,.127,.143,-.043,-.43,.148,.15,0
2020,10,22,34,d,-.244,-.601,.0358,.0799,.169,.107,-.37,.248,.277,0
2020,10,22,35,d,-.264,-.578,-.0392,.00228,.118,-.0834,-.499,.192,.219,0
2020,10,22,36,d,-.193,-.639,-.064,-.0822,.0851,-.122,-.435,.131,.149,0
2020,10,22,37,d,-.316,-.746,-.263,-.281,.0422,.272,-.616,-.155,-.222,0
2020,10,22,38,d,-.405,-.696,-.121,-.239,-.0435,-.175,-.454,.0398,.0737,0
2020,10,22,39,d,-.255,-.512,-.0596,-.169,.142,-.0464,-.527,.131,.127,0
2020,10,22,40,d,-.291,-.459,-.0765,-.0113,.087,.0149,-.399,.0397,.0134,0
2020,10,22,41,d,-.271,-.614,-.0794,-.0556,.129,-.0417,-.545,.138,.142,0
2020,10,22,42,d,-.381,-.6,-.0573,.0277,.202,-.0702,-.527,.184,.177,0
2020,10,22,43,d,-.0994,-.444,-.00436,.00814,.0372,-.0753,-.386,.144,.196,0
2020,10,22,44,d,-.113,.148,.201,.148,.132,.504,-.144,.252,.318,0
2020,10,22,45,d,-.432,-.548,-.111,-.0959,.0882,-.135,-.596,-.0584,-.0977,0
2020,10,22,46,d,-.32,-.481,-.108,-.111,.0399,.0589,-.464,.0911,.11,0
2020,10,22,47,d,-.268,-.625,-.0926,-.0186,.0267,-.29,-.459,.0915,.116,0
2020,10,22,48,d,-.197,-.598,.0094,.179,.128,.0896,-.502,.248,.333,0
2020,10,22,49,d,-.18,-.55,.151,.227,.246,-.0278,-.535,.412,.457,0
2020,10,22,50,d,-.108,-.38,.0904,.0709,.537,.0025,-.348,.367,.309,0
2020,10,22,51,d,.00325,-.614,.11,.0593,.273,.283,-.332,.319,.337,0
2020,10,22,52,d,-.42,-.679,-.0721,-.116,.0724,-.25,-.657,.0764,.0776,0
2020,10,22,53,d,-.164,-.33,-.0339,.0375,-.0367,-.115,-.355,.0652,.141,0
2020,10,23,1,d,-.29,-.663,-.073,-.0227,.136,.101,-.513,.134,.133,0
2020,10,23,2,d,-.363,-.473,-.115,-.188,.168,-.171,-.493,.0834,.0481,0
2020,10,23,3,d,-.343,-.497,-.109,-.109,.073,-.125,-.527,.0808,.0826,0
2020,10,23,4,d,-.068,-.527,.0215,.0486,.136,.0745,-.369,.135,.134,0
2020,10,23,5,d,-.192,-.435,.0012,-.0422,.127,-.00655,-.448,.187,.213,0
2020,10,23,6,d,-.286,-.61,-.0737,-.111,.131,-.0282,-.443,.0682,.0481,0
2020,10,23,7,d,-.322,-.533,-.0433,-.278,-.0612,-.0384,-.348,.0626,.114,0
2020,10,23,8,d,-.309,-.649,-.0745,-.129,.346,.11,-.384,.174,.121,0
2020,10,23,9,d,-.392,-.573,-.0031,.0784,.137,-.055,-.627,.22,.253,0
2020,10,23,10,d,-.141,-.472,-.0296,.0557,.117,-.0291,-.371,.155,.172,0
2020,10,23,11,d,-.192,-.54,-.02,-.0363,.101,-.0621,-.435,.124,.134,0
2020,10,23,12,d,-.3,-.601,-.0617,-.111,.183,.00471,-.552,.139,.123,0
2020,10,23,13,d,-.0973,-.29,-.0942,.0866,.048,.0561,-.654,.0461,.0459,0
2020,10,23,14,d,.0196,-.089,.22,.,.294,.329,-.229,.36,.384,0
2020,10,23,16,d,-.14,-.435,.0718,-.111,.225,-.116,-.31,.318,.354,0
2020,10,23,17,d,-.19,-.402,-.00937,-.158,.143,-.00152,-.44,.111,.0989,0
2020,10,23,19,d,-.0329,-.39,.0245,.108,.0344,.0432,-.317,.112,.175,0
2020,10,23,20,d,-.138,-.277,-.0937,-.145,-.068,-.013,-.355,.0342,.0694,0
2020,10,23,21,d,-.401,-.602,-.124,-.205,.23,.021,-.55,.0666,.0174,0
2020,10,23,22,d,-.475,-.699,-.202,-.349,-.00369,-.175,-.57,-.17,-.223,0
2020,10,23,23,d,-.227,-.58,.00889,-.0767,.191,.188,-.418,.139,.121,0
2020,10,23,24,d,-.326,-.467,-.00831,.0667,.327,.0996,-.434,.224,.197,0
2020,10,23,25,d,-.56,-.651,-.3,-.186,.146,-.221,-.674,-.0257,-.0929,0
2020,10,23,26,d,.0247,.056,.147,.103,.136,.58,-.102,.301,.425,0
2020,10,23,27,d,-.111,-.729,-.00227,.00823,.166,-.36,-.39,.294,.346,0
2020,10,23,28,d,-.283,-.593,-.0754,.101,.11,.103,-.534,.144,.157,0
2020,10,23,29,d,-.586,-.666,-.343,-.274,.0281,-.419,-.632,-.0621,-.097,0
2020,10,23,30,d,-.558,-.535,-.322,-.252,-.175,-.223,-.7,-.161,-.163,0
2020,10,23,31,d,-.291,-.469,.0323,.0747,.189,.00798,-.475,.264,.298,0
2020,10,23,32,d,-.466,-.548,-.0929,-.0831,.23,-.152,-.551,.143,.111,0
2020,10,23,33,d,-.203,-.489,.0413,.157,.151,-.0517,-.379,.155,.157,0
2020,10,23,34,d,-.244,-.584,.00477,.0766,.154,.04,-.364,.222,.247,0
2020,10,23,35,d,-.249,-.558,-.0367,.0143,.114,-.0985,-.479,.181,.205,0
2020,10,23,36,d,-.215,-.631,-.0707,-.0698,.0866,-.108,-.452,.101,.106,0
2020,10,23,37,d,-.302,-.763,-.256,-.304,.0625,.286,-.632,-.128,-.192,0
2020,10,23,38,d,-.407,-.693,-.119,-.234,-.0277,-.0874,-.465,.02,.0393,0
2020,10,23,39,d,-.236,-.531,-.0568,-.137,.142,-.0236,-.53,.125,.118,0
2020,10,23,40,d,-.282,-.446,-.0716,-.00705,.102,.0527,-.4,.0474,.0172,0
2020,10,23,41,d,-.273,-.627,-.07,-.0341,.177,-.0537,-.545,.149,.138,0
2020,10,23,42,d,-.375,-.491,-.0569,.00997,.198,-.0637,-.527,.169,.158,0
2020,10,23,43,d,-.129,-.475,-.00857,.035,.0309,-.0801,-.403,.141,.196,0
2020,10,23,44,d,-.204,.698,.201,.0682,.0439,2.29,-.231,.168,.245,0
2020,10,23,45,d,-.182,-.24,-.0458,-.0162,.091,-.113,-.611,.0153,-.00493,0
2020,10,23,46,d,-.328,-.475,-.138,-.109,.0153,.0164,-.491,-.0127,-.0198,0
2020,10,23,47,d,-.272,-.617,-.101,-.00694,.0119,-.322,-.438,.0865,.115,0
2020,10,23,48,d,-.199,-.575,.0142,.19,.128,.0462,-.488,.241,.32,0
2020,10,23,49,d,-.18,-.455,.17,.225,.263,-.0362,-.403,.4,.43,0
2020,10,23,50,d,-.0992,-.251,.0851,.0429,.52,-.00325,-.333,.349,.289,0
2020,10,23,51,d,-.0466,-.518,.128,.0269,.273,.216,-.368,.319,.338,0
2020,10,23,52,d,-.421,-.6,-.104,-.159,.0166,-.21,-.642,.0437,.0444,0
2020,10,23,53,d,-.142,-.275,-.0194,.0448,-.0409,-.0274,-.357,.0591,.134,0
2020,10,24,1,d,-.299,-.632,-.0691,-.0207,.134,.106,-.506,.132,.131,0
2020,10,24,2,d,-.346,-.558,-.116,-.153,.128,-.125,-.48,.0749,.0526,0
2020,10,24,3,d,-.356,-.434,-.106,-.087,.0675,-.122,-.528,.0693,.0687,0
2020,10,24,4,d,-.0685,-.507,.0322,.0465,.15,.0335,-.363,.155,.158,0
2020,10,24,5,d,-.195,-.443,-.000695,-.0392,.128,-.0236,-.442,.188,.214,0
2020,10,24,6,d,-.281,-.601,-.073,-.106,.135,-.0268,-.432,.0735,.0538,0
2020,10,24,7,d,-.322,-.539,-.0324,-.282,-.0122,-.0786,-.317,.0698,.103,0
2020,10,24,8,d,-.31,-.655,-.0629,-.0864,.344,.104,-.378,.183,.134,0
2020,10,24,9,d,-.38,-.583,.00117,.0748,.153,-.135,-.627,.206,.227,0
2020,10,24,10,d,-.138,-.429,-.000686,.0731,.153,.0105,-.36,.184,.198,0
2020,10,24,11,d,-.186,-.556,-.01,-.0259,.118,-.0601,-.442,.133,.139,0
2020,10,24,12,d,-.3,-.582,-.0518,-.113,.18,.00188,-.555,.141,.126,0
2020,10,24,13,d,-.142,-.302,-.104,.0226,.0268,-.00962,-.642,.0447,.0516,0
2020,10,24,14,d,.0254,-.0937,.223,.,.294,.4,-.233,.354,.377,0
2020,10,24,16,d,-.138,-.407,.0991,-.0761,.232,-.0924,-.294,.351,.396,0
2020,10,24,17,d,-.196,-.408,-.00241,-.141,.152,.0285,-.432,.123,.112,0
2020,10,24,19,d,-.0263,-.387,.033,.102,.0393,.0318,-.319,.117,.18,0
2020,10,24,20,d,-.0966,-.199,-.0485,-.102,-.016,.148,-.41,.0877,.124,0
2020,10,24,21,d,-.413,-.601,-.116,-.166,.24,.078,-.539,.0669,.0152,0
2020,10,24,22,d,-.5,-.733,-.206,-.352,.00169,-.183,-.551,-.152,-.202,0
2020,10,24,23,d,-.209,-.508,.00856,-.0855,.194,.206,-.501,.131,.11,0
2020,10,24,24,d,-.367,-.452,-.0388,.0808,.357,.117,-.431,.171,.105,0
2020,10,24,25,d,-.552,-.467,-.275,-.15,.18,-.285,-.742,.0271,-.0302,0
2020,10,24,26,d,.0643,-.188,.155,.149,.161,.486,-.148,.335,.466,0
2020,10,24,27,d,-.18,-.607,-.0145,.144,.157,-.0763,-.443,.316,.392,0
2020,10,24,28,d,-.291,-.607,-.0754,.108,.145,.0892,-.549,.153,.157,0
2020,10,24,29,d,-.584,-.707,-.338,-.282,.00493,-.415,-.639,-.0598,-.0798,0
2020,10,24,30,d,-.577,-.526,-.338,-.279,-.218,-.293,-.676,-.189,-.183,0
2020,10,24,31,d,-.311,-.523,.0061,.0327,.173,.0603,-.499,.235,.262,0
2020,10,24,32,d,-.459,-.576,-.0567,-.0403,.256,-.174,-.504,.167,.134,0
2020,10,24,33,d,-.188,-.46,.0453,.138,.151,.0154,-.383,.154,.156,0
2020,10,24,34,d,-.249,-.581,.0175,.0985,.161,.00941,-.363,.248,.279,0
2020,10,24,35,d,-.256,-.554,-.0364,.0445,.112,-.157,-.475,.18,.205,0
2020,10,24,36,d,-.204,-.641,-.0713,-.0882,.0863,-.216,-.455,.0986,.104,0
2020,10,24,37,d,-.298,-.809,-.267,-.26,.0606,.317,-.668,-.161,-.235,0
2020,10,24,38,d,-.4,-.717,-.117,-.214,-.032,-.0929,-.468,.0196,.0401,0
2020,10,24,39,d,-.212,-.544,-.0616,-.109,.14,-.0683,-.524,.0966,.0798,0
2020,10,24,40,d,-.276,-.496,-.0701,-.00923,.11,-.02,-.409,.0401,.00182,0
2020,10,24,41,d,-.28,-.582,-.0576,-.0295,.152,-.0447,-.533,.148,.146,0
2020,10,24,42,d,-.366,-.503,-.0426,.0278,.211,-.0875,-.517,.188,.178,0
2020,10,24,43,d,-.132,-.476,-.00424,.0453,.0372,-.0421,-.384,.134,.182,0
2020,10,24,44,d,-.241,.544,.179,-.0383,.0912,.307,-.349,.183,.235,0
2020,10,24,45,d,-.336,-.187,-.00638,-.0489,.129,-.131,-.679,.0715,.0533,0
2020,10,24,46,d,-.336,-.48,-.128,-.0687,-.0015,.0706,-.462,-.00743,-.00653,0
2020,10,24,47,d,-.262,-.613,-.0838,-.0277,.00206,-.323,-.448,.0747,.103,0
2020,10,24,48,d,-.197,-.563,.0375,.223,.143,-.00757,-.489,.266,.353,0
2020,10,24,49,d,-.233,-.472,.17,.313,.252,-.0443,-.315,.457,.547,0
2020,10,24,50,d,-.092,-.261,.0986,.0688,.51,-.0141,-.302,.347,.291,0
2020,10,24,51,d,-.0506,-.407,.139,.034,.266,.116,-.413,.314,.334,0
2020,10,24,52,d,-.412,-.62,-.084,-.155,.0663,-.179,-.639,.0523,.0463,0
2020,10,24,53,d,-.132,-.245,-.00359,.0443,-.0253,-.0265,-.343,.0562,.118,0
2020,10,25,1,d,-.308,-.626,-.0672,-.0166,.122,.115,-.498,.132,.135,0
2020,10,25,2,d,-.334,-.527,-.0951,-.14,.128,-.0916,-.489,.0953,.0823,0
2020,10,25,3,d,-.351,-.417,-.0999,-.106,.0648,-.0915,-.531,.0635,.0617,0
2020,10,25,4,d,-.0773,-.429,.0438,.0423,.153,.023,-.347,.164,.169,0
2020,10,25,5,d,-.203,-.45,-.00549,-.0459,.127,-.0241,-.444,.176,.196,0
2020,10,25,6,d,-.29,-.575,-.0741,-.11,.138,-.0685,-.432,.0718,.0506,0
2020,10,25,7,d,-.317,-.522,-.0194,-.283,-.0187,-.0528,-.32,.074,.112,0
2020,10,25,8,d,-.327,-.669,-.0766,-.112,.341,.113,-.38,.163,.107,0
2020,10,25,9,d,-.373,-.576,.0113,.0777,.156,-.0969,-.611,.21,.232,0
2020,10,25,10,d,-.123,-.408,.0161,.0424,.148,.0264,-.364,.18,.194,0
2020,10,25,11,d,-.198,-.532,-.0106,-.054,.116,-.0653,-.433,.128,.133,0
2020,10,25,12,d,-.299,-.547,-.0516,-.108,.184,-.0183,-.552,.145,.131,0
2020,10,25,13,d,-.178,-.296,-.122,-.0408,.00293,.00457,-.627,.0286,.0383,0
2020,10,25,14,d,.0331,-.0888,.223,.,.306,.429,-.231,.356,.373,0
2020,10,25,16,d,-.139,-.385,.109,-.0327,.237,-.101,-.325,.367,.417,0
2020,10,25,17,d,-.183,-.443,-.00141,-.139,.166,.044,-.428,.146,.138,0
2020,10,25,19,d,-.0167,-.374,.04,.105,.0558,.0422,-.327,.128,.188,0
2020,10,25,20,d,-.103,-.155,.00713,-.00196,.0351,.186,-.385,.16,.208,0
2020,10,25,21,d,-.427,-.588,-.129,-.15,.252,.083,-.54,.0609,.00508,0
2020,10,25,22,d,-.513,-.748,-.21,-.377,-.0127,-.187,-.54,-.163,-.212,0
2020,10,25,23,d,-.229,-.475,.0252,-.0394,.199,.209,-.494,.134,.113,0
2020,10,25,24,d,-.378,-.432,-.0325,.108,.398,.097,-.412,.168,.0956,0
2020,10,25,25,d,-.52,-.58,-.266,-.0952,.159,-.382,-.667,.0345,-.0116,0
2020,10,25,26,d,.0987,-.0438,.192,.169,.204,.396,-.0571,.348,.457,0
2020,10,25,27,d,-.202,-.516,-.0288,.17,.179,.208,-.461,.273,.312,0
2020,10,25,28,d,-.322,-.619,-.0856,.106,.0755,.0202,-.547,.119,.136,0
2020,10,25,29,d,-.564,-.717,-.329,-.304,.0173,-.353,-.649,-.0796,-.115,0
2020,10,25,30,d,-.586,-.504,-.32,-.249,-.192,-.286,-.635,-.167,-.161,0
2020,10,25,31,d,-.329,-.529,-.00813,.0324,.158,.059,-.472,.221,.25,0
2020,10,25,32,d,-.483,-.587,-.0593,-.0446,.266,-.169,-.474,.17,.135,0
2020,10,25,33,d,-.193,-.473,.046,.0909,.153,.0394,-.365,.157,.158,0
2020,10,25,34,d,-.252,-.596,.0051,.093,.162,.102,-.344,.212,.23,0
2020,10,25,35,d,-.262,-.546,-.0257,.0581,.127,-.118,-.454,.193,.217,0
