year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,22,12,d,-.385,-.634,-.139,-.174,.186,-.139,-.62,.0935,.0465,0
2020,8,22,13,d,-.21,-.343,-.0723,-.0673,.00272,-.207,-.59,.0581,.0786,0
2020,8,22,14,d,-.0912,-.327,.223,.,.259,.165,-.299,.367,.406,0
2020,8,22,16,d,-.34,-.631,.0062,-.127,.171,.0357,-.539,.326,.389,0
2020,8,22,17,d,-.293,-.484,-.0693,-.0694,.0668,-.00195,-.499,.103,.115,0
2020,8,22,19,d,-.15,-.606,.0449,.12,.168,-.0276,-.43,.242,.303,0
2020,8,22,20,d,-.178,-.49,-.0195,.034,.0415,.0986,-.456,.0532,.058,0
2020,8,22,21,d,-.485,-.589,-.165,-.275,.218,-.00778,-.623,.0537,-.0134,0
2020,8,22,22,d,-.323,-.721,-.0537,.0294,.0761,-.12,-.471,.13,.139,0
2020,8,22,23,d,-.176,-.542,.0672,.00693,.264,.059,-.382,.245,.235,0
2020,8,22,24,d,-.492,-.739,-.135,-.102,.169,-.186,-.609,.14,.131,0
2020,8,22,25,d,-.382,-.576,-.104,.119,.316,-.415,-.744,.256,.233,0
2020,8,22,28,d,-.335,-.401,-.0704,.0279,.139,-.0985,-.523,.142,.142,0
2020,8,22,30,d,-.645,-.713,-.331,-.341,-.129,-.412,-.822,-.138,-.142,0
2020,8,22,31,d,-.389,-.349,-.0323,-.064,.0261,-.337,-.465,.15,.217,0
2020,8,22,32,d,-.303,-.531,-.0666,-.00673,.455,-.198,-.418,.23,.161,0
2020,8,22,33,d,-.31,-.642,.00619,.0594,.183,-.0252,-.441,.137,.12,0
2020,8,22,34,d,-.335,-.749,-.0326,-.139,.0988,.0304,-.423,1.29,1.7,0
2020,8,22,35,d,-.508,-.787,-.106,-.277,.138,-.228,-.535,.0575,.0286,0
2020,8,22,36,d,-.327,-.573,-.0603,.0383,.195,-.0444,-.518,.154,.139,0
2020,8,22,37,d,-.38,-.00507,-.12,-.245,.0744,.197,-.512,.0684,.0633,0
2020,8,22,38,d,-.527,-.605,-.171,-.225,-.0299,-.14,-.598,.0183,.0384,0
2020,8,22,39,d,-.273,-.684,-.1,-.0816,.188,-.0404,-.455,.136,.116,0
2020,8,22,40,d,-.257,-.343,-.041,.0142,.0434,-.12,-.504,.106,.141,0
2020,8,22,41,d,-.403,-.734,-.128,-.166,.142,-.143,-.576,.103,.0803,0
2020,8,22,42,d,-.323,-.331,-.0334,-.0755,.174,-.097,-.54,.168,.165,0
2020,8,22,43,d,-.239,-.551,-.0117,.0329,.139,-.0847,-.407,.177,.194,0
2020,8,22,44,d,-.363,-.288,-.0224,.0119,.394,-.163,-.446,.274,.227,0
2020,8,22,45,d,-.402,-.62,.00961,-.00814,.324,-.466,-.413,.124,.0456,0
2020,8,22,46,d,-.496,.275,-.0985,.00838,-.0473,-.553,-.231,-.0204,.00142,0
2020,8,22,47,d,-.452,-.774,-.0873,-.0292,.00303,-.261,-.458,.106,.148,0
2020,8,22,48,d,-.0539,-.62,.0971,.0957,.205,.161,-.475,.239,.262,0
2020,8,22,49,d,-.362,-.588,.0605,.17,.174,-.283,-.456,-.00811,-.0681,0
2020,8,22,50,d,-.237,-.151,-.0156,-.00173,.451,-.0637,-.43,.229,.146,0
2020,8,22,51,d,-.314,-.363,-.0215,-.0565,.132,-.0487,-.429,.172,.19,0
2020,8,22,52,d,-.354,-.525,-.112,-.00783,.133,-.0696,-.562,.0292,-.0132,0
2020,8,22,53,d,-.144,-.5,.0449,.00855,.0825,.133,-.539,.215,.307,0
2020,8,23,1,d,-.367,-.733,-.134,-.165,.123,.0123,-.569,.0548,.0342,0
2020,8,23,2,d,-.35,-.735,-.105,-.147,.155,.0471,-.528,.0982,.0761,0
2020,8,23,3,d,-.406,-.587,-.0971,-.115,.22,-.286,-.501,.125,.0869,0
2020,8,23,4,d,-.277,-.526,.0494,-.0705,.25,-.0879,-.536,.21,.192,0
2020,8,23,5,d,-.264,-.518,-.0474,-.0404,.103,-.0366,-.485,.117,.123,0
2020,8,23,6,d,-.398,-.511,-.145,-.197,.109,-.196,-.487,-.0303,-.0705,0
2020,8,23,7,d,-.419,-.449,-.11,-.339,-.0418,-.141,-.469,-.0344,-.0325,0
2020,8,23,8,d,-.156,-.417,-.0374,-.211,.24,-.089,-.314,.146,.116,0
2020,8,23,9,d,-.451,-.643,-.115,-.192,.187,-.0908,-.541,.0785,.0412,0
2020,8,23,10,d,-.291,-.452,-.053,-.0884,-.0211,-.127,-.513,.0388,.0644,0
2020,8,23,11,d,-.296,-.546,-.00776,.0079,.0881,-.143,-.501,.15,.178,0
2020,8,23,12,d,-.416,-.681,-.129,-.177,.197,-.049,-.582,.0986,.0489,0
2020,8,23,13,d,-.209,-.321,-.0683,-.0517,-.00229,-.287,-.536,.0458,.0635,0
2020,8,23,14,d,-.0969,-.325,.228,.,.247,.184,-.279,.37,.417,0
2020,8,23,16,d,-.352,-.572,.00546,-.133,.166,.00368,-.6,.305,.361,0
2020,8,23,17,d,-.289,-.466,-.0628,-.137,.0797,-.00378,-.519,.0757,.0743,0
2020,8,23,19,d,-.152,-.605,.0386,.0971,.165,-.0332,-.429,.232,.288,0
2020,8,23,20,d,-.192,-.51,-.0358,.0151,.0101,.0655,-.45,.0619,.0886,0
2020,8,23,21,d,-.504,-.669,-.172,-.23,.216,-.116,-.62,.0755,.0169,0
2020,8,23,22,d,-.326,-.724,-.0556,.00213,.052,-.165,-.46,.118,.131,0
2020,8,23,23,d,-.153,-.552,.0687,.0382,.26,.0153,-.402,.245,.236,0
2020,8,23,24,d,-.457,-.643,-.119,-.115,.191,-.164,-.565,.138,.118,0
2020,8,23,25,d,-.373,-.472,-.103,.137,.316,-.392,-.676,.238,.207,0
2020,8,23,27,w,-.274,-.616,-.0529,.215,.0699,-.0834,-.52,.178,.222,0
2020,8,23,28,d,-.34,-.424,-.0754,.0347,.148,-.107,-.503,.11,.0966,0
2020,8,23,29,w,-.516,-.639,-.26,-.255,.0448,-.278,-.681,-.0879,-.135,0
2020,8,23,30,d,-.63,-.713,-.314,-.302,-.106,-.391,-.812,-.125,-.133,0
2020,8,23,31,d,-.372,-.32,-.0163,-.0343,.0447,-.354,-.453,.172,.24,0
2020,8,23,32,d,-.287,-.503,-.0593,-.0314,.462,-.169,-.421,.218,.143,0
2020,8,23,33,d,-.278,-.563,-.00431,.0107,.184,-.021,-.527,.127,.104,0
2020,8,23,34,d,-.337,-.661,-.0106,-.0813,.104,.0316,-.415,1.55,2.04,0
2020,8,23,35,d,-.502,-.785,-.104,-.262,.163,-.243,-.531,.0666,.0317,0
2020,8,23,36,d,-.322,-.555,-.0569,.0736,.198,-.0273,-.524,.17,.159,0
2020,8,23,37,d,-.342,.0187,-.112,-.269,.0921,.259,-.534,.0686,.0566,0
2020,8,23,38,d,-.48,-.68,-.161,-.253,-.0232,-.196,-.579,.0224,.0404,0
2020,8,23,39,d,-.275,-.647,-.104,-.106,.169,-.00951,-.474,.124,.107,0
2020,8,23,40,d,-.251,-.366,-.0263,.0179,.0566,-.0848,-.507,.117,.15,0
2020,8,23,41,d,-.406,-.672,-.13,-.165,.13,-.165,-.573,.0963,.0767,0
2020,8,23,42,d,-.315,-.32,-.0244,-.0614,.191,-.0802,-.535,.186,.183,0
2020,8,23,43,d,-.231,-.494,-.019,.0526,.118,-.0862,-.479,.162,.183,0
2020,8,23,44,d,-.415,-.6,-.0244,-.0613,.464,-.132,-.414,.287,.211,0
2020,8,23,45,d,-.339,-.463,-.0104,-.143,.262,-.378,-.552,.0356,-.05,0
2020,8,23,46,d,-.503,-.655,-.148,-.0576,-.0138,-.607,-.306,-.0451,-.0559,0
2020,8,23,47,d,-.428,-.781,-.0675,-.0387,.0163,-.289,-.469,.112,.151,0
2020,8,23,48,d,.0326,-.45,.129,.11,.233,.28,-.472,.254,.267,0
2020,8,23,49,d,-.334,-.594,.0794,.097,.173,-.106,-.473,.151,.144,0
2020,8,23,50,d,-.219,-.0307,-.018,.00666,.445,-.0555,-.398,.232,.156,0
2020,8,23,51,d,-.251,-.283,.0312,-.0185,.173,-.0082,-.43,.219,.239,0
2020,8,23,52,d,-.357,-.568,-.101,.0191,.143,-.0306,-.536,.0559,.0198,0
2020,8,23,53,d,-.139,-.559,.0489,.0427,.0818,.16,-.511,.194,.28,0
2020,8,24,1,d,-.364,-.796,-.145,-.172,.112,-.0289,-.579,.0431,.0219,0
2020,8,24,2,d,-.334,-.761,-.123,-.143,.154,.0283,-.511,.079,.0491,0
2020,8,24,3,d,-.405,-.505,-.0948,-.135,.221,-.213,-.459,.096,.0426,0
2020,8,24,4,d,-.29,-.56,.0459,-.0782,.284,-.131,-.536,.214,.183,0
2020,8,24,5,d,-.259,-.415,-.0507,-.0436,.103,.00899,-.475,.111,.113,0
2020,8,24,6,d,-.404,-.644,-.156,-.189,.109,-.281,-.503,-.0333,-.0756,0
2020,8,24,7,d,-.416,-.414,-.129,-.314,-.0519,-.154,-.479,-.0417,-.0391,0
2020,8,24,8,d,-.152,-.416,-.0525,-.242,.241,-.123,-.323,.136,.103,0
2020,8,24,9,d,-.46,-.64,-.138,-.2,.186,.0396,-.604,.0294,-.0277,0
2020,8,24,10,d,-.291,-.429,-.0469,-.0635,-.0193,-.069,-.495,.0503,.0803,0
2020,8,24,11,d,-.309,-.585,-.0218,-.0341,.123,-.0397,-.508,.157,.166,0
2020,8,24,12,d,-.437,-.641,-.129,-.174,.197,-.184,-.578,.0986,.0489,0
2020,8,24,13,d,-.185,-.324,-.073,-.0372,-.0306,-.29,-.538,.0221,.0421,0
2020,8,24,14,d,-.102,-.272,.228,.,.254,.205,-.281,.372,.417,0
2020,8,24,16,d,-.353,-.611,-.00212,-.115,.178,.152,-.612,.302,.351,0
2020,8,24,17,d,-.276,-.524,-.0677,-.198,.0768,.133,-.559,.0815,.0821,0
2020,8,24,19,d,-.165,-.63,.0485,.11,.195,-.0339,-.42,.251,.292,0
2020,8,24,20,d,-.193,-.515,-.0505,-.0364,-.000981,-.0556,-.452,.0255,.0382,0
2020,8,24,21,d,-.534,-.643,-.19,-.258,.212,-.209,-.651,.0582,-.00557,0
2020,8,24,22,d,-.338,-.743,-.0662,-.00947,.0416,-.25,-.44,.132,.152,0
2020,8,24,23,d,-.165,-.578,.0498,.0528,.23,-.00281,-.381,.245,.246,0
2020,8,24,24,d,-.488,-.535,-.133,-.134,.192,-.337,-.576,.147,.13,0
2020,8,24,25,d,-.346,-.387,-.0779,.195,.361,-.222,-.741,.353,.227,0
2020,8,24,28,d,-.344,-.413,-.0869,.0448,.137,-.124,-.469,.0987,.0847,0
2020,8,24,30,d,-.644,-.752,-.337,-.354,-.0926,-.445,-.818,-.126,-.14,0
2020,8,24,31,d,-.362,-.28,-.014,-.0474,.047,-.409,-.492,.177,.246,0
2020,8,24,32,d,-.3,-.487,-.0612,-.0137,.493,-.142,-.408,.203,.113,0
2020,8,24,33,d,-.254,-.71,-.00717,.0148,.153,-.0385,-.514,.122,.115,0
2020,8,24,34,d,-.364,-.719,-.00714,-.0727,.12,.00377,-.43,1.34,1.76,0
2020,8,24,35,d,-.522,-.744,-.116,-.274,.153,-.289,-.547,.052,.0158,0
2020,8,24,36,d,-.318,-.608,-.0526,.0623,.211,-.0309,-.547,.185,.176,0
2020,8,24,37,d,-.356,-.0649,-.106,-.306,.124,.333,-.54,.086,.0675,0
2020,8,24,38,d,-.484,-.744,-.172,-.244,.028,-.287,-.567,.0341,.0293,0
2020,8,24,39,d,-.272,-.615,-.116,-.13,.165,-.0472,-.523,.13,.118,0
2020,8,24,40,d,-.26,-.379,-.0337,-.00174,.0509,-.127,-.52,.121,.161,0
2020,8,24,41,d,-.41,-.626,-.145,-.177,.105,-.262,-.585,.0816,.0681,0
2020,8,24,42,d,-.332,-.462,-.0441,-.0834,.174,-.0313,-.531,.173,.171,0
2020,8,24,43,d,-.25,-.572,-.0363,.0703,.113,-.0172,-.509,.159,.179,0
2020,8,24,44,d,-.299,-.519,-.0512,-.0645,.39,.0996,-.387,.273,.224,0
2020,8,24,45,d,-.306,-.487,-.066,-.157,.224,-.618,-.674,.0176,-.0603,0
2020,8,24,46,d,-.571,-.822,-.158,-.134,.0182,-.654,-.322,-.0727,-.115,0
2020,8,24,47,d,-.432,-.808,-.0743,-.0252,.028,-.302,-.456,.121,.158,0
2020,8,24,48,d,.0226,-.558,.158,.0629,.269,.395,-.446,.264,.256,0
2020,8,24,49,d,-.345,-.473,.102,.0777,.173,-.172,-.503,.2,.203,0
2020,8,24,50,d,-.225,-.0976,-.0279,.0141,.429,-.225,-.409,.258,.2,0
2020,8,24,51,d,-.229,-.325,.0195,-.00507,.17,.0149,-.437,.202,.216,0
2020,8,24,52,d,-.368,-.54,-.111,-.016,.127,-.0975,-.555,.0602,.0322,0
2020,8,24,53,d,-.136,-.554,.0761,.0362,.0845,.129,-.43,.236,.342,0
2020,8,25,1,d,-.355,-.722,-.141,-.161,.114,-.0234,-.575,.073,.0622,0
2020,8,25,2,d,-.357,-.775,-.138,-.157,.161,.223,-.499,.0749,.0401,0
2020,8,25,3,d,-.446,-.499,-.106,-.137,.222,-.294,-.475,.0883,.0297,0
2020,8,25,4,d,-.286,-.575,.0744,-.0741,.371,-.133,-.542,.194,.184,0
2020,8,25,5,d,-.257,-.401,-.0643,-.0514,.0941,.00912,-.458,.0932,.0903,0
2020,8,25,6,d,-.398,-.718,-.152,-.156,.114,-.139,-.517,-.0306,-.0744,0
2020,8,25,7,d,-.418,-.427,-.138,-.302,-.0369,-.166,-.469,-.0358,-.0369,0
2020,8,25,8,d,-.182,-.424,-.0666,-.228,.229,-.156,-.325,.145,.118,0
2020,8,25,9,d,-.471,-.586,-.138,-.175,.172,-.0743,-.562,.0343,-.0166,0
2020,8,25,10,d,-.288,-.379,-.0477,-.0374,-.00325,-.0774,-.499,.0657,.0953,0
2020,8,25,11,d,-.311,-.505,-.0324,.0301,.124,.13,-.472,.174,.189,0
2020,8,25,12,d,-.432,-.571,-.124,-.163,.193,-.0718,-.603,.109,.0669,0
2020,8,25,13,d,-.2,-.486,-.0881,-.0307,-.0227,-.294,-.483,.018,.0326,0
2020,8,25,14,d,-.0903,-.352,.227,.,.28,.25,-.298,.379,.415,0
2020,8,25,16,d,-.352,-.672,.00381,-.113,.173,.178,-.534,.299,.348,0
2020,8,25,17,d,-.254,-.602,-.073,-.23,.052,-.011,-.479,-.00169,-.0242,0
2020,8,25,19,d,-.168,-.641,.0615,.112,.24,-.06,-.426,.278,.301,0
2020,8,25,20,d,-.234,-.472,-.0531,.00161,.004,-.189,-.437,.0351,.0505,0
2020,8,25,21,d,-.516,-.621,-.187,-.305,.237,-.251,-.631,.06,-.0113,0
2020,8,25,22,d,-.35,-.732,-.0893,-.0351,.0329,-.271,-.452,.11,.127,0
2020,8,25,23,d,-.119,-.597,.0722,.101,.237,.0208,-.43,.28,.288,0
2020,8,25,24,d,-.491,-.626,-.154,-.152,.174,-.127,-.649,.153,.147,0
2020,8,25,25,d,-.347,-.366,-.0483,.175,.383,-.0629,-.664,.391,.402,0
2020,8,25,28,d,-.35,-.5,-.0921,.069,.152,-.0787,-.463,.111,.0967,0
2020,8,25,30,d,-.625,-.722,-.323,-.319,-.102,-.469,-.827,-.0929,-.0902,0
2020,8,25,31,d,-.393,-.27,.00905,-.0325,.0614,-.454,-.484,.191,.259,0
2020,8,25,32,d,-.295,-.482,-.0732,-.0433,.498,-.188,-.379,.19,.0958,0
2020,8,25,33,d,-.26,-.715,-.0317,-.0085,.146,.184,-.455,.165,.191,0
2020,8,25,34,d,-.389,-.749,-.0518,-.0688,.132,.135,-.402,1.13,1.48,0
2020,8,25,35,d,-.526,-.721,-.112,-.27,.145,-.298,-.532,.0563,.0245,0
2020,8,25,36,d,-.321,-.563,-.0655,.0656,.197,-.0809,-.559,.163,.15,0
2020,8,25,37,d,-.332,-.0867,-.105,-.24,.156,.366,-.506,.0908,.0612,0
2020,8,25,38,d,-.479,-.847,-.173,-.256,.0407,-.367,-.517,.0541,.0516,0
2020,8,25,39,d,-.255,-.583,-.126,-.159,.154,-.0163,-.461,.0972,.0746,0
2020,8,25,40,d,-.286,-.464,-.0483,.00614,.0404,-.142,-.521,.116,.158,0
2020,8,25,41,d,-.392,-.718,-.147,-.171,.124,-.177,-.577,.0841,.0618,0
2020,8,25,42,d,-.332,-.454,-.0458,-.0874,.161,-.158,-.527,.183,.193,0
2020,8,25,43,d,-.25,-.592,-.031,.074,.177,.162,-.453,.209,.218,0
2020,8,25,44,d,-.292,-.432,-.0575,-.0255,.297,.0446,-.412,.229,.206,0
2020,8,25,45,d,-.393,-.534,-.0102,-.00165,.244,-.827,-.59,.0284,-.0535,0
2020,8,25,46,d,-.547,-.943,-.11,-.122,.0149,-.676,-.431,-.0734,-.114,0
2020,8,25,47,d,-.412,-.808,-.0582,.00836,.0421,-.256,-.435,.135,.172,0
2020,8,25,48,d,.0125,-.402,.211,.0481,.335,.492,-.359,.293,.253,0
2020,8,25,49,d,-.348,-.453,.0655,.0562,.16,-.327,-.461,.112,.0928,0
2020,8,25,50,d,-.24,-.01,-.0255,-.0106,.44,-.0509,-.43,.297,.25,0
2020,8,25,51,d,-.21,-.304,.0309,.0305,.207,.0578,-.426,.223,.231,0
2020,8,25,52,d,-.361,-.606,-.11,.0202,.132,-.101,-.548,.0751,.0512,0
2020,8,25,53,d,-.117,-.687,.0549,-.00263,.0616,.173,-.429,.206,.31,0
2020,8,26,1,d,-.351,-.754,-.12,-.132,.124,.00763,-.541,.0745,.0599,0
2020,8,26,2,d,-.349,-.795,-.112,-.155,.181,.161,-.548,.109,.0802,0
2020,8,26,3,d,-.437,-.657,-.116,-.14,.212,-.377,-.497,.0826,.0253,0
2020,8,26,4,d,-.294,-.584,.0783,-.0942,.387,-.133,-.461,.278,.229,0
2020,8,26,5,d,-.254,-.448,-.0563,-.0535,.101,.000639,-.461,.0915,.0843,0
2020,8,26,6,d,-.408,-.668,-.15,-.191,.106,-.307,-.491,-.0319,-.0734,0
2020,8,26,7,d,-.423,-.439,-.135,-.317,-.0299,-.164,-.433,-.0476,-.056,0
2020,8,26,8,d,-.193,-.379,-.07,-.225,.228,-.18,-.335,.142,.115,0
2020,8,26,9,d,-.464,-.48,-.126,-.17,.159,-.191,-.491,.0273,-.022,0
2020,8,26,10,d,-.272,-.415,-.0639,-.0489,-.00608,-.0965,-.509,.0551,.0808,0
2020,8,26,11,d,-.284,-.517,-.0141,-.0562,.11,.104,-.461,.205,.243,0
2020,8,26,12,d,-.436,-.599,-.103,-.151,.201,-.0478,-.584,.119,.0776,0
2020,8,26,13,d,-.209,-.454,-.0847,-.0772,.00158,-.954,-.551,.0214,.0271,0
2020,8,26,14,d,-.0776,-.368,.242,.,.302,.25,-.251,.39,.419,0
2020,8,26,16,d,-.362,-.737,.0241,-.107,.184,.13,-.518,.327,.385,0
2020,8,26,17,d,-.263,-.553,-.0662,-.21,.0514,.371,-.506,.0413,.0334,0
2020,8,26,19,d,-.17,-.673,.0672,.0799,.256,-.0403,-.377,.288,.301,0
2020,8,26,20,d,-.26,-.429,-.0736,-.0159,.0063,-.375,-.435,.00909,.0095,0
2020,8,26,21,d,-.493,-.846,-.177,-.263,.223,-.148,-.571,.0546,-.0137,0
2020,8,26,22,d,-.355,-.71,-.076,-.0251,.0146,-.314,-.445,.0937,.11,0
2020,8,26,23,d,-.0908,-.565,.103,.0727,.258,-.0507,-.37,.277,.278,0
2020,8,26,24,d,-.477,-.747,-.14,-.142,.179,-.125,-.627,.107,.0792,0
2020,8,26,25,d,-.347,-.454,-.0342,.0964,.372,-.249,-.578,.317,.296,0
2020,8,26,28,d,-.342,-.527,-.0869,.0751,.169,-.124,-.491,.125,.11,0
2020,8,26,30,d,-.606,-.664,-.321,-.323,-.071,-.499,-.843,-.0717,-.0728,0
2020,8,26,31,d,-.388,-.243,-.00493,-.056,.0745,-.468,-.482,.182,.238,0
2020,8,26,32,d,-.281,-.436,-.0722,-.0408,.482,-.192,-.395,.178,.0856,0
2020,8,26,33,d,-.266,-.635,-.0295,.00818,.156,.075,-.518,.173,.196,0
2020,8,26,34,d,-.377,-.753,-.0302,-.0157,.153,.166,-.382,.922,1.2,0
2020,8,26,35,d,-.53,-.725,-.0966,-.274,.154,-.291,-.55,.0663,.0351,0
2020,8,26,36,d,-.311,-.526,-.059,.0618,.201,-.106,-.563,.173,.162,0
2020,8,26,37,d,-.322,-.193,-.0844,-.231,.16,.418,-.508,.0831,.049,0
2020,8,26,38,d,-.469,-.767,-.156,-.294,.0471,-.316,-.51,.0325,.0133,0
2020,8,26,39,d,-.263,-.487,-.0905,-.138,.167,.135,-.403,.122,.106,0
2020,8,26,40,d,-.292,-.519,-.0542,.014,.0499,-.152,-.497,.101,.13,0
2020,8,26,41,d,-.373,-.71,-.12,-.172,.136,-.111,-.545,.11,.0961,0
2020,8,26,42,d,-.303,-.342,-.0334,-.0675,.172,-.191,-.458,.195,.204,0
2020,8,26,43,d,-.24,-.403,-.0324,.0468,.209,.164,-.417,.214,.205,0
2020,8,26,44,d,-.291,-.335,-.0364,.102,.257,1.61,-.56,.291,.33,0
2020,8,26,45,d,-.384,-.527,.000741,-.121,.255,-.36,-.575,-.00985,-.11,0
2020,8,26,46,d,-.49,-.908,-.116,-.136,.0172,-.716,-.519,-.0795,-.124,0
2020,8,26,47,d,-.439,-.826,-.0618,-.0225,.0458,-.177,-.452,.128,.161,0
2020,8,26,48,d,.291,-.228,.0971,.145,.503,.459,-.469,.234,.301,0
2020,8,26,49,d,-.396,-.565,.0322,.0593,.171,-.318,-.49,.0507,.0115,0
2020,8,26,50,d,-.235,-.073,-.0326,-.0635,.45,.0141,-.453,.31,.263,0
2020,8,26,51,d,-.199,-.316,.0446,.0678,.207,.0332,-.424,.238,.251,0
2020,8,26,52,d,-.381,-.674,-.0993,.0151,.137,-.167,-.532,.0906,.071,0
2020,8,26,53,d,-.133,-.657,.0405,.0421,.0482,.273,-.503,.192,.297,0
2020,8,27,1,d,-.353,-.773,-.109,-.146,.125,.109,-.514,.0909,.0822,0
2020,8,27,2,d,-.314,-.806,-.0892,-.163,.191,.228,-.527,.113,.0824,0
2020,8,27,3,d,-.388,-.567,-.103,-.158,.209,-.162,-.502,.126,.0909,0
2020,8,27,4,d,-.308,-.589,.00506,-.0945,.34,-.18,-.483,.246,.204,0
2020,8,27,5,d,-.254,-.462,-.033,-.0405,.116,-.000449,-.445,.133,.139,0
2020,8,27,6,d,-.407,-.652,-.134,-.189,.101,-.228,-.447,-.00559,-.0348,0
2020,8,27,7,d,-.413,-.413,-.111,-.311,-.0268,-.197,-.367,-.0437,-.052,0
2020,8,27,8,d,-.197,-.339,-.0811,-.257,.216,-.183,-.321,.13,.103,0
2020,8,27,9,d,-.457,-.49,-.123,-.194,.141,.00783,-.583,.104,.031,0
2020,8,27,10,d,-.282,-.432,-.0662,-.0555,.00481,-.0604,-.491,.0624,.0865,0
2020,8,27,11,d,-.246,-.679,-.000921,.285,.119,.0802,-.456,.254,.312,0
2020,8,27,12,d,-.435,-.601,-.0981,-.157,.22,.129,-.619,.126,.0783,0
2020,8,27,13,d,-.245,-.671,-.07,-.077,.0163,-.301,-.522,.046,.0557,0
2020,8,27,14,d,-.0799,-.338,.252,.,.31,.103,-.242,.405,.441,0
2020,8,27,16,d,-.351,-.557,.0251,-.0745,.189,.0234,-.544,.354,.422,0
2020,8,27,17,d,-.252,-.453,-.0656,-.167,.0605,-.0183,-.406,-.0239,-.0511,0
2020,8,27,19,d,-.172,-.7,.0823,.0839,.288,-.0327,-.424,.316,.323,0
2020,8,27,20,d,-.284,-.494,-.088,.0809,-.0026,-.416,-.417,.026,.0395,0
2020,8,27,21,d,-.494,-.822,-.174,-.247,.212,-.19,-.605,.092,.0398,0
2020,8,27,22,d,-.346,-.716,-.0659,-.0222,-.0346,-.303,-.435,.0638,.0876,0
2020,8,27,23,d,-.0983,-.55,.123,.102,.268,-.0249,-.314,.27,.266,0
2020,8,27,24,d,-.473,-.78,-.121,-.169,.204,-.179,-.578,.115,.0808,0
2020,8,27,25,d,-.362,-.717,-.0808,.0956,.305,-.108,-.613,.238,.21,0
2020,8,27,28,d,-.329,-.543,-.0916,.0765,.171,-.178,-.465,.109,.0877,0
2020,8,27,30,d,-.591,-.603,-.305,-.277,-.0515,-.426,-.853,-.0579,-.0613,0
2020,8,27,31,d,-.381,-.336,-.00757,-.0652,.0828,-.378,-.483,.192,.249,0
2020,8,27,32,d,-.287,-.455,-.0763,-.0616,.495,-.131,-.374,.193,.1,0
2020,8,27,33,d,-.262,-.57,.0127,.0402,.182,.194,-.57,.137,.117,0
2020,8,27,34,d,-.348,-.717,.025,.000185,.187,.0623,-.423,.714,.917,0
2020,8,27,35,d,-.533,-.706,-.0909,-.275,.155,-.246,-.539,.078,.051,0
2020,8,27,36,d,-.315,-.537,-.0461,.0743,.2,-.102,-.552,.197,.196,0
2020,8,27,37,d,-.331,-.272,-.0607,-.235,.156,.261,-.436,.13,.117,0
2020,8,27,38,d,-.471,-.656,-.152,-.332,.0402,-.159,-.532,.0159,-.00983,0
2020,8,27,39,d,-.281,-.503,-.0633,-.0594,.197,.106,-.445,.151,.135,0
2020,8,27,40,d,-.264,-.472,-.0453,-.0102,.0475,-.158,-.497,.104,.135,0
2020,8,27,41,d,-.383,-.668,-.106,-.183,.138,-.0427,-.501,.105,.0872,0
2020,8,27,42,d,-.316,-.312,-.0323,-.0618,.187,-.132,-.483,.185,.183,0
2020,8,27,43,d,-.232,-.124,-.0193,.0689,.203,-.0611,-.373,.23,.232,0
2020,8,27,44,d,-.276,-.485,-.0806,.127,.198,.221,-.678,.239,.276,0
2020,8,27,45,d,-.352,-.505,.001,-.192,.289,-.354,-.467,.0064,-.1,0
2020,8,27,46,d,-.436,-.813,-.084,-.106,.031,-.499,-.48,-.0514,-.0873,0
2020,8,27,47,d,-.448,-.807,-.0846,-.0534,.0279,-.177,-.478,.103,.132,0
2020,8,27,48,d,-.00748,-.464,.279,.109,.593,.178,-.268,.487,.393,0
2020,8,27,49,d,-.405,-.456,.0565,.104,.196,-.104,-.502,.224,.229,0
2020,8,27,50,d,-.232,-.164,-.0437,-.0571,.449,.159,-.399,.214,.135,0
2020,8,27,51,d,-.218,-.394,.0739,.067,.212,.0838,-.406,.268,.292,0
2020,8,27,52,d,-.374,-.723,-.102,.049,.133,-.16,-.527,.081,.0594,0
2020,8,27,53,d,-.142,-.65,.0419,.086,.0559,.304,-.517,.2,.306,0
2020,8,28,1,d,-.369,-.808,-.107,-.154,.146,.0689,-.498,.085,.0652,0
2020,8,28,2,d,-.313,-.882,-.112,-.191,.152,.163,-.459,.0858,.0609,0
2020,8,28,3,d,-.377,-.455,-.0889,-.164,.209,-.119,-.483,.177,.169,0
2020,8,28,4,d,-.307,-.593,.0249,-.0948,.279,-.247,-.507,.219,.193,0
2020,8,28,5,d,-.261,-.52,-.023,-.0466,.121,-.0241,-.415,.145,.155,0
2020,8,28,6,d,-.394,-.616,-.119,-.148,.0944,.0296,-.446,-.005,-.0316,0
2020,8,28,7,d,-.413,-.473,-.104,-.3,-.0288,-.147,-.261,-.0253,-.0258,0
2020,8,28,8,d,-.197,-.515,-.0876,-.245,.236,-.166,-.325,.143,.114,0
2020,8,28,9,d,-.399,-.538,-.105,-.221,.153,-.0114,-.618,.103,.0923,0
2020,8,28,10,d,-.296,-.433,-.0634,-.0845,.00235,.000156,-.474,.0481,.0673,0
2020,8,28,11,d,-.285,-.567,-.023,-.099,.109,-.0382,-.398,.103,.111,0
