year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,7,24,24,d,-.452,-.472,-.0935,-.0518,.314,.0371,-.476,.0842,.00467,0
2020,7,24,25,d,-.286,-.375,-.0171,.209,.278,-.352,-.614,.342,.375,0
2020,7,24,27,d,-.338,-.581,-.061,.0176,.172,.186,-.498,.145,.131,0
2020,7,24,28,d,-.397,-.257,-.0832,.0363,.183,-.121,-.551,.153,.142,0
2020,7,24,29,d,-.566,-.758,-.322,-.265,.0271,-.265,-.645,.013,.0143,0
2020,7,24,30,d,-.458,-1.03,-.348,-.168,-.0841,-.0487,-.927,-.0611,-.0489,0
2020,7,24,31,d,-.477,-.52,-.108,-.0825,.0157,-.428,-.623,.102,.144,0
2020,7,24,32,d,-.422,-.627,-.175,-.201,.312,-.317,-.353,.107,.0401,0
2020,7,24,33,d,-.438,-.586,-.078,-.228,.0237,-.445,-.479,-.0103,-.0248,0
2020,7,24,34,d,-.458,-.714,-.135,-.192,.0914,-.0134,-.478,.0722,.0656,0
2020,7,24,35,d,-.471,-.346,-.102,-.124,.129,-.299,-.507,.107,.099,0
2020,7,24,36,d,-.405,-.651,-.112,-.0809,.179,-.0253,-.575,.125,.104,0
2020,7,24,37,d,-.278,-.619,-.076,-.289,.0702,-.208,-.635,.0961,.102,0
2020,7,24,38,d,-.491,-.628,-.2,-.255,.013,-.187,-.645,.00291,-.000527,0
2020,7,24,39,d,-.486,-.605,-.116,-.205,.124,-.14,-.629,.093,.0798,0
2020,7,24,40,d,-.448,-.478,-.0985,-.223,.0623,-.177,-.537,.0754,.0816,0
2020,7,24,41,d,-.507,-.488,-.134,-.144,.18,-.223,-.566,.0935,.0587,0
2020,7,24,42,d,-.538,-.672,-.172,-.298,.0753,-.3,-.659,-.022,-.0612,0
2020,7,24,43,d,-.346,-.714,-.0915,-.319,.0449,.203,-.469,.0281,.0194,0
2020,7,24,44,d,-.274,-.727,-.103,-.0606,.116,-.45,-.473,.0551,.0263,0
2020,7,24,45,d,-.387,-.399,.166,-.284,.385,-.0932,-.586,.0244,-.095,0
2020,7,24,46,d,-.509,-.655,-.32,-.0198,.152,-.602,-.418,-.204,-.313,0
2020,7,24,47,d,-.555,-.616,-.169,-.218,.0552,-.101,-.602,.0152,.00104,0
2020,7,24,48,d,-.181,-.479,.0983,.165,.381,.147,-.42,.329,.294,0
2020,7,24,49,d,-.378,-.483,.0925,-.0191,.24,-.0478,-.508,.326,.343,0
2020,7,24,50,d,-.465,-.623,-.062,-.299,.145,.129,-.45,.0506,.018,0
2020,7,24,51,d,-.38,-.456,-.114,-.202,.0322,-.134,-.476,.0425,.0475,0
2020,7,24,52,d,-.504,-.653,-.15,-.204,.0171,-.179,-.581,.0153,.0138,0
2020,7,24,53,d,-.116,-.48,-.0356,.0572,.0117,.0203,-.432,.107,.168,0
2020,7,25,1,d,-.585,-.711,-.211,-.487,.12,-.233,-.613,-.0417,-.0924,0
2020,7,25,2,d,-.445,-.772,-.166,-.248,.185,-.239,-.551,.0363,-.0207,0
2020,7,25,3,d,-.471,-.597,-.157,-.159,.118,-.271,-.556,.112,.108,0
2020,7,25,4,d,-.286,-.65,-.122,-.104,.0145,-.0483,-.561,.0495,.0644,0
2020,7,25,5,d,-.394,-.658,-.0686,-.282,.0184,-.147,-.468,.0753,.0985,0
2020,7,25,6,d,-.492,-.683,-.213,-.302,.115,-.392,-.596,-.0293,-.0713,0
2020,7,25,7,d,-.467,-.675,-.128,-.301,.0996,-.275,-.654,.0613,.0456,0
2020,7,25,8,d,-.416,-.519,-.191,-.379,.142,-.171,-.544,.024,-.0118,0
2020,7,25,9,d,-.579,-.56,-.226,-.48,.0703,-.183,-.644,-.0464,-.0886,0
2020,7,25,10,d,-.422,-.642,-.103,-.136,.0694,-.207,-.606,.0901,.0987,0
2020,7,25,11,d,-.488,-.702,-.127,-.598,.0435,-.0776,-.565,-.0983,-.147,0
2020,7,25,12,d,-.503,-.493,-.115,-.239,.239,-.194,-.537,.0765,.0194,0
2020,7,25,13,d,-.292,-.432,-.0926,.0893,.00579,-.392,-.569,.0859,.117,0
2020,7,25,14,d,-.352,-.374,-.0335,.,-.0064,-.0822,-.513,.15,.212,0
2020,7,25,16,d,-.253,-.532,-.000938,-.0709,.169,-.0845,-.58,.368,.446,0
2020,7,25,17,d,-.496,.129,-.107,-.149,.166,-.178,-.58,.107,.0853,0
2020,7,25,19,d,-.241,-.656,.0175,-.102,.169,-.0264,-.515,.203,.229,0
2020,7,25,20,d,-.256,-.275,.0251,-.0532,.173,.456,-.516,.134,.116,0
2020,7,25,21,d,-.684,-.693,-.252,-.528,.232,-.31,-.69,-.0355,-.118,0
2020,7,25,22,d,-.599,-.615,-.237,-.423,-.104,-.111,-.666,-.0818,-.0799,0
2020,7,25,23,d,-.374,-.714,-.0802,.064,.23,-.219,-.487,.266,.278,0
2020,7,25,24,d,-.442,-.482,-.0897,-.0484,.315,.0367,-.489,.0935,.0171,0
2020,7,25,25,d,-.321,-.433,-.0135,.168,.284,-.185,-.587,.35,.383,0
2020,7,25,27,d,-.394,-.557,-.113,-.0704,.144,.0136,-.6,.143,.146,0
2020,7,25,28,d,-.405,-.256,-.0752,.0343,.188,-.156,-.549,.175,.169,0
2020,7,25,29,d,-.614,-.712,-.338,-.254,-.0136,-.32,-.693,-.00189,.0117,0
2020,7,25,30,d,-.474,-.909,-.351,-.198,-.0783,-.148,-.903,-.0593,-.0499,0
2020,7,25,31,d,-.475,-.547,-.101,-.107,.0248,-.427,-.606,.108,.149,0
2020,7,25,32,d,-.415,-.613,-.171,-.188,.325,-.345,-.369,.137,.0723,0
2020,7,25,33,d,-.412,-.594,-.077,-.207,.0482,-.232,-.511,-.000849,-.0228,0
2020,7,25,34,d,-.452,-.702,-.124,-.186,.117,-.143,-.462,.089,.0793,0
2020,7,25,35,d,-.491,-.305,-.0976,-.138,.129,-.32,-.511,.113,.108,0
2020,7,25,36,d,-.393,-.639,-.112,-.105,.184,-.037,-.579,.128,.107,0
2020,7,25,37,d,-.241,-.668,-.0945,-.29,.0674,-.211,-.64,.0759,.0745,0
2020,7,25,38,d,-.485,-.625,-.197,-.244,.0326,-.186,-.649,.00871,.000368,0
2020,7,25,39,d,-.468,-.612,-.109,-.201,.125,-.149,-.646,.118,.114,0
2020,7,25,40,d,-.444,-.407,-.086,-.23,.0645,-.176,-.542,.114,.128,0
2020,7,25,41,d,-.507,-.473,-.136,-.14,.169,-.195,-.576,.0952,.0651,0
2020,7,25,42,d,-.54,-.662,-.161,-.282,.0728,-.275,-.649,-.00412,-.0358,0
2020,7,25,43,d,-.294,-.686,-.078,-.313,.0488,.156,-.361,.0358,.0277,0
2020,7,25,44,d,-.348,-.606,-.151,-.0858,.0626,-.392,-.527,.00538,-.0204,0
2020,7,25,45,d,-.417,-.61,.178,-.229,.408,-.127,-.642,.0579,-.0572,0
2020,7,25,46,d,-.509,-.89,-.207,.0579,.146,-.599,-.477,-.155,-.25,0
2020,7,25,47,d,-.549,-.634,-.173,-.198,.0408,-.118,-.576,.00976,-.00145,0
2020,7,25,48,d,-.182,-.455,.113,.14,.415,.201,-.393,.346,.3,0
2020,7,25,49,d,-.408,-.576,.0916,.00304,.274,-.135,-.517,.332,.347,0
2020,7,25,50,d,-.43,-.525,-.059,-.312,.156,.0385,-.458,.0624,.0278,0
2020,7,25,51,d,-.365,-.459,-.1,-.187,.0326,-.057,-.471,.0538,.0637,0
2020,7,25,52,d,-.495,-.649,-.137,-.23,.0369,-.0912,-.584,.0493,.0535,0
2020,7,25,53,d,-.158,-.477,-.0527,.027,.0132,-.0241,-.424,.0806,.132,0
2020,7,26,1,d,-.579,-.712,-.214,-.49,.115,-.235,-.619,-.042,-.0914,0
2020,7,26,2,d,-.449,-.724,-.159,-.226,.19,-.215,-.554,.0555,.00416,0
2020,7,26,3,d,-.466,-.62,-.158,-.144,.12,-.268,-.55,.119,.117,0
2020,7,26,4,d,-.287,-.646,-.122,-.12,-.00504,-.0632,-.559,.0372,.0556,0
2020,7,26,5,d,-.396,-.664,-.0678,-.281,.0131,-.173,-.512,.063,.0841,0
2020,7,26,6,d,-.495,-.675,-.206,-.293,.104,-.392,-.586,-.0172,-.0533,0
2020,7,26,7,d,-.456,-.675,-.118,-.28,.102,-.284,-.645,.0669,.0523,0
2020,7,26,8,d,-.416,-.487,-.173,-.282,.138,-.196,-.537,.0613,.0364,0
2020,7,26,9,d,-.578,-.553,-.224,-.482,.0649,-.206,-.633,-.0281,-.0625,0
2020,7,26,10,d,-.426,-.653,-.0935,-.13,.067,-.221,-.613,.0959,.108,0
2020,7,26,11,d,-.47,-.665,-.143,-.619,.0232,-.0486,-.535,-.149,-.21,0
2020,7,26,12,d,-.497,-.508,-.106,-.232,.223,-.159,-.537,.0811,.0301,0
2020,7,26,13,d,-.285,-.479,-.0859,.0903,.0232,-.417,-.571,.122,.16,0
2020,7,26,14,d,-.376,-.405,-.0539,.,-.0241,-.0697,-.518,.133,.195,0
2020,7,26,16,d,-.254,-.558,-.00335,-.0662,.166,-.12,-.574,.382,.469,0
2020,7,26,17,d,-.493,.184,-.102,-.145,.148,-.155,-.578,.134,.129,0
2020,7,26,19,d,-.235,-.624,.0209,-.113,.165,-.00626,-.504,.202,.232,0
2020,7,26,20,d,-.227,-.253,-.00738,-.0935,.089,.433,-.501,.0753,.069,0
2020,7,26,21,d,-.674,-.694,-.252,-.552,.233,-.283,-.669,-.0504,-.137,0
2020,7,26,22,d,-.593,-.612,-.247,-.42,-.104,-.208,-.667,-.085,-.0842,0
2020,7,26,23,d,-.385,-.748,-.0858,.0614,.252,-.216,-.485,.275,.283,0
2020,7,26,24,d,-.442,-.483,-.0822,-.065,.299,.0114,-.48,.111,.0478,0
2020,7,26,25,d,-.317,-.418,-.0529,.165,.303,-.0564,-.636,.341,.359,0
2020,7,26,27,d,-.339,-.486,-.124,-.161,.0931,-.132,-.507,.0848,.0851,0
2020,7,26,28,d,-.413,-.276,-.0644,.0539,.216,-.184,-.546,.192,.183,0
2020,7,26,29,d,-.592,-.618,-.334,-.252,-.00223,-.302,-.716,-.0154,-.0216,0
2020,7,26,30,d,-.636,-.714,-.35,-.258,-.0705,-.251,-.853,-.0798,-.0836,0
2020,7,26,31,d,-.454,-.553,-.102,-.0974,.0192,-.465,-.589,.107,.152,0
2020,7,26,32,d,-.403,-.612,-.179,-.208,.318,-.363,-.36,.138,.0767,0
2020,7,26,33,d,-.443,-.561,-.0915,-.162,.0526,-.0353,-.515,.0101,-.00692,0
2020,7,26,34,d,-.449,-.665,-.105,-.176,.114,-.153,-.444,.119,.12,0
2020,7,26,35,d,-.501,-.33,-.101,-.147,.116,-.291,-.5,.0975,.0911,0
2020,7,26,36,d,-.392,-.634,-.108,-.12,.162,-.0241,-.585,.133,.122,0
2020,7,26,37,d,-.257,-.626,-.111,-.265,.0519,-.17,-.644,.0858,.096,0
2020,7,26,38,d,-.475,-.632,-.195,-.247,.0307,-.26,-.648,.00562,-.00314,0
2020,7,26,39,d,-.48,-.603,-.11,-.208,.113,-.138,-.66,.111,.111,0
2020,7,26,40,d,-.436,-.434,-.0858,-.241,.0745,-.123,-.551,.124,.151,0
2020,7,26,41,d,-.507,-.476,-.126,-.145,.164,-.21,-.568,.108,.0842,0
2020,7,26,42,d,-.54,-.667,-.153,-.268,.0684,-.275,-.651,.017,-.00501,0
2020,7,26,43,d,-.293,-.593,-.0688,-.251,.03,.102,-.346,.0496,.0588,0
2020,7,26,44,d,-.422,-.5,-.166,-.0641,.076,-.363,-.55,.0248,.00295,0
2020,7,26,45,d,-.435,-.622,.139,-.248,.451,-.183,-.623,.105,-.00706,0
2020,7,26,46,d,-.539,-.773,-.209,-.00585,.13,-.592,-.5,-.126,-.208,0
2020,7,26,47,d,-.545,-.664,-.17,-.204,.0197,-.116,-.59,.0134,.0113,0
2020,7,26,48,d,-.228,-.5,.0894,.0691,.39,.252,-.396,.3,.241,0
2020,7,26,49,d,-.416,-.444,.0848,-.0109,.254,-.224,-.508,.31,.329,0
2020,7,26,50,d,-.415,-.48,-.0748,-.298,.168,-.123,-.496,.0808,.0467,0
2020,7,26,51,d,-.333,-.455,-.0951,-.203,.0412,-.0297,-.452,.0325,.0295,0
2020,7,26,52,d,-.493,-.654,-.133,-.198,.0452,-.196,-.576,.0698,.079,0
2020,7,26,53,d,-.168,-.484,-.0575,.0206,.00655,-.0809,-.425,.0918,.155,0
2020,7,27,1,d,-.577,-.696,-.216,-.492,.111,-.225,-.626,-.0404,-.0882,0
2020,7,27,2,d,-.445,-.637,-.156,-.231,.179,-.211,-.537,.0538,.00599,0
2020,7,27,3,d,-.47,-.598,-.166,-.142,.118,-.25,-.552,.112,.108,0
2020,7,27,4,d,-.275,-.655,-.124,-.106,-.0134,-.0723,-.568,.0404,.0639,0
2020,7,27,5,d,-.393,-.661,-.0659,-.271,.0215,-.147,-.515,.054,.0663,0
2020,7,27,6,d,-.495,-.666,-.203,-.302,.096,-.33,-.583,-.024,-.0593,0
2020,7,27,7,d,-.453,-.681,-.134,-.285,.0979,-.277,-.631,.0555,.0382,0
2020,7,27,8,d,-.414,-.499,-.182,-.292,.135,-.179,-.534,.047,.0191,0
2020,7,27,9,d,-.58,-.563,-.225,-.489,.0594,-.178,-.642,-.0275,-.0599,0
2020,7,27,10,d,-.421,-.667,-.101,-.143,.0458,-.254,-.617,.08,.0945,0
2020,7,27,11,d,-.455,-.661,-.125,-.646,.0156,-.179,-.513,-.142,-.2,0
2020,7,27,12,d,-.497,-.492,-.112,-.218,.232,-.171,-.548,.0938,.0441,0
2020,7,27,13,d,-.3,-.479,-.0857,.0905,.0157,-.401,-.552,.119,.16,0
2020,7,27,14,d,-.352,-.421,-.0301,.,.00354,-.0903,-.498,.165,.23,0
2020,7,27,16,d,-.255,-.556,-.00171,-.0655,.162,-.112,-.585,.378,.464,0
2020,7,27,17,d,-.486,.257,-.11,-.164,.153,-.144,-.6,.127,.117,0
2020,7,27,19,d,-.233,-.627,.0132,-.141,.147,-.031,-.508,.186,.216,0
2020,7,27,20,d,-.208,-.231,-.0207,-.132,.0796,.345,-.495,.0531,.0403,0
2020,7,27,21,d,-.67,-.694,-.249,-.537,.22,-.233,-.668,-.05,-.134,0
2020,7,27,22,d,-.596,-.612,-.271,-.407,-.0893,-.232,-.667,-.0944,-.101,0
2020,7,27,23,d,-.393,-.758,-.0911,.0489,.249,-.201,-.474,.264,.268,0
2020,7,27,24,d,-.44,-.516,-.0814,-.0758,.29,-.000175,-.487,.11,.0496,0
2020,7,27,25,d,-.302,-.387,-.0578,.251,.333,-.0228,-.692,.33,.33,0
2020,7,27,27,d,-.314,-.573,-.104,-.145,.0788,-.121,-.442,.101,.12,0
2020,7,27,28,d,-.416,-.308,-.0654,.0752,.199,-.156,-.547,.189,.185,0
2020,7,27,29,d,-.578,-.646,-.32,-.238,.0033,-.0493,-.75,-.018,-.0267,0
2020,7,27,30,d,-.657,-.676,-.353,-.328,-.0942,-.29,-.928,-.0859,-.083,0
2020,7,27,31,d,-.468,-.523,-.11,-.0702,.0341,-.427,-.589,.121,.166,0
2020,7,27,32,d,-.416,-.629,-.19,-.23,.303,-.365,-.353,.114,.0501,0
2020,7,27,33,d,-.448,-.608,-.0844,-.152,.0544,-.132,-.489,.0265,.0145,0
2020,7,27,34,d,-.447,-.665,-.104,-.169,.105,-.179,-.45,.128,.136,0
2020,7,27,35,d,-.502,-.28,-.104,-.149,.102,-.313,-.506,.0856,.0798,0
2020,7,27,36,d,-.386,-.628,-.111,-.125,.137,-.0437,-.586,.122,.116,0
2020,7,27,37,d,-.274,-.613,-.0973,-.255,.0867,-.176,-.661,.134,.151,0
2020,7,27,38,d,-.459,-.637,-.202,-.262,.0167,-.271,-.654,-.00227,-.00867,0
2020,7,27,39,d,-.462,-.555,-.105,-.217,.122,-.113,-.645,.104,.0963,0
2020,7,27,40,d,-.433,-.408,-.0849,-.236,.0827,-.184,-.558,.128,.152,0
2020,7,27,41,d,-.503,-.45,-.124,-.128,.167,-.229,-.565,.116,.0953,0
2020,7,27,42,d,-.548,-.661,-.148,-.235,.0623,-.229,-.661,.0267,.0106,0
2020,7,27,43,d,-.278,-.676,-.09,-.244,.032,.153,-.406,.0297,.0261,0
2020,7,27,44,d,-.426,-.821,-.173,-.105,.159,-.264,-.66,.0552,.00135,0
2020,7,27,45,d,-.458,-.709,.121,-.0951,.422,-.269,-.609,.111,.0105,0
2020,7,27,46,d,-.509,-.701,-.25,-.00966,.112,-.569,-.396,-.0933,-.155,0
2020,7,27,47,d,-.533,-.629,-.163,-.206,.0204,-.0764,-.594,.028,.0311,0
2020,7,27,48,d,-.248,-.474,.0619,.0704,.35,.206,-.406,.273,.223,0
2020,7,27,49,d,-.4,-.511,.0481,-.0125,.237,-.189,-.557,.221,.218,0
2020,7,27,50,d,-.38,-.425,-.0655,-.323,.17,-.0279,-.517,.0801,.045,0
2020,7,27,51,d,-.333,-.423,-.087,-.237,.0248,.0572,-.48,.0259,.0269,0
2020,7,27,52,d,-.504,-.632,-.122,-.188,.0404,-.216,-.582,.091,.111,0
2020,7,27,53,d,-.155,-.453,-.0368,-.0284,.0051,-.0582,-.406,.104,.171,0
2020,7,28,1,d,-.576,-.719,-.219,-.492,.107,-.228,-.628,-.0419,-.0889,0
2020,7,28,2,d,-.453,-.726,-.174,-.246,.16,-.254,-.531,.0511,.00998,0
2020,7,28,3,d,-.469,-.609,-.164,-.137,.123,-.24,-.552,.12,.117,0
2020,7,28,4,d,-.258,-.662,-.12,-.118,-.0152,-.078,-.568,.0395,.0635,0
2020,7,28,5,d,-.382,-.693,-.0785,-.311,.0174,-.187,-.521,.0873,.119,0
2020,7,28,6,d,-.494,-.693,-.199,-.294,.0999,-.328,-.589,-.0179,-.0524,0
2020,7,28,7,d,-.451,-.685,-.144,-.294,.0686,-.247,-.641,.0309,.0155,0
2020,7,28,8,d,-.408,-.558,-.178,-.275,.123,-.193,-.558,.0463,.0218,0
2020,7,28,9,d,-.583,-.547,-.227,-.487,.0555,-.161,-.658,-.0447,-.0818,0
2020,7,28,10,d,-.406,-.651,-.0976,-.143,.0369,-.226,-.612,.0723,.0875,0
2020,7,28,11,d,-.434,-.715,-.125,-.675,.0286,-.14,-.475,-.134,-.199,0
2020,7,28,12,d,-.494,-.494,-.11,-.225,.226,-.153,-.554,.0918,.0435,0
2020,7,28,13,d,-.302,-.456,-.0778,.0932,.0404,-.412,-.549,.115,.144,0
2020,7,28,14,d,-.334,-.373,-.00332,.,.0252,-.0339,-.492,.202,.273,0
2020,7,28,16,d,-.258,-.563,-.00614,-.0833,.158,-.0656,-.568,.378,.466,0
2020,7,28,17,d,-.475,.116,-.0942,-.15,.151,-.131,-.59,.144,.141,0
2020,7,28,19,d,-.235,-.628,.0105,-.146,.142,-.0492,-.512,.177,.203,0
2020,7,28,20,d,-.199,-.251,-.0109,-.144,.0993,.171,-.503,.0526,.0297,0
2020,7,28,21,d,-.654,-.714,-.253,-.534,.214,-.221,-.676,-.0497,-.132,0
2020,7,28,22,d,-.603,-.635,-.274,-.433,-.0701,-.296,-.66,-.0907,-.102,0
2020,7,28,23,d,-.404,-.74,-.0886,.0461,.257,-.0197,-.479,.261,.262,0
2020,7,28,24,d,-.448,-.538,-.0932,-.1,.292,-.053,-.515,.109,.0472,0
2020,7,28,25,d,-.273,-.366,-.0653,.231,.303,.065,-.627,.27,.258,0
2020,7,28,27,d,-.342,-.422,-.0767,-.0959,.0884,.0446,-.638,.126,.156,0
2020,7,28,28,d,-.422,-.307,-.0577,.0551,.195,-.0857,-.522,.179,.172,0
2020,7,28,29,d,-.568,-.539,-.323,-.181,-.012,-.116,-.797,-.0336,-.0399,0
2020,7,28,30,d,-.647,-.763,-.367,-.237,-.0945,-.0472,-.942,-.109,-.116,0
2020,7,28,31,d,-.445,-.519,-.0991,-.0807,.0456,-.464,-.584,.124,.167,0
2020,7,28,32,d,-.408,-.66,-.183,-.251,.295,-.351,-.338,.123,.064,0
2020,7,28,33,d,-.394,-.778,-.0467,-.175,.0586,-.129,-.527,.0193,-.00163,0
2020,7,28,34,d,-.438,-.695,-.0962,-.164,.126,-.18,-.466,.138,.141,0
2020,7,28,35,d,-.505,-.295,-.106,-.17,.0944,-.323,-.497,.091,.0899,0
2020,7,28,36,d,-.394,-.591,-.0969,-.14,.136,.0214,-.586,.13,.127,0
2020,7,28,37,d,-.267,-.683,-.0805,-.166,.0501,-.161,-.657,.131,.159,0
2020,7,28,38,d,-.448,-.598,-.186,-.26,.0328,-.264,-.641,.017,.0118,0
2020,7,28,39,d,-.454,-.545,-.109,-.22,.0946,-.101,-.635,.0946,.0946,0
2020,7,28,40,d,-.425,-.465,-.089,-.242,.0735,-.178,-.545,.112,.132,0
2020,7,28,41,d,-.504,-.454,-.132,-.134,.169,-.248,-.579,.122,.103,0
2020,7,28,42,d,-.54,-.654,-.159,-.252,.0473,-.222,-.655,.00796,-.00973,0
2020,7,28,43,d,-.294,-.695,-.108,-.267,.0281,.05,-.4,.00333,-.0124,0
2020,7,28,44,d,-.436,-.933,-.195,-.146,.176,-.351,-.626,.0514,-.0137,0
2020,7,28,45,d,-.457,-.76,.105,-.000139,.442,-.309,-.64,.244,.179,0
2020,7,28,46,d,-.47,-.526,-.242,.00487,.101,-.334,-.5,-.067,-.117,0
2020,7,28,47,d,-.539,-.678,-.165,-.24,.0309,-.162,-.596,.0332,.0343,0
2020,7,28,48,d,-.247,-.503,.0451,.0315,.316,.142,-.402,.241,.192,0
2020,7,28,49,d,-.391,-.579,.0594,.0284,.234,-.205,-.516,.265,.273,0
2020,7,28,50,d,-.426,-.399,-.0976,-.307,.163,-.076,-.511,.0643,.0249,0
2020,7,28,51,d,-.337,-.489,-.0745,-.238,.0249,.133,-.475,.0316,.0349,0
2020,7,28,52,d,-.483,-.71,-.108,-.229,.035,-.214,-.538,.089,.11,0
2020,7,28,53,d,-.177,-.46,-.052,-.0386,-.0129,-.273,-.413,.0938,.162,0
2020,7,29,1,d,-.582,-.761,-.228,-.495,.108,-.22,-.639,-.0446,-.0922,0
2020,7,29,2,d,-.426,-.737,-.172,-.244,.16,-.318,-.575,.0582,.0203,0
2020,7,29,3,d,-.474,-.599,-.157,-.147,.125,-.293,-.545,.125,.124,0
2020,7,29,4,d,-.249,-.684,-.12,-.123,-.0216,-.0799,-.578,.0468,.077,0
2020,7,29,5,d,-.374,-.742,-.0786,-.329,.0164,-.308,-.521,.0787,.107,0
2020,7,29,6,d,-.484,-.712,-.196,-.291,.101,-.323,-.592,-.0154,-.0493,0
2020,7,29,7,d,-.435,-.666,-.155,-.3,.0626,-.223,-.63,.00939,-.0121,0
2020,7,29,8,d,-.411,-.633,-.179,-.271,.11,-.194,-.549,.0481,.0282,0
2020,7,29,9,d,-.568,-.518,-.211,-.505,.056,-.157,-.61,-.044,-.0812,0
2020,7,29,10,d,-.391,-.662,-.0844,-.17,.0368,-.253,-.605,.0704,.085,0
2020,7,29,11,d,-.451,-.79,-.139,-.698,.0145,-.194,-.504,-.148,-.217,0
2020,7,29,12,d,-.491,-.506,-.106,-.222,.225,-.167,-.562,.107,.0644,0
2020,7,29,13,d,-.298,-.408,-.0839,.0427,.0427,-.335,-.584,.114,.142,0
2020,7,29,14,d,-.305,-.355,.0307,.,.0579,.00221,-.475,.244,.319,0
2020,7,29,16,d,-.25,-.581,-.00242,-.0744,.155,-.0406,-.561,.392,.489,0
2020,7,29,17,d,-.471,.0814,-.0912,-.143,.152,-.147,-.6,.145,.142,0
2020,7,29,19,d,-.242,-.609,.00431,-.163,.135,-.0351,-.515,.167,.191,0
2020,7,29,20,d,-.178,-.266,-.00838,-.115,.0808,.257,-.48,.031,.00643,0
2020,7,29,21,d,-.662,-.699,-.246,-.532,.219,-.202,-.686,-.0463,-.128,0
2020,7,29,22,d,-.586,-.685,-.27,-.428,-.0569,-.433,-.646,-.0955,-.113,0
2020,7,29,23,d,-.39,-.707,-.0826,.0484,.228,.0117,-.482,.238,.24,0
2020,7,29,24,d,-.459,-.485,-.0877,-.096,.282,-.0145,-.524,.11,.0516,0
2020,7,29,25,d,-.291,-.419,-.0368,.228,.421,-.218,-.563,.32,.279,0
2020,7,29,27,d,-.394,-.384,-.0698,-.0996,.0716,-.0933,-.555,.0506,.0439,0
2020,7,29,28,d,-.413,-.361,-.0591,.0539,.184,-.0969,-.503,.172,.167,0
2020,7,29,29,d,-.55,-.509,-.308,-.171,.024,-.102,-.741,-.0346,-.059,0
2020,7,29,30,d,-.691,-.714,-.354,-.247,-.0937,-.0444,-.865,-.0946,-.0968,0
2020,7,29,31,d,-.445,-.549,-.106,-.0981,.0393,-.393,-.596,.12,.164,0
2020,7,29,32,d,-.401,-.674,-.176,-.23,.285,-.379,-.36,.104,.0437,0
2020,7,29,33,d,-.41,-.751,-.0445,-.203,.0759,-.137,-.524,.0154,-.02,0
2020,7,29,34,d,-.446,-.681,-.0899,-.166,.138,-.18,-.461,.172,.183,0
2020,7,29,35,d,-.503,-.334,-.0952,-.185,.102,-.287,-.477,.0902,.0863,0
2020,7,29,36,d,-.374,-.604,-.0974,-.145,.14,-.042,-.598,.132,.128,0
2020,7,29,37,d,-.297,-.708,-.0848,-.17,.0243,-.128,-.66,.0901,.112,0
2020,7,29,38,d,-.455,-.609,-.178,-.255,.0478,-.259,-.633,.0399,.0379,0
2020,7,29,39,d,-.461,-.553,-.114,-.22,.0801,-.0715,-.642,.0717,.068,0
2020,7,29,40,d,-.421,-.464,-.0865,-.245,.0622,-.213,-.557,.103,.124,0
2020,7,29,41,d,-.498,-.461,-.119,-.132,.172,-.192,-.56,.143,.132,0
2020,7,29,42,d,-.536,-.642,-.164,-.255,.0412,-.256,-.641,-.00323,-.023,0
2020,7,29,43,d,-.277,-.673,-.0775,-.273,.0455,-.362,-.289,.0107,-.0102,0
2020,7,29,44,d,-.451,-.845,-.125,-.0603,.177,-1.01,-.633,.0548,-.0105,0
2020,7,29,45,d,-.454,-.435,.103,-.0463,.349,-.42,-.673,.27,.248,0
2020,7,29,46,d,-.463,-.461,-.145,-.0998,.131,-.311,-.526,.0473,.0297,0
2020,7,29,47,d,-.566,-.739,-.18,-.248,.022,-.19,-.61,.0317,.0356,0
2020,7,29,48,d,-.244,-.483,.0217,-.029,.268,.0964,-.421,.209,.17,0
2020,7,29,49,d,-.412,-.615,.0446,.0609,.24,-.736,-.448,.612,.73,0
2020,7,29,50,d,-.456,-.417,-.0812,-.298,.172,-.339,-.443,.067,.025,0
2020,7,29,51,d,-.313,-.451,-.0704,-.216,.0476,.087,-.493,.0579,.0626,0
2020,7,29,52,d,-.485,-.745,-.0988,-.206,.04,-.268,-.481,.0913,.112,0
2020,7,29,53,d,-.199,-.241,-.067,-.0964,-.031,-.318,-.477,.0564,.112,0
2020,7,30,1,d,-.581,-.734,-.242,-.487,.0913,-.219,-.632,-.0513,-.0959,0
2020,7,30,2,d,-.415,-.728,-.143,-.257,.169,-.131,-.55,.0565,.0134,0
2020,7,30,3,d,-.479,-.586,-.167,-.17,.103,-.315,-.551,.109,.11,0
2020,7,30,4,d,-.239,-.668,-.134,-.134,-.041,-.0888,-.577,.0368,.0713,0
2020,7,30,5,d,-.368,-.711,-.0712,-.307,.0182,-.261,-.512,.0554,.0717,0
2020,7,30,6,d,-.478,-.707,-.205,-.303,.101,-.309,-.583,-.0148,-.0483,0
2020,7,30,7,d,-.439,-.658,-.16,-.278,.0818,-.23,-.627,.0218,-.00217,0
2020,7,30,8,d,-.421,-.698,-.186,-.282,.108,-.168,-.543,.0487,.0289,0
