year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,7,47,-.532,-.685,-.192,-.304,.117,-.455,-.634
2020,5,7,48,-.45,-.781,-.132,-.281,.245,-.327,-.531
2020,5,7,49,-.617,-.54,-.194,-.224,.145,-.211,-.68
2020,5,7,50,-.592,-.747,-.129,-.399,.346,-.235,-.661
2020,5,7,51,-.642,-.726,-.199,-.362,.0639,-.45,-.621
2020,5,7,52,-.649,-.591,-.212,-.285,.0928,-.257,-.66
2020,5,7,53,-.368,-.635,-.0714,-.193,.115,-.212,-.634
2020,5,8,1,-.647,-.744,-.296,-.46,.171,-.505,-.684
2020,5,8,2,-.665,-.795,-.267,-.466,.327,-.54,-.73
2020,5,8,3,-.641,-.732,-.257,-.45,.185,-.571,-.709
2020,5,8,4,-.478,-.652,-.21,-.399,.0937,-.401,-.636
2020,5,8,5,-.578,-.635,-.198,-.394,.108,-.352,-.632
2020,5,8,6,-.65,-.758,-.292,-.446,.156,-.5,-.678
2020,5,8,7,-.557,-.642,-.212,-.399,.112,-.38,-.682
2020,5,8,8,-.642,-.649,-.253,-.416,.264,-.349,-.661
2020,5,8,9,-.679,-.605,-.284,-.443,.142,-.423,-.732
2020,5,8,10,-.271,-.572,-.13,-.341,.0756,-.269,-.622
2020,5,8,11,-.515,-.704,-.109,-.351,.096,-.382,-.616
2020,5,8,12,-.646,-.706,-.301,-.477,.207,-.479,-.741
2020,5,8,13,-.547,-.475,-.132,-.207,.281,-.51,-.728
2020,5,8,14,-.461,-.57,-.034,.,.57,-.473,-.597
2020,5,8,16,-.5,-.619,-.0809,-.309,.175,-.215,-.625
2020,5,8,17,-.589,-.486,-.24,-.387,.158,-.471,-.673
2020,5,8,19,-.313,-.696,-.0322,-.165,.183,-.188,-.58
2020,5,8,20,-.465,-.5,-.111,-.292,.155,-.312,-.588
2020,5,8,21,-.738,-.768,-.364,-.515,.259,-.488,-.756
2020,5,8,22,-.677,-.811,-.264,-.438,.0621,-.32,-.723
2020,5,8,23,-.527,-.704,-.232,-.288,.24,-.444,-.666
2020,5,8,24,-.679,-.75,-.306,-.378,.15,-.437,-.713
2020,5,8,25,-.687,-.731,-.317,-.394,.446,-.654,-.759
2020,5,8,27,-.528,-.721,-.276,-.326,.00712,-.475,-.742
2020,5,8,28,-.621,-.621,-.254,-.355,.148,-.344,-.712
2020,5,8,29,-.693,-.68,-.347,-.295,.316,-.482,-.83
2020,5,8,30,-.71,-.725,-.399,-.439,-.101,-.373,-.85
2020,5,8,31,-.628,-.667,-.208,-.318,.175,-.41,-.72
2020,5,8,32,-.673,-.696,-.223,-.338,.335,-.548,-.684
2020,5,8,33,-.603,-.679,-.185,-.305,.148,-.295,-.698
2020,5,8,34,-.595,-.719,-.2,-.305,.173,-.311,-.601
2020,5,8,35,-.637,-.717,-.239,-.354,.107,-.528,-.684
2020,5,8,36,-.574,-.682,-.253,-.422,.202,-.291,-.696
2020,5,8,37,-.609,-.81,-.251,-.405,.155,-.327,-.752
2020,5,8,38,-.703,-.716,-.342,-.604,.117,-.483,-.715
2020,5,8,39,-.618,-.769,-.258,-.434,.122,-.469,-.692
2020,5,8,40,-.494,-.587,-.178,-.265,.118,-.146,-.652
2020,5,8,41,-.648,-.73,-.304,-.421,.121,-.533,-.717
2020,5,8,42,-.624,-.544,-.204,-.31,.218,-.507,-.68
2020,5,8,43,-.686,-.756,-.264,-.469,.125,-.487,-.609
2020,5,8,44,-.641,-.35,-.252,-.431,.185,-.0153,-.634
2020,5,8,45,-.629,-.621,-.137,-.362,.0988,-.0558,-.74
2020,5,8,46,-.671,-.488,-.18,-.332,.185,-.487,-.648
2020,5,8,47,-.543,-.753,-.179,-.305,.129,-.457,-.639
2020,5,8,48,-.439,-.763,-.118,-.277,.268,-.29,-.537
2020,5,8,49,-.616,-.522,-.177,-.264,.172,-.203,-.683
2020,5,8,50,-.573,-.734,-.127,-.404,.365,-.274,-.638
2020,5,8,51,-.603,-.747,-.194,-.355,.0636,-.469,-.694
2020,5,8,52,-.655,-.592,-.228,-.28,.115,-.26,-.702
2020,5,8,53,-.366,-.59,-.0674,-.213,.111,-.227,-.616
2020,5,9,1,-.642,-.742,-.288,-.468,.184,-.496,-.689
2020,5,9,2,-.669,-.803,-.269,-.468,.337,-.548,-.731
2020,5,9,3,-.634,-.737,-.248,-.438,.219,-.569,-.714
2020,5,9,4,-.463,-.662,-.19,-.37,.104,-.384,-.642
2020,5,9,5,-.583,-.643,-.191,-.389,.127,-.333,-.648
2020,5,9,6,-.648,-.747,-.279,-.429,.184,-.477,-.694
2020,5,9,7,-.546,-.648,-.2,-.396,.147,-.407,-.659
2020,5,9,8,-.627,-.676,-.249,-.403,.289,-.364,-.667
2020,5,9,9,-.679,-.649,-.276,-.438,.144,-.429,-.73
2020,5,9,10,-.271,-.614,-.119,-.303,.101,-.268,-.623
2020,5,9,11,-.502,-.723,-.104,-.341,.125,-.387,-.633
2020,5,9,12,-.646,-.724,-.294,-.474,.234,-.491,-.746
2020,5,9,13,-.573,-.481,-.137,-.205,.28,-.515,-.731
2020,5,9,14,-.464,-.548,-.032,.,.575,-.444,-.589
2020,5,9,16,-.495,-.598,-.0722,-.302,.199,-.215,-.618
2020,5,9,17,-.551,-.616,-.222,-.35,.178,-.437,-.676
2020,5,9,19,-.296,-.687,-.0122,-.129,.222,-.187,-.584
2020,5,9,20,-.462,-.517,-.0725,-.257,.244,-.399,-.564
2020,5,9,21,-.725,-.75,-.36,-.514,.279,-.495,-.771
2020,5,9,22,-.678,-.799,-.25,-.449,.0753,-.28,-.732
2020,5,9,23,-.52,-.665,-.231,-.27,.238,-.534,-.682
2020,5,9,24,-.666,-.738,-.298,-.396,.172,-.48,-.714
2020,5,9,25,-.679,-.815,-.324,-.371,.487,-.67,-.776
2020,5,9,27,-.556,-.719,-.292,-.342,.0504,-.493,-.737
2020,5,9,28,-.621,-.618,-.239,-.35,.175,-.358,-.709
2020,5,9,29,-.682,-.637,-.339,-.29,.335,-.52,-.84
2020,5,9,30,-.726,-.719,-.381,-.392,-.0783,-.378,-.852
2020,5,9,31,-.625,-.668,-.199,-.296,.214,-.424,-.714
2020,5,9,32,-.674,-.702,-.197,-.333,.384,-.541,-.682
2020,5,9,33,-.611,-.692,-.185,-.294,.163,-.325,-.701
2020,5,9,34,-.587,-.723,-.178,-.294,.218,-.287,-.612
2020,5,9,35,-.638,-.709,-.237,-.359,.143,-.56,-.692
2020,5,9,36,-.555,-.654,-.241,-.416,.222,-.32,-.708
2020,5,9,37,-.62,-.652,-.256,-.413,.186,-.319,-.739
2020,5,9,38,-.698,-.709,-.328,-.595,.15,-.454,-.711
2020,5,9,39,-.616,-.769,-.25,-.421,.152,-.471,-.675
2020,5,9,40,-.496,-.606,-.164,-.248,.153,-.0939,-.661
2020,5,9,41,-.641,-.716,-.299,-.418,.147,-.542,-.711
2020,5,9,42,-.625,-.565,-.206,-.305,.239,-.524,-.683
2020,5,9,43,-.691,-.758,-.258,-.475,.151,-.485,-.614
2020,5,9,44,-.637,-.274,-.234,-.325,.15,-.104,-.747
2020,5,9,45,-.618,-.574,-.141,-.357,.123,.202,-.719
2020,5,9,46,-.671,-.627,-.182,-.311,.218,-.471,-.673
2020,5,9,47,-.556,-.748,-.184,-.322,.167,-.467,-.648
2020,5,9,48,-.438,-.758,-.107,-.258,.299,-.311,-.536
2020,5,9,49,-.61,-.489,-.156,-.248,.188,-.212,-.702
2020,5,9,50,-.557,-.742,-.108,-.383,.413,-.279,-.654
2020,5,9,51,-.605,-.688,-.199,-.371,.0988,-.468,-.725
2020,5,9,52,-.642,-.516,-.216,-.292,.15,-.291,-.712
2020,5,9,53,-.349,-.6,-.0631,-.177,.138,-.244,-.632
2020,5,10,1,-.627,-.737,-.292,-.483,.171,-.491,-.702
2020,5,10,2,-.665,-.81,-.288,-.484,.313,-.544,-.741
2020,5,10,3,-.616,-.677,-.251,-.451,.192,-.569,-.718
2020,5,10,4,-.436,-.664,-.192,-.372,.0812,-.382,-.636
2020,5,10,5,-.566,-.629,-.196,-.382,.101,-.343,-.648
2020,5,10,6,-.634,-.756,-.279,-.444,.176,-.473,-.702
2020,5,10,7,-.527,-.663,-.205,-.401,.108,-.385,-.675
2020,5,10,8,-.599,-.654,-.257,-.421,.264,-.389,-.678
2020,5,10,9,-.668,-.651,-.278,-.45,.121,-.437,-.743
2020,5,10,10,-.25,-.622,-.113,-.287,.0981,-.256,-.612
2020,5,10,11,-.492,-.735,-.0969,-.348,.1,-.362,-.652
2020,5,10,12,-.63,-.756,-.302,-.481,.222,-.501,-.761
2020,5,10,13,-.564,-.486,-.118,-.179,.242,-.488,-.725
2020,5,10,14,-.44,-.528,-.0311,.,.565,-.453,-.585
2020,5,10,16,-.483,-.624,-.0745,-.296,.173,-.221,-.625
2020,5,10,17,-.556,-.573,-.227,-.335,.147,-.426,-.677
2020,5,10,19,-.274,-.69,-.0112,-.134,.223,-.208,-.593
2020,5,10,20,-.408,-.516,-.0425,-.234,.3,-.396,-.552
2020,5,10,21,-.713,-.75,-.36,-.52,.281,-.515,-.787
2020,5,10,22,-.662,-.79,-.265,-.446,.0252,-.321,-.734
2020,5,10,23,-.48,-.673,-.198,-.29,.205,-.518,-.664
2020,5,10,24,-.66,-.72,-.306,-.432,.146,-.486,-.708
2020,5,10,25,-.668,-.814,-.326,-.344,.411,-.677,-.788
2020,5,10,27,-.549,-.67,-.287,-.312,.0532,-.588,-.728
2020,5,10,28,-.603,-.655,-.246,-.371,.12,-.355,-.717
2020,5,10,29,-.686,-.66,-.338,-.327,.343,-.533,-.842
2020,5,10,30,-.72,-.716,-.381,-.381,-.0964,-.421,-.835
2020,5,10,31,-.605,-.71,-.221,-.325,.212,-.436,-.711
2020,5,10,32,-.663,-.693,-.206,-.334,.343,-.519,-.667
2020,5,10,33,-.589,-.695,-.189,-.302,.147,-.357,-.689
2020,5,10,34,-.585,-.685,-.191,-.304,.193,-.282,-.645
2020,5,10,35,-.614,-.711,-.245,-.367,.112,-.548,-.69
2020,5,10,36,-.537,-.624,-.251,-.426,.199,-.33,-.723
2020,5,10,37,-.625,-.652,-.264,-.445,.122,-.36,-.748
2020,5,10,38,-.67,-.696,-.347,-.612,.12,-.451,-.715
2020,5,10,39,-.602,-.761,-.261,-.432,.116,-.472,-.692
2020,5,10,40,-.48,-.615,-.166,-.256,.12,-.132,-.684
2020,5,10,41,-.63,-.706,-.302,-.429,.125,-.539,-.73
2020,5,10,42,-.606,-.583,-.222,-.319,.206,-.54,-.696
2020,5,10,43,-.682,-.732,-.259,-.484,.159,-.5,-.596
2020,5,10,44,-.622,-.209,-.216,-.291,.0974,-.139,-.741
2020,5,10,45,-.599,-.557,-.17,-.35,.0713,.19,-.676
2020,5,10,46,-.65,-.678,-.194,-.282,.166,-.475,-.71
2020,5,10,47,-.541,-.73,-.189,-.346,.162,-.419,-.648
2020,5,10,48,-.415,-.761,-.109,-.266,.316,-.276,-.552
2020,5,10,49,-.604,-.501,-.166,-.262,.16,-.253,-.68
2020,5,10,50,-.54,-.758,-.116,-.381,.381,-.306,-.652
2020,5,10,51,-.583,-.666,-.211,-.391,.103,-.493,-.706
2020,5,10,52,-.622,-.58,-.214,-.288,.114,-.32,-.706
2020,5,10,53,-.365,-.585,-.0665,-.206,.147,-.238,-.644
2020,5,11,1,-.622,-.738,-.299,-.493,.128,-.489,-.702
2020,5,11,2,-.659,-.809,-.309,-.494,.283,-.543,-.75
2020,5,11,3,-.609,-.682,-.276,-.454,.147,-.575,-.717
2020,5,11,4,-.436,-.664,-.197,-.368,.045,-.384,-.642
2020,5,11,5,-.554,-.64,-.206,-.394,.0432,-.339,-.645
2020,5,11,6,-.621,-.768,-.285,-.449,.136,-.474,-.697
2020,5,11,7,-.526,-.667,-.217,-.388,.0732,-.418,-.677
2020,5,11,8,-.586,-.696,-.265,-.428,.193,-.406,-.674
2020,5,11,9,-.658,-.648,-.286,-.472,.0935,-.4,-.744
2020,5,11,10,-.253,-.665,-.125,-.292,.0463,-.281,-.602
2020,5,11,11,-.493,-.739,-.112,-.351,.0464,-.323,-.658
2020,5,11,12,-.623,-.763,-.309,-.491,.177,-.47,-.758
2020,5,11,13,-.554,-.537,-.117,-.173,.227,-.546,-.708
2020,5,11,14,-.439,-.521,-.0537,.,.497,-.475,-.595
2020,5,11,16,-.474,-.629,-.0889,-.288,.146,-.261,-.633
2020,5,11,17,-.539,-.587,-.237,-.337,.0925,-.392,-.673
2020,5,11,19,-.265,-.695,-.0328,-.13,.169,-.184,-.593
2020,5,11,20,-.41,-.507,-.0506,-.23,.237,-.398,-.494
2020,5,11,21,-.709,-.765,-.372,-.518,.281,-.524,-.789
2020,5,11,22,-.66,-.78,-.272,-.476,.0116,-.309,-.735
2020,5,11,23,-.478,-.698,-.224,-.354,.163,-.579,-.671
2020,5,11,24,-.663,-.714,-.32,-.434,.147,-.497,-.683
2020,5,11,25,-.664,-.8,-.343,-.349,.394,-.686,-.773
2020,5,11,27,-.585,-.666,-.311,-.354,-.00733,-.554,-.715
2020,5,11,28,-.601,-.671,-.256,-.381,.0957,-.365,-.706
2020,5,11,29,-.666,-.684,-.352,-.321,.316,-.539,-.836
2020,5,11,30,-.731,-.756,-.39,-.358,-.0961,-.455,-.834
2020,5,11,31,-.585,-.755,-.232,-.344,.175,-.431,-.698
2020,5,11,32,-.652,-.652,-.211,-.337,.299,-.513,-.649
2020,5,11,33,-.59,-.702,-.191,-.327,.124,-.359,-.69
2020,5,11,34,-.585,-.689,-.199,-.331,.131,-.284,-.642
2020,5,11,35,-.604,-.719,-.252,-.385,.0758,-.526,-.682
2020,5,11,36,-.545,-.597,-.273,-.438,.146,-.35,-.721
2020,5,11,37,-.626,-.654,-.262,-.467,.104,-.29,-.717
2020,5,11,38,-.669,-.697,-.359,-.624,.0742,-.441,-.711
2020,5,11,39,-.57,-.761,-.265,-.427,.0745,-.427,-.692
2020,5,11,40,-.471,-.641,-.18,-.268,.0715,-.208,-.681
2020,5,11,41,-.629,-.717,-.316,-.439,.0868,-.555,-.725
2020,5,11,42,-.605,-.598,-.241,-.335,.136,-.532,-.689
2020,5,11,43,-.686,-.737,-.268,-.486,.124,-.471,-.588
2020,5,11,44,-.625,-.385,-.231,-.291,.0638,.00567,-.74
2020,5,11,45,-.607,-.559,-.185,-.387,-.0266,.0439,-.677
2020,5,11,46,-.652,-.675,-.237,-.286,.0848,-.493,-.747
2020,5,11,47,-.539,-.766,-.211,-.381,.101,-.391,-.669
2020,5,11,48,-.399,-.775,-.126,-.264,.26,-.224,-.563
2020,5,11,49,-.614,-.51,-.176,-.259,.116,-.262,-.674
2020,5,11,50,-.525,-.746,-.171,-.396,.3,-.351,-.726
2020,5,11,51,-.578,-.687,-.232,-.415,.0389,-.523,-.69
2020,5,11,52,-.621,-.597,-.231,-.302,.0758,-.331,-.716
2020,5,11,53,-.309,-.562,-.0543,-.174,.122,-.156,-.655
2020,5,12,1,-.627,-.742,-.299,-.497,.125,-.442,-.709
2020,5,12,2,-.659,-.795,-.315,-.486,.259,-.517,-.745
2020,5,12,3,-.606,-.689,-.285,-.452,.136,-.563,-.715
2020,5,12,4,-.45,-.649,-.201,-.36,.0416,-.362,-.642
2020,5,12,5,-.564,-.636,-.207,-.389,.048,-.321,-.65
2020,5,12,6,-.625,-.75,-.285,-.444,.14,-.444,-.688
2020,5,12,7,-.538,-.658,-.225,-.383,.0521,-.407,-.662
2020,5,12,8,-.586,-.689,-.259,-.427,.2,-.432,-.661
2020,5,12,9,-.661,-.641,-.293,-.468,.0922,-.39,-.753
2020,5,12,10,-.267,-.643,-.131,-.282,.0446,-.279,-.597
2020,5,12,11,-.501,-.728,-.113,-.33,.0528,-.272,-.655
2020,5,12,12,-.634,-.763,-.311,-.491,.173,-.486,-.751
2020,5,12,13,-.56,-.496,-.129,-.144,.183,-.59,-.722
2020,5,12,14,-.448,-.526,-.0574,.,.495,-.467,-.59
2020,5,12,16,-.48,-.592,-.096,-.271,.138,-.219,-.65
2020,5,12,17,-.529,-.631,-.23,-.323,.0954,-.375,-.677
2020,5,12,19,-.281,-.693,-.036,-.11,.159,-.161,-.595
2020,5,12,20,-.408,-.54,-.0821,-.228,.231,-.383,-.516
2020,5,12,21,-.714,-.754,-.38,-.518,.27,-.527,-.773
2020,5,12,22,-.655,-.79,-.274,-.485,.00226,-.284,-.739
2020,5,12,23,-.493,-.689,-.241,-.351,.174,-.526,-.732
2020,5,12,24,-.654,-.666,-.323,-.439,.127,-.475,-.642
2020,5,12,25,-.672,-.785,-.364,-.363,.368,-.708,-.779
2020,5,12,27,-.601,-.671,-.302,-.36,.00588,-.499,-.736
2020,5,12,28,-.596,-.631,-.254,-.385,.0937,-.36,-.683
2020,5,12,29,-.674,-.714,-.362,-.353,.312,-.474,-.85
2020,5,12,30,-.698,-.725,-.381,-.339,-.108,-.418,-.822
2020,5,12,31,-.614,-.761,-.253,-.343,.181,-.4,-.703
2020,5,12,32,-.659,-.643,-.226,-.324,.279,-.498,-.687
2020,5,12,33,-.595,-.654,-.187,-.304,.117,-.311,-.633
2020,5,12,34,-.596,-.598,-.202,-.334,.162,-.31,-.703
2020,5,12,35,-.619,-.732,-.268,-.372,.0616,-.527,-.704
2020,5,12,36,-.55,-.619,-.275,-.437,.128,-.337,-.733
2020,5,12,37,-.619,-.662,-.256,-.424,.074,-.274,-.723
2020,5,12,38,-.678,-.67,-.355,-.615,.0728,-.413,-.7
2020,5,12,39,-.578,-.781,-.261,-.416,.0784,-.433,-.68
2020,5,12,40,-.472,-.653,-.182,-.267,.0477,-.197,-.672
2020,5,12,41,-.633,-.712,-.312,-.438,.0635,-.551,-.722
2020,5,12,42,-.61,-.573,-.248,-.342,.153,-.522,-.691
2020,5,12,43,-.703,-.709,-.267,-.477,.146,-.431,-.603
2020,5,12,44,-.637,-.211,-.233,-.338,.0157,-.0471,-.758
2020,5,12,45,-.608,-.73,-.206,-.402,-.0181,.0371,-.65
2020,5,12,46,-.668,-.679,-.236,-.282,.0969,-.461,-.764
2020,5,12,47,-.549,-.779,-.226,-.346,.0946,-.472,-.667
2020,5,12,48,-.422,-.771,-.133,-.273,.251,-.144,-.578
2020,5,12,49,-.617,-.546,-.165,-.242,.0992,-.195,-.644
2020,5,12,50,-.541,-.779,-.198,-.36,.281,-.379,-.726
2020,5,12,51,-.592,-.628,-.247,-.4,.0209,-.513,-.713
2020,5,12,52,-.633,-.558,-.234,-.316,.0701,-.353,-.73
2020,5,12,53,-.322,-.575,-.0711,-.183,.0975,-.185,-.655
2020,5,13,1,-.629,-.736,-.294,-.488,.131,-.405,-.711
2020,5,13,2,-.654,-.789,-.303,-.473,.273,-.504,-.733
2020,5,13,3,-.607,-.674,-.285,-.453,.143,-.588,-.711
2020,5,13,4,-.45,-.647,-.197,-.343,.0546,-.339,-.63
2020,5,13,5,-.552,-.646,-.202,-.374,.0464,-.306,-.642
2020,5,13,6,-.626,-.713,-.276,-.443,.147,-.4,-.684
2020,5,13,7,-.529,-.652,-.226,-.367,.0747,-.372,-.656
2020,5,13,8,-.586,-.712,-.257,-.42,.209,-.433,-.654
2020,5,13,9,-.669,-.635,-.291,-.449,.114,-.423,-.757
2020,5,13,10,-.272,-.652,-.143,-.266,.055,-.254,-.598
2020,5,13,11,-.487,-.764,-.108,-.311,.0722,-.276,-.671
2020,5,13,12,-.633,-.762,-.308,-.488,.179,-.499,-.744
2020,5,13,13,-.55,-.497,-.12,-.122,.173,-.555,-.716
2020,5,13,14,-.442,-.506,-.0444,.,.514,-.461,-.582
2020,5,13,16,-.477,-.611,-.0926,-.267,.155,-.223,-.646
2020,5,13,17,-.525,-.67,-.23,-.31,.113,-.355,-.669
2020,5,13,19,-.279,-.684,-.0275,-.0799,.164,-.122,-.588
2020,5,13,20,-.387,-.508,-.0938,-.147,.237,-.479,-.616
2020,5,13,21,-.702,-.731,-.37,-.516,.267,-.485,-.773
2020,5,13,22,-.643,-.759,-.26,-.485,.00101,-.303,-.7
2020,5,13,23,-.483,-.691,-.216,-.333,.176,-.499,-.698
2020,5,13,24,-.661,-.632,-.319,-.443,.143,-.479,-.646
2020,5,13,25,-.676,-.776,-.352,-.325,.373,-.673,-.787
2020,5,13,27,-.582,-.715,-.272,-.373,.0315,-.369,-.69
2020,5,13,28,-.594,-.654,-.256,-.405,.113,-.359,-.677
2020,5,13,29,-.675,-.719,-.359,-.357,.291,-.448,-.853
2020,5,13,30,-.694,-.72,-.382,-.35,-.107,-.401,-.83
2020,5,13,31,-.608,-.807,-.252,-.346,.182,-.398,-.707
2020,5,13,32,-.649,-.677,-.221,-.321,.312,-.512,-.669
2020,5,13,33,-.593,-.649,-.174,-.293,.101,-.298,-.616
2020,5,13,34,-.587,-.605,-.185,-.308,.179,-.367,-.669
2020,5,13,35,-.606,-.747,-.268,-.379,.0854,-.523,-.692
2020,5,13,36,-.553,-.647,-.285,-.415,.132,-.368,-.754
2020,5,13,37,-.604,-.655,-.283,-.443,.118,-.249,-.73
2020,5,13,38,-.682,-.693,-.366,-.62,.0497,-.377,-.71
2020,5,13,39,-.569,-.752,-.244,-.401,.0931,-.39,-.68
2020,5,13,40,-.473,-.635,-.182,-.269,.0509,-.234,-.675
2020,5,13,41,-.627,-.695,-.302,-.428,.0783,-.567,-.723
2020,5,13,42,-.601,-.62,-.242,-.33,.154,-.467,-.712
2020,5,13,43,-.696,-.753,-.249,-.461,.168,-.294,-.572
2020,5,13,44,-.667,-.0971,-.265,-.331,.084,-.0342,-.762
2020,5,13,45,-.6,-.73,-.209,-.426,.00866,-.0638,-.654
2020,5,13,46,-.644,-.671,-.211,-.271,.0445,-.455,-.722
2020,5,13,47,-.541,-.748,-.224,-.32,.0795,-.464,-.676
2020,5,13,48,-.419,-.78,-.138,-.281,.272,-.17,-.582
2020,5,13,49,-.607,-.62,-.158,-.215,.117,-.139,-.638
2020,5,13,50,-.535,-.796,-.225,-.327,.286,-.287,-.732
2020,5,13,51,-.584,-.637,-.238,-.383,.0269,-.502,-.684
2020,5,13,52,-.62,-.634,-.226,-.308,.0723,-.342,-.732
2020,5,13,53,-.328,-.566,-.0635,-.204,.0955,-.196,-.672
2020,5,14,1,-.624,-.671,-.294,-.486,.14,-.391,-.71
2020,5,14,2,-.649,-.8,-.298,-.48,.269,-.475,-.732
2020,5,14,3,-.613,-.65,-.292,-.447,.123,-.57,-.717
2020,5,14,4,-.43,-.637,-.199,-.333,.0374,-.257,-.626
2020,5,14,5,-.532,-.639,-.198,-.379,.0582,-.306,-.635
2020,5,14,6,-.622,-.675,-.27,-.436,.163,-.381,-.677
2020,5,14,7,-.516,-.673,-.234,-.386,.0456,-.371,-.65
2020,5,14,8,-.574,-.679,-.267,-.436,.202,-.437,-.661
2020,5,14,9,-.664,-.656,-.293,-.462,.126,-.437,-.763
2020,5,14,10,-.263,-.647,-.144,-.241,.0591,-.279,-.617
2020,5,14,11,-.47,-.804,-.115,-.298,.0935,-.247,-.683
2020,5,14,12,-.629,-.748,-.309,-.484,.187,-.482,-.746
2020,5,14,13,-.547,-.525,-.135,-.0985,.158,-.517,-.71
2020,5,14,14,-.432,-.488,-.0374,.,.505,-.374,-.596
2020,5,14,16,-.464,-.612,-.101,-.286,.162,-.228,-.65
2020,5,14,17,-.521,-.685,-.238,-.301,.104,-.279,-.664
2020,5,14,19,-.264,-.679,-.0222,-.0504,.158,-.0839,-.584
2020,5,14,20,-.386,-.516,-.0638,-.124,.245,-.339,-.615
2020,5,14,21,-.694,-.697,-.361,-.513,.262,-.497,-.769
2020,5,14,22,-.636,-.778,-.264,-.485,-.0178,-.276,-.7
2020,5,14,23,-.472,-.723,-.23,-.313,.168,-.507,-.742
2020,5,14,24,-.666,-.635,-.317,-.426,.17,-.468,-.641
2020,5,14,25,-.667,-.749,-.35,-.317,.326,-.78,-.736
2020,5,14,27,-.564,-.674,-.24,-.358,.0208,-.285,-.654
2020,5,14,28,-.58,-.646,-.267,-.406,.0973,-.345,-.671
2020,5,14,29,-.662,-.706,-.347,-.366,.273,-.453,-.859
2020,5,14,30,-.697,-.675,-.392,-.36,-.0919,-.393,-.841
2020,5,14,31,-.598,-.79,-.249,-.345,.181,-.351,-.715
2020,5,14,32,-.637,-.638,-.226,-.323,.326,-.505,-.673
2020,5,14,33,-.578,-.647,-.172,-.289,.103,-.226,-.595
2020,5,14,34,-.573,-.605,-.183,-.304,.202,-.379,-.659
2020,5,14,35,-.604,-.719,-.279,-.362,.101,-.56,-.676
2020,5,14,36,-.533,-.665,-.272,-.404,.123,-.325,-.749
2020,5,14,37,-.565,-.666,-.288,-.423,.0676,-.33,-.731
2020,5,14,38,-.68,-.707,-.365,-.617,.0319,-.373,-.695
2020,5,14,39,-.561,-.662,-.224,-.377,.0965,-.308,-.675
2020,5,14,40,-.466,-.61,-.179,-.274,.0641,-.193,-.663
2020,5,14,41,-.612,-.676,-.296,-.442,.0932,-.471,-.724
2020,5,14,42,-.596,-.606,-.244,-.339,.149,-.471,-.703
2020,5,14,43,-.681,-.844,-.256,-.43,.18,-.256,-.577
2020,5,14,44,-.687,-.058,-.236,-.393,.0691,.128,-.723
2020,5,14,45,-.58,-.719,-.194,-.413,.0198,-.095,-.678
2020,5,14,46,-.642,-.621,-.223,-.304,.0547,-.276,-.728
2020,5,14,47,-.546,-.659,-.215,-.278,.0912,-.503,-.692
2020,5,14,48,-.405,-.737,-.12,-.272,.275,-.171,-.582
2020,5,14,49,-.595,-.638,-.158,-.188,.0955,-.24,-.621
2020,5,14,50,-.509,-.738,-.216,-.344,.302,-.34,-.747
2020,5,14,51,-.562,-.635,-.242,-.367,.0227,-.476,-.671
2020,5,14,52,-.603,-.583,-.225,-.292,.0557,-.329,-.719
2020,5,14,53,-.354,-.61,-.0772,-.189,.105,-.169,-.669
2020,5,15,1,-.619,-.695,-.289,-.48,.14,-.365,-.712
2020,5,15,2,-.646,-.788,-.289,-.48,.285,-.49,-.723
2020,5,15,3,-.618,-.674,-.294,-.446,.107,-.544,-.722
2020,5,15,4,-.43,-.645,-.202,-.307,.0312,-.245,-.638
2020,5,15,5,-.513,-.648,-.194,-.373,.0555,-.245,-.62
2020,5,15,6,-.621,-.685,-.271,-.428,.146,-.372,-.679
2020,5,15,7,-.521,-.704,-.245,-.368,.0262,-.42,-.649
2020,5,15,8,-.554,-.709,-.254,-.439,.208,-.343,-.648
2020,5,15,9,-.658,-.637,-.285,-.427,.126,-.459,-.735
2020,5,15,10,-.46,-.642,-.174,-.265,.0653,-.298,-.622
2020,5,15,11,-.466,-.769,-.112,-.323,.0844,-.206,-.686
2020,5,15,12,-.622,-.749,-.308,-.472,.18,-.499,-.747
2020,5,15,13,-.536,-.527,-.129,-.0689,.154,-.515,-.687
2020,5,15,14,-.417,-.485,-.0247,.,.508,-.353,-.568
2020,5,15,16,-.44,-.568,-.0978,-.283,.16,-.277,-.638
2020,5,15,17,-.511,-.681,-.234,-.29,.0971,-.225,-.657
2020,5,15,19,-.247,-.679,-.0208,-.0109,.154,-.0783,-.578
2020,5,15,20,-.404,-.568,-.0343,.0458,.27,-.275,-.619
2020,5,15,21,-.692,-.687,-.352,-.505,.276,-.511,-.776
2020,5,15,22,-.626,-.814,-.259,-.487,-.0102,-.275,-.684
2020,5,15,23,-.477,-.707,-.207,-.302,.162,-.469,-.752
2020,5,15,24,-.663,-.622,-.281,-.383,.176,-.443,-.643
2020,5,15,25,-.653,-.74,-.35,-.316,.249,-.769,-.739
2020,5,15,27,-.572,-.627,-.248,-.312,.00425,-.254,-.626
2020,5,15,28,-.578,-.642,-.258,-.388,.0891,-.333,-.672
2020,5,15,29,-.664,-.691,-.343,-.381,.271,-.45,-.857
