year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,1,25,d,-.289,-.657,-.136,.134,.398,-.127,-.768,.282,.237,0
2020,8,1,26,d,-.0752,-.316,-.0331,.129,.0172,-.292,-.25,.175,.29,0
2020,8,1,28,d,-.359,-.535,-.0745,-.00576,.112,.0107,-.518,.127,.132,0
2020,8,1,30,d,-.663,-.138,-.312,-.25,-.218,-.338,-.787,-.148,-.127,0
2020,8,1,31,d,-.404,-.556,-.117,-.119,.00122,-.376,-.622,.108,.168,0
2020,8,1,32,d,-.388,-.609,-.167,-.182,.399,-.425,-.337,.19,.126,0
2020,8,1,33,d,-.358,-.584,-.00646,-.0871,.123,.0884,-.495,.176,.205,0
2020,8,1,34,d,-.376,-.731,-.0919,-.105,.101,-.0507,-.512,.209,.253,0
2020,8,1,35,d,-.5,-.875,-.123,-.318,.161,-.221,-.588,.0689,.0398,0
2020,8,1,36,d,-.349,-.548,-.104,-.101,.136,-.0326,-.564,.133,.132,0
2020,8,1,37,d,-.341,-.659,-.111,-.129,-.0296,-.0344,-.631,.0658,.102,0
2020,8,1,38,d,-.542,-.7,-.236,-.418,.0551,-.309,-.624,-.0502,-.093,0
2020,8,1,39,d,-.345,-.517,-.121,-.159,.154,-.135,-.621,.0938,.0691,0
2020,8,1,40,d,-.279,-.534,-.115,-.0812,.0405,-.0189,-.489,.0136,-.00133,0
2020,8,1,41,d,-.433,-.615,-.124,-.173,.179,-.137,-.549,.13,.109,0
2020,8,1,42,d,-.323,-.453,-.103,-.0917,.197,-.157,-.436,.0816,.0401,0
2020,8,1,43,d,-.285,-.612,-.108,-.175,-.0286,-.149,-.331,.0373,.0707,0
2020,8,1,45,d,-.402,-.366,-.116,-.0782,.0715,-.393,-.735,.00583,-.0248,0
2020,8,1,46,d,-.529,-.643,-.133,-.0628,.0259,-.0466,-.575,.0519,.0677,0
2020,8,1,47,d,-.462,-.771,-.12,-.17,.0696,-.202,-.496,.0605,.0549,0
2020,8,1,48,d,-.204,-.596,-.0231,-.0731,.105,.197,-.48,.104,.108,0
2020,8,1,50,d,-.305,.0548,-.0839,-.165,.37,-.0203,-.488,.176,.101,0
2020,8,1,51,d,-.331,-.534,-.0887,-.225,.0504,-.202,-.535,.0529,.0546,0
2020,8,1,52,d,-.373,-.681,-.105,-.1,-.0115,-.122,-.398,.0608,.091,0
2020,8,1,53,d,-.199,-.404,-.091,-.134,-.0509,-.166,-.468,-.0201,.00177,0
2020,8,2,1,d,-.415,-.688,-.176,-.235,.133,-.0776,-.587,.0597,.0371,0
2020,8,2,2,d,-.379,-.734,-.119,-.161,.203,.0474,-.542,.125,.0946,0
2020,8,2,3,d,-.48,-.581,-.134,-.106,.116,-.322,-.555,.13,.134,0
2020,8,2,4,d,-.254,-.476,-.0921,-.13,.0879,-.13,-.523,.126,.143,0
2020,8,2,5,d,-.312,-.614,-.0904,-.198,.07,-.14,-.494,.0966,.108,0
2020,8,2,6,d,-.431,-.544,-.15,-.239,.174,-.238,-.54,-.0115,-.0629,0
2020,8,2,7,d,-.384,-.5,-.115,-.209,.0485,-.0731,-.47,.0823,.0951,0
2020,8,2,8,d,-.292,-.666,-.125,-.0556,.158,-.105,-.365,.17,.173,0
2020,8,2,9,d,-.427,-.57,-.154,-.154,.144,-.195,-.619,.0804,.057,0
2020,8,2,10,d,-.243,-.488,-.086,-.1,.0507,-.182,-.519,.107,.132,0
2020,8,2,11,d,-.375,-.629,-.0714,-.209,.057,-.138,-.532,.109,.133,0
2020,8,2,12,d,-.459,-.586,-.155,-.212,.24,-.132,-.634,.141,.105,0
2020,8,2,13,d,-.284,-.321,-.103,.0765,.0334,-.193,-.534,.129,.165,0
2020,8,2,14,d,.0103,-.266,.261,.,.327,.135,-.353,.439,.483,0
2020,8,2,16,d,-.288,-.476,.00573,-.149,.169,.113,-.468,.336,.4,0
2020,8,2,17,d,-.286,-.108,-.0806,-.131,.14,-.0271,-.529,.114,.104,0
2020,8,2,19,d,-.14,-.669,-.0208,.0167,.13,.0174,-.487,.156,.177,0
2020,8,2,20,d,-.196,-.421,-.0257,-.00393,.107,-.167,-.489,.0319,-.00262,0
2020,8,2,21,d,-.545,-.78,-.202,-.319,.242,.0276,-.644,.0679,.0146,0
2020,8,2,22,d,-.349,-.727,-.0565,-.0288,.0755,-.232,-.503,.236,.285,0
2020,8,2,23,d,-.31,-.558,-.0874,.0687,.202,.00164,-.55,.233,.24,0
2020,8,2,24,d,-.479,-.57,-.171,-.14,.0946,-.146,-.619,.0727,.0629,0
2020,8,2,25,d,-.316,-.579,-.11,.155,.409,-.232,-.669,.296,.252,0
2020,8,2,26,d,-.0876,-.308,-.0601,-.0769,.0207,-.0716,-.276,.122,.197,0
2020,8,2,27,w,-.361,-.773,-.191,-.21,.0202,.237,-.521,.0251,.0314,0
2020,8,2,28,d,-.352,-.569,-.103,-.00688,.0694,-.0163,-.523,.091,.0989,0
2020,8,2,29,w,-.525,-.669,-.264,-.194,.0546,-.089,-.689,-.0194,-.0481,0
2020,8,2,30,d,-.57,-.563,-.298,-.164,-.219,-.352,-.778,-.0857,-.0382,0
2020,8,2,31,d,-.394,-.579,-.12,-.13,.00213,-.365,-.646,.118,.183,0
2020,8,2,32,d,-.378,-.594,-.16,-.215,.384,-.416,-.325,.166,.0999,0
2020,8,2,33,d,-.295,-.582,-.00741,-.0956,.135,.118,-.516,.166,.18,0
2020,8,2,34,d,-.374,-.695,-.0955,-.151,.127,-.133,-.486,.185,.205,0
2020,8,2,35,d,-.505,-.779,-.119,-.31,.157,-.246,-.551,.0993,.0793,0
2020,8,2,36,d,-.33,-.55,-.111,-.086,.147,-.0537,-.548,.143,.142,0
2020,8,2,37,d,-.363,-.677,-.105,-.176,-.0396,.000813,-.637,.0671,.108,0
2020,8,2,38,d,-.611,-.74,-.257,-.445,.00885,-.342,-.625,-.0458,-.0667,0
2020,8,2,39,d,-.341,-.636,-.128,-.167,.143,-.0706,-.579,.073,.0444,0
2020,8,2,40,d,-.287,-.556,-.114,-.0736,.0245,-.0221,-.486,.0114,.00258,0
2020,8,2,41,d,-.445,-.669,-.146,-.182,.149,-.128,-.578,.112,.0983,0
2020,8,2,42,d,-.335,-.435,-.0949,-.112,.195,-.192,-.427,.0812,.0411,0
2020,8,2,43,d,-.282,-.567,-.112,-.248,-.0199,-.0939,-.306,.0239,.0446,0
2020,8,2,44,w,-.476,-.551,-.12,-.118,.185,-.334,-.557,.127,.101,0
2020,8,2,45,d,-.396,-.397,-.0809,-.147,.0882,-.417,-.661,.00569,-.0276,0
2020,8,2,46,d,-.519,-.681,-.0844,-.0912,.0971,-.0405,-.45,.119,.127,0
2020,8,2,47,d,-.466,-.779,-.132,-.235,.0625,-.217,-.497,.0682,.0704,0
2020,8,2,48,d,-.171,-.495,-.015,-.0326,.143,-.0554,-.455,.146,.147,0
2020,8,2,49,w,-.43,-.536,.00783,.0557,.228,-.117,-.489,.137,.109,0
2020,8,2,50,d,-.263,-.0201,-.0716,-.187,.337,.0578,-.434,.155,.088,0
2020,8,2,51,d,-.365,-.551,-.0817,-.212,.0524,-.246,-.548,.087,.101,0
2020,8,2,52,d,-.364,-.673,-.126,-.0966,-.0234,-.0694,-.397,.0221,.04,0
2020,8,2,53,d,-.223,-.404,-.101,-.17,-.0478,-.149,-.454,-.036,-.0277,0
2020,8,3,1,d,-.417,-.641,-.167,-.215,.133,-.1,-.56,.0722,.0539,0
2020,8,3,2,d,-.386,-.791,-.0991,-.178,.237,.121,-.523,.125,.0788,0
2020,8,3,3,d,-.455,-.59,-.103,-.0869,.114,-.387,-.535,.145,.162,0
2020,8,3,4,d,-.255,-.373,-.0841,-.187,.0899,-.187,-.513,.117,.129,0
2020,8,3,5,d,-.316,-.619,-.0879,-.209,.0536,-.252,-.515,.0916,.108,0
2020,8,3,6,d,-.445,-.514,-.154,-.234,.171,-.359,-.515,-.00991,-.0601,0
2020,8,3,7,d,-.389,-.477,-.0942,-.198,.0594,-.129,-.48,.0783,.0844,0
2020,8,3,8,d,-.293,-.598,-.115,-.0814,.136,-.106,-.328,.167,.181,0
2020,8,3,9,d,-.458,-.504,-.164,-.194,.122,-.154,-.62,.0514,.0221,0
2020,8,3,10,d,-.217,-.447,-.0738,-.127,.0409,-.296,-.473,.109,.139,0
2020,8,3,11,d,-.362,-.556,-.0498,-.219,.0548,-.264,-.503,.101,.123,0
2020,8,3,12,d,-.458,-.528,-.146,-.251,.218,-.211,-.602,.126,.0939,0
2020,8,3,13,d,-.293,-.375,-.0831,.114,-.00702,-.126,-.569,.14,.2,0
2020,8,3,14,d,-.0189,-.247,.263,.,.309,.107,-.348,.423,.469,0
2020,8,3,16,d,-.282,-.412,.00857,-.167,.178,.114,-.46,.33,.387,0
2020,8,3,17,d,-.332,-.215,-.0886,-.129,.136,-.0579,-.487,.147,.152,0
2020,8,3,19,d,-.142,-.675,-.0165,-.0206,.115,.0319,-.483,.137,.154,0
2020,8,3,20,d,-.247,-.376,.00241,-.028,.144,-.223,-.479,.0857,.0588,0
2020,8,3,21,d,-.53,-.82,-.205,-.294,.256,.0619,-.594,.0731,.0149,0
2020,8,3,22,d,-.334,-.712,-.0284,-.00169,.114,-.295,-.497,.271,.318,0
2020,8,3,23,d,-.319,-.474,-.0624,.0754,.213,.00525,-.522,.248,.257,0
2020,8,3,24,d,-.476,-.376,-.164,-.139,.202,-.207,-.528,.071,.163,0
2020,8,3,25,d,-.302,-.556,-.0705,.131,.439,-.154,-.673,.334,.294,0
2020,8,3,26,d,-.0738,-.225,-.0223,-.118,.0466,-.218,-.228,.139,.207,0
2020,8,3,28,d,-.347,-.518,-.102,-.0509,.056,-.0166,-.503,.0733,.0794,0
2020,8,3,30,d,-.58,-.575,-.299,-.168,-.187,-.375,-.747,-.072,-.0312,0
2020,8,3,31,d,-.402,-.603,-.109,-.139,.00326,-.412,-.636,.122,.189,0
2020,8,3,32,d,-.348,-.545,-.145,-.211,.371,-.384,-.326,.164,.101,0
2020,8,3,33,d,-.273,-.529,.00796,-.0571,.132,.103,-.508,.16,.175,0
2020,8,3,34,d,-.384,-.573,-.102,-.191,.116,-.272,-.514,.156,.171,0
2020,8,3,35,d,-.514,-.764,-.11,-.339,.189,-.299,-.542,.0617,.0219,0
2020,8,3,36,d,-.32,-.518,-.0773,-.0921,.141,-.0536,-.531,.162,.17,0
2020,8,3,37,d,-.365,-.634,-.121,-.19,-.0558,.102,-.637,.0222,.0525,0
2020,8,3,38,d,-.616,-.817,-.245,-.444,.0215,-.207,-.633,-.0521,-.0805,0
2020,8,3,39,d,-.326,-.696,-.126,-.2,.128,-.2,-.6,.0689,.0454,0
2020,8,3,40,d,-.284,-.528,-.102,-.0953,.00769,.0574,-.463,.00738,.00516,0
2020,8,3,41,d,-.444,-.627,-.148,-.209,.143,-.156,-.572,.104,.0891,0
2020,8,3,42,d,-.34,-.454,-.0879,-.125,.188,-.257,-.391,.0919,.0589,0
2020,8,3,43,d,-.282,-.509,-.084,-.258,-.0167,.06,-.216,.0298,.0513,0
2020,8,3,45,d,-.367,-.447,-.015,-.232,.111,-.132,-.581,.0617,.0297,0
2020,8,3,46,d,-.529,-.777,-.0756,-.134,.0721,.0437,-.425,.113,.13,0
2020,8,3,47,d,-.448,-.748,-.112,-.251,.0282,-.199,-.519,.0461,.0537,0
2020,8,3,48,d,-.114,-.47,.0368,-.0686,.218,-.0583,-.347,.202,.184,0
2020,8,3,50,d,-.276,-.0183,-.0783,-.194,.326,-.105,-.393,.137,.065,0
2020,8,3,51,d,-.374,-.555,-.0993,-.219,.0669,-.252,-.512,.0555,.0508,0
2020,8,3,52,d,-.354,-.621,-.124,-.0829,-.0355,-.04,-.357,-.00039,.014,0
2020,8,3,53,d,-.207,-.43,-.0996,-.18,-.0595,-.166,-.434,-.045,-.0346,0
2020,8,4,1,d,-.411,-.569,-.166,-.227,.137,-.0667,-.552,.0506,.0221,0
2020,8,4,2,d,-.398,-.806,-.0965,-.201,.225,-.000597,-.539,.126,.0858,0
2020,8,4,3,d,-.456,-.583,-.0969,-.109,.123,-.2,-.534,.127,.127,0
2020,8,4,4,d,-.257,-.365,-.0654,-.191,.105,-.216,-.503,.118,.122,0
2020,8,4,5,d,-.321,-.585,-.0803,-.198,.0522,-.132,-.525,.0664,.0703,0
2020,8,4,6,d,-.436,-.472,-.143,-.235,.156,-.424,-.449,-.0389,-.0947,0
2020,8,4,7,d,-.39,-.462,-.0613,-.174,.0735,-.263,-.457,.0824,.0843,0
2020,8,4,8,d,-.301,-.648,-.128,-.0715,.137,-.288,-.326,.109,.0948,0
2020,8,4,9,d,-.467,-.586,-.155,-.219,.129,-.24,-.632,.0906,.0663,0
2020,8,4,10,d,-.249,-.439,-.067,-.154,.0535,-.478,-.445,.103,.124,0
2020,8,4,11,d,-.363,-.557,-.045,-.258,.0466,-.218,-.504,.0708,.0796,0
2020,8,4,12,d,-.428,-.556,-.132,-.228,.209,-.358,-.558,.115,.0813,0
2020,8,4,13,d,-.301,-.388,-.0871,.184,-.0105,-.169,-.447,.147,.211,0
2020,8,4,14,d,-.0517,-.291,.251,.,.245,.116,-.381,.411,.455,0
2020,8,4,16,d,-.283,-.434,.0178,-.168,.159,.0588,-.441,.367,.452,0
2020,8,4,17,d,-.336,-.171,-.0905,-.162,.139,-.0759,-.467,.11,.1,0
2020,8,4,19,d,-.134,-.674,-.00693,-.031,.111,.0523,-.474,.132,.15,0
2020,8,4,20,d,-.193,-.325,.0344,-.0199,.0996,-.171,-.452,.0502,.0262,0
2020,8,4,21,d,-.507,-.669,-.179,-.3,.253,-.0479,-.534,.106,.0613,0
2020,8,4,22,d,-.318,-.706,-.0209,.0217,.085,-.306,-.495,.247,.298,0
2020,8,4,23,d,-.335,-.434,-.0626,.0504,.209,-.00929,-.494,.221,.222,0
2020,8,4,24,d,-.472,-.385,-.0196,-.137,.34,-.443,-.442,.256,.217,0
2020,8,4,25,d,-.307,-.493,-.0823,.0931,.47,-.288,-.565,.334,.28,0
2020,8,4,26,d,-.0527,-.168,.00568,-.0768,.0396,-.216,-.151,.183,.288,0
2020,8,4,28,d,-.32,-.492,-.104,-.0519,.049,-.0976,-.505,.0682,.0751,0
2020,8,4,30,d,-.615,-.459,-.293,-.19,-.222,-.595,-.726,-.106,-.0643,0
2020,8,4,31,d,-.411,-.616,-.104,-.116,-.00241,-.418,-.596,.123,.194,0
2020,8,4,32,d,-.343,-.531,-.148,-.214,.37,-.364,-.324,.137,.0657,0
2020,8,4,33,d,-.347,-.31,-.00418,-.0282,.134,.239,-.471,.0851,.163,0
2020,8,4,34,d,-.41,-.47,-.103,-.182,.114,-.531,-.499,.171,.194,0
2020,8,4,35,d,-.505,-.784,-.101,-.333,.185,-.306,-.539,.0413,-.00454,0
2020,8,4,36,d,-.317,-.539,-.0662,-.072,.131,-.0977,-.519,.157,.166,0
2020,8,4,37,d,-.373,-.642,-.128,-.337,-.0652,.0166,-.639,.0134,.0452,0
2020,8,4,38,d,-.603,-.789,-.245,-.463,-.00956,-.346,-.64,-.0873,-.118,0
2020,8,4,39,d,-.329,-.584,-.127,-.188,.113,-.281,-.689,.0696,.0537,0
2020,8,4,40,d,-.284,-.467,-.0835,-.0814,.0098,.142,-.471,.0123,.0117,0
2020,8,4,41,d,-.443,-.583,-.135,-.231,.144,-.15,-.501,.0954,.0757,0
2020,8,4,42,d,-.338,-.491,-.0771,-.11,.192,-.222,-.408,.121,.0984,0
2020,8,4,43,d,-.249,-.502,-.0708,-.244,-.0367,-.101,-.211,.0587,.107,0
2020,8,4,45,d,-.392,-.406,-.0129,-.228,.0594,-.231,-.587,.0184,-.0175,0
2020,8,4,46,d,-.551,-.701,-.109,-.156,.0639,-.184,-.585,.0658,.0616,0
2020,8,4,47,d,-.437,-.702,-.118,-.237,-.00575,-.165,-.45,.0574,.0871,0
2020,8,4,48,d,-.173,-.596,-.00656,-.188,.211,-.0436,-.33,.153,.0876,0
2020,8,4,50,d,-.291,.0257,-.0768,-.215,.342,-.168,-.424,.142,.0649,0
2020,8,4,51,d,-.375,-.499,-.134,-.234,.0286,-.346,-.522,.00688,-.00187,0
2020,8,4,52,d,-.373,-.571,-.12,-.0755,-.0195,.0266,-.403,.00507,.0153,0
2020,8,4,53,d,-.197,-.493,-.0777,-.216,-.0463,-.0728,-.424,-.0482,-.0487,0
2020,8,5,1,d,-.412,-.601,-.164,-.226,.138,-.285,-.561,.0691,.0469,0
2020,8,5,2,d,-.381,-.87,-.0926,-.212,.195,-.0654,-.555,.121,.093,0
2020,8,5,3,d,-.45,-.61,-.111,-.105,.131,-.111,-.56,.107,.0908,0
2020,8,5,4,d,-.244,-.4,-.0598,-.18,.121,-.187,-.484,.129,.131,0
2020,8,5,5,d,-.327,-.488,-.0733,-.174,.0905,-.173,-.491,.081,.0737,0
2020,8,5,6,d,-.428,-.416,-.152,-.243,.166,-.401,-.431,-.0446,-.107,0
2020,8,5,7,d,-.358,-.492,-.0736,-.196,.0583,-.257,-.464,.0835,.0953,0
2020,8,5,8,d,-.295,-.726,-.13,-.0862,.181,-.114,-.363,.144,.125,0
2020,8,5,9,d,-.501,-.708,-.143,-.223,.119,-.143,-.729,.0304,-.00499,0
2020,8,5,10,d,-.27,-.469,-.0796,-.13,.0582,-.427,-.464,.105,.125,0
2020,8,5,11,d,-.356,-.497,-.0416,-.22,.0665,-.213,-.52,.104,.122,0
2020,8,5,12,d,-.434,-.507,-.147,-.231,.225,-.335,-.574,.111,.0669,0
2020,8,5,13,d,-.32,-.514,-.0771,.136,.00606,-.143,-.369,.131,.179,0
2020,8,5,14,d,-.0825,-.333,.205,.,.21,-.145,-.394,.331,.382,0
2020,8,5,16,d,-.282,-.438,.0247,-.166,.167,.00924,-.461,.351,.425,0
2020,8,5,17,d,-.311,-.283,-.0798,-.155,.146,-.135,-.47,.087,.062,0
2020,8,5,19,d,-.131,-.664,-.00301,-.0326,.116,.0262,-.464,.136,.152,0
2020,8,5,20,d,-.201,-.414,.0255,-.0642,.109,-.214,-.47,.0733,.0552,0
2020,8,5,21,d,-.525,-.786,-.195,-.286,.256,-.083,-.562,.0983,.0488,0
2020,8,5,22,d,-.352,-.656,-.0348,-.0023,.0898,-.193,-.523,.238,.284,0
2020,8,5,23,d,-.322,-.455,-.0405,.0527,.19,.0679,-.437,.205,.208,0
2020,8,5,24,d,-.3,-.614,-.0738,-.136,.286,-.433,-.535,.197,.156,0
2020,8,5,25,d,-.268,-.444,-.114,.124,.454,-.316,-.651,.313,.258,0
2020,8,5,26,d,-.0714,-.0777,-.0231,-.102,.0343,-.0745,-.126,.167,.264,0
2020,8,5,28,d,-.314,-.494,-.0997,-.0608,.056,-.0737,-.513,.0792,.0875,0
2020,8,5,30,d,-.569,-.417,-.3,-.223,-.217,-.597,-.747,-.123,-.0896,0
2020,8,5,31,d,-.403,-.617,-.101,-.104,-.0277,-.403,-.573,.115,.196,0
2020,8,5,32,d,-.346,-.491,-.146,-.224,.418,-.364,-.338,.148,.0658,0
2020,8,5,33,d,-.37,-.415,-.0128,-.0107,.164,.229,-.49,.119,.0898,0
2020,8,5,34,d,-.394,-.581,-.0888,-.177,.128,-.554,-.43,.143,.149,0
2020,8,5,35,d,-.479,-.742,-.0929,-.295,.167,-.315,-.567,.0118,-.0402,0
2020,8,5,36,d,-.317,-.541,-.0663,-.0488,.13,-.131,-.505,.157,.167,0
2020,8,5,37,d,-.341,-.648,-.123,-.312,-.0508,-.0441,-.628,.0567,.101,0
2020,8,5,38,d,-.611,-.734,-.266,-.46,-.0654,-.347,-.658,-.144,-.176,0
2020,8,5,39,d,-.32,-.56,-.121,-.165,.13,-.199,-.686,.0936,.0809,0
2020,8,5,40,d,-.293,-.494,-.0897,-.101,.0182,.146,-.464,.00192,-.00792,0
2020,8,5,41,d,-.475,-.621,-.161,-.245,.156,-.507,-.541,.0742,.0378,0
2020,8,5,42,d,-.354,-.521,-.0595,-.0878,.208,-.191,-.387,.154,.139,0
2020,8,5,43,d,-.237,-.447,-.087,-.239,-.0435,-.0962,-.344,.0634,.118,0
2020,8,5,45,d,-.354,-.706,-.00868,-.255,.0906,-.0386,-.669,.115,.0885,0
2020,8,5,46,d,-.548,-.652,-.12,-.101,.0851,-.19,-.651,.0848,.0786,0
2020,8,5,47,d,-.407,-.482,-.104,-.209,.0318,-.261,-.401,.0949,.124,0
2020,8,5,48,d,-.201,-.687,-.00209,-.0974,.245,-.136,-.302,.185,.121,0
2020,8,5,50,d,-.28,.0323,-.109,-.238,.362,-.308,-.513,.143,.0551,0
2020,8,5,51,d,-.404,-.533,-.139,-.241,.0106,-.258,-.498,.0179,.0209,0
2020,8,5,52,d,-.375,-.559,-.113,-.0744,-.0276,.107,-.459,.0226,.0443,0
2020,8,5,53,d,-.188,-.535,-.0719,-.216,-.0357,-.00522,-.403,-.0411,-.0436,0
2020,8,6,1,d,-.411,-.643,-.128,-.215,.153,-.0557,-.578,.029,-.0116,0
2020,8,6,2,d,-.319,-.811,-.0893,-.164,.227,-.137,-.554,.117,.0738,0
2020,8,6,3,d,-.421,-.613,-.111,-.08,.133,-.0688,-.574,.117,.106,0
2020,8,6,4,d,-.24,-.388,-.0583,-.187,.11,-.156,-.452,.0962,.0879,0
2020,8,6,5,d,-.34,-.474,-.0757,-.149,.0983,-.103,-.47,.113,.118,0
2020,8,6,6,d,-.427,-.386,-.14,-.227,.188,-.378,-.504,-.000264,-.0508,0
2020,8,6,7,d,-.35,-.552,-.073,-.232,.0611,-.0671,-.491,.0774,.0859,0
2020,8,6,8,d,-.261,-.765,-.112,-.0946,.17,-.33,-.318,.107,.0781,0
2020,8,6,9,d,-.52,-.719,-.146,-.192,.108,-.196,-.665,.0389,.0127,0
2020,8,6,10,d,-.263,-.435,-.0693,-.0963,.0487,-.111,-.487,.0761,.0883,0
2020,8,6,11,d,-.34,-.419,-.0261,-.197,.0856,-.139,-.52,.0979,.101,0
2020,8,6,12,d,-.436,-.523,-.151,-.267,.216,-.319,-.556,.0928,.0452,0
2020,8,6,13,d,-.285,-.561,-.0943,.0922,.00872,-.199,-.452,.122,.166,0
2020,8,6,14,d,-.0809,-.351,.197,.,.209,.0967,-.382,.33,.382,0
2020,8,6,16,d,-.287,-.432,.039,-.175,.174,.0362,-.432,.356,.428,0
2020,8,6,17,d,-.281,-.305,-.0758,-.147,.146,-.0693,-.452,.0174,-.0368,0
2020,8,6,19,d,-.129,-.663,-.00732,-.0306,.107,-.0163,-.455,.134,.156,0
2020,8,6,20,d,-.211,-.599,.044,-.107,.133,.00726,-.412,.0733,.0386,0
2020,8,6,21,d,-.46,-.951,-.199,-.269,.257,.0164,-.602,.0772,.0174,0
2020,8,6,22,d,-.344,-.607,-.0551,.0253,.0614,-.211,-.537,.199,.241,0
2020,8,6,23,d,-.317,-.441,.000177,.0475,.188,.0878,-.472,.208,.213,0
2020,8,6,24,d,-.389,-.884,-.114,-.0425,.214,-.297,-.557,.0659,.0514,0
2020,8,6,25,d,-.254,-.355,-.0906,.236,.451,-.344,-.482,.333,.287,0
2020,8,6,26,d,-.0683,-.0841,-.00637,-.0691,.0366,.0624,-.0655,.158,.248,0
2020,8,6,28,d,-.336,-.482,-.0874,-.0511,.0693,-.138,-.515,.102,.113,0
2020,8,6,30,d,-.506,-.507,-.29,-.234,-.193,-.271,-.718,-.123,-.0998,0
2020,8,6,31,d,-.422,-.598,-.0982,-.0774,-.0165,-.448,-.554,.13,.214,0
2020,8,6,32,d,-.346,-.437,-.145,-.228,.405,-.287,-.371,.134,.0518,0
2020,8,6,33,d,-.333,-.481,-.00137,-.0141,.165,.175,-.517,.0817,.0317,0
2020,8,6,34,d,-.385,-.605,-.0554,-.158,.143,-.108,-.396,.107,.0941,0
2020,8,6,35,d,-.518,-.77,-.0728,-.302,.187,-.366,-.528,.122,.105,0
2020,8,6,36,d,-.315,-.522,-.0664,-.0567,.135,-.197,-.51,.14,.142,0
2020,8,6,37,d,-.347,-.624,-.117,-.315,-.000639,-.167,-.606,.0934,.131,0
2020,8,6,38,d,-.583,-.719,-.254,-.432,-.0906,-.304,-.626,-.0483,-.0488,0
2020,8,6,39,d,-.348,-.586,-.116,-.182,.144,-.227,-.63,.0853,.0611,0
2020,8,6,40,d,-.284,-.512,-.086,-.0996,.0143,-.0165,-.479,.0066,.00107,0
2020,8,6,41,d,-.475,-.639,-.155,-.236,.155,-.171,-.587,.0698,.0321,0
2020,8,6,42,d,-.362,-.533,-.0464,-.0918,.215,-.235,-.38,.146,.122,0
2020,8,6,43,d,-.254,-.403,-.0873,-.234,-.0769,-.0116,-.342,.033,.0872,0
2020,8,6,45,d,-.309,-.504,.0526,-.207,.124,.198,-.624,.192,.169,0
2020,8,6,46,d,-.549,-.684,-.0674,-.159,.0704,-.0621,-.615,.101,.112,0
2020,8,6,47,d,-.386,-.53,-.087,-.23,.035,-.213,-.536,.0662,.0788,0
2020,8,6,48,d,-.187,-.641,.0187,-.0328,.288,-.259,-.302,.214,.136,0
2020,8,6,50,d,-.292,-.163,-.111,-.253,.383,-.543,-.524,.165,.0764,0
2020,8,6,51,d,-.403,-.55,-.146,-.253,.0135,-.252,-.511,.0143,.0148,0
2020,8,6,52,d,-.374,-.541,-.109,-.113,.0179,.0996,-.45,.0181,.0181,0
2020,8,6,53,d,-.173,-.489,-.0494,-.188,-.00903,-.0532,-.401,.00153,.00987,0
2020,8,7,1,d,-.411,-.63,-.135,-.218,.161,-.108,-.554,.0478,.0113,0
2020,8,7,2,d,-.372,-.867,-.105,-.167,.219,-.13,-.572,.114,.0726,0
2020,8,7,3,d,-.436,-.647,-.106,-.0718,.12,-.11,-.571,.116,.112,0
2020,8,7,4,d,-.258,-.34,-.0591,-.192,.0961,-.12,-.437,.0934,.0917,0
2020,8,7,5,d,-.334,-.528,-.0751,-.137,.0753,-.0493,-.461,.107,.12,0
2020,8,7,6,d,-.429,-.371,-.142,-.216,.179,-.312,-.517,.0226,-.0194,0
2020,8,7,7,d,-.394,-.568,-.0663,-.254,.119,-.0482,-.451,.0584,.0291,0
2020,8,7,8,d,-.258,-.654,-.11,-.118,.154,-.258,-.293,.105,.0835,0
2020,8,7,9,d,-.5,-.67,-.12,-.188,.123,-.133,-.556,.0609,.0387,0
2020,8,7,10,d,-.252,-.401,-.0261,-.103,.0741,.0602,-.456,.0853,.0902,0
2020,8,7,11,d,-.379,-.408,-.024,-.162,.0954,-.15,-.576,.11,.116,0
2020,8,7,12,d,-.447,-.533,-.152,-.244,.205,-.287,-.509,.0923,.0495,0
2020,8,7,13,d,-.263,-.468,-.1,.0746,-.0217,-.163,-.5,.106,.155,0
2020,8,7,14,d,-.0703,-.347,.2,.,.183,.0461,-.39,.307,.359,0
2020,8,7,16,d,-.24,-.443,.059,-.162,.176,-.198,-.431,.352,.424,0
2020,8,7,17,d,-.306,-.463,-.0562,-.164,.156,-.0507,-.434,.0642,.0255,0
2020,8,7,19,d,-.131,-.675,-.0132,-.0164,.0934,-.0297,-.459,.129,.157,0
2020,8,7,20,d,-.18,-.465,.0852,-.0645,.242,.242,-.416,.114,.0374,0
2020,8,7,21,d,-.455,-.999,-.203,-.277,.26,-.0218,-.622,.0788,.0175,0
2020,8,7,22,d,-.346,-.631,-.0723,.0627,.0527,-.2,-.503,.164,.2,0
2020,8,7,23,d,-.325,-.468,-.00129,.00896,.182,.00135,-.424,.183,.181,0
2020,8,7,24,d,-.463,-.837,-.174,-.0865,.0996,-.24,-.625,.00434,-.0341,0
2020,8,7,25,d,-.251,-.206,-.0517,.258,.475,-.582,-.481,.361,.316,0
