year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,7,33,d,-.187,-.385,-.0101,.121,.174,-.259,-.387,.145,.133,0
2020,9,7,34,d,-.322,-.435,-.0292,.0173,.104,-.017,-.438,.154,.172,0
2020,9,7,35,d,-.444,-.665,-.0268,-.224,.166,-.0377,-.472,.155,.151,0
2020,9,7,36,d,-.298,-.629,-.0536,-.0172,.132,-.0876,-.367,.146,.152,0
2020,9,7,37,d,-.3,-.163,-.138,-.188,.0711,.306,-.407,.0268,.00755,0
2020,9,7,38,d,-.35,-.588,-.13,-.179,-.188,-.118,-.46,-.0139,.0727,0
2020,9,7,39,d,-.262,-.664,-.092,-.134,.0909,-.0771,-.536,.0824,.0793,0
2020,9,7,40,d,-.187,-.402,-.0306,-.0104,.0213,.0689,-.392,.0557,.073,0
2020,9,7,41,d,-.354,-.601,-.064,-.19,.146,.041,-.518,.122,.114,0
2020,9,7,42,d,-.286,-.454,-.0669,-.045,.171,-.156,-.511,.13,.114,0
2020,9,7,43,d,-.166,-.386,-.0818,.0166,-.0826,-.122,-.433,.0228,.0771,0
2020,9,7,44,d,-.246,-.337,-.000452,.00592,.226,.338,-.398,.0801,.0231,0
2020,9,7,45,d,-.331,-.392,.0494,.106,.286,.115,-.683,.154,.091,0
2020,9,7,46,d,-.542,-.843,-.221,-.133,.172,-.232,-.395,-.253,-.331,0
2020,9,7,47,d,-.39,-.71,-.0756,-.0594,.043,-.206,-.42,.0551,.0595,0
2020,9,7,48,d,-.292,-.827,.109,-.193,.357,-.0272,-.324,.32,.246,0
2020,9,7,50,d,-.176,.0333,-.000124,-.0791,.431,-.0987,-.291,.198,.112,0
2020,9,7,51,d,-.145,-.271,.116,-.026,.0248,.226,-.292,.226,.315,0
2020,9,7,52,d,-.297,-.676,-.0793,-.0875,.115,-.0254,-.404,.0294,-.0048,0
2020,9,7,53,d,-.173,-.22,-.02,-.0266,.0218,.00364,-.372,.0166,.0134,0
2020,9,8,1,d,-.315,-.631,-.161,-.161,.111,-.000326,-.495,.061,.045,0
2020,9,8,2,d,-.314,-.67,-.06,-.202,.151,.0815,-.491,.0674,.0787,0
2020,9,8,3,d,-.436,-.672,-.129,-.146,.121,-.101,-.497,.0108,-.0471,0
2020,9,8,4,d,-.156,-.394,-.0454,.00753,.0455,-.191,-.532,.126,.129,0
2020,9,8,5,d,-.218,-.386,-.0606,-.0236,.0988,.0579,-.476,.144,.156,0
2020,9,8,6,d,-.342,-.428,-.152,-.192,.117,-.195,-.45,.0206,-.00184,0
2020,9,8,7,d,-.216,-.45,-.0543,-.0727,.133,.0439,-.501,.174,.109,0
2020,9,8,8,d,-.164,-.49,-.0882,.0714,.169,.296,-.319,.235,.264,0
2020,9,8,9,d,-.476,-.627,-.109,-.217,.088,-.0793,-.534,.0584,.0475,0
2020,9,8,10,d,-.278,-.673,-.0727,-.127,-.00503,-.104,-.514,-.00135,.00109,0
2020,9,8,11,d,-.203,-.667,-.0164,-.596,.0568,-.162,-.496,-.178,-.266,0
2020,9,8,12,d,-.332,-.646,-.147,-.167,.22,.0343,-.602,.107,.0692,0
2020,9,8,13,d,-.181,-.463,-.164,-.0792,-.0599,-.0517,-.623,-.0411,-.0352,0
2020,9,8,14,d,-.0712,-.478,.129,.,.22,.174,-.342,.285,.309,0
2020,9,8,16,d,-.291,-.789,.00254,-.0382,.192,-.124,-.583,.306,.346,0
2020,9,8,17,d,-.189,-.483,-.0837,-.154,.127,-.0911,-.481,.167,.178,0
2020,9,8,19,d,-.0673,-.452,.0297,.0697,-.0729,.176,-.397,.0969,.279,0
2020,9,8,20,d,-.216,-.0424,-.0505,-.0304,-.0442,-.136,-.38,.0277,.0662,0
2020,9,8,21,d,-.478,-.603,-.213,-.265,.227,.0136,-.639,.0904,.0504,0
2020,9,8,22,d,-.283,-.693,-.0681,.076,.0787,.0526,-.428,.138,.15,0
2020,9,8,23,d,-.171,-.428,.0282,-.0694,.195,.184,-.57,.157,.142,0
2020,9,8,24,d,-.388,-.696,-.124,-.166,.0745,-.134,-.534,.0644,.06,0
2020,9,8,25,d,-.333,-.804,-.0406,.086,.436,-.277,-.616,.357,.324,0
2020,9,8,28,d,-.325,-.449,-.0486,-.0116,.149,-.162,-.525,.0927,.0728,0
2020,9,8,30,d,-.578,-.811,-.311,-.266,-.0812,-.296,-.756,-.046,-.0342,0
2020,9,8,31,d,-.432,-.739,-.148,-.103,-.0218,-.263,-.551,.0683,.114,0
2020,9,8,32,d,-.264,-.508,-.165,-.0303,.408,-.166,-.343,.151,.0733,0
2020,9,8,33,d,-.203,-.519,-.0572,.109,.172,-.00794,-.472,.0774,.146,0
2020,9,8,34,d,-.289,-.405,-.0682,-.0215,.0993,-.279,-.373,.174,.19,0
2020,9,8,35,d,-.415,-.97,-.0871,-.209,.177,.109,-.498,.129,.107,0
2020,9,8,36,d,-.282,-.616,-.0684,-.0462,.14,-.123,-.395,.15,.155,0
2020,9,8,37,d,-.319,-.237,-.167,-.128,.107,.197,-.428,.104,.101,0
2020,9,8,38,d,-.377,-.758,-.144,-.208,-.134,-.105,-.532,-.0185,.0374,0
2020,9,8,39,d,-.271,-.673,-.0821,-.114,.0853,-.0184,-.526,.0834,.0831,0
2020,9,8,40,d,-.205,-.449,-.0345,-.0164,.0188,-.000313,-.434,.0378,.0467,0
2020,9,8,41,d,-.31,-.57,-.136,-.169,.152,-.0024,-.583,.117,.103,0
2020,9,8,42,d,-.285,-.48,-.0819,-.00478,.18,-.0692,-.567,.17,.166,0
2020,9,8,43,d,-.15,-.57,-.118,-.000955,-.079,-.236,-.57,.0216,.0744,0
2020,9,8,44,d,-.305,-.542,-.0859,.0085,.195,.237,-.601,.0813,.0401,0
2020,9,8,45,d,-.348,-.484,-.00815,.0424,.246,.0894,-.495,.194,.15,0
2020,9,8,46,d,-.51,-.719,-.254,-.181,.141,-.353,-.404,-.221,-.289,0
2020,9,8,47,d,-.415,-.792,-.0667,-.00527,.0623,-.435,-.378,.0581,.0551,0
2020,9,8,48,d,-.257,-.664,-.0042,-.179,.317,-.174,-.47,.207,.134,0
2020,9,8,50,d,-.174,-.172,-.0603,-.0947,.437,-.0891,-.398,.25,.182,0
2020,9,8,51,d,-.126,-.308,.119,-.0391,.0308,.211,-.305,.253,.351,0
2020,9,8,52,d,-.304,-.802,-.0789,-.0741,.0667,-.12,-.459,-.00526,-.0343,0
2020,9,8,53,d,-.158,-.344,-.0641,-.078,-.0533,-.0514,-.377,-.0282,-.0103,0
2020,9,9,1,d,-.282,-.807,-.103,-.149,.138,-.0291,-.6,.0933,.0787,0
2020,9,9,2,d,-.333,-.673,-.0681,-.157,.177,-.465,-.557,.0971,.0651,0
2020,9,9,3,d,-.474,-.537,-.0847,-.0893,.157,-.341,-.546,.0831,.0674,0
2020,9,9,4,d,-.122,-.432,.000397,.0354,.0683,-.663,-.559,.136,.169,0
2020,9,9,5,d,-.175,-.423,-.0234,-.0331,.104,.0041,-.479,.0524,.0194,0
2020,9,9,6,d,-.336,-.516,-.114,-.149,.141,-.371,-.594,.0233,-.00808,0
2020,9,9,7,d,-.225,-.462,-.0204,-.0597,.141,-.108,-.509,.139,.138,0
2020,9,9,8,d,-.162,-.647,-.0473,.0718,.184,.157,-.291,.246,.271,0
2020,9,9,9,d,-.475,-.55,-.133,-.193,.0806,-.172,-.571,.0824,.0724,0
2020,9,9,10,d,-.284,-.38,-.0791,-.0797,.0156,-.454,-.532,.0452,.06,0
2020,9,9,11,d,-.2,-.523,-.0248,-.346,.0757,.399,-.507,-.0136,-.0441,0
2020,9,9,12,d,-.361,-.472,-.103,-.106,.238,-.0821,-.61,.108,.0631,0
2020,9,9,13,d,-.147,-.271,-.161,-.0109,-.0112,-.728,-.617,.000293,.0032,0
2020,9,9,14,d,-.0291,-.375,.165,.,.29,.0397,-.303,.311,.336,0
2020,9,9,16,d,-.25,-.559,.0479,-.00169,.201,.00309,-.624,.316,.358,0
2020,9,9,17,d,-.153,-.323,-.0294,-.132,.159,.259,-.456,.112,.108,0
2020,9,9,19,d,-.0802,-.472,.0632,.0773,.299,.256,-.368,.172,.303,0
2020,9,9,20,d,-.175,-.00496,-.0601,.068,-.0191,-.112,-.319,.0483,.0835,0
2020,9,9,21,d,-.478,-.782,-.204,-.249,.229,.232,-.716,.107,.0698,0
2020,9,9,22,d,-.245,-.767,-.088,.0528,.0932,-.039,-.453,.161,.175,0
2020,9,9,23,d,-.145,-.531,-.00788,-.0263,.137,.0592,-.509,.173,.172,0
2020,9,9,24,d,-.368,-.425,-.0865,-.149,.0917,.166,-.544,.0888,.0883,0
2020,9,9,25,d,-.248,-.571,-.00905,.107,.316,.394,-.641,.321,.321,0
2020,9,9,28,d,-.302,-.473,-.0998,.0343,.146,-.115,-.552,.134,.127,0
2020,9,9,30,d,-.601,-.695,-.259,-.242,-.046,-.445,-.912,-.0296,-.0268,0
2020,9,9,31,d,-.429,-.701,-.107,-.0399,.0175,-.268,-.536,.112,.16,0
2020,9,9,32,d,-.235,-.501,-.11,.00388,.424,-.34,-.287,.212,.141,0
2020,9,9,33,d,-.174,-.364,-.00899,.152,.167,.203,-.613,.064,.0126,0
2020,9,9,34,d,-.237,-.513,-.0124,.0376,.153,-.365,-.344,.318,.384,0
2020,9,9,35,d,-.397,-.712,-.0493,-.165,.186,.476,-.533,.174,.163,0
2020,9,9,36,d,-.274,-.619,-.101,-.0238,.101,-.194,-.42,.182,.16,0
2020,9,9,37,d,-.317,-.302,-.13,-.128,.212,.121,-.46,.157,.132,0
2020,9,9,38,d,-.411,-.778,-.116,-.246,-.176,-.0872,-.532,-.0511,.0107,0
2020,9,9,39,d,-.264,-.445,-.0538,-.0848,.163,.143,-.47,.16,.158,0
2020,9,9,40,d,-.21,-.631,-.0767,.0437,.0115,-.116,-.439,.0637,.0909,0
2020,9,9,41,d,-.295,-.593,-.09,-.152,.217,-.419,-.594,.125,.164,0
2020,9,9,42,d,-.32,-.479,-.0494,.0563,.21,-.0584,-.586,.236,.156,0
2020,9,9,43,d,-.199,-.515,-.105,.0438,-.0465,-.426,-.554,.0601,.118,0
2020,9,9,44,d,-.262,-.349,-.0273,.236,.15,.333,-.83,.102,.0988,0
2020,9,9,45,d,-.299,-.876,.055,-.0126,.314,.0638,-.219,.314,.275,0
2020,9,9,46,d,-.468,-.935,-.152,-.0469,.17,-.33,-.62,-.0922,-.131,0
2020,9,9,47,d,-.379,-.888,-.0517,.0297,.0423,-.212,-.369,.0631,.0734,0
2020,9,9,48,d,-.281,-.472,.0355,-.171,.467,-.137,-.371,.25,.178,0
2020,9,9,50,d,-.186,-.0454,-.0115,-.0248,.443,-.271,-.435,.371,.364,0
2020,9,9,51,d,-.0999,-.306,.147,.0262,.229,.353,-.344,.31,.383,0
2020,9,9,52,d,-.284,-.695,-.101,-.0355,.0545,-.14,-.482,.0209,.00633,0
2020,9,9,53,d,-.114,-.407,-.0783,-.0222,-.0257,-.176,-.397,.0127,.0401,0
2020,9,10,1,d,-.298,-.82,-.118,-.104,.121,.0132,-.598,.0694,.0519,0
2020,9,10,2,d,-.328,-.615,-.0782,-.103,.186,-.328,-.559,.114,.0861,0
2020,9,10,3,d,-.513,-.5,-.104,-.0319,.133,-.572,-.551,.147,.153,0
2020,9,10,4,d,-.137,-.528,-.000671,.0459,.0694,-.758,-.488,.156,.198,0
2020,9,10,5,d,-.185,-.531,-.038,.0414,.084,-.0376,-.485,.0752,.0639,0
2020,9,10,6,d,-.344,-.559,-.116,-.143,.133,-.196,-.558,-.0402,-.0375,0
2020,9,10,7,d,-.198,-.386,-.0385,-.0418,.17,-.0909,-.513,.128,.107,0
2020,9,10,8,d,-.171,-.672,-.0873,.00931,.168,.00403,-.323,.173,.173,0
2020,9,10,9,d,-.402,-.542,-.136,-.189,.0847,-.19,-.575,.109,.118,0
2020,9,10,10,d,-.2,-.0703,-.079,-.117,.0107,-.516,-.52,.0214,.0264,0
2020,9,10,11,d,-.21,-.645,-.0165,.0768,.125,-.173,-.512,.0982,-.00115,0
2020,9,10,12,d,-.273,-.386,-.0963,-.131,.212,-.103,-.639,.124,.0957,0
2020,9,10,13,d,-.157,-.444,-.177,.00117,.0116,-.583,-.62,-.00105,-.00746,0
2020,9,10,14,d,-.0323,-.415,.181,.,.287,-.177,-.299,.355,.38,0
2020,9,10,16,d,-.292,-.481,.0355,-.0563,.234,-.197,-.566,.305,.33,0
2020,9,10,17,d,-.139,-.404,-.0284,-.129,.155,-.108,-.445,-.00728,-.0599,0
2020,9,10,19,d,.00751,-.5,.076,.264,.28,.336,-.338,.391,.331,0
2020,9,10,20,d,-.21,-.11,-.119,.0614,-.194,-.0873,-.462,-.0216,.0802,0
2020,9,10,21,d,-.539,-.884,-.222,-.221,.204,-.0145,-.684,.0622,.0174,0
2020,9,10,22,d,-.249,-.765,-.0972,.0388,.0999,-.102,-.453,.158,.17,0
2020,9,10,23,d,-.137,-.511,-.0233,.017,.141,-.0126,-.528,.22,.245,0
2020,9,10,24,d,-.336,-.544,-.0878,-.177,.118,-.15,-.556,.0185,.0568,0
2020,9,10,25,d,-.221,-.589,-.0454,.192,.309,-.279,-.66,.29,.281,0
2020,9,10,28,d,-.282,-.498,-.0916,.0182,.173,-.0476,-.57,.179,.181,0
2020,9,10,30,d,-.608,-.762,-.318,-.229,-.0515,-.546,-.919,-.0913,-.111,0
2020,9,10,31,d,-.367,-.706,-.127,-.0509,.0188,-.305,-.552,.0852,.121,0
2020,9,10,32,d,-.228,-.484,-.0943,.0914,.45,-.342,-.251,.244,.18,0
2020,9,10,33,d,-.151,-.383,-.0277,.13,.131,.109,-.568,.134,.146,0
2020,9,10,34,d,-.22,-.633,-.0172,.0229,.152,-.503,-.386,.168,.176,0
2020,9,10,35,d,-.4,-.731,-.0824,-.194,.166,.119,-.512,.12,.103,0
2020,9,10,36,d,-.209,-.583,-.115,-.0072,.0935,-.176,-.534,.176,.209,0
2020,9,10,37,d,-.256,-.319,-.0998,-.12,.223,.0999,-.44,.174,.151,0
2020,9,10,38,d,-.394,-.706,-.186,-.275,-.115,-.0689,-.715,-.0263,.0171,0
2020,9,10,39,d,-.255,-.493,-.0218,-.0764,.17,.0257,-.529,.185,.192,0
2020,9,10,40,d,-.204,-.58,-.0748,.118,.0107,-.178,-.458,.051,.0721,0
2020,9,10,41,d,-.33,-.605,-.0812,-.097,.194,-.415,-.601,.125,.11,0
2020,9,10,42,d,-.325,-.343,-.0345,.0624,.218,-.0475,-.594,.21,.207,0
2020,9,10,43,d,-.193,-.454,-.121,.0238,.0134,-.323,-.534,.0484,.0652,0
2020,9,10,44,d,-.16,-.372,-.0316,.301,.122,.429,-.715,.134,.162,0
2020,9,10,45,d,-.117,-.845,.0451,.123,.317,.0382,-.227,.0983,.0535,0
2020,9,10,46,d,-.47,-.845,-.191,-.0499,.166,-.306,-.625,-.0475,-.085,0
2020,9,10,47,d,-.331,-.88,-.083,.0147,.0169,-1.15,-.419,.0241,.0277,0
2020,9,10,48,d,-.194,-.559,.0497,-.0448,.403,-.191,-.422,.307,.25,0
2020,9,10,50,d,-.155,-.0974,-.0673,-.0484,.438,-.383,-.379,.325,.298,0
2020,9,10,51,d,.0377,-.0141,.184,.135,.222,.445,-.392,.433,.522,0
2020,9,10,52,d,-.286,-.578,-.0912,-.0194,.0677,-.132,-.465,.0163,-.00512,0
2020,9,10,53,d,-.0892,-.624,-.0861,.058,-.00872,-.196,-.387,.0188,.0381,0
2020,9,11,1,d,-.324,-.829,-.0901,-.129,.113,.00871,-.54,.0942,.0889,0
2020,9,11,2,d,-.353,-.617,-.0628,-.136,.172,.00862,-.504,.0928,.0619,0
2020,9,11,3,d,-.542,-.554,-.0738,-.0951,.101,-.175,-.479,.133,.147,0
2020,9,11,4,d,-.172,-.538,.0154,-.0115,.0335,-.193,-.52,.135,.186,0
2020,9,11,5,d,-.22,-.541,-.0116,-.022,.0912,-.0467,-.445,.115,.121,0
2020,9,11,6,d,-.351,-.587,-.0756,-.19,.142,-.196,-.48,.00926,-.028,0
2020,9,11,7,d,-.244,-.548,-.01,-.0765,.211,-.152,-.549,.143,.11,0
2020,9,11,8,d,-.189,-.628,-.0524,-.051,.175,.0184,-.301,.208,.22,0
2020,9,11,9,d,-.422,-.553,-.145,-.166,.0753,-.174,-.59,.0896,.0945,0
2020,9,11,10,d,-.25,-.163,-.0471,-.14,-.00647,-.143,-.473,.0261,.0416,0
2020,9,11,11,d,-.239,-.656,-.00664,.0592,.092,-.0588,-.522,.104,.118,0
2020,9,11,12,d,-.362,-.468,-.101,-.191,.169,-.125,-.618,.0921,.0668,0
2020,9,11,13,d,-.155,-.512,-.137,-.0386,.0387,-.113,-.623,.016,.00543,0
2020,9,11,14,d,-.0585,-.502,.162,.,.214,.00215,-.289,.315,.36,0
2020,9,11,16,d,-.347,-.452,.055,-.0684,.224,.0122,-.536,.35,.398,0
2020,9,11,17,d,-.211,-.419,-.0369,-.148,.113,.0768,-.479,.114,.114,0
2020,9,11,19,d,-.0655,-.534,.0888,.131,.139,.416,-.309,.231,.359,0
2020,9,11,20,d,-.236,.0331,-.121,-.0482,-.29,.0241,-.441,-.0959,.0206,0
2020,9,11,21,d,-.626,-.717,-.186,-.232,.196,-.0285,-.672,.0881,.0541,0
2020,9,11,22,d,-.259,-.752,-.104,.088,.054,-.119,-.458,.144,.164,0
2020,9,11,23,d,-.156,-.55,-.0502,-.0082,.126,.0693,-.546,.206,.232,0
2020,9,11,24,d,-.35,-.516,-.0918,-.228,.116,-.158,-.627,.0904,.08,0
2020,9,11,25,d,-.349,-.333,-.083,.237,.276,-.361,-.58,.277,.277,0
2020,9,11,28,d,-.294,-.522,-.1,.0166,.151,-.0315,-.543,.169,.175,0
2020,9,11,30,d,-.661,-.648,-.343,-.243,-.136,-.403,-.872,-.117,-.113,0
2020,9,11,31,d,-.375,-.682,-.127,-.0267,.00228,-.326,-.538,.0943,.142,0
2020,9,11,32,d,-.247,-.474,-.0837,.0571,.425,-.308,-.25,.235,.175,0
2020,9,11,33,d,-.176,-.459,.0142,.0656,.157,-.0204,-.48,.169,.173,0
2020,9,11,34,d,-.256,-.638,-.0175,.0123,.156,-.231,-.462,.178,.185,0
2020,9,11,35,d,-.431,-.836,-.0731,-.243,.167,.331,-.471,.0402,.0000695,0
2020,9,11,36,d,-.224,-.602,-.119,-.00437,.0744,-.146,-.535,.151,.182,0
2020,9,11,37,d,-.298,-.341,-.141,-.116,.189,.0895,-.477,.134,.109,0
2020,9,11,38,d,-.361,-.657,-.114,-.252,-.0457,-.0506,-.531,.0169,.0471,0
2020,9,11,39,d,-.275,-.446,-.0127,-.118,.136,.0477,-.542,.136,.135,0
2020,9,11,40,d,-.207,-.552,-.0745,.0944,-.0148,-.178,-.5,.0518,.0879,0
2020,9,11,41,d,-.378,-.613,-.087,-.129,.135,-.0536,-.567,.11,.0989,0
2020,9,11,42,d,-.333,-.479,-.025,.0499,.175,-.0367,-.573,.205,.217,0
2020,9,11,43,d,-.221,-.457,-.0829,-.0471,.0405,-.141,-.467,.0708,.0859,0
2020,9,11,44,d,-.132,-.669,-.00583,.196,.0812,.525,-.725,.12,.165,0
2020,9,11,45,d,-.297,-.671,-.00778,.0513,.222,.0126,-.383,-.0021,-.0618,0
2020,9,11,46,d,-.494,-.654,-.109,-.114,.17,-.304,-.489,.00941,-.0247,0
2020,9,11,47,d,-.425,-.587,-.0385,-.0334,.042,-.25,-.412,.0333,.0297,0
2020,9,11,48,d,-.298,-.762,-.0119,-.225,.332,-.0992,-.538,.18,.11,0
2020,9,11,50,d,-.185,-.159,-.0386,-.114,.429,-.0602,-.39,.289,.251,0
2020,9,11,51,d,.0106,-.102,.23,.0918,.26,.905,-.297,.438,.513,0
2020,9,11,52,d,-.293,-.67,-.0907,-.0375,.0537,-.116,-.479,.026,.0138,0
2020,9,11,53,d,-.112,-.634,-.0886,.0676,.00428,-.185,-.409,.0187,.0286,0
2020,9,12,1,d,-.348,-.816,-.112,-.133,.0916,.0102,-.558,.0873,.088,0
2020,9,12,2,d,-.328,-.628,-.0764,-.175,.176,.0806,-.531,.079,.0412,0
2020,9,12,3,d,-.528,-.527,-.071,-.107,.0972,-.172,-.499,.12,.132,0
2020,9,12,4,d,-.164,-.551,-.0151,-.0362,.0195,-.229,-.563,.11,.155,0
2020,9,12,5,d,-.236,-.581,-.0351,-.0283,.0902,-.0121,-.478,.121,.131,0
2020,9,12,6,d,-.364,-.589,-.106,-.175,.143,-.228,-.511,.0144,-.0222,0
2020,9,12,7,d,-.228,-.523,-.0586,-.0719,.148,-.142,-.554,.111,.0926,0
2020,9,12,8,d,-.158,-.651,-.0539,-.033,.164,.0277,-.332,.205,.222,0
2020,9,12,9,d,-.444,-.57,-.152,-.184,.0521,-.145,-.59,.0682,.0738,0
2020,9,12,10,d,-.28,-.358,-.0618,-.119,-.0148,-.144,-.478,.0132,.026,0
2020,9,12,11,d,-.212,-.712,-.0221,.0508,.0773,-.0968,-.5,.116,.14,0
2020,9,12,12,d,-.372,-.581,-.129,-.179,.15,-.104,-.623,.0908,.0725,0
2020,9,12,13,d,-.139,-.501,-.146,-.0403,-.0443,-.216,-.635,-.00444,.0103,0
2020,9,12,14,d,-.0602,-.454,.133,.,.191,.0765,-.315,.304,.355,0
2020,9,12,16,d,-.356,-.509,.0344,.0115,.194,-.0453,-.578,.356,.42,0
2020,9,12,17,d,-.207,-.447,-.05,-.115,.138,-.0126,-.477,.124,.116,0
2020,9,12,19,d,-.0415,-.548,.11,.191,.159,.496,-.227,.291,.414,0
2020,9,12,20,d,-.23,-.0999,-.112,-.0354,-.191,.00913,-.352,-.0654,.00624,0
2020,9,12,21,d,-.591,-.575,-.214,-.254,.178,-.0398,-.673,.0793,.0467,0
2020,9,12,22,d,-.268,-.741,-.105,.0787,.0566,-.171,-.431,.131,.147,0
2020,9,12,23,d,-.174,-.54,-.0609,-.00352,.101,.0035,-.552,.194,.224,0
2020,9,12,24,d,-.363,-.64,-.123,-.214,.108,-.0136,-.645,.0629,.0441,0
2020,9,12,25,d,-.396,-.224,-.0511,.167,.286,-.293,-.604,.285,.284,0
2020,9,12,28,d,-.274,-.445,-.0853,.0323,.158,-.0734,-.551,.176,.182,0
2020,9,12,30,d,-.598,-.516,-.302,-.247,-.153,-.347,-.851,-.0991,-.078,0
2020,9,12,31,d,-.394,-.668,-.119,.0124,.00944,-.205,-.518,.127,.187,0
2020,9,12,32,d,-.245,-.502,-.0865,.0239,.407,-.299,-.243,.237,.183,0
2020,9,12,33,d,-.203,-.479,.0231,.0983,.157,-.0246,-.526,.202,.223,0
2020,9,12,34,d,-.3,-.717,-.0304,.021,.159,-.173,-.472,.174,.179,0
2020,9,12,35,d,-.467,-.791,-.0963,-.228,.174,.227,-.491,.0779,.0476,0
2020,9,12,36,d,-.231,-.613,-.133,-.0366,.0739,-.13,-.542,.129,.152,0
2020,9,12,37,d,-.311,-.285,-.15,-.0773,.163,.0633,-.491,.126,.106,0
2020,9,12,38,d,-.386,-.645,-.0972,-.236,-.0138,-.0526,-.546,.0235,.0411,0
2020,9,12,39,d,-.246,-.611,-.035,-.116,.106,.122,-.534,.11,.11,0
2020,9,12,40,d,-.212,-.547,-.0849,.11,-.0139,-.126,-.523,.0447,.0769,0
2020,9,12,41,d,-.363,-.649,-.118,-.134,.11,-.13,-.55,.101,.0976,0
2020,9,12,42,d,-.311,-.584,-.0435,.0981,.18,-.016,-.566,.202,.21,0
2020,9,12,43,d,-.254,-.48,-.0873,-.0157,.0824,.0629,-.422,.105,.117,0
2020,9,12,44,d,-.135,-.695,-.0518,.152,.174,.621,-.681,.111,.0857,0
2020,9,12,45,d,-.276,-.589,.0253,-.057,.139,-.013,-.534,.0332,-.00708,0
2020,9,12,46,d,-.525,-.453,-.119,-.146,.119,-.25,-.569,.0342,.0164,0
2020,9,12,47,d,-.45,-.612,-.0603,-.00199,.0387,.158,-.441,.0496,.057,0
2020,9,12,48,d,-.32,-.995,-.0701,-.226,.269,-.0948,-.54,.163,.0894,0
2020,9,12,50,d,-.199,-.282,-.0229,-.0997,.415,-.0266,-.405,.261,.222,0
2020,9,12,51,d,.0356,-.229,.238,.144,.358,.78,-.273,.488,.545,0
2020,9,12,52,d,-.301,-.666,-.091,-.0473,.0582,-.0763,-.492,.00557,-.0164,0
2020,9,12,53,d,-.124,-.628,-.0863,.069,-.00969,-.132,-.408,.0283,.0547,0
2020,9,13,1,d,-.312,-.738,-.134,-.14,.0993,-.000191,-.542,.0774,.0704,0
2020,9,13,2,d,-.322,-.685,-.113,-.175,.155,-.04,-.528,.0586,.0225,0
2020,9,13,3,d,-.462,-.524,-.117,-.0898,.0959,-.223,-.54,.0929,.0902,0
2020,9,13,4,d,-.145,-.585,-.0376,-.0292,.0325,-.195,-.515,.102,.135,0
2020,9,13,5,d,-.21,-.569,-.0635,-.0108,.0611,-.0647,-.494,.115,.137,0
2020,9,13,6,d,-.332,-.525,-.129,-.159,.136,-.196,-.517,.00831,-.0284,0
2020,9,13,7,d,-.221,-.51,-.0844,-.0566,.119,-.115,-.502,.105,.0987,0
2020,9,13,8,d,-.15,-.585,-.0707,-.0145,.15,.0472,-.363,.173,.181,0
2020,9,13,9,d,-.468,-.621,-.162,-.179,.0674,-.159,-.591,.0599,.0568,0
2020,9,13,10,d,-.273,-.407,-.105,-.126,-.014,-.169,-.513,.00875,.0184,0
2020,9,13,11,d,-.226,-.646,-.0583,.0223,.0775,-.191,-.48,.112,.128,0
2020,9,13,12,d,-.364,-.631,-.158,-.172,.165,-.167,-.607,.0886,.0599,0
2020,9,13,13,d,-.148,-.467,-.183,-.03,-.0861,-.154,-.645,-.0344,-.0146,0
2020,9,13,14,d,-.075,-.469,.1,.,.188,-.0571,-.358,.279,.316,0
2020,9,13,16,d,-.326,-.601,.00751,.00276,.198,-.0991,-.545,.358,.423,0
2020,9,13,17,d,-.215,-.502,-.0752,-.093,.106,-.133,-.483,.116,.12,0
2020,9,13,19,d,-.0508,-.551,.114,.185,.158,.576,-.25,.289,.415,0
2020,9,13,20,d,-.205,-.0754,-.141,.01,-.175,-.0139,-.373,-.0556,.0127,0
2020,9,13,21,d,-.526,-.782,-.234,-.25,.167,-.0567,-.648,.104,.0837,0
2020,9,13,22,d,-.269,-.745,-.103,.102,.0462,-.181,-.429,.134,.154,0
2020,9,13,23,d,-.187,-.568,-.0734,-.0327,.0692,.0267,-.569,.153,.179,0
2020,9,13,24,d,-.435,-.716,-.152,-.212,.0713,-.174,-.572,.0455,.0343,0
2020,9,13,25,d,-.353,-.419,-.0795,.147,.321,-.282,-.627,.26,.235,0
2020,9,13,27,w,-.269,-.524,-.121,-.00782,-.00547,.0149,-.501,.101,.146,0
2020,9,13,28,d,-.292,-.571,-.119,.0351,.142,-.0729,-.554,.139,.138,0
2020,9,13,29,w,-.55,-.759,-.27,-.263,.00144,-.12,-.682,-.0646,-.0908,0
2020,9,13,30,d,-.623,-.739,-.339,-.239,-.116,-.33,-.825,-.0961,-.0902,0
2020,9,13,31,d,-.41,-.652,-.131,.00615,-.02,-.223,-.507,.0909,.149,0
2020,9,13,32,d,-.239,-.54,-.0876,.00318,.412,-.242,-.279,.221,.161,0
2020,9,13,33,d,-.217,-.54,-.0356,.0965,.0993,-.0287,-.528,.133,.145,0
2020,9,13,34,d,-.285,-.541,-.0502,.00875,.172,-.124,-.459,.159,.155,0
2020,9,13,35,d,-.457,-.805,-.125,-.211,.157,.134,-.499,.107,.0905,0
2020,9,13,36,d,-.247,-.629,-.142,-.0359,.0818,-.127,-.522,.124,.142,0
