year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,11,16,d,-.473,-.63,-.0933,-.302,.143,-.26,-.63,.253,.297,0
2020,5,11,17,d,-.54,-.587,-.235,-.336,.0902,-.391,-.673,-.0497,-.101,0
2020,5,11,19,d,-.275,-.702,-.0346,-.153,.17,-.219,-.598,.204,.166,0
2020,5,11,20,d,-.418,-.421,-.0387,-.223,.234,-.395,-.494,.123,.0713,0
2020,5,11,21,d,-.709,-.756,-.361,-.52,.275,-.532,-.79,-.0853,-.195,0
2020,5,11,22,d,-.66,-.782,-.27,-.481,.015,-.329,-.735,-.0999,-.139,0
2020,5,11,23,d,-.478,-.682,-.206,-.313,.134,-.525,-.659,.0229,-.0206,0
2020,5,11,24,d,-.664,-.708,-.317,-.443,.146,-.51,-.679,-.225,-.333,0
2020,5,11,25,d,-.666,-.529,-.341,-.377,.338,-.875,-.679,.0245,-.0814,0
2020,5,11,27,d,-.608,-.798,-.321,-.398,-.0196,-.702,-.759,-.0994,-.124,0
2020,5,11,28,d,-.607,-.67,-.25,-.374,.0984,-.352,-.704,.0139,-.0181,0
2020,5,11,29,d,-.706,-.912,-.432,-.517,.0619,-.573,-.766,-.145,-.225,0
2020,5,11,30,d,-.729,-.758,-.384,-.362,-.0961,-.424,-.833,-.0772,-.0725,0
2020,5,11,31,d,-.583,-.751,-.226,-.333,.18,-.435,-.693,.0666,-.00774,0
2020,5,11,32,d,-.652,-.652,-.218,-.343,.301,-.511,-.655,.106,.0397,0
2020,5,11,33,d,-.587,-.7,-.186,-.357,.0975,-.115,-.673,-.0044,-.0495,0
2020,5,11,34,d,-.585,-.696,-.197,-.332,.135,-.28,-.638,.0251,-.0159,0
2020,5,11,35,d,-.607,-.719,-.255,-.388,.0772,-.515,-.681,-.0144,-.0483,0
2020,5,11,36,d,-.543,-.587,-.26,-.435,.147,-.339,-.723,-.0375,-.105,0
2020,5,11,37,d,-.621,-.663,-.253,-.463,.104,-.29,-.713,-.101,-.176,0
2020,5,11,38,d,-.67,-.694,-.349,-.628,.0744,-.432,-.711,-.15,-.228,0
2020,5,11,39,d,-.568,-.773,-.258,-.419,.0761,-.437,-.693,-.0254,-.0683,0
2020,5,11,40,d,-.472,-.632,-.178,-.272,.0707,-.196,-.68,.00845,-.0312,0
2020,5,11,41,d,-.629,-.722,-.306,-.44,.0832,-.556,-.727,-.0309,-.139,0
2020,5,11,42,d,-.605,-.611,-.238,-.333,.135,-.529,-.685,.0214,-.0266,0
2020,5,11,43,d,-.541,-.639,-.244,-.411,.0157,-.373,-.434,-.063,-.0958,0
2020,5,11,44,d,-.65,-.321,-.247,-.585,.0759,-.031,-.645,-.0502,-.12,0
2020,5,11,45,d,-.616,-.478,-.189,-.431,-.0386,.168,-.672,.04,.0495,0
2020,5,11,46,d,-.628,-.527,-.254,-.36,.0721,-.586,-.806,-.0343,-.0759,0
2020,5,11,47,d,-.539,-.766,-.211,-.392,.119,-.394,-.67,-.00466,-.0497,0
2020,5,11,48,d,-.386,-.772,-.103,-.257,.276,-.223,-.556,.116,.00488,0
2020,5,11,49,d,-.63,-.542,-.193,-.267,.103,-.137,-.603,-.0482,-.0986,0
2020,5,11,50,d,-.484,-.583,-.146,-.356,.221,-.228,-.566,.0679,.00938,0
2020,5,11,51,d,-.577,-.704,-.242,-.42,.0444,-.522,-.693,-.0141,-.037,0
2020,5,11,52,d,-.619,-.605,-.232,-.311,.0647,-.319,-.719,.0145,-.00821,0
2020,5,11,53,d,-.317,-.492,-.0706,-.208,.0864,-.211,-.65,.106,.115,0
2020,5,12,1,d,-.626,-.742,-.296,-.497,.124,-.452,-.709,-.0707,-.132,0
2020,5,12,2,d,-.642,-.791,-.3,-.492,.263,-.251,-.746,-.0654,-.184,0
2020,5,12,3,d,-.605,-.685,-.283,-.455,.131,-.557,-.714,-.0693,-.156,0
2020,5,12,4,d,-.451,-.647,-.198,-.354,.0421,-.367,-.638,-.0144,-.0397,0
2020,5,12,5,d,-.543,-.686,-.209,-.411,.0364,-.315,-.621,.0176,-.0254,0
2020,5,12,6,d,-.627,-.749,-.286,-.446,.142,-.458,-.69,-.071,-.133,0
2020,5,12,7,d,-.542,-.657,-.215,-.383,.0563,-.408,-.662,-.000763,-.0245,0
2020,5,12,8,d,-.588,-.69,-.266,-.428,.2,-.431,-.656,-.0152,-.0846,0
2020,5,12,9,d,-.66,-.632,-.292,-.471,.0932,-.376,-.752,-.0762,-.138,0
2020,5,12,10,d,-.267,-.648,-.131,-.279,.0476,-.269,-.597,.0661,.0738,0
2020,5,12,11,d,-.521,-.634,-.117,-.307,.0405,-.326,-.592,.0219,.026,0
2020,5,12,12,d,-.636,-.764,-.299,-.484,.169,-.485,-.751,-.0702,-.157,0
2020,5,12,13,d,-.562,-.497,-.118,-.14,.175,-.593,-.734,.145,.134,0
2020,5,12,14,d,-.46,-.544,-.0426,.,.474,-.48,-.593,.219,.112,0
2020,5,12,16,d,-.477,-.591,-.099,-.288,.134,-.216,-.65,.248,.293,0
2020,5,12,17,d,-.532,-.632,-.227,-.323,.093,-.373,-.677,-.0352,-.0823,0
2020,5,12,19,d,-.281,-.71,-.0423,-.156,.159,-.228,-.606,.159,.158,0
2020,5,12,20,d,-.416,-.472,-.0689,-.218,.222,-.38,-.515,.0971,.0392,0
2020,5,12,21,d,-.716,-.747,-.371,-.52,.265,-.54,-.771,-.0903,-.199,0
2020,5,12,22,d,-.654,-.796,-.275,-.49,.00201,-.291,-.739,-.09,-.123,0
2020,5,12,23,d,-.5,-.674,-.221,-.308,.139,-.503,-.645,.0194,-.0267,0
2020,5,12,24,d,-.654,-.659,-.32,-.448,.125,-.487,-.639,-.223,-.326,0
2020,5,12,25,d,-.715,-.414,-.376,-.409,.337,-1.22,-.662,.0252,-.082,0
2020,5,12,27,d,-.682,-.648,-.338,-.455,-.0178,-.451,-.89,-.108,-.146,0
2020,5,12,28,d,-.601,-.626,-.247,-.378,.0962,-.364,-.681,.0201,-.00909,0
2020,5,12,29,d,-.703,-1.14,-.449,-.557,.043,-.542,-.813,-.172,-.257,0
2020,5,12,30,d,-.693,-.73,-.374,-.347,-.11,-.396,-.82,-.0789,-.0694,0
2020,5,12,31,d,-.612,-.757,-.249,-.328,.182,-.384,-.7,.0491,-.033,0
2020,5,12,32,d,-.66,-.633,-.233,-.328,.279,-.49,-.698,.108,.0481,0
2020,5,12,33,d,-.644,-.6,-.162,-.307,.0946,-.303,-.557,.0497,.0149,0
2020,5,12,34,d,-.592,-.659,-.202,-.332,.167,-.305,-.635,.0361,-.0116,0
2020,5,12,35,d,-.623,-.732,-.27,-.374,.0608,-.517,-.699,-.0245,-.0562,0
2020,5,12,36,d,-.549,-.607,-.264,-.432,.127,-.325,-.735,-.0226,-.0784,0
2020,5,12,37,d,-.615,-.673,-.258,-.426,.0738,-.35,-.721,-.111,-.179,0
2020,5,12,38,d,-.678,-.669,-.343,-.62,.0731,-.403,-.698,-.138,-.211,0
2020,5,12,39,d,-.576,-.794,-.254,-.409,.0785,-.445,-.681,-.0193,-.0602,0
2020,5,12,40,d,-.473,-.642,-.18,-.273,.0455,-.186,-.671,.0173,-.00583,0
2020,5,12,41,d,-.634,-.718,-.303,-.438,.0588,-.555,-.725,-.0677,-.123,0
2020,5,12,42,d,-.61,-.592,-.247,-.342,.151,-.521,-.687,.0234,-.0293,0
2020,5,12,43,d,-.526,-.613,-.251,-.39,.011,-.376,-.472,-.101,-.152,0
2020,5,12,44,d,-.685,-1.16,-.254,-.531,.0353,-.129,-.731,-.0072,-.0229,0
2020,5,12,45,d,-.656,-.487,-.18,-.48,-.0114,.268,-.648,.0355,.037,0
2020,5,12,46,d,-.732,-.389,-.207,-.337,.0915,-.621,-.8,-.00841,-.0495,0
2020,5,12,47,d,-.55,-.78,-.226,-.352,.116,-.471,-.666,.00175,-.0395,0
2020,5,12,48,d,-.41,-.77,-.107,-.266,.266,-.12,-.568,.11,.000376,0
2020,5,12,49,d,-.664,-.615,-.161,-.235,.0799,-.0947,-.516,.0424,.00613,0
2020,5,12,50,d,-.499,-.615,-.186,-.318,.216,-.177,-.634,.0717,.0168,0
2020,5,12,51,d,-.589,-.641,-.255,-.4,.0237,-.512,-.714,-.0153,-.0313,0
2020,5,12,52,d,-.631,-.564,-.233,-.32,.0638,-.347,-.73,.00884,-.0154,0
2020,5,12,53,d,-.316,-.565,-.0827,-.191,.0509,-.0162,-.645,.0905,.11,0
2020,5,13,1,d,-.628,-.736,-.291,-.488,.13,-.404,-.71,-.0667,-.128,0
2020,5,13,2,d,-.654,-.618,-.272,-.469,.285,-.244,-.726,-.0237,-.136,0
2020,5,13,3,d,-.605,-.67,-.283,-.458,.14,-.583,-.711,-.0643,-.152,0
2020,5,13,4,d,-.451,-.643,-.193,-.338,.0547,-.341,-.625,.000844,-.0232,0
2020,5,13,5,d,-.584,-.699,-.189,-.375,.063,-.138,-.611,.0322,.0278,0
2020,5,13,6,d,-.629,-.712,-.277,-.444,.148,-.417,-.686,-.0567,-.116,0
2020,5,13,7,d,-.533,-.651,-.216,-.371,.0806,-.368,-.658,.00414,-.0268,0
2020,5,13,8,d,-.587,-.712,-.265,-.419,.208,-.435,-.648,.00194,-.0638,0
2020,5,13,9,d,-.667,-.629,-.287,-.452,.114,-.413,-.756,-.0589,-.121,0
2020,5,13,10,d,-.27,-.653,-.144,-.262,.0578,-.254,-.6,.0667,.0704,0
2020,5,13,11,d,-.476,-.868,-.0986,-.292,.0875,-.346,-.649,.0434,.0292,0
2020,5,13,12,d,-.633,-.762,-.295,-.482,.175,-.497,-.744,-.0525,-.136,0
2020,5,13,13,d,-.551,-.49,-.106,-.114,.166,-.557,-.702,.151,.145,0
2020,5,13,14,d,-.453,-.516,-.0262,.,.499,-.464,-.585,.239,.131,0
2020,5,13,16,d,-.476,-.611,-.0942,-.284,.154,-.215,-.647,.269,.314,0
2020,5,13,17,d,-.528,-.664,-.227,-.31,.111,-.346,-.67,-.0269,-.0767,0
2020,5,13,19,d,-.312,-.708,-.0382,-.149,.165,-.219,-.604,.161,.157,0
2020,5,13,20,d,-.395,-.432,-.0805,-.133,.23,-.485,-.592,.118,.0656,0
2020,5,13,21,d,-.704,-.724,-.364,-.515,.259,-.49,-.772,-.0765,-.181,0
2020,5,13,22,d,-.642,-.762,-.261,-.491,.0014,-.302,-.7,-.0739,-.102,0
2020,5,13,23,d,-.493,-.707,-.213,-.307,.166,-.502,-.657,.0364,-.0128,0
2020,5,13,24,d,-.659,-.635,-.318,-.449,.139,-.487,-.645,-.217,-.322,0
2020,5,13,25,d,-.73,-.315,-.339,-.313,.354,-.878,-.664,.0864,-.0022,0
2020,5,13,27,d,-.574,-1.95,-.233,-.431,.0207,-.389,-.686,-.0597,-.0984,0
2020,5,13,28,d,-.601,-.646,-.249,-.402,.111,-.351,-.675,.028,-.00336,0
2020,5,13,29,d,-.741,-1.09,-.428,-.558,.0295,.102,-.894,-.151,-.219,0
2020,5,13,30,d,-.687,-.722,-.374,-.35,-.111,-.377,-.828,-.0563,-.0374,0
2020,5,13,31,d,-.606,-.804,-.245,-.332,.185,-.387,-.703,.0592,-.0185,0
2020,5,13,32,d,-.651,-.669,-.229,-.322,.31,-.507,-.687,.108,.0397,0
2020,5,13,33,d,-.65,-.57,-.143,-.249,.0922,.317,-.461,.0902,.099,0
2020,5,13,34,d,-.585,-.616,-.174,-.305,.184,-.353,-.664,.0851,.0487,0
2020,5,13,35,d,-.609,-.748,-.27,-.38,.0853,-.52,-.69,-.0203,-.0587,0
2020,5,13,36,d,-.553,-.643,-.277,-.412,.133,-.357,-.757,-.0093,-.0632,0
2020,5,13,37,d,-.599,-.651,-.291,-.439,.118,-.323,-.728,-.0971,-.177,0
2020,5,13,38,d,-.681,-.692,-.357,-.626,.0515,-.369,-.709,-.144,-.213,0
2020,5,13,39,d,-.566,-.761,-.238,-.392,.0913,-.396,-.679,.00367,-.0331,0
2020,5,13,40,d,-.473,-.622,-.181,-.275,.0489,-.229,-.674,.0338,.0181,0
2020,5,13,41,d,-.63,-.699,-.294,-.43,.0744,-.567,-.724,-.0528,-.108,0
2020,5,13,42,d,-.602,-.628,-.24,-.327,.152,-.469,-.709,.0242,-.028,0
2020,5,13,43,d,-.597,-.591,-.219,-.344,.0478,-.326,-.423,-.0494,-.0941,0
2020,5,13,44,d,-.763,-.451,-.303,-.389,.111,-.319,-.776,.0658,.0468,0
2020,5,13,45,d,-.614,-3.33,-.168,-.468,.0856,-.066,-.649,.0382,.0121,0
2020,5,13,46,d,-.671,-.447,-.161,-.301,.0834,-.52,-.673,.0331,.0171,0
2020,5,13,47,d,-.54,-.75,-.222,-.323,.102,-.463,-.675,.0265,-.00124,0
2020,5,13,48,d,-.409,-.781,-.111,-.275,.291,-.154,-.569,.116,-.00444,0
2020,5,13,49,d,-.614,-.722,-.142,-.202,.116,-.107,-.524,.437,.519,0
2020,5,13,50,d,-.492,-.633,-.193,-.285,.235,-.149,-.643,.0298,-.0387,0
2020,5,13,51,d,-.584,-.655,-.246,-.384,.0307,-.511,-.685,-.0346,-.0604,0
2020,5,13,52,d,-.617,-.648,-.224,-.313,.0673,-.322,-.733,.0144,-.00877,0
2020,5,13,53,d,-.386,-.624,-.0991,-.247,.0533,-.222,-.711,.0858,.103,0
2020,5,14,1,d,-.623,-.689,-.292,-.486,.138,-.391,-.71,-.0598,-.121,0
2020,5,14,2,d,-.651,-.782,-.268,-.495,.299,-.381,-.687,-.0156,-.132,0
2020,5,14,3,d,-.611,-.644,-.291,-.451,.118,-.569,-.717,-.0595,-.137,0
2020,5,14,4,d,-.432,-.631,-.194,-.328,.038,-.291,-.622,-.00207,-.0201,0
2020,5,14,5,d,-.519,-.72,-.187,-.387,.0685,-.257,-.583,.04,.037,0
2020,5,14,6,d,-.625,-.675,-.271,-.437,.164,-.402,-.681,-.0395,-.0984,0
2020,5,14,7,d,-.519,-.672,-.226,-.389,.0498,-.366,-.651,-.00991,-.0346,0
2020,5,14,8,d,-.575,-.682,-.275,-.433,.201,-.437,-.655,-.00364,-.0679,0
2020,5,14,9,d,-.662,-.649,-.29,-.463,.126,-.424,-.762,-.0548,-.119,0
2020,5,14,10,d,-.261,-.649,-.146,-.239,.0602,-.275,-.62,.0688,.0725,0
2020,5,14,11,d,-.428,-1.13,-.115,-.298,.104,-.268,-.705,.0306,-.00367,0
2020,5,14,12,d,-.629,-.749,-.298,-.479,.183,-.484,-.746,-.0327,-.112,0
2020,5,14,13,d,-.545,-.52,-.113,-.0861,.153,-.51,-.698,.129,.121,0
2020,5,14,14,d,-.442,-.493,-.0171,.,.487,-.374,-.602,.248,.148,0
2020,5,14,16,d,-.461,-.611,-.105,-.295,.163,-.225,-.654,.259,.297,0
2020,5,14,17,d,-.524,-.678,-.236,-.3,.103,-.271,-.667,-.0225,-.0675,0
2020,5,14,19,d,-.308,-.712,-.0372,-.144,.158,-.21,-.605,.16,.161,0
2020,5,14,20,d,-.39,-.443,-.0499,-.104,.237,-.344,-.616,.139,.0926,0
2020,5,14,21,d,-.696,-.689,-.356,-.511,.253,-.506,-.77,-.0597,-.156,0
2020,5,14,22,d,-.634,-.78,-.266,-.487,-.0162,-.289,-.704,-.0709,-.0925,0
2020,5,14,23,d,-.483,-.711,-.215,-.318,.157,-.41,-.688,.02,-.0308,0
2020,5,14,24,d,-.663,-.653,-.317,-.433,.167,-.478,-.638,-.194,-.302,0
2020,5,14,25,d,-.662,-.317,-.319,-.256,.322,-1.12,-.469,.038,-.0618,0
2020,5,14,27,d,-.519,-.637,-.181,-.357,.00964,.0389,-.531,-.0448,-.0734,0
2020,5,14,28,d,-.586,-.641,-.258,-.404,.0972,-.339,-.671,.0103,-.0225,0
2020,5,14,29,d,-.669,-.865,-.403,-.525,.00897,-.522,-.909,-.134,-.182,0
2020,5,14,30,d,-.689,-.687,-.384,-.361,-.101,-.383,-.84,-.0594,-.0462,0
2020,5,14,31,d,-.598,-.783,-.242,-.326,.185,-.338,-.71,.0446,-.0379,0
2020,5,14,32,d,-.638,-.63,-.238,-.326,.325,-.51,-.69,.108,.0371,0
2020,5,14,33,d,-.61,-.706,-.149,-.272,.0943,-.238,-.512,.0985,.114,0
2020,5,14,34,d,-.571,-.62,-.177,-.3,.207,-.368,-.654,.101,.063,0
2020,5,14,35,d,-.608,-.723,-.28,-.363,.102,-.562,-.674,-.0139,-.0556,0
2020,5,14,36,d,-.533,-.659,-.263,-.396,.121,-.315,-.751,-.0163,-.0678,0
2020,5,14,37,d,-.559,-.645,-.294,-.421,.0673,-.392,-.731,-.12,-.189,0
2020,5,14,38,d,-.68,-.706,-.355,-.621,.0361,-.366,-.694,-.138,-.2,0
2020,5,14,39,d,-.558,-.691,-.218,-.372,.0945,-.316,-.673,.0209,-.0105,0
2020,5,14,40,d,-.466,-.598,-.179,-.278,.062,-.187,-.661,.0309,.00824,0
2020,5,14,41,d,-.614,-.681,-.286,-.444,.0885,-.475,-.725,-.0372,-.0909,0
2020,5,14,42,d,-.597,-.614,-.243,-.335,.147,-.478,-.7,.0224,-.0281,0
2020,5,14,43,d,-.528,-.576,-.231,-.309,.0496,-.275,-.432,.01,-.031,0
2020,5,14,44,d,-.778,-.269,-.253,-.41,.136,-.721,-.698,.0509,.0062,0
2020,5,14,45,d,-.548,-.506,-.154,-.446,.0742,-.259,-.748,.0733,.0645,0
2020,5,14,46,d,-.618,-.256,-.213,-.344,.0628,-.513,-.575,.00727,-.0139,0
2020,5,14,47,d,-.546,-.661,-.213,-.278,.118,-.5,-.691,.0405,.012,0
2020,5,14,48,d,-.396,-.737,-.0901,-.267,.295,-.155,-.571,.125,.0079,0
2020,5,14,49,d,-.572,-.691,-.166,-.172,.114,.0895,-.564,.43,.527,0
2020,5,14,50,d,-.468,-.567,-.165,-.301,.262,-.0723,-.662,.0747,.014,0
2020,5,14,51,d,-.562,-.652,-.246,-.364,.0253,-.477,-.673,-.0308,-.0532,0
2020,5,14,52,d,-.601,-.591,-.221,-.295,.0539,-.314,-.721,.00691,-.0136,0
2020,5,14,53,d,-.408,-.727,-.102,-.216,.0668,-.127,-.715,.0863,.0986,0
2020,5,15,1,d,-.618,-.693,-.287,-.481,.139,-.363,-.712,-.0531,-.113,0
2020,5,15,2,d,-.655,-.758,-.271,-.519,.304,-.435,-.704,-.0176,-.137,0
2020,5,15,3,d,-.617,-.668,-.292,-.45,.101,-.543,-.719,-.0553,-.124,0
2020,5,15,4,d,-.432,-.642,-.198,-.302,.0315,-.247,-.636,-.00324,-.0184,0
2020,5,15,5,d,-.497,-.74,-.189,-.4,.0671,-.243,-.571,.0237,.011,0
2020,5,15,6,d,-.623,-.685,-.271,-.428,.148,-.392,-.684,-.033,-.085,0
2020,5,15,7,d,-.521,-.698,-.237,-.37,.0288,-.415,-.645,-.0125,-.0299,0
2020,5,15,8,d,-.556,-.71,-.263,-.437,.207,-.324,-.643,.00426,-.0585,0
2020,5,15,9,d,-.656,-.633,-.281,-.424,.126,-.448,-.735,-.0342,-.091,0
2020,5,15,10,d,-.393,-.643,-.176,-.261,.0681,-.298,-.624,.0604,.057,0
2020,5,15,11,d,-.441,-.76,-.117,-.365,.0855,-.497,-.686,.0306,.00777,0
2020,5,15,12,d,-.622,-.748,-.299,-.467,.178,-.5,-.747,-.0222,-.0962,0
2020,5,15,13,d,-.535,-.523,-.113,-.0576,.153,-.509,-.676,.145,.143,0
2020,5,15,14,d,-.423,-.492,-.0029,.,.488,-.353,-.57,.259,.162,0
2020,5,15,16,d,-.433,-.565,-.101,-.292,.163,-.268,-.634,.246,.278,0
2020,5,15,17,d,-.513,-.675,-.233,-.291,.0962,-.218,-.659,-.00252,-.0382,0
2020,5,15,19,d,-.302,-.721,-.0402,-.128,.154,-.229,-.605,.162,.167,0
2020,5,15,20,d,-.407,-.548,-.0213,-.0477,.267,-.246,-.613,.186,.148,0
2020,5,15,21,d,-.693,-.681,-.354,-.506,.264,-.517,-.775,-.0446,-.14,0
2020,5,15,22,d,-.624,-.814,-.26,-.488,-.00886,-.285,-.69,-.0526,-.0708,0
2020,5,15,23,d,-.474,-.721,-.208,-.312,.164,-.364,-.66,.017,-.0363,0
2020,5,15,24,d,-.659,-.642,-.286,-.386,.171,-.451,-.641,-.0956,-.184,0
2020,5,15,25,d,-.582,-.635,-.344,-.358,.24,-1.02,-.612,-.0264,-.12,0
2020,5,15,27,d,-.586,-.632,-.221,-.303,-.0262,-.0743,-.481,-.0446,-.0563,0
2020,5,15,28,d,-.583,-.636,-.249,-.387,.0889,-.326,-.671,.00494,-.0266,0
2020,5,15,29,d,-.664,-.758,-.403,-.558,.0202,-.457,-.905,-.108,-.149,0
2020,5,15,30,d,-.675,-.531,-.359,-.291,-.109,-.356,-.826,-.0251,.00551,0
2020,5,15,31,d,-.588,-.781,-.226,-.32,.181,-.385,-.699,.0565,-.0174,0
2020,5,15,32,d,-.615,-.686,-.209,-.331,.36,-.495,-.686,.15,.0805,0
2020,5,15,33,d,-.56,-.698,-.159,-.27,.115,-.0969,-.581,.0812,.0726,0
2020,5,15,34,d,-.568,-.64,-.165,-.289,.197,-.387,-.656,.111,.0795,0
2020,5,15,35,d,-.597,-.62,-.268,-.359,.104,-.523,-.666,-.00398,-.0432,0
2020,5,15,36,d,-.525,-.647,-.249,-.371,.127,-.32,-.745,.0187,-.0222,0
2020,5,15,37,d,-.534,-.7,-.285,-.403,.0133,-.403,-.728,-.135,-.191,0
2020,5,15,38,d,-.678,-.71,-.353,-.626,.0151,-.344,-.701,-.136,-.19,0
2020,5,15,39,d,-.544,-.685,-.212,-.354,.101,-.314,-.675,.0265,-.00462,0
2020,5,15,40,d,-.457,-.589,-.18,-.293,.0646,-.18,-.644,.0182,-.0108,0
2020,5,15,41,d,-.618,-.695,-.286,-.434,.105,-.458,-.719,-.0316,-.0871,0
2020,5,15,42,d,-.594,-.61,-.247,-.352,.118,-.432,-.694,-.00135,-.0495,0
2020,5,15,43,d,-.509,-.562,-.238,-.313,.0249,-.0962,-.406,-.0205,-.0379,0
2020,5,15,44,d,-.713,-.132,-.295,-.403,.0814,-.704,-.594,.0525,.045,0
2020,5,15,45,d,-.519,-.515,-.169,-.376,-.0123,-.264,-.753,.0252,.0317,0
2020,5,15,46,d,-.607,-.592,-.197,-.279,.0899,-.413,-.617,-.00808,-.053,0
2020,5,15,47,d,-.543,-.597,-.21,-.286,.117,-.477,-.676,.0414,.014,0
2020,5,15,48,d,-.389,-.724,-.0964,-.243,.28,-.174,-.592,.125,.0175,0
2020,5,15,49,d,-.58,-.64,-.177,-.131,.0724,.00326,-.651,.297,.371,0
2020,5,15,50,d,-.471,-.594,-.169,-.294,.273,-.0756,-.661,.0753,.0126,0
2020,5,15,51,d,-.574,-.646,-.251,-.347,.00947,-.46,-.629,-.0276,-.0427,0
2020,5,15,52,d,-.593,-.551,-.203,-.288,.042,-.367,-.707,.0222,.0126,0
2020,5,15,53,d,-.401,-.809,-.115,-.175,.0514,.204,-.726,.0726,.0866,0
2020,5,16,1,d,-.614,-.673,-.284,-.475,.139,-.368,-.711,-.0484,-.106,0
2020,5,16,2,d,-.659,-.682,-.273,-.506,.286,-.451,-.695,-.0142,-.126,0
2020,5,16,3,d,-.609,-.665,-.286,-.448,.0824,-.528,-.713,-.0515,-.111,0
2020,5,16,4,d,-.429,-.641,-.202,-.274,.0259,-.228,-.637,.00255,-.00727,0
2020,5,16,5,d,-.476,-.688,-.194,-.361,.0428,-.247,-.593,.00893,.00086,0
2020,5,16,6,d,-.621,-.667,-.272,-.428,.154,-.4,-.678,-.0329,-.0861,0
2020,5,16,7,d,-.524,-.69,-.247,-.36,-.0416,-.341,-.657,-.0404,-.0406,0
2020,5,16,8,d,-.545,-.69,-.26,-.426,.18,-.321,-.645,.00283,-.0516,0
2020,5,16,9,d,-.65,-.66,-.279,-.421,.14,-.442,-.744,-.0287,-.0871,0
2020,5,16,10,d,-.456,-.625,-.189,-.277,.0301,-.292,-.632,.0313,.0318,0
2020,5,16,11,d,-.472,-.705,-.113,-.362,.0583,-.324,-.661,.032,.026,0
2020,5,16,12,d,-.607,-.735,-.291,-.462,.163,-.476,-.746,-.0186,-.0862,0
2020,5,16,13,d,-.504,-.504,-.101,-.0309,.144,-.495,-.642,.143,.144,0
2020,5,16,14,d,-.408,-.499,.0029,.,.46,-.375,-.56,.259,.172,0
2020,5,16,16,d,-.418,-.608,-.116,-.289,.138,-.289,-.669,.232,.267,0
2020,5,16,17,d,-.523,-.661,-.24,-.307,.0905,-.219,-.651,-.0119,-.0482,0
2020,5,16,19,d,-.294,-.703,-.0471,-.115,.117,-.253,-.601,.169,.159,0
2020,5,16,20,d,-.397,-.535,-.051,.0401,.182,-.162,-.648,.152,.138,0
2020,5,16,21,d,-.682,-.679,-.348,-.503,.249,-.498,-.767,-.0468,-.138,0
2020,5,16,22,d,-.618,-.796,-.262,-.443,-.0321,-.262,-.678,-.0375,-.041,0
2020,5,16,23,d,-.467,-.565,-.203,-.313,.138,-.323,-.668,.0164,-.0275,0
2020,5,16,24,d,-.648,-.621,-.269,-.346,.158,-.413,-.626,-.067,-.137,0
2020,5,16,25,d,-.605,-.632,-.319,-.336,.247,-.815,-.684,.0199,-.0586,0
2020,5,16,27,d,-.579,-.777,-.214,-.268,-.0292,-.113,-.463,.00913,.0304,0
2020,5,16,28,d,-.574,-.603,-.263,-.395,.0754,-.358,-.674,-.0195,-.0543,0
2020,5,16,29,d,-.733,-.827,-.438,-.586,.0235,-.474,-.835,-.121,-.174,0
2020,5,16,30,d,-.643,-.466,-.353,-.291,-.119,-.358,-.836,-.00521,.0381,0
2020,5,16,31,d,-.586,-.742,-.22,-.301,.154,-.36,-.704,.0643,.00739,0
2020,5,16,32,d,-.602,-.692,-.189,-.314,.392,-.46,-.666,.195,.13,0
2020,5,16,33,d,-.522,-.599,-.155,-.275,.0884,-.129,-.547,.0567,.0502,0
2020,5,16,34,d,-.57,-.573,-.164,-.289,.181,-.435,-.644,.12,.0977,0
2020,5,16,35,d,-.585,-.611,-.262,-.343,.0755,-.491,-.659,-.00636,-.0353,0
2020,5,16,36,d,-.516,-.635,-.242,-.365,.0921,-.297,-.743,.00733,-.0243,0
2020,5,16,37,d,-.508,-.695,-.272,-.36,-.0054,-.392,-.731,-.105,-.146,0
2020,5,16,38,d,-.68,-.701,-.363,-.629,-.00923,-.34,-.703,-.149,-.199,0
2020,5,16,39,d,-.542,-.637,-.217,-.347,.0854,-.332,-.691,.0198,-.00693,0
2020,5,16,40,d,-.446,-.541,-.178,-.297,.028,-.179,-.646,.0123,.0000649,0
2020,5,16,41,d,-.612,-.713,-.287,-.427,.0998,-.455,-.72,-.0249,-.0747,0
2020,5,16,42,d,-.584,-.594,-.243,-.349,.098,-.414,-.697,-.00663,-.0487,0
2020,5,16,43,d,-.504,-.548,-.216,-.301,.0259,-.106,-.397,-.0153,-.0322,0
2020,5,16,44,d,-.776,-.854,-.353,-.396,.0761,-.617,-.735,.0318,.0139,0
2020,5,16,45,d,-.452,-.524,-.179,-.349,-.0226,-.258,-.716,-.00999,-.00997,0
2020,5,16,46,d,-.621,-.67,-.179,-.217,.0536,-.324,-.55,.0108,-.00702,0
2020,5,16,47,d,-.532,-.562,-.199,-.297,.112,-.46,-.67,.0471,.025,0
2020,5,16,48,d,-.376,-.717,-.0854,-.205,.263,-.0842,-.601,.145,.0643,0
2020,5,16,49,d,-.558,-.502,-.177,-.158,.0744,-.108,-.668,.214,.264,0
2020,5,16,50,d,-.464,-.603,-.178,-.291,.279,-.0747,-.668,.0735,.00983,0
