year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,5,14,-.451,-.616,-.0253,.,.629,-.475,-.614
2020,5,5,16,-.515,-.762,-.124,-.332,.151,-.405,-.605
2020,5,5,17,-.57,-.527,-.258,-.426,.211,-.498,-.66
2020,5,5,19,-.333,-.678,-.0284,-.184,.209,-.253,-.576
2020,5,5,20,-.459,-.485,-.0993,-.22,.217,-.48,-.692
2020,5,5,21,-.719,-.74,-.336,-.507,.262,-.554,-.713
2020,5,5,22,-.681,-.844,-.288,-.469,.0319,-.376,-.711
2020,5,5,23,-.529,-.771,-.202,-.28,.284,-.466,-.669
2020,5,5,24,-.692,-.741,-.303,-.36,.176,-.454,-.701
2020,5,5,25,-.701,-.628,-.342,-.451,.347,-.508,-.78
2020,5,5,27,-.436,-.846,-.278,-.352,.0351,-.601,-.73
2020,5,5,28,-.61,-.718,-.271,-.337,.141,-.412,-.731
2020,5,5,29,-.688,-.686,-.339,-.257,.308,-.511,-.823
2020,5,5,30,-.682,-.676,-.375,-.448,.0651,-.217,-.797
2020,5,5,31,-.607,-.74,-.228,-.287,.168,-.377,-.731
2020,5,5,32,-.666,-.775,-.258,-.387,.366,-.62,-.685
2020,5,5,33,-.598,-.655,-.192,-.278,.137,-.398,-.699
2020,5,5,34,-.631,-.756,-.211,-.331,.144,-.449,-.577
2020,5,5,35,-.638,-.717,-.25,-.379,.131,-.558,-.668
2020,5,5,36,-.598,-.747,-.251,-.473,.233,-.42,-.691
2020,5,5,37,-.556,-.788,-.233,-.396,.153,-.454,-.752
2020,5,5,38,-.709,-.721,-.364,-.635,.125,-.563,-.75
2020,5,5,39,-.601,-.745,-.248,-.413,.132,-.466,-.697
2020,5,5,40,-.508,-.634,-.199,-.299,.154,-.29,-.62
2020,5,5,41,-.632,-.715,-.294,-.433,.136,-.548,-.699
2020,5,5,42,-.62,-.668,-.23,-.331,.242,-.496,-.707
2020,5,5,43,-.589,-.75,-.255,-.42,.0858,-.441,-.557
2020,5,5,44,-.614,-.385,-.221,-.479,.254,-.561,-.611
2020,5,5,45,-.573,-.681,-.11,-.405,.0984,-.383,-.628
2020,5,5,46,-.64,-.549,-.15,-.309,.154,-.543,-.641
2020,5,5,47,-.558,-.64,-.201,-.3,.108,-.481,-.651
2020,5,5,48,-.458,-.801,-.14,-.301,.226,-.45,-.517
2020,5,5,49,-.608,-.601,-.228,-.227,.123,-.375,-.676
2020,5,5,50,-.56,-.771,-.132,-.408,.354,-.302,-.64
2020,5,5,51,-.66,-.676,-.217,-.366,.0628,-.435,-.541
2020,5,5,52,-.647,-.655,-.221,-.267,.115,-.284,-.623
2020,5,5,53,-.389,-.708,-.0822,-.24,.115,-.319,-.636
2020,5,6,1,-.654,-.784,-.306,-.461,.169,-.495,-.689
2020,5,6,2,-.663,-.813,-.261,-.478,.332,-.547,-.711
2020,5,6,3,-.654,-.748,-.275,-.428,.18,-.585,-.707
2020,5,6,4,-.483,-.704,-.232,-.438,.0903,-.398,-.635
2020,5,6,5,-.577,-.644,-.205,-.404,.0986,-.364,-.613
2020,5,6,6,-.656,-.773,-.288,-.434,.151,-.506,-.677
2020,5,6,7,-.559,-.715,-.239,-.434,.0835,-.328,-.675
2020,5,6,8,-.645,-.743,-.257,-.44,.256,-.349,-.656
2020,5,6,9,-.667,-.65,-.294,-.441,.125,-.464,-.729
2020,5,6,10,-.493,-.649,-.181,-.35,.0997,-.372,-.635
2020,5,6,11,-.532,-.725,-.131,-.409,.0749,-.447,-.612
2020,5,6,12,-.638,-.689,-.308,-.478,.206,-.501,-.738
2020,5,6,13,-.54,-.541,-.161,-.212,.299,-.551,-.719
2020,5,6,14,-.456,-.603,-.0272,.,.599,-.464,-.613
2020,5,6,16,-.517,-.729,-.116,-.351,.155,-.348,-.604
2020,5,6,17,-.597,-.528,-.254,-.416,.181,-.458,-.647
2020,5,6,19,-.326,-.686,-.0316,-.18,.192,-.216,-.577
2020,5,6,20,-.461,-.469,-.0769,-.238,.219,-.451,-.605
2020,5,6,21,-.735,-.749,-.349,-.506,.258,-.576,-.733
2020,5,6,22,-.678,-.839,-.286,-.456,.0356,-.279,-.718
2020,5,6,23,-.524,-.72,-.21,-.296,.252,-.485,-.68
2020,5,6,24,-.69,-.732,-.31,-.353,.149,-.447,-.706
2020,5,6,25,-.688,-.626,-.335,-.443,.338,-.612,-.764
2020,5,6,27,-.457,-.795,-.28,-.3,.0483,-.559,-.708
2020,5,6,28,-.608,-.699,-.27,-.317,.123,-.404,-.72
2020,5,6,29,-.687,-.668,-.338,-.271,.293,-.489,-.823
2020,5,6,30,-.662,-.727,-.36,-.406,.0589,-.258,-.807
2020,5,6,31,-.609,-.696,-.205,-.265,.175,-.426,-.71
2020,5,6,32,-.661,-.769,-.259,-.364,.338,-.605,-.698
2020,5,6,33,-.611,-.658,-.183,-.281,.15,-.358,-.691
2020,5,6,34,-.634,-.736,-.214,-.319,.137,-.402,-.604
2020,5,6,35,-.644,-.708,-.246,-.372,.11,-.529,-.668
2020,5,6,36,-.591,-.719,-.246,-.465,.23,-.374,-.68
2020,5,6,37,-.587,-.772,-.243,-.372,.113,-.352,-.739
2020,5,6,38,-.705,-.703,-.347,-.622,.129,-.522,-.721
2020,5,6,39,-.598,-.761,-.253,-.417,.121,-.435,-.704
2020,5,6,40,-.499,-.631,-.198,-.319,.135,-.24,-.618
2020,5,6,41,-.642,-.723,-.296,-.43,.125,-.517,-.704
2020,5,6,42,-.622,-.638,-.233,-.327,.214,-.502,-.679
2020,5,6,43,-.587,-.703,-.254,-.413,.0687,-.485,-.552
2020,5,6,44,-.645,-.344,-.204,-.416,.202,-.554,-.602
2020,5,6,45,-.579,-.675,-.108,-.36,.079,-.293,-.623
2020,5,6,46,-.651,-.588,-.183,-.297,.173,-.522,-.641
2020,5,6,47,-.55,-.664,-.2,-.329,.108,-.51,-.637
2020,5,6,48,-.451,-.783,-.134,-.294,.222,-.43,-.514
2020,5,6,49,-.612,-.576,-.218,-.221,.124,-.291,-.676
2020,5,6,50,-.565,-.731,-.121,-.406,.352,-.321,-.643
2020,5,6,51,-.658,-.68,-.214,-.369,.0509,-.429,-.577
2020,5,6,52,-.647,-.596,-.214,-.282,.114,-.22,-.627
2020,5,6,53,-.366,-.683,-.0761,-.18,.137,-.33,-.629
2020,5,7,1,-.653,-.769,-.298,-.453,.164,-.497,-.68
2020,5,7,2,-.662,-.808,-.258,-.468,.35,-.566,-.717
2020,5,7,3,-.648,-.762,-.27,-.449,.168,-.59,-.706
2020,5,7,4,-.482,-.678,-.216,-.407,.104,-.41,-.626
2020,5,7,5,-.585,-.649,-.201,-.391,.0823,-.335,-.623
2020,5,7,6,-.652,-.768,-.29,-.435,.142,-.468,-.669
2020,5,7,7,-.562,-.677,-.224,-.413,.0848,-.273,-.674
2020,5,7,8,-.639,-.737,-.248,-.423,.253,-.296,-.645
2020,5,7,9,-.668,-.623,-.283,-.431,.123,-.495,-.715
2020,5,7,10,-.488,-.656,-.166,-.352,.0715,-.291,-.61
2020,5,7,11,-.526,-.69,-.116,-.39,.0666,-.416,-.606
2020,5,7,12,-.647,-.684,-.303,-.474,.197,-.463,-.734
2020,5,7,13,-.546,-.503,-.143,-.208,.293,-.561,-.71
2020,5,7,14,-.454,-.591,-.0202,.,.592,-.473,-.589
2020,5,7,16,-.508,-.667,-.0995,-.325,.153,-.298,-.593
2020,5,7,17,-.597,-.529,-.243,-.398,.169,-.447,-.661
2020,5,7,19,-.325,-.68,-.0314,-.174,.183,-.211,-.576
2020,5,7,20,-.469,-.473,-.0891,-.21,.198,-.405,-.598
2020,5,7,21,-.743,-.755,-.363,-.513,.26,-.529,-.745
2020,5,7,22,-.68,-.849,-.268,-.438,.0395,-.271,-.701
2020,5,7,23,-.53,-.731,-.207,-.269,.253,-.453,-.643
2020,5,7,24,-.684,-.728,-.304,-.366,.143,-.444,-.711
2020,5,7,25,-.692,-.631,-.323,-.409,.381,-.552,-.764
2020,5,7,27,-.49,-.749,-.272,-.304,.0475,-.476,-.707
2020,5,7,28,-.622,-.681,-.255,-.334,.127,-.387,-.725
2020,5,7,29,-.688,-.68,-.345,-.295,.307,-.442,-.828
2020,5,7,30,-.655,-.718,-.338,-.35,.0396,-.394,-.794
2020,5,7,31,-.622,-.686,-.208,-.293,.172,-.474,-.698
2020,5,7,32,-.659,-.779,-.244,-.364,.3,-.601,-.685
2020,5,7,33,-.61,-.658,-.189,-.282,.14,-.344,-.708
2020,5,7,34,-.612,-.738,-.21,-.314,.136,-.372,-.603
2020,5,7,35,-.638,-.719,-.241,-.373,.0981,-.475,-.681
2020,5,7,36,-.587,-.697,-.248,-.448,.227,-.328,-.689
2020,5,7,37,-.605,-.779,-.262,-.382,.117,-.339,-.735
2020,5,7,38,-.706,-.688,-.344,-.616,.131,-.484,-.72
2020,5,7,39,-.62,-.79,-.262,-.433,.129,-.452,-.696
2020,5,7,40,-.499,-.641,-.191,-.292,.124,-.2,-.634
2020,5,7,41,-.654,-.72,-.306,-.42,.128,-.516,-.712
2020,5,7,42,-.622,-.642,-.225,-.321,.204,-.489,-.676
2020,5,7,43,-.579,-.675,-.228,-.426,.0514,-.451,-.52
2020,5,7,44,-.658,-.194,-.233,-.394,.203,-.517,-.642
2020,5,7,45,-.585,-.652,-.152,-.376,.0807,-.328,-.745
2020,5,7,46,-.654,-.569,-.171,-.32,.18,-.561,-.62
2020,5,7,47,-.531,-.685,-.192,-.304,.117,-.455,-.634
2020,5,7,48,-.46,-.784,-.144,-.289,.226,-.335,-.537
2020,5,7,49,-.617,-.539,-.195,-.226,.146,-.211,-.68
2020,5,7,50,-.584,-.743,-.129,-.387,.346,-.239,-.655
2020,5,7,51,-.641,-.727,-.199,-.363,.065,-.447,-.62
2020,5,7,52,-.65,-.595,-.212,-.286,.0918,-.245,-.66
2020,5,7,53,-.368,-.634,-.0716,-.191,.115,-.212,-.636
2020,5,8,1,-.647,-.744,-.296,-.46,.171,-.505,-.684
2020,5,8,2,-.664,-.795,-.267,-.468,.327,-.539,-.729
2020,5,8,3,-.641,-.732,-.257,-.451,.185,-.57,-.709
2020,5,8,4,-.479,-.652,-.21,-.4,.0939,-.403,-.636
2020,5,8,5,-.578,-.635,-.198,-.394,.109,-.352,-.632
2020,5,8,6,-.649,-.758,-.292,-.446,.156,-.5,-.678
2020,5,8,7,-.557,-.642,-.212,-.399,.112,-.38,-.682
2020,5,8,8,-.642,-.649,-.254,-.415,.264,-.349,-.661
2020,5,8,9,-.678,-.604,-.284,-.443,.141,-.423,-.732
2020,5,8,10,-.271,-.571,-.13,-.341,.076,-.271,-.621
2020,5,8,11,-.516,-.704,-.109,-.352,.0957,-.382,-.616
2020,5,8,12,-.647,-.707,-.301,-.477,.207,-.479,-.742
2020,5,8,13,-.547,-.47,-.133,-.208,.28,-.511,-.728
2020,5,8,14,-.46,-.572,-.0332,.,.571,-.473,-.596
2020,5,8,16,-.499,-.619,-.0795,-.309,.177,-.216,-.624
2020,5,8,17,-.59,-.486,-.24,-.384,.158,-.471,-.673
2020,5,8,19,-.313,-.696,-.0319,-.165,.183,-.188,-.58
2020,5,8,20,-.466,-.501,-.112,-.292,.155,-.312,-.589
2020,5,8,21,-.739,-.768,-.364,-.514,.258,-.488,-.756
2020,5,8,22,-.677,-.815,-.264,-.437,.0612,-.327,-.723
2020,5,8,23,-.526,-.704,-.231,-.285,.24,-.442,-.666
2020,5,8,24,-.68,-.75,-.307,-.379,.149,-.441,-.713
2020,5,8,25,-.691,-.723,-.32,-.401,.445,-.655,-.759
2020,5,8,27,-.528,-.722,-.276,-.319,.00714,-.476,-.742
2020,5,8,28,-.621,-.621,-.254,-.351,.149,-.346,-.712
2020,5,8,29,-.693,-.678,-.347,-.295,.318,-.485,-.831
2020,5,8,30,-.662,-.718,-.343,-.352,.0324,-.405,-.809
2020,5,8,31,-.627,-.667,-.208,-.319,.176,-.41,-.721
2020,5,8,32,-.674,-.696,-.223,-.339,.335,-.558,-.685
2020,5,8,33,-.603,-.679,-.186,-.306,.148,-.295,-.698
2020,5,8,34,-.594,-.719,-.2,-.303,.172,-.313,-.601
2020,5,8,35,-.637,-.717,-.24,-.354,.107,-.528,-.684
2020,5,8,36,-.576,-.681,-.254,-.422,.2,-.293,-.696
2020,5,8,37,-.61,-.812,-.252,-.405,.156,-.326,-.752
2020,5,8,38,-.703,-.716,-.342,-.604,.118,-.483,-.715
2020,5,8,39,-.617,-.769,-.258,-.433,.122,-.47,-.691
2020,5,8,40,-.494,-.588,-.177,-.265,.119,-.144,-.652
2020,5,8,41,-.648,-.73,-.304,-.421,.122,-.533,-.718
2020,5,8,42,-.624,-.543,-.204,-.308,.218,-.507,-.68
2020,5,8,43,-.576,-.668,-.228,-.409,.0446,-.487,-.524
2020,5,8,44,-.669,-.351,-.257,-.433,.184,-.0196,-.635
2020,5,8,45,-.629,-.619,-.14,-.364,.0978,-.162,-.739
2020,5,8,46,-.672,-.488,-.179,-.329,.186,-.488,-.648
2020,5,8,47,-.543,-.753,-.179,-.305,.129,-.456,-.639
2020,5,8,48,-.449,-.765,-.131,-.285,.249,-.299,-.544
2020,5,8,49,-.616,-.521,-.177,-.265,.172,-.203,-.683
2020,5,8,50,-.567,-.731,-.13,-.394,.36,-.281,-.633
2020,5,8,51,-.602,-.748,-.194,-.356,.0648,-.464,-.694
2020,5,8,52,-.655,-.596,-.227,-.281,.114,-.245,-.702
2020,5,8,53,-.366,-.589,-.0676,-.211,.111,-.226,-.617
2020,5,9,1,-.642,-.742,-.288,-.468,.184,-.496,-.689
2020,5,9,2,-.668,-.803,-.27,-.47,.337,-.547,-.731
2020,5,9,3,-.633,-.737,-.248,-.439,.219,-.569,-.714
2020,5,9,4,-.463,-.662,-.19,-.37,.104,-.386,-.642
2020,5,9,5,-.583,-.643,-.191,-.389,.128,-.333,-.648
2020,5,9,6,-.648,-.747,-.279,-.43,.184,-.477,-.694
2020,5,9,7,-.546,-.648,-.2,-.396,.146,-.406,-.658
2020,5,9,8,-.627,-.676,-.249,-.403,.289,-.363,-.666
2020,5,9,9,-.679,-.649,-.277,-.438,.144,-.428,-.73
2020,5,9,10,-.271,-.614,-.119,-.304,.101,-.269,-.623
2020,5,9,11,-.502,-.723,-.104,-.342,.125,-.387,-.633
2020,5,9,12,-.647,-.725,-.294,-.474,.234,-.491,-.747
2020,5,9,13,-.573,-.474,-.137,-.205,.279,-.515,-.731
2020,5,9,14,-.463,-.549,-.0312,.,.576,-.444,-.588
2020,5,9,16,-.495,-.599,-.0709,-.301,.2,-.216,-.618
2020,5,9,17,-.551,-.617,-.222,-.347,.177,-.437,-.676
2020,5,9,19,-.296,-.687,-.012,-.13,.222,-.187,-.583
2020,5,9,20,-.463,-.517,-.0743,-.258,.244,-.399,-.565
2020,5,9,21,-.725,-.75,-.359,-.513,.278,-.495,-.771
2020,5,9,22,-.678,-.804,-.25,-.448,.0743,-.288,-.732
2020,5,9,23,-.519,-.666,-.23,-.267,.238,-.533,-.682
2020,5,9,24,-.667,-.737,-.298,-.398,.171,-.483,-.714
2020,5,9,25,-.684,-.811,-.326,-.379,.486,-.672,-.776
2020,5,9,27,-.556,-.719,-.292,-.335,.0504,-.495,-.737
2020,5,9,28,-.621,-.618,-.239,-.347,.176,-.36,-.709
2020,5,9,29,-.683,-.633,-.339,-.29,.337,-.522,-.84
2020,5,9,30,-.677,-.713,-.325,-.303,.0542,-.409,-.813
2020,5,9,31,-.625,-.668,-.199,-.296,.214,-.424,-.714
2020,5,9,32,-.674,-.702,-.197,-.333,.384,-.552,-.682
2020,5,9,33,-.612,-.692,-.187,-.295,.164,-.325,-.701
2020,5,9,34,-.586,-.723,-.178,-.293,.216,-.289,-.612
2020,5,9,35,-.638,-.709,-.237,-.359,.143,-.559,-.691
2020,5,9,36,-.556,-.654,-.242,-.416,.221,-.323,-.708
2020,5,9,37,-.62,-.656,-.256,-.413,.186,-.318,-.738
2020,5,9,38,-.698,-.709,-.328,-.595,.15,-.455,-.711
2020,5,9,39,-.616,-.769,-.249,-.42,.153,-.471,-.673
2020,5,9,40,-.496,-.606,-.163,-.247,.154,-.0921,-.66
2020,5,9,41,-.641,-.716,-.299,-.418,.148,-.542,-.712
2020,5,9,42,-.625,-.564,-.206,-.304,.24,-.524,-.683
2020,5,9,43,-.565,-.662,-.221,-.404,.0698,-.482,-.528
2020,5,9,44,-.671,-.274,-.241,-.327,.149,-.109,-.748
2020,5,9,45,-.617,-.572,-.144,-.359,.122,.0758,-.718
2020,5,9,46,-.671,-.627,-.18,-.308,.22,-.472,-.673
2020,5,9,47,-.556,-.748,-.184,-.322,.167,-.467,-.648
2020,5,9,48,-.449,-.76,-.119,-.266,.28,-.32,-.543
2020,5,9,49,-.61,-.489,-.156,-.25,.188,-.213,-.702
2020,5,9,50,-.552,-.739,-.115,-.376,.402,-.288,-.651
2020,5,9,51,-.604,-.688,-.199,-.372,.1,-.463,-.725
2020,5,9,52,-.643,-.521,-.215,-.293,.149,-.274,-.712
2020,5,9,53,-.349,-.599,-.0633,-.175,.138,-.244,-.634
2020,5,10,1,-.627,-.737,-.292,-.483,.171,-.492,-.702
2020,5,10,2,-.663,-.809,-.288,-.485,.313,-.543,-.741
2020,5,10,3,-.615,-.676,-.251,-.453,.193,-.568,-.717
2020,5,10,4,-.437,-.664,-.192,-.373,.0816,-.383,-.636
2020,5,10,5,-.566,-.629,-.196,-.383,.102,-.343,-.648
2020,5,10,6,-.634,-.756,-.279,-.444,.176,-.473,-.702
2020,5,10,7,-.526,-.663,-.205,-.401,.107,-.384,-.675
2020,5,10,8,-.599,-.654,-.257,-.421,.264,-.389,-.678
2020,5,10,9,-.667,-.65,-.279,-.449,.121,-.436,-.743
2020,5,10,10,-.25,-.621,-.113,-.287,.0985,-.257,-.611
2020,5,10,11,-.492,-.735,-.097,-.35,.1,-.362,-.652
2020,5,10,12,-.631,-.756,-.302,-.482,.222,-.501,-.762
2020,5,10,13,-.564,-.479,-.119,-.179,.241,-.489,-.726
2020,5,10,14,-.439,-.529,-.0304,.,.566,-.453,-.584
2020,5,10,16,-.482,-.624,-.0732,-.295,.174,-.221,-.625
2020,5,10,17,-.556,-.574,-.226,-.332,.146,-.426,-.677
2020,5,10,19,-.274,-.69,-.0109,-.134,.223,-.208,-.592
2020,5,10,20,-.409,-.515,-.0446,-.235,.3,-.396,-.553
2020,5,10,21,-.714,-.75,-.36,-.519,.279,-.515,-.787
2020,5,10,22,-.662,-.795,-.266,-.446,.0239,-.33,-.734
2020,5,10,23,-.479,-.673,-.197,-.287,.204,-.517,-.663
2020,5,10,24,-.661,-.719,-.306,-.433,.145,-.489,-.708
2020,5,10,25,-.672,-.815,-.328,-.352,.41,-.681,-.788
2020,5,10,27,-.549,-.671,-.286,-.305,.0532,-.59,-.728
2020,5,10,28,-.603,-.655,-.246,-.369,.121,-.357,-.717
2020,5,10,29,-.686,-.656,-.339,-.327,.345,-.534,-.842
2020,5,10,30,-.67,-.71,-.323,-.29,.0354,-.45,-.797
2020,5,10,31,-.604,-.71,-.221,-.325,.213,-.436,-.711
2020,5,10,32,-.664,-.693,-.206,-.335,.344,-.531,-.667
2020,5,10,33,-.589,-.695,-.191,-.304,.148,-.357,-.689
2020,5,10,34,-.584,-.685,-.191,-.303,.191,-.284,-.645
2020,5,10,35,-.614,-.711,-.246,-.368,.112,-.547,-.69
2020,5,10,36,-.538,-.623,-.251,-.425,.197,-.333,-.723
2020,5,10,37,-.625,-.656,-.264,-.445,.122,-.359,-.747
2020,5,10,38,-.67,-.696,-.347,-.612,.12,-.451,-.715
2020,5,10,39,-.601,-.761,-.26,-.431,.117,-.473,-.691
2020,5,10,40,-.48,-.615,-.166,-.256,.121,-.13,-.683
2020,5,10,41,-.63,-.706,-.302,-.428,.125,-.539,-.731
2020,5,10,42,-.606,-.583,-.222,-.318,.206,-.54,-.696
2020,5,10,43,-.541,-.63,-.22,-.402,.0758,-.494,-.508
2020,5,10,44,-.661,-.21,-.224,-.294,.0966,-.144,-.742
2020,5,10,45,-.599,-.554,-.174,-.352,.0703,.0435,-.675
2020,5,10,46,-.65,-.677,-.192,-.28,.168,-.475,-.71
2020,5,10,47,-.541,-.73,-.189,-.346,.162,-.419,-.648
2020,5,10,48,-.425,-.763,-.122,-.274,.297,-.285,-.559
2020,5,10,49,-.604,-.501,-.166,-.264,.16,-.254,-.68
2020,5,10,50,-.538,-.756,-.127,-.376,.365,-.317,-.65
2020,5,10,51,-.583,-.667,-.212,-.392,.104,-.487,-.706
2020,5,10,52,-.623,-.586,-.214,-.289,.112,-.301,-.707
2020,5,10,53,-.365,-.584,-.0667,-.204,.147,-.238,-.646
2020,5,11,1,-.621,-.737,-.299,-.493,.129,-.489,-.702
2020,5,11,2,-.657,-.809,-.309,-.496,.283,-.541,-.749
2020,5,11,3,-.609,-.682,-.276,-.455,.147,-.575,-.717
2020,5,11,4,-.436,-.664,-.198,-.368,.0453,-.384,-.642
2020,5,11,5,-.554,-.64,-.206,-.394,.0436,-.339,-.645
2020,5,11,6,-.62,-.768,-.285,-.45,.135,-.474,-.697
2020,5,11,7,-.526,-.667,-.217,-.388,.0726,-.417,-.677
2020,5,11,8,-.586,-.696,-.265,-.427,.193,-.405,-.674
2020,5,11,9,-.658,-.648,-.286,-.472,.093,-.399,-.744
2020,5,11,10,-.253,-.665,-.125,-.293,.0466,-.281,-.601
2020,5,11,11,-.492,-.739,-.112,-.352,.0464,-.323,-.658
2020,5,11,12,-.623,-.764,-.309,-.491,.177,-.47,-.758
2020,5,11,13,-.554,-.53,-.118,-.173,.226,-.546,-.708
2020,5,11,14,-.438,-.522,-.053,.,.498,-.475,-.594
2020,5,11,16,-.474,-.63,-.0875,-.287,.147,-.262,-.632
2020,5,11,17,-.539,-.588,-.237,-.335,.092,-.392,-.673
2020,5,11,19,-.265,-.695,-.0325,-.13,.169,-.184,-.593
2020,5,11,20,-.411,-.507,-.0527,-.23,.238,-.398,-.495
2020,5,11,21,-.709,-.765,-.372,-.516,.28,-.524,-.79
2020,5,11,22,-.66,-.785,-.272,-.476,.0107,-.317,-.735
2020,5,11,23,-.477,-.698,-.224,-.351,.163,-.578,-.671
2020,5,11,24,-.664,-.714,-.321,-.435,.145,-.5,-.683
2020,5,11,25,-.668,-.801,-.344,-.356,.393,-.689,-.773
2020,5,11,27,-.585,-.666,-.31,-.347,-.00773,-.556,-.716
2020,5,11,28,-.601,-.671,-.256,-.379,.0962,-.367,-.707
2020,5,11,29,-.666,-.68,-.353,-.322,.317,-.542,-.836
2020,5,11,30,-.68,-.749,-.332,-.266,.0363,-.485,-.796
2020,5,11,31,-.584,-.754,-.232,-.344,.175,-.431,-.698
2020,5,11,32,-.653,-.652,-.211,-.339,.299,-.524,-.649
2020,5,11,33,-.591,-.702,-.193,-.328,.124,-.359,-.69
2020,5,11,34,-.585,-.689,-.199,-.33,.13,-.286,-.642
2020,5,11,35,-.604,-.719,-.253,-.385,.0756,-.525,-.682
2020,5,11,36,-.547,-.597,-.273,-.438,.145,-.352,-.721
2020,5,11,37,-.625,-.658,-.262,-.466,.104,-.29,-.716
2020,5,11,38,-.669,-.697,-.359,-.624,.0744,-.441,-.711
2020,5,11,39,-.57,-.76,-.264,-.426,.0753,-.428,-.691
2020,5,11,40,-.471,-.642,-.179,-.268,.0725,-.206,-.681
2020,5,11,41,-.629,-.717,-.316,-.438,.0871,-.555,-.726
2020,5,11,42,-.605,-.597,-.241,-.334,.137,-.532,-.689
2020,5,11,43,-.543,-.616,-.23,-.403,.0338,-.464,-.502
2020,5,11,44,-.658,-.386,-.237,-.292,.0632,.000977,-.741
2020,5,11,45,-.607,-.555,-.188,-.388,-.0278,-.0815,-.676
2020,5,11,46,-.652,-.675,-.234,-.284,.0863,-.492,-.747
2020,5,11,47,-.538,-.767,-.211,-.381,.102,-.39,-.669
2020,5,11,48,-.41,-.777,-.139,-.272,.242,-.233,-.57
2020,5,11,49,-.614,-.51,-.176,-.262,.116,-.263,-.674
2020,5,11,50,-.523,-.745,-.179,-.391,.289,-.36,-.724
2020,5,11,51,-.578,-.687,-.232,-.416,.04,-.518,-.69
2020,5,11,52,-.622,-.602,-.231,-.302,.0744,-.314,-.716
2020,5,11,53,-.309,-.561,-.0544,-.173,.121,-.155,-.656
2020,5,12,1,-.627,-.742,-.299,-.497,.125,-.442,-.709
2020,5,12,2,-.658,-.795,-.315,-.488,.258,-.515,-.744
2020,5,12,3,-.606,-.689,-.286,-.453,.136,-.562,-.715
2020,5,12,4,-.45,-.65,-.201,-.361,.0418,-.363,-.642
2020,5,12,5,-.564,-.636,-.207,-.389,.0484,-.321,-.65
2020,5,12,6,-.625,-.75,-.285,-.445,.14,-.444,-.688
2020,5,12,7,-.538,-.658,-.225,-.382,.0515,-.407,-.662
2020,5,12,8,-.586,-.689,-.259,-.427,.2,-.432,-.66
2020,5,12,9,-.661,-.64,-.294,-.467,.0917,-.39,-.752
2020,5,12,10,-.267,-.642,-.131,-.283,.0451,-.279,-.596
2020,5,12,11,-.501,-.728,-.113,-.331,.0527,-.272,-.655
2020,5,12,12,-.635,-.764,-.311,-.491,.173,-.486,-.752
2020,5,12,13,-.56,-.491,-.129,-.144,.182,-.59,-.722
2020,5,12,14,-.447,-.527,-.0567,.,.496,-.467,-.589
2020,5,12,16,-.479,-.592,-.0945,-.27,.139,-.22,-.649
2020,5,12,17,-.529,-.631,-.229,-.32,.0949,-.375,-.677
2020,5,12,19,-.281,-.694,-.0357,-.111,.158,-.161,-.595
2020,5,12,20,-.409,-.54,-.0841,-.229,.231,-.383,-.518
2020,5,12,21,-.714,-.754,-.38,-.517,.269,-.527,-.773
2020,5,12,22,-.655,-.794,-.274,-.484,.00153,-.29,-.74
2020,5,12,23,-.491,-.689,-.241,-.349,.174,-.524,-.732
2020,5,12,24,-.655,-.665,-.324,-.44,.125,-.477,-.642
2020,5,12,25,-.677,-.785,-.365,-.368,.367,-.711,-.78
2020,5,12,27,-.601,-.671,-.302,-.354,.00511,-.5,-.736
2020,5,12,28,-.596,-.631,-.254,-.382,.094,-.361,-.684
2020,5,12,29,-.674,-.71,-.362,-.353,.314,-.477,-.85
2020,5,12,30,-.645,-.717,-.323,-.248,.0246,-.448,-.783
2020,5,12,31,-.613,-.76,-.253,-.343,.181,-.4,-.703
2020,5,12,32,-.66,-.642,-.225,-.326,.279,-.507,-.687
2020,5,12,33,-.596,-.654,-.188,-.306,.118,-.312,-.633
2020,5,12,34,-.596,-.597,-.202,-.333,.161,-.311,-.703
2020,5,12,35,-.62,-.733,-.269,-.373,.0615,-.526,-.704
2020,5,12,36,-.552,-.619,-.275,-.437,.127,-.34,-.733
2020,5,12,37,-.619,-.665,-.256,-.424,.0745,-.273,-.723
2020,5,12,38,-.678,-.67,-.355,-.615,.0731,-.413,-.7
2020,5,12,39,-.578,-.781,-.26,-.415,.0793,-.433,-.679
2020,5,12,40,-.472,-.654,-.182,-.267,.0485,-.196,-.672
2020,5,12,41,-.633,-.711,-.312,-.437,.0638,-.551,-.723
2020,5,12,42,-.61,-.572,-.248,-.341,.153,-.523,-.691
2020,5,12,43,-.557,-.57,-.228,-.393,.0488,-.424,-.517
2020,5,12,44,-.664,-.213,-.238,-.338,.0152,-.0515,-.759
2020,5,12,45,-.608,-.726,-.209,-.403,-.0194,-.0671,-.648
2020,5,12,46,-.668,-.679,-.233,-.28,.0981,-.461,-.763
2020,5,12,47,-.548,-.781,-.226,-.346,.0952,-.472,-.667
2020,5,12,48,-.432,-.774,-.145,-.281,.232,-.154,-.585
2020,5,12,49,-.617,-.546,-.165,-.244,.0992,-.195,-.644
2020,5,12,50,-.538,-.778,-.202,-.356,.275,-.386,-.724
