year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,12,20,d,-.224,-.0955,-.107,-.0267,-.188,.0434,-.348,-.0504,.0144,0
2020,9,12,21,d,-.593,-.581,-.219,-.26,.177,-.037,-.673,.0691,.0334,0
2020,9,12,22,d,-.289,-.71,-.0916,.13,.0187,-.273,-.431,.0968,.114,0
2020,9,12,23,d,-.194,-.614,-.0174,.00419,.114,-.212,-.518,.176,.194,0
2020,9,12,24,d,-.357,-.544,-.0889,-.167,.302,.229,-.553,.094,.0223,0
2020,9,12,25,d,-.42,-.257,-.0933,.0199,.196,-.273,-.692,.224,.235,0
2020,9,12,26,d,.0335,-.367,.0129,.311,-.000928,-.15,-.281,.205,.358,0
2020,9,12,28,d,-.283,-.516,-.0913,.0927,.159,-.0959,-.56,.189,.199,0
2020,9,12,30,d,-.531,-.47,-.26,-.159,-.184,-.083,-.773,-.0383,.00625,0
2020,9,12,31,d,-.309,-.552,-.0493,.0285,.164,.112,-.444,.14,.13,0
2020,9,12,32,d,-.53,-.619,-.133,-.0131,.174,-.192,-.485,.128,.111,0
2020,9,12,33,d,-.195,-.475,.0262,.106,.158,.185,-.527,.204,.226,0
2020,9,12,34,d,-.297,-.712,-.0312,.0181,.155,-.178,-.474,.173,.18,0
2020,9,12,35,d,-.36,-.632,-.103,-.0599,.155,-.0111,-.483,.0911,.0719,0
2020,9,12,36,d,-.234,-.617,-.132,-.0508,.0712,-.135,-.538,.127,.15,0
2020,9,12,37,d,-.154,-.538,-.0829,-.0794,.163,-.02,-.526,.175,.175,0
2020,9,12,38,d,-.389,-.65,-.098,-.242,-.0242,-.0352,-.548,.0151,.0334,0
2020,9,12,39,d,-.25,-.607,-.0348,-.116,.11,.128,-.535,.11,.108,0
2020,9,12,40,d,-.307,-.475,-.102,-.0651,.026,-.222,-.549,.028,.0279,0
2020,9,12,41,d,-.365,-.648,-.121,-.141,.108,-.126,-.553,.0983,.0947,0
2020,9,12,42,d,-.289,-.575,-.059,.016,.156,.0262,-.547,.146,.142,0
2020,9,12,43,d,-.214,-.527,-.0736,-.0189,.0533,.0907,-.394,.103,.127,0
2020,9,12,45,d,-.288,-.615,.0019,-.0471,.112,-.0581,-.541,.0192,-.0178,0
2020,9,12,46,d,-.304,-.277,-.0741,-.0908,.145,.0284,-.502,.0897,.081,0
2020,9,12,47,d,-.443,-.607,-.0593,-.00603,.0386,.163,-.435,.0419,.0465,0
2020,9,12,48,d,-.319,-.739,-.076,-.229,.269,-.105,-.548,.161,.0873,0
2020,9,12,50,d,-.181,-.47,.0491,-.039,.418,.0809,-.425,.32,.303,0
2020,9,12,51,d,.0386,-.232,.238,.144,.361,.795,-.267,.487,.542,0
2020,9,12,52,d,-.294,-.661,-.0705,-.049,.0545,-.105,-.483,.00218,-.0197,0
2020,9,12,53,d,-.174,-.581,-.0753,.0481,-.00494,-.0509,-.426,-.015,.0438,0
2020,9,13,1,d,-.313,-.737,-.135,-.14,.0993,.000766,-.543,.0775,.0705,0
2020,9,13,2,d,-.34,-.635,-.123,-.218,.107,-.126,-.494,.031,.00216,0
2020,9,13,3,d,-.39,-.441,-.117,-.106,.0737,-.188,-.517,.0816,.0833,0
2020,9,13,4,d,-.0842,-.506,-.0207,.0295,.116,.0443,-.447,.166,.189,0
2020,9,13,5,d,-.211,-.567,-.0633,-.00984,.0618,-.0655,-.495,.113,.135,0
2020,9,13,6,d,-.211,-.54,-.129,-.0924,.126,-.204,-.49,.0888,.0762,0
2020,9,13,7,d,-.213,-.494,-.0832,-.052,.115,-.121,-.5,.0994,.093,0
2020,9,13,8,d,-.32,-.666,-.125,-.225,.177,-.0284,-.495,.0747,.0431,0
2020,9,13,9,d,-.408,-.556,-.139,-.184,.0915,-.0604,-.659,.0861,.0839,0
2020,9,13,10,d,-.164,-.371,-.0478,.0395,.0889,-.122,-.494,.112,.122,0
2020,9,13,11,d,-.225,-.645,-.0576,.0251,.0797,-.209,-.478,.116,.133,0
2020,9,13,12,d,-.367,-.617,-.166,-.174,.162,-.176,-.613,.083,.0531,0
2020,9,13,13,d,-.142,-.456,-.174,-.0133,-.0714,-.145,-.64,-.0217,-.00252,0
2020,9,13,14,d,-.0471,-.332,.0949,.,.219,-.22,-.363,.265,.282,0
2020,9,13,16,d,-.187,-.475,.0488,.0181,.208,-.0528,-.409,.359,.418,0
2020,9,13,17,d,-.215,-.502,-.075,-.0965,.103,-.135,-.48,.114,.119,0
2020,9,13,19,d,.0833,-.361,.136,.381,.0941,.62,-.128,.238,.373,0
2020,9,13,20,d,-.201,-.07,-.138,.0174,-.173,.0195,-.369,-.041,.0206,0
2020,9,13,21,d,-.531,-.785,-.241,-.255,.166,-.0524,-.647,.0951,.0723,0
2020,9,13,22,d,-.267,-.747,-.101,.113,.0452,-.173,-.425,.108,.12,0
2020,9,13,23,d,-.191,-.578,-.0803,-.0422,.0663,.0213,-.579,.142,.165,0
2020,9,13,24,d,-.427,-.619,-.118,-.163,.263,.064,-.482,.0824,.0202,0
2020,9,13,25,d,-.377,-.443,-.121,-.00129,.234,-.262,-.71,.2,.186,0
2020,9,13,26,d,.0791,-.313,-.0211,.253,.0175,.0225,-.327,.179,.3,0
2020,9,13,27,w,-.266,-.529,-.119,-.0154,-.00733,.00596,-.502,.0962,.14,0
2020,9,13,28,d,-.3,-.638,-.125,.0952,.146,-.0961,-.565,.154,.156,0
2020,9,13,29,w,-.576,-.724,-.354,-.343,-.0426,-.204,-.696,-.116,-.145,0
2020,9,13,30,d,-.557,-.69,-.299,-.143,-.149,-.0646,-.751,-.0368,-.00563,0
2020,9,13,31,d,-.297,-.56,-.0887,-.00374,.148,.0868,-.438,.11,.0883,0
2020,9,13,32,d,-.479,-.7,-.148,-.00456,.176,-.238,-.56,.127,.107,0
2020,9,13,33,d,-.211,-.539,-.0326,.105,.1,-.0119,-.526,.135,.148,0
2020,9,13,34,d,-.283,-.535,-.0507,.00775,.169,-.129,-.463,.157,.154,0
2020,9,13,35,d,-.351,-.667,-.131,-.0436,.14,-.106,-.488,.12,.114,0
2020,9,13,36,d,-.25,-.637,-.141,-.0518,.0798,-.132,-.518,.122,.139,0
2020,9,13,37,d,-.176,-.618,-.0711,-.0783,.209,.112,-.527,.174,.159,0
2020,9,13,38,d,-.424,-.648,-.115,-.247,.0266,-.000341,-.532,.0403,.0458,0
2020,9,13,39,d,-.239,-.637,-.0553,-.0875,.0955,.0976,-.521,.115,.123,0
2020,9,13,40,d,-.31,-.504,-.105,-.0691,.0319,-.171,-.53,.0247,.02,0
2020,9,13,41,d,-.35,-.685,-.145,-.142,.115,-.0889,-.583,.104,.1,0
2020,9,13,42,d,-.279,-.469,-.0751,-.00935,.15,.0275,-.547,.134,.127,0
2020,9,13,43,d,-.179,-.567,-.0881,-.0259,.0781,-.12,-.366,.107,.121,0
2020,9,13,44,w,-.185,-.706,-.0259,.262,.208,.731,-.468,.174,.159,0
2020,9,13,45,d,-.305,-.441,-.00897,-.0171,.113,-.0908,-.477,.0471,.0196,0
2020,9,13,46,d,-.281,-.494,-.0906,-.116,.166,.052,-.53,.158,.155,0
2020,9,13,47,d,-.387,-.769,-.0977,-.0247,.0435,-.298,-.389,.0181,.00929,0
2020,9,13,48,d,-.314,-.76,-.115,-.281,.215,-.117,-.526,.11,.0407,0
2020,9,13,49,w,-.381,-.566,-.0446,.0484,.126,-.212,-.569,.126,.126,0
2020,9,13,50,d,-.118,-.465,.0288,-.0502,.457,.0698,-.406,.292,.24,0
2020,9,13,51,d,.00724,-.336,.146,.0862,.21,.738,-.32,.366,.434,0
2020,9,13,52,d,-.323,-.738,-.0968,-.0844,.05,-.0924,-.482,-.0089,-.0332,0
2020,9,13,53,d,-.143,-.668,-.0995,.0246,-.05,-.089,-.409,.0097,.0523,0
2020,9,14,1,d,-.333,-.722,-.158,-.134,.105,.00143,-.509,.0842,.0779,0
2020,9,14,2,d,-.273,-.649,-.147,-.176,.131,-.246,-.497,.0426,.00713,0
2020,9,14,3,d,-.382,-.476,-.109,-.0845,.0972,-.22,-.513,.109,.112,0
2020,9,14,4,d,-.1,-.416,-.0244,-.0021,.104,.0727,-.455,.149,.17,0
2020,9,14,5,d,-.226,-.522,-.0684,-.027,.0708,-.0767,-.488,.126,.149,0
2020,9,14,6,d,-.207,-.498,-.145,-.117,.129,-.221,-.494,.0876,.074,0
2020,9,14,7,d,-.217,-.527,-.077,-.0956,.147,-.0788,-.483,.113,.0964,0
2020,9,14,8,d,-.345,-.678,-.14,-.232,.189,.0445,-.488,.0828,.0485,0
2020,9,14,9,d,-.434,-.548,-.138,-.189,.108,-.0652,-.669,.0904,.0837,0
2020,9,14,10,d,-.155,-.358,-.066,.00988,.0733,-.0906,-.52,.0915,.098,0
2020,9,14,11,d,-.246,-.586,-.069,-.00912,.0828,-.269,-.435,.107,.116,0
2020,9,14,12,d,-.368,-.638,-.195,-.16,.169,-.161,-.612,.0845,.0516,0
2020,9,14,13,d,-.159,-.416,-.178,.0118,-.0993,-.1,-.627,-.0161,.0165,0
2020,9,14,14,d,-.0578,-.411,.0848,.,.211,-.0507,-.384,.264,.285,0
2020,9,14,16,d,-.216,-.482,.0418,-.014,.21,-.0264,-.4,.35,.404,0
2020,9,14,17,d,-.223,-.448,-.0789,-.0935,.0701,.0378,-.498,.123,.147,0
2020,9,14,19,d,.0575,-.349,.112,.352,.0694,.568,-.159,.218,.355,0
2020,9,14,20,d,-.226,-.0122,-.11,.0428,-.168,.0469,-.414,-.0173,.0558,0
2020,9,14,21,d,-.535,-.82,-.244,-.221,.188,-.0699,-.647,.157,.15,0
2020,9,14,22,d,-.269,-.676,-.106,.147,.0149,-.547,-.472,.112,.139,0
2020,9,14,23,d,-.183,-.692,-.0965,-.0399,.0965,-.000834,-.633,.15,.163,0
2020,9,14,24,d,-.452,-.647,-.148,-.242,.252,.3,-.475,.0583,-.00691,0
2020,9,14,25,d,-.395,-.488,-.142,-.0402,.226,-.35,-.796,.214,.21,0
2020,9,14,26,d,.0837,-.336,-.0159,.225,.015,-.116,-.307,.197,.332,0
2020,9,14,28,d,-.306,-.719,-.141,.0863,.15,-.139,-.576,.16,.163,0
2020,9,14,30,d,-.586,-.785,-.331,-.161,-.149,.00499,-.674,-.0689,-.0516,0
2020,9,14,31,d,-.251,-.617,-.106,-.06,.122,-.096,-.372,.0702,.032,0
2020,9,14,32,d,-.431,-.758,-.142,-.0578,.224,-.171,-.631,.144,.111,0
2020,9,14,33,d,-.249,-.578,-.0603,.0678,.119,.00312,-.494,.122,.118,0
2020,9,14,34,d,-.261,-.432,-.0535,.0242,.169,-.155,-.446,.158,.154,0
2020,9,14,35,d,-.346,-.807,-.143,-.0421,.13,-.0964,-.524,.0786,.0631,0
2020,9,14,36,d,-.253,-.627,-.153,-.0673,.0971,-.12,-.496,.118,.126,0
2020,9,14,37,d,-.186,-.584,-.079,-.117,.214,.165,-.499,.13,.0979,0
2020,9,14,38,d,-.446,-.656,-.123,-.253,.0107,-.0457,-.536,.0603,.0846,0
2020,9,14,39,d,-.279,-.594,-.0604,-.0934,.104,.0122,-.562,.145,.165,0
2020,9,14,40,d,-.302,-.394,-.112,-.0841,.0307,-.215,-.524,.00556,-.00879,0
2020,9,14,41,d,-.355,-.711,-.158,-.137,.15,-.101,-.609,.101,.0794,0
2020,9,14,42,d,-.28,-.483,-.087,-.0584,.138,-.125,-.52,.112,.101,0
2020,9,14,43,d,-.188,-.535,-.115,-.085,.0481,.0882,-.407,.082,.0976,0
2020,9,14,45,d,-.414,-.319,-.0789,-.124,.125,-.0476,-.494,-.0413,-.0834,0
2020,9,14,46,d,-.271,-.458,-.0159,-.119,.208,.0717,-.446,.267,.297,0
2020,9,14,47,d,-.412,-.732,-.12,-.0766,.0552,-.277,-.371,.0118,-.00782,0
2020,9,14,48,d,-.273,-.743,-.124,-.275,.264,-.128,-.572,.13,.027,0
2020,9,14,50,d,-.139,-.46,.0135,-.043,.477,.081,-.419,.307,.25,0
2020,9,14,51,d,.0131,-.381,.145,.0994,.221,.819,-.309,.389,.461,0
2020,9,14,52,d,-.329,-.705,-.081,-.136,.064,.0191,-.453,.00406,-.0209,0
2020,9,14,53,d,-.0915,-.792,-.0782,.0498,-.0431,-.00892,-.365,.0553,.119,0
2020,9,15,1,d,-.352,-.681,-.143,-.152,.0975,.0952,-.551,.0999,.103,0
2020,9,15,2,d,-.201,-.721,-.156,-.165,.175,-.113,-.542,.0519,-.000415,0
2020,9,15,3,d,-.373,-.478,-.0823,-.0683,.0964,-.164,-.504,.123,.132,0
2020,9,15,4,d,-.118,-.358,-.00786,-.0101,.1,.0347,-.437,.154,.181,0
2020,9,15,5,d,-.245,-.486,-.0615,-.043,.0808,-.048,-.508,.119,.134,0
2020,9,15,6,d,-.253,-.384,-.127,-.107,.138,-.09,-.532,.0917,.0763,0
2020,9,15,7,d,-.228,-.423,-.0849,-.0872,.132,-.15,-.446,.107,.0942,0
2020,9,15,8,d,-.363,-.549,-.132,-.2,.209,-.0374,-.508,.0211,-.048,0
2020,9,15,9,d,-.45,-.387,-.104,-.224,.119,.0299,-.639,.125,.129,0
2020,9,15,10,d,-.161,-.304,-.0415,.0298,.068,-.0162,-.514,.16,.143,0
2020,9,15,11,d,-.242,-.372,-.0381,.00911,.104,-.154,-.473,.122,.13,0
2020,9,15,12,d,-.391,-.499,-.179,-.142,.151,-.322,-.671,.0826,.0579,0
2020,9,15,13,d,-.182,-.368,-.145,.107,-.0745,-.0553,-.594,.0264,.066,0
2020,9,15,14,d,-.0479,-.386,.105,.,.221,-.0972,-.396,.295,.327,0
2020,9,15,16,d,-.243,-.337,.05,-.0162,.191,.127,-.407,.335,.391,0
2020,9,15,17,d,-.198,-.332,-.0402,-.0669,.0757,.214,-.48,.122,.13,0
2020,9,15,19,d,.0397,-.341,.0978,.321,.053,.468,-.198,.193,.321,0
2020,9,15,20,d,-.217,-.209,-.0842,.0709,-.161,.133,-.443,-.00485,.0726,0
2020,9,15,21,d,-.463,-.52,-.223,-.199,.189,-.111,-.647,.147,.134,0
2020,9,15,22,d,-.271,-.468,-.0917,.103,-.00244,-.644,-.493,.0706,.0867,0
2020,9,15,23,d,-.22,-.659,-.0651,.022,.125,.262,-.611,.194,.214,0
2020,9,15,24,d,-.417,-.617,-.135,-.213,.277,.0749,-.512,.053,-.0226,0
2020,9,15,25,d,-.401,-.638,-.141,-.0241,.238,-.752,-.855,.225,.222,0
2020,9,15,26,d,.0682,-.268,.00179,.182,.00967,-.0275,-.354,.192,.327,0
2020,9,15,28,d,-.306,-.8,-.128,.118,.152,-.0954,-.564,.176,.183,0
2020,9,15,30,d,-.558,-.604,-.275,-.0822,-.154,.167,-.67,-.0216,.0175,0
2020,9,15,31,d,-.213,-.563,-.0541,-.0123,.129,-.332,-.352,.111,.0976,0
2020,9,15,32,d,-.425,-.658,-.145,-.0618,.219,-.407,-.587,.0947,.0455,0
2020,9,15,33,d,-.277,-.507,-.0214,.0649,.128,.285,-.531,.164,.182,0
2020,9,15,34,d,-.271,-.566,-.0216,.000723,.162,-.365,-.503,.0771,.0484,0
2020,9,15,35,d,-.359,-.703,-.129,-.0542,.133,-.151,-.529,.0719,.0541,0
2020,9,15,36,d,-.267,-.59,-.139,-.0358,.12,-.109,-.501,.123,.124,0
2020,9,15,37,d,-.169,-.485,-.0892,-.151,.16,.227,-.522,.0585,.0204,0
2020,9,15,38,d,-.433,-.61,-.139,-.266,-.00156,-.185,-.49,.0354,.053,0
2020,9,15,39,d,-.275,-.61,-.0648,-.0836,.106,-.0989,-.616,.171,.204,0
2020,9,15,40,d,-.321,-.329,-.109,-.104,.0345,-.195,-.525,-.00645,-.0294,0
2020,9,15,41,d,-.361,-.643,-.135,-.142,.148,-.123,-.589,.105,.0858,0
2020,9,15,42,d,-.293,-.416,-.0878,-.0504,.147,-.0304,-.528,.134,.13,0
2020,9,15,43,d,-.203,-.384,-.0857,-.0973,.0485,-.00602,-.451,.0656,.0714,0
2020,9,15,45,d,-.415,-.249,-.0347,-.152,.114,-.0884,-.747,-.0614,-.111,0
2020,9,15,46,d,-.276,-.38,.0205,-.0803,.193,-.0156,-.426,.347,.425,0
2020,9,15,47,d,-.43,-.507,-.106,-.066,.0231,-.256,-.409,.0592,.0762,0
2020,9,15,48,d,-.256,-.863,-.136,-.282,.293,-.313,-.612,.127,-.0128,0
2020,9,15,50,d,-.155,-.447,.0454,-.0266,.458,.147,-.409,.254,.177,0
2020,9,15,51,d,-.0107,-.381,.131,.0938,.217,.728,-.304,.406,.485,0
2020,9,15,52,d,-.336,-.716,-.0683,-.176,.0777,.0833,-.468,.0169,-.00856,0
2020,9,15,53,d,-.0649,-.789,-.0944,.0323,-.012,-.211,-.44,.0564,.103,0
2020,9,16,1,d,-.319,-.749,-.124,-.17,.0816,.0243,-.572,.0793,.0683,0
2020,9,16,2,d,-.141,-.637,-.183,-.174,.182,-.747,-.536,.0158,-.0563,0
2020,9,16,3,d,-.355,-.49,-.0915,-.0711,.086,-.202,-.498,.125,.139,0
2020,9,16,4,d,-.0835,-.422,-.0284,-.00528,.125,.0786,-.44,.163,.182,0
2020,9,16,5,d,-.225,-.504,-.104,-.0368,.0782,-.0392,-.514,.0886,.0885,0
2020,9,16,6,d,-.248,-.495,-.117,-.101,.117,-.187,-.518,.0543,.0331,0
2020,9,16,7,d,-.199,-.495,-.0773,-.0513,.136,-.142,-.415,.12,.111,0
2020,9,16,8,d,-.339,-.663,-.166,-.131,.182,-.0474,-.551,-.027,-.104,0
2020,9,16,9,d,-.412,-.53,-.155,-.206,.124,-.0357,-.693,.0775,.0599,0
2020,9,16,10,d,-.137,-.463,-.0568,.0756,.0906,-.0799,-.489,.162,.195,0
2020,9,16,11,d,-.209,-.504,-.0575,.025,.104,-.147,-.502,.0785,.0617,0
2020,9,16,12,d,-.352,-.487,-.19,-.145,.145,-.119,-.673,.0652,.0344,0
2020,9,16,13,d,-.185,-.405,-.0934,.119,-.0089,.291,-.595,.0533,.0772,0
2020,9,16,14,d,-.033,-.384,.0945,.,.258,-.202,-.376,.316,.338,0
2020,9,16,16,d,-.193,-.431,.0363,-.0189,.201,-.0235,-.37,.352,.409,0
2020,9,16,17,d,-.15,-.321,-.0821,-.0615,.084,-.119,-.525,.257,.333,0
2020,9,16,19,d,.0327,-.349,.0826,.278,.0555,.392,-.22,.175,.284,0
2020,9,16,20,d,-.179,-.504,-.0695,.152,-.0807,.19,-.402,.0163,.0587,0
2020,9,16,21,d,-.412,-.576,-.219,-.15,.182,-.0408,-.68,.145,.133,0
2020,9,16,22,d,-.248,-.462,-.117,.0909,.00119,-.995,-.495,.014,.00275,0
2020,9,16,23,d,-.2,-.607,-.0547,.0453,.161,-.262,-.561,.21,.221,0
2020,9,16,24,d,-.414,-.56,-.166,-.145,.295,.0802,-.56,.000977,-.102,0
2020,9,16,25,d,-.411,-.632,-.163,.0799,.278,-.823,-.827,.254,.249,0
2020,9,16,26,d,.0642,-.21,-.00771,.124,.0329,.0717,-.315,.201,.324,0
2020,9,16,28,d,-.297,-.89,-.128,.0832,.149,-.0753,-.563,.15,.149,0
2020,9,16,30,d,-.577,-.327,-.282,-.0827,-.155,-.0697,-.655,-.0218,.0176,0
2020,9,16,31,d,-.204,-.522,-.0751,.0244,.15,-.579,-.348,.117,.0891,0
2020,9,16,32,d,-.381,-.68,-.192,-.091,.201,-.628,-.591,.0083,-.067,0
2020,9,16,33,d,-.255,-.429,-.0621,.0963,.113,.0332,-.49,.146,.165,0
2020,9,16,34,d,-.24,-.609,-.071,-.0118,.158,-.368,-.585,.0452,.00717,0
2020,9,16,35,d,-.343,-.758,-.165,-.0475,.0851,-.174,-.552,.0174,-.00241,0
2020,9,16,36,d,-.282,-.675,-.143,-.0425,.146,-.111,-.51,.116,.106,0
2020,9,16,37,d,-.186,-.533,-.103,-.125,.118,.116,-.521,.037,.0054,0
2020,9,16,38,d,-.398,-.563,-.174,-.276,.00742,-.0732,-.451,.0122,.0132,0
2020,9,16,39,d,-.233,-.655,-.116,-.0787,.11,-.26,-.569,.116,.12,0
2020,9,16,40,d,-.313,-.302,-.0974,-.101,.0329,-.202,-.528,.00605,-.00932,0
2020,9,16,41,d,-.319,-.633,-.157,-.127,.0833,-.14,-.58,.07,.065,0
2020,9,16,42,d,-.254,-.471,-.122,-.0625,.139,-.528,-.519,.107,.0937,0
2020,9,16,43,d,-.148,-.402,-.0799,-.0279,.0616,.051,-.42,.0632,.0606,0
2020,9,16,45,d,-.43,-.105,-.0894,-.0344,.115,-.0871,-.86,-.173,-.243,0
2020,9,16,46,d,-.294,-.388,-.0858,-.109,.267,-.677,-.409,.299,.302,0
2020,9,16,47,d,-.462,-.569,-.145,-.0694,.039,-.235,-.41,.0544,.0595,0
2020,9,16,48,d,-.253,-.877,-.149,-.242,.289,-.449,-.634,.125,-.0125,0
2020,9,16,50,d,-.137,-.469,.00545,-.0229,.44,.105,-.398,.251,.18,0
2020,9,16,51,d,-.0274,-.423,.111,.0665,.213,.632,-.257,.38,.449,0
2020,9,16,52,d,-.323,-.782,-.0622,-.072,.0918,.165,-.436,.0362,.0125,0
2020,9,16,53,d,-.0536,-.72,-.116,.018,.00423,-.0683,-.43,.00324,.0153,0
2020,9,17,1,d,-.298,-.743,-.174,-.143,.0993,.0322,-.582,.037,.0155,0
2020,9,17,2,d,-.143,-.91,-.157,-.167,.198,-.648,-.51,.0384,-.0306,0
2020,9,17,3,d,-.345,-.55,-.0889,-.0917,.0999,-.203,-.486,.12,.127,0
2020,9,17,4,d,-.0791,-.343,-.0252,-.0443,.122,.0901,-.493,.145,.156,0
2020,9,17,5,d,-.217,-.481,-.0864,-.0149,.0921,-.0305,-.518,.123,.136,0
2020,9,17,6,d,-.234,-.5,-.174,-.107,.135,-.182,-.479,.0471,.017,0
2020,9,17,7,d,-.146,-.487,-.0275,-.059,.112,-.149,-.397,.132,.142,0
2020,9,17,8,d,-.336,-.66,-.148,-.141,.199,-.202,-.52,.00106,-.0698,0
2020,9,17,9,d,-.415,-.596,-.136,-.115,.15,-.0274,-.712,.092,.0701,0
2020,9,17,10,d,-.128,-.473,-.00668,.108,.0942,-.0658,-.474,.207,.264,0
2020,9,17,11,d,-.189,-.448,-.0363,.0473,.106,-.127,-.476,.157,.169,0
2020,9,17,12,d,-.342,-.527,-.167,-.143,.181,-.1,-.638,.0881,.0509,0
2020,9,17,13,d,-.159,-.349,-.109,.0555,-.0355,.383,-.592,.0259,.0495,0
2020,9,17,14,d,-.0199,-.355,.119,.,.281,-.373,-.34,.337,.355,0
2020,9,17,16,d,-.141,-.418,.0478,-.0057,.199,-.0137,-.42,.378,.448,0
2020,9,17,17,d,-.15,-.31,-.0788,-.0953,.0747,-.114,-.503,.197,.248,0
2020,9,17,19,d,.0255,-.354,.0755,.26,.0624,.315,-.251,.173,.273,0
2020,9,17,20,d,-.169,-.585,.0137,.251,.0397,.246,-.314,.0993,.119,0
2020,9,17,21,d,-.446,-.494,-.199,-.139,.224,-.0369,-.71,.0977,.0569,0
2020,9,17,22,d,-.179,-.65,-.09,.074,.0207,-.193,-.433,.0216,.00533,0
2020,9,17,23,d,-.18,-.53,-.0105,.0442,.198,.152,-.451,.235,.242,0
2020,9,17,24,d,-.414,-.392,-.123,-.0797,.317,-.375,-.568,.0557,-.0311,0
2020,9,17,25,d,-.413,-.485,-.138,.0114,.295,-.369,-.833,.243,.228,0
2020,9,17,26,d,.158,.327,.0562,.112,.0609,.0881,-.228,.154,.233,0
2020,9,17,28,d,-.295,-.872,-.119,.0853,.134,-.133,-.538,.133,.131,0
2020,9,17,30,d,-.547,-.295,-.327,-.0301,-.154,.0992,-.691,.0069,.0586,0
2020,9,17,31,d,-.216,-.437,-.0963,-.00101,.152,-.308,-.329,.0988,.0545,0
2020,9,17,32,d,-.346,-.837,-.146,-.0117,.206,-.227,-.521,.15,.128,0
2020,9,17,33,d,-.237,-.492,-.0615,.126,.151,.0483,-.461,.116,.097,0
2020,9,17,34,d,-.241,-.52,-.0694,.0269,.155,-.218,-.505,.164,.16,0
2020,9,17,35,d,-.338,-.705,-.129,-.05,.0613,-.196,-.565,.131,.14,0
2020,9,17,36,d,-.289,-.668,-.144,-.0507,.139,-.126,-.548,.111,.101,0
2020,9,17,37,d,-.209,-.546,-.123,-.117,.122,.211,-.57,.0142,-.027,0
2020,9,17,38,d,-.391,-.662,-.17,-.203,-.00941,-.0975,-.461,.0016,.00585,0
2020,9,17,39,d,-.247,-.66,-.115,-.0769,.115,-.0178,-.531,.104,.0987,0
2020,9,17,40,d,-.33,-.324,-.102,-.107,.025,-.117,-.505,-.00474,-.0215,0
2020,9,17,41,d,-.306,-.638,-.15,-.108,.0951,-.157,-.566,.12,.113,0
2020,9,17,42,d,-.247,-.542,-.102,-.0862,.156,-.0882,-.511,.124,.112,0
2020,9,17,43,d,-.155,-.448,-.056,-.0195,.07,-.183,-.316,.0895,.0962,0
2020,9,17,45,d,-.448,-.149,-.00905,-.168,.124,-.657,-.81,-.0189,-.0822,0
2020,9,17,46,d,-.321,-.504,-.0508,-.0518,.322,-.0833,-.389,.314,.291,0
2020,9,17,47,d,-.495,-.539,-.151,-.0729,.11,-1.21,-.564,.0408,.0452,0
2020,9,17,48,d,-.274,-.759,-.12,-.179,.305,-.285,-.6,.152,.0293,0
2020,9,17,50,d,-.189,-.429,.041,-.0257,.438,.0561,-.439,.256,.187,0
2020,9,17,51,d,-.0639,-.508,.129,.077,.25,.423,-.243,.417,.486,0
2020,9,17,52,d,-.312,-.835,-.0744,-.0189,.0753,.0678,-.459,.0421,.0277,0
2020,9,17,53,d,-.0635,-.571,-.134,-.012,-.0215,-.466,-.423,-.073,-.074,0
2020,9,18,1,d,-.297,-.639,-.146,-.14,.125,.0233,-.584,.0604,.0385,0
2020,9,18,2,d,-.2,-.804,-.132,-.153,.192,-.504,-.545,.0656,.0102,0
2020,9,18,3,d,-.343,-.561,-.0861,-.0728,.0982,-.215,-.499,.125,.136,0
2020,9,18,4,d,-.0889,-.219,.00587,-.0461,.149,.00406,-.478,.162,.169,0
2020,9,18,5,d,-.199,-.449,-.0615,.00319,.109,.00601,-.506,.14,.153,0
2020,9,18,6,d,-.245,-.397,-.143,-.0858,.136,-.0358,-.489,.0701,.0481,0
2020,9,18,7,d,-.118,-.478,-.0188,-.0459,.0863,-.158,-.352,.139,.165,0
2020,9,18,8,d,-.355,-.598,-.131,-.106,.228,-.155,-.493,.0513,-.00967,0
2020,9,18,9,d,-.427,-.53,-.0958,-.146,.183,.13,-.684,.122,.101,0
2020,9,18,10,d,-.125,-.404,.0119,.155,.0967,-.0961,-.5,.204,.257,0
2020,9,18,11,d,-.216,-.353,-.0106,.0383,.151,.102,-.431,.174,.184,0
2020,9,18,12,d,-.391,-.391,-.152,-.141,.204,-.182,-.636,.115,.0789,0
2020,9,18,13,d,-.156,-.3,-.081,.101,-.0601,.402,-.573,.0686,.118,0
2020,9,18,14,d,-.000913,-.299,.146,.,.288,-.31,-.343,.348,.368,0
2020,9,18,16,d,-.134,-.442,.0743,.0268,.189,.124,-.475,.381,.458,0
2020,9,18,17,d,-.21,-.306,-.055,-.0837,.0643,-.114,-.51,.152,.187,0
2020,9,18,19,d,.0286,-.347,.0756,.248,.0775,.278,-.288,.17,.252,0
2020,9,18,20,d,-.114,-.599,.083,.194,.0542,.556,-.294,.15,.193,0
2020,9,18,21,d,-.399,-.412,-.159,-.209,.248,-.00923,-.714,.121,.0806,0
2020,9,18,22,d,-.142,-.766,-.0745,.0686,.0316,-.198,-.39,.0555,.0486,0
