year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,9,16,d,-.268,-.419,.0747,-.156,.194,-.0195,-.395,.337,.393,0
2020,8,9,17,d,-.331,-.334,-.0494,-.13,.169,-.0588,-.445,.123,.106,0
2020,8,9,19,d,-.0721,-.407,.0335,-.00515,.0574,.00476,-.347,.12,.171,0
2020,8,9,20,d,-.177,-.238,.0384,-.149,.0579,.136,-.411,.0881,.102,0
2020,8,9,21,d,-.506,-.553,-.159,-.267,.224,.00316,-.636,.0981,.0578,0
2020,8,9,22,d,-.308,-.639,-.116,-.116,-.0166,-.263,-.492,.0174,.0244,0
2020,8,9,23,d,-.352,-.544,-.0111,-.00505,.13,.115,-.427,.168,.179,0
2020,8,9,24,d,-.423,-.608,-.0773,-.07,.219,.037,-.564,.141,.11,0
2020,8,9,25,d,-.534,-.372,-.202,-.0862,.18,-.495,-.633,.0724,.0328,0
2020,8,9,26,d,-.0141,-.038,.048,.0537,.0526,.163,-.118,.217,.341,0
2020,8,9,27,d,-.372,-.638,-.0711,-.172,.0437,.0186,-.548,.171,.224,0
2020,8,9,28,d,-.439,-.525,-.0692,-.251,.0508,-.114,-.505,.0676,.0731,0
2020,8,9,29,d,-.557,-.634,-.262,-.249,.06,-.172,-.713,.00539,-.0164,0
2020,8,9,30,d,-.583,-.53,-.273,-.113,-.0879,-.108,-.716,-.0528,-.0428,0
2020,8,9,31,d,-.355,-.478,-.0263,-.039,.187,-.129,-.492,.187,.184,0
2020,8,9,32,d,-.465,-.364,-.0931,-.158,.351,-.0122,-.585,.15,.0814,0
2020,8,9,33,d,-.326,-.501,.0219,.0385,.179,.0378,-.477,.138,.121,0
2020,8,9,34,d,-.364,-.591,-.0612,-.223,.134,-.0726,-.457,.0839,.0683,0
2020,8,9,35,d,-.399,-.567,-.0664,-.127,.16,-.0966,-.51,.148,.144,0
2020,8,9,36,d,-.308,-.534,-.0415,-.0308,.134,-.0991,-.526,.148,.153,0
2020,8,9,37,d,-.267,-.679,-.0872,-.284,.043,.00606,-.595,.0486,.0461,0
2020,8,9,38,d,-.563,-.716,-.223,-.331,-.0935,-.228,-.611,-.0448,-.0253,0
2020,8,9,39,d,-.375,-.538,-.106,-.178,.128,-.135,-.538,.072,.0492,0
2020,8,9,40,d,-.236,-.254,-.0464,-.137,.0576,-.0378,-.45,.0261,.00769,0
2020,8,9,41,d,-.427,-.598,-.139,-.21,.14,-.195,-.556,.0679,.0385,0
2020,8,9,42,d,-.341,-.441,-.0702,-.0992,.148,-.127,-.518,.121,.111,0
2020,8,9,43,d,-.291,-.449,-.0572,-.116,-.0364,.11,-.322,.075,.129,0
2020,8,9,44,d,-.386,-.17,.0486,.197,.173,.255,-.463,.201,.213,0
2020,8,9,45,d,-.141,-.57,-.0311,-.311,-.0428,.243,-.648,-.282,-.353,0
2020,8,9,46,d,-.408,-.364,-.00445,.14,.148,.0952,-.478,.194,.208,0
2020,8,9,47,d,-.349,-.546,-.0585,-.235,.103,-.117,-.498,.152,.171,0
2020,8,9,48,d,-.163,-.478,.0511,.094,.296,-.0514,-.387,.262,.239,0
2020,8,9,49,d,-.353,-.325,.0188,-.221,-.00308,-.157,-.426,-.0274,-.0371,0
2020,8,9,50,d,-.277,-.317,.00107,-.102,.377,-.142,-.428,.238,.188,0
2020,8,9,51,d,-.349,-.513,-.0829,-.205,.0332,.0083,-.523,.104,.134,0
2020,8,9,52,d,-.39,-.666,-.0696,-.259,.061,-.243,-.523,.0431,.0343,0
2020,8,9,53,d,-.173,-.429,-.0036,-.0435,.0591,-.11,-.423,.104,.136,0
2020,8,10,1,d,-.384,-.651,-.131,-.195,.161,-.078,-.573,.0798,.0545,0
2020,8,10,2,d,-.385,-.533,-.107,-.193,.185,-.2,-.531,.0749,.031,0
2020,8,10,3,d,-.416,-.544,-.113,-.146,.0905,-.273,-.566,.0963,.0974,0
2020,8,10,4,d,-.202,-.43,-.0182,-.164,.152,-.0659,-.457,.144,.141,0
2020,8,10,5,d,-.309,-.414,-.0477,-.0951,.108,-.105,-.478,.127,.135,0
2020,8,10,6,d,-.375,-.568,-.122,-.203,.171,-.111,-.505,.0767,.047,0
2020,8,10,7,d,-.279,-.573,-.0509,-.222,.122,-.123,-.485,.0743,.0554,0
2020,8,10,8,d,-.353,-.51,-.0907,-.146,.219,-.0587,-.5,.131,.102,0
2020,8,10,9,d,-.557,-.681,-.146,-.471,.113,-.0334,-.556,.0519,.0277,0
2020,8,10,10,d,-.292,-.417,-.0305,-.125,.0957,.00351,-.455,.109,.115,0
2020,8,10,11,d,-.329,-.511,-.0154,-.15,.124,-.309,-.527,.116,.111,0
2020,8,10,12,d,-.43,-.608,-.126,-.244,.17,-.164,-.6,.0961,.0684,0
2020,8,10,13,d,-.297,-.386,-.088,-.0306,.0205,-.154,-.515,.076,.0952,0
2020,8,10,14,d,-.0495,-.217,.241,.,.281,.171,-.345,.416,.472,0
2020,8,10,16,d,-.259,-.442,.0698,-.173,.203,-.0299,-.431,.341,.395,0
2020,8,10,17,d,-.327,-.331,-.043,-.11,.176,-.0852,-.459,.15,.141,0
2020,8,10,19,d,-.0724,-.389,.0358,.0492,.0723,.0164,-.341,.145,.203,0
2020,8,10,20,d,-.145,-.292,.0323,-.163,.0207,.228,-.418,.0755,.101,0
2020,8,10,21,d,-.51,-.533,-.16,-.233,.228,-.00938,-.655,.112,.0743,0
2020,8,10,22,d,-.305,-.645,-.125,-.163,-.0807,-.193,-.471,-.0229,-.00704,0
2020,8,10,23,d,-.35,-.61,-.0222,-.012,.124,.0986,-.435,.169,.182,0
2020,8,10,24,d,-.433,-.635,-.086,-.0861,.24,-.02,-.575,.151,.116,0
2020,8,10,25,d,-.577,-.375,-.257,-.112,.112,-.564,-.688,.0204,-.0118,0
2020,8,10,26,d,-.00794,-.184,.0391,.0575,.0281,.562,-.15,.207,.341,0
2020,8,10,27,d,-.336,-.642,-.114,-.213,.0667,.15,-.618,.14,.166,0
2020,8,10,28,d,-.441,-.589,-.0755,-.238,.0708,-.119,-.53,.0728,.0731,0
2020,8,10,29,d,-.525,-.631,-.274,-.252,.0548,-.142,-.642,.000721,-.02,0
2020,8,10,30,d,-.573,-.541,-.277,-.113,-.0914,-.177,-.732,-.0676,-.062,0
2020,8,10,31,d,-.342,-.5,-.0373,-.0669,.165,-.125,-.487,.166,.164,0
2020,8,10,32,d,-.481,-.391,-.105,-.126,.36,-.00438,-.579,.15,.0807,0
2020,8,10,33,d,-.338,-.516,-.00235,.0561,.2,.0904,-.511,.145,.122,0
2020,8,10,34,d,-.356,-.617,-.0718,-.225,.134,-.0331,-.453,.0692,.0491,0
2020,8,10,35,d,-.397,-.583,-.0675,-.117,.144,-.0929,-.506,.15,.152,0
2020,8,10,36,d,-.315,-.533,-.0717,-.0402,.15,-.0781,-.536,.132,.126,0
2020,8,10,37,d,-.26,-.701,-.0844,-.215,.0535,-.053,-.586,.0474,.0393,0
2020,8,10,38,d,-.56,-.701,-.221,-.31,-.11,-.268,-.631,-.0249,.00872,0
2020,8,10,39,d,-.384,-.509,-.104,-.172,.128,-.124,-.544,.0817,.0631,0
2020,8,10,40,d,-.243,-.301,-.0643,-.139,.0438,-.141,-.471,.0175,.00189,0
2020,8,10,41,d,-.431,-.617,-.137,-.215,.138,-.192,-.562,.0607,.0292,0
2020,8,10,42,d,-.35,-.445,-.0805,-.108,.15,-.139,-.527,.12,.109,0
2020,8,10,43,d,-.286,-.459,-.0505,-.0841,-.0204,.00433,-.318,.0846,.135,0
2020,8,10,44,d,-.375,-.193,.00399,.126,.117,.434,-.546,.196,.243,0
2020,8,10,45,d,-.173,-.644,-.0453,-.271,-.0483,.0386,-.67,-.325,-.385,0
2020,8,10,46,d,-.396,-.284,-.027,.142,.149,.00441,-.493,.145,.14,0
2020,8,10,47,d,-.357,-.533,-.0553,-.214,.122,-.0678,-.514,.17,.188,0
2020,8,10,48,d,-.175,-.481,.0501,.12,.299,-.0483,-.412,.27,.251,0
2020,8,10,49,d,-.338,-.258,.0245,-.192,.0000708,-.104,-.446,-.128,-.179,0
2020,8,10,50,d,-.269,-.308,.0126,-.0789,.397,-.146,-.451,.287,.249,0
2020,8,10,51,d,-.346,-.51,-.0866,-.197,.022,-.0798,-.543,.127,.17,0
2020,8,10,52,d,-.389,-.758,-.0884,-.28,.0871,-.198,-.566,.0457,.0277,0
2020,8,10,53,d,-.179,-.442,-.0018,-.0157,.0803,-.149,-.456,.131,.167,0
2020,8,11,1,d,-.384,-.669,-.133,-.193,.159,-.0533,-.578,.0766,.0507,0
2020,8,11,2,d,-.363,-.533,-.0932,-.179,.228,-.157,-.52,.103,.0533,0
2020,8,11,3,d,-.411,-.536,-.126,-.155,.0796,-.358,-.567,.0861,.0881,0
2020,8,11,4,d,-.198,-.439,-.0287,-.162,.126,-.0426,-.469,.133,.136,0
2020,8,11,5,d,-.308,-.432,-.0462,-.0761,.115,-.0882,-.472,.129,.135,0
2020,8,11,6,d,-.378,-.574,-.13,-.21,.172,-.115,-.516,.073,.042,0
2020,8,11,7,d,-.279,-.571,-.06,-.223,.103,-.128,-.485,.0699,.0564,0
2020,8,11,8,d,-.346,-.509,-.0831,-.111,.21,-.066,-.505,.136,.112,0
2020,8,11,9,d,-.571,-.622,-.144,-.476,.121,-.00496,-.551,.0681,.0477,0
2020,8,11,10,d,-.283,-.435,-.0337,-.139,.082,.0218,-.476,.102,.11,0
2020,8,11,11,d,-.321,-.481,-.023,-.148,.126,-.343,-.536,.117,.112,0
2020,8,11,12,d,-.433,-.63,-.129,-.259,.165,-.214,-.606,.0979,.0729,0
2020,8,11,13,d,-.28,-.436,-.11,-.0935,.00362,-.111,-.519,.0492,.0645,0
2020,8,11,14,d,-.0441,-.254,.26,.,.314,.18,-.319,.449,.505,0
2020,8,11,16,d,-.256,-.464,.0718,-.184,.208,-.084,-.411,.342,.394,0
2020,8,11,17,d,-.329,-.365,-.0523,-.0966,.174,-.0909,-.468,.152,.143,0
2020,8,11,19,d,-.0748,-.366,.025,.0597,.0541,.0191,-.345,.138,.206,0
2020,8,11,20,d,-.176,-.292,.00433,-.146,-.0311,.17,-.39,.0524,.0935,0
2020,8,11,21,d,-.507,-.6,-.167,-.255,.222,.00243,-.66,.101,.0609,0
2020,8,11,22,d,-.313,-.585,-.14,-.173,-.0673,-.174,-.475,-.0184,-.00687,0
2020,8,11,23,d,-.332,-.641,-.026,-.0141,.132,.0892,-.465,.188,.206,0
2020,8,11,24,d,-.422,-.644,-.0765,-.092,.219,-.00912,-.555,.144,.114,0
2020,8,11,25,d,-.529,-.419,-.262,-.0597,.119,-.713,-.674,.0361,.00727,0
2020,8,11,26,d,-.0413,-.165,.0262,.0271,.0259,.202,-.207,.159,.259,0
2020,8,11,27,d,-.235,-.746,-.121,-.295,.0768,.483,-.552,.07,.0522,0
2020,8,11,28,d,-.453,-.637,-.0779,-.246,.0678,-.113,-.526,.0741,.0759,0
2020,8,11,29,d,-.505,-.484,-.28,-.234,.0475,-.153,-.658,.004,-.0103,0
2020,8,11,30,d,-.559,-.608,-.286,-.153,-.0872,-.179,-.735,-.0821,-.0832,0
2020,8,11,31,d,-.333,-.523,-.0527,-.0962,.166,-.0783,-.52,.16,.154,0
2020,8,11,32,d,-.474,-.36,-.0908,-.0981,.337,-.0384,-.583,.202,.0961,0
2020,8,11,33,d,-.344,-.592,.0114,.0395,.202,.0541,-.502,.172,.159,0
2020,8,11,34,d,-.351,-.639,-.0819,-.22,.106,.0246,-.46,.0194,-.0087,0
2020,8,11,35,d,-.388,-.591,-.0734,-.119,.145,-.0474,-.508,.157,.161,0
2020,8,11,36,d,-.313,-.564,-.0887,-.0439,.134,-.0699,-.539,.136,.137,0
2020,8,11,37,d,-.261,-.698,-.0981,-.184,.0746,-.042,-.58,.0545,.0414,0
2020,8,11,38,d,-.55,-.698,-.212,-.276,-.0893,-.251,-.617,-.00143,.0332,0
2020,8,11,39,d,-.395,-.573,-.0973,-.181,.148,-.109,-.541,.101,.0814,0
2020,8,11,40,d,-.244,-.407,-.0829,-.164,.0407,-.132,-.458,.00868,-.00989,0
2020,8,11,41,d,-.419,-.641,-.136,-.208,.136,-.204,-.57,.0667,.0378,0
2020,8,11,42,d,-.354,-.439,-.0774,-.11,.163,-.16,-.514,.128,.114,0
2020,8,11,43,d,-.274,-.46,-.0452,-.0546,-.0315,.0474,-.309,.0823,.137,0
2020,8,11,44,d,-.387,-.981,.0195,.158,.0937,.234,-.555,.205,.277,0
2020,8,11,45,d,-.15,-.63,-.0675,-.397,-.0197,.0812,-.674,-.344,-.401,0
2020,8,11,46,d,-.378,-.288,-.0178,.142,.12,.0707,-.467,.138,.142,0
2020,8,11,47,d,-.352,-.55,-.0546,-.211,.112,-.159,-.519,.173,.197,0
2020,8,11,48,d,-.189,-.479,.0359,.128,.289,-.127,-.437,.28,.273,0
2020,8,11,49,d,-.336,-.336,.0236,-.205,.00768,-.101,-.478,.211,.211,0
2020,8,11,50,d,-.276,-.337,-.00155,-.0856,.379,-.135,-.425,.301,.274,0
2020,8,11,51,d,-.338,-.558,-.0689,-.175,.0891,.0812,-.548,.162,.193,0
2020,8,11,52,d,-.381,-.736,-.0882,-.289,.0954,-.246,-.561,.0488,.0287,0
2020,8,11,53,d,-.19,-.491,-.0224,.0283,.0725,-.214,-.445,.143,.194,0
2020,8,12,1,d,-.379,-.663,-.134,-.189,.152,-.0584,-.576,.0741,.0497,0
2020,8,12,2,d,-.372,-.513,-.0966,-.167,.245,-.183,-.512,.109,.0564,0
2020,8,12,3,d,-.415,-.527,-.127,-.162,.0788,-.312,-.557,.0774,.0765,0
2020,8,12,4,d,-.19,-.446,-.0304,-.143,.12,-.0243,-.471,.13,.135,0
2020,8,12,5,d,-.309,-.462,-.0538,-.0685,.0885,-.107,-.479,.119,.132,0
2020,8,12,6,d,-.384,-.599,-.127,-.205,.151,-.12,-.524,.0753,.0512,0
2020,8,12,7,d,-.285,-.588,-.0507,-.2,.113,-.116,-.471,.0691,.0518,0
2020,8,12,8,d,-.329,-.483,-.0698,-.0624,.189,-.111,-.499,.141,.126,0
2020,8,12,9,d,-.567,-.615,-.138,-.488,.151,-.0167,-.553,.0794,.052,0
2020,8,12,10,d,-.269,-.41,-.0291,-.114,.0794,.0138,-.463,.112,.125,0
2020,8,12,11,d,-.319,-.472,-.0272,-.161,.108,-.252,-.533,.0887,.0794,0
2020,8,12,12,d,-.434,-.626,-.122,-.239,.153,-.238,-.597,.0923,.0694,0
2020,8,12,13,d,-.259,-.437,-.0959,-.051,-.00344,-.114,-.527,.0786,.108,0
2020,8,12,14,d,-.0531,-.261,.261,.,.292,.22,-.314,.432,.489,0
2020,8,12,16,d,-.242,-.412,.0722,-.189,.201,-.0322,-.418,.333,.383,0
2020,8,12,17,d,-.329,-.454,-.0608,-.105,.17,-.0974,-.485,.145,.136,0
2020,8,12,19,d,-.0669,-.369,.034,.0995,.059,.00436,-.339,.15,.225,0
2020,8,12,20,d,-.124,-.285,.00962,-.103,-.0155,.152,-.411,.0453,.0733,0
2020,8,12,21,d,-.492,-.576,-.165,-.264,.201,-.0265,-.659,.0923,.0569,0
2020,8,12,22,d,-.285,-.616,-.113,-.156,-.062,-.246,-.464,-.00917,.00399,0
2020,8,12,23,d,-.341,-.63,-.0358,-.0271,.158,.0192,-.475,.195,.206,0
2020,8,12,24,d,-.427,-.62,-.0871,-.107,.217,-.0181,-.533,.136,.103,0
2020,8,12,25,d,-.547,-.387,-.237,-.0828,.105,-.634,-.584,.015,-.0161,0
2020,8,12,26,d,-.043,-.206,.0325,.0336,.0525,.221,-.188,.164,.248,0
2020,8,12,27,d,-.288,-.767,-.0683,-.187,.0585,.272,-.445,.0935,.113,0
2020,8,12,28,d,-.458,-.645,-.0846,-.247,.0474,-.204,-.517,.0747,.0843,0
2020,8,12,29,d,-.537,-.393,-.284,-.283,.0685,.361,-.697,-.00436,-.0333,0
2020,8,12,30,d,-.573,-.64,-.307,-.159,-.105,-.328,-.758,-.0877,-.0849,0
2020,8,12,31,d,-.333,-.487,-.055,-.131,.176,-.132,-.512,.171,.165,0
2020,8,12,32,d,-.451,-.369,-.0772,-.0882,.297,.0582,-.575,.2,.163,0
2020,8,12,33,d,-.329,-.554,.0133,.0473,.167,.0418,-.507,.169,.17,0
2020,8,12,34,d,-.332,-.61,-.0587,-.229,.114,.0111,-.46,.0634,.0469,0
2020,8,12,35,d,-.398,-.595,-.0702,-.136,.155,-.00346,-.507,.154,.153,0
2020,8,12,36,d,-.32,-.542,-.0943,-.0557,.127,-.00505,-.539,.142,.148,0
2020,8,12,37,d,-.274,-.696,-.131,-.239,.0811,-.0845,-.564,-.00408,-.0396,0
2020,8,12,38,d,-.525,-.709,-.202,-.274,-.0834,-.285,-.625,.0174,.0571,0
2020,8,12,39,d,-.403,-.602,-.105,-.193,.132,-.14,-.522,.0815,.0608,0
2020,8,12,40,d,-.229,-.401,-.0815,-.152,.0305,-.137,-.472,.0199,.0126,0
2020,8,12,41,d,-.408,-.608,-.121,-.205,.121,-.172,-.577,.0922,.08,0
2020,8,12,42,d,-.352,-.443,-.0913,-.12,.152,-.177,-.519,.0962,.0745,0
2020,8,12,43,d,-.267,-.455,-.0456,-.0314,-.00687,.021,-.316,.0915,.139,0
2020,8,12,44,d,-.416,-.634,-.00419,.0467,.11,.272,-.516,.182,.226,0
2020,8,12,45,d,-.192,-.547,-.11,-.432,.0595,.0000563,-.595,-.38,-.442,0
2020,8,12,46,d,-.388,-.226,-.00755,.0714,.115,.00755,-.476,.163,.179,0
2020,8,12,47,d,-.361,-.543,-.0595,-.212,.0773,-.0934,-.508,.151,.179,0
2020,8,12,48,d,-.186,-.438,.0479,.132,.262,-.082,-.465,.287,.304,0
2020,8,12,49,d,-.343,-.397,.0125,-.196,-.0226,-.28,-.547,.0487,.00455,0
2020,8,12,50,d,-.278,-.35,.00879,-.0682,.333,-.0986,-.411,.308,.3,0
2020,8,12,51,d,-.32,-.529,-.0517,-.172,.0904,.134,-.536,.157,.184,0
2020,8,12,52,d,-.384,-.718,-.0949,-.317,.0819,-.333,-.557,.0211,-.00462,0
2020,8,12,53,d,-.168,-.469,-.0117,.0929,.0782,-.231,-.457,.163,.225,0
2020,8,13,1,d,-.382,-.677,-.137,-.183,.14,-.0432,-.577,.0716,.05,0
2020,8,13,2,d,-.403,-.536,-.107,-.189,.227,-.121,-.53,.123,.0823,0
2020,8,13,3,d,-.409,-.52,-.128,-.172,.0777,-.338,-.547,.0692,.0654,0
2020,8,13,4,d,-.181,-.408,-.0261,-.129,.129,-.00793,-.483,.143,.15,0
2020,8,13,5,d,-.299,-.487,-.0546,-.0918,.0864,-.106,-.492,.115,.128,0
2020,8,13,6,d,-.39,-.617,-.127,-.207,.15,-.135,-.521,.0756,.0523,0
2020,8,13,7,d,-.278,-.576,-.0491,-.181,.112,-.201,-.452,.0668,.0492,0
2020,8,13,8,d,-.329,-.487,-.0688,-.0352,.193,-.0295,-.511,.148,.133,0
2020,8,13,9,d,-.555,-.593,-.137,-.464,.164,-.0178,-.57,.0693,.0345,0
2020,8,13,10,d,-.256,-.426,-.0282,-.126,.0839,.0356,-.442,.127,.145,0
2020,8,13,11,d,-.317,-.496,-.0362,-.155,.0989,-.234,-.529,.0803,.0711,0
2020,8,13,12,d,-.436,-.592,-.117,-.226,.14,-.18,-.606,.0968,.0804,0
2020,8,13,13,d,-.258,-.432,-.0839,-.029,-.0135,-.118,-.548,.094,.135,0
2020,8,13,14,d,-.0511,-.253,.26,.,.297,.276,-.324,.43,.483,0
2020,8,13,16,d,-.244,-.407,.0719,-.17,.199,-.00966,-.423,.336,.389,0
2020,8,13,17,d,-.322,-.479,-.0646,-.106,.143,-.128,-.506,.136,.133,0
2020,8,13,19,d,-.0537,-.368,.0481,.15,.0671,.0411,-.34,.165,.248,0
2020,8,13,20,d,-.105,-.263,-.0199,-.0616,-.0124,.0961,-.457,.0486,.0767,0
2020,8,13,21,d,-.49,-.552,-.165,-.265,.188,-.109,-.658,.0912,.0594,0
2020,8,13,22,d,-.281,-.607,-.112,-.179,-.0252,-.223,-.46,-.00342,-.00147,0
2020,8,13,23,d,-.346,-.637,-.0583,-.0299,.196,-.0226,-.486,.18,.173,0
2020,8,13,24,d,-.413,-.67,-.0933,-.0949,.197,-.1,-.539,.164,.151,0
2020,8,13,25,d,-.585,-.453,-.267,-.193,.0689,-.506,-.67,.0232,.0108,0
2020,8,13,26,d,-.0593,-.267,.0239,-.0272,.0503,.241,-.245,.176,.27,0
2020,8,13,27,d,-.336,-.57,-.0419,-.295,.0349,.438,-.401,.014,.00728,0
2020,8,13,28,d,-.443,-.637,-.0912,-.282,.0408,-.107,-.522,.0518,.0553,0
2020,8,13,29,d,-.545,-.457,-.303,-.276,.0782,-.134,-.675,-.0152,-.0539,0
2020,8,13,30,d,-.587,-.648,-.304,-.186,-.0981,-.331,-.772,-.0584,-.0481,0
2020,8,13,31,d,-.308,-.47,-.0815,-.154,.152,-.176,-.533,.142,.134,0
2020,8,13,32,d,-.445,-.409,-.0854,-.0768,.297,-.0102,-.551,.183,.142,0
2020,8,13,33,d,-.322,-.541,.00484,.071,.158,.0273,-.512,.17,.176,0
2020,8,13,34,d,-.328,-.605,-.0583,-.231,.0901,.0262,-.467,.0686,.0617,0
2020,8,13,35,d,-.398,-.596,-.0812,-.124,.144,.00551,-.536,.137,.134,0
2020,8,13,36,d,-.314,-.563,-.0882,-.0242,.126,.0645,-.539,.162,.176,0
2020,8,13,37,d,-.273,-.696,-.143,-.262,.0594,-.0422,-.547,-.0208,-.0536,0
2020,8,13,38,d,-.542,-.645,-.193,-.294,-.0693,-.34,-.616,.0162,.0499,0
2020,8,13,39,d,-.387,-.609,-.0925,-.192,.134,-.138,-.521,.101,.0869,0
2020,8,13,40,d,-.231,-.405,-.0828,-.146,.0201,-.0322,-.451,.0242,.0249,0
2020,8,13,41,d,-.411,-.622,-.125,-.213,.131,-.177,-.573,.086,.0673,0
2020,8,13,42,d,-.341,-.438,-.0919,-.115,.151,-.171,-.538,.0984,.0782,0
2020,8,13,43,d,-.265,-.46,-.0423,-.0145,.0155,-.0926,-.334,.0953,.133,0
2020,8,13,44,d,-.468,-.187,-.0141,.0731,.136,.232,-.316,.17,.188,0
2020,8,13,45,d,-.201,-.439,-.065,-.284,.0604,.125,-.576,-.34,-.393,0
2020,8,13,46,d,-.392,-.263,.00678,.0603,.161,-.0109,-.503,.2,.214,0
2020,8,13,47,d,-.353,-.601,-.0631,-.205,.0767,-.105,-.502,.142,.168,0
2020,8,13,48,d,-.192,-.509,.051,.166,.226,-.184,-.426,.289,.332,0
2020,8,13,49,d,-.327,-.416,.0102,-.213,-.00844,-.168,-.57,-.0349,-.0467,0
2020,8,13,50,d,-.252,-.28,.0216,-.0637,.309,-.062,-.409,.295,.292,0
2020,8,13,51,d,-.315,-.501,-.0339,-.198,.107,.269,-.544,.166,.19,0
2020,8,13,52,d,-.387,-.765,-.1,-.275,.0502,-.357,-.549,.00578,-.0137,0
2020,8,13,53,d,-.19,-.468,-.0346,.0314,.0579,-.288,-.456,.136,.193,0
2020,8,14,1,d,-.377,-.684,-.138,-.182,.128,-.0128,-.592,.069,.0502,0
2020,8,14,2,d,-.389,-.548,-.111,-.193,.228,-.119,-.512,.105,.0569,0
2020,8,14,3,d,-.401,-.487,-.118,-.159,.092,-.297,-.526,.07,.0606,0
2020,8,14,4,d,-.167,-.445,-.0253,-.115,.126,-.00592,-.485,.151,.162,0
2020,8,14,5,d,-.284,-.519,-.0513,-.1,.11,-.0844,-.495,.116,.118,0
2020,8,14,6,d,-.38,-.647,-.125,-.211,.141,-.155,-.518,.0722,.0505,0
2020,8,14,7,d,-.266,-.55,-.0416,-.154,.0989,-.15,-.454,.089,.0846,0
2020,8,14,8,d,-.303,-.543,-.0448,-.0242,.205,-.0133,-.514,.186,.18,0
2020,8,14,9,d,-.543,-.629,-.149,-.46,.171,-.0384,-.57,.0503,.00679,0
2020,8,14,10,d,-.242,-.437,-.0312,-.115,.0655,.0696,-.439,.11,.129,0
2020,8,14,11,d,-.298,-.554,-.0389,-.163,.0869,-.249,-.526,.0724,.0652,0
2020,8,14,12,d,-.427,-.596,-.119,-.239,.136,-.157,-.605,.0844,.0648,0
2020,8,14,13,d,-.248,-.439,-.0797,-.0272,.00534,-.116,-.571,.111,.151,0
2020,8,14,14,d,-.0585,-.274,.255,.,.291,.361,-.32,.43,.487,0
2020,8,14,16,d,-.249,-.43,.0642,-.165,.21,-.0399,-.434,.339,.389,0
2020,8,14,17,d,-.309,-.464,-.0761,-.154,.14,-.128,-.509,.101,.0872,0
2020,8,14,19,d,-.0387,-.335,.0598,.181,.0674,.0662,-.345,.175,.267,0
2020,8,14,20,d,-.0843,-.331,-.0275,-.053,-.0689,.0152,-.475,.0531,.115,0
2020,8,14,21,d,-.49,-.545,-.169,-.269,.199,-.134,-.645,.0941,.0597,0
2020,8,14,22,d,-.27,-.649,-.127,-.201,-.00473,-.273,-.455,-.000343,-.00409,0
2020,8,14,23,d,-.329,-.596,-.0683,-.0403,.185,-.0558,-.552,.17,.163,0
2020,8,14,24,d,-.399,-.636,-.0873,-.111,.209,-.0659,-.547,.162,.143,0
2020,8,14,25,d,-.6,-.46,-.304,-.19,.0579,-.476,-.893,-.0082,-.0291,0
2020,8,14,26,d,-.0469,-.269,.00761,-.0761,-.00838,.546,-.293,.146,.263,0
2020,8,14,27,d,-.224,-.377,-.0724,-.32,.0299,.377,-.439,-.014,-.0259,0
2020,8,14,28,d,-.439,-.638,-.091,-.276,.0376,-.149,-.53,.0492,.0532,0
2020,8,14,29,d,-.539,-.662,-.299,-.279,.0539,-.0693,-.66,-.017,-.0433,0
2020,8,14,30,d,-.576,-.638,-.306,-.251,-.118,-.241,-.741,-.0979,-.0948,0
2020,8,14,31,d,-.302,-.347,-.0934,-.174,.142,-.209,-.512,.131,.122,0
2020,8,14,32,d,-.436,-.425,-.0876,-.0896,.294,-.0362,-.546,.175,.132,0
2020,8,14,33,d,-.286,-.506,-.0013,.068,.189,-.011,-.519,.189,.189,0
2020,8,14,34,d,-.314,-.599,-.0585,-.205,.105,-.045,-.455,.0605,.046,0
2020,8,14,35,d,-.392,-.581,-.0856,-.143,.123,-.0289,-.539,.12,.119,0
2020,8,14,36,d,-.315,-.529,-.0842,-.0428,.148,.0925,-.518,.158,.163,0
2020,8,14,37,d,-.272,-.676,-.155,-.245,.063,-.0689,-.561,.00525,-.0195,0
2020,8,14,38,d,-.522,-.678,-.176,-.299,-.0496,-.293,-.595,.0123,.0368,0
2020,8,14,39,d,-.373,-.575,-.103,-.209,.107,-.151,-.56,.0874,.0797,0
2020,8,14,40,d,-.225,-.41,-.0822,-.152,.0154,-.0444,-.437,.018,.0177,0
2020,8,14,41,d,-.415,-.608,-.122,-.224,.104,-.182,-.577,.0767,.0658,0
2020,8,14,42,d,-.341,-.412,-.0903,-.115,.148,-.184,-.533,.115,.103,0
2020,8,14,43,d,-.228,-.439,-.0298,-.0129,.0167,-.114,-.343,.084,.116,0
2020,8,14,44,d,-.48,-.484,-.00352,-.0103,.123,.147,-.239,.142,.151,0
2020,8,14,45,d,-.233,-.326,-.0884,-.295,-.0161,.0193,-.609,-.365,-.406,0
2020,8,14,46,d,-.393,-.336,-.00371,-.0189,.192,-.125,-.518,.215,.222,0
2020,8,14,47,d,-.348,-.578,-.078,-.169,.0392,-.123,-.499,.119,.15,0
2020,8,14,48,d,-.199,-.499,.0639,.177,.238,-.19,-.434,.309,.356,0
2020,8,14,49,d,-.288,-.385,-.0063,-.2,.0121,.0256,-.493,.329,-.0491,0
