year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,30,31,d,-.57,-.49,-.205,-.276,.0504,-.332,-.592,-.0235,-.0707,0
2020,5,30,32,d,-.532,-.657,-.224,-.136,.441,-.114,-.524,.253,.192,0
2020,5,30,33,d,-.43,-.426,-.119,-.105,.0517,.0188,-.459,.0151,-.00224,0
2020,5,30,34,d,-.505,-.707,-.182,-.327,.0711,-.209,-.58,.0183,-.000326,0
2020,5,30,35,d,-.539,-.658,-.206,-.332,.0777,-.296,-.621,.00194,-.0231,0
2020,5,30,36,d,-.448,-.659,-.213,-.304,.069,-.218,-.653,.000723,-.0258,0
2020,5,30,37,d,-.387,-.795,-.2,-.318,.0349,-.267,-.696,.0375,.0353,0
2020,5,30,38,d,-.607,-.73,-.276,-.403,-.0133,-.239,-.677,-.0311,-.0379,0
2020,5,30,39,d,-.507,-.638,-.218,-.283,-.018,-.169,-.678,-.0301,-.0353,0
2020,5,30,40,d,-.452,-.635,-.18,-.218,-.0182,-.135,-.566,-.00699,-.00289,0
2020,5,30,41,d,-.575,-.686,-.265,-.404,.0919,-.38,-.671,-.011,-.0503,0
2020,5,30,42,d,-.576,-.683,-.24,-.37,.0637,-.384,-.647,-.026,-.063,0
2020,5,30,43,d,-.409,-.692,-.184,-.3,-.0368,-.143,-.476,-.0292,-.0257,0
2020,5,30,44,d,-.681,-1.23,-.187,-.242,.208,-.391,-.527,.0818,.0314,0
2020,5,30,45,d,-.435,-.561,-.138,-.295,.0361,-.282,-.548,.062,.0683,0
2020,5,30,46,d,-.57,-.666,-.175,-.179,.0657,-.362,-.505,.018,-.000107,0
2020,5,30,47,d,-.475,-.664,-.186,-.253,.0217,-.344,-.613,.0408,.0488,0
2020,5,30,48,d,-.387,-.895,-.219,-.11,-.0184,-.213,-.709,.0198,.0414,0
2020,5,30,49,d,-.502,-.656,-.129,-.119,.114,-.208,-.581,.139,.132,0
2020,5,30,50,d,-.468,-.467,-.132,-.194,.279,-.281,-.599,.136,.0836,0
2020,5,30,51,d,-.444,-.514,-.198,-.23,-.0171,-.409,-.629,.00776,.0182,0
2020,5,30,52,d,-.546,-.769,-.21,-.165,-.0138,-.254,-.653,.00688,.0125,0
2020,5,30,53,d,-.248,-.755,-.0698,-.0481,-.0174,-.0642,-.613,.0648,.12,0
2020,5,31,1,d,-.56,-.699,-.274,-.434,.0783,-.284,-.695,-.0524,-.0917,0
2020,5,31,2,d,-.586,-.824,-.272,-.485,.195,-.455,-.671,-.0546,-.146,0
2020,5,31,3,d,-.581,-.714,-.253,-.418,.0543,-.504,-.641,-.0416,-.0816,0
2020,5,31,4,d,-.362,-.565,-.186,-.256,.0172,-.192,-.641,.00452,-.000782,0
2020,5,31,5,d,-.458,-.606,-.173,-.2,.0265,-.183,-.584,.0252,.0247,0
2020,5,31,6,d,-.55,-.654,-.262,-.382,.0804,-.327,-.64,-.0565,-.0954,0
2020,5,31,7,d,-.472,-.649,-.201,-.227,-.0302,-.16,-.659,.00163,.0138,0
2020,5,31,8,d,-.495,-.705,-.239,-.256,.17,-.274,-.551,.0281,-.012,0
2020,5,31,9,d,-.6,-.691,-.275,-.453,.0383,-.127,-.654,-.0928,-.14,0
2020,5,31,10,d,-.426,-.667,-.144,-.184,-.014,-.0731,-.602,.0381,.0605,0
2020,5,31,11,d,-.429,-.595,-.139,-.593,.0293,-.312,-.431,-.141,-.201,0
2020,5,31,12,d,-.591,-.657,-.279,-.47,.148,-.412,-.709,-.0415,-.107,0
2020,5,31,13,d,-.444,-.486,-.0349,-.0184,.181,-.427,-.591,.238,.259,0
2020,5,31,14,d,-.374,-.536,.0321,.,.427,-.227,-.547,.275,.212,0
2020,5,31,16,d,-.347,-.639,-.0754,-.19,.0987,-.118,-.627,.288,.362,0
2020,5,31,17,d,-.467,-.458,-.192,-.247,.0491,-.0368,-.63,.0196,.00852,0
2020,5,31,19,d,-.311,-.716,-.0708,-.0807,.0411,-.113,-.597,.116,.182,0
2020,5,31,20,d,-.332,-.685,-.0711,-.00133,.177,-.203,-.57,.155,.144,0
2020,5,31,21,d,-.677,-.543,-.337,-.506,.206,-.314,-.764,-.0509,-.129,0
2020,5,31,22,d,-.555,-.677,-.209,-.204,.000728,-.261,-.648,.019,.0223,0
2020,5,31,23,d,-.418,-.699,-.118,-.21,.17,-.177,-.605,.0863,.0567,0
2020,5,31,24,d,-.574,-.658,-.23,-.314,.0865,-.312,-.685,-.0234,-.0608,0
2020,5,31,25,d,-.623,-.569,-.278,-.242,.225,-.549,-.725,.116,.0744,0
2020,5,31,27,d,-.419,-.107,-.185,-.27,-.0486,-.336,-.544,.017,.0443,0
2020,5,31,28,d,-.536,-.603,-.223,-.223,.064,-.233,-.618,.0143,-.00431,0
2020,5,31,29,d,-.682,-.818,-.411,-.466,-.0196,-.341,-.786,-.167,-.22,0
2020,5,31,30,d,-.69,-.59,-.353,-.161,-.147,-.373,-.85,-.0273,.0167,0
2020,5,31,31,d,-.55,-.448,-.198,-.283,.0667,-.307,-.593,-.0164,-.0671,0
2020,5,31,32,d,-.513,-.67,-.215,-.119,.482,-.183,-.52,.268,.199,0
2020,5,31,33,d,-.425,-.459,-.115,-.0792,.0633,.00862,-.484,.0332,.021,0
2020,5,31,34,d,-.5,-.69,-.186,-.304,.0736,-.251,-.573,.0131,-.00819,0
2020,5,31,35,d,-.526,-.679,-.209,-.325,.0673,-.276,-.628,.0177,.00105,0
2020,5,31,36,d,-.432,-.643,-.222,-.337,.0847,-.225,-.642,-.0231,-.0622,0
2020,5,31,37,d,-.377,-.777,-.195,-.3,.104,-.181,-.703,.0423,.0156,0
2020,5,31,38,d,-.59,-.691,-.273,-.389,.0235,-.235,-.681,-.00707,-.0187,0
2020,5,31,39,d,-.506,-.696,-.22,-.282,-.000292,-.158,-.676,-.0188,-.0264,0
2020,5,31,40,d,-.443,-.61,-.183,-.225,-.00334,-.157,-.561,-.00981,-.0145,0
2020,5,31,41,d,-.567,-.68,-.263,-.395,.116,-.361,-.674,-.00282,-.048,0
2020,5,31,42,d,-.578,-.712,-.262,-.388,.0753,-.411,-.638,-.0682,-.122,0
2020,5,31,43,d,-.425,-.634,-.188,-.261,-.0246,-.137,-.42,-.0156,-.0112,0
2020,5,31,44,d,-.591,-.567,-.221,-.225,.172,-.386,-.529,.0422,-.00851,0
2020,5,31,45,d,-.424,-.643,-.184,-.233,.0472,-.229,-.652,.0496,.0488,0
2020,5,31,46,d,-.587,-.677,-.166,-.176,.0644,-.318,-.634,.0434,.0356,0
2020,5,31,47,d,-.449,-.629,-.173,-.236,.0109,-.396,-.609,.072,.0952,0
2020,5,31,48,d,-.387,-.776,-.125,.027,.0672,-.163,-.575,.128,.166,0
2020,5,31,49,d,-.508,-.689,-.127,-.121,.104,-.221,-.622,.0686,.0558,0
2020,5,31,50,d,-.449,-.568,-.156,-.19,.249,-.234,-.586,.145,.109,0
2020,5,31,51,d,-.43,-.477,-.167,-.208,.0255,-.348,-.61,.0644,.0803,0
2020,5,31,52,d,-.535,-.784,-.219,-.163,.0137,-.286,-.646,-.00629,-.0158,0
2020,5,31,53,d,-.199,-.671,-.0639,-.0323,.0268,-.0506,-.55,.092,.14,0
2020,6,1,1,d,-.562,-.668,-.262,-.443,.0747,-.276,-.678,-.054,-.0926,0
2020,6,1,2,d,-.593,-.954,-.265,-.488,.2,-.466,-.662,-.0565,-.149,0
2020,6,1,3,d,-.578,-.698,-.247,-.436,.0646,-.54,-.616,-.0454,-.0908,0
2020,6,1,4,d,-.352,-.537,-.169,-.251,.035,-.154,-.627,.0147,.00631,0
2020,6,1,5,d,-.428,-.529,-.16,-.205,.0512,-.232,-.617,.0377,.03,0
2020,6,1,6,d,-.54,-.636,-.249,-.374,.0859,-.289,-.619,-.0541,-.0938,0
2020,6,1,7,d,-.466,-.645,-.195,-.209,.0184,-.153,-.645,.0146,.028,0
2020,6,1,8,d,-.472,-.704,-.217,-.237,.165,-.279,-.538,.0314,-.00608,0
2020,6,1,9,d,-.587,-.708,-.263,-.456,.0256,-.0878,-.634,-.0899,-.133,0
2020,6,1,10,d,-.421,-.663,-.137,-.169,.0181,-.0609,-.603,.053,.0799,0
2020,6,1,11,d,-.386,-.532,-.123,-.604,.0608,-.522,-.451,-.0927,-.149,0
2020,6,1,12,d,-.581,-.639,-.271,-.469,.164,-.392,-.685,-.0218,-.0853,0
2020,6,1,13,d,-.429,-.572,-.0226,.021,.257,-.386,-.561,.269,.272,0
2020,6,1,14,d,-.381,-.539,.0314,.,.459,-.234,-.527,.27,.194,0
2020,6,1,16,d,-.332,-.565,-.0458,-.199,.105,-.11,-.588,.309,.388,0
2020,6,1,17,d,-.454,-.451,-.184,-.239,.0882,-.0433,-.613,.0344,.0285,0
2020,6,1,19,d,-.321,-.701,-.0565,-.0659,.0616,-.113,-.583,.131,.193,0
2020,6,1,20,d,-.323,-.652,-.0644,-.0222,.174,-.216,-.546,.128,.105,0
2020,6,1,21,d,-.66,-.495,-.329,-.51,.238,-.31,-.737,-.0443,-.129,0
2020,6,1,22,d,-.53,-.63,-.186,-.167,.0131,-.317,-.631,.0585,.0713,0
2020,6,1,23,d,-.393,-.768,-.0879,-.197,.207,-.207,-.578,.114,.0813,0
2020,6,1,24,d,-.561,-.653,-.207,-.312,.0811,-.346,-.669,-.00766,-.0372,0
2020,6,1,25,d,-.621,-.686,-.308,-.189,.219,-.627,-.725,.0891,.0396,0
2020,6,1,27,d,-.453,-.147,-.156,-.278,-.00842,-.463,-.505,.0834,.123,0
2020,6,1,28,d,-.517,-.625,-.208,-.226,.0556,-.225,-.616,.00614,-.0123,0
2020,6,1,29,d,-.704,-.953,-.383,-.531,-.00374,-.483,-.728,-.161,-.221,0
2020,6,1,30,d,-.683,-.609,-.352,-.181,-.0681,-.493,-.874,-.0261,-.0105,0
2020,6,1,31,d,-.538,-.443,-.19,-.268,.0804,-.341,-.575,-.0153,-.0713,0
2020,6,1,32,d,-.497,-.692,-.2,-.096,.505,-.144,-.489,.315,.254,0
2020,6,1,33,d,-.459,-.332,-.0984,-.127,.0633,.0687,-.5,.0514,.0499,0
2020,6,1,34,d,-.475,-.651,-.166,-.305,.0545,-.262,-.554,.029,.0196,0
2020,6,1,35,d,-.52,-.675,-.203,-.33,.0722,-.245,-.604,.0319,.0185,0
2020,6,1,36,d,-.416,-.605,-.202,-.353,.113,-.175,-.608,-.0105,-.0544,0
2020,6,1,37,d,-.373,-.687,-.172,-.283,.146,-.151,-.647,.0395,-.00313,0
2020,6,1,38,d,-.58,-.671,-.249,-.343,.0418,-.217,-.676,.0143,.00354,0
2020,6,1,39,d,-.5,-.729,-.206,-.275,.0183,-.152,-.661,.00515,-.00143,0
2020,6,1,40,d,-.447,-.589,-.175,-.215,-.00743,-.221,-.555,-.0128,-.017,0
2020,6,1,41,d,-.56,-.67,-.239,-.401,.13,-.348,-.656,.00891,-.0367,0
2020,6,1,42,d,-.566,-.778,-.255,-.404,.0879,-.4,-.62,-.0754,-.136,0
2020,6,1,43,d,-.448,-.604,-.183,-.289,-.0265,-.142,-.415,-.00272,.0106,0
2020,6,1,44,d,-.743,-.483,-.274,-.198,.152,-.389,-.64,.0142,-.0432,0
2020,6,1,45,d,-.443,-.43,-.0987,-.0727,.0712,-.162,-.773,.0886,.0933,0
2020,6,1,46,d,-.587,-.807,-.199,-.0958,.0626,-.268,-.632,.0103,-.0123,0
2020,6,1,47,d,-.434,-.61,-.153,-.218,.0315,-.38,-.59,.0916,.115,0
2020,6,1,48,d,-.377,-.903,-.107,.0276,.349,-.223,-.552,.143,.17,0
2020,6,1,49,d,-.499,-.767,-.105,-.12,.134,-.191,-.588,.0707,.0506,0
2020,6,1,50,d,-.411,-.557,-.144,-.225,.243,-.377,-.55,.15,.118,0
2020,6,1,51,d,-.44,-.508,-.141,-.169,.031,-.385,-.561,.0935,.119,0
2020,6,1,52,d,-.52,-.721,-.198,-.159,.0503,-.314,-.63,.00516,-.0133,0
2020,6,1,53,d,-.184,-.427,-.0531,-.055,.035,-.0735,-.531,.0683,.103,0
2020,6,2,1,d,-.562,-.635,-.254,-.441,.072,-.295,-.664,-.0569,-.0962,0
2020,6,2,2,d,-.605,-.901,-.258,-.463,.167,-.424,-.643,-.0647,-.149,0
2020,6,2,3,d,-.577,-.679,-.242,-.456,.0561,-.497,-.603,-.0649,-.115,0
2020,6,2,4,d,-.35,-.389,-.156,-.26,.0393,-.0969,-.584,.0226,.0155,0
2020,6,2,5,d,-.407,-.406,-.138,-.206,.0418,-.148,-.551,.0866,.0354,0
2020,6,2,6,d,-.53,-.619,-.229,-.361,.0721,-.298,-.627,-.0557,-.0922,0
2020,6,2,7,d,-.45,-.559,-.163,-.204,.0237,-.132,-.633,.0276,.0423,0
2020,6,2,8,d,-.46,-.642,-.202,-.218,.147,-.268,-.528,.0279,-.00585,0
2020,6,2,9,d,-.58,-.638,-.254,-.452,-.000414,-.149,-.625,-.0915,-.127,0
2020,6,2,10,d,-.395,-.604,-.11,-.151,.00573,-.0238,-.577,.068,.088,0
2020,6,2,11,d,-.349,-.286,-.0821,-.545,.0288,-.596,-.363,-.0586,-.0843,0
2020,6,2,12,d,-.582,-.536,-.236,-.467,.135,-.408,-.68,-.0252,-.0813,0
2020,6,2,13,d,-.412,-.534,-.00445,.0247,.226,-.279,-.572,.266,.28,0
2020,6,2,14,d,-.391,-.49,.0333,.,.494,-.26,-.53,.276,.188,0
2020,6,2,16,d,-.34,-.556,-.0223,-.197,.097,-.0848,-.578,.324,.413,0
2020,6,2,17,d,-.461,-.444,-.164,-.229,.0779,-.00984,-.623,.0457,.0337,0
2020,6,2,19,d,-.305,-.614,-.0476,-.0312,.0966,-.104,-.572,.141,.201,0
2020,6,2,20,d,-.335,-.621,-.062,-.0472,.171,-.188,-.56,.14,.124,0
2020,6,2,21,d,-.661,-.471,-.287,-.508,.212,-.276,-.741,-.0406,-.118,0
2020,6,2,22,d,-.518,-.621,-.182,-.194,-.0196,-.236,-.612,.0576,.0823,0
2020,6,2,23,d,-.384,-.752,-.0717,-.183,.199,-.14,-.573,.128,.103,0
2020,6,2,24,d,-.562,-.611,-.186,-.284,.0651,-.407,-.655,.0299,.0217,0
2020,6,2,25,d,-.561,-.548,-.294,-.183,.172,-.553,-.722,.0809,.0486,0
2020,6,2,27,d,-.475,-.187,-.112,-.196,-.0368,-.693,-.501,.0924,.152,0
2020,6,2,28,d,-.514,-.577,-.186,-.232,.0431,-.197,-.605,.0178,.00732,0
2020,6,2,29,d,-.65,-.824,-.382,-.487,-.0567,-.389,-.768,-.191,-.24,0
2020,6,2,30,d,-.53,-.777,-.385,-.192,-.059,-.541,-.903,-.0416,-.037,0
2020,6,2,31,d,-.533,-.566,-.167,-.224,.0643,-.397,-.593,.0103,-.0284,0
2020,6,2,32,d,-.475,-.537,-.187,-.0452,.444,-.054,-.472,.328,.286,0
2020,6,2,33,d,-.423,-.256,-.0996,-.144,.0204,-.0151,-.484,.00825,.00778,0
2020,6,2,34,d,-.483,-.596,-.161,-.272,.0467,-.196,-.564,.0383,.035,0
2020,6,2,35,d,-.502,-.652,-.169,-.334,.0695,-.242,-.596,.0274,.0129,0
2020,6,2,36,d,-.431,-.47,-.17,-.351,.0998,-.216,-.601,-.00379,-.0415,0
2020,6,2,37,d,-.361,-.653,-.149,-.307,.103,-.126,-.654,.0446,.0197,0
2020,6,2,38,d,-.542,-.645,-.233,-.318,.0241,-.202,-.663,.023,.0221,0
2020,6,2,39,d,-.483,-.67,-.185,-.263,.0152,-.184,-.647,.0165,.0168,0
2020,6,2,40,d,-.444,-.488,-.157,-.202,-.0102,-.244,-.544,-.00587,-.00501,0
2020,6,2,41,d,-.56,-.569,-.234,-.407,.108,-.345,-.654,.011,-.0261,0
2020,6,2,42,d,-.566,-.611,-.249,-.403,.0863,-.42,-.623,-.088,-.153,0
2020,6,2,43,d,-.447,-.386,-.177,-.311,-.0556,-.121,-.566,-.0131,.012,0
2020,6,2,44,d,-.744,-.777,-.241,-.646,.18,-.518,-.625,.0147,-.0599,0
2020,6,2,45,d,-.49,-.631,-.054,-.0102,.117,-.0691,-.805,.144,.152,0
2020,6,2,46,d,-.546,-.879,-.166,-.128,.0425,-.219,-.495,.0568,.0493,0
2020,6,2,47,d,-.441,-.535,-.138,-.215,.0214,-.295,-.567,.075,.0957,0
2020,6,2,48,d,-.517,-.887,.00222,.111,.275,-.116,-.327,.157,.174,0
2020,6,2,49,d,-.518,-.665,-.107,-.119,.149,-.205,-.61,.0813,.0618,0
2020,6,2,50,d,-.396,-.426,-.108,-.172,.242,-.414,-.54,.152,.12,0
2020,6,2,51,d,-.454,-.456,-.133,-.191,.0303,-.394,-.542,.101,.129,0
2020,6,2,52,d,-.53,-.702,-.181,-.181,.0517,-.302,-.621,.0279,.0168,0
2020,6,2,53,d,-.159,-.294,-.0214,-.0638,.0136,-.137,-.481,.0904,.143,0
2020,6,3,1,d,-.567,-.636,-.262,-.457,.0714,-.3,-.639,-.0682,-.111,0
2020,6,3,2,d,-.585,-.862,-.279,-.465,.164,-.542,-.671,-.0742,-.162,0
2020,6,3,3,d,-.566,-.677,-.254,-.473,.0532,-.463,-.598,-.0838,-.14,0
2020,6,3,4,d,-.345,-.46,-.158,-.263,.0384,-.0842,-.563,.0259,.0206,0
2020,6,3,5,d,-.434,-.566,-.145,-.216,.0629,-.201,-.581,.0397,.0407,0
2020,6,3,6,d,-.523,-.641,-.233,-.369,.0689,-.328,-.624,-.0653,-.104,0
2020,6,3,7,d,-.448,-.609,-.177,-.221,.0177,-.186,-.635,.0495,.0618,0
2020,6,3,8,d,-.46,-.635,-.208,-.225,.143,-.286,-.528,.0254,-.00786,0
2020,6,3,9,d,-.587,-.609,-.258,-.477,-.00986,-.131,-.602,-.104,-.14,0
2020,6,3,10,d,-.414,-.618,-.122,-.156,.0308,-.0778,-.579,.0957,.123,0
2020,6,3,11,d,-.293,-.259,-.0912,-.563,.035,-.699,-.48,-.0588,-.0934,0
2020,6,3,12,d,-.594,-.536,-.247,-.496,.116,-.357,-.652,-.0494,-.108,0
2020,6,3,13,d,-.405,-.609,-.0269,-.0207,.192,-.171,-.526,.21,.217,0
2020,6,3,14,d,-.396,-.48,.0238,.,.459,-.255,-.525,.249,.164,0
2020,6,3,16,d,-.329,-.477,-.0138,-.204,.113,-.094,-.544,.335,.423,0
2020,6,3,17,d,-.456,-.335,-.162,-.246,.101,-.0536,-.601,.0605,.0455,0
2020,6,3,19,d,-.302,-.618,-.0262,-.0539,.0934,-.0836,-.557,.166,.231,0
2020,6,3,20,d,-.349,-.6,-.049,-.0182,.175,-.15,-.52,.158,.149,0
2020,6,3,21,d,-.669,-.528,-.29,-.525,.207,-.314,-.713,-.0492,-.127,0
2020,6,3,22,d,-.522,-.649,-.179,-.227,-.0289,-.108,-.606,.0432,.0663,0
2020,6,3,23,d,-.395,-.718,-.0869,-.215,.159,-.211,-.57,.117,.1,0
2020,6,3,24,d,-.563,-.614,-.186,-.317,.0549,-.376,-.638,.0232,.0161,0
2020,6,3,25,d,-.509,-.506,-.328,-.297,.147,-.733,-.847,.0633,.0355,0
2020,6,3,27,d,-.535,1.46,-.189,-.154,-.0672,-.807,-.602,.0381,.0814,0
2020,6,3,28,d,-.51,-.617,-.181,-.251,.0449,-.181,-.598,.0241,.0151,0
2020,6,3,29,d,-.622,-.846,-.388,-.52,-.0445,-.647,-.823,-.198,-.258,0
2020,6,3,30,d,-.6,-.768,-.446,-.308,-.114,-.674,-1.05,-.0824,-.0746,0
2020,6,3,31,d,-.515,-.559,-.168,-.237,.0589,-.33,-.594,.011,-.0254,0
2020,6,3,32,d,-.486,-.47,-.151,-.0587,.453,-.0042,-.498,.347,.308,0
2020,6,3,33,d,-.447,-.434,-.103,-.171,.0103,-.027,-.529,.0445,.0316,0
2020,6,3,34,d,-.498,-.592,-.167,-.265,.0468,-.263,-.575,.0376,.034,0
2020,6,3,35,d,-.507,-.639,-.181,-.339,.0557,-.289,-.572,.00807,-.00835,0
2020,6,3,36,d,-.417,-.511,-.162,-.359,.109,-.2,-.571,.00744,-.0292,0
2020,6,3,37,d,-.398,-.657,-.137,-.322,.0736,-.221,-.647,.0436,.0294,0
2020,6,3,38,d,-.541,-.648,-.244,-.321,.00763,-.124,-.643,.00723,.0071,0
2020,6,3,39,d,-.476,-.645,-.186,-.263,.0217,-.169,-.665,.0182,.0167,0
2020,6,3,40,d,-.441,-.411,-.15,-.235,.00915,-.22,-.526,.016,.0184,0
2020,6,3,41,d,-.575,-.593,-.248,-.44,.085,-.333,-.632,-.00663,-.0421,0
2020,6,3,42,d,-.551,-.585,-.233,-.404,.0944,-.398,-.615,-.0832,-.15,0
2020,6,3,43,d,-.46,-.447,-.174,-.314,-.0259,-.146,-.671,-.027,-.025,0
2020,6,3,44,d,-.632,-1.29,-.285,-.449,.18,-.511,-.689,.0316,-.0363,0
2020,6,3,45,d,-.488,-1.05,-.134,-.182,.03,.0846,-.777,.0815,.0991,0
2020,6,3,46,d,-.554,-.924,-.238,-.0531,.0543,-.302,-.642,.046,.0543,0
2020,6,3,47,d,-.442,-.6,-.156,-.263,-.00948,-.239,-.565,.0468,.0687,0
2020,6,3,48,d,-.435,-.823,-.05,.046,.192,-.0934,-.353,.198,.195,0
2020,6,3,49,d,-.484,-.864,-.0963,-.119,.164,-.707,-.575,.588,.749,0
2020,6,3,50,d,-.424,-.531,-.126,-.223,.186,-.182,-.543,.0878,.0505,0
2020,6,3,51,d,-.477,-.54,-.137,-.206,.0369,-.38,-.524,.104,.131,0
2020,6,3,52,d,-.518,-.692,-.187,-.142,.0536,-.347,-.619,.0192,.0042,0
2020,6,3,53,d,-.193,-.309,-.045,-.0614,.0374,-.362,-.501,.0831,.122,0
2020,6,4,1,d,-.574,-.636,-.265,-.462,.0865,-.295,-.634,-.0621,-.107,0
2020,6,4,2,d,-.6,-.931,-.285,-.479,.185,-.519,-.68,-.0666,-.159,0
2020,6,4,3,d,-.566,-.659,-.261,-.482,.0589,-.462,-.598,-.0866,-.147,0
2020,6,4,4,d,-.333,-.416,-.149,-.274,.0623,-.0857,-.561,.0299,.0162,0
2020,6,4,5,d,-.426,-.56,-.186,-.209,.103,-.446,-.596,.0471,.0146,0
2020,6,4,6,d,-.517,-.639,-.211,-.366,.0983,-.297,-.6,-.0521,-.0949,0
2020,6,4,7,d,-.43,-.573,-.178,-.237,-.0152,-.238,-.615,.056,.0871,0
2020,6,4,8,d,-.454,-.639,-.203,-.22,.14,-.272,-.515,.0322,.00167,0
2020,6,4,9,d,-.582,-.572,-.271,-.492,.00749,-.219,-.643,-.109,-.153,0
2020,6,4,10,d,-.398,-.606,-.108,-.16,.0629,-.0753,-.574,.108,.127,0
2020,6,4,11,d,-.258,-.501,-.13,-.566,.0825,-.444,-.876,-.0124,-.0534,0
2020,6,4,12,d,-.59,-.53,-.245,-.516,.131,-.326,-.644,-.0451,-.107,0
2020,6,4,13,d,-.396,-.589,-.04,-.0457,.195,-.146,-.501,.204,.207,0
2020,6,4,14,d,-.414,-.501,.0227,.,.458,-.223,-.514,.237,.147,0
2020,6,4,16,d,-.34,-.448,-.00968,-.241,.137,-.0449,-.528,.334,.41,0
2020,6,4,17,d,-.444,-.441,-.155,-.242,.12,-.0794,-.595,.0558,.0332,0
2020,6,4,19,d,-.299,-.612,-.0189,-.0772,.113,-.0627,-.545,.177,.235,0
2020,6,4,20,d,-.343,-.554,-.0576,.0243,.116,-.301,-.515,.141,.155,0
2020,6,4,21,d,-.659,-.595,-.288,-.534,.238,-.3,-.704,-.0613,-.15,0
2020,6,4,22,d,-.516,-.676,-.178,-.253,-.0122,-.0682,-.614,.0601,.0835,0
2020,6,4,23,d,-.387,-.752,-.0811,-.206,.177,-.21,-.532,.149,.138,0
2020,6,4,24,d,-.566,-.596,-.194,-.358,.0819,-.35,-.607,.0324,.0183,0
2020,6,4,25,d,-.562,-.722,-.322,-.357,.192,-.86,-.903,.0661,.021,0
2020,6,4,27,d,-.499,-.266,-.235,-.207,-.0556,-.0925,-.641,.0217,.0462,0
2020,6,4,28,d,-.497,-.524,-.187,-.25,.0508,-.136,-.577,.012,-.00293,0
2020,6,4,29,d,-.622,-.788,-.428,-.561,.00883,-.546,-.74,-.139,-.197,0
2020,6,4,30,d,-.621,-.754,-.442,-.263,-.109,-.641,-1,-.0623,-.0479,0
2020,6,4,31,d,-.497,-.543,-.156,-.198,.0775,-.356,-.601,.0357,.00156,0
2020,6,4,32,d,-.464,-.377,-.143,-.0573,.51,-.0232,-.538,.372,.324,0
2020,6,4,33,d,-.4,-.488,-.172,-.18,.0554,-.0388,-.501,.0483,.0351,0
2020,6,4,34,d,-.466,-.575,-.163,-.261,.0663,-.177,-.551,.0348,.0238,0
2020,6,4,35,d,-.498,-.613,-.181,-.334,.0635,-.279,-.561,.00702,-.0122,0
2020,6,4,36,d,-.408,-.457,-.152,-.36,.145,-.205,-.568,.0167,-.0286,0
2020,6,4,37,d,-.396,-.578,-.116,-.283,.0955,-.316,-.608,.0427,.021,0
2020,6,4,38,d,-.537,-.63,-.253,-.311,.0158,-.143,-.643,-.00717,-.0153,0
2020,6,4,39,d,-.471,-.675,-.169,-.255,.0605,-.17,-.64,.0551,.053,0
2020,6,4,40,d,-.439,-.334,-.152,-.247,.023,-.232,-.559,.0182,.0145,0
2020,6,4,41,d,-.559,-.61,-.241,-.458,.107,-.304,-.607,-.0114,-.0575,0
2020,6,4,42,d,-.537,-.514,-.209,-.379,.147,-.391,-.595,-.0604,-.137,0
2020,6,4,43,d,-.468,-.439,-.228,-.301,.0248,-.442,-.612,-.0347,-.0628,0
2020,6,4,44,d,-.627,-1.29,-.259,-.263,.233,-.404,-.801,.114,.0601,0
2020,6,4,45,d,-.507,-.726,-.165,-.234,.0126,.262,-.738,.0318,.0395,0
2020,6,4,46,d,-.623,-.85,-.215,-.0724,.0908,-.579,-.615,.0454,.0359,0
2020,6,4,47,d,-.426,-.567,-.156,-.257,-.018,-.163,-.567,.0242,.0407,0
2020,6,4,48,d,-.348,-.854,-.0197,.0638,.227,-.246,-.346,.181,.13,0
2020,6,4,49,d,-.407,-.943,-.159,-.118,.167,-.725,-.609,.0939,.0678,0
2020,6,4,50,d,-.405,-.566,-.164,-.244,.17,-.165,-.478,.0917,.0636,0
2020,6,4,51,d,-.483,-.562,-.128,-.226,.0454,-.298,-.526,.11,.136,0
2020,6,4,52,d,-.512,-.604,-.183,-.12,.0418,-.314,-.59,.0177,.00649,0
2020,6,4,53,d,-.142,-.362,-.0786,-.0862,.0393,-.306,-.489,.072,.106,0
2020,6,5,1,d,-.573,-.646,-.255,-.467,.101,-.256,-.633,-.0601,-.109,0
2020,6,5,2,d,-.632,-.884,-.258,-.466,.181,-.353,-.696,-.0472,-.131,0
2020,6,5,3,d,-.571,-.678,-.247,-.472,.0978,-.406,-.6,-.0619,-.128,0
2020,6,5,4,d,-.334,-.45,-.137,-.256,.0914,-.126,-.565,.055,.0396,0
2020,6,5,5,d,-.418,-.545,-.126,-.207,.0928,-.213,-.565,.0493,.0513,0
2020,6,5,6,d,-.505,-.64,-.198,-.321,.099,-.311,-.609,-.0528,-.0963,0
2020,6,5,7,d,-.451,-.594,-.175,-.24,.00907,-.224,-.636,.0624,.0853,0
2020,6,5,8,d,-.45,-.602,-.201,-.227,.127,-.331,-.527,.0323,.005,0
2020,6,5,9,d,-.588,-.553,-.266,-.47,.0331,-.192,-.649,-.0956,-.143,0
2020,6,5,10,d,-.407,-.613,-.114,-.165,.0738,-.132,-.601,.11,.126,0
