year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,23,49,-.64300001,-.671,-.199,-.229,.102,-.48500001,-.67199999
2020,4,23,50,-.57700002,-.80699998,-.248,-.46700001,.132,-.41100001,-.68599999
2020,4,23,51,-.68300003,-.78100002,-.271,-.442,-.0195,-.52600002,-.69300002
2020,4,23,52,-.64700001,-.73900002,-.285,-.33399999,-.059500001,-.55599999,-.72600001
2020,4,23,53,-.42399999,-.75999999,-.155,-.34900001,.055500001,-.38499999,-.704
2020,4,24,1,-.67400002,-.82999998,-.32600001,-.53100002,.092200004,-.54799998,-.75199997
2020,4,24,2,-.72899997,-.82099998,-.354,-.56800002,.229,-.59500003,-.80599999
2020,4,24,3,-.685,-.778,-.30399999,-.493,.106,-.60299999,-.77100003
2020,4,24,4,-.57099998,-.76899999,-.30199999,-.49900001,-.021400001,-.51200002,-.73000002
2020,4,24,5,-.60699999,-.67500001,-.249,-.44499999,.012,-.49599999,-.69999999
2020,4,24,6,-.70099998,-.82599998,-.33399999,-.495,.076800004,-.53799999,-.74400002
2020,4,24,7,-.61500001,-.77899998,-.278,-.50599998,.0142,-.48199999,-.70700002
2020,4,24,8,-.68099999,-.75199997,-.31400001,-.421,.191,-.47299999,-.73100001
2020,4,24,9,-.708,-.75700003,-.329,-.47299999,.059500001,-.47600001,-.78799999
2020,4,24,10,-.55599999,-.70499998,-.23,-.47299999,.022299999,-.435,-.70599997
2020,4,24,11,-.59299999,-.78299999,-.17900001,-.456,.0115,-.55500001,-.77499998
2020,4,24,12,-.70200002,-.80400002,-.35600001,-.53100002,.127,-.56699997,-.78200001
2020,4,24,13,-.60500002,-.616,-.248,-.249,.101,-.58399999,-.78799999
2020,4,24,14,-.48100001,-.64600003,-.1,,.465,-.495,-.648
2020,4,24,16,-.56199998,-.72899997,-.19499999,-.39399999,.083499998,-.48199999,-.70599997
2020,4,24,17,-.67400002,-.51899999,-.31400001,-.49599999,.052900001,-.56699997,-.72399998
2020,4,24,19,-.396,-.76200002,-.102,-.23899999,.17900001,-.368,-.62400001
2020,4,24,20,-.52700001,-.759,-.168,-.36300001,.23,-.41800001,-.68699998
2020,4,24,21,-.73900002,-.722,-.38600001,-.56300002,.19599999,-.60299999,-.83099997
2020,4,24,22,-.71899998,-.88099998,-.32499999,-.52600002,-.084700003,-.53799999,-.72500002
2020,4,24,23,-.57200003,-.801,-.30700001,-.352,.193,-.611,-.74599999
2020,4,24,24,-.69599998,-.67500001,-.235,-.42899999,.163,-.58099997,-.69999999
2020,4,24,25,-.73100001,-.74699998,-.39899999,-.40900001,.25999999,-.57800001,-.78399998
2020,4,24,27,-.50099999,-.727,-.26699999,-.33199999,-.0128,-.62099999,-.74900001
2020,4,24,28,-.64399999,-.79400003,-.331,-.47099999,.0513,-.50400001,-.75800002
2020,4,24,29,-.72500002,-.73900002,-.391,-.40599999,.25099999,-.59100002,-.85699999
2020,4,24,30,-.745,-.61699998,-.38600001,-.42199999,.0123,-.65499997,-.78600001
2020,4,24,31,-.63499999,-.787,-.26199999,-.38299999,.077399999,-.403,-.75099999
2020,4,24,32,-.69800001,-.87300003,-.26499999,-.39700001,.205,-.56300002,-.69499999
2020,4,24,33,-.59799999,-.61000001,-.193,-.36899999,.1,-.48100001,-.62599999
2020,4,24,34,-.667,-.78500003,-.257,-.40099999,.060699999,-.54000002,-.69599998
2020,4,24,35,-.69099998,-.76700002,-.30700001,-.46900001,.0348,-.60900003,-.72600001
2020,4,24,36,-.634,-.76700002,-.32600001,-.51599997,.090300001,-.55299997,-.74900001
2020,4,24,37,-.60699999,-.852,-.303,-.50800002,.0048000002,-.583,-.80699998
2020,4,24,38,-.73699999,-.78100002,-.38299999,-.63700002,.0359,-.611,-.75099999
2020,4,24,39,-.70300001,-.75599998,-.31900001,-.43799999,.071099997,-.47600001,-.73900002
2020,4,24,40,-.50300002,-.63200003,-.222,-.396,.0337,-.38100001,-.67799997
2020,4,24,41,-.67500001,-.764,-.31299999,-.45199999,.118,-.51300001,-.755
2020,4,24,42,-.63,-.65499997,-.28299999,-.43099999,.077200003,-.528,-.741
2020,4,24,43,-.653,-.74199998,-.30000001,-.45500001,.00104,-.54699999,-.58099997
2020,4,24,44,-.76999998,-.70700002,-.352,-.31600001,.097499996,-.63200003,-.72799999
2020,4,24,45,-.60100001,-.787,-.229,-.53500003,.0186,-.46000001,-.79900002
2020,4,24,46,-.71600002,-.65700001,-.20100001,-.28200001,.046399999,-.62300003,-.69
2020,4,24,47,-.61500001,-.75300002,-.27399999,-.41600001,-.0046899999,-.61000001,-.69300002
2020,4,24,48,-.48100001,-.83499998,-.168,-.28299999,.226,-.39700001,-.61500001
2020,4,24,49,-.66500002,-.67699999,-.20299999,-.229,.117,-.56599998,-.68300003
2020,4,24,50,-.55800003,-.81300002,-.237,-.47600001,.167,-.42500001,-.67299998
2020,4,24,51,-.66799998,-.75199997,-.26699999,-.48699999,-.00697,-.43099999,-.72100002
2020,4,24,52,-.64899999,-.74000001,-.29100001,-.34599999,-.0341,-.56,-.72600001
2020,4,24,53,-.43700001,-.75300002,-.17399999,-.36899999,.081799999,-.43900001,-.71700001
2020,4,25,1,-.66799998,-.82599998,-.32300001,-.53100002,.115,-.55599999,-.75300002
2020,4,25,2,-.72899997,-.81099999,-.35499999,-.579,.249,-.58600003,-.79400003
2020,4,25,3,-.676,-.77100003,-.30599999,-.49200001,.123,-.59500003,-.76999998
2020,4,25,4,-.56099999,-.69,-.30199999,-.51099998,-.0118,-.51899999,-.72399998
2020,4,25,5,-.60500002,-.67299998,-.248,-.449,.049600001,-.49599999,-.69199997
2020,4,25,6,-.69700003,-.81699997,-.33199999,-.48899999,.090700001,-.56599998,-.741
2020,4,25,7,-.61199999,-.77200001,-.28200001,-.50700003,.032400001,-.50400001,-.713
2020,4,25,8,-.66900003,-.71700001,-.30500001,-.42199999,.213,-.47099999,-.71100003
2020,4,25,9,-.70899999,-.76300001,-.331,-.465,.074100003,-.486,-.79000002
2020,4,25,10,-.55299997,-.72100002,-.23899999,-.46700001,.0403,-.47299999,-.70300001
2020,4,25,11,-.59399998,-.77999997,-.193,-.59399998,.0244,-.52200001,-.73699999
2020,4,25,12,-.69599998,-.81300002,-.35499999,-.53899997,.138,-.551,-.77600002
2020,4,25,13,-.61199999,-.60600001,-.249,-.252,.125,-.61000001,-.82300001
2020,4,25,14,-.47299999,-.67000002,-.105,,.46399999,-.465,-.64399999
2020,4,25,16,-.55900002,-.71200001,-.19499999,-.41499999,.071800001,-.49000001,-.71499997
2020,4,25,17,-.65799999,-.57200003,-.301,-.479,.079700001,-.56800002,-.69800001
2020,4,25,19,-.398,-.75400001,-.1,-.257,.183,-.35499999,-.61799997
2020,4,25,20,-.523,-.787,-.139,-.37200001,.28299999,-.414,-.69499999
2020,4,25,21,-.741,-.71499997,-.38600001,-.54500002,.206,-.61000001,-.82599998
2020,4,25,22,-.71700001,-.86000001,-.32300001,-.55900002,-.054000001,-.51300001,-.73299998
2020,4,25,23,-.56699997,-.80500001,-.30599999,-.352,.205,-.57300001,-.74000001
2020,4,25,24,-.69499999,-.69999999,-.25799999,-.43099999,.164,-.56599998,-.70899999
2020,4,25,25,-.73699999,-.745,-.39399999,-.40599999,.27900001,-.56999999,-.773
2020,4,25,27,-.50800002,-.68300003,-.26800001,-.35800001,.0228,-.565,-.75800002
2020,4,25,28,-.63599998,-.78399998,-.33000001,-.456,.044199999,-.47099999,-.755
2020,4,25,29,-.72799999,-.75700003,-.40000001,-.41,.26499999,-.54299998,-.85100001
2020,4,25,30,-.74199998,-.61799997,-.40400001,-.41600001,.0106,-.63,-.81199998
2020,4,25,31,-.62800002,-.82800001,-.292,-.39700001,.104,-.461,-.77100003
2020,4,25,32,-.69800001,-.85500002,-.26899999,-.403,.25999999,-.57499999,-.69
2020,4,25,33,-.60500002,-.57599998,-.204,-.34799999,.12,-.479,-.662
2020,4,25,34,-.653,-.787,-.255,-.405,.082599998,-.53600001,-.71100003
2020,4,25,35,-.68099999,-.74199998,-.30500001,-.47099999,.042300001,-.65600002,-.722
2020,4,25,36,-.63,-.759,-.33000001,-.53299999,.104,-.565,-.74900001
2020,4,25,37,-.62,-.83600003,-.31099999,-.51200002,.032600001,-.60299999,-.80199999
2020,4,25,38,-.73900002,-.78899997,-.38600001,-.63800001,.035599999,-.59799999,-.759
2020,4,25,39,-.69300002,-.74900001,-.32300001,-.43599999,.098899998,-.51200002,-.74400002
2020,4,25,40,-.52100003,-.65200001,-.22,-.41100001,.048700001,-.39199999,-.66900003
2020,4,25,41,-.67400002,-.76800001,-.32100001,-.45199999,.123,-.53200001,-.76099998
2020,4,25,42,-.634,-.653,-.28400001,-.44400001,.101,-.52600002,-.73699999
2020,4,25,43,-.64499998,-.745,-.29800001,-.46799999,.041499998,-.55199999,-.574
2020,4,25,44,-.76200002,-.72799999,-.322,-.28799999,.112,-.68199998,-.73500001
2020,4,25,45,-.60500002,-.787,-.213,-.55800003,.043299999,-.199,-.77499998
2020,4,25,46,-.72799999,-.685,-.21699999,-.289,.052999999,-.63200003,-.69300002
2020,4,25,47,-.58999997,-.73900002,-.27900001,-.41299999,.0055499999,-.61500001,-.68599999
2020,4,25,48,-.46900001,-.83099997,-.16500001,-.296,.242,-.37,-.61299998
2020,4,25,49,-.66799998,-.70499998,-.198,-.24600001,.15000001,-.53799999,-.69700003
2020,4,25,50,-.54900002,-.80000001,-.23199999,-.48500001,.20100001,-.39899999,-.65799999
2020,4,25,51,-.64300001,-.72299999,-.26100001,-.44800001,.033300001,-.47299999,-.73299998
2020,4,25,52,-.64700001,-.73400003,-.296,-.359,-.0251,-.53200001,-.72399998
2020,4,25,53,-.45300001,-.76099998,-.17399999,-.33199999,.127,-.43200001,-.73500001
2020,4,26,1,-.66600001,-.83499998,-.33199999,-.53399998,.149,-.56800002,-.75700003
2020,4,26,2,-.727,-.81900001,-.35600001,-.56400001,.30899999,-.57099998,-.80400002
2020,4,26,3,-.67400002,-.78799999,-.303,-.479,.182,-.59500003,-.76499999
2020,4,26,4,-.55400002,-.69,-.29699999,-.49200001,.052099999,-.55199999,-.72500002
2020,4,26,5,-.60399997,-.68300003,-.25,-.43900001,.107,-.505,-.69400001
2020,4,26,6,-.69599998,-.82499999,-.34099999,-.48500001,.138,-.57200003,-.74599999
2020,4,26,7,-.611,-.77399999,-.28,-.49000001,.087200001,-.509,-.70999998
2020,4,26,8,-.66000003,-.71399999,-.30399999,-.412,.257,-.484,-.70499998
2020,4,26,9,-.70499998,-.76999998,-.331,-.461,.107,-.48300001,-.79299998
2020,4,26,10,-.551,-.72399998,-.243,-.44100001,.092600003,-.49900001,-.70300001
2020,4,26,11,-.59299999,-.787,-.197,-.60100001,.066600002,-.53500003,-.75
2020,4,26,12,-.69499999,-.81699997,-.35600001,-.542,.18000001,-.55299997,-.77200001
2020,4,26,13,-.60799998,-.56599998,-.24600001,-.229,.229,-.62,-.81
2020,4,26,14,-.47,-.69300002,-.104,,.51999998,-.46599999,-.65600002
2020,4,26,16,-.56,-.69800001,-.193,-.38999999,.098300003,-.48899999,-.704
2020,4,26,17,-.66000003,-.55599999,-.30500001,-.46900001,.114,-.56300002,-.69700003
2020,4,26,19,-.40599999,-.74800003,-.106,-.25799999,.2,-.37200001,-.61900002
2020,4,26,20,-.49900001,-.778,-.115,-.31999999,.42300001,-.461,-.69599998
2020,4,26,21,-.75300002,-.71700001,-.39899999,-.54900002,.235,-.60000002,-.82499999
2020,4,26,22,-.70599997,-.84899998,-.31999999,-.54000002,-.028200001,-.52899998,-.745
2020,4,26,23,-.565,-.81199998,-.28099999,-.329,.248,-.509,-.71799999
2020,4,26,24,-.70099998,-.71399999,-.27500001,-.426,.198,-.58200002,-.713
2020,4,26,25,-.73199999,-.75300002,-.41,-.38299999,.32699999,-.55800003,-.78500003
2020,4,26,27,-.52600002,-.76899999,-.289,-.33700001,.0484,-.63700002,-.75
2020,4,26,28,-.64399999,-.79100001,-.338,-.477,.067500003,-.45899999,-.764
2020,4,26,29,-.73000002,-.77200001,-.40099999,-.40700001,.30199999,-.54500002,-.852
2020,4,26,30,-.74400002,-.61799997,-.417,-.442,.048900001,-.64300001,-.81099999
2020,4,26,31,-.63200003,-.815,-.28600001,-.38,.13,-.45500001,-.75700003
2020,4,26,32,-.69999999,-.84299999,-.27200001,-.38299999,.31099999,-.579,-.72100002
2020,4,26,33,-.62599999,-.56099999,-.213,-.35699999,.16,-.48100001,-.67000002
2020,4,26,34,-.63999999,-.78500003,-.255,-.391,.131,-.56,-.69999999
2020,4,26,35,-.67799997,-.75999999,-.31600001,-.46200001,.082000002,-.66900003,-.72500002
2020,4,26,36,-.639,-.76899999,-.338,-.52600002,.13,-.56699997,-.73699999
2020,4,26,37,-.61400002,-.83200002,-.30199999,-.479,.055500001,-.58899999,-.796
2020,4,26,38,-.73699999,-.792,-.40099999,-.64499998,.046100002,-.61000001,-.75999999
2020,4,26,39,-.69700003,-.787,-.34599999,-.43799999,.123,-.54900002,-.74699998
2020,4,26,40,-.53600001,-.65700001,-.236,-.454,.123,-.375,-.67000002
2020,4,26,41,-.67699999,-.78299999,-.324,-.46000001,.163,-.523,-.76200002
2020,4,26,42,-.63999999,-.65499997,-.28799999,-.458,.146,-.523,-.73299998
2020,4,26,43,-.64600003,-.75300002,-.30500001,-.45699999,.052700002,-.55299997,-.59100002
2020,4,26,44,-.72899997,-.74400002,-.30899999,-.242,.171,-.722,-.74900001
2020,4,26,45,-.61000001,-.84200001,-.23100001,-.50800002,.027799999,-.23899999,-.76200002
2020,4,26,46,-.727,-.68699998,-.236,-.30899999,.13600001,-.63800001,-.70599997
2020,4,26,47,-.57700002,-.72100002,-.26100001,-.33899999,.0678,-.59500003,-.67400002
2020,4,26,48,-.45199999,-.838,-.171,-.25999999,.28999999,-.43399999,-.62199998
2020,4,26,49,-.66799998,-.74599999,-.19599999,-.23800001,.19599999,-.51300001,-.685
2020,4,26,50,-.551,-.79699999,-.222,-.45500001,.27900001,-.41,-.65799999
2020,4,26,51,-.62,-.713,-.245,-.39500001,.090300001,-.47999999,-.74900001
2020,4,26,52,-.648,-.72600001,-.296,-.38600001,.0284,-.53100002,-.71499997
2020,4,26,53,-.44400001,-.764,-.149,-.28400001,.193,-.428,-.722
2020,4,27,1,-.667,-.847,-.33500001,-.52700001,.212,-.56300002,-.75400001
2020,4,27,2,-.72299999,-.83200002,-.34900001,-.565,.35800001,-.579,-.80400002
2020,4,27,3,-.671,-.796,-.29499999,-.45100001,.219,-.60600001,-.76800001
2020,4,27,4,-.55599999,-.67900002,-.294,-.48800001,.105,-.52899998,-.73000002
2020,4,27,5,-.602,-.68599999,-.244,-.428,.18799999,-.495,-.70899999
2020,4,27,6,-.69599998,-.83099997,-.336,-.463,.206,-.574,-.74199998
2020,4,27,7,-.60000002,-.76700002,-.27399999,-.48300001,.126,-.53200001,-.70200002
2020,4,27,8,-.64999998,-.73699999,-.29800001,-.389,.32600001,-.51099998,-.70200002
2020,4,27,9,-.70700002,-.74199998,-.324,-.43200001,.15800001,-.48899999,-.77200001
2020,4,27,10,-.55800003,-.71799999,-.23100001,-.42500001,.154,-.472,-.71100003
2020,4,27,11,-.59200001,-.773,-.189,-.58899999,.16599999,-.56,-.74800003
2020,4,27,12,-.68900001,-.82800001,-.35600001,-.53899997,.23199999,-.53200001,-.77200001
2020,4,27,13,-.61699998,-.602,-.23800001,-.215,.31900001,-.62800002,-.81099999
2020,4,27,14,-.47299999,-.699,-.106,,.59100002,-.46200001,-.653
2020,4,27,16,-.56400001,-.71399999,-.191,-.36000001,.17299999,-.50199997,-.71499997
2020,4,27,17,-.662,-.59200001,-.303,-.442,.18099999,-.55199999,-.71700001
2020,4,27,19,-.41,-.75400001,-.093000002,-.227,.292,-.403,-.61699998
2020,4,27,20,-.49200001,-.73199999,-.105,-.32300001,.46200001,-.472,-.713
2020,4,27,21,-.74900001,-.727,-.39399999,-.52700001,.26199999,-.55500001,-.83399999
2020,4,27,22,-.69400001,-.83499998,-.31900001,-.52999997,.0043199998,-.53399998,-.755
2020,4,27,23,-.57800001,-.82700002,-.28,-.30500001,.266,-.49900001,-.69599998
2020,4,27,24,-.69300002,-.70499998,-.271,-.39500001,.25,-.56800002,-.68099999
2020,4,27,25,-.71700001,-.72799999,-.412,-.37599999,.41600001,-.611,-.77999997
2020,4,27,27,-.53100002,-.78899997,-.26300001,-.28799999,.192,-.61000001,-.75800002
2020,4,27,28,-.65399998,-.787,-.32800001,-.454,.126,-.41999999,-.73699999
2020,4,27,29,-.73199999,-.792,-.39700001,-.38,.34200001,-.50199997,-.85799998
2020,4,27,30,-.72600001,-.69499999,-.42399999,-.41499999,.082900003,-.65799999,-.83899999
2020,4,27,31,-.634,-.80699998,-.27000001,-.35299999,.204,-.37900001,-.73299998
2020,4,27,32,-.70099998,-.85299999,-.31799999,-.37599999,.38600001,-.625,-.71700001
2020,4,27,33,-.63599998,-.588,-.207,-.30899999,.242,-.44999999,-.68000001
2020,4,27,34,-.63,-.82999998,-.23800001,-.373,.20900001,-.52899998,-.69599998
2020,4,27,35,-.67000002,-.74900001,-.31099999,-.45100001,.114,-.66900003,-.72100002
2020,4,27,36,-.65200001,-.77200001,-.33700001,-.53299999,.198,-.58200002,-.74800003
2020,4,27,37,-.60799998,-.84399998,-.271,-.435,.124,-.56,-.76899999
2020,4,27,38,-.74199998,-.79699999,-.396,-.62800002,.073299997,-.60100001,-.759
2020,4,27,39,-.68599999,-.77899998,-.34,-.414,.189,-.57099998,-.73699999
2020,4,27,40,-.54299998,-.65600002,-.227,-.44400001,.191,-.40799999,-.59299999
2020,4,27,41,-.67799997,-.78500003,-.32699999,-.44999999,.22,-.52700001,-.75400001
2020,4,27,42,-.64600003,-.64200002,-.27500001,-.44800001,.236,-.505,-.73299998
2020,4,27,43,-.639,-.70700002,-.29100001,-.43700001,.17299999,-.58999997,-.59200001
2020,4,27,44,-.72299999,-.796,-.30700001,-.26300001,.214,-.764,-.79400003
2020,4,27,45,-.58200002,-.84399998,-.22400001,-.42899999,.061000001,-.241,-.745
2020,4,27,46,-.736,-.67799997,-.236,-.29699999,.22499999,-.65399998,-.68000001
2020,4,27,47,-.579,-.75,-.248,-.33500001,.14399999,-.61299998,-.68000001
2020,4,27,48,-.45500001,-.86199999,-.176,-.26100001,.338,-.45199999,-.61500001
2020,4,27,49,-.662,-.73799998,-.198,-.227,.25999999,-.52399999,-.70099998
2020,4,27,50,-.54100001,-.796,-.212,-.43700001,.37200001,-.40900001,-.64999998
2020,4,27,51,-.60399997,-.68800002,-.23100001,-.35299999,.14399999,-.50400001,-.72899997
2020,4,27,52,-.63700002,-.73799998,-.28999999,-.37200001,.105,-.514,-.699
2020,4,27,53,-.43799999,-.80500001,-.14300001,-.266,.26199999,-.40000001,-.72299999
2020,4,28,1,-.671,-.80800003,-.345,-.53899997,.18099999,-.55199999,-.75199997
2020,4,28,2,-.72500002,-.82800001,-.36000001,-.56599998,.285,-.579,-.80000001
2020,4,28,3,-.66299999,-.801,-.31299999,-.48899999,.14,-.58700001,-.78200001
2020,4,28,4,-.56199998,-.69599998,-.31200001,-.52399999,.0352,-.53299999,-.73100001
2020,4,28,5,-.61000001,-.69800001,-.259,-.46900001,.141,-.49399999,-.70999998
2020,4,28,6,-.699,-.824,-.34799999,-.486,.163,-.59899998,-.74400002
2020,4,28,7,-.60100001,-.75300002,-.285,-.52399999,.077100001,-.51800001,-.69499999
2020,4,28,8,-.64300001,-.81800002,-.30899999,-.484,.28799999,-.52600002,-.708
2020,4,28,9,-.71100003,-.755,-.32699999,-.447,.112,-.47299999,-.76999998
2020,4,28,10,-.55599999,-.73500001,-.25400001,-.461,.076300003,-.43799999,-.71600002
2020,4,28,11,-.59500003,-.76700002,-.223,-.60900003,.068000004,-.52399999,-.75
2020,4,28,12,-.69199997,-.82800001,-.37,-.55299997,.175,-.54000002,-.77600002
2020,4,28,13,-.61400002,-.62900001,-.23100001,-.26899999,.257,-.64700001,-.81999999
2020,4,28,14,-.477,-.69099998,-.119,,.52100003,-.47799999,-.64899999
2020,4,28,16,-.57700002,-.73299998,-.208,-.38800001,.059099998,-.50800002,-.71499997
2020,4,28,17,-.65499997,-.64499998,-.31400001,-.47600001,.114,-.56300002,-.72299999
2020,4,28,19,-.41600001,-.74000001,-.115,-.278,.198,-.39300001,-.62599999
2020,4,28,20,-.491,-.72500002,-.12899999,-.336,.373,-.414,-.68800002
2020,4,28,21,-.74800003,-.72899997,-.403,-.54400003,.22,-.57499999,-.83200002
2020,4,28,22,-.69300002,-.82700002,-.317,-.53100002,-.0152,-.49000001,-.75700003
2020,4,28,23,-.58399999,-.84600002,-.30500001,-.37400001,.20100001,-.58899999,-.67000002
2020,4,28,24,-.70099998,-.73500001,-.285,-.396,.19599999,-.57800001,-.69400001
2020,4,28,25,-.72600001,-.72399998,-.43099999,-.40599999,.33399999,-.60500002,-.79100001
2020,4,28,27,-.58700001,-.81999999,-.273,-.36300001,.15700001,-.64099997,-.75800002
2020,4,28,28,-.66399997,-.76899999,-.329,-.48199999,.072700001,-.40599999,-.73400003
2020,4,28,29,-.73799998,-.801,-.41299999,-.40400001,.292,-.51599997,-.84600002
2020,4,28,30,-.736,-.71499997,-.43000001,-.442,.034200002,-.58600003,-.81900001
2020,4,28,31,-.639,-.79900002,-.29899999,-.40700001,.149,-.36399999,-.75400001
2020,4,28,32,-.69999999,-.82200003,-.33500001,-.40400001,.30500001,-.58600003,-.71600002
2020,4,28,33,-.63800001,-.625,-.219,-.36399999,.186,-.47,-.64499998
2020,4,28,34,-.63999999,-.83999997,-.25,-.39199999,.152,-.484,-.68800002
2020,4,28,35,-.67199999,-.75800002,-.32100001,-.46399999,.079899997,-.66900003,-.727
2020,4,28,36,-.65700001,-.78299999,-.345,-.55000001,.134,-.551,-.75400001
2020,4,28,37,-.60699999,-.86799997,-.315,-.477,.060800001,-.62900001,-.778
2020,4,28,38,-.73699999,-.79500002,-.40400001,-.65600002,.033300001,-.597,-.76300001
2020,4,28,39,-.69,-.76099998,-.34599999,-.46799999,.141,-.583,-.73799998
2020,4,28,40,-.56099999,-.60699999,-.255,-.484,.13,-.377,-.60500002
2020,4,28,41,-.68300003,-.81099999,-.33500001,-.48500001,.16500001,-.52499998,-.75800002
2020,4,28,42,-.65799999,-.65899998,-.30000001,-.486,.114,-.50400001,-.745
2020,4,28,43,-.63700002,-.73400003,-.30500001,-.46399999,.0704,-.597,-.62699997
2020,4,28,44,-.704,-.78299999,-.28400001,-.308,.183,-.759,-.79400003
2020,4,28,45,-.602,-.84600002,-.236,-.43399999,.0255,-.18799999,-.75099999
2020,4,28,46,-.73199999,-.69800001,-.248,-.33000001,.133,-.64499998,-.67900002
2020,4,28,47,-.58499998,-.71799999,-.264,-.38299999,.091600001,-.62,-.708
2020,4,28,48,-.44800001,-.86299998,-.19499999,-.29499999,.278,-.48500001,-.63
2020,4,28,49,-.67000002,-.773,-.21699999,-.25999999,.193,-.41999999,-.67000002
2020,4,28,50,-.54400003,-.77700001,-.219,-.44600001,.33399999,-.38800001,-.64899999
2020,4,28,51,-.616,-.708,-.241,-.403,.089400001,-.50300002,-.71899998
2020,4,28,52,-.62900001,-.76700002,-.30599999,-.43599999,.0548,-.523,-.69700003
2020,4,28,53,-.45199999,-.824,-.15000001,-.28299999,.273,-.40400001,-.72100002
2020,4,29,1,-.67199999,-.80199999,-.338,-.52999997,.192,-.55800003,-.75099999
2020,4,29,2,-.71899998,-.82700002,-.35699999,-.54699999,.27000001,-.56900001,-.79699999
2020,4,29,3,-.65499997,-.76999998,-.29800001,-.45699999,.15099999,-.61799997,-.77700001
2020,4,29,4,-.55400002,-.69199997,-.29800001,-.50700003,.054099999,-.491,-.73400003
2020,4,29,5,-.61400002,-.685,-.248,-.44400001,.155,-.493,-.708
2020,4,29,6,-.69999999,-.82499999,-.34299999,-.477,.171,-.58099997,-.74599999
2020,4,29,7,-.59200001,-.77100003,-.278,-.52100003,.099399999,-.46599999,-.69199997
2020,4,29,8,-.64399999,-.82099998,-.289,-.46799999,.32600001,-.50099999,-.70499998
2020,4,29,9,-.708,-.75,-.331,-.463,.124,-.46599999,-.773
2020,4,29,10,-.55900002,-.77200001,-.26199999,-.45899999,.103,-.43200001,-.72600001
2020,4,29,11,-.597,-.76999998,-.207,-.60699999,.111,-.484,-.73500001
2020,4,29,12,-.68099999,-.81099999,-.35800001,-.542,.186,-.579,-.77600002
2020,4,29,13,-.61199999,-.60500002,-.219,-.25999999,.257,-.63800001,-.81599998
2020,4,29,14,-.47299999,-.68900001,-.102,,.54400003,-.461,-.65600002
2020,4,29,16,-.565,-.74800003,-.189,-.345,.089500003,-.5,-.71200001
2020,4,29,17,-.62099999,-.639,-.30500001,-.472,.15000001,-.56800002,-.73000002
2020,4,29,19,-.40799999,-.72899997,-.094300002,-.25999999,.22,-.382,-.62300003
2020,4,29,20,-.5,-.722,-.145,-.31200001,.375,-.391,-.713
2020,4,29,21,-.72600001,-.72500002,-.38299999,-.542,.241,-.55800003,-.79799998
2020,4,29,22,-.69300002,-.84600002,-.315,-.54299998,-.00079999998,-.477,-.759
2020,4,29,23,-.59399998,-.88,-.292,-.34299999,.22400001,-.53299999,-.69700003
2020,4,29,24,-.69400001,-.759,-.292,-.38600001,.189,-.54299998,-.67699999
2020,4,29,25,-.72899997,-.76300001,-.44600001,-.41100001,.347,-.60399997,-.773
2020,4,29,27,-.579,-.83999997,-.285,-.37599999,.108,-.63999999,-.76800001
2020,4,29,28,-.66600001,-.76300001,-.31099999,-.463,.093400002,-.33500001,-.741
2020,4,29,29,-.73400003,-.79299998,-.41499999,-.375,.28600001,-.53100002,-.85900003
2020,4,29,30,-.74299997,-.66299999,-.43599999,-.42699999,.050099999,-.537,-.80400002
2020,4,29,31,-.63700002,-.80000001,-.30700001,-.40900001,.161,-.333,-.76800001
2020,4,29,32,-.69700003,-.79699999,-.30500001,-.41499999,.36300001,-.58999997,-.72299999
2020,4,29,33,-.62099999,-.62300003,-.211,-.331,.189,-.484,-.634
2020,4,29,34,-.64399999,-.81599998,-.234,-.38,.184,-.48800001,-.68099999
2020,4,29,35,-.67000002,-.74400002,-.31299999,-.442,.102,-.699,-.72500002
2020,4,29,36,-.66500002,-.76099998,-.34200001,-.56199998,.13699999,-.54000002,-.76499999
2020,4,29,37,-.59399998,-.88,-.31099999,-.495,.0792,-.67199999,-.78100002
2020,4,29,38,-.741,-.77999997,-.403,-.65100002,.067599997,-.63700002,-.77600002
2020,4,29,39,-.67400002,-.75300002,-.33500001,-.46700001,.15000001,-.60799998,-.73000002
2020,4,29,40,-.565,-.58600003,-.242,-.45300001,.13500001,-.373,-.60399997
2020,4,29,41,-.68000001,-.79299998,-.33399999,-.47499999,.184,-.52899998,-.74599999
2020,4,29,42,-.662,-.65200001,-.28200001,-.46799999,.17299999,-.50400001,-.74699998
2020,4,29,43,-.63700002,-.76099998,-.287,-.45300001,.091700003,-.56599998,-.63599998
2020,4,29,44,-.65600002,-.87699997,-.27700001,-.391,.17200001,-.74000001,-.78500003
2020,4,29,45,-.58099997,-.84200001,-.211,-.44,.0339,-.23899999,-.71700001
2020,4,29,46,-.72500002,-.60699999,-.211,-.34,.176,-.65399998,-.72500002
2020,4,29,47,-.60100001,-.69999999,-.25400001,-.32800001,.119,-.57700002,-.70999998
2020,4,29,48,-.456,-.86299998,-.184,-.29300001,.27399999,-.47499999,-.61699998
2020,4,29,49,-.66900003,-.69499999,-.223,-.266,.15899999,-.45699999,-.67299998
2020,4,29,50,-.542,-.77899998,-.208,-.42500001,.33700001,-.37599999,-.65200001
