year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,7,13,12,d,-.501,-.692,-.18,-.215,.15,-.176,-.633,.0668,.0418,0
2020,7,13,13,d,-.324,-.417,-.0534,.0201,.0158,.107,-.629,.0717,.0926,0
2020,7,13,14,d,-.187,-.45,.187,.,.216,.241,-.418,.367,.427,0
2020,7,13,16,d,-.515,-.666,-.0827,-.187,.0998,-.187,-.686,.302,.358,0
2020,7,13,17,d,-.351,-.612,-.088,-.071,.113,-.402,-.558,.0995,.0929,0
2020,7,13,19,d,-.248,-.639,.00706,-.0413,.137,-.0757,-.486,.219,.289,0
2020,7,13,20,d,-.227,-.556,.0336,.0468,.228,-.107,-.23,.15,.107,0
2020,7,13,21,d,-.666,-.521,-.217,-.346,.181,-.408,-.615,.0422,.00135,0
2020,7,13,22,d,-.51,-.765,-.127,-.044,-.0193,-.00685,-.548,.119,.174,0
2020,7,13,23,d,-.317,-.538,-.0527,.0968,.0515,.0291,-.517,.229,.286,0
2020,7,13,24,d,-.469,-.552,-.108,-.11,.157,-.11,-.557,.126,.117,0
2020,7,13,25,d,-.383,-.237,-.0468,.192,.303,-.38,-.687,.358,.38,0
2020,7,13,28,d,-.338,-.455,-.116,.0135,.149,-.169,-.548,.144,.141,0
2020,7,13,30,d,-.682,-.68,-.373,-.28,-.0467,-.381,-.875,-.128,-.158,0
2020,7,13,31,d,-.471,-.443,-.141,-.0432,-.0178,-.375,-.562,.11,.18,0
2020,7,13,32,d,-.412,-.574,-.12,-.113,.362,-.211,-.505,.148,.0821,0
2020,7,13,33,d,-.425,-.478,-.0904,-.149,.0601,-.258,-.478,.0257,.00798,0
2020,7,13,34,d,-.473,-.548,-.0523,-.0933,.0666,.0329,-.571,.213,.25,0
2020,7,13,35,d,-.598,-.719,-.134,-.271,.11,-.06,-.542,.00351,-.0299,0
2020,7,13,36,d,-.359,-.596,-.127,-.0164,.184,-.162,-.579,.159,.149,0
2020,7,13,37,d,-.399,-.44,-.203,-.286,.0155,-.0262,-.577,-.0979,-.141,0
2020,7,13,38,d,-.651,-.649,-.24,-.407,-.0619,-.291,-.689,-.0405,-.0293,0
2020,7,13,39,d,-.378,-.685,-.131,-.155,.106,-.11,-.6,.0553,.0368,0
2020,7,13,40,d,-.318,-.571,-.0975,-.0241,.0407,-.061,-.535,.0803,.0996,0
2020,7,13,41,d,-.504,-.703,-.162,-.193,.0624,-.404,-.575,.0388,.0326,0
2020,7,13,42,d,-.392,-.413,-.0598,-.0179,.119,-.21,-.59,.136,.143,0
2020,7,13,43,d,-.426,-.556,-.143,-.198,.0121,-.242,-.57,.0113,.0107,0
2020,7,13,44,d,-.414,-.354,.0879,.437,.159,.215,-.422,.343,.457,0
2020,7,13,45,d,-.402,-.856,-.0865,-.236,.0674,-.141,-.614,.12,.122,0
2020,7,13,46,d,-.653,-.575,-.154,.128,.0831,-.289,-.705,.0864,.0937,0
2020,7,13,47,d,-.47,-.966,-.0927,-.103,.0842,-.197,-.522,.0801,.0773,0
2020,7,13,48,d,-.203,-.628,.0407,.0988,.205,-.118,-.48,.207,.216,0
2020,7,13,49,d,-.437,-.655,-.027,.04,.187,-.644,-.557,.313,.341,0
2020,7,13,50,d,-.277,-.214,-.0404,-.107,.381,-.109,-.5,.193,.124,0
2020,7,13,51,d,-.372,-.586,-.0965,-.0879,.0115,-.0972,-.629,.138,.193,0
2020,7,13,52,d,-.414,-.714,-.0982,-.102,.066,-.145,-.461,.0877,.0961,0
2020,7,13,53,d,-.276,-.607,-.0537,-.0765,.0249,.171,-.599,.112,.153,0
2020,7,14,1,d,-.46,-.703,-.171,-.215,.0993,-.0508,-.642,.0273,.00387,0
2020,7,14,2,d,-.426,-.744,-.15,-.212,.127,-.875,-.595,.0338,-.00128,0
2020,7,14,3,d,-.438,-.739,-.157,-.114,.16,-.275,-.56,.0703,.0281,0
2020,7,14,4,d,-.377,-.317,-.13,-.253,-.0877,-.313,-.633,-.0548,-.0393,0
2020,7,14,5,d,-.43,-.663,-.115,-.197,.0283,-.398,-.614,.0709,.0861,0
2020,7,14,6,d,-.495,-.468,-.155,-.279,.114,-.341,-.602,-.0284,-.0646,0
2020,7,14,7,d,-.496,-.559,-.178,-.374,-.112,-.168,-.593,-.0301,.00382,0
2020,7,14,8,d,-.317,-.539,-.144,-.0954,.133,-.115,-.452,.151,.137,0
2020,7,14,9,d,-.436,-.622,-.139,-.151,.0725,-.1,-.655,.122,.104,0
2020,7,14,10,d,-.386,-.614,-.147,-.294,-.112,-.126,-.626,-.0328,.00547,0
2020,7,14,11,d,-.381,-.731,-.083,-.322,.0247,-.49,-.616,.0405,.0504,0
2020,7,14,12,d,-.496,-.618,-.182,-.268,.149,-.174,-.642,.038,.00252,0
2020,7,14,13,d,-.323,-.372,-.0346,-.0593,.00277,.0631,-.545,.0494,.0667,0
2020,7,14,14,d,-.173,-.521,.161,.,.211,.217,-.424,.338,.385,0
2020,7,14,16,d,-.519,-.608,-.121,-.235,.0812,-.21,-.73,.248,.315,0
2020,7,14,17,d,-.349,-.719,-.0826,-.123,.0805,-.407,-.581,.0607,.0523,0
2020,7,14,19,d,-.246,-.649,.00126,-.0507,.127,-.0594,-.483,.208,.277,0
2020,7,14,20,d,-.241,-.622,.000802,.0363,.149,-.173,-.34,.117,.102,0
2020,7,14,21,d,-.586,-.635,-.214,-.329,.158,-.452,-.613,.00713,-.037,0
2020,7,14,22,d,-.512,-.779,-.14,-.0677,-.0219,-.0438,-.546,.0949,.141,0
2020,7,14,23,d,-.315,-.565,-.0581,.102,.0565,.0263,-.543,.246,.308,0
2020,7,14,24,d,-.462,-.553,-.109,-.13,.1,-.425,-.609,.118,.0926,0
2020,7,14,25,d,-.404,-.545,-.0773,.142,.348,-.351,-.716,.301,.281,0
2020,7,14,28,d,-.339,-.416,-.105,.00475,.123,-.118,-.568,.126,.126,0
2020,7,14,30,d,-.691,-.685,-.377,-.308,-.032,-.39,-.879,-.111,-.139,0
2020,7,14,31,d,-.457,-.499,-.135,-.0788,-.0256,-.356,-.484,.0997,.165,0
2020,7,14,32,d,-.429,-.572,-.121,-.147,.363,-.198,-.515,.147,.0803,0
2020,7,14,33,d,-.439,-.469,-.0981,-.17,.0414,-.0694,-.498,.032,.0297,0
2020,7,14,34,d,-.483,-.591,-.0542,-.123,.0492,-.14,-.561,.0539,.059,0
2020,7,14,35,d,-.63,-.735,-.149,-.335,.0914,-.204,-.54,-.0874,-.143,0
2020,7,14,36,d,-.357,-.59,-.117,-.0491,.179,-.162,-.599,.167,.161,0
2020,7,14,37,d,-.392,-.477,-.188,-.296,-.000417,.0281,-.583,-.053,-.0755,0
2020,7,14,38,d,-.688,-.757,-.259,-.45,-.118,-.239,-.748,-.0848,-.0655,0
2020,7,14,39,d,-.375,-.743,-.14,-.188,.0872,-.226,-.597,.038,.0217,0
2020,7,14,40,d,-.314,-.614,-.0977,-.0332,.0198,-.0848,-.544,.078,.107,0
2020,7,14,41,d,-.504,-.58,-.167,-.209,.0623,-.232,-.588,.0148,-.0029,0
2020,7,14,42,d,-.391,-.482,-.0875,-.0585,.0988,-.162,-.604,.109,.115,0
2020,7,14,43,d,-.42,-.464,-.135,-.242,-.021,-.186,-.653,.0763,.0661,0
2020,7,14,44,d,-.394,-.559,.0358,.329,.172,.166,-.459,.282,.352,0
2020,7,14,45,d,-.474,-.912,-.0803,-.441,.0599,-.193,-.365,.274,-.0387,0
2020,7,14,46,d,-.647,-1.41,-.22,.102,-.013,-.0304,-.578,.043,-.0585,0
2020,7,14,47,d,-.437,-.863,-.0695,-.0983,.0618,-.673,-.568,.102,.121,0
2020,7,14,48,d,-.22,-.539,.00991,.058,.187,-.171,-.468,.186,.189,0
2020,7,14,49,d,-.445,-.517,-.0187,-.0392,.138,-.92,-.697,.298,.332,0
2020,7,14,50,d,-.283,-.162,-.0471,-.146,.339,-.127,-.516,.187,.142,0
2020,7,14,51,d,-.37,-.572,-.102,-.0846,.000556,-.131,-.598,.11,.158,0
2020,7,14,52,d,-.421,-.637,-.112,-.121,.0496,-.166,-.484,.072,.0804,0
2020,7,14,53,d,-.294,-.829,-.112,-.144,-.0181,.0605,-.626,.0617,.098,0
2020,7,15,1,d,-.477,-.662,-.154,-.206,.119,-.126,-.648,.01,-.0251,0
2020,7,15,2,d,-.434,-.709,-.127,-.196,.15,-.0975,-.567,.0437,.00414,0
2020,7,15,3,d,-.449,-.857,-.137,-.088,.187,-.606,-.544,.0556,.00183,0
2020,7,15,4,d,-.392,-.375,-.101,-.248,-.0611,-.271,-.586,-.0397,-.0291,0
2020,7,15,5,d,-.415,-.615,-.0898,-.199,.0744,-.354,-.588,.117,.132,0
2020,7,15,6,d,-.483,-.516,-.138,-.28,.145,-.338,-.563,-.0106,-.0504,0
2020,7,15,7,d,-.474,-.582,-.167,-.36,-.0808,-.149,-.578,-.0499,-.0375,0
2020,7,15,8,d,-.33,-.556,-.118,-.0498,.129,.0517,-.424,.257,.308,0
2020,7,15,9,d,-.42,-.64,-.111,-.155,.143,-.091,-.681,.0138,-.0333,0
2020,7,15,10,d,-.358,-.596,-.111,-.283,-.0735,-.194,-.576,-.0138,.0151,0
2020,7,15,11,d,-.335,-.534,-.0585,-.303,.0557,-.519,-.64,.0296,.0157,0
2020,7,15,12,d,-.505,-.612,-.153,-.261,.184,-.367,-.626,.0538,.0113,0
2020,7,15,13,d,-.347,-.368,-.0498,-.0804,-.0272,-.622,-.445,.0429,.0705,0
2020,7,15,14,d,-.165,-.512,.177,.,.224,-.388,-.425,.33,.367,0
2020,7,15,16,d,-.491,-.609,-.0966,-.249,.098,-.254,-.747,.229,.281,0
2020,7,15,17,d,-.344,-.67,-.0674,-.141,.101,-.266,-.567,.0509,.0331,0
2020,7,15,19,d,-.247,-.645,.00564,-.0437,.13,-.04,-.487,.206,.27,0
2020,7,15,20,d,-.279,-.555,.0103,.0836,.0238,-.143,-.635,.084,.128,0
2020,7,15,21,d,-.516,-.624,-.188,-.253,.187,-.268,-.574,.0301,-.0147,0
2020,7,15,22,d,-.516,-.807,-.133,-.0583,.00441,-.0815,-.533,.0904,.123,0
2020,7,15,23,d,-.314,-.568,-.0575,.0899,.0782,.0814,-.553,.209,.249,0
2020,7,15,24,d,-.456,-.568,-.127,-.1,.116,-.441,-.542,.0818,.0719,0
2020,7,15,25,d,-.401,-.568,-.0378,.151,.368,.64,-.556,.286,.255,0
2020,7,15,28,d,-.36,-.417,-.0828,.013,.135,-.146,-.552,.13,.127,0
2020,7,15,30,d,-.714,-.71,-.381,-.297,-.0485,-.283,-.878,-.11,-.132,0
2020,7,15,31,d,-.463,-.502,-.124,-.076,-.0159,-.373,-.446,.0825,.133,0
2020,7,15,32,d,-.419,-.53,-.103,-.155,.377,-.145,-.497,.156,.0873,0
2020,7,15,33,d,-.417,-.467,-.0639,-.14,.0579,.059,-.539,.0681,.0775,0
2020,7,15,34,d,-.474,-.513,-.118,-.109,.0779,.0354,-.598,.018,.0037,0
2020,7,15,35,d,-.609,-.897,-.137,-.333,.106,-.268,-.541,-.0565,-.107,0
2020,7,15,36,d,-.371,-.571,-.111,-.0719,.192,-.0972,-.588,.153,.138,0
2020,7,15,37,d,-.419,-.5,-.173,-.265,.028,.0676,-.609,-.0168,-.0372,0
2020,7,15,38,d,-.658,-.77,-.264,-.479,-.121,-.411,-.724,-.107,-.0956,0
2020,7,15,39,d,-.378,-.654,-.109,-.175,.132,-.146,-.494,.0614,.036,0
2020,7,15,40,d,-.316,-.598,-.0956,-.049,.0284,-.0775,-.519,.0402,.0407,0
2020,7,15,41,d,-.499,-.645,-.157,-.245,.107,-.22,-.622,.0378,.00981,0
2020,7,15,42,d,-.371,-.462,-.0659,-.0519,.153,-.295,-.612,.131,.123,0
2020,7,15,43,d,-.413,-.314,-.115,-.228,.0159,-.193,-.467,.0595,.0882,0
2020,7,15,44,d,-.457,-1.39,-.0225,.211,.0655,-.0569,-.474,.153,.211,0
2020,7,15,45,d,-.488,-.626,-.0386,-.364,.0815,-.208,-.367,.247,.288,0
2020,7,15,46,d,-.579,-1.4,-.233,-.142,.0146,-.0577,-.427,-.12,-.148,0
2020,7,15,47,d,-.479,-.823,-.0431,-.0508,.0559,-.606,-.581,.124,.156,0
2020,7,15,48,d,-.211,-.4,.0301,.054,.207,-.232,-.41,.204,.202,0
2020,7,15,49,d,-.459,-.566,.013,-.0158,.138,-.247,-.603,.533,.646,0
2020,7,15,50,d,-.224,-.167,-.0276,-.169,.385,-.0968,-.445,.178,.107,0
2020,7,15,51,d,-.377,-.629,-.116,-.132,.0153,-.185,-.584,.0837,.113,0
2020,7,15,52,d,-.395,-.613,-.112,-.138,.0506,-.116,-.492,.0466,.0441,0
2020,7,15,53,d,-.293,-.702,-.0945,-.13,.00779,-.0922,-.697,.0696,.0978,0
2020,7,16,1,d,-.476,-.695,-.147,-.202,.136,-.206,-.657,.0598,.0307,0
2020,7,16,2,d,-.447,-.786,-.116,-.196,.177,-.531,-.556,.0509,.00331,0
2020,7,16,3,d,-.423,-.876,-.145,-.0448,.227,-.671,-.535,.121,.0773,0
2020,7,16,4,d,-.41,-.519,-.107,-.233,-.0288,-.345,-.611,-.0306,-.0308,0
2020,7,16,5,d,-.422,-.609,-.0915,-.198,.093,-.319,-.564,.0945,.0903,0
2020,7,16,6,d,-.449,-.575,-.126,-.257,.166,-.292,-.525,-.00314,-.0462,0
2020,7,16,7,d,-.469,-.605,-.172,-.349,-.0732,-.156,-.596,-.0489,-.039,0
2020,7,16,8,d,-.35,-.619,-.122,-.0776,.145,-.166,-.396,.211,.239,0
2020,7,16,9,d,-.416,-.695,-.0997,-.128,.171,.0431,-.63,-.00161,-.0683,0
2020,7,16,10,d,-.379,-.621,-.0953,-.282,-.0392,-.0479,-.513,-.00692,.00814,0
2020,7,16,11,d,-.389,-.579,-.0733,-.236,.0646,-.295,-.652,.0133,-.0125,0
2020,7,16,12,d,-.53,-.663,-.135,-.239,.211,-.171,-.629,.05,-.0045,0
2020,7,16,13,d,-.413,-.401,-.0804,-.0349,-.045,-.558,-.527,.0214,.0473,0
2020,7,16,14,d,-.165,-.36,.191,.,.253,-.186,-.419,.393,.445,0
2020,7,16,16,d,-.479,-.677,-.0683,-.197,.127,-.182,-.633,.282,.345,0
2020,7,16,17,d,-.336,-.609,-.0719,-.0992,.0974,-.0537,-.554,.0454,.0275,0
2020,7,16,19,d,-.245,-.654,.0033,-.0432,.138,-.021,-.487,.203,.256,0
2020,7,16,20,d,-.321,-.321,.0138,.131,-.00802,-.155,-.385,-.0184,.0916,0
2020,7,16,21,d,-.572,-.568,-.153,-.259,.234,-.347,-.57,.0546,.00228,0
2020,7,16,22,d,-.516,-.805,-.129,-.064,.0193,-.0636,-.528,.105,.136,0
2020,7,16,23,d,-.309,-.565,-.0503,.0633,.0895,.156,-.546,.206,.24,0
2020,7,16,24,d,-.485,-.488,-.131,-.117,.181,-.233,-.498,.0844,.0456,0
2020,7,16,25,d,-.345,-.304,-.0317,.0624,.405,-.264,-.602,.281,.234,0
2020,7,16,28,d,-.387,-.476,-.0839,-.00458,.136,-.0478,-.537,.125,.12,0
2020,7,16,30,d,-.728,-.726,-.374,-.299,-.0348,-.113,-.88,-.0818,-.0981,0
2020,7,16,31,d,-.464,-.567,-.125,-.0663,-.014,-.507,-.461,.0848,.133,0
2020,7,16,32,d,-.413,-.575,-.0747,-.13,.376,-.177,-.483,.17,.107,0
2020,7,16,33,d,-.41,-.469,-.047,-.125,.1,.251,-.548,.107,.114,0
2020,7,16,34,d,-.451,-.423,-.117,-.0992,.1,-.0165,-.542,.109,.112,0
2020,7,16,35,d,-.594,-.83,-.12,-.263,.122,-.0149,-.601,-.0157,-.0604,0
2020,7,16,36,d,-.361,-.559,-.0978,-.0778,.21,-.0694,-.597,.162,.144,0
2020,7,16,37,d,-.371,-.522,-.15,-.269,.0767,-.0664,-.586,.0239,.00069,0
2020,7,16,38,d,-.592,-.732,-.246,-.446,-.0751,-.209,-.754,-.132,-.154,0
2020,7,16,39,d,-.378,-.555,-.105,-.124,.165,-.123,-.516,.0458,-.000672,0
2020,7,16,40,d,-.31,-.568,-.0907,-.0681,.0362,-.0404,-.527,.0287,.0227,0
2020,7,16,41,d,-.486,-.708,-.136,-.229,.132,-.195,-.648,.0716,.0501,0
2020,7,16,42,d,-.368,-.474,-.0559,-.0428,.171,-.172,-.572,.11,.0858,0
2020,7,16,43,d,-.394,-.426,-.133,-.196,.043,-.263,-.482,-.00766,.038,0
2020,7,16,44,d,-.595,-1.21,-.121,.134,.00975,.376,-.434,.088,.141,0
2020,7,16,45,d,-.468,-.742,-.0654,-.336,.0823,-.284,-.589,.229,.259,0
2020,7,16,46,d,-.551,-1.49,-.221,-.063,.0369,.0515,-.547,-.157,-.198,0
2020,7,16,47,d,-.481,-.782,-.0502,-.0165,.064,-.194,-.525,.142,.179,0
2020,7,16,48,d,-.198,-.463,.0298,.0644,.211,-.0998,-.406,.218,.227,0
2020,7,16,49,d,-.462,-.624,.000782,-.0435,.2,-.567,-.55,.157,.136,0
2020,7,16,50,d,-.216,-.18,-.048,-.178,.456,-.291,-.379,.197,.103,0
2020,7,16,51,d,-.384,-.618,-.096,-.148,.0444,-.161,-.525,.115,.145,0
2020,7,16,52,d,-.399,-.636,-.114,-.167,.0449,-.0594,-.508,.0371,.0328,0
2020,7,16,53,d,-.294,-.924,-.0634,-.0687,.067,-.305,-.669,.118,.141,0
2020,7,17,1,d,-.49,-.716,-.148,-.237,.158,-.142,-.62,.057,.0264,0
2020,7,17,2,d,-.414,-.736,-.108,-.18,.237,-.0954,-.551,.0717,.00772,0
2020,7,17,3,d,-.354,-.718,-.145,-.032,.26,-.604,-.488,.194,.157,0
2020,7,17,4,d,-.408,-.672,-.117,-.237,.00346,-.339,-.63,-.0262,-.0393,0
2020,7,17,5,d,-.44,-.672,-.0955,-.211,.0902,-.267,-.568,.0165,-.0113,0
2020,7,17,6,d,-.421,-.629,-.125,-.265,.183,-.232,-.526,-.00578,-.0545,0
2020,7,17,7,d,-.463,-.612,-.167,-.347,-.0256,-.164,-.588,-.0326,-.0361,0
2020,7,17,8,d,-.366,-.642,-.153,-.142,.153,-.151,-.42,.157,.162,0
2020,7,17,9,d,-.414,-.627,-.125,-.142,.187,.0395,-.63,.000477,-.0697,0
2020,7,17,10,d,-.426,-.648,-.103,-.319,-.0331,-.0599,-.527,-.0142,-.00557,0
2020,7,17,11,d,-.53,-.659,-.0797,-.224,.0803,-.227,-.53,.0237,-.00332,0
2020,7,17,12,d,-.53,-.655,-.152,-.223,.229,-.144,-.62,.0436,-.0196,0
2020,7,17,13,d,-.456,-.509,-.109,-.0389,-.0247,-.42,-.57,.0305,.0522,0
2020,7,17,14,d,-.116,-.348,.206,.,.301,-.066,-.392,.42,.466,0
2020,7,17,16,d,-.466,-.672,-.0688,-.175,.168,-.129,-.591,.286,.332,0
2020,7,17,17,d,-.329,-.638,-.0818,-.0603,.104,-.091,-.572,.044,.0236,0
2020,7,17,19,d,-.241,-.67,.00445,-.0391,.146,.00645,-.484,.205,.253,0
2020,7,17,20,d,-.307,-.463,-.00611,.0615,.00407,-.104,-.379,-.0202,-.032,0
2020,7,17,21,d,-.621,-.521,-.177,-.322,.255,-.327,-.586,.0438,-.0196,0
2020,7,17,22,d,-.512,-.802,-.114,-.0382,.0258,-.131,-.522,.125,.158,0
2020,7,17,23,d,-.304,-.548,-.0478,.0587,.087,.0346,-.532,.215,.254,0
2020,7,17,24,d,-.499,-.415,-.137,-.135,.197,-.178,-.58,.0837,.0383,0
2020,7,17,25,d,-.284,-.194,-.0332,-.0224,.384,-.293,-.721,.254,.205,0
2020,7,17,28,d,-.394,-.546,-.0853,-.0294,.141,.045,-.502,.0983,.0825,0
2020,7,17,30,d,-.711,-.745,-.378,-.278,-.0498,-.191,-.868,-.11,-.131,0
2020,7,17,31,d,-.463,-.573,-.144,-.0195,-.00502,-.549,-.439,.0683,.102,0
2020,7,17,32,d,-.395,-.572,-.0729,-.105,.37,-.203,-.47,.17,.109,0
2020,7,17,33,d,-.422,-.521,-.0469,-.113,.126,.168,-.521,.123,.124,0
2020,7,17,34,d,-.438,-.455,-.115,-.113,.102,-.262,-.521,.0838,.0786,0
2020,7,17,35,d,-.587,-.823,-.117,-.25,.117,.0377,-.633,.0107,-.0263,0
2020,7,17,36,d,-.377,-.588,-.0968,-.0742,.219,-.0247,-.616,.147,.121,0
2020,7,17,37,d,-.365,-.557,-.174,-.283,.0687,-.0169,-.608,.0192,-.00262,0
2020,7,17,38,d,-.625,-.774,-.258,-.432,-.0159,.0714,-.785,-.106,-.141,0
2020,7,17,39,d,-.36,-.582,-.118,-.13,.168,-.109,-.59,.0669,.0297,0
2020,7,17,40,d,-.319,-.629,-.0928,-.0671,.0441,-.0987,-.517,.0249,.013,0
2020,7,17,41,d,-.466,-.714,-.148,-.212,.142,-.166,-.614,.0531,.0186,0
2020,7,17,42,d,-.371,-.496,-.0726,-.031,.162,-.144,-.592,.0991,.075,0
2020,7,17,43,d,-.385,-.417,-.123,-.203,.0626,-.25,-.509,.0197,.00347,0
2020,7,17,44,d,-.616,-.81,-.115,.116,.0967,-.0372,-.464,.121,.144,0
2020,7,17,45,d,-.441,-.55,-.0553,-.388,.126,-.31,-.62,.373,-.0434,0
2020,7,17,46,d,-.571,-.434,-.158,-.0219,.0431,-.00956,-.513,-.197,-.245,0
2020,7,17,47,d,-.407,-.655,-.0544,-.123,.0601,-.15,-.575,.0833,.0942,0
2020,7,17,48,d,-.198,-.6,.0246,.0665,.218,.0723,-.365,.222,.223,0
2020,7,17,49,d,-.422,-.451,.0142,-.00427,.231,-.429,-.526,.137,.114,0
2020,7,17,50,d,-.232,-.218,-.0831,-.182,.438,-.283,-.379,.173,.0791,0
2020,7,17,51,d,-.4,-.625,-.1,-.168,.08,-.031,-.518,.0807,.0822,0
2020,7,17,52,d,-.387,-.625,-.127,-.177,.0256,-.0921,-.546,.0173,.0128,0
2020,7,17,53,d,-.314,-.951,-.0736,-.0821,.118,-.156,-.628,.109,.107,0
2020,7,18,1,d,-.481,-.724,-.154,-.216,.167,-.0884,-.612,.0487,.0132,0
2020,7,18,2,d,-.387,-.692,-.119,-.184,.221,-.0943,-.572,.0598,-.00182,0
2020,7,18,3,d,-.397,-.622,-.138,-.0859,.25,-.47,-.508,.154,.111,0
2020,7,18,4,d,-.396,-.609,-.119,-.251,.0192,-.328,-.628,-.0228,-.0414,0
2020,7,18,5,d,-.427,-.684,-.0921,-.201,.102,-.221,-.566,.0406,.0179,0
2020,7,18,6,d,-.441,-.606,-.13,-.267,.205,-.21,-.529,-.00285,-.0571,0
2020,7,18,7,d,-.45,-.606,-.161,-.347,-.0484,-.169,-.581,-.0331,-.0283,0
2020,7,18,8,d,-.377,-.631,-.149,-.102,.166,-.116,-.435,.132,.122,0
2020,7,18,9,d,-.438,-.546,-.125,-.159,.213,.0253,-.62,.034,-.0311,0
2020,7,18,10,d,-.411,-.613,-.11,-.309,-.0346,-.097,-.54,-.022,-.0156,0
2020,7,18,11,d,-.407,-.644,-.0618,-.219,.0999,-.213,-.488,.032,.00022,0
2020,7,18,12,d,-.518,-.63,-.164,-.23,.245,-.148,-.621,.0382,-.0322,0
2020,7,18,13,d,-.399,-.406,-.126,-.0808,.00497,-.302,-.593,.0199,.0256,0
2020,7,18,14,d,-.098,-.424,.209,.,.307,.0173,-.318,.416,.458,0
2020,7,18,16,d,-.446,-.659,-.0522,-.177,.191,-.0854,-.604,.28,.314,0
2020,7,18,17,d,-.314,-.609,-.0798,-.069,.127,-.0783,-.582,.0486,.0223,0
2020,7,18,19,d,-.237,-.671,.00342,-.0303,.154,.0095,-.489,.209,.252,0
2020,7,18,20,d,-.299,-.465,.0199,-.0113,.0437,-.0491,-.38,.0257,.0179,0
2020,7,18,21,d,-.622,-.567,-.175,-.302,.256,-.283,-.576,.04,-.0234,0
2020,7,18,22,d,-.497,-.794,-.114,-.0702,.0527,-.206,-.52,.144,.173,0
2020,7,18,23,d,-.312,-.575,-.056,.0049,.0992,.0872,-.568,.186,.21,0
2020,7,18,24,d,-.479,-.414,-.124,-.101,.189,-.156,-.567,.095,.0585,0
2020,7,18,25,d,-.327,-.237,-.0475,.0962,.336,-.266,-.662,.25,.219,0
2020,7,18,28,d,-.411,-.534,-.0938,-.0221,.153,-.00479,-.508,.0847,.0603,0
2020,7,18,30,d,-.704,-.776,-.384,-.309,-.0464,-.104,-.87,-.127,-.154,0
2020,7,18,31,d,-.479,-.561,-.152,.00193,-.000365,-.525,-.459,.0464,.0661,0
2020,7,18,32,d,-.386,-.576,-.0897,-.139,.404,-.176,-.454,.125,.0431,0
2020,7,18,33,d,-.403,-.472,-.0353,-.117,.14,.0303,-.452,.138,.14,0
2020,7,18,34,d,-.442,-.58,-.124,-.143,.103,-.157,-.552,.0712,.062,0
2020,7,18,35,d,-.539,-.851,-.127,-.277,.119,.0215,-.606,.0244,-.00857,0
2020,7,18,36,d,-.387,-.583,-.1,-.0688,.194,.0184,-.611,.132,.11,0
2020,7,18,37,d,-.397,-.54,-.177,-.29,.0559,.0416,-.601,.0322,.0198,0
2020,7,18,38,d,-.651,-.807,-.265,-.477,-.0224,-.0416,-.736,-.115,-.15,0
2020,7,18,39,d,-.381,-.563,-.118,-.165,.173,-.0801,-.536,.0687,.0308,0
2020,7,18,40,d,-.314,-.682,-.1,-.0731,.0519,-.0856,-.515,.0122,-.00985,0
2020,7,18,41,d,-.479,-.694,-.158,-.229,.144,-.179,-.587,.0491,.0121,0
2020,7,18,42,d,-.373,-.478,-.086,-.048,.168,-.174,-.636,.101,.0749,0
2020,7,18,43,d,-.364,-.413,-.0975,-.186,.0709,-.215,-.452,.0384,.0287,0
2020,7,18,44,d,-.575,-.597,-.0589,.105,.212,-.28,-.45,.165,.148,0
2020,7,18,45,d,-.428,-.438,-.065,-.423,.127,-.326,-.523,.00146,-.0449,0
2020,7,18,46,d,-.566,-.393,-.217,-.0489,.115,-.0278,-.499,-.257,-.346,0
2020,7,18,47,d,-.423,-.706,-.0417,-.156,.0758,-.17,-.595,.0875,.0934,0
2020,7,18,48,d,-.194,-.555,.0366,.0605,.239,-.00581,-.393,.235,.225,0
2020,7,18,49,d,-.406,-.515,.00796,.00227,.214,-.305,-.524,.154,.132,0
2020,7,18,50,d,-.24,-.236,-.0985,-.151,.398,-.256,-.441,.128,.0363,0
2020,7,18,51,d,-.397,-.593,-.11,-.19,.0856,-.0711,-.508,.0582,.0484,0
2020,7,18,52,d,-.41,-.654,-.124,-.144,.0285,-.0962,-.526,-.00254,-.016,0
2020,7,18,53,d,-.312,-.812,-.0562,-.0922,.129,-.00905,-.64,.123,.122,0
2020,7,19,1,d,-.452,-.726,-.144,-.207,.177,-.0366,-.61,.044,.00425,0
2020,7,19,2,d,-.412,-.636,-.124,-.19,.198,-.0932,-.551,.0463,-.01,0
2020,7,19,3,d,-.435,-.674,-.133,-.109,.24,-.325,-.526,.115,.0663,0
2020,7,19,4,d,-.383,-.555,-.112,-.225,.0196,-.314,-.629,-.0111,-.024,0
2020,7,19,5,d,-.404,-.627,-.0889,-.191,.111,-.176,-.548,.0627,.0445,0
2020,7,19,6,d,-.441,-.597,-.133,-.241,.216,-.179,-.536,-.00804,-.0668,0
2020,7,19,7,d,-.463,-.607,-.175,-.359,-.0541,-.16,-.577,-.055,-.0568,0
2020,7,19,8,d,-.366,-.721,-.16,-.207,.166,-.087,-.435,.0689,.036,0
2020,7,19,9,d,-.424,-.588,-.117,-.186,.208,.0456,-.606,.0612,.0125,0
