year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,16,31,d,-.58600003,-.74299997,-.22,-.31,.153,-.359,-.704,.054299999,.0052899998,0
2020,5,16,32,d,-.60100001,-.69099998,-.189,-.31400001,.39199999,-.45899999,-.66500002,.19599999,.131,0
2020,5,16,33,d,-.537,-.565,-.15700001,-.28600001,.079800002,-.17900001,-.56800002,.0255,.0039400002,0
2020,5,16,34,d,-.56999999,-.56999999,-.163,-.289,.18000001,-.435,-.64399999,.12,.097900003,0
2020,5,16,35,d,-.583,-.611,-.25999999,-.34200001,.076300003,-.48899999,-.66000003,-.0048199999,-.033500001,0
2020,5,16,36,d,-.51499999,-.634,-.242,-.36500001,.092200004,-.296,-.741,.00887,-.022600001,0
2020,5,16,37,d,-.51099998,-.69700003,-.27399999,-.36500001,-.00697,-.39399999,-.73100001,-.108,-.148,0
2020,5,16,38,d,-.67900002,-.699,-.36199999,-.62900001,-.0094999997,-.345,-.70200002,-.148,-.197,0
2020,5,16,39,d,-.54100001,-.634,-.21699999,-.34599999,.0854,-.32699999,-.69,.018999999,-.00789,0
2020,5,16,40,d,-.44600001,-.54400003,-.17900001,-.29899999,.0277,-.178,-.64600003,.0076799998,-.0063999998,0
2020,5,16,41,d,-.61199999,-.713,-.285,-.428,.101,-.45500001,-.71600002,-.031399999,-.086499996,0
2020,5,16,42,d,-.58399999,-.58999997,-.242,-.34900001,.101,-.414,-.69599998,-.0071299998,-.0491,0
2020,5,16,43,d,-.50300002,-.54699999,-.207,-.29699999,.029999999,-.084899999,-.40099999,-.0064099999,-.021400001,0
2020,5,16,44,d,-.77200001,-.97399998,-.347,-.375,.084600002,-.625,-.73400003,.050799999,.037900001,0
2020,5,16,45,d,-.45100001,-.52499998,-.178,-.34900001,-.021500001,-.25400001,-.71600002,-.0055999998,-.0049399999,0
2020,5,16,46,d,-.64099997,-.60299999,-.207,-.248,.022,-.301,-.64899999,.028000001,.028999999,0
2020,5,16,47,d,-.53200001,-.56199998,-.199,-.29800001,.108,-.458,-.67000002,.046500001,.024700001,0
2020,5,16,48,d,-.37,-.68400002,-.0964,-.154,.25099999,-.057500001,-.63099998,.17399999,.112,0
2020,5,16,49,d,-.55800003,-.498,-.17299999,-.141,.075499997,-.112,-.66600001,.214,.26300001,0
2020,5,16,50,d,-.463,-.60000002,-.178,-.29100001,.27900001,-.072899997,-.66900003,.072499998,.0084300004,0
2020,5,16,51,d,-.56699997,-.66900003,-.25,-.35499999,-.0162,-.456,-.61299998,-.034200002,-.0416,0
2020,5,16,52,d,-.588,-.58700001,-.206,-.259,.0163,-.36700001,-.70599997,.0096300002,.0052800002,0
2020,5,16,53,d,-.366,-.61000001,-.094700001,-.183,.063299999,-.023,-.66299999,.077200003,.086800002,0
2020,5,17,1,d,-.62099999,-.653,-.27700001,-.463,.162,-.36500001,-.71499997,-.0287,-.084700003,0
2020,5,17,2,d,-.65600002,-.77899998,-.26499999,-.46700001,.301,-.48800001,-.69700003,.0096100001,-.101,0
2020,5,17,3,d,-.62099999,-.73000002,-.28600001,-.42500001,.090800002,-.528,-.713,-.058200002,-.117,0
2020,5,17,4,d,-.44400001,-.62300003,-.199,-.23899999,.054900002,-.22400001,-.64499998,.0265,.0146,0
2020,5,17,5,d,-.48199999,-.602,-.178,-.333,.074100003,-.243,-.62199998,.026000001,.0063299998,0
2020,5,17,6,d,-.62199998,-.65399998,-.25999999,-.419,.18099999,-.36899999,-.671,-.017100001,-.072999999,0
2020,5,17,7,d,-.51899999,-.67699999,-.23199999,-.331,.0148,-.375,-.63499999,-.00155,-.0087000001,0
2020,5,17,8,d,-.55000001,-.69700003,-.249,-.42300001,.21699999,-.30000001,-.63200003,.0228,-.035599999,0
2020,5,17,9,d,-.65600002,-.64399999,-.271,-.39899999,.169,-.43399999,-.75099999,-.0041,-.062799998,0
2020,5,17,10,d,-.44999999,-.634,-.183,-.28200001,.059599999,-.30000001,-.653,.050000001,.0458,0
2020,5,17,11,d,-.47,-.773,-.109,-.28299999,.105,-.178,-.69300002,.058499999,.037799999,0
2020,5,17,12,d,-.61799997,-.68800002,-.28,-.44100001,.185,-.48100001,-.75300002,.0138,-.050099999,0
2020,5,17,13,d,-.51999998,-.51499999,-.117,-.027100001,.197,-.57499999,-.66000003,.139,.121,0
2020,5,17,14,d,-.41600001,-.472,.0199,,.5,-.34999999,-.56099999,.29100001,.20200001,0
2020,5,17,16,d,-.42199999,-.57599998,-.108,-.26499999,.17,-.28400001,-.67000002,.25999999,.29300001,0
2020,5,17,17,d,-.514,-.65799999,-.223,-.30000001,.127,-.23,-.653,.0093099996,-.0319,0
2020,5,17,19,d,-.29699999,-.70999998,-.0352,-.079099998,.134,-.257,-.59500003,.164,.18700001,0
2020,5,17,20,d,-.42300001,-.565,-.074199997,.0149,.163,-.208,-.64399999,.167,.17,0
2020,5,17,21,d,-.67799997,-.65399998,-.34299999,-.498,.26499999,-.46799999,-.77100003,-.031199999,-.123,0
2020,5,17,22,d,-.62900001,-.77399999,-.23800001,-.41299999,.042800002,-.29100001,-.67000002,-.00254,-.020500001,0
2020,5,17,23,d,-.493,-.54500002,-.185,-.28999999,.169,-.31900001,-.68800002,.060600001,.0261,0
2020,5,17,24,d,-.64200002,-.64700001,-.26699999,-.32600001,.211,-.39700001,-.62099999,-.0656,-.152,0
2020,5,17,25,d,-.66500002,-.56900001,-.32699999,-.27200001,.27599999,-.73199999,-.72100002,.0138,-.081500001,0
2020,5,17,27,d,-.55900002,-.62099999,-.18799999,-.28299999,.00071699999,-.124,-.59600002,.047600001,.067500003,0
2020,5,17,28,d,-.57700002,-.56800002,-.25299999,-.384,.13,-.34900001,-.67000002,.00077300001,-.042100001,0
2020,5,17,29,d,-.70700002,-.79100001,-.42300001,-.52100003,.059099998,-.479,-.85900003,-.1,-.161,0
2020,5,17,30,d,-.65700001,-.45100001,-.35100001,-.31900001,-.0845,-.34900001,-.84200001,.0081799999,.043699998,0
2020,5,17,31,d,-.602,-.71700001,-.19599999,-.301,.171,-.368,-.708,.089400001,.048300002,0
2020,5,17,32,d,-.58200002,-.67199999,-.15000001,-.27399999,.47400001,-.46200001,-.65600002,.28600001,.223,0
2020,5,17,33,d,-.53299999,-.55199999,-.14,-.27200001,.116,-.138,-.58899999,.0603,.0385,0
2020,5,17,34,d,-.58099997,-.57300001,-.155,-.25600001,.21600001,-.456,-.611,.168,.15000001,0
2020,5,17,35,d,-.60600001,-.583,-.248,-.33899999,.12899999,-.50400001,-.67000002,.024,-.0124,0
2020,5,17,36,d,-.50700003,-.64200002,-.228,-.31999999,.104,-.296,-.741,.033,.0060399999,0
2020,5,17,37,d,-.495,-.72100002,-.25999999,-.315,.0186,-.38800001,-.70899999,-.075400002,-.114,0
2020,5,17,38,d,-.69499999,-.71499997,-.35100001,-.60699999,.0063700001,-.34200001,-.71200001,-.108,-.15000001,0
2020,5,17,39,d,-.55299997,-.625,-.207,-.31999999,.13,-.32499999,-.68000001,.046799999,.014,0
2020,5,17,40,d,-.449,-.55299997,-.168,-.29499999,.070600003,-.152,-.60799998,.027899999,.0029899999,0
2020,5,17,41,d,-.61799997,-.70499998,-.27700001,-.40799999,.132,-.42699999,-.71700001,-.00355,-.0601,0
2020,5,17,42,d,-.597,-.56599998,-.235,-.34400001,.125,-.40000001,-.69999999,.0093,-.035300002,0
2020,5,17,43,d,-.48100001,-.53299999,-.19599999,-.27500001,.066,-.108,-.54299998,.025800001,.0076199998,0
2020,5,17,44,d,-.71600002,-.222,-.32300001,-.37099999,.062399998,-.55199999,-.69999999,.0229,.0052399999,0
2020,5,17,45,d,-.48699999,-.53399998,-.148,-.37799999,.014,-.241,-.74599999,.0103,.0077,0
2020,5,17,46,d,-.64700001,-.58700001,-.191,-.186,.096299998,-.23100001,-.62300003,.071900003,.062600002,0
2020,5,17,47,d,-.56699997,-.52399999,-.205,-.28,.12800001,-.46200001,-.67900002,.0506,.024499999,0
2020,5,17,48,d,-.38999999,-.69499999,-.0836,-.12899999,.27700001,-.13699999,-.602,.208,.15000001,0
2020,5,17,49,d,-.56400001,-.69199997,-.16599999,-.13699999,.118,-.18099999,-.66000003,.076300003,.065200001,0
2020,5,17,50,d,-.46799999,-.53600001,-.15700001,-.28099999,.33399999,-.069899999,-.64700001,.098999999,.0276,0
2020,5,17,51,d,-.57099998,-.66900003,-.234,-.32499999,-.0039499998,-.44100001,-.64700001,.0029,.0059099998,0
2020,5,17,52,d,-.59500003,-.57999998,-.197,-.24699999,.0548,-.37799999,-.69099998,.0263,.0131,0
2020,5,17,53,d,-.338,-.62900001,-.079700001,-.105,.062700003,-.0436,-.65200001,.091300003,.111,0
2020,5,18,1,d,-.62199998,-.65200001,-.26800001,-.449,.20100001,-.35100001,-.71499997,-.0078499997,-.068800002,0
2020,5,18,2,d,-.648,-.79699999,-.244,-.428,.34,-.505,-.67799997,.0451,-.066,0
2020,5,18,3,d,-.62099999,-.74699998,-.27200001,-.414,.13,-.495,-.70599997,-.028000001,-.090499997,0
2020,5,18,4,d,-.435,-.59899998,-.189,-.20100001,.103,-.208,-.66100001,.061099999,.043699998,0
2020,5,18,5,d,-.50599998,-.62300003,-.152,-.30199999,.14,-.223,-.61500001,.078100003,.048099998,0
2020,5,18,6,d,-.62699997,-.64200002,-.25,-.40900001,.229,-.34200001,-.671,.0113,-.049899999,0
2020,5,18,7,d,-.51200002,-.65700001,-.213,-.31400001,.063500002,-.37200001,-.648,.032099999,.0186,0
2020,5,18,8,d,-.56099999,-.662,-.243,-.40599999,.28299999,-.271,-.62099999,.050999999,-.0173,0
2020,5,18,9,d,-.662,-.61299998,-.26800001,-.39199999,.205,-.435,-.755,.0142,-.049199998,0
2020,5,18,10,d,-.442,-.63,-.162,-.24699999,.124,-.317,-.66500002,.054699998,.075599998,0
2020,5,18,11,d,-.47,-.59600002,-.0832,-.227,.208,-.23899999,-.68400002,.119,.072400004,0
2020,5,18,12,d,-.62699997,-.69400001,-.27599999,-.417,.23,-.49200001,-.75599998,.035999998,-.036200002,0
2020,5,18,13,d,-.51099998,-.49200001,-.112,.017999999,.178,-.57200003,-.68199998,.168,.16599999,0
2020,5,18,14,d,-.39899999,-.46700001,.0502,,.57099998,-.33500001,-.55400002,.287,.25299999,0
2020,5,18,16,d,-.41999999,-.56900001,-.090700001,-.255,.219,-.243,-.67299998,.28999999,.315,0
2020,5,18,17,d,-.528,-.65600002,-.21600001,-.27500001,.17200001,-.208,-.653,.041299999,-.0039400002,0
2020,5,18,19,d,-.28799999,-.70700002,-.0139,-.0451,.177,-.23100001,-.59299999,.2,.21799999,0
2020,5,18,20,d,-.42300001,-.61500001,-.065800004,.027899999,.214,-.20299999,-.66399997,.20900001,.207,0
2020,5,18,21,d,-.68099999,-.64399999,-.32600001,-.48300001,.26100001,-.389,-.76200002,-.0081700003,-.092100002,0
2020,5,18,22,d,-.64600003,-.95499998,-.214,-.461,.153,-.211,-.72100002,.032200001,-.0108,0
2020,5,18,23,d,-.50199997,-.50099999,-.168,-.25299999,.23800001,-.228,-.685,.101,.057300001,0
2020,5,18,24,d,-.63999999,-.741,-.252,-.352,.24600001,-.22,-.708,-.043499999,-.138,0
2020,5,18,25,d,-.67500001,-.82700002,-.331,-.33399999,.29800001,-.75999999,-.85600001,-.0307,-.148,0
2020,5,18,27,d,-.565,-.55000001,-.17399999,-.252,.060699999,-.477,-.60900003,.0682,.064099997,0
2020,5,18,28,d,-.56999999,-.53500003,-.23100001,-.36500001,.155,-.30599999,-.67000002,.039000001,.00056299998,0
2020,5,18,29,d,-.74800003,-.565,-.38299999,-.461,.098999999,-.45100001,-.92199999,-.0469,-.1,0
2020,5,18,30,d,-.68300003,-.38499999,-.347,-.31200001,-.0744,-.31999999,-.84799999,.052000001,.101,0
2020,5,18,31,d,-.61900002,-.63599998,-.186,-.287,.212,-.36500001,-.72899997,.102,.047400001,0
2020,5,18,32,d,-.57200003,-.68800002,-.111,-.234,.57499999,-.449,-.648,.29100001,.228,0
2020,5,18,33,d,-.51700002,-.56300002,-.134,-.22499999,.15000001,-.108,-.588,.071800001,.041000001,0
2020,5,18,34,d,-.58700001,-.55299997,-.12899999,-.21600001,.29699999,-.40200001,-.61199999,.15899999,.212,0
2020,5,18,35,d,-.61000001,-.59100002,-.244,-.315,.17399999,-.50199997,-.667,.039299998,-.0070699998,0
2020,5,18,36,d,-.50099999,-.66000003,-.207,-.27599999,.14399999,-.29800001,-.75,.033,.050700001,0
2020,5,18,37,d,-.48500001,-.70300001,-.26899999,-.27399999,.0363,-.39300001,-.713,-.055100001,-.092399999,0
2020,5,18,38,d,-.69700003,-.708,-.34200001,-.588,.041999999,-.31299999,-.71899998,-.062100001,-.101,0
2020,5,18,39,d,-.565,-.59899998,-.197,-.30399999,.171,-.31099999,-.67799997,.066200003,.025,0
2020,5,18,40,d,-.456,-.51499999,-.148,-.273,.122,-.131,-.59299999,.067900002,.0374,0
2020,5,18,41,d,-.61299998,-.71499997,-.25999999,-.39500001,.171,-.40400001,-.72000003,-.0050900001,-.024599999,0
2020,5,18,42,d,-.59299999,-.53799999,-.21699999,-.33899999,.185,-.34799999,-.69599998,.0359,-.019400001,0
2020,5,18,43,d,-.479,-.38999999,-.168,-.27900001,.125,-.061700001,-.625,.071800001,.0451,0
2020,5,18,44,d,-.59100002,-.708,-.26899999,-.14,.124,-.49000001,-.67000002,.115,.117,0
2020,5,18,45,d,-.43200001,-.37200001,-.15099999,-.34999999,.080899999,-.114,-.59299999,.0242,.0054799998,0
2020,5,18,46,d,-.63700002,-.588,-.175,-.138,.131,-.227,-.59500003,.096500002,.083400004,0
2020,5,18,47,d,-.56999999,-.51700002,-.192,-.26899999,.16599999,-.42699999,-.65399998,.067199998,.0352,0
2020,5,18,48,d,-.38800001,-.55500001,-.056299999,-.092600003,.34299999,-.0167,-.58099997,.26199999,.18700001,0
2020,5,18,49,d,-.56999999,-.89999998,-.183,-.16,.20100001,-.52499998,-.671,.21699999,.20299999,0
2020,5,18,50,d,-.46900001,-.53799999,-.145,-.248,.39700001,-.080700003,-.648,.138,.060199998,0
2020,5,18,51,d,-.54900002,-.68199998,-.22400001,-.31600001,.041200001,-.30399999,-.653,.0186,.0097099999,0
2020,5,18,52,d,-.58499998,-.602,-.18799999,-.21600001,.0911,-.322,-.699,.037799999,.0148,0
2020,5,18,53,d,-.36500001,-.648,-.082800001,-.063500002,.109,-.035999998,-.64700001,.123,.133,0
2020,5,19,1,d,-.611,-.66100001,-.264,-.449,.212,-.31600001,-.72000003,-.00453,-.067199998,0
2020,5,19,2,d,-.639,-.903,-.25099999,-.44,.292,-.40799999,-.70700002,.0067099999,-.0995,0
2020,5,19,3,d,-.616,-.71499997,-.266,-.41299999,.121,-.477,-.70099998,-.0272,-.085900001,0
2020,5,19,4,d,-.41499999,-.59799999,-.18099999,-.189,.108,-.211,-.65100002,.067100003,.0502,0
2020,5,19,5,d,-.461,-.66500002,-.16500001,-.29699999,.119,-.26300001,-.60799998,.033199999,.019099999,0
2020,5,19,6,d,-.62,-.66299999,-.24699999,-.40099999,.229,-.333,-.68099999,.0085899998,-.0535,0
2020,5,19,7,d,-.493,-.67799997,-.20900001,-.33000001,.056499999,-.33399999,-.65399998,.032600001,.022,0
2020,5,19,8,d,-.54699999,-.68000001,-.233,-.384,.27900001,-.22400001,-.62199998,.070500001,.0090500005,0
2020,5,19,9,d,-.64300001,-.62099999,-.271,-.398,.21699999,-.39899999,-.74299997,.0033499999,-.067299999,0
2020,5,19,10,d,-.426,-.65200001,-.161,-.255,.121,-.287,-.65799999,.083999999,.067900002,0
2020,5,19,11,d,-.419,-.75099999,-.078900002,-.192,.206,-.30700001,-.63599998,.121,.077200003,0
2020,5,19,12,d,-.60900003,-.70099998,-.26800001,-.40599999,.234,-.47299999,-.75800002,.044,-.0255,0
2020,5,19,13,d,-.49700001,-.412,-.112,.020099999,.17200001,-.52499998,-.66299999,.156,.152,0
2020,5,19,14,d,-.38,-.41299999,.0535,,.52200001,-.27200001,-.55900002,.32699999,.243,0
2020,5,19,16,d,-.405,-.60799998,-.083499998,-.26499999,.23999999,-.21799999,-.66500002,.30899999,.33199999,0
2020,5,19,17,d,-.52200001,-.62300003,-.214,-.273,.167,-.191,-.64700001,.034699999,-.011,0
2020,5,19,19,d,-.27000001,-.70300001,-.014,-.066600002,.16,-.223,-.58999997,.18700001,.207,0
2020,5,19,20,d,-.41299999,-.62699997,-.049199998,.068400003,.19499999,-.168,-.66500002,.20200001,.206,0
2020,5,19,21,d,-.65600002,-.66399997,-.317,-.46799999,.266,-.37799999,-.76599997,-.00337,-.087399997,0
2020,5,19,22,d,-.61400002,-1.08,-.219,-.47400001,.14,-.30500001,-.81999999,.0061400002,-.0097700004,0
2020,5,19,23,d,-.48100001,-.47400001,-.16599999,-.27200001,.20900001,-.177,-.70599997,.077799998,.0361,0
2020,5,19,24,d,-.64899999,-.87,-.25799999,-.33199999,.22,-.0131,-.639,-.0057799998,-.075199999,0
2020,5,19,25,d,-.62199998,-.91600001,-.29100001,-.40799999,.28099999,-.56,-.82499999,.021299999,-.070699997,0
2020,5,19,27,d,-.50700003,-.477,-.15099999,-.301,.068599999,-.113,-.59799999,.07,.066399999,0
2020,5,19,28,d,-.57700002,-.52899998,-.228,-.352,.167,-.28600001,-.69400001,.040899999,-.00073099998,0
2020,5,19,29,d,-.72100002,-.34099999,-.38499999,-.43000001,.067500003,-.42300001,-.94300002,-.063500002,-.108,0
2020,5,19,30,d,-.70099998,-.33500001,-.34299999,-.296,-.0757,-.285,-.85900003,.0427,.088299997,0
2020,5,19,31,d,-.58700001,-.59200001,-.16500001,-.29499999,.20100001,-.38999999,-.71499997,.116,.074000001,0
2020,5,19,32,d,-.56800002,-.639,-.090599999,-.244,.616,-.44600001,-.611,.38999999,.317,0
2020,5,19,33,d,-.49000001,-.51700002,-.12899999,-.229,.15899999,-.096299998,-.611,.054400001,.0139,0
2020,5,19,34,d,-.574,-.62800002,-.119,-.207,.264,-.352,-.597,.228,.215,0
2020,5,19,35,d,-.59399998,-.62300003,-.23,-.31999999,.169,-.463,-.65700001,.044500001,.00183,0
2020,5,19,36,d,-.491,-.60799998,-.20999999,-.27599999,.12800001,-.29100001,-.74599999,.0493,.0197,0
2020,5,19,37,d,-.45899999,-.69400001,-.252,-.235,.0097099999,-.38600001,-.699,-.0164,-.030300001,0
2020,5,19,38,d,-.68199998,-.75,-.34400001,-.60100001,.0337,-.30000001,-.71499997,-.072800003,-.113,0
2020,5,19,39,d,-.55299997,-.62800002,-.207,-.30599999,.167,-.273,-.67500001,.046,-.00128,0
2020,5,19,40,d,-.44800001,-.509,-.147,-.264,.118,-.0973,-.602,.067299999,.038199998,0
2020,5,19,41,d,-.59799999,-.73100001,-.25999999,-.396,.19,-.38999999,-.71700001,.028999999,-.0363,0
2020,5,19,42,d,-.583,-.56300002,-.20900001,-.32600001,.169,-.31,-.68800002,.043699998,-.0036899999,0
2020,5,19,43,d,-.46799999,-.42399999,-.16500001,-.257,.094099998,-.133,-.66299999,.039299998,.0113,0
2020,5,19,44,d,-.55299997,-.322,-.23800001,-.205,.183,-.27700001,-.59899998,.103,.061000001,0
2020,5,19,45,d,-.42300001,-.421,-.18000001,-.33700001,.053399999,-.041499998,-.58200002,.0385,.033500001,0
2020,5,19,46,d,-.62,-.54699999,-.17200001,-.13699999,.14399999,-.163,-.57200003,.105,.0889,0
2020,5,19,47,d,-.58200002,-.505,-.18700001,-.29699999,.16599999,-.375,-.671,.0583,.0229,0
2020,5,19,48,d,-.329,-.54799998,-.0165,-.073700003,.354,-.0449,-.54100001,.28299999,.219,0
2020,5,19,49,d,-.523,-.79699999,-.18700001,-.168,.183,-.222,-.73100001,.090099998,.079999998,0
2020,5,19,50,d,-.45100001,-.50400001,-.101,-.27700001,.42699999,-.146,-.611,.131,.043200001,0
2020,5,19,51,d,-.52200001,-.671,-.20200001,-.31400001,.043900002,-.255,-.64499998,.021400001,.0127,0
2020,5,19,52,d,-.56400001,-.597,-.18000001,-.221,.1,-.271,-.68199998,.047400001,.024599999,0
2020,5,19,53,d,-.33700001,-.67199999,-.0583,-.035700001,.13,.0656,-.63499999,.153,.168,0
2020,5,20,1,d,-.60399997,-.662,-.259,-.43900001,.21600001,-.30500001,-.71700001,.0069900001,-.054099999,0
2020,5,20,2,d,-.63499999,-.87199998,-.27000001,-.435,.285,-.38299999,-.69700003,-.0228,-.13500001,0
2020,5,20,3,d,-.61199999,-.71499997,-.25799999,-.384,.117,-.44,-.71600002,-.0228,-.078500003,0
2020,5,20,4,d,-.40599999,-.583,-.18000001,-.19,.098099999,-.16599999,-.662,.052700002,.0339,0
2020,5,20,5,d,-.44999999,-.583,-.169,-.26899999,.089000002,-.25600001,-.60900003,.00392,-.039700001,0
2020,5,20,6,d,-.62300003,-.68699998,-.248,-.41299999,.21699999,-.33700001,-.67000002,-.00624,-.069499999,0
2020,5,20,7,d,-.50099999,-.65600002,-.207,-.292,.030099999,-.35100001,-.65499997,.021199999,.0164,0
2020,5,20,8,d,-.53600001,-.66900003,-.22,-.35600001,.28299999,-.207,-.60799998,.073299997,.0117,0
2020,5,20,9,d,-.63800001,-.62199998,-.27599999,-.419,.19400001,-.35699999,-.73299998,-.0134,-.082400002,0
2020,5,20,10,d,-.42399999,-.62699997,-.145,-.22499999,.116,-.23999999,-.64499998,.075800002,.058800001,0
2020,5,20,11,d,-.43000001,-.81900001,-.093699999,-.15700001,.153,-.28400001,-.62800002,.091799997,.0623,0
2020,5,20,12,d,-.60399997,-.70700002,-.266,-.40000001,.236,-.463,-.74599999,.031599998,-.042399999,0
2020,5,20,13,d,-.48699999,-.426,-.111,-.0128,.186,-.52100003,-.67400002,.155,.146,0
2020,5,20,14,d,-.38100001,-.42399999,.043400001,,.51499999,-.249,-.56599998,.31400001,.228,0
2020,5,20,16,d,-.405,-.57599998,-.082199998,-.24699999,.226,-.21600001,-.66600001,.27900001,.29699999,0
2020,5,20,17,d,-.50599998,-.56300002,-.211,-.26199999,.149,-.18799999,-.65700001,.024800001,-.0185,0
2020,5,20,19,d,-.264,-.699,-.0166,-.073899999,.154,-.244,-.58899999,.176,.192,0
2020,5,20,20,d,-.41600001,-.685,-.040399998,.0153,.169,.0081200004,-.62900001,.185,.19400001,0
2020,5,20,21,d,-.66000003,-.65700001,-.31799999,-.486,.26100001,-.40099999,-.77100003,-.0198,-.106,0
2020,5,20,22,d,-.62900001,-1.0599999,-.235,-.46200001,.12800001,-.31099999,-.88999999,-.154,-.25,0
2020,5,20,23,d,-.47600001,-.493,-.161,-.26800001,.21600001,-.13,-.68699998,.0902,.050099999,0
2020,5,20,24,d,-.60699999,-.82300001,-.27500001,-.34400001,.236,-.0119,-.80900002,-.0151,-.098099999,0
2020,5,20,25,d,-.60900003,-.87300003,-.273,-.42199999,.249,-.44499999,-.82700002,.0099999998,-.073600002,0
2020,5,20,27,d,-.542,-.264,-.219,-.257,.077699997,-.108,-.59799999,.102,.117,0
2020,5,20,28,d,-.56099999,-.49900001,-.20299999,-.34099999,.17900001,-.30000001,-.69099998,.077399999,.043099999,0
2020,5,20,29,d,-.68800002,-.42899999,-.391,-.41100001,.057,-.47499999,-.87900001,-.099200003,-.15700001,0
2020,5,20,30,d,-.70300001,-.243,-.34,-.273,-.0845,-.336,-.852,.047800001,.097900003,0
2020,5,20,31,d,-.58399999,-.58399999,-.169,-.26699999,.197,-.43099999,-.69999999,.102,.0548,0
2020,5,20,32,d,-.48199999,-.57599998,-.124,-.245,.63999999,-.36899999,-.58200002,.42899999,.36000001,0
2020,5,20,33,d,-.46900001,-.44800001,-.133,-.205,.16,-.106,-.62199998,.050299998,.0079100002,0
2020,5,20,34,d,-.55699998,-.63499999,-.13500001,-.233,.26199999,-.27500001,-.60000002,.14300001,.121,0
2020,5,20,35,d,-.59600002,-.58999997,-.20999999,-.31999999,.16,-.40700001,-.65399998,.067500003,.0363,0
2020,5,20,36,d,-.48300001,-.55599999,-.204,-.245,.132,-.21600001,-.70499998,.060800001,.0341,0
2020,5,20,37,d,-.43000001,-.68699998,-.19599999,-.229,.00997,-.39700001,-.69499999,.0122,.0086899996,0
2020,5,20,38,d,-.67699999,-.75099999,-.333,-.579,.033300001,-.30500001,-.71399999,-.071999997,-.111,0
2020,5,20,39,d,-.56400001,-.56300002,-.214,-.29699999,.16,-.23,-.66900003,.023399999,-.029300001,0
2020,5,20,40,d,-.44600001,-.50800002,-.124,-.23800001,.119,-.095600002,-.583,.082000002,.060199998,0
2020,5,20,41,d,-.59299999,-.73000002,-.266,-.40000001,.189,-.40900001,-.71499997,.0166,-.052900001,0
2020,5,20,42,d,-.57800001,-.53600001,-.207,-.32499999,.175,-.30599999,-.68099999,.0449,-.0037199999,0
2020,5,20,43,d,-.42500001,-.40000001,-.167,-.23199999,.060600001,-.52700001,-.50300002,-.0054700002,-.040100001,0
2020,5,20,44,d,-.433,.727,-.205,-.25400001,.161,-.0294,-.56599998,.076200001,.033100002,0
2020,5,20,45,d,-.47099999,-.43399999,-.162,-.296,.017100001,-.21699999,-.67900002,.15099999,.19400001,0
2020,5,20,46,d,-.611,-.56199998,-.15000001,-.154,.214,-.0167,-.56999999,.109,.070799999,0
2020,5,20,47,d,-.58399999,-.52999997,-.198,-.333,.171,-.26499999,-.67299998,.032099999,-.014,0
2020,5,20,48,d,-.32699999,-.57099998,-.0118,-.023800001,.29499999,.32699999,-.56300002,.25099999,.22,0
2020,5,20,49,d,-.486,-.75099999,-.17200001,-.094599999,.14399999,-.917,-.68699998,-.043099999,-.12899999,0
2020,5,20,50,d,-.45199999,-.498,-.071400002,-.308,.461,-.192,-.56999999,.115,.093699999,0
2020,5,20,51,d,-.523,-.653,-.20900001,-.32499999,.042399999,-.208,-.648,.040100001,.0396,0
2020,5,20,52,d,-.57099998,-.58399999,-.17200001,-.19,.12899999,-.27000001,-.65499997,.058499999,.0295,0
2020,5,20,53,d,-.31600001,-.66600001,-.0253,.0049800002,.117,.0735,-.60100001,.17200001,.211,0
2020,5,21,1,d,-.602,-.70999998,-.255,-.44,.21600001,-.26800001,-.68400002,.00111,-.0612,0
2020,5,21,2,d,-.61699998,-.77700001,-.27399999,-.44499999,.31099999,-.43200001,-.69800001,-.029200001,-.15099999,0
2020,5,21,3,d,-.59899998,-.69800001,-.25,-.384,.14399999,-.43200001,-.71399999,-.0135,-.075499997,0
2020,5,21,4,d,-.405,-.57999998,-.178,-.2,.11,-.208,-.66000003,.046799999,.0208,0
2020,5,21,5,d,-.47499999,-.48100001,-.164,-.219,.092399999,-.207,-.60699999,.0144,-.0262,0
2020,5,21,6,d,-.62199998,-.70300001,-.242,-.42399999,.191,-.33199999,-.64499998,-.019099999,-.078699999,0
2020,5,21,7,d,-.5,-.68000001,-.2,-.27700001,.025699999,-.31200001,-.63200003,.0276,.0275,0
2020,5,21,8,d,-.53399998,-.60900003,-.207,-.338,.308,-.21799999,-.588,.082400002,.0165,0
2020,5,21,9,d,-.63599998,-.60699999,-.25799999,-.403,.204,-.287,-.713,.0065100002,-.059099998,0
2020,5,21,10,d,-.435,-.61900002,-.148,-.22499999,.107,-.23899999,-.63499999,.077699997,.065200001,0
2020,5,21,11,d,-.46799999,-.73000002,-.104,-.168,.12899999,-.211,-.56,.0491,.0080000004,0
2020,5,21,12,d,-.60600001,-.68400002,-.26199999,-.40400001,.23999999,-.44299999,-.73000002,.017999999,-.060699999,0
2020,5,21,13,d,-.47,-.396,-.088,.0199,.22499999,-.479,-.63800001,.18000001,.16599999,0
2020,5,21,14,d,-.382,-.43599999,.044,,.52499998,-.292,-.54000002,.303,.20999999,0
