year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,10,48,-.404,-.757,-.101,-.259,.333,-.271,-.546
2020,5,10,49,-.604,-.503,-.168,-.26,.16,-.256,-.679
2020,5,10,50,-.54,-.759,-.119,-.377,.38,-.307,-.65
2020,5,10,51,-.582,-.666,-.211,-.392,.106,-.489,-.707
2020,5,10,52,-.621,-.576,-.215,-.287,.111,-.325,-.707
2020,5,10,53,-.364,-.586,-.0677,-.2,.147,-.238,-.643
2020,5,11,1,-.621,-.737,-.299,-.494,.128,-.487,-.703
2020,5,11,2,-.66,-.81,-.32,-.505,.266,-.544,-.746
2020,5,11,3,-.609,-.68,-.276,-.454,.143,-.57,-.717
2020,5,11,4,-.436,-.662,-.195,-.366,.0467,-.385,-.641
2020,5,11,5,-.555,-.639,-.207,-.392,.0448,-.34,-.645
2020,5,11,6,-.621,-.769,-.286,-.448,.136,-.478,-.699
2020,5,11,7,-.525,-.664,-.217,-.39,.0733,-.418,-.675
2020,5,11,8,-.586,-.697,-.264,-.428,.194,-.404,-.674
2020,5,11,9,-.659,-.647,-.286,-.473,.0943,-.4,-.743
2020,5,11,10,-.251,-.667,-.125,-.294,.0445,-.274,-.602
2020,5,11,11,-.492,-.739,-.112,-.349,.0454,-.332,-.657
2020,5,11,12,-.623,-.763,-.31,-.491,.174,-.469,-.758
2020,5,11,13,-.553,-.537,-.11,-.17,.228,-.545,-.706
2020,5,11,14,-.442,-.523,-.0561,.,.492,-.478,-.598
2020,5,11,16,-.471,-.628,-.0907,-.294,.146,-.263,-.631
2020,5,11,17,-.539,-.587,-.238,-.338,.0916,-.394,-.675
2020,5,11,19,-.391,-.71,-.0374,-.224,.265,-.272,-.635
2020,5,11,20,-.419,-.539,-.0537,-.232,.235,-.388,-.493
2020,5,11,21,-.709,-.762,-.374,-.518,.277,-.535,-.79
2020,5,11,22,-.661,-.78,-.272,-.477,.0101,-.342,-.736
2020,5,11,23,-.482,-.698,-.228,-.359,.163,-.579,-.671
2020,5,11,24,-.661,-.711,-.32,-.439,.145,-.509,-.682
2020,5,11,25,-.662,-.795,-.346,-.354,.39,-.679,-.792
2020,5,11,27,-.587,-.664,-.314,-.384,-.00177,-.557,-.716
2020,5,11,28,-.603,-.67,-.255,-.365,.0966,-.365,-.706
2020,5,11,29,-.696,-.797,-.427,-.487,.0717,-.569,-.838
2020,5,11,30,-.729,-.769,-.387,-.357,-.0944,-.428,-.834
2020,5,11,31,-.586,-.753,-.229,-.341,.177,-.424,-.696
2020,5,11,32,-.652,-.652,-.212,-.336,.299,-.52,-.657
2020,5,11,33,-.593,-.696,-.191,-.324,.123,-.358,-.689
2020,5,11,34,-.586,-.697,-.199,-.333,.132,-.28,-.641
2020,5,11,35,-.605,-.72,-.253,-.383,.0779,-.527,-.682
2020,5,11,36,-.544,-.596,-.273,-.433,.146,-.348,-.721
2020,5,11,37,-.625,-.652,-.26,-.468,.102,-.289,-.715
2020,5,11,38,-.668,-.695,-.359,-.628,.0752,-.44,-.71
2020,5,11,39,-.57,-.76,-.263,-.423,.0763,-.429,-.692
2020,5,11,40,-.471,-.641,-.18,-.269,.0708,-.209,-.682
2020,5,11,41,-.63,-.718,-.316,-.441,.0869,-.553,-.726
2020,5,11,42,-.606,-.607,-.241,-.334,.136,-.53,-.687
2020,5,11,43,-.543,-.615,-.228,-.418,.0344,-.464,-.502
2020,5,11,44,-.621,-.383,-.224,-.295,.0678,.0064,-.699
2020,5,11,45,-.605,-.559,-.181,-.377,-.0248,.0433,-.676
2020,5,11,46,-.651,-.675,-.237,-.288,.086,-.488,-.751
2020,5,11,47,-.539,-.767,-.213,-.38,.0993,-.39,-.671
2020,5,11,48,-.389,-.771,-.117,-.257,.277,-.219,-.558
2020,5,11,49,-.614,-.512,-.176,-.259,.116,-.264,-.674
2020,5,11,50,-.525,-.748,-.173,-.392,.3,-.352,-.724
2020,5,11,51,-.578,-.686,-.232,-.415,.0424,-.52,-.691
2020,5,11,52,-.62,-.593,-.232,-.301,.0739,-.334,-.717
2020,5,11,53,-.309,-.563,-.0556,-.17,.121,-.156,-.654
2020,5,12,1,-.627,-.741,-.299,-.498,.125,-.439,-.71
2020,5,12,2,-.661,-.797,-.325,-.498,.245,-.525,-.739
2020,5,12,3,-.606,-.688,-.285,-.453,.131,-.558,-.714
2020,5,12,4,-.45,-.647,-.199,-.358,.043,-.363,-.641
2020,5,12,5,-.565,-.635,-.208,-.387,.0493,-.322,-.65
2020,5,12,6,-.625,-.751,-.286,-.444,.141,-.452,-.69
2020,5,12,7,-.538,-.655,-.225,-.385,.0521,-.408,-.661
2020,5,12,8,-.586,-.69,-.258,-.427,.201,-.43,-.66
2020,5,12,9,-.661,-.64,-.293,-.468,.0926,-.39,-.752
2020,5,12,10,-.266,-.643,-.13,-.283,.0434,-.273,-.597
2020,5,12,11,-.5,-.728,-.113,-.329,.052,-.279,-.655
2020,5,12,12,-.635,-.763,-.312,-.492,.17,-.485,-.752
2020,5,12,13,-.559,-.496,-.122,-.14,.184,-.59,-.72
2020,5,12,14,-.451,-.528,-.0597,.,.491,-.469,-.592
2020,5,12,16,-.476,-.591,-.0978,-.276,.138,-.221,-.648
2020,5,12,17,-.529,-.629,-.23,-.324,.0944,-.378,-.679
2020,5,12,19,-.407,-.709,-.0406,-.21,.266,-.251,-.638
2020,5,12,20,-.416,-.567,-.0846,-.23,.229,-.374,-.515
2020,5,12,21,-.715,-.751,-.382,-.518,.266,-.538,-.774
2020,5,12,22,-.656,-.79,-.274,-.486,.000465,-.31,-.74
2020,5,12,23,-.497,-.69,-.245,-.356,.173,-.526,-.732
2020,5,12,24,-.652,-.665,-.323,-.444,.125,-.486,-.641
2020,5,12,25,-.67,-.779,-.367,-.368,.364,-.701,-.794
2020,5,12,27,-.603,-.669,-.306,-.389,.0115,-.5,-.734
2020,5,12,28,-.598,-.631,-.253,-.372,.0946,-.358,-.683
2020,5,12,29,-.705,-.827,-.436,-.517,.0692,-.504,-.851
2020,5,12,30,-.695,-.739,-.378,-.339,-.107,-.397,-.821
2020,5,12,31,-.614,-.759,-.25,-.341,.182,-.395,-.701
2020,5,12,32,-.659,-.643,-.226,-.324,.28,-.504,-.695
2020,5,12,33,-.597,-.649,-.186,-.302,.117,-.31,-.632
2020,5,12,34,-.597,-.604,-.201,-.336,.163,-.306,-.702
2020,5,12,35,-.62,-.734,-.27,-.371,.0636,-.529,-.704
2020,5,12,36,-.549,-.619,-.274,-.433,.128,-.336,-.733
2020,5,12,37,-.618,-.66,-.253,-.426,.0724,-.273,-.722
2020,5,12,38,-.678,-.669,-.354,-.618,.0741,-.412,-.699
2020,5,12,39,-.578,-.781,-.259,-.414,.08,-.434,-.68
2020,5,12,40,-.472,-.653,-.182,-.268,.0472,-.198,-.673
2020,5,12,41,-.634,-.713,-.312,-.44,.0634,-.55,-.724
2020,5,12,42,-.61,-.58,-.248,-.341,.153,-.521,-.689
2020,5,12,43,-.558,-.569,-.226,-.406,.0497,-.424,-.517
2020,5,12,44,-.633,-.209,-.227,-.34,.0195,-.0467,-.723
2020,5,12,45,-.607,-.73,-.202,-.394,-.0165,.0381,-.648
2020,5,12,46,-.668,-.679,-.237,-.285,.0971,-.456,-.767
2020,5,12,47,-.549,-.781,-.227,-.345,.0933,-.472,-.668
2020,5,12,48,-.411,-.768,-.124,-.266,.268,-.138,-.573
2020,5,12,49,-.617,-.548,-.165,-.242,.0998,-.196,-.644
2020,5,12,50,-.54,-.781,-.199,-.355,.282,-.379,-.724
2020,5,12,51,-.592,-.627,-.247,-.4,.0243,-.51,-.714
2020,5,12,52,-.632,-.555,-.235,-.315,.0686,-.354,-.732
2020,5,12,53,-.322,-.575,-.0727,-.18,.0972,-.184,-.654
2020,5,13,1,-.629,-.736,-.294,-.488,.131,-.403,-.711
2020,5,13,2,-.657,-.791,-.313,-.487,.263,-.519,-.726
2020,5,13,3,-.606,-.674,-.285,-.454,.14,-.583,-.711
2020,5,13,4,-.45,-.645,-.195,-.34,.0555,-.34,-.629
2020,5,13,5,-.553,-.645,-.202,-.373,.0472,-.307,-.642
2020,5,13,6,-.627,-.715,-.277,-.443,.147,-.412,-.687
2020,5,13,7,-.529,-.649,-.226,-.368,.0747,-.372,-.655
2020,5,13,8,-.586,-.713,-.256,-.42,.21,-.431,-.652
2020,5,13,9,-.669,-.635,-.291,-.449,.114,-.423,-.756
2020,5,13,10,-.271,-.652,-.143,-.267,.0543,-.249,-.599
2020,5,13,11,-.486,-.765,-.108,-.31,.0716,-.281,-.671
2020,5,13,12,-.634,-.761,-.308,-.489,.177,-.499,-.745
2020,5,13,13,-.549,-.497,-.114,-.118,.174,-.555,-.714
2020,5,13,14,-.445,-.508,-.0465,.,.51,-.462,-.584
2020,5,13,16,-.473,-.61,-.0945,-.272,.156,-.224,-.644
2020,5,13,17,-.524,-.667,-.231,-.312,.112,-.358,-.671
2020,5,13,19,-.407,-.7,-.032,-.185,.284,-.214,-.631
2020,5,13,20,-.395,-.53,-.0959,-.15,.235,-.471,-.614
2020,5,13,21,-.702,-.728,-.373,-.516,.262,-.496,-.773
2020,5,13,22,-.644,-.758,-.261,-.486,-.00108,-.322,-.701
2020,5,13,23,-.487,-.693,-.22,-.339,.175,-.499,-.697
2020,5,13,24,-.659,-.634,-.318,-.448,.141,-.489,-.645
2020,5,13,25,-.675,-.771,-.354,-.33,.369,-.665,-.797
2020,5,13,27,-.584,-.713,-.275,-.399,.0371,-.369,-.687
2020,5,13,28,-.596,-.654,-.256,-.395,.114,-.356,-.678
2020,5,13,29,-.706,-.83,-.433,-.52,.049,-.478,-.854
2020,5,13,30,-.692,-.735,-.379,-.35,-.106,-.385,-.829
2020,5,13,31,-.608,-.805,-.25,-.344,.184,-.394,-.705
2020,5,13,32,-.649,-.677,-.222,-.32,.313,-.518,-.678
2020,5,13,33,-.595,-.646,-.174,-.292,.101,-.297,-.614
2020,5,13,34,-.587,-.611,-.185,-.31,.179,-.363,-.667
2020,5,13,35,-.607,-.748,-.269,-.377,.0872,-.526,-.691
2020,5,13,36,-.552,-.647,-.285,-.41,.132,-.366,-.755
2020,5,13,37,-.603,-.653,-.278,-.445,.116,-.249,-.728
2020,5,13,38,-.682,-.692,-.365,-.623,.0511,-.377,-.71
2020,5,13,39,-.568,-.752,-.243,-.399,.0944,-.391,-.679
2020,5,13,40,-.473,-.634,-.182,-.27,.0507,-.236,-.676
2020,5,13,41,-.628,-.696,-.302,-.43,.0778,-.567,-.724
2020,5,13,42,-.602,-.626,-.242,-.33,.154,-.466,-.71
2020,5,13,43,-.548,-.595,-.209,-.388,.0642,-.285,-.486
2020,5,13,44,-.664,-.0946,-.26,-.33,.0878,-.0341,-.734
2020,5,13,45,-.599,-.731,-.205,-.418,.00994,-.0611,-.652
2020,5,13,46,-.644,-.671,-.212,-.274,.0437,-.45,-.724
2020,5,13,47,-.541,-.751,-.226,-.318,.0786,-.464,-.677
2020,5,13,48,-.408,-.777,-.129,-.274,.289,-.163,-.577
2020,5,13,49,-.607,-.621,-.157,-.216,.118,-.14,-.639
2020,5,13,50,-.534,-.798,-.226,-.322,.288,-.287,-.729
2020,5,13,51,-.585,-.636,-.239,-.383,.0301,-.5,-.685
2020,5,13,52,-.619,-.632,-.227,-.308,.0711,-.34,-.734
2020,5,13,53,-.328,-.566,-.0654,-.203,.0954,-.195,-.671
2020,5,14,1,-.624,-.67,-.294,-.486,.139,-.389,-.711
2020,5,14,2,-.652,-.803,-.307,-.496,.261,-.498,-.723
2020,5,14,3,-.612,-.651,-.292,-.448,.12,-.565,-.716
2020,5,14,4,-.43,-.635,-.197,-.33,.038,-.258,-.624
2020,5,14,5,-.533,-.639,-.198,-.378,.0585,-.306,-.635
2020,5,14,6,-.623,-.677,-.272,-.436,.163,-.397,-.68
2020,5,14,7,-.516,-.67,-.234,-.386,.0456,-.371,-.649
2020,5,14,8,-.574,-.68,-.266,-.436,.203,-.436,-.658
2020,5,14,9,-.665,-.656,-.293,-.461,.126,-.437,-.763
2020,5,14,10,-.262,-.646,-.144,-.242,.0588,-.276,-.617
2020,5,14,11,-.469,-.806,-.115,-.297,.0931,-.251,-.683
2020,5,14,12,-.63,-.748,-.31,-.486,.185,-.483,-.747
2020,5,14,13,-.546,-.525,-.13,-.0941,.159,-.517,-.708
2020,5,14,14,-.435,-.49,-.0394,.,.5,-.374,-.597
2020,5,14,16,-.459,-.611,-.103,-.291,.163,-.228,-.648
2020,5,14,17,-.52,-.681,-.239,-.303,.103,-.282,-.667
2020,5,14,19,-.393,-.695,-.0268,-.16,.289,-.178,-.627
2020,5,14,20,-.393,-.533,-.0653,-.127,.243,-.332,-.612
2020,5,14,21,-.695,-.695,-.365,-.513,.257,-.508,-.769
2020,5,14,22,-.636,-.778,-.264,-.486,-.0202,-.289,-.701
2020,5,14,23,-.476,-.726,-.233,-.318,.167,-.507,-.741
2020,5,14,24,-.664,-.64,-.316,-.431,.168,-.477,-.64
2020,5,14,25,-.666,-.744,-.352,-.321,.323,-.773,-.742
2020,5,14,27,-.566,-.672,-.243,-.383,.0264,-.284,-.649
2020,5,14,28,-.582,-.647,-.267,-.399,.0983,-.341,-.672
2020,5,14,29,-.693,-.816,-.421,-.527,.032,-.484,-.86
2020,5,14,30,-.695,-.691,-.39,-.36,-.0924,-.383,-.841
2020,5,14,31,-.598,-.787,-.246,-.343,.183,-.348,-.713
2020,5,14,32,-.638,-.638,-.226,-.322,.327,-.511,-.682
2020,5,14,33,-.579,-.645,-.171,-.288,.103,-.224,-.594
2020,5,14,34,-.573,-.611,-.183,-.306,.203,-.376,-.658
2020,5,14,35,-.605,-.72,-.28,-.36,.103,-.564,-.676
2020,5,14,36,-.532,-.666,-.272,-.398,.123,-.324,-.75
2020,5,14,37,-.563,-.664,-.282,-.426,.0661,-.33,-.729
2020,5,14,38,-.68,-.706,-.364,-.621,.0335,-.372,-.695
2020,5,14,39,-.559,-.662,-.222,-.377,.0975,-.309,-.674
2020,5,14,40,-.466,-.609,-.179,-.274,.0641,-.194,-.665
2020,5,14,41,-.613,-.677,-.296,-.444,.0924,-.471,-.725
2020,5,14,42,-.597,-.611,-.244,-.339,.148,-.471,-.701
2020,5,14,43,-.53,-.668,-.216,-.354,.0696,-.245,-.492
2020,5,14,44,-.685,-.0555,-.233,-.39,.0728,.128,-.7
2020,5,14,45,-.579,-.72,-.191,-.406,.0208,-.0908,-.675
2020,5,14,46,-.642,-.621,-.225,-.308,.053,-.27,-.73
2020,5,14,47,-.547,-.663,-.216,-.276,.0908,-.502,-.694
2020,5,14,48,-.395,-.734,-.11,-.265,.291,-.164,-.577
2020,5,14,49,-.595,-.639,-.156,-.191,.0966,-.239,-.622
2020,5,14,50,-.509,-.741,-.216,-.339,.305,-.339,-.744
2020,5,14,51,-.563,-.634,-.242,-.365,.0258,-.474,-.672
2020,5,14,52,-.602,-.581,-.226,-.292,.0548,-.326,-.722
2020,5,14,53,-.354,-.61,-.0792,-.189,.106,-.168,-.669
2020,5,15,1,-.618,-.694,-.289,-.481,.139,-.362,-.713
2020,5,15,2,-.649,-.792,-.297,-.499,.279,-.52,-.713
2020,5,15,3,-.617,-.676,-.295,-.448,.104,-.54,-.721
2020,5,15,4,-.431,-.644,-.2,-.304,.0314,-.246,-.636
2020,5,15,5,-.514,-.648,-.194,-.371,.0555,-.246,-.62
2020,5,15,6,-.621,-.687,-.272,-.428,.147,-.392,-.682
2020,5,15,7,-.521,-.701,-.245,-.369,.026,-.42,-.648
2020,5,15,8,-.555,-.709,-.254,-.439,.209,-.341,-.645
2020,5,15,9,-.658,-.637,-.284,-.425,.125,-.458,-.736
2020,5,15,10,-.459,-.641,-.174,-.267,.0657,-.295,-.622
2020,5,15,11,-.465,-.772,-.112,-.322,.0842,-.209,-.686
2020,5,15,12,-.622,-.748,-.308,-.474,.178,-.499,-.748
2020,5,15,13,-.535,-.527,-.125,-.0641,.155,-.515,-.685
2020,5,15,14,-.42,-.487,-.0266,.,.503,-.351,-.569
2020,5,15,16,-.434,-.567,-.0998,-.288,.162,-.277,-.636
2020,5,15,17,-.511,-.677,-.235,-.292,.0959,-.229,-.66
2020,5,15,19,-.378,-.695,-.0254,-.126,.297,-.174,-.622
2020,5,15,20,-.41,-.58,-.0354,.0426,.268,-.269,-.615
2020,5,15,21,-.692,-.685,-.356,-.506,.271,-.521,-.776
2020,5,15,22,-.627,-.814,-.259,-.488,-.0128,-.281,-.685
2020,5,15,23,-.482,-.712,-.211,-.308,.161,-.469,-.75
2020,5,15,24,-.662,-.631,-.28,-.387,.174,-.452,-.642
2020,5,15,25,-.652,-.736,-.351,-.321,.246,-.761,-.741
2020,5,15,27,-.574,-.625,-.25,-.336,.00996,-.251,-.62
2020,5,15,28,-.58,-.642,-.257,-.384,.0901,-.328,-.674
2020,5,15,29,-.696,-.8,-.417,-.539,.0314,-.482,-.858
2020,5,15,30,-.682,-.514,-.365,-.284,-.0972,-.329,-.826
2020,5,15,31,-.588,-.784,-.229,-.334,.18,-.392,-.7
2020,5,15,32,-.613,-.693,-.198,-.33,.359,-.496,-.683
2020,5,15,33,-.566,-.616,-.166,-.28,.111,-.223,-.602
2020,5,15,34,-.569,-.623,-.166,-.292,.195,-.381,-.66
2020,5,15,35,-.596,-.639,-.269,-.356,.104,-.523,-.667
2020,5,15,36,-.524,-.646,-.256,-.372,.129,-.325,-.742
2020,5,15,37,-.539,-.702,-.264,-.408,.00618,-.34,-.725
2020,5,15,38,-.679,-.71,-.362,-.626,.0127,-.35,-.698
2020,5,15,39,-.546,-.675,-.216,-.352,.102,-.307,-.679
2020,5,15,40,-.456,-.593,-.179,-.295,.0662,-.18,-.647
2020,5,15,41,-.616,-.692,-.295,-.432,.108,-.461,-.719
2020,5,15,42,-.593,-.6,-.248,-.353,.121,-.433,-.694
2020,5,15,43,-.517,-.593,-.212,-.336,.0511,-.156,-.479
2020,5,15,44,-.691,-.28,-.288,-.323,.0824,-.467,-.695
2020,5,15,45,-.519,-.63,-.201,-.395,-.0163,-.156,-.693
2020,5,15,46,-.627,-.64,-.203,-.26,.0433,-.284,-.685
2020,5,15,47,-.543,-.603,-.211,-.283,.118,-.481,-.677
2020,5,15,48,-.388,-.72,-.116,-.241,.278,-.189,-.598
2020,5,15,49,-.589,-.637,-.158,-.143,.0808,-.183,-.645
2020,5,15,50,-.513,-.77,-.239,-.333,.304,-.361,-.737
2020,5,15,51,-.573,-.634,-.248,-.351,.0124,-.45,-.629
2020,5,15,52,-.594,-.547,-.209,-.286,.0439,-.393,-.704
2020,5,15,53,-.359,-.651,-.0894,-.185,.0759,-.0621,-.682
2020,5,16,1,-.614,-.674,-.286,-.474,.138,-.369,-.711
2020,5,16,2,-.647,-.775,-.292,-.494,.26,-.506,-.708
2020,5,16,3,-.609,-.67,-.289,-.445,.0844,-.527,-.715
2020,5,16,4,-.428,-.642,-.204,-.275,.025,-.228,-.638
2020,5,16,5,-.488,-.616,-.194,-.354,.0403,-.256,-.62
2020,5,16,6,-.618,-.668,-.273,-.429,.153,-.395,-.678
2020,5,16,7,-.521,-.692,-.253,-.358,-.0448,-.349,-.659
2020,5,16,8,-.543,-.689,-.25,-.43,.182,-.317,-.646
2020,5,16,9,-.653,-.662,-.28,-.42,.14,-.448,-.745
2020,5,16,10,-.457,-.635,-.188,-.282,.0274,-.292,-.63
2020,5,16,11,-.463,-.787,-.113,-.313,.067,-.167,-.682
2020,5,16,12,-.607,-.733,-.3,-.469,.164,-.476,-.746
2020,5,16,13,-.506,-.506,-.116,-.0318,.149,-.502,-.649
2020,5,16,14,-.407,-.491,-.0214,.,.478,-.367,-.56
2020,5,16,16,-.417,-.607,-.116,-.287,.139,-.301,-.67
2020,5,16,17,-.522,-.661,-.244,-.309,.0915,-.232,-.65
2020,5,16,19,-.359,-.67,-.0276,-.0947,.273,-.171,-.612
2020,5,16,20,-.402,-.557,-.0657,.0322,.185,-.193,-.647
2020,5,16,21,-.683,-.679,-.349,-.505,.257,-.5,-.767
2020,5,16,22,-.619,-.797,-.257,-.44,-.0341,-.255,-.678
2020,5,16,23,-.466,-.568,-.193,-.293,.142,-.369,-.736
2020,5,16,24,-.649,-.614,-.263,-.35,.165,-.416,-.624
2020,5,16,25,-.654,-.638,-.336,-.292,.244,-.739,-.719
2020,5,16,27,-.553,-.607,-.219,-.296,-.0261,-.204,-.593
2020,5,16,28,-.57,-.614,-.27,-.391,.0769,-.359,-.675
2020,5,16,29,-.705,-.806,-.427,-.548,.0218,-.484,-.851
2020,5,16,30,-.646,-.462,-.362,-.294,-.112,-.336,-.839
2020,5,16,31,-.586,-.749,-.226,-.307,.152,-.365,-.704
2020,5,16,32,-.601,-.691,-.176,-.312,.395,-.463,-.662
2020,5,16,33,-.537,-.567,-.159,-.284,.0826,-.177,-.572
2020,5,16,34,-.573,-.555,-.167,-.29,.179,-.429,-.648
2020,5,16,35,-.583,-.611,-.262,-.341,.076,-.492,-.66
2020,5,16,36,-.517,-.634,-.249,-.366,.0954,-.303,-.74
2020,5,16,37,-.513,-.695,-.243,-.37,-.0117,-.324,-.727
2020,5,16,38,-.68,-.699,-.373,-.63,-.0106,-.342,-.701
2020,5,16,39,-.543,-.624,-.219,-.348,.0844,-.324,-.695
2020,5,16,40,-.445,-.539,-.177,-.301,.0282,-.18,-.649
2020,5,16,41,-.61,-.712,-.295,-.427,.102,-.459,-.717
2020,5,16,42,-.584,-.588,-.244,-.349,.102,-.415,-.695
2020,5,16,43,-.495,-.514,-.201,-.308,.0478,-.135,-.489
2020,5,16,44,-.702,-.216,-.306,-.361,.0623,-.519,-.7
2020,5,16,45,-.507,-.573,-.186,-.386,-.0053,-.276,-.715
2020,5,16,46,-.638,-.594,-.198,-.248,.0269,-.288,-.648
2020,5,16,47,-.532,-.569,-.203,-.296,.107,-.457,-.669
2020,5,16,48,-.377,-.717,-.106,-.205,.26,-.107,-.605
2020,5,16,49,-.568,-.619,-.156,-.155,.0711,-.193,-.641
2020,5,16,50,-.505,-.783,-.268,-.329,.295,-.379,-.745
2020,5,16,51,-.566,-.666,-.25,-.357,-.0171,-.452,-.616
2020,5,16,52,-.59,-.592,-.216,-.26,.0193,-.381,-.701
2020,5,16,53,-.366,-.607,-.0895,-.188,.0605,-.02,-.666
2020,5,17,1,-.622,-.653,-.278,-.462,.162,-.366,-.715
2020,5,17,2,-.656,-.778,-.28,-.475,.302,-.488,-.698
2020,5,17,3,-.62,-.731,-.289,-.422,.0902,-.528,-.714
2020,5,17,4,-.443,-.624,-.201,-.238,.0545,-.225,-.645
2020,5,17,5,-.482,-.596,-.18,-.332,.0735,-.243,-.622
2020,5,17,6,-.621,-.654,-.262,-.42,.179,-.369,-.672
2020,5,17,7,-.515,-.678,-.238,-.328,.014,-.382,-.632
2020,5,17,8,-.55,-.696,-.24,-.428,.219,-.296,-.631
2020,5,17,9,-.659,-.645,-.272,-.397,.17,-.436,-.751
2020,5,17,10,-.45,-.634,-.182,-.282,.0572,-.298,-.653
2020,5,17,11,-.47,-.773,-.107,-.281,.104,-.181,-.693
2020,5,17,12,-.617,-.689,-.288,-.45,.185,-.481,-.753
2020,5,17,13,-.522,-.515,-.126,-.0302,.199,-.583,-.66
2020,5,17,14,-.414,-.473,-.0087,.,.509,-.345,-.561
2020,5,17,16,-.421,-.573,-.113,-.266,.168,-.292,-.67
2020,5,17,17,-.514,-.657,-.228,-.301,.128,-.23,-.653
2020,5,17,19,-.355,-.669,-.0165,-.0456,.302,-.152,-.604
2020,5,17,20,-.424,-.57,-.0883,.0143,.165,-.198,-.644
2020,5,17,21,-.679,-.653,-.345,-.498,.27,-.471,-.772
2020,5,17,22,-.631,-.777,-.235,-.411,.0413,-.279,-.67
2020,5,17,23,-.491,-.546,-.2,-.281,.168,-.32,-.687
2020,5,17,24,-.641,-.645,-.257,-.329,.213,-.393,-.621
2020,5,17,25,-.658,-.565,-.339,-.266,.275,-.737,-.721
2020,5,17,27,-.559,-.632,-.204,-.29,-.00292,-.128,-.602
2020,5,17,28,-.576,-.568,-.257,-.382,.13,-.349,-.67
2020,5,17,29,-.709,-.787,-.42,-.517,.0606,-.478,-.857
2020,5,17,30,-.662,-.452,-.352,-.318,-.0739,-.342,-.844
2020,5,17,31,-.601,-.72,-.203,-.295,.17,-.37,-.709
2020,5,17,32,-.582,-.672,-.134,-.274,.473,-.468,-.655
2020,5,17,33,-.532,-.551,-.14,-.272,.118,-.134,-.589
2020,5,17,34,-.583,-.573,-.155,-.256,.215,-.446,-.613
2020,5,17,35,-.607,-.583,-.25,-.339,.127,-.505,-.67
2020,5,17,36,-.507,-.643,-.234,-.322,.105,-.299,-.741
2020,5,17,37,-.499,-.722,-.221,-.319,.017,-.32,-.712
2020,5,17,38,-.696,-.715,-.361,-.608,.00614,-.34,-.711
2020,5,17,39,-.553,-.618,-.208,-.321,.129,-.327,-.68
2020,5,17,40,-.447,-.547,-.166,-.295,.0711,-.151,-.608
2020,5,17,41,-.616,-.703,-.286,-.407,.134,-.428,-.718
2020,5,17,42,-.597,-.561,-.236,-.343,.126,-.403,-.699
2020,5,17,43,-.479,-.529,-.195,-.274,.0659,-.107,-.542
2020,5,17,44,-.716,-.211,-.322,-.339,.0733,-.553,-.7
2020,5,17,45,-.487,-.538,-.154,-.381,.0117,-.24,-.748
2020,5,17,46,-.646,-.582,-.188,-.184,.101,-.239,-.62
2020,5,17,47,-.567,-.524,-.212,-.28,.13,-.462,-.678
2020,5,17,48,-.39,-.693,-.1,-.157,.278,-.14,-.603
2020,5,17,49,-.564,-.692,-.154,-.136,.117,-.178,-.66
2020,5,17,50,-.51,-.724,-.265,-.319,.336,-.394,-.723
2020,5,17,51,-.568,-.668,-.232,-.324,-.00396,-.438,-.649
2020,5,17,52,-.596,-.589,-.209,-.248,.0566,-.381,-.691
2020,5,17,53,-.339,-.626,-.074,-.111,.0606,-.0388,-.653
2020,5,18,1,-.622,-.651,-.269,-.447,.201,-.325,-.716
2020,5,18,2,-.651,-.776,-.258,-.441,.342,-.46,-.689
2020,5,18,3,-.62,-.75,-.276,-.413,.127,-.494,-.706
2020,5,18,4,-.435,-.6,-.19,-.199,.103,-.209,-.657
2020,5,18,5,-.486,-.588,-.167,-.308,.124,-.243,-.622
2020,5,18,6,-.626,-.643,-.252,-.41,.227,-.338,-.672
2020,5,18,7,-.508,-.658,-.217,-.311,.0641,-.371,-.647
2020,5,18,8,-.561,-.662,-.234,-.41,.284,-.269,-.617
2020,5,18,9,-.664,-.615,-.269,-.389,.207,-.424,-.758
2020,5,18,10,-.441,-.628,-.161,-.245,.123,-.31,-.662
2020,5,18,11,-.474,-.752,-.0907,-.256,.169,-.179,-.68
2020,5,18,12,-.626,-.695,-.283,-.426,.229,-.494,-.755
2020,5,18,13,-.514,-.383,-.125,.0101,.181,-.579,-.684
2020,5,18,14,-.403,-.466,.0176,.,.565,-.326,-.554
2020,5,18,16,-.421,-.568,-.096,-.258,.215,-.254,-.673
2020,5,18,17,-.53,-.656,-.222,-.279,.174,-.211,-.65
2020,5,18,19,-.344,-.66,.00507,.00307,.344,-.124,-.597
2020,5,18,20,-.426,-.578,-.075,.0392,.223,-.196,-.661
2020,5,18,21,-.681,-.642,-.328,-.481,.265,-.391,-.764
2020,5,18,22,-.631,-.794,-.22,-.389,.0807,-.179,-.67
2020,5,18,23,-.494,-.505,-.183,-.202,.194,-.265,-.671
2020,5,18,24,-.635,-.657,-.239,-.314,.222,-.304,-.629
2020,5,18,25,-.657,-.623,-.322,-.275,.302,-.733,-.726
2020,5,18,27,-.55,-.616,-.194,-.255,.0372,-.1,-.602
2020,5,18,28,-.567,-.532,-.235,-.359,.153,-.295,-.679
