year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,7,42,-.721,-.791,-.374,-.519,.109,-.519,-.729
2020,4,7,43,-.715,-.723,-.329,-.484,.137,-.64,-.695
2020,4,7,44,-.767,-.892,-.422,-.349,.0986,-.609,-.725
2020,4,7,45,-.684,-.944,-.337,-.587,-.0265,-.486,-.767
2020,4,7,46,-.745,-.673,-.249,-.381,.228,-.761,-.758
2020,4,7,47,-.615,-.633,-.288,-.481,.0574,-.708,-.701
2020,4,7,48,-.589,-.743,-.283,-.363,.0962,-.47,-.604
2020,4,7,49,-.686,-.533,-.283,-.442,.131,-.572,-.66
2020,4,7,50,-.665,-.676,-.313,-.508,.217,-.399,-.696
2020,4,7,51,-.658,-.718,-.278,-.503,.106,-.627,-.708
2020,4,7,52,-.705,-.727,-.356,-.428,.0262,-.625,-.758
2020,4,7,53,-.542,-.676,-.232,-.42,.0633,-.351,-.655
2020,4,8,1,-.715,-.747,-.361,-.549,.167,-.563,-.735
2020,4,8,2,-.752,-.821,-.401,-.627,.268,-.62,-.799
2020,4,8,3,-.703,-.752,-.381,-.57,.142,-.678,-.772
2020,4,8,4,-.619,-.628,-.342,-.564,.0731,-.605,-.758
2020,4,8,5,-.65,-.697,-.298,-.5,.0502,-.504,-.653
2020,4,8,6,-.714,-.787,-.373,-.548,.148,-.565,-.752
2020,4,8,7,-.676,-.756,-.352,-.557,.0926,-.625,-.758
2020,4,8,8,-.699,-.676,-.335,-.405,.28,-.568,-.699
2020,4,8,9,-.71,-.698,-.372,-.518,.11,-.419,-.763
2020,4,8,10,-.615,-.735,-.315,-.507,.0625,-.538,-.708
2020,4,8,11,-.642,-.709,-.291,-.503,.0859,-.686,-.723
2020,4,8,12,-.72,-.763,-.368,-.516,.213,-.591,-.76
2020,4,8,13,-.716,-.743,-.34,-.491,.238,-.498,-.799
2020,4,8,14,-.567,-.674,-.188,-.405,.525,-.626,-.666
2020,4,8,16,-.602,-.727,-.234,-.469,.13,-.505,-.721
2020,4,8,17,-.67,-.577,-.318,-.497,.186,-.527,-.715
2020,4,8,19,-.533,-.763,-.194,-.415,.158,-.524,-.637
2020,4,8,20,-.596,-.825,-.216,-.393,.256,-.456,-.715
2020,4,8,21,-.582,-.808,-.386,-.572,.259,-.613,-.792
2020,4,8,22,-.728,-.857,-.33,-.566,.017,-.399,-.743
2020,4,8,23,-.572,-.809,-.277,-.368,.258,-.575,-.596
2020,4,8,24,-.718,-.781,-.376,-.501,.181,-.596,-.739
2020,4,8,25,-.756,-.56,-.439,-.518,.33,-.723,-.806
2020,4,8,26,-.584,-.723,-.263,-.456,.0941,-.453,-.666
2020,4,8,27,-.721,-.874,-.423,-.54,.122,-.505,-.789
2020,4,8,28,-.672,-.761,-.372,-.5,.112,-.593,-.78
2020,4,8,29,-.733,-.775,-.355,-.422,.271,-.565,-.852
2020,4,8,30,-.83,-.781,-.48,-.457,.0676,-.635,-.86
2020,4,8,31,-.698,-.742,-.365,-.501,.0898,-.513,-.792
2020,4,8,32,-.711,-.785,-.306,-.452,.396,-.638,-.76
2020,4,8,33,-.66,-.716,-.278,-.415,.0873,-.462,-.728
2020,4,8,34,-.652,-.746,-.276,-.43,.169,-.526,-.662
2020,4,8,35,-.659,-.761,-.327,-.495,.128,-.588,-.731
2020,4,8,36,-.725,-.715,-.354,-.591,.26,-.592,-.739
2020,4,8,37,-.739,-.946,-.392,-.52,.111,-.658,-.768
2020,4,8,38,-.768,-.756,-.407,-.649,.187,-.666,-.788
2020,4,8,39,-.689,-.726,-.334,-.504,.138,-.552,-.732
2020,4,8,40,-.592,-.607,-.296,-.487,.118,-.437,-.707
2020,4,8,41,-.712,-.799,-.344,-.48,.151,-.492,-.735
2020,4,8,42,-.715,-.758,-.369,-.515,.118,-.525,-.75
2020,4,8,43,-.721,-.745,-.347,-.493,.119,-.642,-.667
2020,4,8,44,-.775,-.872,-.428,-.319,.1,-.588,-.778
2020,4,8,45,-.636,-.961,-.329,-.532,.0223,-.525,-.795
2020,4,8,46,-.747,-.62,-.284,-.393,.211,-.751,-.785
2020,4,8,47,-.627,-.658,-.3,-.467,.0641,-.642,-.738
2020,4,8,48,-.588,-.75,-.277,-.348,.102,-.539,-.617
2020,4,8,49,-.672,-.495,-.276,-.43,.154,-.631,-.7
2020,4,8,50,-.658,-.66,-.309,-.494,.267,-.476,-.72
2020,4,8,51,-.668,-.69,-.296,-.501,.107,-.631,-.721
2020,4,8,52,-.702,-.785,-.374,-.419,.0498,-.644,-.764
2020,4,8,53,-.54,-.675,-.244,-.433,.0694,-.369,-.673
2020,4,9,1,-.714,-.74,-.363,-.547,.144,-.589,-.749
2020,4,9,2,-.754,-.803,-.406,-.629,.276,-.608,-.815
2020,4,9,3,-.699,-.742,-.383,-.577,.147,-.684,-.78
2020,4,9,4,-.616,-.647,-.339,-.56,.0801,-.607,-.776
2020,4,9,5,-.644,-.686,-.298,-.491,.0612,-.507,-.685
2020,4,9,6,-.712,-.798,-.374,-.544,.143,-.577,-.762
2020,4,9,7,-.672,-.748,-.356,-.569,.0983,-.611,-.75
2020,4,9,8,-.703,-.69,-.346,-.365,.29,-.578,-.721
2020,4,9,9,-.714,-.714,-.368,-.517,.131,-.464,-.731
2020,4,9,10,-.615,-.758,-.311,-.511,.0645,-.503,-.735
2020,4,9,11,-.633,-.683,-.282,-.502,.0975,-.645,-.742
2020,4,9,12,-.719,-.784,-.368,-.512,.212,-.609,-.767
2020,4,9,13,-.71,-.736,-.329,-.476,.242,-.557,-.801
2020,4,9,14,-.566,-.655,-.185,-.407,.528,-.606,-.674
2020,4,9,16,-.599,-.724,-.252,-.477,.147,-.513,-.73
2020,4,9,17,-.666,-.608,-.314,-.508,.195,-.528,-.736
2020,4,9,19,-.532,-.765,-.215,-.419,.105,-.532,-.654
2020,4,9,20,-.601,-.767,-.243,-.417,.206,-.51,-.721
2020,4,9,21,-.59,-.808,-.379,-.575,.265,-.607,-.791
2020,4,9,22,-.72,-.861,-.336,-.552,.00259,-.323,-.768
2020,4,9,23,-.577,-.791,-.286,-.38,.253,-.554,-.609
2020,4,9,24,-.7,-.796,-.362,-.5,.187,-.575,-.745
2020,4,9,25,-.76,-.665,-.436,-.497,.357,-.77,-.854
2020,4,9,26,-.582,-.761,-.282,-.47,.0665,-.504,-.696
2020,4,9,27,-.708,-.894,-.419,-.516,.103,-.525,-.797
2020,4,9,28,-.666,-.761,-.358,-.492,.12,-.555,-.771
2020,4,9,29,-.759,-.729,-.368,-.43,.271,-.574,-.865
2020,4,9,30,-.824,-.79,-.481,-.434,.0239,-.645,-.859
2020,4,9,31,-.691,-.733,-.368,-.49,.107,-.48,-.79
2020,4,9,32,-.711,-.74,-.314,-.441,.399,-.641,-.776
2020,4,9,33,-.652,-.651,-.272,-.418,.101,-.483,-.735
2020,4,9,34,-.66,-.74,-.288,-.433,.177,-.562,-.682
2020,4,9,35,-.66,-.749,-.331,-.496,.124,-.591,-.743
2020,4,9,36,-.715,-.72,-.36,-.576,.21,-.585,-.761
2020,4,9,37,-.731,-.934,-.39,-.51,.115,-.653,-.804
2020,4,9,38,-.763,-.776,-.416,-.636,.152,-.678,-.793
2020,4,9,39,-.689,-.722,-.325,-.507,.143,-.556,-.744
2020,4,9,40,-.587,-.585,-.296,-.49,.119,-.365,-.719
2020,4,9,41,-.705,-.802,-.343,-.479,.18,-.501,-.752
2020,4,9,42,-.7,-.763,-.366,-.5,.107,-.523,-.762
2020,4,9,43,-.713,-.741,-.352,-.488,.111,-.62,-.685
2020,4,9,44,-.784,-.886,-.398,-.219,.17,-.528,-.693
2020,4,9,45,-.648,-.947,-.311,-.491,.0283,-.507,-.768
2020,4,9,46,-.756,-.656,-.301,-.451,.182,-.699,-.796
2020,4,9,47,-.638,-.701,-.314,-.452,.0667,-.639,-.741
2020,4,9,48,-.581,-.737,-.272,-.348,.112,-.538,-.613
2020,4,9,49,-.665,-.531,-.284,-.421,.158,-.619,-.715
2020,4,9,50,-.659,-.676,-.302,-.473,.316,-.473,-.716
2020,4,9,51,-.668,-.703,-.296,-.51,.112,-.613,-.714
2020,4,9,52,-.685,-.783,-.379,-.407,.0401,-.631,-.761
2020,4,9,53,-.54,-.756,-.254,-.414,.0671,-.435,-.693
2020,4,10,1,-.711,-.749,-.376,-.55,.126,-.598,-.783
2020,4,10,2,-.753,-.811,-.421,-.632,.286,-.615,-.824
2020,4,10,3,-.707,-.772,-.371,-.558,.198,-.697,-.791
2020,4,10,4,-.61,-.589,-.341,-.557,.0913,-.589,-.789
2020,4,10,5,-.639,-.679,-.299,-.48,.103,-.498,-.691
2020,4,10,6,-.712,-.796,-.384,-.548,.118,-.556,-.781
2020,4,10,7,-.676,-.748,-.35,-.563,.111,-.606,-.775
2020,4,10,8,-.696,-.714,-.351,-.474,.313,-.598,-.748
2020,4,10,9,-.721,-.739,-.373,-.519,.143,-.533,-.766
2020,4,10,10,-.614,-.758,-.307,-.509,.0878,-.49,-.747
2020,4,10,11,-.63,-.71,-.286,-.515,.144,-.673,-.748
2020,4,10,12,-.725,-.797,-.373,-.527,.221,-.607,-.799
2020,4,10,13,-.705,-.728,-.324,-.439,.275,-.57,-.828
2020,4,10,14,-.567,-.662,-.198,-.406,.528,-.586,-.684
2020,4,10,16,-.593,-.727,-.257,-.489,.18,-.566,-.747
2020,4,10,17,-.672,-.585,-.333,-.506,.228,-.558,-.767
2020,4,10,19,-.527,-.764,-.219,-.406,.132,-.539,-.667
2020,4,10,20,-.602,-.697,-.251,-.392,.217,-.536,-.698
2020,4,10,21,-.596,-.823,-.389,-.589,.31,-.605,-.818
2020,4,10,22,-.72,-.872,-.339,-.548,.0191,-.372,-.769
2020,4,10,23,-.581,-.806,-.326,-.381,.248,-.544,-.632
2020,4,10,24,-.699,-.784,-.356,-.492,.202,-.567,-.755
2020,4,10,25,-.768,-.729,-.432,-.485,.364,-.771,-.865
2020,4,10,26,-.584,-.762,-.279,-.455,.0883,-.543,-.701
2020,4,10,27,-.7,-.869,-.431,-.515,.0913,-.554,-.8
2020,4,10,28,-.653,-.777,-.355,-.471,.121,-.506,-.724
2020,4,10,29,-.739,-.772,-.37,-.439,.279,-.593,-.878
2020,4,10,30,-.816,-.817,-.488,-.44,.0236,-.614,-.853
2020,4,10,31,-.674,-.706,-.357,-.504,.173,-.45,-.798
2020,4,10,32,-.699,-.816,-.317,-.423,.437,-.632,-.775
2020,4,10,33,-.642,-.641,-.273,-.409,.147,-.503,-.752
2020,4,10,34,-.658,-.733,-.293,-.441,.201,-.572,-.694
2020,4,10,35,-.674,-.767,-.335,-.491,.14,-.584,-.727
2020,4,10,36,-.703,-.682,-.352,-.559,.195,-.593,-.776
2020,4,10,37,-.728,-.908,-.396,-.483,.14,-.66,-.783
2020,4,10,38,-.766,-.813,-.433,-.627,.137,-.707,-.807
2020,4,10,39,-.692,-.714,-.327,-.509,.165,-.564,-.759
2020,4,10,40,-.585,-.635,-.301,-.49,.139,-.401,-.723
2020,4,10,41,-.707,-.816,-.348,-.485,.199,-.603,-.773
2020,4,10,42,-.691,-.761,-.358,-.478,.14,-.552,-.779
2020,4,10,43,-.702,-.757,-.351,-.496,.122,-.626,-.687
2020,4,10,44,-.784,-.94,-.419,-.455,.173,-.512,-.719
2020,4,10,45,-.636,-.929,-.31,-.443,.0224,-.571,-.759
2020,4,10,46,-.751,-.662,-.333,-.468,.174,-.725,-.805
2020,4,10,47,-.642,-.671,-.32,-.447,.0669,-.596,-.724
2020,4,10,48,-.576,-.791,-.276,-.369,.132,-.514,-.651
2020,4,10,49,-.691,-.559,-.273,-.409,.153,-.582,-.706
2020,4,10,50,-.649,-.684,-.304,-.477,.327,-.492,-.715
2020,4,10,51,-.668,-.649,-.294,-.504,.137,-.599,-.733
2020,4,10,52,-.678,-.796,-.377,-.4,.0659,-.635,-.756
2020,4,10,53,-.542,-.79,-.252,-.386,.0801,-.455,-.711
2020,4,11,1,-.711,-.73,-.374,-.556,.122,-.597,-.787
2020,4,11,2,-.75,-.785,-.419,-.632,.276,-.615,-.822
2020,4,11,3,-.711,-.786,-.37,-.559,.195,-.696,-.793
2020,4,11,4,-.602,-.552,-.339,-.557,.106,-.601,-.785
2020,4,11,5,-.631,-.686,-.302,-.48,.119,-.502,-.694
2020,4,11,6,-.706,-.777,-.383,-.546,.154,-.552,-.782
2020,4,11,7,-.665,-.752,-.353,-.559,.0919,-.589,-.773
2020,4,11,8,-.698,-.717,-.351,-.478,.325,-.582,-.753
2020,4,11,9,-.735,-.721,-.378,-.536,.157,-.513,-.781
2020,4,11,10,-.607,-.754,-.31,-.496,.107,-.514,-.75
2020,4,11,11,-.622,-.798,-.28,-.51,.181,-.662,-.728
2020,4,11,12,-.725,-.787,-.367,-.535,.234,-.59,-.805
2020,4,11,13,-.692,-.719,-.33,-.43,.284,-.618,-.846
2020,4,11,14,-.56,-.666,-.194,-.407,.544,-.573,-.691
2020,4,11,16,-.585,-.735,-.256,-.474,.215,-.583,-.751
2020,4,11,17,-.679,-.558,-.345,-.507,.235,-.574,-.762
2020,4,11,19,-.516,-.763,-.214,-.403,.172,-.528,-.668
2020,4,11,20,-.602,-.694,-.233,-.417,.261,-.508,-.706
2020,4,11,21,-.581,-.817,-.389,-.601,.318,-.611,-.816
2020,4,11,22,-.716,-.854,-.344,-.564,.0206,-.38,-.782
2020,4,11,23,-.566,-.819,-.33,-.324,.263,-.589,-.676
2020,4,11,24,-.704,-.766,-.351,-.487,.227,-.574,-.739
2020,4,11,25,-.775,-.786,-.431,-.492,.412,-.535,-.845
2020,4,11,26,-.579,-.73,-.283,-.464,.0961,-.522,-.696
2020,4,11,27,-.688,-.912,-.425,-.556,.131,-.665,-.8
2020,4,11,28,-.649,-.738,-.356,-.451,.152,-.5,-.742
2020,4,11,29,-.746,-.75,-.383,-.435,.284,-.62,-.884
2020,4,11,30,-.821,-.817,-.495,-.452,.0162,-.608,-.862
2020,4,11,31,-.667,-.728,-.353,-.493,.207,-.473,-.796
2020,4,11,32,-.697,-.809,-.313,-.421,.445,-.635,-.769
2020,4,11,33,-.643,-.626,-.276,-.394,.157,-.552,-.764
2020,4,11,34,-.674,-.742,-.295,-.436,.225,-.577,-.696
2020,4,11,35,-.673,-.761,-.331,-.483,.165,-.575,-.732
2020,4,11,36,-.688,-.669,-.35,-.554,.228,-.601,-.778
2020,4,11,37,-.719,-.894,-.406,-.496,.126,-.636,-.804
2020,4,11,38,-.768,-.796,-.436,-.641,.115,-.698,-.806
2020,4,11,39,-.694,-.752,-.332,-.509,.193,-.565,-.762
2020,4,11,40,-.585,-.58,-.3,-.498,.154,-.394,-.729
2020,4,11,41,-.701,-.794,-.351,-.482,.208,-.629,-.767
2020,4,11,42,-.677,-.773,-.331,-.453,.226,-.527,-.779
2020,4,11,43,-.696,-.675,-.351,-.514,.139,-.625,-.688
2020,4,11,44,-.773,-.921,-.412,-.443,.162,-.62,-.737
2020,4,11,45,-.625,-.933,-.318,-.454,.0251,-.511,-.767
2020,4,11,46,-.742,-.657,-.339,-.462,.176,-.746,-.798
2020,4,11,47,-.643,-.679,-.329,-.453,.0671,-.556,-.742
2020,4,11,48,-.572,-.76,-.267,-.347,.167,-.538,-.648
2020,4,11,49,-.686,-.571,-.263,-.389,.211,-.598,-.723
2020,4,11,50,-.634,-.672,-.297,-.474,.364,-.471,-.706
2020,4,11,51,-.653,-.667,-.284,-.519,.167,-.582,-.724
2020,4,11,52,-.669,-.766,-.368,-.396,.0877,-.617,-.752
2020,4,11,53,-.535,-.748,-.24,-.393,.107,-.466,-.704
2020,4,12,1,-.708,-.728,-.382,-.572,.0631,-.595,-.788
2020,4,12,2,-.75,-.806,-.434,-.639,.186,-.649,-.811
2020,4,12,3,-.712,-.78,-.392,-.581,.134,-.696,-.792
2020,4,12,4,-.604,-.543,-.355,-.574,.0366,-.61,-.788
2020,4,12,5,-.639,-.693,-.315,-.497,.0553,-.502,-.7
2020,4,12,6,-.709,-.786,-.399,-.569,.0825,-.558,-.789
2020,4,12,7,-.664,-.753,-.361,-.573,.0348,-.582,-.768
2020,4,12,8,-.701,-.715,-.368,-.506,.249,-.591,-.761
2020,4,12,9,-.736,-.736,-.392,-.592,.118,-.517,-.784
2020,4,12,10,-.609,-.761,-.325,-.507,.0509,-.507,-.759
2020,4,12,11,-.621,-.794,-.297,-.525,.0896,-.662,-.734
2020,4,12,12,-.722,-.798,-.38,-.563,.174,-.579,-.805
2020,4,12,13,-.682,-.706,-.335,-.428,.21,-.615,-.845
2020,4,12,14,-.568,-.666,-.221,-.423,.438,-.572,-.701
2020,4,12,16,-.591,-.723,-.281,-.491,.125,-.545,-.751
2020,4,12,17,-.684,-.563,-.371,-.535,.147,-.601,-.761
2020,4,12,19,-.522,-.772,-.237,-.423,.0958,-.529,-.673
2020,4,12,20,-.598,-.686,-.24,-.44,.231,-.509,-.709
2020,4,12,21,-.596,-.809,-.408,-.614,.268,-.631,-.82
2020,4,12,22,-.722,-.858,-.363,-.573,.00521,-.375,-.776
2020,4,12,23,-.565,-.811,-.337,-.35,.196,-.6,-.683
2020,4,12,24,-.714,-.774,-.34,-.508,.17,-.59,-.74
2020,4,12,25,-.78,-.881,-.446,-.502,.307,-.517,-.846
2020,4,12,26,-.596,-.722,-.299,-.489,.045,-.542,-.708
2020,4,12,27,-.679,-.923,-.44,-.575,.0448,-.672,-.805
2020,4,12,28,-.663,-.733,-.371,-.479,.0848,-.527,-.751
2020,4,12,29,-.746,-.764,-.392,-.441,.237,-.623,-.884
2020,4,12,30,-.824,-.829,-.506,-.486,-.0797,-.596,-.875
2020,4,12,31,-.686,-.759,-.39,-.483,.122,-.528,-.792
2020,4,12,32,-.7,-.802,-.33,-.433,.356,-.627,-.774
2020,4,12,33,-.642,-.619,-.299,-.413,.083,-.561,-.753
2020,4,12,34,-.687,-.742,-.317,-.464,.154,-.579,-.719
2020,4,12,35,-.677,-.773,-.343,-.5,.0898,-.569,-.732
2020,4,12,36,-.679,-.645,-.356,-.555,.153,-.584,-.785
2020,4,12,37,-.703,-.891,-.422,-.513,.0338,-.6,-.818
2020,4,12,38,-.764,-.803,-.451,-.645,.0278,-.702,-.814
2020,4,12,39,-.705,-.741,-.35,-.529,.146,-.572,-.775
2020,4,12,40,-.601,-.57,-.319,-.512,.0838,-.389,-.734
2020,4,12,41,-.697,-.799,-.362,-.499,.154,-.627,-.778
2020,4,12,42,-.679,-.778,-.348,-.46,.117,-.526,-.787
2020,4,12,43,-.691,-.682,-.372,-.533,.0462,-.615,-.692
2020,4,12,44,-.758,-.873,-.421,-.446,.104,-.629,-.735
2020,4,12,45,-.669,-.933,-.361,-.465,-.0196,-.495,-.787
2020,4,12,46,-.739,-.686,-.368,-.48,.0741,-.746,-.806
2020,4,12,47,-.638,-.732,-.335,-.464,.0436,-.538,-.747
2020,4,12,48,-.57,-.785,-.29,-.37,.117,-.484,-.657
2020,4,12,49,-.698,-.563,-.278,-.404,.145,-.611,-.726
2020,4,12,50,-.622,-.703,-.306,-.492,.283,-.496,-.7
2020,4,12,51,-.663,-.678,-.306,-.546,.103,-.576,-.716
2020,4,12,52,-.674,-.754,-.383,-.411,.0327,-.635,-.756
2020,4,12,53,-.52,-.764,-.238,-.409,.0997,-.479,-.705
2020,4,13,1,-.704,-.741,-.382,-.578,.0664,-.582,-.79
2020,4,13,2,-.747,-.809,-.438,-.636,.137,-.656,-.81
2020,4,13,3,-.714,-.787,-.393,-.576,.12,-.7,-.791
2020,4,13,4,-.606,-.557,-.359,-.575,.0342,-.63,-.79
2020,4,13,5,-.645,-.708,-.328,-.506,.0439,-.528,-.726
2020,4,13,6,-.71,-.8,-.408,-.572,.0751,-.56,-.786
2020,4,13,7,-.667,-.766,-.36,-.58,.0705,-.577,-.77
2020,4,13,8,-.701,-.756,-.382,-.511,.233,-.616,-.767
2020,4,13,9,-.75,-.733,-.393,-.59,.12,-.51,-.789
2020,4,13,10,-.601,-.759,-.318,-.509,.0764,-.484,-.765
2020,4,13,11,-.621,-.805,-.293,-.534,.0927,-.666,-.683
2020,4,13,12,-.723,-.797,-.386,-.577,.171,-.573,-.799
2020,4,13,13,-.674,-.736,-.347,-.425,.176,-.619,-.847
2020,4,13,14,-.569,-.673,-.228,-.422,.384,-.58,-.704
2020,4,13,16,-.589,-.744,-.275,-.513,.116,-.55,-.751
2020,4,13,17,-.686,-.6,-.385,-.546,.12,-.627,-.76
2020,4,13,19,-.525,-.786,-.248,-.429,.082,-.531,-.68
2020,4,13,20,-.596,-.683,-.249,-.449,.235,-.569,-.711
2020,4,13,21,-.594,-.824,-.408,-.599,.262,-.611,-.822
2020,4,13,22,-.717,-.865,-.385,-.571,.0158,-.355,-.79
2020,4,13,23,-.578,-.832,-.346,-.356,.173,-.594,-.675
2020,4,13,24,-.711,-.757,-.363,-.505,.178,-.591,-.751
2020,4,13,25,-.77,-.868,-.445,-.53,.264,-.524,-.849
2020,4,13,26,-.594,-.743,-.293,-.487,.0603,-.58,-.712
2020,4,13,27,-.691,-.944,-.45,-.611,-.00599,-.649,-.8
2020,4,13,28,-.668,-.737,-.379,-.474,.0559,-.527,-.756
2020,4,13,29,-.757,-.736,-.397,-.455,.219,-.607,-.888
2020,4,13,30,-.83,-.913,-.518,-.488,-.135,-.592,-.867
2020,4,13,31,-.674,-.755,-.395,-.514,.113,-.505,-.801
2020,4,13,32,-.691,-.824,-.361,-.435,.307,-.643,-.746
2020,4,13,33,-.647,-.633,-.32,-.41,.0858,-.576,-.776
2020,4,13,34,-.689,-.763,-.335,-.483,.122,-.58,-.722
2020,4,13,35,-.693,-.758,-.35,-.508,.0561,-.572,-.721
2020,4,13,36,-.667,-.631,-.364,-.561,.129,-.573,-.785
2020,4,13,37,-.699,-.911,-.405,-.496,.0103,-.59,-.835
2020,4,13,38,-.765,-.804,-.454,-.662,.0293,-.71,-.817
2020,4,13,39,-.708,-.716,-.355,-.531,.126,-.603,-.775
2020,4,13,40,-.616,-.579,-.317,-.517,.0445,-.373,-.733
2020,4,13,41,-.689,-.8,-.358,-.494,.154,-.605,-.773
2020,4,13,42,-.681,-.793,-.362,-.462,.102,-.544,-.792
2020,4,13,43,-.684,-.685,-.367,-.547,.0429,-.582,-.671
2020,4,13,44,-.759,-.861,-.414,-.476,.107,-.762,-.742
2020,4,13,45,-.679,-.976,-.369,-.519,-.0448,-.414,-.791
2020,4,13,46,-.751,-.664,-.4,-.49,.0346,-.78,-.804
2020,4,13,47,-.639,-.746,-.362,-.476,.0242,-.542,-.745
2020,4,13,48,-.565,-.799,-.292,-.365,.115,-.47,-.655
2020,4,13,49,-.704,-.556,-.277,-.409,.162,-.577,-.736
2020,4,13,50,-.629,-.722,-.307,-.497,.276,-.451,-.709
2020,4,13,51,-.673,-.668,-.329,-.555,.0857,-.605,-.728
2020,4,13,52,-.674,-.742,-.389,-.399,.00428,-.646,-.776
2020,4,13,53,-.517,-.788,-.253,-.456,.0902,-.496,-.724
2020,4,14,1,-.7,-.768,-.381,-.568,.0771,-.573,-.787
2020,4,14,2,-.753,-.826,-.439,-.643,.129,-.652,-.803
2020,4,14,3,-.709,-.782,-.385,-.547,.149,-.698,-.793
2020,4,14,4,-.61,-.555,-.371,-.586,.0324,-.632,-.793
2020,4,14,5,-.643,-.706,-.328,-.512,.0476,-.522,-.716
2020,4,14,6,-.709,-.792,-.41,-.574,.0882,-.573,-.793
2020,4,14,7,-.65,-.742,-.358,-.575,.0602,-.544,-.764
2020,4,14,8,-.691,-.783,-.389,-.59,.245,-.62,-.76
2020,4,14,9,-.751,-.72,-.397,-.592,.111,-.496,-.789
2020,4,14,10,-.594,-.708,-.309,-.516,.0558,-.464,-.757
2020,4,14,11,-.619,-.815,-.308,-.546,.0701,-.649,-.662
2020,4,14,12,-.724,-.791,-.392,-.574,.174,-.572,-.799
2020,4,14,13,-.682,-.719,-.348,-.433,.183,-.59,-.861
2020,4,14,14,-.551,-.654,-.19,-.392,.434,-.579,-.693
2020,4,14,16,-.59,-.731,-.263,-.492,.136,-.566,-.749
2020,4,14,17,-.685,-.523,-.385,-.554,.12,-.626,-.737
2020,4,14,19,-.501,-.769,-.182,-.39,.142,-.481,-.674
2020,4,14,20,-.592,-.606,-.262,-.469,.203,-.494,-.742
2020,4,14,21,-.742,-.824,-.439,-.617,.261,-.605,-.822
2020,4,14,22,-.722,-.851,-.393,-.558,.000111,-.47,-.785
2020,4,14,23,-.575,-.835,-.334,-.351,.21,-.569,-.595
2020,4,14,24,-.716,-.751,-.372,-.487,.196,-.59,-.797
2020,4,14,25,-.767,-.671,-.45,-.534,.278,-.535,-.842
2020,4,14,26,-.595,-.746,-.306,-.506,.0253,-.514,-.712
2020,4,14,27,-.681,-.936,-.424,-.642,-.0143,-.635,-.792
2020,4,14,28,-.663,-.745,-.396,-.474,.0698,-.505,-.757
2020,4,14,29,-.761,-.71,-.407,-.476,.214,-.566,-.888
2020,4,14,30,-.808,-.895,-.513,-.456,-.155,-.467,-.879
2020,4,14,31,-.664,-.798,-.388,-.506,.15,-.522,-.816
2020,4,14,32,-.685,-.798,-.366,-.434,.329,-.657,-.718
2020,4,14,33,-.649,-.657,-.313,-.387,.0946,-.565,-.751
2020,4,14,34,-.7,-.767,-.339,-.485,.117,-.572,-.68
2020,4,14,35,-.684,-.761,-.359,-.498,.0596,-.627,-.732
2020,4,14,36,-.652,-.624,-.348,-.539,.134,-.582,-.779
2020,4,14,37,-.677,-.893,-.405,-.491,-.00265,-.572,-.832
2020,4,14,38,-.76,-.808,-.449,-.665,.0174,-.698,-.816
2020,4,14,39,-.715,-.666,-.355,-.533,.13,-.583,-.78
2020,4,14,40,-.622,-.591,-.316,-.521,.0406,-.367,-.738
2020,4,14,41,-.688,-.8,-.37,-.496,.149,-.612,-.768
2020,4,14,42,-.679,-.774,-.366,-.472,.0923,-.525,-.789
2020,4,14,43,-.681,-.671,-.36,-.535,.0453,-.558,-.649
2020,4,14,44,-.746,-.819,-.432,-.516,.107,-.882,-.768
2020,4,14,45,-.667,-.962,-.366,-.509,-.0454,-.403,-.784
2020,4,14,46,-.748,-.661,-.397,-.487,.0514,-.766,-.784
2020,4,14,47,-.648,-.74,-.367,-.45,.0308,-.557,-.746
2020,4,14,48,-.562,-.794,-.287,-.355,.135,-.509,-.654
2020,4,14,49,-.699,-.602,-.283,-.412,.163,-.575,-.698
2020,4,14,50,-.636,-.745,-.312,-.49,.284,-.452,-.724
2020,4,14,51,-.677,-.613,-.338,-.533,.0796,-.572,-.723
2020,4,14,52,-.649,-.663,-.396,-.401,.0119,-.618,-.78
2020,4,14,53,-.516,-.791,-.258,-.458,.102,-.501,-.707
2020,4,15,1,-.702,-.771,-.387,-.567,.0878,-.569,-.794
2020,4,15,2,-.746,-.802,-.431,-.641,.13,-.625,-.809
2020,4,15,3,-.701,-.798,-.368,-.535,.133,-.64,-.788
2020,4,15,4,-.612,-.611,-.362,-.584,.053,-.591,-.8
2020,4,15,5,-.636,-.686,-.328,-.504,.0531,-.51,-.711
2020,4,15,6,-.703,-.768,-.409,-.569,.0785,-.575,-.786
2020,4,15,7,-.647,-.715,-.342,-.57,.0768,-.536,-.767
2020,4,15,8,-.693,-.798,-.395,-.593,.247,-.599,-.768
2020,4,15,9,-.755,-.688,-.395,-.599,.123,-.482,-.792
2020,4,15,10,-.596,-.639,-.308,-.504,.0604,-.506,-.753
2020,4,15,11,-.611,-.773,-.269,-.541,.121,-.602,-.677
2020,4,15,12,-.724,-.772,-.397,-.57,.161,-.544,-.799
2020,4,15,13,-.666,-.672,-.348,-.402,.128,-.636,-.859
2020,4,15,14,-.532,-.619,-.147,-.335,.487,-.576,-.677
