year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,18,47,d,-.296,-.612,-.107,-.0116,.115,-.193,-.471,.1,.0957,0
2020,9,18,48,d,-.323,-.749,-.0816,-.248,.331,-.172,-.576,.183,.0823,0
2020,9,18,49,d,-.298,-.523,.0317,-.0426,-.0192,.119,-.547,-.0688,-.0894,0
2020,9,18,50,d,-.189,-.424,.0743,-.0286,.484,.139,-.428,.366,.325,0
2020,9,18,51,d,-.0721,-.473,.143,.1,.26,.327,-.281,.453,.532,0
2020,9,18,52,d,-.439,-.764,-.106,-.0873,.0466,-.131,-.557,.0437,.0409,0
2020,9,18,53,d,-.132,-.521,-.116,-.0611,-.0618,-.196,-.418,-.00899,.0305,0
2020,9,19,1,d,-.333,-.703,-.113,-.14,.136,.0487,-.544,.0829,.0666,0
2020,9,19,2,d,-.309,-.592,-.119,-.127,.164,-.333,-.563,.097,.0683,0
2020,9,19,3,d,-.346,-.532,-.0848,-.064,.121,-.224,-.482,.124,.123,0
2020,9,19,4,d,-.0865,-.239,.046,.00538,.205,.0975,-.4,.191,.194,0
2020,9,19,5,d,-.245,-.447,-.0339,-.0244,.123,-.0201,-.47,.157,.171,0
2020,9,19,6,d,-.316,-.528,-.103,-.122,.161,-.0939,-.506,.0853,.0614,0
2020,9,19,7,d,-.157,-.406,.00486,-.0797,.159,-.143,-.4,.159,.157,0
2020,9,19,8,d,-.209,-.624,-.0911,-.157,.178,-.115,-.479,.105,.0796,0
2020,9,19,9,d,-.539,-.674,-.127,-.398,.204,.0452,-.579,.0737,.026,0
2020,9,19,10,d,-.142,-.354,-.0134,.113,.128,-.0611,-.495,.179,.201,0
2020,9,19,11,d,-.256,-.475,-.00307,-.0429,.148,-.117,-.432,.18,.195,0
2020,9,19,12,d,-.381,-.618,-.118,-.123,.18,-.00622,-.624,.125,.104,0
2020,9,19,13,d,-.14,-.32,-.0772,.101,-.00914,.123,-.566,.0805,.115,0
2020,9,19,14,d,.0268,-.161,.226,.,.3,.0287,-.26,.4,.439,0
2020,9,19,16,d,-.181,-.448,.0833,-.0119,.198,.00585,-.424,.383,.455,0
2020,9,19,17,d,-.227,-.366,-.0227,-.0603,.0362,-.0864,-.471,.137,.176,0
2020,9,19,19,d,.0227,-.34,.0645,.222,.081,.16,-.313,.161,.229,0
2020,9,19,20,d,-.173,-.516,.0661,.161,.0528,.426,-.374,.113,.137,0
2020,9,19,21,d,-.482,-.598,-.114,-.205,.237,-.0418,-.633,.196,.183,0
2020,9,19,22,d,-.4,-.74,-.152,-.239,.00795,-.147,-.569,-.00583,-.0164,0
2020,9,19,23,d,-.215,-.465,.0337,.133,.212,.22,-.347,.276,.293,0
2020,9,19,24,d,-.411,-.621,-.085,-.14,.199,-.0654,-.564,.129,.103,0
2020,9,19,25,d,-.578,-.38,-.241,-.0503,.215,-.582,-.712,.127,.0955,0
2020,9,19,26,d,.0549,.0219,.0493,.0982,.0981,.14,-.226,.198,.28,0
2020,9,19,27,d,-.213,-.572,-.0575,-.000798,.077,.0481,-.496,.168,.212,0
2020,9,19,28,d,-.24,-.797,-.0793,.0534,.0924,-.0595,-.53,.121,.13,0
2020,9,19,29,d,-.514,-.553,-.238,-.244,.0654,-.052,-.669,.0158,-.00672,0
2020,9,19,30,d,-.566,-.407,-.269,.00546,-.15,.126,-.699,-.031,.00328,0
2020,9,19,31,d,-.263,-.518,-.0325,.0296,.121,-.162,-.363,.114,.106,0
2020,9,19,32,d,-.186,-.588,-.0707,.0813,.481,-.226,-.404,.318,.263,0
2020,9,19,33,d,-.27,-.459,-.0432,.128,.155,.0476,-.501,.0853,.0557,0
2020,9,19,34,d,-.272,-.375,-.00811,.0545,.201,-.00242,-.442,.184,.179,0
2020,9,19,35,d,-.358,-.626,-.0961,-.0278,.076,-.255,-.553,.142,.165,0
2020,9,19,36,d,-.278,-.588,-.109,-.014,.147,-.11,-.531,.147,.147,0
2020,9,19,37,d,-.146,-.538,-.0633,-.115,.226,.208,-.529,.0565,-.00559,0
2020,9,19,38,d,-.451,-.666,-.158,-.251,-.0104,-.158,-.499,.0228,.0361,0
2020,9,19,39,d,-.306,-.608,-.0518,-.053,.149,-.0926,-.549,.157,.16,0
2020,9,19,40,d,-.234,-.143,-.0567,.00457,.0289,-.00728,-.462,.0329,.0338,0
2020,9,19,41,d,-.366,-.644,-.0983,-.0971,.145,-.109,-.579,.126,.119,0
2020,9,19,42,d,-.293,-.464,-.071,-.0822,.166,-.182,-.526,.131,.118,0
2020,9,19,43,d,-.219,-.47,-.0438,-.0234,.0541,.233,-.269,.097,.116,0
2020,9,19,44,d,-.167,-.193,-.105,.138,.0956,-.115,-.346,.0242,-.0117,0
2020,9,19,45,d,-.295,-.256,-.0536,-.0817,-.006,-.458,-.582,-.27,-.334,0
2020,9,19,46,d,-.311,-.563,.0922,.0972,.322,-.321,-.401,.401,.426,0
2020,9,19,47,d,-.31,-.614,-.106,-.0122,.102,-.156,-.452,.108,.111,0
2020,9,19,48,d,-.343,-.741,-.0842,-.233,.295,-.117,-.579,.167,.0801,0
2020,9,19,49,d,-.34,-.37,.0489,-.0792,.0283,.108,-.54,-.00972,-.0256,0
2020,9,19,50,d,-.2,-.38,.0573,-.0293,.49,.152,-.438,.346,.296,0
2020,9,19,51,d,-.118,-.457,.144,.0911,.302,.275,-.262,.428,.479,0
2020,9,19,52,d,-.437,-.869,-.102,-.124,.0458,-.176,-.553,.0491,.0494,0
2020,9,19,53,d,-.174,-.531,-.136,-.115,-.103,-.148,-.432,-.0406,.00506,0
2020,9,20,1,d,-.337,-.71,-.11,-.138,.132,.0564,-.554,.0809,.0651,0
2020,9,20,2,d,-.303,-.54,-.077,-.103,.199,-.13,-.566,.134,.109,0
2020,9,20,3,d,-.332,-.558,-.0692,-.0459,.14,-.227,-.467,.143,.143,0
2020,9,20,4,d,-.104,-.253,.057,.00134,.197,.114,-.399,.195,.195,0
2020,9,20,5,d,-.245,-.447,-.0289,-.0216,.125,-.00609,-.459,.15,.16,0
2020,9,20,6,d,-.315,-.527,-.0982,-.107,.173,-.0856,-.51,.0776,.0483,0
2020,9,20,7,d,-.146,-.408,.00746,-.0637,.149,-.172,-.405,.155,.155,0
2020,9,20,8,d,-.202,-.624,-.0936,-.254,.193,-.138,-.477,.0805,.0453,0
2020,9,20,9,d,-.529,-.635,-.117,-.398,.202,.00861,-.578,.0867,.0443,0
2020,9,20,10,d,-.135,-.371,-.00564,.113,.129,-.024,-.479,.176,.195,0
2020,9,20,11,d,-.242,-.451,.0156,-.012,.169,-.0737,-.43,.187,.194,0
2020,9,20,12,d,-.37,-.592,-.107,-.124,.172,.0315,-.631,.125,.107,0
2020,9,20,13,d,-.145,-.334,-.0774,.0803,-.0134,.169,-.576,.0821,.118,0
2020,9,20,14,d,.0424,-.131,.246,.,.327,.0601,-.242,.428,.467,0
2020,9,20,16,d,-.181,-.46,.0907,.00136,.217,.00609,-.431,.362,.417,0
2020,9,20,17,d,-.212,-.359,-.00843,-.06,.0979,-.0931,-.45,.144,.162,0
2020,9,20,19,d,.00312,-.339,.0557,.213,.0936,.0837,-.343,.159,.213,0
2020,9,20,20,d,-.166,-.557,.0766,.145,.0605,.441,-.39,.139,.175,0
2020,9,20,21,d,-.492,-.544,-.122,-.229,.241,-.0452,-.601,.14,.109,0
2020,9,20,22,d,-.404,-.739,-.163,-.237,.00729,-.236,-.581,-.0475,-.0699,0
2020,9,20,23,d,-.22,-.452,.0385,.155,.235,.251,-.325,.282,.294,0
2020,9,20,24,d,-.378,-.582,-.0693,-.0795,.245,-.0242,-.575,.157,.125,0
2020,9,20,25,d,-.515,-.321,-.221,-.125,.229,-.591,-.688,.0985,.0491,0
2020,9,20,26,d,.0432,-.0774,.0587,.126,.0786,.145,-.218,.227,.336,0
2020,9,20,27,d,-.228,-.575,-.0339,-.0733,.103,.475,-.467,.16,.185,0
2020,9,20,28,d,-.231,-.516,-.0618,-.00169,.115,-.0374,-.524,.121,.122,0
2020,9,20,29,d,-.486,-.52,-.212,-.189,.0787,-.182,-.7,.0552,.0464,0
2020,9,20,30,d,-.522,-.378,-.262,.0201,-.135,.212,-.693,-.0296,-.00101,0
2020,9,20,31,d,-.262,-.514,-.026,.0492,.136,-.121,-.392,.149,.151,0
2020,9,20,32,d,-.195,-.556,-.0647,.0861,.476,-.229,-.408,.317,.264,0
2020,9,20,33,d,-.261,-.428,-.0137,.13,.175,.0963,-.494,.128,.109,0
2020,9,20,34,d,-.26,-.508,-.0148,.0589,.182,-.0446,-.433,.169,.166,0
2020,9,20,35,d,-.355,-.579,-.0986,-.0308,.0795,-.266,-.551,.137,.158,0
2020,9,20,36,d,-.278,-.564,-.0933,-.00317,.157,-.0889,-.523,.152,.15,0
2020,9,20,37,d,-.164,-.506,-.0491,-.102,.192,.192,-.531,.0393,-.0128,0
2020,9,20,38,d,-.44,-.678,-.163,-.274,-.0216,-.171,-.504,.00066,.00963,0
2020,9,20,39,d,-.313,-.592,-.0549,-.0412,.161,-.103,-.556,.146,.14,0
2020,9,20,40,d,-.222,-.132,-.0537,-.0215,.0503,-.0643,-.467,.0397,.0323,0
2020,9,20,41,d,-.357,-.637,-.0935,-.0836,.155,-.207,-.573,.129,.119,0
2020,9,20,42,d,-.292,-.495,-.0643,-.0811,.194,-.177,-.521,.137,.116,0
2020,9,20,43,d,-.224,-.463,-.0342,-.00491,.0526,.287,-.278,.103,.126,0
2020,9,20,44,d,-.214,-.482,-.123,.0474,.0152,-.0555,-.438,-.0244,-.0419,0
2020,9,20,45,d,-.249,-.35,-.0998,-.156,.0341,-.254,-.602,-.372,-.466,0
2020,9,20,46,d,-.32,-.504,.102,.183,.274,-.167,-.388,.424,.469,0
2020,9,20,47,d,-.295,-.601,-.112,.0196,.0463,-.106,-.467,.097,.116,0
2020,9,20,48,d,-.333,-.756,-.0457,-.217,.309,.00991,-.565,.182,.0974,0
2020,9,20,49,d,-.355,-.469,.0688,-.0499,.0318,.122,-.526,.0637,.0753,0
2020,9,20,50,d,-.207,-.382,.0483,-.0226,.481,.15,-.426,.349,.303,0
2020,9,20,51,d,-.116,-.467,.154,.119,.319,.201,-.238,.435,.482,0
2020,9,20,52,d,-.453,-.599,-.0892,-.113,.0494,-.174,-.56,.0535,.0538,0
2020,9,20,53,d,-.196,-.504,-.108,-.115,-.132,-.0431,-.413,-.0415,.0247,0
2020,9,21,1,d,-.334,-.698,-.113,-.153,.13,.0727,-.549,.0694,.0505,0
2020,9,21,2,d,-.338,-.515,-.0814,-.106,.156,-.0189,-.557,.112,.0943,0
2020,9,21,3,d,-.319,-.521,-.0708,-.0521,.115,-.156,-.479,.123,.124,0
2020,9,21,4,d,-.1,-.273,.0473,-.019,.165,.111,-.393,.16,.158,0
2020,9,21,5,d,-.236,-.443,-.0317,-.0108,.123,.00182,-.456,.145,.153,0
2020,9,21,6,d,-.313,-.543,-.0982,-.111,.168,-.0594,-.51,.0704,.0403,0
2020,9,21,7,d,-.148,-.444,-.00132,-.078,.133,-.158,-.421,.139,.14,0
2020,9,21,8,d,-.193,-.619,-.0911,-.277,.184,-.132,-.467,.071,.0361,0
2020,9,21,9,d,-.525,-.649,-.118,-.409,.188,.022,-.588,.0777,.0374,0
2020,9,21,10,d,-.138,-.395,.000838,.123,.145,-.0562,-.459,.179,.192,0
2020,9,21,11,d,-.237,-.479,.0132,.00433,.169,-.0984,-.456,.172,.172,0
2020,9,21,12,d,-.367,-.581,-.101,-.139,.17,.0716,-.627,.11,.0874,0
2020,9,21,13,d,-.169,-.342,-.0751,.0983,.0202,.197,-.611,.0963,.125,0
2020,9,21,14,d,.0261,-.0961,.25,.,.33,.107,-.214,.431,.47,0
2020,9,21,16,d,-.167,-.493,.081,-.0111,.22,.0095,-.437,.362,.416,0
2020,9,21,17,d,-.219,-.351,-.00838,-.0214,.108,-.11,-.451,.159,.179,0
2020,9,21,19,d,-.000119,-.333,.0483,.194,.091,.0552,-.35,.149,.195,0
2020,9,21,20,d,-.168,-.514,.0591,.0985,.0782,.26,-.393,.131,.151,0
2020,9,21,21,d,-.486,-.533,-.131,-.232,.243,-.0412,-.599,.1,.0898,0
2020,9,21,22,d,-.396,-.761,-.179,-.274,.00605,-.245,-.589,-.0876,-.12,0
2020,9,21,23,d,-.213,-.421,.0461,.146,.205,.232,-.328,.263,.279,0
2020,9,21,24,d,-.384,-.579,-.0756,-.0758,.227,-.106,-.564,.145,.115,0
2020,9,21,25,d,-.535,-.38,-.242,-.0899,.237,-.605,-.658,.117,.0715,0
2020,9,21,26,d,.0816,.045,.0863,.071,.084,.452,-.196,.222,.325,0
2020,9,21,27,d,-.232,-.586,-.0637,-.105,.102,.56,-.487,.143,.157,0
2020,9,21,28,d,-.231,-.438,-.0594,-.00694,.114,.000397,-.526,.11,.109,0
2020,9,21,29,d,-.475,-.731,-.203,-.174,.115,-.0534,-.669,.0724,.054,0
2020,9,21,30,d,-.518,-.417,-.258,.00161,-.116,.16,-.691,-.0315,-.0105,0
2020,9,21,31,d,-.274,-.493,-.0261,.0587,.152,-.0813,-.451,.156,.156,0
2020,9,21,32,d,-.2,-.494,-.0397,.0622,.464,-.135,-.401,.296,.24,0
2020,9,21,33,d,-.247,-.457,-.0137,.12,.147,.0605,-.483,.122,.112,0
2020,9,21,34,d,-.254,-.535,-.0165,.0614,.149,-.013,-.436,.16,.166,0
2020,9,21,35,d,-.347,-.584,-.102,-.0531,.0757,-.237,-.544,.116,.131,0
2020,9,21,36,d,-.288,-.574,-.0941,.0284,.145,-.0584,-.537,.159,.164,0
2020,9,21,37,d,-.163,-.508,-.0609,-.0873,.209,.191,-.552,.0343,-.0283,0
2020,9,21,38,d,-.439,-.663,-.164,-.285,-.031,-.196,-.498,-.00806,.000905,0
2020,9,21,39,d,-.304,-.591,-.0623,-.0235,.157,-.0791,-.549,.141,.134,0
2020,9,21,40,d,-.23,-.182,-.0595,-.0396,.0608,-.0442,-.471,.0505,.0432,0
2020,9,21,41,d,-.357,-.647,-.104,-.0813,.143,-.223,-.569,.118,.108,0
2020,9,21,42,d,-.285,-.488,-.0679,-.0929,.181,-.171,-.532,.126,.105,0
2020,9,21,43,d,-.212,-.501,-.0238,.00219,.059,.277,-.244,.121,.149,0
2020,9,21,44,d,-.186,-.489,-.108,.0316,.0407,.0218,-.493,.0335,.0331,0
2020,9,21,45,d,-.231,-.354,-.0629,-.12,-.0292,-.203,-.603,-.288,-.334,0
2020,9,21,46,d,-.318,-.515,.0889,.199,.293,-.089,-.384,.366,.388,0
2020,9,21,47,d,-.299,-.649,-.101,-.00625,.0507,-.0672,-.459,.112,.136,0
2020,9,21,48,d,-.295,-.754,-.0354,-.203,.263,.0507,-.545,.174,.113,0
2020,9,21,49,d,-.316,-.36,.0557,-.118,-.00534,.00771,-.373,-.15,-.197,0
2020,9,21,50,d,-.204,-.386,.0359,-.0701,.472,.0964,-.421,.308,.252,0
2020,9,21,51,d,-.16,-.474,.13,.116,.319,.123,-.257,.421,.462,0
2020,9,21,52,d,-.453,-.617,-.103,-.0595,.0668,-.257,-.597,.0624,.059,0
2020,9,21,53,d,-.185,-.475,-.109,-.111,-.101,-.049,-.414,-.0448,-.0000173,0
2020,9,22,1,d,-.331,-.687,-.124,-.146,.129,.0554,-.547,.0629,.0422,0
2020,9,22,2,d,-.369,-.51,-.0594,-.0866,.141,-.0836,-.516,.125,.12,0
2020,9,22,3,d,-.324,-.539,-.0803,-.0526,.117,-.153,-.481,.122,.122,0
2020,9,22,4,d,-.114,-.334,.0173,-.0133,.147,.0414,-.411,.134,.128,0
2020,9,22,5,d,-.236,-.46,-.0407,-.0121,.124,-.032,-.44,.137,.143,0
2020,9,22,6,d,-.304,-.594,-.108,-.111,.163,-.0642,-.507,.0638,.0331,0
2020,9,22,7,d,-.149,-.437,-.00669,-.0746,.143,-.152,-.435,.146,.146,0
2020,9,22,8,d,-.183,-.588,-.097,-.292,.173,-.108,-.447,.0619,.028,0
2020,9,22,9,d,-.521,-.642,-.122,-.405,.174,-.0441,-.599,.0773,.0416,0
2020,9,22,10,d,-.14,-.395,-.0128,.113,.143,-.0776,-.449,.172,.183,0
2020,9,22,11,d,-.228,-.494,-.00535,.0486,.15,-.0872,-.462,.149,.148,0
2020,9,22,12,d,-.354,-.582,-.104,-.137,.184,.0292,-.608,.102,.0719,0
2020,9,22,13,d,-.147,-.415,-.0896,.0463,-.018,.13,-.633,.069,.101,0
2020,9,22,14,d,.0419,-.104,.265,.,.336,.137,-.179,.448,.49,0
2020,9,22,16,d,-.159,-.551,.0588,-.0235,.224,-.023,-.463,.36,.413,0
2020,9,22,17,d,-.24,-.393,-.0357,-.0052,.118,-.114,-.473,.164,.182,0
2020,9,22,19,d,-.00107,-.33,.0403,.191,.0888,.0546,-.359,.147,.193,0
2020,9,22,20,d,-.199,-.543,.0571,.121,.0385,.249,-.402,.131,.172,0
2020,9,22,21,d,-.489,-.539,-.137,-.233,.241,-.0173,-.593,.0972,.0536,0
2020,9,22,22,d,-.385,-.759,-.197,-.252,.0353,-.0245,-.572,-.106,-.151,0
2020,9,22,23,d,-.219,-.333,.0644,.175,.229,.272,-.369,.286,.3,0
2020,9,22,24,d,-.382,-.555,-.0659,-.0669,.226,-.0978,-.538,.15,.123,0
2020,9,22,25,d,-.515,-.351,-.24,-.057,.233,-.406,-.651,.144,.112,0
2020,9,22,26,d,.0669,.0142,.0553,.0467,.0837,.132,-.19,.194,.281,0
2020,9,22,27,d,-.294,-.754,-.107,-.0593,.084,.314,-.593,.133,.15,0
2020,9,22,28,d,-.256,-.539,-.0579,-.00853,.113,-.0826,-.532,.11,.108,0
2020,9,22,29,d,-.444,-.811,-.206,-.197,.125,-.3,-.625,.0496,.0149,0
2020,9,22,30,d,-.514,-.503,-.272,-.0529,-.122,.103,-.687,-.0557,-.0415,0
2020,9,22,31,d,-.268,-.466,-.0309,.0403,.161,-.149,-.418,.172,.175,0
2020,9,22,32,d,-.21,-.438,-.0393,.0794,.486,-.172,-.392,.276,.208,0
2020,9,22,33,d,-.23,-.538,-.0251,.13,.145,.0414,-.459,.126,.119,0
2020,9,22,34,d,-.251,-.547,-.0416,.068,.16,-.0348,-.404,.118,.104,0
2020,9,22,35,d,-.349,-.574,-.102,-.0674,.0897,-.22,-.526,.109,.117,0
2020,9,22,36,d,-.282,-.617,-.101,.0568,.116,-.0377,-.535,.166,.186,0
2020,9,22,37,d,-.198,-.575,-.0487,-.0385,.239,.154,-.537,.0977,.0467,0
2020,9,22,38,d,-.444,-.696,-.168,-.276,-.0372,-.204,-.518,-.00185,.0119,0
2020,9,22,39,d,-.307,-.554,-.0693,-.00763,.151,-.0596,-.534,.134,.127,0
2020,9,22,40,d,-.227,-.252,-.0582,-.00478,.0735,-.0626,-.463,.0654,.0596,0
2020,9,22,41,d,-.354,-.635,-.106,-.0715,.138,-.123,-.567,.107,.0948,0
2020,9,22,42,d,-.283,-.53,-.0669,-.094,.175,-.141,-.532,.124,.106,0
2020,9,22,43,d,-.209,-.52,-.0343,.00864,.0486,.154,-.244,.119,.151,0
2020,9,22,44,d,-.185,1.59,.00942,.172,.0434,.802,-.408,.065,.0798,0
2020,9,22,45,d,-.269,-.461,-.124,-.00789,-.0905,-.344,-.541,-.282,-.31,0
2020,9,22,46,d,-.311,-.502,.0612,.291,.282,-.0213,-.39,.285,.283,0
2020,9,22,47,d,-.293,-.652,-.113,-.0094,.0634,-.0413,-.477,.108,.126,0
2020,9,22,48,d,-.299,-.734,-.00061,-.146,.26,.0614,-.516,.203,.166,0
2020,9,22,49,d,-.333,-.237,.0298,-.151,-.0111,.0724,-.331,-.16,-.21,0
2020,9,22,50,d,-.214,-.358,.0384,-.0675,.47,.15,-.421,.304,.249,0
2020,9,22,51,d,-.158,-.44,.132,.131,.302,-.0144,-.28,.407,.449,0
2020,9,22,52,d,-.45,-.82,-.121,-.033,.0571,-.271,-.601,.0524,.0491,0
2020,9,22,53,d,-.202,-.456,-.1,-.108,-.113,-.00409,-.418,-.0401,.0156,0
2020,9,23,1,d,-.336,-.691,-.114,-.151,.145,.0804,-.527,.0732,.0507,0
2020,9,23,2,d,-.391,-.563,-.0536,-.0772,.149,.354,-.502,.129,.122,0
2020,9,23,3,d,-.338,-.512,-.0752,-.0604,.131,-.0926,-.491,.135,.134,0
2020,9,23,4,d,-.116,-.343,.014,.00558,.149,.0232,-.407,.138,.133,0
2020,9,23,5,d,-.229,-.446,-.035,-.0141,.131,-.0314,-.436,.141,.145,0
2020,9,23,6,d,-.298,-.586,-.0935,-.12,.162,-.0486,-.499,.0715,.0434,0
2020,9,23,7,d,-.156,-.459,-.0214,-.116,.134,-.0821,-.417,.127,.123,0
2020,9,23,8,d,-.164,-.608,-.0883,-.308,.18,-.0575,-.438,.0579,.0214,0
2020,9,23,9,d,-.509,-.604,-.114,-.422,.162,.0243,-.579,.0587,.0208,0
2020,9,23,10,d,-.139,-.408,-.0236,.138,.156,-.0838,-.436,.18,.19,0
2020,9,23,11,d,-.227,-.537,.000497,.0742,.17,-.0199,-.48,.158,.152,0
2020,9,23,12,d,-.36,-.591,-.105,-.135,.192,.052,-.595,.112,.0818,0
2020,9,23,13,d,-.135,-.329,-.0976,-.00402,-.0265,.0941,-.61,.0682,.103,0
2020,9,23,14,d,.0606,-.0506,.289,.,.352,.243,-.166,.468,.513,0
2020,9,23,16,d,-.155,-.541,.066,-.0156,.226,-.0343,-.452,.374,.431,0
2020,9,23,17,d,-.266,-.413,-.0511,-.00681,.109,-.0519,-.471,.151,.167,0
2020,9,23,19,d,-.0101,-.316,.0431,.197,.0861,.0837,-.352,.152,.205,0
2020,9,23,20,d,-.2,-.54,.0534,.12,.00715,.114,-.391,.129,.188,0
2020,9,23,21,d,-.487,-.616,-.156,-.237,.27,-.0945,-.575,.0948,.0518,0
2020,9,23,22,d,-.366,-.797,-.187,-.205,.0373,-.0643,-.564,-.0938,-.136,0
2020,9,23,23,d,-.158,-.336,.0932,.216,.235,.31,-.303,.307,.326,0
2020,9,23,24,d,-.384,-.585,-.0451,-.0912,.242,-.109,-.5,.169,.142,0
2020,9,23,25,d,-.404,-.209,-.202,-.154,.222,-.49,-.595,.127,.0924,0
2020,9,23,26,d,.0532,-.116,.0355,.0433,.12,.0872,-.216,.182,.242,0
2020,9,23,27,d,-.221,-.607,-.0666,-.00824,.0428,-.409,-.529,.13,.17,0
2020,9,23,28,d,-.262,-.345,-.0749,-.0138,.098,-.162,-.545,.0829,.0769,0
2020,9,23,29,d,-.419,-.713,-.201,-.195,.104,-.427,-.669,.0568,.0377,0
2020,9,23,30,d,-.503,-.455,-.259,-.0556,-.113,.217,-.705,-.0382,-.021,0
2020,9,23,31,d,-.249,-.553,-.024,.0232,.177,-.175,-.433,.166,.159,0
2020,9,23,32,d,-.218,-.459,-.0307,.113,.479,-.109,-.387,.285,.222,0
2020,9,23,33,d,-.244,-.516,-.0195,.12,.127,.0456,-.46,.143,.151,0
2020,9,23,34,d,-.26,-.554,-.0252,.107,.166,.0132,-.391,.134,.123,0
2020,9,23,35,d,-.345,-.552,-.0861,-.0662,.102,-.168,-.533,.11,.114,0
2020,9,23,36,d,-.27,-.595,-.0914,.0602,.112,-.0566,-.53,.178,.205,0
2020,9,23,37,d,-.19,-.55,-.0411,-.0566,.249,.162,-.522,.0885,.0291,0
2020,9,23,38,d,-.441,-.702,-.168,-.271,-.0399,-.206,-.521,-.00403,.00973,0
2020,9,23,39,d,-.302,-.547,-.0716,-.00698,.171,-.0232,-.553,.127,.109,0
2020,9,23,40,d,-.214,-.286,-.0551,-.0422,.0739,-.0743,-.443,.082,.0849,0
2020,9,23,41,d,-.36,-.65,-.11,-.088,.146,-.138,-.559,.105,.0881,0
2020,9,23,42,d,-.283,-.523,-.0596,-.0852,.168,-.136,-.536,.127,.111,0
2020,9,23,43,d,-.204,-.505,-.035,-.00565,.041,.0716,-.289,.113,.146,0
2020,9,23,44,d,-.228,-.504,-.0267,.282,.0396,.333,-.48,.118,.167,0
2020,9,23,45,d,-.336,-.64,-.159,-.119,-.0637,-.609,-.469,-.244,-.279,0
2020,9,23,46,d,-.296,-.426,.0856,.305,.25,-.0126,-.363,.273,.278,0
2020,9,23,47,d,-.272,-.674,-.1,-.00459,.0549,-.0693,-.467,.118,.142,0
2020,9,23,48,d,-.238,-.751,.0284,-.129,.306,.111,-.488,.239,.195,0
2020,9,23,49,d,-.37,-.336,.0311,-.0819,.00169,.0474,-.465,.0188,.0277,0
2020,9,23,50,d,-.214,-.277,.0379,-.0801,.465,.129,-.411,.292,.236,0
2020,9,23,51,d,-.158,-.469,.143,.122,.299,-.0262,-.289,.395,.433,0
2020,9,23,52,d,-.441,-.747,-.112,-.154,.0644,-.277,-.609,.0332,.0189,0
2020,9,23,53,d,-.209,-.457,-.089,-.0957,-.101,.0175,-.425,-.0212,.0388,0
2020,9,24,1,d,-.339,-.678,-.111,-.158,.151,.0738,-.52,.0747,.0507,0
2020,9,24,2,d,-.395,-.525,-.0444,-.063,.149,-.0378,-.482,.132,.126,0
2020,9,24,3,d,-.353,-.479,-.0756,-.0725,.137,-.0562,-.503,.136,.133,0
2020,9,24,4,d,-.105,-.411,.0158,.0206,.161,-.0222,-.397,.145,.138,0
2020,9,24,5,d,-.227,-.442,-.0286,-.0298,.136,-.00652,-.423,.137,.138,0
2020,9,24,6,d,-.3,-.586,-.0837,-.111,.164,-.053,-.493,.0796,.0533,0
2020,9,24,7,d,-.162,-.457,-.0468,-.115,.141,-.0127,-.434,.12,.111,0
2020,9,24,8,d,-.152,-.462,-.0866,-.293,.179,-.0728,-.433,.0595,.0235,0
2020,9,24,9,d,-.502,-.61,-.123,-.443,.156,-.0258,-.604,.0519,.0138,0
2020,9,24,10,d,-.157,-.406,-.0317,.148,.162,-.0516,-.435,.183,.192,0
2020,9,24,11,d,-.234,-.536,.0125,.0581,.168,-.0303,-.461,.157,.151,0
2020,9,24,12,d,-.356,-.624,-.1,-.137,.191,.0674,-.582,.103,.0703,0
2020,9,24,13,d,-.156,-.359,-.113,.0235,-.0312,-.0132,-.633,.0646,.0997,0
2020,9,24,14,d,.0461,-.0438,.296,.,.347,.336,-.164,.474,.524,0
2020,9,24,16,d,-.158,-.538,.0661,-.0245,.231,-.0708,-.449,.361,.41,0
2020,9,24,17,d,-.274,-.393,-.0476,.0128,.146,-.0138,-.474,.173,.184,0
2020,9,24,19,d,-.0171,-.3,.0384,.197,.0796,.101,-.352,.149,.205,0
2020,9,24,20,d,-.199,-.447,.0208,.0729,-.0222,.214,-.449,.11,.174,0
2020,9,24,21,d,-.485,-.644,-.155,-.311,.256,-.167,-.583,.0396,-.0202,0
2020,9,24,22,d,-.396,-.802,-.178,-.184,.0527,-.144,-.53,-.0582,-.0957,0
2020,9,24,23,d,-.173,-.464,.0809,.266,.225,.441,-.306,.31,.334,0
2020,9,24,24,d,-.384,-.599,-.0389,-.111,.254,-.096,-.47,.188,.164,0
2020,9,24,25,d,-.411,-.317,-.208,-.175,.247,-.132,-.604,.136,.093,0
2020,9,24,26,d,.0895,-.306,.00937,.0106,.11,-.315,-.228,.265,.302,0
2020,9,24,27,d,-.149,-.656,-.0459,-.0393,.0508,.152,-.338,.122,.151,0
2020,9,24,28,d,-.251,-.563,-.0734,-.0332,.106,-.152,-.54,.0899,.0837,0
2020,9,24,29,d,-.419,-.716,-.192,-.16,.107,-.43,-.683,.104,.109,0
2020,9,24,30,d,-.49,-.453,-.268,-.119,-.111,.106,-.701,-.0427,-.0276,0
2020,9,24,31,d,-.235,-.599,-.0131,.00626,.191,-.167,-.427,.192,.19,0
