year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,16,4,d,-.318,-.465,-.129,-.153,.073,-.0818,-.533,.0417,.0292,0
2020,6,16,5,d,-.432,-.208,-.0765,-.174,.0197,-.206,-.542,.0486,.0603,0
2020,6,16,6,d,-.554,-.61,-.198,-.338,.079,-.286,-.609,-.0573,-.0962,0
2020,6,16,7,d,-.513,-.563,-.166,-.219,-.0396,-.13,-.651,.0254,.0527,0
2020,6,16,8,d,-.393,-.65,-.13,-.136,.18,-.136,-.501,.109,.0864,0
2020,6,16,9,d,-.602,-.558,-.244,-.487,-.0129,-.224,-.603,-.111,-.147,0
2020,6,16,10,d,-.469,-.609,-.12,-.136,.0319,-.142,-.536,.0734,.091,0
2020,6,16,11,d,-.382,-.417,-.0675,-.0874,.045,-.379,-.539,.091,.112,0
2020,6,16,12,d,-.531,-.632,-.205,-.351,.157,-.215,-.635,.0236,-.0245,0
2020,6,16,13,d,-.299,-.382,-.00391,-.0286,.05,-.0468,-.506,.199,.255,0
2020,6,16,14,d,-.291,-.507,.121,.,.395,-.14,-.414,.366,.349,0
2020,6,16,16,d,-.313,-.517,-.0126,-.121,.156,-.125,-.528,.337,.407,0
2020,6,16,17,d,-.493,-.302,-.122,-.182,.133,-.174,-.612,.138,.141,0
2020,6,16,19,d,-.265,-.631,.00517,-.0994,.136,-.0365,-.486,.201,.251,0
2020,6,16,20,d,-.274,-.553,-.0457,.00438,.0575,.184,-.44,.102,.125,0
2020,6,16,21,d,-.633,-.55,-.275,-.468,.223,-.246,-.682,-.0717,-.154,0
2020,6,16,22,d,-.468,-.518,-.14,-.258,.0946,-.155,-.571,.0621,.0648,0
2020,6,16,23,d,-.444,-.694,-.0875,-.0806,.132,-.222,-.485,.182,.198,0
2020,6,16,24,d,-.536,-.463,-.143,-.2,.0676,-.145,-.622,.0333,.0237,0
2020,6,16,25,d,-.491,-.532,-.167,-.166,.145,-.244,-.641,.164,.171,0
2020,6,16,27,d,-.426,-.31,-.0814,.0729,-.0551,.117,-.385,.15,.165,0
2020,6,16,28,d,-.503,-.363,-.162,-.356,.00212,-.058,-.584,-.0236,-.0332,0
2020,6,16,29,d,-.619,-.612,-.346,-.411,.0239,-.327,-.703,-.107,-.158,0
2020,6,16,30,d,-.706,-.552,-.348,-.237,-.166,-.226,-.866,-.057,-.0153,0
2020,6,16,31,d,-.438,-.513,-.0743,-.113,.0634,-.168,-.4,.125,.151,0
2020,6,16,32,d,-.475,-.542,-.111,-.0569,.307,.0012,-.453,.276,.26,0
2020,6,16,33,d,-.386,-.544,-.102,-.142,.106,-.00106,-.486,.0288,-.00126,0
2020,6,16,34,d,-.462,-.653,-.124,-.124,.012,.00929,-.458,.102,.135,0
2020,6,16,35,d,-.443,-.623,-.165,-.114,.0584,-.282,-.535,.0577,.0576,0
2020,6,16,36,d,-.39,-.563,-.132,-.126,.135,-.159,-.539,.0717,.0482,0
2020,6,16,37,d,-.404,-.719,-.168,-.161,-.0236,-.212,-.548,-.0208,-.0251,0
2020,6,16,38,d,-.48,-.575,-.211,-.304,.043,-.157,-.62,.0403,.0405,0
2020,6,16,39,d,-.538,-.577,-.157,-.167,.0914,-.165,-.65,.083,.0794,0
2020,6,16,40,d,-.489,-.447,-.17,-.13,.0196,-.111,-.573,.0538,.0708,0
2020,6,16,41,d,-.534,-.652,-.209,-.361,.104,-.22,-.591,.00689,-.0326,0
2020,6,16,42,d,-.56,-.367,-.145,-.255,.17,-.345,-.576,.0502,.00262,0
2020,6,16,43,d,-.341,-.365,-.118,-.156,.0436,-.158,-.402,.052,.0485,0
2020,6,16,44,d,-.566,-.63,-.228,-.128,.0597,-.119,-.0494,.0725,.0774,0
2020,6,16,45,d,-.506,-.447,-.0701,-.159,.124,.312,-.474,-.027,-.0847,0
2020,6,16,46,d,-.448,-.85,-.18,-.0268,.139,-.296,-.488,.0473,.0142,0
2020,6,16,47,d,-.492,-.705,-.168,-.199,-.0427,-.271,-.542,-.00641,.00754,0
2020,6,16,48,d,-.301,-.663,.00958,.0853,.176,-.414,-.451,.16,.282,0
2020,6,16,49,d,-.397,-.347,-.0176,-.0706,.0585,-.484,-.511,.089,.093,0
2020,6,16,50,d,-.408,-.219,-.114,-.258,.131,-.155,-.4,-.0343,-.0924,0
2020,6,16,51,d,-.413,-.0173,-.0704,.0128,.0157,-.212,-.569,.126,.171,0
2020,6,16,52,d,-.52,-.47,-.165,-.189,-.0161,-.265,-.527,-.014,-.0143,0
2020,6,16,53,d,-.199,-.565,-.0816,-.0444,-.00388,-.214,-.485,.0788,.139,0
2020,6,17,1,d,-.589,-.643,-.228,-.444,.11,-.224,-.61,-.0503,-.0967,0
2020,6,17,2,d,-.557,-.725,-.189,-.341,.19,-.17,-.55,.025,-.0379,0
2020,6,17,3,d,-.464,-.586,-.139,-.161,.0865,-.227,-.535,.0802,.076,0
2020,6,17,4,d,-.319,-.439,-.12,-.157,.079,-.0827,-.528,.0539,.044,0
2020,6,17,5,d,-.428,-.306,-.0767,-.16,.0496,-.196,-.531,.0803,.0933,0
2020,6,17,6,d,-.549,-.62,-.193,-.316,.1,-.292,-.601,-.0389,-.0783,0
2020,6,17,7,d,-.503,-.557,-.158,-.215,-.0433,-.159,-.65,.0338,.0661,0
2020,6,17,8,d,-.388,-.672,-.126,-.109,.186,-.104,-.511,.133,.116,0
2020,6,17,9,d,-.603,-.443,-.241,-.47,-.011,-.244,-.601,-.0888,-.118,0
2020,6,17,10,d,-.462,-.627,-.108,-.124,.034,-.159,-.53,.0809,.101,0
2020,6,17,11,d,-.412,-.497,-.0775,-.153,.0714,-.406,-.569,.101,.112,0
2020,6,17,12,d,-.53,-.615,-.2,-.342,.172,-.163,-.619,.0225,-.0301,0
2020,6,17,13,d,-.315,-.402,.0132,.0235,.0729,-.0974,-.517,.246,.312,0
2020,6,17,14,d,-.272,-.436,.129,.,.394,-.147,-.403,.386,.378,0
2020,6,17,16,d,-.314,-.517,-.0157,-.119,.167,-.135,-.539,.348,.417,0
2020,6,17,17,d,-.501,-.311,-.122,-.173,.13,-.227,-.611,.137,.14,0
2020,6,17,19,d,-.268,-.615,.015,-.0821,.144,-.0172,-.486,.221,.282,0
2020,6,17,20,d,-.224,-.526,-.00589,.082,.0741,.166,-.437,.153,.195,0
2020,6,17,21,d,-.623,-.486,-.255,-.437,.243,-.238,-.676,-.0238,-.103,0
2020,6,17,22,d,-.454,-.637,-.141,-.231,.111,-.158,-.553,.198,.228,0
2020,6,17,23,d,-.445,-.631,-.0867,-.0758,.135,-.181,-.489,.204,.227,0
2020,6,17,24,d,-.541,-.424,-.13,-.16,.0839,-.118,-.613,.0741,.075,0
2020,6,17,25,d,-.524,-.551,-.154,-.111,.167,-.206,-.825,.209,.225,0
2020,6,17,27,d,-.398,-.445,.0492,.0851,-.0206,.246,-.358,.216,.337,0
2020,6,17,28,d,-.502,-.368,-.155,-.331,.0046,-.0383,-.588,-.00745,-.0125,0
2020,6,17,29,d,-.66,-.617,-.353,-.42,.0199,-.414,-.721,-.0998,-.146,0
2020,6,17,30,d,-.715,-.62,-.336,-.217,-.166,-.232,-.863,-.00783,.000292,0
2020,6,17,31,d,-.43,-.52,-.0729,-.114,.0691,-.15,-.422,.106,.119,0
2020,6,17,32,d,-.503,-.534,-.12,-.0678,.331,-.0413,-.457,.277,.254,0
2020,6,17,33,d,-.389,-.586,-.112,-.124,.11,-.0415,-.498,.0404,.0129,0
2020,6,17,34,d,-.43,-.679,-.106,-.0971,.0482,-.0304,-.465,.133,.165,0
2020,6,17,35,d,-.423,-.609,-.143,-.0836,.0604,-.23,-.557,.0801,.0873,0
2020,6,17,36,d,-.393,-.572,-.116,-.108,.138,-.109,-.524,.0977,.0824,0
2020,6,17,37,d,-.368,-.586,-.138,-.179,.0223,-.213,-.514,.0393,.0403,0
2020,6,17,38,d,-.484,-.502,-.206,-.304,.0382,-.184,-.604,.0424,.0451,0
2020,6,17,39,d,-.544,-.601,-.136,-.135,.0887,-.179,-.616,.109,.116,0
2020,6,17,40,d,-.482,-.497,-.163,-.127,.0305,-.102,-.558,.0585,.072,0
2020,6,17,41,d,-.522,-.634,-.201,-.361,.101,-.1,-.591,.0204,-.0119,0
2020,6,17,42,d,-.554,-.412,-.136,-.241,.175,-.347,-.584,.0742,.0339,0
2020,6,17,43,d,-.367,-.361,-.096,-.146,.0729,-.121,-.4,.103,.113,0
2020,6,17,44,d,-.5,-.0529,-.154,.0938,.11,-.0137,-.22,.152,.176,0
2020,6,17,45,d,-.493,-.328,-.0372,-.152,.174,.296,-.614,-.000365,-.0645,0
2020,6,17,46,d,-.477,-.717,-.18,-.0296,.18,-.323,-.459,.0238,-.0299,0
2020,6,17,47,d,-.491,-.673,-.168,-.179,-.034,-.265,-.518,-.0152,-.00786,0
2020,6,17,48,d,-.279,-.498,.0332,.092,.237,-.00407,-.459,.205,.161,0
2020,6,17,49,d,-.356,-.358,-.00414,-.0729,.0854,-.476,-.445,.643,.829,0
2020,6,17,50,d,-.403,-.138,-.115,-.256,.171,-.172,-.387,-.0241,-.0918,0
2020,6,17,51,d,-.399,-.0671,-.0888,-.00327,.0135,-.204,-.559,.118,.162,0
2020,6,17,52,d,-.533,-.45,-.15,-.171,-.0105,-.303,-.504,-.000505,.00229,0
2020,6,17,53,d,-.216,-.593,-.076,-.0256,.0164,-.157,-.478,.0917,.145,0
2020,6,18,1,d,-.586,-.637,-.224,-.445,.127,-.198,-.598,-.0435,-.0927,0
2020,6,18,2,d,-.546,-.687,-.181,-.332,.217,-.154,-.553,.0481,-.0163,0
2020,6,18,3,d,-.47,-.588,-.125,-.135,.108,-.204,-.548,.0931,.0852,0
2020,6,18,4,d,-.32,-.467,-.12,-.156,.08,-.0625,-.524,.0649,.059,0
2020,6,18,5,d,-.413,-.327,-.089,-.178,.0582,-.127,-.459,.084,.0944,0
2020,6,18,6,d,-.556,-.62,-.185,-.306,.122,-.291,-.584,-.0259,-.0677,0
2020,6,18,7,d,-.487,-.554,-.146,-.214,-.0315,-.206,-.637,.0403,.0707,0
2020,6,18,8,d,-.367,-.686,-.116,-.0815,.207,-.097,-.474,.142,.121,0
2020,6,18,9,d,-.599,-.462,-.237,-.467,.00677,-.238,-.619,-.07,-.0991,0
2020,6,18,10,d,-.461,-.602,-.106,-.118,.0371,-.203,-.52,.0843,.104,0
2020,6,18,11,d,-.383,-.492,-.091,-.168,.0715,-.106,-.56,.11,.128,0
2020,6,18,12,d,-.52,-.606,-.19,-.316,.199,-.144,-.635,.0408,-.0141,0
2020,6,18,13,d,-.306,-.384,.0134,.0335,.117,-.113,-.476,.242,.289,0
2020,6,18,14,d,-.247,-.457,.151,.,.411,-.122,-.397,.416,.414,0
2020,6,18,16,d,-.317,-.492,-.0165,-.133,.169,-.149,-.556,.346,.414,0
2020,6,18,17,d,-.481,-.313,-.121,-.185,.15,-.18,-.619,.152,.153,0
2020,6,18,19,d,-.259,-.614,.0247,-.0621,.159,-.028,-.488,.246,.317,0
2020,6,18,20,d,-.194,-.501,.000114,.0971,.0581,.496,-.415,.13,.17,0
2020,6,18,21,d,-.605,-.467,-.237,-.409,.254,-.197,-.657,.00399,-.0685,0
2020,6,18,22,d,-.446,-.946,-.139,-.189,.13,-.141,-.585,.145,.144,0
2020,6,18,23,d,-.429,-.657,-.0999,-.0735,.126,-.161,-.527,.203,.229,0
2020,6,18,24,d,-.534,-.413,-.116,-.152,.123,-.14,-.591,.122,.126,0
2020,6,18,25,d,-.542,-.61,-.184,-.103,.195,-.167,-.777,.151,.128,0
2020,6,18,27,d,-.349,-.442,-.0683,.0497,-.0281,-.0364,-.445,.2,.312,0
2020,6,18,28,d,-.507,-.422,-.154,-.331,.00083,-.0533,-.579,-.00795,-.0118,0
2020,6,18,29,d,-.667,-.652,-.351,-.362,.0318,-.546,-.768,-.0654,-.0993,0
2020,6,18,30,d,-.686,-.55,-.325,-.264,-.145,-.31,-.862,-.000983,.0554,0
2020,6,18,31,d,-.433,-.45,-.0733,-.146,.0767,-.122,-.411,.101,.108,0
2020,6,18,32,d,-.527,-.545,-.135,-.114,.318,.0227,-.505,.21,.18,0
2020,6,18,33,d,-.365,-.598,-.0872,-.0813,.122,-.0402,-.539,.0804,.0706,0
2020,6,18,34,d,-.414,-.644,-.0913,-.0963,.0705,-.0754,-.487,.158,.19,0
2020,6,18,35,d,-.416,-.583,-.132,-.0742,.0856,-.223,-.519,.1,.106,0
2020,6,18,36,d,-.394,-.537,-.098,-.0669,.16,-.0705,-.536,.138,.115,0
2020,6,18,37,d,-.344,-.634,-.134,-.166,.011,-.174,-.515,.0486,.058,0
2020,6,18,38,d,-.48,-.471,-.194,-.254,.0482,-.238,-.612,.0632,.0698,0
2020,6,18,39,d,-.546,-.614,-.128,-.126,.0953,-.144,-.569,.107,.112,0
2020,6,18,40,d,-.477,-.534,-.166,-.134,.0352,-.0266,-.557,.0563,.0665,0
2020,6,18,41,d,-.516,-.625,-.197,-.347,.113,-.224,-.575,.022,-.0143,0
2020,6,18,42,d,-.553,-.411,-.129,-.222,.187,-.362,-.566,.0795,.0369,0
2020,6,18,43,d,-.343,-.502,-.0859,-.134,.0972,-.0235,-.498,.166,.161,0
2020,6,18,44,d,-.535,.0654,-.155,.214,.128,-.355,-.531,.17,.195,0
2020,6,18,45,d,-.451,-.424,-.0237,-.161,.186,-.212,-.737,.134,.12,0
2020,6,18,46,d,-.481,-.692,-.12,.129,.183,-.176,-.424,.178,.181,0
2020,6,18,47,d,-.498,-.632,-.157,-.149,-.0314,-.331,-.492,.0112,.0273,0
2020,6,18,48,d,-.261,-.496,.0691,.107,.277,.0352,-.426,.249,.215,0
2020,6,18,49,d,-.398,-.371,-.0283,-.0672,.0784,-.0954,-.51,.445,.558,0
2020,6,18,50,d,-.407,-.152,-.106,-.235,.184,-.182,-.393,.0707,-.0339,0
2020,6,18,51,d,-.388,-.25,-.102,.00109,-.00813,-.14,-.507,.141,.205,0
2020,6,18,52,d,-.513,-.48,-.144,-.149,-.00994,-.273,-.531,.0112,.0189,0
2020,6,18,53,d,-.22,-.571,-.0557,-.0327,.0332,-.141,-.464,.109,.163,0
2020,6,19,1,d,-.58,-.635,-.212,-.45,.155,-.205,-.6,-.0222,-.0732,0
2020,6,19,2,d,-.543,-.687,-.167,-.317,.221,-.12,-.545,.0594,-.00257,0
2020,6,19,3,d,-.466,-.565,-.109,-.124,.129,-.169,-.545,.119,.114,0
2020,6,19,4,d,-.322,-.482,-.118,-.134,.0943,-.0433,-.517,.0895,.0878,0
2020,6,19,5,d,-.401,-.435,-.0783,-.181,.0638,-.141,-.463,.0953,.109,0
2020,6,19,6,d,-.551,-.631,-.172,-.303,.146,-.309,-.586,-.0142,-.0595,0
2020,6,19,7,d,-.474,-.548,-.137,-.2,-.0308,-.231,-.622,.0668,.11,0
2020,6,19,8,d,-.36,-.737,-.111,-.0755,.232,-.0966,-.485,.164,.142,0
2020,6,19,9,d,-.604,-.465,-.226,-.473,.0129,-.187,-.608,-.0603,-.0881,0
2020,6,19,10,d,-.456,-.58,-.0976,-.0982,.0603,-.242,-.528,.107,.127,0
2020,6,19,11,d,-.331,-.326,-.0864,-.141,.0649,-.0719,-.547,.113,.137,0
2020,6,19,12,d,-.507,-.6,-.18,-.3,.225,-.137,-.638,.0592,.00265,0
2020,6,19,13,d,-.298,-.365,.00042,.0848,.106,-.0951,-.415,.227,.272,0
2020,6,19,14,d,-.237,-.45,.161,.,.425,-.134,-.391,.454,.462,0
2020,6,19,16,d,-.315,-.437,-.00794,-.14,.187,-.112,-.553,.346,.406,0
2020,6,19,17,d,-.487,-.322,-.121,-.185,.164,-.212,-.618,.147,.141,0
2020,6,19,19,d,-.248,-.599,.0335,-.0381,.178,-.00415,-.492,.268,.34,0
2020,6,19,20,d,-.2,-.438,.00228,.139,.0802,.358,-.426,.141,.176,0
2020,6,19,21,d,-.591,-.474,-.243,-.388,.261,-.194,-.688,.0175,-.0532,0
2020,6,19,22,d,-.405,-.992,-.139,-.108,.142,.323,-.58,.145,.14,0
2020,6,19,23,d,-.419,-.669,-.104,-.0834,.124,-.108,-.47,.196,.221,0
2020,6,19,24,d,-.529,-.399,-.113,-.145,.153,-.16,-.572,.134,.13,0
2020,6,19,25,d,-.531,-.423,-.174,-.182,.178,.508,-.731,.141,.121,0
2020,6,19,27,d,-.318,-.0677,-.0535,.0607,-.0356,-.313,-.39,.219,.344,0
2020,6,19,28,d,-.512,-.407,-.139,-.289,.0153,-.118,-.57,.0121,.0103,0
2020,6,19,29,d,-.634,-.729,-.351,-.327,.0586,-.451,-.843,-.0457,-.0835,0
2020,6,19,30,d,-.684,-.54,-.339,-.29,-.151,-.437,-.857,-.0157,.0362,0
2020,6,19,31,d,-.416,-.366,-.0816,-.155,.0723,-.146,-.472,.0955,.102,0
2020,6,19,32,d,-.541,-.554,-.109,-.162,.318,-.0135,-.542,.203,.164,0
2020,6,19,33,d,-.366,-.596,-.0775,-.0473,.128,-.0101,-.559,.0997,.0879,0
2020,6,19,34,d,-.414,-.638,-.0826,-.0714,.0948,-.105,-.5,.18,.211,0
2020,6,19,35,d,-.417,-.57,-.129,-.0533,.107,-.224,-.51,.104,.104,0
2020,6,19,36,d,-.386,-.481,-.0857,-.0895,.179,-.0724,-.517,.169,.165,0
2020,6,19,37,d,-.319,-.637,-.119,-.122,.0251,-.085,-.518,.0812,.099,0
2020,6,19,38,d,-.465,-.468,-.173,-.209,.0535,-.221,-.592,.0943,.11,0
2020,6,19,39,d,-.555,-.638,-.135,-.163,.0932,-.146,-.552,.0993,.102,0
2020,6,19,40,d,-.467,-.494,-.156,-.165,.0384,-.0776,-.565,.0564,.0647,0
2020,6,19,41,d,-.517,-.626,-.198,-.33,.135,-.192,-.588,.0352,-.00422,0
2020,6,19,42,d,-.544,-.375,-.116,-.212,.203,-.339,-.567,.0949,.0522,0
2020,6,19,43,d,-.299,-.488,-.0639,-.0843,.154,-.0481,-.399,.188,.2,0
2020,6,19,44,d,-.482,-.0648,-.166,.0169,.162,-.38,-.623,.108,.0827,0
2020,6,19,45,d,-.479,-.228,-.0288,-.105,.135,-.377,-.735,.281,.357,0
2020,6,19,46,d,-.476,-.602,-.0783,.0905,.207,-.0566,-.37,.217,.218,0
2020,6,19,47,d,-.488,-.62,-.129,-.137,-.008,-.226,-.492,.0307,.0453,0
2020,6,19,48,d,-.244,-.436,.0942,.122,.291,.014,-.401,.279,.265,0
2020,6,19,49,d,-.44,-.293,-.0324,-.0267,.0964,.28,-.478,.246,.275,0
2020,6,19,50,d,-.448,-.119,-.0804,-.197,.22,-.147,-.43,.092,.0415,0
2020,6,19,51,d,-.393,-.468,-.119,-.0319,-.00656,-.195,-.483,.135,.196,0
2020,6,19,52,d,-.527,-.496,-.142,-.173,-.0144,-.284,-.553,.0167,.0286,0
2020,6,19,53,d,-.23,-.566,-.0557,-.0433,.0555,-.105,-.434,.119,.165,0
2020,6,20,1,d,-.575,-.633,-.204,-.435,.189,-.205,-.6,.00111,-.0532,0
2020,6,20,2,d,-.527,-.683,-.158,-.321,.258,-.135,-.546,.0786,.0111,0
2020,6,20,3,d,-.456,-.583,-.101,-.0934,.184,-.196,-.544,.15,.134,0
2020,6,20,4,d,-.324,-.458,-.116,-.113,.108,-.0405,-.546,.105,.104,0
2020,6,20,5,d,-.41,-.51,-.0779,-.153,.086,-.169,-.539,.112,.123,0
2020,6,20,6,d,-.545,-.643,-.157,-.286,.189,-.315,-.577,.0178,-.0304,0
2020,6,20,7,d,-.467,-.515,-.132,-.175,-.0073,-.221,-.625,.0788,.117,0
2020,6,20,8,d,-.342,-.755,-.109,-.0631,.254,-.0966,-.492,.176,.151,0
2020,6,20,9,d,-.596,-.511,-.224,-.457,.0387,-.179,-.63,-.0545,-.0899,0
2020,6,20,10,d,-.444,-.559,-.0904,-.0964,.093,-.238,-.537,.139,.158,0
2020,6,20,11,d,-.362,-.529,-.0758,-.174,.0898,-.11,-.572,.107,.113,0
2020,6,20,12,d,-.5,-.607,-.167,-.236,.259,-.142,-.633,.0902,.0329,0
2020,6,20,13,d,-.294,-.341,.013,.13,.137,-.138,-.364,.229,.264,0
2020,6,20,14,d,-.219,-.452,.167,.,.447,-.132,-.406,.471,.477,0
2020,6,20,16,d,-.324,-.456,-.00848,-.115,.204,-.108,-.549,.351,.407,0
2020,6,20,17,d,-.47,-.353,-.119,-.181,.192,-.227,-.621,.151,.136,0
2020,6,20,19,d,-.25,-.598,.0444,.00674,.204,-.00402,-.485,.296,.371,0
2020,6,20,20,d,-.24,-.384,.0459,.259,.194,.457,-.403,.244,.259,0
2020,6,20,21,d,-.572,-.488,-.233,-.357,.279,-.204,-.683,.0222,-.0525,0
2020,6,20,22,d,-.429,-.729,-.143,-.203,.0985,.0569,-.552,.12,.123,0
2020,6,20,23,d,-.414,-.645,-.0869,-.0625,.159,-.0263,-.465,.205,.219,0
2020,6,20,24,d,-.517,-.409,-.11,-.0937,.175,-.136,-.586,.168,.169,0
2020,6,20,25,d,-.489,-.25,-.175,-.15,.126,.211,-.706,.146,.151,0
2020,6,20,27,d,-.358,-.0119,-.0392,.0626,-.0315,-.177,-.328,.209,.321,0
2020,6,20,28,d,-.505,-.276,-.124,-.312,.0373,-.123,-.587,.0321,.0296,0
2020,6,20,29,d,-.669,-.67,-.346,-.341,.0687,-.369,-.829,-.0457,-.0887,0
2020,6,20,30,d,-.672,-.527,-.34,-.319,-.131,-.432,-.869,-.0144,.0299,0
2020,6,20,31,d,-.407,-.414,-.0711,-.196,.123,-.0984,-.456,.112,.103,0
2020,6,20,32,d,-.563,-.575,-.126,-.135,.273,-.116,-.549,.154,.114,0
2020,6,20,33,d,-.367,-.6,-.0661,-.0145,.153,.0163,-.559,.126,.115,0
2020,6,20,34,d,-.401,-.631,-.0661,-.0421,.145,-.146,-.499,.234,.267,0
2020,6,20,35,d,-.412,-.557,-.122,-.0527,.141,-.256,-.505,.118,.111,0
2020,6,20,36,d,-.39,-.461,-.0815,-.0741,.213,-.13,-.509,.191,.183,0
2020,6,20,37,d,-.298,-.618,-.095,-.0903,.0913,-.044,-.524,.121,.128,0
2020,6,20,38,d,-.456,-.508,-.161,-.178,.064,-.232,-.607,.124,.146,0
2020,6,20,39,d,-.548,-.623,-.122,-.15,.151,-.149,-.564,.128,.118,0
2020,6,20,40,d,-.456,-.524,-.151,-.152,.0677,-.0863,-.584,.0705,.0704,0
2020,6,20,41,d,-.499,-.613,-.19,-.311,.153,-.22,-.588,.0562,.0178,0
2020,6,20,42,d,-.537,-.391,-.112,-.199,.248,-.327,-.563,.106,.0513,0
2020,6,20,43,d,-.335,-.35,-.0799,-.0676,.124,-.0758,-.412,.17,.188,0
2020,6,20,44,d,-.466,-.0769,-.1,-.017,.201,-.393,-.425,.138,.106,0
2020,6,20,45,d,-.441,-.118,-.0367,-.0173,.139,-.306,-.538,.213,.249,0
2020,6,20,46,d,-.489,-.539,-.0557,.112,.239,.0265,-.391,.263,.269,0
2020,6,20,47,d,-.469,-.635,-.118,-.136,.0366,-.22,-.508,.0434,.0467,0
2020,6,20,48,d,-.185,-.389,.0932,.124,.332,.167,-.435,.315,.299,0
2020,6,20,49,d,-.376,-.205,-.0123,-.00181,.145,.117,-.428,.157,.139,0
2020,6,20,50,d,-.417,-.198,-.0762,-.207,.268,-.114,-.465,.124,.0696,0
2020,6,20,51,d,-.385,-.458,-.113,-.0411,.0404,-.203,-.467,.158,.208,0
2020,6,20,52,d,-.522,-.554,-.144,-.18,.0117,-.228,-.564,.0155,.016,0
2020,6,20,53,d,-.226,-.538,-.0434,-.0402,.0834,-.0355,-.433,.114,.136,0
2020,6,21,1,d,-.564,-.621,-.196,-.441,.218,-.203,-.598,.0136,-.0454,0
2020,6,21,2,d,-.531,-.671,-.159,-.316,.278,-.121,-.549,.0957,.0275,0
2020,6,21,3,d,-.446,-.555,-.101,-.104,.195,-.176,-.544,.148,.127,0
2020,6,21,4,d,-.304,-.467,-.114,-.107,.101,-.068,-.547,.108,.112,0
2020,6,21,5,d,-.416,-.486,-.0742,-.16,.0897,-.205,-.519,.114,.124,0
2020,6,21,6,d,-.528,-.628,-.154,-.291,.208,-.339,-.582,.0313,-.0184,0
2020,6,21,7,d,-.443,-.519,-.139,-.183,.0195,-.226,-.638,.0692,.0898,0
2020,6,21,8,d,-.326,-.677,-.111,-.0522,.241,-.108,-.506,.177,.156,0
2020,6,21,9,d,-.593,-.546,-.229,-.441,.0318,-.135,-.615,-.0643,-.101,0
2020,6,21,10,d,-.424,-.581,-.0894,-.0706,.0883,-.212,-.565,.15,.177,0
2020,6,21,11,d,-.356,-.582,-.056,-.156,.0736,-.0685,-.567,.0913,.0987,0
2020,6,21,12,d,-.481,-.588,-.161,-.219,.265,-.152,-.629,.103,.0482,0
2020,6,21,13,d,-.305,-.378,.00729,.138,.123,-.148,-.361,.229,.268,0
2020,6,21,14,d,-.201,-.435,.179,.,.446,-.109,-.398,.487,.499,0
2020,6,21,16,d,-.314,-.455,.00605,-.0879,.218,-.0798,-.541,.38,.442,0
2020,6,21,17,d,-.453,-.402,-.119,-.17,.201,-.21,-.623,.147,.127,0
2020,6,21,19,d,-.232,-.628,.0506,.0365,.212,.00569,-.482,.31,.391,0
2020,6,21,20,d,-.203,-.366,.081,.305,.241,.431,-.46,.27,.285,0
2020,6,21,21,d,-.569,-.48,-.227,-.341,.272,-.172,-.672,.0283,-.0433,0
2020,6,21,22,d,-.48,-.797,-.162,-.268,.0694,-.12,-.574,.0948,.0995,0
2020,6,21,23,d,-.389,-.659,-.0806,-.0761,.171,-.0166,-.474,.198,.206,0
2020,6,21,24,d,-.507,-.421,-.116,-.0841,.193,-.114,-.577,.164,.155,0
2020,6,21,25,d,-.532,-.393,-.177,-.0949,.175,-.0523,-.66,.178,.179,0
2020,6,21,27,d,-.37,-.174,-.0487,.0508,.00635,-.0535,-.432,.201,.284,0
2020,6,21,28,d,-.489,-.38,-.119,-.312,.025,-.136,-.586,.0206,.0184,0
2020,6,21,29,d,-.616,-.59,-.333,-.356,.056,-.302,-.758,-.0572,-.0996,0
2020,6,21,30,d,-.672,-.547,-.335,-.327,-.123,-.376,-.84,-.0171,.0231,0
2020,6,21,31,d,-.405,-.427,-.0766,-.176,.129,-.0787,-.469,.115,.104,0
2020,6,21,32,d,-.549,-.592,-.136,-.123,.247,-.118,-.615,.167,.138,0
2020,6,21,33,d,-.364,-.605,-.0761,.0137,.155,.00348,-.561,.119,.104,0
2020,6,21,34,d,-.398,-.609,-.0872,-.0611,.143,-.197,-.525,.167,.175,0
2020,6,21,35,d,-.397,-.547,-.114,-.0446,.15,-.231,-.499,.142,.139,0
2020,6,21,36,d,-.392,-.428,-.0822,-.068,.222,-.0887,-.5,.185,.171,0
2020,6,21,37,d,-.271,-.558,-.0839,-.126,.0909,-.00739,-.512,.119,.126,0
2020,6,21,38,d,-.433,-.516,-.164,-.154,.0484,-.248,-.609,.118,.144,0
2020,6,21,39,d,-.523,-.615,-.116,-.169,.136,-.0881,-.571,.117,.109,0
2020,6,21,40,d,-.444,-.578,-.143,-.135,.0886,-.0225,-.617,.0858,.0824,0
2020,6,21,41,d,-.485,-.585,-.178,-.307,.157,-.231,-.592,.0799,.0485,0
2020,6,21,42,d,-.536,-.321,-.116,-.215,.245,-.3,-.572,.0866,.0253,0
2020,6,21,43,d,-.359,-.423,-.079,-.087,.0757,-.0711,-.388,.149,.183,0
2020,6,21,44,d,-.462,-.239,-.0856,.0724,.186,-.412,-.491,.155,.142,0
2020,6,21,45,d,-.41,-.235,-.0328,.0637,.2,-.235,-.627,.196,.194,0
