year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,24,20,-.53,-.759,-.168,-.363,.229,-.417,-.691
2020,4,24,21,-.739,-.72,-.387,-.562,.195,-.608,-.83
2020,4,24,22,-.72,-.879,-.325,-.525,-.086,-.528,-.725
2020,4,24,23,-.576,-.8,-.312,-.359,.19,-.615,-.75
2020,4,24,24,-.697,-.673,-.237,-.433,.164,-.582,-.7
2020,4,24,25,-.724,-.744,-.395,-.401,.259,-.566,-.779
2020,4,24,27,-.505,-.727,-.281,-.37,-.0228,-.614,-.753
2020,4,24,28,-.642,-.791,-.332,-.478,.0493,-.506,-.758
2020,4,24,29,-.727,-.743,-.393,-.405,.245,-.589,-.857
2020,4,24,30,-.785,-.628,-.44,-.488,-.129,-.655,-.823
2020,4,24,31,-.635,-.788,-.262,-.383,.0791,-.399,-.753
2020,4,24,32,-.698,-.874,-.267,-.398,.205,-.558,-.695
2020,4,24,33,-.598,-.611,-.193,-.369,.102,-.477,-.627
2020,4,24,34,-.667,-.786,-.258,-.404,.0587,-.54,-.697
2020,4,24,35,-.691,-.767,-.307,-.466,.035,-.609,-.726
2020,4,24,36,-.635,-.768,-.325,-.514,.0899,-.552,-.748
2020,4,24,37,-.607,-.856,-.303,-.509,.0018,-.586,-.805
2020,4,24,38,-.74,-.782,-.383,-.638,.0351,-.61,-.751
2020,4,24,39,-.702,-.756,-.318,-.439,.0693,-.476,-.734
2020,4,24,40,-.503,-.632,-.222,-.397,.0347,-.383,-.679
2020,4,24,41,-.676,-.767,-.314,-.453,.118,-.508,-.754
2020,4,24,42,-.631,-.654,-.283,-.432,.0774,-.527,-.74
2020,4,24,43,-.654,-.74,-.3,-.461,-.00205,-.549,-.576
2020,4,24,44,-.767,-.706,-.352,-.316,.096,-.64,-.727
2020,4,24,45,-.599,-.787,-.23,-.534,.0229,-.48,-.797
2020,4,24,46,-.716,-.654,-.199,-.28,.0384,-.622,-.685
2020,4,24,47,-.616,-.756,-.275,-.417,-.00505,-.618,-.694
2020,4,24,48,-.471,-.832,-.157,-.275,.246,-.389,-.609
2020,4,24,49,-.666,-.674,-.203,-.227,.119,-.561,-.682
2020,4,24,50,-.571,-.822,-.238,-.503,.168,-.423,-.699
2020,4,24,51,-.669,-.75,-.267,-.488,-.00665,-.432,-.719
2020,4,24,52,-.654,-.748,-.277,-.345,-.00146,-.5,-.725
2020,4,24,53,-.437,-.753,-.174,-.379,.0806,-.442,-.716
2020,4,25,1,-.669,-.826,-.323,-.531,.116,-.556,-.754
2020,4,25,2,-.728,-.812,-.354,-.574,.247,-.597,-.793
2020,4,25,3,-.677,-.771,-.306,-.492,.125,-.594,-.77
2020,4,25,4,-.561,-.689,-.301,-.511,-.0114,-.519,-.724
2020,4,25,5,-.605,-.673,-.249,-.445,.0496,-.495,-.692
2020,4,25,6,-.697,-.816,-.332,-.491,.0903,-.566,-.745
2020,4,25,7,-.612,-.771,-.284,-.507,.0306,-.509,-.707
2020,4,25,8,-.672,-.713,-.301,-.421,.214,-.47,-.712
2020,4,25,9,-.707,-.772,-.33,-.465,.0746,-.483,-.791
2020,4,25,10,-.553,-.721,-.238,-.469,.0413,-.467,-.704
2020,4,25,11,-.591,-.78,-.192,-.608,.0241,-.52,-.738
2020,4,25,12,-.696,-.813,-.355,-.539,.136,-.554,-.777
2020,4,25,13,-.611,-.607,-.249,-.253,.123,-.611,-.823
2020,4,25,14,-.474,-.671,-.107,.,.459,-.465,-.645
2020,4,25,16,-.559,-.713,-.195,-.417,.0755,-.484,-.714
2020,4,25,17,-.659,-.574,-.301,-.48,.0791,-.569,-.702
2020,4,25,19,-.439,-.762,-.1,-.262,.183,-.348,-.649
2020,4,25,20,-.527,-.786,-.139,-.371,.283,-.414,-.701
2020,4,25,21,-.741,-.713,-.388,-.544,.204,-.615,-.826
2020,4,25,22,-.718,-.858,-.324,-.559,-.0552,-.505,-.733
2020,4,25,23,-.571,-.804,-.311,-.359,.202,-.577,-.744
2020,4,25,24,-.696,-.698,-.26,-.434,.164,-.567,-.708
2020,4,25,25,-.729,-.741,-.389,-.397,.278,-.555,-.767
2020,4,25,27,-.513,-.684,-.282,-.396,.0127,-.558,-.761
2020,4,25,28,-.634,-.78,-.331,-.463,.0421,-.473,-.755
2020,4,25,29,-.729,-.761,-.402,-.409,.259,-.541,-.85
2020,4,25,30,-.782,-.63,-.458,-.484,-.131,-.625,-.851
2020,4,25,31,-.628,-.83,-.293,-.397,.106,-.458,-.773
2020,4,25,32,-.698,-.856,-.271,-.404,.26,-.569,-.69
2020,4,25,33,-.605,-.578,-.203,-.348,.122,-.473,-.663
2020,4,25,34,-.653,-.789,-.256,-.409,.0805,-.538,-.712
2020,4,25,35,-.682,-.742,-.305,-.468,.0427,-.657,-.722
2020,4,25,36,-.631,-.759,-.328,-.532,.103,-.563,-.748
2020,4,25,37,-.62,-.84,-.312,-.513,.0301,-.605,-.8
2020,4,25,38,-.743,-.789,-.386,-.638,.0348,-.598,-.759
2020,4,25,39,-.692,-.748,-.321,-.438,.0968,-.511,-.739
2020,4,25,40,-.521,-.652,-.219,-.412,.05,-.395,-.67
2020,4,25,41,-.676,-.771,-.322,-.454,.124,-.527,-.76
2020,4,25,42,-.635,-.652,-.284,-.445,.102,-.525,-.736
2020,4,25,43,-.646,-.743,-.297,-.474,.0381,-.555,-.567
2020,4,25,44,-.759,-.728,-.322,-.289,.112,-.684,-.734
2020,4,25,45,-.603,-.787,-.213,-.558,.0479,-.227,-.772
2020,4,25,46,-.728,-.682,-.217,-.287,.0445,-.632,-.687
2020,4,25,47,-.591,-.741,-.28,-.414,.00518,-.626,-.687
2020,4,25,48,-.46,-.828,-.155,-.287,.261,-.362,-.608
2020,4,25,49,-.669,-.702,-.198,-.244,.152,-.534,-.696
2020,4,25,50,-.564,-.81,-.232,-.517,.202,-.398,-.689
2020,4,25,51,-.644,-.721,-.261,-.449,.034,-.475,-.732
2020,4,25,52,-.653,-.744,-.279,-.358,.0145,-.46,-.724
2020,4,25,53,-.453,-.762,-.174,-.343,.126,-.434,-.733
2020,4,26,1,-.667,-.836,-.332,-.534,.15,-.569,-.758
2020,4,26,2,-.726,-.82,-.355,-.559,.308,-.581,-.803
2020,4,26,3,-.675,-.788,-.303,-.48,.184,-.593,-.765
2020,4,26,4,-.554,-.689,-.296,-.492,.0526,-.553,-.726
2020,4,26,5,-.603,-.683,-.252,-.436,.107,-.504,-.694
2020,4,26,6,-.697,-.824,-.341,-.487,.138,-.572,-.751
2020,4,26,7,-.612,-.773,-.282,-.489,.085,-.515,-.704
2020,4,26,8,-.662,-.709,-.299,-.41,.258,-.483,-.706
2020,4,26,9,-.704,-.781,-.331,-.461,.108,-.481,-.794
2020,4,26,10,-.551,-.723,-.242,-.443,.0938,-.493,-.703
2020,4,26,11,-.59,-.787,-.196,-.616,.0664,-.533,-.751
2020,4,26,12,-.695,-.817,-.357,-.542,.178,-.556,-.773
2020,4,26,13,-.608,-.567,-.246,-.23,.227,-.621,-.81
2020,4,26,14,-.471,-.694,-.106,.,.515,-.464,-.657
2020,4,26,16,-.56,-.699,-.192,-.392,.102,-.482,-.702
2020,4,26,17,-.66,-.558,-.305,-.469,.113,-.563,-.703
2020,4,26,19,-.454,-.758,-.106,-.263,.2,-.364,-.656
2020,4,26,20,-.502,-.777,-.115,-.318,.424,-.463,-.704
2020,4,26,21,-.753,-.715,-.401,-.548,.232,-.606,-.825
2020,4,26,22,-.708,-.847,-.321,-.539,-.0294,-.522,-.745
2020,4,26,23,-.569,-.812,-.286,-.336,.245,-.514,-.722
2020,4,26,24,-.702,-.712,-.277,-.429,.197,-.583,-.712
2020,4,26,25,-.723,-.749,-.406,-.372,.325,-.54,-.777
2020,4,26,27,-.53,-.77,-.303,-.376,.0382,-.63,-.754
2020,4,26,28,-.641,-.786,-.339,-.485,.0652,-.46,-.764
2020,4,26,29,-.731,-.776,-.403,-.406,.296,-.543,-.851
2020,4,26,30,-.784,-.629,-.47,-.512,-.0932,-.632,-.853
2020,4,26,31,-.632,-.817,-.287,-.379,.132,-.451,-.759
2020,4,26,32,-.7,-.844,-.275,-.383,.311,-.572,-.721
2020,4,26,33,-.626,-.562,-.212,-.357,.162,-.474,-.67
2020,4,26,34,-.641,-.788,-.256,-.395,.129,-.562,-.701
2020,4,26,35,-.679,-.76,-.316,-.459,.0827,-.67,-.725
2020,4,26,36,-.64,-.769,-.336,-.525,.13,-.565,-.736
2020,4,26,37,-.614,-.836,-.303,-.48,.0535,-.59,-.795
2020,4,26,38,-.741,-.793,-.402,-.645,.0453,-.61,-.76
2020,4,26,39,-.696,-.786,-.345,-.44,.121,-.547,-.741
2020,4,26,40,-.536,-.658,-.235,-.456,.125,-.377,-.671
2020,4,26,41,-.678,-.786,-.325,-.461,.164,-.516,-.761
2020,4,26,42,-.641,-.655,-.288,-.459,.146,-.522,-.732
2020,4,26,43,-.647,-.75,-.304,-.464,.0489,-.555,-.582
2020,4,26,44,-.725,-.744,-.309,-.244,.17,-.719,-.748
2020,4,26,45,-.609,-.842,-.232,-.51,.0327,-.273,-.759
2020,4,26,46,-.727,-.685,-.238,-.307,.128,-.638,-.698
2020,4,26,47,-.578,-.722,-.262,-.34,.0674,-.609,-.675
2020,4,26,48,-.443,-.835,-.161,-.251,.31,-.427,-.617
2020,4,26,49,-.67,-.742,-.195,-.237,.197,-.51,-.684
2020,4,26,50,-.569,-.809,-.222,-.492,.28,-.408,-.695
2020,4,26,51,-.621,-.712,-.246,-.396,.0913,-.482,-.75
2020,4,26,52,-.656,-.737,-.276,-.385,.0751,-.447,-.715
2020,4,26,53,-.444,-.765,-.149,-.296,.191,-.43,-.72
2020,4,27,1,-.667,-.848,-.335,-.527,.213,-.564,-.755
2020,4,27,2,-.722,-.833,-.347,-.56,.357,-.589,-.803
2020,4,27,3,-.672,-.798,-.296,-.451,.22,-.607,-.768
2020,4,27,4,-.556,-.678,-.293,-.488,.105,-.529,-.73
2020,4,27,5,-.602,-.686,-.246,-.425,.188,-.494,-.708
2020,4,27,6,-.697,-.83,-.337,-.464,.205,-.574,-.746
2020,4,27,7,-.601,-.766,-.275,-.483,.124,-.537,-.697
2020,4,27,8,-.653,-.733,-.294,-.388,.326,-.51,-.703
2020,4,27,9,-.706,-.751,-.324,-.432,.158,-.487,-.774
2020,4,27,10,-.559,-.718,-.231,-.427,.155,-.467,-.712
2020,4,27,11,-.589,-.773,-.188,-.603,.166,-.558,-.749
2020,4,27,12,-.689,-.828,-.357,-.539,.23,-.534,-.773
2020,4,27,13,-.616,-.602,-.238,-.216,.318,-.63,-.811
2020,4,27,14,-.474,-.699,-.108,.,.586,-.46,-.654
2020,4,27,16,-.565,-.713,-.19,-.362,.177,-.496,-.714
2020,4,27,17,-.662,-.594,-.303,-.442,.18,-.552,-.721
2020,4,27,19,-.451,-.768,-.0909,-.225,.299,-.388,-.654
2020,4,27,20,-.496,-.731,-.105,-.322,.464,-.473,-.72
2020,4,27,21,-.749,-.725,-.396,-.526,.26,-.56,-.834
2020,4,27,22,-.694,-.834,-.319,-.529,.00298,-.526,-.755
2020,4,27,23,-.582,-.827,-.284,-.313,.262,-.504,-.7
2020,4,27,24,-.693,-.702,-.273,-.398,.25,-.569,-.681
2020,4,27,25,-.709,-.729,-.407,-.367,.415,-.593,-.773
2020,4,27,27,-.536,-.79,-.276,-.326,.181,-.604,-.761
2020,4,27,28,-.651,-.783,-.328,-.462,.125,-.421,-.737
2020,4,27,29,-.733,-.795,-.399,-.38,.336,-.499,-.857
2020,4,27,30,-.767,-.705,-.478,-.487,-.0594,-.644,-.881
2020,4,27,31,-.634,-.807,-.27,-.351,.205,-.376,-.735
2020,4,27,32,-.701,-.854,-.321,-.377,.387,-.618,-.717
2020,4,27,33,-.636,-.59,-.206,-.309,.244,-.443,-.68
2020,4,27,34,-.63,-.832,-.239,-.378,.207,-.53,-.697
2020,4,27,35,-.671,-.749,-.312,-.448,.114,-.669,-.721
2020,4,27,36,-.652,-.772,-.335,-.531,.197,-.58,-.747
2020,4,27,37,-.607,-.848,-.272,-.436,.122,-.56,-.767
2020,4,27,38,-.746,-.798,-.397,-.629,.0726,-.601,-.759
2020,4,27,39,-.685,-.778,-.339,-.416,.187,-.569,-.733
2020,4,27,40,-.543,-.656,-.226,-.445,.192,-.41,-.593
2020,4,27,41,-.68,-.787,-.327,-.452,.221,-.521,-.753
2020,4,27,42,-.647,-.642,-.275,-.448,.236,-.504,-.732
2020,4,27,43,-.639,-.704,-.289,-.444,.17,-.592,-.584
2020,4,27,44,-.72,-.796,-.307,-.266,.213,-.762,-.793
2020,4,27,45,-.581,-.843,-.225,-.43,.0665,-.27,-.743
2020,4,27,46,-.736,-.676,-.238,-.296,.216,-.654,-.674
2020,4,27,47,-.58,-.75,-.249,-.335,.144,-.626,-.68
2020,4,27,48,-.445,-.859,-.165,-.252,.356,-.444,-.611
2020,4,27,49,-.664,-.735,-.198,-.225,.261,-.523,-.7
2020,4,27,50,-.56,-.822,-.219,-.48,.375,-.42,-.688
2020,4,27,51,-.605,-.687,-.231,-.353,.144,-.505,-.73
2020,4,27,52,-.643,-.764,-.274,-.366,.15,-.447,-.707
2020,4,27,53,-.438,-.807,-.143,-.277,.26,-.402,-.721
2020,4,28,1,-.672,-.808,-.345,-.539,.181,-.552,-.753
2020,4,28,2,-.724,-.829,-.358,-.561,.284,-.588,-.799
2020,4,28,3,-.663,-.804,-.314,-.489,.141,-.59,-.782
2020,4,28,4,-.562,-.694,-.311,-.523,.0355,-.532,-.731
2020,4,28,5,-.61,-.698,-.26,-.466,.142,-.493,-.709
2020,4,28,6,-.699,-.823,-.348,-.487,.162,-.599,-.748
2020,4,28,7,-.602,-.753,-.286,-.523,.075,-.523,-.69
2020,4,28,8,-.645,-.815,-.305,-.483,.288,-.526,-.708
2020,4,28,9,-.711,-.763,-.327,-.447,.112,-.47,-.772
2020,4,28,10,-.556,-.736,-.254,-.463,.077,-.432,-.716
2020,4,28,11,-.592,-.767,-.222,-.621,.0679,-.522,-.75
2020,4,28,12,-.692,-.828,-.37,-.554,.174,-.542,-.777
2020,4,28,13,-.613,-.628,-.232,-.269,.256,-.649,-.82
2020,4,28,14,-.479,-.691,-.121,.,.517,-.476,-.65
2020,4,28,16,-.577,-.731,-.208,-.389,.0617,-.501,-.713
2020,4,28,17,-.654,-.648,-.314,-.476,.113,-.562,-.727
2020,4,28,19,-.452,-.757,-.111,-.267,.212,-.372,-.663
2020,4,28,20,-.494,-.724,-.129,-.335,.374,-.413,-.694
2020,4,28,21,-.748,-.727,-.405,-.543,.218,-.58,-.832
2020,4,28,22,-.694,-.825,-.318,-.53,-.0167,-.481,-.757
2020,4,28,23,-.587,-.845,-.309,-.383,.197,-.594,-.674
2020,4,28,24,-.701,-.733,-.287,-.399,.196,-.579,-.694
2020,4,28,25,-.719,-.731,-.425,-.398,.334,-.589,-.785
2020,4,28,27,-.592,-.821,-.286,-.4,.146,-.636,-.762
2020,4,28,28,-.662,-.766,-.33,-.488,.0718,-.407,-.734
2020,4,28,29,-.739,-.803,-.416,-.404,.285,-.512,-.845
2020,4,28,30,-.779,-.724,-.486,-.515,-.108,-.569,-.863
2020,4,28,31,-.639,-.798,-.3,-.405,.15,-.362,-.755
2020,4,28,32,-.701,-.822,-.337,-.405,.307,-.579,-.716
2020,4,28,33,-.638,-.626,-.218,-.363,.188,-.465,-.646
2020,4,28,34,-.641,-.842,-.251,-.397,.15,-.485,-.689
2020,4,28,35,-.673,-.759,-.322,-.46,.0801,-.669,-.727
2020,4,28,36,-.658,-.783,-.343,-.549,.134,-.548,-.753
2020,4,28,37,-.606,-.873,-.316,-.478,.0582,-.627,-.777
2020,4,28,38,-.74,-.795,-.405,-.658,.0328,-.598,-.763
2020,4,28,39,-.689,-.76,-.344,-.47,.14,-.581,-.734
2020,4,28,40,-.561,-.606,-.254,-.486,.131,-.38,-.605
2020,4,28,41,-.684,-.813,-.336,-.486,.166,-.52,-.757
2020,4,28,42,-.659,-.658,-.3,-.486,.114,-.504,-.744
2020,4,28,43,-.637,-.731,-.303,-.471,.0675,-.599,-.62
2020,4,28,44,-.702,-.783,-.283,-.313,.182,-.758,-.793
2020,4,28,45,-.601,-.845,-.237,-.435,.0317,-.212,-.751
2020,4,28,46,-.731,-.697,-.249,-.33,.124,-.645,-.674
2020,4,28,47,-.586,-.719,-.265,-.384,.0915,-.632,-.708
2020,4,28,48,-.438,-.86,-.185,-.286,.296,-.477,-.625
2020,4,28,49,-.671,-.771,-.216,-.257,.194,-.419,-.669
2020,4,28,50,-.564,-.819,-.234,-.495,.338,-.411,-.688
2020,4,28,51,-.617,-.707,-.241,-.403,.0902,-.505,-.72
2020,4,28,52,-.634,-.807,-.294,-.425,.0987,-.473,-.712
2020,4,28,53,-.452,-.825,-.15,-.293,.272,-.406,-.719
2020,4,29,1,-.673,-.803,-.338,-.53,.192,-.558,-.752
2020,4,29,2,-.718,-.828,-.356,-.542,.27,-.578,-.796
2020,4,29,3,-.655,-.773,-.299,-.458,.151,-.623,-.777
2020,4,29,4,-.554,-.69,-.297,-.506,.0542,-.488,-.734
2020,4,29,5,-.614,-.686,-.249,-.44,.155,-.491,-.707
2020,4,29,6,-.7,-.824,-.343,-.478,.171,-.581,-.748
2020,4,29,7,-.592,-.771,-.279,-.521,.0973,-.47,-.688
2020,4,29,8,-.646,-.818,-.286,-.468,.326,-.501,-.704
2020,4,29,9,-.708,-.756,-.33,-.464,.124,-.464,-.776
2020,4,29,10,-.559,-.773,-.261,-.461,.104,-.425,-.726
2020,4,29,11,-.594,-.77,-.206,-.619,.112,-.482,-.735
2020,4,29,12,-.682,-.811,-.359,-.542,.184,-.581,-.777
2020,4,29,13,-.611,-.604,-.22,-.261,.256,-.64,-.816
2020,4,29,14,-.475,-.688,-.104,.,.54,-.46,-.656
2020,4,29,16,-.565,-.744,-.189,-.346,.0913,-.494,-.71
2020,4,29,17,-.621,-.641,-.305,-.473,.15,-.567,-.734
2020,4,29,19,-.438,-.751,-.0884,-.24,.241,-.354,-.661
2020,4,29,20,-.503,-.72,-.145,-.312,.377,-.388,-.718
2020,4,29,21,-.726,-.723,-.384,-.54,.24,-.562,-.798
2020,4,29,22,-.693,-.845,-.316,-.542,-.00244,-.467,-.759
2020,4,29,23,-.597,-.879,-.297,-.353,.22,-.538,-.7
2020,4,29,24,-.694,-.757,-.294,-.388,.19,-.543,-.677
2020,4,29,25,-.722,-.775,-.44,-.405,.347,-.588,-.769
2020,4,29,27,-.584,-.841,-.298,-.412,.0967,-.636,-.772
2020,4,29,28,-.664,-.762,-.312,-.469,.0931,-.336,-.741
2020,4,29,29,-.735,-.794,-.419,-.376,.278,-.527,-.858
2020,4,29,30,-.787,-.671,-.493,-.502,-.0924,-.516,-.849
2020,4,29,31,-.637,-.799,-.308,-.406,.162,-.332,-.77
2020,4,29,32,-.697,-.797,-.307,-.416,.365,-.583,-.722
2020,4,29,33,-.621,-.624,-.21,-.33,.191,-.479,-.635
2020,4,29,34,-.644,-.817,-.235,-.387,.183,-.488,-.681
2020,4,29,35,-.671,-.744,-.314,-.438,.102,-.699,-.725
2020,4,29,36,-.665,-.762,-.34,-.561,.138,-.537,-.764
2020,4,29,37,-.592,-.886,-.311,-.495,.0763,-.668,-.781
2020,4,29,38,-.743,-.78,-.404,-.653,.0671,-.638,-.776
2020,4,29,39,-.673,-.753,-.334,-.469,.148,-.606,-.727
2020,4,29,40,-.565,-.586,-.242,-.455,.136,-.376,-.605
2020,4,29,41,-.682,-.794,-.335,-.476,.184,-.525,-.746
2020,4,29,42,-.663,-.652,-.281,-.469,.173,-.504,-.747
2020,4,29,43,-.636,-.759,-.286,-.461,.0892,-.567,-.63
2020,4,29,44,-.656,-.876,-.277,-.397,.17,-.74,-.783
2020,4,29,45,-.58,-.84,-.213,-.439,.0407,-.258,-.719
2020,4,29,46,-.723,-.606,-.212,-.34,.167,-.655,-.722
2020,4,29,47,-.602,-.7,-.255,-.329,.119,-.588,-.71
2020,4,29,48,-.446,-.861,-.174,-.284,.292,-.467,-.612
2020,4,29,49,-.669,-.693,-.223,-.264,.16,-.457,-.672
2020,4,29,50,-.563,-.835,-.231,-.479,.342,-.412,-.691
2020,4,29,51,-.613,-.67,-.231,-.386,.0832,-.462,-.719
2020,4,29,52,-.641,-.803,-.29,-.399,.115,-.512,-.709
2020,4,29,53,-.459,-.818,-.147,-.339,.215,-.309,-.706
2020,4,30,1,-.669,-.786,-.33,-.519,.194,-.537,-.754
2020,4,30,2,-.705,-.785,-.339,-.517,.266,-.561,-.785
2020,4,30,3,-.654,-.772,-.295,-.436,.171,-.629,-.772
2020,4,30,4,-.555,-.675,-.288,-.517,.0787,-.445,-.725
2020,4,30,5,-.603,-.69,-.244,-.433,.163,-.485,-.69
2020,4,30,6,-.696,-.809,-.327,-.464,.177,-.601,-.744
2020,4,30,7,-.595,-.777,-.281,-.498,.114,-.475,-.69
2020,4,30,8,-.647,-.795,-.277,-.457,.341,-.491,-.697
2020,4,30,9,-.7,-.737,-.33,-.461,.123,-.421,-.776
2020,4,30,10,-.567,-.768,-.252,-.439,.139,-.468,-.723
2020,4,30,11,-.585,-.806,-.202,-.612,.136,-.495,-.73
2020,4,30,12,-.669,-.811,-.349,-.532,.194,-.599,-.774
2020,4,30,13,-.601,-.604,-.2,-.248,.268,-.627,-.819
2020,4,30,14,-.475,-.681,-.0997,.,.54,-.462,-.656
2020,4,30,16,-.554,-.798,-.183,-.353,.12,-.506,-.714
2020,4,30,17,-.608,-.625,-.293,-.462,.191,-.541,-.71
2020,4,30,19,-.42,-.752,-.069,-.214,.265,-.313,-.655
2020,4,30,20,-.485,-.68,-.109,-.254,.417,-.512,-.704
2020,4,30,21,-.721,-.746,-.366,-.528,.252,-.584,-.784
2020,4,30,22,-.694,-.843,-.315,-.554,.0237,-.452,-.771
2020,4,30,23,-.585,-.829,-.274,-.367,.236,-.502,-.731
2020,4,30,24,-.693,-.735,-.311,-.387,.177,-.56,-.674
2020,4,30,25,-.713,-.731,-.441,-.446,.331,-.65,-.784
2020,4,30,27,-.558,-.865,-.294,-.391,.0873,-.696,-.765
2020,4,30,28,-.646,-.711,-.296,-.431,.127,-.387,-.737
2020,4,30,29,-.743,-.756,-.402,-.341,.286,-.516,-.855
2020,4,30,30,-.774,-.715,-.48,-.523,-.0643,-.334,-.862
2020,4,30,31,-.639,-.787,-.29,-.376,.189,-.199,-.772
2020,4,30,32,-.695,-.788,-.313,-.398,.401,-.592,-.734
2020,4,30,33,-.62,-.667,-.203,-.311,.194,-.47,-.638
2020,4,30,34,-.658,-.796,-.22,-.373,.19,-.469,-.68
2020,4,30,35,-.668,-.756,-.3,-.427,.113,-.691,-.723
2020,4,30,36,-.654,-.779,-.33,-.555,.149,-.549,-.756
2020,4,30,37,-.584,-.859,-.282,-.437,.0962,-.569,-.777
2020,4,30,38,-.744,-.759,-.406,-.656,.065,-.625,-.782
2020,4,30,39,-.642,-.75,-.313,-.434,.151,-.579,-.725
2020,4,30,40,-.562,-.6,-.241,-.442,.139,-.367,-.604
2020,4,30,41,-.667,-.794,-.319,-.458,.154,-.514,-.731
2020,4,30,42,-.66,-.648,-.271,-.449,.196,-.497,-.742
2020,4,30,43,-.627,-.741,-.29,-.443,.105,-.563,-.639
2020,4,30,44,-.657,-.826,-.271,-.384,.159,-.839,-.815
2020,4,30,45,-.574,-.858,-.176,-.438,.0685,-.316,-.585
2020,4,30,46,-.713,-.615,-.217,-.322,.17,-.634,-.751
2020,4,30,47,-.622,-.687,-.267,-.359,.116,-.582,-.71
2020,4,30,48,-.435,-.845,-.159,-.288,.293,-.492,-.632
2020,4,30,49,-.65,-.695,-.224,-.27,.151,-.441,-.678
2020,4,30,50,-.549,-.799,-.212,-.481,.346,-.43,-.699
2020,4,30,51,-.634,-.573,-.233,-.394,.0642,-.437,-.688
2020,4,30,52,-.644,-.802,-.276,-.384,.158,-.487,-.686
2020,4,30,53,-.457,-.838,-.139,-.301,.216,-.34,-.694
2020,5,1,1,-.664,-.782,-.323,-.5,.197,-.526,-.739
2020,5,1,2,-.69,-.819,-.312,-.498,.299,-.545,-.757
2020,5,1,3,-.635,-.792,-.295,-.426,.176,-.628,-.752
2020,5,1,4,-.544,-.697,-.28,-.504,.0879,-.425,-.701
2020,5,1,5,-.605,-.67,-.233,-.411,.146,-.466,-.672
2020,5,1,6,-.684,-.796,-.316,-.448,.187,-.562,-.724
2020,5,1,7,-.583,-.75,-.284,-.48,.0797,-.356,-.695
2020,5,1,8,-.649,-.826,-.274,-.441,.33,-.508,-.676
2020,5,1,9,-.681,-.711,-.323,-.443,.127,-.499,-.761
2020,5,1,10,-.551,-.777,-.246,-.411,.135,-.478,-.697
2020,5,1,11,-.579,-.809,-.187,-.611,.115,-.468,-.673
2020,5,1,12,-.656,-.765,-.333,-.508,.209,-.555,-.772
2020,5,1,13,-.592,-.623,-.192,-.232,.28,-.652,-.779
2020,5,1,14,-.466,-.675,-.072,.,.589,-.461,-.641
2020,5,1,16,-.548,-.78,-.179,-.348,.116,-.503,-.692
2020,5,1,17,-.604,-.648,-.281,-.455,.204,-.503,-.689
2020,5,1,19,-.399,-.726,-.043,-.19,.275,-.282,-.64
2020,5,1,20,-.467,-.554,-.0893,-.221,.47,-.593,-.682
2020,5,1,21,-.72,-.733,-.363,-.52,.25,-.557,-.766
2020,5,1,22,-.685,-.847,-.305,-.537,.0186,-.38,-.743
2020,5,1,23,-.567,-.82,-.245,-.35,.232,-.505,-.691
2020,5,1,24,-.687,-.719,-.322,-.38,.174,-.497,-.678
2020,5,1,25,-.701,-.66,-.403,-.444,.32,-.593,-.799
2020,5,1,27,-.52,-.869,-.276,-.384,.0943,-.648,-.742
2020,5,1,28,-.638,-.748,-.292,-.39,.125,-.417,-.746
2020,5,1,29,-.728,-.75,-.386,-.306,.282,-.502,-.845
2020,5,1,30,-.761,-.675,-.46,-.486,-.047,-.253,-.854
2020,5,1,31,-.621,-.778,-.284,-.327,.2,-.361,-.747
2020,5,1,32,-.682,-.796,-.314,-.423,.382,-.656,-.719
2020,5,1,33,-.618,-.645,-.2,-.28,.182,-.457,-.67
2020,5,1,34,-.659,-.78,-.231,-.347,.181,-.465,-.666
2020,5,1,35,-.652,-.75,-.294,-.425,.121,-.637,-.712
2020,5,1,36,-.651,-.774,-.313,-.551,.192,-.534,-.766
2020,5,1,37,-.589,-.824,-.272,-.41,.0948,-.546,-.74
2020,5,1,38,-.733,-.752,-.396,-.659,.107,-.601,-.782
2020,5,1,39,-.638,-.781,-.302,-.443,.163,-.538,-.706
2020,5,1,40,-.548,-.649,-.233,-.44,.141,-.38,-.584
2020,5,1,41,-.657,-.761,-.319,-.449,.154,-.578,-.724
2020,5,1,42,-.652,-.689,-.272,-.425,.219,-.475,-.735
2020,5,1,43,-.617,-.73,-.271,-.449,.152,-.488,-.614
2020,5,1,44,-.584,-.598,-.19,-.342,.186,-.713,-.802
2020,5,1,45,-.573,-.851,-.17,-.419,.0901,-.368,-.58
2020,5,1,46,-.684,-.646,-.2,-.27,.188,-.603,-.751
2020,5,1,47,-.606,-.638,-.245,-.334,.135,-.584,-.702
2020,5,1,48,-.441,-.832,-.157,-.277,.283,-.49,-.585
2020,5,1,49,-.635,-.683,-.229,-.265,.152,-.364,-.65
2020,5,1,50,-.562,-.764,-.2,-.455,.353,-.38,-.711
2020,5,1,51,-.642,-.618,-.226,-.377,.0711,-.503,-.6
2020,5,1,52,-.627,-.757,-.248,-.345,.15,-.425,-.656
2020,5,1,53,-.433,-.833,-.114,-.27,.211,-.325,-.691
2020,5,2,1,-.662,-.773,-.32,-.484,.206,-.521,-.731
