year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,14,1,d,-.377,-.684,-.137,-.182,.129,-.0137,-.592,.0697,.0509,0
2020,8,14,2,d,-.392,-.639,-.119,-.188,.181,-.135,-.547,.111,.0825,0
2020,8,14,3,d,-.401,-.484,-.117,-.158,.0934,-.294,-.526,.0719,.0628,0
2020,8,14,4,d,-.167,-.445,-.0253,-.117,.125,-.00698,-.484,.15,.161,0
2020,8,14,5,d,-.285,-.52,-.0519,-.102,.11,-.0843,-.496,.114,.116,0
2020,8,14,6,d,-.379,-.648,-.124,-.211,.141,-.154,-.518,.0722,.0503,0
2020,8,14,7,d,-.265,-.551,-.0412,-.157,.0994,-.146,-.451,.0893,.0847,0
2020,8,14,8,d,-.393,-.623,-.0507,-.14,.159,-.0824,-.53,.136,.129,0
2020,8,14,9,d,-.548,-.629,-.157,-.466,.16,-.0482,-.574,.0409,-.00208,0
2020,8,14,10,d,-.243,-.438,-.0328,-.117,.0634,.0635,-.439,.109,.129,0
2020,8,14,11,d,-.298,-.552,-.0382,-.159,.0862,-.249,-.531,.0744,.0684,0
2020,8,14,12,d,-.428,-.597,-.119,-.238,.137,-.153,-.605,.0856,.066,0
2020,8,14,13,d,-.248,-.438,-.0795,-.0297,.0018,-.116,-.571,.112,.154,0
2020,8,14,14,d,-.0561,-.271,.258,.,.292,.367,-.318,.432,.489,0
2020,8,14,16,d,-.243,-.427,.0713,-.163,.213,-.0349,-.436,.349,.401,0
2020,8,14,17,d,-.308,-.464,-.0766,-.153,.142,-.124,-.51,.102,.0866,0
2020,8,14,19,d,-.0387,-.337,.0599,.181,.0683,.0671,-.345,.176,.267,0
2020,8,14,20,d,-.0842,-.339,-.0273,-.0551,-.0672,.0145,-.47,.0563,.115,0
2020,8,14,21,d,-.49,-.544,-.167,-.269,.2,-.135,-.644,.0952,.0609,0
2020,8,14,22,d,-.446,-.652,-.175,-.354,-.0102,-.297,-.562,-.0383,-.0511,0
2020,8,14,23,d,-.326,-.589,-.0658,-.0386,.18,-.0504,-.552,.171,.166,0
2020,8,14,24,d,-.401,-.632,-.0874,-.113,.21,-.0515,-.546,.162,.142,0
2020,8,14,25,d,-.611,-.486,-.308,-.222,.0191,-.495,-.883,-.038,-.0556,0
2020,8,14,26,d,-.0443,-.266,.00768,-.0843,-.00957,.547,-.294,.145,.261,0
2020,8,14,27,d,-.227,-.387,-.0715,-.326,.0313,.385,-.434,-.0126,-.0247,0
2020,8,14,28,d,-.272,-.621,-.0684,-.0271,.105,-.188,-.522,.112,.115,0
2020,8,14,29,d,-.541,-.658,-.299,-.28,.0532,-.0581,-.667,-.02,-.0472,0
2020,8,14,30,d,-.577,-.639,-.305,-.253,-.118,-.248,-.743,-.1,-.0983,0
2020,8,14,31,d,-.303,-.346,-.0928,-.173,.143,-.214,-.513,.13,.12,0
2020,8,14,32,d,-.515,-.592,-.128,-.0866,.182,-.114,-.603,.109,.0818,0
2020,8,14,33,d,-.288,-.508,.000196,.0703,.189,-.0175,-.52,.189,.188,0
2020,8,14,34,d,-.315,-.599,-.0601,-.207,.104,-.0579,-.456,.0599,.0458,0
2020,8,14,35,d,-.39,-.581,-.0853,-.142,.121,-.0281,-.539,.119,.118,0
2020,8,14,36,d,-.317,-.526,-.0858,-.0427,.148,.0904,-.515,.157,.161,0
2020,8,14,37,d,-.272,-.676,-.16,-.246,.0601,-.0733,-.564,-.00269,-.0288,0
2020,8,14,38,d,-.524,-.678,-.177,-.313,-.0478,-.293,-.595,.00603,.0273,0
2020,8,14,39,d,-.373,-.574,-.103,-.21,.106,-.147,-.561,.0876,.0802,0
2020,8,14,40,d,-.226,-.41,-.0826,-.151,.0142,-.0479,-.437,.0166,.0163,0
2020,8,14,41,d,-.415,-.608,-.122,-.223,.104,-.185,-.577,.0772,.0663,0
2020,8,14,42,d,-.342,-.413,-.0907,-.116,.147,-.187,-.534,.115,.103,0
2020,8,14,43,d,-.227,-.438,-.0293,-.0057,.0126,-.108,-.345,.0832,.117,0
2020,8,14,44,d,-.479,-.689,-.00315,-.00895,.111,.144,-.238,.141,.156,0
2020,8,14,45,d,-.234,-.335,-.0866,-.228,-.0106,.0288,-.615,-.352,-.39,0
2020,8,14,46,d,-.395,-.342,-.00469,-.0199,.191,-.114,-.517,.211,.217,0
2020,8,14,47,d,-.347,-.578,-.0783,-.168,.041,-.125,-.497,.12,.151,0
2020,8,14,48,d,-.195,-.499,.0645,.178,.242,-.19,-.431,.309,.354,0
2020,8,14,49,d,-.283,-.39,-.00794,-.206,.0103,.212,-.502,.326,-.0519,0
2020,8,14,50,d,-.234,-.186,.0269,-.0635,.298,-.0877,-.419,.296,.296,0
2020,8,14,51,d,-.32,-.503,-.064,-.214,.0786,.173,-.534,.113,.128,0
2020,8,14,52,d,-.444,-.564,-.116,-.228,.0278,-.174,-.611,.00881,-.000221,0
2020,8,14,53,d,-.184,-.522,-.0572,.0173,.0458,-.301,-.465,.0942,.129,0
2020,8,15,1,d,-.383,-.672,-.138,-.175,.126,-.0126,-.595,.0702,.0526,0
2020,8,15,2,d,-.387,-.603,-.132,-.203,.18,-.131,-.545,.098,.065,0
2020,8,15,3,d,-.381,-.475,-.108,-.158,.103,-.229,-.509,.0746,.0629,0
2020,8,15,4,d,-.164,-.397,-.0286,-.125,.115,-.0312,-.479,.15,.165,0
2020,8,15,5,d,-.284,-.523,-.0593,-.103,.118,-.091,-.488,.109,.105,0
2020,8,15,6,d,-.387,-.672,-.136,-.21,.131,-.16,-.518,.0609,.0387,0
2020,8,15,7,d,-.259,-.537,-.0548,-.153,.0937,-.107,-.453,.0868,.0837,0
2020,8,15,8,d,-.388,-.629,-.0549,-.122,.184,-.0487,-.517,.135,.119,0
2020,8,15,9,d,-.536,-.649,-.165,-.483,.16,-.0359,-.583,.0307,-.0157,0
2020,8,15,10,d,-.22,-.427,-.0335,-.117,.0573,.0554,-.438,.105,.125,0
2020,8,15,11,d,-.299,-.525,-.0384,-.155,.0869,-.221,-.515,.0839,.082,0
2020,8,15,12,d,-.43,-.578,-.114,-.23,.14,-.118,-.604,.101,.0854,0
2020,8,15,13,d,-.233,-.47,-.0754,-.00453,-.00734,-.071,-.563,.121,.171,0
2020,8,15,14,d,-.0628,-.208,.243,.,.28,.294,-.31,.417,.474,0
2020,8,15,16,d,-.251,-.381,.0603,-.161,.198,-.0581,-.459,.358,.421,0
2020,8,15,17,d,-.309,-.472,-.0814,-.152,.135,-.152,-.515,.0991,.0861,0
2020,8,15,19,d,-.0329,-.34,.0626,.218,.0707,.0725,-.349,.182,.276,0
2020,8,15,20,d,-.0579,-.383,.0082,.0168,-.0167,.0812,-.5,.0931,.142,0
2020,8,15,21,d,-.496,-.546,-.168,-.287,.222,-.123,-.633,.0771,.0307,0
2020,8,15,22,d,-.438,-.76,-.181,-.348,.0405,-.215,-.587,-.037,-.0649,0
2020,8,15,23,d,-.327,-.586,-.082,-.0696,.161,-.00443,-.512,.144,.137,0
2020,8,15,24,d,-.417,-.596,-.0925,-.13,.208,-.0818,-.535,.166,.148,0
2020,8,15,25,d,-.644,-.334,-.303,-.182,.0583,-.432,-.701,-.0379,-.0713,0
2020,8,15,26,d,-.0132,-.186,.00618,-.0866,-.0268,.359,-.271,.124,.238,0
2020,8,15,27,d,-.181,-.501,-.0569,-.269,.0536,.319,-.548,-.00547,-.0192,0
2020,8,15,28,d,-.288,-.613,-.0691,-.00692,.11,-.177,-.52,.119,.121,0
2020,8,15,29,d,-.561,-.762,-.295,-.3,.0329,-.0819,-.664,-.0238,-.0416,0
2020,8,15,30,d,-.578,-.574,-.302,-.274,-.137,-.181,-.756,-.0881,-.0751,0
2020,8,15,31,d,-.3,-.346,-.093,-.165,.119,-.245,-.51,.116,.112,0
2020,8,15,32,d,-.505,-.677,-.143,-.0794,.182,-.124,-.607,.113,.0874,0
2020,8,15,33,d,-.282,-.574,-.0128,.0698,.183,-.037,-.519,.182,.181,0
2020,8,15,34,d,-.311,-.595,-.0339,-.164,.123,-.0294,-.423,.121,.0653,0
2020,8,15,35,d,-.383,-.606,-.0879,-.141,.135,-.0114,-.538,.111,.103,0
2020,8,15,36,d,-.322,-.564,-.0942,-.0259,.14,.0605,-.523,.151,.155,0
2020,8,15,37,d,-.262,-.642,-.15,-.213,.0516,-.218,-.568,.0491,.0442,0
2020,8,15,38,d,-.531,-.652,-.183,-.328,-.0349,-.345,-.594,-.00583,.00551,0
2020,8,15,39,d,-.374,-.583,-.101,-.19,.117,-.143,-.573,.111,.109,0
2020,8,15,40,d,-.223,-.408,-.0818,-.137,.0234,.0615,-.434,.0366,.0424,0
2020,8,15,41,d,-.423,-.608,-.118,-.217,.135,-.199,-.58,.106,.0947,0
2020,8,15,42,d,-.342,-.415,-.0908,-.13,.142,-.169,-.521,.112,.101,0
2020,8,15,43,d,-.2,-.381,-.0275,-.0427,.00261,-.134,-.346,.0634,.092,0
2020,8,15,44,d,-.463,-.668,-.0278,-.0226,.109,.0699,-.332,.128,.136,0
2020,8,15,45,d,-.286,-.413,-.155,-.262,-.0188,-.133,-.742,-.363,-.397,0
2020,8,15,46,d,-.403,-.368,-.0457,-.0726,.218,-.162,-.557,.198,.189,0
2020,8,15,47,d,-.331,-.602,-.0753,-.151,.0438,-.191,-.52,.126,.158,0
2020,8,15,48,d,-.201,-.498,.053,.131,.227,-.114,-.447,.31,.366,0
2020,8,15,49,d,-.325,-.276,-.0147,-.168,-.0126,-.0101,-.529,.141,.188,0
2020,8,15,50,d,-.197,-.159,.0254,-.0647,.287,-.073,-.441,.288,.289,0
2020,8,15,51,d,-.334,-.505,-.0741,-.183,.07,.169,-.538,.0858,.0925,0
2020,8,15,52,d,-.432,-.525,-.122,-.207,.018,-.162,-.593,-.0183,-.0343,0
2020,8,15,53,d,-.156,-.39,-.0593,-.0357,.0221,-.322,-.431,.0816,.125,0
2020,8,16,1,d,-.377,-.683,-.14,-.172,.117,-.0339,-.585,.07,.0549,0
2020,8,16,2,d,-.425,-.651,-.141,-.217,.186,-.132,-.549,.102,.0682,0
2020,8,16,3,d,-.364,-.459,-.112,-.162,.11,-.201,-.514,.0615,.0418,0
2020,8,16,4,d,-.164,-.384,-.0215,-.0973,.124,-.0208,-.469,.169,.188,0
2020,8,16,5,d,-.285,-.505,-.0613,-.106,.112,-.0881,-.485,.107,.104,0
2020,8,16,6,d,-.391,-.695,-.134,-.206,.148,-.171,-.524,.0681,.0432,0
2020,8,16,7,d,-.257,-.501,-.0533,-.159,.0833,-.121,-.424,.0774,.0747,0
2020,8,16,8,d,-.369,-.657,-.0532,-.0955,.216,-.0255,-.524,.142,.118,0
2020,8,16,9,d,-.522,-.611,-.169,-.473,.148,-.0758,-.598,.0288,-.0142,0
2020,8,16,10,d,-.199,-.401,-.0344,-.0755,.0693,-.00981,-.436,.108,.125,0
2020,8,16,11,d,-.29,-.466,-.0402,-.141,.0929,-.174,-.534,.094,.094,0
2020,8,16,12,d,-.413,-.578,-.119,-.227,.137,-.101,-.604,.0894,.0716,0
2020,8,16,13,d,-.241,-.473,-.0833,-.0193,.00606,-.135,-.57,.116,.157,0
2020,8,16,14,d,-.0637,-.224,.232,.,.287,.31,-.302,.401,.446,0
2020,8,16,16,d,-.242,-.344,.0562,-.151,.199,-.117,-.479,.364,.43,0
2020,8,16,17,d,-.303,-.502,-.0858,-.151,.128,-.149,-.496,.0977,.0865,0
2020,8,16,19,d,-.0285,-.327,.0639,.258,.0809,.0664,-.349,.191,.285,0
2020,8,16,20,d,-.0461,-.398,.0318,.0962,.0249,.000449,-.486,.107,.138,0
2020,8,16,21,d,-.507,-.564,-.169,-.305,.246,-.136,-.62,.0839,.0323,0
2020,8,16,22,d,-.439,-.78,-.177,-.321,.0947,-.229,-.573,-.017,-.0555,0
2020,8,16,23,d,-.316,-.54,-.075,-.11,.172,.0771,-.499,.141,.13,0
2020,8,16,24,d,-.388,-.558,-.0918,-.109,.193,-.0824,-.531,.153,.136,0
2020,8,16,25,d,-.55,-.411,-.285,-.214,.0866,-.421,-.674,-.0227,-.0613,0
2020,8,16,26,d,-.0268,-.28,.0006,-.0534,-.00172,.301,-.31,.137,.239,0
2020,8,16,27,d,-.228,-.566,-.0652,-.304,.0841,.234,-.513,-.0219,-.0544,0
2020,8,16,28,d,-.278,-.621,-.0831,-.0108,.106,-.183,-.529,.115,.118,0
2020,8,16,29,d,-.554,-.669,-.309,-.261,.0572,-.0975,-.7,-.0276,-.0591,0
2020,8,16,30,d,-.561,-.474,-.301,-.335,-.136,-.215,-.759,-.0862,-.0731,0
2020,8,16,31,d,-.296,-.389,-.0941,-.167,.121,-.169,-.48,.106,.096,0
2020,8,16,32,d,-.499,-.656,-.154,-.0564,.203,-.19,-.616,.113,.081,0
2020,8,16,33,d,-.29,-.6,-.0232,.0595,.171,-.0225,-.523,.151,.143,0
2020,8,16,34,d,-.316,-.588,-.0593,-.16,.135,-.0879,-.402,.082,.0647,0
2020,8,16,35,d,-.388,-.606,-.0895,-.147,.122,-.0401,-.531,.101,.0946,0
2020,8,16,36,d,-.347,-.564,-.101,-.0156,.157,.0116,-.519,.151,.148,0
2020,8,16,37,d,-.269,-.618,-.139,-.189,.0458,-.246,-.542,.0437,.0395,0
2020,8,16,38,d,-.528,-.667,-.189,-.353,-.0375,-.349,-.582,-.015,-.00613,0
2020,8,16,39,d,-.377,-.585,-.0993,-.191,.125,-.161,-.579,.108,.101,0
2020,8,16,40,d,-.235,-.363,-.0975,-.127,.012,-.0491,-.428,.0245,.0301,0
2020,8,16,41,d,-.427,-.611,-.123,-.232,.142,-.183,-.576,.0991,.0822,0
2020,8,16,42,d,-.335,-.402,-.0984,-.145,.136,-.166,-.521,.103,.0898,0
2020,8,16,43,d,-.164,-.428,-.0207,-.0139,.0344,-.097,-.324,.0778,.0979,0
2020,8,16,44,d,-.439,-.35,.0107,.0499,.148,-.0308,-.203,.158,.161,0
2020,8,16,45,d,-.272,-.472,-.0949,-.111,.0315,-.318,-.62,-.0508,-.0832,0
2020,8,16,46,d,-.403,.131,-.0296,-.0701,.251,-.209,-.572,.223,.213,0
2020,8,16,47,d,-.335,-.618,-.0917,-.116,.0157,-.155,-.496,.112,.15,0
2020,8,16,48,d,-.195,-.513,.0558,.0986,.224,-.104,-.439,.303,.356,0
2020,8,16,49,d,-.333,-.348,-.0134,-.185,-.00347,-.18,-.535,-.0427,-.056,0
2020,8,16,50,d,-.193,-.134,.0288,-.0607,.307,-.0762,-.431,.292,.287,0
2020,8,16,51,d,-.359,-.545,-.114,-.193,.0501,.234,-.525,.0559,.0585,0
2020,8,16,52,d,-.431,-.56,-.133,-.206,.0149,-.228,-.619,-.0229,-.0395,0
2020,8,16,53,d,-.16,-.384,-.084,-.11,-.00318,-.276,-.43,.032,.0566,0
2020,8,17,1,d,-.376,-.683,-.137,-.173,.116,.00828,-.582,.0648,.0485,0
2020,8,17,2,d,-.435,-.697,-.132,-.2,.197,-.145,-.548,.112,.0778,0
2020,8,17,3,d,-.36,-.458,-.101,-.148,.12,-.171,-.511,.0753,.0569,0
2020,8,17,4,d,-.159,-.369,-.0127,-.0831,.113,.0125,-.463,.164,.187,0
2020,8,17,5,d,-.277,-.54,-.0555,-.0967,.117,-.0628,-.484,.112,.11,0
2020,8,17,6,d,-.389,-.672,-.133,-.216,.142,-.199,-.518,.0555,.0284,0
2020,8,17,7,d,-.247,-.501,-.0629,-.158,.0815,-.121,-.418,.0799,.0789,0
2020,8,17,8,d,-.365,-.656,-.045,-.0691,.228,-.00837,-.507,.131,.0998,0
2020,8,17,9,d,-.523,-.606,-.16,-.486,.15,-.0682,-.59,.0398,-.00022,0
2020,8,17,10,d,-.177,-.405,-.0372,-.0609,.0748,-.07,-.44,.102,.113,0
2020,8,17,11,d,-.282,-.484,-.0331,-.12,.073,-.111,-.537,.107,.122,0
2020,8,17,12,d,-.419,-.559,-.121,-.23,.134,-.0509,-.598,.0826,.0631,0
2020,8,17,13,d,-.235,-.489,-.0527,-.0571,.00839,-.158,-.557,.13,.176,0
2020,8,17,14,d,-.0716,-.215,.229,.,.287,.331,-.29,.402,.447,0
2020,8,17,16,d,-.249,-.323,.059,-.129,.195,-.109,-.473,.371,.441,0
2020,8,17,17,d,-.306,-.494,-.0896,-.158,.112,-.127,-.498,.0864,.077,0
2020,8,17,19,d,-.0225,-.322,.0664,.287,.084,.0526,-.34,.194,.289,0
2020,8,17,20,d,-.0773,-.398,.0182,.162,.0476,.0243,-.498,.132,.164,0
2020,8,17,21,d,-.507,-.608,-.175,-.333,.238,-.146,-.623,.0696,.0165,0
2020,8,17,22,d,-.437,-.787,-.178,-.313,.146,-.236,-.598,-.0368,-.096,0
2020,8,17,23,d,-.292,-.526,-.0736,-.118,.192,.0841,-.523,.13,.108,0
2020,8,17,24,d,-.377,-.555,-.0721,-.0701,.19,-.0346,-.53,.15,.133,0
2020,8,17,25,d,-.598,-.509,-.298,-.246,.0032,-.458,-.681,-.0916,-.124,0
2020,8,17,26,d,-.023,-.159,-.000219,.00101,.0239,.242,-.304,.177,.29,0
2020,8,17,27,d,-.276,-.54,-.0174,-.174,.0633,-.0951,-.426,.0313,.0352,0
2020,8,17,28,d,-.275,-.636,-.072,-.00794,.0986,-.161,-.529,.126,.135,0
2020,8,17,29,d,-.564,-.665,-.306,-.226,.0484,-.0629,-.727,-.0351,-.0648,0
2020,8,17,30,d,-.566,-.473,-.29,-.36,-.149,-.175,-.756,-.087,-.0698,0
2020,8,17,31,d,-.301,-.363,-.0903,-.166,.119,-.14,-.465,.111,.104,0
2020,8,17,32,d,-.486,-.698,-.144,-.0791,.172,-.222,-.612,.129,.11,0
2020,8,17,33,d,-.283,-.555,-.0193,.0563,.175,-.0533,-.51,.146,.133,0
2020,8,17,34,d,-.305,-.596,-.0427,-.14,.137,-.0312,-.398,.113,.106,0
2020,8,17,35,d,-.381,-.637,-.0895,-.15,.129,-.0801,-.533,.105,.0964,0
2020,8,17,36,d,-.356,-.553,-.0988,.0283,.155,-.0147,-.514,.159,.161,0
2020,8,17,37,d,-.262,-.612,-.129,-.181,.0395,-.221,-.532,.0618,.066,0
2020,8,17,38,d,-.52,-.681,-.193,-.373,-.0421,-.327,-.565,-.0501,-.0529,0
2020,8,17,39,d,-.37,-.623,-.0927,-.196,.113,-.16,-.573,.11,.109,0
2020,8,17,40,d,-.242,-.336,-.0872,-.0966,.0257,-.0113,-.417,.0388,.0447,0
2020,8,17,41,d,-.425,-.608,-.125,-.24,.136,-.153,-.58,.107,.0952,0
2020,8,17,42,d,-.321,-.376,-.0888,-.137,.147,-.136,-.512,.107,.0912,0
2020,8,17,43,d,-.148,-.421,-.0108,.00591,.037,-.0722,-.318,.091,.116,0
2020,8,17,44,d,-.555,-.025,.00684,.0446,.124,-.314,-.214,.133,.14,0
2020,8,17,45,d,-.307,-.245,-.0775,-.0862,.0356,-.281,-.511,.0443,.0297,0
2020,8,17,46,d,-.402,.0725,-.0193,-.0425,.256,-.181,-.583,.253,.253,0
2020,8,17,47,d,-.321,-.661,-.0969,-.0977,-.0101,-.221,-.486,.107,.154,0
2020,8,17,48,d,-.176,-.442,.0748,.112,.232,-.121,-.434,.32,.38,0
2020,8,17,49,d,-.306,-.502,-.0201,-.172,-.0198,-.183,-.437,-.0532,-.0706,0
2020,8,17,50,d,-.187,-.148,.0178,-.0672,.311,-.0512,-.415,.245,.221,0
2020,8,17,51,d,-.354,-.476,-.0918,-.172,.0719,.246,-.521,.0878,.0945,0
2020,8,17,52,d,-.419,-.555,-.119,-.15,.019,-.277,-.607,-.0183,-.0346,0
2020,8,17,53,d,-.143,-.33,-.0865,-.105,-.00687,-.282,-.422,.0151,.0302,0
2020,8,18,1,d,-.378,-.694,-.137,-.179,.107,.0107,-.584,.0627,.0486,0
2020,8,18,2,d,-.426,-.659,-.119,-.201,.183,-.193,-.582,.109,.0805,0
2020,8,18,3,d,-.351,-.461,-.0897,-.148,.122,-.147,-.508,.0765,.0575,0
2020,8,18,4,d,-.159,-.359,-.0108,-.0874,.109,-.00729,-.457,.154,.173,0
2020,8,18,5,d,-.278,-.533,-.0557,-.101,.111,-.0411,-.496,.107,.106,0
2020,8,18,6,d,-.389,-.662,-.134,-.217,.128,-.197,-.509,.0487,.0237,0
2020,8,18,7,d,-.25,-.489,-.0677,-.157,.0694,-.133,-.418,.073,.0742,0
2020,8,18,8,d,-.345,-.655,-.0436,-.124,.243,-.00636,-.508,.115,.0743,0
2020,8,18,9,d,-.508,-.667,-.17,-.495,.129,-.135,-.603,.012,-.0303,0
2020,8,18,10,d,-.175,-.412,-.032,-.0389,.062,-.0682,-.441,.103,.121,0
2020,8,18,11,d,-.288,-.518,-.0312,-.00903,.0657,-.0563,-.534,.106,.123,0
2020,8,18,12,d,-.418,-.577,-.125,-.221,.137,-.0392,-.603,.0736,.0495,0
2020,8,18,13,d,-.245,-.52,-.0562,-.0305,.0181,.0534,-.58,.126,.167,0
2020,8,18,14,d,-.061,-.173,.219,.,.285,.265,-.29,.403,.45,0
2020,8,18,16,d,-.243,-.29,.0524,-.113,.183,-.0748,-.498,.356,.426,0
2020,8,18,17,d,-.302,-.49,-.094,-.169,.0974,-.0668,-.503,.0724,.0633,0
2020,8,18,19,d,-.0208,-.327,.0697,.327,.0916,.0614,-.339,.203,.298,0
2020,8,18,20,d,-.036,-.422,.0277,.128,.062,.057,-.506,.123,.144,0
2020,8,18,21,d,-.511,-.604,-.172,-.312,.227,-.131,-.62,.0709,.0218,0
2020,8,18,22,d,-.427,-.811,-.157,-.29,.131,-.213,-.585,-.0163,-.0654,0
2020,8,18,23,d,-.276,-.518,-.0537,-.113,.232,.0899,-.475,.13,.0949,0
2020,8,18,24,d,-.368,-.549,-.0719,-.0523,.199,-.0566,-.568,.156,.138,0
2020,8,18,25,d,-.71,-.448,-.321,-.313,-.0345,-.445,-.703,-.104,-.126,0
2020,8,18,26,d,.00608,.0697,.0387,.0139,.0266,.295,-.191,.215,.354,0
2020,8,18,27,d,-.295,-.456,.00106,-.0842,.0361,-.381,-.492,.0503,.0739,0
2020,8,18,28,d,-.284,-.546,-.0722,-.0148,.1,-.138,-.526,.118,.124,0
2020,8,18,29,d,-.534,-.582,-.29,-.287,.0318,-.118,-.7,-.0536,-.0831,0
2020,8,18,30,d,-.587,-.463,-.298,-.347,-.133,-.176,-.756,-.0893,-.0793,0
2020,8,18,31,d,-.276,-.328,-.0847,-.152,.112,-.115,-.431,.107,.102,0
2020,8,18,32,d,-.498,-.728,-.144,-.0419,.199,-.175,-.611,.0936,.0566,0
2020,8,18,33,d,-.283,-.551,-.0334,.0744,.181,-.0312,-.512,.124,.1,0
2020,8,18,34,d,-.294,-.609,-.0389,-.142,.13,-.0638,-.395,.144,.15,0
2020,8,18,35,d,-.399,-.641,-.0918,-.154,.127,-.112,-.544,.098,.0884,0
2020,8,18,36,d,-.347,-.557,-.085,.0443,.172,.019,-.506,.165,.162,0
2020,8,18,37,d,-.263,-.59,-.12,-.214,.0255,-.164,-.543,.0667,.0779,0
2020,8,18,38,d,-.539,-.639,-.193,-.386,-.058,-.345,-.588,-.0649,-.0673,0
2020,8,18,39,d,-.366,-.625,-.0912,-.196,.113,-.147,-.569,.108,.106,0
2020,8,18,40,d,-.216,-.236,-.0794,-.0817,.0217,-.0307,-.431,.0365,.0434,0
2020,8,18,41,d,-.435,-.597,-.132,-.245,.131,-.0945,-.581,.0946,.0803,0
2020,8,18,42,d,-.319,-.363,-.0927,-.15,.141,-.118,-.521,.0928,.0744,0
2020,8,18,43,d,-.165,-.417,-.02,.0206,.0537,-.0916,-.377,.1,.122,0
2020,8,18,44,d,-.515,-.182,-.0337,-.0959,.123,-.433,-.214,.101,.094,0
2020,8,18,45,d,-.263,-.0585,-.125,-.0758,.0179,-.378,-.56,.0687,.0692,0
2020,8,18,46,d,-.403,.0184,-.0355,-.048,.257,-.207,-.561,.26,.262,0
2020,8,18,47,d,-.329,-.667,-.0995,-.104,-.00908,-.197,-.49,.11,.157,0
2020,8,18,48,d,-.142,-.445,.0865,.141,.242,-.113,-.448,.332,.394,0
2020,8,18,49,d,-.333,-.475,-.000248,-.146,-.0416,-.131,-.459,-.0367,-.0422,0
2020,8,18,50,d,-.176,-.139,.0229,-.0503,.309,-.0387,-.418,.235,.209,0
2020,8,18,51,d,-.358,-.447,-.067,-.179,.0558,.14,-.503,.111,.133,0
2020,8,18,52,d,-.416,-.56,-.115,-.145,.0209,-.256,-.607,-.0213,-.0396,0
2020,8,18,53,d,-.145,-.253,-.0793,-.11,-.0146,-.23,-.424,.0165,.0384,0
2020,8,19,1,d,-.381,-.693,-.136,-.192,.112,.00961,-.585,.0609,.0449,0
2020,8,19,2,d,-.432,-.653,-.136,-.228,.162,-.192,-.552,.062,.0221,0
2020,8,19,3,d,-.359,-.395,-.0792,-.14,.123,-.171,-.503,.0799,.0614,0
2020,8,19,4,d,-.155,-.384,-.00269,-.0789,.116,.0138,-.45,.154,.171,0
2020,8,19,5,d,-.268,-.522,-.0488,-.095,.113,-.0158,-.493,.112,.111,0
2020,8,19,6,d,-.38,-.667,-.133,-.215,.125,-.163,-.514,.0351,.00693,0
2020,8,19,7,d,-.248,-.461,-.0607,-.16,.0706,-.0809,-.436,.086,.092,0
2020,8,19,8,d,-.342,-.64,-.0433,-.164,.248,.0127,-.489,.108,.064,0
2020,8,19,9,d,-.491,-.631,-.162,-.498,.125,-.145,-.612,.0178,-.0211,0
2020,8,19,10,d,-.19,-.424,-.0205,-.0357,.063,-.0515,-.45,.108,.128,0
2020,8,19,11,d,-.294,-.528,-.0327,-.00103,.0824,-.142,-.526,.127,.146,0
2020,8,19,12,d,-.41,-.589,-.132,-.218,.143,-.0281,-.601,.0755,.0502,0
2020,8,19,13,d,-.248,-.515,-.0789,-.0452,.000375,.015,-.568,.084,.115,0
2020,8,19,14,d,-.0441,-.137,.224,.,.298,.315,-.295,.415,.461,0
2020,8,19,16,d,-.246,-.317,.0507,-.113,.179,-.0458,-.501,.348,.417,0
2020,8,19,17,d,-.297,-.497,-.0838,-.176,.0924,-.044,-.516,.0653,.0555,0
2020,8,19,19,d,-.0225,-.316,.0704,.354,.11,.0313,-.339,.213,.3,0
2020,8,19,20,d,-.098,-.428,.0111,.0897,.046,.106,-.52,.131,.165,0
2020,8,19,21,d,-.517,-.596,-.173,-.303,.242,-.102,-.619,.0759,.0245,0
2020,8,19,22,d,-.441,-.802,-.181,-.301,.126,-.14,-.58,-.0222,-.0714,0
2020,8,19,23,d,-.257,-.542,-.0467,-.102,.219,.0942,-.397,.133,.104,0
2020,8,19,24,d,-.373,-.568,-.0726,-.0415,.194,-.0615,-.548,.164,.151,0
2020,8,19,25,d,-.67,-.373,-.319,-.25,.0284,-.539,-.674,-.0279,-.0476,0
2020,8,19,26,d,.0499,.351,.0627,.0266,.009,-.449,-.196,.236,.402,0
2020,8,19,27,d,-.225,-.576,-.0604,.0225,.0693,-.323,-.599,.053,.0514,0
2020,8,19,28,d,-.29,-.507,-.0724,-.00134,.115,-.0817,-.551,.107,.103,0
2020,8,19,29,d,-.467,-.604,-.289,-.331,.0261,-.439,-.691,-.0736,-.109,0
2020,8,19,30,d,-.581,-.489,-.278,-.322,-.128,-.0663,-.727,-.0776,-.0658,0
2020,8,19,31,d,-.276,-.335,-.0729,-.123,.132,-.0755,-.404,.103,.0853,0
2020,8,19,32,d,-.52,-.707,-.148,-.0379,.222,-.207,-.597,.111,.072,0
2020,8,19,33,d,-.284,-.553,-.0338,.053,.192,.0208,-.492,.115,.0835,0
2020,8,19,34,d,-.305,-.626,-.0544,-.131,.104,-.0844,-.419,.135,.147,0
