year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2021,3,27,37,1669,.459
2021,3,27,40,1256,.419
2021,3,27,41,8321,.985
2021,3,27,46,7767,1.26
2021,3,27,47,5672,1.45
2021,3,27,48,3252,.722
2021,3,27,49,1105,.435
2021,4,3,1,51368,1
2021,4,3,2,18270,.449
2021,4,3,3,10706,.413
2021,4,3,5,1701,.0736
2021,4,3,6,14237,.895
2021,4,3,8,19622,1.73
2021,4,3,9,2939,.228
2021,4,3,12,6342,.602
2021,4,3,15,6871,.985
2021,4,3,18,3667,.744
2021,4,3,21,4042,.693
2021,4,3,23,152,.0523
2021,4,3,25,1666,.361
2021,4,3,27,5327,1.32
2021,4,3,29,2829,.682
2021,4,3,31,2847,.61
2021,4,3,33,348,.0698
2021,4,3,34,4910,1.09
2021,4,3,35,6441,.904
2021,4,3,36,4583,.823
2021,4,3,37,1946,.535
2021,4,3,40,1214,.405
2021,4,3,41,6360,.753
2021,4,3,46,6558,1.07
2021,4,3,47,4336,1.11
2021,4,3,48,2913,.647
2021,4,3,49,806,.317
2021,4,10,1,105942,2.07
2021,4,10,2,26480,.651
2021,4,10,3,8288,.319
2021,4,10,5,2076,.0899
2021,4,10,6,28385,1.78
2021,4,10,8,14276,1.26
2021,4,10,9,4218,.327
2021,4,10,12,13216,1.25
2021,4,10,15,2974,.426
2021,4,10,18,22134,4.49
2021,4,10,21,9414,1.61
2021,4,10,23,154,.053
2021,4,10,25,1471,.319
2021,4,10,27,3900,.969
2021,4,10,29,3627,.874
2021,4,10,31,3184,.682
2021,4,10,33,458,.0918
2021,4,10,34,8408,1.87
2021,4,10,35,13026,1.83
2021,4,10,36,4859,.872
2021,4,10,37,7720,2.12
2021,4,10,40,960,.32
2021,4,10,41,13698,1.62
2021,4,10,46,3134,.51
2021,4,10,47,8075,2.07
2021,4,10,48,2405,.534
2021,4,10,49,629,.247
2021,4,17,1,111188,2.17
2021,4,17,2,18100,.445
2021,4,17,3,6656,.257
2021,4,17,5,2144,.0928
2021,4,17,6,29790,1.87
2021,4,17,8,13116,1.16
2021,4,17,9,3201,.248
2021,4,17,12,13871,1.32
2021,4,17,15,2530,.363
2021,4,17,18,15870,3.22
2021,4,17,21,9880,1.69
2021,4,17,23,1048,.36
2021,4,17,25,1380,.299
2021,4,17,27,3874,.962
2021,4,17,29,3268,.788
2021,4,17,31,3817,.818
2021,4,17,33,473,.0948
2021,4,17,34,8825,1.96
2021,4,17,35,13671,1.92
2021,4,17,36,4058,.729
2021,4,17,37,1338,.368
2021,4,17,40,782,.261
2021,4,17,41,14377,1.7
2021,4,17,46,2916,.475
2021,4,17,47,8475,2.17
2021,4,17,48,2242,.498
2021,4,17,49,553,.218
2021,4,24,1,119840,2.34
2021,4,24,2,18050,.444
2021,4,24,3,7482,.288
2021,4,24,5,2312,.1
2021,4,24,6,32108,2.02
2021,4,24,8,10640,.94
2021,4,24,9,2753,.213
2021,4,24,12,14950,1.42
2021,4,24,15,2397,.344
2021,4,24,18,4999,1.01
2021,4,24,21,10649,1.83
2021,4,24,23,1231,.423
2021,4,24,25,1295,.281
2021,4,24,27,4835,1.2
2021,4,24,29,2788,.672
2021,4,24,31,4869,1.04
2021,4,24,33,527,.106
2021,4,24,34,9511,2.11
2021,4,24,35,14735,2.07
2021,4,24,36,3712,.666
2021,4,24,37,1462,.402
2021,4,24,40,692,.231
2021,4,24,41,15495,1.84
2021,4,24,46,2533,.412
2021,4,24,47,9134,2.34
2021,4,24,48,1986,.441
2021,4,24,49,497,.195
2021,5,1,1,107918,2.11
2021,5,1,2,12940,.318
2021,5,1,3,6606,.255
2021,5,1,5,2155,.0933
2021,5,1,6,28914,1.82
2021,5,1,8,9144,.808
2021,5,1,9,2466,.191
2021,5,1,12,13463,1.28
2021,5,1,15,1987,.285
2021,5,1,18,2924,.593
2021,5,1,21,9590,1.64
2021,5,1,23,975,.335
2021,5,1,25,1258,.273
2021,5,1,27,7900,1.96
2021,5,1,29,1551,.374
2021,5,1,31,2777,.595
2021,5,1,33,481,.0965
2021,5,1,34,8565,1.9
2021,5,1,35,13269,1.86
2021,5,1,36,3317,.596
2021,5,1,37,1050,.289
2021,5,1,40,626,.209
2021,5,1,41,13954,1.65
2021,5,1,46,2087,.34
2021,5,1,47,8225,2.1
2021,5,1,48,1792,.398
2021,5,1,49,488,.192
2021,5,8,1,66742,1.3
2021,5,8,2,10770,.265
2021,5,8,3,6660,.257
2021,5,8,5,1909,.0826
2021,5,8,6,17920,1.13
2021,5,8,8,7151,.632
2021,5,8,9,3626,.281
2021,5,8,12,8175,.776
2021,5,8,15,2359,.338
2021,5,8,18,2537,.515
2021,5,8,21,6006,1.03
2021,5,8,23,926,.318
2021,5,8,25,1192,.258
2021,5,8,27,5092,1.26
2021,5,8,29,1870,.451
2021,5,8,31,2497,.535
2021,5,8,33,438,.0878
2021,5,8,34,5544,1.23
2021,5,8,35,8180,1.15
2021,5,8,36,4079,.732
2021,5,8,37,719,.198
2021,5,8,40,912,.304
2021,5,8,41,8627,1.02
2021,5,8,46,2392,.389
2021,5,8,47,5225,1.34
2021,5,8,48,1762,.391
2021,5,8,49,414,.163
2021,5,15,1,67236,1.31
2021,5,15,2,9230,.227
2021,5,15,3,6361,.245
2021,5,15,5,1852,.0802
2021,5,15,6,18052,1.13
2021,5,15,8,6100,.539
2021,5,15,9,4514,.35
2021,5,15,12,8236,.782
2021,5,15,15,1994,.286
2021,5,15,18,1955,.397
2021,5,15,21,6050,1.04
2021,5,15,23,974,.335
2021,5,15,25,1077,.234
2021,5,15,27,1844,.458
2021,5,15,29,1383,.333
2021,5,15,31,2474,.53
2021,5,15,33,397,.0796
2021,5,15,34,5585,1.24
2021,5,15,35,8240,1.16
2021,5,15,36,3155,.566
2021,5,15,37,726,.2
2021,5,15,40,534,.178
2021,5,15,41,8691,1.03
2021,5,15,46,2155,.351
2021,5,15,47,5263,1.35
2021,5,15,48,1581,.351
2021,5,15,49,364,.143
2021,5,22,1,68023,1.33
2021,5,22,2,8460,.208
2021,5,22,3,6973,.269
2021,5,22,5,1565,.0677
2021,5,22,6,18263,1.15
2021,5,22,8,5851,.517
2021,5,22,9,2666,.207
2021,5,22,12,8332,.791
2021,5,22,15,1425,.204
2021,5,22,18,1739,.353
2021,5,22,21,6121,1.05
2021,5,22,23,1051,.361
2021,5,22,25,1009,.219
2021,5,22,27,1306,.324
2021,5,22,29,1307,.315
2021,5,22,31,2401,.514
2021,5,22,33,342,.0686
2021,5,22,34,5651,1.25
2021,5,22,35,8337,1.17
2021,5,22,36,3021,.542
2021,5,22,37,593,.163
2021,5,22,40,536,.179
2021,5,22,41,8792,1.04
2021,5,22,46,1653,.269
2021,5,22,47,5325,1.36
2021,5,22,48,1505,.334
2021,5,22,49,344,.135
2021,5,29,1,68918,1.35
2021,5,29,2,8260,.203
2021,5,29,3,8533,.329
2021,5,29,5,1414,.0612
2021,5,29,6,18504,1.16
2021,5,29,8,18573,1.64
2021,5,29,9,2273,.176
2021,5,29,12,8442,.801
2021,5,29,15,1373,.197
2021,5,29,18,1486,.301
2021,5,29,21,6202,1.06
2021,5,29,23,1625,.559
2021,5,29,25,1040,.226
2021,5,29,27,2881,.716
2021,5,29,29,1161,.28
2021,5,29,31,2360,.505
2021,5,29,33,315,.0632
2021,5,29,34,5725,1.27
2021,5,29,35,8446,1.19
2021,5,29,36,3101,.557
2021,5,29,37,590,.162
2021,5,29,40,765,.255
2021,5,29,41,8908,1.06
2021,5,29,46,1492,.243
2021,5,29,47,5395,1.38
2021,5,29,48,1415,.314
2021,5,29,49,284,.112
2021,6,5,1,50526,.986
2021,6,5,2,7680,.189
2021,6,5,3,10607,.409
2021,6,5,5,1431,.0619
2021,6,5,6,13566,.853
2021,6,5,8,7118,.629
2021,6,5,9,1936,.15
2021,6,5,12,6189,.587
2021,6,5,15,1569,.225
2021,6,5,18,1275,.259
2021,6,5,21,4547,.78
2021,6,5,23,1625,.559
2021,6,5,25,998,.216
2021,6,5,27,2712,.674
2021,6,5,29,1289,.311
2021,6,5,31,2142,.459
2021,6,5,33,311,.0624
2021,6,5,34,4197,.931
2021,6,5,35,6192,.869
2021,6,5,36,2551,.458
2021,6,5,37,788,.217
2021,6,5,40,599,.2
2021,6,5,41,6531,.773
2021,6,5,46,1746,.284
2021,6,5,47,3955,1.01
2021,6,5,48,1250,.277
2021,6,5,49,270,.106
2021,6,12,1,64868,1.27
2021,6,12,2,8320,.204
2021,6,12,3,14987,.578
2021,6,12,5,1359,.0588
2021,6,12,6,17505,1.1
2021,6,12,8,6745,.596
2021,6,12,9,1593,.123
2021,6,12,12,7809,.741
2021,6,12,15,1637,.235
2021,6,12,18,1320,.268
2021,6,12,21,5420,.929
2021,6,12,23,1446,.497
2021,6,12,25,903,.196
2021,6,12,27,4652,1.16
2021,6,12,29,3187,.768
2021,6,12,31,1785,.382
2021,6,12,33,330,.0662
2021,6,12,34,6436,1.43
2021,6,12,35,8375,1.18
2021,6,12,36,2655,.477
2021,6,12,37,572,.157
2021,6,12,40,495,.165
2021,6,12,41,8413,.996
2021,6,12,46,1897,.309
2021,6,12,47,6244,1.6
2021,6,12,48,1253,.278
2021,6,12,49,256,.101
2021,6,19,1,60938,1.19
2021,6,19,2,7940,.195
2021,6,19,3,12445,.48
2021,6,19,5,1183,.0512
2021,6,19,6,16445,1.03
2021,6,19,8,5193,.459
2021,6,19,9,1969,.153
2021,6,19,12,7336,.696
2021,6,19,15,1553,.223
2021,6,19,18,1425,.289
2021,6,19,21,5091,.873
2021,6,19,23,1694,.583
2021,6,19,25,1240,.269
2021,6,19,27,4633,1.15
2021,6,19,29,1767,.426
2021,6,19,31,2012,.431
2021,6,19,33,253,.0507
2021,6,19,34,6046,1.34
2021,6,19,35,7868,1.1
2021,6,19,36,2633,.473
2021,6,19,37,447,.123
2021,6,19,40,389,.13
2021,6,19,41,7904,.936
2021,6,19,46,1854,.302
2021,6,19,47,5866,1.5
2021,6,19,48,1431,.318
2021,6,19,49,292,.115
2021,6,26,1,53654,1.05
2021,6,26,2,8740,.215
2021,6,26,3,10920,.421
2021,6,26,5,1311,.0567
2021,6,26,6,14479,.91
2021,6,26,8,4885,.432
2021,6,26,9,1793,.139
2021,6,26,12,6459,.613
2021,6,26,15,1154,.165
2021,6,26,18,1461,.296
2021,6,26,21,4483,.769
2021,6,26,23,1694,.583
2021,6,26,25,1009,.219
2021,6,26,27,2209,.549
2021,6,26,29,1643,.396
2021,6,26,31,2233,.478
2021,6,26,33,277,.0555
2021,6,26,34,5323,1.18
2021,6,26,35,6927,.972
2021,6,26,36,2645,.475
2021,6,26,37,427,.117
2021,6,26,41,6959,.824
2021,6,26,46,1205,.196
2021,6,26,47,5164,1.32
2021,6,26,48,1221,.271
2021,6,26,49,237,.0932
2021,7,3,1,56071,1.09
2021,7,3,2,10570,.26
2021,7,3,3,10922,.421
2021,7,3,5,1249,.0541
2021,7,3,6,15131,.951
2021,7,3,8,5048,.446
2021,7,3,9,1304,.101
2021,7,3,12,6750,.641
2021,7,3,15,1030,.148
2021,7,3,18,1292,.262
2021,7,3,21,4685,.803
2021,7,3,23,1579,.543
2021,7,3,25,917,.199
2021,7,3,27,1929,.479
2021,7,3,29,1816,.438
2021,7,3,31,2048,.439
2021,7,3,33,290,.0582
2021,7,3,34,5563,1.23
2021,7,3,35,7239,1.02
2021,7,3,36,2344,.421
2021,7,3,37,438,.12
2021,7,3,41,7272,.861
2021,7,3,46,1129,.184
2021,7,3,47,5397,1.38
2021,7,3,48,1570,.348
2021,7,3,49,296,.116
2021,7,10,1,53601,1.05
2021,7,10,2,15350,.377
2021,7,10,3,10198,.393
2021,7,10,5,1094,.0473
2021,7,10,6,14564,.916
2021,7,10,8,5094,.45
2021,7,10,9,1283,.0994
2021,7,10,12,6376,.605
2021,7,10,15,978,.14
2021,7,10,18,12876,2.61
2021,7,10,21,4457,.764
2021,7,10,23,1285,.442
2021,7,10,25,835,.181
2021,7,10,27,2152,.535
2021,7,10,29,2341,.564
2021,7,10,31,1914,.41
2021,7,10,33,215,.0431
2021,7,10,34,5341,1.18
2021,7,10,35,6961,.977
2021,7,10,36,1881,.338
2021,7,10,37,934,.257
2021,7,10,41,6868,.813
2021,7,10,46,1090,.177
2021,7,10,47,5078,1.3
2021,7,10,48,2001,.444
2021,7,10,49,221,.0869
2021,7,17,1,53173,1.04
2021,7,17,2,9950,.245
2021,7,17,3,12012,.463
2021,7,17,5,1166,.0505
2021,7,17,6,14448,.908
2021,7,17,8,4634,.41
2021,7,17,9,1110,.086
2021,7,17,12,6325,.6
2021,7,17,15,1082,.155
2021,7,17,18,7850,1.59
2021,7,17,21,4421,.758
2021,7,17,23,1295,.445
2021,7,17,25,759,.165
2021,7,17,27,9858,2.45
2021,7,17,29,2730,.658
2021,7,17,31,1762,.377
2021,7,17,33,246,.0493
2021,7,17,34,5299,1.18
2021,7,17,35,6906,.969
2021,7,17,36,1420,.255
2021,7,17,37,885,.243
2021,7,17,41,6814,.807
2021,7,17,46,1347,.219
2021,7,17,47,5037,1.29
2021,7,17,48,1857,.412
2021,7,17,49,187,.0736
2021,7,24,1,60762,1.19
2021,7,24,2,8290,.204
2021,7,24,3,8740,.337
2021,7,24,5,1171,.0507
2021,7,24,6,16509,1.04
2021,7,24,8,3918,.346
2021,7,24,9,1032,.08
2021,7,24,12,7228,.686
2021,7,24,15,908,.13
2021,7,24,18,5080,1.03
2021,7,24,21,5052,.866
2021,7,24,23,1027,.353
2021,7,24,25,835,.181
2021,7,24,27,3640,.904
2021,7,24,29,2282,.55
2021,7,24,31,2346,.502
2021,7,24,33,260,.0521
2021,7,24,34,6055,1.34
2021,7,24,35,7891,1.11
2021,7,24,36,1439,.258
2021,7,24,37,956,.263
2021,7,24,41,7786,.922
2021,7,24,46,1198,.195
2021,7,24,47,5756,1.47
2021,7,24,48,1794,.398
2021,7,24,49,162,.0637
2021,7,31,1,58601,1.14
2021,7,31,2,7750,.19
2021,7,31,3,9278,.358
2021,7,31,5,1180,.0511
2021,7,31,6,15922,1
2021,7,31,8,3238,.286
2021,7,31,9,982,.0761
2021,7,31,12,6971,.662
2021,7,31,15,983,.141
2021,7,31,18,3356,.681
2021,7,31,21,4872,.835
2021,7,31,23,811,.279
2021,7,31,25,918,.199
2021,7,31,27,3477,.864
2021,7,31,29,2336,.563
2021,7,31,31,1714,.367
2021,7,31,33,242,.0485
2021,7,31,34,5839,1.3
2021,7,31,35,7611,1.07
2021,7,31,36,1676,.301
2021,7,31,37,801,.22
2021,7,31,41,7509,.889
2021,7,31,46,1143,.186
2021,7,31,47,5552,1.42
2021,7,31,48,1284,.285
2021,7,31,49,169,.0665
2021,8,7,1,41095,.802
2021,8,7,2,6340,.156
2021,8,7,3,6987,.269
2021,8,7,5,1251,.0541
2021,8,7,6,11257,.708
2021,8,7,9,1130,.0876
2021,8,7,12,4830,.458
2021,8,7,15,1032,.148
2021,8,7,18,2662,.54
2021,8,7,21,3530,.605
2021,8,7,23,1242,.427
2021,8,7,25,784,.17
2021,8,7,27,1266,.315
2021,8,7,29,1382,.333
2021,8,7,31,1853,.397
2021,8,7,33,280,.0561
2021,8,7,34,3987,.884
2021,8,7,35,5623,.789
2021,8,7,36,1465,.263
2021,8,7,37,544,.15
2021,8,7,41,5505,.652
2021,8,7,46,1163,.189
2021,8,7,47,3748,.959
2021,8,7,48,1435,.318
2021,8,7,49,197,.0775
2021,8,14,1,40610,.793
2021,8,14,2,6090,.15
2021,8,14,3,6002,.231
2021,8,14,5,1131,.049
2021,8,14,6,11125,.699
2021,8,14,8,3968,.351
2021,8,14,9,1126,.0873
2021,8,14,12,4773,.453
2021,8,14,15,944,.135
2021,8,14,18,2125,.431
2021,8,14,21,3489,.598
2021,8,14,23,1331,.458
2021,8,14,25,783,.17
2021,8,14,27,560,.139
2021,8,14,29,2139,.515
2021,8,14,31,1806,.387
2021,8,14,33,247,.0495
2021,8,14,34,3940,.874
2021,8,14,35,5557,.78
2021,8,14,36,1589,.285
2021,8,14,37,499,.137
2021,8,14,41,5440,.644
2021,8,14,46,1149,.187
2021,8,14,47,3704,.947
2021,8,14,48,1401,.311
2021,8,14,49,181,.0712
2021,8,21,1,39763,.776
2021,8,21,2,6210,.153
2021,8,21,3,7251,.279
2021,8,21,5,1152,.0499
2021,8,21,6,10892,.685
2021,8,21,8,3655,.323
2021,8,21,9,1033,.08
2021,8,21,12,4673,.444
2021,8,21,15,737,.106
2021,8,21,18,1855,.376
2021,8,21,21,3416,.586
2021,8,21,23,1872,.644
2021,8,21,25,656,.142
2021,8,21,27,578,.144
2021,8,21,29,2568,.619
2021,8,21,31,1759,.377
2021,8,21,33,244,.0489
2021,8,21,34,3857,.856
2021,8,21,35,5441,.764
2021,8,21,36,1174,.211
2021,8,21,37,489,.135
2021,8,21,41,5327,.631
2021,8,21,46,957,.156
2021,8,21,47,3627,.928
2021,8,21,48,1345,.299
2021,8,21,49,198,.0779
2021,8,28,1,35368,.69
2021,8,28,2,8790,.216
2021,8,28,3,5064,.195
2021,8,28,5,1135,.0491
2021,8,28,6,9689,.609
2021,8,28,8,7655,.677
2021,8,28,9,1027,.0796
2021,8,28,12,4157,.394
2021,8,28,15,1350,.194
2021,8,28,18,1575,.319
2021,8,28,21,3038,.521
2021,8,28,23,1013,.348
2021,8,28,25,686,.149
2021,8,28,27,542,.135
2021,8,28,29,1917,.462
2021,8,28,31,1637,.351
2021,8,28,33,210,.0421
2021,8,28,34,3431,.761
2021,8,28,35,4839,.679
2021,8,28,36,968,.174
2021,8,28,37,634,.174
2021,8,28,41,4738,.561
2021,8,28,46,1419,.231
2021,8,28,47,3226,.825
2021,8,28,48,1474,.327
2021,8,28,49,170,.0669
2021,9,4,1,36133,.705
2021,9,4,2,6770,.166
2021,9,4,3,5072,.195
2021,9,4,5,959,.0415
2021,9,4,6,9898,.622
2021,9,4,8,3857,.341
2021,9,4,9,1056,.0818
2021,9,4,12,4247,.403
2021,9,4,15,1100,.158
2021,9,4,18,1330,.27
2021,9,4,21,3104,.532
2021,9,4,23,1016,.349
2021,9,4,25,2028,.44
2021,9,4,27,633,.157
2021,9,4,29,941,.227
2021,9,4,31,1548,.332
2021,9,4,33,214,.0429
2021,9,4,34,3505,.778
2021,9,4,35,4944,.694
2021,9,4,36,808,.145
2021,9,4,37,519,.143
2021,9,4,41,4841,.573
2021,9,4,46,1294,.211
2021,9,4,47,3296,.843
2021,9,4,48,1630,.362
2021,9,4,49,153,.0602
2021,9,11,1,48530,.947
2021,9,11,2,7910,.194
2021,9,11,3,3436,.132
2021,9,11,5,913,.0395
2021,9,11,6,13096,.823
2021,9,11,8,3396,.3
2021,9,11,9,1056,.0818
2021,9,11,12,5709,.542
2021,9,11,15,762,.109
2021,9,11,18,667,.135
2021,9,11,21,3947,.677
2021,9,11,23,1111,.382
2021,9,11,25,1821,.395
2021,9,11,27,917,.228
2021,9,11,29,4724,1.14
2021,9,11,31,1506,.323
2021,9,11,33,219,.0439
2021,9,11,34,4747,1.05
2021,9,11,35,6589,.925
2021,9,11,36,656,.118
2021,9,11,37,491,.135
2021,9,11,41,6337,.751
2021,9,11,46,1023,.166
2021,9,11,47,4372,1.12
2021,9,11,48,1370,.304
2021,9,11,49,144,.0566
2021,9,18,1,64732,1.26
2021,9,18,2,6220,.153
2021,9,18,3,3979,.153
2021,9,18,5,927,.0401
2021,9,18,6,17468,1.1
2021,9,18,8,3245,.287
2021,9,18,9,1079,.0836
2021,9,18,12,7615,.723
2021,9,18,15,1052,.151
2021,9,18,18,771,.156
2021,9,18,21,5265,.903
2021,9,18,23,1308,.45
2021,9,18,25,954,.207
2021,9,18,27,1517,.377
2021,9,18,29,5638,1.36
2021,9,18,31,1275,.273
2021,9,18,33,203,.0407
2021,9,18,34,6332,1.4
2021,9,18,35,8789,1.23
2021,9,18,36,624,.112
2021,9,18,37,518,.142
2021,9,18,41,8453,1
2021,9,18,46,1639,.267
2021,9,18,47,5832,1.49
2021,9,18,48,2438,.541
2021,9,18,49,169,.0665
2021,9,25,1,74055,1.45
2021,9,25,2,6990,.172
2021,9,25,3,3523,.136
2021,9,25,5,877,.038
2021,9,25,6,19983,1.26
2021,9,25,8,2782,.246
2021,9,25,9,1178,.0913
2021,9,25,12,8712,.827
2021,9,25,15,814,.117
2021,9,25,18,660,.134
2021,9,25,21,6023,1.03
2021,9,25,23,530,.182
2021,9,25,25,810,.176
2021,9,25,27,1295,.322
2021,9,25,29,7861,1.89
2021,9,25,31,1920,.411
2021,9,25,33,188,.0377
2021,9,25,34,7243,1.61
2021,9,25,35,10054,1.41
2021,9,25,36,626,.112
2021,9,25,37,543,.149
2021,9,25,41,9670,1.15
2021,9,25,46,1133,.184
2021,9,25,47,6671,1.71
2021,9,25,48,2616,.581
2021,9,25,49,144,.0566
2021,10,2,1,60197,1.18
2021,10,2,2,6280,.154
2021,10,2,3,2943,.113
2021,10,2,5,857,.0371
2021,10,2,6,16244,1.02
2021,10,2,8,2558,.226
2021,10,2,9,1118,.0866
2021,10,2,12,7082,.672
2021,10,2,15,845,.121
2021,10,2,18,653,.132
2021,10,2,21,4896,.84
2021,10,2,23,365,.126
2021,10,2,25,754,.163
2021,10,2,27,970,.241
2021,10,2,29,3956,.953
2021,10,2,31,1422,.305
2021,10,2,33,170,.0341
2021,10,2,34,5888,1.31
2021,10,2,35,8173,1.15
2021,10,2,36,614,.11
2021,10,2,37,320,.088
2021,10,2,41,7860,.931
2021,10,2,46,994,.162
2021,10,2,47,5423,1.39
2021,10,2,48,1588,.352
2021,10,2,49,156,.0614
2021,10,9,1,19702,.385
2021,10,9,2,6230,.153
2021,10,9,3,1888,.0728
2021,10,9,5,836,.0362
2021,10,9,6,5119,.322
2021,10,9,8,2723,.241
2021,10,9,9,1150,.0891
2021,10,9,12,2082,.198
2021,10,9,15,801,.115
2021,10,9,18,4193,.851
2021,10,9,21,1546,.265
2021,10,9,23,590,.203
2021,10,9,25,671,.146
2021,10,9,27,1559,.387
2021,10,9,29,4731,1.14
2021,10,9,31,1340,.287
2021,10,9,33,211,.0423
2021,10,9,34,2641,.586
2021,10,9,35,2666,.374
2021,10,9,36,851,.153
2021,10,9,37,452,.124
2021,10,9,41,2367,.28
2021,10,9,46,1018,.166
2021,10,9,47,1998,.511
2021,10,9,48,1528,.339
2021,10,9,49,142,.0559
2021,10,16,1,22745,.444
2021,10,16,2,5370,.132
2021,10,16,3,2028,.0782
2021,10,16,5,786,.034
2021,10,16,6,5910,.372
2021,10,16,8,2264,.2
2021,10,16,9,970,.0752
2021,10,16,12,2404,.228
2021,10,16,15,648,.0929
2021,10,16,18,1697,.344
2021,10,16,21,1785,.306
2021,10,16,23,423,.145
2021,10,16,25,715,.155
2021,10,16,27,534,.133
2021,10,16,29,2568,.619
2021,10,16,31,1374,.294
2021,10,16,33,164,.0329
2021,10,16,34,3049,.677
2021,10,16,35,3077,.432
2021,10,16,36,951,.171
2021,10,16,37,410,.113
2021,10,16,41,2733,.324
2021,10,16,46,845,.138
2021,10,16,47,2307,.59
2021,10,16,48,1218,.27
2021,10,16,49,126,.0496
2021,10,23,1,18647,.364
2021,10,23,2,5310,.13
2021,10,23,3,2112,.0814
2021,10,23,5,790,.0342
2021,10,23,6,4845,.305
2021,10,23,8,2041,.18
2021,10,23,9,1012,.0784
2021,10,23,12,1970,.187
2021,10,23,15,542,.0777
2021,10,23,18,1066,.216
2021,10,23,21,1463,.251
2021,10,23,23,345,.119
2021,10,23,25,829,.18
2021,10,23,27,1629,.405
2021,10,23,29,6443,1.55
2021,10,23,31,1449,.31
2021,10,23,33,198,.0397
2021,10,23,34,2500,.555
2021,10,23,35,2523,.354
2021,10,23,36,503,.0903
2021,10,23,37,291,.08
2021,10,23,41,2240,.265
2021,10,23,46,805,.131
2021,10,23,47,1891,.484
2021,10,23,48,1236,.274
2021,10,23,49,173,.0681
2021,10,30,1,18495,.361
2021,10,30,2,4900,.12
2021,10,30,3,2318,.0893
2021,10,30,5,745,.0322
2021,10,30,6,4806,.302
2021,10,30,8,1906,.168
2021,10,30,9,1015,.0787
2021,10,30,12,1954,.185
2021,10,30,15,523,.075
2021,10,30,18,980,.199
2021,10,30,21,1451,.249
2021,10,30,23,383,.132
2021,10,30,25,719,.156
2021,10,30,27,2702,.671
2021,10,30,29,5657,1.36
2021,10,30,31,1205,.258
2021,10,30,33,142,.0285
2021,10,30,34,2480,.55
2021,10,30,35,2502,.351
2021,10,30,36,475,.0853
2021,10,30,37,374,.103
2021,10,30,41,2222,.263
2021,10,30,46,772,.126
2021,10,30,47,1876,.48
2021,10,30,48,1088,.241
2021,10,30,49,175,.0688
2021,11,6,1,17172,.335
2021,11,6,2,4950,.122
2021,11,6,3,2836,.109
2021,11,6,5,812,.0351
2021,11,6,6,4462,.281
2021,11,6,8,1998,.177
2021,11,6,9,1149,.089
2021,11,6,12,1815,.172
2021,11,6,15,668,.0958
2021,11,6,18,918,.186
2021,11,6,21,1348,.231
2021,11,6,23,316,.109
2021,11,6,25,1367,.296
2021,11,6,27,5204,1.29
2021,11,6,29,3863,.931
2021,11,6,31,1228,.263
2021,11,6,33,195,.0391
2021,11,6,34,2302,.511
2021,11,6,35,2323,.326
2021,11,6,36,513,.0921
2021,11,6,37,392,.108
2021,11,6,41,2063,.244
2021,11,6,46,1050,.171
2021,11,6,47,1742,.445
2021,11,6,48,1123,.249
2021,11,6,49,182,.0716
2021,11,13,1,19346,.378
2021,11,13,2,4860,.119
2021,11,13,3,3263,.126
2021,11,13,5,781,.0338
2021,11,13,6,4714,.296
2021,11,13,8,2145,.19
2021,11,13,9,893,.0692
2021,11,13,12,1942,.184
2021,11,13,15,556,.0797
2021,11,13,18,870,.176
2021,11,13,21,1368,.235
2021,11,13,23,253,.087
2021,11,13,25,874,.19
2021,11,13,27,3987,.99
2021,11,13,29,3079,.742
2021,11,13,31,1212,.26
2021,11,13,33,184,.0369
2021,11,13,34,2930,.65
2021,11,13,35,2602,.365
2021,11,13,36,492,.0883
2021,11,13,37,346,.0952
2021,11,13,41,2242,.265
2021,11,13,46,876,.143
2021,11,13,47,2658,.68
2021,11,13,48,1062,.236
2021,11,13,49,179,.0704
2021,11,20,1,16999,.332
2021,11,20,2,5000,.123
2021,11,20,3,3769,.145
2021,11,20,5,842,.0364
2021,11,20,6,4142,.26
2021,11,20,8,1940,.171
2021,11,20,9,967,.0749
2021,11,20,12,1707,.162
2021,11,20,15,458,.0656
2021,11,20,18,852,.173
2021,11,20,21,1202,.206
2021,11,20,23,240,.0825
2021,11,20,25,687,.149
2021,11,20,27,1023,.254
2021,11,20,29,1400,.337
2021,11,20,31,1272,.272
2021,11,20,33,210,.0421
2021,11,20,34,2574,.571
2021,11,20,35,2286,.321
2021,11,20,36,512,.0919
2021,11,20,37,364,.1
2021,11,20,41,1970,.233
2021,11,20,46,789,.128
2021,11,20,47,2336,.597
2021,11,20,48,1082,.24
2021,11,20,49,194,.0763
2021,11,27,1,15182,.296
2021,11,27,2,3930,.0966
2021,11,27,3,3557,.137
2021,11,27,5,563,.0244
2021,11,27,6,3699,.233
2021,11,27,8,1689,.149
2021,11,27,9,775,.0601
2021,11,27,12,1524,.145
2021,11,27,15,400,.0573
2021,11,27,18,589,.119
2021,11,27,21,1074,.184
2021,11,27,23,249,.0856
2021,11,27,25,824,.179
2021,11,27,27,977,.243
2021,11,27,29,664,.16
2021,11,27,31,1347,.288
2021,11,27,33,124,.0249
2021,11,27,34,2299,.51
2021,11,27,35,2042,.287
2021,11,27,36,296,.0531
2021,11,27,37,277,.0762
2021,11,27,41,1759,.208
2021,11,27,46,729,.119
2021,11,27,47,2086,.534
2021,11,27,48,797,.177
2021,11,27,49,315,.124
