year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2021,6,19,5,1183,.0512
2021,6,19,8,5193,.459
2021,6,19,9,1969,.153
2021,6,19,15,1553,.223
2021,6,19,18,1410,.286
2021,6,19,23,1694,.583
2021,6,19,27,4633,1.15
2021,6,19,29,1767,.426
2021,6,19,31,2012,.431
2021,6,19,33,253,.0507
2021,6,19,36,3056,.549
2021,6,19,37,447,.123
2021,6,19,40,389,.13
2021,6,19,46,1854,.302
2021,6,19,49,278,.109
2021,6,26,3,10920,.421
2021,6,26,5,1311,.0567
2021,6,26,8,4885,.432
2021,6,26,9,1793,.139
2021,6,26,15,1154,.165
2021,6,26,18,1451,.294
2021,6,26,23,1694,.583
2021,6,26,27,2209,.549
2021,6,26,29,1643,.396
2021,6,26,31,2233,.478
2021,6,26,33,277,.0555
2021,6,26,36,3064,.55
2021,6,26,37,427,.117
2021,6,26,46,1205,.196
2021,6,26,49,231,.0909
2021,7,3,3,10922,.421
2021,7,3,5,1249,.0541
2021,7,3,8,5048,.446
2021,7,3,9,1304,.101
2021,7,3,15,1030,.148
2021,7,3,18,1282,.26
2021,7,3,23,1579,.543
2021,7,3,27,1929,.479
2021,7,3,29,1816,.438
2021,7,3,31,2048,.439
2021,7,3,33,290,.0582
2021,7,3,36,2918,.524
2021,7,3,37,438,.12
2021,7,3,46,1129,.184
2021,7,3,49,291,.114
2021,7,10,3,10198,.393
2021,7,10,5,1094,.0473
2021,7,10,8,5094,.45
2021,7,10,9,1283,.0994
2021,7,10,15,978,.14
2021,7,10,18,12799,2.6
2021,7,10,23,1285,.442
2021,7,10,27,2152,.535
2021,7,10,29,2341,.564
2021,7,10,31,1914,.41
2021,7,10,33,215,.0431
2021,7,10,36,2040,.366
2021,7,10,37,934,.257
2021,7,10,46,1090,.177
2021,7,10,49,213,.0838
2021,7,17,3,12012,.463
2021,7,17,5,1166,.0505
2021,7,17,8,4634,.41
2021,7,17,9,1110,.086
2021,7,17,15,1082,.155
2021,7,17,18,7786,1.58
2021,7,17,23,1295,.445
2021,7,17,27,9858,2.45
2021,7,17,29,2730,.658
2021,7,17,31,1762,.377
2021,7,17,33,246,.0493
2021,7,17,36,1776,.319
2021,7,17,37,885,.243
2021,7,17,46,1347,.219
2021,7,17,49,175,.0688
2021,7,24,3,8740,.337
2021,7,24,5,1171,.0507
2021,7,24,8,3918,.346
2021,7,24,9,1032,.08
2021,7,24,15,908,.13
2021,7,24,18,5054,1.03
2021,7,24,23,1027,.353
2021,7,24,27,3640,.904
2021,7,24,29,2282,.55
2021,7,24,31,2346,.502
2021,7,24,33,260,.0521
2021,7,24,36,1689,.303
2021,7,24,37,956,.263
2021,7,24,46,1198,.195
2021,7,24,49,157,.0618
2021,7,31,3,9278,.358
2021,7,31,5,1180,.0511
2021,7,31,8,3238,.286
2021,7,31,9,982,.0761
2021,7,31,15,983,.141
2021,7,31,18,3330,.676
2021,7,31,23,811,.279
2021,7,31,27,3477,.864
2021,7,31,29,2336,.563
2021,7,31,31,1714,.367
2021,7,31,33,242,.0485
2021,7,31,36,1889,.339
2021,7,31,37,801,.22
2021,7,31,46,1143,.186
2021,7,31,49,163,.0641
2021,8,7,3,6987,.269
2021,8,7,5,1251,.0541
2021,8,7,9,1130,.0876
2021,8,7,15,1032,.148
2021,8,7,18,2639,.535
2021,8,7,23,1242,.427
2021,8,7,29,1382,.333
2021,8,7,31,1853,.397
2021,8,7,33,280,.0561
2021,8,7,36,1312,.235
2021,8,7,37,544,.15
2021,8,7,46,1163,.189
2021,8,7,49,186,.0732
2021,8,14,3,6002,.231
2021,8,14,5,1131,.049
2021,8,14,8,3968,.351
2021,8,14,9,1126,.0873
2021,8,14,15,944,.135
2021,8,14,18,2115,.429
2021,8,14,23,1331,.458
2021,8,14,29,2139,.515
2021,8,14,31,1806,.387
2021,8,14,33,247,.0495
2021,8,14,36,1357,.244
2021,8,14,37,499,.137
2021,8,14,46,1149,.187
2021,8,14,49,171,.0673
2021,8,21,3,7251,.279
2021,8,21,5,1152,.0499
2021,8,21,8,3655,.323
2021,8,21,9,1033,.08
2021,8,21,15,737,.106
2021,8,21,18,1841,.373
2021,8,21,23,1872,.644
2021,8,21,29,2568,.619
2021,8,21,31,1759,.377
2021,8,21,33,244,.0489
2021,8,21,36,1186,.213
2021,8,21,37,489,.135
2021,8,21,46,957,.156
2021,8,21,49,191,.0751
2021,8,28,3,5064,.195
2021,8,28,5,1135,.0491
2021,8,28,8,7655,.677
2021,8,28,9,1027,.0796
2021,8,28,15,1350,.194
2021,8,28,18,1572,.319
2021,8,28,23,1013,.348
2021,8,28,29,1917,.462
2021,8,28,31,1637,.351
2021,8,28,33,210,.0421
2021,8,28,36,1198,.215
2021,8,28,37,634,.174
2021,8,28,46,1419,.231
2021,8,28,49,159,.0625
2021,9,4,3,5072,.195
2021,9,4,5,959,.0415
2021,9,4,8,3857,.341
2021,9,4,9,1056,.0818
2021,9,4,15,1100,.158
2021,9,4,18,1321,.268
2021,9,4,23,1016,.349
2021,9,4,29,941,.227
2021,9,4,31,1548,.332
2021,9,4,33,214,.0429
2021,9,4,36,977,.175
2021,9,4,37,519,.143
2021,9,4,46,1294,.211
2021,9,4,49,135,.0531
2021,9,11,3,3436,.132
2021,9,11,5,913,.0395
2021,9,11,8,3396,.3
2021,9,11,9,1056,.0818
2021,9,11,15,762,.109
2021,9,11,18,664,.135
2021,9,11,23,1111,.382
2021,9,11,27,917,.228
2021,9,11,29,4724,1.14
2021,9,11,31,1506,.323
2021,9,11,33,219,.0439
2021,9,11,36,790,.142
2021,9,11,37,491,.135
2021,9,11,46,1023,.166
2021,9,11,49,138,.0543
2021,9,18,3,3979,.153
2021,9,18,5,927,.0401
2021,9,18,8,3245,.287
2021,9,18,9,1079,.0836
2021,9,18,15,1052,.151
2021,9,18,18,764,.155
2021,9,18,23,1308,.45
2021,9,18,27,1517,.377
2021,9,18,29,5638,1.36
2021,9,18,31,1275,.273
2021,9,18,33,203,.0407
2021,9,18,36,756,.136
2021,9,18,37,518,.142
2021,9,18,46,1639,.267
2021,9,18,49,163,.0641
2021,9,25,3,3523,.136
2021,9,25,5,877,.038
2021,9,25,8,2782,.246
2021,9,25,9,1178,.0913
2021,9,25,15,814,.117
2021,9,25,18,659,.134
2021,9,25,23,530,.182
2021,9,25,27,1295,.322
2021,9,25,29,7861,1.89
2021,9,25,31,1920,.411
2021,9,25,33,188,.0377
2021,9,25,36,704,.126
2021,9,25,37,543,.149
2021,9,25,46,1133,.184
2021,9,25,49,138,.0543
2021,10,2,3,2943,.113
2021,10,2,5,857,.0371
2021,10,2,8,2558,.226
2021,10,2,9,1118,.0866
2021,10,2,15,845,.121
2021,10,2,18,652,.132
2021,10,2,23,365,.126
2021,10,2,27,970,.241
2021,10,2,29,3956,.953
2021,10,2,31,1422,.305
2021,10,2,33,170,.0341
2021,10,2,36,728,.131
2021,10,2,37,320,.088
2021,10,2,46,994,.162
2021,10,2,49,145,.057
2021,10,9,3,1888,.0728
2021,10,9,5,836,.0362
2021,10,9,8,2723,.241
2021,10,9,9,1150,.0891
2021,10,9,15,801,.115
2021,10,9,18,4155,.843
2021,10,9,23,590,.203
2021,10,9,27,1559,.387
2021,10,9,29,4731,1.14
2021,10,9,31,1340,.287
2021,10,9,33,211,.0423
2021,10,9,36,797,.143
2021,10,9,37,452,.124
2021,10,9,46,1018,.166
2021,10,9,49,138,.0543
2021,10,16,3,2028,.0782
2021,10,16,5,786,.034
2021,10,16,8,2264,.2
2021,10,16,9,970,.0752
2021,10,16,15,648,.0929
2021,10,16,18,1689,.343
2021,10,16,23,423,.145
2021,10,16,27,534,.133
2021,10,16,29,2568,.619
2021,10,16,31,1374,.294
2021,10,16,33,164,.0329
2021,10,16,36,913,.164
2021,10,16,37,410,.113
2021,10,16,46,845,.138
2021,10,16,49,120,.0472
2021,10,23,3,2112,.0814
2021,10,23,5,790,.0342
2021,10,23,8,2041,.18
2021,10,23,9,1012,.0784
2021,10,23,15,542,.0777
2021,10,23,18,1057,.214
2021,10,23,23,345,.119
2021,10,23,27,1629,.405
2021,10,23,29,6443,1.55
2021,10,23,31,1449,.31
2021,10,23,33,198,.0397
2021,10,23,36,476,.0854
2021,10,23,37,291,.08
2021,10,23,46,805,.131
2021,10,23,49,162,.0637
2021,10,30,3,2318,.0893
2021,10,30,5,745,.0322
2021,10,30,8,1906,.168
2021,10,30,9,1015,.0787
2021,10,30,15,523,.075
2021,10,30,18,977,.198
2021,10,30,23,383,.132
2021,10,30,27,2702,.671
2021,10,30,29,5657,1.36
2021,10,30,31,1205,.258
2021,10,30,33,142,.0285
2021,10,30,36,458,.0822
2021,10,30,37,374,.103
2021,10,30,46,772,.126
2021,10,30,49,167,.0657
2021,11,6,3,2836,.109
2021,11,6,5,812,.0351
2021,11,6,8,1998,.177
2021,11,6,9,1149,.089
2021,11,6,15,668,.0958
2021,11,6,18,912,.185
2021,11,6,23,316,.109
2021,11,6,27,5204,1.29
2021,11,6,29,3863,.931
2021,11,6,31,1228,.263
2021,11,6,33,195,.0391
2021,11,6,36,462,.0829
2021,11,6,37,392,.108
2021,11,6,46,1050,.171
2021,11,6,49,172,.0677
2021,11,13,3,3263,.126
2021,11,13,5,781,.0338
2021,11,13,8,2145,.19
2021,11,13,9,893,.0692
2021,11,13,15,556,.0797
2021,11,13,18,867,.176
2021,11,13,23,253,.087
2021,11,13,29,3079,.742
2021,11,13,31,1212,.26
2021,11,13,33,184,.0369
2021,11,13,36,574,.103
2021,11,13,37,346,.0952
2021,11,13,46,876,.143
2021,11,13,49,175,.0688
2021,11,20,3,3769,.145
2021,11,20,5,842,.0364
2021,11,20,8,1940,.171
2021,11,20,9,967,.0749
2021,11,20,15,458,.0656
2021,11,20,18,844,.171
2021,11,20,23,240,.0825
2021,11,20,29,1400,.337
2021,11,20,31,1272,.272
2021,11,20,33,210,.0421
2021,11,20,36,580,.104
2021,11,20,37,364,.1
2021,11,20,46,789,.128
2021,11,20,49,186,.0732
2021,11,27,3,3557,.137
2021,11,27,5,563,.0244
2021,11,27,8,1689,.149
2021,11,27,9,775,.0601
2021,11,27,15,400,.0573
2021,11,27,18,580,.118
2021,11,27,23,249,.0856
2021,11,27,29,664,.16
2021,11,27,31,1347,.288
2021,11,27,33,124,.0249
2021,11,27,36,346,.0621
2021,11,27,37,277,.0762
2021,11,27,46,729,.119
2021,11,27,49,312,.123
2021,12,4,3,4762,.184
2021,12,4,8,1994,.176
2021,12,4,9,1137,.0881
2021,12,4,15,574,.0823
2021,12,4,18,970,.197
2021,12,4,23,337,.116
2021,12,4,29,651,.157
2021,12,4,31,1205,.258
2021,12,4,36,562,.101
2021,12,4,37,414,.114
2021,12,4,46,986,.16
2021,12,4,49,247,.0972
2021,12,11,3,5075,.196
2021,12,11,8,1845,.163
2021,12,11,9,972,.0753
2021,12,11,15,638,.0915
2021,12,11,18,975,.198
2021,12,11,23,234,.0805
2021,12,11,29,758,.183
2021,12,11,31,1756,.376
2021,12,11,36,501,.0899
2021,12,11,37,397,.109
2021,12,11,46,964,.157
2021,12,11,49,279,.11
2021,12,18,3,4615,.178
2021,12,18,8,1895,.167
2021,12,18,9,1045,.081
2021,12,18,15,662,.0949
2021,12,18,18,867,.176
2021,12,18,23,247,.085
2021,12,18,29,1059,.255
2021,12,18,31,1514,.324
2021,12,18,36,295,.053
2021,12,18,37,473,.13
2021,12,18,46,1143,.186
2021,12,18,49,369,.145
2021,12,25,3,4854,.187
2021,12,25,8,1833,.162
2021,12,25,9,1127,.0873
2021,12,25,15,753,.108
2021,12,25,18,1047,.212
2021,12,25,23,325,.112
2021,12,25,29,1583,.381
2021,12,25,31,1504,.322
2021,12,25,36,328,.0589
2021,12,25,37,1205,.331
2021,12,25,46,1349,.22
2021,12,25,49,354,.139
2022,1,1,3,4948,.191
2022,1,1,8,1984,.175
2022,1,1,9,1754,.136
2022,1,1,18,1161,.236
2022,1,1,23,340,.117
2022,1,1,29,1510,.364
2022,1,1,31,1430,.306
2022,1,1,36,694,.125
2022,1,1,37,1433,.394
2022,1,1,49,501,.197
2022,1,8,1,15503,.303
2022,1,8,3,4947,.191
2022,1,8,6,3919,.246
2022,1,8,8,2816,.249
2022,1,8,9,2069,.16
2022,1,8,12,1633,.155
2022,1,8,15,752,.108
2022,1,8,18,2257,.458
2022,1,8,21,1125,.193
2022,1,8,23,460,.158
2022,1,8,29,2976,.717
2022,1,8,31,2021,.433
2022,1,8,34,2642,.586
2022,1,8,35,2209,.31
2022,1,8,36,656,.118
2022,1,8,37,1166,.321
2022,1,8,41,1763,.209
2022,1,8,46,1182,.192
2022,1,8,47,2394,.612
2022,1,8,49,455,.179
2022,1,15,1,15706,.307
2022,1,15,3,4466,.172
2022,1,15,6,3970,.25
2022,1,15,8,2717,.24
2022,1,15,9,1183,.0917
2022,1,15,12,1654,.157
2022,1,15,15,1277,.183
2022,1,15,18,1717,.348
2022,1,15,21,1139,.195
2022,1,15,23,452,.155
2022,1,15,29,2105,.507
2022,1,15,31,2634,.564
2022,1,15,34,2677,.594
2022,1,15,35,2238,.314
2022,1,15,36,633,.114
2022,1,15,37,526,.145
2022,1,15,41,1786,.211
2022,1,15,46,1818,.296
2022,1,15,47,2426,.62
2022,1,15,49,291,.114
2022,1,22,1,13669,.267
2022,1,22,3,3484,.134
2022,1,22,6,3455,.217
2022,1,22,8,2112,.187
2022,1,22,9,1013,.0785
2022,1,22,12,1440,.137
2022,1,22,15,1387,.199
2022,1,22,18,1182,.24
2022,1,22,21,992,.17
2022,1,22,23,328,.113
2022,1,22,29,1208,.291
2022,1,22,31,1978,.424
2022,1,22,34,2330,.517
2022,1,22,35,1948,.273
2022,1,22,36,438,.0787
2022,1,22,37,407,.112
2022,1,22,41,1554,.184
2022,1,22,46,1589,.259
2022,1,22,47,2111,.54
2022,1,22,49,261,.103
2022,1,29,1,13015,.254
2022,1,29,3,3164,.122
2022,1,29,6,3290,.207
2022,1,29,8,2218,.196
2022,1,29,9,1047,.0811
2022,1,29,12,1371,.13
2022,1,29,18,1505,.305
2022,1,29,21,944,.162
2022,1,29,23,331,.114
2022,1,29,29,1108,.267
2022,1,29,31,1427,.306
2022,1,29,34,2218,.492
2022,1,29,35,1855,.26
2022,1,29,36,572,.103
2022,1,29,37,393,.108
2022,1,29,41,1480,.175
2022,1,29,47,2010,.514
2022,1,29,49,249,.0979
2022,2,5,1,11943,.233
2022,2,5,3,2485,.0958
2022,2,5,6,3019,.19
2022,2,5,8,2018,.178
2022,2,5,9,1029,.0797
2022,2,5,12,1258,.119
2022,2,5,18,1024,.208
2022,2,5,21,866,.149
2022,2,5,23,319,.11
2022,2,5,29,597,.144
2022,2,5,31,1364,.292
2022,2,5,34,2036,.452
2022,2,5,35,1702,.239
2022,2,5,36,516,.0926
2022,2,5,37,336,.0924
2022,2,5,41,1358,.161
2022,2,5,47,1844,.472
2022,2,5,49,213,.0838
2022,2,12,1,13555,.265
2022,2,12,3,3530,.136
2022,2,12,6,3392,.213
2022,2,12,8,2031,.179
2022,2,12,9,992,.0769
2022,2,12,12,1443,.137
2022,2,12,18,900,.183
2022,2,12,21,970,.166
2022,2,12,23,304,.105
2022,2,12,29,721,.174
2022,2,12,31,1202,.257
2022,2,12,34,2119,.47
2022,2,12,35,1846,.259
2022,2,12,36,810,.145
2022,2,12,37,752,.207
2022,2,12,41,1529,.181
2022,2,12,47,1922,.492
2022,2,12,49,188,.074
2022,2,19,1,12908,.252
2022,2,19,3,3562,.137
2022,2,19,6,3230,.203
2022,2,19,8,1387,.123
2022,2,19,9,1039,.0805
2022,2,19,12,1374,.13
2022,2,19,18,729,.148
2022,2,19,21,924,.158
2022,2,19,23,226,.0777
2022,2,19,29,960,.231
2022,2,19,31,1098,.235
2022,2,19,34,2018,.448
2022,2,19,35,1758,.247
2022,2,19,36,728,.131
2022,2,19,37,477,.131
2022,2,19,41,1456,.172
2022,2,19,47,1831,.468
2022,2,19,49,162,.0637
2022,2,26,1,11304,.221
2022,2,26,3,2929,.113
2022,2,26,6,2829,.178
2022,2,26,8,1715,.152
2022,2,26,9,916,.071
2022,2,26,12,1203,.114
2022,2,26,18,630,.128
2022,2,26,21,809,.139
2022,2,26,23,215,.0739
2022,2,26,29,1955,.471
2022,2,26,31,970,.208
2022,2,26,34,1767,.392
2022,2,26,35,1540,.216
2022,2,26,36,712,.128
2022,2,26,37,299,.0822
2022,2,26,41,1275,.151
2022,2,26,47,1603,.41
2022,2,26,49,169,.0665
2022,3,5,1,12925,.252
2022,3,5,3,3022,.116
2022,3,5,6,3234,.203
2022,3,5,8,1679,.148
2022,3,5,9,1067,.0827
2022,3,5,12,1376,.131
2022,3,5,18,618,.125
2022,3,5,21,925,.159
2022,3,5,23,228,.0784
2022,3,5,29,2422,.584
2022,3,5,31,937,.201
2022,3,5,34,2021,.448
2022,3,5,35,1760,.247
2022,3,5,36,634,.114
2022,3,5,37,465,.128
2022,3,5,41,1458,.173
2022,3,5,47,1833,.469
2022,3,5,49,151,.0594
2022,3,12,1,15236,.297
2022,3,12,3,3855,.149
2022,3,12,6,3694,.232
2022,3,12,8,1619,.143
2022,3,12,9,941,.0729
2022,3,12,12,1558,.148
2022,3,12,18,603,.122
2022,3,12,21,1089,.187
2022,3,12,23,231,.0795
2022,3,12,29,1477,.356
2022,3,12,31,958,.205
2022,3,12,34,2034,.451
2022,3,12,35,1974,.277
2022,3,12,36,586,.105
2022,3,12,37,424,.117
2022,3,12,41,1727,.205
2022,3,12,47,1906,.487
2022,3,12,49,128,.0503
2022,3,19,1,13257,.259
2022,3,19,3,2881,.111
2022,3,19,6,3214,.202
2022,3,19,8,1676,.148
2022,3,19,9,927,.0718
2022,3,19,12,1356,.129
2022,3,19,18,621,.126
2022,3,19,21,948,.163
2022,3,19,23,178,.0612
2022,3,19,29,1481,.357
2022,3,19,31,1001,.214
2022,3,19,34,1769,.393
2022,3,19,35,1718,.241
2022,3,19,36,604,.108
2022,3,19,37,342,.0941
2022,3,19,41,1503,.178
2022,3,19,47,1658,.424
2022,3,19,49,138,.0543
2022,3,26,1,14362,.28
2022,3,26,3,3169,.122
2022,3,26,6,3482,.219
2022,3,26,8,1558,.138
2022,3,26,9,869,.0673
2022,3,26,12,1469,.139
2022,3,26,18,605,.123
2022,3,26,21,1027,.176
2022,3,26,23,268,.0922
2022,3,26,29,1464,.353
2022,3,26,31,861,.184
2022,3,26,34,1917,.425
2022,3,26,35,1861,.261
2022,3,26,36,592,.106
2022,3,26,37,287,.0789
2022,3,26,41,1628,.193
2022,3,26,47,1796,.459
2022,3,26,49,228,.0897
2022,4,2,1,14729,.288
2022,4,2,3,3375,.13
2022,4,2,6,3571,.225
2022,4,2,8,1756,.155
2022,4,2,9,862,.0668
2022,4,2,12,1506,.143
2022,4,2,18,648,.131
2022,4,2,21,1053,.181
2022,4,2,23,205,.0705
2022,4,2,29,950,.229
2022,4,2,31,1000,.214
2022,4,2,34,1966,.436
2022,4,2,35,1909,.268
2022,4,2,36,593,.107
2022,4,2,37,380,.105
2022,4,2,41,1670,.198
2022,4,2,47,1842,.471
2022,4,2,49,131,.0515
2022,4,9,1,14165,.277
2022,4,9,3,4216,.162
2022,4,9,6,3390,.213
2022,4,9,8,2012,.178
2022,4,9,9,884,.0685
2022,4,9,12,1418,.135
2022,4,9,18,1315,.267
2022,4,9,21,999,.171
2022,4,9,23,295,.101
2022,4,9,29,769,.185
2022,4,9,31,1107,.237
2022,4,9,34,1833,.407
2022,4,9,35,1855,.26
2022,4,9,36,557,.1
2022,4,9,37,450,.124
2022,4,9,41,1686,.2
2022,4,9,47,1736,.444
2022,4,9,49,145,.057
2022,4,16,1,14071,.275
2022,4,16,3,3445,.133
2022,4,16,6,3368,.212
2022,4,16,8,1763,.156
2022,4,16,9,838,.0649
2022,4,16,12,1409,.134
2022,4,16,18,1073,.218
2022,4,16,21,992,.17
2022,4,16,23,318,.109
2022,4,16,29,636,.153
2022,4,16,31,935,.2
2022,4,16,34,1821,.404
2022,4,16,35,1843,.259
2022,4,16,36,487,.0874
2022,4,16,37,323,.0888
2022,4,16,41,1675,.198
2022,4,16,47,1725,.441
2022,4,16,49,136,.0535
2022,4,23,1,13202,.258
2022,4,23,3,3466,.134
2022,4,23,6,3160,.199
2022,4,23,8,1614,.143
2022,4,23,9,826,.064
2022,4,23,12,1322,.125
2022,4,23,18,1382,.28
2022,4,23,21,931,.16
2022,4,23,23,282,.097
2022,4,23,29,618,.149
2022,4,23,31,780,.167
2022,4,23,34,1708,.379
2022,4,23,35,1729,.243
2022,4,23,36,612,.11
2022,4,23,37,320,.088
2022,4,23,41,1571,.186
2022,4,23,47,1618,.414
2022,4,23,49,114,.0448
2022,4,30,1,12346,.241
2022,4,30,3,4492,.173
2022,4,30,6,2955,.186
2022,4,30,8,1518,.134
2022,4,30,9,751,.0582
2022,4,30,12,1236,.117
2022,4,30,18,1288,.261
2022,4,30,21,871,.149
2022,4,30,23,229,.0788
2022,4,30,29,751,.181
2022,4,30,31,783,.168
2022,4,30,34,1597,.354
2022,4,30,35,1617,.227
2022,4,30,36,595,.107
2022,4,30,37,311,.0855
2022,4,30,41,1469,.174
2022,4,30,47,1513,.387
2022,4,30,49,107,.0421
2022,5,7,1,11935,.233
2022,5,7,3,4297,.166
2022,5,7,6,2871,.181
2022,5,7,8,1633,.144
2022,5,7,9,862,.0668
2022,5,7,12,1211,.115
2022,5,7,18,976,.198
2022,5,7,21,813,.139
2022,5,7,23,228,.0784
2022,5,7,29,809,.195
2022,5,7,31,818,.175
2022,5,7,34,1341,.297
2022,5,7,35,1567,.22
2022,5,7,36,.,.
2022,5,7,37,261,.0718
2022,5,7,41,1407,.167
2022,5,7,47,1279,.327
2022,5,7,49,104,.0409
2022,5,14,1,12473,.243
2022,5,14,3,4845,.187
2022,5,14,6,3001,.189
2022,5,14,8,1521,.134
2022,5,14,9,785,.0608
2022,5,14,12,1266,.12
2022,5,14,18,934,.189
2022,5,14,21,850,.146
2022,5,14,23,261,.0898
2022,5,14,29,558,.134
2022,5,14,31,769,.165
2022,5,14,34,1401,.311
2022,5,14,35,1638,.23
2022,5,14,36,.,.
2022,5,14,37,308,.0847
2022,5,14,41,1470,.174
2022,5,14,47,1337,.342
2022,5,14,49,112,.0441
2022,5,21,1,10801,.211
2022,5,21,3,3390,.131
2022,5,21,6,2598,.163
2022,5,21,8,1295,.114
2022,5,21,9,678,.0525
2022,5,21,12,1096,.104
2022,5,21,18,803,.163
2022,5,21,21,736,.126
2022,5,21,23,272,.0936
2022,5,21,29,419,.101
2022,5,21,31,744,.159
2022,5,21,34,1213,.269
2022,5,21,35,1418,.199
2022,5,21,36,.,.
2022,5,21,37,342,.0941
2022,5,21,41,1273,.151
2022,5,21,47,1158,.296
2022,5,21,49,113,.0444
2022,5,28,1,11323,.221
2022,5,28,3,3328,.128
2022,5,28,6,2724,.171
2022,5,28,8,1456,.129
2022,5,28,9,800,.062
2022,5,28,12,1149,.109
2022,5,28,18,664,.135
2022,5,28,21,771,.132
2022,5,28,23,314,.108
2022,5,28,29,201,.0484
2022,5,28,31,792,.17
2022,5,28,34,1272,.282
2022,5,28,35,1487,.209
2022,5,28,36,.,.
2022,5,28,37,380,.105
2022,5,28,41,1335,.158
2022,5,28,47,1214,.31
2022,5,28,49,132,.0519
2022,6,4,1,11269,.22
2022,6,4,3,3649,.141
2022,6,4,6,2711,.17
2022,6,4,8,1471,.13
2022,6,4,9,713,.0553
2022,6,4,12,1144,.109
2022,6,4,18,652,.132
2022,6,4,21,768,.132
2022,6,4,23,278,.0956
2022,6,4,29,233,.0561
2022,6,4,31,799,.171
2022,6,4,34,1266,.281
2022,6,4,35,1480,.208
2022,6,4,36,.,.
2022,6,4,37,371,.102
2022,6,4,41,1328,.157
2022,6,4,47,1208,.309
2022,6,4,49,174,.0684
2022,6,11,9,840,.0651
2022,6,11,18,662,.134
2022,6,11,23,447,.154
2022,6,11,29,292,.0704
2022,6,11,31,800,.171
2022,6,11,37,374,.103
2022,6,11,49,228,.0897
2022,6,18,9,907,.0703
2022,6,18,23,559,.192
2022,6,18,31,868,.186
2022,6,18,49,181,.0712
2022,6,25,31,1041,.223
