year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2022,10,8,22,422,.116
2022,10,8,23,261,.0898
2022,10,8,24,594,.13
2022,10,8,25,526,.114
2022,10,8,27,155,.0385
2022,10,8,29,152,.0366
2022,10,8,33,258,.0517
2022,10,8,34,1790,.397
2022,10,8,35,1253,.176
2022,10,8,36,462,.083
2022,10,8,37,354,.0974
2022,10,8,38,280,.0204
2022,10,8,40,160,.0534
2022,10,8,41,1104,.131
2022,10,8,43,252,.0336
2022,10,8,44,151,.0844
2022,10,8,45,309,.123
2022,10,8,46,821,.134
2022,10,8,47,1189,.304
2022,10,8,48,743,.165
2022,10,8,49,145,.057
2022,10,15,1,8568,.167
2022,10,15,2,5230,.129
2022,10,15,3,2320,.0894
2022,10,15,4,2282,.0985
2022,10,15,5,1085,.047
2022,10,15,6,2007,.126
2022,10,15,7,1306,.0957
2022,10,15,8,1342,.119
2022,10,15,9,992,.0769
2022,10,15,10,977,.0902
2022,10,15,11,905,.0953
2022,10,15,12,892,.0846
2022,10,15,13,2122,.263
2022,10,15,14,1094,.152
2022,10,15,15,658,.0943
2022,10,15,16,494,.0667
2022,10,15,18,646,.131
2022,10,15,19,157,.0319
2022,10,15,21,593,.102
2022,10,15,22,305,.0841
2022,10,15,23,226,.0777
2022,10,15,24,509,.112
2022,10,15,25,574,.124
2022,10,15,27,128,.0319
2022,10,15,29,255,.0614
2022,10,15,33,198,.0397
2022,10,15,34,1665,.369
2022,10,15,35,1165,.164
2022,10,15,36,424,.0761
2022,10,15,37,433,.119
2022,10,15,38,261,.019
2022,10,15,40,196,.0654
2022,10,15,41,1027,.122
2022,10,15,43,257,.0343
2022,10,15,44,155,.0867
2022,10,15,45,248,.0987
2022,10,15,46,834,.136
2022,10,15,47,1107,.283
2022,10,15,48,805,.179
2022,10,15,49,151,.0594
2022,10,22,1,8626,.168
2022,10,22,2,5660,.139
2022,10,22,3,2643,.102
2022,10,22,4,2280,.0984
2022,10,22,5,1114,.0482
2022,10,22,6,2020,.127
2022,10,22,7,1200,.0879
2022,10,22,8,1686,.149
2022,10,22,9,941,.0729
2022,10,22,10,810,.0748
2022,10,22,11,802,.0845
2022,10,22,12,898,.0852
2022,10,22,13,1241,.154
2022,10,22,14,1152,.16
2022,10,22,15,634,.0909
2022,10,22,16,463,.0625
2022,10,22,18,601,.122
2022,10,22,19,161,.0327
2022,10,22,21,597,.102
2022,10,22,22,383,.106
2022,10,22,23,210,.0722
2022,10,22,24,486,.107
2022,10,22,25,587,.127
2022,10,22,27,235,.0584
2022,10,22,29,133,.0321
2022,10,22,32,256,.0767
2022,10,22,33,234,.0469
2022,10,22,34,1677,.372
2022,10,22,35,1173,.165
2022,10,22,36,512,.0919
2022,10,22,37,274,.0754
2022,10,22,38,273,.0199
2022,10,22,40,198,.0661
2022,10,22,41,1034,.122
2022,10,22,43,217,.0289
2022,10,22,44,155,.0867
2022,10,22,45,307,.122
2022,10,22,46,724,.118
2022,10,22,47,1114,.285
2022,10,22,48,870,.193
2022,10,22,49,163,.0641
2022,10,29,1,9080,.177
2022,10,29,2,5600,.138
2022,10,29,3,2788,.107
2022,10,29,4,2325,.1
2022,10,29,5,1104,.0478
2022,10,29,6,2126,.134
2022,10,29,7,1203,.0882
2022,10,29,8,1545,.137
2022,10,29,9,915,.0709
2022,10,29,10,834,.077
2022,10,29,11,758,.0798
2022,10,29,12,945,.0897
2022,10,29,13,1297,.16
2022,10,29,14,1131,.157
2022,10,29,15,568,.0814
2022,10,29,16,427,.0576
2022,10,29,18,533,.108
2022,10,29,19,144,.0293
2022,10,29,21,629,.108
2022,10,29,22,344,.0949
2022,10,29,23,261,.0898
2022,10,29,25,609,.132
2022,10,29,27,127,.0315
2022,10,29,29,250,.0602
2022,10,29,33,236,.0473
2022,10,29,34,1765,.392
2022,10,29,35,1235,.173
2022,10,29,36,551,.0989
2022,10,29,37,240,.066
2022,10,29,38,251,.0183
2022,10,29,40,205,.0684
2022,10,29,41,1088,.129
2022,10,29,43,203,.0271
2022,10,29,44,133,.0744
2022,10,29,45,305,.121
2022,10,29,46,737,.12
2022,10,29,47,1173,.3
2022,10,29,48,673,.149
2022,10,29,49,169,.0665
2022,11,5,1,9860,.192
2022,11,5,2,5550,.136
2022,11,5,3,3120,.12
2022,11,5,4,2780,.12
2022,11,5,5,1195,.0517
2022,11,5,6,2309,.145
2022,11,5,7,1365,.1
2022,11,5,8,1791,.158
2022,11,5,10,1059,.0978
2022,11,5,11,844,.0889
2022,11,5,12,1026,.0974
2022,11,5,13,1351,.167
2022,11,5,14,1038,.144
2022,11,5,15,614,.088
2022,11,5,16,518,.0699
2022,11,5,18,599,.122
2022,11,5,19,142,.0289
2022,11,5,21,683,.117
2022,11,5,22,350,.0965
2022,11,5,23,233,.0801
2022,11,5,24,461,.101
2022,11,5,25,549,.119
2022,11,5,27,499,.124
2022,11,5,29,400,.0964
2022,11,5,33,227,.0455
2022,11,5,34,1916,.425
2022,11,5,35,1341,.188
2022,11,5,36,508,.0912
2022,11,5,37,292,.0803
2022,11,5,38,247,.018
2022,11,5,40,196,.0654
2022,11,5,41,1182,.14
2022,11,5,43,215,.0287
2022,11,5,44,140,.0783
2022,11,5,45,351,.14
2022,11,5,46,800,.13
2022,11,5,47,1273,.326
2022,11,5,48,737,.164
2022,11,5,49,246,.0968
2022,11,12,1,10999,.215
2022,11,12,2,5230,.129
2022,11,12,3,3059,.118
2022,11,12,4,2538,.11
2022,11,12,5,940,.0407
2022,11,12,6,2596,.163
2022,11,12,7,1242,.091
2022,11,12,8,1823,.161
2022,11,12,9,1126,.0873
2022,11,12,10,908,.0839
2022,11,12,11,728,.0767
2022,11,12,12,1225,.116
2022,11,12,13,1213,.15
2022,11,12,14,1162,.161
2022,11,12,15,745,.107
2022,11,12,16,529,.0714
2022,11,12,18,641,.13
2022,11,12,19,162,.0329
2022,11,12,21,805,.138
2022,11,12,22,292,.0805
2022,11,12,23,171,.0588
2022,11,12,24,493,.108
2022,11,12,25,623,.135
2022,11,12,27,899,.223
2022,11,12,29,144,.0347
2022,11,12,33,212,.0425
2022,11,12,34,2127,.472
2022,11,12,35,1662,.233
2022,11,12,36,451,.081
2022,11,12,38,209,.0152
2022,11,12,40,200,.0668
2022,11,12,41,1353,.16
2022,11,12,43,244,.0325
2022,11,12,44,122,.0682
2022,11,12,45,271,.108
2022,11,12,46,847,.138
2022,11,12,47,2146,.549
2022,11,12,48,633,.14
2022,11,12,49,285,.112
2022,11,19,1,12123,.237
2022,11,19,2,5800,.143
2022,11,19,3,5162,.199
2022,11,19,4,2941,.127
2022,11,19,5,1341,.058
2022,11,19,6,2862,.18
2022,11,19,7,1313,.0962
2022,11,19,8,2052,.181
2022,11,19,9,1245,.0965
2022,11,19,10,1513,.14
2022,11,19,11,768,.0809
2022,11,19,12,1350,.128
2022,11,19,13,1781,.22
2022,11,19,14,1243,.172
2022,11,19,15,927,.133
2022,11,19,16,672,.0907
2022,11,19,18,570,.116
2022,11,19,19,132,.0268
2022,11,19,21,887,.152
2022,11,19,22,363,.1
2022,11,19,23,233,.0801
2022,11,19,24,840,.185
2022,11,19,25,515,.112
2022,11,19,27,1159,.288
2022,11,19,29,292,.0704
2022,11,19,32,359,.108
2022,11,19,33,240,.0481
2022,11,19,34,2344,.52
2022,11,19,35,1832,.257
2022,11,19,36,898,.161
2022,11,19,37,378,.104
2022,11,19,38,293,.0214
2022,11,19,40,298,.0995
2022,11,19,41,1492,.177
2022,11,19,43,202,.0269
2022,11,19,44,188,.105
2022,11,19,45,303,.121
2022,11,19,46,1211,.197
2022,11,19,47,2366,.605
2022,11,19,48,790,.175
2022,11,19,49,324,.127
2022,11,26,1,9276,.181
2022,11,26,2,4830,.119
2022,11,26,3,3576,.138
2022,11,26,4,2158,.0931
2022,11,26,5,798,.0345
2022,11,26,6,2189,.138
2022,11,26,7,1076,.0788
2022,11,26,8,1802,.159
2022,11,26,9,954,.0739
2022,11,26,10,770,.0711
2022,11,26,11,553,.0582
2022,11,26,12,1033,.098
2022,11,26,13,1216,.15
2022,11,26,14,888,.123
2022,11,26,15,959,.137
2022,11,26,16,440,.0594
2022,11,26,18,416,.0844
2022,11,26,19,107,.0218
2022,11,26,21,679,.116
2022,11,26,22,269,.0742
2022,11,26,23,150,.0516
2022,11,26,24,602,.132
2022,11,26,25,725,.157
2022,11,26,27,1036,.257
2022,11,26,29,228,.0549
2022,11,26,33,162,.0325
2022,11,26,34,1793,.398
2022,11,26,35,1402,.197
2022,11,26,36,319,.0573
2022,11,26,38,171,.0125
2022,11,26,40,208,.0694
2022,11,26,41,1141,.135
2022,11,26,43,129,.0172
2022,11,26,44,128,.0716
2022,11,26,45,209,.0832
2022,11,26,46,1100,.179
2022,11,26,47,1810,.463
2022,11,26,48,530,.118
2022,11,26,49,405,.159
2022,12,3,1,13174,.257
2022,12,3,2,6740,.166
2022,12,3,3,5198,.2
2022,12,3,4,2952,.127
2022,12,3,5,1138,.0493
2022,12,3,6,3110,.196
2022,12,3,7,1426,.104
2022,12,3,8,2057,.182
2022,12,3,9,1393,.108
2022,12,3,10,1301,.12
2022,12,3,11,843,.0888
2022,12,3,12,1467,.139
2022,12,3,13,1702,.211
2022,12,3,14,1251,.173
2022,12,3,15,1023,.147
2022,12,3,16,624,.0842
2022,12,3,18,643,.13
2022,12,3,19,168,.0342
2022,12,3,21,964,.165
2022,12,3,22,380,.105
2022,12,3,23,260,.0894
2022,12,3,24,681,.15
2022,12,3,25,692,.15
2022,12,3,27,1278,.317
2022,12,3,29,303,.073
2022,12,3,33,206,.0413
2022,12,3,34,2547,.565
2022,12,3,35,1991,.279
2022,12,3,36,689,.124
2022,12,3,37,643,.177
2022,12,3,38,227,.0165
2022,12,3,40,288,.0961
2022,12,3,41,1621,.192
2022,12,3,43,237,.0316
2022,12,3,44,181,.101
2022,12,3,45,305,.121
2022,12,3,46,1281,.208
2022,12,3,47,2571,.658
2022,12,3,48,901,.2
2022,12,3,49,442,.174
2022,12,10,1,13756,.269
2022,12,10,2,5730,.141
2022,12,10,3,5492,.212
2022,12,10,4,2871,.124
2022,12,10,5,1232,.0533
2022,12,10,6,3149,.198
2022,12,10,7,1393,.102
2022,12,10,8,2188,.193
2022,12,10,9,1146,.0888
2022,12,10,10,975,.0901
2022,12,10,11,826,.087
2022,12,10,12,1490,.141
2022,12,10,13,1738,.215
2022,12,10,14,1210,.168
2022,12,10,15,1084,.155
2022,12,10,16,585,.0789
2022,12,10,18,612,.124
2022,12,10,19,180,.0366
2022,12,10,21,967,.166
2022,12,10,22,373,.103
2022,12,10,23,237,.0815
2022,12,10,25,875,.19
2022,12,10,27,868,.216
2022,12,10,29,540,.13
2022,12,10,33,240,.0481
2022,12,10,34,2210,.49
2022,12,10,35,2135,.3
2022,12,10,36,670,.12
2022,12,10,37,280,.077
2022,12,10,38,265,.0193
2022,12,10,40,308,.103
2022,12,10,41,1617,.192
2022,12,10,43,182,.0243
2022,12,10,44,159,.0889
2022,12,10,45,204,.0812
2022,12,10,46,1281,.208
2022,12,10,47,2093,.535
2022,12,10,48,709,.157
2022,12,10,49,408,.16
2022,12,17,1,13092,.256
2022,12,17,2,5430,.133
2022,12,17,3,5282,.204
2022,12,17,4,2895,.125
2022,12,17,5,1131,.049
2022,12,17,6,2997,.188
2022,12,17,7,1520,.111
2022,12,17,8,2294,.203
2022,12,17,9,1110,.086
2022,12,17,10,1599,.148
2022,12,17,11,891,.0939
2022,12,17,12,1418,.135
2022,12,17,13,1775,.22
2022,12,17,14,1385,.192
2022,12,17,15,909,.13
2022,12,17,16,719,.097
2022,12,17,18,538,.109
2022,12,17,19,138,.0281
2022,12,17,21,920,.158
2022,12,17,22,392,.108
2022,12,17,23,241,.0829
2022,12,17,24,645,.142
2022,12,17,25,981,.213
2022,12,17,27,1039,.258
2022,12,17,29,575,.139
2022,12,17,33,196,.0393
2022,12,17,34,2103,.467
2022,12,17,35,2032,.285
2022,12,17,36,599,.108
2022,12,17,37,382,.105
2022,12,17,38,252,.0184
2022,12,17,40,351,.117
2022,12,17,41,1539,.182
2022,12,17,43,200,.0267
2022,12,17,44,179,.1
2022,12,17,45,289,.115
2022,12,17,46,1106,.18
2022,12,17,47,1992,.51
2022,12,17,48,636,.141
2022,12,17,49,464,.183
2022,12,24,1,12144,.237
2022,12,24,2,6220,.153
2022,12,24,3,5580,.215
2022,12,24,4,2501,.108
2022,12,24,5,920,.0398
2022,12,24,6,2780,.175
2022,12,24,7,1392,.102
2022,12,24,8,2126,.188
2022,12,24,9,1392,.108
2022,12,24,10,1197,.111
2022,12,24,11,771,.0812
2022,12,24,12,1316,.125
2022,12,24,13,2088,.258
2022,12,24,14,1463,.203
2022,12,24,15,885,.127
2022,12,24,16,517,.0698
2022,12,24,18,575,.117
2022,12,24,19,114,.0232
2022,12,24,21,853,.146
2022,12,24,22,318,.0877
2022,12,24,23,491,.169
2022,12,24,24,810,.178
2022,12,24,25,972,.211
2022,12,24,27,2847,.707
2022,12,24,29,591,.142
2022,12,24,32,448,.134
2022,12,24,33,187,.0375
2022,12,24,34,1951,.433
2022,12,24,35,1885,.265
2022,12,24,36,450,.0808
2022,12,24,37,519,.143
2022,12,24,38,188,.0137
2022,12,24,40,411,.137
2022,12,24,41,1427,.169
2022,12,24,43,157,.0209
2022,12,24,44,255,.143
2022,12,24,45,597,.238
2022,12,24,46,1110,.181
2022,12,24,47,1848,.473
2022,12,24,48,755,.168
2022,12,24,49,528,.208
2022,12,31,1,12417,.242
2022,12,31,2,7270,.179
2022,12,31,3,4430,.171
2022,12,31,4,2001,.0863
2022,12,31,5,763,.033
2022,12,31,6,2842,.179
2022,12,31,7,914,.067
2022,12,31,8,1600,.141
2022,12,31,9,1315,.102
2022,12,31,10,700,.0647
2022,12,31,11,568,.0598
2022,12,31,12,1345,.128
2022,12,31,13,3198,.396
2022,12,31,14,1305,.181
2022,12,31,15,849,.122
2022,12,31,16,335,.0452
2022,12,31,18,531,.108
2022,12,31,19,114,.0232
2022,12,31,21,872,.15
2022,12,31,22,267,.0736
2022,12,31,23,352,.121
2022,12,31,24,904,.199
2022,12,31,25,935,.203
2022,12,31,27,1192,.296
2022,12,31,29,483,.116
2022,12,31,33,174,.0349
2022,12,31,34,1995,.442
2022,12,31,35,1927,.271
2022,12,31,36,387,.0695
2022,12,31,37,780,.215
2022,12,31,38,147,.0107
2022,12,31,40,287,.0958
2022,12,31,41,1460,.173
2022,12,31,43,129,.0172
2022,12,31,44,200,.112
2022,12,31,45,346,.138
2022,12,31,46,1197,.195
2022,12,31,47,1889,.483
2022,12,31,48,891,.198
2022,12,31,49,473,.186
2023,1,7,1,12723,.248
2023,1,7,2,15290,.376
2023,1,7,3,4240,.163
2023,1,7,4,3304,.143
2023,1,7,5,1362,.0589
2023,1,7,6,3255,.205
2023,1,7,7,1591,.117
2023,1,7,8,2219,.196
2023,1,7,9,1497,.116
2023,1,7,10,1248,.115
2023,1,7,11,1058,.111
2023,1,7,12,1730,.164
2023,1,7,13,2599,.322
2023,1,7,14,1718,.238
2023,1,7,15,993,.142
2023,1,7,16,762,.103
2023,1,7,17,558,.089
2023,1,7,18,805,.163
2023,1,7,19,160,.0325
2023,1,7,21,1041,.179
2023,1,7,22,476,.131
2023,1,7,23,239,.0822
2023,1,7,24,708,.156
2023,1,7,25,861,.187
2023,1,7,27,1426,.354
2023,1,7,29,716,.173
2023,1,7,33,261,.0523
2023,1,7,34,2862,.635
2023,1,7,35,2196,.308
2023,1,7,36,648,.116
2023,1,7,37,511,.141
2023,1,7,38,306,.0223
2023,1,7,39,404,.0672
2023,1,7,40,354,.118
2023,1,7,41,1777,.21
2023,1,7,43,194,.0259
2023,1,7,44,199,.111
2023,1,7,45,413,.164
2023,1,7,46,1292,.21
2023,1,7,47,2525,.646
2023,1,7,48,1103,.245
2023,1,7,49,378,.149
2023,1,14,1,13540,.264
2023,1,14,2,8220,.202
2023,1,14,3,3848,.148
2023,1,14,4,2949,.127
2023,1,14,5,1278,.0553
2023,1,14,6,3464,.218
2023,1,14,7,1510,.111
2023,1,14,8,2093,.185
2023,1,14,9,1273,.0986
2023,1,14,10,1241,.115
2023,1,14,11,941,.0991
2023,1,14,12,1842,.175
2023,1,14,13,2058,.255
2023,1,14,14,1622,.225
2023,1,14,15,1309,.188
2023,1,14,16,808,.109
2023,1,14,17,585,.0933
2023,1,14,18,783,.159
2023,1,14,19,171,.0348
2023,1,14,21,1108,.19
2023,1,14,22,400,.11
2023,1,14,23,272,.0936
2023,1,14,24,813,.179
2023,1,14,25,709,.154
2023,1,14,27,2692,.669
2023,1,14,29,633,.153
2023,1,14,33,289,.058
2023,1,14,34,3046,.676
2023,1,14,35,2337,.328
2023,1,14,36,958,.172
2023,1,14,37,429,.118
2023,1,14,38,304,.0222
2023,1,14,39,384,.0639
2023,1,14,40,307,.102
2023,1,14,41,1891,.224
2023,1,14,43,244,.0325
2023,1,14,44,215,.12
2023,1,14,45,339,.135
2023,1,14,46,1261,.205
2023,1,14,47,2687,.687
2023,1,14,48,866,.192
2023,1,14,49,387,.152
2023,1,21,1,10216,.199
2023,1,21,2,6590,.162
2023,1,21,3,3004,.116
2023,1,21,4,2767,.119
2023,1,21,5,1236,.0535
2023,1,21,6,2614,.164
2023,1,21,7,1497,.11
2023,1,21,8,1712,.151
2023,1,21,9,1484,.115
2023,1,21,10,1116,.103
2023,1,21,11,892,.094
2023,1,21,12,1389,.132
2023,1,21,13,1387,.172
2023,1,21,14,1340,.186
2023,1,21,15,937,.134
2023,1,21,16,684,.0923
2023,1,21,17,505,.0806
2023,1,21,18,626,.127
2023,1,21,19,163,.0331
2023,1,21,21,836,.143
2023,1,21,22,441,.122
2023,1,21,23,261,.0898
2023,1,21,24,653,.143
2023,1,21,25,763,.165
2023,1,21,27,2577,.64
2023,1,21,29,426,.103
2023,1,21,32,310,.0929
2023,1,21,33,246,.0493
2023,1,21,34,2298,.51
2023,1,21,35,1764,.248
2023,1,21,36,607,.109
2023,1,21,37,313,.0861
2023,1,21,38,260,.019
2023,1,21,39,369,.0614
2023,1,21,40,261,.0871
2023,1,21,41,1427,.169
2023,1,21,43,200,.0267
2023,1,21,44,180,.101
2023,1,21,45,225,.0896
2023,1,21,46,898,.146
2023,1,21,47,2027,.518
2023,1,21,48,587,.13
2023,1,21,49,273,.107
2023,1,28,1,9661,.189
2023,1,28,2,6980,.172
2023,1,28,3,3099,.119
2023,1,28,4,2711,.117
2023,1,28,5,1262,.0546
2023,1,28,6,2472,.155
2023,1,28,7,1559,.114
2023,1,28,8,1716,.152
2023,1,28,9,1329,.103
2023,1,28,10,1107,.102
2023,1,28,11,921,.097
2023,1,28,12,1314,.125
2023,1,28,13,1313,.162
2023,1,28,14,1435,.199
2023,1,28,15,934,.134
2023,1,28,16,761,.103
2023,1,28,17,546,.0871
2023,1,28,18,693,.141
2023,1,28,19,151,.0307
2023,1,28,21,790,.136
2023,1,28,22,491,.135
2023,1,28,23,204,.0702
2023,1,28,24,750,.165
2023,1,28,25,917,.199
2023,1,28,27,894,.222
2023,1,28,29,470,.113
2023,1,28,33,269,.0539
2023,1,28,34,2173,.482
2023,1,28,35,1668,.234
2023,1,28,36,948,.17
2023,1,28,37,333,.0916
2023,1,28,38,298,.0217
2023,1,28,39,404,.0672
2023,1,28,40,242,.0808
2023,1,28,41,1350,.16
2023,1,28,43,218,.0291
2023,1,28,44,179,.1
2023,1,28,45,260,.104
2023,1,28,46,890,.145
2023,1,28,47,1917,.49
2023,1,28,48,692,.154
2023,1,28,49,269,.106
2023,2,4,1,11130,.217
2023,2,4,2,7040,.173
2023,2,4,3,3585,.138
2023,2,4,4,2939,.127
2023,2,4,5,1382,.0598
2023,2,4,6,2848,.179
2023,2,4,7,1466,.107
2023,2,4,8,1743,.154
2023,2,4,9,1394,.108
2023,2,4,10,937,.0866
2023,2,4,11,913,.0962
2023,2,4,12,1514,.144
2023,2,4,13,1402,.173
2023,2,4,14,1352,.187
2023,2,4,15,1116,.16
2023,2,4,16,611,.0824
2023,2,4,17,585,.0933
2023,2,4,18,630,.128
2023,2,4,19,201,.0409
2023,2,4,21,911,.156
2023,2,4,22,530,.146
2023,2,4,23,199,.0684
2023,2,4,24,714,.157
2023,2,4,25,718,.156
2023,2,4,27,960,.238
2023,2,4,29,598,.144
2023,2,4,33,290,.0582
2023,2,4,34,2504,.555
2023,2,4,35,1921,.27
2023,2,4,36,781,.14
2023,2,4,37,358,.0985
2023,2,4,38,323,.0235
2023,2,4,39,401,.0667
2023,2,4,40,253,.0844
2023,2,4,41,1555,.184
2023,2,4,43,247,.0329
2023,2,4,44,177,.099
2023,2,4,45,668,.266
2023,2,4,46,1132,.184
2023,2,4,47,2209,.565
2023,2,4,48,687,.152
2023,2,4,49,302,.119
2023,2,11,1,12877,.251
2023,2,11,2,7020,.173
2023,2,11,3,3533,.136
2023,2,11,4,2584,.112
2023,2,11,5,1215,.0526
2023,2,11,6,3102,.195
2023,2,11,7,1518,.111
2023,2,11,8,1727,.153
2023,2,11,9,1301,.101
2023,2,11,10,1244,.115
2023,2,11,11,859,.0905
2023,2,11,12,1694,.161
2023,2,11,13,2377,.294
2023,2,11,14,1090,.151
2023,2,11,15,1140,.163
2023,2,11,16,877,.118
2023,2,11,17,448,.0715
2023,2,11,18,666,.135
2023,2,11,19,187,.038
2023,2,11,21,1010,.173
2023,2,11,22,458,.126
2023,2,11,23,199,.0684
2023,2,11,24,760,.167
2023,2,11,25,791,.172
2023,2,11,27,906,.225
2023,2,11,29,708,.171
2023,2,11,33,233,.0467
2023,2,11,34,2070,.459
2023,2,11,35,1993,.28
2023,2,11,36,679,.122
2023,2,11,37,322,.0886
2023,2,11,38,286,.0208
2023,2,11,39,406,.0676
2023,2,11,40,211,.0704
2023,2,11,41,1628,.193
2023,2,11,43,247,.0329
2023,2,11,44,171,.0956
2023,2,11,45,229,.0912
2023,2,11,46,1214,.198
2023,2,11,47,1869,.478
2023,2,11,48,727,.161
2023,2,11,49,235,.0924
2023,2,18,1,11613,.227
2023,2,18,2,6150,.151
2023,2,18,3,3420,.132
2023,2,18,4,2449,.106
2023,2,18,5,1227,.0531
2023,2,18,6,2798,.176
2023,2,18,7,1479,.108
2023,2,18,8,1743,.154
2023,2,18,9,1304,.101
2023,2,18,10,1037,.0958
2023,2,18,11,798,.0841
2023,2,18,12,1528,.145
2023,2,18,13,1691,.209
2023,2,18,14,1157,.16
2023,2,18,15,1021,.146
2023,2,18,16,680,.0918
2023,2,18,17,490,.0782
2023,2,18,18,560,.114
2023,2,18,19,186,.0378
2023,2,18,21,911,.156
2023,2,18,22,373,.103
2023,2,18,23,185,.0636
2023,2,18,24,700,.154
2023,2,18,25,978,.212
2023,2,18,27,4048,1.01
2023,2,18,29,1086,.262
2023,2,18,33,230,.0461
2023,2,18,34,1867,.414
2023,2,18,35,1798,.252
2023,2,18,36,682,.122
2023,2,18,37,264,.0726
2023,2,18,38,257,.0187
2023,2,18,39,366,.0609
2023,2,18,40,198,.0661
2023,2,18,41,1469,.174
2023,2,18,43,189,.0252
2023,2,18,44,165,.0923
2023,2,18,45,218,.0868
2023,2,18,46,1087,.177
2023,2,18,47,1686,.431
2023,2,18,48,675,.15
2023,2,18,49,225,.0885
2023,2,25,1,10856,.212
2023,2,25,2,5910,.145
2023,2,25,3,3544,.137
2023,2,25,4,2381,.103
2023,2,25,5,1116,.0483
2023,2,25,6,2615,.164
2023,2,25,7,1255,.092
2023,2,25,8,1600,.141
2023,2,25,9,1139,.0883
2023,2,25,10,935,.0864
2023,2,25,11,799,.0842
2023,2,25,12,1428,.136
2023,2,25,13,1261,.156
2023,2,25,14,1160,.161
2023,2,25,15,1089,.156
2023,2,25,16,591,.0797
2023,2,25,17,410,.0654
2023,2,25,18,604,.123
2023,2,25,19,141,.0287
2023,2,25,21,852,.146
2023,2,25,22,345,.0952
2023,2,25,23,161,.0554
2023,2,25,24,628,.138
2023,2,25,25,1093,.237
2023,2,25,27,873,.217
2023,2,25,29,1580,.381
2023,2,25,32,245,.0734
2023,2,25,33,211,.0423
2023,2,25,34,1745,.387
2023,2,25,35,1680,.236
2023,2,25,36,643,.115
2023,2,25,37,290,.0798
2023,2,25,38,303,.0221
2023,2,25,39,313,.0521
2023,2,25,40,225,.0751
2023,2,25,41,1373,.163
2023,2,25,43,221,.0295
2023,2,25,44,148,.0828
2023,2,25,45,192,.0764
2023,2,25,46,972,.158
2023,2,25,47,1576,.403
2023,2,25,48,731,.162
2023,2,25,49,217,.0854
2023,3,4,1,13517,.264
2023,3,4,2,13140,.323
2023,3,4,3,3259,.126
2023,3,4,4,2652,.114
2023,3,4,5,1391,.0602
2023,3,4,6,3257,.205
2023,3,4,7,1462,.107
2023,3,4,8,1678,.148
2023,3,4,9,1383,.107
2023,3,4,10,1001,.0925
2023,3,4,11,776,.0817
2023,3,4,12,1779,.169
2023,3,4,13,1084,.134
2023,3,4,14,1193,.165
2023,3,4,15,1270,.182
2023,3,4,16,619,.0835
2023,3,4,17,509,.0812
2023,3,4,18,650,.132
2023,3,4,19,128,.026
2023,3,4,21,1060,.182
2023,3,4,22,343,.0946
2023,3,4,23,208,.0715
2023,3,4,24,844,.185
2023,3,4,25,1110,.241
2023,3,4,27,2305,.573
2023,3,4,29,643,.155
2023,3,4,33,257,.0515
2023,3,4,34,2173,.482
2023,3,4,35,2093,.294
2023,3,4,36,599,.108
2023,3,4,37,264,.0726
2023,3,4,38,252,.0184
2023,3,4,39,367,.0611
2023,3,4,40,213,.0711
2023,3,4,41,1709,.202
2023,3,4,43,193,.0257
2023,3,4,44,177,.099
2023,3,4,45,202,.0804
2023,3,4,46,1205,.196
2023,3,4,47,1962,.502
2023,3,4,48,919,.204
2023,3,4,49,203,.0799
2023,3,11,1,14043,.274
2023,3,11,2,6370,.157
2023,3,11,3,3920,.151
2023,3,11,4,2851,.123
2023,3,11,5,1254,.0543
2023,3,11,6,3331,.209
2023,3,11,7,1610,.118
2023,3,11,8,1511,.134
2023,3,11,9,1134,.0879
2023,3,11,10,1808,.167
2023,3,11,11,879,.0926
2023,3,11,12,1874,.178
2023,3,11,13,1198,.148
2023,3,11,14,1209,.167
2023,3,11,15,1527,.219
2023,3,11,16,1167,.157
2023,3,11,17,495,.079
2023,3,11,18,778,.158
2023,3,11,19,165,.0335
2023,3,11,21,1106,.19
2023,3,11,22,309,.0852
2023,3,11,23,203,.0698
2023,3,11,24,665,.146
2023,3,11,25,986,.214
2023,3,11,27,3980,.989
2023,3,11,29,971,.234
2023,3,11,33,218,.0437
2023,3,11,34,2126,.472
2023,3,11,35,2267,.318
2023,3,11,36,537,.0964
2023,3,11,37,307,.0844
2023,3,11,38,269,.0196
2023,3,11,39,352,.0586
2023,3,11,40,217,.0724
2023,3,11,41,1795,.213
2023,3,11,43,228,.0304
2023,3,11,44,169,.0945
2023,3,11,45,210,.0836
2023,3,11,46,1555,.253
2023,3,11,47,1719,.44
2023,3,11,48,770,.171
2023,3,11,49,235,.0924
2023,3,18,1,13204,.258
2023,3,18,2,6000,.147
2023,3,18,3,3460,.133
2023,3,18,4,2525,.109
2023,3,18,5,1165,.0504
2023,3,18,6,3132,.197
2023,3,18,7,1449,.106
2023,3,18,8,1521,.134
2023,3,18,9,1172,.0908
2023,3,18,10,1074,.0992
2023,3,18,11,790,.0832
2023,3,18,12,1762,.167
2023,3,18,13,995,.123
2023,3,18,14,1122,.155
2023,3,18,15,1591,.228
2023,3,18,16,650,.0877
2023,3,18,17,440,.0702
2023,3,18,18,1136,.23
2023,3,18,19,136,.0276
2023,3,18,21,1040,.178
2023,3,18,22,355,.0979
2023,3,18,23,187,.0643
2023,3,18,24,646,.142
