day,month,year,daily_spend_19_all,daily_spend_19_q1,daily_spend_19_q2,daily_spend_19_q3,daily_spend_19_q4
9,4,2022,.625,.766,.707,.628,.547
10,4,2022,.345,.402,.377,.359,.314
11,4,2022,.716,.792,.784,.72,.66
12,4,2022,.719,.824,.783,.716,.661
13,4,2022,.712,.835,.775,.704,.651
14,4,2022,.79,.97,.891,.783,.689
15,4,2022,1.05,1.26,1.17,1.07,.931
16,4,2022,.673,.822,.755,.686,.586
17,4,2022,-.0224,.0402,-.00922,-.0282,-.0447
18,4,2022,.757,.821,.809,.764,.714
19,4,2022,.743,.813,.789,.748,.702
20,4,2022,.706,.82,.776,.713,.634
21,4,2022,.722,.86,.802,.72,.643
22,4,2022,.847,1.07,.955,.847,.725
23,4,2022,.592,.752,.676,.601,.501
24,4,2022,.286,.362,.33,.295,.243
25,4,2022,.687,.783,.755,.697,.621
26,4,2022,.707,.792,.777,.721,.637
27,4,2022,.694,.816,.773,.707,.606
28,4,2022,.785,.95,.878,.786,.686
29,4,2022,.959,1.25,1.1,.957,.792
30,4,2022,.725,.909,.807,.731,.632
1,5,2022,.607,.656,.637,.625,.587
2,5,2022,.928,1.07,.978,.937,.863
3,5,2022,.894,1.05,.971,.886,.821
4,5,2022,.797,.96,.877,.799,.708
5,5,2022,.859,1.04,.966,.858,.753
6,5,2022,.955,1.18,1.08,.965,.818
7,5,2022,.723,.908,.828,.732,.616
8,5,2022,.323,.406,.373,.337,.271
9,5,2022,.707,.813,.784,.711,.636
10,5,2022,.755,.862,.817,.768,.683
11,5,2022,.725,.841,.804,.745,.638
12,5,2022,.756,.926,.843,.759,.66
13,5,2022,.921,1.16,1.05,.918,.783
14,5,2022,.627,.787,.719,.639,.53
15,5,2022,.381,.438,.421,.397,.343
16,5,2022,.756,.841,.839,.771,.686
17,5,2022,.738,.82,.796,.745,.685
18,5,2022,.736,.826,.799,.75,.668
19,5,2022,.764,.915,.855,.766,.672
20,5,2022,.912,1.13,1.03,.921,.783
21,5,2022,.599,.729,.679,.619,.514
22,5,2022,.343,.414,.387,.357,.3
23,5,2022,.707,.779,.769,.716,.656
24,5,2022,.728,.806,.784,.741,.672
25,5,2022,.741,.836,.81,.758,.671
26,5,2022,.796,.922,.879,.81,.711
27,5,2022,.981,1.19,1.1,.986,.854
28,5,2022,.653,.806,.734,.671,.565
29,5,2022,.288,.354,.324,.305,.246
30,5,2022,.307,.35,.336,.321,.277
31,5,2022,.862,.929,.912,.876,.818
1,6,2022,1.2,1.31,1.25,1.21,1.15
2,6,2022,.961,1.14,1.04,.966,.867
3,6,2022,1.05,1.33,1.18,1.04,.904
4,6,2022,.645,.82,.726,.659,.547
5,6,2022,.367,.451,.414,.384,.316
