day,month,year,daily_spend_19_all,daily_spend_19_q1,daily_spend_19_q2,daily_spend_19_q3,daily_spend_19_q4
9,4,2022,.625,.764,.706,.627,.547
10,4,2022,.345,.4,.376,.358,.314
11,4,2022,.715,.79,.783,.72,.66
12,4,2022,.719,.822,.781,.715,.661
13,4,2022,.712,.833,.773,.704,.651
14,4,2022,.789,.968,.889,.783,.689
15,4,2022,1.05,1.26,1.17,1.07,.931
16,4,2022,.672,.82,.754,.686,.586
17,4,2022,-.0228,.0391,-.01,-.0283,-.0447
18,4,2022,.757,.819,.808,.763,.714
19,4,2022,.743,.811,.787,.748,.702
20,4,2022,.705,.818,.774,.712,.634
21,4,2022,.721,.858,.801,.72,.643
22,4,2022,.847,1.06,.954,.846,.725
23,4,2022,.591,.75,.674,.6,.501
24,4,2022,.286,.36,.329,.295,.243
25,4,2022,.687,.781,.754,.697,.621
26,4,2022,.706,.79,.775,.72,.636
27,4,2022,.693,.814,.772,.707,.606
28,4,2022,.784,.948,.876,.786,.686
29,4,2022,.958,1.25,1.09,.957,.792
30,4,2022,.724,.907,.806,.73,.632
1,5,2022,.607,.655,.636,.625,.587
2,5,2022,.927,1.07,.977,.937,.863
3,5,2022,.893,1.04,.969,.886,.821
4,5,2022,.796,.957,.876,.799,.708
5,5,2022,.858,1.04,.964,.857,.753
6,5,2022,.954,1.18,1.07,.965,.818
7,5,2022,.722,.906,.826,.732,.616
8,5,2022,.323,.404,.372,.337,.271
9,5,2022,.707,.811,.782,.711,.636
10,5,2022,.754,.86,.815,.768,.683
11,5,2022,.725,.839,.802,.745,.638
12,5,2022,.756,.924,.842,.758,.66
13,5,2022,.92,1.16,1.04,.918,.783
14,5,2022,.626,.785,.718,.639,.53
15,5,2022,.38,.436,.42,.397,.343
16,5,2022,.755,.839,.837,.771,.686
17,5,2022,.737,.818,.795,.745,.685
18,5,2022,.735,.824,.797,.75,.668
19,5,2022,.764,.913,.854,.766,.672
20,5,2022,.912,1.12,1.03,.921,.783
21,5,2022,.599,.727,.678,.619,.514
22,5,2022,.342,.412,.386,.357,.3
23,5,2022,.706,.777,.767,.715,.656
24,5,2022,.727,.804,.782,.741,.672
25,5,2022,.741,.834,.809,.758,.671
26,5,2022,.795,.92,.877,.809,.711
27,5,2022,.98,1.19,1.1,.986,.854
28,5,2022,.652,.805,.732,.67,.564
29,5,2022,.287,.352,.323,.305,.246
30,5,2022,.306,.349,.335,.321,.276
31,5,2022,.861,.927,.911,.876,.818
1,6,2022,1.2,1.31,1.25,1.21,1.15
2,6,2022,.96,1.14,1.04,.965,.867
3,6,2022,1.05,1.33,1.18,1.04,.904
4,6,2022,.645,.818,.724,.658,.547
5,6,2022,.366,.45,.413,.384,.316
