day,month,year,daily_spend_19_all,daily_spend_19_q1,daily_spend_19_q2,daily_spend_19_q3,daily_spend_19_q4
10,4,2022,.345,.401,.377,.359,.314
11,4,2022,.715,.791,.784,.721,.66
12,4,2022,.719,.822,.783,.716,.661
13,4,2022,.712,.833,.774,.704,.651
14,4,2022,.79,.969,.891,.783,.689
15,4,2022,1.05,1.26,1.17,1.07,.931
16,4,2022,.673,.821,.755,.687,.586
17,4,2022,-.0225,.0394,-.00929,-.0279,-.0447
18,4,2022,.757,.82,.809,.764,.714
19,4,2022,.743,.812,.788,.748,.702
20,4,2022,.706,.818,.776,.713,.634
21,4,2022,.722,.859,.802,.72,.643
22,4,2022,.847,1.06,.955,.847,.725
23,4,2022,.592,.751,.676,.601,.501
24,4,2022,.286,.361,.33,.295,.243
25,4,2022,.687,.782,.755,.697,.621
26,4,2022,.707,.79,.777,.721,.636
27,4,2022,.693,.814,.773,.708,.606
28,4,2022,.784,.948,.878,.787,.686
29,4,2022,.959,1.25,1.1,.957,.792
30,4,2022,.725,.907,.807,.731,.632
1,5,2022,.607,.655,.637,.625,.587
2,5,2022,.927,1.07,.978,.938,.863
3,5,2022,.893,1.04,.971,.887,.821
4,5,2022,.797,.958,.877,.8,.708
5,5,2022,.859,1.04,.966,.858,.753
6,5,2022,.954,1.18,1.08,.966,.818
7,5,2022,.723,.907,.828,.732,.616
8,5,2022,.323,.405,.373,.338,.271
9,5,2022,.707,.811,.783,.711,.636
10,5,2022,.754,.86,.817,.768,.683
11,5,2022,.725,.839,.804,.745,.638
12,5,2022,.756,.924,.843,.758,.659
13,5,2022,.92,1.16,1.04,.918,.783
14,5,2022,.626,.785,.719,.639,.529
15,5,2022,.38,.436,.421,.397,.343
16,5,2022,.756,.839,.839,.772,.686
17,5,2022,.737,.818,.796,.746,.685
18,5,2022,.736,.824,.799,.751,.668
19,5,2022,.764,.913,.855,.767,.672
20,5,2022,.912,1.12,1.03,.922,.783
21,5,2022,.599,.727,.679,.62,.514
22,5,2022,.343,.413,.387,.358,.3
23,5,2022,.711,.779,.772,.722,.66
24,5,2022,.732,.806,.787,.748,.677
25,5,2022,.745,.836,.814,.765,.676
26,5,2022,.801,.922,.883,.816,.716
27,5,2022,.986,1.19,1.1,.995,.86
28,5,2022,.658,.807,.738,.678,.569
29,5,2022,.291,.354,.327,.311,.25
30,5,2022,.31,.35,.339,.326,.28
31,5,2022,.866,.929,.916,.883,.823
1,6,2022,1.2,1.31,1.25,1.21,1.16
2,6,2022,.966,1.14,1.05,.972,.872
3,6,2022,1.05,1.33,1.19,1.04,.91
4,6,2022,.65,.821,.73,.666,.552
5,6,2022,.371,.452,.417,.39,.32
