year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,11,7,-.312,-.372,-.271,-.291,-.213,-.143,-.248,-.571,-.591,-.224,-.283,-.318,-.264,-.276,-.221,-.166,-.223,-.45,-.453,-.227
2020,11,8,-.3,-.366,-.248,-.279,-.212,-.134,-.233,-.575,-.593,-.224,-.281,-.317,-.261,-.275,-.217,-.167,-.227,-.452,-.455,-.223
2020,11,9,-.312,-.381,-.26,-.292,-.218,-.158,-.255,-.582,-.598,-.229,-.283,-.319,-.263,-.277,-.219,-.171,-.229,-.454,-.456,-.224
2020,11,10,-.318,-.384,-.27,-.296,-.222,-.148,-.255,-.587,-.602,-.232,-.284,-.318,-.264,-.278,-.218,-.169,-.228,-.454,-.456,-.224
2020,11,11,-.309,-.376,-.262,-.286,-.211,-.125,-.235,-.586,-.601,-.222,-.28,-.314,-.259,-.274,-.213,-.155,-.221,-.453,-.455,-.219
2020,11,12,-.314,-.382,-.265,-.293,-.216,-.142,-.259,-.588,-.602,-.226,-.283,-.317,-.263,-.277,-.216,-.172,-.229,-.454,-.456,-.222
2020,11,13,-.315,-.381,-.267,-.293,-.214,-.148,-.258,-.591,-.605,-.223,-.285,-.319,-.263,-.279,-.217,-.174,-.232,-.455,-.457,-.222
2020,11,14,-.314,-.379,-.27,-.292,-.211,-.152,-.256,-.594,-.608,-.221,-.284,-.318,-.262,-.278,-.215,-.172,-.232,-.454,-.457,-.221
2020,11,15,-.312,-.376,-.265,-.292,-.206,-.161,-.25,-.593,-.607,-.216,-.28,-.313,-.258,-.274,-.211,-.168,-.222,-.451,-.454,-.217
2020,11,16,-.304,-.369,-.256,-.284,-.202,-.141,-.237,-.588,-.603,-.212,-.276,-.31,-.255,-.271,-.207,-.164,-.22,-.448,-.451,-.213
2020,11,17,-.305,-.368,-.26,-.285,-.202,-.145,-.241,-.588,-.602,-.212,-.276,-.309,-.255,-.271,-.206,-.164,-.22,-.448,-.451,-.212
2020,11,18,-.297,-.361,-.252,-.277,-.191,-.14,-.23,-.589,-.603,-.202,-.274,-.307,-.252,-.269,-.202,-.163,-.218,-.448,-.451,-.209
2020,11,19,-.299,-.36,-.256,-.279,-.192,-.143,-.226,-.592,-.605,-.204,-.274,-.306,-.253,-.269,-.203,-.161,-.216,-.45,-.452,-.21
2020,11,20,-.297,-.355,-.257,-.277,-.187,-.138,-.223,-.593,-.607,-.199,-.272,-.302,-.251,-.267,-.199,-.159,-.209,-.448,-.45,-.207
2020,11,21,-.296,-.356,-.254,-.276,-.185,-.136,-.215,-.6,-.614,-.198,-.267,-.299,-.247,-.263,-.193,-.154,-.201,-.449,-.451,-.201
2020,11,22,-.298,-.359,-.255,-.277,-.187,-.126,-.222,-.608,-.622,-.2,-.271,-.303,-.25,-.267,-.195,-.156,-.212,-.455,-.456,-.203
2020,11,23,-.302,-.361,-.26,-.282,-.184,-.147,-.23,-.61,-.623,-.198,-.274,-.306,-.253,-.27,-.196,-.163,-.217,-.459,-.46,-.204
2020,11,24,-.297,-.356,-.254,-.277,-.174,-.155,-.237,-.603,-.616,-.187,-.275,-.307,-.254,-.271,-.197,-.169,-.221,-.461,-.461,-.205
2020,11,25,-.328,-.391,-.281,-.307,-.224,-.168,-.241,-.619,-.629,-.237,-.282,-.313,-.262,-.277,-.204,-.165,-.225,-.464,-.464,-.211
2020,11,26,-.336,-.398,-.289,-.317,-.233,-.162,-.257,-.619,-.63,-.246,-.288,-.317,-.266,-.284,-.212,-.164,-.223,-.463,-.464,-.217
2020,11,27,-.341,-.401,-.295,-.321,-.248,-.171,-.26,-.621,-.633,-.263,-.282,-.314,-.262,-.278,-.203,-.164,-.217,-.462,-.461,-.21
2020,11,28,-.321,-.382,-.275,-.301,-.205,-.171,-.253,-.62,-.633,-.218,-.282,-.314,-.261,-.278,-.204,-.169,-.224,-.463,-.463,-.211
2020,11,29,-.32,-.382,-.275,-.3,-.202,-.17,-.251,-.625,-.637,-.214,-.283,-.315,-.262,-.278,-.204,-.169,-.225,-.465,-.466,-.211
2020,11,30,-.332,-.399,-.279,-.311,-.223,-.189,-.274,-.626,-.628,-.209,-.281,-.315,-.26,-.276,-.201,-.178,-.226,-.463,-.462,-.207
2020,12,1,-.303,-.365,-.253,-.283,-.199,-.131,-.224,-.609,-.63,-.216,-.277,-.31,-.255,-.273,-.201,-.157,-.217,-.461,-.463,-.208
2020,12,2,-.29,-.346,-.249,-.271,-.17,-.119,-.22,-.605,-.63,-.206,-.278,-.309,-.256,-.273,-.201,-.157,-.219,-.462,-.465,-.208
2020,12,3,-.28,-.337,-.237,-.261,-.159,-.101,-.217,-.603,-.63,-.195,-.277,-.309,-.254,-.273,-.2,-.156,-.22,-.464,-.467,-.208
2020,12,4,-.286,-.346,-.243,-.267,-.168,-.109,-.227,-.61,-.636,-.204,-.281,-.313,-.258,-.276,-.204,-.159,-.227,-.468,-.47,-.212
2020,12,5,-.289,-.349,-.248,-.269,-.177,-.114,-.234,-.606,-.63,-.211,-.278,-.31,-.256,-.273,-.205,-.155,-.223,-.466,-.468,-.212
2020,12,6,-.29,-.35,-.247,-.27,-.178,-.112,-.24,-.605,-.629,-.212,-.277,-.31,-.255,-.272,-.204,-.152,-.222,-.465,-.466,-.211
2020,12,7,-.295,-.358,-.249,-.274,-.183,-.104,-.235,-.615,-.64,-.216,-.284,-.318,-.261,-.279,-.21,-.158,-.23,-.468,-.47,-.218
2020,12,8,-.315,-.378,-.27,-.293,-.197,-.139,-.25,-.636,-.652,-.228,-.288,-.322,-.265,-.283,-.212,-.161,-.23,-.471,-.473,-.22
2020,12,9,-.32,-.387,-.274,-.296,-.207,-.151,-.255,-.637,-.65,-.219,-.288,-.324,-.265,-.282,-.212,-.167,-.232,-.472,-.472,-.219
2020,12,10,-.316,-.387,-.266,-.291,-.2,-.152,-.249,-.636,-.65,-.213,-.287,-.324,-.263,-.281,-.21,-.165,-.23,-.471,-.472,-.218
2020,12,11,-.317,-.39,-.266,-.293,-.199,-.158,-.246,-.638,-.653,-.211,-.288,-.326,-.263,-.283,-.211,-.165,-.231,-.471,-.472,-.218
2020,12,12,-.314,-.389,-.259,-.289,-.189,-.151,-.241,-.641,-.656,-.202,-.289,-.327,-.263,-.283,-.21,-.164,-.232,-.471,-.472,-.218
2020,12,13,-.317,-.392,-.259,-.292,-.193,-.155,-.236,-.645,-.66,-.206,-.288,-.328,-.262,-.283,-.21,-.165,-.231,-.472,-.473,-.218
2020,12,14,-.331,-.405,-.276,-.306,-.228,-.166,-.244,-.648,-.662,-.243,-.29,-.329,-.263,-.284,-.21,-.168,-.233,-.472,-.473,-.218
2020,12,15,-.325,-.399,-.271,-.3,-.224,-.152,-.239,-.646,-.661,-.239,-.29,-.329,-.264,-.284,-.21,-.171,-.236,-.472,-.473,-.217
2020,12,16,-.332,-.407,-.272,-.308,-.229,-.162,-.253,-.648,-.663,-.244,-.292,-.332,-.265,-.287,-.211,-.176,-.239,-.474,-.474,-.219
2020,12,17,-.341,-.42,-.28,-.315,-.241,-.171,-.266,-.651,-.665,-.256,-.299,-.343,-.269,-.293,-.216,-.185,-.251,-.477,-.477,-.225
2020,12,18,-.35,-.43,-.29,-.324,-.25,-.185,-.278,-.658,-.672,-.266,-.301,-.345,-.271,-.294,-.216,-.193,-.253,-.478,-.478,-.226
2020,12,19,-.359,-.439,-.296,-.333,-.265,-.185,-.281,-.666,-.678,-.282,-.301,-.345,-.27,-.294,-.214,-.194,-.251,-.479,-.478,-.226
2020,12,20,-.362,-.441,-.3,-.337,-.28,-.18,-.281,-.66,-.671,-.297,-.299,-.344,-.268,-.292,-.211,-.191,-.249,-.479,-.478,-.223
2020,12,21,-.349,-.428,-.283,-.324,-.253,-.175,-.28,-.65,-.661,-.27,-.295,-.34,-.264,-.289,-.205,-.194,-.252,-.477,-.476,-.219
2020,12,22,-.348,-.429,-.279,-.323,-.247,-.193,-.298,-.643,-.652,-.264,-.295,-.341,-.263,-.288,-.202,-.199,-.257,-.476,-.475,-.217
2020,12,23,-.342,-.423,-.274,-.317,-.243,-.185,-.282,-.636,-.644,-.26,-.29,-.336,-.258,-.284,-.195,-.193,-.251,-.472,-.471,-.211
2020,12,24,-.344,-.424,-.275,-.319,-.235,-.179,-.287,-.638,-.645,-.253,-.289,-.331,-.26,-.282,-.19,-.192,-.25,-.47,-.469,-.206
2020,12,25,-.366,-.441,-.302,-.344,-.267,-.182,-.272,-.66,-.668,-.286,-.297,-.341,-.267,-.291,-.203,-.193,-.238,-.477,-.476,-.221
2020,12,26,-.345,-.424,-.277,-.322,-.263,-.15,-.245,-.651,-.658,-.284,-.292,-.336,-.261,-.286,-.206,-.174,-.216,-.481,-.48,-.224
2020,12,27,-.325,-.406,-.251,-.303,-.236,-.117,-.219,-.652,-.658,-.261,-.281,-.326,-.248,-.276,-.197,-.148,-.19,-.482,-.482,-.217
2020,12,28,-.316,-.398,-.243,-.293,-.206,-.13,-.232,-.648,-.653,-.232,-.281,-.327,-.248,-.276,-.191,-.154,-.202,-.481,-.48,-.213
2020,12,29,-.322,-.402,-.255,-.298,-.208,-.132,-.245,-.65,-.654,-.231,-.29,-.334,-.258,-.285,-.199,-.162,-.215,-.482,-.481,-.219
2020,12,30,-.319,-.397,-.254,-.298,-.202,-.126,-.237,-.644,-.646,-.225,-.293,-.335,-.263,-.288,-.2,-.158,-.213,-.482,-.48,-.219
2020,12,31,-.311,-.387,-.238,-.293,-.189,-.102,-.22,-.637,-.637,-.211,-.294,-.33,-.269,-.29,-.199,-.151,-.207,-.481,-.479,-.217
2021,1,1,-.362,-.428,-.305,-.344,-.244,-.116,-.237,-.659,-.666,-.269,-.349,-.384,-.322,-.346,-.291,-.199,-.25,-.52,-.522,-.314
2021,1,2,-.344,-.416,-.287,-.323,-.209,-.202,-.349,-.632,-.635,-.243,-.353,-.391,-.323,-.349,-.291,-.239,-.318,-.513,-.515,-.31
2021,1,3,-.353,-.419,-.304,-.332,-.211,-.228,-.383,-.622,-.624,-.237,-.362,-.399,-.334,-.358,-.3,-.255,-.336,-.512,-.512,-.316
2021,1,4,-.339,-.411,-.279,-.32,-.216,-.195,-.345,-.618,-.622,-.23,-.365,-.403,-.336,-.362,-.309,-.244,-.33,-.512,-.514,-.322
2021,1,5,-.333,-.409,-.264,-.315,-.227,-.173,-.298,-.622,-.626,-.237,-.363,-.402,-.333,-.359,-.311,-.231,-.316,-.513,-.515,-.325
2021,1,6,-.335,-.412,-.265,-.315,-.239,-.17,-.271,-.626,-.632,-.25,-.359,-.399,-.327,-.355,-.31,-.219,-.299,-.512,-.515,-.324
2021,1,7,-.325,-.4,-.259,-.305,-.225,-.157,-.278,-.623,-.627,-.236,-.351,-.388,-.322,-.348,-.301,-.21,-.29,-.51,-.513,-.316
2021,1,8,-.314,-.391,-.246,-.295,-.214,-.138,-.281,-.615,-.617,-.225,-.348,-.386,-.319,-.345,-.296,-.202,-.29,-.511,-.513,-.312
2021,1,9,-.299,-.379,-.229,-.28,-.205,-.112,-.264,-.609,-.612,-.198,-.337,-.377,-.306,-.332,-.28,-.193,-.287,-.509,-.512,-.298
2021,1,10,-.285,-.37,-.208,-.265,-.187,-.091,-.259,-.608,-.612,-.186,-.332,-.373,-.3,-.327,-.273,-.191,-.288,-.509,-.511,-.293
2021,1,11,-.293,-.376,-.225,-.269,-.175,-.105,-.273,-.615,-.62,-.188,-.329,-.372,-.299,-.324,-.268,-.199,-.288,-.511,-.512,-.29
2021,1,12,-.298,-.379,-.233,-.275,-.172,-.117,-.291,-.62,-.625,-.19,-.329,-.37,-.297,-.325,-.264,-.207,-.293,-.514,-.515,-.288
2021,1,13,-.299,-.378,-.235,-.277,-.172,-.124,-.3,-.622,-.626,-.191,-.326,-.365,-.293,-.323,-.26,-.21,-.296,-.515,-.517,-.285
2021,1,14,-.293,-.369,-.227,-.272,-.17,-.119,-.278,-.618,-.625,-.19,-.327,-.364,-.294,-.325,-.261,-.211,-.297,-.516,-.519,-.287
2021,1,15,-.291,-.363,-.224,-.274,-.172,-.119,-.268,-.616,-.624,-.193,-.329,-.363,-.295,-.33,-.265,-.214,-.299,-.517,-.521,-.29
2021,1,16,-.29,-.36,-.224,-.274,-.179,-.115,-.258,-.613,-.622,-.2,-.331,-.363,-.297,-.333,-.268,-.215,-.3,-.519,-.523,-.293
2021,1,17,-.288,-.359,-.221,-.272,-.181,-.116,-.248,-.609,-.619,-.202,-.332,-.363,-.298,-.334,-.27,-.217,-.3,-.52,-.525,-.296
2021,1,18,-.304,-.37,-.239,-.289,-.197,-.12,-.25,-.618,-.627,-.219,-.334,-.364,-.299,-.336,-.271,-.225,-.301,-.52,-.525,-.297
2021,1,19,-.291,-.359,-.228,-.274,-.191,-.113,-.245,-.616,-.624,-.213,-.332,-.363,-.298,-.333,-.271,-.218,-.298,-.52,-.525,-.297
2021,1,20,-.292,-.358,-.231,-.276,-.196,-.107,-.245,-.618,-.627,-.218,-.332,-.364,-.298,-.334,-.271,-.217,-.299,-.52,-.524,-.298
2021,1,21,-.287,-.353,-.229,-.271,-.195,-.0998,-.235,-.618,-.627,-.217,-.331,-.362,-.297,-.332,-.271,-.212,-.296,-.519,-.524,-.297
2021,1,22,-.291,-.357,-.235,-.274,-.196,-.113,-.249,-.62,-.626,-.217,-.331,-.362,-.297,-.332,-.27,-.212,-.297,-.52,-.524,-.296
2021,1,23,-.288,-.353,-.233,-.27,-.193,-.113,-.239,-.619,-.627,-.213,-.33,-.361,-.296,-.331,-.269,-.211,-.295,-.519,-.523,-.295
2021,1,24,-.286,-.35,-.234,-.269,-.191,-.111,-.232,-.623,-.63,-.213,-.329,-.36,-.296,-.33,-.268,-.212,-.293,-.519,-.524,-.295
2021,1,25,-.293,-.351,-.243,-.277,-.204,-.119,-.249,-.623,-.631,-.226,-.333,-.361,-.299,-.335,-.273,-.217,-.297,-.522,-.526,-.299
2021,1,26,-.303,-.36,-.254,-.288,-.212,-.13,-.258,-.629,-.636,-.235,-.336,-.364,-.303,-.339,-.278,-.222,-.301,-.523,-.527,-.304
2021,1,27,-.308,-.365,-.259,-.292,-.216,-.14,-.264,-.631,-.639,-.24,-.338,-.365,-.305,-.341,-.28,-.222,-.301,-.525,-.528,-.306
2021,1,28,-.308,-.368,-.258,-.291,-.215,-.142,-.259,-.63,-.639,-.239,-.338,-.365,-.306,-.34,-.281,-.227,-.299,-.525,-.528,-.307
2021,1,29,-.302,-.362,-.249,-.286,-.212,-.129,-.248,-.628,-.637,-.238,-.336,-.364,-.304,-.338,-.281,-.226,-.297,-.524,-.528,-.307
2021,1,30,-.291,-.354,-.237,-.274,-.2,-.115,-.235,-.623,-.631,-.227,-.328,-.357,-.297,-.33,-.275,-.219,-.289,-.52,-.524,-.302
2021,1,31,-.294,-.356,-.241,-.278,-.205,-.12,-.238,-.622,-.631,-.231,-.327,-.357,-.296,-.329,-.274,-.224,-.287,-.52,-.523,-.302
2021,2,1,-.312,-.374,-.265,-.292,-.211,-.143,-.27,-.611,-.633,-.239,-.333,-.37,-.298,-.333,-.279,-.231,-.3,-.521,-.525,-.307
2021,2,2,-.309,-.368,-.266,-.29,-.2,-.139,-.275,-.606,-.631,-.247,-.336,-.376,-.3,-.335,-.282,-.233,-.306,-.521,-.525,-.31
2021,2,3,-.298,-.359,-.247,-.281,-.198,-.12,-.268,-.595,-.624,-.243,-.333,-.373,-.296,-.333,-.281,-.226,-.304,-.519,-.523,-.309
2021,2,4,-.303,-.364,-.252,-.288,-.211,-.12,-.275,-.594,-.622,-.244,-.334,-.373,-.297,-.333,-.283,-.226,-.304,-.518,-.523,-.31
2021,2,5,-.315,-.375,-.264,-.3,-.224,-.133,-.284,-.597,-.623,-.252,-.337,-.374,-.301,-.336,-.285,-.231,-.307,-.518,-.522,-.312
2021,2,6,-.327,-.385,-.277,-.313,-.239,-.153,-.3,-.599,-.626,-.266,-.344,-.38,-.309,-.345,-.293,-.24,-.315,-.521,-.525,-.319
2021,2,7,-.33,-.389,-.277,-.315,-.241,-.157,-.3,-.603,-.63,-.268,-.347,-.383,-.311,-.347,-.295,-.243,-.317,-.522,-.526,-.321
2021,2,8,-.318,-.378,-.26,-.306,-.238,-.15,-.275,-.61,-.628,-.262,-.341,-.371,-.309,-.342,-.29,-.238,-.306,-.519,-.523,-.315
2021,2,9,-.323,-.382,-.264,-.311,-.25,-.154,-.272,-.614,-.629,-.255,-.337,-.363,-.306,-.339,-.286,-.238,-.298,-.518,-.522,-.313
2021,2,10,-.332,-.391,-.278,-.318,-.244,-.163,-.283,-.623,-.636,-.251,-.343,-.368,-.314,-.345,-.292,-.243,-.305,-.521,-.525,-.319
2021,2,11,-.331,-.387,-.28,-.317,-.236,-.168,-.286,-.623,-.637,-.254,-.346,-.37,-.318,-.348,-.295,-.247,-.311,-.523,-.526,-.322
2021,2,12,-.324,-.381,-.277,-.309,-.219,-.172,-.285,-.615,-.631,-.241,-.345,-.369,-.319,-.347,-.294,-.246,-.31,-.523,-.526,-.321
2021,2,13,-.33,-.384,-.284,-.316,-.234,-.169,-.286,-.614,-.627,-.256,-.348,-.371,-.322,-.35,-.296,-.247,-.313,-.524,-.527,-.324
2021,2,14,-.336,-.387,-.294,-.323,-.253,-.162,-.281,-.61,-.624,-.276,-.348,-.37,-.323,-.351,-.295,-.245,-.312,-.525,-.528,-.323
2021,2,15,-.374,-.415,-.335,-.365,-.292,-.186,-.311,-.633,-.644,-.317,-.364,-.38,-.343,-.366,-.309,-.262,-.33,-.534,-.536,-.337
2021,2,16,-.368,-.413,-.33,-.357,-.293,-.197,-.326,-.624,-.635,-.316,-.365,-.381,-.346,-.368,-.312,-.267,-.335,-.534,-.536,-.338
2021,2,17,-.383,-.424,-.349,-.372,-.316,-.211,-.336,-.628,-.639,-.338,-.372,-.384,-.356,-.374,-.318,-.273,-.341,-.537,-.538,-.344
2021,2,18,-.399,-.443,-.364,-.387,-.338,-.232,-.355,-.63,-.641,-.36,-.385,-.401,-.369,-.385,-.331,-.285,-.359,-.542,-.543,-.356
2021,2,19,-.408,-.453,-.375,-.394,-.358,-.234,-.356,-.632,-.642,-.381,-.389,-.407,-.374,-.388,-.336,-.289,-.365,-.543,-.544,-.362
2021,2,20,-.399,-.442,-.369,-.384,-.347,-.226,-.345,-.627,-.637,-.371,-.382,-.397,-.371,-.382,-.331,-.281,-.355,-.539,-.542,-.357
2021,2,21,-.391,-.436,-.36,-.376,-.332,-.233,-.348,-.618,-.629,-.356,-.381,-.395,-.369,-.38,-.332,-.283,-.355,-.536,-.539,-.359
2021,2,22,-.384,-.427,-.355,-.369,-.332,-.218,-.329,-.612,-.621,-.357,-.38,-.394,-.368,-.378,-.333,-.277,-.354,-.533,-.537,-.359
2021,2,23,-.36,-.409,-.323,-.344,-.303,-.193,-.292,-.602,-.612,-.328,-.36,-.381,-.341,-.359,-.314,-.254,-.328,-.522,-.526,-.341
2021,2,24,-.34,-.395,-.296,-.324,-.282,-.172,-.273,-.591,-.602,-.307,-.347,-.372,-.323,-.346,-.301,-.24,-.316,-.515,-.519,-.328
2021,2,25,-.318,-.371,-.275,-.304,-.251,-.15,-.251,-.585,-.596,-.277,-.329,-.353,-.303,-.331,-.284,-.224,-.293,-.507,-.511,-.311
2021,2,26,-.305,-.357,-.264,-.292,-.24,-.138,-.239,-.578,-.589,-.266,-.322,-.346,-.295,-.324,-.278,-.215,-.285,-.502,-.508,-.305
2021,2,27,-.323,-.365,-.294,-.31,-.257,-.168,-.258,-.574,-.587,-.283,-.326,-.353,-.297,-.327,-.281,-.224,-.294,-.502,-.507,-.308
2021,2,28,-.336,-.371,-.315,-.323,-.272,-.189,-.272,-.573,-.586,-.302,-.326,-.353,-.298,-.328,-.281,-.227,-.294,-.501,-.506,-.308
2021,3,1,-.34,-.369,-.329,-.326,-.274,-.18,-.287,-.564,-.584,-.309,-.325,-.351,-.298,-.326,-.281,-.223,-.295,-.5,-.506,-.308
2021,3,2,-.336,-.359,-.33,-.324,-.268,-.166,-.288,-.564,-.584,-.319,-.324,-.35,-.297,-.326,-.281,-.22,-.294,-.5,-.506,-.308
2021,3,3,-.33,-.357,-.318,-.319,-.27,-.155,-.286,-.562,-.583,-.32,-.323,-.351,-.295,-.324,-.281,-.216,-.294,-.499,-.506,-.309
2021,3,4,-.336,-.364,-.322,-.325,-.283,-.158,-.291,-.563,-.585,-.323,-.323,-.35,-.295,-.325,-.282,-.216,-.294,-.498,-.505,-.309
2021,3,5,-.34,-.367,-.325,-.329,-.287,-.159,-.297,-.563,-.585,-.324,-.324,-.351,-.295,-.326,-.282,-.216,-.294,-.497,-.505,-.31
2021,3,6,-.329,-.365,-.302,-.318,-.275,-.147,-.298,-.561,-.585,-.309,-.324,-.351,-.295,-.325,-.282,-.215,-.294,-.497,-.505,-.309
2021,3,7,-.32,-.364,-.287,-.307,-.263,-.137,-.298,-.557,-.581,-.293,-.324,-.352,-.294,-.325,-.283,-.214,-.296,-.496,-.504,-.31
2021,3,8,-.31,-.361,-.265,-.299,-.256,-.133,-.283,-.562,-.58,-.279,-.324,-.353,-.294,-.325,-.282,-.214,-.295,-.496,-.503,-.309
2021,3,9,-.315,-.371,-.265,-.302,-.266,-.143,-.282,-.561,-.58,-.274,-.324,-.353,-.294,-.325,-.282,-.216,-.297,-.496,-.503,-.309
2021,3,10,-.317,-.368,-.274,-.304,-.258,-.143,-.282,-.56,-.58,-.268,-.326,-.354,-.296,-.327,-.283,-.217,-.298,-.496,-.503,-.31
2021,3,11,-.313,-.366,-.271,-.3,-.249,-.144,-.278,-.559,-.578,-.268,-.327,-.356,-.298,-.328,-.285,-.22,-.3,-.496,-.503,-.311
2021,3,12,-.31,-.367,-.265,-.295,-.241,-.143,-.276,-.556,-.575,-.264,-.329,-.356,-.299,-.33,-.286,-.22,-.3,-.496,-.503,-.313
2021,3,13,-.3,-.363,-.246,-.285,-.226,-.135,-.267,-.552,-.569,-.249,-.327,-.355,-.298,-.329,-.286,-.217,-.299,-.496,-.502,-.313
2021,3,14,-.297,-.362,-.239,-.282,-.223,-.125,-.254,-.554,-.569,-.246,-.327,-.355,-.297,-.328,-.285,-.215,-.296,-.496,-.503,-.312
2021,3,15,-.293,-.366,-.226,-.277,-.219,-.12,-.253,-.551,-.568,-.243,-.328,-.356,-.297,-.329,-.287,-.215,-.297,-.497,-.504,-.314
2021,3,16,-.283,-.362,-.206,-.268,-.204,-.109,-.253,-.548,-.564,-.227,-.328,-.357,-.296,-.33,-.287,-.213,-.297,-.498,-.504,-.314
2021,3,17,-.266,-.358,-.173,-.25,-.178,-.0838,-.246,-.544,-.557,-.2,-.326,-.356,-.293,-.328,-.286,-.208,-.297,-.498,-.504,-.313
2021,3,18,-.251,-.353,-.146,-.234,-.156,-.0654,-.237,-.536,-.549,-.178,-.325,-.356,-.292,-.327,-.285,-.204,-.296,-.498,-.504,-.313
2021,3,19,-.239,-.347,-.122,-.222,-.136,-.057,-.236,-.527,-.541,-.156,-.324,-.356,-.289,-.326,-.284,-.204,-.297,-.498,-.504,-.311
2021,3,20,-.236,-.344,-.121,-.219,-.128,-.0542,-.236,-.523,-.538,-.149,-.324,-.356,-.289,-.327,-.284,-.205,-.295,-.498,-.505,-.312
2021,3,21,-.23,-.337,-.115,-.214,-.12,-.0551,-.23,-.515,-.53,-.14,-.324,-.356,-.289,-.327,-.284,-.206,-.294,-.497,-.504,-.312
2021,3,22,-.223,-.328,-.109,-.208,-.111,-.0434,-.216,-.513,-.526,-.131,-.322,-.353,-.288,-.325,-.282,-.202,-.291,-.496,-.503,-.31
2021,3,23,-.223,-.328,-.111,-.206,-.108,-.0508,-.21,-.511,-.523,-.128,-.322,-.352,-.288,-.324,-.281,-.203,-.29,-.495,-.502,-.309
2021,3,24,-.236,-.333,-.136,-.219,-.123,-.0802,-.214,-.514,-.528,-.143,-.323,-.353,-.29,-.325,-.282,-.208,-.29,-.496,-.503,-.31
2021,3,25,-.242,-.33,-.148,-.227,-.133,-.0897,-.218,-.515,-.529,-.154,-.324,-.352,-.292,-.326,-.283,-.21,-.29,-.495,-.503,-.311
2021,3,26,-.246,-.331,-.161,-.229,-.144,-.0953,-.218,-.514,-.528,-.165,-.323,-.351,-.291,-.325,-.282,-.212,-.289,-.493,-.5,-.31
2021,3,27,-.249,-.335,-.166,-.231,-.157,-.101,-.212,-.514,-.528,-.179,-.321,-.349,-.289,-.323,-.28,-.211,-.287,-.492,-.499,-.307
2021,3,28,-.256,-.342,-.171,-.238,-.171,-.101,-.219,-.518,-.531,-.193,-.322,-.35,-.29,-.324,-.281,-.212,-.287,-.493,-.5,-.309
2021,3,29,-.262,-.348,-.181,-.243,-.18,-.117,-.238,-.518,-.531,-.202,-.324,-.352,-.292,-.325,-.283,-.218,-.29,-.494,-.5,-.31
2021,3,30,-.263,-.348,-.183,-.244,-.189,-.123,-.243,-.519,-.532,-.21,-.324,-.354,-.292,-.326,-.283,-.222,-.291,-.496,-.502,-.31
2021,3,31,-.26,-.344,-.183,-.24,-.188,-.121,-.242,-.518,-.531,-.209,-.325,-.355,-.293,-.326,-.284,-.225,-.292,-.498,-.504,-.311
2021,4,1,-.265,-.349,-.19,-.244,-.186,-.125,-.264,-.516,-.531,-.212,-.326,-.357,-.293,-.327,-.285,-.227,-.296,-.499,-.506,-.312
2021,4,2,-.268,-.35,-.192,-.248,-.178,-.159,-.289,-.517,-.533,-.215,-.336,-.365,-.305,-.337,-.292,-.245,-.316,-.505,-.512,-.318
2021,4,3,-.281,-.357,-.215,-.262,-.193,-.17,-.302,-.524,-.542,-.227,-.344,-.372,-.314,-.345,-.3,-.257,-.324,-.509,-.517,-.326
2021,4,4,-.301,-.375,-.232,-.283,-.228,-.183,-.308,-.541,-.558,-.252,-.357,-.386,-.325,-.359,-.314,-.268,-.329,-.523,-.531,-.341
2021,4,5,-.294,-.37,-.226,-.276,-.229,-.175,-.3,-.54,-.56,-.25,-.359,-.388,-.327,-.36,-.317,-.266,-.333,-.526,-.535,-.343
2021,4,6,-.297,-.372,-.23,-.279,-.235,-.173,-.303,-.543,-.564,-.256,-.368,-.397,-.336,-.37,-.327,-.274,-.342,-.533,-.542,-.354
2021,4,7,-.292,-.373,-.218,-.274,-.237,-.168,-.305,-.542,-.563,-.258,-.367,-.397,-.334,-.369,-.326,-.272,-.341,-.533,-.543,-.354
2021,4,8,-.287,-.372,-.206,-.268,-.241,-.172,-.291,-.542,-.561,-.256,-.367,-.398,-.333,-.37,-.326,-.275,-.342,-.533,-.543,-.352
2021,4,9,-.286,-.373,-.203,-.267,-.252,-.146,-.273,-.542,-.561,-.258,-.362,-.394,-.325,-.364,-.321,-.262,-.326,-.532,-.542,-.349
2021,4,10,-.277,-.369,-.188,-.258,-.245,-.145,-.264,-.535,-.554,-.253,-.358,-.392,-.322,-.361,-.319,-.258,-.322,-.531,-.541,-.346
2021,4,11,-.256,-.348,-.169,-.234,-.209,-.139,-.253,-.516,-.535,-.227,-.346,-.378,-.312,-.347,-.305,-.251,-.317,-.519,-.529,-.332
2021,4,12,-.26,-.352,-.175,-.238,-.207,-.141,-.248,-.519,-.537,-.229,-.344,-.377,-.31,-.346,-.303,-.253,-.311,-.517,-.527,-.33
2021,4,13,-.257,-.35,-.171,-.236,-.198,-.14,-.245,-.516,-.535,-.221,-.336,-.369,-.301,-.337,-.294,-.248,-.303,-.511,-.52,-.321
