year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,11,7,-.312,-.372,-.272,-.291,-.213,-.145,-.249,-.57,-.59,-.224,-.283,-.318,-.264,-.276,-.221,-.166,-.223,-.45,-.453,-.227
2020,11,8,-.3,-.366,-.249,-.279,-.212,-.136,-.234,-.574,-.593,-.225,-.281,-.317,-.261,-.275,-.217,-.167,-.227,-.452,-.454,-.223
2020,11,9,-.312,-.38,-.26,-.291,-.218,-.159,-.257,-.581,-.597,-.23,-.283,-.319,-.262,-.277,-.219,-.171,-.229,-.453,-.456,-.224
2020,11,10,-.317,-.383,-.271,-.296,-.222,-.15,-.255,-.586,-.601,-.232,-.284,-.317,-.263,-.277,-.218,-.169,-.228,-.454,-.456,-.224
2020,11,11,-.308,-.376,-.262,-.285,-.211,-.127,-.234,-.585,-.601,-.222,-.28,-.314,-.259,-.274,-.213,-.155,-.221,-.453,-.455,-.219
2020,11,12,-.314,-.381,-.265,-.292,-.216,-.144,-.259,-.587,-.601,-.226,-.283,-.317,-.262,-.277,-.216,-.172,-.229,-.454,-.456,-.222
2020,11,13,-.314,-.38,-.267,-.293,-.214,-.148,-.257,-.591,-.604,-.223,-.284,-.319,-.263,-.279,-.217,-.174,-.232,-.454,-.457,-.222
2020,11,14,-.314,-.379,-.269,-.292,-.211,-.152,-.255,-.593,-.607,-.221,-.284,-.318,-.262,-.278,-.215,-.173,-.232,-.454,-.456,-.221
2020,11,15,-.312,-.376,-.264,-.291,-.206,-.161,-.249,-.592,-.606,-.216,-.279,-.313,-.258,-.274,-.211,-.168,-.222,-.45,-.453,-.217
2020,11,16,-.304,-.369,-.255,-.284,-.202,-.141,-.237,-.588,-.603,-.212,-.276,-.309,-.254,-.271,-.207,-.164,-.22,-.447,-.451,-.213
2020,11,17,-.305,-.368,-.259,-.284,-.202,-.145,-.241,-.588,-.601,-.212,-.276,-.309,-.254,-.271,-.206,-.165,-.22,-.448,-.451,-.212
2020,11,18,-.297,-.361,-.251,-.276,-.191,-.14,-.23,-.588,-.602,-.202,-.274,-.307,-.252,-.269,-.202,-.163,-.218,-.448,-.451,-.209
2020,11,19,-.299,-.36,-.255,-.279,-.192,-.144,-.226,-.591,-.605,-.204,-.274,-.306,-.253,-.269,-.203,-.162,-.216,-.45,-.452,-.21
2020,11,20,-.297,-.355,-.256,-.277,-.187,-.139,-.223,-.593,-.606,-.2,-.272,-.302,-.251,-.267,-.199,-.159,-.209,-.448,-.45,-.207
2020,11,21,-.296,-.356,-.253,-.276,-.185,-.137,-.215,-.599,-.613,-.198,-.267,-.298,-.246,-.263,-.193,-.154,-.201,-.449,-.451,-.201
2020,11,22,-.298,-.359,-.254,-.277,-.187,-.127,-.221,-.607,-.621,-.201,-.271,-.303,-.25,-.267,-.195,-.156,-.212,-.455,-.456,-.203
2020,11,23,-.302,-.361,-.259,-.282,-.185,-.148,-.23,-.61,-.622,-.199,-.274,-.306,-.253,-.27,-.196,-.163,-.217,-.459,-.46,-.204
2020,11,24,-.297,-.356,-.253,-.277,-.174,-.156,-.238,-.602,-.616,-.187,-.275,-.307,-.254,-.271,-.197,-.17,-.221,-.461,-.461,-.205
2020,11,25,-.328,-.391,-.28,-.307,-.224,-.17,-.241,-.618,-.629,-.237,-.282,-.313,-.261,-.277,-.204,-.166,-.225,-.464,-.464,-.211
2020,11,26,-.336,-.398,-.288,-.317,-.233,-.164,-.257,-.618,-.63,-.247,-.288,-.317,-.266,-.284,-.212,-.164,-.223,-.463,-.463,-.217
2020,11,27,-.34,-.401,-.294,-.321,-.248,-.173,-.26,-.62,-.633,-.263,-.282,-.314,-.261,-.278,-.203,-.164,-.217,-.462,-.461,-.21
2020,11,28,-.321,-.382,-.274,-.302,-.206,-.173,-.253,-.62,-.633,-.218,-.282,-.314,-.261,-.278,-.204,-.169,-.224,-.463,-.463,-.211
2020,11,29,-.32,-.382,-.274,-.3,-.202,-.172,-.25,-.624,-.637,-.215,-.283,-.315,-.261,-.278,-.204,-.169,-.225,-.465,-.466,-.211
2020,11,30,-.332,-.399,-.278,-.311,-.223,-.19,-.273,-.625,-.628,-.209,-.281,-.315,-.26,-.276,-.201,-.179,-.226,-.463,-.462,-.207
2020,12,1,-.303,-.365,-.252,-.283,-.2,-.133,-.225,-.608,-.63,-.217,-.277,-.309,-.255,-.273,-.201,-.157,-.217,-.461,-.463,-.208
2020,12,2,-.29,-.347,-.248,-.271,-.17,-.121,-.221,-.604,-.629,-.206,-.277,-.309,-.255,-.273,-.201,-.157,-.219,-.462,-.465,-.208
2020,12,3,-.279,-.337,-.235,-.261,-.16,-.103,-.218,-.603,-.629,-.196,-.277,-.309,-.254,-.273,-.2,-.157,-.22,-.464,-.466,-.208
2020,12,4,-.286,-.346,-.242,-.267,-.168,-.111,-.228,-.609,-.636,-.204,-.28,-.313,-.258,-.276,-.204,-.159,-.227,-.468,-.47,-.212
2020,12,5,-.289,-.349,-.247,-.269,-.177,-.116,-.235,-.606,-.63,-.212,-.278,-.31,-.256,-.273,-.205,-.155,-.223,-.466,-.468,-.212
2020,12,6,-.29,-.35,-.246,-.27,-.179,-.114,-.241,-.605,-.628,-.212,-.277,-.309,-.255,-.272,-.204,-.152,-.222,-.464,-.466,-.211
2020,12,7,-.295,-.358,-.248,-.274,-.183,-.106,-.236,-.615,-.64,-.217,-.284,-.317,-.261,-.279,-.21,-.158,-.23,-.468,-.47,-.218
2020,12,8,-.315,-.378,-.269,-.293,-.198,-.14,-.249,-.635,-.651,-.228,-.288,-.322,-.265,-.283,-.212,-.161,-.23,-.471,-.473,-.22
2020,12,9,-.319,-.387,-.274,-.296,-.208,-.153,-.254,-.636,-.65,-.22,-.288,-.323,-.265,-.282,-.212,-.167,-.232,-.472,-.472,-.219
2020,12,10,-.316,-.388,-.265,-.291,-.201,-.153,-.249,-.635,-.65,-.214,-.287,-.324,-.263,-.281,-.21,-.165,-.23,-.471,-.472,-.218
2020,12,11,-.317,-.39,-.265,-.293,-.2,-.158,-.245,-.637,-.652,-.212,-.288,-.325,-.262,-.283,-.211,-.166,-.231,-.471,-.472,-.218
2020,12,12,-.314,-.389,-.258,-.289,-.19,-.152,-.241,-.641,-.656,-.203,-.288,-.327,-.262,-.283,-.21,-.164,-.232,-.471,-.472,-.218
2020,12,13,-.317,-.393,-.258,-.292,-.194,-.156,-.236,-.645,-.66,-.207,-.288,-.328,-.261,-.283,-.21,-.165,-.231,-.472,-.473,-.218
2020,12,14,-.331,-.406,-.275,-.306,-.229,-.167,-.244,-.648,-.662,-.244,-.29,-.329,-.263,-.284,-.21,-.168,-.233,-.472,-.473,-.218
2020,12,15,-.325,-.399,-.27,-.3,-.225,-.153,-.238,-.645,-.661,-.24,-.29,-.329,-.263,-.284,-.21,-.171,-.236,-.472,-.473,-.217
2020,12,16,-.332,-.407,-.271,-.308,-.23,-.163,-.253,-.648,-.662,-.245,-.292,-.332,-.265,-.287,-.211,-.176,-.239,-.474,-.474,-.219
2020,12,17,-.341,-.421,-.279,-.315,-.242,-.171,-.266,-.651,-.665,-.257,-.299,-.343,-.269,-.293,-.216,-.185,-.251,-.477,-.477,-.225
2020,12,18,-.35,-.43,-.289,-.324,-.25,-.185,-.277,-.658,-.671,-.267,-.301,-.345,-.27,-.294,-.216,-.193,-.253,-.478,-.478,-.226
2020,12,19,-.359,-.439,-.295,-.332,-.265,-.185,-.28,-.665,-.677,-.283,-.3,-.345,-.27,-.294,-.214,-.194,-.251,-.479,-.478,-.226
2020,12,20,-.362,-.442,-.299,-.337,-.28,-.18,-.28,-.66,-.671,-.297,-.299,-.344,-.268,-.292,-.211,-.191,-.249,-.478,-.478,-.223
2020,12,21,-.348,-.428,-.282,-.324,-.254,-.176,-.279,-.65,-.66,-.27,-.295,-.34,-.264,-.289,-.205,-.194,-.252,-.476,-.476,-.219
2020,12,22,-.347,-.429,-.278,-.323,-.248,-.193,-.298,-.643,-.651,-.265,-.295,-.341,-.263,-.288,-.202,-.199,-.257,-.476,-.475,-.217
2020,12,23,-.342,-.424,-.273,-.317,-.243,-.186,-.282,-.636,-.643,-.26,-.29,-.336,-.257,-.284,-.195,-.193,-.251,-.472,-.471,-.211
2020,12,24,-.344,-.425,-.274,-.319,-.235,-.18,-.287,-.638,-.644,-.254,-.289,-.331,-.26,-.282,-.19,-.192,-.25,-.47,-.469,-.206
2020,12,25,-.366,-.441,-.301,-.344,-.268,-.182,-.272,-.659,-.667,-.286,-.297,-.34,-.266,-.291,-.203,-.193,-.237,-.477,-.476,-.221
2020,12,26,-.345,-.424,-.275,-.322,-.263,-.151,-.245,-.651,-.658,-.284,-.292,-.336,-.261,-.286,-.206,-.174,-.216,-.481,-.48,-.224
2020,12,27,-.325,-.406,-.249,-.303,-.237,-.117,-.218,-.652,-.658,-.261,-.281,-.326,-.248,-.276,-.196,-.148,-.19,-.482,-.481,-.217
2020,12,28,-.315,-.399,-.241,-.293,-.206,-.13,-.232,-.648,-.653,-.232,-.281,-.327,-.247,-.276,-.191,-.154,-.201,-.481,-.48,-.213
2020,12,29,-.322,-.403,-.253,-.298,-.208,-.132,-.245,-.65,-.654,-.231,-.29,-.334,-.258,-.285,-.199,-.162,-.214,-.482,-.481,-.219
2020,12,30,-.319,-.397,-.253,-.297,-.202,-.126,-.237,-.644,-.646,-.225,-.293,-.335,-.262,-.288,-.199,-.159,-.213,-.482,-.48,-.218
2020,12,31,-.31,-.387,-.237,-.293,-.189,-.102,-.22,-.637,-.637,-.21,-.294,-.33,-.269,-.29,-.199,-.151,-.207,-.481,-.479,-.217
2021,1,1,-.334,-.393,-.281,-.319,-.224,-.0577,-.183,-.648,-.655,-.242,-.343,-.376,-.316,-.342,-.287,-.172,-.236,-.521,-.523,-.311
2021,1,2,-.344,-.416,-.286,-.322,-.208,-.201,-.348,-.632,-.635,-.242,-.352,-.391,-.323,-.348,-.291,-.239,-.318,-.513,-.514,-.31
2021,1,3,-.352,-.42,-.303,-.331,-.21,-.228,-.382,-.622,-.624,-.236,-.361,-.399,-.333,-.357,-.3,-.255,-.336,-.512,-.512,-.315
2021,1,4,-.338,-.412,-.278,-.317,-.215,-.194,-.346,-.618,-.623,-.229,-.365,-.402,-.336,-.361,-.308,-.244,-.33,-.512,-.514,-.322
2021,1,5,-.332,-.411,-.262,-.312,-.224,-.172,-.301,-.622,-.628,-.235,-.362,-.401,-.332,-.358,-.31,-.23,-.316,-.513,-.515,-.325
2021,1,6,-.334,-.414,-.264,-.313,-.236,-.169,-.274,-.628,-.634,-.249,-.358,-.398,-.327,-.354,-.308,-.218,-.299,-.512,-.515,-.324
2021,1,7,-.323,-.402,-.257,-.303,-.221,-.155,-.282,-.624,-.63,-.234,-.35,-.387,-.321,-.346,-.299,-.209,-.29,-.51,-.513,-.315
2021,1,8,-.312,-.392,-.244,-.292,-.209,-.136,-.286,-.616,-.619,-.222,-.347,-.385,-.317,-.343,-.294,-.201,-.289,-.511,-.513,-.312
2021,1,9,-.298,-.38,-.227,-.276,-.2,-.109,-.269,-.611,-.614,-.196,-.335,-.375,-.304,-.33,-.278,-.192,-.287,-.509,-.512,-.298
2021,1,10,-.283,-.371,-.205,-.261,-.181,-.0883,-.264,-.61,-.614,-.183,-.33,-.372,-.299,-.325,-.271,-.19,-.288,-.509,-.511,-.293
2021,1,11,-.291,-.376,-.223,-.266,-.171,-.102,-.279,-.618,-.622,-.186,-.327,-.37,-.297,-.322,-.266,-.197,-.288,-.511,-.512,-.29
2021,1,12,-.296,-.379,-.232,-.271,-.167,-.115,-.297,-.623,-.627,-.188,-.326,-.368,-.295,-.322,-.262,-.205,-.293,-.514,-.515,-.287
2021,1,13,-.297,-.378,-.234,-.273,-.167,-.121,-.307,-.624,-.628,-.189,-.323,-.363,-.291,-.32,-.257,-.209,-.296,-.515,-.517,-.284
2021,1,14,-.291,-.369,-.226,-.268,-.165,-.117,-.286,-.621,-.627,-.187,-.325,-.362,-.292,-.323,-.259,-.209,-.297,-.516,-.519,-.286
2021,1,15,-.289,-.364,-.224,-.27,-.167,-.117,-.275,-.619,-.627,-.19,-.327,-.361,-.293,-.327,-.262,-.212,-.299,-.517,-.521,-.29
2021,1,16,-.289,-.361,-.224,-.27,-.175,-.113,-.265,-.617,-.625,-.198,-.329,-.361,-.295,-.33,-.266,-.213,-.3,-.519,-.523,-.293
2021,1,17,-.286,-.36,-.221,-.267,-.176,-.114,-.256,-.612,-.621,-.199,-.33,-.361,-.296,-.332,-.267,-.215,-.3,-.52,-.525,-.295
2021,1,18,-.306,-.377,-.242,-.287,-.193,-.127,-.253,-.625,-.633,-.212,-.331,-.362,-.298,-.332,-.268,-.222,-.298,-.522,-.526,-.297
2021,1,19,-.289,-.36,-.227,-.27,-.187,-.111,-.251,-.619,-.626,-.212,-.33,-.361,-.296,-.331,-.268,-.217,-.298,-.52,-.525,-.297
2021,1,20,-.283,-.353,-.218,-.266,-.191,-.079,-.229,-.623,-.63,-.216,-.326,-.358,-.291,-.327,-.267,-.204,-.289,-.519,-.524,-.296
2021,1,21,-.281,-.354,-.214,-.264,-.196,-.055,-.218,-.63,-.636,-.222,-.321,-.354,-.285,-.323,-.265,-.191,-.28,-.518,-.522,-.294
2021,1,22,-.289,-.358,-.233,-.269,-.192,-.11,-.254,-.622,-.628,-.215,-.329,-.36,-.295,-.33,-.268,-.211,-.297,-.519,-.523,-.296
2021,1,23,-.285,-.353,-.231,-.266,-.188,-.11,-.244,-.622,-.629,-.211,-.327,-.359,-.294,-.328,-.267,-.21,-.295,-.519,-.523,-.295
2021,1,24,-.284,-.35,-.231,-.265,-.186,-.11,-.237,-.625,-.631,-.211,-.327,-.358,-.294,-.328,-.266,-.21,-.293,-.519,-.523,-.295
2021,1,25,-.29,-.35,-.238,-.273,-.198,-.118,-.252,-.626,-.632,-.223,-.33,-.359,-.297,-.333,-.271,-.215,-.297,-.521,-.525,-.299
2021,1,26,-.3,-.359,-.25,-.284,-.207,-.131,-.26,-.631,-.638,-.232,-.334,-.362,-.301,-.337,-.276,-.221,-.301,-.523,-.526,-.304
2021,1,27,-.305,-.366,-.255,-.288,-.211,-.142,-.269,-.634,-.641,-.237,-.335,-.363,-.303,-.338,-.278,-.221,-.301,-.525,-.528,-.306
2021,1,28,-.305,-.368,-.254,-.287,-.21,-.143,-.262,-.634,-.641,-.237,-.335,-.363,-.304,-.338,-.279,-.226,-.299,-.525,-.528,-.307
2021,1,29,-.299,-.363,-.244,-.282,-.207,-.129,-.251,-.631,-.639,-.236,-.334,-.362,-.302,-.336,-.279,-.225,-.297,-.524,-.527,-.307
2021,1,30,-.288,-.354,-.232,-.27,-.195,-.115,-.238,-.626,-.634,-.224,-.326,-.355,-.295,-.327,-.273,-.218,-.289,-.52,-.524,-.302
2021,1,31,-.291,-.356,-.237,-.274,-.2,-.119,-.24,-.626,-.634,-.228,-.325,-.355,-.294,-.326,-.272,-.222,-.287,-.519,-.523,-.302
2021,2,1,-.309,-.372,-.261,-.288,-.205,-.139,-.269,-.616,-.635,-.236,-.331,-.368,-.296,-.331,-.277,-.23,-.3,-.521,-.525,-.307
2021,2,2,-.306,-.366,-.262,-.286,-.193,-.134,-.276,-.611,-.633,-.244,-.334,-.374,-.298,-.333,-.28,-.232,-.306,-.521,-.525,-.309
2021,2,3,-.294,-.356,-.244,-.277,-.191,-.116,-.267,-.6,-.626,-.239,-.331,-.371,-.294,-.33,-.279,-.225,-.304,-.519,-.523,-.308
2021,2,4,-.3,-.361,-.249,-.284,-.204,-.116,-.274,-.599,-.624,-.239,-.332,-.371,-.295,-.331,-.28,-.225,-.304,-.518,-.523,-.31
2021,2,5,-.312,-.371,-.26,-.296,-.218,-.13,-.28,-.602,-.625,-.247,-.334,-.372,-.299,-.334,-.283,-.23,-.307,-.518,-.522,-.312
2021,2,6,-.324,-.381,-.274,-.31,-.233,-.15,-.296,-.604,-.627,-.262,-.342,-.378,-.307,-.343,-.291,-.238,-.315,-.521,-.525,-.319
2021,2,7,-.326,-.386,-.274,-.312,-.235,-.155,-.297,-.609,-.631,-.264,-.344,-.381,-.309,-.345,-.293,-.242,-.317,-.522,-.526,-.321
2021,2,8,-.315,-.374,-.257,-.302,-.232,-.149,-.274,-.613,-.629,-.258,-.338,-.368,-.307,-.34,-.287,-.237,-.305,-.519,-.523,-.315
2021,2,9,-.319,-.378,-.26,-.307,-.244,-.153,-.27,-.616,-.63,-.251,-.335,-.361,-.304,-.337,-.283,-.237,-.298,-.518,-.521,-.312
2021,2,10,-.328,-.387,-.275,-.314,-.238,-.16,-.283,-.626,-.637,-.246,-.34,-.366,-.312,-.342,-.289,-.241,-.305,-.521,-.525,-.318
2021,2,11,-.327,-.384,-.276,-.313,-.23,-.165,-.285,-.625,-.638,-.25,-.344,-.368,-.316,-.345,-.293,-.246,-.31,-.522,-.526,-.322
2021,2,12,-.32,-.377,-.273,-.305,-.212,-.17,-.286,-.617,-.632,-.237,-.343,-.366,-.316,-.344,-.292,-.244,-.31,-.522,-.525,-.321
2021,2,13,-.326,-.381,-.28,-.311,-.227,-.167,-.287,-.615,-.628,-.252,-.346,-.369,-.319,-.347,-.294,-.246,-.313,-.524,-.527,-.323
2021,2,14,-.332,-.383,-.29,-.318,-.246,-.159,-.281,-.611,-.625,-.271,-.346,-.367,-.321,-.348,-.293,-.244,-.312,-.525,-.527,-.322
2021,2,15,-.361,-.402,-.323,-.351,-.289,-.172,-.305,-.624,-.633,-.312,-.348,-.366,-.326,-.35,-.293,-.242,-.319,-.524,-.525,-.324
2021,2,16,-.364,-.41,-.326,-.352,-.286,-.195,-.327,-.625,-.636,-.312,-.363,-.379,-.344,-.365,-.31,-.266,-.335,-.534,-.536,-.338
2021,2,17,-.375,-.417,-.339,-.365,-.308,-.194,-.325,-.629,-.64,-.334,-.367,-.379,-.351,-.369,-.315,-.265,-.335,-.536,-.538,-.343
2021,2,18,-.391,-.434,-.353,-.38,-.336,-.194,-.329,-.639,-.648,-.362,-.375,-.39,-.36,-.376,-.325,-.267,-.344,-.541,-.542,-.353
2021,2,19,-.406,-.452,-.371,-.392,-.353,-.234,-.359,-.637,-.644,-.378,-.387,-.404,-.372,-.386,-.334,-.288,-.365,-.543,-.544,-.361
2021,2,20,-.397,-.442,-.366,-.381,-.342,-.226,-.347,-.631,-.638,-.368,-.38,-.394,-.369,-.379,-.329,-.28,-.355,-.539,-.541,-.357
2021,2,21,-.388,-.435,-.356,-.373,-.326,-.233,-.35,-.623,-.631,-.352,-.378,-.393,-.367,-.377,-.33,-.281,-.354,-.536,-.539,-.358
2021,2,22,-.381,-.427,-.352,-.366,-.329,-.216,-.328,-.617,-.623,-.355,-.377,-.392,-.366,-.376,-.33,-.276,-.353,-.533,-.537,-.359
2021,2,23,-.357,-.41,-.32,-.34,-.299,-.192,-.292,-.608,-.615,-.326,-.358,-.379,-.339,-.357,-.312,-.253,-.328,-.522,-.526,-.341
2021,2,24,-.337,-.396,-.292,-.32,-.277,-.17,-.273,-.598,-.604,-.304,-.344,-.37,-.321,-.344,-.298,-.239,-.315,-.515,-.519,-.327
2021,2,25,-.315,-.37,-.27,-.3,-.246,-.148,-.25,-.589,-.598,-.274,-.327,-.351,-.301,-.328,-.281,-.222,-.293,-.506,-.511,-.311
2021,2,26,-.301,-.356,-.258,-.286,-.235,-.134,-.236,-.581,-.59,-.263,-.319,-.343,-.293,-.321,-.275,-.214,-.284,-.502,-.508,-.305
2021,2,27,-.318,-.364,-.288,-.303,-.251,-.164,-.254,-.577,-.588,-.28,-.323,-.35,-.295,-.325,-.278,-.222,-.294,-.502,-.507,-.307
2021,2,28,-.331,-.37,-.309,-.317,-.267,-.185,-.268,-.576,-.588,-.299,-.324,-.35,-.296,-.325,-.279,-.225,-.294,-.501,-.506,-.308
2021,3,1,-.335,-.369,-.322,-.32,-.268,-.173,-.285,-.569,-.585,-.306,-.323,-.349,-.295,-.324,-.279,-.222,-.295,-.5,-.506,-.308
2021,3,2,-.331,-.358,-.323,-.318,-.262,-.159,-.285,-.569,-.585,-.314,-.322,-.348,-.295,-.323,-.278,-.218,-.294,-.499,-.506,-.308
2021,3,3,-.325,-.354,-.311,-.313,-.264,-.148,-.282,-.565,-.584,-.315,-.321,-.348,-.293,-.322,-.279,-.214,-.294,-.498,-.506,-.309
2021,3,4,-.331,-.361,-.314,-.319,-.276,-.152,-.287,-.567,-.586,-.318,-.321,-.348,-.293,-.322,-.28,-.214,-.294,-.498,-.505,-.309
2021,3,5,-.334,-.362,-.318,-.324,-.28,-.153,-.291,-.567,-.586,-.318,-.322,-.349,-.293,-.323,-.28,-.214,-.294,-.497,-.505,-.309
2021,3,6,-.323,-.36,-.295,-.313,-.267,-.141,-.292,-.566,-.586,-.303,-.321,-.349,-.292,-.323,-.279,-.214,-.293,-.496,-.505,-.309
2021,3,7,-.314,-.359,-.28,-.302,-.254,-.131,-.292,-.561,-.581,-.287,-.322,-.349,-.292,-.323,-.28,-.212,-.295,-.496,-.504,-.309
2021,3,8,-.304,-.354,-.257,-.294,-.247,-.131,-.278,-.564,-.58,-.273,-.321,-.35,-.291,-.322,-.28,-.213,-.295,-.496,-.503,-.309
2021,3,9,-.309,-.365,-.258,-.296,-.257,-.141,-.277,-.563,-.58,-.268,-.322,-.351,-.291,-.323,-.28,-.214,-.296,-.495,-.503,-.309
2021,3,10,-.312,-.364,-.268,-.298,-.25,-.14,-.278,-.563,-.579,-.261,-.323,-.351,-.294,-.324,-.281,-.216,-.297,-.495,-.503,-.31
2021,3,11,-.308,-.362,-.264,-.294,-.239,-.14,-.274,-.563,-.578,-.261,-.325,-.353,-.295,-.326,-.282,-.218,-.299,-.496,-.503,-.311
2021,3,12,-.305,-.363,-.258,-.289,-.231,-.138,-.274,-.561,-.575,-.257,-.326,-.353,-.297,-.327,-.283,-.218,-.3,-.496,-.503,-.312
2021,3,13,-.294,-.359,-.239,-.279,-.216,-.13,-.264,-.555,-.569,-.242,-.325,-.352,-.296,-.326,-.283,-.215,-.298,-.496,-.502,-.312
2021,3,14,-.291,-.358,-.232,-.275,-.212,-.119,-.252,-.557,-.569,-.239,-.324,-.352,-.294,-.325,-.282,-.213,-.295,-.496,-.503,-.312
2021,3,15,-.287,-.361,-.219,-.271,-.208,-.115,-.25,-.556,-.568,-.235,-.325,-.354,-.294,-.326,-.284,-.214,-.296,-.497,-.504,-.314
2021,3,16,-.277,-.357,-.199,-.262,-.193,-.103,-.25,-.552,-.564,-.219,-.325,-.354,-.293,-.327,-.284,-.212,-.296,-.497,-.504,-.314
2021,3,17,-.26,-.352,-.166,-.244,-.168,-.0798,-.243,-.547,-.557,-.193,-.324,-.354,-.291,-.326,-.284,-.207,-.296,-.498,-.504,-.313
2021,3,18,-.245,-.347,-.139,-.228,-.147,-.062,-.234,-.538,-.549,-.171,-.323,-.353,-.29,-.325,-.283,-.203,-.296,-.498,-.505,-.313
2021,3,19,-.238,-.345,-.122,-.222,-.133,-.0604,-.238,-.532,-.545,-.157,-.328,-.36,-.294,-.33,-.288,-.213,-.302,-.502,-.509,-.318
2021,3,20,-.242,-.347,-.128,-.225,-.133,-.0616,-.24,-.534,-.547,-.158,-.336,-.367,-.301,-.337,-.296,-.225,-.304,-.508,-.516,-.326
