year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail
2020,9,6,-.248,-.29499999,-.22,-.23999999,-.186,-.16599999,-.213,-.412,-.41247356,-.18998718,-.244,-.31799999,-.19,-.22,-.097800002,-.17399999,-.26800001,-.48500001,-.49674672,-.12080444
2020,9,7,-.26100001,-.301,-.233,-.255,-.2,-.153,-.207,-.421,-.42330673,-.20498353,-.26699999,-.33700001,-.206,-.248,-.148,-.134,-.236,-.50700003,-.52504742,-.16099986
2020,9,8,-.25600001,-.30399999,-.226,-.24699999,-.193,-.17399999,-.221,-.41600001,-.41571829,-.19703788,-.236,-.317,-.17900001,-.208,-.068999998,-.18000001,-.273,-.47600001,-.48729172,-.087335967
2020,9,9,-.257,-.30500001,-.228,-.249,-.19400001,-.17900001,-.222,-.417,-.41608202,-.19739762,-.243,-.32699999,-.182,-.21600001,-.089400001,-.19,-.25999999,-.47799999,-.48851728,-.086589038
2020,9,10,-.259,-.30599999,-.23,-.25099999,-.197,-.178,-.22400001,-.41999999,-.41889083,-.20029788,-.235,-.31900001,-.169,-.20900001,-.084600002,-.163,-.233,-.48500001,-.49832577,-.08438693
2020,9,11,-.26499999,-.308,-.236,-.25799999,-.20299999,-.176,-.222,-.42500001,-.42363545,-.20684402,-.241,-.31900001,-.18099999,-.21699999,-.097199999,-.145,-.222,-.50199997,-.51559168,-.098873101
2020,9,12,-.264,-.30500001,-.237,-.25799999,-.20100001,-.17299999,-.219,-.426,-.42468035,-.20495598,-.242,-.317,-.185,-.21799999,-.099100001,-.13699999,-.205,-.51300001,-.52686661,-.1022689
2020,9,13,-.26499999,-.30399999,-.23899999,-.25999999,-.20200001,-.17,-.21600001,-.42699999,-.42480749,-.2062453,-.249,-.31999999,-.19400001,-.228,-.112,-.12899999,-.198,-.528,-.53943825,-.11743234
2020,9,14,-.26699999,-.30500001,-.241,-.26199999,-.20299999,-.167,-.215,-.428,-.42529866,-.20722,-.25799999,-.32600001,-.20299999,-.23800001,-.123,-.134,-.20900001,-.53299999,-.54507941,-.1282661
2020,9,15,-.26699999,-.30399999,-.242,-.26199999,-.20200001,-.16500001,-.21799999,-.426,-.42336196,-.2062524,-.25999999,-.32499999,-.205,-.242,-.125,-.132,-.215,-.53500003,-.54571271,-.12923384
2020,9,16,-.26899999,-.30500001,-.244,-.26499999,-.204,-.17,-.22,-.426,-.42299047,-.20751101,-.26499999,-.33000001,-.214,-.245,-.127,-.145,-.234,-.53500003,-.54403293,-.13127923
2020,9,17,-.271,-.30700001,-.24600001,-.26699999,-.205,-.175,-.223,-.426,-.42283091,-.20857315,-.266,-.331,-.219,-.244,-.125,-.15700001,-.23899999,-.53100002,-.54150528,-.12842344
2020,9,18,-.27500001,-.30899999,-.249,-.27000001,-.208,-.18000001,-.227,-.428,-.42520195,-.21148273,-.26499999,-.33000001,-.21600001,-.245,-.122,-.16,-.237,-.52999997,-.54091096,-.1250761
2020,9,19,-.27399999,-.30899999,-.248,-.26899999,-.207,-.178,-.227,-.428,-.42449889,-.21048574,-.25799999,-.32499999,-.206,-.23800001,-.114,-.15000001,-.237,-.52499998,-.53667545,-.11580526
2020,9,20,-.27200001,-.308,-.24600001,-.26800001,-.207,-.175,-.22400001,-.42699999,-.42400137,-.20991533,-.25600001,-.32300001,-.20299999,-.236,-.11,-.149,-.236,-.523,-.53531498,-.11199989
2020,9,21,-.273,-.308,-.24699999,-.26800001,-.207,-.177,-.22400001,-.42699999,-.42371696,-.20982024,-.25600001,-.32300001,-.205,-.236,-.111,-.149,-.233,-.523,-.53662807,-.11264914
2020,9,22,-.27399999,-.31,-.249,-.26899999,-.208,-.183,-.222,-.42699999,-.42406332,-.21039224,-.26300001,-.331,-.214,-.241,-.113,-.17,-.245,-.52399999,-.53790987,-.11438951
2020,9,23,-.27200001,-.30899999,-.24699999,-.26699999,-.207,-.17900001,-.221,-.426,-.42341635,-.2089458,-.259,-.32800001,-.208,-.237,-.113,-.15800001,-.236,-.52399999,-.53786206,-.11551818
2020,9,24,-.27200001,-.308,-.24699999,-.26699999,-.206,-.17900001,-.22,-.426,-.42292562,-.20799412,-.25999999,-.331,-.207,-.23800001,-.112,-.16500001,-.237,-.523,-.5369783,-.11482764
2020,9,25,-.27200001,-.30899999,-.24699999,-.266,-.205,-.18000001,-.221,-.426,-.42256102,-.20766485,-.26100001,-.32699999,-.213,-.23999999,-.115,-.16599999,-.23100001,-.52200001,-.53703666,-.11715541
2020,9,26,-.27200001,-.30899999,-.24699999,-.266,-.205,-.17900001,-.221,-.42500001,-.42215246,-.20765878,-.264,-.33000001,-.21799999,-.242,-.121,-.167,-.235,-.52200001,-.5368315,-.12368448
2020,9,27,-.27200001,-.308,-.24699999,-.266,-.205,-.17900001,-.222,-.42500001,-.4215318,-.20711829,-.26300001,-.33000001,-.21799999,-.241,-.123,-.162,-.233,-.51999998,-.53621513,-.12500744
2020,9,28,-.27200001,-.31,-.248,-.26699999,-.206,-.18099999,-.22499999,-.42500001,-.42116678,-.20818728,-.26699999,-.333,-.22,-.244,-.124,-.17,-.241,-.523,-.53542918,-.12602523
2020,9,29,-.27200001,-.30899999,-.24699999,-.266,-.206,-.17900001,-.22499999,-.42399999,-.42076191,-.20823225,-.26499999,-.329,-.21799999,-.244,-.125,-.162,-.23800001,-.523,-.53561372,-.12769534
2020,9,30,-.271,-.308,-.24699999,-.266,-.206,-.177,-.222,-.42399999,-.42025205,-.20809874,-.266,-.32600001,-.222,-.24600001,-.125,-.162,-.233,-.52399999,-.53594476,-.1269334
2020,10,1,-.27000001,-.30599999,-.24600001,-.26499999,-.205,-.17200001,-.22,-.42300001,-.41962686,-.20750366,-.26800001,-.32600001,-.223,-.249,-.13,-.147,-.237,-.51899999,-.53502125,-.13346553
2020,10,2,-.26800001,-.30399999,-.244,-.26300001,-.205,-.171,-.21799999,-.42199999,-.4189105,-.20713542,-.26499999,-.331,-.211,-.245,-.133,-.149,-.24699999,-.51700002,-.53251809,-.13290685
2020,10,3,-.266,-.30199999,-.243,-.26100001,-.20200001,-.17200001,-.215,-.417,-.41460359,-.20392641,-.266,-.32800001,-.221,-.24699999,-.132,-.154,-.245,-.514,-.52857089,-.13189159
2020,10,4,-.26199999,-.29800001,-.23800001,-.25600001,-.19599999,-.169,-.20999999,-.41499999,-.41246036,-.19772191,-.264,-.324,-.219,-.245,-.125,-.155,-.243,-.51300001,-.5274753,-.12363061
2020,10,5,-.259,-.29499999,-.236,-.25400001,-.19400001,-.162,-.208,-.414,-.41198111,-.19637929,-.257,-.31799999,-.212,-.23800001,-.123,-.139,-.228,-.509,-.52652699,-.12377039
2020,10,6,-.259,-.29499999,-.235,-.25400001,-.19400001,-.15899999,-.207,-.41299999,-.41132754,-.19662966,-.257,-.31900001,-.212,-.236,-.126,-.138,-.226,-.50599998,-.52515483,-.12692508
2020,10,7,-.25999999,-.296,-.236,-.25400001,-.19499999,-.161,-.211,-.41299999,-.41121587,-.19727513,-.25799999,-.324,-.211,-.237,-.127,-.139,-.235,-.50700003,-.52472091,-.12765783
2020,10,8,-.26100001,-.29699999,-.237,-.255,-.19499999,-.164,-.213,-.41299999,-.41121671,-.19762634,-.25799999,-.324,-.213,-.236,-.12800001,-.149,-.235,-.51200002,-.52595031,-.1284561
2020,10,9,-.26199999,-.29699999,-.23899999,-.25600001,-.19400001,-.16500001,-.211,-.41299999,-.41064584,-.19713856,-.26199999,-.32100001,-.226,-.23999999,-.12800001,-.145,-.23100001,-.51099998,-.52485639,-.13213517
2020,10,10,-.264,-.29899999,-.241,-.25799999,-.198,-.168,-.212,-.41600001,-.41448081,-.2009598,-.26300001,-.324,-.222,-.243,-.138,-.14399999,-.23199999,-.514,-.52830452,-.14297141
2020,10,11,-.26699999,-.301,-.244,-.26100001,-.20299999,-.17299999,-.215,-.41800001,-.41591063,-.20647979,-.264,-.324,-.223,-.244,-.145,-.14300001,-.229,-.514,-.52767414,-.15241529
2020,10,12,-.26699999,-.30000001,-.245,-.26100001,-.20200001,-.17399999,-.20999999,-.417,-.4147341,-.20653363,-.26899999,-.32600001,-.23199999,-.248,-.14399999,-.14399999,-.226,-.51700002,-.5318687,-.15169492
2020,10,13,-.266,-.30000001,-.244,-.25999999,-.20200001,-.171,-.213,-.417,-.41570678,-.20638067,-.26499999,-.32600001,-.223,-.244,-.14300001,-.145,-.23100001,-.51899999,-.53161746,-.1516573
2020,10,14,-.266,-.30000001,-.244,-.26100001,-.20299999,-.171,-.214,-.41800001,-.41606897,-.20657283,-.26899999,-.331,-.226,-.248,-.14399999,-.15899999,-.23999999,-.52100003,-.53113699,-.15256897
2020,10,15,-.26499999,-.29899999,-.243,-.25999999,-.20299999,-.164,-.212,-.41800001,-.41599256,-.20651691,-.26199999,-.32499999,-.22,-.241,-.138,-.149,-.22,-.51899999,-.53014702,-.14612629
2020,10,16,-.26499999,-.30000001,-.243,-.25999999,-.20299999,-.164,-.214,-.41800001,-.41612881,-.20722716,-.26499999,-.33000001,-.219,-.243,-.138,-.154,-.22400001,-.523,-.53274882,-.14484596
2020,10,17,-.26300001,-.29800001,-.23999999,-.257,-.20100001,-.15800001,-.212,-.41600001,-.41438827,-.20514619,-.25999999,-.32600001,-.214,-.237,-.131,-.147,-.215,-.52100003,-.53147399,-.13850409
2020,10,18,-.25299999,-.28600001,-.233,-.248,-.192,-.147,-.20900001,-.40099999,-.39902967,-.19554779,-.243,-.31,-.198,-.221,-.113,-.141,-.211,-.50099999,-.51133722,-.11861969
2020,10,19,-.25600001,-.28799999,-.236,-.25099999,-.19400001,-.154,-.214,-.40000001,-.39662218,-.19696586,-.252,-.31600001,-.20900001,-.23100001,-.121,-.15899999,-.229,-.5,-.50670594,-.12391454
2020,10,20,-.26100001,-.29300001,-.241,-.25600001,-.199,-.16599999,-.219,-.40400001,-.40093628,-.20108396,-.255,-.31799999,-.214,-.233,-.123,-.16,-.22499999,-.50099999,-.50715464,-.12466145
2020,10,21,-.25999999,-.29100001,-.23899999,-.255,-.197,-.17,-.215,-.40200001,-.39949179,-.19947784,-.252,-.31200001,-.214,-.23,-.119,-.15700001,-.21600001,-.49900001,-.50841141,-.12130585
2020,10,22,-.259,-.29100001,-.23800001,-.25400001,-.19499999,-.17200001,-.214,-.40200001,-.39916903,-.19796385,-.25400001,-.31400001,-.212,-.234,-.124,-.149,-.21699999,-.50099999,-.510028,-.12622304
2020,10,23,-.259,-.29100001,-.236,-.25400001,-.19400001,-.171,-.213,-.403,-.39965841,-.19717246,-.25299999,-.31099999,-.212,-.234,-.124,-.146,-.214,-.50199997,-.51239192,-.12655231
2020,10,24,-.25999999,-.292,-.237,-.25600001,-.19599999,-.17,-.215,-.405,-.4017646,-.19832021,-.25400001,-.31200001,-.212,-.235,-.124,-.142,-.215,-.50700003,-.51693678,-.12693842
2020,10,25,-.26800001,-.30199999,-.244,-.264,-.204,-.17200001,-.21600001,-.421,-.4174504,-.20697375,-.26800001,-.32800001,-.22400001,-.249,-.14,-.14300001,-.219,-.53100002,-.53962362,-.14301053
2020,10,26,-.27000001,-.303,-.245,-.266,-.204,-.17399999,-.21699999,-.42399999,-.42048508,-.20736684,-.271,-.33199999,-.228,-.25099999,-.142,-.145,-.22,-.53500003,-.54416186,-.14500119
2020,10,27,-.26499999,-.29800001,-.242,-.26100001,-.199,-.17200001,-.214,-.41800001,-.41489953,-.20225546,-.26699999,-.32600001,-.22499999,-.24600001,-.134,-.149,-.22499999,-.52999997,-.53856057,-.13850276
2020,10,28,-.26699999,-.29899999,-.245,-.26199999,-.20100001,-.17299999,-.21600001,-.419,-.41602492,-.2038554,-.26800001,-.32800001,-.228,-.24699999,-.13600001,-.152,-.22400001,-.53100002,-.53998637,-.14101818
2020,10,29,-.27000001,-.301,-.249,-.26499999,-.204,-.17399999,-.22,-.42199999,-.41775021,-.20765619,-.26800001,-.32600001,-.233,-.24699999,-.13600001,-.15000001,-.227,-.53299999,-.54152471,-.14134872
2020,10,30,-.26800001,-.30000001,-.24699999,-.26300001,-.204,-.169,-.219,-.421,-.41781205,-.20766494,-.259,-.31999999,-.219,-.23800001,-.12899999,-.13600001,-.22,-.53500003,-.54280162,-.13465202
2020,10,31,-.26499999,-.29699999,-.245,-.25999999,-.20100001,-.167,-.21600001,-.41999999,-.41758755,-.20564036,-.26100001,-.32100001,-.222,-.23999999,-.133,-.139,-.22,-.54299998,-.55064863,-.13948688
2020,11,1,-.26899999,-.301,-.25,-.26300001,-.206,-.17,-.21600001,-.42199999,-.42095384,-.21088956,-.28400001,-.338,-.257,-.25999999,-.147,-.156,-.245,-.54699999,-.55661106,-.15082859
2020,11,2,-.27000001,-.301,-.25099999,-.264,-.207,-.16599999,-.21699999,-.42399999,-.42436072,-.21274869,-.27700001,-.33000001,-.252,-.255,-.153,-.132,-.228,-.54500002,-.55917799,-.15775451
2020,11,3,-.273,-.30599999,-.25299999,-.266,-.212,-.16500001,-.219,-.43099999,-.43135092,-.21804336,-.27599999,-.33500001,-.242,-.25400001,-.16,-.131,-.22400001,-.54699999,-.5638389,-.16822661
2020,11,4,-.27700001,-.31200001,-.257,-.27000001,-.21600001,-.169,-.22400001,-.43599999,-.43768248,-.22215681,-.28799999,-.347,-.25099999,-.26699999,-.176,-.139,-.23800001,-.55500001,-.57056671,-.18398787
2020,11,5,-.278,-.31400001,-.25799999,-.271,-.21699999,-.16599999,-.22400001,-.44,-.44279245,-.22307043,-.29499999,-.354,-.257,-.27399999,-.18700001,-.146,-.23999999,-.56099999,-.57903725,-.19676007
2020,11,6,-.28099999,-.315,-.26100001,-.273,-.21799999,-.167,-.22499999,-.44499999,-.44774863,-.22478119,-.308,-.36700001,-.27000001,-.28600001,-.206,-.149,-.24600001,-.56900001,-.58890134,-.21761796
2020,11,7,-.285,-.31999999,-.266,-.278,-.222,-.17200001,-.228,-.45100001,-.45334902,-.22836472,-.31200001,-.373,-.27200001,-.29100001,-.214,-.147,-.25299999,-.56999999,-.59022349,-.22534226
2020,11,8,-.28299999,-.31900001,-.26300001,-.27599999,-.21799999,-.17299999,-.23100001,-.45300001,-.45490432,-.22396545,-.30000001,-.36700001,-.249,-.27900001,-.213,-.138,-.23800001,-.574,-.59298122,-.22561902
2020,11,9,-.285,-.32100001,-.264,-.27900001,-.22,-.177,-.234,-.454,-.45641762,-.2255045,-.31299999,-.382,-.25999999,-.29100001,-.219,-.161,-.26199999,-.58200002,-.59728897,-.23073542
2020,11,10,-.285,-.31900001,-.26499999,-.27900001,-.219,-.175,-.23199999,-.454,-.456332,-.22483547,-.31799999,-.384,-.27000001,-.296,-.223,-.152,-.25999999,-.58600003,-.60115129,-.23294584
2020,11,11,-.28099999,-.31600001,-.25999999,-.27500001,-.214,-.16,-.22499999,-.454,-.45549884,-.22035377,-.30899999,-.377,-.26199999,-.285,-.212,-.12800001,-.23899999,-.58499998,-.60081315,-.22296131
2020,11,12,-.28400001,-.31900001,-.264,-.278,-.21699999,-.176,-.23199999,-.454,-.4563159,-.22294335,-.31400001,-.382,-.26499999,-.292,-.21600001,-.145,-.26300001,-.58700001,-.60110945,-.22648951
2020,11,13,-.285,-.31999999,-.264,-.28,-.21699999,-.178,-.234,-.45500001,-.45728073,-.22294131,-.31799999,-.38499999,-.271,-.296,-.219,-.156,-.26699999,-.59200001,-.60603511,-.22789341
2020,11,14,-.285,-.31900001,-.26300001,-.27900001,-.21600001,-.177,-.235,-.454,-.45672348,-.22151279,-.32100001,-.38699999,-.27599999,-.29899999,-.219,-.164,-.273,-.597,-.61062187,-.22953993
2020,11,15,-.28,-.31400001,-.259,-.27500001,-.212,-.17200001,-.22499999,-.45100001,-.45372993,-.21735118,-.31999999,-.38499999,-.27200001,-.29899999,-.214,-.17399999,-.26699999,-.59600002,-.60979813,-.22506267
2020,11,16,-.278,-.31099999,-.25600001,-.273,-.20900001,-.169,-.223,-.44800001,-.45118487,-.21421993,-.31299999,-.37799999,-.264,-.29100001,-.211,-.154,-.255,-.59200001,-.60674387,-.22167952
2020,11,17,-.278,-.31099999,-.25600001,-.27200001,-.207,-.169,-.22400001,-.449,-.45135397,-.21318975,-.31299999,-.377,-.26800001,-.292,-.211,-.15800001,-.25799999,-.59200001,-.60562921,-.22234368
2020,11,18,-.27500001,-.30899999,-.25299999,-.27000001,-.204,-.168,-.221,-.449,-.45187849,-.21040525,-.30599999,-.37099999,-.26100001,-.285,-.20100001,-.154,-.248,-.59399998,-.60710746,-.21279538
2020,11,19,-.27700001,-.30899999,-.255,-.27200001,-.205,-.168,-.222,-.45100001,-.45334673,-.2119422,-.31099999,-.373,-.266,-.29100001,-.206,-.162,-.25099999,-.597,-.61040431,-.21692406
2020,11,20,-.278,-.30899999,-.25600001,-.273,-.205,-.17,-.221,-.45300001,-.45473233,-.2125075,-.31200001,-.37200001,-.26899999,-.292,-.205,-.162,-.252,-.60100001,-.61416101,-.21618868
2020,11,21,-.278,-.30899999,-.257,-.27399999,-.206,-.169,-.22,-.45500001,-.45732123,-.21270448,-.31200001,-.373,-.26800001,-.292,-.206,-.162,-.245,-.60600001,-.62028515,-.21784094
2020,11,22,-.28200001,-.31400001,-.25999999,-.278,-.207,-.171,-.23100001,-.461,-.46222398,-.21451733,-.31299999,-.375,-.26899999,-.29300001,-.207,-.152,-.252,-.61299998,-.62764007,-.21970266
2020,11,23,-.28400001,-.31600001,-.26199999,-.28,-.208,-.177,-.235,-.465,-.46584982,-.21531832,-.317,-.377,-.273,-.29800001,-.204,-.17200001,-.25999999,-.616,-.62874424,-.21663967
2020,11,24,-.285,-.317,-.264,-.28099999,-.20900001,-.184,-.23899999,-.46700001,-.46685526,-.2156218,-.31200001,-.37200001,-.26699999,-.29300001,-.193,-.18000001,-.26699999,-.60900003,-.62219864,-.20502639
2020,11,25,-.287,-.31799999,-.26699999,-.28299999,-.211,-.175,-.234,-.46599999,-.4663648,-.21736446,-.33199999,-.39500001,-.28600001,-.31099999,-.23,-.17900001,-.252,-.61900002,-.630036,-.24289593
2020,11,26,-.292,-.32300001,-.27000001,-.289,-.21600001,-.175,-.233,-.46700001,-.46730492,-.22116928,-.34299999,-.40599999,-.294,-.324,-.242,-.17900001,-.27200001,-.62099999,-.63323069,-.25494432
2020,11,27,-.29100001,-.32300001,-.271,-.287,-.214,-.178,-.234,-.46700001,-.46670297,-.22016351,-.35100001,-.412,-.30500001,-.33199999,-.26100001,-.192,-.28400001,-.62400001,-.63738722,-.27513248
2020,11,28,-.29100001,-.32300001,-.26899999,-.287,-.214,-.182,-.23999999,-.46900001,-.46878031,-.22078945,-.33199999,-.39300001,-.285,-.31200001,-.22,-.19,-.27500001,-.62400001,-.63722479,-.23228668
2020,11,29,-.292,-.32300001,-.27000001,-.287,-.214,-.182,-.23999999,-.47099999,-.47102565,-.22091883,-.331,-.39300001,-.28600001,-.31099999,-.21699999,-.189,-.27200001,-.62800002,-.64119393,-.22882928
2020,11,30,-.28999999,-.32300001,-.26899999,-.285,-.212,-.192,-.241,-.46900001,-.46760586,-.21730728,-.34299999,-.41,-.289,-.322,-.23800001,-.208,-.294,-.62900001,-.63257033,-.22402994
2020,12,1,-.28600001,-.31799999,-.264,-.28200001,-.211,-.171,-.233,-.46700001,-.46807361,-.21816356,-.31400001,-.377,-.26300001,-.29499999,-.214,-.15099999,-.248,-.61299998,-.63410163,-.2311614
2020,12,2,-.28600001,-.31799999,-.264,-.28200001,-.211,-.17,-.235,-.46799999,-.4700352,-.21832691,-.30199999,-.359,-.259,-.28299999,-.186,-.14,-.243,-.60900003,-.63358015,-.22105691
2020,12,3,-.28600001,-.31799999,-.26300001,-.28200001,-.211,-.17,-.236,-.46900001,-.47181654,-.21791469,-.29100001,-.34900001,-.24699999,-.273,-.176,-.122,-.23999999,-.60699999,-.63391215,-.21101953
2020,12,4,-.28600001,-.31799999,-.264,-.28099999,-.211,-.168,-.236,-.47,-.47242293,-.21838728,-.29100001,-.35100001,-.248,-.27200001,-.176,-.121,-.23999999,-.61000001,-.63691461,-.2117738
2020,12,5,-.27900001,-.31099999,-.257,-.27399999,-.205,-.16,-.226,-.46599999,-.46853283,-.21234936,-.28999999,-.34999999,-.24699999,-.26899999,-.178,-.12,-.23899999,-.60600001,-.63004559,-.21300825
2020,12,6,-.278,-.31099999,-.255,-.273,-.204,-.15700001,-.22499999,-.465,-.46652201,-.21114263,-.28999999,-.35100001,-.24600001,-.27000001,-.18000001,-.118,-.245,-.60399997,-.62826771,-.21361534
2020,12,7,-.285,-.31900001,-.26199999,-.28,-.211,-.163,-.233,-.46900001,-.47040218,-.21859863,-.29499999,-.359,-.249,-.27399999,-.184,-.111,-.23999999,-.61500001,-.63968819,-.2183034
2020,12,8,-.28799999,-.32300001,-.26499999,-.28400001,-.213,-.16599999,-.233,-.47099999,-.47280467,-.22056009,-.315,-.37799999,-.27000001,-.29300001,-.198,-.14399999,-.252,-.63499999,-.65126455,-.2295875
2020,12,9,-.289,-.32499999,-.26499999,-.28299999,-.212,-.17200001,-.234,-.472,-.47240275,-.21947746,-.31999999,-.38699999,-.27500001,-.296,-.20900001,-.156,-.257,-.63599998,-.65015894,-.22099203
2020,12,10,-.28799999,-.32499999,-.26300001,-.28200001,-.211,-.17,-.233,-.472,-.47231966,-.21811587,-.31600001,-.38800001,-.266,-.29100001,-.20100001,-.15700001,-.252,-.63499999,-.64984226,-.21439195
2020,12,11,-.289,-.32699999,-.26300001,-.28400001,-.211,-.171,-.234,-.472,-.47250167,-.21840703,-.31799999,-.38999999,-.26499999,-.292,-.2,-.162,-.25,-.63700002,-.65257829,-.21286179
2020,12,12,-.289,-.32800001,-.26300001,-.28400001,-.211,-.17,-.235,-.47099999,-.47243699,-.21863313,-.31400001,-.389,-.25799999,-.289,-.191,-.155,-.245,-.64099997,-.65604824,-.20355013
2020,12,13,-.289,-.329,-.26199999,-.28400001,-.20999999,-.171,-.234,-.472,-.47308975,-.21801114,-.317,-.39300001,-.259,-.292,-.19499999,-.16,-.23999999,-.64499998,-.65995216,-.2077038
2020,12,14,-.29100001,-.33000001,-.264,-.285,-.211,-.17299999,-.236,-.47299999,-.47351292,-.21836685,-.331,-.40599999,-.27500001,-.30500001,-.229,-.171,-.248,-.64700001,-.66184241,-.24417637
2020,12,15,-.29100001,-.33000001,-.264,-.285,-.20999999,-.177,-.23899999,-.472,-.47298548,-.21774913,-.32499999,-.40000001,-.27000001,-.30000001,-.22499999,-.15700001,-.242,-.64499998,-.66114014,-.23999685
2020,12,16,-.29300001,-.333,-.266,-.28799999,-.212,-.18099999,-.242,-.47400001,-.47434482,-.21982469,-.33199999,-.40799999,-.271,-.30700001,-.23,-.167,-.25600001,-.64700001,-.66245681,-.24538508
2020,12,17,-.30000001,-.34400001,-.26899999,-.294,-.21600001,-.19,-.25400001,-.477,-.4773747,-.22534311,-.34099999,-.421,-.27900001,-.315,-.242,-.175,-.26899999,-.65100002,-.66489887,-.25752172
2020,12,18,-.30199999,-.34599999,-.271,-.29499999,-.21600001,-.198,-.255,-.479,-.47829482,-.22644222,-.34999999,-.43000001,-.289,-.324,-.25099999,-.189,-.27900001,-.65799999,-.67130065,-.26721355
2020,12,19,-.301,-.34599999,-.27000001,-.29499999,-.215,-.199,-.25400001,-.479,-.4785741,-.2261726,-.35800001,-.43900001,-.29499999,-.33199999,-.266,-.19,-.28200001,-.66500002,-.67702281,-.2831817
2020,12,20,-.30000001,-.345,-.26800001,-.29300001,-.211,-.19599999,-.252,-.479,-.47786403,-.22376204,-.359,-.43799999,-.296,-.333,-.27700001,-.184,-.28,-.653,-.66400695,-.29451039
2020,12,21,-.296,-.34099999,-.26499999,-.28999999,-.205,-.199,-.255,-.477,-.47613749,-.2188912,-.34299999,-.42399999,-.27700001,-.31799999,-.249,-.177,-.27599999,-.64200002,-.6529066,-.26592168
2020,12,22,-.296,-.34200001,-.264,-.289,-.20299999,-.204,-.25999999,-.47600001,-.47554788,-.21712077,-.34200001,-.42399999,-.273,-.317,-.243,-.19400001,-.29499999,-.63599998,-.64386958,-.26073486
2020,12,23,-.29100001,-.33700001,-.25799999,-.285,-.19599999,-.198,-.25299999,-.472,-.47123984,-.21136509,-.336,-.419,-.26800001,-.31099999,-.23800001,-.18700001,-.27900001,-.62900001,-.63603497,-.25617447
2020,12,24,-.289,-.33199999,-.25999999,-.28299999,-.191,-.197,-.252,-.47,-.46882388,-.20653342,-.338,-.41999999,-.26800001,-.31299999,-.23,-.18099999,-.28299999,-.63099998,-.63696003,-.24921417
2020,12,25,-.29800001,-.34200001,-.26699999,-.292,-.20299999,-.198,-.23999999,-.477,-.47617969,-.22171097,-.36000001,-.435,-.294,-.33700001,-.26199999,-.184,-.26800001,-.65200001,-.65942693,-.28127581
2020,12,26,-.29300001,-.33700001,-.26199999,-.287,-.207,-.17900001,-.219,-.48199999,-.4806456,-.22473443,-.33899999,-.419,-.27000001,-.31600001,-.25799999,-.153,-.242,-.64300001,-.65036625,-.27961701
2020,12,27,-.28299999,-.32800001,-.249,-.27700001,-.198,-.154,-.19400001,-.48199999,-.48181188,-.21782671,-.32300001,-.405,-.248,-.301,-.235,-.12,-.21799999,-.65100002,-.65773058,-.26074821
2020,12,28,-.28299999,-.329,-.249,-.278,-.193,-.162,-.206,-.48199999,-.48067346,-.21443473,-.31600001,-.39899999,-.243,-.29300001,-.208,-.13600001,-.236,-.648,-.65337801,-.23373449
2020,12,29,-.292,-.336,-.25999999,-.287,-.20100001,-.169,-.219,-.48300001,-.48171961,-.22090083,-.322,-.40400001,-.255,-.29899999,-.20999999,-.138,-.249,-.64999998,-.65403616,-.23349068
2020,12,30,-.29499999,-.33700001,-.26499999,-.28999999,-.20200001,-.16599999,-.21799999,-.48300001,-.48126665,-.22080766,-.31999999,-.398,-.255,-.29800001,-.204,-.132,-.23999999,-.64399999,-.6467914,-.22663988
2020,12,31,-.29699999,-.333,-.271,-.292,-.20200001,-.15899999,-.212,-.48199999,-.48014325,-.21930844,-.31099999,-.38800001,-.23800001,-.29300001,-.19,-.108,-.222,-.63800001,-.63772029,-.21203277
2021,1,1,-.347,-.38,-.31999999,-.34599999,-.29100001,-.182,-.245,-.523,-.52499932,-.31469619,-.338,-.398,-.287,-.32300001,-.228,-.073399998,-.197,-.64899999,-.65522987,-.24604741
2021,1,2,-.35299999,-.39300001,-.324,-.34900001,-.292,-.241,-.31999999,-.514,-.51499051,-.31020749,-.347,-.421,-.287,-.32600001,-.213,-.20200001,-.35800001,-.63300002,-.63649935,-.24509969
2021,1,3,-.36199999,-.40000001,-.33399999,-.35800001,-.30000001,-.257,-.338,-.51200002,-.51297092,-.31581619,-.35600001,-.42399999,-.30399999,-.33399999,-.214,-.228,-.391,-.62400001,-.62560725,-.23856685
2021,1,4,-.36500001,-.403,-.336,-.36199999,-.30899999,-.24600001,-.33199999,-.51300001,-.51407999,-.32222161,-.34200001,-.41800001,-.27900001,-.32100001,-.21799999,-.198,-.354,-.62,-.62371147,-.23130602
2021,1,5,-.36300001,-.40200001,-.333,-.359,-.31,-.23199999,-.31799999,-.51300001,-.51537442,-.325012,-.336,-.417,-.26300001,-.31600001,-.228,-.17900001,-.31099999,-.625,-.62888271,-.23774098
2021,1,6,-.35800001,-.39899999,-.32699999,-.354,-.308,-.22,-.301,-.51300001,-.5152185,-.32349536,-.338,-.41999999,-.26499999,-.317,-.23899999,-.177,-.28400001,-.63,-.63571769,-.25071219
