year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,11,7,-.312,-.372,-.272,-.291,-.213,-.145,-.249,-.57,-.59,-.224,-.283,-.318,-.264,-.276,-.221,-.166,-.223,-.45,-.453,-.227
2020,11,8,-.3,-.366,-.249,-.279,-.212,-.136,-.234,-.574,-.593,-.224,-.281,-.317,-.261,-.275,-.217,-.167,-.227,-.452,-.454,-.223
2020,11,9,-.312,-.381,-.26,-.291,-.218,-.159,-.257,-.581,-.597,-.23,-.283,-.319,-.262,-.277,-.219,-.171,-.229,-.453,-.456,-.224
2020,11,10,-.317,-.383,-.27,-.296,-.222,-.15,-.255,-.586,-.601,-.232,-.283,-.317,-.263,-.277,-.218,-.169,-.228,-.454,-.456,-.223
2020,11,11,-.308,-.376,-.262,-.285,-.211,-.127,-.234,-.585,-.601,-.222,-.28,-.314,-.258,-.274,-.213,-.155,-.221,-.453,-.455,-.219
2020,11,12,-.314,-.381,-.265,-.292,-.216,-.144,-.259,-.587,-.601,-.226,-.283,-.317,-.262,-.277,-.216,-.172,-.229,-.454,-.456,-.222
2020,11,13,-.314,-.38,-.266,-.293,-.214,-.148,-.257,-.591,-.604,-.223,-.284,-.319,-.263,-.279,-.217,-.174,-.232,-.454,-.457,-.222
2020,11,14,-.314,-.379,-.268,-.292,-.211,-.152,-.255,-.593,-.607,-.221,-.284,-.318,-.262,-.278,-.215,-.173,-.232,-.454,-.456,-.221
2020,11,15,-.312,-.376,-.264,-.292,-.206,-.161,-.249,-.592,-.606,-.216,-.279,-.313,-.258,-.274,-.211,-.168,-.222,-.45,-.453,-.217
2020,11,16,-.304,-.369,-.255,-.284,-.202,-.141,-.237,-.588,-.603,-.212,-.276,-.309,-.254,-.271,-.207,-.164,-.22,-.447,-.451,-.213
2020,11,17,-.305,-.368,-.259,-.285,-.202,-.146,-.241,-.588,-.602,-.212,-.276,-.309,-.254,-.271,-.205,-.165,-.22,-.448,-.451,-.212
2020,11,18,-.297,-.361,-.251,-.276,-.191,-.14,-.23,-.588,-.602,-.202,-.274,-.307,-.252,-.269,-.202,-.163,-.218,-.448,-.451,-.209
2020,11,19,-.299,-.36,-.255,-.279,-.192,-.144,-.226,-.591,-.605,-.204,-.274,-.306,-.253,-.269,-.203,-.162,-.216,-.45,-.452,-.21
2020,11,20,-.297,-.355,-.256,-.277,-.187,-.14,-.223,-.593,-.607,-.2,-.271,-.302,-.251,-.267,-.199,-.159,-.209,-.448,-.45,-.207
2020,11,21,-.296,-.356,-.253,-.276,-.185,-.137,-.215,-.6,-.613,-.198,-.267,-.299,-.246,-.263,-.193,-.154,-.201,-.449,-.451,-.201
2020,11,22,-.298,-.359,-.254,-.277,-.187,-.127,-.221,-.607,-.621,-.201,-.271,-.303,-.25,-.267,-.194,-.156,-.212,-.455,-.456,-.203
2020,11,23,-.302,-.361,-.259,-.282,-.185,-.149,-.23,-.61,-.623,-.199,-.274,-.306,-.253,-.27,-.196,-.163,-.217,-.459,-.46,-.204
2020,11,24,-.297,-.356,-.253,-.277,-.174,-.156,-.237,-.602,-.616,-.187,-.275,-.307,-.254,-.271,-.197,-.17,-.221,-.461,-.461,-.205
2020,11,25,-.328,-.391,-.28,-.307,-.224,-.17,-.241,-.618,-.629,-.237,-.282,-.313,-.261,-.277,-.204,-.166,-.225,-.464,-.464,-.211
2020,11,26,-.336,-.398,-.288,-.317,-.233,-.164,-.257,-.618,-.63,-.247,-.288,-.317,-.266,-.284,-.211,-.164,-.223,-.463,-.463,-.217
2020,11,27,-.34,-.401,-.294,-.321,-.248,-.173,-.26,-.62,-.633,-.263,-.282,-.314,-.261,-.277,-.203,-.164,-.217,-.462,-.461,-.21
2020,11,28,-.321,-.383,-.274,-.302,-.206,-.173,-.253,-.62,-.633,-.218,-.282,-.314,-.261,-.278,-.204,-.169,-.224,-.463,-.463,-.211
2020,11,29,-.32,-.382,-.274,-.3,-.202,-.172,-.25,-.624,-.637,-.215,-.283,-.315,-.261,-.278,-.204,-.169,-.225,-.465,-.466,-.211
2020,11,30,-.332,-.4,-.278,-.311,-.223,-.191,-.273,-.625,-.628,-.209,-.281,-.315,-.26,-.276,-.201,-.179,-.226,-.463,-.462,-.207
2020,12,1,-.303,-.365,-.252,-.284,-.2,-.133,-.225,-.608,-.63,-.217,-.277,-.309,-.255,-.273,-.201,-.157,-.217,-.461,-.463,-.208
2020,12,2,-.29,-.347,-.248,-.271,-.17,-.121,-.221,-.604,-.629,-.206,-.277,-.309,-.255,-.273,-.201,-.157,-.219,-.462,-.465,-.208
2020,12,3,-.28,-.337,-.235,-.262,-.16,-.103,-.218,-.603,-.629,-.196,-.277,-.309,-.254,-.273,-.2,-.157,-.22,-.463,-.466,-.208
2020,12,4,-.287,-.346,-.242,-.267,-.168,-.111,-.228,-.609,-.636,-.204,-.28,-.313,-.258,-.276,-.204,-.159,-.227,-.468,-.47,-.212
2020,12,5,-.289,-.349,-.247,-.269,-.177,-.116,-.235,-.606,-.63,-.211,-.278,-.31,-.256,-.273,-.205,-.155,-.223,-.466,-.468,-.212
2020,12,6,-.29,-.35,-.246,-.27,-.179,-.114,-.241,-.605,-.628,-.212,-.277,-.309,-.254,-.272,-.204,-.152,-.222,-.464,-.466,-.211
2020,12,7,-.295,-.358,-.248,-.274,-.183,-.106,-.236,-.615,-.64,-.217,-.284,-.317,-.261,-.279,-.21,-.158,-.23,-.468,-.47,-.218
2020,12,8,-.314,-.378,-.269,-.293,-.197,-.14,-.249,-.635,-.651,-.228,-.287,-.322,-.264,-.283,-.212,-.161,-.23,-.471,-.473,-.22
2020,12,9,-.319,-.387,-.274,-.296,-.208,-.153,-.254,-.637,-.65,-.22,-.288,-.323,-.265,-.282,-.212,-.167,-.232,-.472,-.472,-.219
2020,12,10,-.316,-.388,-.265,-.291,-.201,-.153,-.249,-.635,-.65,-.213,-.287,-.324,-.262,-.281,-.21,-.165,-.23,-.471,-.472,-.218
2020,12,11,-.317,-.39,-.265,-.293,-.2,-.158,-.245,-.637,-.653,-.212,-.288,-.325,-.262,-.283,-.21,-.166,-.231,-.471,-.472,-.218
2020,12,12,-.314,-.389,-.258,-.289,-.19,-.152,-.24,-.641,-.656,-.203,-.288,-.327,-.262,-.283,-.21,-.164,-.232,-.471,-.472,-.218
2020,12,13,-.317,-.393,-.258,-.292,-.194,-.156,-.235,-.645,-.66,-.207,-.288,-.328,-.261,-.283,-.21,-.165,-.231,-.472,-.473,-.218
2020,12,14,-.331,-.406,-.275,-.306,-.229,-.167,-.243,-.648,-.662,-.244,-.29,-.329,-.263,-.284,-.21,-.168,-.233,-.472,-.473,-.218
2020,12,15,-.325,-.4,-.27,-.3,-.225,-.153,-.238,-.645,-.661,-.24,-.29,-.329,-.263,-.284,-.209,-.171,-.236,-.472,-.473,-.217
2020,12,16,-.332,-.407,-.271,-.308,-.23,-.163,-.252,-.648,-.662,-.245,-.292,-.332,-.265,-.287,-.211,-.176,-.239,-.474,-.474,-.219
2020,12,17,-.341,-.421,-.279,-.315,-.242,-.171,-.266,-.651,-.665,-.257,-.299,-.343,-.269,-.293,-.216,-.185,-.251,-.477,-.477,-.225
2020,12,18,-.35,-.43,-.289,-.324,-.25,-.185,-.277,-.658,-.671,-.266,-.301,-.345,-.27,-.294,-.216,-.193,-.253,-.478,-.478,-.226
2020,12,19,-.359,-.439,-.295,-.332,-.265,-.185,-.28,-.665,-.677,-.283,-.3,-.345,-.269,-.294,-.214,-.194,-.251,-.479,-.478,-.226
2020,12,20,-.362,-.442,-.299,-.337,-.28,-.18,-.28,-.66,-.671,-.297,-.299,-.344,-.268,-.292,-.211,-.191,-.249,-.478,-.478,-.223
2020,12,21,-.348,-.428,-.282,-.324,-.254,-.176,-.279,-.65,-.66,-.27,-.295,-.34,-.264,-.289,-.205,-.194,-.252,-.476,-.476,-.218
2020,12,22,-.347,-.429,-.278,-.323,-.247,-.193,-.298,-.643,-.651,-.265,-.295,-.341,-.263,-.288,-.202,-.199,-.257,-.476,-.475,-.217
2020,12,23,-.342,-.424,-.273,-.317,-.243,-.186,-.282,-.636,-.643,-.26,-.29,-.336,-.257,-.284,-.195,-.193,-.251,-.472,-.471,-.211
2020,12,24,-.343,-.425,-.274,-.319,-.235,-.18,-.287,-.638,-.645,-.254,-.288,-.331,-.259,-.282,-.19,-.192,-.25,-.47,-.469,-.206
2020,12,25,-.366,-.441,-.301,-.344,-.267,-.182,-.272,-.66,-.668,-.286,-.297,-.341,-.266,-.291,-.203,-.193,-.237,-.477,-.476,-.221
2020,12,26,-.345,-.424,-.275,-.322,-.263,-.151,-.245,-.651,-.658,-.284,-.292,-.336,-.261,-.286,-.206,-.174,-.216,-.481,-.48,-.224
2020,12,27,-.325,-.406,-.249,-.303,-.236,-.117,-.218,-.652,-.658,-.261,-.281,-.326,-.248,-.276,-.196,-.148,-.19,-.482,-.481,-.217
2020,12,28,-.315,-.399,-.241,-.293,-.206,-.13,-.232,-.648,-.653,-.232,-.281,-.327,-.247,-.276,-.191,-.154,-.201,-.481,-.48,-.213
2020,12,29,-.321,-.403,-.253,-.298,-.208,-.133,-.245,-.65,-.654,-.231,-.29,-.334,-.257,-.285,-.199,-.162,-.214,-.482,-.481,-.219
2020,12,30,-.319,-.397,-.253,-.297,-.202,-.126,-.237,-.644,-.646,-.224,-.293,-.335,-.262,-.288,-.199,-.159,-.213,-.482,-.48,-.218
2020,12,31,-.31,-.387,-.237,-.293,-.189,-.102,-.22,-.637,-.637,-.21,-.294,-.33,-.269,-.29,-.199,-.151,-.207,-.481,-.479,-.217
2021,1,1,-.333,-.393,-.281,-.318,-.223,-.0577,-.182,-.648,-.655,-.242,-.343,-.376,-.316,-.342,-.287,-.172,-.236,-.521,-.523,-.311
2021,1,2,-.343,-.416,-.286,-.322,-.208,-.201,-.348,-.632,-.635,-.242,-.352,-.391,-.323,-.348,-.291,-.239,-.318,-.513,-.514,-.31
2021,1,3,-.352,-.419,-.303,-.331,-.209,-.227,-.382,-.622,-.624,-.235,-.361,-.399,-.333,-.357,-.3,-.255,-.336,-.512,-.512,-.315
2021,1,4,-.338,-.412,-.277,-.318,-.214,-.192,-.346,-.618,-.623,-.229,-.365,-.402,-.336,-.361,-.308,-.244,-.33,-.512,-.514,-.322
2021,1,5,-.332,-.411,-.262,-.313,-.224,-.171,-.301,-.622,-.628,-.235,-.362,-.401,-.332,-.358,-.31,-.23,-.316,-.513,-.515,-.325
2021,1,6,-.334,-.414,-.263,-.313,-.236,-.167,-.274,-.628,-.634,-.249,-.358,-.398,-.327,-.354,-.308,-.218,-.299,-.512,-.515,-.324
2021,1,7,-.323,-.401,-.256,-.303,-.221,-.153,-.282,-.624,-.63,-.234,-.35,-.387,-.321,-.346,-.299,-.209,-.29,-.51,-.513,-.315
2021,1,8,-.312,-.392,-.243,-.292,-.209,-.134,-.286,-.616,-.619,-.222,-.347,-.384,-.317,-.343,-.294,-.201,-.289,-.511,-.513,-.312
2021,1,9,-.297,-.38,-.226,-.277,-.2,-.107,-.269,-.611,-.614,-.195,-.335,-.375,-.305,-.331,-.278,-.191,-.287,-.51,-.512,-.298
2021,1,10,-.283,-.371,-.204,-.262,-.181,-.0864,-.264,-.61,-.614,-.183,-.33,-.371,-.299,-.325,-.271,-.189,-.288,-.509,-.511,-.293
2021,1,11,-.291,-.376,-.221,-.267,-.171,-.101,-.277,-.618,-.622,-.186,-.327,-.37,-.297,-.322,-.266,-.197,-.288,-.511,-.512,-.29
2021,1,12,-.296,-.378,-.229,-.272,-.167,-.112,-.294,-.623,-.627,-.187,-.327,-.368,-.295,-.322,-.262,-.205,-.292,-.514,-.515,-.287
2021,1,13,-.297,-.377,-.231,-.274,-.167,-.119,-.303,-.625,-.628,-.188,-.324,-.363,-.292,-.321,-.258,-.208,-.296,-.515,-.517,-.285
2021,1,14,-.29,-.368,-.223,-.269,-.165,-.115,-.282,-.621,-.627,-.187,-.325,-.362,-.292,-.323,-.259,-.209,-.297,-.516,-.519,-.286
2021,1,15,-.289,-.362,-.221,-.271,-.167,-.115,-.272,-.619,-.627,-.19,-.327,-.361,-.294,-.327,-.263,-.212,-.299,-.517,-.521,-.29
2021,1,16,-.288,-.36,-.221,-.271,-.174,-.111,-.262,-.617,-.625,-.198,-.329,-.361,-.295,-.33,-.266,-.213,-.299,-.519,-.523,-.293
2021,1,17,-.286,-.359,-.218,-.268,-.176,-.112,-.253,-.612,-.621,-.199,-.33,-.361,-.296,-.332,-.268,-.215,-.3,-.52,-.525,-.295
2021,1,18,-.305,-.376,-.24,-.288,-.193,-.125,-.251,-.626,-.633,-.212,-.331,-.362,-.298,-.333,-.268,-.221,-.298,-.522,-.527,-.297
2021,1,19,-.289,-.359,-.225,-.271,-.188,-.109,-.249,-.619,-.626,-.212,-.33,-.361,-.296,-.331,-.269,-.216,-.297,-.52,-.525,-.297
2021,1,20,-.283,-.353,-.217,-.267,-.191,-.0777,-.227,-.623,-.63,-.216,-.326,-.358,-.291,-.327,-.267,-.204,-.289,-.519,-.524,-.296
2021,1,21,-.281,-.353,-.213,-.265,-.197,-.0535,-.215,-.63,-.636,-.222,-.321,-.353,-.285,-.323,-.265,-.191,-.28,-.518,-.522,-.295
2021,1,22,-.289,-.357,-.232,-.27,-.192,-.109,-.252,-.622,-.628,-.216,-.329,-.36,-.295,-.33,-.268,-.211,-.297,-.52,-.523,-.296
2021,1,23,-.285,-.352,-.23,-.266,-.188,-.109,-.242,-.622,-.629,-.211,-.327,-.359,-.294,-.328,-.267,-.209,-.295,-.519,-.523,-.295
2021,1,24,-.284,-.349,-.23,-.266,-.187,-.108,-.235,-.625,-.631,-.211,-.327,-.358,-.294,-.328,-.266,-.21,-.293,-.519,-.523,-.295
2021,1,25,-.29,-.35,-.238,-.274,-.199,-.117,-.252,-.626,-.632,-.223,-.33,-.359,-.297,-.333,-.271,-.215,-.297,-.522,-.525,-.299
2021,1,26,-.3,-.359,-.25,-.284,-.207,-.13,-.26,-.631,-.638,-.232,-.334,-.361,-.301,-.337,-.276,-.22,-.3,-.523,-.526,-.304
2021,1,27,-.305,-.365,-.255,-.289,-.211,-.141,-.269,-.634,-.641,-.237,-.336,-.362,-.303,-.339,-.278,-.221,-.301,-.525,-.528,-.306
2021,1,28,-.305,-.367,-.254,-.288,-.21,-.142,-.262,-.634,-.641,-.236,-.336,-.363,-.304,-.338,-.279,-.225,-.299,-.525,-.528,-.307
2021,1,29,-.299,-.362,-.244,-.283,-.208,-.128,-.252,-.632,-.639,-.236,-.334,-.362,-.302,-.336,-.279,-.225,-.297,-.524,-.527,-.307
2021,1,30,-.288,-.353,-.232,-.271,-.195,-.114,-.238,-.627,-.634,-.224,-.326,-.355,-.295,-.328,-.273,-.218,-.289,-.52,-.524,-.302
2021,1,31,-.292,-.355,-.237,-.275,-.2,-.118,-.24,-.626,-.634,-.228,-.325,-.355,-.294,-.327,-.273,-.222,-.287,-.52,-.523,-.302
2021,2,1,-.309,-.372,-.261,-.289,-.205,-.138,-.27,-.617,-.636,-.236,-.331,-.367,-.296,-.331,-.278,-.23,-.3,-.521,-.525,-.307
2021,2,2,-.306,-.365,-.262,-.287,-.193,-.133,-.277,-.611,-.634,-.243,-.334,-.373,-.298,-.333,-.28,-.231,-.306,-.521,-.525,-.309
2021,2,3,-.294,-.355,-.244,-.277,-.191,-.113,-.267,-.601,-.626,-.239,-.331,-.371,-.294,-.33,-.279,-.225,-.304,-.519,-.523,-.308
2021,2,4,-.3,-.36,-.248,-.285,-.204,-.113,-.274,-.6,-.624,-.239,-.332,-.371,-.295,-.331,-.281,-.225,-.304,-.518,-.523,-.31
2021,2,5,-.312,-.37,-.26,-.297,-.218,-.127,-.28,-.603,-.626,-.247,-.334,-.372,-.299,-.334,-.283,-.23,-.307,-.518,-.522,-.312
2021,2,6,-.324,-.38,-.274,-.31,-.233,-.147,-.296,-.605,-.628,-.262,-.342,-.378,-.307,-.343,-.291,-.238,-.315,-.521,-.525,-.319
2021,2,7,-.326,-.385,-.274,-.312,-.235,-.153,-.297,-.609,-.631,-.264,-.344,-.381,-.309,-.345,-.293,-.242,-.317,-.522,-.526,-.321
2021,2,8,-.315,-.373,-.257,-.303,-.232,-.147,-.274,-.613,-.629,-.258,-.339,-.368,-.307,-.34,-.288,-.237,-.305,-.519,-.523,-.315
2021,2,9,-.319,-.378,-.26,-.308,-.244,-.151,-.27,-.617,-.631,-.251,-.335,-.361,-.305,-.337,-.284,-.237,-.298,-.518,-.522,-.312
2021,2,10,-.328,-.387,-.274,-.315,-.238,-.159,-.282,-.626,-.638,-.247,-.34,-.365,-.312,-.343,-.29,-.241,-.305,-.521,-.525,-.319
2021,2,11,-.327,-.384,-.276,-.313,-.23,-.164,-.285,-.625,-.638,-.25,-.344,-.368,-.317,-.346,-.293,-.246,-.31,-.522,-.526,-.322
2021,2,12,-.321,-.377,-.273,-.305,-.213,-.169,-.286,-.617,-.632,-.237,-.343,-.366,-.317,-.345,-.292,-.244,-.31,-.522,-.525,-.321
2021,2,13,-.326,-.381,-.28,-.312,-.227,-.166,-.287,-.616,-.629,-.252,-.346,-.369,-.32,-.348,-.294,-.246,-.313,-.524,-.527,-.323
2021,2,14,-.333,-.383,-.29,-.319,-.247,-.158,-.282,-.611,-.625,-.272,-.346,-.367,-.321,-.348,-.293,-.244,-.312,-.525,-.528,-.322
2021,2,15,-.361,-.402,-.324,-.352,-.289,-.171,-.305,-.624,-.633,-.312,-.348,-.366,-.326,-.35,-.294,-.242,-.319,-.524,-.525,-.324
2021,2,16,-.365,-.41,-.326,-.353,-.287,-.194,-.327,-.626,-.636,-.312,-.363,-.379,-.344,-.365,-.31,-.266,-.335,-.534,-.536,-.338
2021,2,17,-.375,-.416,-.339,-.365,-.308,-.193,-.326,-.629,-.64,-.334,-.367,-.379,-.352,-.369,-.316,-.265,-.335,-.536,-.538,-.344
2021,2,18,-.391,-.434,-.353,-.38,-.336,-.192,-.329,-.639,-.648,-.362,-.375,-.39,-.36,-.376,-.325,-.267,-.344,-.541,-.542,-.353
2021,2,19,-.406,-.452,-.371,-.392,-.353,-.233,-.359,-.637,-.644,-.378,-.387,-.404,-.373,-.386,-.334,-.288,-.365,-.543,-.544,-.361
2021,2,20,-.397,-.441,-.366,-.382,-.342,-.224,-.347,-.632,-.638,-.368,-.38,-.394,-.369,-.379,-.329,-.279,-.355,-.539,-.541,-.357
2021,2,21,-.389,-.435,-.356,-.373,-.326,-.231,-.35,-.624,-.631,-.352,-.379,-.393,-.367,-.377,-.33,-.281,-.354,-.536,-.539,-.358
2021,2,22,-.382,-.427,-.352,-.366,-.329,-.215,-.328,-.618,-.623,-.356,-.377,-.392,-.366,-.376,-.331,-.276,-.353,-.534,-.537,-.359
2021,2,23,-.357,-.41,-.32,-.341,-.3,-.191,-.291,-.608,-.615,-.326,-.358,-.379,-.339,-.357,-.312,-.253,-.328,-.522,-.526,-.341
2021,2,24,-.338,-.396,-.293,-.321,-.278,-.17,-.272,-.598,-.604,-.305,-.344,-.37,-.321,-.344,-.299,-.239,-.315,-.515,-.519,-.327
2021,2,25,-.315,-.369,-.271,-.301,-.247,-.148,-.25,-.589,-.598,-.275,-.327,-.351,-.302,-.329,-.281,-.222,-.293,-.507,-.511,-.311
2021,2,26,-.302,-.356,-.258,-.287,-.236,-.134,-.236,-.581,-.591,-.264,-.319,-.343,-.293,-.321,-.275,-.214,-.284,-.502,-.508,-.305
2021,2,27,-.319,-.364,-.289,-.305,-.252,-.164,-.255,-.577,-.589,-.28,-.323,-.35,-.295,-.325,-.279,-.222,-.294,-.502,-.507,-.308
2021,2,28,-.332,-.37,-.31,-.319,-.268,-.186,-.269,-.576,-.588,-.3,-.324,-.35,-.296,-.325,-.279,-.225,-.294,-.501,-.506,-.308
2021,3,1,-.336,-.368,-.323,-.321,-.269,-.173,-.285,-.569,-.586,-.306,-.323,-.349,-.296,-.324,-.279,-.221,-.295,-.5,-.506,-.308
2021,3,2,-.332,-.357,-.324,-.32,-.262,-.158,-.286,-.569,-.586,-.315,-.322,-.348,-.295,-.323,-.279,-.218,-.294,-.499,-.506,-.308
2021,3,3,-.325,-.354,-.312,-.314,-.264,-.147,-.282,-.565,-.585,-.316,-.321,-.348,-.293,-.322,-.279,-.214,-.294,-.498,-.506,-.309
2021,3,4,-.331,-.36,-.315,-.32,-.276,-.151,-.287,-.567,-.586,-.319,-.321,-.348,-.293,-.322,-.28,-.214,-.293,-.498,-.505,-.309
2021,3,5,-.334,-.361,-.318,-.324,-.28,-.152,-.292,-.566,-.586,-.319,-.322,-.349,-.293,-.323,-.28,-.214,-.294,-.497,-.505,-.309
2021,3,6,-.323,-.359,-.296,-.313,-.267,-.14,-.293,-.566,-.586,-.304,-.321,-.349,-.293,-.323,-.28,-.213,-.293,-.497,-.505,-.309
2021,3,7,-.315,-.358,-.28,-.303,-.255,-.129,-.293,-.561,-.582,-.287,-.322,-.349,-.292,-.323,-.28,-.212,-.295,-.496,-.504,-.309
2021,3,8,-.304,-.354,-.257,-.295,-.247,-.129,-.278,-.564,-.581,-.273,-.321,-.35,-.292,-.322,-.28,-.212,-.294,-.496,-.503,-.309
2021,3,9,-.309,-.365,-.258,-.297,-.258,-.139,-.276,-.564,-.58,-.269,-.322,-.351,-.292,-.323,-.28,-.214,-.296,-.495,-.503,-.309
2021,3,10,-.312,-.363,-.267,-.3,-.25,-.139,-.277,-.564,-.58,-.262,-.323,-.351,-.294,-.324,-.281,-.215,-.297,-.495,-.502,-.31
2021,3,11,-.308,-.361,-.264,-.295,-.24,-.138,-.273,-.564,-.578,-.261,-.325,-.353,-.296,-.326,-.282,-.218,-.299,-.496,-.502,-.311
2021,3,12,-.305,-.362,-.258,-.29,-.232,-.137,-.272,-.561,-.575,-.258,-.326,-.353,-.297,-.327,-.284,-.218,-.299,-.496,-.503,-.312
2021,3,13,-.294,-.358,-.238,-.28,-.216,-.128,-.263,-.556,-.569,-.242,-.325,-.352,-.296,-.326,-.283,-.215,-.298,-.496,-.502,-.312
2021,3,14,-.291,-.356,-.232,-.276,-.213,-.118,-.251,-.557,-.569,-.24,-.324,-.352,-.295,-.325,-.283,-.213,-.295,-.496,-.503,-.312
2021,3,15,-.287,-.36,-.219,-.272,-.209,-.113,-.249,-.556,-.568,-.236,-.325,-.353,-.294,-.326,-.284,-.213,-.296,-.497,-.504,-.314
2021,3,16,-.277,-.356,-.199,-.263,-.194,-.101,-.249,-.553,-.564,-.219,-.325,-.354,-.293,-.327,-.285,-.211,-.296,-.497,-.504,-.314
2021,3,17,-.26,-.351,-.166,-.245,-.169,-.0772,-.242,-.548,-.557,-.193,-.324,-.353,-.291,-.325,-.284,-.206,-.295,-.497,-.504,-.313
2021,3,18,-.245,-.346,-.138,-.229,-.147,-.0593,-.234,-.538,-.549,-.171,-.323,-.353,-.289,-.324,-.283,-.202,-.295,-.497,-.504,-.313
2021,3,19,-.232,-.339,-.114,-.217,-.126,-.0514,-.232,-.529,-.541,-.15,-.321,-.353,-.287,-.323,-.281,-.202,-.295,-.497,-.504,-.311
2021,3,20,-.229,-.336,-.113,-.213,-.118,-.0488,-.232,-.525,-.537,-.142,-.322,-.353,-.287,-.324,-.282,-.204,-.294,-.497,-.504,-.311
2021,3,21,-.223,-.329,-.107,-.208,-.11,-.0495,-.228,-.516,-.529,-.133,-.322,-.353,-.287,-.324,-.282,-.204,-.293,-.496,-.503,-.312
2021,3,22,-.215,-.319,-.101,-.2,-.1,-.0368,-.21,-.511,-.525,-.123,-.32,-.35,-.286,-.322,-.28,-.2,-.29,-.496,-.503,-.31
2021,3,23,-.223,-.325,-.113,-.208,-.107,-.053,-.215,-.513,-.529,-.129,-.328,-.358,-.295,-.331,-.287,-.211,-.298,-.502,-.51,-.317
2021,3,24,-.247,-.34,-.15,-.232,-.134,-.0912,-.233,-.524,-.541,-.156,-.341,-.369,-.308,-.344,-.299,-.229,-.31,-.512,-.52,-.328
