year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,11,7,-.312,-.372,-.272,-.291,-.213,-.145,-.249,-.571,-.59,-.224,-.283,-.318,-.264,-.276,-.221,-.166,-.223,-.451,-.453,-.227
2020,11,8,-.3,-.367,-.249,-.279,-.212,-.136,-.234,-.574,-.593,-.225,-.281,-.317,-.261,-.275,-.217,-.167,-.227,-.453,-.454,-.223
2020,11,9,-.313,-.381,-.26,-.292,-.219,-.16,-.257,-.582,-.597,-.23,-.283,-.319,-.262,-.277,-.219,-.171,-.229,-.454,-.456,-.224
2020,11,10,-.318,-.384,-.271,-.296,-.223,-.15,-.255,-.587,-.601,-.232,-.284,-.318,-.263,-.278,-.218,-.169,-.227,-.454,-.456,-.224
2020,11,11,-.309,-.376,-.262,-.286,-.211,-.127,-.234,-.586,-.601,-.222,-.28,-.314,-.259,-.274,-.213,-.156,-.221,-.453,-.455,-.219
2020,11,12,-.314,-.382,-.265,-.292,-.216,-.144,-.259,-.588,-.601,-.226,-.283,-.317,-.263,-.277,-.216,-.172,-.229,-.454,-.456,-.222
2020,11,13,-.315,-.381,-.267,-.293,-.214,-.148,-.257,-.591,-.604,-.223,-.285,-.319,-.263,-.279,-.217,-.174,-.232,-.455,-.457,-.222
2020,11,14,-.314,-.379,-.269,-.293,-.212,-.152,-.255,-.594,-.607,-.221,-.284,-.318,-.262,-.279,-.215,-.173,-.232,-.454,-.457,-.221
2020,11,15,-.312,-.376,-.264,-.292,-.206,-.162,-.249,-.592,-.606,-.216,-.28,-.313,-.258,-.274,-.211,-.168,-.222,-.451,-.453,-.217
2020,11,16,-.304,-.369,-.255,-.284,-.202,-.141,-.237,-.588,-.603,-.212,-.276,-.31,-.254,-.271,-.207,-.164,-.22,-.448,-.451,-.213
2020,11,17,-.305,-.368,-.259,-.285,-.202,-.146,-.241,-.588,-.601,-.213,-.276,-.309,-.255,-.271,-.206,-.165,-.22,-.448,-.451,-.212
2020,11,18,-.297,-.361,-.251,-.277,-.191,-.14,-.23,-.588,-.602,-.203,-.274,-.307,-.252,-.269,-.202,-.163,-.218,-.448,-.451,-.209
2020,11,19,-.299,-.361,-.255,-.279,-.193,-.144,-.226,-.591,-.605,-.205,-.274,-.306,-.253,-.269,-.203,-.162,-.216,-.45,-.452,-.21
2020,11,20,-.297,-.355,-.256,-.278,-.188,-.14,-.223,-.593,-.606,-.2,-.272,-.302,-.251,-.267,-.199,-.159,-.209,-.448,-.45,-.207
2020,11,21,-.296,-.356,-.253,-.276,-.186,-.137,-.215,-.6,-.613,-.199,-.267,-.299,-.247,-.263,-.193,-.154,-.201,-.449,-.451,-.201
2020,11,22,-.298,-.359,-.254,-.277,-.188,-.127,-.222,-.607,-.621,-.201,-.271,-.303,-.25,-.267,-.195,-.156,-.212,-.455,-.456,-.203
2020,11,23,-.302,-.361,-.26,-.283,-.185,-.149,-.23,-.61,-.622,-.199,-.274,-.306,-.253,-.27,-.196,-.163,-.217,-.459,-.46,-.204
2020,11,24,-.297,-.356,-.254,-.278,-.175,-.156,-.238,-.603,-.616,-.187,-.275,-.307,-.254,-.271,-.197,-.17,-.221,-.461,-.461,-.205
2020,11,25,-.328,-.391,-.281,-.307,-.224,-.17,-.24,-.618,-.629,-.237,-.282,-.313,-.261,-.277,-.204,-.166,-.225,-.464,-.464,-.211
2020,11,26,-.336,-.398,-.288,-.318,-.234,-.164,-.257,-.618,-.63,-.247,-.288,-.317,-.266,-.284,-.212,-.164,-.223,-.463,-.464,-.217
2020,11,27,-.341,-.401,-.294,-.322,-.248,-.173,-.26,-.62,-.633,-.263,-.282,-.314,-.262,-.278,-.203,-.164,-.217,-.462,-.461,-.21
2020,11,28,-.321,-.383,-.274,-.302,-.206,-.173,-.253,-.62,-.633,-.218,-.282,-.314,-.261,-.278,-.204,-.169,-.224,-.464,-.463,-.211
2020,11,29,-.32,-.382,-.275,-.3,-.202,-.172,-.251,-.624,-.637,-.215,-.283,-.315,-.262,-.278,-.204,-.169,-.225,-.465,-.466,-.211
2020,11,30,-.332,-.4,-.278,-.312,-.224,-.191,-.274,-.625,-.628,-.21,-.281,-.315,-.26,-.276,-.201,-.179,-.226,-.464,-.462,-.207
2020,12,1,-.303,-.365,-.252,-.284,-.2,-.133,-.226,-.608,-.63,-.217,-.277,-.31,-.255,-.273,-.201,-.157,-.217,-.461,-.463,-.208
2020,12,2,-.29,-.347,-.248,-.272,-.171,-.121,-.221,-.604,-.629,-.207,-.277,-.309,-.255,-.273,-.201,-.157,-.219,-.462,-.465,-.208
2020,12,3,-.28,-.337,-.236,-.262,-.16,-.103,-.218,-.603,-.629,-.196,-.277,-.309,-.254,-.273,-.2,-.157,-.22,-.464,-.466,-.208
2020,12,4,-.287,-.347,-.242,-.267,-.169,-.111,-.228,-.61,-.636,-.204,-.281,-.313,-.258,-.276,-.204,-.159,-.227,-.468,-.47,-.212
2020,12,5,-.29,-.35,-.247,-.269,-.177,-.116,-.235,-.606,-.63,-.212,-.278,-.31,-.256,-.273,-.205,-.155,-.223,-.466,-.468,-.212
2020,12,6,-.29,-.35,-.246,-.27,-.179,-.114,-.241,-.605,-.628,-.212,-.277,-.309,-.255,-.272,-.204,-.153,-.222,-.465,-.466,-.211
2020,12,7,-.295,-.358,-.248,-.275,-.183,-.106,-.236,-.615,-.64,-.217,-.284,-.318,-.261,-.279,-.21,-.158,-.23,-.468,-.47,-.218
2020,12,8,-.315,-.378,-.27,-.293,-.198,-.14,-.249,-.635,-.651,-.229,-.288,-.322,-.265,-.283,-.212,-.161,-.23,-.471,-.473,-.22
2020,12,9,-.32,-.387,-.274,-.296,-.208,-.153,-.254,-.637,-.65,-.22,-.288,-.324,-.265,-.282,-.212,-.167,-.232,-.472,-.472,-.219
2020,12,10,-.316,-.388,-.266,-.291,-.201,-.153,-.249,-.636,-.65,-.214,-.287,-.324,-.263,-.282,-.21,-.165,-.23,-.472,-.472,-.218
2020,12,11,-.318,-.39,-.265,-.293,-.2,-.158,-.245,-.638,-.653,-.212,-.288,-.326,-.263,-.283,-.211,-.166,-.231,-.471,-.472,-.218
2020,12,12,-.314,-.389,-.258,-.29,-.191,-.152,-.241,-.641,-.656,-.203,-.289,-.327,-.262,-.283,-.21,-.165,-.232,-.471,-.472,-.218
2020,12,13,-.317,-.393,-.259,-.292,-.195,-.156,-.236,-.645,-.66,-.207,-.288,-.328,-.262,-.283,-.21,-.165,-.231,-.472,-.473,-.218
2020,12,14,-.331,-.406,-.275,-.306,-.229,-.167,-.244,-.648,-.662,-.244,-.29,-.329,-.263,-.284,-.21,-.168,-.233,-.473,-.473,-.218
2020,12,15,-.325,-.4,-.27,-.301,-.225,-.153,-.239,-.645,-.661,-.24,-.29,-.329,-.263,-.284,-.21,-.171,-.236,-.472,-.473,-.217
2020,12,16,-.332,-.407,-.271,-.308,-.231,-.163,-.253,-.648,-.662,-.245,-.292,-.332,-.265,-.287,-.211,-.176,-.239,-.474,-.474,-.219
2020,12,17,-.341,-.421,-.279,-.316,-.242,-.171,-.266,-.651,-.665,-.257,-.299,-.343,-.269,-.293,-.216,-.185,-.251,-.477,-.477,-.225
2020,12,18,-.351,-.43,-.289,-.324,-.251,-.185,-.277,-.658,-.671,-.267,-.301,-.345,-.27,-.294,-.216,-.193,-.253,-.479,-.478,-.226
2020,12,19,-.359,-.439,-.296,-.333,-.266,-.186,-.28,-.665,-.677,-.283,-.301,-.345,-.27,-.294,-.214,-.194,-.251,-.479,-.478,-.226
2020,12,20,-.362,-.441,-.299,-.337,-.28,-.18,-.28,-.66,-.671,-.298,-.299,-.344,-.268,-.292,-.211,-.191,-.249,-.479,-.478,-.223
2020,12,21,-.349,-.428,-.282,-.324,-.254,-.176,-.28,-.65,-.66,-.27,-.295,-.34,-.264,-.289,-.205,-.194,-.252,-.477,-.476,-.218
2020,12,22,-.348,-.429,-.278,-.323,-.248,-.193,-.298,-.643,-.651,-.265,-.295,-.341,-.263,-.289,-.202,-.199,-.257,-.476,-.475,-.217
2020,12,23,-.342,-.424,-.274,-.317,-.243,-.186,-.283,-.636,-.643,-.26,-.29,-.336,-.258,-.284,-.195,-.193,-.251,-.472,-.471,-.211
2020,12,24,-.344,-.425,-.274,-.319,-.235,-.18,-.287,-.638,-.644,-.254,-.289,-.331,-.26,-.282,-.19,-.192,-.25,-.47,-.469,-.206
2020,12,25,-.366,-.441,-.301,-.344,-.268,-.183,-.272,-.66,-.667,-.286,-.297,-.341,-.266,-.291,-.203,-.193,-.238,-.477,-.476,-.221
2020,12,26,-.345,-.424,-.276,-.322,-.263,-.151,-.245,-.651,-.658,-.284,-.292,-.336,-.261,-.286,-.206,-.174,-.216,-.481,-.48,-.224
2020,12,27,-.325,-.406,-.249,-.304,-.237,-.117,-.219,-.652,-.658,-.262,-.281,-.326,-.248,-.276,-.196,-.148,-.19,-.482,-.482,-.217
2020,12,28,-.316,-.398,-.242,-.293,-.206,-.13,-.232,-.648,-.653,-.232,-.281,-.327,-.247,-.276,-.191,-.154,-.202,-.481,-.48,-.213
2020,12,29,-.322,-.403,-.253,-.298,-.209,-.133,-.245,-.65,-.654,-.232,-.29,-.334,-.258,-.285,-.199,-.162,-.215,-.482,-.481,-.219
2020,12,30,-.319,-.397,-.253,-.298,-.203,-.126,-.237,-.644,-.646,-.225,-.293,-.335,-.262,-.288,-.2,-.159,-.213,-.482,-.48,-.218
2020,12,31,-.311,-.387,-.237,-.293,-.189,-.102,-.22,-.637,-.637,-.211,-.294,-.33,-.269,-.29,-.199,-.151,-.207,-.481,-.479,-.217
2021,1,1,-.334,-.394,-.281,-.32,-.224,-.0593,-.187,-.648,-.655,-.243,-.344,-.376,-.316,-.342,-.287,-.172,-.237,-.521,-.524,-.311
2021,1,2,-.344,-.416,-.286,-.323,-.208,-.202,-.348,-.632,-.636,-.243,-.352,-.391,-.323,-.348,-.291,-.239,-.318,-.514,-.515,-.31
2021,1,3,-.353,-.419,-.304,-.332,-.21,-.228,-.383,-.623,-.625,-.236,-.362,-.399,-.334,-.358,-.3,-.255,-.336,-.512,-.513,-.316
2021,1,4,-.339,-.412,-.279,-.318,-.215,-.194,-.347,-.619,-.623,-.229,-.365,-.402,-.336,-.361,-.308,-.244,-.33,-.512,-.514,-.322
2021,1,5,-.333,-.411,-.264,-.313,-.225,-.174,-.302,-.623,-.628,-.236,-.362,-.402,-.333,-.359,-.311,-.23,-.316,-.513,-.515,-.325
2021,1,6,-.334,-.414,-.265,-.313,-.237,-.17,-.276,-.628,-.634,-.249,-.358,-.399,-.327,-.354,-.309,-.218,-.299,-.512,-.515,-.324
2021,1,7,-.324,-.402,-.259,-.303,-.221,-.156,-.284,-.625,-.63,-.235,-.35,-.387,-.321,-.347,-.299,-.209,-.29,-.511,-.513,-.316
2021,1,8,-.313,-.392,-.246,-.292,-.21,-.137,-.287,-.618,-.62,-.223,-.347,-.385,-.318,-.344,-.295,-.202,-.29,-.511,-.514,-.312
2021,1,9,-.298,-.38,-.229,-.277,-.201,-.111,-.27,-.612,-.615,-.196,-.335,-.376,-.305,-.331,-.278,-.192,-.287,-.51,-.512,-.298
2021,1,10,-.284,-.371,-.207,-.261,-.182,-.0896,-.266,-.611,-.615,-.184,-.33,-.372,-.299,-.326,-.271,-.19,-.288,-.51,-.512,-.293
2021,1,11,-.291,-.376,-.224,-.266,-.171,-.103,-.278,-.619,-.623,-.187,-.328,-.37,-.298,-.323,-.266,-.198,-.288,-.511,-.513,-.29
2021,1,12,-.296,-.379,-.232,-.272,-.167,-.114,-.295,-.623,-.628,-.188,-.327,-.368,-.296,-.323,-.263,-.206,-.293,-.514,-.515,-.288
2021,1,13,-.297,-.377,-.234,-.274,-.168,-.121,-.304,-.625,-.629,-.189,-.324,-.363,-.292,-.321,-.258,-.209,-.296,-.515,-.517,-.285
2021,1,14,-.291,-.368,-.226,-.269,-.166,-.116,-.281,-.622,-.628,-.188,-.325,-.362,-.293,-.324,-.26,-.21,-.297,-.516,-.519,-.287
2021,1,15,-.289,-.362,-.224,-.27,-.168,-.116,-.271,-.619,-.627,-.191,-.327,-.361,-.294,-.328,-.263,-.213,-.299,-.518,-.521,-.29
2021,1,16,-.288,-.359,-.225,-.27,-.176,-.112,-.261,-.617,-.625,-.199,-.329,-.361,-.296,-.331,-.266,-.214,-.3,-.519,-.523,-.294
2021,1,17,-.286,-.358,-.221,-.268,-.177,-.113,-.251,-.612,-.622,-.2,-.33,-.362,-.297,-.332,-.268,-.216,-.3,-.521,-.525,-.296
2021,1,18,-.306,-.375,-.243,-.288,-.194,-.127,-.249,-.625,-.633,-.213,-.332,-.363,-.298,-.333,-.269,-.222,-.298,-.522,-.527,-.297
2021,1,19,-.289,-.358,-.228,-.27,-.189,-.11,-.247,-.619,-.627,-.213,-.33,-.362,-.297,-.331,-.269,-.217,-.298,-.52,-.525,-.297
2021,1,20,-.283,-.352,-.22,-.266,-.193,-.0784,-.225,-.623,-.631,-.218,-.326,-.358,-.291,-.328,-.268,-.205,-.289,-.52,-.524,-.297
2021,1,21,-.281,-.352,-.216,-.265,-.198,-.0539,-.214,-.63,-.637,-.223,-.321,-.354,-.286,-.323,-.266,-.192,-.28,-.519,-.523,-.295
2021,1,22,-.289,-.356,-.235,-.27,-.194,-.11,-.251,-.622,-.628,-.217,-.329,-.36,-.296,-.33,-.269,-.212,-.297,-.52,-.524,-.297
2021,1,23,-.286,-.352,-.233,-.266,-.19,-.109,-.241,-.622,-.629,-.213,-.328,-.36,-.295,-.329,-.267,-.21,-.295,-.519,-.524,-.296
2021,1,24,-.284,-.349,-.233,-.266,-.188,-.109,-.235,-.625,-.632,-.213,-.327,-.358,-.295,-.328,-.266,-.211,-.293,-.52,-.524,-.295
2021,1,25,-.29,-.349,-.241,-.274,-.2,-.119,-.251,-.625,-.632,-.224,-.331,-.359,-.298,-.333,-.272,-.216,-.297,-.522,-.526,-.3
2021,1,26,-.301,-.359,-.252,-.284,-.209,-.132,-.259,-.631,-.638,-.233,-.335,-.362,-.302,-.338,-.277,-.221,-.301,-.523,-.527,-.304
2021,1,27,-.306,-.365,-.258,-.289,-.212,-.143,-.268,-.633,-.641,-.238,-.336,-.363,-.304,-.339,-.278,-.222,-.301,-.525,-.529,-.306
2021,1,28,-.306,-.368,-.257,-.288,-.212,-.145,-.261,-.633,-.641,-.238,-.336,-.363,-.305,-.338,-.279,-.226,-.299,-.525,-.528,-.307
2021,1,29,-.3,-.363,-.247,-.283,-.209,-.131,-.251,-.631,-.639,-.237,-.334,-.362,-.303,-.336,-.279,-.225,-.297,-.525,-.528,-.308
2021,1,30,-.289,-.355,-.235,-.271,-.197,-.117,-.238,-.626,-.634,-.226,-.327,-.356,-.296,-.328,-.273,-.219,-.289,-.521,-.524,-.302
2021,1,31,-.293,-.357,-.24,-.274,-.202,-.121,-.24,-.626,-.634,-.229,-.326,-.355,-.295,-.327,-.273,-.223,-.287,-.52,-.523,-.302
2021,2,1,-.31,-.374,-.264,-.289,-.207,-.141,-.273,-.615,-.636,-.238,-.332,-.368,-.297,-.332,-.278,-.231,-.3,-.521,-.525,-.307
2021,2,2,-.307,-.367,-.266,-.286,-.195,-.136,-.28,-.609,-.634,-.245,-.335,-.374,-.299,-.333,-.281,-.232,-.306,-.522,-.526,-.31
2021,2,3,-.295,-.358,-.247,-.277,-.192,-.117,-.272,-.599,-.626,-.241,-.332,-.372,-.295,-.331,-.28,-.225,-.304,-.519,-.524,-.309
2021,2,4,-.301,-.362,-.252,-.284,-.205,-.116,-.279,-.598,-.624,-.241,-.332,-.372,-.296,-.332,-.281,-.225,-.305,-.518,-.523,-.31
2021,2,5,-.312,-.372,-.263,-.296,-.219,-.13,-.285,-.601,-.626,-.249,-.335,-.373,-.3,-.334,-.284,-.23,-.307,-.518,-.523,-.312
2021,2,6,-.324,-.382,-.276,-.309,-.233,-.15,-.301,-.603,-.628,-.263,-.343,-.378,-.307,-.343,-.291,-.239,-.315,-.521,-.526,-.319
2021,2,7,-.327,-.386,-.276,-.311,-.235,-.155,-.302,-.607,-.631,-.265,-.345,-.381,-.31,-.345,-.293,-.242,-.317,-.522,-.526,-.321
2021,2,8,-.315,-.374,-.259,-.302,-.232,-.148,-.277,-.613,-.629,-.258,-.339,-.369,-.308,-.34,-.288,-.238,-.306,-.52,-.523,-.315
2021,2,9,-.319,-.378,-.262,-.307,-.245,-.152,-.272,-.616,-.63,-.252,-.335,-.362,-.305,-.337,-.284,-.237,-.298,-.518,-.522,-.313
2021,2,10,-.328,-.387,-.276,-.314,-.239,-.159,-.284,-.626,-.637,-.247,-.341,-.366,-.313,-.343,-.29,-.242,-.305,-.522,-.525,-.319
2021,2,11,-.328,-.385,-.278,-.313,-.231,-.164,-.286,-.627,-.638,-.251,-.344,-.368,-.317,-.346,-.293,-.247,-.31,-.523,-.526,-.322
2021,2,12,-.322,-.379,-.275,-.306,-.214,-.17,-.287,-.619,-.632,-.238,-.343,-.367,-.317,-.345,-.292,-.245,-.31,-.523,-.526,-.321
2021,2,13,-.327,-.382,-.282,-.312,-.228,-.167,-.288,-.618,-.629,-.253,-.346,-.37,-.32,-.348,-.295,-.247,-.313,-.524,-.527,-.324
2021,2,14,-.334,-.385,-.292,-.32,-.248,-.159,-.283,-.614,-.626,-.272,-.346,-.368,-.321,-.349,-.294,-.245,-.312,-.525,-.528,-.323
2021,2,15,-.363,-.404,-.326,-.353,-.29,-.173,-.306,-.627,-.633,-.313,-.348,-.367,-.327,-.35,-.294,-.243,-.319,-.524,-.525,-.325
2021,2,16,-.366,-.411,-.328,-.353,-.287,-.195,-.328,-.628,-.637,-.312,-.364,-.379,-.345,-.366,-.31,-.267,-.335,-.534,-.536,-.338
2021,2,17,-.377,-.418,-.342,-.366,-.309,-.194,-.328,-.631,-.64,-.334,-.367,-.379,-.352,-.369,-.316,-.266,-.335,-.536,-.538,-.344
2021,2,18,-.392,-.435,-.355,-.38,-.336,-.194,-.331,-.64,-.648,-.362,-.376,-.391,-.361,-.376,-.326,-.268,-.345,-.541,-.543,-.354
2021,2,19,-.407,-.452,-.373,-.392,-.353,-.233,-.361,-.637,-.644,-.378,-.388,-.405,-.373,-.387,-.334,-.289,-.365,-.543,-.545,-.362
2021,2,20,-.397,-.442,-.368,-.382,-.342,-.225,-.349,-.632,-.639,-.368,-.381,-.395,-.369,-.38,-.329,-.28,-.355,-.539,-.542,-.357
2021,2,21,-.389,-.435,-.358,-.373,-.326,-.232,-.352,-.624,-.631,-.352,-.379,-.394,-.368,-.378,-.33,-.282,-.355,-.536,-.539,-.359
2021,2,22,-.382,-.427,-.354,-.366,-.33,-.216,-.33,-.617,-.623,-.356,-.378,-.392,-.367,-.376,-.331,-.277,-.353,-.534,-.537,-.359
2021,2,23,-.358,-.41,-.322,-.341,-.3,-.192,-.293,-.608,-.615,-.327,-.358,-.379,-.34,-.357,-.312,-.254,-.328,-.523,-.527,-.341
2021,2,24,-.338,-.396,-.295,-.321,-.278,-.17,-.275,-.598,-.605,-.305,-.345,-.37,-.322,-.344,-.299,-.24,-.315,-.515,-.519,-.328
2021,2,25,-.316,-.37,-.274,-.301,-.248,-.149,-.252,-.589,-.598,-.276,-.328,-.351,-.302,-.329,-.282,-.223,-.293,-.507,-.512,-.311
2021,2,26,-.302,-.356,-.261,-.287,-.237,-.136,-.238,-.581,-.591,-.265,-.32,-.344,-.294,-.322,-.276,-.215,-.284,-.503,-.508,-.305
2021,2,27,-.32,-.365,-.292,-.305,-.253,-.166,-.256,-.577,-.589,-.281,-.324,-.351,-.296,-.325,-.279,-.223,-.294,-.502,-.508,-.308
2021,2,28,-.333,-.371,-.313,-.319,-.269,-.187,-.271,-.577,-.588,-.301,-.325,-.351,-.297,-.326,-.28,-.226,-.294,-.501,-.507,-.308
2021,3,1,-.338,-.371,-.327,-.322,-.27,-.177,-.29,-.569,-.586,-.308,-.323,-.349,-.296,-.324,-.279,-.222,-.295,-.5,-.506,-.308
2021,3,2,-.334,-.359,-.328,-.32,-.263,-.163,-.291,-.569,-.586,-.316,-.323,-.348,-.296,-.324,-.279,-.219,-.294,-.5,-.506,-.308
2021,3,3,-.327,-.356,-.315,-.315,-.265,-.152,-.288,-.566,-.585,-.317,-.322,-.349,-.294,-.322,-.28,-.215,-.294,-.499,-.506,-.309
2021,3,4,-.333,-.363,-.319,-.321,-.277,-.155,-.293,-.568,-.586,-.32,-.322,-.348,-.294,-.323,-.28,-.215,-.294,-.498,-.506,-.309
2021,3,5,-.336,-.364,-.322,-.325,-.281,-.157,-.298,-.567,-.586,-.32,-.322,-.35,-.294,-.324,-.28,-.215,-.294,-.498,-.505,-.31
2021,3,6,-.325,-.362,-.299,-.314,-.268,-.144,-.299,-.567,-.586,-.305,-.322,-.35,-.293,-.323,-.28,-.214,-.293,-.497,-.505,-.309
2021,3,7,-.316,-.361,-.284,-.304,-.256,-.134,-.299,-.562,-.582,-.288,-.322,-.35,-.293,-.323,-.281,-.213,-.296,-.497,-.504,-.31
2021,3,8,-.306,-.355,-.26,-.295,-.248,-.132,-.281,-.565,-.581,-.274,-.322,-.351,-.292,-.323,-.28,-.214,-.295,-.496,-.504,-.309
2021,3,9,-.31,-.366,-.261,-.297,-.258,-.142,-.28,-.564,-.581,-.269,-.322,-.352,-.292,-.323,-.281,-.215,-.297,-.496,-.503,-.309
2021,3,10,-.312,-.364,-.27,-.299,-.251,-.141,-.279,-.564,-.58,-.262,-.324,-.352,-.295,-.325,-.281,-.217,-.297,-.496,-.503,-.31
2021,3,11,-.309,-.362,-.266,-.295,-.24,-.14,-.276,-.564,-.579,-.262,-.325,-.354,-.296,-.326,-.283,-.219,-.299,-.496,-.503,-.311
2021,3,12,-.306,-.363,-.26,-.291,-.233,-.139,-.275,-.561,-.575,-.259,-.327,-.354,-.298,-.328,-.284,-.219,-.3,-.496,-.503,-.313
2021,3,13,-.296,-.359,-.242,-.28,-.217,-.132,-.266,-.556,-.569,-.243,-.326,-.353,-.297,-.327,-.283,-.216,-.299,-.496,-.503,-.313
2021,3,14,-.292,-.358,-.235,-.277,-.214,-.121,-.254,-.557,-.57,-.24,-.325,-.353,-.295,-.326,-.283,-.214,-.295,-.496,-.503,-.312
2021,3,15,-.289,-.361,-.222,-.272,-.21,-.116,-.252,-.556,-.568,-.237,-.326,-.354,-.295,-.327,-.285,-.214,-.296,-.497,-.504,-.314
2021,3,16,-.279,-.358,-.203,-.264,-.196,-.105,-.253,-.553,-.565,-.221,-.326,-.355,-.294,-.327,-.285,-.213,-.297,-.498,-.504,-.314
2021,3,17,-.262,-.353,-.17,-.246,-.171,-.0814,-.246,-.548,-.558,-.195,-.324,-.354,-.292,-.326,-.284,-.207,-.296,-.498,-.505,-.313
2021,3,18,-.247,-.348,-.143,-.23,-.149,-.064,-.237,-.539,-.549,-.173,-.323,-.354,-.29,-.325,-.283,-.203,-.296,-.498,-.505,-.313
2021,3,19,-.234,-.341,-.119,-.217,-.128,-.055,-.236,-.53,-.542,-.151,-.322,-.354,-.288,-.324,-.282,-.203,-.297,-.498,-.505,-.311
2021,3,20,-.231,-.339,-.118,-.214,-.121,-.0516,-.236,-.526,-.538,-.144,-.323,-.354,-.288,-.325,-.282,-.205,-.295,-.498,-.505,-.312
2021,3,21,-.225,-.332,-.112,-.209,-.113,-.0523,-.232,-.518,-.531,-.135,-.323,-.354,-.288,-.325,-.282,-.205,-.294,-.497,-.504,-.312
2021,3,22,-.217,-.322,-.105,-.201,-.103,-.0395,-.213,-.513,-.527,-.126,-.32,-.351,-.287,-.323,-.28,-.201,-.291,-.496,-.503,-.31
2021,3,23,-.226,-.329,-.117,-.209,-.109,-.0552,-.218,-.516,-.531,-.132,-.329,-.359,-.296,-.331,-.288,-.212,-.299,-.503,-.51,-.317
2021,3,24,-.249,-.343,-.154,-.233,-.137,-.0926,-.236,-.526,-.542,-.158,-.342,-.37,-.308,-.345,-.299,-.23,-.311,-.512,-.52,-.328
2021,3,25,-.266,-.35,-.178,-.252,-.158,-.112,-.252,-.536,-.552,-.18,-.353,-.379,-.321,-.357,-.312,-.244,-.321,-.521,-.53,-.34
2021,3,26,-.284,-.363,-.205,-.268,-.183,-.13,-.261,-.547,-.564,-.204,-.364,-.388,-.331,-.368,-.322,-.258,-.33,-.528,-.538,-.35
2021,3,27,-.296,-.374,-.22,-.28,-.209,-.138,-.26,-.56,-.578,-.231,-.369,-.394,-.336,-.374,-.328,-.263,-.331,-.536,-.546,-.356
2021,3,28,-.306,-.385,-.229,-.29,-.226,-.139,-.265,-.572,-.59,-.248,-.375,-.4,-.341,-.38,-.334,-.267,-.333,-.545,-.555,-.361
2021,3,29,-.324,-.4,-.251,-.307,-.246,-.169,-.3,-.579,-.596,-.267,-.387,-.411,-.353,-.392,-.346,-.285,-.348,-.553,-.563,-.372
2021,3,30,-.327,-.402,-.255,-.311,-.256,-.176,-.308,-.581,-.598,-.276,-.39,-.414,-.356,-.395,-.348,-.29,-.351,-.556,-.567,-.374
2021,3,31,-.325,-.399,-.256,-.307,-.256,-.173,-.31,-.58,-.597,-.277,-.391,-.416,-.357,-.396,-.349,-.294,-.353,-.558,-.568,-.375
