year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,11,7,-.312,-.372,-.272,-.291,-.214,-.144,-.249,-.571,-.59,-.225,-.283,-.318,-.264,-.276,-.221,-.166,-.223,-.45,-.453,-.227
2020,11,8,-.3,-.366,-.249,-.279,-.212,-.135,-.233,-.574,-.593,-.225,-.281,-.317,-.261,-.275,-.217,-.167,-.227,-.452,-.454,-.223
2020,11,9,-.312,-.381,-.26,-.291,-.219,-.159,-.257,-.582,-.597,-.23,-.283,-.319,-.262,-.277,-.219,-.171,-.229,-.454,-.456,-.224
2020,11,10,-.318,-.384,-.27,-.296,-.223,-.149,-.255,-.587,-.601,-.232,-.284,-.317,-.263,-.278,-.218,-.169,-.227,-.454,-.456,-.224
2020,11,11,-.309,-.376,-.262,-.285,-.211,-.126,-.235,-.586,-.601,-.222,-.28,-.314,-.259,-.274,-.213,-.155,-.221,-.453,-.455,-.219
2020,11,12,-.314,-.382,-.265,-.292,-.216,-.143,-.259,-.588,-.601,-.226,-.283,-.317,-.263,-.277,-.217,-.172,-.229,-.454,-.456,-.222
2020,11,13,-.315,-.381,-.266,-.293,-.214,-.148,-.257,-.591,-.604,-.223,-.285,-.319,-.263,-.279,-.217,-.174,-.231,-.454,-.457,-.223
2020,11,14,-.314,-.379,-.268,-.292,-.212,-.151,-.255,-.594,-.607,-.221,-.284,-.318,-.262,-.278,-.215,-.173,-.232,-.454,-.456,-.221
2020,11,15,-.312,-.376,-.264,-.292,-.206,-.161,-.249,-.593,-.606,-.217,-.279,-.313,-.258,-.274,-.211,-.168,-.222,-.45,-.453,-.217
2020,11,16,-.304,-.369,-.255,-.284,-.202,-.14,-.237,-.588,-.603,-.212,-.276,-.31,-.254,-.271,-.208,-.164,-.22,-.448,-.451,-.213
2020,11,17,-.305,-.368,-.259,-.285,-.202,-.145,-.24,-.588,-.602,-.213,-.276,-.309,-.255,-.271,-.206,-.165,-.22,-.448,-.451,-.212
2020,11,18,-.297,-.361,-.251,-.276,-.192,-.14,-.23,-.588,-.602,-.203,-.274,-.307,-.252,-.269,-.202,-.163,-.218,-.448,-.451,-.209
2020,11,19,-.299,-.361,-.254,-.279,-.193,-.143,-.226,-.591,-.605,-.205,-.274,-.306,-.253,-.269,-.203,-.161,-.216,-.45,-.452,-.21
2020,11,20,-.297,-.355,-.256,-.277,-.188,-.139,-.223,-.593,-.607,-.2,-.272,-.302,-.251,-.267,-.199,-.159,-.209,-.448,-.45,-.207
2020,11,21,-.296,-.356,-.253,-.276,-.186,-.137,-.215,-.6,-.613,-.199,-.267,-.299,-.247,-.263,-.193,-.154,-.201,-.449,-.451,-.201
2020,11,22,-.298,-.359,-.254,-.277,-.188,-.127,-.222,-.607,-.621,-.201,-.271,-.303,-.25,-.267,-.195,-.156,-.212,-.455,-.456,-.203
2020,11,23,-.302,-.361,-.259,-.282,-.185,-.148,-.23,-.61,-.622,-.199,-.274,-.306,-.253,-.27,-.196,-.163,-.217,-.459,-.46,-.204
2020,11,24,-.297,-.356,-.253,-.277,-.175,-.156,-.238,-.603,-.616,-.187,-.275,-.307,-.254,-.271,-.198,-.169,-.221,-.461,-.461,-.205
2020,11,25,-.328,-.391,-.28,-.307,-.224,-.169,-.24,-.618,-.629,-.237,-.282,-.313,-.261,-.277,-.204,-.166,-.224,-.464,-.464,-.211
2020,11,26,-.336,-.398,-.288,-.317,-.234,-.164,-.257,-.618,-.63,-.247,-.288,-.317,-.266,-.284,-.212,-.164,-.223,-.463,-.463,-.217
2020,11,27,-.341,-.401,-.294,-.322,-.248,-.173,-.26,-.62,-.633,-.263,-.282,-.314,-.262,-.278,-.203,-.164,-.217,-.462,-.461,-.21
2020,11,28,-.321,-.382,-.274,-.302,-.206,-.172,-.253,-.62,-.633,-.218,-.282,-.314,-.261,-.278,-.204,-.169,-.224,-.463,-.463,-.211
2020,11,29,-.32,-.382,-.274,-.3,-.202,-.171,-.25,-.624,-.637,-.215,-.283,-.315,-.262,-.278,-.204,-.169,-.224,-.465,-.466,-.211
2020,11,30,-.332,-.4,-.278,-.312,-.224,-.19,-.274,-.626,-.628,-.21,-.281,-.315,-.26,-.276,-.202,-.179,-.225,-.463,-.462,-.207
2020,12,1,-.303,-.365,-.252,-.284,-.2,-.132,-.224,-.608,-.63,-.217,-.277,-.309,-.255,-.273,-.201,-.157,-.217,-.461,-.463,-.208
2020,12,2,-.29,-.347,-.248,-.271,-.171,-.12,-.22,-.604,-.629,-.207,-.277,-.309,-.255,-.273,-.201,-.157,-.219,-.462,-.465,-.208
2020,12,3,-.28,-.337,-.235,-.262,-.16,-.102,-.217,-.603,-.63,-.196,-.277,-.309,-.254,-.273,-.2,-.156,-.22,-.464,-.466,-.208
2020,12,4,-.287,-.346,-.242,-.267,-.169,-.11,-.227,-.61,-.636,-.205,-.28,-.313,-.258,-.276,-.204,-.159,-.226,-.468,-.47,-.212
2020,12,5,-.289,-.349,-.247,-.269,-.177,-.115,-.234,-.606,-.63,-.212,-.278,-.31,-.256,-.273,-.205,-.155,-.223,-.466,-.468,-.212
2020,12,6,-.29,-.35,-.246,-.27,-.179,-.113,-.24,-.605,-.628,-.212,-.277,-.309,-.255,-.272,-.204,-.152,-.222,-.465,-.466,-.211
2020,12,7,-.295,-.358,-.248,-.274,-.184,-.105,-.235,-.615,-.64,-.217,-.284,-.317,-.261,-.279,-.21,-.158,-.23,-.468,-.47,-.218
2020,12,8,-.315,-.378,-.269,-.293,-.198,-.14,-.249,-.635,-.651,-.229,-.288,-.322,-.265,-.283,-.212,-.161,-.23,-.471,-.473,-.22
2020,12,9,-.32,-.387,-.274,-.296,-.208,-.152,-.254,-.637,-.65,-.22,-.288,-.323,-.265,-.282,-.212,-.167,-.231,-.472,-.472,-.219
2020,12,10,-.316,-.388,-.265,-.291,-.201,-.152,-.249,-.636,-.65,-.214,-.287,-.324,-.263,-.281,-.21,-.165,-.23,-.471,-.472,-.218
2020,12,11,-.317,-.39,-.265,-.293,-.2,-.158,-.245,-.638,-.653,-.212,-.288,-.325,-.263,-.283,-.211,-.166,-.231,-.471,-.472,-.218
2020,12,12,-.314,-.389,-.258,-.289,-.191,-.151,-.241,-.641,-.656,-.203,-.288,-.327,-.262,-.283,-.211,-.164,-.232,-.471,-.472,-.218
2020,12,13,-.317,-.393,-.258,-.292,-.195,-.155,-.236,-.645,-.66,-.207,-.288,-.328,-.262,-.283,-.21,-.165,-.231,-.472,-.473,-.218
2020,12,14,-.331,-.406,-.275,-.306,-.229,-.166,-.244,-.648,-.662,-.244,-.29,-.329,-.263,-.284,-.21,-.168,-.233,-.472,-.473,-.218
2020,12,15,-.325,-.399,-.27,-.3,-.225,-.152,-.239,-.645,-.661,-.24,-.29,-.329,-.263,-.284,-.21,-.171,-.236,-.472,-.473,-.217
2020,12,16,-.332,-.407,-.271,-.308,-.231,-.162,-.253,-.648,-.662,-.245,-.292,-.332,-.265,-.287,-.211,-.176,-.239,-.474,-.474,-.219
2020,12,17,-.341,-.42,-.279,-.315,-.242,-.171,-.266,-.651,-.665,-.257,-.299,-.343,-.269,-.293,-.216,-.185,-.251,-.477,-.477,-.225
2020,12,18,-.35,-.43,-.289,-.324,-.251,-.185,-.277,-.658,-.671,-.267,-.301,-.345,-.27,-.294,-.216,-.193,-.253,-.478,-.478,-.226
2020,12,19,-.359,-.439,-.295,-.333,-.266,-.185,-.28,-.665,-.677,-.283,-.3,-.345,-.27,-.294,-.214,-.194,-.251,-.479,-.478,-.226
2020,12,20,-.362,-.441,-.299,-.337,-.28,-.18,-.28,-.66,-.671,-.298,-.299,-.344,-.268,-.292,-.211,-.191,-.249,-.479,-.478,-.223
2020,12,21,-.348,-.428,-.282,-.324,-.254,-.175,-.28,-.65,-.66,-.27,-.295,-.34,-.264,-.289,-.205,-.194,-.252,-.477,-.476,-.219
2020,12,22,-.347,-.429,-.278,-.323,-.248,-.193,-.298,-.643,-.651,-.265,-.295,-.341,-.263,-.288,-.202,-.199,-.257,-.476,-.475,-.217
2020,12,23,-.342,-.424,-.273,-.317,-.243,-.185,-.283,-.636,-.643,-.26,-.29,-.336,-.258,-.284,-.195,-.193,-.251,-.472,-.471,-.211
2020,12,24,-.343,-.425,-.274,-.319,-.235,-.179,-.287,-.638,-.645,-.254,-.289,-.331,-.26,-.282,-.191,-.192,-.25,-.47,-.469,-.206
2020,12,25,-.366,-.441,-.301,-.344,-.268,-.182,-.272,-.66,-.668,-.286,-.297,-.341,-.266,-.291,-.203,-.193,-.238,-.477,-.476,-.221
2020,12,26,-.345,-.424,-.275,-.322,-.263,-.15,-.245,-.651,-.658,-.284,-.292,-.336,-.261,-.286,-.206,-.174,-.216,-.481,-.48,-.224
2020,12,27,-.325,-.406,-.249,-.303,-.237,-.116,-.219,-.652,-.658,-.261,-.281,-.326,-.248,-.276,-.197,-.148,-.19,-.482,-.481,-.217
2020,12,28,-.315,-.398,-.241,-.293,-.206,-.13,-.232,-.648,-.653,-.232,-.281,-.327,-.247,-.276,-.192,-.154,-.201,-.481,-.48,-.213
2020,12,29,-.322,-.403,-.253,-.298,-.209,-.132,-.244,-.65,-.654,-.232,-.29,-.334,-.258,-.285,-.199,-.162,-.214,-.482,-.481,-.219
2020,12,30,-.319,-.397,-.253,-.298,-.203,-.125,-.236,-.644,-.646,-.225,-.293,-.335,-.262,-.288,-.2,-.158,-.213,-.482,-.48,-.219
2020,12,31,-.31,-.387,-.237,-.293,-.19,-.102,-.219,-.637,-.637,-.211,-.294,-.33,-.269,-.29,-.2,-.151,-.207,-.481,-.479,-.217
2021,1,1,-.334,-.394,-.281,-.319,-.224,-.0594,-.186,-.649,-.655,-.243,-.343,-.376,-.316,-.342,-.287,-.172,-.236,-.521,-.523,-.311
2021,1,2,-.344,-.415,-.286,-.323,-.209,-.201,-.348,-.632,-.636,-.242,-.352,-.391,-.323,-.348,-.291,-.239,-.318,-.513,-.515,-.31
2021,1,3,-.353,-.419,-.303,-.332,-.21,-.228,-.383,-.622,-.625,-.236,-.362,-.399,-.333,-.358,-.3,-.255,-.336,-.512,-.513,-.315
2021,1,4,-.339,-.411,-.279,-.319,-.215,-.195,-.344,-.619,-.623,-.229,-.365,-.402,-.336,-.361,-.309,-.244,-.33,-.512,-.514,-.322
2021,1,5,-.333,-.409,-.264,-.314,-.225,-.174,-.3,-.623,-.628,-.236,-.363,-.401,-.333,-.359,-.311,-.231,-.316,-.513,-.515,-.325
2021,1,6,-.334,-.412,-.265,-.315,-.238,-.171,-.273,-.628,-.634,-.25,-.358,-.398,-.327,-.355,-.309,-.219,-.299,-.512,-.515,-.324
2021,1,7,-.324,-.399,-.259,-.305,-.222,-.158,-.28,-.625,-.63,-.235,-.35,-.388,-.322,-.347,-.3,-.21,-.29,-.51,-.513,-.316
2021,1,8,-.314,-.39,-.245,-.295,-.212,-.139,-.284,-.617,-.62,-.224,-.348,-.385,-.318,-.344,-.295,-.202,-.29,-.511,-.514,-.312
2021,1,9,-.299,-.378,-.229,-.28,-.203,-.113,-.266,-.612,-.615,-.197,-.336,-.376,-.306,-.332,-.279,-.193,-.287,-.51,-.512,-.298
2021,1,10,-.285,-.369,-.207,-.265,-.184,-.0921,-.261,-.611,-.615,-.185,-.331,-.372,-.3,-.326,-.272,-.191,-.288,-.51,-.512,-.293
2021,1,11,-.293,-.375,-.224,-.27,-.173,-.105,-.275,-.619,-.623,-.187,-.329,-.371,-.298,-.324,-.267,-.198,-.288,-.511,-.513,-.29
2021,1,12,-.297,-.377,-.232,-.275,-.169,-.118,-.291,-.623,-.628,-.189,-.328,-.369,-.296,-.324,-.264,-.207,-.293,-.514,-.515,-.288
2021,1,13,-.299,-.376,-.234,-.277,-.17,-.126,-.299,-.625,-.629,-.191,-.325,-.364,-.293,-.322,-.259,-.21,-.296,-.515,-.517,-.285
2021,1,14,-.292,-.366,-.226,-.273,-.169,-.121,-.278,-.621,-.628,-.19,-.326,-.363,-.293,-.325,-.261,-.21,-.297,-.516,-.519,-.287
2021,1,15,-.291,-.36,-.225,-.274,-.171,-.121,-.268,-.618,-.627,-.193,-.328,-.362,-.295,-.329,-.264,-.214,-.299,-.518,-.521,-.29
2021,1,16,-.29,-.358,-.225,-.274,-.178,-.117,-.258,-.616,-.625,-.2,-.33,-.362,-.296,-.332,-.267,-.215,-.3,-.519,-.523,-.294
2021,1,17,-.288,-.356,-.222,-.272,-.18,-.118,-.248,-.611,-.622,-.202,-.331,-.362,-.297,-.333,-.269,-.217,-.3,-.52,-.525,-.296
2021,1,18,-.307,-.374,-.244,-.292,-.197,-.13,-.247,-.625,-.634,-.215,-.333,-.363,-.299,-.334,-.27,-.223,-.298,-.522,-.527,-.297
2021,1,19,-.29,-.357,-.229,-.274,-.191,-.116,-.244,-.618,-.627,-.214,-.331,-.362,-.298,-.333,-.27,-.218,-.298,-.52,-.525,-.297
2021,1,20,-.285,-.351,-.221,-.27,-.195,-.0839,-.224,-.623,-.631,-.218,-.327,-.359,-.292,-.329,-.269,-.206,-.289,-.52,-.524,-.297
2021,1,21,-.284,-.352,-.217,-.268,-.2,-.0595,-.214,-.63,-.637,-.224,-.322,-.355,-.286,-.325,-.267,-.192,-.28,-.519,-.523,-.295
2021,1,22,-.291,-.356,-.235,-.274,-.195,-.115,-.249,-.622,-.629,-.217,-.33,-.361,-.297,-.332,-.269,-.212,-.297,-.52,-.524,-.297
2021,1,23,-.288,-.352,-.233,-.27,-.191,-.115,-.239,-.622,-.629,-.213,-.329,-.36,-.296,-.33,-.268,-.211,-.295,-.519,-.524,-.296
2021,1,24,-.286,-.349,-.234,-.269,-.19,-.114,-.232,-.625,-.632,-.213,-.328,-.359,-.296,-.33,-.267,-.212,-.293,-.52,-.524,-.295
2021,1,25,-.292,-.35,-.242,-.277,-.202,-.123,-.249,-.626,-.633,-.225,-.332,-.36,-.299,-.335,-.273,-.217,-.297,-.522,-.526,-.3
2021,1,26,-.303,-.359,-.254,-.287,-.211,-.136,-.259,-.631,-.639,-.235,-.335,-.362,-.303,-.339,-.278,-.222,-.301,-.523,-.527,-.304
2021,1,27,-.307,-.365,-.259,-.292,-.215,-.146,-.266,-.634,-.642,-.239,-.337,-.364,-.305,-.34,-.279,-.222,-.301,-.525,-.529,-.306
2021,1,28,-.308,-.367,-.258,-.291,-.214,-.148,-.259,-.633,-.642,-.239,-.337,-.364,-.305,-.34,-.28,-.227,-.299,-.525,-.528,-.308
2021,1,29,-.302,-.362,-.249,-.286,-.211,-.134,-.249,-.631,-.64,-.238,-.335,-.363,-.303,-.338,-.28,-.226,-.297,-.525,-.528,-.308
2021,1,30,-.291,-.354,-.236,-.274,-.199,-.119,-.236,-.626,-.635,-.227,-.328,-.356,-.297,-.329,-.274,-.219,-.289,-.521,-.524,-.302
2021,1,31,-.294,-.356,-.241,-.278,-.204,-.124,-.238,-.626,-.635,-.23,-.327,-.356,-.296,-.328,-.274,-.223,-.287,-.52,-.523,-.302
2021,2,1,-.311,-.374,-.264,-.291,-.21,-.145,-.271,-.614,-.636,-.239,-.333,-.369,-.297,-.333,-.279,-.231,-.3,-.521,-.525,-.307
2021,2,2,-.308,-.368,-.265,-.289,-.197,-.14,-.279,-.609,-.634,-.246,-.336,-.374,-.3,-.335,-.282,-.233,-.306,-.522,-.526,-.31
2021,2,3,-.297,-.358,-.246,-.279,-.195,-.12,-.27,-.597,-.627,-.242,-.333,-.372,-.295,-.332,-.28,-.226,-.304,-.519,-.524,-.309
2021,2,4,-.303,-.363,-.251,-.287,-.208,-.12,-.276,-.597,-.625,-.242,-.333,-.372,-.296,-.333,-.282,-.226,-.304,-.518,-.523,-.31
2021,2,5,-.314,-.374,-.263,-.299,-.222,-.134,-.285,-.599,-.626,-.251,-.336,-.373,-.3,-.336,-.284,-.231,-.307,-.518,-.523,-.312
2021,2,6,-.326,-.383,-.276,-.312,-.237,-.153,-.301,-.601,-.629,-.265,-.344,-.379,-.308,-.344,-.292,-.239,-.315,-.521,-.526,-.319
2021,2,7,-.329,-.388,-.276,-.314,-.239,-.159,-.301,-.606,-.632,-.267,-.346,-.382,-.31,-.346,-.294,-.243,-.317,-.522,-.526,-.321
2021,2,8,-.317,-.375,-.259,-.306,-.235,-.152,-.277,-.612,-.63,-.26,-.34,-.37,-.308,-.342,-.289,-.238,-.305,-.52,-.523,-.316
2021,2,9,-.322,-.379,-.263,-.311,-.247,-.155,-.273,-.616,-.632,-.253,-.336,-.362,-.306,-.339,-.285,-.238,-.298,-.518,-.522,-.313
2021,2,10,-.331,-.388,-.277,-.318,-.241,-.164,-.285,-.626,-.639,-.249,-.342,-.367,-.313,-.344,-.291,-.242,-.305,-.522,-.525,-.319
2021,2,11,-.33,-.385,-.279,-.317,-.233,-.169,-.288,-.625,-.639,-.252,-.345,-.369,-.318,-.347,-.294,-.247,-.31,-.523,-.526,-.322
2021,2,12,-.323,-.378,-.276,-.309,-.216,-.175,-.287,-.617,-.633,-.239,-.344,-.367,-.318,-.346,-.293,-.245,-.31,-.523,-.526,-.321
2021,2,13,-.329,-.382,-.283,-.315,-.231,-.172,-.289,-.616,-.63,-.254,-.347,-.37,-.321,-.349,-.296,-.247,-.313,-.524,-.527,-.324
2021,2,14,-.335,-.384,-.293,-.323,-.25,-.165,-.283,-.612,-.627,-.274,-.347,-.368,-.322,-.35,-.295,-.245,-.312,-.525,-.528,-.323
2021,2,15,-.364,-.403,-.327,-.356,-.292,-.178,-.306,-.625,-.635,-.314,-.349,-.367,-.327,-.351,-.295,-.243,-.319,-.524,-.525,-.325
2021,2,16,-.368,-.411,-.329,-.357,-.29,-.201,-.328,-.626,-.638,-.314,-.365,-.38,-.345,-.367,-.311,-.267,-.335,-.534,-.536,-.339
2021,2,17,-.378,-.418,-.343,-.369,-.311,-.2,-.327,-.63,-.642,-.335,-.368,-.38,-.353,-.37,-.317,-.267,-.335,-.536,-.538,-.344
2021,2,18,-.394,-.436,-.357,-.384,-.339,-.2,-.331,-.64,-.65,-.363,-.377,-.391,-.362,-.377,-.327,-.268,-.345,-.541,-.543,-.354
2021,2,19,-.409,-.454,-.374,-.395,-.356,-.239,-.36,-.637,-.645,-.379,-.389,-.405,-.374,-.388,-.335,-.289,-.365,-.543,-.545,-.362
2021,2,20,-.399,-.443,-.369,-.385,-.345,-.231,-.349,-.632,-.64,-.369,-.382,-.395,-.37,-.381,-.33,-.281,-.355,-.539,-.542,-.357
2021,2,21,-.391,-.436,-.36,-.377,-.328,-.238,-.352,-.624,-.632,-.353,-.38,-.394,-.368,-.379,-.331,-.283,-.355,-.536,-.539,-.359
2021,2,22,-.385,-.429,-.355,-.37,-.331,-.222,-.333,-.617,-.624,-.356,-.379,-.393,-.367,-.378,-.332,-.277,-.353,-.534,-.537,-.359
2021,2,23,-.36,-.413,-.323,-.344,-.301,-.196,-.297,-.608,-.615,-.327,-.359,-.38,-.341,-.358,-.313,-.254,-.328,-.523,-.527,-.341
2021,2,24,-.34,-.397,-.296,-.324,-.28,-.175,-.278,-.597,-.605,-.306,-.346,-.371,-.322,-.346,-.3,-.241,-.315,-.515,-.519,-.328
2021,2,25,-.318,-.372,-.275,-.304,-.249,-.153,-.255,-.589,-.599,-.276,-.329,-.352,-.303,-.33,-.283,-.224,-.293,-.507,-.512,-.311
2021,2,26,-.305,-.357,-.263,-.291,-.238,-.139,-.242,-.581,-.592,-.265,-.321,-.345,-.294,-.323,-.277,-.215,-.284,-.503,-.508,-.305
2021,2,27,-.322,-.366,-.293,-.308,-.255,-.169,-.26,-.577,-.59,-.282,-.325,-.352,-.296,-.326,-.28,-.224,-.294,-.503,-.508,-.308
2021,2,28,-.335,-.372,-.314,-.322,-.27,-.19,-.274,-.576,-.589,-.301,-.326,-.352,-.298,-.327,-.281,-.227,-.294,-.501,-.507,-.308
2021,3,1,-.339,-.37,-.329,-.325,-.272,-.18,-.289,-.569,-.587,-.308,-.324,-.35,-.297,-.326,-.28,-.223,-.295,-.5,-.506,-.308
2021,3,2,-.336,-.359,-.33,-.323,-.265,-.167,-.29,-.569,-.587,-.317,-.324,-.349,-.297,-.325,-.28,-.22,-.294,-.5,-.506,-.308
2021,3,3,-.329,-.357,-.318,-.318,-.267,-.156,-.286,-.566,-.586,-.318,-.323,-.349,-.295,-.324,-.281,-.216,-.294,-.499,-.506,-.309
2021,3,4,-.335,-.364,-.321,-.324,-.279,-.159,-.292,-.568,-.587,-.32,-.323,-.349,-.295,-.324,-.281,-.215,-.294,-.498,-.506,-.31
2021,3,5,-.339,-.366,-.324,-.329,-.284,-.161,-.298,-.568,-.588,-.321,-.323,-.35,-.295,-.325,-.281,-.215,-.294,-.498,-.505,-.31
2021,3,6,-.328,-.364,-.301,-.318,-.271,-.149,-.299,-.567,-.587,-.307,-.323,-.35,-.294,-.324,-.281,-.215,-.293,-.497,-.505,-.309
2021,3,7,-.32,-.363,-.286,-.308,-.259,-.139,-.299,-.563,-.583,-.29,-.323,-.351,-.294,-.325,-.282,-.214,-.296,-.497,-.504,-.31
2021,3,8,-.309,-.358,-.262,-.299,-.252,-.137,-.284,-.566,-.582,-.277,-.323,-.351,-.293,-.324,-.281,-.214,-.295,-.496,-.504,-.309
2021,3,9,-.314,-.368,-.263,-.302,-.262,-.146,-.282,-.565,-.582,-.271,-.323,-.352,-.293,-.325,-.282,-.216,-.297,-.496,-.503,-.309
2021,3,10,-.316,-.367,-.272,-.305,-.254,-.146,-.283,-.566,-.582,-.265,-.325,-.352,-.296,-.326,-.282,-.217,-.298,-.496,-.503,-.31
2021,3,11,-.313,-.364,-.269,-.301,-.244,-.145,-.279,-.565,-.58,-.264,-.327,-.354,-.297,-.328,-.284,-.22,-.299,-.496,-.503,-.311
2021,3,12,-.31,-.365,-.263,-.296,-.237,-.145,-.277,-.563,-.577,-.261,-.328,-.355,-.299,-.329,-.285,-.22,-.3,-.496,-.503,-.313
2021,3,13,-.3,-.361,-.244,-.286,-.221,-.137,-.268,-.558,-.571,-.246,-.327,-.354,-.297,-.328,-.285,-.217,-.299,-.496,-.503,-.313
2021,3,14,-.296,-.36,-.238,-.282,-.218,-.126,-.256,-.559,-.572,-.243,-.326,-.353,-.296,-.327,-.284,-.215,-.295,-.497,-.503,-.312
2021,3,15,-.292,-.364,-.225,-.278,-.215,-.121,-.255,-.558,-.57,-.239,-.327,-.355,-.296,-.328,-.286,-.215,-.296,-.497,-.504,-.314
2021,3,16,-.283,-.36,-.205,-.269,-.2,-.109,-.255,-.555,-.567,-.224,-.327,-.356,-.295,-.329,-.286,-.213,-.297,-.498,-.505,-.314
2021,3,17,-.266,-.356,-.172,-.251,-.174,-.0838,-.247,-.55,-.559,-.198,-.326,-.355,-.293,-.328,-.285,-.208,-.296,-.498,-.505,-.313
2021,3,18,-.251,-.351,-.144,-.235,-.153,-.0659,-.239,-.541,-.551,-.175,-.324,-.354,-.291,-.327,-.284,-.204,-.296,-.498,-.505,-.313
2021,3,19,-.238,-.344,-.12,-.222,-.131,-.0574,-.238,-.532,-.543,-.153,-.323,-.354,-.288,-.325,-.283,-.203,-.296,-.498,-.505,-.311
2021,3,20,-.235,-.342,-.119,-.219,-.124,-.0542,-.238,-.528,-.54,-.146,-.324,-.355,-.289,-.326,-.283,-.205,-.295,-.498,-.505,-.312
2021,3,21,-.229,-.335,-.113,-.214,-.116,-.0549,-.234,-.52,-.533,-.137,-.323,-.354,-.289,-.326,-.283,-.206,-.294,-.497,-.504,-.312
2021,3,22,-.221,-.326,-.107,-.206,-.106,-.0438,-.218,-.515,-.529,-.127,-.321,-.352,-.287,-.324,-.281,-.202,-.291,-.496,-.503,-.31
2021,3,23,-.221,-.326,-.109,-.204,-.102,-.0514,-.213,-.513,-.526,-.124,-.321,-.351,-.288,-.323,-.28,-.202,-.29,-.495,-.503,-.309
2021,3,24,-.234,-.331,-.134,-.217,-.118,-.08,-.218,-.515,-.53,-.14,-.322,-.352,-.289,-.325,-.281,-.208,-.29,-.496,-.503,-.31
2021,3,25,-.239,-.328,-.146,-.224,-.127,-.0892,-.22,-.517,-.532,-.15,-.323,-.351,-.291,-.325,-.282,-.21,-.29,-.496,-.503,-.311
2021,3,26,-.243,-.328,-.159,-.227,-.138,-.0948,-.22,-.515,-.531,-.16,-.322,-.349,-.291,-.325,-.281,-.212,-.289,-.493,-.501,-.31
2021,3,27,-.246,-.332,-.164,-.229,-.152,-.101,-.215,-.515,-.531,-.175,-.32,-.348,-.288,-.322,-.279,-.211,-.286,-.492,-.5,-.308
2021,3,28,-.253,-.338,-.169,-.235,-.166,-.1,-.22,-.518,-.533,-.189,-.321,-.349,-.289,-.323,-.28,-.212,-.287,-.493,-.5,-.309
2021,3,29,-.26,-.344,-.179,-.241,-.175,-.118,-.24,-.519,-.533,-.198,-.323,-.351,-.291,-.325,-.282,-.218,-.29,-.494,-.501,-.31
2021,3,30,-.261,-.344,-.181,-.242,-.183,-.123,-.245,-.52,-.534,-.205,-.323,-.352,-.292,-.325,-.282,-.222,-.291,-.496,-.503,-.311
2021,3,31,-.257,-.34,-.18,-.238,-.182,-.121,-.244,-.519,-.533,-.205,-.324,-.354,-.292,-.326,-.283,-.225,-.292,-.498,-.505,-.311
2021,4,1,-.262,-.346,-.188,-.241,-.18,-.126,-.268,-.516,-.533,-.208,-.325,-.356,-.293,-.326,-.284,-.227,-.296,-.5,-.507,-.312
2021,4,2,-.265,-.346,-.189,-.245,-.172,-.159,-.291,-.517,-.535,-.21,-.335,-.364,-.304,-.336,-.291,-.245,-.316,-.505,-.512,-.319
2021,4,3,-.278,-.353,-.212,-.26,-.187,-.17,-.304,-.525,-.543,-.222,-.343,-.37,-.313,-.345,-.299,-.257,-.324,-.51,-.517,-.326
2021,4,4,-.3,-.374,-.232,-.283,-.224,-.183,-.311,-.546,-.566,-.249,-.359,-.387,-.326,-.361,-.316,-.269,-.33,-.527,-.536,-.343
2021,4,5,-.304,-.377,-.237,-.287,-.236,-.185,-.315,-.551,-.572,-.258,-.37,-.399,-.339,-.373,-.328,-.28,-.345,-.537,-.547,-.355
2021,4,6,-.309,-.381,-.242,-.291,-.244,-.186,-.32,-.554,-.576,-.265,-.381,-.408,-.349,-.384,-.34,-.289,-.356,-.546,-.556,-.367
2021,4,7,-.305,-.383,-.232,-.288,-.247,-.184,-.325,-.553,-.576,-.269,-.382,-.41,-.349,-.385,-.342,-.289,-.358,-.546,-.557,-.369
2021,4,8,-.3,-.382,-.22,-.283,-.251,-.187,-.311,-.554,-.575,-.267,-.382,-.41,-.349,-.386,-.341,-.292,-.358,-.546,-.557,-.368
2021,4,9,-.299,-.383,-.217,-.282,-.263,-.162,-.294,-.554,-.575,-.269,-.377,-.407,-.34,-.38,-.336,-.279,-.342,-.545,-.556,-.364
2021,4,10,-.291,-.379,-.202,-.273,-.255,-.162,-.285,-.547,-.567,-.263,-.373,-.404,-.337,-.376,-.334,-.275,-.338,-.544,-.555,-.361
2021,4,11,-.267,-.356,-.18,-.247,-.216,-.155,-.273,-.522,-.542,-.234,-.358,-.388,-.325,-.361,-.317,-.266,-.332,-.528,-.539,-.345
2021,4,12,-.259,-.35,-.173,-.239,-.203,-.145,-.252,-.519,-.539,-.227,-.347,-.377,-.313,-.349,-.306,-.256,-.315,-.52,-.529,-.333
2021,4,13,-.255,-.346,-.168,-.235,-.192,-.141,-.246,-.516,-.537,-.216,-.336,-.368,-.302,-.338,-.295,-.249,-.304,-.512,-.521,-.322
