year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,11,7,-.312,-.372,-.271,-.292,-.213,-.143,-.25,-.571,-.591,-.224,-.283,-.318,-.264,-.276,-.221,-.166,-.223,-.45,-.453,-.227
2020,11,8,-.3,-.367,-.248,-.28,-.212,-.134,-.234,-.574,-.593,-.225,-.281,-.317,-.261,-.275,-.217,-.167,-.227,-.452,-.454,-.223
2020,11,9,-.312,-.381,-.26,-.292,-.218,-.157,-.257,-.582,-.598,-.23,-.283,-.319,-.263,-.277,-.219,-.171,-.229,-.454,-.456,-.224
2020,11,10,-.318,-.384,-.27,-.296,-.222,-.148,-.255,-.587,-.602,-.232,-.284,-.318,-.263,-.278,-.218,-.169,-.227,-.454,-.456,-.224
2020,11,11,-.309,-.376,-.262,-.286,-.211,-.125,-.234,-.586,-.601,-.222,-.28,-.314,-.259,-.274,-.213,-.155,-.221,-.453,-.455,-.219
2020,11,12,-.314,-.381,-.265,-.293,-.216,-.142,-.259,-.588,-.602,-.226,-.283,-.317,-.263,-.277,-.216,-.172,-.229,-.454,-.456,-.222
2020,11,13,-.315,-.38,-.267,-.293,-.214,-.147,-.257,-.591,-.605,-.223,-.285,-.319,-.263,-.279,-.217,-.174,-.232,-.454,-.457,-.222
2020,11,14,-.314,-.379,-.269,-.293,-.212,-.151,-.255,-.594,-.608,-.221,-.284,-.318,-.262,-.279,-.215,-.173,-.232,-.454,-.457,-.221
2020,11,15,-.312,-.376,-.265,-.292,-.206,-.161,-.249,-.593,-.606,-.216,-.28,-.313,-.258,-.274,-.211,-.168,-.222,-.45,-.453,-.217
2020,11,16,-.304,-.369,-.256,-.284,-.202,-.14,-.237,-.588,-.603,-.212,-.276,-.31,-.255,-.271,-.207,-.164,-.22,-.448,-.451,-.213
2020,11,17,-.305,-.368,-.26,-.285,-.202,-.145,-.241,-.588,-.602,-.213,-.276,-.309,-.255,-.271,-.206,-.164,-.22,-.448,-.451,-.212
2020,11,18,-.297,-.361,-.252,-.277,-.191,-.14,-.23,-.589,-.603,-.203,-.274,-.307,-.252,-.269,-.202,-.163,-.218,-.448,-.451,-.209
2020,11,19,-.299,-.361,-.256,-.279,-.193,-.143,-.226,-.592,-.605,-.204,-.274,-.306,-.253,-.269,-.203,-.161,-.216,-.45,-.452,-.21
2020,11,20,-.297,-.355,-.257,-.277,-.187,-.138,-.223,-.593,-.607,-.2,-.272,-.302,-.251,-.267,-.199,-.159,-.209,-.448,-.45,-.207
2020,11,21,-.296,-.356,-.254,-.276,-.185,-.136,-.215,-.6,-.614,-.198,-.267,-.299,-.247,-.263,-.193,-.154,-.201,-.449,-.451,-.201
2020,11,22,-.298,-.359,-.255,-.277,-.187,-.126,-.222,-.607,-.622,-.201,-.271,-.303,-.25,-.267,-.195,-.156,-.212,-.455,-.456,-.203
2020,11,23,-.302,-.361,-.26,-.282,-.185,-.147,-.23,-.61,-.623,-.199,-.274,-.306,-.253,-.27,-.196,-.163,-.217,-.459,-.46,-.204
2020,11,24,-.297,-.356,-.254,-.277,-.174,-.155,-.237,-.603,-.616,-.187,-.275,-.307,-.254,-.271,-.197,-.169,-.221,-.461,-.461,-.205
2020,11,25,-.328,-.391,-.281,-.307,-.224,-.168,-.24,-.619,-.629,-.237,-.282,-.314,-.261,-.277,-.204,-.165,-.225,-.464,-.464,-.211
2020,11,26,-.336,-.398,-.289,-.317,-.233,-.162,-.257,-.619,-.63,-.247,-.288,-.317,-.266,-.284,-.212,-.164,-.223,-.463,-.464,-.217
2020,11,27,-.341,-.402,-.295,-.321,-.248,-.171,-.26,-.621,-.633,-.263,-.282,-.314,-.262,-.278,-.203,-.164,-.217,-.462,-.461,-.21
2020,11,28,-.321,-.383,-.274,-.301,-.206,-.171,-.253,-.62,-.633,-.218,-.282,-.314,-.261,-.278,-.204,-.169,-.224,-.463,-.463,-.211
2020,11,29,-.32,-.382,-.275,-.3,-.202,-.17,-.25,-.624,-.637,-.214,-.283,-.315,-.262,-.278,-.204,-.169,-.225,-.465,-.466,-.211
2020,11,30,-.332,-.399,-.279,-.311,-.223,-.189,-.274,-.626,-.628,-.209,-.281,-.315,-.26,-.276,-.201,-.178,-.226,-.463,-.462,-.207
2020,12,1,-.303,-.366,-.253,-.283,-.199,-.13,-.227,-.609,-.63,-.216,-.277,-.31,-.255,-.273,-.201,-.157,-.217,-.461,-.463,-.208
2020,12,2,-.29,-.347,-.249,-.271,-.17,-.119,-.222,-.605,-.629,-.206,-.278,-.309,-.255,-.273,-.201,-.157,-.219,-.462,-.465,-.208
2020,12,3,-.28,-.337,-.236,-.261,-.159,-.101,-.219,-.603,-.63,-.195,-.277,-.309,-.254,-.273,-.2,-.156,-.22,-.464,-.466,-.208
2020,12,4,-.287,-.347,-.243,-.267,-.168,-.109,-.229,-.61,-.636,-.204,-.281,-.313,-.258,-.276,-.204,-.159,-.227,-.468,-.47,-.212
2020,12,5,-.29,-.349,-.247,-.269,-.177,-.114,-.236,-.606,-.63,-.211,-.278,-.31,-.256,-.273,-.205,-.155,-.223,-.466,-.468,-.212
2020,12,6,-.29,-.35,-.247,-.27,-.178,-.112,-.242,-.605,-.628,-.212,-.277,-.31,-.255,-.272,-.204,-.152,-.222,-.465,-.466,-.211
2020,12,7,-.295,-.358,-.249,-.274,-.183,-.104,-.237,-.615,-.64,-.216,-.284,-.318,-.261,-.279,-.21,-.158,-.23,-.468,-.47,-.218
2020,12,8,-.315,-.378,-.27,-.293,-.197,-.138,-.25,-.635,-.652,-.228,-.288,-.322,-.265,-.283,-.212,-.161,-.23,-.471,-.473,-.22
2020,12,9,-.32,-.387,-.274,-.296,-.207,-.151,-.255,-.637,-.65,-.219,-.288,-.324,-.265,-.282,-.212,-.167,-.231,-.472,-.472,-.219
2020,12,10,-.316,-.387,-.266,-.291,-.2,-.151,-.25,-.636,-.65,-.213,-.287,-.324,-.263,-.281,-.21,-.165,-.23,-.471,-.472,-.218
2020,12,11,-.317,-.39,-.266,-.293,-.199,-.157,-.246,-.638,-.653,-.211,-.288,-.326,-.263,-.283,-.211,-.166,-.231,-.471,-.472,-.218
2020,12,12,-.314,-.389,-.259,-.289,-.189,-.151,-.241,-.641,-.656,-.202,-.289,-.327,-.262,-.283,-.21,-.164,-.232,-.471,-.472,-.218
2020,12,13,-.317,-.392,-.259,-.292,-.193,-.154,-.236,-.645,-.66,-.206,-.288,-.328,-.262,-.283,-.21,-.165,-.231,-.472,-.473,-.218
2020,12,14,-.331,-.405,-.276,-.306,-.228,-.166,-.244,-.648,-.662,-.243,-.29,-.329,-.263,-.284,-.21,-.168,-.233,-.472,-.473,-.218
2020,12,15,-.325,-.399,-.271,-.3,-.224,-.152,-.239,-.646,-.661,-.239,-.29,-.329,-.264,-.284,-.21,-.171,-.236,-.472,-.473,-.217
2020,12,16,-.332,-.407,-.272,-.308,-.23,-.162,-.253,-.648,-.663,-.244,-.292,-.332,-.265,-.287,-.211,-.176,-.239,-.474,-.474,-.219
2020,12,17,-.341,-.42,-.28,-.315,-.241,-.17,-.266,-.651,-.665,-.256,-.299,-.343,-.269,-.293,-.216,-.185,-.251,-.477,-.477,-.225
2020,12,18,-.35,-.43,-.29,-.324,-.25,-.184,-.277,-.658,-.672,-.266,-.301,-.345,-.271,-.294,-.216,-.193,-.253,-.478,-.478,-.226
2020,12,19,-.359,-.439,-.296,-.332,-.265,-.185,-.28,-.665,-.678,-.282,-.301,-.345,-.27,-.294,-.214,-.194,-.251,-.479,-.478,-.226
2020,12,20,-.362,-.441,-.3,-.337,-.28,-.18,-.28,-.66,-.671,-.297,-.299,-.344,-.268,-.292,-.211,-.191,-.249,-.478,-.478,-.223
2020,12,21,-.349,-.428,-.283,-.324,-.253,-.175,-.279,-.65,-.661,-.27,-.295,-.34,-.264,-.289,-.205,-.194,-.252,-.477,-.476,-.219
2020,12,22,-.348,-.429,-.279,-.323,-.247,-.192,-.298,-.643,-.651,-.265,-.295,-.341,-.263,-.288,-.202,-.199,-.257,-.476,-.475,-.217
2020,12,23,-.342,-.424,-.274,-.317,-.243,-.185,-.282,-.636,-.643,-.26,-.29,-.336,-.258,-.284,-.195,-.193,-.251,-.472,-.471,-.211
2020,12,24,-.344,-.424,-.275,-.319,-.235,-.179,-.287,-.638,-.645,-.253,-.289,-.331,-.26,-.282,-.19,-.192,-.25,-.47,-.469,-.206
2020,12,25,-.366,-.441,-.302,-.344,-.267,-.181,-.272,-.66,-.668,-.286,-.297,-.341,-.266,-.291,-.203,-.192,-.237,-.477,-.476,-.221
2020,12,26,-.345,-.424,-.277,-.322,-.263,-.15,-.245,-.651,-.658,-.284,-.292,-.336,-.261,-.286,-.206,-.174,-.216,-.481,-.48,-.224
2020,12,27,-.325,-.406,-.251,-.303,-.236,-.116,-.218,-.652,-.658,-.261,-.281,-.326,-.248,-.276,-.197,-.148,-.19,-.482,-.481,-.217
2020,12,28,-.316,-.398,-.243,-.293,-.206,-.13,-.232,-.648,-.653,-.232,-.281,-.327,-.248,-.276,-.191,-.154,-.201,-.481,-.48,-.213
2020,12,29,-.322,-.402,-.255,-.298,-.208,-.132,-.245,-.65,-.654,-.231,-.29,-.334,-.258,-.285,-.199,-.162,-.214,-.482,-.481,-.219
2020,12,30,-.319,-.397,-.254,-.297,-.202,-.125,-.237,-.644,-.646,-.225,-.293,-.335,-.262,-.288,-.2,-.158,-.213,-.482,-.48,-.219
2020,12,31,-.311,-.387,-.238,-.293,-.189,-.102,-.219,-.637,-.637,-.211,-.294,-.33,-.269,-.29,-.199,-.151,-.207,-.481,-.479,-.217
2021,1,1,-.361,-.427,-.305,-.343,-.243,-.116,-.238,-.658,-.665,-.269,-.349,-.384,-.321,-.346,-.291,-.198,-.25,-.52,-.522,-.314
2021,1,2,-.344,-.415,-.286,-.323,-.209,-.201,-.348,-.631,-.635,-.243,-.352,-.391,-.323,-.348,-.291,-.239,-.318,-.513,-.514,-.31
2021,1,3,-.353,-.419,-.303,-.332,-.211,-.228,-.383,-.621,-.623,-.237,-.362,-.399,-.333,-.358,-.3,-.255,-.336,-.512,-.512,-.315
2021,1,4,-.339,-.411,-.278,-.319,-.216,-.194,-.346,-.616,-.621,-.23,-.365,-.402,-.336,-.362,-.309,-.244,-.33,-.512,-.513,-.322
2021,1,5,-.333,-.409,-.263,-.314,-.226,-.171,-.301,-.62,-.625,-.236,-.363,-.402,-.333,-.359,-.311,-.231,-.316,-.512,-.515,-.325
2021,1,6,-.334,-.412,-.264,-.314,-.239,-.167,-.275,-.625,-.631,-.25,-.359,-.399,-.327,-.355,-.31,-.219,-.299,-.512,-.514,-.324
2021,1,7,-.324,-.399,-.257,-.304,-.224,-.154,-.282,-.62,-.626,-.235,-.351,-.388,-.322,-.348,-.301,-.21,-.29,-.51,-.512,-.315
2021,1,8,-.313,-.39,-.244,-.294,-.213,-.135,-.286,-.611,-.614,-.224,-.348,-.386,-.319,-.345,-.296,-.202,-.29,-.51,-.513,-.312
2021,1,9,-.298,-.378,-.227,-.278,-.204,-.108,-.269,-.606,-.609,-.196,-.337,-.377,-.306,-.332,-.28,-.193,-.288,-.509,-.511,-.298
2021,1,10,-.284,-.369,-.205,-.263,-.185,-.087,-.264,-.605,-.609,-.184,-.332,-.373,-.3,-.327,-.273,-.191,-.289,-.509,-.511,-.293
2021,1,11,-.291,-.374,-.223,-.268,-.174,-.1,-.277,-.612,-.617,-.187,-.33,-.372,-.299,-.324,-.268,-.198,-.289,-.51,-.512,-.29
2021,1,12,-.297,-.377,-.231,-.273,-.17,-.114,-.293,-.617,-.622,-.188,-.329,-.37,-.297,-.325,-.264,-.206,-.293,-.513,-.515,-.287
2021,1,13,-.298,-.376,-.233,-.276,-.17,-.121,-.301,-.619,-.623,-.189,-.326,-.365,-.294,-.323,-.26,-.21,-.297,-.514,-.516,-.284
2021,1,14,-.291,-.366,-.225,-.271,-.168,-.116,-.28,-.615,-.622,-.187,-.327,-.364,-.294,-.326,-.261,-.21,-.298,-.516,-.518,-.286
2021,1,15,-.29,-.36,-.223,-.273,-.17,-.117,-.269,-.613,-.622,-.19,-.329,-.363,-.296,-.33,-.265,-.213,-.3,-.517,-.52,-.29
2021,1,16,-.289,-.357,-.223,-.273,-.177,-.113,-.259,-.61,-.62,-.198,-.331,-.363,-.297,-.333,-.268,-.214,-.3,-.519,-.523,-.293
2021,1,17,-.286,-.356,-.22,-.271,-.178,-.114,-.249,-.606,-.617,-.199,-.332,-.363,-.298,-.334,-.27,-.216,-.301,-.52,-.524,-.295
2021,1,18,-.302,-.367,-.238,-.288,-.195,-.118,-.252,-.615,-.624,-.216,-.334,-.364,-.299,-.336,-.271,-.225,-.302,-.52,-.524,-.297
2021,1,19,-.289,-.356,-.227,-.274,-.19,-.112,-.247,-.613,-.622,-.211,-.332,-.363,-.298,-.333,-.271,-.218,-.298,-.52,-.524,-.297
2021,1,20,-.291,-.355,-.23,-.276,-.195,-.106,-.246,-.615,-.624,-.216,-.332,-.364,-.298,-.334,-.271,-.217,-.299,-.519,-.524,-.297
2021,1,21,-.286,-.351,-.228,-.27,-.194,-.0991,-.236,-.616,-.624,-.215,-.331,-.362,-.297,-.332,-.271,-.211,-.297,-.519,-.523,-.297
2021,1,22,-.29,-.355,-.235,-.273,-.195,-.111,-.249,-.617,-.624,-.216,-.331,-.362,-.297,-.332,-.27,-.212,-.297,-.519,-.523,-.296
2021,1,23,-.287,-.35,-.233,-.27,-.192,-.111,-.24,-.617,-.625,-.212,-.33,-.361,-.296,-.331,-.269,-.211,-.295,-.519,-.523,-.295
2021,1,24,-.285,-.347,-.233,-.269,-.19,-.11,-.233,-.62,-.628,-.212,-.329,-.36,-.296,-.33,-.268,-.212,-.294,-.519,-.523,-.294
2021,1,25,-.292,-.348,-.242,-.278,-.203,-.119,-.252,-.621,-.629,-.224,-.333,-.361,-.299,-.335,-.273,-.216,-.298,-.521,-.525,-.299
2021,1,26,-.302,-.357,-.254,-.288,-.211,-.131,-.262,-.626,-.634,-.233,-.336,-.364,-.303,-.339,-.278,-.222,-.301,-.522,-.526,-.304
2021,1,27,-.307,-.363,-.259,-.292,-.215,-.141,-.271,-.628,-.637,-.238,-.338,-.365,-.305,-.341,-.28,-.222,-.301,-.525,-.528,-.306
2021,1,28,-.308,-.366,-.258,-.292,-.214,-.143,-.266,-.628,-.636,-.238,-.338,-.365,-.306,-.34,-.281,-.226,-.3,-.524,-.527,-.307
2021,1,29,-.302,-.36,-.249,-.287,-.211,-.13,-.256,-.625,-.635,-.237,-.336,-.364,-.304,-.338,-.281,-.226,-.297,-.524,-.527,-.307
2021,1,30,-.291,-.352,-.236,-.275,-.199,-.116,-.242,-.62,-.629,-.225,-.328,-.357,-.297,-.33,-.275,-.219,-.29,-.52,-.523,-.301
2021,1,31,-.294,-.354,-.241,-.279,-.204,-.121,-.244,-.62,-.629,-.229,-.327,-.357,-.296,-.329,-.275,-.223,-.288,-.519,-.522,-.301
2021,2,1,-.311,-.372,-.264,-.292,-.21,-.142,-.276,-.609,-.63,-.238,-.333,-.37,-.298,-.333,-.279,-.231,-.3,-.521,-.524,-.306
2021,2,2,-.308,-.367,-.264,-.29,-.198,-.136,-.283,-.603,-.629,-.245,-.336,-.376,-.3,-.335,-.282,-.232,-.307,-.521,-.525,-.309
2021,2,3,-.296,-.357,-.246,-.279,-.196,-.116,-.274,-.592,-.621,-.241,-.333,-.373,-.296,-.333,-.281,-.226,-.304,-.518,-.523,-.308
2021,2,4,-.302,-.362,-.25,-.286,-.209,-.115,-.28,-.592,-.62,-.241,-.334,-.373,-.297,-.333,-.282,-.226,-.305,-.518,-.522,-.309
2021,2,5,-.313,-.373,-.263,-.298,-.223,-.129,-.288,-.595,-.621,-.25,-.337,-.374,-.301,-.336,-.285,-.231,-.308,-.517,-.522,-.312
2021,2,6,-.326,-.383,-.276,-.312,-.238,-.148,-.304,-.597,-.624,-.264,-.344,-.38,-.309,-.345,-.293,-.239,-.316,-.521,-.525,-.319
2021,2,7,-.328,-.387,-.276,-.314,-.24,-.153,-.304,-.602,-.628,-.267,-.347,-.383,-.311,-.347,-.295,-.243,-.317,-.521,-.525,-.32
2021,2,8,-.317,-.375,-.26,-.305,-.236,-.145,-.278,-.608,-.626,-.259,-.341,-.371,-.309,-.342,-.29,-.238,-.306,-.519,-.523,-.315
2021,2,9,-.321,-.379,-.263,-.31,-.248,-.151,-.273,-.612,-.627,-.252,-.337,-.363,-.306,-.339,-.286,-.237,-.299,-.517,-.521,-.312
2021,2,10,-.331,-.387,-.278,-.317,-.242,-.159,-.285,-.622,-.635,-.248,-.343,-.368,-.314,-.345,-.292,-.242,-.306,-.521,-.524,-.318
2021,2,11,-.33,-.385,-.279,-.316,-.234,-.165,-.287,-.621,-.635,-.251,-.346,-.37,-.318,-.348,-.295,-.247,-.311,-.522,-.525,-.322
2021,2,12,-.323,-.379,-.276,-.308,-.217,-.17,-.288,-.613,-.629,-.238,-.345,-.369,-.319,-.347,-.294,-.245,-.311,-.522,-.525,-.321
2021,2,13,-.329,-.382,-.284,-.314,-.232,-.167,-.289,-.612,-.626,-.254,-.348,-.371,-.322,-.35,-.296,-.247,-.314,-.524,-.526,-.323
2021,2,14,-.335,-.384,-.294,-.322,-.251,-.159,-.283,-.608,-.623,-.273,-.348,-.37,-.323,-.351,-.295,-.245,-.312,-.525,-.527,-.322
2021,2,15,-.373,-.414,-.335,-.364,-.291,-.184,-.313,-.631,-.642,-.315,-.364,-.38,-.343,-.366,-.309,-.261,-.331,-.533,-.535,-.336
2021,2,16,-.367,-.41,-.33,-.356,-.291,-.194,-.328,-.622,-.633,-.313,-.365,-.381,-.346,-.368,-.312,-.267,-.336,-.534,-.535,-.338
2021,2,17,-.382,-.422,-.35,-.371,-.314,-.208,-.338,-.626,-.637,-.336,-.372,-.384,-.356,-.374,-.318,-.272,-.342,-.536,-.538,-.344
2021,2,18,-.398,-.441,-.365,-.386,-.336,-.23,-.357,-.628,-.639,-.358,-.385,-.401,-.369,-.385,-.331,-.285,-.36,-.541,-.543,-.356
2021,2,19,-.407,-.451,-.376,-.394,-.357,-.233,-.359,-.63,-.641,-.379,-.389,-.406,-.374,-.388,-.336,-.289,-.366,-.542,-.544,-.361
2021,2,20,-.398,-.44,-.37,-.383,-.346,-.225,-.347,-.625,-.635,-.369,-.382,-.397,-.371,-.382,-.331,-.28,-.356,-.539,-.541,-.357
2021,2,21,-.39,-.433,-.361,-.375,-.33,-.233,-.351,-.616,-.627,-.354,-.381,-.395,-.369,-.38,-.332,-.282,-.355,-.535,-.538,-.358
2021,2,22,-.383,-.424,-.356,-.369,-.331,-.217,-.33,-.609,-.619,-.355,-.38,-.394,-.368,-.378,-.333,-.277,-.354,-.533,-.536,-.359
2021,2,23,-.359,-.407,-.324,-.343,-.302,-.193,-.292,-.6,-.61,-.327,-.36,-.381,-.341,-.359,-.314,-.254,-.329,-.522,-.526,-.341
2021,2,24,-.339,-.392,-.297,-.323,-.281,-.172,-.273,-.589,-.6,-.305,-.347,-.372,-.323,-.346,-.301,-.24,-.316,-.514,-.518,-.327
2021,2,25,-.318,-.369,-.276,-.304,-.25,-.15,-.251,-.583,-.594,-.276,-.329,-.353,-.303,-.331,-.283,-.223,-.294,-.506,-.511,-.311
2021,2,26,-.304,-.354,-.264,-.291,-.239,-.137,-.239,-.576,-.586,-.265,-.322,-.346,-.295,-.324,-.278,-.215,-.285,-.502,-.507,-.305
2021,2,27,-.322,-.363,-.295,-.309,-.256,-.167,-.258,-.572,-.584,-.281,-.326,-.353,-.297,-.327,-.281,-.223,-.295,-.502,-.507,-.307
2021,2,28,-.335,-.369,-.316,-.323,-.272,-.188,-.272,-.571,-.584,-.301,-.326,-.353,-.298,-.328,-.281,-.226,-.295,-.501,-.506,-.308
2021,3,1,-.339,-.368,-.33,-.325,-.274,-.178,-.29,-.562,-.582,-.308,-.325,-.351,-.298,-.326,-.281,-.223,-.296,-.5,-.506,-.308
2021,3,2,-.335,-.358,-.33,-.324,-.268,-.163,-.292,-.562,-.582,-.318,-.324,-.35,-.297,-.326,-.281,-.219,-.295,-.499,-.506,-.308
2021,3,3,-.33,-.356,-.318,-.318,-.27,-.153,-.29,-.56,-.581,-.319,-.323,-.351,-.295,-.324,-.281,-.215,-.295,-.498,-.505,-.308
2021,3,4,-.335,-.363,-.322,-.324,-.282,-.155,-.295,-.562,-.583,-.322,-.323,-.35,-.295,-.325,-.282,-.215,-.294,-.497,-.505,-.309
2021,3,5,-.339,-.365,-.325,-.328,-.286,-.156,-.299,-.562,-.583,-.322,-.324,-.351,-.295,-.325,-.282,-.215,-.295,-.497,-.504,-.309
2021,3,6,-.328,-.364,-.302,-.318,-.274,-.144,-.3,-.561,-.583,-.308,-.324,-.351,-.294,-.325,-.282,-.215,-.294,-.496,-.504,-.308
2021,3,7,-.319,-.362,-.287,-.307,-.262,-.134,-.3,-.557,-.579,-.292,-.324,-.352,-.294,-.325,-.283,-.214,-.296,-.496,-.504,-.309
2021,3,8,-.309,-.36,-.264,-.298,-.255,-.13,-.284,-.562,-.578,-.278,-.324,-.353,-.294,-.325,-.282,-.214,-.295,-.496,-.503,-.309
2021,3,9,-.314,-.369,-.265,-.301,-.265,-.14,-.282,-.56,-.577,-.273,-.324,-.354,-.294,-.325,-.282,-.216,-.297,-.495,-.502,-.309
2021,3,10,-.316,-.366,-.275,-.303,-.257,-.14,-.282,-.56,-.577,-.266,-.326,-.354,-.296,-.327,-.283,-.217,-.298,-.495,-.502,-.31
2021,3,11,-.313,-.364,-.271,-.299,-.247,-.142,-.28,-.558,-.575,-.266,-.327,-.356,-.298,-.328,-.285,-.22,-.3,-.496,-.502,-.311
2021,3,12,-.31,-.365,-.266,-.294,-.24,-.142,-.279,-.555,-.572,-.262,-.328,-.356,-.299,-.33,-.286,-.219,-.301,-.496,-.502,-.312
2021,3,13,-.299,-.361,-.247,-.284,-.225,-.134,-.27,-.55,-.567,-.247,-.327,-.355,-.298,-.329,-.285,-.216,-.299,-.495,-.502,-.312
2021,3,14,-.296,-.36,-.241,-.28,-.221,-.123,-.258,-.552,-.567,-.245,-.327,-.355,-.297,-.328,-.285,-.214,-.296,-.496,-.503,-.312
2021,3,15,-.292,-.364,-.227,-.276,-.218,-.119,-.257,-.549,-.566,-.241,-.328,-.357,-.296,-.329,-.287,-.215,-.297,-.497,-.503,-.314
2021,3,16,-.282,-.36,-.207,-.267,-.202,-.107,-.258,-.546,-.562,-.225,-.328,-.357,-.296,-.33,-.287,-.213,-.298,-.497,-.504,-.314
2021,3,17,-.265,-.356,-.173,-.25,-.177,-.0823,-.251,-.542,-.555,-.198,-.326,-.356,-.293,-.328,-.286,-.208,-.297,-.497,-.504,-.313
2021,3,18,-.251,-.352,-.146,-.233,-.155,-.0642,-.242,-.534,-.547,-.176,-.325,-.356,-.292,-.327,-.285,-.203,-.297,-.497,-.504,-.313
2021,3,19,-.238,-.345,-.123,-.222,-.134,-.056,-.241,-.525,-.539,-.154,-.324,-.356,-.289,-.326,-.284,-.203,-.297,-.497,-.504,-.311
2021,3,20,-.235,-.342,-.122,-.218,-.126,-.0534,-.24,-.521,-.535,-.146,-.324,-.356,-.289,-.327,-.284,-.205,-.296,-.497,-.504,-.311
2021,3,21,-.229,-.334,-.116,-.213,-.118,-.0544,-.235,-.513,-.528,-.138,-.324,-.356,-.289,-.327,-.284,-.206,-.295,-.496,-.503,-.312
2021,3,22,-.222,-.325,-.11,-.207,-.109,-.0427,-.217,-.511,-.524,-.129,-.322,-.353,-.288,-.325,-.282,-.202,-.291,-.495,-.502,-.309
2021,3,23,-.222,-.325,-.112,-.205,-.106,-.0501,-.212,-.509,-.522,-.126,-.322,-.352,-.288,-.324,-.281,-.202,-.29,-.495,-.502,-.308
2021,3,24,-.235,-.33,-.138,-.218,-.121,-.0794,-.216,-.512,-.526,-.141,-.323,-.353,-.29,-.325,-.282,-.208,-.291,-.495,-.502,-.309
2021,3,25,-.241,-.328,-.149,-.226,-.131,-.0897,-.219,-.514,-.528,-.152,-.324,-.352,-.292,-.326,-.283,-.21,-.29,-.495,-.502,-.31
2021,3,26,-.245,-.329,-.162,-.229,-.142,-.0951,-.219,-.512,-.526,-.163,-.323,-.351,-.291,-.325,-.282,-.212,-.289,-.493,-.5,-.31
2021,3,27,-.249,-.333,-.168,-.231,-.157,-.101,-.214,-.513,-.527,-.177,-.321,-.349,-.289,-.323,-.28,-.21,-.287,-.492,-.499,-.307
2021,3,28,-.255,-.34,-.173,-.237,-.17,-.1,-.221,-.516,-.529,-.192,-.322,-.351,-.29,-.324,-.281,-.212,-.287,-.493,-.499,-.309
2021,3,29,-.262,-.347,-.183,-.242,-.179,-.118,-.242,-.516,-.529,-.2,-.324,-.352,-.292,-.325,-.283,-.218,-.29,-.494,-.5,-.31
2021,3,30,-.263,-.347,-.184,-.244,-.188,-.123,-.246,-.517,-.531,-.209,-.324,-.354,-.292,-.326,-.283,-.222,-.291,-.496,-.502,-.31
2021,3,31,-.26,-.343,-.183,-.24,-.187,-.12,-.246,-.516,-.53,-.208,-.325,-.355,-.293,-.327,-.284,-.225,-.293,-.497,-.504,-.311
2021,4,1,-.264,-.348,-.19,-.243,-.185,-.124,-.268,-.514,-.529,-.212,-.326,-.357,-.293,-.327,-.284,-.227,-.296,-.499,-.506,-.311
2021,4,2,-.267,-.349,-.192,-.247,-.178,-.157,-.292,-.514,-.531,-.214,-.336,-.365,-.305,-.337,-.292,-.245,-.317,-.505,-.512,-.318
2021,4,3,-.28,-.356,-.214,-.262,-.193,-.169,-.306,-.522,-.54,-.226,-.344,-.372,-.314,-.345,-.3,-.257,-.325,-.509,-.516,-.326
2021,4,4,-.3,-.374,-.232,-.282,-.228,-.181,-.311,-.539,-.556,-.251,-.357,-.386,-.325,-.359,-.314,-.267,-.33,-.523,-.531,-.34
2021,4,5,-.293,-.368,-.225,-.276,-.229,-.172,-.302,-.538,-.558,-.25,-.359,-.388,-.327,-.36,-.317,-.266,-.334,-.526,-.535,-.343
2021,4,6,-.297,-.371,-.229,-.278,-.235,-.17,-.306,-.542,-.562,-.256,-.368,-.397,-.336,-.37,-.327,-.273,-.342,-.533,-.542,-.353
2021,4,7,-.292,-.372,-.217,-.273,-.237,-.167,-.307,-.541,-.561,-.258,-.367,-.397,-.334,-.369,-.326,-.271,-.341,-.532,-.542,-.353
2021,4,8,-.287,-.372,-.205,-.268,-.241,-.17,-.294,-.542,-.56,-.256,-.367,-.398,-.333,-.37,-.326,-.275,-.342,-.533,-.543,-.352
2021,4,9,-.286,-.372,-.203,-.267,-.252,-.144,-.276,-.542,-.56,-.258,-.362,-.394,-.325,-.364,-.321,-.262,-.326,-.532,-.542,-.348
2021,4,10,-.277,-.368,-.188,-.258,-.245,-.143,-.267,-.534,-.553,-.252,-.358,-.392,-.322,-.361,-.319,-.257,-.322,-.531,-.541,-.346
2021,4,11,-.255,-.348,-.169,-.234,-.208,-.137,-.256,-.515,-.534,-.226,-.346,-.378,-.312,-.347,-.305,-.251,-.318,-.519,-.529,-.332
2021,4,12,-.26,-.352,-.175,-.238,-.207,-.14,-.253,-.518,-.536,-.228,-.344,-.377,-.31,-.346,-.303,-.252,-.312,-.517,-.527,-.33
2021,4,13,-.257,-.349,-.172,-.236,-.198,-.14,-.248,-.515,-.533,-.22,-.336,-.369,-.301,-.337,-.294,-.248,-.303,-.511,-.52,-.32
