year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2021,1,21,-.321,-.355,-.284,-.323,-.264,-.193,-.282,-.519,-.286,-.357,-.214,-.271,-.196,-.0602,-.245,-.633
2021,1,22,-.329,-.361,-.295,-.33,-.267,-.213,-.299,-.52,-.293,-.361,-.234,-.276,-.192,-.112,-.28,-.625
2021,1,23,-.328,-.361,-.294,-.329,-.266,-.211,-.297,-.52,-.289,-.356,-.232,-.272,-.188,-.11,-.271,-.624
2021,1,24,-.327,-.359,-.294,-.328,-.265,-.212,-.296,-.52,-.288,-.353,-.232,-.271,-.186,-.11,-.265,-.628
2021,1,25,-.331,-.36,-.297,-.333,-.27,-.217,-.299,-.522,-.293,-.352,-.238,-.279,-.197,-.12,-.278,-.628
2021,1,26,-.334,-.363,-.301,-.337,-.275,-.222,-.303,-.524,-.304,-.362,-.25,-.29,-.205,-.134,-.286,-.634
2021,1,27,-.336,-.364,-.303,-.339,-.277,-.222,-.303,-.526,-.309,-.368,-.254,-.294,-.209,-.144,-.294,-.636
2021,1,28,-.336,-.364,-.303,-.338,-.278,-.227,-.302,-.526,-.308,-.37,-.253,-.293,-.209,-.145,-.287,-.636
2021,1,29,-.334,-.363,-.301,-.336,-.278,-.226,-.299,-.525,-.302,-.365,-.243,-.288,-.206,-.132,-.276,-.633
2021,1,30,-.326,-.356,-.294,-.328,-.272,-.219,-.291,-.521,-.291,-.356,-.232,-.275,-.193,-.121,-.261,-.628
2021,1,31,-.326,-.356,-.293,-.327,-.271,-.223,-.29,-.52,-.294,-.357,-.237,-.279,-.198,-.123,-.263,-.627
2021,2,1,-.331,-.369,-.295,-.331,-.276,-.231,-.302,-.522,-.312,-.377,-.261,-.293,-.205,-.146,-.29,-.62
2021,2,2,-.334,-.375,-.297,-.333,-.279,-.233,-.309,-.522,-.31,-.371,-.262,-.291,-.193,-.142,-.294,-.615
2021,2,3,-.332,-.372,-.293,-.331,-.278,-.226,-.306,-.52,-.298,-.363,-.245,-.281,-.191,-.125,-.283,-.605
2021,2,4,-.332,-.373,-.294,-.332,-.28,-.226,-.307,-.519,-.304,-.368,-.25,-.288,-.203,-.127,-.288,-.605
2021,2,5,-.335,-.374,-.299,-.335,-.282,-.231,-.31,-.519,-.316,-.378,-.262,-.301,-.218,-.141,-.294,-.608
2021,2,6,-.343,-.38,-.306,-.343,-.29,-.239,-.317,-.522,-.328,-.387,-.275,-.314,-.233,-.158,-.31,-.61
2021,2,7,-.345,-.382,-.308,-.345,-.292,-.244,-.319,-.523,-.331,-.392,-.276,-.316,-.235,-.164,-.31,-.615
2021,2,8,-.34,-.37,-.307,-.341,-.287,-.239,-.308,-.521,-.318,-.38,-.259,-.305,-.232,-.156,-.287,-.618
2021,2,9,-.336,-.363,-.305,-.338,-.284,-.238,-.301,-.519,-.322,-.383,-.261,-.31,-.243,-.158,-.282,-.621
2021,2,10,-.342,-.368,-.313,-.344,-.29,-.243,-.308,-.523,-.331,-.391,-.276,-.317,-.238,-.166,-.296,-.629
