year,month,day,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail
2020,9,6,-.248,-.294,-.22,-.23999999,-.186,-.16599999,-.213,-.412,-.41213617,-.18978614,-.244,-.317,-.191,-.22,-.0977,-.17399999,-.26899999,-.48500001,-.49639046,-.12061172
2020,9,7,-.25999999,-.301,-.233,-.255,-.2,-.153,-.207,-.421,-.42299014,-.20477094,-.26699999,-.336,-.206,-.24699999,-.148,-.134,-.235,-.50700003,-.52470016,-.16080843
2020,9,8,-.255,-.303,-.22499999,-.24699999,-.193,-.17399999,-.221,-.41499999,-.4153702,-.19684158,-.235,-.31600001,-.17900001,-.208,-.068599999,-.18000001,-.27399999,-.47499999,-.48692974,-.086840004
2020,9,9,-.257,-.30500001,-.228,-.249,-.19400001,-.17900001,-.222,-.417,-.41573125,-.19721115,-.243,-.32600001,-.182,-.21600001,-.0889,-.19,-.26100001,-.477,-.48814377,-.086052395
2020,9,10,-.259,-.30599999,-.23,-.25099999,-.197,-.178,-.223,-.41999999,-.41854095,-.20011532,-.235,-.31900001,-.168,-.20900001,-.084200002,-.163,-.234,-.48500001,-.49792835,-.083981231
2020,9,11,-.26499999,-.308,-.236,-.25799999,-.20299999,-.176,-.222,-.42500001,-.42329249,-.20669365,-.241,-.31900001,-.18099999,-.21699999,-.096799999,-.145,-.222,-.50099999,-.51521498,-.098445259
2020,9,12,-.264,-.30399999,-.237,-.25799999,-.20100001,-.17299999,-.219,-.426,-.42433649,-.20482048,-.241,-.31600001,-.185,-.21799999,-.098700002,-.13699999,-.205,-.51200002,-.52649462,-.10182559
2020,9,13,-.26499999,-.30399999,-.23899999,-.259,-.20200001,-.17,-.21600001,-.42699999,-.42446551,-.20610946,-.249,-.31900001,-.19400001,-.227,-.112,-.12800001,-.198,-.528,-.53906083,-.11703216
2020,9,14,-.26699999,-.30399999,-.241,-.26199999,-.20299999,-.167,-.215,-.42699999,-.42495775,-.20707493,-.25799999,-.32499999,-.20299999,-.23800001,-.123,-.133,-.20900001,-.53200001,-.54469311,-.12791747
2020,9,15,-.26699999,-.303,-.242,-.26199999,-.20200001,-.16500001,-.21799999,-.426,-.42301756,-.20611379,-.259,-.324,-.205,-.242,-.125,-.131,-.215,-.53500003,-.54531837,-.12889747
2020,9,16,-.26899999,-.30500001,-.244,-.264,-.204,-.17,-.22,-.42500001,-.42264056,-.2073779,-.26499999,-.329,-.213,-.245,-.127,-.145,-.235,-.53399998,-.54362798,-.13086845
2020,9,17,-.271,-.30700001,-.24600001,-.26699999,-.205,-.175,-.223,-.426,-.42247432,-.20844048,-.26499999,-.33000001,-.219,-.244,-.124,-.156,-.23899999,-.52999997,-.54108673,-.12806268
2020,9,18,-.27399999,-.30899999,-.249,-.27000001,-.208,-.18000001,-.227,-.428,-.42484006,-.21133479,-.26499999,-.329,-.215,-.244,-.122,-.16,-.237,-.52999997,-.54046923,-.12477066
2020,9,19,-.273,-.30899999,-.248,-.26899999,-.207,-.178,-.227,-.42699999,-.42413297,-.21034142,-.25799999,-.324,-.205,-.23800001,-.113,-.15000001,-.237,-.52399999,-.53622437,-.11556623
2020,9,20,-.27200001,-.308,-.24600001,-.26800001,-.207,-.175,-.223,-.42699999,-.42363268,-.20977466,-.25600001,-.322,-.20299999,-.236,-.11,-.149,-.236,-.52200001,-.53485572,-.11172196
2020,9,21,-.27200001,-.308,-.24699999,-.26800001,-.207,-.177,-.22400001,-.426,-.42335084,-.20970248,-.25600001,-.322,-.205,-.235,-.111,-.148,-.233,-.52200001,-.53617722,-.11233291
2020,9,22,-.27399999,-.30899999,-.249,-.26899999,-.208,-.183,-.222,-.42699999,-.42370439,-.21026398,-.26199999,-.33000001,-.213,-.241,-.113,-.17,-.245,-.52399999,-.53746128,-.11408056
2020,9,23,-.27200001,-.30899999,-.24699999,-.26699999,-.207,-.17900001,-.22,-.426,-.42306355,-.20879456,-.259,-.32699999,-.208,-.237,-.113,-.15800001,-.236,-.523,-.53742814,-.11530303
2020,9,24,-.271,-.308,-.24600001,-.266,-.206,-.17900001,-.22,-.426,-.42258123,-.20784082,-.25999999,-.33000001,-.207,-.23800001,-.112,-.16500001,-.237,-.52200001,-.53654736,-.11438557
2020,9,25,-.271,-.308,-.24699999,-.266,-.205,-.18000001,-.221,-.42500001,-.4222267,-.20751071,-.25999999,-.32600001,-.213,-.23899999,-.115,-.16599999,-.23100001,-.52100003,-.53660828,-.11673588
2020,9,26,-.271,-.308,-.24699999,-.266,-.205,-.17900001,-.221,-.42500001,-.42182824,-.20748977,-.264,-.329,-.219,-.242,-.121,-.16599999,-.235,-.52100003,-.53641248,-.12325893
2020,9,27,-.271,-.308,-.24699999,-.266,-.205,-.17900001,-.222,-.42399999,-.42121491,-.20694536,-.26300001,-.329,-.21799999,-.23999999,-.122,-.161,-.233,-.51999998,-.53581375,-.12459597
2020,9,28,-.27200001,-.30899999,-.248,-.26699999,-.206,-.18099999,-.22499999,-.42399999,-.42085573,-.2079999,-.266,-.33199999,-.22,-.244,-.123,-.169,-.241,-.52200001,-.53502685,-.12563208
2020,9,29,-.271,-.308,-.24699999,-.266,-.206,-.178,-.22499999,-.42399999,-.42045367,-.2080376,-.26499999,-.32800001,-.21799999,-.244,-.124,-.161,-.237,-.52200001,-.53519708,-.12723601
2020,9,30,-.271,-.30700001,-.24699999,-.266,-.206,-.177,-.222,-.42399999,-.41994786,-.20791751,-.26499999,-.32499999,-.222,-.24600001,-.124,-.161,-.233,-.523,-.535519,-.12645818
2020,10,1,-.27000001,-.30500001,-.24600001,-.264,-.205,-.17200001,-.22,-.42300001,-.41932145,-.20732361,-.26699999,-.32499999,-.223,-.249,-.13,-.146,-.237,-.51899999,-.53458571,-.13336977
2020,10,2,-.26800001,-.30399999,-.244,-.26300001,-.205,-.171,-.21799999,-.421,-.41860527,-.20694797,-.264,-.33000001,-.211,-.245,-.132,-.148,-.24699999,-.51700002,-.53209352,-.13280959
2020,10,3,-.266,-.301,-.242,-.26100001,-.20200001,-.17200001,-.215,-.417,-.41429546,-.20375796,-.266,-.32699999,-.221,-.24699999,-.132,-.154,-.245,-.51300001,-.52813971,-.13177781
2020,10,4,-.26199999,-.29699999,-.23800001,-.25600001,-.19599999,-.169,-.20999999,-.41499999,-.41215071,-.19755544,-.264,-.32300001,-.219,-.245,-.125,-.155,-.243,-.51200002,-.52702004,-.12350757
2020,10,5,-.259,-.29499999,-.235,-.25400001,-.19400001,-.162,-.208,-.414,-.41167286,-.19620176,-.257,-.317,-.212,-.23800001,-.123,-.139,-.228,-.50800002,-.52608538,-.12371662
2020,10,6,-.259,-.29499999,-.235,-.25299999,-.19400001,-.15899999,-.207,-.41299999,-.41102505,-.19644165,-.25600001,-.31799999,-.212,-.236,-.126,-.138,-.226,-.505,-.52472186,-.12701723
2020,10,7,-.259,-.296,-.236,-.25400001,-.19499999,-.161,-.211,-.412,-.41091046,-.19707528,-.25799999,-.32300001,-.212,-.237,-.127,-.139,-.235,-.50599998,-.52430129,-.12778714
2020,10,8,-.26100001,-.29699999,-.237,-.255,-.19499999,-.164,-.213,-.41299999,-.41091815,-.19741334,-.25799999,-.32300001,-.214,-.236,-.12800001,-.148,-.236,-.51099998,-.52553421,-.12843435
2020,10,9,-.26100001,-.29699999,-.23899999,-.255,-.19400001,-.16500001,-.211,-.412,-.41034368,-.19692726,-.26100001,-.32100001,-.226,-.23999999,-.127,-.14399999,-.23199999,-.50999999,-.524432,-.13191453
2020,10,10,-.26300001,-.29800001,-.241,-.257,-.198,-.168,-.211,-.41600001,-.41418234,-.20073763,-.26300001,-.324,-.222,-.242,-.13699999,-.14399999,-.23199999,-.514,-.52786982,-.14289548
2020,10,11,-.266,-.301,-.244,-.26100001,-.20299999,-.17299999,-.215,-.417,-.41561615,-.20625344,-.264,-.32300001,-.223,-.243,-.145,-.142,-.229,-.51300001,-.52724695,-.15237796
2020,10,12,-.266,-.30000001,-.245,-.26100001,-.20200001,-.17399999,-.20999999,-.41600001,-.41444629,-.20631033,-.26800001,-.32600001,-.23199999,-.248,-.14399999,-.14399999,-.227,-.51700002,-.53143281,-.15163513
2020,10,13,-.266,-.29899999,-.244,-.25999999,-.20200001,-.171,-.213,-.417,-.41542187,-.20616718,-.264,-.32499999,-.223,-.244,-.14300001,-.14399999,-.23100001,-.51800001,-.5311749,-.1516331
2020,10,14,-.266,-.30000001,-.244,-.26100001,-.20200001,-.171,-.214,-.41800001,-.41578922,-.20635581,-.26899999,-.331,-.226,-.248,-.14399999,-.15899999,-.23999999,-.51999998,-.53070015,-.15238589
2020,10,15,-.26499999,-.29800001,-.243,-.259,-.20200001,-.164,-.212,-.41800001,-.41571259,-.20631476,-.26199999,-.324,-.219,-.241,-.138,-.149,-.22,-.51800001,-.52973163,-.14578734
2020,10,16,-.26499999,-.29899999,-.243,-.25999999,-.20299999,-.164,-.213,-.417,-.41585413,-.20702814,-.26499999,-.329,-.219,-.243,-.13699999,-.154,-.22400001,-.52200001,-.53234142,-.14463627
2020,10,17,-.26300001,-.29800001,-.23999999,-.257,-.20100001,-.15800001,-.212,-.41600001,-.41410914,-.20493574,-.259,-.32499999,-.214,-.237,-.131,-.147,-.215,-.52100003,-.5310778,-.13811493
2020,10,18,-.25299999,-.28600001,-.233,-.248,-.192,-.147,-.20900001,-.40000001,-.39873841,-.19535799,-.243,-.30899999,-.198,-.22,-.112,-.14,-.211,-.50099999,-.51093644,-.11817827
2020,10,19,-.25600001,-.28799999,-.236,-.25099999,-.19400001,-.154,-.213,-.40000001,-.39633444,-.19678845,-.252,-.31600001,-.20900001,-.23,-.12,-.15800001,-.229,-.49900001,-.5063113,-.12338419
2020,10,20,-.26100001,-.29300001,-.241,-.25600001,-.199,-.16599999,-.21799999,-.40400001,-.40062961,-.20089981,-.255,-.317,-.214,-.233,-.123,-.16,-.226,-.5,-.50676042,-.12408517
2020,10,21,-.25999999,-.29100001,-.23899999,-.255,-.197,-.17,-.215,-.40200001,-.39916378,-.19930325,-.25099999,-.31099999,-.214,-.23,-.119,-.15700001,-.21600001,-.498,-.50802213,-.12084703
2020,10,22,-.259,-.29100001,-.23800001,-.25400001,-.19499999,-.17200001,-.214,-.40200001,-.39882633,-.19774093,-.25400001,-.31299999,-.212,-.234,-.124,-.149,-.21699999,-.50099999,-.50962222,-.12566674
2020,10,23,-.25799999,-.28999999,-.236,-.25400001,-.19400001,-.171,-.213,-.40200001,-.39932108,-.19694175,-.25299999,-.31,-.212,-.233,-.123,-.146,-.214,-.50199997,-.51200205,-.12601359
2020,10,24,-.25999999,-.292,-.237,-.25600001,-.19499999,-.17,-.215,-.405,-.4014307,-.19809479,-.25400001,-.31099999,-.212,-.235,-.124,-.142,-.214,-.50700003,-.51654559,-.12642223
2020,10,25,-.26800001,-.30199999,-.243,-.264,-.20299999,-.17200001,-.21600001,-.421,-.41712961,-.20674968,-.26800001,-.32699999,-.223,-.249,-.139,-.14300001,-.219,-.52999997,-.53924423,-.14258426
2020,10,26,-.26899999,-.303,-.245,-.26499999,-.204,-.17399999,-.21699999,-.42300001,-.42016202,-.20712493,-.271,-.331,-.228,-.25099999,-.141,-.145,-.22,-.53399998,-.54378057,-.14461684
2020,10,27,-.26499999,-.29699999,-.242,-.25999999,-.198,-.17200001,-.214,-.41800001,-.41458759,-.20202051,-.266,-.32499999,-.22400001,-.24600001,-.133,-.149,-.22499999,-.52899998,-.53816628,-.13814951
2020,10,28,-.266,-.29800001,-.244,-.26199999,-.2,-.17299999,-.21600001,-.419,-.41573626,-.20361988,-.26800001,-.32699999,-.228,-.24699999,-.13500001,-.152,-.22400001,-.52999997,-.53958637,-.14069141
2020,10,29,-.26899999,-.30000001,-.249,-.26499999,-.204,-.17399999,-.22,-.421,-.41747412,-.20747148,-.26800001,-.32600001,-.23199999,-.24699999,-.13600001,-.15000001,-.227,-.53200001,-.5411272,-.14116639
2020,10,30,-.26800001,-.29899999,-.24699999,-.26300001,-.204,-.169,-.219,-.421,-.41753364,-.20749296,-.259,-.31900001,-.219,-.23800001,-.12899999,-.13600001,-.22,-.53399998,-.54239315,-.13444147
2020,10,31,-.26499999,-.29699999,-.245,-.25999999,-.20100001,-.167,-.21600001,-.41999999,-.41730303,-.20546439,-.26100001,-.32100001,-.222,-.23999999,-.132,-.139,-.22,-.542,-.5502345,-.13922176
2020,11,1,-.26899999,-.30000001,-.25,-.26300001,-.206,-.17,-.21600001,-.42199999,-.42065752,-.21069171,-.28299999,-.338,-.257,-.25999999,-.147,-.156,-.24600001,-.54699999,-.55619299,-.15048289
2020,11,2,-.26899999,-.301,-.25099999,-.26300001,-.207,-.16599999,-.21699999,-.42399999,-.42406616,-.21257095,-.27700001,-.329,-.252,-.255,-.153,-.132,-.228,-.54500002,-.55878073,-.15748595
2020,11,3,-.27200001,-.30599999,-.25299999,-.266,-.212,-.16500001,-.219,-.43000001,-.43104282,-.2178565,-.27599999,-.33399999,-.242,-.25400001,-.16,-.131,-.22400001,-.54699999,-.56344134,-.16784209
2020,11,4,-.27700001,-.31099999,-.257,-.27000001,-.21600001,-.168,-.223,-.43599999,-.43736392,-.22195973,-.28799999,-.34599999,-.25099999,-.26699999,-.175,-.14,-.23800001,-.55500001,-.57015228,-.18367384
2020,11,5,-.278,-.31299999,-.25799999,-.271,-.21600001,-.16599999,-.22400001,-.44,-.44246545,-.22287126,-.29499999,-.35299999,-.257,-.27399999,-.18700001,-.146,-.23999999,-.56,-.57861537,-.19647071
2020,11,6,-.28,-.315,-.26100001,-.273,-.21799999,-.167,-.22400001,-.44499999,-.44741118,-.22457568,-.308,-.366,-.27000001,-.28600001,-.206,-.149,-.24600001,-.56900001,-.588476,-.21731731
2020,11,7,-.285,-.31900001,-.26499999,-.278,-.222,-.17200001,-.228,-.45100001,-.45301411,-.22815315,-.31200001,-.373,-.27200001,-.29100001,-.214,-.148,-.25299999,-.56999999,-.58981061,-.22515541
2020,11,8,-.28299999,-.31799999,-.26300001,-.27599999,-.21799999,-.17299999,-.23100001,-.45300001,-.45457491,-.22375928,-.30000001,-.366,-.248,-.27900001,-.212,-.138,-.237,-.57300001,-.59256482,-.22536743
2020,11,9,-.285,-.31999999,-.264,-.278,-.22,-.177,-.233,-.454,-.45608202,-.22528043,-.31200001,-.38100001,-.25999999,-.29100001,-.219,-.161,-.26100001,-.58099997,-.59685493,-.23038645
2020,11,10,-.285,-.31900001,-.26499999,-.27900001,-.219,-.175,-.23199999,-.454,-.45599881,-.22461295,-.317,-.384,-.27000001,-.296,-.223,-.152,-.25999999,-.58600003,-.6007396,-.23270126
2020,11,11,-.28099999,-.315,-.25999999,-.27500001,-.214,-.16,-.22499999,-.45300001,-.45516482,-.22013608,-.308,-.37599999,-.26199999,-.285,-.212,-.12800001,-.23899999,-.58499998,-.60042113,-.2226551
2020,11,12,-.28400001,-.31799999,-.26300001,-.278,-.21699999,-.176,-.23199999,-.454,-.45598334,-.22270063,-.31400001,-.382,-.26499999,-.29100001,-.21600001,-.146,-.26199999,-.58600003,-.60070491,-.22627586
2020,11,13,-.285,-.31999999,-.264,-.28,-.21699999,-.178,-.234,-.454,-.45694295,-.22268023,-.31799999,-.384,-.27000001,-.296,-.21799999,-.156,-.26699999,-.59200001,-.60563582,-.22754903
2020,11,14,-.285,-.31900001,-.26300001,-.27900001,-.21600001,-.177,-.235,-.454,-.45638067,-.22125259,-.32100001,-.38600001,-.27599999,-.29899999,-.219,-.164,-.273,-.59600002,-.61022151,-.22911522
2020,11,15,-.28,-.31400001,-.25799999,-.27500001,-.211,-.17200001,-.22499999,-.44999999,-.45338318,-.21709202,-.31900001,-.384,-.27200001,-.29899999,-.214,-.17399999,-.26699999,-.59600002,-.6093986,-.22474571
2020,11,16,-.27700001,-.31099999,-.25600001,-.27200001,-.20900001,-.169,-.223,-.44800001,-.45083585,-.21396707,-.31200001,-.377,-.264,-.29100001,-.211,-.154,-.255,-.59200001,-.60633492,-.22136268
2020,11,17,-.27700001,-.31099999,-.25600001,-.27200001,-.207,-.17,-.223,-.44800001,-.45101002,-.21293227,-.31299999,-.37599999,-.26800001,-.292,-.211,-.15800001,-.25799999,-.59200001,-.60521513,-.22202426
2020,11,18,-.27500001,-.308,-.25299999,-.27000001,-.204,-.168,-.221,-.449,-.45154023,-.21016032,-.30599999,-.37,-.25999999,-.285,-.20100001,-.154,-.248,-.59299999,-.60669237,-.21240416
2020,11,19,-.27599999,-.30899999,-.255,-.27200001,-.205,-.168,-.222,-.45100001,-.4530133,-.21169937,-.31099999,-.373,-.266,-.28999999,-.205,-.162,-.25099999,-.597,-.60998094,-.21646126
2020,11,20,-.27700001,-.30899999,-.25600001,-.273,-.205,-.17,-.221,-.45199999,-.45440826,-.21228006,-.31200001,-.37099999,-.26899999,-.292,-.204,-.162,-.252,-.60000002,-.61373985,-.21582162
2020,11,21,-.278,-.30899999,-.257,-.273,-.205,-.169,-.22,-.45500001,-.45700464,-.21247669,-.31200001,-.37200001,-.26800001,-.292,-.206,-.162,-.245,-.60600001,-.61986721,-.21746804
2020,11,22,-.28200001,-.31299999,-.25999999,-.278,-.207,-.171,-.23,-.461,-.46191195,-.21429771,-.31299999,-.37400001,-.26899999,-.29300001,-.207,-.152,-.25099999,-.61299998,-.62722486,-.21931097
2020,11,23,-.28400001,-.315,-.26199999,-.28,-.208,-.177,-.235,-.465,-.46554551,-.21508856,-.317,-.37599999,-.273,-.29699999,-.20299999,-.17200001,-.25999999,-.61500001,-.6283195,-.2161877
2020,11,24,-.285,-.317,-.26300001,-.28099999,-.20900001,-.184,-.23899999,-.46599999,-.46655449,-.21539484,-.31200001,-.37099999,-.26699999,-.292,-.193,-.18000001,-.26699999,-.60799998,-.6217525,-.20457642
2020,11,25,-.287,-.31799999,-.26699999,-.28299999,-.211,-.175,-.234,-.46599999,-.46605378,-.21713163,-.331,-.39399999,-.28600001,-.31099999,-.229,-.17900001,-.252,-.61799997,-.62963885,-.24245971
2020,11,26,-.292,-.322,-.27000001,-.289,-.21600001,-.17399999,-.233,-.46700001,-.46700928,-.22094166,-.34299999,-.405,-.294,-.324,-.242,-.17900001,-.27200001,-.62099999,-.63282901,-.25448477
2020,11,27,-.29100001,-.322,-.27000001,-.287,-.214,-.178,-.234,-.46700001,-.46640077,-.21991861,-.35100001,-.41100001,-.30500001,-.33199999,-.26100001,-.192,-.28299999,-.62400001,-.63698596,-.2746926
2020,11,28,-.29100001,-.322,-.26899999,-.287,-.214,-.182,-.23999999,-.46799999,-.46848169,-.22056751,-.33199999,-.39300001,-.285,-.31200001,-.22,-.19,-.27399999,-.62300003,-.63682526,-.2318694
2020,11,29,-.29100001,-.32300001,-.27000001,-.287,-.214,-.182,-.23999999,-.47,-.47073442,-.22069465,-.331,-.39199999,-.285,-.31099999,-.21600001,-.189,-.27200001,-.62800002,-.64078957,-.2284127
2020,11,30,-.28999999,-.32300001,-.26800001,-.285,-.212,-.192,-.241,-.46799999,-.46731716,-.21708988,-.34299999,-.41,-.289,-.322,-.237,-.208,-.29499999,-.62900001,-.63220096,-.22362439
2020,12,1,-.28600001,-.31799999,-.26300001,-.28099999,-.211,-.171,-.23199999,-.46599999,-.46778113,-.21793801,-.31400001,-.37599999,-.26300001,-.29499999,-.214,-.15099999,-.24699999,-.61199999,-.63371313,-.23087282
2020,12,2,-.28600001,-.317,-.264,-.28200001,-.211,-.17,-.234,-.46700001,-.46973151,-.21811064,-.301,-.35800001,-.259,-.28299999,-.186,-.14,-.242,-.60799998,-.63318688,-.22070831
2020,12,3,-.285,-.317,-.26300001,-.28200001,-.20999999,-.17,-.235,-.46900001,-.47150472,-.21770374,-.29100001,-.34799999,-.24699999,-.273,-.175,-.122,-.23899999,-.60699999,-.63350296,-.21061751
2020,12,4,-.28600001,-.31799999,-.264,-.28099999,-.211,-.168,-.236,-.47,-.47210681,-.21816005,-.29100001,-.34999999,-.248,-.27200001,-.175,-.12,-.23899999,-.61000001,-.63648885,-.21148686
2020,12,5,-.27900001,-.31099999,-.257,-.27399999,-.205,-.16,-.226,-.46599999,-.46819317,-.21211746,-.28999999,-.34900001,-.24699999,-.26899999,-.178,-.119,-.23899999,-.60500002,-.62959647,-.21271904
2020,12,6,-.278,-.31,-.255,-.273,-.204,-.15700001,-.22499999,-.46399999,-.46617246,-.21090381,-.28999999,-.34999999,-.24600001,-.27000001,-.18000001,-.118,-.244,-.60399997,-.62781489,-.21336192
2020,12,7,-.285,-.31799999,-.26100001,-.28,-.211,-.163,-.233,-.46799999,-.47005478,-.21839303,-.29499999,-.35800001,-.249,-.27399999,-.184,-.11,-.23899999,-.61400002,-.63921249,-.21819286
2020,12,8,-.28799999,-.322,-.26499999,-.28299999,-.212,-.16599999,-.233,-.47099999,-.47245499,-.22036165,-.31400001,-.377,-.27000001,-.29300001,-.198,-.14300001,-.252,-.634,-.65081012,-.22934571
2020,12,9,-.289,-.324,-.26499999,-.28299999,-.212,-.17200001,-.234,-.47099999,-.47205845,-.21928057,-.31900001,-.38600001,-.27500001,-.296,-.20900001,-.15700001,-.257,-.63599998,-.6496861,-.22068101
2020,12,10,-.28799999,-.324,-.26300001,-.28200001,-.20999999,-.17,-.233,-.47099999,-.47197795,-.21791713,-.31600001,-.38699999,-.266,-.29100001,-.20100001,-.15700001,-.252,-.63499999,-.64937693,-.21423733
2020,12,11,-.289,-.32600001,-.26300001,-.28299999,-.211,-.171,-.233,-.47099999,-.4721489,-.21823122,-.317,-.389,-.26499999,-.292,-.2,-.162,-.25,-.63700002,-.65210098,-.21259293
2020,12,12,-.289,-.32800001,-.26300001,-.28400001,-.211,-.17,-.235,-.47099999,-.47208074,-.21844292,-.31400001,-.38800001,-.25799999,-.289,-.19,-.155,-.245,-.63999999,-.65555674,-.20322029
2020,12,13,-.289,-.329,-.26199999,-.28299999,-.20999999,-.171,-.234,-.472,-.47273111,-.2178303,-.317,-.39199999,-.25799999,-.292,-.19400001,-.16,-.23999999,-.64399999,-.65944636,-.20730968
2020,12,14,-.29100001,-.33000001,-.264,-.285,-.211,-.17299999,-.236,-.472,-.473149,-.21817654,-.33000001,-.405,-.27500001,-.30500001,-.229,-.171,-.248,-.64700001,-.66134369,-.24372698
2020,12,15,-.28999999,-.329,-.264,-.285,-.20999999,-.177,-.23800001,-.472,-.47261241,-.21756138,-.32499999,-.39899999,-.27000001,-.30000001,-.22400001,-.15700001,-.242,-.64499998,-.66059923,-.23955049
2020,12,16,-.29300001,-.333,-.26499999,-.287,-.211,-.18099999,-.242,-.47400001,-.47397345,-.21961765,-.331,-.40700001,-.271,-.30700001,-.23,-.16599999,-.25600001,-.64700001,-.66191804,-.24510352
2020,12,17,-.30000001,-.34400001,-.26899999,-.294,-.21600001,-.19,-.25400001,-.477,-.47701126,-.22512332,-.34099999,-.41999999,-.27900001,-.315,-.242,-.17399999,-.26899999,-.64999998,-.66435826,-.25716513
2020,12,18,-.301,-.34599999,-.271,-.29499999,-.21600001,-.198,-.255,-.47799999,-.47794226,-.2262273,-.34999999,-.42899999,-.289,-.32300001,-.25,-.189,-.278,-.65700001,-.67080569,-.26694176
2020,12,19,-.301,-.34599999,-.27000001,-.29499999,-.214,-.199,-.25400001,-.479,-.47823435,-.22596554,-.35800001,-.43799999,-.29499999,-.33199999,-.26499999,-.19,-.28099999,-.66399997,-.67656231,-.28297049
2020,12,20,-.29899999,-.34400001,-.26800001,-.29300001,-.211,-.19599999,-.252,-.47799999,-.47752997,-.22354543,-.35800001,-.43700001,-.296,-.333,-.27700001,-.184,-.28,-.653,-.66357559,-.29432136
2020,12,21,-.296,-.34099999,-.26499999,-.289,-.205,-.199,-.25400001,-.47600001,-.4758023,-.21867181,-.34299999,-.42300001,-.27700001,-.31799999,-.249,-.177,-.27599999,-.64200002,-.65247744,-.26569989
2020,12,22,-.29499999,-.34099999,-.26300001,-.289,-.20200001,-.204,-.25999999,-.47600001,-.47520778,-.21689545,-.34200001,-.42399999,-.273,-.317,-.243,-.19400001,-.29499999,-.63499999,-.64343756,-.26053026
2020,12,23,-.29100001,-.33700001,-.25799999,-.285,-.19599999,-.198,-.25299999,-.472,-.47090694,-.21116637,-.336,-.419,-.26800001,-.31099999,-.23800001,-.18700001,-.278,-.62900001,-.6356231,-.25591663
2020,12,24,-.289,-.33199999,-.25999999,-.28299999,-.191,-.197,-.252,-.47,-.46846274,-.20633267,-.33700001,-.419,-.26800001,-.31299999,-.23,-.182,-.28299999,-.63,-.63656354,-.24901389
2020,12,25,-.29699999,-.34099999,-.26699999,-.29100001,-.20299999,-.198,-.23999999,-.477,-.47584572,-.22148359,-.359,-.435,-.294,-.33700001,-.26199999,-.184,-.26800001,-.65100002,-.65901732,-.2810224
2020,12,26,-.29300001,-.33700001,-.26100001,-.287,-.207,-.17900001,-.21799999,-.48100001,-.48030898,-.22448786,-.33899999,-.419,-.27000001,-.31600001,-.25799999,-.153,-.242,-.64300001,-.64994645,-.27934134
2020,12,27,-.28200001,-.32800001,-.249,-.27700001,-.197,-.154,-.19400001,-.48199999,-.48146695,-.21757829,-.32300001,-.405,-.248,-.301,-.235,-.12,-.21799999,-.65100002,-.65729475,-.26039383
2020,12,28,-.28299999,-.329,-.249,-.27700001,-.193,-.161,-.206,-.48100001,-.48032579,-.21419378,-.31600001,-.39899999,-.243,-.29300001,-.207,-.13600001,-.235,-.648,-.65296501,-.23355627
2020,12,29,-.292,-.336,-.25999999,-.287,-.20100001,-.169,-.219,-.48300001,-.48137748,-.22065979,-.322,-.403,-.255,-.29899999,-.20999999,-.138,-.248,-.64999998,-.6536634,-.23335715
2020,12,30,-.29499999,-.33700001,-.26499999,-.28999999,-.20200001,-.16599999,-.21799999,-.48199999,-.48093063,-.2205824,-.31999999,-.39700001,-.255,-.29800001,-.204,-.131,-.23999999,-.64399999,-.64643031,-.2263695
2020,12,31,-.296,-.33199999,-.271,-.292,-.20200001,-.15800001,-.212,-.48199999,-.47980303,-.21909665,-.31099999,-.38699999,-.23899999,-.29300001,-.19,-.107,-.222,-.63700002,-.63738513,-.21179998
2021,1,1,-.347,-.38,-.31999999,-.345,-.29100001,-.18099999,-.244,-.52200001,-.52459478,-.31434435,-.33700001,-.39700001,-.28600001,-.322,-.227,-.071500003,-.193,-.648,-.65470612,-.24515547
2021,1,2,-.35299999,-.39199999,-.324,-.34900001,-.292,-.241,-.31999999,-.514,-.51465291,-.30993092,-.347,-.41999999,-.287,-.32499999,-.213,-.20100001,-.35800001,-.63200003,-.63621581,-.24515173
2021,1,3,-.36199999,-.40000001,-.33399999,-.35800001,-.30000001,-.25600001,-.338,-.51200002,-.5126003,-.31555098,-.35499999,-.42300001,-.30399999,-.33399999,-.214,-.226,-.38999999,-.62199998,-.6253112,-.23861273
2021,1,4,-.36500001,-.403,-.336,-.361,-.308,-.245,-.33199999,-.51200002,-.51366049,-.32191694,-.34099999,-.41600001,-.278,-.31999999,-.21699999,-.197,-.352,-.61900002,-.62305367,-.23100048
2021,1,5,-.36199999,-.40200001,-.33199999,-.35800001,-.31,-.23199999,-.31799999,-.51300001,-.51492798,-.32467532,-.33500001,-.414,-.26100001,-.315,-.226,-.175,-.30899999,-.62300003,-.62807852,-.23717521
2021,1,6,-.35800001,-.39899999,-.32600001,-.354,-.308,-.22,-.301,-.51200002,-.5147357,-.32310969,-.336,-.417,-.26199999,-.31600001,-.23800001,-.17299999,-.28400001,-.62800002,-.63478714,-.2500124
