year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,11,7,-.312,-.372,-.271,-.292,-.213,-.143,-.248,-.571,-.591,-.224,-.283,-.318,-.264,-.276,-.221,-.166,-.223,-.45,-.453,-.227
2020,11,8,-.3,-.366,-.248,-.28,-.212,-.133,-.233,-.574,-.593,-.225,-.281,-.317,-.261,-.275,-.217,-.167,-.227,-.452,-.454,-.223
2020,11,9,-.312,-.38,-.26,-.292,-.218,-.157,-.256,-.582,-.598,-.23,-.283,-.319,-.263,-.277,-.219,-.171,-.229,-.453,-.456,-.224
2020,11,10,-.318,-.383,-.27,-.296,-.222,-.148,-.256,-.587,-.602,-.232,-.284,-.317,-.263,-.277,-.218,-.169,-.227,-.454,-.456,-.223
2020,11,11,-.309,-.376,-.262,-.286,-.211,-.125,-.235,-.586,-.601,-.221,-.28,-.314,-.259,-.274,-.213,-.155,-.221,-.453,-.455,-.219
2020,11,12,-.314,-.381,-.265,-.293,-.216,-.142,-.26,-.588,-.602,-.226,-.283,-.317,-.263,-.277,-.216,-.171,-.229,-.454,-.456,-.222
2020,11,13,-.315,-.38,-.267,-.293,-.214,-.147,-.258,-.591,-.605,-.223,-.284,-.319,-.263,-.279,-.217,-.174,-.231,-.454,-.457,-.222
2020,11,14,-.314,-.378,-.27,-.293,-.211,-.151,-.256,-.594,-.608,-.221,-.284,-.318,-.262,-.278,-.215,-.172,-.232,-.454,-.456,-.221
2020,11,15,-.312,-.376,-.265,-.292,-.206,-.161,-.25,-.592,-.606,-.216,-.279,-.313,-.258,-.274,-.211,-.168,-.222,-.45,-.453,-.217
2020,11,16,-.304,-.369,-.256,-.284,-.202,-.14,-.238,-.588,-.603,-.212,-.276,-.309,-.255,-.271,-.207,-.164,-.219,-.447,-.451,-.213
2020,11,17,-.305,-.367,-.26,-.285,-.202,-.145,-.242,-.588,-.602,-.212,-.276,-.309,-.255,-.271,-.206,-.164,-.22,-.448,-.451,-.212
2020,11,18,-.297,-.36,-.252,-.277,-.191,-.139,-.231,-.589,-.603,-.202,-.274,-.307,-.252,-.269,-.202,-.163,-.218,-.448,-.451,-.209
2020,11,19,-.299,-.36,-.256,-.279,-.192,-.143,-.227,-.591,-.605,-.204,-.274,-.306,-.253,-.269,-.203,-.161,-.216,-.449,-.452,-.21
2020,11,20,-.297,-.355,-.257,-.277,-.187,-.138,-.223,-.593,-.607,-.2,-.272,-.302,-.251,-.267,-.199,-.159,-.209,-.448,-.45,-.207
2020,11,21,-.296,-.356,-.254,-.276,-.185,-.136,-.215,-.6,-.614,-.198,-.267,-.298,-.247,-.263,-.193,-.154,-.201,-.449,-.451,-.201
2020,11,22,-.298,-.359,-.255,-.277,-.187,-.126,-.222,-.607,-.622,-.2,-.271,-.303,-.25,-.267,-.195,-.156,-.212,-.455,-.456,-.203
2020,11,23,-.302,-.361,-.26,-.282,-.185,-.147,-.231,-.61,-.623,-.198,-.274,-.305,-.253,-.27,-.196,-.163,-.217,-.459,-.46,-.204
2020,11,24,-.297,-.356,-.254,-.277,-.174,-.155,-.238,-.603,-.616,-.187,-.275,-.307,-.254,-.271,-.197,-.169,-.221,-.46,-.461,-.205
2020,11,25,-.328,-.391,-.281,-.307,-.224,-.168,-.241,-.618,-.629,-.237,-.282,-.313,-.261,-.277,-.204,-.165,-.225,-.464,-.464,-.211
2020,11,26,-.336,-.398,-.289,-.317,-.233,-.162,-.258,-.619,-.63,-.246,-.288,-.317,-.266,-.284,-.212,-.164,-.223,-.463,-.463,-.217
2020,11,27,-.341,-.401,-.295,-.321,-.248,-.171,-.26,-.621,-.633,-.263,-.282,-.313,-.262,-.277,-.203,-.163,-.217,-.461,-.461,-.21
2020,11,28,-.321,-.382,-.275,-.301,-.206,-.17,-.254,-.62,-.633,-.218,-.282,-.314,-.261,-.278,-.204,-.168,-.224,-.463,-.463,-.211
2020,11,29,-.32,-.381,-.275,-.3,-.202,-.17,-.251,-.624,-.637,-.214,-.283,-.314,-.262,-.278,-.204,-.169,-.225,-.465,-.466,-.211
2020,11,30,-.332,-.399,-.279,-.311,-.223,-.189,-.274,-.626,-.628,-.209,-.281,-.315,-.26,-.276,-.201,-.178,-.226,-.463,-.462,-.207
2020,12,1,-.303,-.365,-.253,-.283,-.199,-.13,-.225,-.609,-.63,-.216,-.277,-.309,-.255,-.273,-.201,-.157,-.217,-.461,-.463,-.208
2020,12,2,-.29,-.346,-.249,-.271,-.17,-.119,-.22,-.605,-.629,-.206,-.277,-.309,-.255,-.273,-.201,-.157,-.219,-.462,-.464,-.208
2020,12,3,-.279,-.337,-.237,-.261,-.159,-.101,-.217,-.603,-.63,-.195,-.277,-.309,-.254,-.273,-.2,-.156,-.22,-.463,-.466,-.208
2020,12,4,-.286,-.346,-.243,-.267,-.168,-.109,-.227,-.61,-.636,-.204,-.28,-.313,-.258,-.276,-.204,-.159,-.226,-.468,-.47,-.212
2020,12,5,-.289,-.349,-.248,-.269,-.177,-.113,-.235,-.606,-.63,-.211,-.278,-.31,-.256,-.273,-.205,-.154,-.223,-.466,-.468,-.212
2020,12,6,-.29,-.349,-.247,-.27,-.179,-.112,-.24,-.605,-.628,-.212,-.277,-.309,-.255,-.272,-.204,-.152,-.222,-.464,-.466,-.211
2020,12,7,-.295,-.358,-.249,-.274,-.183,-.104,-.236,-.615,-.64,-.217,-.284,-.317,-.261,-.279,-.21,-.158,-.23,-.468,-.47,-.218
2020,12,8,-.315,-.378,-.27,-.293,-.197,-.138,-.251,-.635,-.652,-.228,-.288,-.322,-.265,-.283,-.212,-.161,-.23,-.471,-.472,-.22
2020,12,9,-.32,-.387,-.274,-.296,-.207,-.151,-.256,-.637,-.65,-.219,-.288,-.323,-.265,-.282,-.212,-.167,-.231,-.471,-.472,-.219
2020,12,10,-.316,-.387,-.266,-.291,-.2,-.151,-.25,-.636,-.65,-.213,-.287,-.324,-.263,-.281,-.21,-.165,-.23,-.471,-.472,-.218
2020,12,11,-.317,-.39,-.266,-.293,-.199,-.157,-.247,-.638,-.653,-.211,-.288,-.325,-.263,-.283,-.211,-.165,-.231,-.471,-.472,-.218
2020,12,12,-.314,-.388,-.259,-.289,-.189,-.151,-.242,-.641,-.656,-.202,-.288,-.327,-.262,-.283,-.21,-.164,-.232,-.471,-.472,-.218
2020,12,13,-.317,-.392,-.259,-.292,-.193,-.154,-.237,-.645,-.66,-.206,-.288,-.328,-.262,-.283,-.21,-.165,-.231,-.471,-.473,-.218
2020,12,14,-.331,-.405,-.276,-.306,-.228,-.166,-.245,-.648,-.662,-.243,-.29,-.329,-.263,-.284,-.21,-.168,-.233,-.472,-.473,-.218
2020,12,15,-.325,-.399,-.271,-.3,-.224,-.152,-.239,-.646,-.661,-.239,-.29,-.329,-.264,-.284,-.21,-.171,-.236,-.472,-.473,-.217
2020,12,16,-.332,-.407,-.272,-.308,-.229,-.162,-.254,-.648,-.663,-.244,-.292,-.332,-.265,-.287,-.211,-.176,-.239,-.474,-.474,-.219
2020,12,17,-.341,-.42,-.28,-.315,-.241,-.17,-.267,-.651,-.665,-.256,-.299,-.343,-.269,-.293,-.216,-.185,-.251,-.477,-.477,-.225
2020,12,18,-.35,-.43,-.29,-.324,-.25,-.184,-.278,-.658,-.672,-.266,-.301,-.345,-.271,-.294,-.216,-.193,-.253,-.478,-.478,-.226
2020,12,19,-.359,-.439,-.297,-.332,-.265,-.185,-.281,-.665,-.678,-.282,-.3,-.345,-.27,-.294,-.214,-.194,-.251,-.479,-.478,-.226
2020,12,20,-.362,-.441,-.301,-.337,-.28,-.179,-.281,-.66,-.671,-.297,-.299,-.344,-.268,-.292,-.211,-.191,-.249,-.478,-.478,-.223
2020,12,21,-.349,-.428,-.283,-.324,-.253,-.175,-.28,-.65,-.661,-.27,-.295,-.34,-.264,-.289,-.205,-.194,-.252,-.476,-.476,-.219
2020,12,22,-.348,-.428,-.279,-.323,-.247,-.192,-.299,-.643,-.651,-.264,-.295,-.341,-.263,-.288,-.202,-.199,-.257,-.476,-.475,-.217
2020,12,23,-.342,-.423,-.274,-.317,-.243,-.184,-.283,-.636,-.643,-.26,-.29,-.336,-.258,-.284,-.195,-.193,-.251,-.472,-.471,-.211
2020,12,24,-.343,-.424,-.275,-.319,-.235,-.179,-.287,-.638,-.645,-.253,-.289,-.331,-.26,-.282,-.19,-.192,-.25,-.47,-.468,-.206
2020,12,25,-.366,-.441,-.302,-.344,-.267,-.181,-.272,-.66,-.668,-.286,-.297,-.341,-.266,-.291,-.203,-.192,-.238,-.477,-.476,-.221
2020,12,26,-.345,-.423,-.277,-.322,-.263,-.15,-.246,-.651,-.658,-.284,-.292,-.336,-.261,-.286,-.206,-.174,-.216,-.481,-.48,-.224
2020,12,27,-.325,-.405,-.251,-.303,-.236,-.116,-.219,-.652,-.658,-.261,-.281,-.326,-.248,-.276,-.197,-.148,-.19,-.482,-.481,-.217
2020,12,28,-.316,-.398,-.243,-.293,-.206,-.129,-.233,-.648,-.653,-.232,-.281,-.327,-.248,-.276,-.192,-.154,-.201,-.481,-.48,-.213
2020,12,29,-.322,-.402,-.255,-.298,-.208,-.132,-.246,-.65,-.654,-.231,-.29,-.334,-.258,-.285,-.199,-.162,-.214,-.482,-.48,-.219
2020,12,30,-.319,-.396,-.254,-.297,-.202,-.125,-.238,-.644,-.646,-.225,-.293,-.335,-.262,-.288,-.2,-.158,-.213,-.481,-.48,-.219
2020,12,31,-.311,-.387,-.238,-.293,-.189,-.101,-.221,-.637,-.637,-.21,-.294,-.33,-.269,-.29,-.199,-.151,-.207,-.481,-.479,-.217
2021,1,1,-.361,-.427,-.305,-.343,-.243,-.115,-.238,-.658,-.665,-.268,-.349,-.384,-.321,-.346,-.291,-.198,-.249,-.52,-.521,-.314
2021,1,2,-.344,-.415,-.286,-.323,-.208,-.201,-.35,-.631,-.634,-.242,-.352,-.391,-.323,-.348,-.291,-.239,-.318,-.513,-.514,-.31
2021,1,3,-.353,-.419,-.303,-.332,-.21,-.228,-.385,-.621,-.623,-.236,-.361,-.399,-.333,-.358,-.3,-.255,-.336,-.511,-.512,-.315
2021,1,4,-.339,-.41,-.277,-.319,-.216,-.193,-.346,-.617,-.621,-.229,-.365,-.402,-.336,-.361,-.309,-.244,-.33,-.512,-.513,-.322
2021,1,5,-.332,-.408,-.262,-.314,-.226,-.171,-.3,-.62,-.625,-.236,-.363,-.402,-.333,-.359,-.311,-.23,-.316,-.512,-.514,-.325
2021,1,6,-.334,-.411,-.263,-.315,-.239,-.167,-.274,-.625,-.631,-.249,-.359,-.399,-.327,-.355,-.31,-.218,-.299,-.512,-.514,-.324
2021,1,7,-.324,-.399,-.256,-.305,-.224,-.154,-.282,-.621,-.626,-.235,-.351,-.388,-.322,-.348,-.301,-.209,-.29,-.51,-.512,-.315
2021,1,8,-.313,-.39,-.243,-.294,-.213,-.135,-.285,-.612,-.615,-.224,-.348,-.386,-.319,-.345,-.296,-.202,-.29,-.51,-.513,-.312
2021,1,9,-.298,-.378,-.226,-.279,-.204,-.109,-.268,-.607,-.609,-.196,-.337,-.377,-.306,-.332,-.28,-.192,-.287,-.509,-.511,-.298
2021,1,10,-.284,-.369,-.204,-.264,-.185,-.0876,-.263,-.606,-.609,-.184,-.332,-.373,-.3,-.327,-.273,-.19,-.288,-.509,-.511,-.293
2021,1,11,-.292,-.375,-.222,-.269,-.174,-.102,-.276,-.613,-.617,-.186,-.329,-.372,-.299,-.324,-.268,-.198,-.289,-.51,-.512,-.29
2021,1,12,-.297,-.378,-.23,-.274,-.17,-.116,-.295,-.618,-.622,-.188,-.329,-.37,-.297,-.325,-.265,-.206,-.293,-.513,-.514,-.287
2021,1,13,-.298,-.377,-.232,-.277,-.17,-.123,-.302,-.619,-.624,-.188,-.326,-.365,-.293,-.323,-.26,-.209,-.296,-.514,-.516,-.285
2021,1,14,-.291,-.367,-.224,-.272,-.168,-.117,-.281,-.615,-.623,-.187,-.327,-.364,-.294,-.325,-.262,-.21,-.297,-.515,-.518,-.286
2021,1,15,-.29,-.361,-.222,-.274,-.17,-.118,-.271,-.613,-.623,-.19,-.329,-.363,-.295,-.33,-.265,-.213,-.299,-.517,-.52,-.29
2021,1,16,-.289,-.358,-.222,-.274,-.176,-.114,-.261,-.611,-.621,-.197,-.331,-.363,-.297,-.333,-.268,-.214,-.3,-.519,-.523,-.293
2021,1,17,-.287,-.357,-.219,-.272,-.178,-.115,-.252,-.607,-.617,-.198,-.332,-.363,-.298,-.334,-.27,-.216,-.3,-.52,-.524,-.295
2021,1,18,-.303,-.368,-.237,-.289,-.194,-.118,-.255,-.616,-.625,-.216,-.334,-.363,-.299,-.336,-.271,-.224,-.301,-.52,-.524,-.297
2021,1,19,-.29,-.357,-.226,-.274,-.189,-.112,-.249,-.613,-.623,-.211,-.332,-.363,-.298,-.333,-.271,-.217,-.298,-.519,-.524,-.297
2021,1,20,-.291,-.356,-.229,-.276,-.194,-.107,-.248,-.616,-.625,-.215,-.332,-.364,-.298,-.334,-.271,-.217,-.299,-.519,-.523,-.298
2021,1,21,-.287,-.352,-.227,-.271,-.193,-.0998,-.238,-.616,-.625,-.214,-.331,-.362,-.297,-.332,-.271,-.211,-.296,-.519,-.523,-.297
2021,1,22,-.29,-.355,-.234,-.274,-.195,-.112,-.251,-.618,-.625,-.215,-.331,-.362,-.297,-.332,-.27,-.212,-.297,-.519,-.523,-.296
2021,1,23,-.287,-.351,-.232,-.27,-.191,-.112,-.242,-.617,-.625,-.211,-.329,-.361,-.296,-.331,-.269,-.21,-.295,-.519,-.523,-.295
2021,1,24,-.286,-.348,-.232,-.27,-.189,-.111,-.235,-.621,-.628,-.211,-.329,-.36,-.296,-.33,-.268,-.211,-.293,-.519,-.523,-.294
2021,1,25,-.292,-.348,-.241,-.278,-.202,-.119,-.254,-.621,-.629,-.224,-.332,-.361,-.299,-.335,-.273,-.216,-.297,-.521,-.525,-.299
2021,1,26,-.302,-.358,-.253,-.288,-.21,-.131,-.263,-.627,-.635,-.233,-.336,-.364,-.303,-.339,-.278,-.221,-.301,-.522,-.526,-.304
2021,1,27,-.307,-.363,-.258,-.293,-.214,-.141,-.272,-.629,-.638,-.238,-.338,-.365,-.305,-.341,-.28,-.222,-.301,-.524,-.528,-.306
2021,1,28,-.308,-.366,-.257,-.293,-.214,-.143,-.266,-.628,-.637,-.238,-.338,-.365,-.306,-.34,-.281,-.226,-.299,-.524,-.527,-.307
2021,1,29,-.302,-.36,-.248,-.288,-.211,-.129,-.254,-.626,-.635,-.237,-.336,-.364,-.304,-.338,-.281,-.226,-.297,-.524,-.527,-.307
2021,1,30,-.291,-.351,-.235,-.276,-.198,-.115,-.241,-.621,-.63,-.225,-.328,-.357,-.297,-.33,-.275,-.219,-.289,-.52,-.523,-.301
2021,1,31,-.294,-.354,-.24,-.279,-.204,-.12,-.243,-.621,-.63,-.229,-.327,-.357,-.296,-.329,-.275,-.223,-.287,-.519,-.522,-.301
2021,2,1,-.311,-.371,-.263,-.293,-.21,-.141,-.273,-.609,-.631,-.237,-.333,-.37,-.297,-.333,-.28,-.231,-.3,-.521,-.524,-.306
2021,2,2,-.308,-.366,-.263,-.29,-.198,-.136,-.278,-.604,-.63,-.245,-.336,-.376,-.3,-.335,-.282,-.232,-.306,-.521,-.525,-.309
2021,2,3,-.296,-.356,-.245,-.28,-.196,-.117,-.269,-.593,-.622,-.242,-.333,-.373,-.296,-.333,-.281,-.225,-.304,-.518,-.523,-.308
2021,2,4,-.302,-.361,-.249,-.287,-.209,-.116,-.276,-.592,-.621,-.242,-.334,-.373,-.296,-.333,-.283,-.226,-.304,-.518,-.522,-.309
2021,2,5,-.313,-.372,-.261,-.299,-.223,-.129,-.285,-.595,-.622,-.25,-.336,-.374,-.301,-.336,-.285,-.23,-.307,-.517,-.522,-.312
2021,2,6,-.326,-.382,-.274,-.312,-.238,-.149,-.301,-.598,-.625,-.264,-.344,-.38,-.308,-.345,-.293,-.239,-.315,-.521,-.525,-.319
2021,2,7,-.328,-.387,-.274,-.314,-.24,-.153,-.302,-.602,-.628,-.267,-.347,-.383,-.31,-.347,-.295,-.243,-.317,-.521,-.525,-.321
2021,2,8,-.317,-.374,-.258,-.306,-.236,-.147,-.276,-.609,-.627,-.26,-.341,-.371,-.308,-.342,-.29,-.238,-.306,-.519,-.523,-.315
2021,2,9,-.322,-.379,-.262,-.311,-.248,-.152,-.274,-.612,-.628,-.252,-.337,-.363,-.306,-.339,-.286,-.237,-.298,-.517,-.521,-.312
2021,2,10,-.331,-.388,-.277,-.318,-.242,-.161,-.285,-.622,-.635,-.248,-.343,-.368,-.314,-.345,-.292,-.242,-.305,-.521,-.524,-.318
2021,2,11,-.33,-.384,-.278,-.317,-.234,-.166,-.287,-.622,-.635,-.251,-.346,-.37,-.318,-.348,-.295,-.247,-.311,-.522,-.525,-.322
2021,2,12,-.323,-.378,-.275,-.309,-.217,-.171,-.287,-.614,-.629,-.238,-.345,-.368,-.318,-.347,-.294,-.245,-.31,-.522,-.525,-.321
2021,2,13,-.329,-.382,-.283,-.315,-.231,-.168,-.288,-.612,-.626,-.253,-.348,-.371,-.321,-.35,-.296,-.247,-.313,-.523,-.526,-.323
2021,2,14,-.335,-.384,-.293,-.323,-.251,-.161,-.282,-.608,-.623,-.273,-.348,-.369,-.322,-.351,-.295,-.245,-.312,-.525,-.527,-.322
2021,2,15,-.373,-.413,-.334,-.364,-.291,-.185,-.313,-.631,-.643,-.315,-.364,-.38,-.343,-.366,-.309,-.261,-.33,-.533,-.535,-.337
2021,2,16,-.367,-.41,-.329,-.356,-.291,-.196,-.327,-.623,-.634,-.313,-.365,-.381,-.346,-.368,-.312,-.267,-.335,-.534,-.535,-.338
2021,2,17,-.382,-.422,-.349,-.372,-.314,-.209,-.338,-.626,-.637,-.336,-.372,-.384,-.356,-.373,-.318,-.272,-.341,-.536,-.538,-.344
2021,2,18,-.398,-.441,-.364,-.386,-.336,-.231,-.356,-.628,-.64,-.358,-.385,-.401,-.368,-.385,-.331,-.284,-.359,-.541,-.543,-.356
2021,2,19,-.407,-.451,-.374,-.394,-.357,-.235,-.358,-.63,-.641,-.379,-.389,-.406,-.374,-.388,-.336,-.288,-.365,-.542,-.544,-.361
2021,2,20,-.398,-.44,-.369,-.384,-.346,-.227,-.347,-.625,-.636,-.369,-.382,-.397,-.37,-.381,-.331,-.28,-.355,-.539,-.541,-.357
2021,2,21,-.39,-.434,-.36,-.376,-.33,-.234,-.351,-.617,-.628,-.353,-.381,-.395,-.369,-.38,-.332,-.282,-.355,-.535,-.538,-.358
2021,2,22,-.383,-.424,-.355,-.369,-.331,-.217,-.33,-.61,-.62,-.355,-.379,-.394,-.368,-.378,-.333,-.276,-.354,-.533,-.536,-.359
2021,2,23,-.359,-.407,-.323,-.344,-.302,-.193,-.292,-.6,-.611,-.326,-.36,-.381,-.341,-.359,-.314,-.254,-.328,-.522,-.526,-.341
2021,2,24,-.339,-.392,-.296,-.324,-.28,-.172,-.273,-.59,-.601,-.305,-.347,-.372,-.323,-.346,-.301,-.24,-.316,-.514,-.518,-.327
2021,2,25,-.318,-.369,-.275,-.305,-.25,-.15,-.251,-.584,-.594,-.275,-.329,-.353,-.303,-.331,-.284,-.223,-.293,-.506,-.511,-.311
2021,2,26,-.304,-.354,-.263,-.292,-.239,-.136,-.238,-.576,-.587,-.265,-.322,-.346,-.295,-.324,-.278,-.215,-.284,-.502,-.507,-.305
2021,2,27,-.322,-.363,-.294,-.309,-.256,-.167,-.256,-.572,-.585,-.281,-.326,-.353,-.297,-.327,-.281,-.223,-.294,-.502,-.507,-.307
2021,2,28,-.335,-.369,-.315,-.323,-.272,-.188,-.27,-.571,-.585,-.301,-.326,-.353,-.298,-.328,-.281,-.226,-.294,-.501,-.506,-.308
2021,3,1,-.339,-.367,-.328,-.326,-.273,-.179,-.287,-.562,-.583,-.308,-.325,-.351,-.297,-.326,-.281,-.222,-.295,-.499,-.506,-.308
2021,3,2,-.335,-.357,-.329,-.324,-.267,-.164,-.287,-.562,-.583,-.317,-.324,-.35,-.297,-.325,-.281,-.219,-.294,-.499,-.505,-.308
2021,3,3,-.329,-.355,-.317,-.319,-.27,-.153,-.285,-.56,-.582,-.319,-.323,-.35,-.295,-.324,-.281,-.215,-.294,-.498,-.505,-.309
2021,3,4,-.335,-.362,-.321,-.324,-.282,-.155,-.29,-.562,-.584,-.322,-.323,-.35,-.295,-.325,-.282,-.215,-.294,-.497,-.505,-.309
2021,3,5,-.338,-.365,-.323,-.329,-.286,-.156,-.296,-.562,-.584,-.322,-.324,-.351,-.295,-.325,-.282,-.215,-.294,-.497,-.504,-.309
2021,3,6,-.327,-.363,-.301,-.317,-.274,-.144,-.297,-.56,-.584,-.308,-.324,-.351,-.294,-.325,-.282,-.215,-.293,-.496,-.504,-.309
2021,3,7,-.319,-.362,-.286,-.307,-.262,-.135,-.296,-.556,-.58,-.291,-.324,-.352,-.294,-.325,-.283,-.213,-.296,-.496,-.504,-.309
2021,3,8,-.309,-.359,-.263,-.298,-.255,-.131,-.281,-.561,-.579,-.278,-.324,-.352,-.293,-.325,-.282,-.214,-.295,-.495,-.503,-.309
2021,3,9,-.314,-.369,-.264,-.301,-.265,-.142,-.281,-.559,-.578,-.273,-.324,-.353,-.293,-.325,-.282,-.215,-.296,-.495,-.502,-.309
2021,3,10,-.316,-.367,-.274,-.303,-.258,-.142,-.281,-.559,-.578,-.267,-.326,-.353,-.296,-.327,-.283,-.217,-.297,-.495,-.502,-.31
2021,3,11,-.313,-.364,-.27,-.299,-.248,-.144,-.278,-.557,-.577,-.266,-.327,-.356,-.297,-.328,-.285,-.219,-.299,-.496,-.502,-.311
2021,3,12,-.309,-.366,-.264,-.294,-.24,-.143,-.277,-.554,-.573,-.263,-.328,-.356,-.299,-.33,-.286,-.219,-.3,-.496,-.502,-.313
2021,3,13,-.3,-.362,-.246,-.285,-.225,-.135,-.268,-.551,-.568,-.248,-.327,-.355,-.298,-.329,-.286,-.216,-.299,-.495,-.502,-.312
2021,3,14,-.296,-.361,-.239,-.282,-.222,-.125,-.256,-.552,-.568,-.245,-.326,-.355,-.297,-.328,-.285,-.214,-.296,-.496,-.503,-.312
2021,3,15,-.292,-.364,-.226,-.277,-.218,-.12,-.255,-.549,-.567,-.241,-.327,-.356,-.296,-.329,-.287,-.215,-.297,-.497,-.503,-.314
2021,3,16,-.282,-.36,-.206,-.268,-.202,-.108,-.256,-.546,-.563,-.225,-.328,-.357,-.295,-.329,-.287,-.213,-.297,-.497,-.504,-.314
2021,3,17,-.266,-.356,-.173,-.25,-.177,-.0833,-.249,-.542,-.556,-.198,-.326,-.356,-.293,-.328,-.286,-.207,-.297,-.497,-.504,-.313
2021,3,18,-.251,-.351,-.145,-.234,-.155,-.065,-.24,-.534,-.547,-.176,-.325,-.356,-.291,-.327,-.285,-.203,-.296,-.497,-.504,-.313
2021,3,19,-.238,-.344,-.122,-.222,-.134,-.0563,-.239,-.526,-.54,-.154,-.324,-.356,-.289,-.326,-.284,-.203,-.296,-.497,-.504,-.311
2021,3,20,-.236,-.342,-.121,-.219,-.126,-.0536,-.239,-.522,-.536,-.146,-.324,-.356,-.289,-.327,-.284,-.205,-.295,-.497,-.504,-.311
2021,3,21,-.229,-.334,-.115,-.214,-.118,-.0546,-.234,-.513,-.529,-.138,-.324,-.355,-.289,-.327,-.284,-.205,-.294,-.496,-.503,-.312
2021,3,22,-.222,-.325,-.109,-.208,-.109,-.0426,-.217,-.511,-.525,-.129,-.322,-.353,-.288,-.325,-.282,-.201,-.29,-.495,-.502,-.31
2021,3,23,-.222,-.325,-.111,-.206,-.106,-.0498,-.211,-.509,-.522,-.125,-.322,-.352,-.288,-.324,-.281,-.202,-.29,-.495,-.502,-.308
2021,3,24,-.235,-.33,-.136,-.219,-.122,-.079,-.216,-.512,-.526,-.141,-.323,-.353,-.29,-.325,-.282,-.207,-.29,-.495,-.502,-.309
2021,3,25,-.241,-.328,-.148,-.227,-.131,-.089,-.219,-.514,-.528,-.152,-.324,-.352,-.291,-.326,-.283,-.21,-.29,-.495,-.502,-.31
2021,3,26,-.245,-.329,-.161,-.23,-.142,-.0947,-.219,-.513,-.527,-.163,-.323,-.351,-.291,-.325,-.282,-.211,-.289,-.492,-.5,-.31
2021,3,27,-.249,-.333,-.166,-.232,-.157,-.101,-.214,-.513,-.527,-.177,-.321,-.349,-.289,-.323,-.28,-.21,-.286,-.492,-.499,-.307
2021,3,28,-.255,-.34,-.171,-.238,-.17,-.0998,-.22,-.517,-.53,-.191,-.322,-.35,-.29,-.324,-.281,-.212,-.287,-.493,-.499,-.309
2021,3,29,-.262,-.347,-.181,-.244,-.18,-.118,-.241,-.517,-.53,-.2,-.323,-.352,-.292,-.325,-.283,-.218,-.29,-.493,-.5,-.31
2021,3,30,-.263,-.347,-.183,-.245,-.188,-.123,-.245,-.518,-.531,-.209,-.324,-.354,-.292,-.326,-.283,-.221,-.291,-.495,-.502,-.31
2021,3,31,-.26,-.342,-.182,-.241,-.187,-.121,-.244,-.517,-.531,-.208,-.325,-.355,-.293,-.326,-.284,-.224,-.292,-.497,-.504,-.311
2021,4,1,-.264,-.347,-.189,-.244,-.185,-.125,-.266,-.514,-.53,-.211,-.326,-.357,-.293,-.327,-.285,-.226,-.296,-.499,-.506,-.312
2021,4,2,-.267,-.348,-.191,-.248,-.178,-.158,-.289,-.514,-.532,-.214,-.335,-.365,-.305,-.337,-.292,-.245,-.316,-.504,-.512,-.318
2021,4,3,-.28,-.355,-.213,-.262,-.193,-.17,-.303,-.522,-.54,-.226,-.343,-.372,-.313,-.345,-.3,-.256,-.324,-.509,-.516,-.326
2021,4,4,-.3,-.373,-.231,-.283,-.228,-.182,-.309,-.539,-.557,-.251,-.357,-.386,-.324,-.359,-.315,-.267,-.329,-.523,-.531,-.341
2021,4,5,-.293,-.367,-.224,-.276,-.229,-.172,-.298,-.538,-.558,-.25,-.359,-.388,-.327,-.36,-.317,-.265,-.333,-.526,-.535,-.343
2021,4,6,-.296,-.37,-.227,-.279,-.235,-.171,-.301,-.541,-.562,-.255,-.368,-.397,-.335,-.37,-.327,-.273,-.341,-.533,-.542,-.353
2021,4,7,-.291,-.371,-.216,-.273,-.237,-.167,-.303,-.54,-.561,-.258,-.367,-.397,-.334,-.369,-.327,-.271,-.341,-.532,-.542,-.353
2021,4,8,-.286,-.371,-.204,-.268,-.241,-.17,-.291,-.541,-.561,-.256,-.367,-.397,-.333,-.37,-.326,-.274,-.342,-.533,-.543,-.352
2021,4,9,-.285,-.371,-.201,-.267,-.252,-.144,-.272,-.541,-.561,-.257,-.362,-.394,-.325,-.364,-.321,-.261,-.326,-.532,-.542,-.348
2021,4,10,-.277,-.367,-.186,-.258,-.244,-.144,-.264,-.534,-.553,-.252,-.358,-.391,-.322,-.361,-.319,-.257,-.321,-.531,-.541,-.346
2021,4,11,-.255,-.347,-.167,-.235,-.208,-.137,-.253,-.515,-.534,-.226,-.346,-.378,-.312,-.347,-.305,-.25,-.317,-.519,-.529,-.332
2021,4,12,-.26,-.351,-.174,-.238,-.206,-.14,-.249,-.518,-.537,-.228,-.344,-.376,-.31,-.346,-.304,-.252,-.311,-.517,-.527,-.33
2021,4,13,-.258,-.35,-.17,-.236,-.198,-.14,-.247,-.515,-.535,-.22,-.336,-.369,-.301,-.337,-.294,-.247,-.302,-.511,-.52,-.32
