year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,11,7,-.312,-.372,-.272,-.291,-.213,-.143,-.249,-.571,-.591,-.224,-.283,-.318,-.264,-.276,-.221,-.166,-.223,-.451,-.453,-.227
2020,11,8,-.3,-.366,-.249,-.279,-.211,-.134,-.233,-.574,-.593,-.224,-.281,-.317,-.261,-.275,-.217,-.167,-.227,-.453,-.455,-.223
2020,11,9,-.312,-.38,-.26,-.292,-.218,-.158,-.256,-.582,-.598,-.229,-.283,-.319,-.263,-.277,-.219,-.171,-.229,-.454,-.456,-.224
2020,11,10,-.318,-.383,-.271,-.296,-.222,-.148,-.254,-.587,-.601,-.231,-.284,-.317,-.264,-.278,-.218,-.169,-.227,-.454,-.456,-.224
2020,11,11,-.309,-.376,-.262,-.285,-.211,-.125,-.234,-.586,-.601,-.221,-.28,-.314,-.259,-.274,-.213,-.155,-.221,-.453,-.455,-.219
2020,11,12,-.314,-.381,-.265,-.292,-.216,-.142,-.258,-.588,-.601,-.225,-.283,-.317,-.263,-.277,-.216,-.172,-.229,-.454,-.456,-.222
2020,11,13,-.315,-.38,-.268,-.293,-.214,-.148,-.257,-.591,-.605,-.223,-.285,-.319,-.263,-.279,-.217,-.174,-.231,-.455,-.457,-.222
2020,11,14,-.314,-.379,-.27,-.292,-.211,-.152,-.255,-.594,-.608,-.221,-.284,-.318,-.262,-.278,-.215,-.173,-.232,-.454,-.457,-.221
2020,11,15,-.312,-.376,-.265,-.292,-.206,-.161,-.249,-.593,-.607,-.216,-.28,-.313,-.258,-.274,-.211,-.168,-.222,-.451,-.454,-.217
2020,11,16,-.304,-.369,-.256,-.284,-.202,-.141,-.237,-.588,-.603,-.212,-.276,-.309,-.255,-.271,-.207,-.164,-.22,-.448,-.451,-.213
2020,11,17,-.305,-.368,-.26,-.285,-.202,-.145,-.241,-.588,-.602,-.212,-.276,-.309,-.255,-.271,-.206,-.164,-.22,-.448,-.451,-.212
2020,11,18,-.297,-.361,-.252,-.276,-.191,-.14,-.23,-.589,-.603,-.202,-.274,-.307,-.252,-.269,-.202,-.163,-.218,-.448,-.451,-.209
2020,11,19,-.299,-.36,-.256,-.279,-.192,-.143,-.226,-.592,-.605,-.204,-.274,-.306,-.253,-.269,-.203,-.161,-.216,-.45,-.452,-.21
2020,11,20,-.297,-.355,-.257,-.277,-.187,-.139,-.222,-.593,-.607,-.199,-.272,-.302,-.251,-.267,-.199,-.159,-.209,-.448,-.45,-.207
2020,11,21,-.296,-.356,-.254,-.276,-.185,-.136,-.214,-.6,-.614,-.198,-.267,-.298,-.247,-.263,-.193,-.154,-.201,-.449,-.451,-.201
2020,11,22,-.298,-.359,-.255,-.277,-.187,-.127,-.221,-.607,-.622,-.2,-.271,-.303,-.25,-.267,-.195,-.156,-.212,-.455,-.456,-.203
2020,11,23,-.302,-.361,-.26,-.282,-.184,-.148,-.23,-.61,-.623,-.198,-.274,-.305,-.253,-.27,-.196,-.163,-.217,-.459,-.46,-.204
2020,11,24,-.297,-.356,-.254,-.277,-.174,-.155,-.237,-.603,-.616,-.186,-.275,-.307,-.254,-.271,-.197,-.169,-.221,-.461,-.461,-.205
2020,11,25,-.328,-.39,-.281,-.307,-.223,-.168,-.24,-.618,-.629,-.236,-.282,-.313,-.262,-.277,-.204,-.165,-.225,-.464,-.464,-.211
2020,11,26,-.336,-.398,-.289,-.317,-.233,-.162,-.256,-.619,-.63,-.246,-.288,-.317,-.266,-.284,-.212,-.164,-.223,-.463,-.464,-.217
2020,11,27,-.341,-.401,-.295,-.321,-.248,-.172,-.259,-.621,-.633,-.262,-.282,-.313,-.262,-.278,-.203,-.163,-.217,-.462,-.461,-.21
2020,11,28,-.321,-.382,-.275,-.301,-.205,-.171,-.252,-.62,-.633,-.217,-.282,-.314,-.261,-.278,-.204,-.169,-.224,-.464,-.464,-.211
2020,11,29,-.32,-.381,-.275,-.3,-.202,-.17,-.25,-.624,-.637,-.214,-.283,-.314,-.262,-.278,-.204,-.169,-.225,-.465,-.466,-.211
2020,11,30,-.332,-.399,-.279,-.311,-.223,-.189,-.273,-.626,-.628,-.208,-.281,-.315,-.26,-.276,-.202,-.178,-.226,-.464,-.462,-.207
2020,12,1,-.303,-.365,-.253,-.283,-.199,-.131,-.225,-.609,-.63,-.216,-.277,-.309,-.255,-.273,-.201,-.157,-.217,-.462,-.463,-.208
2020,12,2,-.29,-.347,-.249,-.271,-.17,-.12,-.221,-.605,-.629,-.205,-.277,-.309,-.256,-.273,-.201,-.157,-.219,-.462,-.465,-.208
2020,12,3,-.279,-.337,-.236,-.261,-.159,-.102,-.218,-.603,-.63,-.195,-.277,-.309,-.254,-.273,-.2,-.156,-.22,-.464,-.467,-.208
2020,12,4,-.286,-.346,-.243,-.267,-.167,-.11,-.228,-.61,-.636,-.203,-.281,-.313,-.258,-.276,-.204,-.159,-.226,-.468,-.47,-.212
2020,12,5,-.289,-.349,-.248,-.269,-.176,-.114,-.235,-.606,-.63,-.211,-.278,-.31,-.256,-.273,-.205,-.154,-.223,-.466,-.468,-.212
2020,12,6,-.29,-.35,-.247,-.27,-.178,-.113,-.241,-.605,-.629,-.211,-.277,-.309,-.255,-.272,-.204,-.152,-.222,-.465,-.466,-.211
2020,12,7,-.295,-.358,-.249,-.274,-.182,-.105,-.236,-.615,-.64,-.216,-.284,-.317,-.261,-.279,-.21,-.158,-.23,-.468,-.47,-.218
2020,12,8,-.314,-.378,-.27,-.293,-.197,-.139,-.249,-.635,-.652,-.227,-.288,-.322,-.265,-.283,-.212,-.161,-.23,-.471,-.473,-.22
2020,12,9,-.319,-.387,-.274,-.295,-.207,-.152,-.254,-.637,-.65,-.218,-.288,-.323,-.265,-.282,-.212,-.167,-.231,-.472,-.472,-.219
2020,12,10,-.316,-.387,-.266,-.291,-.2,-.152,-.248,-.636,-.65,-.212,-.287,-.324,-.263,-.281,-.21,-.165,-.23,-.471,-.472,-.218
2020,12,11,-.317,-.389,-.266,-.292,-.198,-.158,-.245,-.638,-.653,-.211,-.288,-.325,-.263,-.283,-.211,-.165,-.231,-.471,-.472,-.218
2020,12,12,-.314,-.388,-.259,-.289,-.189,-.152,-.24,-.641,-.656,-.201,-.289,-.327,-.263,-.283,-.21,-.164,-.232,-.471,-.472,-.218
2020,12,13,-.317,-.392,-.259,-.292,-.193,-.155,-.235,-.645,-.66,-.205,-.288,-.328,-.262,-.283,-.21,-.165,-.231,-.472,-.473,-.218
2020,12,14,-.331,-.405,-.276,-.306,-.228,-.167,-.243,-.648,-.662,-.242,-.29,-.329,-.263,-.284,-.21,-.168,-.233,-.473,-.473,-.218
2020,12,15,-.325,-.399,-.271,-.3,-.223,-.153,-.238,-.646,-.661,-.238,-.29,-.329,-.264,-.284,-.21,-.171,-.236,-.472,-.473,-.217
2020,12,16,-.332,-.407,-.272,-.308,-.229,-.163,-.252,-.648,-.663,-.244,-.292,-.332,-.265,-.287,-.211,-.176,-.239,-.474,-.474,-.219
2020,12,17,-.341,-.42,-.28,-.315,-.241,-.171,-.266,-.651,-.665,-.256,-.299,-.343,-.269,-.293,-.216,-.185,-.251,-.477,-.477,-.225
2020,12,18,-.35,-.429,-.29,-.324,-.249,-.185,-.277,-.658,-.672,-.265,-.301,-.345,-.271,-.294,-.216,-.193,-.252,-.478,-.478,-.226
2020,12,19,-.359,-.438,-.297,-.332,-.265,-.185,-.28,-.666,-.678,-.282,-.301,-.345,-.27,-.294,-.214,-.194,-.251,-.479,-.478,-.226
2020,12,20,-.362,-.441,-.3,-.337,-.279,-.18,-.28,-.66,-.671,-.297,-.299,-.344,-.268,-.292,-.211,-.191,-.249,-.479,-.478,-.223
2020,12,21,-.348,-.428,-.283,-.324,-.253,-.175,-.279,-.65,-.661,-.269,-.295,-.34,-.264,-.289,-.205,-.194,-.252,-.477,-.476,-.219
2020,12,22,-.347,-.428,-.279,-.323,-.247,-.193,-.298,-.643,-.652,-.264,-.295,-.341,-.263,-.288,-.202,-.199,-.257,-.476,-.475,-.217
2020,12,23,-.342,-.423,-.274,-.316,-.242,-.185,-.282,-.636,-.643,-.259,-.29,-.336,-.258,-.284,-.195,-.193,-.251,-.472,-.471,-.211
2020,12,24,-.343,-.424,-.275,-.319,-.235,-.179,-.287,-.638,-.645,-.253,-.289,-.331,-.26,-.282,-.19,-.192,-.25,-.47,-.469,-.206
2020,12,25,-.366,-.441,-.302,-.344,-.267,-.182,-.272,-.66,-.668,-.286,-.297,-.34,-.266,-.291,-.203,-.192,-.238,-.477,-.476,-.221
2020,12,26,-.345,-.423,-.277,-.322,-.262,-.151,-.245,-.651,-.658,-.283,-.292,-.336,-.261,-.286,-.206,-.174,-.216,-.481,-.481,-.224
2020,12,27,-.325,-.406,-.251,-.303,-.236,-.117,-.218,-.652,-.658,-.261,-.281,-.326,-.248,-.276,-.197,-.147,-.19,-.482,-.482,-.217
2020,12,28,-.316,-.398,-.243,-.293,-.206,-.13,-.232,-.648,-.653,-.231,-.281,-.327,-.248,-.276,-.191,-.154,-.201,-.481,-.48,-.213
2020,12,29,-.322,-.402,-.255,-.298,-.208,-.133,-.244,-.65,-.654,-.231,-.29,-.334,-.258,-.285,-.199,-.162,-.214,-.482,-.481,-.219
2020,12,30,-.319,-.397,-.254,-.297,-.202,-.126,-.236,-.644,-.646,-.224,-.293,-.335,-.262,-.288,-.2,-.158,-.213,-.482,-.48,-.218
2020,12,31,-.311,-.387,-.238,-.293,-.189,-.102,-.219,-.637,-.637,-.21,-.294,-.33,-.269,-.29,-.199,-.151,-.207,-.481,-.479,-.217
2021,1,1,-.334,-.393,-.283,-.319,-.224,-.0605,-.186,-.648,-.654,-.242,-.343,-.376,-.316,-.342,-.287,-.172,-.237,-.521,-.523,-.311
2021,1,2,-.344,-.416,-.287,-.323,-.208,-.201,-.348,-.631,-.635,-.242,-.352,-.391,-.323,-.348,-.291,-.239,-.318,-.513,-.515,-.31
2021,1,3,-.353,-.419,-.304,-.332,-.21,-.228,-.383,-.622,-.624,-.236,-.362,-.399,-.334,-.358,-.3,-.255,-.336,-.512,-.513,-.316
2021,1,4,-.339,-.411,-.279,-.319,-.216,-.194,-.346,-.618,-.623,-.229,-.365,-.402,-.336,-.361,-.309,-.244,-.33,-.512,-.514,-.322
2021,1,5,-.333,-.41,-.264,-.315,-.226,-.172,-.302,-.622,-.627,-.236,-.363,-.402,-.333,-.359,-.311,-.23,-.316,-.513,-.515,-.325
2021,1,6,-.335,-.413,-.265,-.315,-.238,-.169,-.275,-.627,-.634,-.249,-.359,-.399,-.327,-.355,-.309,-.218,-.299,-.512,-.515,-.324
2021,1,7,-.325,-.401,-.26,-.305,-.223,-.155,-.283,-.623,-.629,-.235,-.351,-.388,-.322,-.348,-.3,-.209,-.29,-.511,-.513,-.316
2021,1,8,-.315,-.392,-.247,-.295,-.213,-.137,-.287,-.615,-.619,-.224,-.348,-.386,-.319,-.345,-.296,-.202,-.29,-.511,-.514,-.312
2021,1,9,-.3,-.38,-.23,-.28,-.204,-.11,-.27,-.61,-.614,-.197,-.336,-.377,-.306,-.332,-.28,-.192,-.287,-.51,-.512,-.298
2021,1,10,-.286,-.371,-.208,-.265,-.185,-.0891,-.265,-.609,-.614,-.184,-.331,-.373,-.3,-.327,-.273,-.19,-.288,-.51,-.512,-.293
2021,1,11,-.293,-.376,-.227,-.27,-.174,-.102,-.28,-.617,-.622,-.187,-.329,-.371,-.299,-.324,-.268,-.198,-.289,-.511,-.513,-.29
2021,1,12,-.299,-.379,-.235,-.275,-.17,-.115,-.297,-.621,-.627,-.188,-.328,-.369,-.297,-.325,-.264,-.206,-.293,-.514,-.515,-.288
2021,1,13,-.3,-.377,-.238,-.277,-.17,-.122,-.305,-.623,-.629,-.19,-.326,-.364,-.293,-.323,-.259,-.209,-.296,-.515,-.517,-.285
2021,1,14,-.293,-.368,-.23,-.273,-.168,-.117,-.284,-.62,-.627,-.189,-.327,-.363,-.294,-.325,-.261,-.21,-.297,-.516,-.519,-.287
2021,1,15,-.292,-.362,-.229,-.274,-.171,-.118,-.273,-.618,-.627,-.192,-.329,-.362,-.295,-.33,-.264,-.213,-.299,-.518,-.521,-.29
2021,1,16,-.291,-.359,-.229,-.274,-.178,-.113,-.263,-.616,-.625,-.2,-.331,-.362,-.297,-.333,-.268,-.214,-.3,-.519,-.524,-.294
2021,1,17,-.289,-.358,-.225,-.272,-.18,-.114,-.253,-.612,-.621,-.201,-.332,-.363,-.298,-.334,-.269,-.216,-.3,-.521,-.525,-.296
2021,1,18,-.308,-.375,-.247,-.292,-.197,-.127,-.25,-.625,-.633,-.214,-.333,-.364,-.3,-.335,-.27,-.222,-.298,-.522,-.527,-.297
2021,1,19,-.292,-.358,-.232,-.275,-.19,-.112,-.249,-.618,-.627,-.213,-.332,-.363,-.298,-.333,-.27,-.217,-.298,-.52,-.525,-.297
2021,1,20,-.286,-.353,-.224,-.271,-.194,-.08,-.227,-.623,-.631,-.218,-.328,-.359,-.293,-.33,-.269,-.205,-.289,-.52,-.524,-.296
2021,1,21,-.284,-.352,-.219,-.269,-.2,-.0554,-.215,-.63,-.637,-.223,-.323,-.355,-.287,-.325,-.267,-.192,-.28,-.519,-.523,-.295
2021,1,22,-.292,-.357,-.238,-.274,-.195,-.111,-.251,-.622,-.628,-.216,-.331,-.362,-.297,-.332,-.27,-.212,-.297,-.52,-.524,-.297
2021,1,23,-.288,-.352,-.236,-.271,-.191,-.111,-.241,-.621,-.629,-.213,-.329,-.361,-.296,-.331,-.269,-.21,-.295,-.52,-.524,-.296
2021,1,24,-.287,-.349,-.236,-.27,-.19,-.11,-.234,-.625,-.632,-.212,-.329,-.36,-.296,-.33,-.268,-.211,-.294,-.52,-.524,-.295
2021,1,25,-.293,-.35,-.244,-.278,-.203,-.119,-.249,-.625,-.633,-.225,-.332,-.36,-.299,-.335,-.273,-.216,-.297,-.522,-.526,-.3
2021,1,26,-.303,-.36,-.256,-.288,-.212,-.131,-.258,-.631,-.638,-.235,-.336,-.363,-.303,-.339,-.278,-.221,-.301,-.523,-.527,-.304
2021,1,27,-.308,-.365,-.261,-.293,-.215,-.141,-.265,-.633,-.641,-.239,-.338,-.364,-.305,-.341,-.28,-.222,-.301,-.525,-.529,-.306
2021,1,28,-.309,-.368,-.26,-.292,-.214,-.144,-.261,-.632,-.64,-.239,-.338,-.364,-.306,-.34,-.281,-.226,-.299,-.525,-.528,-.307
2021,1,29,-.303,-.362,-.251,-.287,-.212,-.131,-.25,-.63,-.639,-.238,-.336,-.363,-.304,-.338,-.281,-.226,-.297,-.525,-.528,-.308
2021,1,30,-.292,-.354,-.238,-.275,-.199,-.117,-.237,-.625,-.633,-.226,-.328,-.357,-.297,-.33,-.275,-.219,-.289,-.521,-.524,-.302
2021,1,31,-.295,-.356,-.243,-.278,-.204,-.121,-.24,-.624,-.633,-.23,-.327,-.356,-.296,-.329,-.274,-.223,-.288,-.52,-.523,-.302
2021,2,1,-.312,-.374,-.267,-.293,-.21,-.144,-.273,-.613,-.635,-.238,-.333,-.369,-.298,-.333,-.279,-.231,-.3,-.522,-.525,-.307
2021,2,2,-.31,-.369,-.267,-.291,-.197,-.14,-.28,-.608,-.633,-.245,-.336,-.375,-.3,-.335,-.282,-.232,-.307,-.522,-.526,-.31
2021,2,3,-.298,-.359,-.249,-.281,-.195,-.121,-.274,-.597,-.626,-.241,-.333,-.373,-.296,-.333,-.281,-.226,-.304,-.519,-.524,-.309
2021,2,4,-.304,-.364,-.253,-.289,-.208,-.12,-.28,-.596,-.625,-.242,-.334,-.373,-.297,-.333,-.282,-.226,-.305,-.518,-.523,-.31
2021,2,5,-.316,-.375,-.265,-.301,-.222,-.133,-.289,-.599,-.626,-.25,-.336,-.374,-.301,-.336,-.285,-.231,-.307,-.518,-.523,-.312
2021,2,6,-.328,-.384,-.278,-.314,-.237,-.152,-.304,-.601,-.628,-.265,-.344,-.38,-.309,-.345,-.293,-.239,-.315,-.522,-.526,-.319
2021,2,7,-.33,-.389,-.278,-.316,-.239,-.157,-.305,-.606,-.632,-.267,-.346,-.382,-.311,-.347,-.295,-.243,-.317,-.522,-.526,-.321
2021,2,8,-.319,-.377,-.262,-.307,-.237,-.149,-.28,-.612,-.63,-.261,-.341,-.37,-.309,-.342,-.289,-.238,-.306,-.52,-.523,-.316
2021,2,9,-.323,-.381,-.265,-.312,-.249,-.153,-.275,-.616,-.631,-.254,-.337,-.362,-.306,-.339,-.286,-.237,-.298,-.518,-.522,-.313
2021,2,10,-.333,-.39,-.28,-.319,-.243,-.162,-.287,-.626,-.638,-.25,-.342,-.367,-.314,-.345,-.291,-.242,-.306,-.522,-.525,-.319
2021,2,11,-.332,-.387,-.282,-.318,-.235,-.166,-.29,-.625,-.639,-.253,-.346,-.369,-.318,-.348,-.295,-.247,-.311,-.523,-.526,-.322
2021,2,12,-.325,-.38,-.279,-.31,-.218,-.172,-.289,-.618,-.633,-.24,-.345,-.368,-.319,-.347,-.294,-.245,-.31,-.523,-.526,-.321
2021,2,13,-.331,-.384,-.286,-.317,-.232,-.169,-.29,-.617,-.63,-.255,-.348,-.371,-.322,-.35,-.296,-.247,-.313,-.524,-.527,-.324
2021,2,14,-.337,-.386,-.296,-.324,-.252,-.161,-.285,-.613,-.627,-.274,-.348,-.369,-.323,-.351,-.295,-.245,-.312,-.525,-.528,-.323
2021,2,15,-.366,-.404,-.329,-.357,-.293,-.175,-.308,-.625,-.634,-.314,-.35,-.368,-.328,-.352,-.295,-.243,-.32,-.524,-.526,-.325
2021,2,16,-.369,-.412,-.332,-.358,-.291,-.196,-.33,-.627,-.638,-.314,-.365,-.38,-.346,-.368,-.312,-.267,-.335,-.534,-.536,-.339
2021,2,17,-.38,-.419,-.345,-.37,-.312,-.195,-.329,-.63,-.641,-.336,-.369,-.381,-.354,-.371,-.317,-.266,-.336,-.536,-.538,-.344
2021,2,18,-.395,-.437,-.359,-.384,-.34,-.195,-.331,-.64,-.649,-.364,-.377,-.392,-.362,-.378,-.327,-.268,-.345,-.541,-.543,-.354
2021,2,19,-.41,-.455,-.376,-.396,-.357,-.235,-.359,-.636,-.645,-.38,-.389,-.406,-.374,-.388,-.336,-.289,-.366,-.543,-.545,-.362
2021,2,20,-.4,-.444,-.371,-.385,-.346,-.226,-.348,-.631,-.639,-.369,-.382,-.396,-.371,-.381,-.331,-.28,-.355,-.539,-.542,-.357
2021,2,21,-.392,-.437,-.361,-.376,-.33,-.234,-.351,-.623,-.631,-.354,-.381,-.395,-.369,-.38,-.332,-.282,-.355,-.536,-.539,-.359
2021,2,22,-.385,-.43,-.357,-.37,-.332,-.218,-.331,-.616,-.623,-.356,-.379,-.393,-.368,-.378,-.332,-.276,-.354,-.534,-.537,-.359
2021,2,23,-.361,-.412,-.325,-.345,-.303,-.194,-.293,-.607,-.615,-.328,-.36,-.38,-.341,-.359,-.314,-.254,-.329,-.523,-.527,-.341
2021,2,24,-.341,-.397,-.298,-.325,-.281,-.172,-.274,-.596,-.604,-.307,-.347,-.371,-.323,-.346,-.3,-.24,-.316,-.515,-.519,-.328
2021,2,25,-.319,-.372,-.277,-.305,-.25,-.149,-.252,-.588,-.598,-.277,-.329,-.353,-.303,-.331,-.283,-.223,-.293,-.507,-.512,-.311
2021,2,26,-.306,-.357,-.265,-.292,-.239,-.136,-.241,-.58,-.591,-.266,-.322,-.345,-.295,-.324,-.277,-.215,-.285,-.503,-.508,-.305
2021,2,27,-.323,-.366,-.295,-.31,-.256,-.167,-.259,-.576,-.589,-.282,-.326,-.352,-.297,-.327,-.281,-.223,-.295,-.502,-.507,-.308
2021,2,28,-.336,-.372,-.316,-.323,-.272,-.188,-.274,-.575,-.588,-.302,-.326,-.352,-.298,-.328,-.281,-.226,-.294,-.501,-.507,-.308
2021,3,1,-.341,-.371,-.331,-.326,-.273,-.179,-.29,-.568,-.586,-.308,-.325,-.35,-.298,-.326,-.281,-.223,-.295,-.5,-.506,-.308
2021,3,2,-.337,-.361,-.332,-.324,-.266,-.164,-.292,-.567,-.586,-.317,-.324,-.349,-.297,-.326,-.28,-.219,-.295,-.5,-.506,-.308
2021,3,3,-.331,-.359,-.32,-.319,-.269,-.154,-.29,-.565,-.585,-.318,-.323,-.35,-.295,-.324,-.281,-.215,-.294,-.499,-.506,-.309
2021,3,4,-.337,-.366,-.323,-.325,-.281,-.157,-.295,-.566,-.587,-.321,-.323,-.35,-.295,-.325,-.282,-.215,-.294,-.498,-.506,-.309
2021,3,5,-.34,-.368,-.326,-.329,-.285,-.158,-.3,-.566,-.587,-.322,-.324,-.351,-.295,-.326,-.282,-.215,-.294,-.498,-.505,-.31
2021,3,6,-.329,-.366,-.304,-.318,-.273,-.146,-.301,-.564,-.587,-.308,-.324,-.351,-.295,-.325,-.282,-.215,-.294,-.497,-.505,-.309
2021,3,7,-.321,-.365,-.289,-.308,-.261,-.136,-.301,-.56,-.583,-.291,-.324,-.351,-.294,-.325,-.282,-.213,-.296,-.497,-.504,-.31
2021,3,8,-.31,-.36,-.265,-.299,-.254,-.133,-.285,-.563,-.582,-.278,-.324,-.352,-.294,-.325,-.282,-.214,-.295,-.496,-.504,-.309
2021,3,9,-.315,-.37,-.266,-.302,-.264,-.143,-.283,-.563,-.581,-.272,-.324,-.353,-.294,-.325,-.282,-.216,-.297,-.496,-.503,-.309
2021,3,10,-.317,-.368,-.276,-.305,-.256,-.142,-.283,-.564,-.581,-.266,-.326,-.353,-.296,-.327,-.283,-.217,-.298,-.496,-.503,-.31
2021,3,11,-.314,-.365,-.272,-.301,-.246,-.143,-.28,-.563,-.579,-.265,-.327,-.355,-.298,-.328,-.284,-.219,-.3,-.496,-.503,-.311
2021,3,12,-.311,-.366,-.266,-.296,-.239,-.142,-.278,-.561,-.576,-.262,-.328,-.355,-.299,-.33,-.286,-.219,-.3,-.496,-.503,-.313
2021,3,13,-.301,-.362,-.247,-.287,-.223,-.134,-.268,-.557,-.57,-.247,-.327,-.354,-.298,-.329,-.285,-.216,-.299,-.496,-.503,-.313
2021,3,14,-.298,-.361,-.24,-.283,-.22,-.124,-.256,-.559,-.571,-.244,-.326,-.354,-.297,-.328,-.285,-.214,-.296,-.496,-.503,-.313
2021,3,15,-.294,-.365,-.227,-.279,-.216,-.119,-.255,-.558,-.569,-.24,-.327,-.356,-.296,-.329,-.286,-.215,-.297,-.497,-.504,-.314
2021,3,16,-.284,-.361,-.208,-.27,-.201,-.107,-.256,-.554,-.565,-.225,-.327,-.356,-.296,-.329,-.287,-.213,-.297,-.498,-.504,-.315
2021,3,17,-.267,-.357,-.174,-.252,-.176,-.0811,-.248,-.549,-.558,-.198,-.326,-.356,-.293,-.328,-.286,-.207,-.297,-.498,-.505,-.313
2021,3,18,-.252,-.352,-.147,-.236,-.154,-.0634,-.239,-.54,-.55,-.176,-.325,-.355,-.292,-.327,-.285,-.203,-.296,-.498,-.505,-.313
2021,3,19,-.239,-.345,-.123,-.224,-.133,-.0545,-.238,-.531,-.542,-.154,-.324,-.355,-.289,-.326,-.283,-.203,-.297,-.498,-.505,-.311
2021,3,20,-.237,-.342,-.122,-.22,-.126,-.0515,-.238,-.527,-.539,-.147,-.324,-.355,-.289,-.327,-.284,-.205,-.295,-.498,-.505,-.312
2021,3,21,-.23,-.334,-.116,-.215,-.118,-.0523,-.233,-.518,-.531,-.138,-.324,-.355,-.289,-.327,-.284,-.205,-.295,-.497,-.504,-.312
2021,3,22,-.222,-.326,-.11,-.207,-.108,-.0401,-.216,-.513,-.527,-.129,-.322,-.352,-.288,-.324,-.282,-.201,-.291,-.496,-.503,-.31
2021,3,23,-.222,-.326,-.112,-.205,-.105,-.0468,-.211,-.511,-.524,-.126,-.321,-.351,-.288,-.324,-.28,-.202,-.29,-.495,-.503,-.309
2021,3,24,-.235,-.331,-.137,-.218,-.12,-.0762,-.216,-.514,-.529,-.141,-.323,-.352,-.29,-.325,-.281,-.207,-.291,-.496,-.503,-.31
2021,3,25,-.241,-.328,-.148,-.226,-.13,-.0854,-.219,-.516,-.53,-.152,-.324,-.351,-.292,-.326,-.283,-.21,-.29,-.496,-.503,-.311
2021,3,26,-.245,-.329,-.161,-.228,-.141,-.0911,-.219,-.514,-.529,-.163,-.323,-.35,-.291,-.325,-.282,-.211,-.289,-.493,-.5,-.31
2021,3,27,-.248,-.333,-.166,-.23,-.155,-.0968,-.214,-.515,-.529,-.177,-.32,-.349,-.289,-.323,-.279,-.21,-.287,-.492,-.499,-.308
2021,3,28,-.255,-.34,-.171,-.237,-.168,-.0963,-.221,-.518,-.532,-.191,-.322,-.35,-.29,-.324,-.281,-.212,-.287,-.493,-.5,-.309
2021,3,29,-.262,-.347,-.181,-.243,-.178,-.116,-.241,-.519,-.532,-.2,-.323,-.352,-.292,-.325,-.282,-.218,-.29,-.494,-.5,-.31
2021,3,30,-.263,-.347,-.183,-.245,-.186,-.122,-.246,-.52,-.534,-.208,-.324,-.353,-.292,-.326,-.283,-.221,-.291,-.496,-.503,-.311
2021,3,31,-.26,-.343,-.183,-.241,-.185,-.121,-.246,-.519,-.532,-.207,-.325,-.354,-.293,-.326,-.284,-.225,-.293,-.498,-.505,-.311
2021,4,1,-.265,-.348,-.191,-.244,-.183,-.125,-.268,-.516,-.532,-.21,-.326,-.357,-.293,-.327,-.284,-.226,-.296,-.5,-.507,-.312
2021,4,2,-.267,-.349,-.192,-.248,-.175,-.159,-.292,-.517,-.534,-.213,-.335,-.364,-.305,-.337,-.292,-.245,-.317,-.505,-.512,-.319
2021,4,3,-.281,-.355,-.214,-.262,-.19,-.17,-.306,-.524,-.543,-.224,-.343,-.371,-.313,-.345,-.3,-.257,-.325,-.509,-.517,-.326
2021,4,4,-.3,-.374,-.232,-.283,-.225,-.183,-.311,-.54,-.559,-.249,-.357,-.385,-.324,-.359,-.314,-.267,-.329,-.523,-.531,-.341
2021,4,5,-.294,-.368,-.226,-.276,-.227,-.172,-.303,-.54,-.561,-.248,-.359,-.388,-.327,-.36,-.316,-.266,-.333,-.526,-.535,-.344
2021,4,6,-.296,-.371,-.229,-.279,-.232,-.171,-.307,-.543,-.565,-.254,-.367,-.396,-.335,-.37,-.326,-.273,-.342,-.533,-.543,-.354
2021,4,7,-.292,-.371,-.218,-.273,-.234,-.166,-.309,-.541,-.564,-.255,-.367,-.396,-.334,-.369,-.326,-.271,-.341,-.533,-.543,-.354
2021,4,8,-.286,-.371,-.205,-.268,-.238,-.17,-.297,-.542,-.562,-.254,-.367,-.397,-.333,-.37,-.326,-.275,-.342,-.533,-.543,-.353
2021,4,9,-.285,-.371,-.202,-.267,-.249,-.143,-.278,-.542,-.562,-.255,-.361,-.393,-.325,-.364,-.321,-.261,-.326,-.532,-.543,-.349
2021,4,10,-.277,-.367,-.187,-.258,-.242,-.143,-.269,-.535,-.555,-.25,-.358,-.391,-.322,-.36,-.319,-.257,-.322,-.531,-.542,-.346
2021,4,11,-.255,-.347,-.168,-.234,-.205,-.136,-.258,-.516,-.536,-.224,-.346,-.378,-.312,-.347,-.304,-.25,-.317,-.519,-.529,-.332
2021,4,12,-.259,-.351,-.174,-.238,-.204,-.139,-.253,-.518,-.538,-.226,-.344,-.376,-.31,-.346,-.303,-.252,-.311,-.518,-.527,-.33
2021,4,13,-.257,-.348,-.17,-.235,-.195,-.137,-.249,-.516,-.536,-.218,-.336,-.368,-.301,-.337,-.294,-.247,-.303,-.511,-.521,-.32
