year,month,day,revenue_all,revenue_inchigh,revenue_inclow,revenue_incmiddle,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,revenue_food_accommodation,revenue_retail,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,merchants_food_accommodation,merchants_retail
2020,11,7,-.312,-.372,-.272,-.291,-.213,-.144,-.249,-.571,-.59,-.224,-.283,-.318,-.264,-.276,-.221,-.166,-.223,-.45,-.453,-.227
2020,11,8,-.3,-.366,-.249,-.279,-.212,-.135,-.234,-.574,-.593,-.224,-.281,-.317,-.261,-.275,-.217,-.167,-.227,-.452,-.454,-.223
2020,11,9,-.312,-.38,-.26,-.291,-.218,-.159,-.257,-.582,-.597,-.229,-.283,-.319,-.263,-.277,-.219,-.171,-.229,-.454,-.456,-.224
2020,11,10,-.317,-.383,-.271,-.296,-.222,-.15,-.255,-.587,-.601,-.232,-.284,-.317,-.264,-.278,-.218,-.169,-.228,-.454,-.456,-.224
2020,11,11,-.308,-.376,-.262,-.285,-.211,-.126,-.234,-.585,-.601,-.222,-.28,-.314,-.259,-.274,-.213,-.155,-.221,-.453,-.455,-.219
2020,11,12,-.314,-.381,-.265,-.292,-.216,-.143,-.259,-.587,-.601,-.226,-.283,-.317,-.263,-.277,-.216,-.172,-.229,-.454,-.456,-.222
2020,11,13,-.314,-.38,-.267,-.293,-.214,-.148,-.257,-.591,-.605,-.223,-.285,-.319,-.263,-.279,-.217,-.174,-.232,-.455,-.457,-.222
2020,11,14,-.314,-.379,-.269,-.292,-.211,-.152,-.255,-.594,-.607,-.221,-.284,-.318,-.262,-.279,-.215,-.173,-.232,-.454,-.457,-.221
2020,11,15,-.312,-.376,-.264,-.291,-.206,-.161,-.249,-.592,-.606,-.216,-.28,-.313,-.258,-.274,-.211,-.168,-.222,-.451,-.454,-.217
2020,11,16,-.304,-.369,-.255,-.284,-.202,-.141,-.237,-.588,-.603,-.212,-.276,-.31,-.255,-.271,-.208,-.164,-.22,-.448,-.451,-.213
2020,11,17,-.305,-.368,-.259,-.284,-.202,-.145,-.241,-.588,-.602,-.212,-.276,-.309,-.255,-.271,-.206,-.165,-.22,-.448,-.451,-.212
2020,11,18,-.297,-.361,-.251,-.276,-.191,-.14,-.23,-.589,-.602,-.202,-.274,-.307,-.252,-.269,-.202,-.163,-.218,-.448,-.451,-.209
2020,11,19,-.299,-.36,-.255,-.279,-.193,-.143,-.226,-.591,-.605,-.204,-.274,-.306,-.253,-.269,-.203,-.162,-.216,-.45,-.452,-.21
2020,11,20,-.297,-.355,-.256,-.277,-.187,-.139,-.223,-.593,-.607,-.2,-.272,-.302,-.251,-.267,-.199,-.159,-.209,-.448,-.45,-.207
2020,11,21,-.296,-.356,-.253,-.276,-.185,-.137,-.214,-.6,-.614,-.198,-.267,-.299,-.247,-.263,-.193,-.154,-.201,-.449,-.451,-.201
2020,11,22,-.298,-.359,-.254,-.277,-.187,-.127,-.221,-.607,-.621,-.2,-.271,-.303,-.25,-.267,-.195,-.156,-.212,-.455,-.456,-.203
2020,11,23,-.302,-.361,-.259,-.282,-.185,-.148,-.23,-.61,-.623,-.199,-.274,-.306,-.253,-.27,-.196,-.163,-.217,-.459,-.46,-.204
2020,11,24,-.297,-.356,-.254,-.277,-.174,-.156,-.237,-.603,-.616,-.187,-.275,-.307,-.254,-.271,-.198,-.17,-.221,-.461,-.461,-.205
2020,11,25,-.327,-.391,-.281,-.307,-.224,-.169,-.241,-.618,-.629,-.237,-.282,-.313,-.262,-.277,-.204,-.166,-.225,-.464,-.464,-.211
2020,11,26,-.336,-.398,-.288,-.317,-.233,-.164,-.257,-.618,-.63,-.246,-.288,-.317,-.266,-.284,-.212,-.164,-.223,-.463,-.464,-.217
2020,11,27,-.34,-.401,-.294,-.321,-.248,-.173,-.26,-.62,-.633,-.263,-.282,-.314,-.262,-.278,-.203,-.164,-.217,-.462,-.461,-.21
2020,11,28,-.321,-.382,-.274,-.301,-.206,-.172,-.253,-.62,-.633,-.218,-.282,-.314,-.261,-.278,-.204,-.169,-.225,-.463,-.463,-.211
2020,11,29,-.32,-.382,-.275,-.3,-.202,-.171,-.25,-.624,-.637,-.214,-.283,-.315,-.262,-.278,-.204,-.169,-.225,-.465,-.466,-.211
2020,11,30,-.332,-.399,-.278,-.311,-.223,-.19,-.274,-.625,-.628,-.209,-.281,-.315,-.26,-.276,-.202,-.179,-.226,-.463,-.462,-.207
2020,12,1,-.303,-.365,-.252,-.283,-.2,-.132,-.225,-.608,-.63,-.217,-.277,-.309,-.255,-.273,-.201,-.157,-.217,-.461,-.463,-.208
2020,12,2,-.29,-.347,-.248,-.271,-.17,-.12,-.221,-.604,-.629,-.206,-.278,-.309,-.256,-.273,-.201,-.157,-.219,-.462,-.465,-.208
2020,12,3,-.279,-.337,-.236,-.261,-.16,-.102,-.218,-.603,-.63,-.196,-.277,-.309,-.254,-.273,-.2,-.157,-.22,-.464,-.467,-.208
2020,12,4,-.286,-.347,-.242,-.267,-.168,-.11,-.228,-.61,-.636,-.204,-.281,-.313,-.258,-.276,-.204,-.159,-.227,-.468,-.47,-.212
2020,12,5,-.289,-.349,-.247,-.269,-.177,-.115,-.236,-.606,-.63,-.211,-.278,-.31,-.256,-.273,-.205,-.155,-.223,-.466,-.468,-.212
2020,12,6,-.29,-.35,-.246,-.27,-.179,-.114,-.241,-.605,-.628,-.212,-.277,-.309,-.255,-.272,-.204,-.152,-.222,-.465,-.466,-.211
2020,12,7,-.295,-.358,-.248,-.274,-.183,-.105,-.237,-.615,-.64,-.217,-.284,-.317,-.261,-.279,-.211,-.158,-.23,-.468,-.47,-.218
2020,12,8,-.314,-.378,-.27,-.293,-.197,-.14,-.249,-.635,-.651,-.228,-.288,-.322,-.265,-.283,-.212,-.161,-.23,-.471,-.473,-.22
2020,12,9,-.319,-.387,-.274,-.295,-.208,-.152,-.254,-.637,-.65,-.219,-.288,-.323,-.265,-.282,-.212,-.167,-.232,-.472,-.472,-.219
2020,12,10,-.316,-.387,-.266,-.291,-.201,-.152,-.249,-.635,-.65,-.213,-.287,-.324,-.263,-.281,-.21,-.165,-.23,-.471,-.472,-.218
2020,12,11,-.317,-.39,-.265,-.292,-.2,-.158,-.245,-.638,-.653,-.212,-.288,-.325,-.263,-.283,-.211,-.166,-.231,-.471,-.472,-.218
2020,12,12,-.314,-.389,-.258,-.289,-.19,-.151,-.24,-.641,-.656,-.203,-.289,-.327,-.263,-.283,-.211,-.165,-.233,-.471,-.472,-.218
2020,12,13,-.317,-.393,-.258,-.292,-.194,-.155,-.235,-.645,-.66,-.207,-.288,-.328,-.262,-.283,-.21,-.165,-.231,-.472,-.473,-.218
2020,12,14,-.331,-.405,-.275,-.305,-.229,-.166,-.243,-.648,-.662,-.244,-.29,-.329,-.263,-.284,-.21,-.168,-.233,-.473,-.473,-.218
2020,12,15,-.325,-.399,-.27,-.3,-.224,-.152,-.238,-.645,-.661,-.239,-.29,-.329,-.264,-.284,-.21,-.171,-.236,-.472,-.473,-.217
2020,12,16,-.331,-.407,-.271,-.308,-.23,-.163,-.253,-.648,-.663,-.245,-.292,-.332,-.265,-.287,-.211,-.176,-.239,-.474,-.474,-.219
2020,12,17,-.341,-.42,-.279,-.315,-.242,-.171,-.266,-.651,-.665,-.257,-.299,-.343,-.269,-.293,-.216,-.185,-.251,-.477,-.477,-.225
2020,12,18,-.35,-.43,-.289,-.324,-.25,-.185,-.277,-.658,-.672,-.266,-.301,-.345,-.271,-.294,-.216,-.193,-.253,-.478,-.478,-.226
2020,12,19,-.358,-.439,-.295,-.332,-.265,-.185,-.28,-.665,-.678,-.283,-.301,-.345,-.27,-.294,-.214,-.194,-.251,-.479,-.478,-.226
2020,12,20,-.362,-.441,-.299,-.337,-.28,-.18,-.28,-.66,-.671,-.297,-.299,-.344,-.268,-.292,-.211,-.191,-.249,-.479,-.478,-.223
2020,12,21,-.348,-.428,-.282,-.324,-.254,-.175,-.279,-.65,-.66,-.27,-.295,-.34,-.264,-.289,-.205,-.194,-.252,-.477,-.476,-.218
2020,12,22,-.347,-.429,-.278,-.323,-.248,-.193,-.298,-.643,-.651,-.265,-.295,-.341,-.263,-.289,-.202,-.199,-.257,-.476,-.475,-.217
2020,12,23,-.342,-.424,-.274,-.317,-.243,-.186,-.282,-.636,-.643,-.26,-.29,-.336,-.258,-.284,-.195,-.193,-.251,-.472,-.471,-.211
2020,12,24,-.343,-.424,-.274,-.319,-.235,-.18,-.287,-.638,-.645,-.254,-.289,-.331,-.26,-.282,-.19,-.192,-.25,-.47,-.469,-.206
2020,12,25,-.366,-.441,-.301,-.344,-.268,-.182,-.272,-.66,-.668,-.286,-.297,-.34,-.266,-.291,-.203,-.193,-.238,-.477,-.476,-.221
2020,12,26,-.345,-.424,-.276,-.322,-.263,-.15,-.245,-.651,-.658,-.284,-.292,-.336,-.261,-.286,-.206,-.174,-.216,-.481,-.48,-.224
2020,12,27,-.325,-.406,-.25,-.303,-.237,-.116,-.219,-.652,-.658,-.261,-.281,-.326,-.248,-.276,-.197,-.148,-.19,-.482,-.482,-.217
2020,12,28,-.315,-.398,-.242,-.293,-.206,-.13,-.232,-.648,-.653,-.232,-.281,-.327,-.248,-.276,-.191,-.154,-.202,-.481,-.48,-.213
2020,12,29,-.321,-.402,-.253,-.298,-.208,-.132,-.245,-.65,-.654,-.231,-.29,-.334,-.258,-.285,-.199,-.162,-.215,-.482,-.481,-.219
2020,12,30,-.319,-.397,-.253,-.297,-.202,-.125,-.237,-.644,-.646,-.225,-.293,-.335,-.262,-.288,-.2,-.159,-.213,-.482,-.48,-.218
2020,12,31,-.31,-.387,-.237,-.293,-.189,-.102,-.219,-.637,-.637,-.211,-.294,-.33,-.269,-.29,-.199,-.151,-.207,-.481,-.479,-.217
2021,1,1,-.334,-.394,-.281,-.32,-.225,-.0601,-.187,-.649,-.655,-.243,-.344,-.376,-.316,-.342,-.287,-.172,-.237,-.521,-.524,-.311
2021,1,2,-.344,-.415,-.286,-.322,-.208,-.202,-.348,-.631,-.635,-.242,-.352,-.391,-.323,-.348,-.291,-.239,-.318,-.514,-.515,-.31
2021,1,3,-.353,-.419,-.304,-.332,-.21,-.228,-.383,-.622,-.624,-.236,-.362,-.399,-.334,-.358,-.3,-.255,-.336,-.512,-.513,-.316
2021,1,4,-.339,-.411,-.28,-.319,-.215,-.195,-.346,-.618,-.623,-.229,-.365,-.402,-.336,-.362,-.309,-.244,-.33,-.512,-.514,-.322
2021,1,5,-.333,-.409,-.265,-.315,-.226,-.173,-.303,-.622,-.628,-.236,-.363,-.402,-.333,-.359,-.311,-.231,-.316,-.513,-.515,-.325
2021,1,6,-.335,-.412,-.267,-.315,-.238,-.17,-.277,-.628,-.634,-.249,-.359,-.399,-.328,-.355,-.309,-.219,-.299,-.512,-.515,-.324
2021,1,7,-.325,-.4,-.261,-.306,-.223,-.157,-.284,-.623,-.629,-.235,-.351,-.388,-.322,-.348,-.3,-.21,-.29,-.511,-.513,-.316
2021,1,8,-.315,-.391,-.248,-.295,-.212,-.139,-.288,-.616,-.619,-.224,-.348,-.386,-.319,-.345,-.296,-.202,-.29,-.511,-.514,-.313
2021,1,9,-.3,-.379,-.232,-.28,-.204,-.112,-.271,-.61,-.614,-.197,-.336,-.377,-.306,-.332,-.28,-.193,-.288,-.51,-.512,-.298
2021,1,10,-.286,-.37,-.21,-.265,-.185,-.0915,-.266,-.609,-.614,-.184,-.331,-.373,-.3,-.327,-.273,-.191,-.289,-.51,-.512,-.293
2021,1,11,-.293,-.375,-.227,-.27,-.173,-.104,-.28,-.617,-.622,-.187,-.329,-.371,-.299,-.324,-.268,-.199,-.289,-.511,-.513,-.29
2021,1,12,-.298,-.378,-.236,-.275,-.169,-.117,-.297,-.621,-.627,-.188,-.328,-.369,-.297,-.325,-.264,-.207,-.293,-.514,-.515,-.288
2021,1,13,-.299,-.376,-.238,-.277,-.169,-.124,-.305,-.623,-.629,-.189,-.326,-.364,-.294,-.323,-.259,-.21,-.297,-.515,-.517,-.285
2021,1,14,-.292,-.366,-.23,-.273,-.168,-.119,-.284,-.619,-.627,-.188,-.327,-.363,-.294,-.325,-.261,-.211,-.298,-.516,-.519,-.287
2021,1,15,-.291,-.36,-.228,-.274,-.17,-.119,-.273,-.617,-.627,-.191,-.329,-.362,-.296,-.33,-.265,-.214,-.3,-.518,-.521,-.29
2021,1,16,-.29,-.357,-.228,-.275,-.177,-.115,-.263,-.615,-.625,-.199,-.331,-.362,-.297,-.333,-.268,-.215,-.3,-.519,-.524,-.294
2021,1,17,-.288,-.356,-.225,-.272,-.179,-.116,-.253,-.611,-.621,-.2,-.332,-.363,-.298,-.334,-.269,-.217,-.301,-.521,-.525,-.296
2021,1,18,-.308,-.374,-.247,-.292,-.196,-.129,-.25,-.624,-.634,-.213,-.333,-.364,-.3,-.335,-.27,-.223,-.299,-.522,-.527,-.297
2021,1,19,-.291,-.356,-.231,-.275,-.19,-.113,-.249,-.617,-.627,-.212,-.332,-.362,-.298,-.333,-.27,-.218,-.298,-.52,-.525,-.298
2021,1,20,-.285,-.35,-.223,-.271,-.194,-.0807,-.228,-.622,-.631,-.217,-.328,-.359,-.293,-.33,-.269,-.206,-.29,-.52,-.524,-.297
2021,1,21,-.284,-.352,-.219,-.269,-.199,-.0569,-.217,-.63,-.637,-.223,-.323,-.355,-.287,-.325,-.267,-.192,-.281,-.519,-.523,-.295
2021,1,22,-.292,-.356,-.238,-.274,-.195,-.112,-.253,-.622,-.628,-.216,-.331,-.361,-.297,-.332,-.27,-.213,-.297,-.52,-.524,-.297
2021,1,23,-.288,-.352,-.236,-.27,-.191,-.113,-.243,-.621,-.629,-.212,-.329,-.361,-.296,-.331,-.269,-.211,-.295,-.52,-.524,-.296
2021,1,24,-.287,-.349,-.236,-.27,-.189,-.112,-.236,-.625,-.632,-.212,-.329,-.359,-.296,-.33,-.268,-.212,-.294,-.52,-.524,-.295
2021,1,25,-.293,-.35,-.244,-.278,-.202,-.121,-.252,-.625,-.633,-.225,-.332,-.36,-.299,-.335,-.273,-.217,-.298,-.522,-.526,-.3
2021,1,26,-.303,-.36,-.256,-.288,-.211,-.133,-.262,-.631,-.638,-.234,-.336,-.363,-.303,-.339,-.278,-.222,-.301,-.523,-.527,-.305
2021,1,27,-.308,-.365,-.261,-.293,-.215,-.144,-.269,-.633,-.641,-.239,-.338,-.364,-.305,-.341,-.28,-.222,-.301,-.525,-.529,-.306
2021,1,28,-.308,-.367,-.26,-.292,-.214,-.146,-.263,-.632,-.641,-.239,-.338,-.364,-.306,-.34,-.281,-.227,-.3,-.525,-.528,-.308
2021,1,29,-.303,-.362,-.251,-.287,-.211,-.133,-.253,-.63,-.639,-.238,-.336,-.363,-.304,-.338,-.281,-.226,-.297,-.525,-.528,-.308
2021,1,30,-.292,-.353,-.238,-.275,-.199,-.118,-.24,-.625,-.634,-.226,-.328,-.357,-.297,-.33,-.275,-.22,-.29,-.521,-.524,-.302
2021,1,31,-.295,-.356,-.243,-.279,-.203,-.123,-.242,-.625,-.634,-.23,-.327,-.356,-.296,-.329,-.274,-.224,-.288,-.52,-.523,-.302
2021,2,1,-.313,-.374,-.266,-.293,-.209,-.145,-.275,-.613,-.635,-.238,-.333,-.369,-.298,-.333,-.279,-.232,-.3,-.522,-.525,-.307
2021,2,2,-.31,-.368,-.267,-.291,-.197,-.141,-.282,-.608,-.634,-.245,-.336,-.375,-.3,-.335,-.282,-.233,-.307,-.522,-.526,-.31
2021,2,3,-.299,-.36,-.248,-.282,-.195,-.122,-.276,-.599,-.626,-.242,-.333,-.373,-.296,-.333,-.281,-.226,-.305,-.519,-.524,-.309
2021,2,4,-.305,-.365,-.253,-.289,-.208,-.122,-.283,-.598,-.625,-.242,-.334,-.373,-.297,-.333,-.282,-.227,-.305,-.518,-.523,-.31
2021,2,5,-.316,-.375,-.265,-.301,-.222,-.135,-.291,-.601,-.626,-.25,-.336,-.374,-.301,-.336,-.285,-.231,-.308,-.518,-.523,-.312
2021,2,6,-.329,-.385,-.278,-.315,-.237,-.154,-.306,-.603,-.629,-.265,-.344,-.379,-.309,-.345,-.293,-.24,-.316,-.522,-.526,-.319
2021,2,7,-.331,-.39,-.278,-.317,-.239,-.16,-.307,-.607,-.632,-.267,-.346,-.382,-.311,-.347,-.295,-.243,-.317,-.522,-.526,-.321
2021,2,8,-.319,-.377,-.262,-.307,-.236,-.152,-.281,-.614,-.631,-.26,-.341,-.37,-.309,-.342,-.289,-.238,-.306,-.52,-.523,-.316
2021,2,9,-.323,-.381,-.265,-.312,-.248,-.155,-.277,-.617,-.632,-.253,-.337,-.362,-.307,-.339,-.286,-.238,-.299,-.518,-.522,-.313
2021,2,10,-.332,-.388,-.28,-.319,-.242,-.163,-.289,-.626,-.639,-.248,-.343,-.367,-.314,-.345,-.292,-.243,-.306,-.522,-.525,-.319
2021,2,11,-.331,-.385,-.282,-.318,-.233,-.167,-.291,-.624,-.639,-.251,-.346,-.369,-.319,-.348,-.295,-.247,-.311,-.523,-.526,-.322
2021,2,12,-.324,-.378,-.279,-.31,-.216,-.173,-.29,-.617,-.633,-.239,-.345,-.368,-.319,-.347,-.294,-.246,-.311,-.523,-.526,-.321
2021,2,13,-.33,-.382,-.285,-.316,-.231,-.17,-.292,-.616,-.63,-.254,-.348,-.371,-.322,-.35,-.296,-.248,-.314,-.524,-.527,-.324
2021,2,14,-.336,-.384,-.295,-.324,-.25,-.162,-.286,-.612,-.627,-.273,-.348,-.369,-.323,-.351,-.295,-.245,-.312,-.525,-.528,-.323
2021,2,15,-.365,-.403,-.328,-.357,-.293,-.176,-.309,-.624,-.634,-.314,-.35,-.368,-.328,-.352,-.295,-.244,-.32,-.524,-.525,-.325
2021,2,16,-.368,-.41,-.331,-.357,-.29,-.197,-.331,-.626,-.638,-.313,-.365,-.38,-.346,-.368,-.312,-.267,-.336,-.534,-.536,-.339
2021,2,17,-.379,-.417,-.345,-.369,-.311,-.196,-.329,-.629,-.642,-.335,-.369,-.38,-.354,-.371,-.317,-.267,-.336,-.536,-.538,-.344
2021,2,18,-.394,-.435,-.358,-.384,-.339,-.196,-.332,-.64,-.65,-.363,-.377,-.392,-.362,-.378,-.327,-.268,-.345,-.541,-.543,-.354
2021,2,19,-.409,-.453,-.375,-.396,-.356,-.235,-.36,-.636,-.645,-.379,-.389,-.406,-.375,-.389,-.336,-.289,-.366,-.543,-.545,-.362
2021,2,20,-.399,-.442,-.37,-.385,-.345,-.227,-.349,-.631,-.64,-.368,-.382,-.396,-.371,-.382,-.331,-.281,-.356,-.539,-.542,-.358
2021,2,21,-.391,-.435,-.361,-.377,-.329,-.234,-.352,-.623,-.632,-.353,-.381,-.395,-.369,-.38,-.332,-.283,-.355,-.536,-.539,-.359
2021,2,22,-.385,-.428,-.356,-.37,-.331,-.218,-.333,-.616,-.624,-.356,-.379,-.393,-.368,-.378,-.332,-.277,-.354,-.534,-.537,-.359
2021,2,23,-.361,-.411,-.324,-.345,-.302,-.194,-.297,-.607,-.615,-.327,-.36,-.38,-.341,-.359,-.314,-.255,-.329,-.523,-.527,-.341
2021,2,24,-.341,-.396,-.298,-.325,-.28,-.173,-.278,-.596,-.605,-.306,-.347,-.371,-.323,-.346,-.3,-.241,-.316,-.515,-.519,-.328
2021,2,25,-.319,-.371,-.277,-.305,-.25,-.15,-.255,-.587,-.598,-.277,-.329,-.352,-.304,-.331,-.283,-.224,-.294,-.507,-.512,-.311
2021,2,26,-.305,-.357,-.265,-.292,-.238,-.137,-.244,-.58,-.591,-.265,-.322,-.345,-.295,-.324,-.277,-.216,-.285,-.503,-.508,-.305
2021,2,27,-.323,-.365,-.295,-.31,-.255,-.167,-.263,-.576,-.589,-.282,-.326,-.352,-.297,-.327,-.281,-.224,-.295,-.502,-.508,-.308
2021,2,28,-.336,-.371,-.316,-.324,-.271,-.189,-.277,-.575,-.589,-.301,-.326,-.352,-.298,-.328,-.281,-.227,-.295,-.501,-.507,-.309
2021,3,1,-.34,-.37,-.33,-.326,-.272,-.179,-.293,-.568,-.586,-.308,-.325,-.35,-.298,-.326,-.281,-.223,-.296,-.5,-.506,-.308
2021,3,2,-.336,-.36,-.331,-.324,-.265,-.166,-.294,-.567,-.587,-.316,-.324,-.349,-.297,-.326,-.28,-.22,-.295,-.5,-.506,-.308
2021,3,3,-.33,-.358,-.319,-.319,-.268,-.155,-.291,-.565,-.586,-.318,-.323,-.35,-.295,-.324,-.281,-.216,-.295,-.499,-.506,-.309
2021,3,4,-.336,-.365,-.322,-.325,-.28,-.159,-.296,-.566,-.587,-.321,-.323,-.35,-.295,-.325,-.282,-.216,-.295,-.498,-.506,-.31
2021,3,5,-.34,-.367,-.326,-.329,-.285,-.162,-.302,-.566,-.587,-.321,-.324,-.351,-.295,-.326,-.282,-.216,-.295,-.498,-.505,-.31
2021,3,6,-.329,-.365,-.303,-.318,-.272,-.15,-.303,-.564,-.587,-.307,-.324,-.351,-.295,-.325,-.282,-.216,-.294,-.497,-.505,-.309
2021,3,7,-.32,-.364,-.288,-.308,-.26,-.139,-.303,-.56,-.583,-.291,-.324,-.351,-.294,-.326,-.282,-.214,-.296,-.497,-.504,-.31
2021,3,8,-.31,-.359,-.265,-.299,-.253,-.135,-.286,-.563,-.582,-.277,-.324,-.352,-.294,-.325,-.282,-.215,-.296,-.496,-.504,-.309
2021,3,9,-.314,-.369,-.265,-.302,-.263,-.145,-.285,-.563,-.582,-.271,-.324,-.353,-.294,-.325,-.282,-.216,-.297,-.496,-.503,-.31
2021,3,10,-.317,-.367,-.275,-.305,-.255,-.145,-.285,-.564,-.581,-.265,-.326,-.353,-.297,-.327,-.283,-.218,-.298,-.496,-.503,-.31
2021,3,11,-.314,-.364,-.271,-.301,-.245,-.145,-.281,-.563,-.58,-.265,-.327,-.355,-.298,-.328,-.284,-.22,-.3,-.496,-.503,-.312
2021,3,12,-.31,-.365,-.265,-.296,-.238,-.144,-.279,-.56,-.577,-.261,-.328,-.355,-.299,-.33,-.286,-.22,-.301,-.496,-.503,-.313
2021,3,13,-.3,-.361,-.246,-.286,-.222,-.136,-.27,-.557,-.571,-.246,-.327,-.354,-.298,-.329,-.285,-.217,-.299,-.496,-.503,-.313
2021,3,14,-.297,-.36,-.24,-.283,-.219,-.126,-.258,-.558,-.571,-.243,-.326,-.354,-.297,-.328,-.285,-.215,-.296,-.496,-.503,-.313
2021,3,15,-.293,-.364,-.227,-.279,-.215,-.121,-.257,-.557,-.57,-.24,-.327,-.356,-.297,-.329,-.286,-.215,-.297,-.497,-.504,-.314
2021,3,16,-.284,-.36,-.207,-.27,-.2,-.109,-.257,-.554,-.566,-.224,-.327,-.356,-.296,-.329,-.287,-.214,-.298,-.498,-.505,-.315
2021,3,17,-.267,-.356,-.174,-.252,-.175,-.0831,-.25,-.549,-.559,-.198,-.326,-.356,-.293,-.328,-.286,-.208,-.297,-.498,-.505,-.314
2021,3,18,-.251,-.351,-.146,-.235,-.153,-.0647,-.241,-.54,-.55,-.175,-.325,-.355,-.292,-.327,-.285,-.204,-.297,-.498,-.505,-.313
2021,3,19,-.238,-.344,-.122,-.223,-.132,-.0559,-.24,-.531,-.543,-.153,-.324,-.355,-.289,-.326,-.283,-.204,-.297,-.498,-.505,-.312
2021,3,20,-.236,-.342,-.121,-.22,-.124,-.053,-.24,-.527,-.539,-.146,-.324,-.355,-.289,-.327,-.284,-.206,-.296,-.498,-.505,-.312
2021,3,21,-.23,-.334,-.115,-.215,-.116,-.0539,-.236,-.518,-.531,-.137,-.324,-.355,-.289,-.327,-.284,-.206,-.295,-.497,-.504,-.312
2021,3,22,-.222,-.326,-.109,-.207,-.106,-.0421,-.22,-.513,-.527,-.127,-.322,-.352,-.288,-.324,-.282,-.202,-.291,-.496,-.503,-.31
2021,3,23,-.222,-.325,-.112,-.205,-.103,-.0492,-.215,-.511,-.525,-.124,-.321,-.351,-.288,-.324,-.28,-.203,-.29,-.495,-.503,-.309
2021,3,24,-.235,-.331,-.136,-.218,-.119,-.0783,-.219,-.514,-.529,-.14,-.323,-.352,-.29,-.325,-.281,-.208,-.291,-.496,-.503,-.31
2021,3,25,-.24,-.328,-.148,-.226,-.128,-.0877,-.223,-.516,-.531,-.15,-.324,-.351,-.292,-.326,-.282,-.21,-.291,-.496,-.503,-.311
2021,3,26,-.245,-.329,-.161,-.228,-.139,-.0936,-.223,-.514,-.53,-.161,-.323,-.35,-.291,-.325,-.282,-.212,-.289,-.493,-.501,-.311
2021,3,27,-.248,-.333,-.166,-.23,-.154,-.0993,-.218,-.514,-.53,-.176,-.321,-.349,-.289,-.323,-.279,-.211,-.287,-.492,-.5,-.308
2021,3,28,-.254,-.339,-.171,-.237,-.167,-.0987,-.223,-.518,-.533,-.19,-.322,-.35,-.29,-.324,-.281,-.212,-.287,-.493,-.5,-.309
2021,3,29,-.261,-.346,-.181,-.243,-.176,-.117,-.243,-.519,-.533,-.199,-.323,-.352,-.292,-.325,-.282,-.219,-.29,-.494,-.501,-.31
2021,3,30,-.263,-.346,-.183,-.244,-.185,-.124,-.248,-.519,-.534,-.207,-.324,-.353,-.292,-.326,-.283,-.222,-.292,-.496,-.503,-.311
2021,3,31,-.259,-.342,-.183,-.24,-.184,-.122,-.247,-.518,-.533,-.206,-.325,-.354,-.293,-.326,-.284,-.225,-.293,-.498,-.505,-.311
2021,4,1,-.264,-.347,-.191,-.244,-.182,-.127,-.269,-.516,-.532,-.209,-.326,-.357,-.293,-.327,-.284,-.227,-.296,-.5,-.507,-.312
2021,4,2,-.267,-.348,-.192,-.247,-.174,-.16,-.294,-.516,-.535,-.212,-.335,-.364,-.305,-.337,-.292,-.246,-.317,-.505,-.512,-.319
2021,4,3,-.28,-.354,-.214,-.262,-.189,-.172,-.307,-.524,-.543,-.223,-.343,-.371,-.314,-.345,-.3,-.257,-.325,-.509,-.517,-.326
2021,4,4,-.3,-.373,-.232,-.283,-.224,-.184,-.313,-.54,-.56,-.248,-.357,-.385,-.325,-.359,-.314,-.268,-.33,-.523,-.531,-.341
2021,4,5,-.293,-.367,-.225,-.276,-.225,-.174,-.305,-.539,-.561,-.247,-.359,-.388,-.327,-.36,-.316,-.266,-.334,-.526,-.535,-.344
2021,4,6,-.296,-.37,-.229,-.278,-.231,-.173,-.309,-.542,-.565,-.252,-.368,-.396,-.336,-.37,-.326,-.274,-.342,-.533,-.543,-.354
2021,4,7,-.291,-.371,-.217,-.273,-.232,-.168,-.31,-.541,-.564,-.254,-.367,-.396,-.334,-.369,-.326,-.272,-.342,-.533,-.543,-.354
2021,4,8,-.286,-.37,-.204,-.268,-.237,-.171,-.298,-.542,-.563,-.253,-.367,-.397,-.334,-.37,-.326,-.275,-.342,-.533,-.543,-.353
2021,4,9,-.285,-.37,-.201,-.266,-.248,-.145,-.279,-.542,-.562,-.254,-.361,-.393,-.325,-.364,-.321,-.262,-.327,-.533,-.543,-.349
2021,4,10,-.276,-.366,-.186,-.258,-.24,-.144,-.27,-.534,-.555,-.249,-.358,-.391,-.322,-.36,-.319,-.258,-.322,-.531,-.542,-.347
2021,4,11,-.254,-.346,-.167,-.234,-.204,-.138,-.26,-.515,-.536,-.223,-.346,-.378,-.312,-.347,-.304,-.251,-.318,-.519,-.53,-.332
2021,4,12,-.258,-.349,-.173,-.237,-.202,-.14,-.254,-.518,-.538,-.225,-.344,-.376,-.31,-.346,-.303,-.253,-.312,-.518,-.528,-.33
2021,4,13,-.256,-.347,-.168,-.235,-.193,-.138,-.249,-.515,-.536,-.217,-.336,-.368,-.301,-.337,-.294,-.248,-.303,-.511,-.521,-.321
