year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,6,6,13281,93.9,2.41
2020,6,6,13283,41,1.55
2020,6,6,13285,1093,2.93
2020,6,6,13287,57.6,1.84
2020,6,6,13289,54.1,1.88
2020,6,6,13291,181,1.76
2020,6,6,13293,284,2.51
2020,6,6,13295,551,1.76
2020,6,6,13297,1148,2.49
2020,6,6,13299,233,1.5
2020,6,6,13301,51.4,1.82
2020,6,6,13303,118,1.68
2020,6,6,13305,274,2.41
2020,6,6,13307,9.79,.972
2020,6,6,13309,27.5,1.71
2020,6,6,13311,273,1.68
2020,6,6,13313,1716,3.94
2020,6,6,13315,31.5,1.17
2020,6,6,13317,58.7,1.54
2020,6,6,13319,71.2,1.8
2020,6,6,13321,128,1.44
2020,6,6,15001,930,1.02
2020,6,6,15003,4683,1.04
2020,6,6,15007,507,1.39
2020,6,6,15009,1073,1.24
2020,6,6,16001,572,.225
2020,6,6,16003,.,.
2020,6,6,16005,79,.185
2020,6,6,16007,.,.
2020,6,6,16009,.,.
2020,6,6,16011,29,.122
2020,6,6,16013,28,.227
2020,6,6,16015,5,.142
2020,6,6,16017,33,.165
2020,6,6,16019,89,.156
2020,6,6,16021,15,.279
2020,6,6,16023,10,.716
2020,6,6,16025,.,.
2020,6,6,16027,144,.138
2020,6,6,16029,8,.193
2020,6,6,16031,22,.18
2020,6,6,16035,.,.
2020,6,6,16037,.,.
2020,6,6,16039,9,.0779
2020,6,6,16041,.,.
2020,6,6,16043,.,.
2020,6,6,16045,.,.
2020,6,6,16047,9,.109
2020,6,6,16049,9,.137
2020,6,6,16051,25,.178
2020,6,6,16053,26,.213
2020,6,6,16055,143,.179
2020,6,6,16057,53,.258
2020,6,6,16059,8,.224
2020,6,6,16061,.,.
2020,6,6,16063,.,.
2020,6,6,16065,21,.0957
2020,6,6,16067,9,.0787
2020,6,6,16069,46,.218
2020,6,6,16071,.,.
2020,6,6,16073,.,.
2020,6,6,16075,6,.0514
2020,6,6,16077,6,.147
2020,6,6,16079,15,.292
2020,6,6,16081,15,.226
2020,6,6,16083,62,.15
2020,6,6,16085,6,.108
2020,6,6,16087,6,.13
2020,6,6,17001,252,.78
2020,6,6,17003,7.42,.362
2020,6,6,17005,61.5,.785
2020,6,6,17007,163,.619
2020,6,6,17009,12.1,.405
2020,6,6,17011,85.4,.491
2020,6,6,17013,8.17,.35
2020,6,6,17015,34.7,.473
2020,6,6,17017,30.4,.496
2020,6,6,17019,453,.415
2020,6,6,17021,77.6,.531
2020,6,6,17023,60.2,.783
2020,6,6,17025,41.5,.637
2020,6,6,17027,90.7,.441
2020,6,6,17029,170,.714
2020,6,6,17031,18926,.729
2020,6,6,17033,36,.413
2020,6,6,17035,30.1,.492
2020,6,6,17037,290,.523
2020,6,6,17039,29.4,.392
2020,6,6,17041,38.6,.376
2020,6,6,17043,2726,.537
2020,6,6,17045,32.1,.356
2020,6,6,17047,24.5,.903
2020,6,6,17049,115,.592
2020,6,6,17051,52.8,.531
2020,6,6,17053,31,.478
2020,6,6,17055,104,.632
2020,6,6,17057,115,.757
2020,6,6,17059,9.54,.404
2020,6,6,17061,22.6,.374
2020,6,6,17063,152,.597
2020,6,6,17065,18.5,.415
2020,6,6,17067,26.9,.318
2020,6,6,17069,6.96,.528
2020,6,6,17071,6.05,.166
2020,6,6,17073,102,.404
2020,6,6,17075,51.2,.353
2020,6,6,17077,156,.555
2020,6,6,17079,21.5,.461
2020,6,6,17081,118,.675
2020,6,6,17083,48.1,.436
2020,6,6,17085,46.3,.426
2020,6,6,17087,20.6,.495
2020,6,6,17089,1451,.529
2020,6,6,17091,317,.564
2020,6,6,17093,402,.586
2020,6,6,17095,125,.572
2020,6,6,17097,1757,.464
2020,6,6,17099,313,.569
2020,6,6,17101,21.5,.363
2020,6,6,17103,81,.457
2020,6,6,17105,119,.713
2020,6,6,17107,54,.424
2020,6,6,17109,64.6,.48
2020,6,6,17111,878,.53
2020,6,6,17113,396,.448
2020,6,6,17115,344,.704
2020,6,6,17117,91.9,.397
2020,6,6,17119,661,.49
2020,6,6,17121,108,.61
2020,6,6,17123,30.4,.567
2020,6,6,17125,32.4,.511
2020,6,6,17127,24.8,.439
2020,6,6,17129,26.9,.412
2020,6,6,17131,31.8,.389
2020,6,6,17133,51.3,.271
2020,6,6,17135,68.4,.579
2020,6,6,17137,73.1,.441
2020,6,6,17139,33.8,.442
2020,6,6,17141,136,.539
2020,6,6,17143,618,.723
2020,6,6,17145,80.1,.954
2020,6,6,17147,28.5,.33
2020,6,6,17149,29.4,.416
2020,6,6,17151,8.02,.474
2020,6,6,17153,8.48,.425
2020,6,6,17155,14.4,.469
2020,6,6,17157,74.5,.518
2020,6,6,17159,35.4,.487
2020,6,6,17161,327,.454
2020,6,6,17163,689,.541
2020,6,6,17165,49.8,.513
2020,6,6,17167,550,.542
2020,6,6,17169,12.1,.37
2020,6,6,17171,8.78,.347
2020,6,6,17173,55.1,.515
2020,6,6,17175,10.6,.415
2020,6,6,17177,121,.553
2020,6,6,17179,363,.565
2020,6,6,17181,38.9,.519
2020,6,6,17183,161,.486
2020,6,6,17185,27.4,.466
2020,6,6,17187,28.6,.334
2020,6,6,17189,31.8,.31
2020,6,6,17191,50.9,.723
2020,6,6,17193,26.2,.393
2020,6,6,17195,160,.556
2020,6,6,17197,2189,.613
2020,6,6,17199,169,.525
2020,6,6,17201,941,.671
2020,6,6,17203,74.8,.396
2020,6,6,18001,68,.394
2020,6,6,18003,1439,.77
2020,6,6,18005,295,.655
2020,6,6,18007,17,.371
2020,6,6,18009,32,.639
2020,6,6,18011,145,.398
2020,6,6,18013,33,.426
2020,6,6,18015,39,.38
2020,6,6,18017,94,.522
2020,6,6,18019,288,.465
2020,6,6,18021,77,.635
2020,6,6,18023,99,.575
2020,6,6,18025,37,.759
2020,6,6,18027,37,.221
2020,6,6,18029,94,.363
2020,6,6,18031,58,.385
2020,6,6,18033,109,.479
2020,6,6,18035,324,.601
2020,6,6,18037,148,.639
2020,6,6,18039,715,.633
2020,6,6,18041,64,.728
2020,6,6,18043,179,.428
2020,6,6,18045,34,.422
2020,6,6,18047,53,.463
2020,6,6,18049,49,.494
2020,6,6,18051,88,.45
2020,6,6,18053,158,.496
2020,6,6,18055,74,.539
2020,6,6,18057,752,.407
2020,6,6,18059,163,.403
2020,6,6,18061,83,.407
2020,6,6,18063,324,.358
2020,6,6,18065,151,.681
2020,6,6,18067,260,.704
2020,6,6,18069,128,.698
2020,6,6,18071,138,.601
2020,6,6,18073,76,.462
2020,6,6,18075,60,.631
2020,6,6,18077,100,.663
2020,6,6,18079,60,.441
2020,6,6,18081,406,.487
2020,6,6,18083,97,.522
2020,6,6,18085,222,.523
2020,6,6,18087,98,.488
2020,6,6,18089,1531,.659
2020,6,6,18091,407,.847
2020,6,6,18093,110,.518
2020,6,6,18095,432,.727
2020,6,6,18097,4650,.943
2020,6,6,18099,149,.641
2020,6,6,18101,22,.409
2020,6,6,18103,79,.509
2020,6,6,18105,363,.516
2020,6,6,18107,92,.488
2020,6,6,18109,215,.589
2020,6,6,18111,23,.327
2020,6,6,18113,112,.471
2020,6,6,18115,.,.
2020,6,6,18117,64,.74
2020,6,6,18119,59,.627
2020,6,6,18121,51,.717
2020,6,6,18123,78,.838
2020,6,6,18125,35,.569
2020,6,6,18127,438,.5
2020,6,6,18129,42,.307
2020,6,6,18131,37,.563
2020,6,6,18133,96,.569
2020,6,6,18135,74,.652
2020,6,6,18137,46,.321
2020,6,6,18139,37,.411
2020,6,6,18141,1171,.858
2020,6,6,18143,71,.67
2020,6,6,18145,127,.546
2020,6,6,18147,62,.572
2020,6,6,18149,101,1.01
2020,6,6,18151,110,.529
2020,6,6,18153,57,.675
2020,6,6,18155,20,.398
2020,6,6,18157,454,.458
2020,6,6,18159,25,.268
2020,6,6,18161,16,.448
2020,6,6,18163,636,.67
2020,6,6,18165,47,.668
2020,6,6,18167,361,.744
2020,6,6,18169,79,.523
2020,6,6,18171,17,.402
2020,6,6,18173,110,.331
2020,6,6,18175,63,.457
2020,6,6,18177,203,.657
2020,6,6,18179,107,.737
2020,6,6,18181,83,.611
2020,6,6,18183,85,.475
2020,6,6,19001,10,.234
2020,6,6,19003,7,.317
2020,6,6,19005,38,.507
2020,6,6,19007,33,.546
2020,6,6,19009,15,.473
2020,6,6,19011,47,.342
2020,6,6,19013,485,.69
2020,6,6,19015,72,.475
2020,6,6,19017,68,.482
2020,6,6,19019,65,.566
2020,6,6,19021,127,1.07
2020,6,6,19023,35,.437
2020,6,6,19025,17,.394
2020,6,6,19027,53,.477
2020,6,6,19029,28,.4
2020,6,6,19031,37,.336
2020,6,6,19033,104,.435
2020,6,6,19035,28,.449
2020,6,6,19037,22,.333
2020,6,6,19039,25,.506
2020,6,6,19041,32,.371
2020,6,6,19043,48,.466
2020,6,6,19045,111,.479
2020,6,6,19047,34,.411
2020,6,6,19049,178,.353
2020,6,6,19051,14,.328
2020,6,6,19053,18,.404
2020,6,6,19055,53,.494
2020,6,6,19057,109,.556
2020,6,6,19059,29,.284
2020,6,6,19061,330,.58
2020,6,6,19063,35,.656
2020,6,6,19065,66,.614
2020,6,6,19067,43,.479
2020,6,6,19069,17,.293
2020,6,6,19071,12,.322
2020,6,6,19073,20,.364
2020,6,6,19075,28,.423
2020,6,6,19077,25,.438
2020,6,6,19079,37,.528
2020,6,6,19081,25,.417
2020,6,6,19083,26,.317
2020,6,6,19085,22,.294
2020,6,6,19087,59,.594
2020,6,6,19089,20,.381
2020,6,6,19091,22,.424
2020,6,6,19093,13,.31
2020,6,6,19095,41,.384
2020,6,6,19097,53,.475
2020,6,6,19099,114,.568
2020,6,6,19101,50,.488
2020,6,6,19103,452,.515
2020,6,6,19105,48,.441
2020,6,6,19107,14,.264
2020,6,6,19109,28,.328
2020,6,6,19111,77,.471
2020,6,6,19113,682,.549
2020,6,6,19115,19,.31
2020,6,6,19117,27,.574
2020,6,6,19119,16,.223
2020,6,6,19121,44,.504
2020,6,6,19123,82,.681
2020,6,6,19125,119,.639
2020,6,6,19127,92,.505
2020,6,6,19129,24,.32
2020,6,6,19131,7,.101
2020,6,6,19133,13,.288
2020,6,6,19135,22,.539
2020,6,6,19137,24,.473
2020,6,6,19139,137,.618
2020,6,6,19141,34,.406
2020,6,6,19143,7,.196
2020,6,6,19145,33,.509
2020,6,6,19147,15,.309
2020,6,6,19149,59,.392
2020,6,6,19151,8,.174
2020,6,6,19153,1679,.614
2020,6,6,19155,192,.389
2020,6,6,19157,30,.285
2020,6,6,19159,14,.558
2020,6,6,19161,19,.354
2020,6,6,19163,466,.514
2020,6,6,19165,19,.279
2020,6,6,19167,51,.239
2020,6,6,19169,273,.461
2020,6,6,19171,35,.364
2020,6,6,19173,17,.524
2020,6,6,19175,27,.424
2020,6,6,19177,18,.485
2020,6,6,19179,144,.797
2020,6,6,19181,134,.466
2020,6,6,19183,36,.295
2020,6,6,19185,10,.351
2020,6,6,19187,112,.566
2020,6,6,19189,44,.847
2020,6,6,19191,142,1.17
2020,6,6,19193,316,.559
2020,6,6,19195,14,.328
2020,6,6,19197,37,.525
2020,6,6,21001,82.7,1.16
2020,6,6,21003,285,3.15
2020,6,6,21005,182,1.5
2020,6,6,21007,60.9,1.73
2020,6,6,21009,193,1.02
2020,6,6,21011,120,2.58
2020,6,6,21013,43.1,.51
2020,6,6,21015,931,1.3
2020,6,6,21017,55.8,.568
2020,6,6,21019,109,.611
2020,6,6,21021,92.6,.736
2020,6,6,21023,18.1,.471
2020,6,6,21025,28.2,.807
2020,6,6,21027,45.4,.571
2020,6,6,21029,208,.483
2020,6,6,21031,199,3.87
2020,6,6,21033,38.5,.703
2020,6,6,21035,272,1.45
2020,6,6,21037,274,.536
2020,6,6,21039,8.81,.394
2020,6,6,21041,89.1,1.67
2020,6,6,21043,423,4.33
2020,6,6,21045,415,6.2
2020,6,6,21047,399,1.59
2020,6,6,21049,150,.871
2020,6,6,21051,51.3,.987
2020,6,6,21053,17.8,.444
2020,6,6,21055,16.8,.442
2020,6,6,21057,23.6,.74
2020,6,6,21059,402,.844
2020,6,6,21061,109,2.26
2020,6,6,21063,9.78,.479
2020,6,6,21065,117,2.18
2020,6,6,21067,4686,2.66
2020,6,6,21069,42.1,.68
2020,6,6,21071,200,1.81
2020,6,6,21073,1182,4.67
2020,6,6,21075,27.7,1.35
2020,6,6,21077,63.5,1.54
2020,6,6,21079,63.1,.819
2020,6,6,21081,70.7,.599
2020,6,6,21083,612,3.86
2020,6,6,21085,544,4.94
2020,6,6,21087,72.3,1.41
2020,6,6,21089,614,4.57
2020,6,6,21091,715,17.9
2020,6,6,21093,774,1.57
2020,6,6,21095,81.7,1.22
2020,6,6,21097,58.2,.658
2020,6,6,21099,2125,26.7
2020,6,6,21101,129,.584
2020,6,6,21103,41.5,.502
2020,6,6,21105,7.69,.433
2020,6,6,21107,912,4.91
2020,6,6,21109,143,3.45
2020,6,6,21111,5677,1.41
2020,6,6,21113,192,.721
2020,6,6,21115,48.4,.715
2020,6,6,21117,615,.696
2020,6,6,21119,29.8,.663
2020,6,6,21121,620,6.23
2020,6,6,21123,81.1,1.35
2020,6,6,21125,382,1.55
2020,6,6,21127,27.9,.536
2020,6,6,21129,15.4,.745
2020,6,6,21131,22.3,.824
2020,6,6,21133,40.4,.638
2020,6,6,21135,29.8,.64
2020,6,6,21137,232,2.48
2020,6,6,21139,28,.764
2020,6,6,21141,94.4,.748
2020,6,6,21143,14.7,.473
2020,6,6,21145,409,1.4
2020,6,6,21147,32.4,.688
2020,6,6,21149,16,.379
2020,6,6,21151,450,.947
2020,6,6,21153,33.2,1.06
2020,6,6,21155,91.3,.937
2020,6,6,21157,76.6,.506
2020,6,6,21159,16.3,.59
2020,6,6,21161,119,1.67
2020,6,6,21163,83.8,.679
2020,6,6,21165,18.3,.785
2020,6,6,21167,914,9.08
2020,6,6,21169,59.8,1.46
2020,6,6,21171,42.5,.904
2020,6,6,21173,99,.846
2020,6,6,21175,24.7,.538
2020,6,6,21177,93.1,.883
2020,6,6,21179,470,2.02
2020,6,6,21181,231,7.02
2020,6,6,21183,290,2.95
2020,6,6,21185,154,.46
2020,6,6,21187,34.5,.671
2020,6,6,21189,6.41,.565
2020,6,6,21191,33,.47
2020,6,6,21193,70.7,.852
2020,6,6,21195,215,1.08
2020,6,6,21197,33.7,.667
2020,6,6,21199,454,1.7
2020,6,6,21201,4.65,.567
2020,6,6,21203,152,2.26
2020,6,6,21205,231,2.21
2020,6,6,21207,641,10.3
2020,6,6,21209,1190,4.06
2020,6,6,21211,110,.427
2020,6,6,21213,410,4.59
2020,6,6,21215,51,.496
2020,6,6,21217,187,1.46
2020,6,6,21219,23.7,.435
2020,6,6,21221,43.9,.729
2020,6,6,21223,20.7,.53
2020,6,6,21225,117,1.91
2020,6,6,21227,2181,3.34
2020,6,6,21229,39.6,.632
2020,6,6,21231,114,1.53
2020,6,6,21233,28.4,.49
2020,6,6,21235,241,1.75
2020,6,6,21237,19.4,.985
2020,6,6,21239,96.3,.644
2020,6,6,24001,481,1.48
2020,6,6,24003,3785,1.19
2020,6,6,24005,7308,1.6
2020,6,6,24009,436,.864
2020,6,6,24011,188,1.03
2020,6,6,24013,791,.82
2020,6,6,24015,503,.941
2020,6,6,24017,1159,1.32
2020,6,6,24019,243,1.55
2020,6,6,24021,1479,1.09
2020,6,6,24023,133,.843
2020,6,6,24025,1665,1.17
2020,6,6,24027,2112,1.12
2020,6,6,24029,115,1.13
2020,6,6,24031,7047,1.25
2020,6,6,24033,8221,1.6
2020,6,6,24035,241,.858
2020,6,6,24037,468,.815
2020,6,6,24039,185,2
2020,6,6,24041,209,1.08
2020,6,6,24043,1028,1.37
2020,6,6,24045,740,1.43
2020,6,6,24047,348,1.35
2020,6,6,24510,7240,2.49
2020,6,6,29001,49,.474
2020,6,6,29003,38,.389
2020,6,6,29005,10,.37
2020,6,6,29007,65,.608
2020,6,6,29009,68,.436
2020,6,6,29011,20,.384
2020,6,6,29013,31,.392
2020,6,6,29015,35,.486
2020,6,6,29017,34,.62
2020,6,6,29019,477,.485
2020,6,6,29021,219,.49
2020,6,6,29023,148,.823
2020,6,6,29025,14,.32
2020,6,6,29027,101,.472
2020,6,6,29029,70,.371
2020,6,6,29031,222,.543
2020,6,6,29033,9,.187
2020,6,6,29035,11,.432
2020,6,6,29037,181,.33
2020,6,6,29039,18,.312
2020,6,6,29041,12,.322
2020,6,6,29043,192,.427
2020,6,6,29045,3,.0936
2020,6,6,29047,701,.513
2020,6,6,29049,44,.41
2020,6,6,29051,147,.376
2020,6,6,29053,41,.548
2020,6,6,29055,53,.483
2020,6,6,29057,9,.254
2020,6,6,29059,28,.395
2020,6,6,29061,10,.244
2020,6,6,29063,25,.517
2020,6,6,29065,29,.463
2020,6,6,29067,27,.529
2020,6,6,29069,73,.629
2020,6,6,29071,351,.659
2020,6,6,29073,37,.479
2020,6,6,29075,6,.17
2020,6,6,29077,741,.489
2020,6,6,29079,23,.523
2020,6,6,29081,13,.34
2020,6,6,29083,45,.463
2020,6,6,29085,16,.416
2020,6,6,29087,8,.309
2020,6,6,29089,20,.408
2020,6,6,29091,169,1.02
2020,6,6,29093,15,.424
2020,6,6,29095,2093,.576
2020,6,6,29097,287,.501
2020,6,6,29099,706,.597
2020,6,6,29101,122,.528
2020,6,6,29103,7,.395
2020,6,6,29105,94,.541
2020,6,6,29107,71,.421
2020,6,6,29109,68,.377
2020,6,6,29111,10,.2
2020,6,6,29113,169,.594
2020,6,6,29115,32,.625
2020,6,6,29117,21,.285
2020,6,6,29119,40,.374
2020,6,6,29121,91,1.21
2020,6,6,29123,38,.693
2020,6,6,29125,18,.463
2020,6,6,29127,41,.281
2020,6,6,29129,9,.484
2020,6,6,29131,39,.317
2020,6,6,29133,34,.587
2020,6,6,29135,39,.533
2020,6,6,29137,20,.517
2020,6,6,29139,35,.61
2020,6,6,29141,40,.492
2020,6,6,29143,28,.34
2020,6,6,29145,107,.391
2020,6,6,29147,23,.213
2020,6,6,29149,27,.678
2020,6,6,29151,17,.239
2020,6,6,29153,16,.469
2020,6,6,29155,38,.597
2020,6,6,29157,97,.964
2020,6,6,29159,122,.582
2020,6,6,29161,79,.398
2020,6,6,29163,44,.587
2020,6,6,29165,236,.401
2020,6,6,29167,31,.213
2020,6,6,29169,98,.667
2020,6,6,29171,3,.131
2020,6,6,29173,17,.3
2020,6,6,29175,48,.462
2020,6,6,29177,46,.417
2020,6,6,29179,13,.427
2020,6,6,29181,30,.595
2020,6,6,29183,1102,.485
2020,6,6,29185,14,.373
2020,6,6,29186,36,.391
2020,6,6,29187,176,.661
2020,6,6,29189,3659,.686
2020,6,6,29195,53,.5
2020,6,6,29197,7,.359
2020,6,6,29199,2,.0839
2020,6,6,29201,102,.51
2020,6,6,29203,19,.589
2020,6,6,29205,10,.327
2020,6,6,29207,55,.42
2020,6,6,29209,72,.519
2020,6,6,29211,14,.522
2020,6,6,29213,196,.722
2020,6,6,29215,43,.477
2020,6,6,29217,43,.454
2020,6,6,29219,97,.54
2020,6,6,29221,61,.596
2020,6,6,29223,28,.528
2020,6,6,29225,69,.399
2020,6,6,29227,2,.171
2020,6,6,29229,42,.56
2020,6,6,29510,1449,.947
2020,6,6,31001,61,.363
2020,6,6,31003,5,.141
2020,6,6,31005,0,0
2020,6,6,31007,0,0
2020,6,6,31009,0,0
2020,6,6,31011,.,.
2020,6,6,31013,27,.498
2020,6,6,31015,.,.
2020,6,6,31017,.,.
2020,6,6,31019,76,.274
2020,6,6,31021,11,.316
2020,6,6,31023,12,.261
2020,6,6,31025,36,.265
2020,6,6,31027,6,.133
2020,6,6,31029,.,.
2020,6,6,31031,7,.207
2020,6,6,31033,17,.385
2020,6,6,31035,.,.
2020,6,6,31037,16,.287
2020,6,6,31039,7,.149
2020,6,6,31041,20,.312
2020,6,6,31043,42,.389
2020,6,6,31045,11,.221
2020,6,6,31047,58,.444
2020,6,6,31049,.,.
2020,6,6,31051,.,.
2020,6,6,31053,62,.318
2020,6,6,31055,1510,.504
2020,6,6,31057,.,.
2020,6,6,31059,8,.253
2020,6,6,31061,.,.
2020,6,6,31063,.,.
2020,6,6,31065,5,.194
2020,6,6,31067,47,.427
2020,6,6,31069,.,.
2020,6,6,31071,.,.
2020,6,6,31073,5,.451
2020,6,6,31075,.,.
2020,6,6,31077,4,.327
2020,6,6,31079,141,.442
2020,6,6,31081,19,.398
2020,6,6,31083,.,.
2020,6,6,31085,4,.653
2020,6,6,31087,.,.
2020,6,6,31089,15,.26
2020,6,6,31091,.,.
2020,6,6,31093,5,.149
2020,6,6,31095,5,.121
2020,6,6,31097,0,0
2020,6,6,31099,8,.211
2020,6,6,31101,11,.24
2020,6,6,31103,.,.
2020,6,6,31105,.,.
2020,6,6,31107,9,.195
2020,6,6,31109,609,.344
2020,6,6,31111,48,.262
2020,6,6,31113,0,0
2020,6,6,31115,0,0
2020,6,6,31117,0,0
2020,6,6,31119,61,.308
2020,6,6,31121,9,.224
2020,6,6,31123,6,.23
2020,6,6,31125,.,.
2020,6,6,31127,11,.305
2020,6,6,31129,.,.
2020,6,6,31131,38,.451
2020,6,6,31133,4,.271
2020,6,6,31135,0,0
2020,6,6,31137,16,.322
2020,6,6,31139,6,.147
2020,6,6,31141,48,.272
2020,6,6,31143,6,.205
2020,6,6,31145,13,.222
2020,6,6,31147,20,.472
2020,6,6,31149,0,0
2020,6,6,31151,24,.326
2020,6,6,31153,360,.373
2020,6,6,31155,25,.224
2020,6,6,31157,51,.279
2020,6,6,31159,19,.213
2020,6,6,31161,7,.262
2020,6,6,31163,.,.
2020,6,6,31165,0,0
2020,6,6,31167,10,.285
2020,6,6,31169,6,.215
2020,6,6,31171,0,0
2020,6,6,31173,9,.294
2020,6,6,31175,.,.
2020,6,6,31177,36,.319
2020,6,6,31179,9,.157
2020,6,6,31181,8,.477
2020,6,6,31183,0,0
2020,6,6,31185,28,.385
2020,6,6,32001,59,.534
2020,6,6,32003,10816,.956
2020,6,6,32005,109,.47
2020,6,6,32007,138,.504
2020,6,6,32009,3,.691
2020,6,6,32011,1,.0913
2020,6,6,32013,24,.291
2020,6,6,32015,13,.404
2020,6,6,32017,2,.0947
2020,6,6,32019,139,.594
2020,6,6,32021,5,.246
2020,6,6,32023,100,.578
2020,6,6,32027,6,.234
2020,6,6,32029,2,.0981
2020,6,6,32031,1358,.531
2020,6,6,32033,11,.237
2020,6,6,32510,166,.632
2020,6,6,36001,960,.61
2020,6,6,36003,153,.787
2020,6,6,36005,11034,1.85
2020,6,6,36007,653,.783
2020,6,6,36009,268,.791
2020,6,6,36011,269,.748
2020,6,6,36013,445,.816
2020,6,6,36015,356,1.02
2020,6,6,36017,217,.983
2020,6,6,36019,356,.981
2020,6,6,36021,177,.568
2020,6,6,36023,203,.888
2020,6,6,36025,135,.706
2020,6,6,36027,964,.669
2020,6,6,36029,3843,.871
2020,6,6,36033,125,.637
2020,6,6,36035,158,.697
2020,6,6,36037,229,.77
2020,6,6,36039,166,.819
2020,6,6,36043,166,.594
2020,6,6,36047,14095,1.18
2020,6,6,36051,333,1.08
2020,6,6,36053,230,.702
2020,6,6,36055,3644,1.01
2020,6,6,36057,189,.847
2020,6,6,36059,5510,.778
2020,6,6,36061,7824,.858
2020,6,6,36063,990,1
2020,6,6,36065,821,.812
2020,6,6,36067,1813,.822
2020,6,6,36071,1491,.806
2020,6,6,36073,140,.797
2020,6,6,36075,444,.838
2020,6,6,36077,202,.72
2020,6,6,36079,322,.629
2020,6,6,36081,13508,1.19
2020,6,6,36083,537,.662
2020,6,6,36085,1901,.855
2020,6,6,36087,1074,.692
2020,6,6,36089,261,.603
2020,6,6,36091,889,.748
2020,6,6,36093,643,.846
2020,6,6,36095,74,.506
2020,6,6,36099,92,.574
2020,6,6,36103,5850,.752
2020,6,6,36105,311,.848
2020,6,6,36107,156,.688
2020,6,6,36109,470,.952
2020,6,6,36111,620,.707
2020,6,6,36113,259,.828
2020,6,6,36115,189,.679
2020,6,6,36117,311,.709
2020,6,6,36119,3721,.768
2020,6,6,36121,136,.75
2020,6,6,39001,50,.467
2020,6,6,39003,267,.558
2020,6,6,39005,74,.276
2020,6,6,39007,273,.614
2020,6,6,39009,145,.524
2020,6,6,39011,136,.544
2020,6,6,39013,111,.368
2020,6,6,39015,88,.449
2020,6,6,39017,927,.475
2020,6,6,39019,95,.733
2020,6,6,39021,146,.729
2020,6,6,39023,501,.792
2020,6,6,39025,422,.395
2020,6,6,39027,86,.486
2020,6,6,39029,259,.546
2020,6,6,39031,101,.703
2020,6,6,39033,112,.615
2020,6,6,39035,4834,.787
2020,6,6,39037,176,.682
2020,6,6,39039,105,.581
2020,6,6,39041,370,.335
2020,6,6,39043,262,.704
2020,6,6,39045,321,.411
2020,6,6,39047,62,.447
2020,6,6,39049,4074,.584
2020,6,6,39051,89,.396
2020,6,6,39053,43,.354
2020,6,6,39055,175,.355
2020,6,6,39057,335,.402
2020,6,6,39059,143,.768
2020,6,6,39061,2439,.586
2020,6,6,39063,183,.437
2020,6,6,39065,87,.63
2020,6,6,39067,34,.5
2020,6,6,39069,97,.731
2020,6,6,39071,71,.417
2020,6,6,39073,55,.42
2020,6,6,39075,26,.125
2020,6,6,39077,178,.636
2020,6,6,39079,75,.592
2020,6,6,39081,121,.436
2020,6,6,39083,209,.662
2020,6,6,39085,647,.511
2020,6,6,39087,64,.269
2020,6,6,39089,392,.433
2020,6,6,39091,113,.494
2020,6,6,39093,952,.617
2020,6,6,39095,1416,.674
2020,6,6,39097,68,.327
2020,6,6,39099,816,.792
2020,6,6,39101,177,.622
2020,6,6,39103,453,.463
2020,6,6,39105,39,.431
2020,6,6,39107,106,.453
2020,6,6,39109,297,.549
2020,6,6,39111,25,.468
2020,6,6,39113,1674,.663
2020,6,6,39115,56,.834
2020,6,6,39117,81,.482
2020,6,6,39119,200,.506
2020,6,6,39121,39,.83
2020,6,6,39123,95,.451
2020,6,6,39125,39,.452
2020,6,6,39127,72,.452
2020,6,6,39129,82,.31
2020,6,6,39131,70,.647
2020,6,6,39133,420,.481
2020,6,6,39135,85,.402
2020,6,6,39137,67,.356
2020,6,6,39139,313,.599
2020,6,6,39141,212,.6
2020,6,6,39143,178,.583
2020,6,6,39145,102,.353
2020,6,6,39147,172,.63
2020,6,6,39149,242,1
2020,6,6,39151,1218,.656
2020,6,6,39153,1881,.691
2020,6,6,39155,705,.813
2020,6,6,39157,299,.667
2020,6,6,39159,96,.331
2020,6,6,39161,83,.551
2020,6,6,39163,28,.504
2020,6,6,39165,506,.425
2020,6,6,39167,135,.493
2020,6,6,39169,334,.538
2020,6,6,39171,94,.495
2020,6,6,39173,328,.461
2020,6,6,39175,63,.486
2020,6,6,42001,204,.369
2020,6,6,42003,2600,.4
2020,6,6,42005,318,.984
2020,6,6,42007,645,.766
2020,6,6,42009,189,.8
2020,6,6,42011,1183,.547
2020,6,6,42013,295,.495
2020,6,6,42015,106,.366
2020,6,6,42017,1069,.31
2020,6,6,42019,552,.552
2020,6,6,42021,350,.603
2020,6,6,42023,41,1.96
2020,6,6,42025,170,.527
2020,6,6,42027,167,.208
2020,6,6,42029,569,.199
2020,6,6,42031,112,.654
2020,6,6,42033,192,.534
2020,6,6,42035,80,.436
2020,6,6,42037,203,.605
2020,6,6,42039,291,.752
2020,6,6,42041,439,.331
2020,6,6,42043,640,.442
2020,6,6,42045,1043,.348
2020,6,6,42047,310,1.98
2020,6,6,42049,765,.594
2020,6,6,42051,428,.747
2020,6,6,42053,7,.385
2020,6,6,42055,412,.529
2020,6,6,42057,64,.809
2020,6,6,42059,106,.638
2020,6,6,42061,133,.665
2020,6,6,42063,326,.833
2020,6,6,42065,166,.806
