year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2024,1,20,15007,76,.208
2024,1,20,15009,322,.371
2024,1,20,16001,501,.197
2024,1,20,16003,.,.
2024,1,20,16005,50,.117
2024,1,20,16007,.,.
2024,1,20,16009,6,.146
2024,1,20,16011,27,.113
2024,1,20,16013,30,.244
2024,1,20,16015,6,.171
2024,1,20,16017,56,.279
2024,1,20,16019,68,.119
2024,1,20,16021,12,.223
2024,1,20,16023,9,.644
2024,1,20,16025,.,.
2024,1,20,16027,226,.216
2024,1,20,16029,5,.121
2024,1,20,16031,12,.0982
2024,1,20,16033,.,.
2024,1,20,16035,6,.207
2024,1,20,16037,.,.
2024,1,20,16039,11,.0953
2024,1,20,16041,.,.
2024,1,20,16043,.,.
2024,1,20,16045,10,.12
2024,1,20,16047,8,.0973
2024,1,20,16049,7,.107
2024,1,20,16051,8,.057
2024,1,20,16053,21,.172
2024,1,20,16055,215,.268
2024,1,20,16057,13,.0633
2024,1,20,16059,8,.224
2024,1,20,16061,.,.
2024,1,20,16063,.,.
2024,1,20,16065,17,.0775
2024,1,20,16067,9,.0787
2024,1,20,16069,43,.204
2024,1,20,16071,.,.
2024,1,20,16073,8,.147
2024,1,20,16075,18,.154
2024,1,20,16077,.,.
2024,1,20,16079,9,.175
2024,1,20,16081,13,.196
2024,1,20,16083,55,.133
2024,1,20,16085,10,.18
2024,1,20,16087,5,.108
2024,1,20,17001,44.7,.138
2024,1,20,17003,3.23,.158
2024,1,20,17005,26.7,.341
2024,1,20,17007,88.9,.337
2024,1,20,17009,3.23,.108
2024,1,20,17011,65.2,.375
2024,1,20,17013,7.01,.3
2024,1,20,17015,21.8,.298
2024,1,20,17017,14.5,.237
2024,1,20,17019,167,.153
2024,1,20,17021,36.6,.251
2024,1,20,17023,21.6,.28
2024,1,20,17025,14.3,.219
2024,1,20,17027,61.4,.299
2024,1,20,17029,44.2,.185
2024,1,20,17031,5380,.207
2024,1,20,17033,13.2,.151
2024,1,20,17035,19.1,.312
2024,1,20,17037,133,.24
2024,1,20,17039,17.8,.237
2024,1,20,17041,17.8,.173
2024,1,20,17043,697,.137
2024,1,20,17045,13.7,.152
2024,1,20,17047,5.39,.198
2024,1,20,17049,66,.341
2024,1,20,17051,36.9,.371
2024,1,20,17053,16.7,.257
2024,1,20,17055,49,.298
2024,1,20,17057,46.6,.305
2024,1,20,17059,3.5,.148
2024,1,20,17061,17,.281
2024,1,20,17063,122,.481
2024,1,20,17065,8.89,.2
2024,1,20,17067,12.4,.146
2024,1,20,17069,2.69,.204
2024,1,20,17071,8.35,.23
2024,1,20,17073,57.9,.23
2024,1,20,17075,35.6,.246
2024,1,20,17077,46.1,.164
2024,1,20,17079,14.5,.312
2024,1,20,17081,29.9,.171
2024,1,20,17083,24.8,.224
2024,1,20,17085,28.6,.263
2024,1,20,17087,9.97,.24
2024,1,20,17089,582,.212
2024,1,20,17091,156,.278
2024,1,20,17093,188,.274
2024,1,20,17095,55,.251
2024,1,20,17097,677,.179
2024,1,20,17099,210,.382
2024,1,20,17101,9.43,.159
2024,1,20,17103,49.6,.28
2024,1,20,17105,39.3,.236
2024,1,20,17107,26.1,.205
2024,1,20,17109,22.6,.168
2024,1,20,17111,380,.229
2024,1,20,17113,154,.174
2024,1,20,17115,108,.221
2024,1,20,17117,61.4,.266
2024,1,20,17119,274,.203
2024,1,20,17121,43.1,.244
2024,1,20,17123,14.5,.271
2024,1,20,17125,19.1,.302
2024,1,20,17127,7.27,.129
2024,1,20,17129,18.3,.28
2024,1,20,17131,32.3,.396
2024,1,20,17133,36.1,.191
2024,1,20,17135,37.7,.319
2024,1,20,17137,40.4,.244
2024,1,20,17139,8.35,.109
2024,1,20,17141,88.1,.35
2024,1,20,17143,242,.284
2024,1,20,17145,24.8,.295
2024,1,20,17147,17.5,.203
2024,1,20,17149,15.6,.221
2024,1,20,17151,2.42,.143
2024,1,20,17153,3.77,.189
2024,1,20,17155,15.1,.492
2024,1,20,17157,35.3,.246
2024,1,20,17159,11,.152
2024,1,20,17161,149,.207
2024,1,20,17163,258,.203
2024,1,20,17165,24.8,.255
2024,1,20,17167,217,.213
2024,1,20,17169,8.62,.263
2024,1,20,17171,8.08,.319
2024,1,20,17173,28.8,.27
2024,1,20,17175,10.5,.411
2024,1,20,17177,50.9,.233
2024,1,20,17179,183,.285
2024,1,20,17181,17,.227
2024,1,20,17183,92.4,.278
2024,1,20,17185,4.85,.0826
2024,1,20,17187,11,.129
2024,1,20,17189,22.6,.221
2024,1,20,17191,13.5,.192
2024,1,20,17193,15.9,.239
2024,1,20,17195,83,.288
2024,1,20,17197,957,.268
2024,1,20,17199,82.7,.257
2024,1,20,17201,346,.247
2024,1,20,17203,45.3,.24
2024,1,20,18001,11,.0637
2024,1,20,18003,166,.0889
2024,1,20,18005,26,.0577
2024,1,20,18007,.,.
2024,1,20,18009,.,.
2024,1,20,18011,27,.0741
2024,1,20,18013,10,.129
2024,1,20,18015,.,.
2024,1,20,18017,11,.0611
2024,1,20,18019,48,.0776
2024,1,20,18021,18,.148
2024,1,20,18023,13,.0754
2024,1,20,18025,.,.
2024,1,20,18027,.,.
2024,1,20,18029,13,.0501
2024,1,20,18031,18,.12
2024,1,20,18033,16,.0703
2024,1,20,18035,71,.132
2024,1,20,18037,16,.0691
2024,1,20,18039,121,.107
2024,1,20,18041,11,.125
2024,1,20,18043,24,.0574
2024,1,20,18045,.,.
2024,1,20,18047,10,.0874
2024,1,20,18049,11,.111
2024,1,20,18051,10,.0512
2024,1,20,18053,36,.113
2024,1,20,18055,16,.117
2024,1,20,18057,97,.0525
2024,1,20,18059,29,.0717
2024,1,20,18061,15,.0736
2024,1,20,18063,47,.052
2024,1,20,18065,33,.149
2024,1,20,18067,38,.103
2024,1,20,18069,26,.142
2024,1,20,18071,14,.061
2024,1,20,18073,33,.201
2024,1,20,18075,.,.
2024,1,20,18077,11,.073
2024,1,20,18079,17,.125
2024,1,20,18081,71,.0852
2024,1,20,18083,12,.0646
2024,1,20,18085,44,.104
2024,1,20,18087,12,.0598
2024,1,20,18089,247,.106
2024,1,20,18091,68,.141
2024,1,20,18093,21,.0988
2024,1,20,18095,74,.124
2024,1,20,18097,656,.133
2024,1,20,18099,24,.103
2024,1,20,18101,.,.
2024,1,20,18103,20,.129
2024,1,20,18105,40,.0569
2024,1,20,18107,11,.0583
2024,1,20,18109,55,.151
2024,1,20,18111,10,.142
2024,1,20,18113,23,.0968
2024,1,20,18115,.,.
2024,1,20,18117,.,.
2024,1,20,18119,14,.149
2024,1,20,18121,10,.141
2024,1,20,18123,.,.
2024,1,20,18125,.,.
2024,1,20,18127,70,.0799
2024,1,20,18129,.,.
2024,1,20,18131,.,.
2024,1,20,18133,20,.119
2024,1,20,18135,13,.115
2024,1,20,18137,18,.126
2024,1,20,18139,.,.
2024,1,20,18141,151,.111
2024,1,20,18143,.,.
2024,1,20,18145,16,.0687
2024,1,20,18147,10,.0922
2024,1,20,18149,15,.151
2024,1,20,18151,15,.0722
2024,1,20,18153,11,.13
2024,1,20,18155,.,.
2024,1,20,18157,57,.0575
2024,1,20,18159,.,.
2024,1,20,18161,.,.
2024,1,20,18163,95,.1
2024,1,20,18165,.,.
2024,1,20,18167,50,.103
2024,1,20,18169,19,.126
2024,1,20,18171,.,.
2024,1,20,18173,29,.0874
2024,1,20,18175,18,.131
2024,1,20,18177,30,.0971
2024,1,20,18179,10,.0689
2024,1,20,18181,10,.0737
2024,1,20,18183,14,.0783
2024,1,20,19001,16.6,.388
2024,1,20,19003,5.54,.251
2024,1,20,19005,54.9,.732
2024,1,20,19007,20.5,.339
2024,1,20,19009,4.71,.148
2024,1,20,19011,55.7,.405
2024,1,20,19013,225,.32
2024,1,20,19015,35.5,.234
2024,1,20,19017,29.6,.21
2024,1,20,19019,42.7,.372
2024,1,20,19021,33.5,.281
2024,1,20,19023,26.6,.332
2024,1,20,19025,5.82,.135
2024,1,20,19027,17.7,.16
2024,1,20,19029,21.3,.305
2024,1,20,19031,36.6,.332
2024,1,20,19033,57.6,.241
2024,1,20,19035,18.6,.297
2024,1,20,19037,13,.197
2024,1,20,19039,11.4,.23
2024,1,20,19041,19.9,.231
2024,1,20,19043,58.5,.568
2024,1,20,19045,78.1,.337
2024,1,20,19047,24.1,.292
2024,1,20,19049,86.4,.172
2024,1,20,19051,6.93,.162
2024,1,20,19053,11.1,.249
2024,1,20,19055,39.9,.372
2024,1,20,19057,84,.429
2024,1,20,19059,29.1,.284
2024,1,20,19061,186,.326
2024,1,20,19063,16.3,.307
2024,1,20,19065,36,.335
2024,1,20,19067,24.9,.278
2024,1,20,19069,14.4,.249
2024,1,20,19071,8.87,.238
2024,1,20,19073,6.37,.116
2024,1,20,19075,19.1,.289
2024,1,20,19077,19.1,.335
2024,1,20,19079,12.2,.174
2024,1,20,19081,8.31,.139
2024,1,20,19083,24.9,.304
2024,1,20,19085,14.1,.189
2024,1,20,19087,26.3,.265
2024,1,20,19089,14.7,.279
2024,1,20,19091,13,.251
2024,1,20,19093,9.14,.218
2024,1,20,19095,32.1,.301
2024,1,20,19097,57.4,.514
2024,1,20,19099,69,.344
2024,1,20,19101,25.2,.246
2024,1,20,19103,157,.179
2024,1,20,19105,55.4,.51
2024,1,20,19107,21.6,.407
2024,1,20,19109,17.7,.208
2024,1,20,19111,52.1,.319
2024,1,20,19113,456,.367
2024,1,20,19115,24.7,.402
2024,1,20,19117,11.4,.242
2024,1,20,19119,7.48,.104
2024,1,20,19121,46.8,.537
2024,1,20,19123,37.4,.311
2024,1,20,19125,38.2,.205
2024,1,20,19127,102,.56
2024,1,20,19129,11.1,.148
2024,1,20,19131,8.59,.124
2024,1,20,19133,13,.289
2024,1,20,19135,9.97,.244
2024,1,20,19137,13.9,.273
2024,1,20,19139,76.5,.345
2024,1,20,19143,5.54,.155
2024,1,20,19145,26.3,.406
2024,1,20,19147,10.5,.217
2024,1,20,19149,38.2,.254
2024,1,20,19151,7.48,.163
2024,1,20,19153,839,.306
2024,1,20,19155,73.1,.148
2024,1,20,19157,33.2,.315
2024,1,20,19159,7.2,.287
2024,1,20,19161,11.4,.212
2024,1,20,19163,248,.274
2024,1,20,19165,8.87,.13
2024,1,20,19167,37.7,.177
2024,1,20,19169,84.5,.143
2024,1,20,19171,33.5,.349
2024,1,20,19173,5.54,.171
2024,1,20,19175,18.6,.291
2024,1,20,19177,8.87,.239
2024,1,20,19179,49.3,.273
2024,1,20,19181,87.3,.303
2024,1,20,19183,46.8,.383
2024,1,20,19185,9.14,.321
2024,1,20,19187,46.3,.234
2024,1,20,19189,10.8,.208
2024,1,20,19191,36.6,.302
2024,1,20,19193,137,.243
2024,1,20,19195,10.5,.247
2024,1,20,19197,11.9,.169
2024,1,20,20001,5,.0777
2024,1,20,20003,6,.144
2024,1,20,20005,11,.157
2024,1,20,20007,1,.0431
2024,1,20,20009,20,.148
2024,1,20,20011,15,.224
2024,1,20,20013,3,.0561
2024,1,20,20015,30,.0923
2024,1,20,20017,2,.131
2024,1,20,20019,0,0
2024,1,20,20021,2,.0197
2024,1,20,20023,1,.0763
2024,1,20,20025,0,0
2024,1,20,20027,4,.106
2024,1,20,20029,4,.106
2024,1,20,20031,1,.0249
2024,1,20,20033,0,0
2024,1,20,20035,11,.0675
2024,1,20,20037,35,.187
2024,1,20,20039,0,0
2024,1,20,20041,15,.17
2024,1,20,20043,2,.0483
2024,1,20,20045,76,.116
2024,1,20,20047,2,.134
2024,1,20,20049,1,.0868
2024,1,20,20051,8,.047
2024,1,20,20053,3,.109
2024,1,20,20055,5,.0243
2024,1,20,20057,9,.0527
2024,1,20,20059,27,.193
2024,1,20,20061,27,.239
2024,1,20,20063,0,0
2024,1,20,20065,1,.0898
2024,1,20,20067,1,.0311
2024,1,20,20069,2,.0619
2024,1,20,20071,0,0
2024,1,20,20073,5,.154
2024,1,20,20075,0,0
2024,1,20,20077,1,.0348
2024,1,20,20079,20,.118
2024,1,20,20081,0,0
2024,1,20,20083,0,0
2024,1,20,20085,16,.223
2024,1,20,20087,19,.188
2024,1,20,20089,0,0
2024,1,20,20091,224,.0661
2024,1,20,20093,0,0
2024,1,20,20095,5,.146
2024,1,20,20097,1,.0771
2024,1,20,20099,7,.0698
2024,1,20,20101,0,0
2024,1,20,20103,81,.222
2024,1,20,20105,1,.0595
2024,1,20,20107,27,.608
2024,1,20,20109,0,0
2024,1,20,20111,25,.15
2024,1,20,20113,6,.0349
2024,1,20,20115,7,.117
2024,1,20,20117,5,.091
2024,1,20,20119,2,.0928
2024,1,20,20121,43,.246
2024,1,20,20123,0,0
2024,1,20,20125,16,.108
2024,1,20,20127,4,.134
2024,1,20,20129,0,0
2024,1,20,20131,2,.0373
2024,1,20,20133,10,.163
2024,1,20,20135,0,0
2024,1,20,20137,1,.037
2024,1,20,20139,14,.176
2024,1,20,20141,0,0
2024,1,20,20143,1,.0332
2024,1,20,20145,0,0
2024,1,20,20147,0,0
2024,1,20,20149,18,.145
2024,1,20,20151,2,.0408
2024,1,20,20153,2,.134
2024,1,20,20155,27,.0911
2024,1,20,20157,0,0
2024,1,20,20159,4,.0768
2024,1,20,20161,39,.111
2024,1,20,20163,2,.0788
2024,1,20,20165,2,.123
2024,1,20,20167,4,.121
2024,1,20,20169,33,.109
2024,1,20,20171,0,0
2024,1,20,20173,331,.132
2024,1,20,20175,2,.021
2024,1,20,20177,128,.142
2024,1,20,20179,0,0
2024,1,20,20181,3,.105
2024,1,20,20183,3,.152
2024,1,20,20185,2,.0995
2024,1,20,20187,0,0
2024,1,20,20189,1,.0393
2024,1,20,20191,7,.0642
2024,1,20,20193,0,0
2024,1,20,20195,1,.0706
2024,1,20,20197,6,.165
2024,1,20,20199,0,0
2024,1,20,20201,3,.103
2024,1,20,20203,0,0
2024,1,20,20205,7,.177
2024,1,20,20207,1,.0622
2024,1,20,20209,142,.184
2024,1,20,21049,19.7,.114
2024,1,20,21051,11.9,.229
2024,1,20,21053,9.31,.232
2024,1,20,21055,4.65,.122
2024,1,20,21057,9.31,.292
2024,1,20,21059,70.8,.149
2024,1,20,21061,11.9,.246
2024,1,20,21063,3.88,.19
2024,1,20,21065,7.5,.139
2024,1,20,21067,127,.072
2024,1,20,21069,12.4,.2
2024,1,20,21071,20.9,.19
2024,1,20,21073,29.7,.117
2024,1,20,21075,1.03,.0503
2024,1,20,21077,5.43,.132
2024,1,20,21079,9.57,.124
2024,1,20,21081,17.6,.149
2024,1,20,21083,16.8,.106
2024,1,20,21085,32.6,.295
2024,1,20,21087,6.72,.131
2024,1,20,21089,17.3,.129
2024,1,20,21091,3.1,.0777
2024,1,20,21093,80.2,.163
2024,1,20,21095,5.95,.0885
2024,1,20,21097,9.31,.105
2024,1,20,21099,15.3,.192
2024,1,20,21101,20.2,.0912
2024,1,20,21103,11.1,.134
2024,1,20,21105,1.29,.0728
2024,1,20,21107,36.5,.196
2024,1,20,21109,7.5,.181
2024,1,20,21111,434,.108
2024,1,20,21113,21.2,.0795
2024,1,20,21115,17.1,.252
2024,1,20,21117,80.4,.091
2024,1,20,21119,8.02,.178
2024,1,20,21121,10.1,.101
2024,1,20,21123,12.4,.207
2024,1,20,21125,31.5,.128
2024,1,20,21127,8.27,.159
2024,1,20,21129,3.36,.163
2024,1,20,21131,4.14,.153
2024,1,20,21133,5.69,.0898
2024,1,20,21135,14.5,.311
2024,1,20,21137,19.1,.205
2024,1,20,21139,8.27,.226
2024,1,20,21141,9.57,.0758
2024,1,20,21143,7.76,.249
2024,1,20,21145,41.6,.142
2024,1,20,21147,7.24,.154
2024,1,20,21149,7.76,.183
2024,1,20,21151,40.1,.0842
2024,1,20,21153,17.6,.561
2024,1,20,21155,13.2,.135
2024,1,20,21157,26.6,.176
2024,1,20,21159,6.72,.243
2024,1,20,21161,12.7,.178
2024,1,20,21163,16.5,.134
2024,1,20,21165,11.6,.5
2024,1,20,21167,17.6,.175
2024,1,20,21169,21.2,.516
2024,1,20,21171,24.6,.523
2024,1,20,21173,27.9,.239
2024,1,20,21175,19.7,.428
2024,1,20,21177,21.5,.204
2024,1,20,21179,39,.168
2024,1,20,21181,3.36,.102
2024,1,20,21183,23,.234
2024,1,20,21185,21.2,.0633
2024,1,20,21187,4.65,.0906
2024,1,20,21189,3.36,.296
2024,1,20,21191,14.5,.206
2024,1,20,21193,12.4,.15
2024,1,20,21195,26.1,.131
2024,1,20,21197,7.76,.154
2024,1,20,21199,47.6,.178
2024,1,20,21201,3.36,.41
2024,1,20,21203,10.6,.158
2024,1,20,21205,19.7,.188
2024,1,20,21207,75.2,1.2
2024,1,20,21209,26.6,.091
2024,1,20,21211,21.5,.0836
2024,1,20,21213,8.79,.0983
2024,1,20,21215,11.4,.111
2024,1,20,21217,11.6,.0912
2024,1,20,21219,4.4,.0807
2024,1,20,21221,20.2,.335
2024,1,20,21223,4.65,.119
2024,1,20,21225,4.4,.0716
2024,1,20,21227,85.1,.13
2024,1,20,21229,7.24,.116
2024,1,20,21231,15.5,.208
2024,1,20,21233,4.91,.0849
2024,1,20,21235,12.9,.0941
2024,1,20,21237,6.98,.355
2024,1,20,21239,10.6,.0709
2024,1,20,22001,12,.0503
2024,1,20,22003,1,.0113
2024,1,20,22005,21,.0328
2024,1,20,22007,4,.0451
2024,1,20,22009,4,.0265
2024,1,20,22011,6,.0411
2024,1,20,22013,3,.0544
2024,1,20,22015,15,.026
2024,1,20,22017,54,.0522
2024,1,20,22019,38,.0358
2024,1,20,22021,0,0
2024,1,20,22023,1,.0254
2024,1,20,22025,0,0
2024,1,20,22027,2,.0343
2024,1,20,22029,5,.0712
2024,1,20,22031,5,.0461
2024,1,20,22033,109,.0473
2024,1,20,22035,1,.053
2024,1,20,22037,4,.0502
2024,1,20,22039,5,.0421
2024,1,20,22041,7,.0951
2024,1,20,22043,2,.0245
2024,1,20,22045,10,.0356
2024,1,20,22047,6,.0427
2024,1,20,22049,4,.0588
2024,1,20,22051,92,.0431
2024,1,20,22053,6,.0453
2024,1,20,22055,53,.0467
2024,1,20,22057,9,.0214
2024,1,20,22059,11,.164
2024,1,20,22061,6,.0273
2024,1,20,22063,26,.0378
2024,1,20,22065,1,.0284
2024,1,20,22067,7,.07
2024,1,20,22069,7,.0428
2024,1,20,22071,118,.066
2024,1,20,22073,36,.0514
2024,1,20,22075,2,.0199
2024,1,20,22077,4,.0405
2024,1,20,22079,25,.0454
2024,1,20,22081,1,.0267
2024,1,20,22083,9,.109
2024,1,20,22085,7,.0763
2024,1,20,22087,8,.0403
2024,1,20,22089,6,.0239
2024,1,20,22091,3,.0702
2024,1,20,22093,6,.065
2024,1,20,22095,13,.0662
2024,1,20,22097,20,.0627
2024,1,20,22099,8,.0361
2024,1,20,22101,17,.0858
2024,1,20,22103,49,.0411
2024,1,20,22105,37,.068
2024,1,20,22107,0,0
2024,1,20,22109,17,.0367
2024,1,20,22111,2,.022
2024,1,20,22113,10,.0415
2024,1,20,22115,7,.0441
2024,1,20,22117,7,.0419
2024,1,20,22119,8,.0552
2024,1,20,22121,2,.0147
2024,1,20,22123,3,.0826
2024,1,20,22125,1,.0186
2024,1,20,22127,3,.0616
2024,1,20,24001,35,.108
2024,1,20,24003,261,.0821
2024,1,20,24005,369,.0806
2024,1,20,24009,31,.0614
2024,1,20,24011,16,.0876
2024,1,20,24013,54,.056
2024,1,20,24015,54,.101
2024,1,20,24017,50,.0568
2024,1,20,24019,23,.147
2024,1,20,24021,69,.0508
2024,1,20,24023,22,.139
2024,1,20,24025,117,.0823
2024,1,20,24027,81,.0428
2024,1,20,24029,13,.127
2024,1,20,24031,235,.0415
2024,1,20,24033,305,.0593
2024,1,20,24035,19,.0677
2024,1,20,24037,20,.0348
2024,1,20,24039,20,.216
2024,1,20,24041,14,.0724
2024,1,20,24043,70,.093
2024,1,20,24045,59,.114
2024,1,20,24047,65,.252
2024,1,20,24510,299,.103
2024,1,20,25001,304,.263
2024,1,20,25003,100,.153
2024,1,20,25005,654,.215
2024,1,20,25007,25,.259
2024,1,20,25009,744,.173
2024,1,20,25011,57,.138
2024,1,20,25013,483,.21
2024,1,20,25015,96,.106
2024,1,20,25017,1104,.119
2024,1,20,25019,43,.561
2024,1,20,25021,576,.146
2024,1,20,25023,515,.18
2024,1,20,25025,663,.144
2024,1,20,25027,743,.165
2024,1,20,26001,14,.361
2024,1,20,26003,5,.156
2024,1,20,26005,90,.145
2024,1,20,26007,33,.249
2024,1,20,26009,18,.174
2024,1,20,26011,19,.313
2024,1,20,26013,5,.155
2024,1,20,26015,52,.164
2024,1,20,26017,128,.256
2024,1,20,26019,24,.27
2024,1,20,26021,92,.125
2024,1,20,26023,27,.139
2024,1,20,26025,111,.178
2024,1,20,26027,22,.0898
2024,1,20,26029,.,.
2024,1,20,26031,53,.503
2024,1,20,26033,47,.293
2024,1,20,26035,36,.307
2024,1,20,26037,61,.148
2024,1,20,26039,14,.25
2024,1,20,26041,32,.186
2024,1,20,26043,19,.155
2024,1,20,26045,76,.133
2024,1,20,26047,40,.225
2024,1,20,26049,418,.229
2024,1,20,26051,27,.272
2024,1,20,26053,6,.0995
2024,1,20,26055,59,.118
2024,1,20,26057,32,.178
2024,1,20,26059,27,.132
2024,1,20,26061,23,.142
2024,1,20,26063,35,.227
2024,1,20,26065,208,.138
2024,1,20,26067,63,.208
2024,1,20,26069,24,.235
2024,1,20,26071,10,.194
2024,1,20,26073,59,.17
2024,1,20,26075,130,.175
2024,1,20,26077,147,.11
2024,1,20,26079,23,.29
2024,1,20,26081,365,.101
2024,1,20,26083,3,.339
2024,1,20,26085,9,.243
2024,1,20,26087,101,.243
2024,1,20,26089,20,.19
2024,1,20,26091,81,.174
2024,1,20,26093,144,.138
2024,1,20,26095,6,.259
2024,1,20,26097,26,.506
2024,1,20,26099,919,.204
2024,1,20,26101,18,.172
2024,1,20,26103,58,.178
2024,1,20,26105,39,.285
2024,1,20,26107,43,.236
2024,1,20,26109,10,.0905
2024,1,20,26111,87,.216
2024,1,20,26113,20,.287
2024,1,20,26115,196,.26
2024,1,20,26117,62,.219
2024,1,20,26119,8,.267
2024,1,20,26121,127,.165
2024,1,20,26123,42,.179
2024,1,20,26125,972,.143
2024,1,20,26127,37,.305
2024,1,20,26129,26,.324
2024,1,20,26131,0,0
2024,1,20,26133,31,.277
2024,1,20,26135,15,.493
2024,1,20,26137,29,.249
2024,1,20,26139,147,.0912
2024,1,20,26141,21,.424
2024,1,20,26143,34,.44
2024,1,20,26145,158,.182
2024,1,20,26147,202,.265
2024,1,20,26149,35,.125
2024,1,20,26151,42,.215
2024,1,20,26153,5,.15
2024,1,20,26155,72,.215
2024,1,20,26157,69,.289
2024,1,20,26159,67,.191
2024,1,20,26161,244,.123
2024,1,20,26163,2862,.354
2024,1,20,26165,41,.276
2024,1,20,29001,14,.135
2024,1,20,29003,14,.143
2024,1,20,29005,0,0
2024,1,20,29007,16,.15
2024,1,20,29009,16,.103
2024,1,20,29011,5,.0961
2024,1,20,29013,33,.417
2024,1,20,29015,10,.139
2024,1,20,29017,17,.31
2024,1,20,29019,90,.0916
2024,1,20,29021,54,.121
2024,1,20,29023,37,.206
2024,1,20,29025,8,.183
2024,1,20,29027,37,.173
2024,1,20,29029,50,.265
2024,1,20,29031,36,.0881
2024,1,20,29033,7,.146
2024,1,20,29035,2,.0786
2024,1,20,29037,106,.193
2024,1,20,29039,6,.104
2024,1,20,29041,6,.161
2024,1,20,29043,76,.169
2024,1,20,29045,6,.187
2024,1,20,29047,150,.11
2024,1,20,29049,32,.298
2024,1,20,29051,45,.115
2024,1,20,29053,18,.241
2024,1,20,29055,30,.273
2024,1,20,29057,3,.0846
2024,1,20,29059,13,.184
2024,1,20,29061,11,.268
2024,1,20,29063,14,.289
2024,1,20,29065,3,.0479
2024,1,20,29067,3,.0587
2024,1,20,29069,28,.241
2024,1,20,29071,125,.235
2024,1,20,29073,13,.168
2024,1,20,29075,2,.0567
2024,1,20,29077,164,.108
2024,1,20,29079,11,.25
2024,1,20,29081,6,.157
2024,1,20,29083,24,.247
2024,1,20,29085,1,.026
2024,1,20,29087,3,.116
2024,1,20,29089,7,.143
2024,1,20,29091,32,.193
2024,1,20,29093,6,.17
2024,1,20,29095,508,.14
2024,1,20,29097,54,.0942
2024,1,20,29099,232,.196
2024,1,20,29101,47,.203
2024,1,20,29103,2,.113
2024,1,20,29105,29,.167
2024,1,20,29107,68,.404
2024,1,20,29109,32,.178
2024,1,20,29111,6,.12
2024,1,20,29113,140,.492
2024,1,20,29115,15,.293
2024,1,20,29117,20,.272
2024,1,20,29119,4,.0374
2024,1,20,29121,13,.173
2024,1,20,29123,6,.109
2024,1,20,29125,6,.154
2024,1,20,29127,17,.117
2024,1,20,29129,1,.0537
2024,1,20,29131,36,.292
2024,1,20,29133,10,.173
2024,1,20,29135,14,.191
2024,1,20,29137,11,.284
2024,1,20,29139,23,.401
2024,1,20,29141,29,.357
2024,1,20,29143,12,.146
2024,1,20,29145,14,.0511
2024,1,20,29147,6,.0556
2024,1,20,29149,4,.1
2024,1,20,29151,10,.141
2024,1,20,29153,10,.293
2024,1,20,29155,9,.141
2024,1,20,29157,17,.169
2024,1,20,29159,38,.181
2024,1,20,29161,26,.131
2024,1,20,29163,30,.4
2024,1,20,29165,63,.107
2024,1,20,29167,9,.0617
2024,1,20,29169,15,.102
2024,1,20,29171,1,.0436
2024,1,20,29173,12,.212
2024,1,20,29175,21,.202
2024,1,20,29177,28,.254
2024,1,20,29179,1,.0329
2024,1,20,29181,4,.0794
2024,1,20,29183,412,.181
2024,1,20,29185,9,.24
2024,1,20,29186,20,.217
2024,1,20,29187,52,.195
2024,1,20,29189,717,.135
2024,1,20,29195,20,.189
2024,1,20,29197,2,.103
2024,1,20,29199,1,.0419
2024,1,20,29201,29,.145
2024,1,20,29203,11,.341
2024,1,20,29205,5,.163
2024,1,20,29207,18,.137
2024,1,20,29209,91,.656
2024,1,20,29211,3,.112
2024,1,20,29213,366,1.35
2024,1,20,29215,16,.178
2024,1,20,29217,8,.0845
2024,1,20,29219,71,.395
2024,1,20,29221,54,.527
2024,1,20,29223,12,.226
2024,1,20,29225,37,.214
2024,1,20,29227,1,.0855
2024,1,20,29229,6,.0801
2024,1,20,29510,239,.156
2024,1,20,30001,76,1.5
2024,1,20,30003,107,2.21
2024,1,20,30005,37,1.49
2024,1,20,30007,75,2.9
2024,1,20,30009,105,1.92
2024,1,20,30011,0,0
2024,1,20,30013,1047,2.76
2024,1,20,30015,23,.937
2024,1,20,30017,171,2.82
2024,1,20,30019,4,.448
2024,1,20,30021,54,1.18
2024,1,20,30023,124,2.46
2024,1,20,30025,7,.411
2024,1,20,30027,166,2.75
2024,1,20,30029,1806,3.77
2024,1,20,30031,1059,1.54
2024,1,20,30033,15,2.03
2024,1,20,30035,152,2.67
2024,1,20,30037,9,2.45
2024,1,20,30039,86,5.1
2024,1,20,30041,103,1.35
2024,1,20,30043,143,2.51
2024,1,20,30045,9,.949
2024,1,20,30047,442,3.35
2024,1,20,30049,840,2.34
2024,1,20,30051,4,.42
2024,1,20,30053,437,5.41
2024,1,20,30055,5,.526
2024,1,20,30057,81,1.68
2024,1,20,30059,15,1.57
2024,1,20,30061,87,4.95
2024,1,20,30063,1745,2.73
2024,1,20,30065,50,2.21
2024,1,20,30067,208,2.33
2024,1,20,30069,3,1.08
2024,1,20,30071,37,1.96
2024,1,20,30073,50,1.87
2024,1,20,30075,8,.834
2024,1,20,30077,65,2.19
2024,1,20,30079,10,2.1
2024,1,20,30081,542,2.68
2024,1,20,30083,95,1.62
2024,1,20,30085,75,1.67
2024,1,20,30087,104,2.72
2024,1,20,30089,216,4.46
2024,1,20,30091,47,2.7
2024,1,20,30093,459,2.67
