year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,11,7,53035,598,.464
2020,11,7,53037,125,.539
2020,11,7,53039,59,.572
2020,11,7,53041,256,.732
2020,11,7,53043,22,.437
2020,11,7,53045,191,.754
2020,11,7,53047,136,.668
2020,11,7,53049,66,.767
2020,11,7,53051,34,.67
2020,11,7,53053,3077,.696
2020,11,7,53055,48,.553
2020,11,7,53057,424,.672
2020,11,7,53059,29,.522
2020,11,7,53061,2715,.618
2020,11,7,53063,1510,.592
2020,11,7,53065,108,.567
2020,11,7,53067,900,.63
2020,11,7,53069,9,.655
2020,11,7,53071,160,.529
2020,11,7,53073,694,.601
2020,11,7,53075,59,.246
2020,11,7,53077,1119,.845
2020,11,7,55001,46,.564
2020,11,7,55003,59,.745
2020,11,7,55005,189,.774
2020,11,7,55007,57,.751
2020,11,7,55009,677,.477
2020,11,7,55011,41,.634
2020,11,7,55013,27,.379
2020,11,7,55015,128,.464
2020,11,7,55017,218,.657
2020,11,7,55019,104,.586
2020,11,7,55021,176,.557
2020,11,7,55023,32,.42
2020,11,7,55025,1043,.324
2020,11,7,55027,241,.507
2020,11,7,55029,118,.772
2020,11,7,55031,87,.378
2020,11,7,55033,97,.402
2020,11,7,55035,339,.576
2020,11,7,55037,23,1.04
2020,11,7,55039,328,.572
2020,11,7,55041,28,.698
2020,11,7,55043,89,.319
2020,11,7,55045,67,.318
2020,11,7,55047,76,.804
2020,11,7,55049,56,.408
2020,11,7,55051,15,.59
2020,11,7,55053,57,.555
2020,11,7,55055,156,.34
2020,11,7,55057,78,.58
2020,11,7,55059,328,.367
2020,11,7,55061,54,.489
2020,11,7,55063,219,.33
2020,11,7,55065,41,.406
2020,11,7,55067,84,.901
2020,11,7,55069,103,.683
2020,11,7,55071,222,.542
2020,11,7,55073,430,.585
2020,11,7,55075,160,.822
2020,11,7,55077,63,.817
2020,11,7,55078,28,1.72
2020,11,7,55079,2932,.628
2020,11,7,55081,108,.462
2020,11,7,55083,83,.403
2020,11,7,55085,110,.616
2020,11,7,55087,391,.379
2020,11,7,55089,155,.316
2020,11,7,55091,13,.313
2020,11,7,55093,49,.193
2020,11,7,55095,96,.392
2020,11,7,55097,170,.441
2020,11,7,55099,63,.97
2020,11,7,55101,490,.497
2020,11,7,55103,34,.369
2020,11,7,55105,457,.536
2020,11,7,55107,45,.669
2020,11,7,55109,165,.327
2020,11,7,55111,190,.534
2020,11,7,55113,61,.766
2020,11,7,55115,113,.537
2020,11,7,55117,335,.539
2020,11,7,55119,78,.711
2020,11,7,55121,83,.52
2020,11,7,55123,53,.347
2020,11,7,55125,73,.719
2020,11,7,55127,203,.351
2020,11,7,55129,68,.865
2020,11,7,55131,271,.351
2020,11,7,55133,711,.316
2020,11,7,55135,125,.482
2020,11,7,55137,63,.552
2020,11,7,55139,449,.491
2020,11,7,55141,210,.598
2020,11,7,56001,33,.163
2020,11,7,56003,12,.226
2020,11,7,56005,78,.336
2020,11,7,56007,30,.376
2020,11,7,56009,26,.299
2020,11,7,56011,8,.216
2020,11,7,56013,58,.311
2020,11,7,56015,17,.257
2020,11,7,56017,5,.23
2020,11,7,56019,12,.287
2020,11,7,56021,169,.349
2020,11,7,56023,33,.372
2020,11,7,56025,203,.516
2020,11,7,56027,0,0
2020,11,7,56029,49,.317
2020,11,7,56031,9,.193
2020,11,7,56033,27,.172
2020,11,7,56035,22,.533
2020,11,7,56037,69,.324
2020,11,7,56039,157,1.01
2020,11,7,56041,23,.255
2020,11,7,56043,7,.178
2020,11,7,56045,5,.131
2020,11,14,1001,94,.359
2020,11,14,1003,251,.258
2020,11,14,1005,59,.691
2020,11,14,1007,35,.403
2020,11,14,1009,62,.245
2020,11,14,1011,25,.519
2020,11,14,1013,47,.507
2020,11,14,1015,218,.472
2020,11,14,1017,87,.552
2020,11,14,1019,26,.224
2020,11,14,1021,62,.313
2020,11,14,1023,12,.257
2020,11,14,1025,39,.516
2020,11,14,1027,23,.377
2020,11,14,1029,8,.138
2020,11,14,1031,66,.308
2020,11,14,1033,106,.448
2020,11,14,1035,12,.265
2020,11,14,1037,20,.44
2020,11,14,1039,62,.396
2020,11,14,1041,16,.247
2020,11,14,1043,107,.277
2020,11,14,1045,67,.323
2020,11,14,1047,83,.564
2020,11,14,1049,88,.283
2020,11,14,1051,119,.317
2020,11,14,1053,65,.44
2020,11,14,1055,188,.44
2020,11,14,1057,28,.426
2020,11,14,1059,45,.306
2020,11,14,1061,42,.38
2020,11,14,1063,25,.867
2020,11,14,1065,33,.539
2020,11,14,1067,41,.59
2020,11,14,1069,188,.407
2020,11,14,1071,76,.324
2020,11,14,1073,1471,.461
2020,11,14,1075,16,.274
2020,11,14,1077,146,.343
2020,11,14,1079,42,.294
2020,11,14,1081,235,.307
2020,11,14,1083,112,.255
2020,11,14,1085,34,.948
2020,11,14,1087,23,.293
2020,11,14,1089,600,.324
2020,11,14,1091,46,.598
2020,11,14,1093,37,.286
2020,11,14,1095,161,.365
2020,11,14,1097,867,.458
2020,11,14,1099,46,.628
2020,11,14,1101,569,.538
2020,11,14,1103,217,.372
2020,11,14,1105,29,.85
2020,11,14,1107,37,.467
2020,11,14,1109,62,.402
2020,11,14,1111,26,.27
2020,11,14,1113,146,.611
2020,11,14,1115,116,.286
2020,11,14,1117,184,.159
2020,11,14,1119,21,.433
2020,11,14,1121,153,.428
2020,11,14,1123,78,.418
2020,11,14,1125,316,.301
2020,11,14,1127,123,.485
2020,11,14,1129,25,.368
2020,11,14,1131,31,1.13
2020,11,14,1133,40,.398
2020,11,14,4001,20,.0976
2020,11,14,4003,62,.123
2020,11,14,4005,58,.0748
2020,11,14,4007,24,.111
2020,11,14,4009,11,.0717
2020,11,14,4011,3,.0664
2020,11,14,4012,2,.0214
2020,11,14,4013,2084,.0902
2020,11,14,4015,65,.074
2020,11,14,4017,51,.124
2020,11,14,4019,467,.0936
2020,11,14,4021,159,.0848
2020,11,14,4023,12,.0611
2020,11,14,4025,73,.0683
2020,11,14,4027,87,.0872
2020,11,14,6001,8040,.952
2020,11,14,6003,5.6,1.02
2020,11,14,6005,161,1.08
2020,11,14,6007,1111,1.12
2020,11,14,6009,201,.938
2020,11,14,6011,237,2.15
2020,11,14,6013,5740,1.02
2020,11,14,6015,119,1.23
2020,11,14,6017,884,.961
2020,11,14,6019,6469,1.44
2020,11,14,6021,127,.981
2020,11,14,6023,698,1.12
2020,11,14,6025,1612,2.26
2020,11,14,6027,78,.891
2020,11,14,6029,5762,1.47
2020,11,14,6031,851,1.47
2020,11,14,6033,327,1.12
2020,11,14,6035,95.2,.965
2020,11,14,6037,68258,1.33
2020,11,14,6039,868,1.4
2020,11,14,6041,960,.686
2020,11,14,6043,120,1.58
2020,11,14,6045,406,1.04
2020,11,14,6047,2120,1.82
2020,11,14,6049,26.6,.839
2020,11,14,6051,124,1.46
2020,11,14,6053,3560,1.6
2020,11,14,6055,912,1.23
2020,11,14,6057,542,1.11
2020,11,14,6059,18050,1.11
2020,11,14,6061,1724,.918
2020,11,14,6063,125,1.58
2020,11,14,6065,14217,1.29
2020,11,14,6067,8402,1.18
2020,11,14,6069,417,1.33
2020,11,14,6071,12268,1.27
2020,11,14,6073,19131,1.2
2020,11,14,6075,4687,.804
2020,11,14,6077,4667,1.43
2020,11,14,6079,1210,.859
2020,11,14,6081,3329,.724
2020,11,14,6083,2251,1.03
2020,11,14,6085,8328,.79
2020,11,14,6087,1836,1.29
2020,11,14,6089,1040,1.4
2020,11,14,6091,12,.905
2020,11,14,6093,293,1.7
2020,11,14,6095,2565,1.22
2020,11,14,6097,2340,.902
2020,11,14,6099,3455,1.42
2020,11,14,6101,708,1.55
2020,11,14,6103,235,.918
2020,11,14,6105,45.4,.968
2020,11,14,6107,3087,1.51
2020,11,14,6109,272,1.28
2020,11,14,6111,4576,1.08
2020,11,14,6113,975,.898
2020,11,14,6115,428,1.43
2020,11,14,8001,886,.322
2020,11,14,8003,21,.241
2020,11,14,8005,1125,.305
2020,11,14,8007,21,.303
2020,11,14,8009,.,.
2020,11,14,8011,8,.417
2020,11,14,8013,432,.219
2020,11,14,8014,106,.262
2020,11,14,8015,16,.162
2020,11,14,8017,.,.
2020,11,14,8019,41,.671
2020,11,14,8021,.,.
2020,11,14,8023,8,.424
2020,11,14,8025,.,.
2020,11,14,8027,7,.335
2020,11,14,8029,40,.276
2020,11,14,8031,1369,.325
2020,11,14,8033,.,.
2020,11,14,8035,429,.219
2020,11,14,8037,104,.281
2020,11,14,8039,19,.124
2020,11,14,8041,1494,.436
2020,11,14,8043,55,.361
2020,11,14,8045,109,.331
2020,11,14,8047,58,1.52
2020,11,14,8049,44,.441
2020,11,14,8051,38,.328
2020,11,14,8053,.,.
2020,11,14,8055,15,.59
2020,11,14,8057,.,.
2020,11,14,8059,1010,.298
2020,11,14,8061,.,.
2020,11,14,8063,7,.16
2020,11,14,8065,8,.16
2020,11,14,8067,146,.452
2020,11,14,8069,526,.255
2020,11,14,8071,20,.301
2020,11,14,8073,.,.
2020,11,14,8075,33,.296
2020,11,14,8077,310,.405
2020,11,14,8079,.,.
2020,11,14,8081,26,.349
2020,11,14,8083,48,.368
2020,11,14,8085,37,.168
2020,11,14,8087,54,.326
2020,11,14,8089,21,.247
2020,11,14,8091,11,.448
2020,11,14,8093,22,.195
2020,11,14,8095,.,.
2020,11,14,8097,55,.483
2020,11,14,8099,26,.406
2020,11,14,8101,384,.503
2020,11,14,8103,18,.596
2020,11,14,8105,16,.291
2020,11,14,8107,77,.467
2020,11,14,8109,10,.277
2020,11,14,8111,.,.
2020,11,14,8113,28,.475
2020,11,14,8115,.,.
2020,11,14,8117,74,.319
2020,11,14,8119,64,.499
2020,11,14,8121,.,.
2020,11,14,8123,433,.255
2020,11,14,8125,10,.161
2020,11,14,11001,1380,.333
2020,11,14,13001,31.3,.336
2020,11,14,13003,3.93,.0838
2020,11,14,13005,6.29,.127
2020,11,14,13007,3.93,.338
2020,11,14,13009,49.3,.283
2020,11,14,13011,21.1,.219
2020,11,14,13013,89.4,.221
2020,11,14,13015,190,.376
2020,11,14,13017,15.1,.282
2020,11,14,13019,21.6,.288
2020,11,14,13021,234,.344
2020,11,14,13023,11.6,.257
2020,11,14,13025,20.3,.28
2020,11,14,13027,14.5,.21
2020,11,14,13029,47.2,.258
2020,11,14,13031,107,.292
2020,11,14,13033,29.6,.323
2020,11,14,13035,29.4,.274
2020,11,14,13037,7.71,.345
2020,11,14,13039,47.4,.227
2020,11,14,13043,11,.199
2020,11,14,13045,193,.349
2020,11,14,13047,34.9,.104
2020,11,14,13049,6.92,.145
2020,11,14,13051,508,.364
2020,11,14,13053,3.93,.197
2020,11,14,13055,12.4,.121
2020,11,14,13057,283,.208
2020,11,14,13059,183,.309
2020,11,14,13061,6.14,.697
2020,11,14,13063,617,.448
2020,11,14,13065,5.82,.219
2020,11,14,13067,1194,.281
2020,11,14,13069,35.4,.188
2020,11,14,13071,44.7,.209
2020,11,14,13073,134,.178
2020,11,14,13075,35.2,.441
2020,11,14,13077,236,.316
2020,11,14,13079,9.28,.166
2020,11,14,13081,65.3,.692
2020,11,14,13083,13.7,.167
2020,11,14,13085,31.6,.257
2020,11,14,13087,28.5,.247
2020,11,14,13089,1273,.319
2020,11,14,13091,26.3,.371
2020,11,14,13093,12.6,.248
2020,11,14,13095,157,.409
2020,11,14,13097,283,.386
2020,11,14,13099,8.34,.191
2020,11,14,13101,1.26,.0659
2020,11,14,13103,57.9,.187
2020,11,14,13105,25.8,.337
2020,11,14,13107,33.7,.406
2020,11,14,13109,11.5,.236
2020,11,14,13111,14.5,.126
2020,11,14,13113,157,.271
2020,11,14,13115,156,.353
2020,11,14,13117,188,.154
2020,11,14,13119,31.8,.32
2020,11,14,13121,2012,.361
2020,11,14,13123,28.6,.241
2020,11,14,13125,.944,.0742
2020,11,14,13127,177,.45
2020,11,14,13129,110,.395
2020,11,14,13131,17.2,.164
2020,11,14,13133,23,.328
2020,11,14,13135,1216,.248
2020,11,14,13137,47.5,.249
2020,11,14,13139,202,.198
2020,11,14,13141,7.71,.315
2020,11,14,13143,30.4,.242
2020,11,14,13145,33.2,.199
2020,11,14,13147,23.9,.212
2020,11,14,13149,17.3,.33
2020,11,14,13151,434,.375
2020,11,14,13153,173,.246
2020,11,14,13155,9.76,.293
2020,11,14,13157,77.6,.212
2020,11,14,13159,16.8,.243
2020,11,14,13161,9.44,.156
2020,11,14,13163,17.5,.266
2020,11,14,13165,9.6,.305
2020,11,14,13167,9.6,.238
2020,11,14,13169,23.8,.173
2020,11,14,13171,38.6,.468
2020,11,14,13173,8.18,.218
2020,11,14,13175,85.8,.448
2020,11,14,13177,52.9,.359
2020,11,14,13179,67,.257
2020,11,14,13181,7.71,.217
2020,11,14,13183,11.2,.137
2020,11,14,13185,194,.378
2020,11,14,13187,32.6,.195
2020,11,14,13189,28.6,.324
2020,11,14,13191,17.5,.283
2020,11,14,13193,21.1,.449
2020,11,14,13195,47.7,.359
2020,11,14,13197,10.1,.305
2020,11,14,13199,41.9,.47
2020,11,14,13201,4.09,.149
2020,11,14,13205,17.9,.212
2020,11,14,13207,23.3,.179
2020,11,14,13209,18.3,.479
2020,11,14,13211,17.5,.189
2020,11,14,13213,108,.699
2020,11,14,13215,323,.416
2020,11,14,13217,146,.28
2020,11,14,13219,27.1,.139
2020,11,14,13221,10.7,.154
2020,11,14,13223,184,.214
2020,11,14,13225,43,.363
2020,11,14,13227,30.2,.198
2020,11,14,13229,23.3,.268
2020,11,14,13231,27.4,.308
2020,11,14,13233,58.5,.318
2020,11,14,13235,7.71,.19
2020,11,14,13237,23.4,.286
2020,11,14,13239,1.1,.138
2020,11,14,13241,9.44,.132
2020,11,14,13243,12,.473
2020,11,14,13245,298,.351
2020,11,14,13247,159,.356
2020,11,14,13249,2.99,.136
2020,11,14,13251,25.6,.504
2020,11,14,13253,9.76,.321
2020,11,14,13255,109,.379
2020,11,14,13257,36.5,.342
2020,11,14,13259,4.56,.19
2020,11,14,13261,44.1,.347
2020,11,14,13263,6.14,.218
2020,11,14,13265,1.73,.305
2020,11,14,13267,14,.146
2020,11,14,13269,8.02,.261
2020,11,14,13271,13.7,.333
2020,11,14,13273,8.18,.233
2020,11,14,13275,56.6,.344
2020,11,14,13277,67.7,.343
2020,11,14,13279,30.2,.259
2020,11,14,13281,11,.283
2020,11,14,13283,8.65,.328
2020,11,14,13285,131,.351
2020,11,14,13287,8.34,.266
2020,11,14,13289,8.97,.312
2020,11,14,13291,30.1,.293
2020,11,14,13293,74,.653
2020,11,14,13295,65.3,.208
2020,11,14,13297,121,.264
2020,11,14,13299,47,.302
2020,11,14,13301,9.13,.324
2020,11,14,13303,21.6,.307
2020,11,14,13305,39.7,.348
2020,11,14,13307,2.2,.219
2020,11,14,13309,3.15,.195
2020,11,14,13311,27.4,.168
2020,11,14,13313,305,.7
2020,11,14,13315,5.35,.199
2020,11,14,13317,7.87,.206
2020,11,14,13319,7.87,.199
2020,11,14,13321,15.9,.179
2020,11,14,15001,599,.657
2020,11,14,15003,2669,.592
2020,11,14,15007,259,.709
2020,11,14,15009,713,.822
2020,11,14,16001,709,.279
2020,11,14,16003,.,.
2020,11,14,16005,88,.206
2020,11,14,16007,5,.168
2020,11,14,16009,.,.
2020,11,14,16011,51,.214
2020,11,14,16013,60,.487
2020,11,14,16015,8,.228
2020,11,14,16017,57,.284
2020,11,14,16019,140,.245
2020,11,14,16021,30,.558
2020,11,14,16023,.,.
2020,11,14,16025,.,.
2020,11,14,16027,189,.181
2020,11,14,16029,11,.266
2020,11,14,16031,40,.327
2020,11,14,16035,12,.413
2020,11,14,16037,.,.
2020,11,14,16039,30,.26
2020,11,14,16041,.,.
2020,11,14,16043,19,.241
2020,11,14,16045,15,.181
2020,11,14,16047,10,.122
2020,11,14,16049,17,.259
2020,11,14,16051,18,.128
2020,11,14,16053,37,.303
2020,11,14,16055,309,.386
2020,11,14,16057,29,.141
2020,11,14,16059,9,.252
2020,11,14,16061,.,.
2020,11,14,16063,.,.
2020,11,14,16065,25,.114
2020,11,14,16067,21,.184
2020,11,14,16069,63,.299
2020,11,14,16071,.,.
2020,11,14,16073,.,.
2020,11,14,16075,17,.146
2020,11,14,16077,17,.415
2020,11,14,16079,31,.603
2020,11,14,16081,21,.317
2020,11,14,16083,112,.271
2020,11,14,16085,22,.396
2020,11,14,16087,10,.217
2020,11,14,17001,148,.457
2020,11,14,17003,12.3,.6
2020,11,14,17005,35.5,.453
2020,11,14,17007,138,.524
2020,11,14,17009,7.38,.247
2020,11,14,17011,76.8,.441
2020,11,14,17013,15.4,.659
2020,11,14,17015,39.1,.534
2020,11,14,17017,30.7,.5
2020,11,14,17019,529,.485
2020,11,14,17021,72.2,.494
2020,11,14,17023,49.1,.638
2020,11,14,17025,39.1,.601
2020,11,14,17027,84.4,.411
2020,11,14,17029,108,.454
2020,11,14,17031,14792,.57
2020,11,14,17033,52.4,.602
2020,11,14,17035,24.1,.393
2020,11,14,17037,234,.423
2020,11,14,17039,39.7,.531
2020,11,14,17041,36.1,.352
2020,11,14,17043,2140,.421
2020,11,14,17045,37.9,.421
2020,11,14,17047,10.7,.396
2020,11,14,17049,86.6,.447
2020,11,14,17051,47.4,.477
2020,11,14,17053,29.1,.449
2020,11,14,17055,76.8,.466
2020,11,14,17057,77.9,.511
2020,11,14,17059,7.77,.329
2020,11,14,17061,28.2,.468
2020,11,14,17063,138,.541
2020,11,14,17065,14.4,.323
2020,11,14,17067,25.2,.298
2020,11,14,17069,4.66,.354
2020,11,14,17071,8.03,.221
2020,11,14,17073,116,.46
2020,11,14,17075,59.2,.409
2020,11,14,17077,118,.419
2020,11,14,17079,17.1,.366
2020,11,14,17081,79.2,.452
2020,11,14,17083,48.8,.442
2020,11,14,17085,44.3,.407
2020,11,14,17087,18.8,.452
2020,11,14,17089,1264,.461
2020,11,14,17091,304,.542
2020,11,14,17093,317,.462
2020,11,14,17095,119,.543
2020,11,14,17097,1780,.47
2020,11,14,17099,315,.574
2020,11,14,17101,29.6,.501
2020,11,14,17103,74.6,.421
2020,11,14,17105,73,.438
2020,11,14,17107,60.7,.477
2020,11,14,17109,65.9,.49
2020,11,14,17111,775,.468
2020,11,14,17113,484,.547
2020,11,14,17115,303,.62
2020,11,14,17117,105,.454
2020,11,14,17119,621,.46
2020,11,14,17121,98.4,.556
2020,11,14,17123,29.5,.55
2020,11,14,17125,28.3,.447
2020,11,14,17127,18.6,.33
2020,11,14,17129,26.3,.402
2020,11,14,17131,31.2,.382
2020,11,14,17133,59.2,.313
2020,11,14,17135,58.6,.496
2020,11,14,17137,77.9,.47
2020,11,14,17139,25.9,.339
2020,11,14,17141,118,.468
2020,11,14,17143,545,.638
2020,11,14,17145,44.9,.535
2020,11,14,17147,31.5,.364
2020,11,14,17149,28.3,.402
2020,11,14,17151,5.95,.352
2020,11,14,17153,8.16,.409
2020,11,14,17155,14.5,.473
2020,11,14,17157,55.4,.386
2020,11,14,17159,27.3,.376
2020,11,14,17161,332,.462
2020,11,14,17163,576,.452
2020,11,14,17165,48,.495
2020,11,14,17167,583,.573
2020,11,14,17169,11.3,.344
2020,11,14,17171,12,.476
2020,11,14,17173,40.6,.38
2020,11,14,17175,15.9,.623
2020,11,14,17177,108,.493
2020,11,14,17179,318,.495
2020,11,14,17181,34.7,.463
2020,11,14,17183,185,.558
2020,11,14,17185,11.7,.198
2020,11,14,17187,33.3,.389
2020,11,14,17189,29.9,.292
2020,11,14,17191,26.9,.383
2020,11,14,17193,20.2,.303
2020,11,14,17195,110,.383
2020,11,14,17197,1710,.479
2020,11,14,17199,132,.411
2020,11,14,17201,784,.559
2020,11,14,17203,80.5,.427
2020,11,14,18001,59,.342
2020,11,14,18003,907,.486
2020,11,14,18005,136,.302
2020,11,14,18007,14,.306
2020,11,14,18009,14,.28
2020,11,14,18011,110,.302
2020,11,14,18013,21,.271
2020,11,14,18015,33,.321
2020,11,14,18017,75,.417
2020,11,14,18019,189,.305
2020,11,14,18021,36,.297
2020,11,14,18023,59,.342
2020,11,14,18025,16,.328
2020,11,14,18027,40,.238
2020,11,14,18029,60,.231
2020,11,14,18031,69,.458
2020,11,14,18033,82,.36
2020,11,14,18035,234,.434
2020,11,14,18037,95,.41
2020,11,14,18039,561,.497
2020,11,14,18041,41,.466
2020,11,14,18043,105,.251
2020,11,14,18045,34,.422
2020,11,14,18047,30,.262
2020,11,14,18049,33,.333
2020,11,14,18051,55,.282
2020,11,14,18053,99,.311
2020,11,14,18055,32,.233
2020,11,14,18057,485,.263
2020,11,14,18059,121,.299
2020,11,14,18061,56,.275
2020,11,14,18063,233,.258
2020,11,14,18065,78,.352
2020,11,14,18067,232,.628
2020,11,14,18069,67,.365
2020,11,14,18071,54,.235
2020,11,14,18073,52,.316
2020,11,14,18075,25,.263
2020,11,14,18077,54,.358
2020,11,14,18079,59,.434
2020,11,14,18081,226,.271
2020,11,14,18083,70,.377
2020,11,14,18085,214,.504
2020,11,14,18087,48,.239
2020,11,14,18089,2131,.917
2020,11,14,18091,267,.556
2020,11,14,18093,63,.297
2020,11,14,18095,246,.414
2020,11,14,18097,2932,.595
2020,11,14,18099,90,.387
2020,11,14,18101,.,.
2020,11,14,18103,63,.406
2020,11,14,18105,221,.314
2020,11,14,18107,69,.366
2020,11,14,18109,116,.318
2020,11,14,18111,27,.384
2020,11,14,18113,118,.497
2020,11,14,18115,10,.312
2020,11,14,18117,27,.312
2020,11,14,18119,26,.276
2020,11,14,18121,20,.281
2020,11,14,18123,26,.279
2020,11,14,18125,17,.276
2020,11,14,18127,360,.411
2020,11,14,18129,35,.256
2020,11,14,18131,24,.365
2020,11,14,18133,49,.29
2020,11,14,18135,42,.37
2020,11,14,18137,44,.307
2020,11,14,18139,24,.267
2020,11,14,18141,724,.531
2020,11,14,18143,39,.368
2020,11,14,18145,68,.292
2020,11,14,18147,44,.406
2020,11,14,18149,40,.401
2020,11,14,18151,70,.337
2020,11,14,18153,31,.367
2020,11,14,18155,10,.199
2020,11,14,18157,525,.53
2020,11,14,18159,16,.171
2020,11,14,18161,10,.28
2020,11,14,18163,306,.322
2020,11,14,18165,30,.426
2020,11,14,18167,258,.532
2020,11,14,18169,55,.364
2020,11,14,18171,.,.
2020,11,14,18173,82,.247
2020,11,14,18175,24,.174
2020,11,14,18177,123,.398
2020,11,14,18179,45,.31
2020,11,14,18181,49,.361
2020,11,14,18183,73,.408
2020,11,14,19001,17,.397
2020,11,14,19003,4,.181
2020,11,14,19005,26,.347
2020,11,14,19007,38,.629
2020,11,14,19009,9,.284
2020,11,14,19011,53,.386
2020,11,14,19013,295,.42
2020,11,14,19015,30,.198
2020,11,14,19017,43,.305
2020,11,14,19019,48,.418
2020,11,14,19021,18,.151
2020,11,14,19023,45,.561
2020,11,14,19025,15,.348
2020,11,14,19027,21,.189
2020,11,14,19029,10,.143
2020,11,14,19031,38,.345
2020,11,14,19033,142,.594
2020,11,14,19035,17,.272
2020,11,14,19037,27,.409
2020,11,14,19039,23,.465
2020,11,14,19041,29,.336
2020,11,14,19043,40,.388
2020,11,14,19045,94,.406
2020,11,14,19047,29,.351
2020,11,14,19049,62,.123
2020,11,14,19051,12,.281
2020,11,14,19053,4,.0898
2020,11,14,19055,35,.326
2020,11,14,19057,75,.383
2020,11,14,19059,44,.43
2020,11,14,19061,206,.362
2020,11,14,19063,18,.338
2020,11,14,19065,39,.363
2020,11,14,19067,40,.446
2020,11,14,19069,19,.328
2020,11,14,19071,8,.214
2020,11,14,19073,24,.436
2020,11,14,19075,24,.362
2020,11,14,19077,14,.245
2020,11,14,19079,32,.456
2020,11,14,19081,19,.317
2020,11,14,19083,18,.219
2020,11,14,19085,13,.174
2020,11,14,19087,33,.332
2020,11,14,19089,12,.228
2020,11,14,19091,8,.154
2020,11,14,19093,7,.167
2020,11,14,19095,39,.365
2020,11,14,19097,60,.537
2020,11,14,19099,113,.563
2020,11,14,19101,23,.224
2020,11,14,19103,251,.286
2020,11,14,19105,57,.524
2020,11,14,19107,22,.414
2020,11,14,19109,18,.211
2020,11,14,19111,56,.343
2020,11,14,19113,546,.439
2020,11,14,19115,20,.326
2020,11,14,19117,7,.149
2020,11,14,19119,15,.209
2020,11,14,19121,26,.298
2020,11,14,19123,51,.424
2020,11,14,19125,73,.392
2020,11,14,19127,133,.731
2020,11,14,19129,8,.107
2020,11,14,19131,19,.273
2020,11,14,19133,15,.333
2020,11,14,19135,10,.245
2020,11,14,19137,6,.118
2020,11,14,19139,107,.483
2020,11,14,19141,17,.203
2020,11,14,19143,8,.224
2020,11,14,19145,26,.401
2020,11,14,19147,15,.309
2020,11,14,19149,23,.153
2020,11,14,19151,8,.174
2020,11,14,19153,786,.287
2020,11,14,19155,62,.126
2020,11,14,19157,37,.351
2020,11,14,19159,4,.159
2020,11,14,19161,11,.205
2020,11,14,19163,296,.326
2020,11,14,19165,4,.0588
2020,11,14,19167,30,.141
2020,11,14,19169,93,.157
2020,11,14,19171,26,.271
2020,11,14,19173,7,.216
2020,11,14,19175,37,.58
2020,11,14,19177,11,.296
2020,11,14,19179,66,.365
2020,11,14,19181,62,.215
2020,11,14,19183,33,.27
2020,11,14,19185,5,.176
2020,11,14,19187,69,.349
2020,11,14,19189,28,.539
2020,11,14,19191,33,.272
2020,11,14,19193,174,.308
2020,11,14,19195,12,.281
2020,11,14,19197,21,.298
2020,11,14,21001,21.6,.303
2020,11,14,21003,21.6,.239
2020,11,14,21005,31.4,.259
2020,11,14,21007,15.5,.439
2020,11,14,21009,68.9,.365
2020,11,14,21011,29.4,.634
2020,11,14,21013,35.5,.42
2020,11,14,21015,185,.26
2020,11,14,21017,47.8,.488
2020,11,14,21019,93.7,.524
2020,11,14,21021,81.6,.648
2020,11,14,21023,48.4,1.26
2020,11,14,21025,53.8,1.54
2020,11,14,21027,61.1,.77
2020,11,14,21029,144,.335
2020,11,14,21031,57.8,1.13
2020,11,14,21033,67.9,1.24
2020,11,14,21035,109,.579
2020,11,14,21037,156,.306
2020,11,14,21039,66.3,2.97
2020,11,14,21041,74.4,1.4
2020,11,14,21043,109,1.11
2020,11,14,21045,88.3,1.32
2020,11,14,21047,159,.633
2020,11,14,21049,119,.69
2020,11,14,21051,100,1.93
2020,11,14,21053,88.3,2.2
2020,11,14,21055,83,2.18
2020,11,14,21057,86.4,2.71
2020,11,14,21059,227,.477
2020,11,14,21061,109,2.26
2020,11,14,21063,99.3,4.86
2020,11,14,21065,107,1.99
2020,11,14,21067,608,.345
2020,11,14,21069,176,2.84
2020,11,14,21071,196,1.77
2020,11,14,21073,236,.93
2020,11,14,21075,172,8.37
2020,11,14,21077,176,4.29
2020,11,14,21079,188,2.44
2020,11,14,21081,194,1.65
2020,11,14,21083,209,1.32
2020,11,14,21085,226,2.05
2020,11,14,21087,192,3.75
2020,11,14,21089,222,1.65
2020,11,14,21091,190,4.76
2020,11,14,21093,376,.762
2020,11,14,21095,217,3.23
2020,11,14,21097,217,2.46
2020,11,14,21099,220,2.76
2020,11,14,21101,246,1.11
2020,11,14,21103,228,2.75
2020,11,14,21105,212,11.9
2020,11,14,21107,275,1.48
2020,11,14,21109,230,5.55
2020,11,14,21111,1431,.355
2020,11,14,21113,351,1.32
2020,11,14,21115,19.7,.29
2020,11,14,21117,519,.587
2020,11,14,21119,326,7.25
2020,11,14,21121,394,3.96
2020,11,14,21123,337,5.61
2020,11,14,21125,398,1.61
2020,11,14,21127,340,6.53
2020,11,14,21129,335,16.2
2020,11,14,21131,7.74,.286
2020,11,14,21133,338,5.34
2020,11,14,21135,343,7.38
2020,11,14,21137,376,4.02
2020,11,14,21139,352,9.59
2020,11,14,21141,356,2.82
2020,11,14,21143,346,11.1
2020,11,14,21145,460,1.57
