year,month,day_endofweek,countyfips,engagement,badges,imputed_from_cz
2020,4,19,32005,-.333,.368,0
2020,3,29,32005,-.095,.753,0
2020,1,19,32005,.0742,.0409,0
2020,2,16,32005,-.183,.0095,0
2020,3,22,32005,-.498,-.189,0
2020,4,26,32005,-.0394,.961,0
2020,2,2,32005,.0272,.0291,0
2020,3,1,32005,-.0261,-.0372,0
2020,1,12,32005,-.0355,-.106,0
2020,2,2,32007,.0909,-.0755,0
2020,2,9,32007,.143,.464,0
2020,3,1,32007,.111,.287,0
2020,3,29,32007,-.301,.0814,0
2020,1,12,32007,.127,.215,0
2020,3,8,32007,.264,.213,0
2020,3,15,32007,.296,.271,0
2020,1,19,32007,-.0327,.0446,0
2020,3,22,32007,-.522,-.144,0
2020,5,3,32007,.0334,1.18,0
2020,4,19,32007,.0649,.967,0
2020,1,26,32007,-.185,-.23,0
2020,2,23,32007,.0707,.319,0
2020,4,26,32007,.172,1.24,0
2020,2,16,32007,.137,.36,0
2020,4,12,32007,-.434,.0444,0
2020,4,5,32007,-.25,.139,0
2020,4,12,32013,1.5,2.81,1
2020,2,2,32013,.346,.289,1
2020,4,26,32013,1.5,3,1
2020,4,5,32013,.682,1,1
2020,3,22,32013,.0633,.234,1
2020,3,1,32013,.125,.366,1
2020,3,8,32013,.252,.372,1
2020,2,16,32013,-.037,-.245,1
2020,1,19,32013,.0417,-.0884,1
2020,1,26,32013,-.204,-.189,1
2020,1,12,32013,.2,.302,1
2020,2,9,32013,-.0972,-.082,1
2020,4,19,32013,1.5,3,1
2020,3,29,32013,.088,.563,1
2020,2,23,32013,-.404,-.0959,1
2020,5,3,32013,1.5,3,1
2020,3,15,32013,.366,.658,1
2020,1,19,32015,-.0214,.11,1
2020,2,23,32015,.0322,.249,1
2020,2,9,32015,.172,.435,1
2020,2,16,32015,.162,.278,1
2020,3,8,32015,.198,.185,1
2020,3,1,32015,.0722,.285,1
2020,3,29,32015,-.28,.137,1
2020,3,22,32015,-.465,-.113,1
2020,1,26,32015,-.196,-.266,1
2020,4,19,32015,-.118,.709,1
2020,4,5,32015,-.282,.19,1
2020,4,26,32015,.0621,.967,1
2020,5,3,32015,-.0642,.891,1
2020,4,12,32015,-.4,.123,1
2020,2,2,32015,.076,-.0922,1
2020,3,15,32015,.236,.257,1
2020,1,12,32015,.151,.218,1
2020,3,22,32019,-.283,-.196,1
2020,4,19,32019,-.0617,.519,1
2020,2,2,32019,.122,.157,1
2020,3,8,32019,-.0167,.0923,1
2020,4,5,32019,-.273,-.0771,1
2020,5,3,32019,-.205,.211,1
2020,1,26,32019,-.015,-.0434,1
2020,3,1,32019,.0124,.0213,1
2020,3,15,32019,-.0586,-.0678,1
2020,2,23,32019,-.0245,-.0218,1
2020,2,16,32019,.0512,.0235,1
2020,1,12,32019,-.083,-.0612,1
2020,2,9,32019,.0439,-.0217,1
2020,1,19,32019,-.0267,-.138,1
2020,4,26,32019,-.133,.369,1
2020,3,29,32019,-.238,-.201,1
2020,4,12,32019,-.145,.259,1
2020,4,26,32023,-.326,-.129,1
2020,2,23,32023,-.0172,-.127,1
2020,1,12,32023,.0151,.0726,1
2020,3,22,32023,-.468,-.346,1
2020,2,2,32023,.0344,.0979,1
2020,4,19,32023,-.355,-.193,1
2020,1,19,32023,-.00811,-.016,1
2020,2,16,32023,.0205,-.0142,1
2020,3,15,32023,-.265,-.214,1
2020,3,8,32023,-.000657,.0785,1
2020,3,1,32023,.0456,.107,1
2020,2,9,32023,.00139,.0456,1
2020,5,3,32023,-.384,-.218,1
2020,3,29,32023,-.286,-.0674,1
2020,4,12,32023,-.568,-.406,1
2020,4,5,32023,-.318,-.148,1
2020,1,26,32023,-.0246,-.106,1
2020,2,2,32031,.0666,-.0853,0
2020,2,9,32031,.0547,-.0262,0
2020,4,12,32031,-.234,.00441,0
2020,1,19,32031,-.0708,-.136,0
2020,5,3,32031,-.306,-.299,0
2020,3,29,32031,-.5,-.564,0
2020,2,23,32031,.00287,.0555,0
2020,3,8,32031,-.122,.094,0
2020,3,1,32031,-.0302,-.0453,0
2020,4,5,32031,-.256,-.142,0
2020,1,12,32031,-.00926,.173,0
2020,4,19,32031,-.102,.24,0
2020,3,15,32031,-.0931,-.109,0
2020,1,26,32031,-.00479,-.0193,0
2020,2,16,32031,-.00253,-.133,0
2020,4,26,32031,-.18,.142,0
2020,3,22,32031,-.325,-.48,0
2020,3,22,32033,-.462,-.503,0
2020,5,3,32033,-.585,-.485,0
2020,3,15,32033,-.0935,.0836,0
2020,4,26,32033,-.529,-.489,0
2020,1,12,32033,.163,.157,0
2020,2,2,32033,.101,-.0805,0
2020,2,9,32033,.193,.271,0
2020,1,19,32033,-.032,.272,0
2020,4,12,32033,-.447,-.251,0
2020,2,16,32033,.183,-.0256,0
2020,1,26,32033,-.186,-.334,0
2020,4,5,32033,-.519,-.269,0
2020,2,23,32033,-.15,-.149,0
2020,4,19,32033,-.882,-.566,0
2020,3,8,32033,-.0525,-.0107,0
2020,3,29,32033,-.36,-.317,0
2020,3,1,32033,-.145,.11,0
2020,4,12,33001,.522,1.5,0
2020,3,29,33001,.51,.964,0
2020,4,5,33001,.357,1.06,0
2020,4,26,33001,.404,1.27,0
2020,3,8,33001,-.0636,.22,0
2020,2,2,33001,.0317,-.107,0
2020,3,15,33001,.0404,.352,0
2020,2,16,33001,-.413,-.254,0
2020,1,12,33001,.153,.164,0
2020,1,26,33001,-.135,-.123,0
2020,2,9,33001,-.428,-.304,0
2020,1,19,33001,-.152,-.0563,0
2020,3,1,33001,-.463,-.467,0
2020,3,22,33001,.0797,.283,0
2020,2,23,33001,-.275,-.234,0
2020,4,19,33001,.42,1.42,0
2020,5,3,33001,.0109,1.21,0
2020,4,12,33003,.505,1.26,0
2020,4,26,33003,.283,1.08,0
2020,3,15,33003,-.168,-.239,0
2020,1,12,33003,.18,.291,0
2020,2,23,33003,-.234,-.361,0
2020,2,9,33003,-.133,-.355,0
2020,2,2,33003,-.1,-.207,0
2020,3,1,33003,-.36,-.443,0
2020,1,19,33003,.0728,.0501,0
2020,1,26,33003,-.152,-.241,0
2020,2,16,33003,-.308,-.415,0
2020,3,29,33003,.644,1.25,0
2020,3,22,33003,.207,.16,0
2020,4,19,33003,.465,1.42,0
2020,5,3,33003,-.933,-.958,0
2020,4,5,33003,.554,1.23,0
2020,3,8,33003,-.201,-.27,0
2020,3,1,33005,-.405,-.42,0
2020,1,12,33005,.0547,.261,0
2020,1,19,33005,-.0523,-.0628,0
2020,5,3,33005,.787,2.43,0
2020,2,9,33005,-.0293,.0475,0
2020,3,15,33005,-.0246,.0551,0
2020,3,22,33005,-.159,.438,0
2020,4,12,33005,.981,2.34,0
2020,3,8,33005,.0422,.11,0
2020,2,23,33005,-.0752,-.316,0
2020,4,19,33005,1.02,2.38,0
2020,2,2,33005,.168,.0828,0
2020,4,26,33005,.964,2.32,0
2020,3,29,33005,.775,1.65,0
2020,4,5,33005,.918,2.02,0
2020,1,26,33005,-.128,-.3,0
2020,2,16,33005,-.127,-.312,0
2020,1,12,33007,.0481,-.0348,0
2020,3,29,33007,.676,1.5,0
2020,2,23,33007,-.102,-.108,0
2020,4,5,33007,.533,1.94,0
2020,5,3,33007,.474,1.16,0
2020,3,22,33007,-.323,.221,0
2020,1,26,33007,-.102,.0505,0
2020,3,15,33007,-.0113,-.0922,0
2020,2,16,33007,-.104,-.129,0
2020,4,12,33007,.547,1.94,0
2020,3,1,33007,-.403,-.506,0
2020,1,19,33007,.0315,.13,0
2020,3,8,33007,-.0945,-.409,0
2020,2,9,33007,-.18,-.146,0
2020,4,19,33007,.476,2.03,0
2020,2,2,33007,.0339,.181,0
2020,4,26,33007,.369,1.62,0
2020,3,1,33009,-.461,-.322,0
2020,2,2,33009,-.0848,.0862,0
2020,4,12,33009,.375,1.52,0
2020,4,26,33009,.246,1.78,0
2020,3,8,33009,-.197,.417,0
2020,3,15,33009,-.202,.518,0
2020,1,26,33009,.0315,.0397,0
2020,1,19,33009,.00242,-.106,0
2020,2,9,33009,-.144,-.0924,0
2020,5,3,33009,-1,-1,0
2020,2,16,33009,-.219,-.274,0
2020,1,12,33009,.0535,-.115,0
2020,4,19,33009,.254,1.63,0
2020,3,29,33009,.404,1.36,0
2020,4,5,33009,.246,1.41,0
2020,3,22,33009,-.169,.536,0
2020,2,23,33009,-.153,-.36,0
2020,3,1,33011,-.424,-.512,0
2020,4,19,33011,.568,1.77,0
2020,3,8,33011,-.0734,-.135,0
2020,3,22,33011,-.00987,.474,0
2020,1,26,33011,-.12,-.303,0
2020,2,2,33011,.0213,.112,0
2020,1,19,33011,.0168,-.0265,0
2020,3,15,33011,-.0426,.0776,0
2020,4,12,33011,.611,1.93,0
2020,2,16,33011,-.257,-.44,0
2020,2,9,33011,-.0803,-.0531,0
2020,1,12,33011,.0808,.216,0
2020,2,23,33011,-.18,-.287,0
2020,4,26,33011,.434,1.57,0
2020,3,29,33011,.713,2.06,0
2020,5,3,33011,.179,1.29,0
2020,4,5,33011,.65,2.06,0
2020,3,15,33013,.0355,.34,0
2020,4,19,33013,-.00637,.731,0
2020,1,12,33013,.044,.172,0
2020,2,9,33013,.0136,.0287,0
2020,1,19,33013,-.0073,.0308,0
2020,4,12,33013,.00637,.825,0
2020,2,23,33013,-.0415,.0529,0
2020,3,22,33013,-.167,.564,0
2020,3,8,33013,.0339,.251,0
2020,5,3,33013,-.000696,.67,0
2020,4,26,33013,-.0529,.672,0
2020,3,29,33013,.0513,1.04,0
2020,2,2,33013,.0184,-.0534,0
2020,2,16,33013,-.0408,-.0332,0
2020,1,26,33013,-.0481,-.169,0
2020,4,5,33013,.0169,.921,0
2020,3,1,33013,-.339,-.273,0
2020,2,2,33015,-.0112,.0964,0
2020,4,26,33015,.121,.787,0
2020,3,1,33015,-.295,-.376,0
2020,2,9,33015,-.0336,-.0558,0
2020,3,29,33015,.226,1.15,0
2020,1,26,33015,-.0142,-.221,0
2020,1,12,33015,.154,.322,0
2020,3,8,33015,.144,-.0125,0
2020,4,5,33015,.144,.949,0
2020,2,16,33015,-.204,-.157,0
2020,5,3,33015,.0833,.0959,0
2020,3,15,33015,.046,.162,0
2020,3,22,33015,.2,.617,0
2020,1,19,33015,-.0148,-.125,0
2020,4,12,33015,.127,.817,0
2020,4,19,33015,.141,.829,0
2020,2,23,33015,.0377,.0347,0
2020,3,29,33017,1.43,2.74,0
2020,2,9,33017,.0881,.305,0
2020,4,26,33017,.924,1.86,0
2020,3,15,33017,-.208,-.223,0
2020,1,12,33017,-.051,.171,0
2020,1,26,33017,-.0287,-.0631,0
2020,5,3,33017,.951,1.9,0
2020,2,16,33017,-.237,-.154,0
2020,2,2,33017,.0764,.196,0
2020,2,23,33017,-.389,-.416,0
2020,1,19,33017,.0732,-.0899,0
2020,4,5,33017,1.31,2.77,0
2020,3,8,33017,-.0138,-.316,0
2020,3,22,33017,.883,1.5,0
2020,4,12,33017,1.28,2.55,0
2020,4,19,33017,.946,1.75,0
2020,3,1,33017,-.522,-.653,0
2020,1,19,33019,.0168,-.00722,1
2020,1,26,33019,.00424,-.0237,1
2020,3,1,33019,-.467,-.431,1
2020,3,15,33019,.0962,.395,1
2020,3,22,33019,.35,.921,1
2020,2,16,33019,-.205,-.236,1
2020,3,8,33019,-.217,.0641,1
2020,1,12,33019,.0807,-.042,1
2020,4,19,33019,.511,1.42,1
2020,4,5,33019,.616,1.63,1
2020,5,3,33019,.0303,-.0365,1
2020,2,9,33019,-.23,-.222,1
2020,4,26,33019,.147,1.15,1
2020,2,2,33019,-.124,-.0306,1
2020,3,29,33019,.707,1.64,1
2020,4,12,33019,.711,1.68,1
2020,2,23,33019,-.19,-.285,1
2020,1,19,34001,-.0247,-.177,0
2020,3,22,34001,-.174,.243,0
2020,1,26,34001,-.0985,-.191,0
2020,2,9,34001,.0688,.178,0
2020,2,2,34001,.15,.0567,0
2020,3,29,34001,-.126,.887,0
2020,2,16,34001,-.219,.00496,0
2020,3,15,34001,.085,.0543,0
2020,4,19,34001,-.192,-.152,0
2020,3,8,34001,.117,.0928,0
2020,1,12,34001,.085,.798,0
2020,2,23,34001,-.131,.103,0
2020,5,3,34001,-.185,-.278,0
2020,4,5,34001,.0202,1.18,0
2020,4,12,34001,.0526,.87,0
2020,4,26,34001,-.147,.146,0
2020,3,1,34001,-.0139,.236,0
2020,3,22,34003,-.663,-.655,0
2020,4,5,34003,-.713,-.747,0
2020,2,2,34003,.0576,.000252,0
2020,3,8,34003,.0228,.166,0
2020,1,19,34003,-.0476,-.105,0
2020,4,12,34003,-.757,-.8,0
2020,5,3,34003,-.429,-.472,0
2020,2,16,34003,.0107,-.0878,0
2020,4,19,34003,-.245,-.379,0
2020,1,26,34003,-.0294,-.202,0
2020,3,15,34003,-.0163,-.245,0
2020,2,23,34003,-.0902,-.324,0
2020,4,26,34003,-.363,-.481,0
2020,1,12,34003,-.00789,.303,0
2020,3,1,34003,-.0311,-.0901,0
2020,2,9,34003,-.00587,-.142,0
2020,3,29,34003,-.653,-.68,0
2020,3,29,34005,.135,.628,0
2020,2,9,34005,.0764,.338,0
2020,3,1,34005,.0972,.269,0
2020,1,12,34005,-.0257,-.0408,0
2020,2,23,34005,-.0464,-.186,0
2020,4,5,34005,.101,.526,0
2020,4,12,34005,-.0743,.203,0
2020,3,8,34005,.0702,.201,0
2020,3,22,34005,.13,.654,0
2020,2,2,34005,.0932,.285,0
2020,1,19,34005,-.00448,.00711,0
2020,2,16,34005,-.0812,-.118,0
2020,1,26,34005,-.0809,-.205,0
2020,4,26,34005,.0622,.277,0
2020,4,19,34005,-.283,-.0768,0
2020,3,15,34005,.226,.412,0
2020,5,3,34005,.00616,.0689,0
2020,4,26,34007,.224,.93,0
2020,4,12,34007,-.0909,.25,0
2020,3,1,34007,.0546,.23,0
2020,4,19,34007,.112,.494,0
2020,2,9,34007,.0609,.26,0
2020,3,8,34007,.0705,.233,0
2020,3,15,34007,.215,.437,0
2020,4,5,34007,.195,.654,0
2020,3,22,34007,.189,.969,0
2020,2,16,34007,-.0716,.0148,0
2020,1,26,34007,-.0353,-.092,0
2020,5,3,34007,.175,.778,0
2020,1,19,34007,.0171,.0817,0
2020,2,2,34007,.0258,.0549,0
2020,1,12,34007,.00172,.0534,0
2020,2,23,34007,-.0325,.00091,0
2020,3,29,34007,.188,1.06,0
2020,1,19,34011,.00709,.126,0
2020,2,16,34011,-.0553,-.137,0
2020,4,26,34011,.41,.884,0
2020,2,23,34011,.0655,.00668,0
2020,4,5,34011,-.336,-.0514,0
2020,2,9,34011,.206,.23,0
2020,3,29,34011,-.237,.198,0
2020,4,12,34011,-.398,-.226,0
2020,2,2,34011,-.0028,-.148,0
2020,3,8,34011,.153,.322,0
2020,5,3,34011,.35,.676,0
2020,1,12,34011,.0153,.0868,0
2020,3,15,34011,.125,.166,0
2020,4,19,34011,-.485,-.354,0
2020,3,22,34011,-.0615,-.00459,0
2020,3,1,34011,.0717,.289,0
2020,1,26,34011,.0539,-.196,0
2020,5,3,34013,.629,.862,0
2020,1,12,34013,.102,.203,0
2020,1,19,34013,.025,.00188,0
2020,2,9,34013,-.0947,-.102,0
2020,3,1,34013,-.216,-.172,0
2020,1,26,34013,-.0167,-.0384,0
2020,2,23,34013,-.339,-.278,0
2020,2,16,34013,-.0268,-.0736,0
2020,3,8,34013,-.0846,.0449,0
2020,4,12,34013,.116,.63,0
2020,3,29,34013,-.0974,.643,0
2020,3,15,34013,.0234,.109,0
2020,4,5,34013,.171,.816,0
2020,3,22,34013,-.309,.234,0
2020,4,26,34013,.581,.745,0
2020,2,2,34013,-.122,-.083,0
2020,4,19,34013,-.0439,.331,0
2020,2,23,34015,-.223,-.557,0
2020,3,29,34015,-.0317,.445,0
2020,5,3,34015,.402,.442,0
2020,2,9,34015,-.0443,-.15,0
2020,3,8,34015,-.336,-.585,0
2020,1,26,34015,-.188,-.305,0
2020,2,2,34015,.00167,-.0154,0
2020,2,16,34015,-.00278,-.278,0
2020,1,12,34015,.367,.166,0
2020,4,12,34015,-.199,.402,0
2020,4,5,34015,-.185,.411,0
2020,4,19,34015,.416,.491,0
2020,3,22,34015,.209,.515,0
2020,3,1,34015,-.212,-.515,0
2020,4,26,34015,.362,.473,0
2020,1,19,34015,-.214,-.358,0
2020,3,15,34015,-.123,-.434,0
2020,3,22,34017,-.49,-.298,0
2020,3,8,34017,-.527,-.67,0
2020,3,15,34017,-.43,-.451,0
2020,3,29,34017,-.451,-.177,0
2020,3,1,34017,-.724,-.836,0
2020,2,2,34017,-.0226,-.236,0
2020,2,9,34017,-.124,-.139,0
2020,4,12,34017,-.708,-.616,0
2020,5,3,34017,-.766,-.498,0
2020,1,26,34017,-.189,-.415,0
2020,4,26,34017,-.665,-.372,0
2020,1,19,34017,-.106,-.391,0
2020,2,16,34017,-.0916,.00837,0
2020,4,19,34017,-.745,-.515,0
2020,4,5,34017,-.517,-.217,0
2020,2,23,34017,-.478,-.643,0
2020,1,12,34017,.268,.74,0
2020,2,2,34019,-.0303,.0227,1
2020,2,23,34019,-.197,-.2,1
2020,4,12,34019,-.249,.00229,1
2020,1,19,34019,.0238,.0157,1
2020,4,19,34019,-.407,-.217,1
2020,1,26,34019,-.0448,-.113,1
2020,4,5,34019,-.2,.132,1
2020,3,15,34019,-.0691,-.0545,1
2020,3,29,34019,-.246,.165,1
2020,2,9,34019,-.00165,.0959,1
2020,3,22,34019,-.299,.00749,1
2020,3,8,34019,-.0741,.0231,1
2020,2,16,34019,-.0293,.0171,1
2020,3,1,34019,-.0709,.0291,1
2020,4,26,34019,-.144,.00809,1
2020,1,12,34019,.0432,.117,1
2020,5,3,34019,-.162,-.0565,1
2020,2,2,34021,-.0125,.0687,0
2020,1,12,34021,.00561,-.0288,0
2020,1,19,34021,.0639,.0972,0
2020,4,19,34021,-.872,-.811,0
2020,5,3,34021,-.539,-.491,0
2020,3,22,34021,-.579,-.56,0
2020,4,26,34021,-.53,-.489,0
2020,2,23,34021,-.118,-.108,0
2020,3,8,34021,-.0964,-.0838,0
2020,2,16,34021,-.0188,.112,0
2020,3,1,34021,-.0445,.0763,0
2020,2,9,34021,.0202,.216,0
2020,1,26,34021,-.0525,-.0742,0
2020,3,29,34021,-.599,-.461,0
2020,4,5,34021,-.572,-.495,0
2020,4,12,34021,-.598,-.566,0
2020,3,15,34021,-.226,-.395,0
2020,4,19,34023,-.418,-.415,0
2020,3,8,34023,.0193,.0667,0
2020,4,5,34023,-.283,-.0273,0
2020,3,29,34023,.365,.961,0
2020,2,23,34023,.0307,-.00762,0
2020,3,22,34023,.299,.947,0
2020,2,9,34023,-.132,.0382,0
2020,4,26,34023,-.379,-.362,0
2020,1,12,34023,.408,1.11,0
2020,1,19,34023,-.00928,-.154,0
2020,2,2,34023,-.0407,-.174,0
2020,5,3,34023,-.502,-.226,0
2020,3,15,34023,-.0864,.185,0
2020,4,12,34023,-.582,-.45,0
2020,1,26,34023,-.17,-.221,0
2020,3,1,34023,-.0521,.0318,0
2020,2,16,34023,.00214,.0791,0
2020,2,16,34025,.,.,0
2020,3,8,34025,.,.,0
2020,4,12,34025,.,.,0
2020,2,23,34025,.,.,0
2020,3,1,34025,.,.,0
2020,1,26,34025,.,.,0
2020,4,19,34025,.,.,0
2020,3,22,34025,.,.,0
2020,4,26,34025,.,.,0
2020,3,29,34025,.,.,0
2020,2,9,34025,.,.,0
2020,1,12,34025,.,.,0
2020,4,5,34025,.,.,0
2020,2,2,34025,.,.,0
2020,1,19,34025,.,.,0
2020,3,15,34025,.,.,0
2020,5,3,34025,.,.,0
2020,4,12,34027,.403,1.49,0
2020,1,12,34027,.154,.508,0
2020,4,19,34027,.198,.888,0
2020,2,2,34027,-.184,-.157,0
2020,3,8,34027,-.0136,.586,0
2020,2,16,34027,-.0995,-.0887,0
2020,3,15,34027,.321,1.35,0
2020,3,29,34027,.48,1.86,0
2020,1,26,34027,-.0975,-.411,0
2020,1,19,34027,.127,.0608,0
2020,4,5,34027,.133,1.3,0
2020,2,9,34027,-.086,.133,0
2020,4,26,34027,.318,1.79,0
2020,2,23,34027,-.195,-.216,0
2020,5,3,34027,.434,1.62,0
2020,3,1,34027,.00905,.376,0
2020,3,22,34027,.471,1.82,0
2020,3,22,34031,.0867,.465,0
2020,2,16,34031,.000974,-.194,0
2020,3,15,34031,.523,.383,0
2020,3,8,34031,.13,.233,0
2020,4,19,34031,.111,.586,0
2020,3,29,34031,.507,.973,0
2020,5,3,34031,.741,1.35,0
2020,3,1,34031,.00227,.00935,0
2020,2,23,34031,-.112,-.165,0
2020,4,26,34031,.936,1.42,0
2020,1,12,34031,.13,.484,0
2020,1,26,34031,-.167,-.304,0
2020,1,19,34031,.0204,-.0831,0
2020,2,2,34031,-.0613,-.196,0
2020,2,9,34031,-.0886,-.128,0
2020,4,5,34031,.593,1.17,0
2020,4,12,34031,.414,1.11,0
2020,4,12,34035,-.249,.00229,1
2020,4,19,34035,-.407,-.217,1
2020,2,23,34035,-.197,-.2,1
2020,4,26,34035,-.144,.00809,1
2020,3,22,34035,-.299,.00749,1
2020,3,1,34035,-.0709,.0291,1
2020,1,26,34035,-.0448,-.113,1
2020,2,9,34035,-.00165,.0959,1
2020,4,5,34035,-.2,.132,1
2020,3,15,34035,-.0691,-.0545,1
2020,3,29,34035,-.246,.165,1
2020,1,12,34035,.0432,.117,1
2020,2,16,34035,-.0293,.0171,1
2020,1,19,34035,.0238,.0157,1
2020,3,8,34035,-.0741,.0231,1
2020,2,2,34035,-.0303,.0227,1
2020,5,3,34035,-.162,-.0565,1
2020,3,15,34037,.283,.328,0
2020,1,26,34037,-.175,-.29,0
2020,5,3,34037,.488,.729,0
2020,4,5,34037,.629,1.4,0
2020,1,19,34037,-.0347,-.0489,0
2020,2,16,34037,.0292,.191,0
2020,3,29,34037,.604,1.6,0
2020,1,12,34037,.271,.265,0
2020,2,2,34037,-.0597,.0545,0
2020,2,23,34037,-.0458,-.0175,0
2020,3,8,34037,-.108,.0346,0
2020,3,22,34037,.646,1.41,0
2020,3,1,34037,-.0625,.189,0
2020,2,9,34037,-.154,.143,0
2020,4,12,34037,.317,.606,0
2020,4,26,34037,.521,.612,0
2020,4,19,34037,-.0792,.0369,0
2020,2,16,34039,-.152,-.19,0
2020,4,26,34039,-.156,-.124,0
2020,4,12,34039,-.178,.0595,0
2020,2,23,34039,-.331,-.483,0
2020,4,19,34039,-.361,-.284,0
2020,4,5,34039,-.114,.138,0
2020,3,1,34039,-.254,-.22,0
2020,1,19,34039,-.00992,-.0541,0
2020,3,15,34039,-.249,.000992,0
2020,1,26,34039,-.157,-.0796,0
2020,5,3,34039,-.275,-.42,0
2020,2,2,34039,-.0333,.0714,0
2020,3,22,34039,-.158,-.0977,0
2020,3,29,34039,-.0823,.276,0
2020,2,9,34039,-.131,-.163,0
2020,3,8,34039,-.345,-.253,0
2020,1,12,34039,.169,.298,0
2020,3,15,34041,-.0691,-.0545,1
2020,3,1,34041,-.0709,.0291,1
2020,3,8,34041,-.0741,.0231,1
2020,4,12,34041,-.249,.00229,1
2020,2,9,34041,-.00165,.0959,1
2020,2,2,34041,-.0303,.0227,1
2020,3,29,34041,-.246,.165,1
2020,5,3,34041,-.162,-.0565,1
2020,2,16,34041,-.0293,.0171,1
2020,1,19,34041,.0238,.0157,1
2020,3,22,34041,-.299,.00749,1
2020,4,19,34041,-.407,-.217,1
2020,1,26,34041,-.0448,-.113,1
2020,4,26,34041,-.144,.00809,1
2020,1,12,34041,.0432,.117,1
2020,4,5,34041,-.2,.132,1
2020,2,23,34041,-.197,-.2,1
2020,2,2,35001,.144,.24,0
2020,3,22,35001,-.362,.215,0
2020,5,3,35001,-.243,.0445,0
2020,1,19,35001,-.0471,-.0894,0
2020,2,9,35001,.169,.336,0
2020,1,26,35001,-.0394,.0844,0
2020,3,8,35001,-.0173,.168,0
2020,4,12,35001,-.412,-.0506,0
2020,2,16,35001,.132,.233,0
2020,3,15,35001,-.0607,.0494,0
2020,4,26,35001,-.166,.0809,0
2020,4,19,35001,-.0881,.171,0
2020,3,1,35001,.117,.374,0
2020,3,29,35001,-.324,.281,0
2020,4,5,35001,-.514,-.195,0
2020,1,12,35001,-.0412,-.298,0
2020,2,23,35001,.102,.299,0
2020,2,9,35003,.,.,0
2020,2,16,35003,.,.,0
2020,4,5,35003,.,.,0
2020,5,3,35003,.,.,0
2020,1,26,35003,.,.,0
2020,2,2,35003,.,.,0
2020,2,23,35003,.,.,0
2020,1,19,35003,.,.,0
2020,3,29,35003,.,.,0
2020,4,26,35003,.,.,0
2020,4,12,35003,.,.,0
2020,3,1,35003,.,.,0
2020,3,22,35003,.,.,0
2020,4,19,35003,.,.,0
2020,3,15,35003,.,.,0
2020,3,8,35003,.,.,0
2020,3,15,35005,.149,-.257,0
2020,4,5,35005,-.744,-.779,0
2020,4,26,35005,-.591,-.561,0
2020,3,29,35005,-.693,-.86,0
2020,3,1,35005,.442,.556,0
2020,1,12,35005,-.471,-.338,0
2020,2,23,35005,.361,.197,0
2020,3,8,35005,.215,.0429,0
2020,4,19,35005,-.519,-.532,0
2020,1,26,35005,-.11,-.557,0
2020,2,16,35005,.391,.311,0
2020,2,2,35005,.62,.383,0
2020,4,12,35005,-.581,-.609,0
2020,3,22,35005,-.843,-.887,0
2020,2,9,35005,.422,.119,0
2020,1,19,35005,-.291,-.43,0
2020,5,3,35005,-.55,-.675,0
2020,4,12,35006,-.125,.167,0
2020,2,16,35006,-.0263,-.0627,0
2020,3,8,35006,.24,.428,0
2020,1,26,35006,.115,-.0487,0
2020,1,19,35006,-.0448,-.0238,0
2020,4,5,35006,-.354,.0353,0
2020,2,2,35006,.23,.29,0
2020,3,29,35006,-.753,-.629,0
2020,4,19,35006,-.196,.188,0
2020,5,3,35006,-.267,-.0185,0
2020,2,23,35006,.258,.483,0
2020,3,22,35006,-.716,-.67,0
2020,4,26,35006,-.24,.118,0
2020,2,9,35006,.101,.169,0
2020,3,1,35006,.362,.613,0
2020,1,12,35006,-.186,-.445,0
2020,3,15,35006,.0448,.168,0
2020,3,22,35007,-.664,.463,1
2020,1,12,35007,-.147,3,1
2020,5,3,35007,-.253,-.12,1
2020,3,15,35007,.0889,.686,1
2020,2,9,35007,.24,.217,1
2020,3,8,35007,-.164,.701,1
2020,4,12,35007,-.0933,1.46,1
2020,2,2,35007,.267,.0841,1
2020,2,16,35007,.0756,.588,1
2020,4,26,35007,-.213,1.32,1
2020,3,1,35007,.0341,1.29,1
2020,1,19,35007,-.267,.0352,1
2020,3,29,35007,-.253,1.27,1
2020,4,5,35007,-.142,1.49,1
2020,4,19,35007,-.0311,1.96,1
2020,1,26,35007,.107,-.0549,1
2020,2,23,35007,.36,1.32,1
2020,2,23,35009,.114,-.185,0
2020,1,19,35009,.0487,-.229,0
2020,3,29,35009,-.91,-.863,0
2020,2,9,35009,.0387,.00277,0
2020,2,2,35009,.208,.185,0
2020,2,16,35009,.0237,-.109,0
2020,4,5,35009,-.855,-.925,0
2020,5,3,35009,-.785,-.579,0
2020,4,12,35009,-.576,-.331,0
2020,3,15,35009,.208,-.0929,0
2020,3,1,35009,.189,.298,0
2020,4,19,35009,-.65,-.278,0
2020,4,26,35009,-.685,-.576,0
2020,1,12,35009,-.201,-.323,0
2020,3,8,35009,.147,.339,0
2020,1,26,35009,-.0562,-.233,0
2020,3,22,35009,-.895,-.882,0
2020,4,5,35011,.,.,0
2020,4,19,35011,.,.,0
2020,3,8,35011,.,.,0
2020,2,2,35011,.,.,0
2020,1,12,35011,.,.,0
2020,4,12,35011,.,.,0
2020,5,3,35011,.,.,0
2020,2,16,35011,.,.,0
2020,1,19,35011,.,.,0
2020,3,1,35011,.,.,0
2020,3,29,35011,.,.,0
