year,month,day_endofweek,countyfips,engagement,badges,break_engagement,break_badges,imputed_from_cz
2020,5,31,20139,.,.,-.973,-.98,1
2019,4,21,20139,-.0458,.154,.,.,1
2019,3,3,20139,.0581,.255,.,.,1
2019,6,2,20139,.,.,-.991,-.995,1
2019,4,28,20139,.0124,.235,.,.,1
2019,2,3,20139,-.037,-.0324,.,.,1
2020,3,8,20139,.0367,.22,.,.,1
2019,6,16,20139,.,.,-.993,-.998,1
2020,4,26,20139,-.626,-.433,.,.,1
2019,5,12,20139,.,.,-.0126,.337,1
2020,4,12,20139,-.576,-.43,.,.,1
2020,2,23,20139,-.0298,-.0499,.,.,1
2019,5,5,20139,-.025,.332,.,.,1
2019,2,17,20139,-.00479,.0844,.,.,1
2020,6,14,20139,.,.,-.975,-.971,1
2019,2,10,20139,-.0752,-.0962,.,.,1
2020,3,22,20141,.,.,.,.,0
2020,5,31,20141,.,.,.,.,0
2020,6,28,20141,.,.,.,.,0
2020,2,16,20141,.,.,.,.,0
2020,6,7,20141,.,.,.,.,0
2020,4,12,20141,.,.,.,.,0
2020,2,9,20141,.,.,.,.,0
2020,3,8,20141,.,.,.,.,0
2020,1,12,20141,.,.,.,.,0
2020,2,23,20141,.,.,.,.,0
2020,4,5,20141,.,.,.,.,0
2020,4,19,20141,.,.,.,.,0
2020,3,15,20141,.,.,.,.,0
2020,6,21,20141,.,.,.,.,0
2020,5,10,20141,.,.,.,.,0
2020,5,3,20141,.,.,.,.,0
2020,2,2,20141,.,.,.,.,0
2020,5,24,20141,.,.,.,.,0
2020,3,29,20141,.,.,.,.,0
2020,3,1,20141,.,.,.,.,0
2020,6,14,20141,.,.,.,.,0
2020,1,19,20141,.,.,.,.,0
2020,4,26,20141,.,.,.,.,0
2020,5,17,20141,.,.,.,.,0
2020,1,26,20141,.,.,.,.,0
2019,6,2,20143,.,.,-.964,-.98,0
2020,4,26,20143,-.337,-.479,.,.,0
2020,6,28,20143,.,.,-.969,-.981,0
2020,5,17,20143,.,.,-.414,-.396,0
2020,3,22,20143,-.977,-.974,.,.,0
2019,3,31,20143,.0662,-.195,.,.,0
2019,2,24,20143,-.0626,-.184,.,.,0
2020,2,9,20143,-.0135,.113,.,.,0
2019,3,3,20143,.00894,.256,.,.,0
2020,2,16,20143,.00193,.0807,.,.,0
2020,1,26,20143,.00963,-.215,.,.,0
2019,5,5,20143,.00894,.22,.,.,0
2020,4,19,20143,-.299,-.397,.,.,0
2019,4,28,20143,.00179,.073,.,.,0
2020,4,12,20143,-.276,-.476,.,.,0
2019,4,21,20143,.00179,.115,.,.,0
2020,6,14,20143,.,.,-.954,-.959,0
2020,5,31,20143,.,.,-.931,-.967,0
2019,3,10,20143,-.00537,-.0151,.,.,0
2020,5,24,20143,.,.,-.776,-.811,0
2019,5,26,20143,.,.,-.764,-.946,0
2020,5,10,20143,.,.,-.36,-.423,0
2020,1,12,20143,-.0135,.0301,.,.,0
2020,1,19,20143,-.0135,.0407,.,.,0
2020,5,3,20143,-.36,-.428,.,.,0
2020,3,1,20143,.00193,.207,.,.,0
2019,3,17,20143,-.323,-.344,.,.,0
2019,3,24,20143,.0376,-.0169,.,.,0
2019,5,19,20143,.,.,-.141,-.3,0
2019,2,3,20143,-.00597,.149,.,.,0
2019,1,20,20143,-.0108,-.023,.,.,0
2019,6,30,20143,.,.,-.971,-.991,0
2020,4,5,20143,-.26,-.45,.,.,0
2019,4,14,20143,-.12,.117,.,.,0
2020,3,8,20143,-.0289,-.0945,.,.,0
2020,3,29,20143,-.838,-.964,.,.,0
2020,6,21,20143,.,.,-.985,-.984,0
2019,1,27,20143,-.0681,-.274,.,.,0
2020,2,23,20143,.025,.0785,.,.,0
2019,6,16,20143,.,.,-.993,-.998,0
2019,1,13,20143,.0394,.0818,.,.,0
2019,6,9,20143,.,.,-.993,-.991,0
2019,5,12,20143,.,.,-.113,-.1,0
2019,2,10,20143,-.0197,-.205,.,.,0
2019,6,23,20143,.,.,-.971,-.989,0
2019,2,17,20143,-.0411,.0743,.,.,0
2019,4,7,20143,.0447,.223,.,.,0
2020,6,7,20143,.,.,-.954,-.964,0
2020,3,15,20143,-1,-1,.,.,0
2020,2,2,20143,.0173,.144,.,.,0
2019,5,19,20149,.,.,-.404,-.172,0
2019,6,2,20149,.,.,-.97,-.941,0
2019,1,27,20149,-.0712,-.209,.,.,0
2019,3,3,20149,.0307,-.0508,.,.,0
2020,5,10,20149,.,.,-.39,.00402,0
2019,1,20,20149,.118,.246,.,.,0
2020,4,5,20149,-.111,-.11,.,.,0
2020,5,3,20149,-.235,.186,.,.,0
2019,5,5,20149,-.242,.0268,.,.,0
2019,3,31,20149,-.00524,.336,.,.,0
2019,2,24,20149,-.00225,-.217,.,.,0
2019,6,16,20149,.,.,-.982,-.97,0
2020,3,8,20149,-.232,-.0465,.,.,0
2020,2,9,20149,.31,.664,.,.,0
2019,1,13,20149,.0319,-.00073,.,.,0
2020,3,22,20149,-.734,-.637,.,.,0
2020,2,16,20149,.111,.424,.,.,0
2019,4,21,20149,-.455,-.115,.,.,0
2020,1,26,20149,-.0186,-.0866,.,.,0
2020,1,12,20149,-.0619,.0133,.,.,0
2020,4,19,20149,-.466,-.257,.,.,0
2020,6,21,20149,.,.,-.985,-.995,0
2019,6,30,20149,.,.,-.997,-.998,0
2019,2,3,20149,.0757,.0444,.,.,0
2019,6,9,20149,.,.,-.964,-.935,0
2019,3,17,20149,-.338,-.399,.,.,0
2020,1,19,20149,-.118,-.295,.,.,0
2020,5,31,20149,.,.,-.991,-.975,0
2019,5,26,20149,.,.,-.76,-.744,0
2019,3,10,20149,.00674,-.138,.,.,0
2020,5,17,20149,.,.,-.709,-.701,0
2019,4,7,20149,.106,.484,.,.,0
2019,4,14,20149,.0477,.448,.,.,0
2020,6,14,20149,.,.,-.985,-.988,0
2020,6,28,20149,.,.,-.988,-.999,0
2020,4,26,20149,-.477,-.346,.,.,0
2019,4,28,20149,-.245,.0178,.,.,0
2019,3,24,20149,.0217,-.0774,.,.,0
2019,5,12,20149,.,.,-.219,.0344,0
2020,6,7,20149,.,.,-.988,-.992,0
2019,2,17,20149,-.0572,-.294,.,.,0
2020,4,12,20149,-.173,.0219,.,.,0
2020,5,24,20149,.,.,-.92,-.928,0
2019,6,23,20149,.,.,-.985,-.99,0
2019,2,10,20149,.0157,-.212,.,.,0
2020,3,15,20149,-.965,-.948,.,.,0
2020,2,23,20149,.0557,.578,.,.,0
2020,2,2,20149,.229,.389,.,.,0
2020,3,29,20149,-.746,-.675,.,.,0
2020,3,1,20149,.207,.492,.,.,0
2020,3,1,20151,.113,-.0387,.,.,1
2019,2,3,20151,-.199,-.162,.,.,1
2019,1,20,20151,.0582,-.0348,.,.,1
2020,4,26,20151,-.487,-.463,.,.,1
2020,5,10,20151,.,.,-.675,-.726,1
2020,6,14,20151,.,.,-.988,-1,1
2020,2,2,20151,.0917,-.0877,.,.,1
2019,5,12,20151,.,.,-.435,-.619,1
2019,5,5,20151,.103,-.125,.,.,1
2019,2,24,20151,-.25,-.355,.,.,1
2020,4,5,20151,-.188,.0281,.,.,1
2020,2,23,20151,.113,-.0352,.,.,1
2020,5,3,20151,-.512,-.424,.,.,1
2020,5,31,20151,.,.,-.988,-.979,1
2019,6,2,20151,.,.,-1,-1,1
2019,6,30,20151,.,.,-1,-1,1
2019,4,21,20151,-.305,-.551,.,.,1
2019,5,26,20151,.,.,-.947,-.962,1
2019,6,9,20151,.,.,-1,-1,1
2020,6,21,20151,.,.,-1,-1,1
2019,6,23,20151,.,.,-1,-1,1
2020,6,7,20151,.,.,-1,-1,1
2019,3,3,20151,-.0544,.13,.,.,1
2020,4,19,20151,-.463,-.33,.,.,1
2019,3,17,20151,-.257,-.377,.,.,1
2020,1,19,20151,-.163,-.242,.,.,1
2019,4,28,20151,-.122,-.356,.,.,1
2019,3,24,20151,.0507,-.156,.,.,1
2020,3,8,20151,.025,-.307,.,.,1
2020,5,17,20151,.,.,-.8,-.832,1
2020,1,26,20151,-.2,-.425,.,.,1
2019,3,10,20151,.306,.112,.,.,1
2019,1,13,20151,.141,.344,.,.,1
2019,6,16,20151,.,.,-1,-1,1
2020,2,16,20151,.0375,-.00349,.,.,1
2020,5,24,20151,.,.,-.988,-1,1
2020,6,28,20151,.,.,-.988,-1,1
2020,3,22,20151,-.788,-.895,.,.,1
2019,5,19,20151,.,.,-.605,-.728,1
2020,1,12,20151,.325,.962,.,.,1
2019,4,14,20151,-.0569,-.167,.,.,1
2020,4,12,20151,-.462,-.337,.,.,1
2019,2,17,20151,-.0694,-.122,.,.,1
2019,1,27,20151,-.159,-.308,.,.,1
2019,3,31,20151,.171,.125,.,.,1
2020,3,15,20151,-.825,-.804,.,.,1
2019,2,10,20151,-.00938,-.0243,.,.,1
2020,3,29,20151,-.887,-.888,.,.,1
2020,2,9,20151,.1,.182,.,.,1
2019,4,7,20151,-.197,-.0876,.,.,1
2020,3,1,20155,-.0567,.329,.,.,0
2020,5,31,20155,.,.,-1,-1,0
2019,6,2,20155,.,.,-1,-1,0
2020,2,9,20155,-.0494,-.0313,.,.,0
2020,4,5,20155,-.239,-.25,.,.,0
2019,6,30,20155,.,.,-1,-1,0
2019,4,14,20155,-.416,-.367,.,.,0
2019,2,24,20155,-.209,-.353,.,.,0
2020,2,16,20155,-.291,-.225,.,.,0
2020,3,29,20155,-.773,-.797,.,.,0
2020,3,22,20155,-.934,-.9,.,.,0
2020,6,21,20155,.,.,-1,-1,0
2019,5,26,20155,.,.,-1,-1,0
2019,5,12,20155,.,.,-.563,-.84,0
2019,2,10,20155,-.231,-.445,.,.,0
2020,1,19,20155,-.0128,.0816,.,.,0
2019,2,17,20155,-.167,-.279,.,.,0
2020,5,3,20155,-.528,-.539,.,.,0
2020,1,12,20155,.0823,.178,.,.,0
2019,3,17,20155,-.325,-.499,.,.,0
2019,1,27,20155,-.149,-.154,.,.,0
2019,1,20,20155,-.0426,.106,.,.,0
2019,4,7,20155,-.327,-.332,.,.,0
2020,1,26,20155,-.0494,-.185,.,.,0
2020,4,19,20155,-.32,.049,.,.,0
2020,6,7,20155,.,.,-1,-1,0
2020,4,12,20155,-.342,-.144,.,.,0
2019,3,3,20155,-.0198,-.151,.,.,0
2020,3,8,20155,-.064,.316,.,.,0
2020,5,24,20155,.,.,-1,-1,0
2019,3,10,20155,-.262,-.289,.,.,0
2019,6,16,20155,.,.,-.989,-1,0
2020,3,15,20155,-.0786,.279,.,.,0
2020,2,2,20155,-.0201,-.107,.,.,0
2019,3,24,20155,-.533,-.749,.,.,0
2019,2,3,20155,-1.41e-08,.00138,.,.,0
2020,5,17,20155,.,.,-.876,-.914,0
2020,6,14,20155,.,.,-1,-1,0
2019,4,21,20155,-.52,-.748,.,.,0
2019,5,19,20155,.,.,-.831,-.971,0
2019,1,13,20155,.0106,.047,.,.,0
2020,5,10,20155,.,.,-.586,-.539,0
2019,6,23,20155,.,.,-.995,-.995,0
2019,5,5,20155,-.424,-.529,.,.,0
2019,6,9,20155,.,.,-.989,-.992,0
2019,4,28,20155,-.378,-.468,.,.,0
2020,6,28,20155,.,.,-1,-1,0
2019,3,31,20155,-.273,-.403,.,.,0
2020,4,26,20155,-.335,-.0727,.,.,0
2020,2,23,20155,-.13,-.107,.,.,0
2020,3,8,20159,-.039,.298,.,.,1
2019,3,31,20159,-.24,-.294,.,.,1
2020,5,3,20159,-.424,-.452,.,.,1
2019,2,17,20159,-.124,-.265,.,.,1
2019,5,19,20159,.,.,-.654,-.665,1
2020,4,5,20159,-.281,-.328,.,.,1
2019,3,3,20159,-.0249,-.113,.,.,1
2020,2,9,20159,-.0742,.0212,.,.,1
2019,6,16,20159,.,.,-.98,-.994,1
2020,2,23,20159,-.114,-.0839,.,.,1
2020,6,14,20159,.,.,-.99,-.986,1
2020,2,16,20159,-.227,-.171,.,.,1
2020,5,10,20159,.,.,-.483,-.487,1
2020,1,26,20159,-.00377,-.0722,.,.,1
2019,2,10,20159,-.201,-.432,.,.,1
2020,4,26,20159,-.296,-.164,.,.,1
2020,3,1,20159,-.0356,.28,.,.,1
2020,1,19,20159,.0113,.0494,.,.,1
2020,5,17,20159,.,.,-.713,-.765,1
2019,3,17,20159,-.311,-.427,.,.,1
2019,6,23,20159,.,.,-.988,-.996,1
2019,6,9,20159,.,.,-.984,-.992,1
2020,6,21,20159,.,.,-.99,-.989,1
2020,3,29,20159,-.769,-.831,.,.,1
2019,2,24,20159,-.172,-.265,.,.,1
2019,3,10,20159,-.18,-.196,.,.,1
2019,3,24,20159,-.431,-.576,.,.,1
2019,4,14,20159,-.272,-.254,.,.,1
2019,4,21,20159,-.435,-.656,.,.,1
2020,4,19,20159,-.27,-.0464,.,.,1
2020,6,7,20159,.,.,-.99,-.998,1
2019,4,7,20159,-.245,-.166,.,.,1
2019,4,28,20159,-.276,-.239,.,.,1
2019,5,5,20159,-.358,-.305,.,.,1
2020,3,22,20159,-.925,-.922,.,.,1
2020,1,12,20159,.0667,.166,.,.,1
2020,5,31,20159,.,.,-.99,-1,1
2020,3,15,20159,-.0591,.0891,.,.,1
2020,4,12,20159,-.301,-.257,.,.,1
2019,5,26,20159,.,.,-.869,-.899,1
2020,6,28,20159,.,.,-.995,-.991,1
2020,5,24,20159,.,.,-.96,-.959,1
2019,6,30,20159,.,.,-.992,-1,1
2019,5,12,20159,.,.,-.455,-.573,1
2020,2,2,20159,-.0457,-.116,.,.,1
2019,6,2,20159,.,.,-.992,-.997,1
2019,2,3,20161,-.033,.169,.,.,0
2019,6,16,20161,.,.,-.959,-1,0
2019,5,12,20161,.,.,-.102,1.35,0
2019,4,21,20161,.306,1.19,.,.,0
2019,1,13,20161,.333,.,.,.,0
2020,4,26,20161,-.895,-.906,.,.,0
2020,1,19,20161,-.213,-.42,.,.,0
2019,3,10,20161,-.347,-.0981,.,.,0
2020,6,7,20161,.,.,-.956,-.986,0
2020,4,19,20161,-.904,-.874,.,.,0
2019,4,7,20161,.265,1.75,.,.,0
2019,2,24,20161,-.143,-.216,.,.,0
2019,1,27,20161,.0549,.098,.,.,0
2019,5,26,20161,.,.,-1,-1,0
2019,1,20,20161,.143,.281,.,.,0
2019,6,30,20161,.,.,-1,-1,0
2020,3,8,20161,-.0501,-.403,.,.,0
2020,2,2,20161,.264,.391,.,.,0
2020,4,5,20161,-.843,-.912,.,.,0
2020,2,16,20161,.0913,-.111,.,.,0
2020,6,21,20161,.,.,-.983,-1,0
2019,3,24,20161,.102,-.434,.,.,0
2020,5,17,20161,.,.,-.956,-.969,0
2019,5,19,20161,.,.,-.0612,1.51,0
2020,6,14,20161,.,.,-.974,-.986,0
2019,3,3,20161,-.361,-.268,.,.,0
2019,3,31,20161,.0612,.146,.,.,0
2020,3,1,20161,.364,.155,.,.,0
2019,6,9,20161,.,.,-.959,-1,0
2020,2,23,20161,.104,.124,.,.,0
2020,1,12,20161,-.339,-.0923,.,.,0
2020,5,31,20161,.,.,-.956,-.969,0
2020,5,10,20161,.,.,-.93,-.892,0
2020,3,15,20161,-.965,-.932,.,.,0
2019,6,23,20161,.,.,-.959,-1,0
2020,3,22,20161,-.8,-.817,.,.,0
2019,4,14,20161,.592,1.83,.,.,0
2020,5,24,20161,.,.,-.965,-.972,0
2019,4,28,20161,.0884,.72,.,.,0
2019,3,17,20161,-.415,-.583,.,.,0
2020,4,12,20161,-.913,-.895,.,.,0
2020,6,28,20161,.,.,-.974,-.993,0
2020,3,29,20161,-.887,-.854,.,.,0
2020,1,26,20161,.201,-.118,.,.,0
2019,2,17,20161,-.211,-.115,.,.,0
2019,2,10,20161,-.0612,-.114,.,.,0
2020,5,3,20161,-.904,-.895,.,.,0
2019,5,5,20161,.102,1.69,.,.,0
2020,2,9,20161,.168,.0826,.,.,0
2019,6,2,20161,.,.,-1,-1,0
2020,6,14,20167,.,.,.,.,0
2020,2,23,20167,.,.,.,.,0
2020,3,8,20167,.,.,.,.,0
2020,3,15,20167,.,.,.,.,0
2020,4,19,20167,.,.,.,.,0
2020,4,5,20167,.,.,.,.,0
2020,2,9,20167,.,.,.,.,0
2020,5,24,20167,.,.,.,.,0
2020,5,3,20167,.,.,.,.,0
2020,6,21,20167,.,.,.,.,0
2020,1,26,20167,.,.,.,.,0
2020,5,10,20167,.,.,.,.,0
2020,2,2,20167,.,.,.,.,0
2020,1,12,20167,.,.,.,.,0
2020,6,7,20167,.,.,.,.,0
2020,3,29,20167,.,.,.,.,0
2020,6,28,20167,.,.,.,.,0
2020,1,19,20167,.,.,.,.,0
2020,5,31,20167,.,.,.,.,0
2020,4,12,20167,.,.,.,.,0
2020,3,1,20167,.,.,.,.,0
2020,3,22,20167,.,.,.,.,0
2020,4,26,20167,.,.,.,.,0
2020,2,16,20167,.,.,.,.,0
2020,5,17,20167,.,.,.,.,0
2019,5,19,20169,.,.,.114,.682,0
2019,3,3,20169,.196,.635,.,.,0
2019,5,12,20169,.,.,.251,.973,0
2020,1,19,20169,-.0423,-.114,.,.,0
2019,1,27,20169,-.0416,-.0153,.,.,0
2019,6,23,20169,.,.,-.986,-.984,0
2019,3,24,20169,.447,.782,.,.,0
2019,4,28,20169,.257,.586,.,.,0
2020,4,12,20169,.423,.858,.,.,0
2020,4,5,20169,.0427,.311,.,.,0
2019,5,26,20169,.,.,-.491,-.476,0
2019,6,2,20169,.,.,-.98,-.965,0
2020,5,17,20169,.,.,1.5,2.92,0
2020,6,21,20169,.,.,-.934,-.778,0
2020,2,16,20169,-.243,-.179,.,.,0
2019,4,7,20169,.324,.765,.,.,0
2020,5,31,20169,.,.,-.946,-.698,0
2020,3,15,20169,-.877,-.514,.,.,0
2020,3,1,20169,.0135,.433,.,.,0
2019,1,20,20169,.0112,-.319,.,.,0
2019,2,17,20169,-.195,-.116,.,.,0
2019,6,16,20169,.,.,-.988,-.987,0
2020,2,2,20169,-.264,-.207,.,.,0
2020,3,8,20169,-.0839,.106,.,.,0
2020,4,26,20169,1.5,3,.,.,0
2020,1,12,20169,.598,.742,.,.,0
2019,1,13,20169,-.261,-.698,.,.,0
2020,5,3,20169,1.5,3,.,.,0
2020,2,9,20169,.0402,-.0992,.,.,0
2020,6,7,20169,.,.,-.921,-.733,0
2020,5,24,20169,.,.,.938,2.48,0
2020,6,28,20169,.,.,-.957,-.888,0
2019,6,30,20169,.,.,-.996,-.995,0
2019,6,9,20169,.,.,-.99,-1,0
2019,2,10,20169,.0806,.0331,.,.,0
2020,6,14,20169,.,.,-.954,-.847,0
2020,3,29,20169,-.47,-.0476,.,.,0
2020,1,26,20169,-.245,-.287,.,.,0
2019,5,5,20169,.418,.876,.,.,0
2019,3,31,20169,.494,.913,.,.,0
2019,4,21,20169,.127,.422,.,.,0
2019,2,3,20169,.272,.297,.,.,0
2020,5,10,20169,.,.,1.5,3,0
2019,3,10,20169,-.149,.1,.,.,0
2020,3,22,20169,-.73,-.0267,.,.,0
2019,2,24,20169,.191,.238,.,.,0
2020,2,23,20169,.0198,.375,.,.,0
2019,3,17,20169,-.227,-.0253,.,.,0
2019,4,14,20169,.331,.807,.,.,0
2020,4,19,20169,1.5,2.99,.,.,0
2019,3,31,20171,.,.,.,.,0
2019,5,12,20171,.,.,.,.,0
2019,1,13,20171,.,.,.,.,0
2019,6,23,20171,.,.,.,.,0
2019,3,3,20171,.,.,.,.,0
2019,6,2,20171,.,.,.,.,0
2019,2,10,20171,.,.,.,.,0
2019,5,19,20171,.,.,.,.,0
2019,1,20,20171,.,.,.,.,0
2019,1,27,20171,.,.,.,.,0
2019,6,9,20171,.,.,.,.,0
2019,5,26,20171,.,.,.,.,0
2019,3,24,20171,.,.,.,.,0
2019,6,30,20171,.,.,.,.,0
2019,2,3,20171,.,.,.,.,0
2019,2,17,20171,.,.,.,.,0
2019,6,16,20171,.,.,.,.,0
2019,4,21,20171,.,.,.,.,0
2019,3,10,20171,.,.,.,.,0
2019,4,28,20171,.,.,.,.,0
2019,5,5,20171,.,.,.,.,0
2019,4,7,20171,.,.,.,.,0
2019,2,24,20171,.,.,.,.,0
2019,4,14,20171,.,.,.,.,0
2019,3,17,20171,.,.,.,.,0
2020,3,1,20173,.0223,.0627,.,.,0
2020,4,26,20173,-.732,-.633,.,.,0
2020,1,26,20173,-.0117,-.0843,.,.,0
2020,5,31,20173,.,.,-.984,-.979,0
2020,2,2,20173,.017,-.025,.,.,0
2020,6,14,20173,.,.,-.993,-.986,0
2020,3,29,20173,-.838,-.828,.,.,0
2019,5,12,20173,.,.,-.0356,.0802,0
2020,2,9,20173,.0488,.0858,.,.,0
2019,3,31,20173,.0369,.131,.,.,0
2019,2,24,20173,.0338,.0297,.,.,0
2019,3,24,20173,.00651,.0639,.,.,0
2019,3,17,20173,-.328,-.382,.,.,0
2020,1,19,20173,.0542,.033,.,.,0
2020,5,10,20173,.,.,-.775,-.665,0
2020,6,28,20173,.,.,-.991,-.986,0
2019,2,10,20173,-.0389,-.0877,.,.,0
2020,2,16,20173,-.0678,-.169,.,.,0
2019,5,5,20173,.0832,.21,.,.,0
2019,3,10,20173,.0408,.112,.,.,0
2019,2,3,20173,-.00242,.00292,.,.,0
2019,2,17,20173,-.0257,-.0282,.,.,0
2019,6,30,20173,.,.,-.995,-.996,0
2019,4,28,20173,.0246,-.0184,.,.,0
2019,6,2,20173,.,.,-.987,-.983,0
2020,4,19,20173,-.682,-.577,.,.,0
2019,6,23,20173,.,.,-.995,-.995,0
2019,4,7,20173,.116,.309,.,.,0
2019,5,26,20173,.,.,-.656,-.726,0
2020,4,12,20173,-.674,-.609,.,.,0
2019,4,21,20173,-.111,-.242,.,.,0
2020,3,8,20173,-.0322,.0111,.,.,0
2020,3,15,20173,-.128,-.172,.,.,0
2020,2,23,20173,-.146,-.221,.,.,0
2020,1,12,20173,.0158,.199,.,.,0
2020,5,17,20173,.,.,-.844,-.753,0
2020,6,21,20173,.,.,-.993,-.987,0
2019,3,3,20173,.128,.256,.,.,0
2020,4,5,20173,-.679,-.651,.,.,0
2019,1,13,20173,.0294,.103,.,.,0
2020,5,3,20173,-.745,-.621,.,.,0
2020,6,7,20173,.,.,-.989,-.988,0
2019,5,19,20173,.,.,-.128,-.217,0
2020,5,24,20173,.,.,-.933,-.91,0
2019,4,14,20173,.0256,.0753,.,.,0
2019,1,27,20173,-.0482,-.18,.,.,0
2019,6,9,20173,.,.,-.99,-.992,0
2020,3,22,20173,-.953,-.944,.,.,0
2019,1,20,20173,.0483,-.0477,.,.,0
2019,6,16,20173,.,.,-.994,-.996,0
2020,4,5,20175,-.792,-.82,.,.,1
2019,4,14,20175,.274,1.03,.,.,1
2020,4,19,20175,-.638,-.558,.,.,1
2020,3,29,20175,-.849,-.831,.,.,1
2020,1,12,20175,-.156,.164,.,.,1
2020,5,10,20175,.,.,-.387,-.577,1
2019,1,13,20175,.0647,-.541,.,.,1
2020,3,15,20175,-.856,-.877,.,.,1
2019,2,3,20175,.114,.347,.,.,1
2019,4,21,20175,.0746,-.0641,.,.,1
2020,5,17,20175,.,.,-.471,-.656,1
2020,2,23,20175,.0653,.454,.,.,1
2019,6,2,20175,.,.,-1,-1,1
2019,2,10,20175,.111,.803,.,.,1
2019,3,17,20175,.068,.368,.,.,1
2019,5,26,20175,.,.,-.562,-.744,1
2019,1,20,20175,-.131,-.216,.,.,1
2020,3,1,20175,.206,.394,.,.,1
2019,6,16,20175,.,.,-1,-1,1
2020,6,21,20175,.,.,-1,-1,1
2020,3,22,20175,-.923,-.908,.,.,1
2019,2,17,20175,.456,1.12,.,.,1
2020,4,26,20175,-.24,-.348,.,.,1
2019,4,28,20175,-.473,-.319,.,.,1
2020,2,9,20175,.109,.178,.,.,1
2020,2,2,20175,.136,.336,.,.,1
2020,5,31,20175,.,.,-1,-1,1
2019,5,5,20175,-.463,-.119,.,.,1
2019,4,7,20175,.473,1.02,.,.,1
2020,2,16,20175,.0251,.233,.,.,1
2020,3,8,20175,-.0151,.0347,.,.,1
2019,3,10,20175,.353,.68,.,.,1
2019,3,3,20175,.559,1.44,.,.,1
2019,2,24,20175,.463,1.17,.,.,1
2019,1,27,20175,.0746,-.0465,.,.,1
2020,1,26,20175,.0977,.0702,.,.,1
2019,6,9,20175,.,.,-1,-1,1
2019,3,24,20175,.821,1.41,.,.,1
2019,6,23,20175,.,.,-1,-1,1
2020,1,19,20175,.0307,-.016,.,.,1
2020,6,28,20175,.,.,-1,-1,1
2020,6,14,20175,.,.,-.997,-1,1
2020,6,7,20175,.,.,-.997,-1,1
2019,3,31,20175,.801,1.52,.,.,1
2019,5,12,20175,.,.,-.512,-.0255,1
2019,5,19,20175,.,.,-.473,-.412,1
2020,5,24,20175,.,.,-.889,-.938,1
2019,6,30,20175,.,.,-1,-1,1
2020,4,12,20175,-.712,-.606,.,.,1
2020,5,3,20175,-.283,-.365,.,.,1
2019,6,16,20177,.,.,-.994,-.998,0
2020,5,3,20177,-.804,-.755,.,.,0
2019,3,3,20177,.0559,.255,.,.,0
2019,1,27,20177,-.0079,-.118,.,.,0
2020,3,29,20177,-.613,-.709,.,.,0
2020,1,26,20177,-.00666,3.30e-06,.,.,0
2020,3,22,20177,-.867,-.832,.,.,0
2019,2,3,20177,-.0454,-.046,.,.,0
2020,4,12,20177,-.698,-.706,.,.,0
2020,5,31,20177,.,.,-.972,-.978,0
2019,4,7,20177,.0675,.395,.,.,0
2019,3,24,20177,.00305,.0196,.,.,0
2019,5,5,20177,-.0324,.292,.,.,0
2019,4,28,20177,.00693,.188,.,.,0
2020,5,24,20177,.,.,-.925,-.901,0
2020,2,9,20177,.0949,.25,.,.,0
2020,6,7,20177,.,.,-.973,-.969,0
2020,3,8,20177,.065,.251,.,.,0
2019,2,17,20177,-.00915,.0596,.,.,0
2019,4,21,20177,-.0446,.114,.,.,0
2020,3,1,20177,.0954,.328,.,.,0
2020,4,5,20177,-.459,-.458,.,.,0
2020,2,2,20177,.0623,.266,.,.,0
2019,6,23,20177,.,.,-.994,-.995,0
2020,6,14,20177,.,.,-.977,-.968,0
2019,1,20,20177,.104,.125,.,.,0
2020,6,28,20177,.,.,-.986,-.979,0
2020,2,16,20177,-.0113,-.0449,.,.,0
2020,4,26,20177,-.767,-.681,.,.,0
2019,5,19,20177,.,.,-.146,-.0721,0
2020,5,10,20177,.,.,-.818,-.761,0
2020,3,15,20177,-.97,-.933,.,.,0
2020,1,19,20177,-.0554,-.213,.,.,0
2020,6,21,20177,.,.,-.979,-.976,0
2020,1,12,20177,.0113,-.038,.,.,0
2020,5,17,20177,.,.,-.863,-.812,0
2020,4,19,20177,-.723,-.687,.,.,0
2019,3,10,20177,.02,.162,.,.,0
2019,3,17,20177,-.335,-.331,.,.,0
2019,6,9,20177,.,.,-.995,-.999,0
2019,2,24,20177,-.128,-.199,.,.,0
2019,6,2,20177,.,.,-.993,-.998,0
2019,4,14,20177,.0609,.228,.,.,0
2019,3,31,20177,.089,.337,.,.,0
2019,5,12,20177,.,.,-.0173,.311,0
2019,5,26,20177,.,.,-.59,-.706,0
2019,1,13,20177,-.0186,-.0366,.,.,0
2020,2,23,20177,-.011,.00133,.,.,0
2019,6,30,20177,.,.,-.997,-.999,0
2019,2,10,20177,-.0914,-.139,.,.,0
2019,1,20,20181,.,.,.,.,0
2019,2,10,20181,.,.,.,.,0
2019,6,23,20181,.,.,.,.,0
2019,3,10,20181,.,.,.,.,0
2019,2,3,20181,.,.,.,.,0
2019,6,9,20181,.,.,.,.,0
2019,4,28,20181,.,.,.,.,0
2019,3,17,20181,.,.,.,.,0
2019,6,2,20181,.,.,.,.,0
2019,5,19,20181,.,.,.,.,0
2019,6,30,20181,.,.,.,.,0
2019,4,7,20181,.,.,.,.,0
2019,3,3,20181,.,.,.,.,0
2019,4,14,20181,.,.,.,.,0
