year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,6,2,15,-.396,-.189,-.36399999,-.61299998,-.33399999,.14300001,-.17200001
2020,6,2,16,.0071399999,.13699999,,.104,-.223,.044300001,-.047200002
2020,6,2,17,-.26699999,-.0429,.57700002,-.36700001,-.34299999,.127,-.146
2020,6,2,18,-.0471,.0557,1.47,.0028599999,-.25299999,.079999998,-.088699996
2020,6,2,19,-.097099997,.169,1.6900001,.0014299999,-.233,.079999998,-.088600002
2020,6,2,20,-.0814,.0243,1.41,.045699999,-.23999999,.07,-.078500003
2020,6,2,21,-.084299996,.097099997,1.04,-.087099999,-.266,.078599997,-.087200001
2020,6,2,22,-.13,.0229,.0614,-.214,-.243,.0814,-.095799997
2020,6,2,23,-.139,.0429,1.29,-.207,-.257,.085699998,-.097499996
2020,6,2,24,-.24600001,-.0757,.977,-.37099999,-.38100001,.156,-.18099999
2020,6,2,25,-.29899999,-.113,.69400001,-.54299998,-.391,.153,-.178
2020,6,2,26,-.21699999,-.0243,1.41,-.25299999,-.333,.117,-.133
2020,6,2,27,-.237,.032900002,1.27,-.44600001,-.33700001,.12,-.13699999
2020,6,2,28,-.0042900001,.0557,.40900001,.0057100002,-.214,.065700002,-.075900003
2020,6,2,29,-.0614,.062899999,.97000003,-.12,-.241,.07,-.076700002
2020,6,2,30,.0057100002,.17900001,1.34,.021400001,-.191,.029999999,-.0298
2020,6,2,31,-.13,.038600001,1.15,.017100001,-.24699999,.094300002,-.11
2020,6,2,32,-.24600001,-.045699999,-.26699999,-.414,-.373,.127,-.155
2020,6,2,33,-.103,-.0028599999,1.09,-.171,-.301,.116,-.133
2020,6,2,34,-.39899999,-.084299996,.97399998,-.50599998,-.391,.167,-.19499999
2020,6,2,35,-.17399999,.039999999,.25400001,-.153,-.294,.11,-.132
2020,6,2,36,-.43099999,-.079999998,.34599999,-.54299998,-.40099999,.164,-.192
2020,6,2,37,-.14399999,.0057100002,.5,-.259,-.271,.097099997,-.112
2020,6,2,38,-.0429,.0557,1.46,-.045699999,-.197,.054299999,-.056299999
2020,6,2,39,-.0814,.034299999,1.52,-.0614,-.271,.084299996,-.093900003
2020,6,2,40,-.0085699996,.101,.82099998,.045699999,-.22400001,.059999999,-.066299997
2020,6,2,41,-.191,.0028599999,.70300001,-.25400001,-.31900001,.1,-.12
2020,6,2,42,-.244,-.045699999,.76700002,-.396,-.329,.12,-.139
2020,6,2,44,-.141,-.044300001,1.48,-.43000001,-.31999999,.12,-.139
2020,6,2,45,-.064300001,.039999999,.38,.0014299999,-.236,.079999998,-.093500003
2020,6,2,46,-.0042900001,.20100001,2.27,.126,-.20299999,.0614,-.067500003
2020,6,2,47,-.048599999,.052900001,.79699999,-.14300001,-.23999999,.068599999,-.075999998
2020,6,2,48,-.146,-.0286,.092900001,-.28099999,-.289,.11,-.12899999
2020,6,2,49,-.106,.106,1.3200001,-.27900001,-.30599999,.088600002,-.101
2020,6,2,50,-.199,-.07,.824,-.331,-.331,.111,-.127
2020,6,2,51,-.22400001,-.029999999,.59299999,-.347,-.336,.12899999,-.149
2020,6,2,53,-.27599999,-.038600001,.70700002,-.40400001,-.36700001,.126,-.152
2020,6,2,54,-.0042900001,.079999998,.69400001,.0557,-.23,.0614,-.067699999
2020,6,2,55,-.116,.054299999,1.66,-.082900003,-.24699999,.094300002,-.104
2020,6,2,56,.0229,.177,1.39,.20999999,-.184,.0414,-.044399999
2020,6,3,1,-.0557,.064300001,.509,-.0042900001,-.227,.072899997,-.083300002
2020,6,3,2,.0557,.14300001,1.26,-.18000001,-.20100001,.054299999,-.0594
2020,6,3,4,-.20299999,-.054299999,-.171,-.29300001,-.30000001,.106,-.126
2020,6,3,5,-.0229,.101,1.01,-.017100001,-.219,.059999999,-.067599997
2020,6,3,6,-.40000001,-.079999998,-.091399997,-.42399999,-.35100001,.149,-.18000001
2020,6,3,8,-.183,-.0028599999,.66100001,-.331,-.31999999,.106,-.125
2020,6,3,9,-.193,-.067100003,.80000001,-.32300001,-.31999999,.12899999,-.148
2020,6,3,10,-.19,-.039999999,,-.287,-.31,.119,-.138
2020,6,3,11,-.54699999,-.233,-.31400001,-.66900003,-.50999999,.197,-.23
2020,6,3,12,-.236,-.1,-.219,-.43099999,-.287,.11,-.132
2020,6,3,13,-.131,-.0057100002,.43399999,-.37599999,-.29300001,.1,-.116
2020,6,3,15,-.391,-.183,-.35100001,-.611,-.331,.14,-.169
2020,6,3,16,.0143,.141,,.114,-.221,.0429,-.045600001
2020,6,3,17,-.259,-.038600001,.583,-.366,-.34,.124,-.14300001
2020,6,3,18,-.0414,.064300001,1.49,.0071399999,-.25,.077100001,-.085500002
2020,6,3,19,-.090000004,.177,1.73,.0143,-.23100001,.077100001,-.0854
2020,6,3,20,-.072899997,.034299999,1.4299999,.051399998,-.23899999,.067100003,-.075300001
2020,6,3,21,-.0757,.109,1.1,-.082900003,-.26300001,.0757,-.083999999
2020,6,3,22,-.124,.029999999,.052900001,-.20999999,-.243,.079999998,-.0942
2020,6,3,23,-.131,.0471,1.21,-.206,-.25400001,.084299996,-.095899999
2020,6,3,24,-.23899999,-.07,.97899997,-.36899999,-.37900001,.154,-.18000001
2020,6,3,25,-.29699999,-.109,.66399997,-.54000002,-.389,.153,-.178
2020,6,3,26,-.206,-.0129,1.45,-.244,-.32699999,.113,-.12800001
2020,6,3,27,-.22400001,.0429,1.29,-.44600001,-.33399999,.117,-.134
2020,6,3,28,.0071399999,.068599999,.42300001,.0114,-.211,.062899999,-.072700001
2020,6,3,29,-.051399998,.074299999,1.03,-.11,-.23899999,.067100003,-.0735
2020,6,3,30,.0143,.18700001,1.34,.031399999,-.19,.0286,-.0283
2020,6,3,31,-.119,.050000001,1.17,.025699999,-.24600001,.091399997,-.107
2020,6,3,32,-.23899999,-.038600001,-.264,-.41100001,-.36899999,.126,-.153
2020,6,3,33,-.0986,.0014299999,1.02,-.17,-.29699999,.116,-.133
2020,6,3,34,-.39899999,-.0814,.92299998,-.50700003,-.389,.167,-.19499999
2020,6,3,35,-.163,.048599999,.259,-.146,-.28999999,.109,-.13
2020,6,3,36,-.43399999,-.082900003,.303,-.546,-.40000001,.164,-.192
2020,6,3,37,-.127,.0229,.58399999,-.24600001,-.26899999,.091399997,-.106
2020,6,3,38,-.038600001,.058600001,,-.0414,-.19400001,.051399998,-.053100001
2020,6,3,39,-.077100001,.0429,1.5,-.062899999,-.26899999,.082900003,-.092299998
2020,6,3,40,.0028599999,.113,.861,.054299999,-.221,.057100002,-.063100003
2020,6,3,41,-.184,.0114,.69099998,-.25,-.317,.0986,-.118
2020,6,3,42,-.244,-.045699999,.72299999,-.39700001,-.32699999,.12,-.139
2020,6,3,44,-.13699999,-.037099998,1.4,-.43000001,-.317,.119,-.138
2020,6,3,45,-.045699999,.0557,.456,.0143,-.23100001,.074299999,-.087099999
2020,6,3,46,.0028599999,.20999999,2.29,.134,-.2,.058600001,-.064300001
2020,6,3,47,-.038600001,.064300001,.86400002,-.141,-.23899999,.064300001,-.071199998
2020,6,3,48,-.139,-.02,.101,-.27900001,-.287,.107,-.126
2020,6,3,49,-.104,.111,1.3200001,-.27700001,-.30399999,.088600002,-.101
2020,6,3,50,-.2,-.072899997,.70899999,-.333,-.32699999,.111,-.127
2020,6,3,51,-.21600001,-.02,.62,-.34400001,-.333,.126,-.146
2020,6,3,53,-.273,-.034299999,.66100001,-.403,-.366,.126,-.152
2020,6,3,54,.0028599999,.085699998,.70099998,.057100002,-.229,.059999999,-.066100001
2020,6,3,55,-.109,.0614,1.7,-.077100001,-.244,.091399997,-.101
2020,6,3,56,.031399999,.18099999,1.41,.226,-.184,.039999999,-.042800002
2020,6,4,1,-.0557,.065700002,.514,-.0042900001,-.226,.071400002,-.081900001
2020,6,4,2,.057100002,.14399999,1.26,-.17399999,-.2,.054299999,-.0594
2020,6,4,4,-.20299999,-.054299999,-.183,-.294,-.29899999,.104,-.125
2020,6,4,5,-.0186,.107,1.05,-.0099999998,-.219,.057100002,-.064800002
2020,6,4,6,-.39399999,-.074299999,-.090000004,-.42300001,-.34999999,.147,-.178
2020,6,4,8,-.17900001,.0014299999,.667,-.33000001,-.31900001,.104,-.123
2020,6,4,9,-.17900001,-.057100002,.89600003,-.31299999,-.317,.124,-.14300001
2020,6,4,10,-.171,-.0286,,-.27900001,-.30700001,.114,-.134
2020,6,4,11,-.54100001,-.229,-.29100001,-.66600001,-.50700003,.19400001,-.227
2020,6,4,12,-.236,-.101,-.237,-.43099999,-.287,.111,-.134
2020,6,4,13,-.127,-.0028599999,.45100001,-.377,-.29100001,.097099997,-.114
2020,6,4,15,-.389,-.183,-.34999999,-.61000001,-.329,.139,-.168
2020,6,4,16,.0186,.14399999,,.117,-.22,.0414,-.044199999
2020,6,4,17,-.24699999,-.032900002,.62699997,-.361,-.33700001,.12,-.138
2020,6,4,18,-.037099998,.07,1.53,.0099999998,-.24699999,.074299999,-.082599998
2020,6,4,19,-.084299996,.189,1.8200001,.021400001,-.23,.072899997,-.081100002
2020,6,4,20,-.064300001,.0414,1.5,.059999999,-.236,.062899999,-.070900001
2020,6,4,21,-.077100001,.106,1.0599999,-.084299996,-.26100001,.0757,-.083999999
2020,6,4,22,-.119,.038600001,.067100003,-.204,-.241,.078599997,-.092799999
2020,6,4,23,-.12,.052900001,1.25,-.191,-.25,.079999998,-.091600001
2020,6,4,24,-.23,-.0614,1.03,-.36300001,-.37599999,.15000001,-.175
2020,6,4,25,-.29300001,-.103,.72299999,-.53600001,-.384,.15000001,-.175
2020,6,4,26,-.19599999,-.0042900001,1.59,-.236,-.32100001,.107,-.122
2020,6,4,27,-.211,.0557,1.3099999,-.44999999,-.331,.114,-.131
2020,6,4,28,.0114,.0757,.43000001,.017100001,-.20999999,.059999999,-.069899999
2020,6,4,29,-.0429,.082900003,1.09,-.101,-.237,.064300001,-.070600003
2020,6,4,30,.02,.193,1.34,.038600001,-.189,.027100001,-.026799999
2020,6,4,31,-.113,.059999999,1.17,.0243,-.244,.090000004,-.106
2020,6,4,32,-.23,-.035700001,-.249,-.40099999,-.36300001,.121,-.149
2020,6,4,33,-.092900001,.0085699996,1.1,-.164,-.294,.111,-.12800001
2020,6,4,34,-.38999999,-.068599999,1.01,-.50099999,-.38600001,.164,-.192
2020,6,4,35,-.153,.054299999,.26300001,-.14399999,-.287,.106,-.127
2020,6,4,36,-.42899999,-.077100001,.359,-.54100001,-.396,.161,-.189
2020,6,4,37,-.12,.029999999,.62900001,-.237,-.26699999,.088600002,-.103
2020,6,4,38,-.034299999,.059999999,1.52,-.039999999,-.191,.048599999,-.0502
2020,6,4,39,-.077100001,.044300001,1.49,-.062899999,-.266,.0814,-.090899996
2020,6,4,40,.0071399999,.117,.89300001,.058600001,-.221,.054299999,-.0603
2020,6,4,41,-.18000001,.0143,.68000001,-.24699999,-.31600001,.097099997,-.117
2020,6,4,42,-.23899999,-.039999999,.75700003,-.391,-.32600001,.117,-.13600001
2020,6,4,44,-.121,-.0286,1.6,-.41999999,-.31400001,.114,-.134
2020,6,4,45,-.039999999,.059999999,.47999999,.0229,-.23,.071400002,-.084200002
2020,6,4,46,.0085699996,.21600001,2.3299999,.14,-.199,.057100002,-.062899999
2020,6,4,47,-.035700001,.068599999,.88,-.14,-.23899999,.064300001,-.071199998
2020,6,4,48,-.13600001,-.017100001,.113,-.27399999,-.28600001,.104,-.123
2020,6,4,49,-.106,.111,1.3200001,-.27399999,-.303,.087099999,-.099600002
2020,6,4,50,-.19599999,-.067100003,.764,-.331,-.32300001,.109,-.124
2020,6,4,51,-.20999999,-.0129,.65600002,-.33899999,-.331,.123,-.14300001
2020,6,4,53,-.27000001,-.031399999,.63599998,-.403,-.36399999,.124,-.15000001
2020,6,4,54,.0057100002,.087099999,.69999999,.057100002,-.226,.058600001,-.0647
2020,6,4,55,-.094300002,.0757,1.88,-.058600001,-.23999999,.085699998,-.095200002
2020,6,4,56,.037099998,.19,1.45,.227,-.183,.038600001,-.041299999
2020,6,5,1,-.057100002,.065700002,.509,-.0042900001,-.226,.071400002,-.081900001
2020,6,5,2,.0614,.149,1.27,-.16599999,-.199,.052900001,-.057999998
2020,6,5,4,-.20100001,-.052900001,-.184,-.294,-.29899999,.104,-.125
2020,6,5,5,-.017100001,.111,1.05,-.0114,-.221,.0557,-.0634
2020,6,5,6,-.389,-.07,-.091399997,-.421,-.34900001,.146,-.177
2020,6,5,8,-.17399999,.0057100002,.68599999,-.329,-.317,.101,-.12
2020,6,5,9,-.17,-.050000001,.88,-.31,-.31600001,.121,-.14
2020,6,5,10,-.15700001,-.0186,,-.273,-.30599999,.11,-.12899999
2020,6,5,11,-.54100001,-.229,-.296,-.66399997,-.50599998,.19400001,-.227
2020,6,5,12,-.234,-.103,-.24699999,-.43099999,-.287,.11,-.132
2020,6,5,13,-.126,0,.456,-.37599999,-.29100001,.095700003,-.112
2020,6,5,15,-.38299999,-.17900001,-.34900001,-.61299998,-.324,.13600001,-.16500001
2020,6,5,16,.0243,.14399999,,.111,-.221,.039999999,-.042800002
2020,6,5,17,-.243,-.029999999,.62300003,-.36000001,-.33399999,.117,-.13500001
2020,6,5,18,-.032900002,.0757,1.58,.0099999998,-.24699999,.071400002,-.079800002
2020,6,5,19,-.082900003,.19599999,1.84,.021400001,-.23,.07,-.078400001
2020,6,5,20,-.0614,.044300001,1.46,.057100002,-.237,.062899999,-.070900001
2020,6,5,21,-.072899997,.111,1.09,-.079999998,-.26100001,.072899997,-.081200004
2020,6,5,22,-.113,.048599999,.079999998,-.2,-.23999999,.077100001,-.091399997
2020,6,5,23,-.11,.057100002,1.3099999,-.17299999,-.25,.077100001,-.088799998
2020,6,5,24,-.229,-.059999999,1.01,-.36300001,-.373,.149,-.17399999
2020,6,5,25,-.289,-.097099997,.736,-.53299999,-.38100001,.149,-.17399999
2020,6,5,26,-.18700001,.0057100002,1.6799999,-.229,-.31900001,.101,-.117
2020,6,5,27,-.193,.068599999,1.41,-.44100001,-.32600001,.109,-.125
2020,6,5,28,.0114,.0757,.42899999,.017100001,-.211,.058600001,-.068499997
2020,6,5,29,-.0429,.082900003,1.0599999,-.101,-.237,.064300001,-.070600003
2020,6,5,30,.027100001,.197,1.34,.044300001,-.189,.025699999,-.0254
2020,6,5,31,-.109,.065700002,1.15,.02,-.244,.088600002,-.104
2020,6,5,32,-.22,-.031399999,-.22400001,-.38999999,-.359,.117,-.14399999
2020,6,5,33,-.085699998,.017100001,1.17,-.16599999,-.29100001,.107,-.124
2020,6,5,34,-.38699999,-.062899999,.97899997,-.5,-.38299999,.163,-.191
2020,6,5,35,-.14399999,.059999999,.26899999,-.14,-.28600001,.103,-.124
2020,6,5,36,-.42399999,-.072899997,.36000001,-.54100001,-.391,.15700001,-.185
2020,6,5,37,-.111,.038600001,.68400002,-.23,-.266,.084299996,-.098999999
2020,6,5,38,-.031399999,.064300001,1.58,-.038600001,-.191,.045699999,-.047499999
2020,6,5,39,-.07,.054299999,1.61,-.0557,-.264,.077100001,-.086800002
2020,6,5,40,.0085699996,.121,.889,.059999999,-.221,.052900001,-.058899999
2020,6,5,41,-.17399999,.017100001,.64899999,-.24699999,-.31600001,.095700003,-.115
2020,6,5,42,-.23,-.035700001,.77999997,-.384,-.324,.113,-.132
2020,6,5,44,-.111,-.0243,1.65,-.40599999,-.31299999,.111,-.131
2020,6,5,45,-.032900002,.067100003,.514,.037099998,-.23,.068599999,-.0814
2020,6,5,46,.0143,.226,2.3800001,.147,-.197,.0557,-.061500002
2020,6,5,47,-.035700001,.068599999,.88300002,-.139,-.23899999,.064300001,-.071199998
2020,6,5,48,-.134,-.015699999,.111,-.273,-.28600001,.103,-.121
2020,6,5,49,-.104,.111,1.3099999,-.271,-.303,.085699998,-.098200001
2020,6,5,50,-.186,-.0557,.87699997,-.329,-.31999999,.103,-.119
2020,6,5,51,-.206,-.0085699996,.67000002,-.33399999,-.33000001,.12,-.14
2020,6,5,53,-.266,-.029999999,.58399999,-.40099999,-.36300001,.124,-.15000001
2020,6,5,54,.0114,.090000004,.70300001,.064300001,-.226,.057100002,-.063299999
2020,6,5,55,-.087099999,.0814,1.9299999,-.057100002,-.23899999,.082900003,-.092500001
2020,6,5,56,.039999999,.193,1.5,.229,-.184,.037099998,-.039900001
2020,6,6,1,-.057100002,.067100003,.47999999,-.0057100002,-.23,.071400002,-.081900001
2020,6,6,2,.067100003,.154,1.33,-.149,-.20100001,.051399998,-.055500001
2020,6,6,4,-.197,-.050000001,-.17299999,-.29300001,-.30000001,.103,-.122
2020,6,6,5,-.015699999,.114,1.04,-.0099999998,-.226,.0557,-.0634
2020,6,6,6,-.38100001,-.065700002,-.079999998,-.417,-.34900001,.14300001,-.17200001
2020,6,6,8,-.17299999,.0057100002,.66299999,-.333,-.31999999,.101,-.12
2020,6,6,9,-.164,-.045699999,.84600002,-.30899999,-.31600001,.121,-.14
2020,6,6,10,-.139,-.0071399999,,-.28,-.303,.107,-.124
2020,6,6,11,-.537,-.22400001,-.25099999,-.634,-.51099998,.191,-.222
2020,6,6,12,-.237,-.109,-.29300001,-.43900001,-.29100001,.111,-.13500001
2020,6,6,13,-.123,0,.46000001,-.373,-.296,.095700003,-.112
2020,6,6,15,-.377,-.176,-.347,-.611,-.32100001,.134,-.162
2020,6,6,16,.0286,.14,,.0986,-.226,.0414,-.045299999
2020,6,6,17,-.23899999,-.025699999,.63300002,-.35699999,-.33399999,.116,-.133
2020,6,6,18,-.029999999,.079999998,1.6,.0071399999,-.249,.07,-.077299997
2020,6,6,19,-.079999998,.204,1.9299999,.0243,-.23100001,.067100003,-.073399998
2020,6,6,20,-.059999999,.045699999,1.46,.048599999,-.243,.062899999,-.070900001
2020,6,6,21,-.071400002,.113,1.09,-.082900003,-.264,.072899997,-.081200004
2020,6,6,22,-.11,.0614,.0557,-.20100001,-.243,.077100001,-.091399997
2020,6,6,23,-.107,.057100002,1.29,-.161,-.25099999,.077100001,-.088799998
2020,6,6,24,-.22400001,-.054299999,.99900001,-.36000001,-.373,.146,-.169
2020,6,6,25,-.28999999,-.0986,.69099998,-.53600001,-.384,.149,-.17399999
2020,6,6,26,-.18099999,.0143,1.83,-.22400001,-.317,.097099997,-.109
2020,6,6,27,-.18000001,.068599999,1.4400001,-.43900001,-.31999999,.106,-.12
2020,6,6,28,.0129,.0814,.417,.0186,-.213,.058600001,-.068499997
2020,6,6,29,-.0429,.084299996,1.0599999,-.104,-.23999999,.064300001,-.070600003
2020,6,6,30,.031399999,.193,1.23,.0414,-.19,.0286,-.030400001
2020,6,6,31,-.0986,.077100001,1.28,.0286,-.24600001,.082900003,-.094400004
2020,6,6,32,-.20900001,-.0243,-.199,-.37400001,-.35600001,.113,-.13699999
2020,6,6,33,-.082900003,.02,1.2,-.167,-.29300001,.106,-.122
2020,6,6,34,-.384,-.057100002,.97100002,-.49900001,-.38299999,.161,-.189
2020,6,6,35,-.134,.067100003,.271,-.139,-.28600001,.1,-.119
2020,6,6,36,-.421,-.07,.35600001,-.54100001,-.391,.156,-.183
2020,6,6,37,-.11,.0414,.71700001,-.23100001,-.26899999,.0814,-.093999997
2020,6,6,38,-.032900002,.057100002,1.45,-.0557,-.19599999,.050000001,-.055
2020,6,6,39,-.068599999,.058600001,1.67,-.057100002,-.26699999,.074299999,-.081699997
2020,6,6,40,.0085699996,.123,.889,.057100002,-.226,.051399998,-.056400001
2020,6,6,41,-.164,.0286,.68699998,-.243,-.31400001,.094300002,-.113
2020,6,6,42,-.22400001,-.035700001,.79299998,-.37599999,-.32300001,.11,-.127
2020,6,6,44,-.109,-.025699999,1.61,-.41100001,-.31400001,.11,-.12800001
2020,6,6,45,-.029999999,.07,.55000001,.048599999,-.23100001,.067100003,-.078900002
2020,6,6,46,.015699999,.226,2.3599999,.156,-.2,.057100002,-.064000003
2020,6,6,47,-.034299999,.07,.89300001,-.14,-.243,.064300001,-.071199998
2020,6,6,48,-.133,-.0143,.111,-.27399999,-.28999999,.103,-.121
2020,6,6,49,-.104,.106,1.22,-.27700001,-.30700001,.087099999,-.101
2020,6,6,50,-.183,-.052900001,.86699998,-.33700001,-.32100001,.103,-.119
2020,6,6,51,-.2,-.0042900001,.69,-.32600001,-.331,.117,-.13500001
2020,6,6,53,-.25,-.015699999,.68699998,-.389,-.359,.12,-.14300001
2020,6,6,54,.0129,.092900001,.70700002,.079999998,-.227,.0557,-.060800001
2020,6,6,55,-.0814,.085699998,2.02,-.052900001,-.23899999,.079999998,-.087499999
2020,6,6,56,.037099998,.18700001,1.46,.221,-.189,.039999999,-.045000002
2020,6,7,1,-.065700002,.058600001,.419,-.02,-.234,.074299999,-.087700002
2020,6,7,2,.0757,.161,1.4299999,-.12899999,-.20100001,.048599999,-.049699999
2020,6,7,4,-.191,-.050000001,-.154,-.28999999,-.30000001,.101,-.119
2020,6,7,5,-.015699999,.114,1.04,-.0085699996,-.229,.0557,-.0634
2020,6,7,6,-.37,-.057100002,-.062899999,-.41,-.347,.141,-.169
2020,6,7,8,-.16599999,.0114,.70599997,-.33000001,-.31999999,.0986,-.115
2020,6,7,9,-.15700001,-.039999999,.86900002,-.30599999,-.317,.12,-.138
2020,6,7,10,-.119,.0028599999,,-.273,-.301,.104,-.119
2020,6,7,11,-.53299999,-.21600001,-.244,-.62900001,-.514,.19,-.219
2020,6,7,12,-.23899999,-.111,-.331,-.44100001,-.294,.113,-.138
2020,6,7,13,-.121,-.0014299999,.454,-.37,-.29899999,.095700003,-.112
2020,6,7,15,-.373,-.176,-.35299999,-.611,-.32100001,.134,-.162
2020,6,7,16,.0229,.131,,.084299996,-.23100001,.045699999,-.054000001
2020,6,7,17,-.226,-.0099999998,.66600001,-.354,-.331,.113,-.127
2020,6,7,18,-.025699999,.087099999,1.65,.0085699996,-.25,.068599999,-.0744
2020,6,7,19,-.074299999,.214,2,.027100001,-.233,.065700002,-.0704
2020,6,7,20,-.058600001,.044300001,1.4400001,.044300001,-.24699999,.0614,-.068000004
2020,6,7,21,-.068599999,.114,1.1,-.082900003,-.26699999,.071400002,-.078299999
2020,6,7,22,-.13699999,.0429,-.039999999,-.22400001,-.25999999,.084299996,-.106
2020,6,7,23,-.101,.057100002,1.3,-.15099999,-.25099999,.0757,-.085900001
2020,6,7,24,-.219,-.048599999,1.03,-.35600001,-.37099999,.14399999,-.16599999
2020,6,7,25,-.29300001,-.1,.64899999,-.54000002,-.384,.149,-.17399999
2020,6,7,26,-.17299999,.021400001,1.9400001,-.21600001,-.317,.094300002,-.103
2020,6,7,27,-.16599999,.078599997,1.4400001,-.43700001,-.317,.104,-.117
2020,6,7,28,-.0057100002,.07,.34599999,.0042900001,-.221,.062899999,-.077200003
2020,6,7,29,-.0429,.085699998,1.04,-.103,-.243,.064300001,-.070600003
2020,6,7,30,.035700001,.193,1.1799999,.039999999,-.191,.031399999,-.0363
2020,6,7,31,-.090000004,.0814,1.27,.025699999,-.24699999,.0814,-.091499999
2020,6,7,32,-.19599999,-.02,-.17900001,-.36000001,-.35100001,.11,-.131
2020,6,7,33,-.079999998,.0229,1.22,-.17399999,-.29300001,.104,-.119
2020,6,7,34,-.37900001,-.051399998,1.02,-.49599999,-.38100001,.15899999,-.183
2020,6,7,35,-.124,.074299999,.28600001,-.134,-.28299999,.097099997,-.114
2020,6,7,36,-.41299999,-.062899999,.40400001,-.53600001,-.38999999,.153,-.177
2020,6,7,37,-.107,.0429,.70999998,-.23,-.271,.079999998,-.0911
2020,6,7,38,-.031399999,.058600001,1.49,-.064300001,-.2,.051399998,-.0579
2020,6,7,39,-.064300001,.0614,1.76,-.054299999,-.26899999,.071400002,-.075900003
2020,6,7,40,.0085699996,.123,.87699997,.051399998,-.23,.051399998,-.056400001
2020,6,7,41,-.163,.0286,.63999999,-.249,-.317,.095700003,-.116
2020,6,7,42,-.214,-.029999999,.847,-.36399999,-.31999999,.106,-.118
2020,6,7,44,-.104,-.0243,1.58,-.40900001,-.31600001,.109,-.125
2020,6,7,45,-.0229,.072899997,.55599999,.062899999,-.234,.065700002,-.075999998
2020,6,7,46,.02,.233,2.3699999,.169,-.20100001,.057100002,-.064000003
2020,6,7,47,-.032900002,.07,.889,-.14,-.24600001,.064300001,-.071199998
2020,6,7,48,-.12899999,-.0099999998,.124,-.273,-.29300001,.101,-.119
2020,6,7,49,-.11,.092900001,1.09,-.27700001,-.30899999,.090000004,-.107
2020,6,7,50,-.17399999,-.0471,.96600002,-.30700001,-.31900001,.1,-.113
2020,6,7,51,-.19400001,0,.71899998,-.31999999,-.331,.116,-.132
2020,6,7,53,-.23999999,-.0129,.70899999,-.384,-.35699999,.119,-.14
2020,6,7,54,.015699999,.0986,.74400002,.092900001,-.229,.054299999,-.0579
2020,6,7,55,-.074299999,.087099999,2.04,-.0471,-.23999999,.078599997,-.084600002
2020,6,7,56,.035700001,.18000001,1.45,.22400001,-.193,.0414,-.047899999
2020,6,8,1,-.078599997,.045699999,.36700001,-.032900002,-.234,.077100001,-.0911
2020,6,8,2,.067100003,.149,1.41,-.124,-.20100001,.048599999,-.049699999
2020,6,8,4,-.18700001,-.051399998,-.12899999,-.287,-.30000001,.1,-.118
2020,6,8,5,-.032900002,.0986,.95599997,-.0186,-.23,.059999999,-.068499997
2020,6,8,6,-.35699999,-.050000001,-.035700001,-.40400001,-.34400001,.13699999,-.164
2020,6,8,8,-.164,.0099999998,.72100002,-.329,-.31900001,.097099997,-.113
2020,6,8,9,-.15099999,-.037099998,.926,-.30000001,-.31600001,.119,-.13600001
2020,6,8,10,-.111,.0085699996,,-.26899999,-.29899999,.103,-.117
2020,6,8,11,-.52899998,-.20299999,-.233,-.62699997,-.51099998,.189,-.21699999
2020,6,8,12,-.23999999,-.116,-.333,-.44100001,-.29300001,.113,-.138
2020,6,8,13,-.124,-.0057100002,.43900001,-.37,-.29699999,.097099997,-.114
2020,6,8,15,-.37,-.176,-.35699999,-.61299998,-.31999999,.133,-.161
2020,6,8,16,.0186,.126,,.072899997,-.23100001,.0471,-.0557
2020,6,8,17,-.211,-.0014299999,.727,-.34299999,-.324,.109,-.122
2020,6,8,18,-.0229,.088600002,1.7,.0099999998,-.249,.067100003,-.072700001
2020,6,8,19,-.07,.214,2.05,.032900002,-.23100001,.062899999,-.067100003
2020,6,8,20,-.059999999,.0429,1.4299999,.0414,-.24699999,.0614,-.068000004
2020,6,8,21,-.071400002,.11,1.1,-.0814,-.26699999,.071400002,-.078299999
2020,6,8,22,-.156,.0243,-.095700003,-.244,-.271,.092900001,-.116
2020,6,8,23,-.0986,.059999999,1.39,-.147,-.25099999,.072899997,-.082599998
2020,6,8,24,-.21699999,-.0471,1.05,-.354,-.36899999,.14300001,-.164
2020,6,8,25,-.287,-.095700003,.72000003,-.53600001,-.38100001,.146,-.17
2020,6,8,26,-.161,.0243,2.04,-.211,-.31299999,.091399997,-.0999
2020,6,8,27,-.164,.078599997,1.46,-.42899999,-.31400001,.103,-.116
2020,6,8,28,-.0286,.052900001,.266,-.0114,-.229,.07,-.085699998
2020,6,8,29,-.045699999,.0814,1.03,-.106,-.243,.065700002,-.072300002
2020,6,8,30,.032900002,.189,1.12,.0414,-.193,.035700001,-.041299999
2020,6,8,31,-.082900003,.085699998,1.3,.027100001,-.24600001,.078599997,-.088200003
2020,6,8,32,-.18700001,-.02,-.147,-.34900001,-.34999999,.107,-.12800001
2020,6,8,33,-.072899997,.027100001,1.3200001,-.171,-.29100001,.103,-.117
2020,6,8,34,-.373,-.048599999,1.0700001,-.49399999,-.37900001,.15700001,-.18099999
2020,6,8,35,-.124,.074299999,.296,-.13600001,-.28299999,.095700003,-.112
