year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,6,12,30,.0343,.18,1.22,.0643,-.19,.0343,-.0399
2020,6,12,31,-.08,.0586,1.34,.0343,-.241,.0771,-.0867
2020,6,12,32,-.166,-.0229,-.0829,-.336,-.346,.0986,-.119
2020,6,12,33,-.0671,.0271,1.43,-.159,-.287,.0971,-.111
2020,6,12,34,-.347,-.0371,1.3,-.476,-.367,.146,-.169
2020,6,12,35,-.127,.0586,.31,-.131,-.28,.0929,-.109
2020,6,12,36,-.373,-.0371,.583,-.509,-.373,.136,-.159
2020,6,12,37,-.111,.0286,.683,-.239,-.273,.0786,-.0897
2020,6,12,38,-.0214,.0357,.,-.0557,-.194,.0543,-.0609
2020,6,12,39,-.0543,.0514,1.93,-.04,-.263,.0643,-.0689
2020,6,12,40,0,.103,.93,.0471,-.229,.05,-.0549
2020,6,12,41,-.17,.00286,.504,-.263,-.316,.0986,-.119
2020,6,12,42,-.173,-.0114,1.05,-.313,-.306,.0914,-.103
2020,6,12,44,-.08,-.04,1.89,-.393,-.307,.1,-.117
2020,6,12,45,-.0371,.0529,.527,.06,-.236,.0686,-.0793
2020,6,12,46,.0314,.234,2.44,.187,-.193,.0571,-.0639
2020,6,12,47,-.0357,.0557,.934,-.123,-.241,.0614,-.0686
2020,6,12,48,-.129,-.02,.163,-.264,-.291,.0986,-.116
2020,6,12,49,-.11,.0629,1.13,-.269,-.309,.0871,-.104
2020,6,12,50,-.149,-.0314,1.14,-.309,-.307,.0929,-.105
2020,6,12,51,-.174,-.00429,.81,-.303,-.324,.109,-.125
2020,6,12,53,-.219,-.0271,.597,-.379,-.356,.119,-.14
2020,6,12,54,.0129,.0986,.856,.127,-.23,.05,-.0537
2020,6,12,55,-.0657,.0743,1.99,-.0471,-.236,.0757,-.0816
2020,6,12,56,.0429,.179,1.59,.244,-.194,.04,-.0465
2020,6,13,1,-.0757,.0329,.459,-.00714,-.226,.0729,-.0858
2020,6,13,2,.0829,.147,1.63,-.0571,-.201,.0429,-.0427
2020,6,13,4,-.177,-.0614,-.07,-.283,-.297,.0957,-.113
2020,6,13,5,-.03,.0929,1.09,-.00143,-.224,.0557,-.0629
2020,6,13,6,-.324,-.0543,.0571,-.383,-.334,.126,-.15
2020,6,13,8,-.147,.00714,.829,-.314,-.313,.0914,-.105
2020,6,13,9,-.133,-.0329,1.13,-.263,-.304,.109,-.124
2020,6,13,10,-.0686,.0243,.,-.231,-.289,.0929,-.105
2020,6,13,11,-.524,-.183,-.273,-.65,-.496,.179,-.206
2020,6,13,12,-.217,-.106,-.18,-.416,-.281,.0986,-.12
2020,6,13,13,-.121,-.0143,.48,-.354,-.29,.0914,-.106
2020,6,13,15,-.36,-.197,-.356,-.617,-.337,.133,-.161
2020,6,13,16,.0186,.116,.,.0814,-.229,.0486,-.0571
2020,6,13,17,-.189,-.00429,.784,-.311,-.31,.1,-.112
2020,6,13,18,-.0214,.0729,1.73,.0243,-.24,.06,-.0646
2020,6,13,19,-.06,.187,2.05,.0271,-.226,.0629,-.0661
2020,6,13,20,-.05,.03,1.56,.0614,-.236,.0557,-.0611
2020,6,13,21,-.0629,.103,1.26,-.0571,-.26,.0629,-.0677
2020,6,13,22,-.147,-.0129,-.0386,-.239,-.267,.0871,-.108
2020,6,13,23,-.0871,.0671,1.52,-.113,-.24,.0671,-.0736
2020,6,13,24,-.196,-.0371,1.26,-.339,-.354,.133,-.153
2020,6,13,25,-.259,-.0929,.826,-.513,-.367,.133,-.154
2020,6,13,26,-.116,.00714,1.93,-.196,-.297,.0829,-.0906
2020,6,13,27,-.133,.0614,1.51,-.387,-.303,.0957,-.106
2020,6,13,28,-.0271,.0371,.32,-.00429,-.226,.0657,-.0803
2020,6,13,29,-.0343,.0729,1.14,-.106,-.234,.0571,-.0615
2020,6,13,30,.04,.184,1.32,.08,-.189,.0314,-.0349
2020,6,13,31,-.0771,.0586,1.42,.0443,-.239,.0757,-.0842
2020,6,13,32,-.163,-.0243,-.07,-.339,-.344,.0971,-.116
2020,6,13,33,-.0629,.0286,1.51,-.143,-.28,.0943,-.106
2020,6,13,34,-.341,-.0329,1.39,-.467,-.361,.143,-.164
2020,6,13,35,-.124,.0571,.334,-.123,-.276,.0914,-.106
2020,6,13,36,-.363,-.0329,.623,-.5,-.367,.133,-.154
2020,6,13,37,-.109,.0286,.707,-.23,-.269,.0771,-.0872
2020,6,13,38,-.0157,.04,.,-.04,-.19,.05,-.0534
2020,6,13,39,-.0514,.0471,1.91,-.0386,-.26,.0643,-.0689
2020,6,13,40,0,.103,.944,.0471,-.227,.05,-.0549
2020,6,13,41,-.166,.00286,.526,-.257,-.313,.0971,-.116
2020,6,13,42,-.166,-.00857,1.09,-.304,-.303,.09,-.1
2020,6,13,44,-.0686,-.0343,2.14,-.367,-.301,.0957,-.109
2020,6,13,45,-.0343,.0543,.547,.0586,-.233,.0671,-.0768
2020,6,13,46,.04,.247,2.58,.196,-.189,.0529,-.0564
2020,6,13,47,-.0329,.0571,.967,-.116,-.237,.06,-.0661
2020,6,13,48,-.127,-.02,.174,-.26,-.289,.0971,-.113
2020,6,13,49,-.107,.0671,1.26,-.256,-.304,.0829,-.0966
2020,6,13,50,-.146,-.03,1.15,-.299,-.304,.0914,-.103
2020,6,13,51,-.169,-.00143,.88,-.294,-.32,.107,-.122
2020,6,13,53,-.214,-.0286,.573,-.373,-.353,.119,-.14
2020,6,13,54,.0129,.0971,.904,.134,-.229,.0486,-.0512
2020,6,13,55,-.0614,.0743,1.98,-.0457,-.234,.0743,-.0791
2020,6,13,56,.0543,.197,1.73,.269,-.19,.0357,-.039
2020,6,14,1,-.0657,.0414,.514,.0171,-.221,.0686,-.0771
2020,6,14,2,.0871,.15,1.7,-.04,-.203,.04,-.0369
2020,6,14,4,-.179,-.0629,-.0729,-.281,-.294,.0943,-.11
2020,6,14,5,-.0286,.0929,1.11,.00286,-.223,.0543,-.06
2020,6,14,6,-.32,-.0557,.0743,-.377,-.331,.123,-.145
2020,6,14,8,-.146,.00571,.83,-.31,-.31,.09,-.102
2020,6,14,9,-.131,-.0329,1.13,-.249,-.3,.107,-.121
2020,6,14,10,-.0586,.0286,.,-.226,-.286,.0929,-.105
2020,6,14,11,-.526,-.186,-.281,-.651,-.491,.177,-.203
2020,6,14,12,-.21,-.101,-.137,-.406,-.276,.0943,-.111
2020,6,14,13,-.12,-.0157,.487,-.35,-.287,.09,-.103
2020,6,14,15,-.357,-.203,-.351,-.619,-.336,.131,-.158
2020,6,14,16,.03,.124,.,.101,-.223,.0443,-.0484
2020,6,14,17,-.184,-.00571,.814,-.301,-.306,.0986,-.109
2020,6,14,18,-.0171,.0686,1.77,.0314,-.236,.0586,-.0617
2020,6,14,19,-.0557,.184,2.07,.0329,-.223,.0614,-.0632
2020,6,14,20,-.0471,.03,1.57,.0686,-.231,.0557,-.0611
2020,6,14,21,-.0643,.0971,1.24,-.0529,-.257,.0629,-.0677
2020,6,14,22,-.116,.00857,.0614,-.209,-.251,.0786,-.0908
2020,6,14,23,-.0771,.0757,1.61,-.09,-.234,.0643,-.0678
2020,6,14,24,-.193,-.0371,1.24,-.339,-.351,.131,-.15
2020,6,14,25,-.244,-.0886,.897,-.503,-.36,.13,-.148
2020,6,14,26,-.104,.00714,1.95,-.184,-.29,.0814,-.0877
2020,6,14,27,-.124,.0571,1.54,-.379,-.297,.0929,-.101
2020,6,14,28,-.00714,.05,.401,.0171,-.217,.06,-.0687
2020,6,14,29,-.0286,.0729,1.18,-.1,-.23,.0557,-.0586
2020,6,14,30,.0443,.187,1.35,.0986,-.187,.03,-.032
2020,6,14,31,-.0757,.0557,1.46,.0543,-.236,.0743,-.0813
2020,6,14,32,-.16,-.0257,-.0529,-.339,-.341,.0957,-.114
2020,6,14,33,-.0571,.0286,1.58,-.129,-.271,.0929,-.103
2020,6,14,34,-.339,-.0314,1.39,-.464,-.356,.143,-.164
2020,6,14,35,-.121,.0557,.344,-.119,-.274,.0914,-.106
2020,6,14,36,-.359,-.0329,.623,-.497,-.363,.131,-.151
2020,6,14,37,-.107,.0271,.696,-.229,-.266,.0771,-.0872
2020,6,14,38,-.0143,.0371,.,-.03,-.187,.0471,-.0476
2020,6,14,39,-.05,.0429,1.89,-.0343,-.257,.0643,-.0689
2020,6,14,40,-.00143,.103,.956,.0514,-.223,.05,-.0549
2020,6,14,41,-.159,.00429,.61,-.244,-.309,.0929,-.108
2020,6,14,42,-.161,-.00857,1.09,-.299,-.3,.09,-.1
2020,6,14,44,-.06,-.0371,2.27,-.344,-.296,.0943,-.106
2020,6,14,45,-.0343,.0529,.543,.0514,-.23,.0671,-.0768
2020,6,14,46,.0457,.253,2.65,.21,-.184,.0514,-.0535
2020,6,14,47,-.0314,.0557,.961,-.11,-.234,.06,-.0661
2020,6,14,48,-.126,-.02,.184,-.256,-.286,.0957,-.11
2020,6,14,49,-.0929,.0771,1.47,-.241,-.299,.0757,-.0821
2020,6,14,50,-.146,-.0286,1.13,-.321,-.299,.0914,-.103
2020,6,14,51,-.166,-.00286,.87,-.29,-.317,.107,-.122
2020,6,14,53,-.209,-.0286,.621,-.361,-.349,.116,-.134
2020,6,14,54,.00571,.0843,.814,.137,-.229,.0514,-.057
2020,6,14,55,-.0586,.0771,2.02,-.04,-.23,.0729,-.0761
2020,6,14,56,.0686,.217,1.83,.286,-.187,.0314,-.0303
2020,6,15,1,-.0557,.0486,.587,.0329,-.22,.0643,-.072
2020,6,15,2,.103,.157,1.8,-.0314,-.204,.0386,-.0352
2020,6,15,4,-.183,-.0657,-.0814,-.283,-.296,.0957,-.112
2020,6,15,5,-.0157,.106,1.2,.0186,-.221,.05,-.0549
2020,6,15,6,-.316,-.0571,.08,-.374,-.33,.121,-.143
2020,6,15,8,-.141,.00714,.853,-.309,-.31,.0886,-.1
2020,6,15,9,-.129,-.0314,1.13,-.243,-.299,.106,-.119
2020,6,15,10,-.05,.03,.,-.221,-.284,.0914,-.103
2020,6,15,11,-.526,-.189,-.284,-.65,-.491,.177,-.203
2020,6,15,12,-.206,-.0986,-.12,-.401,-.276,.0929,-.109
2020,6,15,13,-.119,-.0157,.497,-.344,-.287,.0886,-.102
2020,6,15,15,-.356,-.207,-.346,-.616,-.337,.131,-.158
2020,6,15,16,.0343,.127,.,.114,-.223,.0429,-.0467
2020,6,15,17,-.181,-.00857,.84,-.297,-.304,.0971,-.108
2020,6,15,18,-.0143,.0686,1.8,.0371,-.234,.0571,-.06
2020,6,15,19,-.0514,.183,2.11,.0314,-.221,.06,-.0615
2020,6,15,20,-.0443,.03,1.59,.0743,-.231,.0543,-.0594
2020,6,15,21,-.0614,.0986,1.27,-.05,-.256,.0614,-.066
2020,6,15,22,-.0986,.0243,.134,-.186,-.24,.07,-.0807
2020,6,15,23,-.0714,.08,1.61,-.0743,-.233,.0643,-.0678
2020,6,15,24,-.189,-.0357,1.24,-.337,-.35,.13,-.149
2020,6,15,25,-.239,-.0871,.876,-.499,-.36,.13,-.148
2020,6,15,26,-.0957,.0129,1.96,-.179,-.289,.08,-.086
2020,6,15,27,-.117,.0557,1.57,-.373,-.297,.0914,-.0989
2020,6,15,28,.0114,.0657,.486,.0357,-.21,.0529,-.0603
2020,6,15,29,-.0229,.0757,1.22,-.0957,-.23,.0543,-.0569
2020,6,15,30,.0514,.194,1.45,.114,-.186,.0257,-.0269
2020,6,15,31,-.0729,.0571,1.49,.0571,-.236,.0729,-.0796
2020,6,15,32,-.16,-.0271,-.0571,-.341,-.34,.0943,-.112
2020,6,15,33,-.0529,.0271,1.58,-.129,-.27,.0914,-.102
2020,6,15,34,-.329,-.0286,1.38,-.459,-.354,.141,-.163
2020,6,15,35,-.12,.0543,.36,-.113,-.274,.0914,-.106
2020,6,15,36,-.353,-.0343,.617,-.494,-.361,.13,-.149
2020,6,15,37,-.113,.0214,.629,-.234,-.269,.08,-.0905
2020,6,15,38,-.0114,.04,.,-.0214,-.187,.0443,-.0442
2020,6,15,39,-.05,.0386,1.89,-.0314,-.257,.0629,-.0672
2020,6,15,40,0,.104,.967,.0529,-.223,.05,-.0549
2020,6,15,41,-.157,.00286,.606,-.244,-.31,.0929,-.108
2020,6,15,42,-.159,-.01,1.09,-.296,-.3,.09,-.1
2020,6,15,44,-.0586,-.0357,2.21,-.341,-.296,.0929,-.104
2020,6,15,45,-.0329,.0543,.553,.0486,-.231,.0671,-.0768
2020,6,15,46,.0529,.26,2.74,.224,-.184,.05,-.0518
2020,6,15,47,-.0243,.06,.999,-.104,-.234,.0571,-.0628
2020,6,15,48,-.124,-.0186,.197,-.253,-.286,.0943,-.109
2020,6,15,49,-.0871,.0843,1.59,-.234,-.299,.0714,-.077
2020,6,15,50,-.139,-.0243,1.17,-.314,-.297,.0914,-.103
2020,6,15,51,-.167,-.00571,.823,-.291,-.317,.109,-.124
2020,6,15,53,-.206,-.03,.583,-.36,-.35,.116,-.134
2020,6,15,54,.00286,.0814,.811,.144,-.229,.0514,-.057
2020,6,15,55,-.0557,.0771,2.02,-.0371,-.23,.0714,-.0745
2020,6,15,56,.0786,.23,1.96,.303,-.187,.0286,-.0269
2020,6,16,1,-.0486,.0557,.66,.0429,-.219,.0614,-.0692
2020,6,16,2,.111,.159,1.87,-.0286,-.204,.0371,-.0338
2020,6,16,4,-.186,-.0671,-.0886,-.283,-.297,.0971,-.113
2020,6,16,5,-.0157,.106,1.25,.0243,-.221,.0486,-.0535
2020,6,16,6,-.311,-.0586,.0871,-.37,-.33,.12,-.141
2020,6,16,8,-.134,.0143,.92,-.299,-.307,.0843,-.0961
2020,6,16,9,-.124,-.0286,1.14,-.236,-.299,.104,-.118
2020,6,16,10,-.0429,.0314,.,-.216,-.283,.0914,-.103
2020,6,16,11,-.524,-.187,-.283,-.649,-.49,.176,-.202
2020,6,16,12,-.203,-.0943,-.0971,-.397,-.276,.0914,-.108
2020,6,16,13,-.116,-.0129,.529,-.341,-.287,.0871,-.1
2020,6,16,15,-.356,-.209,-.347,-.613,-.337,.131,-.158
2020,6,16,16,.0386,.129,.,.114,-.224,.0443,-.0481
2020,6,16,17,-.169,0,.959,-.286,-.301,.0929,-.104
2020,6,16,18,-.00429,.0743,1.94,.0471,-.234,.0543,-.0572
2020,6,16,19,-.0371,.197,2.31,.0443,-.22,.0543,-.0559
2020,6,16,20,-.04,.0343,1.65,.0843,-.231,.0514,-.0566
2020,6,16,21,-.0557,.103,1.35,-.0443,-.256,.0586,-.0632
2020,6,16,22,-.0957,.0286,.164,-.179,-.24,.0686,-.0793
2020,6,16,23,-.0629,.0871,1.71,-.0657,-.231,.0614,-.065
2020,6,16,24,-.183,-.0329,1.26,-.334,-.349,.129,-.147
2020,6,16,25,-.229,-.0814,.916,-.493,-.359,.129,-.147
2020,6,16,26,-.0829,.0186,2.02,-.169,-.286,.0771,-.0832
2020,6,16,27,-.103,.0643,1.72,-.359,-.296,.0871,-.0947
2020,6,16,28,.0171,.0714,.54,.04,-.21,.05,-.0575
2020,6,16,29,-.0157,.0829,1.33,-.0886,-.229,.0514,-.0541
2020,6,16,30,.0571,.196,1.46,.119,-.187,.0257,-.0269
2020,6,16,31,-.0614,.0657,1.6,.07,-.234,.0686,-.0754
2020,6,16,32,-.16,-.0286,-.0657,-.343,-.34,.0943,-.112
2020,6,16,33,-.0414,.03,1.67,-.123,-.269,.0886,-.0987
2020,6,16,34,-.32,-.0271,1.38,-.453,-.353,.14,-.161
2020,6,16,35,-.117,.0543,.377,-.109,-.274,.09,-.105
2020,6,16,36,-.346,-.0314,.62,-.49,-.36,.129,-.148
2020,6,16,37,-.123,.0114,.537,-.244,-.271,.0843,-.0947
2020,6,16,38,-.00571,.0443,.,-.0143,-.189,.0414,-.0414
2020,6,16,39,-.0457,.0414,1.96,-.0257,-.256,.0614,-.0658
2020,6,16,40,0,.107,.991,.0586,-.224,.05,-.0549
2020,6,16,41,-.153,.00286,.633,-.24,-.31,.0914,-.106
2020,6,16,42,-.153,-.00857,1.12,-.291,-.299,.09,-.1
2020,6,16,44,-.0529,-.0343,2.24,-.333,-.294,.0914,-.103
2020,6,16,45,-.0357,.0529,.53,.0371,-.231,.07,-.0796
2020,6,16,46,.0671,.273,2.9,.24,-.184,.0457,-.0476
2020,6,16,47,-.0171,.0643,1.06,-.0986,-.233,.0543,-.06
2020,6,16,48,-.123,-.0171,.213,-.25,-.286,.0943,-.109
2020,6,16,49,-.0871,.0843,1.57,-.231,-.299,.0729,-.0784
2020,6,16,50,-.129,-.0143,1.31,-.307,-.296,.0871,-.0984
2020,6,16,51,-.169,-.0114,.771,-.294,-.319,.11,-.125
2020,6,16,53,-.197,-.0257,.683,-.35,-.349,.111,-.13
2020,6,16,54,.00143,.0786,.813,.141,-.224,.0514,-.057
2020,6,16,55,-.0429,.0871,2.23,-.0243,-.229,.0671,-.0703
2020,6,16,56,.0871,.24,2.05,.316,-.186,.0271,-.0255
2020,6,17,1,-.0457,.0571,.696,.0471,-.22,.06,-.0676
2020,6,17,2,.11,.159,1.84,-.03,-.207,.0386,-.0354
2020,6,17,4,-.187,-.0671,-.0886,-.28,-.299,.0971,-.113
2020,6,17,5,-.0186,.104,1.26,.0229,-.223,.0486,-.0535
2020,6,17,6,-.309,-.06,.0943,-.366,-.33,.119,-.14
2020,6,17,8,-.133,.0171,.919,-.296,-.307,.0843,-.0961
2020,6,17,9,-.119,-.0257,1.16,-.23,-.297,.103,-.116
2020,6,17,10,-.0371,.03,.,-.213,-.281,.0914,-.103
2020,6,17,11,-.527,-.197,-.303,-.649,-.491,.177,-.203
2020,6,17,12,-.201,-.0914,-.0829,-.394,-.276,.0914,-.108
2020,6,17,13,-.11,-.00857,.591,-.336,-.286,.0843,-.097
2020,6,17,15,-.354,-.209,-.34,-.61,-.337,.131,-.158
2020,6,17,16,.0386,.124,.,.113,-.224,.0457,-.0497
2020,6,17,17,-.161,.00286,1.04,-.277,-.301,.09,-.1
2020,6,17,18,.00143,.08,2.06,.0571,-.233,.0514,-.054
2020,6,17,19,-.0329,.203,2.45,.0514,-.22,.05,-.0511
2020,6,17,20,-.04,.0357,1.66,.0886,-.233,.0514,-.0566
2020,6,17,21,-.0543,.103,1.41,-.0414,-.254,.0557,-.06
2020,6,17,22,-.0929,.0357,.196,-.171,-.239,.0657,-.0761
2020,6,17,23,-.0514,.0929,1.81,-.0471,-.23,.0586,-.0618
2020,6,17,24,-.183,-.0357,1.21,-.336,-.349,.129,-.147
2020,6,17,25,-.22,-.0771,.954,-.486,-.357,.127,-.145
2020,6,17,26,-.0614,.0357,2.23,-.151,-.281,.0714,-.0768
2020,6,17,27,-.1,.0686,1.82,-.353,-.296,.0843,-.0915
2020,6,17,28,.0186,.0729,.564,.0457,-.21,.0486,-.0559
2020,6,17,29,-.0129,.0843,1.36,-.0843,-.229,.05,-.0525
2020,6,17,30,.0571,.193,1.36,.116,-.19,.0286,-.0301
2020,6,17,31,-.0614,.0657,1.63,.0743,-.234,.0671,-.0738
2020,6,17,32,-.159,-.0286,-.0629,-.341,-.34,.0929,-.11
2020,6,17,33,-.0343,.0343,1.77,-.117,-.267,.0871,-.0971
2020,6,17,34,-.311,-.0243,1.37,-.447,-.351,.139,-.16
2020,6,17,35,-.117,.0543,.373,-.104,-.274,.09,-.105
2020,6,17,36,-.34,-.03,.633,-.487,-.359,.127,-.146
2020,6,17,37,-.124,.0114,.533,-.246,-.273,.0857,-.0963
2020,6,17,38,-.00429,.0443,.,-.0114,-.19,.0414,-.0414
2020,6,17,39,-.0386,.0471,2.09,-.0157,-.254,.0586,-.0626
2020,6,17,40,-.00286,.103,.989,.0586,-.226,.05,-.0549
2020,6,17,41,-.15,.00571,.661,-.236,-.31,.09,-.105
2020,6,17,42,-.147,-.00714,1.17,-.287,-.297,.0886,-.0988
2020,6,17,44,-.0486,-.0314,2.32,-.329,-.293,.0886,-.0998
2020,6,17,45,-.0343,.0543,.55,.0386,-.233,.0686,-.078
2020,6,17,46,.0686,.267,2.94,.244,-.186,.0443,-.046
2020,6,17,47,-.0157,.0657,1.09,-.0957,-.233,.0529,-.0584
2020,6,17,48,-.124,-.0157,.214,-.249,-.287,.0943,-.109
2020,6,17,49,-.0871,.0857,1.54,-.229,-.3,.0729,-.0784
2020,6,17,50,-.119,-.00429,1.43,-.31,-.294,.0843,-.0952
2020,6,17,51,-.171,-.0157,.721,-.296,-.32,.111,-.127
2020,6,17,53,-.193,-.0243,.716,-.346,-.349,.11,-.128
2020,6,17,54,-.00143,.0757,.809,.141,-.226,.0514,-.057
2020,6,17,55,-.0329,.0971,2.47,-.0114,-.229,.0614,-.0639
2020,6,17,56,.0914,.246,2.08,.321,-.187,.0271,-.0255
2020,6,18,1,-.0471,.0557,.693,.0486,-.221,.06,-.0676
2020,6,18,2,.109,.156,1.79,-.0329,-.207,.0386,-.0354
2020,6,18,4,-.187,-.0657,-.0843,-.277,-.3,.0957,-.112
2020,6,18,5,-.02,.101,1.25,.0271,-.224,.0486,-.0535
2020,6,18,6,-.304,-.06,.101,-.364,-.33,.117,-.138
2020,6,18,8,-.131,.0157,.889,-.293,-.309,.0843,-.0961
2020,6,18,9,-.101,-.0157,1.28,-.219,-.296,.0971,-.11
2020,6,18,10,-.0257,.0386,.,-.196,-.279,.0871,-.0987
2020,6,18,11,-.523,-.194,-.29,-.647,-.49,.174,-.2
2020,6,18,12,-.201,-.0914,-.0843,-.393,-.276,.0914,-.108
2020,6,18,13,-.109,-.01,.587,-.331,-.286,.0843,-.097
2020,6,18,15,-.356,-.209,-.347,-.603,-.319,.126,-.152
2020,6,18,16,.0429,.127,.,.12,-.224,.0443,-.0482
2020,6,18,17,-.159,.00429,1.03,-.276,-.301,.0886,-.0989
2020,6,18,18,.00286,.0786,2.07,.06,-.233,.05,-.0526
2020,6,18,19,-.0329,.204,2.4,.0529,-.22,.0486,-.0497
2020,6,18,20,-.0386,.0386,1.65,.09,-.233,.0514,-.0566
2020,6,18,21,-.0571,.1,1.38,-.0429,-.254,.0557,-.06
2020,6,18,22,-.0929,.0371,.197,-.17,-.24,.0657,-.0761
2020,6,18,23,-.0314,.104,2.06,-.0229,-.229,.0514,-.0546
2020,6,18,24,-.176,-.0314,1.24,-.33,-.347,.126,-.144
2020,6,18,25,-.204,-.0671,1.09,-.476,-.354,.121,-.14
2020,6,18,26,-.0557,.04,2.3,-.146,-.28,.0686,-.0739
2020,6,18,27,-.103,.0643,1.69,-.356,-.297,.0857,-.093
2020,6,18,28,.0186,.07,.567,.0514,-.211,.0486,-.0559
2020,6,18,29,-.01,.0857,1.35,-.0814,-.23,.05,-.0525
2020,6,18,30,.0586,.19,1.31,.123,-.19,.03,-.0315
2020,6,18,31,-.0657,.0614,1.54,.0714,-.234,.0686,-.0752
2020,6,18,32,-.156,-.0257,-.0543,-.339,-.339,.0914,-.109
2020,6,18,33,-.02,.0429,2,-.109,-.266,.0814,-.0914
2020,6,18,34,-.299,-.0157,1.44,-.439,-.35,.134,-.155
2020,6,18,35,-.114,.0571,.381,-.1,-.274,.0886,-.104
2020,6,18,36,-.33,-.0229,.69,-.48,-.356,.124,-.144
2020,6,18,37,-.124,.0129,.546,-.243,-.273,.0843,-.0949
2020,6,18,38,-.00143,.0486,.,-.01,-.19,.0414,-.0414
2020,6,18,39,-.04,.0471,2.04,-.0143,-.256,.0586,-.0626
2020,6,18,40,-.00286,.101,.98,.0586,-.227,.05,-.0549
2020,6,18,41,-.146,.0114,.716,-.23,-.31,.0871,-.102
2020,6,18,42,-.143,-.00571,1.19,-.283,-.297,.0857,-.0959
2020,6,18,44,-.03,-.0214,2.62,-.316,-.291,.0829,-.0941
2020,6,18,45,-.0329,.0557,.583,.0443,-.233,.0671,-.0766
2020,6,18,46,.0714,.263,2.87,.251,-.187,.0471,-.0489
2020,6,18,47,-.0157,.0657,1.08,-.0943,-.233,.0529,-.0584
2020,6,18,48,-.126,-.0157,.214,-.247,-.289,.0943,-.109
2020,6,18,49,-.0843,.0843,1.55,-.226,-.3,.0729,-.0784
2020,6,18,50,-.111,.00286,1.57,-.304,-.293,.0786,-.0895
2020,6,18,51,-.167,-.0129,.749,-.291,-.32,.11,-.126
2020,6,18,53,-.183,-.0171,.79,-.34,-.347,.106,-.124
2020,6,18,54,-.00571,.07,.783,.139,-.227,.0514,-.057
2020,6,18,55,-.0314,.0986,2.52,-.01,-.229,.06,-.0624
2020,6,18,56,.0943,.247,2.13,.327,-.187,.0271,-.0255
2020,6,19,1,-.0457,.0586,.694,.0529,-.224,.0571,-.0648
2020,6,19,2,.104,.153,1.68,-.04,-.206,.04,-.0368
2020,6,19,4,-.189,-.0643,-.0786,-.276,-.303,.0943,-.111
2020,6,19,5,-.0186,.101,1.24,.0271,-.226,.0471,-.0522
2020,6,19,6,-.301,-.0571,.111,-.363,-.331,.114,-.136
2020,6,19,8,-.131,.0157,.846,-.29,-.31,.0829,-.0948
2020,6,19,9,-.0986,-.0129,1.28,-.216,-.296,.0929,-.106
2020,6,19,10,-.0214,.0386,.,-.193,-.283,.0857,-.0973
2020,6,19,11,-.52,-.197,-.293,-.643,-.491,.173,-.199
2020,6,19,12,-.203,-.09,-.0986,-.393,-.279,.09,-.107
2020,6,19,13,-.106,-.00429,.596,-.329,-.286,.08,-.0929
2020,6,19,15,-.353,-.207,-.353,-.599,-.316,.121,-.148
2020,6,19,16,.0486,.134,.,.13,-.226,.04,-.0441
2020,6,19,17,-.156,.00857,1.04,-.273,-.301,.0857,-.0961
2020,6,19,18,.00571,.0814,2.09,.0643,-.233,.0471,-.0498
2020,6,19,19,-.0314,.2,2.27,.0514,-.22,.0486,-.0497
2020,6,19,20,-.0386,.0386,1.54,.0814,-.234,.0529,-.058
2020,6,19,21,-.0571,.1,1.37,-.0429,-.256,.0529,-.0572
2020,6,19,22,-.0914,.0414,.206,-.166,-.241,.0629,-.0733
2020,6,19,23,-.0229,.109,2.12,-.01,-.231,.0486,-.0518
2020,6,19,24,-.176,-.0314,1.18,-.331,-.349,.124,-.143
2020,6,19,25,-.2,-.0643,1.1,-.474,-.356,.119,-.137
2020,6,19,26,-.0486,.0471,2.38,-.14,-.28,.0629,-.0684
2020,6,19,27,-.1,.0686,1.68,-.351,-.297,.0829,-.0902
2020,6,19,28,.0186,.0714,.569,.0543,-.213,.0471,-.0545
2020,6,19,29,-.00714,.0857,1.34,-.08,-.231,.0486,-.0511
2020,6,19,30,.0614,.19,1.31,.131,-.191,.0286,-.0302
2020,6,19,31,-.0614,.0629,1.51,.07,-.234,.0671,-.0739
2020,6,19,32,-.153,-.0214,-.0414,-.337,-.339,.0871,-.105
2020,6,19,33,-.0114,.05,2.04,-.106,-.267,.0786,-.0886
2020,6,19,34,-.291,-.0143,1.43,-.434,-.35,.131,-.153
2020,6,19,35,-.111,.0614,.394,-.0943,-.276,.0857,-.101
2020,6,19,36,-.324,-.02,.703,-.477,-.357,.12,-.139
2020,6,19,37,-.126,.0129,.533,-.243,-.274,.0829,-.0935
2020,6,19,38,.00143,.0529,.,-.00571,-.19,.0371,-.0373
2020,6,19,39,-.04,.0514,2.03,-.01,-.257,.0557,-.0598
2020,6,19,40,-.00714,.0943,.91,.0543,-.23,.05,-.0549
2020,6,19,41,-.139,.02,.834,-.22,-.31,.08,-.0947
2020,6,19,42,-.141,-.00714,1.15,-.283,-.299,.0843,-.0945
2020,6,19,44,-.0257,-.0157,2.66,-.31,-.291,.0786,-.0899
2020,6,19,45,-.03,.0586,.604,.05,-.234,.0643,-.0738
2020,6,19,46,.0771,.264,2.88,.264,-.186,.0443,-.0461
2020,6,19,47,-.0143,.0671,1.07,-.0929,-.234,.05,-.0556
