year,month,day,statefips,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,5,4,23,.,-.23,-.05,.44,-.37,-.39,.13,-.154
2020,5,4,24,.,-.3,-.14,.38,-.51,-.51,.21,-.249
2020,5,4,25,.,-.37,-.17,.23,-.66,-.55,.21,-.249
2020,5,4,26,.,-.3,-.1,.72,-.42,-.53,.19,-.225
2020,5,4,27,.,-.27,-.02,.76,-.49,-.45,.17,-.201
2020,5,4,28,.,-.05,.08,.11,-.15,-.31,.1,-.118
2020,5,4,29,.,-.22,-.04,0,-.31,-.4,.15,-.178
2020,5,4,30,.,-.08,.11,.6,-.18,-.27,.08,-.0948
2020,5,4,31,.,-.19,-.01,.22,-.16,-.37,.16,-.19
2020,5,4,32,.,-.35,-.07,-.27,-.5,-.48,.17,-.201
2020,5,4,33,.,-.22,-.09,.52,-.39,-.44,.17,-.201
2020,5,4,34,.,-.47,-.15,.32,-.62,-.55,.23,-.273
2020,5,4,35,.,-.23,.02,.05,-.22,-.42,.14,-.166
2020,5,4,36,.,-.51,-.17,-.11,-.64,-.55,.23,-.273
2020,5,4,37,.,-.2,-.01,.44,-.37,-.4,.13,-.154
2020,5,4,38,.,-.18,-.05,.05,-.23,-.3,.14,-.166
2020,5,4,39,.,-.2,-.02,.8,-.2,-.42,.14,-.166
2020,5,4,40,.,-.07,.05,.2,-.1,-.35,.12,-.142
2020,5,4,41,.,-.27,-.04,.29,-.37,-.43,.14,-.166
2020,5,4,42,.,-.31,-.11,.29,-.48,-.47,.17,-.201
2020,5,4,44,.,-.26,-.12,.56,-.57,-.47,.18,-.213
2020,5,4,45,.,-.14,.02,.16,-.21,-.34,.11,-.13
2020,5,4,46,.,-.17,.04,.32,-.12,-.32,.14,-.166
2020,5,4,47,.,-.1,.02,.19,-.23,-.36,.11,-.13
2020,5,4,48,.,-.23,-.08,-.05,-.36,-.41,.16,-.19
2020,5,4,49,.,-.16,-.05,.74,-.35,-.42,.14,-.166
2020,5,4,50,.,-.34,-.17,.03,-.5,-.49,.18,-.213
2020,5,4,51,.,-.26,-.07,.39,-.45,-.45,.17,-.201
2020,5,4,53,.,-.3,-.07,.18,-.5,-.48,.17,-.201
2020,5,4,54,.,-.11,.06,.25,-.12,-.36,.11,-.13
2020,5,4,55,.,-.29,-.05,.67,-.27,-.4,.15,-.178
2020,5,4,56,.,-.14,0,.23,-.05,-.28,.1,-.118
2020,5,5,1,.,-.12,.09,.16,-.14,-.33,.12,-.117
2020,5,5,2,.,-.06,.09,.81,-.32,-.33,.12,-.117
2020,5,5,4,.,-.27,-.04,-.18,-.33,-.44,.15,-.146
2020,5,5,5,.,-.05,.14,.6,-.12,-.32,.1,-.0977
2020,5,5,6,.,-.44,-.06,-.14,-.46,-.48,.19,-.186
2020,5,5,8,.,-.25,-.03,.33,-.45,-.47,.17,-.166
2020,5,5,9,.,-.27,-.05,.46,-.43,-.48,.18,-.176
2020,5,5,10,.,-.25,-.08,.09,-.38,-.45,.17,-.166
2020,5,5,11,110,-.56,-.26,-.61,-.76,-.68,.26,-.254
2020,5,5,12,.,-.31,-.1,-.29,-.48,-.41,.16,-.156
2020,5,5,13,.,-.16,.03,.1,-.4,-.42,.15,-.146
2020,5,5,15,.,-.43,-.16,-.54,-.64,-.44,.2,-.195
2020,5,5,16,.,-.1,.1,1.34,-.08,-.36,.11,-.107
2020,5,5,17,.,-.34,-.06,-.28,-.51,-.49,.2,-.195
2020,5,5,18,.,-.21,.01,.08,-.18,-.4,.16,-.156
2020,5,5,19,.,-.27,.14,.13,-.18,-.39,.17,-.166
2020,5,5,20,.,-.14,.05,1.09,-.09,-.39,.14,-.137
2020,5,5,21,.,-.21,.04,-.01,-.25,-.42,.16,-.156
2020,5,5,22,.,-.18,.06,-.04,-.3,-.37,.13,-.127
2020,5,5,23,.,-.25,-.03,.43,-.35,-.4,.14,-.137
2020,5,5,24,.,-.3,-.11,.2,-.51,-.52,.22,-.215
2020,5,5,25,.,-.36,-.13,.27,-.65,-.56,.22,-.215
2020,5,5,26,.,-.31,-.06,.41,-.4,-.54,.2,-.195
2020,5,5,27,.,-.27,.01,.67,-.47,-.46,.19,-.186
2020,5,5,28,.,-.05,.11,.15,-.1,-.33,.11,-.107
2020,5,5,29,.,-.13,.08,.48,-.22,-.4,.13,-.127
2020,5,5,30,.,-.1,.15,.94,-.13,-.29,.08,-.0781
2020,5,5,31,.,-.15,.05,.69,-.06,-.37,.15,-.146
2020,5,5,32,.,-.32,-.01,-.25,-.45,-.49,.17,-.166
2020,5,5,33,.,-.22,.01,.57,-.33,-.44,.18,-.176
2020,5,5,34,.,-.46,-.1,.31,-.6,-.55,.23,-.225
2020,5,5,35,.,-.23,.07,.11,-.18,-.43,.15,-.146
2020,5,5,36,.,-.49,-.09,.04,-.63,-.55,.22,-.215
2020,5,5,37,.,-.22,.01,.1,-.37,-.4,.15,-.146
2020,5,5,38,.,-.16,-.01,.11,-.2,-.32,.15,-.146
2020,5,5,39,.,-.24,-.01,.31,-.22,-.43,.16,-.156
2020,5,5,40,.,-.04,.13,.61,-.07,-.34,.11,-.107
2020,5,5,41,.,-.25,.04,.54,-.34,-.44,.15,-.146
2020,5,5,42,.,-.3,-.07,.2,-.47,-.47,.18,-.176
2020,5,5,44,.,-.23,-.05,.67,-.54,-.47,.18,-.176
2020,5,5,45,.,-.14,.05,.02,-.18,-.36,.13,-.127
2020,5,5,46,.,-.14,.12,.56,-.06,-.33,.14,-.137
2020,5,5,47,.,-.1,.07,.1,-.2,-.36,.12,-.117
2020,5,5,48,.,-.21,-.04,-.02,-.34,-.42,.17,-.166
2020,5,5,49,.,-.15,.01,1.04,-.35,-.43,.14,-.137
2020,5,5,50,.,-.33,-.1,.5,-.43,-.49,.18,-.176
2020,5,5,51,.,-.28,-.06,.05,-.45,-.47,.19,-.186
2020,5,5,53,.,-.26,.01,.78,-.46,-.49,.17,-.166
2020,5,5,54,.,-.14,.04,-.06,-.15,-.37,.12,-.117
2020,5,5,55,.,-.3,0,.58,-.25,-.41,.17,-.166
2020,5,5,56,.,-.11,.06,.47,0,-.29,.1,-.0977
2020,5,6,1,.,-.11,.08,.33,-.11,-.34,.12,-.134
2020,5,6,2,.,-.06,.06,.89,-.31,-.33,.12,-.134
2020,5,6,4,.,-.3,-.06,-.2,-.34,-.44,.15,-.168
2020,5,6,5,.,-.04,.13,.92,-.12,-.31,.09,-.101
2020,5,6,6,.,-.46,-.1,-.17,-.47,-.48,.2,-.224
2020,5,6,8,.,-.28,-.08,.42,-.44,-.48,.17,-.19
2020,5,6,9,.,-.35,-.13,.04,-.47,-.49,.2,-.224
2020,5,6,10,.,-.34,-.15,-.29,-.44,-.46,.19,-.213
2020,5,6,11,110,-.62,-.31,-.72,-.78,-.69,.29,-.325
2020,5,6,12,.,-.33,-.14,-.26,-.49,-.41,.16,-.179
2020,5,6,13,.,-.18,-.02,.17,-.4,-.42,.15,-.168
2020,5,6,15,.,-.47,-.24,-.49,-.64,-.44,.2,-.224
2020,5,6,16,.,-.17,.02,.43,-.13,-.36,.13,-.146
2020,5,6,17,.,-.32,-.04,.3,-.44,-.48,.19,-.213
2020,5,6,18,.,-.17,.02,.75,-.13,-.4,.15,-.168
2020,5,6,19,.,-.24,.18,1.04,-.09,-.37,.14,-.157
2020,5,6,20,.,-.18,.05,1.14,-.07,-.38,.13,-.146
2020,5,6,21,.,-.2,.06,.4,-.21,-.41,.15,-.168
2020,5,6,22,.,-.17,.03,.12,-.28,-.37,.13,-.146
2020,5,6,23,.,-.25,-.03,.67,-.35,-.4,.14,-.157
2020,5,6,24,.,-.38,-.19,-.29,-.57,-.54,.24,-.269
2020,5,6,25,.,-.4,-.18,.11,-.66,-.56,.23,-.258
2020,5,6,26,.,-.29,-.05,1.05,-.36,-.53,.19,-.213
2020,5,6,27,.,-.27,0,1.19,-.45,-.46,.18,-.202
2020,5,6,28,.,-.03,.11,.24,-.09,-.33,.1,-.112
2020,5,6,29,.,-.1,.05,.35,-.18,-.39,.11,-.123
2020,5,6,30,.,-.15,.08,.33,-.16,-.3,.1,-.112
2020,5,6,31,.,-.19,.04,.7,-.07,-.37,.14,-.157
2020,5,6,32,.,-.35,-.06,-.27,-.44,-.49,.18,-.202
2020,5,6,33,.,-.24,-.05,.56,-.35,-.44,.18,-.202
2020,5,6,34,.,-.52,-.19,-.21,-.64,-.56,.25,-.28
2020,5,6,35,.,-.26,.02,.11,-.2,-.42,.16,-.179
2020,5,6,36,.,-.54,-.16,-.3,-.65,-.55,.24,-.269
2020,5,6,37,.,-.24,-.02,.11,-.36,-.41,.15,-.168
2020,5,6,38,.,-.15,0,.77,-.15,-.31,.12,-.134
2020,5,6,39,.,-.23,0,.82,-.18,-.43,.16,-.179
2020,5,6,40,.,-.03,.13,.78,-.04,-.33,.1,-.112
2020,5,6,41,.,-.28,-.02,.43,-.36,-.44,.15,-.168
2020,5,6,42,.,-.37,-.11,-.22,-.5,-.48,.2,-.224
2020,5,6,44,.,-.3,-.11,.24,-.57,-.48,.19,-.213
2020,5,6,45,.,-.14,.03,.03,-.15,-.36,.13,-.146
2020,5,6,46,.,-.15,.11,1.07,-.06,-.33,.13,-.146
2020,5,6,47,.,-.12,.05,.05,-.2,-.36,.13,-.146
2020,5,6,48,.,-.2,-.02,.15,-.33,-.41,.16,-.179
2020,5,6,49,.,-.17,-.04,.87,-.34,-.43,.15,-.168
2020,5,6,50,.,-.34,-.15,.46,-.42,-.49,.18,-.202
2020,5,6,51,.,-.3,-.08,.03,-.45,-.48,.19,-.213
2020,5,6,53,.,-.32,-.05,.36,-.49,-.5,.18,-.202
2020,5,6,54,.,-.19,0,-.09,-.14,-.37,.13,-.146
2020,5,6,55,.,-.29,0,1.31,-.21,-.41,.16,-.179
2020,5,6,56,.,-.16,0,.5,0,-.3,.1,-.112
2020,5,7,1,.,-.15,.08,.33,-.12,-.34,.12,-.121
2020,5,7,2,.,-.11,.04,.7,-.36,-.34,.12,-.121
2020,5,7,4,.,-.29,-.06,-.15,-.35,-.44,.16,-.161
2020,5,7,5,.,-.09,.11,.63,-.14,-.32,.1,-.101
2020,5,7,6,.,-.46,-.08,-.18,-.48,-.49,.2,-.201
2020,5,7,8,.,-.28,-.06,.45,-.46,-.48,.17,-.171
2020,5,7,9,.,-.31,-.08,.63,-.44,-.48,.19,-.191
2020,5,7,10,.,-.27,-.07,.34,-.38,-.45,.17,-.171
2020,5,7,11,110,-.57,-.23,-.45,-.74,-.68,.26,-.261
2020,5,7,12,.,-.33,-.12,-.23,-.48,-.41,.16,-.161
2020,5,7,13,.,-.18,-.01,.11,-.41,-.42,.16,-.161
2020,5,7,15,.,-.47,-.23,-.54,-.66,-.43,.2,-.201
2020,5,7,16,.,-.14,.08,1.22,-.11,-.36,.11,-.111
2020,5,7,17,.,-.32,-.01,.35,-.45,-.48,.19,-.191
2020,5,7,18,.,-.19,.04,.97,-.14,-.4,.15,-.151
2020,5,7,19,.,-.26,.08,1.03,-.14,-.38,.15,-.151
2020,5,7,20,.,-.27,-.04,.33,-.16,-.4,.17,-.171
2020,5,7,21,.,-.2,.06,.67,-.21,-.41,.14,-.141
2020,5,7,22,.,-.2,.05,.02,-.31,-.37,.13,-.131
2020,5,7,23,.,-.26,-.03,.73,-.35,-.39,.14,-.141
2020,5,7,24,.,-.3,-.11,.66,-.48,-.53,.22,-.221
2020,5,7,25,.,-.39,-.12,.38,-.65,-.55,.23,-.231
2020,5,7,26,.,-.31,-.05,.9,-.37,-.53,.2,-.201
2020,5,7,27,.,-.3,0,.88,-.48,-.46,.19,-.191
2020,5,7,28,.,-.08,.08,.29,-.09,-.32,.11,-.111
2020,5,7,29,.,-.18,.05,.49,-.23,-.4,.14,-.141
2020,5,7,30,.,-.13,.1,.46,-.17,-.3,.1,-.101
2020,5,7,31,.,-.23,-.01,.29,-.11,-.38,.17,-.171
2020,5,7,32,.,-.35,-.06,-.27,-.48,-.5,.18,-.181
2020,5,7,33,.,-.25,-.03,.91,-.33,-.43,.18,-.181
2020,5,7,34,.,-.47,-.1,.65,-.6,-.55,.23,-.231
2020,5,7,35,.,-.26,.04,.16,-.18,-.44,.16,-.161
2020,5,7,36,.,-.5,-.08,.16,-.62,-.55,.22,-.221
2020,5,7,37,.,-.22,.02,.29,-.37,-.4,.15,-.151
2020,5,7,38,.,-.16,-.01,.39,-.2,-.31,.14,-.141
2020,5,7,39,.,-.24,.01,1.13,-.19,-.42,.16,-.161
2020,5,7,40,.,-.08,.1,.39,-.09,-.35,.12,-.121
2020,5,7,41,.,-.28,.02,.57,-.36,-.44,.15,-.151
2020,5,7,42,.,-.32,-.06,.57,-.44,-.47,.18,-.181
2020,5,7,44,.,-.3,-.08,.71,-.56,-.47,.19,-.191
2020,5,7,45,.,-.15,.04,.1,-.15,-.35,.13,-.131
2020,5,7,46,.,-.18,.08,.59,-.08,-.33,.15,-.151
2020,5,7,47,.,-.12,.06,.35,-.2,-.35,.11,-.111
2020,5,7,48,.,-.22,-.03,.16,-.34,-.42,.16,-.161
2020,5,7,49,.,-.17,.01,.86,-.34,-.43,.15,-.151
2020,5,7,50,.,-.33,-.13,.73,-.43,-.47,.17,-.171
2020,5,7,51,.,-.28,-.04,.44,-.42,-.47,.18,-.181
2020,5,7,53,.,-.3,-.02,.8,-.46,-.5,.17,-.171
2020,5,7,54,.,-.16,.04,.24,-.11,-.36,.12,-.121
2020,5,7,55,.,-.3,-.01,1.13,-.23,-.41,.17,-.171
2020,5,7,56,.,-.2,.01,.14,0,-.31,.12,-.121
2020,5,8,1,.,-.22,.01,-.01,-.17,-.35,.15,-.145
2020,5,8,2,.,-.13,.05,.8,-.34,-.32,.12,-.116
2020,5,8,4,.,-.3,-.03,-.13,-.33,-.42,.16,-.155
2020,5,8,5,.,-.1,.11,.56,-.14,-.32,.11,-.107
2020,5,8,6,.,-.46,-.05,-.18,-.46,-.46,.2,-.194
2020,5,8,8,.,-.3,-.03,.29,-.43,-.45,.17,-.165
2020,5,8,9,.,-.37,-.1,-.06,-.51,-.47,.22,-.213
2020,5,8,10,.,-.33,-.11,-.22,-.47,-.45,.2,-.194
2020,5,8,11,110,-.63,-.27,-.67,-.74,-.66,.28,-.271
2020,5,8,12,.,-.33,-.09,-.2,-.48,-.4,.17,-.165
2020,5,8,13,.,-.23,-.04,.01,-.43,-.41,.16,-.155
2020,5,8,15,.,-.46,-.2,-.52,-.63,-.42,.21,-.203
2020,5,8,16,.,-.17,.12,1.33,-.1,-.35,.1,-.0968
2020,5,8,17,.,-.36,-.03,-.02,-.45,-.47,.2,-.194
2020,5,8,18,.,-.25,-.01,.32,-.18,-.4,.17,-.165
2020,5,8,19,.,-.21,.17,1.04,-.09,-.36,.13,-.126
2020,5,8,20,.,-.17,.02,1.16,-.07,-.35,.11,-.107
2020,5,8,21,.,-.3,-.03,.02,-.29,-.42,.18,-.174
2020,5,8,22,.,-.32,-.06,-.28,-.39,-.38,.18,-.174
2020,5,8,23,.,-.29,-.05,.45,-.38,-.4,.16,-.155
2020,5,8,24,.,-.37,-.14,-.11,-.51,-.51,.24,-.232
2020,5,8,25,.,-.42,-.13,-.03,-.66,-.54,.24,-.232
2020,5,8,26,.,-.4,-.13,.17,-.42,-.52,.23,-.223
2020,5,8,27,.,-.31,.02,.65,-.47,-.46,.19,-.184
2020,5,8,28,.,-.2,-.03,-.12,-.19,-.34,.15,-.145
2020,5,8,29,.,-.13,.04,.62,-.19,-.32,.13,-.126
2020,5,8,30,.,-.16,.12,.59,-.12,-.29,.1,-.0968
2020,5,8,31,.,-.18,.1,.74,-.02,-.36,.14,-.136
2020,5,8,32,.,-.37,-.05,-.32,-.49,-.49,.19,-.184
2020,5,8,33,.,-.3,-.04,.43,-.42,-.43,.2,-.194
2020,5,8,34,.,-.53,-.15,-.22,-.64,-.54,.27,-.261
2020,5,8,35,.,-.28,.07,.07,-.21,-.4,.15,-.145
2020,5,8,36,.,-.55,-.14,-.4,-.65,-.54,.25,-.242
2020,5,8,37,.,-.25,-.01,.14,-.38,-.4,.15,-.145
2020,5,8,38,.,-.19,-.01,.58,-.18,-.29,.14,-.136
2020,5,8,39,.,-.32,-.05,.26,-.25,-.42,.19,-.184
2020,5,8,40,.,-.1,.06,.36,-.07,-.34,.12,-.116
2020,5,8,41,.,-.31,.02,.6,-.34,-.43,.14,-.136
2020,5,8,42,.,-.4,-.12,-.23,-.49,-.46,.21,-.203
2020,5,8,44,.,-.35,-.1,.07,-.56,-.46,.21,-.203
2020,5,8,45,.,-.19,.03,-.03,-.16,-.36,.13,-.126
2020,5,8,46,.,-.14,.15,1.27,-.07,-.31,.13,-.126
2020,5,8,47,.,-.21,-.01,-.21,-.26,-.37,.15,-.145
2020,5,8,48,.,-.23,-.02,-.06,-.33,-.4,.17,-.165
2020,5,8,49,.,-.2,.1,1.01,-.33,-.4,.13,-.126
2020,5,8,50,.,-.39,-.16,.15,-.51,-.48,.2,-.194
2020,5,8,51,.,-.32,-.07,.03,-.45,-.46,.2,-.194
2020,5,8,53,.,-.31,0,1.03,-.43,-.48,.16,-.155
2020,5,8,54,.,-.28,-.07,-.21,-.21,-.37,.16,-.155
2020,5,8,55,.,-.35,-.02,.53,-.24,-.4,.19,-.184
2020,5,8,56,.,-.18,.09,.5,.1,-.28,.11,-.107
2020,5,9,1,.,-.15,.2,.39,-.03,-.18,.05,-.0877
2020,5,9,2,.,-.08,.21,1.52,-.26,-.18,.03,-.0526
2020,5,9,4,.,-.32,.03,-.25,-.33,-.26,.09,-.158
2020,5,9,5,.,-.09,.23,.59,-.08,-.15,.03,-.0526
2020,5,9,6,.,-.46,.04,-.23,-.4,-.29,.12,-.21
2020,5,9,8,.,-.31,.04,.13,-.41,-.27,.09,-.158
2020,5,9,9,.,-.35,.01,.37,-.48,-.3,.12,-.21
2020,5,9,10,.,-.31,0,.,-.37,-.25,.11,-.193
2020,5,9,11,110,-.64,-.18,-.66,-.68,-.42,.15,-.263
2020,5,9,12,.,-.33,-.03,-.26,-.49,-.28,.09,-.158
2020,5,9,13,.,-.17,.11,.29,-.35,-.21,.07,-.123
2020,5,9,15,.,-.46,-.15,-.44,-.67,-.38,.13,-.228
2020,5,9,16,.,-.17,.26,.,-.02,-.21,.03,-.0526
2020,5,9,17,.,-.32,.13,.54,-.3,-.26,.09,-.158
2020,5,9,18,.,-.2,.17,1.09,-.04,-.24,.07,-.123
2020,5,9,19,.,-.25,.27,1.33,-.08,-.18,.07,-.123
2020,5,9,20,.,-.26,.12,1.33,-.06,-.19,.06,-.105
2020,5,9,21,.,-.21,.19,.91,-.14,-.23,.06,-.105
2020,5,9,22,.,-.26,.16,-.31,-.34,-.25,.09,-.158
2020,5,9,23,.,-.42,-.11,-.32,-.53,-.28,.12,-.21
2020,5,9,24,.,-.35,-.03,.09,-.42,-.31,.13,-.228
2020,5,9,25,.,-.45,-.1,-.13,-.61,-.37,.14,-.245
2020,5,9,26,.,-.37,.03,.55,-.34,-.32,.11,-.193
2020,5,9,27,.,-.36,.04,.39,-.46,-.28,.11,-.193
2020,5,9,28,.,-.07,.2,.19,-.1,-.19,.05,-.0877
2020,5,9,29,.,-.2,.18,.84,-.14,-.19,.05,-.0877
2020,5,9,30,.,-.13,.24,.84,-.07,-.19,.03,-.0526
2020,5,9,31,.,-.23,.12,.52,-.03,-.2,.08,-.14
2020,5,9,32,.,-.36,.02,-.4,-.45,-.44,.12,-.21
2020,5,9,33,.,-.36,-.04,-.27,-.45,-.3,.12,-.21
2020,5,9,34,.,-.5,-.05,.05,-.58,-.34,.15,-.263
2020,5,9,35,.,-.32,.1,.05,-.2,-.27,.09,-.158
2020,5,9,36,.,-.53,-.06,-.29,-.59,-.37,.15,-.263
2020,5,9,37,.,-.22,.11,.4,-.3,-.24,.07,-.123
2020,5,9,38,.,-.26,.05,-.24,-.28,-.17,.11,-.193
2020,5,9,39,.,-.29,.1,.69,-.17,-.26,.09,-.158
2020,5,9,40,.,-.1,.2,.63,.01,-.17,.04,-.0701
2020,5,9,41,.,-.33,.09,.72,-.25,-.28,.07,-.123
2020,5,9,42,.,-.37,0,-.08,-.4,-.29,.12,-.21
2020,5,9,44,.,-.35,.02,.16,-.54,-.32,.12,-.21
2020,5,9,45,.,-.15,.17,.29,-.1,-.22,.05,-.0877
2020,5,9,46,.,-.21,.18,.29,-.15,-.19,.09,-.158
2020,5,9,47,.,-.13,.19,.47,-.1,-.18,.04,-.0701
2020,5,9,48,.,-.23,.07,-.01,-.28,-.22,.08,-.14
2020,5,9,49,.,-.22,.17,1.01,-.26,-.2,.05,-.0877
2020,5,9,50,.,-.45,-.16,-.2,-.61,-.36,.12,-.21
2020,5,9,51,.,-.32,.04,.08,-.36,-.28,.1,-.175
2020,5,9,53,.,-.34,.08,1.08,-.3,-.3,.07,-.123
2020,5,9,54,.,-.19,.11,.06,-.12,-.22,.07,-.123
2020,5,9,55,.,-.32,.15,1.14,-.14,-.22,.08,-.14
2020,5,9,56,.,-.17,.19,.35,.1,-.17,.05,-.0877
2020,5,10,1,.,-.19,.13,.53,-.1,-.23,.04,-.0814
2020,5,10,2,.,.02,.23,1.63,-.35,-.17,.01,-.0203
2020,5,10,4,.,-.29,.03,-.21,-.33,-.25,.06,-.122
2020,5,10,5,.,-.08,.24,.72,-.13,-.19,.02,-.0407
2020,5,10,6,.,-.47,0,-.22,-.4,-.28,.09,-.183
2020,5,10,8,.,-.25,.06,.4,-.42,-.27,.06,-.122
2020,5,10,9,.,-.29,-.07,.61,-.46,-.26,.08,-.163
2020,5,10,10,.,-.27,-.06,.27,-.41,-.29,.07,-.142
2020,5,10,11,110,-.6,-.22,-.34,-.67,-.4,.11,-.224
2020,5,10,12,.,-.35,-.1,-.51,-.56,-.31,.09,-.183
2020,5,10,13,.,-.2,.05,.34,-.44,-.27,.05,-.102
2020,5,10,15,.,-.44,-.17,-.42,-.69,-.39,.11,-.224
2020,5,10,16,.,-.04,.31,2.2,-.03,-.24,0,-1.14e-07
2020,5,10,17,.,-.38,-.03,-.26,-.44,-.31,.09,-.183
2020,5,10,18,.,-.25,.04,.29,-.19,-.26,.06,-.122
2020,5,10,19,.,-.21,.25,.42,-.17,-.22,.05,-.102
2020,5,10,20,.,-.12,.12,.64,-.02,-.21,.04,-.0814
2020,5,10,21,.,-.2,.1,.55,-.23,-.25,.05,-.102
2020,5,10,22,.,-.26,.13,.01,-.36,-.24,.04,-.0814
2020,5,10,23,.,-.18,.06,.59,-.39,-.19,.05,-.102
2020,5,10,24,.,-.3,-.09,.81,-.4,-.32,.09,-.183
2020,5,10,25,.,-.37,-.14,.26,-.59,-.31,.1,-.203
2020,5,10,26,.,-.33,-.04,.33,-.39,-.31,.07,-.142
2020,5,10,27,.,-.3,.02,.41,-.51,-.28,.07,-.142
2020,5,10,28,.,-.11,.14,.39,-.14,-.23,.03,-.061
2020,5,10,29,.,-.13,.16,.43,-.2,-.21,.03,-.061
2020,5,10,30,.,-.05,.22,.62,-.08,-.17,.01,-.0203
2020,5,10,31,.,-.15,.13,.57,-.05,-.18,.05,-.102
2020,5,10,32,.,-.33,0,-.28,-.5,-.42,.09,-.183
2020,5,10,33,.,-.28,-.09,.26,-.36,-.27,.07,-.142
2020,5,10,34,.,-.47,-.13,.73,-.58,-.32,.1,-.203
2020,5,10,35,.,-.29,.09,.02,-.22,-.23,.06,-.122
2020,5,10,36,.,-.5,-.12,.22,-.56,-.33,.1,-.203
2020,5,10,37,.,-.23,.05,.34,-.37,-.26,.05,-.102
2020,5,10,38,.,-.11,.07,.49,-.26,-.16,.04,-.0814
2020,5,10,39,.,-.27,.01,.58,-.23,-.25,.05,-.102
2020,5,10,40,.,-.07,.2,.4,-.06,-.19,.03,-.061
2020,5,10,41,.,-.25,.08,.4,-.28,-.29,.05,-.102
2020,5,10,42,.,-.3,-.05,.8,-.38,-.27,.07,-.142
2020,5,10,44,.,-.26,-.06,.53,-.47,-.26,.08,-.163
2020,5,10,45,.,-.17,.11,.26,-.14,-.26,.04,-.0814
2020,5,10,46,.,-.06,.27,.73,-.08,-.16,.04,-.0814
2020,5,10,47,.,-.12,.14,.5,-.2,-.23,.03,-.061
2020,5,10,48,.,-.22,.04,-.03,-.32,-.22,.05,-.102
2020,5,10,49,.,-.13,.21,1.1,-.29,-.28,.02,-.0407
2020,5,10,50,.,-.37,-.11,.23,-.59,-.31,.07,-.142
2020,5,10,51,.,-.29,-.02,.44,-.41,-.3,.07,-.142
2020,5,10,53,.,-.22,.1,.77,-.32,-.29,.05,-.102
2020,5,10,54,.,-.13,.13,.54,-.12,-.19,.03,-.061
2020,5,10,55,.,-.35,-.02,.09,-.34,-.25,.07,-.142
2020,5,10,56,.,-.09,.17,.53,-.04,-.18,.03,-.061
2020,5,11,1,.,-.11,.01,.33,-.08,-.31,.1,-.118
2020,5,11,2,.,-.06,.01,.76,-.34,-.32,.11,-.13
2020,5,11,4,.,-.25,-.11,-.16,-.34,-.41,.13,-.154
2020,5,11,5,.,-.09,.04,.14,-.1,-.3,.1,-.118
2020,5,11,6,.,-.45,-.14,-.2,-.48,-.46,.18,-.213
2020,5,11,8,.,-.31,-.14,-.07,-.48,-.42,.16,-.19
2020,5,11,9,.,-.35,-.18,.07,-.47,-.46,.19,-.225
2020,5,11,10,.,-.31,-.16,-.11,-.44,-.43,.17,-.201
2020,5,11,11,110,-.62,-.33,-.62,-.75,-.67,.27,-.32
2020,5,11,12,.,-.31,-.16,-.28,-.48,-.39,.14,-.166
2020,5,11,13,.,-.19,-.04,.24,-.42,-.39,.14,-.166
2020,5,11,15,.,-.48,-.28,-.57,-.64,-.41,.18,-.213
2020,5,11,16,.,-.13,.04,1.24,-.08,-.3,.08,-.0948
2020,5,11,17,.,-.36,-.12,-.01,-.48,-.47,.18,-.213
2020,5,11,18,.,-.17,-.05,.18,-.17,-.36,.14,-.166
2020,5,11,19,.,-.24,.08,.94,-.13,-.35,.13,-.154
2020,5,11,20,.,-.27,-.1,.1,-.18,-.36,.15,-.178
2020,5,11,21,.,-.22,-.02,.14,-.23,-.38,.14,-.166
2020,5,11,22,.,-.22,-.05,.01,-.32,-.34,.12,-.142
2020,5,11,23,.,-.25,-.04,.52,-.36,-.37,.13,-.154
2020,5,11,24,.,-.36,-.2,.01,-.52,-.51,.22,-.261
2020,5,11,25,.,-.43,-.25,-.06,-.68,-.54,.22,-.261
2020,5,11,26,.,-.36,-.15,.3,-.42,-.5,.19,-.225
2020,5,11,27,.,-.3,-.05,.99,-.49,-.44,.17,-.201
2020,5,11,28,.,-.04,.05,.24,-.09,-.29,.09,-.107
2020,5,11,29,.,-.18,-.01,.23,-.26,-.38,.13,-.154
2020,5,11,30,.,-.12,.04,.34,-.15,-.27,.08,-.0948
2020,5,11,31,.,-.19,-.03,.42,-.09,-.35,.14,-.166
2020,5,11,32,.,-.33,-.1,-.3,-.48,-.46,.16,-.19
2020,5,11,33,.,-.27,-.15,.25,-.35,-.42,.17,-.201
2020,5,11,34,.,-.51,-.21,.01,-.63,-.53,.23,-.273
2020,5,11,35,.,-.28,-.04,0,-.22,-.41,.15,-.178
2020,5,11,36,.,-.55,-.23,-.31,-.66,-.54,.23,-.273
2020,5,11,37,.,-.21,-.02,.39,-.34,-.37,.12,-.142
2020,5,11,38,.,-.14,-.06,.43,-.19,-.28,.11,-.13
2020,5,11,39,.,-.3,-.1,.02,-.25,-.4,.16,-.19
2020,5,11,40,.,-.11,.03,.02,-.1,-.33,.12,-.142
2020,5,11,41,.,-.3,-.08,.25,-.37,-.42,.14,-.166
2020,5,11,42,.,-.38,-.17,-.15,-.49,-.45,.18,-.213
