year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2019,28,2,10,-.0357,-.0654,.,.
2019,28,2,17,-.112,-.111,.,.
2019,28,2,24,-.0545,-.0449,.,.
2019,28,3,3,.0851,.333,.,.
2019,28,3,10,.0245,.21,.,.
2019,28,3,17,-.0484,.0124,.,.
2019,28,3,24,-.0213,.132,.,.
2019,28,3,31,-.382,-.327,.,.
2019,28,4,7,-.0458,.032,.,.
2019,28,4,14,-.0765,.0703,.,.
2019,28,4,21,-.11,.0115,.,.
2019,28,4,28,.00296,.239,.,.
2019,28,5,5,.0959,.289,.,.
2019,28,5,12,.,.,.116,.257
2019,28,5,19,.,.,-.00337,.192
2019,28,5,26,.,.,-.202,-.148
2019,28,6,2,.,.,-.705,-.82
2019,28,6,9,.,.,-.968,-.982
2019,28,6,16,.,.,-.977,-.992
2019,28,6,23,.,.,-.97,-.986
2019,28,6,30,.,.,-.98,-.991
2019,28,7,7,.,.,-.985,-.984
2019,28,7,14,.,.,-.985,-.987
2019,28,7,21,.,.,-.974,-.986
2019,28,7,28,.,.,-.986,-.992
2019,28,8,4,.,.,-.983,-.987
2019,28,8,11,.,.,-.981,-.986
2019,28,8,18,.,.,-.92,-.978
2019,28,8,25,.,.,-.595,-.742
2019,28,9,1,.,.,-.408,-.515
2019,28,9,8,.,.,-.298,-.405
2019,28,9,15,.,.,-.124,-.237
2019,28,9,22,-.071,-.12,.,.
2019,28,9,29,.024,-.0862,.,.
2019,28,10,6,-.0131,-.0547,.,.
2019,28,10,13,.00408,-.021,.,.
2019,28,10,20,-.0453,-.181,.,.
2019,28,10,27,-.135,-.359,.,.
2019,28,11,3,-.174,-.4,.,.
2019,28,11,10,.013,.0452,.,.
2019,28,11,17,.0582,.157,.,.
2019,28,11,24,-.0359,-.0873,.,.
2019,28,12,1,-.418,-.46,.,.
2019,28,12,8,-.0897,-.112,.,.
2019,28,12,15,-.0218,-.0276,.,.
2019,28,12,22,-.089,-.19,.,.
2019,28,12,29,-.162,-.261,.,.
2019,29,1,13,.112,.306,.,.
2019,29,1,20,-.00359,-.091,.,.
2019,29,1,27,-.171,-.276,.,.
2019,29,2,3,.0749,.106,.,.
2019,29,2,10,.142,.219,.,.
2019,29,2,17,.0229,.0412,.,.
2019,29,2,24,-.289,-.244,.,.
2019,29,3,3,.0216,.137,.,.
2019,29,3,10,-.0197,.148,.,.
2019,29,3,17,.0908,.314,.,.
2019,29,3,24,.102,.362,.,.
2019,29,3,31,.0324,.239,.,.
2019,29,4,7,-.134,-.0393,.,.
2019,29,4,14,-.118,-.11,.,.
2019,29,4,21,-.471,-.437,.,.
2019,29,4,28,-.184,-.0926,.,.
2019,29,5,5,-.234,-.116,.,.
2019,29,5,12,.,.,-.322,-.158
2019,29,5,19,.,.,-.293,-.145
2019,29,5,26,.,.,-.166,-.0932
2019,29,6,2,.,.,-.354,-.311
2019,29,6,9,.,.,-.351,-.324
2019,29,6,16,.,.,-.686,-.685
2019,29,6,23,.,.,-.942,-.959
2019,29,6,30,.,.,-.949,-.946
2019,29,7,7,.,.,-.96,-.963
2019,29,7,14,.,.,-.947,-.949
2019,29,7,21,.,.,-.959,-.959
2019,29,7,28,.,.,-.972,-.982
2019,29,8,4,.,.,-.979,-.983
2019,29,8,11,.,.,-.978,-.982
2019,29,8,18,.,.,-.977,-.977
2019,29,8,25,.,.,-.956,-.974
2019,29,9,1,.,.,-.81,-.882
2019,29,9,8,.,.,-.577,-.617
2019,29,9,15,.,.,-.361,-.325
2019,29,9,22,-.238,-.161,.,.
2019,29,9,29,-.224,-.137,.,.
2019,29,10,6,-.196,-.153,.,.
2019,29,10,13,-.218,-.293,.,.
2019,29,10,20,-.204,-.28,.,.
2019,29,10,27,-.179,-.158,.,.
2019,29,11,3,-.179,-.163,.,.
2019,29,11,10,-.256,-.391,.,.
2019,29,11,17,-.229,-.331,.,.
2019,29,11,24,-.221,-.303,.,.
2019,29,12,1,-.464,-.523,.,.
2019,29,12,8,-.214,-.281,.,.
2019,29,12,15,-.219,-.183,.,.
2019,29,12,22,-.332,-.32,.,.
2019,29,12,29,-.427,-.489,.,.
2019,30,1,13,.00487,-.254,.,.
2019,30,1,20,-.0151,-.0257,.,.
2019,30,1,27,-.0762,-.135,.,.
2019,30,2,3,.104,.0841,.,.
2019,30,2,10,-.0692,-.0341,.,.
2019,30,2,17,-.19,-.345,.,.
2019,30,2,24,-.326,-.579,.,.
2019,30,3,3,-.182,-.348,.,.
2019,30,3,10,-.29,-.539,.,.
2019,30,3,17,-.539,-.832,.,.
2019,30,3,24,-.262,-.379,.,.
2019,30,3,31,-.304,-.431,.,.
2019,30,4,7,-.312,-.477,.,.
2019,30,4,14,-.349,-.579,.,.
2019,30,4,21,-.431,-.665,.,.
2019,30,4,28,-.48,-.504,.,.
2019,30,5,5,-.394,-.528,.,.
2019,30,5,12,.,.,-.478,-.531
2019,30,5,19,.,.,-.482,-.624
2019,30,5,26,.,.,-.841,-.816
2019,30,6,2,.,.,-.991,-.998
2019,30,6,9,.,.,-.995,-.996
2019,30,6,16,.,.,-.993,-.989
2019,30,6,23,.,.,-.995,-.997
2019,30,6,30,.,.,-.993,-.996
2019,30,7,7,.,.,-.997,-1
2019,30,7,14,.,.,-.998,-1
2019,30,7,21,.,.,-1,-1
2019,30,7,28,.,.,-.997,-1
2019,30,8,4,.,.,-1,-1
2019,30,8,11,.,.,-.981,-.998
2019,30,8,18,.,.,-.667,-.781
2019,30,8,25,.,.,-.63,-.649
2019,30,9,1,.,.,-.403,-.641
2019,30,9,8,.,.,-.424,-.522
2019,30,9,15,.,.,-.366,-.518
2019,30,9,22,-.36,-.514,.,.
2019,30,9,29,-.387,-.522,.,.
2019,30,10,6,-.371,-.513,.,.
2019,30,10,13,-.668,-.88,.,.
2019,30,10,20,-.382,-.59,.,.
2019,30,10,27,-.354,-.564,.,.
2019,30,11,3,-.3,-.506,.,.
2019,30,11,10,-.321,-.543,.,.
2019,30,11,17,-.494,-.721,.,.
2019,30,11,24,-.515,-.554,.,.
2019,30,12,1,-.538,-.696,.,.
2019,30,12,8,-.332,-.451,.,.
2019,30,12,15,-.392,-.446,.,.
2019,30,12,22,-.515,-.682,.,.
2019,30,12,29,-.576,-.852,.,.
2019,31,1,13,.196,.559,.,.
2019,31,1,20,.168,.402,.,.
2019,31,1,27,.0245,-.298,.,.
2019,31,2,3,-.261,-.488,.,.
2019,31,2,10,.112,.138,.,.
2019,31,2,17,.11,.0505,.,.
2019,31,2,24,.148,.317,.,.
2019,31,3,3,.15,.488,.,.
2019,31,3,10,.156,.6,.,.
2019,31,3,17,.161,.605,.,.
2019,31,3,24,.103,.596,.,.
2019,31,3,31,.115,.614,.,.
2019,31,4,7,.127,.616,.,.
2019,31,4,14,.115,.601,.,.
2019,31,4,21,-.0636,.189,.,.
2019,31,4,28,-.102,.11,.,.
2019,31,5,5,.0915,.508,.,.
2019,31,5,12,.,.,.116,.535
2019,31,5,19,.,.,.093,.518
2019,31,5,26,.,.,.0719,.402
2019,31,6,2,.,.,-.049,.016
2019,31,6,9,.,.,-.342,-.313
2019,31,6,16,.,.,-.891,-.939
2019,31,6,23,.,.,-.904,-.971
2019,31,6,30,.,.,-.9,-.945
2019,31,7,7,.,.,-.935,-.975
2019,31,7,14,.,.,-.916,-.937
2019,31,7,21,.,.,-.929,-.943
2019,31,7,28,.,.,-.984,-.992
2019,31,8,4,.,.,-.991,-.997
2019,31,8,11,.,.,-.99,-.999
2019,31,8,18,.,.,-.919,-.974
2019,31,8,25,.,.,-.845,-.916
2019,31,9,1,.,.,-.348,-.669
2019,31,9,8,.,.,-.124,-.371
2019,31,9,15,.,.,.00547,-.00131
2019,31,9,22,.0486,.109,.,.
2019,31,9,29,.0784,.195,.,.
2019,31,10,6,.0846,.302,.,.
2019,31,10,13,.0922,.22,.,.
2019,31,10,20,.125,.383,.,.
2019,31,10,27,.0919,.244,.,.
2019,31,11,3,.0901,.29,.,.
2019,31,11,10,.131,.353,.,.
2019,31,11,17,.12,.403,.,.
2019,31,11,24,.103,.494,.,.
2019,31,12,1,-.083,.0962,.,.
2019,31,12,8,.107,.443,.,.
2019,31,12,15,.1,.412,.,.
2019,31,12,22,.0656,.303,.,.
2019,31,12,29,.051,.278,.,.
2019,32,1,13,.0881,.146,.,.
2019,32,1,20,.00418,.0108,.,.
2019,32,1,27,-.0693,-.268,.,.
2019,32,2,3,-.0301,.14,.,.
2019,32,2,10,.0487,.203,.,.
2019,32,2,17,.167,.261,.,.
2019,32,2,24,-.159,-.0496,.,.
2019,32,3,3,.128,.188,.,.
2019,32,3,10,-.123,-.0481,.,.
2019,32,3,17,-.428,-.331,.,.
2019,32,3,24,-.0595,.0528,.,.
2019,32,3,31,.0651,.178,.,.
2019,32,4,7,.119,.392,.,.
2019,32,4,14,-.021,.197,.,.
2019,32,4,21,-.243,-.388,.,.
2019,32,4,28,-.478,-.458,.,.
2019,32,5,5,-.357,-.306,.,.
2019,32,5,12,.,.,-.207,-.266
2019,32,5,19,.,.,-.386,-.395
2019,32,5,26,.,.,-.841,-.923
2019,32,6,2,.,.,-.989,-.989
2019,32,6,9,.,.,-.992,-.992
2019,32,6,16,.,.,-.989,-.998
2019,32,6,23,.,.,-.995,-.998
2019,32,6,30,.,.,-.992,-.998
2019,32,7,7,.,.,-.951,-.982
2019,32,7,14,.,.,-.963,-.924
2019,32,7,21,.,.,-.968,-.918
2019,32,7,28,.,.,-.804,-.94
2019,32,8,4,.,.,-.8,-.835
2019,32,8,11,.,.,-.819,-.879
2019,32,8,18,.,.,-.515,-.778
2019,32,8,25,.,.,-.169,-.305
2019,32,9,1,.,.,-.058,-.143
2019,32,9,8,.,.,-.161,-.325
2019,32,9,15,.,.,-.0634,-.116
2019,32,9,22,.117,.0841,.,.
2019,32,9,29,.217,.315,.,.
2019,32,10,6,.126,.211,.,.
2019,32,10,13,-.0573,-.147,.,.
2019,32,10,20,.0309,.0146,.,.
2019,32,10,27,-.0821,-.122,.,.
2019,32,11,3,-.229,-.342,.,.
2019,32,11,10,-.311,-.371,.,.
2019,32,11,17,-.131,-.344,.,.
2019,32,11,24,-.0821,-.194,.,.
2019,32,12,1,-.434,-.503,.,.
2019,32,12,8,-.131,-.356,.,.
2019,32,12,15,-.151,-.35,.,.
2019,32,12,22,-.299,-.473,.,.
2019,32,12,29,-.37,-.785,.,.
2019,33,1,13,.0414,.0959,.,.
2019,33,1,20,.00363,-.0565,.,.
2019,33,1,27,-.0581,-.185,.,.
2019,33,2,3,-.00585,.108,.,.
2019,33,2,10,-.0106,.135,.,.
2019,33,2,17,-.04,.00606,.,.
2019,33,2,24,-.116,-.211,.,.
2019,33,3,3,-.016,.0154,.,.
2019,33,3,10,-.00772,.103,.,.
2019,33,3,17,-.137,-.0901,.,.
2019,33,3,24,-.447,-.455,.,.
2019,33,3,31,-.129,-.156,.,.
2019,33,4,7,-.217,-.19,.,.
2019,33,4,14,-.245,-.291,.,.
2019,33,4,21,-.299,-.326,.,.
2019,33,4,28,-.177,-.111,.,.
2019,33,5,5,-.224,-.166,.,.
2019,33,5,12,.,.,-.239,-.239
2019,33,5,19,.,.,-.336,-.302
2019,33,5,26,.,.,-.759,-.85
2019,33,6,2,.,.,-.978,-.981
2019,33,6,9,.,.,-.981,-.983
2019,33,6,16,.,.,-.989,-.987
2019,33,6,23,.,.,-.985,-.984
2019,33,6,30,.,.,-.991,-.994
2019,33,7,7,.,.,-.992,-.992
2019,33,7,14,.,.,-.992,-.99
2019,33,7,21,.,.,-.992,-.987
2019,33,7,28,.,.,-.99,-.99
2019,33,8,4,.,.,-.984,-.99
2019,33,8,11,.,.,-.63,-.844
2019,33,8,18,.,.,-.238,-.26
2019,33,8,25,.,.,-.11,.0794
2019,33,9,1,.,.,-.0618,-.0705
2019,33,9,8,.,.,-.0764,-.0839
2019,33,9,15,.,.,-.0373,.0628
2019,33,9,22,-.0352,-.00324,.,.
2019,33,9,29,-.0955,-.0073,.,.
2019,33,10,6,-.135,-.0488,.,.
2019,33,10,13,-.279,-.291,.,.
2019,33,10,20,-.293,-.374,.,.
2019,33,10,27,-.0648,-.124,.,.
2019,33,11,3,-.108,-.153,.,.
2019,33,11,10,-.0773,-.0802,.,.
2019,33,11,17,-.133,-.232,.,.
2019,33,11,24,-.104,-.131,.,.
2019,33,12,1,-.288,-.344,.,.
2019,33,12,8,-.173,-.138,.,.
2019,33,12,15,-.194,-.139,.,.
2019,33,12,22,-.439,-.601,.,.
2019,33,12,29,-.479,-.746,.,.
2019,34,1,13,-.0113,-.128,.,.
2019,34,1,20,.0121,-.0444,.,.
2019,34,1,27,-.0419,-.152,.,.
2019,34,2,3,.074,.193,.,.
2019,34,2,10,.0654,.135,.,.
2019,34,2,17,-.0295,-.0128,.,.
2019,34,2,24,-.019,-.105,.,.
2019,34,3,3,.0372,.115,.,.
2019,34,3,10,.0407,.235,.,.
2019,34,3,17,.0721,.3,.,.
2019,34,3,24,.0759,.255,.,.
2019,34,3,31,.0713,.285,.,.
2019,34,4,7,.0287,.258,.,.
2019,34,4,14,-.0605,.0761,.,.
2019,34,4,21,-.42,-.438,.,.
2019,34,4,28,-.0983,-.223,.,.
2019,34,5,5,-.0174,-.0498,.,.
2019,34,5,12,.,.,-.157,-.265
2019,34,5,19,.,.,-.107,-.196
2019,34,5,26,.,.,-.102,-.167
2019,34,6,2,.,.,-.261,-.358
2019,34,6,9,.,.,-.479,-.527
2019,34,6,16,.,.,-.94,-.971
2019,34,6,23,.,.,-.957,-.977
2019,34,6,30,.,.,-.961,-.971
2019,34,7,7,.,.,-.986,-.992
2019,34,7,14,.,.,-.981,-.987
2019,34,7,21,.,.,-.998,-.998
2019,34,7,28,.,.,-.999,-.998
2019,34,8,4,.,.,-.997,-.994
2019,34,8,11,.,.,-.996,-.999
2019,34,8,18,.,.,-.698,-.879
2019,34,8,25,.,.,-.223,-.402
2019,34,9,1,.,.,-.16,-.212
2019,34,9,8,.,.,-.166,-.333
2019,34,9,15,.,.,-.0887,-.201
2019,34,9,22,-.132,-.212,.,.
2019,34,9,29,-.141,-.224,.,.
2019,34,10,6,-.163,-.261,.,.
2019,34,10,13,-.222,-.311,.,.
2019,34,10,20,-.225,-.313,.,.
2019,34,10,27,-.137,-.303,.,.
2019,34,11,3,-.237,-.375,.,.
2019,34,11,10,-.161,-.328,.,.
2019,34,11,17,-.238,-.42,.,.
2019,34,11,24,-.315,-.385,.,.
2019,34,12,1,-.55,-.71,.,.
2019,34,12,8,-.201,-.33,.,.
2019,34,12,15,-.184,-.295,.,.
2019,34,12,22,-.429,-.566,.,.
2019,34,12,29,-.432,-.645,.,.
2019,35,1,13,-.0548,-.0392,.,.
2019,35,1,20,.0142,.00363,.,.
2019,35,1,27,-.00381,-.14,.,.
2019,35,2,3,.0561,.082,.,.
2019,35,2,10,.0865,.15,.,.
2019,35,2,17,.0234,-.0213,.,.
2019,35,2,24,-.0218,-.0436,.,.
2019,35,3,3,.051,.12,.,.
2019,35,3,10,.0899,.187,.,.
2019,35,3,17,.0102,-.0592,.,.
2019,35,3,24,-.23,-.24,.,.
2019,35,3,31,-.108,.0119,.,.
2019,35,4,7,.0689,.196,.,.
2019,35,4,14,-.068,.0457,.,.
2019,35,4,21,-.373,-.382,.,.
2019,35,4,28,-.191,-.194,.,.
2019,35,5,5,-.17,-.0266,.,.
2019,35,5,12,.,.,-.311,-.188
2019,35,5,19,.,.,-.232,-.147
2019,35,5,26,.,.,-.322,-.235
2019,35,6,2,.,.,-.476,-.561
2019,35,6,9,.,.,-.718,-.795
2019,35,6,16,.,.,-.95,-.978
2019,35,6,23,.,.,-.98,-.983
2019,35,6,30,.,.,-.982,-.976
2019,35,7,7,.,.,-.985,-.982
2019,35,7,14,.,.,-.988,-.97
2019,35,7,21,.,.,-.988,-.975
2019,35,7,28,.,.,-.987,-.978
2019,35,8,4,.,.,-.953,-.984
2019,35,8,11,.,.,-.837,-.856
2019,35,8,18,.,.,-.842,-.826
2019,35,8,25,.,.,-.585,-.699
2019,35,9,1,.,.,-.257,-.384
2019,35,9,8,.,.,-.137,-.281
2019,35,9,15,.,.,-.0122,-.111
2019,35,9,22,.0662,-.116,.,.
2019,35,9,29,.038,-.101,.,.
2019,35,10,6,-.0432,-.132,.,.
2019,35,10,13,-.0931,-.31,.,.
2019,35,10,20,.077,-.0409,.,.
2019,35,10,27,.113,-.00694,.,.
2019,35,11,3,.0679,-.0201,.,.
2019,35,11,10,.129,-.00581,.,.
2019,35,11,17,.0564,-.114,.,.
2019,35,11,24,.0872,-.115,.,.
2019,35,12,1,-.313,-.418,.,.
2019,35,12,8,.0202,-.0644,.,.
2019,35,12,15,-.00743,-.0836,.,.
2019,35,12,22,-.253,-.358,.,.
2019,35,12,29,-.322,-.515,.,.
2019,37,1,13,.043,.163,.,.
2019,37,1,20,-.0206,-.0435,.,.
2019,37,1,27,-.0339,-.12,.,.
2019,37,2,3,.00318,-.0117,.,.
2019,37,2,10,-.042,-.136,.,.
2019,37,2,17,-.0208,.00573,.,.
2019,37,2,24,-.0353,-.107,.,.
2019,37,3,3,-.019,.0131,.,.
2019,37,3,10,-.0178,.113,.,.
2019,37,3,17,-.0147,.153,.,.
2019,37,3,24,-.28,-.161,.,.
2019,37,3,31,.0397,.296,.,.
2019,37,4,7,.0441,.338,.,.
2019,37,4,14,-.0198,.187,.,.
2019,37,4,21,-.0693,.0258,.,.
2019,37,4,28,-.0228,.118,.,.
2019,37,5,5,-.0984,.121,.,.
2019,37,5,12,.,.,-.101,-.0458
2019,37,5,19,.,.,-.109,.063
2019,37,5,26,.,.,-.233,-.155
2019,37,6,2,.,.,-.776,-.842
2019,37,6,9,.,.,-.941,-.957
2019,37,6,16,.,.,-.967,-.978
2019,37,6,23,.,.,-.97,-.983
2019,37,6,30,.,.,-.978,-.99
2019,37,7,7,.,.,-.996,-.997
2019,37,7,14,.,.,-.997,-.995
2019,37,7,21,.,.,-.996,-.995
2019,37,7,28,.,.,-.997,-.997
2019,37,8,4,.,.,-.997,-.996
2019,37,8,11,.,.,-.997,-.995
2019,37,8,18,.,.,-.848,-.953
2019,37,8,25,.,.,-.371,-.555
2019,37,9,1,.,.,-.154,-.214
2019,37,9,8,.,.,-.0787,-.207
2019,37,9,15,.,.,-.0241,.015
2019,37,9,22,-.0159,.00338,.,.
2019,37,9,29,.0174,.0372,.,.
2019,37,10,6,.0165,.0597,.,.
2019,37,10,13,-.0314,-.068,.,.
2019,37,10,20,-.233,-.379,.,.
2019,37,10,27,-.0343,-.05,.,.
2019,37,11,3,-.0628,-.0685,.,.
2019,37,11,10,-.0154,-.0526,.,.
2019,37,11,17,.00694,.0695,.,.
2019,37,11,24,-.0427,.0544,.,.
2019,37,12,1,-.345,-.315,.,.
2019,37,12,8,-.0671,-.00693,.,.
2019,37,12,15,-.142,-.0789,.,.
2019,37,12,22,-.632,-.752,.,.
2019,37,12,29,-.836,-.859,.,.
2019,39,1,13,.0468,.0876,.,.
2019,39,1,20,.014,.0878,.,.
2019,39,1,27,-.165,-.206,.,.
2019,39,2,3,.0976,.0226,.,.
2019,39,2,10,.24,.302,.,.
2019,39,2,17,.143,.222,.,.
2019,39,2,24,.113,.15,.,.
2019,39,3,3,.0951,.246,.,.
2019,39,3,10,.0293,.258,.,.
2019,39,3,17,-.358,-.287,.,.
2019,39,3,24,-.321,-.194,.,.
2019,39,3,31,-.0824,.072,.,.
2019,39,4,7,-.322,-.316,.,.
2019,39,4,14,-.316,-.353,.,.
2019,39,4,21,-.487,-.566,.,.
2019,39,4,28,-.115,-.108,.,.
2019,39,5,5,-.136,-.0791,.,.
2019,39,5,12,.,.,-.174,-.0686
2019,39,5,19,.,.,-.16,-.197
2019,39,5,26,.,.,-.317,-.329
2019,39,6,2,.,.,-.525,-.574
2019,39,6,9,.,.,-.59,-.623
2019,39,6,16,.,.,-.689,-.752
2019,39,6,23,.,.,-.691,-.747
2019,39,6,30,.,.,-.888,-.871
2019,39,7,7,.,.,-.992,-.994
2019,39,7,14,.,.,-.989,-.996
2019,39,7,21,.,.,-.983,-.991
2019,39,7,28,.,.,-.876,-.98
2019,39,8,4,.,.,-.617,-.789
2019,39,8,11,.,.,-.509,-.642
2019,39,8,18,.,.,-.5,-.532
2019,39,8,25,.,.,-.564,-.661
2019,39,9,1,.,.,-.575,-.61
2019,39,9,8,.,.,-.679,-.704
2019,39,9,15,.,.,-.57,-.6
2019,39,9,22,-.5,-.493,.,.
2019,39,9,29,-.508,-.628,.,.
2019,39,10,6,-.836,-.853,.,.
2019,39,10,13,-.845,-.855,.,.
2019,39,10,20,-.517,-.55,.,.
2019,39,10,27,-.447,-.429,.,.
2019,39,11,3,-.445,-.524,.,.
2019,39,11,10,-.359,-.364,.,.
2019,39,11,17,-.374,-.413,.,.
2019,39,11,24,-.399,-.298,.,.
2019,39,12,1,-.599,-.582,.,.
2019,39,12,8,-.459,-.59,.,.
2019,39,12,15,-.531,-.674,.,.
2019,39,12,22,-.782,-.835,.,.
2019,39,12,29,-.944,-.934,.,.
2019,41,1,13,.0927,.0999,.,.
2019,41,1,20,.0531,.0329,.,.
2019,41,1,27,-.0813,-.156,.,.
2019,41,2,3,.0252,.0864,.,.
2019,41,2,10,.046,.0922,.,.
2019,41,2,17,-.025,-.0237,.,.
2019,41,2,24,-.16,-.206,.,.
2019,41,3,3,-.0379,-.0492,.,.
2019,41,3,10,.0454,.132,.,.
2019,41,3,17,.0496,.131,.,.
2019,41,3,24,.053,.145,.,.
2019,41,3,31,-.0447,.0216,.,.
2019,41,4,7,-.204,-.224,.,.
2019,41,4,14,-.0704,-.0247,.,.
2019,41,4,21,-.105,-.0758,.,.
2019,41,4,28,-.0951,-.0523,.,.
2019,41,5,5,-.0672,.0374,.,.
2019,41,5,12,.,.,-.14,-.0319
2019,41,5,19,.,.,-.122,.00112
2019,41,5,26,.,.,-.137,-.081
2019,41,6,2,.,.,-.381,-.371
2019,41,6,9,.,.,-.611,-.611
2019,41,6,16,.,.,-.901,-.902
2019,41,6,23,.,.,-.971,-.972
2019,41,6,30,.,.,-.974,-.977
2019,41,7,7,.,.,-.98,-.978
2019,41,7,14,.,.,-.982,-.975
2019,41,7,21,.,.,-.986,-.969
2019,41,7,28,.,.,-.986,-.979
2019,41,8,4,.,.,-.99,-.987
2019,41,8,11,.,.,-.984,-.984
2019,41,8,18,.,.,-.835,-.912
2019,41,8,25,.,.,-.424,-.531
2019,41,9,1,.,.,-.187,-.235
2019,41,9,8,.,.,-.125,-.189
2019,41,9,15,.,.,.0501,.089
2019,41,9,22,.109,.0982,.,.
2019,41,9,29,.118,.111,.,.
2019,41,10,6,.09,.0982,.,.
2019,41,10,13,.0403,.0185,.,.
2019,41,10,20,.0892,.0648,.,.
2019,41,10,27,.114,.158,.,.
2019,41,11,3,.0793,.0424,.,.
2019,41,11,10,.14,.148,.,.
2019,41,11,17,.0698,-.0196,.,.
2019,41,11,24,.0401,-.0136,.,.
2019,41,12,1,-.302,-.356,.,.
2019,41,12,8,.109,.0236,.,.
2019,41,12,15,.0818,.094,.,.
2019,41,12,22,-.0474,-.104,.,.
2019,41,12,29,-.077,-.242,.,.
2019,42,1,13,.155,.401,.,.
2019,42,1,20,.148,.364,.,.
2019,42,1,27,.0525,-.0575,.,.
2019,42,2,3,-.344,-.365,.,.
2019,42,2,10,.019,-.148,.,.
2019,42,2,17,-.054,-.286,.,.
2019,42,2,24,-.0359,-.292,.,.
2019,42,3,3,.192,.303,.,.
2019,42,3,10,.137,.112,.,.
2019,42,3,17,.131,.157,.,.
2019,42,3,24,.0843,.165,.,.
2019,42,3,31,-.102,-.158,.,.
2019,42,4,7,-.306,-.327,.,.
2019,42,4,14,-.045,-.0528,.,.
2019,42,4,21,-.0638,-.0149,.,.
2019,42,4,28,-.143,-.0809,.,.
2019,42,5,5,.0111,.0645,.,.
2019,42,5,12,.,.,-.0959,-.00955
2019,42,5,19,.,.,-.178,-.373
2019,42,5,26,.,.,-.138,-.31
2019,42,6,2,.,.,-.379,-.605
2019,42,6,9,.,.,-.859,-.883
2019,42,6,16,.,.,-.991,-.999
2019,42,6,23,.,.,-.989,-.991
2019,42,6,30,.,.,-.988,-.996
2019,42,7,7,.,.,-.997,-1
2019,42,7,14,.,.,-.98,-.982
2019,42,7,21,.,.,-.981,-.967
2019,42,7,28,.,.,-.979,-.965
2019,42,8,4,.,.,-.998,-1
2019,42,8,11,.,.,-.997,-.999
2019,42,8,18,.,.,-.995,-.997
2019,42,8,25,.,.,-.998,-.991
2019,42,9,1,.,.,-.998,-1
2019,42,9,8,.,.,-.995,-.997
2019,42,9,15,.,.,-.865,-.958
2019,42,9,22,-.729,-.75,.,.
2019,42,9,29,-.679,-.703,.,.
2019,42,10,6,-.682,-.691,.,.
2019,42,10,13,-.603,-.708,.,.
2019,42,10,20,-.635,-.77,.,.
2019,42,10,27,-.48,-.546,.,.
2019,42,11,3,-.549,-.61,.,.
2019,42,11,10,-.565,-.52,.,.
2019,42,11,17,-.593,-.599,.,.
2019,42,11,24,-.586,-.557,.,.
2019,42,12,1,-.723,-.776,.,.
2019,42,12,8,-.6,-.62,.,.
2019,42,12,15,-.517,-.476,.,.
2019,42,12,22,-.544,-.565,.,.
2019,42,12,29,-.697,-.702,.,.
2019,43,1,13,-.0806,-.237,.,.
2019,43,1,20,.0245,.045,.,.
2019,43,1,27,.0384,.12,.,.
2019,43,2,3,.035,.273,.,.
2019,43,2,10,.177,.232,.,.
2019,43,2,17,.0962,.0191,.,.
2019,43,2,24,.139,-.00148,.,.
2019,43,3,3,.0298,-.0897,.,.
2019,43,3,10,-.166,-.326,.,.
2019,43,3,17,-.014,-.141,.,.
2019,43,3,24,-.405,-.483,.,.
2019,43,3,31,-.155,-.307,.,.
2019,43,4,7,-.0847,-.238,.,.
2019,43,4,14,.129,.102,.,.
2019,43,4,21,-.00887,-.143,.,.
2019,43,4,28,-.179,-.0577,.,.
2019,43,5,5,-.115,.0915,.,.
2019,43,5,12,.,.,-.316,-.308
2019,43,5,19,.,.,-.172,-.3
2019,43,5,26,.,.,-.565,-.568
2019,43,6,2,.,.,-.869,-.89
2019,43,6,9,.,.,-.985,-.99
2019,43,6,16,.,.,-.987,-.979
2019,43,6,23,.,.,-.992,-.99
2019,43,6,30,.,.,-.987,-.998
2019,43,7,7,.,.,-.998,-.996
2019,43,7,14,.,.,-.994,-.997
2019,43,7,21,.,.,-.998,-1
2019,43,7,28,.,.,-.996,-1
2019,43,8,4,.,.,-.998,-.991
2019,43,8,11,.,.,-.998,-.989
2019,43,8,18,.,.,-.823,-.739
2019,43,8,25,.,.,-.51,-.373
2019,43,9,1,.,.,-.275,-.213
2019,43,9,8,.,.,-.206,-.359
2019,43,9,15,.,.,.175,-.00537
2019,43,9,22,.283,.0557,.,.
2019,43,9,29,.31,.306,.,.
2019,43,10,6,.253,.124,.,.
2019,43,10,13,.446,.41,.,.
2019,43,10,20,.358,.39,.,.
2019,43,10,27,.555,.962,.,.
2019,43,11,3,.603,.972,.,.
2019,43,11,10,.356,.743,.,.
2019,43,11,17,.28,.506,.,.
2019,43,11,24,.408,.228,.,.
2019,43,12,1,-.128,-.0773,.,.
2019,43,12,8,.283,.644,.,.
2019,43,12,15,.427,.636,.,.
2019,43,12,22,.275,.385,.,.
2019,43,12,29,.191,.313,.,.
2019,44,1,13,-.0517,-.0222,.,.
2019,44,1,20,.0377,.0756,.,.
2019,44,1,27,-.00608,-.0583,.,.
2019,44,2,3,.0255,.118,.,.
2019,44,2,10,.00369,.182,.,.
2019,44,2,17,.0508,.262,.,.
2019,44,2,24,.0328,.158,.,.
2019,44,3,3,-.0602,-.193,.,.
2019,44,3,10,-.376,-.441,.,.
